dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033
2016-06-30 22:08:35+00:00,,105.76485555162486,76.22413524837128,,,,180.6293689726154,190.94281740046662,,,,,,,,81.00637718066544,83.20737431408844,94.86976481048175,93.7993576108284,106.08482861110028,100.89741505273544,105.20727544507314,,,,,,,,,,89.76524145296428,,
2016-07-07 22:14:46+00:00,235.83022696709284,,,,,202.37246116293025,176.7377750918985,,,,,109.52768213874933,92.29886215965816,,,,,,,200.99151817514513,,,,,,,,,,,,,,
2016-08-17 22:08:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09 22:14:55+00:00,205.6713869309229,95.25693738934528,66.34775714924669,58.060173567544325,51.309580028934064,103.68257130426164,169.04587875608468,183.93265513382636,,,,103.1797918518491,86.0252413292534,77.51036213887694,61.91991780867437,63.80931171933071,77.2685508317642,80.7847686740144,92.81063091993447,94.82992309601771,96.60636449137392,,,,,89.41632707937588,73.96659199143441,77.9736178422389,79.24351247441577,85.29074297289627,89.03526504075948,102.28488825816747,109.52818871585511,90.72869406955046
2016-09-10 22:06:15+00:00,,,,,,124.71470995074773,165.6352798370396,175.00737714145885,83.90024468172035,117.71863367812401,132.02133370200278,120.50629953421407,104.59545490622276,94.68262920073138,63.16165224121238,75.10420133505913,81.12191077946913,84.5116882796242,101.9908541234948,105.12554453805699,101.42339349224375,122.22402546870637,117.22242473045277,114.67359619276687,112.80798837142274,96.09642339457083,77.5163450455465,80.322544599743,80.35122195491813,89.4085829741786,96.08715596315699,108.50102720486589,119.37701031988475,104.90585790007624
2016-10-11 22:14:58+00:00,,,73.3184242833653,60.52116004597272,,,,,74.16465129648314,101.04670302371665,118.93420293362811,112.49710593411037,106.19612491195636,97.14769318432552,77.55418014191255,67.78925532309833,69.50826672571513,65.55688645003897,,,,,104.34960376498775,111.86357231321621,115.52351433061287,108.0157411640801,79.39792021506277,72.14781808148929,67.34592067629308,81.67184675577342,98.42855529314687,116.6880318349296,106.2348074621272,
2016-10-12 22:06:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,93.3046480833831,92.50912105221715,84.51294341286334,,,,,,,,
2016-10-28 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14 22:08:22+00:00,,255.66193395739566,225.42443418340082,246.07738230829057,248.42481645137747,247.132415463152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-30 22:08:28+00:00,,,,,,105.26824561949103,193.49513981967795,192.74564106952394,,,,,,,,,,,,,,,84.51073275004309,92.16447289364127,92.973908031326,,,,,,,,,
2017-05-23 22:14:43+00:00,196.31272192339154,132.8977257697272,106.67431840344896,,,,185.38025601973825,209.99820764759096,85.44739886330386,107.9308616307683,112.41836048105652,110.46873221079304,109.2295680675719,109.10880517316578,108.36893913354618,,,,,,,,,114.87680352694716,109.5688141781886,117.50435444198338,,,123.37507880896774,83.00118322717083,,,,
2017-06-08 22:14:48+00:00,176.5837152351438,132.29082512851795,95.76166871050756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09 22:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16 22:11:31+00:00,,,,,,,168.3246960072255,174.17390360239457,91.63765907303856,81.5565058621361,90.80997284809612,95.23897013959494,93.76799323612818,89.8696149730916,86.9222584842561,76.18189082152936,89.5007608138549,82.41863114073064,101.7947732540458,96.57682685794092,94.02901525439007,104.11024259587256,97.20866924690837,92.88603166311668,91.57464938970546,97.98159408356516,95.28344462282216,64.14684639284015,,,,,,
2017-06-17 22:08:39+00:00,210.69401401426228,103.17703817560027,102.02405576781852,78.87279300917837,,,,,,86.02459398806603,86.2615360037824,87.2162119979158,90.64922516569848,96.04289996675624,82.51927168156202,78.13453487356604,79.77283900754318,,,,,,92.27341963160984,91.92353925508684,95.44471289089152,97.3687649695714,95.55518661478047,,,,,,,
2017-07-02 22:11:59+00:00,,,,,,,,,,,,,,,,,,53.55401985352918,89.16261166579967,176.16757006000026,193.37795688593084,199.0600329155232,,,,,,,,,,,,
2017-07-10 22:14:52+00:00,,,,,152.91848304283022,185.7619780670986,240.02893202211703,269.993703689281,,,,,,,,,,193.55512042365908,,,,,,,,183.57940054349316,184.37435949785916,208.62196874528635,,,,,,
2017-08-03 22:12:11+00:00,,,,,,,,,74.20224545821901,102.07076555660176,128.20621995548177,122.83706110308549,117.3889746139498,123.76914575073712,108.21199588917825,101.28534965617969,96.83970764124341,91.57585731672616,90.385528557385,105.80779000893384,123.05908470312136,130.52427390231787,114.26212164325217,105.96918134685404,106.80363780824064,100.95006668628112,102.22443924251412,106.11471909356536,112.21181977572166,111.13138565563958,108.04611917794844,108.95790201846677,103.96135584078961,
2017-08-12 22:06:04+00:00,178.2919624033275,114.09108703924738,97.45020881132571,96.48739709979293,90.78229966934674,125.14962807284932,193.85088374850812,186.23701623693026,70.9001504392689,103.07997740952449,127.12849557540896,125.30053499506779,,123.26442171912036,98.23743949428045,94.56718912547461,87.22683507644528,79.73622409507061,91.80254437298427,105.34595411689642,123.46277705151226,119.72212038277085,115.42834613624765,100.65872889109205,98.06589632132578,93.7008862793313,96.26385113677831,104.75594267827397,112.37974688020529,109.34910210517599,110.6446040106577,102.4840243068425,95.3842178725052,
2017-08-28 22:06:08+00:00,,,,,,,,,,83.60511885695234,114.6815935104064,120.40414143921146,103.5764678395239,95.59625013410891,74.2938374339924,73.82508088577282,68.95640282683547,62.26291675279832,81.56353873221576,85.60237272934774,87.84038903659605,97.65457604352542,86.5163912772064,84.34970846207582,81.63910285845648,75.23186384592304,70.65444515908743,71.19153469416591,62.27376183331601,,,,,
2017-09-04 22:12:19+00:00,,,,,,,,,,,,,,,,,,,97.60148934526205,114.6703718117793,132.78718483263646,123.98107756968511,121.25448175753297,106.90845572581276,100.66790884967534,102.40746854492716,110.56364501036515,111.1166122290641,116.52343900703997,118.17355903586062,126.16618554043563,120.57266474471746,110.9062805543877,
2017-10-14 22:14:50+00:00,160.27223815407956,106.09764382182179,102.07775056456748,,,,,,55.810566140240205,67.23695035839208,97.52628233582816,109.36394023449265,106.15177240005548,120.32594416553752,93.49457922248388,90.8719107120965,,,,,104.77273705209723,118.03930734606655,106.34000184652272,91.15670105753932,95.48161718570732,97.76841672693756,104.82408246138112,117.86935696192921,102.77071157674787,100.71633149261558,,,,
2017-11-15 22:14:48+00:00,,,,,,,,,,,96.90833908946843,102.7032190446987,119.30357555363696,122.11139798486808,115.21080341267816,105.52886456141482,104.88062683612857,,,,,117.7469915886945,111.67825953853828,101.44263819579459,90.12630099096825,91.81778255411963,97.83599217978161,100.6457917133165,106.65143608325232,110.10847033063673,111.24012715348172,,,
2017-12-10 22:08:26+00:00,,95.19307014498878,125.06329588469431,111.87348645960121,115.72647428291738,184.86809374031571,180.60808825425343,172.99723502035513,94.5350324941847,,,,,,140.18229435231189,131.25452133333798,155.59506149257155,149.60689251835322,164.44115413207714,163.0295525321475,153.12961705219726,159.14949895725815,142.21751290221906,,,,,,,124.85352512467368,116.35044529323854,118.69707427920368,127.2077192516889,116.21618678402797
2017-12-26 22:08:16+00:00,175.25804277904325,96.49636068753821,100.46049740395516,88.09449674271308,79.25686412136592,178.45124392358505,200.65940775642423,,,,,,128.20631425495867,112.29530552700595,112.76230603018477,101.53862568947925,111.71738930834577,105.09231167106077,111.64617983968066,117.09599412401973,117.74656701500493,,,,,,85.45406993759994,103.14935812339772,103.72789793188811,101.32682908317756,90.9117982663698,103.02844862233687,114.93441309625398,105.83617753526867
2018-01-27 22:07:47+00:00,169.05493806460854,106.48912900958692,,,,,,134.57285829771328,93.88673433174353,103.78888636297913,114.43740419914516,112.974011464336,127.71038762539737,129.55544973740248,123.05757679631364,,,,,,,133.54311812036232,128.53944352348898,121.43431643443012,111.71986682075897,110.4525101849327,106.65939957142018,,,,,,,
2018-03-16 22:07:13+00:00,,,,,,202.8678370033218,223.43876529028358,212.30483959005355,,,,,,,,,,,114.46230614910091,123.3266076081651,140.5340902904314,112.98272919095535,,,,,,,,,,,,
2018-03-24 22:05:32+00:00,100.4698186363317,69.81561847836123,67.51488022825728,85.33446428832335,105.801380488477,159.18762896177134,169.44279117645104,173.40502079581543,97.7287661134832,91.82769262051815,94.85355618142484,95.80586055201582,114.39766021474586,106.55704994752672,90.84051313247745,91.91795496162604,122.72232585860284,106.75017850335628,127.33807545604392,117.50078392267658,125.78904736845162,139.53812749494585,121.62277880998134,116.87054343179335,121.16395106553682,121.3561912863598,119.33847497682646,110.03201393227326,103.75702643674994,92.86634211352239,89.68569051379404,123.36834833922542,136.31372991939898,133.7515146722778
2018-04-17 22:06:43+00:00,,,,,,146.9447269888867,225.01994293321778,211.31274245823505,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03 22:06:26+00:00,158.7794965893764,117.7543935996002,95.16111615536919,,,,200.14700683915635,199.59051023083055,,,,,,92.78601764735518,99.07557626659779,106.04651929687867,112.88351542074024,121.07914241758348,120.16354540117578,117.56644344050544,131.8661107321828,,,,,,,112.76802286671595,110.26098266480578,104.35467492218768,105.80817958771351,113.59068280281195,108.14372184711866,
2018-05-18 22:11:10+00:00,,,,,,,,,,,,,253.3993852526225,,203.83159169993783,131.02255414321948,162.48600292941663,143.69375081361363,,,,,190.48398604250227,140.9854537198641,,,,,,,,,,
2018-06-27 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,136.70779642145547,141.18699180572258,,161.9188832100955,,,125.24640635853697,,,,
2018-06-28 22:05:04+00:00,,,,,,,,,,,,,,,,,106.19435036886227,122.3749304282521,120.1154240783404,132.1044766380707,142.38521340722494,131.48948130088743,131.6286272037907,117.73705692144065,118.13155040147097,115.03479756102683,116.15657647538112,,,,,,,
2018-07-29 22:11:05+00:00,,,,,,,205.8263745977049,205.18133643703862,,,,,,,,,104.29467332149542,131.12932886204712,126.46678511095351,128.41706154949568,142.050247544065,111.90186373022513,111.61851257452452,,,,,,,,132.13860732917922,129.2790667761176,101.67465938928018,
2018-08-06 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,118.07258824903828,120.09567951508893,99.13919071376353,93.09533643867367,99.14256568638811,109.07729288584191,102.55247325258607,102.87954160956343,103.39037482899013,93.9088061212859,
2018-08-31 22:05:35+00:00,,,,,,,,,,,,,,,,83.42904329876878,99.51518756377308,103.734829635507,105.6706040923837,114.32327560326154,123.19768285596098,128.38622084750654,108.27199557826889,104.22995847134062,97.90245642909068,89.42555318432429,87.6182425963763,83.53885464908961,,,,,,
2018-09-07 22:11:24+00:00,,,,,,,,,,111.66469501626722,116.17899573434592,100.56335268434854,100.26351804011682,101.15418883115784,108.08730161352848,111.18287663754523,120.62538116206954,128.8860002819213,120.95507821398601,131.8635568987036,142.27460979179557,135.20432394510712,128.5928980529922,120.4006379496459,112.0118849351648,107.79062623011691,107.84367905611089,108.53426443468433,112.48179993877379,118.04677097642792,128.8734631817668,124.08817838376785,113.22353958069571,104.40240430590157
2018-09-16 22:05:39+00:00,,,,,55.15732878655923,127.04239727271585,169.983352166813,177.02683776974706,73.78051778184336,99.81242102480644,114.29215444391104,109.59098213044989,98.87843634677311,101.5113172612663,96.40102747423558,90.88354728993598,102.78122886449322,102.30804776103042,131.20604451007625,143.7445224864809,143.52781599801588,152.17427583580474,143.8507877232405,141.3843057618929,119.49708003041383,115.23702510884794,99.9170884348094,96.3530812822024,91.67331567341735,98.42954849450985,106.0623103874837,102.11715488330265,106.84231972726558,98.09691898040894
2018-10-01 22:09:44+00:00,209.4792307727845,123.54977534626278,108.27085807845927,70.12990874104537,50.061494929465454,130.05852528294437,167.94176777741015,,,,110.06331716038092,104.2552492566893,116.02201547274254,112.43177278116846,95.63269539187709,83.04047288687971,76.15807206883062,78.31690784230685,97.26248703224428,109.67801026968326,117.04251888002112,,,,,98.21768572876272,86.16229993745893,87.5337643820792,83.51288233348302,95.8854702798254,96.3613366872022,105.80237065400904,120.35313746248576,118.7966711617654
2018-10-18 22:05:53+00:00,194.42683872554727,143.99353993357948,117.94042920033174,92.14142792966464,75.31566411551917,171.9647389061304,173.42756501436176,174.5466455730855,80.7463879320351,95.81447650183692,112.63522604895633,106.18719692451775,106.95756239533878,118.03078495506449,129.34955405334813,135.29649002601286,132.14391359039132,119.35241193912263,128.93597940917545,125.6584077853698,135.34498558362918,153.46436985899223,151.8144130948433,151.40312801788258,150.7517980325083,143.10173899663044,111.71969072428794,107.35995974304473,100.58163014393182,100.67990826983768,107.56501373438955,119.61948533525664,117.58601732818244,110.74644348121473
2018-12-21 22:05:54+00:00,,,,,,,,,,,,,,,,114.95149534494841,115.75534229196695,137.6481252834255,132.97890409545144,142.31250355437817,151.37578729182403,123.26864887867018,120.8544435380686,116.12548990537027,120.80598270595982,122.48473646383488,,,,,,,,
2019-01-30 22:00:18+00:00,,,,,,,,181.66726113147672,75.69454258509539,83.77481273056092,87.5446753191626,84.04778772167602,92.698508979724,82.26513956870642,,,,,,,118.26105346745236,118.98957180152924,117.05531536758365,129.1969534277729,121.63782102031392,120.81329618835198,111.55844073708207,111.35681968341575,,,,,,
2019-02-14 22:11:33+00:00,165.13022222521715,125.44768241944554,117.11797742432942,98.1260966513993,73.11520939184489,175.95736035244602,156.87349352576075,174.823266112495,88.64259331684715,89.42319996689923,90.377810713382,86.03857531998831,85.75994603122562,95.29064632892468,97.99277549636224,97.49732644651401,101.97877119729509,101.73942122591436,116.43130625618515,121.4143326591953,122.73574915623999,131.980146549746,124.76542925723622,129.75063915389563,123.9587163639786,110.31656933037272,105.44291746287323,105.18960703250133,99.72684357017172,99.65613018201219,99.23143388420728,104.37842801487443,104.86228750362045,105.16060359251112
2019-02-15 21:59:50+00:00,,,,,,177.64509267452,171.30437942038807,196.51506303835623,,,,,,,103.82615706575199,103.88388971047539,110.49473402162096,109.97382385842663,123.83020463822761,119.83297271993452,128.5676388917984,132.722984184267,,,,,,,104.64266472665173,105.57431995474245,107.62386479379522,112.33898112144156,107.14933089238072,100.62996315558864
2019-02-23 22:05:44+00:00,,,,,,187.88099567846527,187.7995180977415,189.59322219919116,76.72027386342114,,,,78.47412997634285,82.74467215359358,86.62508388707309,89.5378568236365,100.1247928501227,104.61884980426156,110.0744663105577,114.1796478069169,118.25690146166906,119.96813716179193,118.59568418246084,116.53305548609397,116.72460142263527,108.7382047914501,103.67131304686735,107.48178393664885,111.4751271156426,104.42875809165393,112.71670310470944,104.54617853172576,100.09046720632224,91.84264686073769
2019-03-02 22:11:53+00:00,177.16097170640708,148.09053955538744,127.83288745491951,119.50486013302213,111.47632983579352,190.15616324085926,182.8652553894826,201.71814318579126,101.70076470039169,119.53424137376177,121.9847452840594,102.20850846723724,102.67823373239123,110.41596139201113,121.54026113855953,127.29574462225399,132.28438457303332,133.68778707532212,131.02723763369875,136.88072604490662,143.9340601536689,147.39368261285367,149.40956397684675,144.11298316549073,142.158150553042,143.34098035409573,139.83259640337994,135.9460377371026,137.64032331866372,126.7186059557686,129.094376619457,127.55178348015076,122.62772624333617,114.28866170439623
2019-03-10 22:05:18+00:00,151.15606996925123,136.00941939673405,104.26263021510914,93.70067955288347,,155.41704319422612,196.2781677968497,,,,,,,87.29077361866891,99.53138474134437,109.20350568032768,116.45830139930732,134.61478715394324,127.93204411745755,125.75571357215604,,,,,123.61945202760428,108.48365999478794,112.12784166592444,110.74170766519039,107.44983298684912,111.07111893482843,111.74418923743204,101.76607750109233,98.16795588477962,
2019-04-12 22:05:30+00:00,208.0636484408468,115.14157779918067,117.63494534971863,98.4563796802022,93.50033677347068,102.00727231917143,176.51403851372558,183.02736934810284,,126.95476281665083,125.91904394472192,122.03813088752142,107.14785879648733,115.97917696060466,107.24028733487786,110.07927446115424,107.8446472854079,98.1737202541395,123.90729672387772,114.53051494197466,116.42206457232977,132.07285669221682,132.87834482791632,135.53464924767735,141.83463042799966,141.7631186240118,138.54694355721776,140.47734402922322,137.0398509319579,120.43447104336371,99.00764599301961,98.59899163009841,101.76633414612661,96.0789097376875
2019-04-19 22:11:38+00:00,,,,,,,,,,,,117.22699972783941,135.74781401715944,120.88666895728537,132.4497154737069,136.4760100470525,139.70512029586152,161.31104021147394,135.421187154139,147.82569257115622,158.899296336173,141.40974098453,149.81647568353347,141.01350187073734,138.30280301866634,136.32399778062404,139.12817008237067,136.48185101467203,144.63988322000554,137.28214271130588,151.27057144044844,145.0254895004895,134.21610050184964,
2019-04-20 21:57:42+00:00,,,,,,,,,,,,111.0463556351205,144.3103754085895,124.20101269796865,,129.14465343081451,135.65887485451063,156.83145036803805,131.9229510376121,,,,,,,,,,,,,,,
2019-06-22 22:12:04+00:00,,,,,,76.78766783726236,170.59726122107926,164.8238939255516,88.3506909364079,105.81312329354785,105.8044228396547,96.14885709759307,101.85810781730471,,,,,,,,,,,,,,116.5221475661648,115.77863372444097,111.98698415480624,104.25373835637201,97.56132687579884,94.57623877597484,84.72980038964367,
2019-06-30 22:01:14+00:00,203.61344819479447,135.27265919643864,107.94097853297106,,,,,199.99448598250532,104.87841725709028,115.10414229757797,118.69274070206872,106.12268760733656,112.10312370689364,103.83807565510891,102.64317967270904,115.28248391739396,123.72145101692269,,,,139.3141660511382,136.39468990537608,134.04996569215464,130.72550507507216,112.43741681965044,116.16852498471144,116.9736228893379,,,,,,,
2019-07-24 22:11:48+00:00,,,,,,,154.70959076738228,175.97890218750905,117.02438463713692,134.23080508116405,125.49388491527796,112.91887717324688,99.78573672484823,111.43777281604434,126.76275668751616,116.23566677825708,119.93703821791608,115.01135188572064,143.5806571713661,142.35395652437927,132.52483906977437,141.17481045197874,133.891401629324,132.6793115213933,136.32720484860195,133.85412031628306,139.1071617897211,133.8906824676872,126.40022208614882,114.80447485075004,99.3714051884772,102.61382251794174,,
2019-08-09 22:12:19+00:00,216.89042344391802,,108.98912356230808,90.33242225245817,48.422467422662145,95.30592824752776,152.88742745835407,170.76368432187698,112.15128788123727,120.98932192342345,,104.73590834257291,100.4749761664303,111.4977208172075,113.80071101318433,120.05303996664512,125.86620687126151,112.19974395716199,139.1285987055539,131.1362493625557,132.87817756867406,146.29488937060268,140.54332197922045,134.5137758549402,134.16866170224287,129.86381748995544,128.16137057751018,132.3381560432603,128.9855201519056,119.41818890318739,103.4387627915485,114.36780883972509,107.8779666652238,
2019-08-18 22:06:11+00:00,,,,,,127.09893544174665,208.96667702399887,201.7820562989506,95.8177477303737,119.10414363856957,116.84490509222148,107.4031904733579,107.20304198873654,108.90287026608988,120.12501515966122,125.83193351250986,139.6206872765855,151.43466023892458,135.73266115539212,143.46132849837022,146.72808860882355,136.30446441239118,135.1325489589484,126.80004979367033,122.58847300837655,119.75735487307216,121.88071371486099,122.63392680576654,126.81766056618112,121.63668315555927,126.10726861535404,116.56216289615526,103.77052095758518,
2019-09-02 21:58:37+00:00,206.69134751995594,153.99144809974314,,,145.38646693472043,133.95522124393958,184.26351440708964,195.3827394404458,,,,,,98.15147449382926,114.75634353477048,119.96909992942848,130.7287833676063,131.12980014562882,123.39815312763326,122.09942442832362,129.5856884978581,,,,,103.9418930774909,98.69401964733302,97.15752764716773,101.84323013310959,101.90202279095112,124.0414181160556,106.1352255928123,,
2019-09-10 22:12:03+00:00,,,,,,135.5560823494826,174.33378742891082,186.93306743387507,92.77872163709523,99.24493221856793,106.46455788595664,103.78477816210656,114.36611307296752,115.04636897943712,128.53878819793354,131.10433737599868,133.12146081189414,135.36255893780833,133.60626152282424,135.27013598551213,137.63719871423066,134.52970221228765,131.03490882905487,127.49748088364298,125.1061752506116,110.10551775171146,109.19846782077667,108.23284306296893,116.8949031032282,122.9085632477469,130.21533824029328,,,
2019-09-11 21:52:03+00:00,,,,,,148.1258385683813,208.08135686445655,199.21719833073018,89.52463015185693,,,,,,,,,,128.34646788457414,131.78267110450503,136.93513427964214,113.74705113948247,123.32574939481097,116.11066808909794,114.8125755466166,107.67563217066187,,,,,,,,
2019-10-05 22:06:24+00:00,220.87060915773637,162.3286947775999,,94.61527060309506,66.2901637053954,120.47485745236989,172.2246857072982,171.4487486816766,93.81255515567688,98.18023780742195,94.27565618717058,102.12768186514516,102.7666627283278,130.48176861765148,140.21954284473705,151.9342735252307,151.0142484385198,118.66154809884966,150.00400441368564,144.2187098385791,149.3519188230855,161.50514867649068,155.92060452781416,135.40723963088104,129.1304980907901,122.50299036485004,115.62165713058245,107.76532759662082,115.39558186938831,114.10362081983946,111.36746133961336,120.90499745148179,114.22453824281467,92.67069586133027
2019-10-21 22:06:25+00:00,205.69806822062222,156.16794171682358,134.67054941153864,93.93950871729963,56.05573572515966,168.52656695106344,156.2889395466038,170.1725907836322,95.69900116720271,92.33483136820999,92.69541509594208,98.26488426110538,102.8440178141352,112.253854023016,121.72488744715368,127.46960653875713,128.26824118876513,112.31956906435974,134.4910813479524,131.11747094400778,127.63479971212038,140.08433932413254,133.4777013532162,125.06187650894701,118.40656449852202,103.8505246132288,102.03031686934311,96.97500311619423,95.9171963630511,93.09496787900024,95.826414558258,99.09098988039361,93.04085766729547,72.26515369798317
2019-11-06 22:06:24+00:00,,,,,,185.86883194925986,173.2207188119876,178.0694061106375,122.05395100688567,138.76262972788984,,103.1301028871638,111.44659856248596,130.77945110680903,133.5037367774278,139.3774039961518,140.97211268169116,134.37030764902457,158.2272425056307,171.45073142078425,165.39889518117008,149.9293428251811,143.0583112281998,140.22946301940075,133.91409492509206,116.30963429926015,119.11168205781163,130.86074184901383,129.60889871027987,118.37632640823452,110.21467227635337,116.21186622125963,112.62364330686594,94.81019166524774
2019-11-13 22:12:10+00:00,,,,,,,,,,,,,,,120.13312357167453,122.98349155712457,130.3441273023994,146.80325437771236,130.70526491667238,128.1807486003354,141.2644843028956,129.20180390028833,125.49776027222602,117.71598811939498,114.0415148542566,108.90626784787575,,,,,,,,
2019-11-14 21:49:16+00:00,,,,,,,208.46344355659974,211.61418153448025,93.84400475480948,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-07 21:54:20+00:00,184.94354099152866,147.93614386414697,121.42725735541354,100.15526173848434,,,,,96.14374038393153,91.00093279697869,88.54928599403011,108.50264362743009,103.40444352443195,107.7567649559124,112.24646506098735,112.77591076539282,112.73427287805413,111.89351242494206,,,,132.84096944839428,131.72112595948332,131.22751114625262,117.76206205942016,97.4271813588752,83.82220479636091,84.89991475247511,87.66725239984781,97.46484414953198,107.90335306770112,100.90889380207221,,
2020-01-17 21:46:05+00:00,221.31356709688106,178.6616242590921,138.35092291029048,,,,,,128.01062730562228,135.30178212366584,123.76598692543368,109.12123430460677,85.78432962417683,124.22213351774334,142.51881188672192,163.22157743502424,166.33764905470656,,,,,,,163.73247223261285,168.9401363724548,157.41064378306007,134.55810345973788,107.43072495554995,118.476668657152,100.01116935622696,,,,
2020-01-24 21:51:55+00:00,195.0025099367022,178.74874265726945,144.8445911542597,,,,213.0092476175309,215.6556430199693,102.15007181840723,120.47141842711258,109.46191574078948,100.65964459164111,117.02366798421072,120.55626135202391,143.0816699853437,147.241080979271,,,,,169.6972841724807,152.4886479099576,150.73363090664358,143.504888584003,135.781599251108,134.41561206574886,126.29193151056919,123.62942234578553,130.1484247687762,124.13474042653226,,,,
2020-02-10 22:06:04+00:00,,,,,,,,,,,,,,115.48076661108765,137.22636082196968,142.48527979562883,145.98675369441455,165.52308257829105,147.54991882362725,155.89206697074894,166.94843558991994,149.19390530047755,149.9499464760354,136.59916530513826,129.99712030428782,123.24585066661776,123.83054756299288,,,,,,,
2020-02-25 21:50:16+00:00,186.75883743780145,165.9630780980636,137.09413387007197,135.966259293106,134.6013017139244,193.6002274352229,185.68913936012788,210.04885405378045,,,,94.24750849359042,112.43640082369095,107.90931329308097,120.86450019091855,140.1243298082873,143.6354635015503,163.68341051475656,146.43180101731735,153.18131393302298,155.79646380314207,,,,124.5443529256924,123.51511050078824,116.26391892535145,106.71205679135016,109.9181821037075,110.5831746674499,127.9250309506956,127.6727017573962,113.72653249360607,105.7535085030284
2020-03-05 21:43:36+00:00,,,130.30273082561598,130.72727295304747,127.69405914730991,167.88749121120188,200.08348255636832,194.29934399778176,124.3370469273896,,,,,,,123.15822720829564,125.54836634772147,133.54588148314593,129.74827471139557,126.12013144483173,131.99344488244284,136.7343255780694,135.41805641911054,,,,,,,107.79108617652268,116.47196294774271,117.62517457770495,96.54116951793002,93.60779274145156
2020-03-12 21:49:24+00:00,,,138.99070839136544,130.5403415892114,136.0579892145478,189.26430358040767,180.21409951471776,190.76981857347272,112.07260933880877,129.29289090995104,123.8232960579341,99.2301169828588,,,,127.29879723333951,145.3736999128154,149.70848318017,141.58972629819476,152.23740641289677,157.67074062976363,148.87413480273855,145.9367731564642,130.9967706256943,122.43094742037472,124.1362070576987,,,,107.6075362378242,120.17739344942113,122.09805396118213,107.026669995077,110.18678858881523
2020-03-13 22:05:54+00:00,212.98797205684411,153.02369480030774,131.97425126669094,123.87299823604222,129.80970505567709,176.77560860328347,177.83645771420248,193.11289430376945,110.00454116532858,126.26911474189959,133.79309250507745,114.05895836912488,114.2697902369856,105.54729457495974,114.64515789978375,130.2712101360133,137.86244054583844,137.7646896876675,143.83226954412484,149.5664909602826,148.7859016348945,150.5291396437183,149.9003979561899,138.105418229214,123.06042756756814,119.73022881577675,123.89250205662631,113.40888044077718,109.24501587653515,106.20403800809521,113.71208164237382,116.82565626568918,109.91826380856337,99.75138410738704
2020-03-28 21:48:30+00:00,186.5407703805066,153.97757463717585,132.11692145115148,128.99998630565364,119.91102599514043,129.5324977002997,,,,,127.2806552387646,115.63451125655945,129.73631650135997,100.20086770196548,96.99991961245664,100.62799605338945,103.6342788622969,123.64472081708567,126.66059941007231,129.5728381146999,,,,130.66187174436183,123.35874277110692,130.0627914820181,137.6195144362502,117.38640953325518,101.29564194838972,91.66185600845037,94.01004826475753,99.65417368624722,101.72785567518271,92.39428024335805
2020-04-06 21:41:49+00:00,,,,,,,,219.58251062507043,106.51474570815077,132.25412182855018,135.6756147888635,118.11503898193041,128.09769841314653,,,,,,,,169.85165703805427,152.37892482215932,151.8207835900016,142.29340725099217,134.31598033921568,132.27992140696642,134.13636807786213,132.04123360440553,,,,,,
2020-04-22 21:40:53+00:00,,,134.2494729584055,136.32720929564695,146.48342586604176,131.69837753430397,217.82863152899606,217.07381623030244,117.76576876183292,131.34660316531188,,,,,,135.66281857974394,135.4108391053007,159.6821523640217,145.11523858541045,157.33885995957704,168.77067504620987,156.0269293226607,161.61075667776106,,,,,,,,131.26700590197493,134.04331301945956,132.60756729666238,118.7252844157603
2020-05-08 21:39:55+00:00,,,122.22487679306302,119.97990006270285,135.27733099655651,,226.21635473662067,216.40027452998862,111.44413264614798,,,,,,,,,,,,,,,,,,,,,,,,,
