dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033,satname
2015-08-22 22:12:03+00:00,,303.39,297.75,291.26,290.15,,359.30,366.78,,,,262.70,274.93,270.09,285.35,280.53,283.34,280.96,302.62,308.82,302.14,,,,,286.73,299.50,315.90,315.52,296.28,294.67,302.25,297.30,266.78,L7
2015-08-23 22:05:48+00:00,,317.47,309.37,290.72,291.32,,373.47,375.69,309.19,283.54,269.26,266.21,278.30,274.30,271.65,289.19,284.52,282.08,313.33,308.80,308.67,296.52,282.80,279.27,281.55,291.55,304.71,316.54,319.69,303.50,296.39,303.57,304.80,273.72,L8
2015-09-16 22:05:58+00:00,,,290.88,288.77,281.45,,390.72,396.78,274.69,,,,,,272.97,282.33,283.02,294.39,287.81,303.59,308.83,295.68,280.00,,,,,,,304.65,309.55,298.38,272.87,257.37,L7
2015-09-24 22:06:01+00:00,290.40,266.62,267.40,255.23,,,377.26,376.21,267.66,258.53,259.64,264.24,261.67,257.01,261.18,266.69,317.26,312.65,287.69,286.90,281.73,277.13,258.89,247.36,257.08,257.40,257.04,,292.59,301.54,297.97,279.85,252.60,251.69,L8
2015-12-05 22:07:02+00:00,,,,290.20,301.45,383.60,377.59,379.00,296.01,304.59,293.62,,,,,,257.54,267.90,286.57,296.11,316.04,333.10,324.52,318.73,298.03,,,,,,,319.19,301.99,278.34,L7
2015-12-21 22:07:18+00:00,,,,,,,380.00,384.91,309.77,305.95,296.79,275.14,280.86,276.78,,,,,,291.84,315.70,325.19,326.03,311.29,308.09,290.90,292.99,318.65,,,,,,,L7
2016-01-22 22:07:45+00:00,343.83,304.32,280.35,279.19,292.11,399.51,,,,,,274.42,264.29,253.01,265.07,272.71,275.96,275.36,262.94,,,,,,,287.25,290.10,288.87,293.78,301.52,308.90,304.71,287.22,276.87,L7
2016-02-23 22:07:54+00:00,,,283.78,287.60,292.57,385.36,413.43,413.14,289.72,301.17,,,,,,280.90,286.03,293.19,278.84,294.76,315.06,312.66,322.07,314.27,,,,,,,320.26,315.40,294.47,283.13,L7
2016-03-02 22:05:55+00:00,399.34,314.05,301.79,298.58,296.93,363.41,,378.06,323.29,,335.62,,308.39,287.29,268.53,295.99,300.59,276.05,277.29,286.46,303.17,325.11,337.61,344.11,319.22,312.97,308.64,309.37,306.56,314.53,306.78,307.02,306.86,296.78,L8
2016-03-17 22:14:19+00:00,379.42,301.71,267.74,,,,,,,,,,,286.91,259.32,275.83,287.08,287.66,277.81,,,,,,,310.50,301.65,310.53,314.73,304.14,310.66,322.55,298.26,273.72,L7
2016-03-18 22:05:49+00:00,389.27,322.68,300.88,297.26,288.79,359.93,384.04,388.21,314.93,339.11,352.33,,305.18,291.14,275.17,285.07,296.86,292.55,279.87,288.97,302.67,322.25,336.10,340.04,327.94,323.20,319.91,325.99,320.34,309.30,307.29,323.40,309.86,283.58,L8
2016-03-25 22:11:32+00:00,350.95,312.00,288.30,282.19,284.19,372.63,397.11,404.67,284.89,297.76,303.17,288.94,275.89,267.12,268.28,275.97,266.27,265.85,274.54,290.59,301.38,301.97,310.60,306.26,295.02,297.03,295.43,299.19,293.85,283.54,262.83,,,,L8
2016-04-10 22:11:25+00:00,,,,,,,,395.91,268.90,287.48,291.25,284.75,265.02,244.59,,248.69,255.41,276.05,269.24,270.20,283.08,305.94,329.62,326.17,307.74,300.78,308.65,301.56,296.82,292.31,295.05,285.91,276.91,265.58,L8
2016-05-20 22:14:38+00:00,,288.11,272.59,271.41,,,400.68,408.48,256.93,266.88,273.34,,,,231.43,240.70,258.54,275.32,272.65,279.63,290.95,288.51,,276.31,,,,,,297.69,,289.74,258.58,,L7
2016-05-21 22:05:38+00:00,,,,,,,,,,,,,,,,,259.19,268.55,250.42,266.63,275.32,267.24,,271.16,,265.05,270.21,273.82,280.44,277.61,282.72,259.39,250.88,240.36,L8
2016-06-06 22:05:43+00:00,350.41,318.34,284.57,286.02,291.01,,425.02,414.73,262.20,295.44,307.10,301.80,302.15,,,306.12,,,311.92,321.38,329.50,312.93,317.99,302.15,301.56,298.83,298.20,285.68,,,,,,,L8
2016-06-30 22:08:35+00:00,,300.41,266.45,250.12,250.97,,378.92,385.43,,,,,,283.40,241.82,278.23,279.44,286.01,291.84,303.09,295.05,300.58,,,,,,,,,292.11,288.26,,,L7
2016-07-07 22:14:46+00:00,,,,,,,380.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-16 22:11:53+00:00,331.12,273.81,247.29,239.49,240.84,,406.57,397.08,240.03,270.04,268.66,261.36,252.09,241.05,210.79,254.47,260.29,267.90,264.99,283.89,280.95,271.54,,,,,,,,,,,,,L8
2016-08-17 22:08:39+00:00,308.53,293.27,,,,,,398.71,250.10,277.71,283.58,270.21,248.94,251.38,,,,,,,303.42,294.37,298.90,298.56,278.80,267.49,282.52,281.81,283.00,,,,,,L7
2016-09-09 22:14:55+00:00,,286.68,262.67,254.21,243.82,,358.50,380.60,,,,294.05,279.52,270.78,257.05,260.88,270.74,275.52,289.52,289.85,291.86,,,,,281.45,268.32,272.74,274.19,281.77,289.25,298.30,305.47,,L7
2016-09-10 22:06:15+00:00,,306.78,270.60,258.76,246.59,,375.17,374.11,279.99,311.95,327.00,314.62,300.05,288.23,260.20,271.76,277.80,279.23,299.22,300.57,297.13,320.02,316.57,314.60,310.71,295.04,274.78,275.67,277.21,286.92,292.44,306.90,316.71,,L8
2016-10-11 22:14:58+00:00,,,267.60,256.06,,,,,267.32,297.13,312.27,307.60,302.28,288.77,268.46,261.31,264.25,258.68,,,,,298.12,305.78,309.14,299.91,276.08,267.22,262.60,275.36,296.50,311.00,300.73,,L7
2016-10-12 22:06:21+00:00,,,252.12,232.78,220.95,358.91,370.82,,,,,,,,,,,,,,,,,286.57,286.17,274.73,256.94,254.02,250.32,261.99,278.96,286.27,277.62,256.23,L8
2016-10-28 22:06:23+00:00,341.33,294.24,257.46,247.98,246.95,396.45,402.63,400.18,262.06,284.67,294.08,287.55,278.04,270.80,278.39,273.39,267.32,288.47,287.73,292.80,306.56,300.09,304.98,297.68,295.44,281.03,276.62,270.78,278.34,276.97,297.07,299.67,290.45,271.16,L8
2016-12-15 22:06:18+00:00,319.78,296.02,257.67,251.84,256.66,398.21,423.54,409.86,265.82,286.93,285.39,272.64,260.46,255.48,277.70,280.62,277.45,291.46,271.59,281.29,293.77,287.29,302.41,302.16,302.12,291.34,288.73,278.01,284.36,277.68,295.88,292.87,279.81,285.27,L8
2017-02-08 22:11:46+00:00,395.11,,,,,,,,,,,,,,,,,,,,,295.54,298.67,304.14,305.62,320.44,312.82,302.37,290.59,282.23,,,,,L8
2017-02-24 22:11:42+00:00,367.74,316.08,282.62,268.76,266.31,402.70,393.06,402.48,279.42,299.48,299.32,279.24,274.58,266.46,288.67,288.63,295.89,288.81,269.76,283.55,300.99,299.55,304.96,299.92,301.81,315.02,315.53,305.39,299.74,289.46,303.57,299.07,296.37,291.18,L8
2017-04-14 22:08:22+00:00,,,,,,373.66,421.25,,,,,279.69,257.96,242.62,255.68,262.60,279.51,288.46,265.07,258.30,,,,,,,295.94,297.43,302.84,294.03,304.98,298.47,266.27,,L7
2017-04-30 22:08:28+00:00,,,,241.22,,,391.10,390.33,251.92,262.45,271.23,,,,,,260.13,260.27,271.64,268.13,,267.68,279.77,287.74,287.26,,,,,,292.94,290.08,276.43,,L7
2017-05-23 22:14:43+00:00,387.57,327.39,,,,,383.07,,,304.84,308.26,307.51,304.31,303.98,305.51,,,,,,,,,,306.47,315.25,,,317.63,285.13,,,,299.78,L7
2017-06-08 22:14:48+00:00,376.96,330.97,294.07,280.17,,,,,,,,,,,,,,,,,,301.12,300.95,298.47,297.39,294.06,296.80,279.43,,,,,,,L7
2017-06-09 22:05:42+00:00,372.88,325.83,288.80,278.56,275.83,,408.48,406.97,267.72,272.25,277.35,278.44,271.82,272.31,284.82,285.63,278.93,297.49,283.80,291.27,315.27,300.25,303.35,300.60,299.61,310.44,314.01,295.37,,,,,,,L8
2017-06-16 22:11:31+00:00,377.79,305.05,285.94,266.18,246.49,,367.71,373.44,289.41,278.05,287.92,293.18,291.16,286.96,284.89,274.32,286.68,279.82,298.83,292.34,290.55,299.57,292.32,289.73,291.16,295.76,294.01,273.00,,272.76,284.99,291.84,279.04,,L8
2017-06-17 22:08:39+00:00,404.87,296.96,295.84,274.25,,,,,281.47,274.15,279.58,285.36,284.87,291.50,276.45,270.61,274.80,,,,,,279.26,283.93,288.89,292.75,293.88,270.51,,,282.74,,,,L7
2017-07-02 22:11:59+00:00,415.31,,,,,,,,,,,,,,,,,260.44,,,,,,,,,,,,,,,,,L8
2017-08-03 22:12:11+00:00,377.01,318.25,298.76,295.40,276.65,289.42,381.11,383.91,270.25,298.75,323.56,320.89,320.65,321.63,306.62,297.88,295.16,285.77,288.60,302.17,321.07,327.51,311.54,306.16,306.37,300.03,300.61,305.14,311.76,,308.16,309.21,303.34,,L8
2017-08-12 22:06:04+00:00,375.33,310.35,293.54,290.94,275.33,316.74,391.11,385.00,263.12,298.75,321.31,319.97,290.66,318.59,293.43,292.21,283.45,275.58,286.69,301.85,319.50,315.41,310.27,292.44,295.16,288.60,292.04,303.54,308.99,306.31,307.37,303.97,294.60,,L8
2017-08-28 22:06:08+00:00,380.09,285.55,279.61,266.02,240.15,294.10,377.15,373.05,249.10,275.10,307.02,313.03,290.40,288.83,270.37,268.69,261.42,254.96,275.45,279.63,280.91,292.20,282.43,282.41,277.62,270.02,269.10,266.67,,,,,,,L8
2017-09-04 22:12:19+00:00,358.43,315.97,293.82,283.40,276.77,352.01,390.52,400.40,257.69,292.01,307.78,308.70,280.26,296.57,306.28,296.64,290.20,288.11,294.04,310.11,328.80,319.64,316.57,302.48,300.18,300.55,306.50,307.31,312.07,314.25,321.93,316.55,297.77,275.42,L8
2017-09-20 22:11:58+00:00,,295.07,275.92,261.40,265.16,386.12,404.73,389.76,237.42,268.42,280.99,267.58,,,298.72,286.61,276.90,297.12,287.93,301.96,312.11,299.03,304.49,298.02,295.81,292.89,296.35,293.16,298.07,290.08,308.88,302.35,267.98,260.54,L8
2017-10-14 22:14:50+00:00,357.45,302.66,297.53,,,,,364.01,252.97,265.24,293.97,306.26,302.26,317.45,290.88,287.22,,,,,301.27,316.44,300.44,290.28,292.30,294.14,301.75,312.52,294.24,298.29,,,,,L7
2017-11-15 22:14:48+00:00,,,,,,,,,,,291.67,297.48,313.46,318.01,310.71,302.94,299.35,,,,,312.99,309.05,297.53,287.90,288.12,293.11,295.79,301.48,303.85,305.65,,,,L7
2017-12-10 22:08:26+00:00,,291.86,319.79,307.80,,377.91,381.54,371.23,287.62,,,,,,327.66,324.36,,,,347.95,,355.54,341.92,,,,,,315.39,322.68,313.96,313.65,322.92,313.40,L7
2017-12-26 22:08:16+00:00,375.91,289.01,297.24,283.42,269.70,372.15,384.77,,,,,,319.78,305.31,305.67,296.54,303.12,299.61,305.24,311.09,309.97,,,,,,280.41,296.12,299.91,296.79,283.92,295.48,307.22,303.75,L7
2018-01-27 22:07:47+00:00,353.98,298.52,,,,,,,281.85,292.53,305.59,304.78,318.92,320.49,313.83,,,,,,,325.64,322.46,312.73,303.62,302.96,298.33,,,,,,,,L7
2018-03-16 22:07:13+00:00,,,302.79,,,392.32,415.96,408.05,,,,,,,,305.38,306.31,318.78,307.22,317.71,333.16,306.88,315.00,,,,,,,294.90,313.49,312.31,307.21,295.54,L7
2018-03-24 22:05:32+00:00,298.08,,260.05,281.62,301.71,353.62,,371.77,291.05,286.69,289.60,,309.57,300.72,286.64,288.33,317.76,302.39,321.08,313.09,321.41,336.83,317.88,314.29,317.76,318.06,315.30,305.03,297.72,289.65,284.02,317.16,330.97,323.05,L8
2018-04-17 22:06:43+00:00,,,,,,,422.92,408.33,,254.45,263.36,,,,,,,292.58,285.08,300.14,311.95,289.98,294.44,303.80,299.16,,,,,,,288.21,289.11,,L7
2018-05-02 22:10:57+00:00,329.54,314.78,282.71,279.85,274.46,,408.57,400.43,261.22,279.04,276.24,,,278.18,287.80,293.26,294.39,302.97,296.32,306.76,317.84,303.17,307.82,302.32,298.63,300.30,291.72,292.11,291.84,290.57,307.95,299.65,294.09,,L8
2018-05-03 22:06:26+00:00,356.76,320.25,292.69,288.73,286.21,,397.54,398.73,,,,,,291.07,296.99,304.26,310.52,319.55,318.60,315.98,330.10,,,,,,,312.07,314.00,304.38,308.20,312.96,308.26,,L7
2018-05-18 22:11:10+00:00,,,,,,,,,,,,,,,,332.43,,,,,,,,,,,,,,,,,,,L8
2018-06-27 22:11:40+00:00,,,,258.10,248.37,,,,,302.12,296.97,278.92,,291.36,281.79,,,,314.98,,,,323.93,327.60,330.83,,,,,315.61,,,,345.00,L7
2018-06-28 22:05:04+00:00,369.58,,,,,,,,,,,,,,,302.54,305.90,322.62,319.73,331.76,341.86,330.94,331.50,317.75,318.75,316.39,316.66,,,,,,,,L8
2018-07-29 22:11:05+00:00,,317.69,274.63,258.54,257.59,,398.98,401.22,259.57,274.99,,,,,283.19,289.79,296.83,328.74,318.57,324.79,338.56,308.64,307.70,307.73,,,,305.31,,322.59,329.02,329.61,308.29,,L7
2018-08-06 22:11:34+00:00,410.99,290.31,257.52,250.51,236.31,,,,244.53,248.64,,,,,,,,,,,,,,316.73,320.46,297.80,294.02,304.03,308.45,307.57,300.38,302.12,295.92,,L8
2018-08-31 22:05:35+00:00,375.80,300.31,266.79,249.97,249.74,332.36,392.44,387.07,259.65,283.20,301.79,287.76,277.95,267.55,270.26,279.15,295.70,301.03,302.38,309.98,318.72,323.48,305.65,300.31,294.50,286.47,283.70,280.23,,278.84,305.18,305.93,298.89,286.69,L8
2018-09-07 22:11:24+00:00,373.49,322.49,286.11,270.69,271.60,331.67,385.46,395.44,274.96,309.65,318.34,299.19,298.73,300.02,306.01,310.11,319.91,327.92,319.23,330.77,340.27,333.49,327.32,319.10,310.93,306.75,306.68,307.62,311.71,316.75,327.81,322.85,311.48,305.40,L8
2018-09-16 22:05:39+00:00,412.97,318.60,285.51,258.83,249.38,322.58,375.70,375.36,271.13,297.02,309.59,305.80,295.48,297.22,291.07,285.97,298.83,298.29,325.27,338.68,338.39,347.88,336.34,335.46,315.92,310.57,299.34,292.00,287.71,295.31,302.24,299.03,303.97,290.94,L8
2018-10-01 22:09:44+00:00,406.77,310.12,293.47,268.32,246.13,327.61,358.51,,,,306.39,302.57,310.45,305.25,291.68,280.75,273.76,275.98,294.60,306.13,314.15,,,,313.05,295.10,282.46,285.46,279.99,295.55,293.49,302.54,314.79,317.20,L7
2018-10-18 22:05:53+00:00,407.24,339.09,316.50,289.23,271.79,367.57,369.37,373.56,276.82,290.63,306.99,303.35,304.28,313.65,324.98,332.37,328.13,315.49,324.11,321.86,330.80,349.36,348.08,349.32,347.47,339.47,307.52,304.09,295.92,298.84,305.41,315.88,313.59,308.59,L8
2018-12-21 22:05:54+00:00,369.04,342.43,309.43,297.02,282.12,404.78,,409.49,267.90,283.87,282.17,281.89,296.66,299.91,308.98,310.01,312.68,333.75,329.70,338.29,344.60,320.92,318.11,313.74,316.37,322.03,,,,,,,,,L8
2019-01-30 22:00:18+00:00,387.17,,,,,,,379.05,271.01,280.21,278.12,279.24,284.67,,,,,,,,311.55,313.17,312.06,321.95,313.61,311.32,306.80,306.28,,,,,,,L7
2019-02-14 22:11:33+00:00,362.56,320.01,313.75,292.96,267.37,371.06,356.20,372.95,283.58,281.53,287.83,275.31,278.69,290.46,291.84,291.56,296.70,297.56,310.71,314.76,318.34,326.09,320.63,323.59,318.41,309.38,301.29,300.19,295.50,296.26,293.37,298.73,299.71,294.34,L8
2019-02-15 21:59:50+00:00,,335.37,,,,371.33,370.33,394.48,,,,,,,300.29,300.09,306.92,303.62,320.91,314.78,325.90,328.33,,,,,,,,303.77,305.53,307.32,304.48,298.30,L7
2019-02-23 22:05:44+00:00,379.24,316.21,299.55,285.54,266.74,383.27,380.94,388.20,273.19,275.52,280.21,259.90,273.64,278.27,282.05,282.57,296.17,300.64,305.69,310.72,314.49,315.12,314.12,312.30,311.05,302.58,299.86,301.06,305.48,301.39,308.99,302.09,293.62,286.81,L8
2019-03-02 22:11:53+00:00,374.25,345.64,326.04,317.66,308.72,388.48,377.88,400.65,300.14,315.07,320.23,298.35,300.71,308.61,319.24,325.35,328.74,331.91,329.13,335.44,342.45,345.59,346.59,342.50,340.64,340.86,337.23,332.69,333.74,324.96,326.81,326.28,320.48,313.62,L8
2019-03-10 22:05:18+00:00,347.59,332.83,299.93,291.59,270.72,,395.46,,,,297.14,274.73,283.11,283.60,296.33,304.93,314.67,331.96,320.12,321.30,,,,,320.53,304.45,309.10,305.91,305.24,309.43,311.89,301.12,302.56,287.83,L7
2019-04-12 22:05:30+00:00,402.51,312.36,311.27,291.86,289.41,,374.81,378.98,301.89,321.35,321.24,316.75,299.89,312.08,301.27,303.30,301.10,294.05,316.69,310.24,310.77,326.78,327.14,330.07,336.34,338.04,333.32,336.31,332.01,315.33,293.48,293.99,298.42,292.94,L8
2019-04-19 22:11:14+00:00,363.12,360.94,322.30,321.38,322.57,341.79,,417.68,296.69,329.58,328.42,309.19,327.02,319.87,328.22,333.65,336.49,358.43,332.52,345.49,354.61,339.37,347.08,338.05,332.26,335.12,337.75,334.27,342.74,335.32,348.77,,328.25,297.84,L8
2019-04-20 21:57:42+00:00,,,,,,,,,,,,303.59,337.08,316.78,306.53,325.91,330.98,350.28,326.13,,,,,,,298.50,290.91,282.37,332.06,331.73,318.13,273.75,310.02,291.81,L7
2019-06-22 22:11:40+00:00,,331.24,312.56,283.22,272.52,272.41,358.36,377.09,284.67,301.72,303.77,293.86,303.46,,,,,,,,,,,,,,314.34,313.81,310.98,303.77,296.18,294.21,287.36,,L8
2019-07-24 22:11:48+00:00,442.88,,305.02,285.14,272.67,275.04,369.69,375.38,314.49,331.11,323.45,309.13,297.23,309.45,323.60,313.23,316.90,312.79,341.74,339.19,330.00,339.43,331.87,329.97,334.99,331.76,338.51,333.77,326.52,314.79,297.81,300.74,299.94,,L8
2019-08-09 22:12:19+00:00,417.82,325.72,305.72,282.98,249.19,287.62,351.45,369.14,308.56,313.90,,300.41,296.02,308.90,310.11,314.88,322.36,308.16,336.07,327.69,330.40,343.19,337.66,331.55,331.44,327.84,324.69,331.21,326.09,315.61,304.20,313.66,306.68,,L8
2019-08-18 22:06:11+00:00,398.64,,310.98,297.53,,326.16,408.22,401.39,295.17,318.12,312.43,306.06,306.13,307.90,319.09,324.99,337.02,350.11,334.30,342.43,345.55,335.08,334.09,325.69,321.94,318.91,320.84,321.12,328.43,321.19,326.70,317.76,303.09,,L8
2019-09-02 21:58:37+00:00,403.40,351.71,,,,322.82,375.49,391.69,,,,,272.66,290.31,311.13,317.54,327.33,328.98,320.60,319.02,325.62,,,,,297.44,296.18,293.17,296.17,298.70,322.60,305.34,271.94,,L7
2019-09-10 22:12:03+00:00,388.41,,321.11,291.24,274.96,320.98,376.46,385.25,290.13,297.26,302.12,299.03,310.20,311.95,328.81,328.94,330.51,332.07,330.79,331.90,335.10,331.34,328.28,323.87,318.75,307.81,306.94,305.03,314.74,322.53,329.66,309.73,,,L8
2019-09-11 21:52:03+00:00,,,,,,342.02,389.26,397.67,287.07,292.78,300.17,284.58,,,,,,,,329.42,333.11,311.00,318.92,311.07,311.65,304.64,,,,,,,272.95,,L7
2019-10-05 22:06:24+00:00,438.10,361.55,,293.24,264.48,309.81,371.51,371.13,292.43,296.74,294.00,301.00,302.23,329.11,339.35,350.98,349.82,319.08,348.59,343.27,348.10,360.46,353.62,333.90,328.17,320.95,314.78,307.00,313.48,313.28,310.45,320.08,312.74,295.10,L8
2019-10-21 22:06:25+00:00,401.57,345.76,327.13,290.75,255.24,366.40,352.32,369.33,290.55,289.36,289.16,298.53,300.20,309.99,318.17,324.94,324.92,308.49,330.82,328.48,323.06,336.53,330.27,321.24,314.11,299.51,298.50,293.55,292.48,291.38,293.35,297.06,287.78,272.15,L8
2019-11-06 22:06:24+00:00,407.54,368.81,344.79,309.93,274.96,384.47,368.06,377.71,318.13,,,302.35,310.37,329.13,331.37,337.22,338.45,331.37,356.41,,363.61,350.82,341.51,338.17,332.03,314.16,315.37,328.00,327.83,316.57,308.81,314.74,311.21,291.99,L8
2019-11-13 22:12:10+00:00,368.51,341.43,,265.34,,,390.22,395.21,,,,274.41,298.03,298.44,317.30,320.99,318.05,342.84,319.82,323.85,332.59,322.13,322.77,314.74,306.50,304.41,296.07,298.17,305.48,305.57,317.57,312.65,301.68,286.53,L8
2019-11-14 21:49:16+00:00,,,,,,,397.92,382.86,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-12-07 21:54:20+00:00,376.36,344.90,315.64,296.15,,,,,293.70,285.52,285.68,300.41,299.93,302.98,309.11,309.35,308.16,308.02,,,,326.79,326.83,326.26,312.13,295.21,279.17,280.23,282.58,289.77,303.58,296.04,,,L7
2020-01-17 21:46:05+00:00,415.02,372.82,338.99,,,,,,317.60,327.83,317.55,302.16,281.45,317.32,335.11,357.66,361.03,,,,,,,359.88,364.78,353.09,328.42,302.10,313.67,291.26,,,,,L7
2020-01-24 21:51:55+00:00,391.30,377.26,340.92,,,,410.01,410.03,298.04,317.06,306.61,295.38,312.75,316.76,340.41,344.15,,,,356.83,366.63,350.23,346.83,340.83,333.31,331.46,323.34,319.99,324.92,320.91,,,,,L7
2020-02-10 22:06:04+00:00,385.91,370.63,333.84,324.04,321.08,417.39,420.73,418.29,301.66,310.24,303.94,,305.85,313.46,335.68,341.07,343.38,363.80,345.73,354.43,364.36,344.68,346.59,333.88,327.74,321.48,321.56,320.97,321.53,315.89,335.44,332.49,311.39,295.47,L8
2020-02-25 21:50:16+00:00,383.71,364.22,332.03,334.21,332.09,387.19,377.81,406.19,,,,286.82,309.12,305.92,317.94,335.78,341.01,360.99,343.87,350.49,352.35,,,,321.39,320.57,313.50,304.76,307.75,313.54,327.43,325.96,317.49,303.80,L7
2020-03-05 21:43:36+00:00,,,327.21,324.26,321.58,361.84,399.23,391.70,319.32,,,,,,,319.12,323.17,331.67,325.21,324.36,328.99,333.25,332.34,,,,,,,307.47,314.11,315.72,304.01,291.90,L7
2020-03-13 22:05:54+00:00,411.53,350.08,329.61,321.68,327.59,374.61,395.19,392.02,308.43,323.99,329.03,312.15,310.11,301.75,311.14,327.48,335.59,335.77,341.81,347.11,348.79,348.58,346.88,335.39,318.94,316.34,321.44,311.09,307.16,303.56,312.79,314.57,307.73,299.68,L8
2020-03-28 21:48:30+00:00,383.43,351.45,330.88,326.35,318.26,325.20,,,,322.11,324.87,312.36,326.69,296.28,295.66,298.93,301.81,320.25,324.63,327.57,,,,324.95,321.44,325.65,334.04,315.98,298.21,291.48,295.26,298.84,299.63,290.36,L7
2020-04-06 21:41:49+00:00,385.67,,,,,,,418.57,304.60,331.31,333.60,317.13,326.13,,,,,,,,368.63,350.78,350.22,340.85,334.58,330.77,331.87,330.80,,,,,,,L7
2020-04-22 21:40:53+00:00,,,330.38,335.63,344.68,330.16,415.20,416.08,312.59,329.82,,,,,,,332.96,357.91,343.19,355.68,367.42,354.70,360.07,,,,,,,306.99,329.29,335.45,331.77,315.86,L7
2020-05-08 21:39:55+00:00,,,320.86,318.46,334.16,329.69,425.19,415.81,310.17,,,,,,,,,293.48,,308.73,319.33,317.73,,,,,,,,,,,,,L7
2020-05-16 22:05:27+00:00,409.64,342.17,320.29,324.60,333.33,324.11,,378.51,328.82,336.37,342.81,335.86,339.16,346.24,340.18,337.85,335.24,311.64,323.21,329.81,331.84,346.42,,,,,,,,,,,,,L8
2020-06-09 21:38:00+00:00,410.54,346.31,312.08,304.41,323.34,317.12,,,,,,,,,,,,,,,,,,,,346.50,348.14,,,,,,,,L7
2020-06-16 21:43:46+00:00,,,,,,347.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-26 22:12:08+00:00,388.63,302.61,290.75,278.53,,,,361.95,296.10,323.44,337.89,312.08,308.71,310.39,305.24,317.24,316.22,278.49,303.87,289.06,289.08,304.65,,283.41,297.82,291.08,276.32,290.52,270.63,,,,,,L8
2020-08-12 21:34:06+00:00,378.83,314.42,310.24,286.48,270.59,,,,,,,306.20,321.72,321.56,321.47,328.26,337.26,329.13,,,,,,,,329.11,315.95,321.33,,,309.99,341.12,306.97,,L7
2020-08-20 22:06:05+00:00,321.62,315.55,305.01,308.90,303.06,351.07,423.83,413.44,291.30,306.33,311.35,303.49,325.92,316.91,319.70,310.83,321.94,337.74,310.04,316.41,314.19,319.67,325.36,318.38,311.65,314.80,318.64,317.64,,316.26,334.38,329.60,311.64,260.25,L8
2020-08-28 21:33:04+00:00,,322.91,310.25,304.81,314.35,321.77,396.54,381.42,,,,,,,,344.98,349.29,342.85,338.78,337.15,332.54,334.83,,,,,,,,323.62,326.78,319.24,318.01,287.32,L7
2020-10-15 21:29:57+00:00,339.63,,,,,,,389.19,275.32,296.27,302.82,311.91,332.90,,,,,,,323.16,334.07,315.11,328.71,316.08,298.59,305.57,299.64,,,,,,,,L7
2020-12-01 22:12:09+00:00,349.36,335.53,305.94,309.65,312.94,389.63,397.91,406.23,287.27,297.49,315.50,313.48,334.11,308.02,329.38,317.78,330.06,345.16,326.79,330.83,343.18,324.87,335.08,331.60,327.91,324.15,320.72,319.40,321.30,313.07,,317.54,316.72,310.42,L8
2020-12-26 22:06:20+00:00,,,,,,,,,,,,,317.28,324.93,333.94,335.13,336.68,339.38,324.18,319.28,320.58,320.61,323.91,324.09,324.74,332.18,333.66,329.00,318.25,300.28,303.70,307.80,308.27,303.72,L8
2021-02-03 22:11:56+00:00,,328.07,302.17,294.76,296.38,366.83,355.77,370.28,294.83,309.22,329.76,315.33,301.03,315.64,317.07,331.81,341.47,313.29,337.23,347.73,342.14,345.34,329.79,321.94,330.95,336.09,344.78,,,,,,,,L8
2021-02-04 21:22:01+00:00,,325.96,294.16,289.01,,,,,,,353.19,,297.93,310.55,307.91,358.32,365.12,297.72,,,,,,,332.11,332.41,342.66,353.85,361.93,339.82,294.10,321.82,,,L7
2021-02-11 21:27:41+00:00,369.25,353.85,313.73,312.90,324.37,379.78,393.12,,,,316.57,318.22,318.19,310.53,337.34,337.39,340.49,359.88,336.29,339.80,,,,324.03,317.81,319.18,322.76,327.83,326.63,321.64,345.89,329.17,313.04,287.27,L7
2021-02-12 22:06:07+00:00,382.37,356.61,313.72,315.58,334.09,411.46,412.91,,296.44,323.38,324.23,317.80,316.49,319.06,341.37,347.41,345.27,363.56,346.85,354.23,362.66,344.10,343.07,327.30,320.24,323.35,329.95,333.83,343.90,342.99,350.70,333.83,316.87,303.49,L8
2021-02-19 22:11:51+00:00,422.74,345.73,319.51,309.38,327.46,368.92,359.40,374.26,311.61,320.28,332.95,331.78,316.49,327.94,328.57,344.33,343.50,334.84,354.75,381.35,402.42,,349.66,337.90,328.50,321.98,329.35,338.68,353.49,355.90,327.61,322.50,314.93,309.23,L8
2021-02-20 21:20:49+00:00,,,317.77,316.35,328.76,381.83,370.88,380.29,311.27,321.28,,,,,,345.83,343.38,335.98,352.64,357.77,369.97,365.13,355.78,338.65,,,,,,,335.19,324.66,313.55,300.22,L7
