dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
2009-04-01 21:50:55+00:00,,,,87.53802757335902,,,,91.26057275420058,92.00012393390749,86.51234814551314,79.73222313335869,76.82057161936648,65.25904811811496,,,79.580600177339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-17 21:51:00+00:00,,,,,,,82.91995123396583,,94.79954574606364,89.71705263440359,82.287486457971,77.55938439488042,71.29031682825803,,,,,,,,,,,73.83139946702205,89.62591844707431,77.21040636219612,67.31701093540225,80.57250235348522,73.36131320082012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-03 21:51:03+00:00,105.77741915902592,103.76430537298509,103.56156143759348,91.32078712491192,,125.39938196306711,91.1320853854945,92.36255066607725,96.03426411722418,90.5087292681229,82.02262066732315,78.13364332044267,75.59850259244061,,,,,,,,,,,83.04844292521234,93.52033437468475,82.74178758513658,76.40928276329275,87.31220376570512,79.30722722896657,,71.97532838778153,108.14116102526972,112.39120688766344,124.80446702194439,130.43088694810874,138.7609109163202,,,,,,,,,105.34892572222253,,,,,,,,,,,,,,,,,,,,
2009-06-20 21:51:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,78.26987237726844,86.04107453591126,80.811695253023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-24 21:50:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-11 21:51:13+00:00,163.37524545038204,159.0881605801435,157.07766849899437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-13 21:51:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 21:57:41+00:00,142.9613159558352,137.17485289016943,128.15013569502563,125.23507879358463,114.9937400699268,136.07414453015565,128.58961985313962,113.12014245032962,100.55565660137566,105.35368913277655,109.48254773460619,104.02386483022998,95.59005758366183,90.5600027393682,110.73767999718882,104.5471416074402,90.04595829537556,103.9922946426499,101.69836307424941,94.09061724335128,95.15161121964007,110.04051053044596,115.33408821621444,134.04010627415232,123.52356673020824,122.04644102970104,122.88252670323425,115.4263743384191,117.93603023015243,,129.2739565756215,117.5482627532903,127.91860407740357,135.82765849490514,139.01766863163436,147.60043872973034,,,,123.23365792964007,116.74157080386735,113.49038755781658,122.94084448571128,103.51980968783515,80.24729832302265,,,,,,106.80890085487604,103.38919725891785,110.03420084091871,109.20871413648973,92.21223213962813,102.32025209103921,136.40085661408892,,,151.2114095361309,147.57169662794874,149.5975079932996,143.46877735595498,145.9936955912316,
2010-02-22 21:58:49+00:00,,,,,,,,,,,,137.31261658646451,135.4345973306522,141.66714078181218,133.97937766059738,132.3437101470683,149.5152337489195,148.87609538524617,136.2719722246901,136.93645486253263,139.40830047591032,137.9633432469168,143.11920597388232,147.23078365271772,152.33082488126178,171.41362793602028,147.66186011898793,149.4585096105188,139.61146819713576,,110.81885780182728,109.94940023050704,117.8227347712044,112.0045664396234,116.99943914692668,128.94285659653897,,,,121.42057271247616,119.00483152586852,147.15287989960837,143.16590029922938,126.02031736716734,111.73766858888597,101.2434814483801,104.48821146712868,111.99730282561296,,,135.1500591300263,138.49802469918447,143.83080561214288,141.61979501735198,153.7908099417803,144.08570819859173,132.8560894981187,,,150.3270132058448,150.86728417757632,153.76454465652563,138.21604286605304,138.9902530693131,
2010-03-03 21:52:42+00:00,109.6705155041684,126.85968075181489,104.99479310586992,108.8039551883052,113.88039946929888,122.56360502195447,110.45094241198771,99.03647213287452,95.00634161950448,91.56353332148386,90.34992881828802,84.50203606143839,,83.28151775820335,101.44465628134505,86.89843631673406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-04 21:52:51+00:00,,,104.24926040368806,93.60642685367075,124.91321160689367,117.12788454568312,108.35071796452083,97.6717552894133,95.65457346182588,89.0867387751502,84.2146536221654,78.59260178960244,74.5931040202921,,117.49264972020698,117.5201387275126,116.41290808316758,114.47766631995671,101.11519352948721,,64.44729592883363,,,,,84.12088613860449,74.32105649377212,73.63635557728252,76.82071903881449,,,84.9429786602853,108.9833390840185,121.67194216438779,121.12725272613608,112.49620351638544,,,,121.96006510386253,116.55932455042264,117.32281157552441,108.3179648529294,87.78662649334822,,82.07414797432841,77.55103734027293,87.09230806362747,,,109.15852453365571,93.38692984899004,78.39051113717159,85.73170757387095,,146.2208135042975,122.93036191871255,,,137.83904115300658,138.05459755964,127.31159014687452,113.55872683261632,114.47017966929451,
2010-05-06 21:52:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-13 21:58:57+00:00,115.85785581813349,114.43699484271855,108.12854283773495,108.99615991960442,100.65799682372227,129.22871410293658,97.76893851939492,100.87172836975228,100.61949585323954,98.36376765285557,96.06120771621792,89.03530611662148,79.26356282417954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.72128548386068,101.84035772342754,97.74578444008246,98.88119899021996,88.69858660121221,,,,,128.40469719333672,102.64734133703932,102.46935790496383,,,
2010-05-29 21:58:57+00:00,113.54442498782038,106.11693452428193,103.6876605966847,97.76411762002662,90.13763535292779,120.5529816041629,90.89065744549796,88.72536462853364,91.298724915817,94.94506677877878,89.08361970979881,80.21780353651795,71.27303999168753,,,,,,,,,,,85.67258844588837,88.67385490447388,86.37613626797827,84.8936602731646,75.45965561078091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-01 21:59:03+00:00,103.79772270418913,100.8848335497841,98.64014011633192,85.61536711641465,67.52033486327556,102.31918271294484,69.71444113946123,80.93223184121254,86.77190741098462,88.12595988388404,80.521146318737,75.01507680305777,71.55387065996011,,,,,,,,,,,72.79696078647527,85.3819542462002,75.98211132974339,66.45649514932845,71.69849051554966,73.09702546734691,,,,,89.23611002019796,84.67928404047991,94.89906753871088,,,,,,,,,,,,,,,79.07624338579019,82.62069666596776,80.15724695368525,81.46154550526356,70.52406554669524,,,,,123.17230161810679,,,,,
2010-09-11 21:52:56+00:00,108.50870216740437,110.8689259363903,128.86104364450821,139.62869796297772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-04 21:59:05+00:00,,,,,,,,,,,97.70682864266998,89.01695182589539,106.85291403028869,126.41752918248103,126.54303581007692,122.63190000580553,117.29185587645487,114.97478031289599,123.59061930385822,127.18309479568325,132.46859383342456,133.89875853269672,126.0107712496015,131.15131381441108,111.8185306666506,97.77489260567695,115.13860742164108,,,,131.14790181684015,107.74661906193903,127.33380936460433,135.97256864782716,138.7229663150028,129.82134703329285,,,,117.5315106434064,113.61721504606928,116.12941021216031,127.36547306918392,124.28959185380144,111.46769482052714,107.72013524615669,111.52159117876596,114.16599060497224,,,123.17226807981854,100.75954177397831,92.64916001347913,95.196091936851,98.3052758049169,110.65616097011488,137.07800874498398,,,141.360775200324,127.5179393807349,109.52224704049172,121.077853157372,130.560533496019,
2010-11-14 21:53:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-01 21:53:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-09 21:50:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-16 21:56:45+00:00,144.15480926655695,133.35260769155337,126.79254254103441,123.852617860506,121.44569323549962,116.33172772503926,122.02967430494265,127.58686197696098,130.02777432733254,129.09081271950063,123.07244205415539,113.02659045131799,97.45674524051748,102.42550542571811,99.24467313536815,95.1051687169928,101.35717090215992,113.35848896925908,117.66004611577748,119.99552897860816,117.88540691874977,114.32997940290066,109.06754795941171,119.87693896306892,126.4160467606256,123.64102668775132,114.56484727458718,103.4408349302756,114.00149838484643,,103.47763648375908,95.03193678797628,114.32797121340052,111.16732220337208,105.81212520237074,119.95042390067326,,,,118.26177417825096,111.08494028965666,105.12538137430447,100.67590576667776,86.90524894807055,69.67785461325293,83.52784834133645,91.26936309660927,91.88668715079109,,,94.91058594316996,106.3608061316229,116.06364357943946,114.60928835082039,106.65701479020174,106.97852325030134,103.3297438218994,,,116.8093396722839,127.12788621138992,125.54825940582015,117.04101374655968,118.09298137145359,
2011-01-24 22:00:11+00:00,174.47682960798312,161.92197797736895,159.78380728054972,159.98049964276436,129.53039785026976,,,,,,,,,,,,,,,,,139.71690908238037,129.85379937736067,139.92269058410602,155.2450065593937,154.272628936322,139.62993823522976,129.56797935925698,128.83671178775813,,108.02090010226061,128.27214718648696,114.60605263110011,102.77890221158113,121.19545029278967,144.15478445911364,,,,142.09340724509693,115.91646200268002,105.06606010698137,87.27291616838328,93.91429702966718,113.21842592410049,113.08186995389246,101.84698939885394,89.2921220640655,,,141.39972423378632,142.51243192151583,132.61944303489872,129.64238209042583,138.57949419753862,120.79527524525213,114.41393719755877,,,138.67097187354204,139.56045506276712,134.00346713767857,122.51162522213286,128.38348542144192,
2011-02-09 22:00:15+00:00,153.64138277114938,151.54370188450886,151.87525716975017,143.876789903033,,163.85105995085186,154.08151867959631,145.15275684674748,136.5322764814168,124.45540564186437,111.62972717271633,112.62855846197996,96.80109505012064,98.7744674606822,108.44131725985052,121.83954410640294,110.24060766219722,122.9595285992816,128.62323153512176,136.52181814316373,130.14513311086253,121.16383434828528,106.91283442021471,133.68146496042584,144.4115804786352,146.5984759329216,107.81085893690711,112.60326341395651,,,,,,,,,,,,,,,,,,,,90.64629417497393,,,,114.54074396044913,119.04248628976003,113.12128249327377,113.03158247429442,106.44091768008695,127.22696164912051,,,134.33554075425377,128.92734137596568,118.77021482378551,121.5181305429424,127.54504849328839,
2011-03-29 22:00:26+00:00,108.55509005758523,104.68315261458818,108.32454204205133,,161.13991181728235,151.39802358961947,143.5162037820449,90.20565570241995,,,,,,,,,,,,,,,,,,89.08598302174649,81.49046073792154,76.31593700007964,81.81315862728016,,,89.63959430775837,123.05358489021407,132.80699797486594,131.54933491725615,123.18832841189274,,,,123.62482373042906,115.89381970384636,106.2089859617552,111.20767255347012,115.94679788580838,102.42288866032983,88.2508816101372,83.57398707751257,95.762860069481,,,115.21506383224231,108.36839843122782,89.37344336665865,93.3788333951104,111.48924681293785,129.99356684366114,125.50291532976097,,,126.76491497012556,139.30835483863635,134.83383927320244,129.55971652896775,135.88707922828422,
2011-05-16 22:00:23+00:00,120.6474078551437,108.81337561086441,103.86119331375349,,,,,,,,,,,,,,,,,,,,,93.40404358655259,99.49136297785985,88.1961449309744,93.26766539022975,87.06997415025117,87.5792169463681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-19 22:00:20+00:00,,,,,,,82.37553333024333,97.07791069295398,96.34646980587931,90.37169290637732,88.39407193115916,80.4090964230759,74.19357790189406,,,,,,,,,,,76.8255800259654,90.52696556196047,83.04154522887985,76.59127129943498,81.55993343931051,81.16382823646947,,,,,125.57883432585676,123.91909571448124,,,,,,,,,,,,,,,,90.09280719261992,92.51681731999182,85.77189185245648,84.83128399620428,81.46105255945928,,,,,149.28241984793786,,71.8042868607938,,,
2011-10-16 21:53:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-19 21:54:31+00:00,178.17381289576815,175.26608473202015,170.74509435755178,170.94619691643368,174.86633790673383,162.56919236017663,156.6466796134403,153.52771386923817,146.57503215881073,146.25051052397254,139.77460531059205,128.90737530640004,118.68950362725974,114.99284415850914,112.46075956033994,103.54242401785264,106.23763700928347,104.37441082550897,111.24246528599808,114.61356278994745,116.52445350556802,116.37926454158256,115.95655277856183,132.81373014075888,151.32174819384736,150.80094617654782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-20 21:54:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-27 22:00:50+00:00,131.06258697048688,131.29180917862973,130.01858434861506,111.07152553222474,112.78750963548374,121.27571538989228,118.66067214755778,106.46968053324322,125.06119242685317,112.63740935711125,101.66996165491274,95.73204264146031,86.11175211674576,84.57699195831157,87.27134446442173,88.85868004456947,77.35883643644667,81.43739948092502,84.95131650896616,89.66923214762214,82.43400532152727,83.05543397543484,102.0442316065039,124.03009480270026,134.24111545529698,130.69996783883636,121.74897271296766,97.50754227087583,112.54505447466802,,132.29888350435965,98.1881050438779,105.27858078944725,103.8318192008828,107.12687358277303,103.95301717415836,,,,108.1027262348626,123.52126987698378,122.78880864877479,103.51137188221428,95.5478602709774,74.7498359157497,79.7213117143914,,,,,,,,,,,,,,,,,,112.02681183903175,
2012-03-15 22:00:56+00:00,161.16402877329193,184.55531866128175,194.9918846830091,183.4777465220895,171.15649577130358,169.29504878069565,155.4722568627811,143.2447118693157,,112.9572976953522,141.13018223026498,131.75079561387219,125.49245060842874,123.66200210556144,134.96851664580205,154.55002411238976,144.2502824504394,117.53625588151091,113.69823736475324,116.28887365076949,116.67904525148674,143.56504936241427,142.96168986606193,145.35789476396047,143.5718867472393,135.45087907598912,122.03670510948506,109.55642798520942,127.10288750959589,,133.82730739092554,144.03948178171115,127.21690540964948,,,,,,,,,,,,,,,,,,,,,,117.61769781706182,113.87892234641073,111.25620171661582,,,125.57575437220152,144.13450428102826,146.25125180998697,113.40748137714944,128.12447890527525,
2012-04-16 22:00:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,85.31602155610437,98.3697347083818,88.62719634445627,,119.34249035056129,102.99784563028118,121.51906423598825,123.9250617263012,124.98873237132592,132.2906275266205,,,,127.92509126652932,121.85382806884763,116.37197054254543,110.38035372666366,116.01999529426767,72.2758284479192,,,,,,94.69070138685186,94.64812369705169,91.43814973255007,94.50983442160182,78.8285948696351,,,,,116.0390802643476,122.94277928808046,130.3774882660218,,,
2012-05-02 22:01:19+00:00,,,,,,,,,,,,,,,,,,,,74.38361206620444,91.34158093172904,82.87559487084013,92.34560070112704,98.0652000515639,118.47671215529662,128.4284135877626,101.38674225013857,78.04715316401506,83.34571197143536,,,,104.6713353588801,118.75996502157734,112.87201440247317,122.04663247639316,,,,,,,,,,,,,,,92.01559360939805,87.81694777911056,86.53147012013045,83.01908722233172,,,,,,108.52965365899456,96.38511627221493,79.67059129740372,70.00411676937254,,
2012-05-11 21:55:20+00:00,99.5530101058029,101.04127242528209,101.13564440546106,,,,73.4849354067106,90.20924866140803,88.98684635686229,81.08576367054171,80.4905877698814,71.71357878300363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-18 22:01:32+00:00,110.56086842183538,105.25260154116299,105.65503753501007,100.44614043513442,90.91852966196959,112.74310927477285,93.58030138332387,89.13937160375104,90.7251784376632,,141.72832658279194,127.24498411891138,,,,,,,,,,184.68343397196892,198.3402377508159,174.21528624963625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.27511356361663,88.42553169745472,83.66351515441718,,,
2012-06-12 21:55:02+00:00,,194.94613490680874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-28 21:55:11+00:00,,,,74.90956213303458,60.90252410113175,75.57465314368085,,84.51857641107036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-23 22:02:21+00:00,,,,,,,,,,146.39089458836574,141.82254892001734,134.38676239207922,131.88760007179656,127.17556645404039,123.30143863013721,123.23322359328169,132.08415970612208,125.55283775382519,124.79758126826606,125.60225214660778,137.11383997126438,139.53896211852413,133.0854204920326,135.32936377682628,144.59008399820132,139.08330151292392,130.9254782886245,115.44697347840358,119.68347967642255,,115.78804277979839,141.78626250256167,121.82172379672186,107.62490206882345,100.48181685968797,109.35210760641479,,,,,,,,,,,,,,,,,99.7314969303584,97.05108364827396,95.43289459456045,108.1744880524535,108.83512014333371,,,126.66409060030259,124.97371650503608,113.53734957322074,96.7147685194483,112.80560452247033,
2012-11-19 21:56:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-29 22:03:02+00:00,148.9996529060548,142.10071704505648,135.98695814129064,188.24844816577917,191.0493717696766,182.83861285389807,166.0969167002348,150.7231381809524,131.65084794933685,124.8753225533006,116.93710698424273,107.02580369561682,89.25632650111011,87.82108687840679,96.44052593755538,86.04645844639866,81.25979733098359,90.87576270993343,93.99171866796857,105.43126283873598,101.56467011789577,111.50597678855853,111.00318175287958,136.33749971425894,132.61559637595838,130.15868626337854,134.7844096328964,129.7093078792469,135.0505451883751,,120.33370109207733,104.65373704788648,121.59181116837574,127.1049698247808,144.51427752472082,149.18356188519613,,,,127.26067366036108,132.84980840488203,119.40014679502752,117.47977916779202,,,,,,,,,,,,,,,,,,,,,,
2013-05-13 22:08:47+00:00,109.28049767924436,107.42011564701937,102.86110959400429,101.83976422995522,,126.58820711572403,89.63308290972222,103.14527498465998,96.00111338728331,91.96116004263487,90.12514782040637,83.13651189489758,77.94695877109685,,,,,,,,,,,,,,,,,,,,124.0633262204914,134.93563689396842,129.13361306874484,124.82273003272272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-22 22:02:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-06 22:02:31+00:00,116.7266927175169,113.93462593472006,104.0430664567146,106.06135223901356,,154.9126794523185,141.90358043193726,,,,,,,,,,,,,,,,,84.87526964506631,97.935708548713,82.15288135135089,86.74536563851088,88.69806883160547,88.06639551642277,,,,,,164.82716859778688,,,,,,,,,,,,,,,,101.35586098499752,97.70857932562316,127.98603176613908,84.9241720135817,94.82405826171464,,,,,,,,,158.06817827108623,
2013-06-30 22:08:48+00:00,,,,,63.404782761574666,95.89577641152765,66.85928859830038,84.67704573555328,76.83444148066376,79.55040759837387,74.24019647354116,70.50830400733156,63.0797130410894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24 22:02:08+00:00,,,,,,,,,,83.65704771297882,89.70455052386933,86.36784763190097,78.30027356150104,,,,,,,,,,,,,,86.93938359851511,85.74070123653586,86.3123360754935,,,,,,,,,,,,,,,,,,,,,,88.09782290598581,97.57418784308996,94.99952056070259,86.42722809340044,87.07618195100432,,,,,109.23891234842978,94.95773575071891,95.9037841008888,,,
2013-08-09 22:02:01+00:00,,,,,,121.76600973675902,94.84854178126693,103.26018761055226,96.86562169042506,95.63501373348812,90.26885242861344,87.40472238286935,86.25217689731416,,,,,,,,,,,85.07016085315601,102.33455319590011,88.93153143113103,90.40386300234894,84.81403628369792,94.44613946658524,,78.82869157214704,,126.92349045744683,129.43545547134102,130.6755039477816,125.82326805705384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-17 22:08:51+00:00,108.3085690876419,105.69704766355414,103.02671302285987,98.75055627986086,91.28211941375075,117.04874798238468,86.51979834285827,95.96448180896382,92.13422799717262,89.69731908836725,87.22329077868731,81.4744266653119,76.4494669339069,,,,,,,,,,,,,,,,,,,,129.6217267075395,121.90006122004485,128.9018034103254,119.65333489735909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-02 22:08:52+00:00,111.78656435980002,111.1282772531456,111.92648880210093,104.99827750629493,116.93636968056155,156.7130169575109,140.45427461427155,109.41349049310557,101.02485647270277,96.22889064072677,92.98833383030656,87.66756874126243,86.2693203827322,,,,,,,,73.37227567988938,71.79047774947604,84.74325387150928,99.33365073868599,100.39059931372658,91.05729564744199,85.24052688508621,81.27106598118874,88.42414919592707,,142.54284048883275,,142.38325572872802,144.55969601834704,142.8002868480528,139.51251894843816,,,,121.96838026697775,122.74864087498139,116.78786481168791,110.45075002339549,89.36634364901772,,,,100.43752470300923,,,97.95572440663827,98.47290255511629,95.60486665752256,101.36041884683283,86.87114827554241,,,,,130.34968422267355,133.263834310685,127.83702598188204,126.66550472528672,129.58568748732668,
2013-10-05 21:56:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21 22:08:25+00:00,158.61305792453194,144.0622419204953,133.13484771819554,141.0687925457036,114.59353294827781,126.57847689231764,119.7211773228285,121.70399128272216,123.69007664681713,119.35263239222733,113.49973652022047,102.0733783596702,94.45696618995339,92.25962950407403,94.93967366288372,86.54519363626989,74.46600305859387,80.55297378363741,86.76069132888244,95.12627907637952,92.46400392005472,94.80940629862934,105.04865094170025,131.33067009183367,125.37606959065836,129.11938813952253,118.5325916480064,119.66688054961743,140.78975342109814,,160.65733823149031,152.08211786315377,151.13766589393325,145.83161060288822,137.3624138320435,126.87996370710465,,,,116.55672630983243,124.31120675345062,114.15453187578184,106.7467036130609,97.06807330352984,88.85784590017508,96.73478335213467,95.853955660395,85.62422792791988,,,104.64037788069163,98.91330058646653,112.44846761802836,108.15636497054147,112.74447116558812,127.45975407655574,128.08189363762483,,,149.9122902018924,144.70378498247683,150.41059363795694,144.92258432619283,149.7915152026921,
2013-12-08 21:57:00+00:00,,,137.8815018503807,134.86704784394476,107.8318476245084,119.7381661255109,117.88479512170323,130.01288993523508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24 21:57:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24 22:07:57+00:00,152.90409460691157,154.5961605745232,159.32553144518312,151.96111706885918,124.46634480540617,131.28827952632685,124.05991583855463,121.60703940740925,125.0369247481329,121.52140072818257,116.03582087414593,107.50289934307999,99.45519116440776,94.5820063643873,96.74712301303948,94.67391049921301,88.00524870768643,90.00425221138997,91.36935908577138,99.93397521143413,105.10034913219025,110.69386052339748,120.40477232811087,128.90440160710804,143.62424956262876,141.7096896669848,135.34136670319748,137.5557986116985,,,158.09154742116726,147.99123044126335,132.47765163087,107.17021833084763,92.88923971353852,97.85774511733686,,,,112.90729374600662,145.59932535053474,143.0715022623062,100.3437605675864,92.83658378430616,129.87085552228274,136.18575961569368,126.91860984213685,105.620291506294,,,134.73243709875064,121.86671320092289,137.86663422799066,143.6693485410441,159.94128585751068,152.61472727668504,149.7680028285052,,,134.51241712244104,120.49188591659845,134.30528885645685,105.98272489980246,117.75643406082558,
2014-02-25 22:07:32+00:00,142.7796208073929,141.0707406577712,124.54170910183771,113.48670144008967,119.50699156188158,130.64505309731146,121.60948233790195,107.5119237212924,104.0088163940348,105.50760006182419,97.76568382144279,92.07721346266456,83.22251481641864,76.0801277554707,85.84385558058014,,,82.27796857829557,98.14414149468806,91.51654773295995,83.10899080628934,92.55812181109698,96.40992122966631,123.64532644980034,115.2178352418698,118.2312056793539,109.18898925641257,121.75762616029097,151.8513870545939,,151.56409134274963,147.7704070893152,129.0499474267243,114.00221288212947,118.87617426940754,119.25788803826049,,,,125.63637834872279,126.58963287252513,105.57905917578843,104.33409480333046,97.48947622038176,103.52145975661382,102.28592552146463,98.7013012740401,102.05546544965325,,,97.59293240357201,93.42054922110222,101.5302914540214,106.57102361886555,118.3339747769025,131.98768726471113,143.312467602275,,,131.35791378784268,130.68487207027502,126.53852600658604,114.98144989218514,134.34202590755575,
2014-03-21 22:03:44+00:00,125.81195070236689,112.00474099294537,113.49666570215402,109.35551460546633,133.4506033016627,129.15645216683237,106.54480233480844,110.675865162499,95.80551965485914,94.83381404249128,88.38937945430285,83.27819800404153,78.87577232345646,,,,,,,,70.5145021901097,70.18885460273431,87.63059288625603,110.50557356285226,98.30376216676582,85.14836858233508,89.6254329610631,,157.32203584719124,,168.90969124720496,142.90409484845938,113.68640018126307,123.1632844502983,122.20298319934363,119.07034438110216,,,,126.83775361481628,128.28548827669002,125.60665543079148,121.35158056228394,112.26852226250517,,90.94596940912744,86.11354363801306,80.84271520901108,,,117.76326929223848,111.17355199815746,99.45485323831826,116.34860715006465,125.3484850370684,123.24251490131313,133.22525647857896,,,129.16995098287893,144.9851995715803,145.20736319910745,118.23084067159304,131.84670222555252,
2014-04-22 22:04:00+00:00,101.8205871160367,105.12215126333861,100.06641626147105,,,138.02525134949028,,,,,,,,,,,,,,,,,68.65477510747726,83.47743186473232,87.8627640638841,74.049544639445,65.79193665012546,,,,65.060063634525,,116.0275229185668,106.13721177845848,112.16088672580015,102.46592357146103,,,,118.01883605970812,131.7755768251068,132.7872644325076,118.55836799040358,,,,,,,,,88.25947120232225,80.5873286271964,71.1322864615661,,,,,,145.8199096839111,157.81591267874703,134.112183892958,112.3510192332891,138.30188848135998,
2014-04-30 22:06:34+00:00,116.38888491661191,110.79328415198945,109.70217079219468,110.86936183548984,100.93017671888443,129.95536499439163,100.67102270474479,102.5770926504415,95.33801762421399,96.80743251710062,94.79703591065946,88.02624888038669,83.39379318953534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01 21:57:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08 22:04:04+00:00,103.22398987133198,101.60212404071586,104.96637465923502,90.46229656361588,70.15536258039192,100.13954743771608,80.07834197219434,90.53132763872144,85.53771264563424,87.68352057550645,86.95356179271667,74.07747317879884,75.12751739585671,,,,,,,,,,,78.13442560482912,85.69896095573911,76.05820693983496,68.84698642806202,68.29800387451637,65.90889456388626,,,,118.58320719098894,110.79000474375985,109.78117794229928,109.22683868582018,,,,,,,,,,,,,,,85.0167756273834,82.11496295284262,84.73546525310357,85.0809079960601,70.75839868092518,,,,,130.0406755624025,,80.12269072211355,,,
