dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2014-03-21 22:03:44+00:00,308.41,303.73,306.31,295.21,310.55,314.80,297.84,300.29,289.91,287.62,284.11,278.95,271.18,261.24,,258.20,247.34,251.78,257.66,257.06,266.80,264.22,275.69,298.28,290.01,279.01,276.53,,,355.78,359.13,,301.41,312.04,311.71,306.49,306.51,312.79,330.14,316.43,317.63,312.59,311.08,301.48,,,,252.87,277.50,262.62,303.93,298.09,286.96,,302.99,313.42,319.66,321.25,308.85,314.54,328.60,332.08,301.00,322.16,336.12,L7
2014-04-22 22:04:00+00:00,298.28,297.82,292.92,279.26,290.35,287.49,,,,,,,,,218.40,224.68,237.61,236.76,248.26,237.89,243.48,252.44,252.32,264.85,281.56,261.47,260.70,,,,,278.34,,289.33,,,,,,,,,,226.85,238.21,219.74,,220.84,229.81,250.06,268.37,280.72,275.25,262.98,271.18,237.22,,,,307.07,,,,,,L7
2014-04-30 22:06:34+00:00,312.38,306.55,306.05,306.04,296.18,325.53,296.39,292.93,286.66,294.28,290.68,284.21,279.35,266.26,244.36,251.30,248.59,253.25,267.56,256.47,263.93,264.64,266.67,281.42,294.41,288.83,286.66,281.77,275.63,278.17,272.83,295.50,,,,260.66,261.45,257.22,253.46,262.71,258.77,245.92,269.14,249.96,254.13,255.29,262.93,259.97,255.28,270.61,287.70,296.77,295.39,298.41,286.22,275.68,290.67,285.51,295.21,321.43,306.14,289.87,280.43,276.37,284.31,L8
2014-05-08 22:04:04+00:00,295.62,295.97,297.36,283.44,279.32,291.02,266.12,271.49,271.84,278.64,271.86,266.98,265.54,240.56,221.52,226.72,236.91,233.38,248.65,239.63,244.20,252.78,248.50,,272.22,267.40,262.10,262.01,256.20,244.96,239.12,269.37,,,,,,,225.53,232.76,229.90,220.05,231.98,227.86,237.83,227.07,221.24,230.76,236.47,245.70,275.71,267.57,278.37,272.90,260.42,255.57,,,,315.97,,262.48,239.30,237.05,254.11,L7
2014-05-16 22:06:21+00:00,307.53,303.64,302.79,300.32,306.67,322.39,291.05,290.02,281.97,290.67,286.84,278.27,274.51,260.73,230.12,243.78,246.76,249.17,263.06,254.01,257.43,263.45,262.54,,287.57,284.78,283.86,278.76,272.92,269.28,261.15,292.85,,,,255.32,255.78,253.02,253.49,259.73,256.88,241.72,263.21,247.83,250.42,250.35,258.58,247.10,254.04,265.84,286.68,294.43,292.74,290.77,271.63,277.89,283.40,282.74,290.08,326.17,293.98,286.81,274.72,264.55,280.02,L8
2014-06-01 22:06:26+00:00,302.49,299.00,298.85,289.73,290.90,308.90,280.40,290.38,279.86,284.37,269.17,272.51,262.76,251.60,215.18,239.01,238.54,240.11,250.24,237.83,248.21,255.55,249.31,,279.03,266.28,271.06,265.88,262.22,252.66,241.73,277.56,,,,223.71,228.39,231.92,232.05,244.02,240.75,229.42,241.86,234.91,235.86,238.91,237.01,237.48,241.37,256.76,279.45,284.08,285.54,275.90,276.00,255.43,262.48,258.24,265.63,317.02,283.20,269.68,256.03,250.63,263.14,L8
2014-06-17 22:06:32+00:00,289.95,296.13,293.86,280.36,277.89,291.25,261.67,272.77,270.94,273.55,267.15,257.01,256.27,238.45,202.63,222.84,235.25,231.18,240.22,233.67,244.90,249.61,241.91,247.39,267.16,264.71,257.10,258.86,249.59,234.61,225.36,,,,,200.37,201.54,213.30,214.41,228.49,224.75,215.38,225.33,222.52,232.21,212.79,221.58,215.20,232.27,245.88,268.32,273.70,273.83,264.94,258.00,247.41,235.98,242.38,242.17,272.34,266.47,253.46,239.38,231.75,248.48,L8
2014-07-27 22:04:26+00:00,310.73,305.03,301.97,301.50,304.25,319.34,285.99,294.22,283.14,282.93,286.72,271.43,271.92,263.52,224.57,248.94,236.73,248.33,256.43,253.64,261.51,258.04,261.93,280.20,278.94,287.38,280.91,275.18,274.62,262.37,261.29,,,,,254.92,249.79,251.20,247.80,259.33,253.29,241.67,262.54,246.08,246.87,240.62,257.89,245.11,252.35,267.09,284.85,293.93,292.44,285.57,278.47,268.11,,281.19,284.54,302.71,292.00,285.45,272.90,271.41,282.89,L7
2014-08-04 22:06:50+00:00,293.60,294.92,292.74,279.44,260.34,298.03,262.54,253.47,278.46,278.45,273.19,266.17,262.53,239.70,208.60,221.99,235.65,230.37,243.29,237.76,242.75,248.68,244.29,,275.89,264.16,261.18,264.05,263.05,,,,,,,,,,,,,,223.09,223.49,239.68,220.05,220.05,220.15,233.42,244.55,268.95,279.20,274.15,267.00,259.12,251.49,237.43,237.88,,317.99,,251.29,235.32,230.84,,L8
2014-08-20 22:06:54+00:00,,,,283.44,284.70,297.28,279.41,279.70,281.53,279.98,278.57,272.03,266.82,247.34,224.40,234.83,237.89,237.64,247.11,242.11,241.35,254.10,250.81,264.69,282.60,267.71,270.50,268.53,261.02,256.71,241.92,280.61,,,,,,,,240.79,238.15,225.21,237.77,231.85,242.39,234.49,233.09,241.26,238.21,253.69,275.71,282.83,281.01,273.56,276.05,250.95,258.29,251.00,261.92,300.54,287.37,264.14,251.94,248.85,260.75,L8
2014-08-28 22:04:27+00:00,,,,,,,293.81,300.55,292.55,291.23,286.96,277.61,276.21,262.97,241.52,252.78,244.56,249.14,262.14,255.51,259.46,260.93,267.00,285.21,292.71,281.11,282.31,274.82,281.29,268.48,,301.42,331.75,337.28,332.31,330.49,317.10,310.89,310.54,,250.33,247.46,257.26,244.20,251.39,246.11,261.03,251.47,261.45,267.84,284.88,290.95,289.81,293.23,277.43,272.39,289.58,269.22,279.46,323.72,293.46,297.24,269.27,277.98,322.17,L7
2014-09-05 22:06:57+00:00,,347.89,325.99,323.05,300.31,315.60,308.97,294.55,291.08,285.16,277.91,272.26,268.96,250.72,232.75,235.63,243.02,240.96,251.50,247.03,246.68,257.73,261.28,274.99,287.96,274.43,274.20,270.86,269.03,265.68,,282.95,,303.00,297.71,299.53,294.49,282.87,,247.59,238.26,230.08,244.57,235.78,241.34,235.04,251.41,248.89,252.77,258.86,278.03,290.00,284.18,279.25,268.56,270.05,269.61,278.27,278.82,306.23,295.72,297.67,287.47,312.19,334.84,L8
2014-09-29 22:04:40+00:00,303.64,312.80,297.23,293.64,297.08,314.45,297.03,294.25,291.48,291.73,283.02,277.44,272.32,264.62,281.92,274.78,263.06,,255.65,257.34,272.05,269.16,284.54,298.95,294.97,287.33,318.63,,341.65,334.27,328.09,,316.88,312.62,307.91,298.05,299.65,302.52,300.87,295.20,289.34,290.48,279.36,277.76,290.46,295.98,297.19,288.74,295.11,295.08,293.27,288.94,289.43,275.00,282.07,302.18,307.69,332.59,321.22,322.25,310.61,309.61,299.69,323.89,331.79,L7
2014-10-08 21:58:35+00:00,309.34,308.20,305.07,308.60,303.72,319.19,308.05,297.94,282.62,286.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-10-15 22:04:49+00:00,327.73,,318.96,333.09,290.75,302.85,,,,,,,,,,,,,273.26,,298.88,300.15,292.83,310.52,307.05,323.81,333.67,,351.80,344.72,332.42,327.51,312.09,301.25,305.23,293.93,297.56,307.08,307.76,312.02,307.87,284.96,273.92,295.82,299.79,298.31,294.89,292.90,293.34,295.30,315.93,309.63,316.43,300.55,305.47,315.26,321.42,342.45,342.97,325.44,323.25,320.21,306.50,316.89,,L7
2014-11-08 22:07:04+00:00,326.13,315.18,313.77,316.00,312.09,310.37,309.69,306.79,303.60,307.93,302.66,294.01,284.63,284.86,292.21,275.61,263.20,272.50,273.31,279.06,279.85,281.85,292.22,313.54,307.67,322.24,343.41,,345.01,341.66,339.21,310.72,324.66,333.84,326.96,324.08,319.17,311.29,306.24,297.99,287.42,280.88,283.82,274.42,260.25,274.16,286.74,282.37,278.71,280.22,293.19,295.87,299.57,296.61,286.63,297.57,318.71,317.70,310.51,312.61,306.92,314.49,327.31,332.25,345.13,L8
2014-12-26 22:06:54+00:00,,,,,,345.49,337.16,335.27,328.94,325.99,321.07,320.53,304.29,301.88,311.12,308.25,292.34,288.50,288.10,308.15,316.28,306.63,302.27,325.28,332.42,349.09,358.20,,349.50,336.13,327.77,309.11,303.49,318.58,315.63,300.37,294.10,310.23,315.92,299.61,316.55,306.35,299.53,307.57,,299.27,314.08,312.03,285.65,,,335.42,317.11,321.14,,,357.93,,,352.76,343.03,327.65,320.95,323.96,340.55,L8
2015-01-27 22:06:47+00:00,364.22,,,,351.91,343.22,328.92,330.61,322.81,313.09,308.40,304.92,299.49,309.11,309.89,301.97,293.62,291.32,290.16,294.63,310.51,308.33,300.59,318.09,322.81,342.00,353.16,,337.70,325.58,327.33,309.15,308.52,309.49,296.51,287.12,298.09,306.55,301.31,305.77,317.93,297.67,301.13,288.64,,295.67,312.87,324.53,,,323.40,327.00,324.87,326.17,,330.61,327.16,329.68,332.05,332.94,333.76,317.25,304.95,310.65,322.28,L8
2015-01-28 21:59:18+00:00,279.76,276.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-03-01 21:59:31+00:00,,,,,,,,,,,,279.23,273.24,260.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-04-25 22:06:06+00:00,291.97,297.54,294.81,278.88,274.49,288.11,269.08,276.45,270.28,,,,,,,,,,,,,,,,,,,265.44,,,,276.88,299.93,289.56,286.94,286.55,295.42,299.95,,234.72,227.82,222.31,229.89,228.14,238.30,231.32,224.83,232.60,251.98,257.93,277.70,278.11,276.71,276.50,260.28,,,,,317.50,,252.34,234.37,233.22,,L7
2015-05-27 22:06:18+00:00,291.66,295.94,294.18,276.72,272.65,283.29,268.76,287.69,274.65,274.05,276.71,262.98,254.07,239.96,,,223.52,,,,,,,,,,,,,,,,,,,,,,,231.55,225.24,219.60,230.23,227.13,229.80,226.13,224.49,225.89,237.50,248.03,273.20,272.89,274.13,268.58,255.46,246.72,235.86,,,317.43,267.46,252.56,236.89,237.35,,L7
2015-06-05 22:00:12+00:00,308.49,305.15,301.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-08-15 22:06:40+00:00,297.86,303.14,302.27,295.25,290.41,314.70,293.35,284.89,291.00,285.83,275.99,277.76,269.06,252.82,,,,,,,,,,,,,,,,,,,,,,254.53,251.19,,,261.86,258.43,242.12,263.89,248.69,242.91,249.67,258.99,253.89,255.62,267.04,287.09,281.29,292.01,292.08,272.04,273.54,275.65,,,308.01,291.17,286.76,270.23,271.77,,L7
2015-08-23 22:06:36+00:00,295.30,295.41,294.28,281.94,346.45,346.76,,290.19,286.70,280.24,270.57,268.42,263.62,249.29,,,234.04,,,,244.12,250.94,,,278.15,,,267.97,,,,273.84,282.13,280.04,293.45,284.54,271.17,272.65,,,,,,,,,,233.79,230.30,249.30,272.78,277.07,275.88,265.41,273.31,,,351.16,351.88,336.20,326.31,307.61,,248.25,,L8
2015-11-12 22:01:19+00:00,326.66,309.09,310.01,303.70,312.12,313.18,305.83,301.47,291.18,291.40,279.18,280.07,274.10,276.83,280.02,276.85,268.94,266.47,266.40,265.47,273.53,275.28,289.43,306.77,303.04,320.09,325.02,320.11,320.46,308.91,315.79,301.17,313.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-11-28 22:01:32+00:00,326.73,321.85,322.67,320.32,314.48,308.50,308.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-22 22:08:33+00:00,319.17,311.32,311.32,305.15,299.50,307.63,305.98,300.41,290.58,291.66,286.92,282.06,273.97,265.18,254.12,250.09,,,,,,,,,,,,,,,,,,,,,,,,,297.50,292.54,295.97,273.68,258.13,271.07,283.11,278.17,283.00,293.84,288.94,290.98,299.17,287.98,287.46,300.45,308.43,313.98,315.24,320.27,314.54,306.90,310.26,313.49,326.30,L7
2016-01-30 22:06:53+00:00,354.76,,347.32,344.95,317.53,,,,,,,,,,,301.34,,,311.87,,307.64,308.28,306.96,324.16,341.16,340.77,336.48,330.90,356.88,,343.61,339.93,327.68,313.47,310.36,303.81,305.33,316.60,320.55,315.94,313.90,314.99,329.40,,,302.59,325.91,314.34,319.27,317.98,319.93,329.31,324.41,313.76,313.99,319.41,318.20,333.06,329.86,335.36,334.19,328.15,303.17,310.59,320.09,L8
2016-01-31 22:02:27+00:00,363.57,,357.01,353.50,,,,,,,,,,,,301.42,,,308.64,,308.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-02-07 22:08:41+00:00,310.21,308.11,306.92,307.38,302.55,309.64,305.38,295.73,288.75,290.15,288.56,282.84,277.25,263.94,256.44,266.88,247.20,264.66,273.50,265.10,268.03,279.23,278.18,311.64,299.11,308.54,315.36,296.64,,306.05,316.03,297.05,320.70,333.32,322.50,323.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-03-02 22:06:43+00:00,307.22,320.50,320.70,323.45,321.94,331.31,323.69,316.01,312.20,315.92,302.79,295.31,284.78,,,,,301.65,292.11,283.31,287.95,291.12,285.16,305.44,294.90,320.11,326.89,,354.64,336.37,328.35,332.12,318.23,304.20,298.50,297.89,302.66,306.62,305.16,306.31,315.97,320.79,305.84,290.10,,295.72,298.11,298.26,308.85,309.56,308.41,303.14,297.45,,289.87,310.42,330.24,327.50,319.38,316.25,315.91,311.14,303.29,303.07,319.73,L8
2016-03-03 22:02:38+00:00,,,,,341.87,336.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-03-18 22:06:37+00:00,309.16,305.66,304.94,298.80,312.10,317.87,303.62,302.07,299.90,291.43,289.77,280.30,278.10,265.60,,300.09,,,260.26,257.45,258.34,266.27,265.37,290.27,291.28,293.78,321.65,,341.37,335.19,328.41,,309.72,312.58,310.09,308.42,306.19,309.48,299.88,307.80,324.20,309.90,305.60,,263.15,293.95,290.68,302.11,295.50,303.06,290.39,289.43,287.75,288.57,297.99,317.31,316.21,324.33,321.09,319.40,320.66,317.03,301.76,307.43,322.77,L8
2016-04-11 22:09:04+00:00,298.18,302.59,301.82,287.96,291.33,301.97,278.79,290.32,283.10,281.95,274.16,270.95,262.88,257.82,224.07,245.39,238.31,245.77,252.29,244.85,245.52,256.27,253.94,272.81,283.81,267.90,271.41,274.26,274.77,261.05,250.00,279.64,300.12,297.71,290.75,295.14,282.97,,,242.88,,,,233.35,237.02,232.41,234.15,242.56,243.26,253.62,281.50,282.54,281.69,276.35,270.24,,,,,308.85,,269.75,247.55,273.12,315.70,L7
2016-04-20 22:02:57+00:00,312.41,308.88,304.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-05-13 22:09:13+00:00,287.62,295.22,293.04,279.62,272.16,276.71,262.09,274.60,278.53,274.81,260.93,263.46,245.27,235.88,201.28,227.00,235.42,227.71,245.04,241.58,242.23,245.01,244.17,,274.94,251.56,259.80,263.26,259.44,238.61,228.33,258.65,,,,,,,,,,,,,,221.50,216.41,225.42,231.57,243.60,264.80,262.25,272.38,265.79,256.92,247.79,,238.71,,294.73,265.36,247.39,234.78,231.90,,L7
2016-06-06 22:06:31+00:00,306.29,304.57,302.59,298.50,307.92,316.33,294.13,296.07,287.70,288.67,273.73,277.80,262.79,261.17,225.32,248.63,243.48,249.57,260.47,250.33,247.38,259.11,258.68,,286.07,278.53,285.61,276.39,275.86,263.05,259.66,284.60,,,,257.10,254.91,251.30,250.07,259.33,254.70,240.45,259.95,246.16,245.76,251.62,255.36,252.05,252.23,267.65,285.94,284.17,293.04,286.94,280.10,268.09,282.59,278.24,281.09,310.10,294.04,285.83,273.76,269.50,279.63,L8
2016-06-30 22:09:23+00:00,289.20,289.73,290.28,275.42,270.70,289.16,267.26,280.49,270.43,270.89,262.49,257.68,253.41,237.17,206.20,223.47,222.47,236.85,232.06,226.02,240.89,238.54,241.10,,265.29,257.46,267.72,258.06,251.85,243.22,232.08,266.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.26,,L7
2016-08-01 22:09:26+00:00,310.08,304.73,304.10,296.48,302.95,315.87,293.94,297.08,290.86,284.69,282.10,278.88,270.94,257.86,229.78,248.09,244.25,251.35,262.56,250.49,249.65,262.96,260.28,,282.92,277.83,287.29,281.13,276.40,272.10,264.86,,,,,259.05,263.39,244.51,253.07,263.92,248.15,247.85,257.82,246.12,253.28,248.62,260.67,244.58,256.17,266.75,286.01,288.29,292.63,291.86,275.95,269.06,286.14,280.11,288.10,289.36,293.59,288.96,,,,L7
2016-08-09 22:06:51+00:00,298.02,298.34,294.39,281.36,,300.40,273.05,286.21,285.63,278.69,267.22,267.48,260.43,242.95,204.75,228.45,235.93,233.13,246.74,239.45,246.53,250.17,245.47,257.34,273.15,267.32,265.28,265.75,256.20,247.61,233.87,274.53,,,,,,214.20,217.76,231.63,228.98,218.42,228.42,224.83,240.78,228.10,222.43,232.79,233.19,247.92,269.49,279.22,274.98,,,,,,,,,,,,,L8
2016-08-17 22:09:27+00:00,300.61,,,,,,,,,,,282.98,274.69,267.90,240.57,253.44,248.86,253.52,268.51,259.10,254.64,264.02,264.32,282.29,291.39,289.02,289.79,279.54,291.69,273.12,273.04,296.99,299.17,323.79,,264.98,268.09,,252.60,267.58,255.31,247.13,,249.68,246.33,255.82,268.27,255.61,263.03,269.79,291.57,293.71,295.76,293.01,274.63,279.61,289.73,285.14,294.34,309.59,297.16,299.08,282.34,283.56,290.54,L7
2016-09-10 22:07:03+00:00,299.41,299.07,295.26,285.53,326.61,332.71,301.41,294.95,291.25,282.48,278.80,275.17,268.84,250.38,224.63,247.00,238.13,238.32,251.81,245.97,247.10,255.80,,,,,,272.50,271.84,262.60,,289.34,308.44,289.56,300.46,296.08,,,307.18,,,,,,,,304.65,,281.62,288.79,,290.51,281.56,304.78,,328.88,332.27,337.64,345.58,330.73,317.08,308.47,292.99,,316.84,L8
2016-10-29 22:03:19+00:00,,,,,,,,,,289.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-11-21 22:09:21+00:00,,,,,,309.94,312.33,310.09,310.16,312.20,317.70,312.23,,,,,,,281.48,,,,,315.73,,,325.92,,,,310.71,303.51,300.73,274.18,274.54,299.99,,,289.05,,,,,,288.18,269.81,272.29,266.00,266.41,276.85,314.29,310.41,,337.66,,302.33,294.21,307.84,310.01,302.04,295.35,309.81,291.14,301.73,310.49,L7
2016-12-16 22:03:04+00:00,327.37,323.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-02-18 22:02:38+00:00,278.20,278.84,282.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-04-22 22:06:12+00:00,300.90,300.30,299.20,291.41,320.30,310.07,284.74,294.56,288.13,283.53,271.90,274.28,263.06,256.42,228.71,244.94,234.56,249.09,257.05,247.63,243.83,257.07,253.84,274.26,287.82,269.35,276.24,270.52,272.84,258.55,252.66,284.03,,,,,,,,,,,,236.65,249.67,235.27,238.72,244.29,248.11,256.25,278.16,287.71,285.84,282.53,268.98,,328.29,310.26,325.63,330.47,,,,,,L8
2017-04-23 22:03:03+00:00,308.63,306.47,301.62,300.23,321.10,315.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-08 22:06:11+00:00,307.66,303.50,304.74,298.90,314.57,320.68,295.13,298.64,291.10,291.18,280.71,280.60,269.40,265.64,229.21,243.78,244.82,249.18,263.10,251.71,246.67,260.78,260.06,,290.62,283.31,285.61,279.53,278.06,265.61,266.22,292.10,,,,,,250.42,249.20,256.66,251.55,241.38,261.64,246.54,249.91,247.51,253.26,249.80,252.26,264.84,287.26,290.46,295.44,285.83,281.96,270.61,273.97,277.25,284.41,335.17,295.83,286.47,272.84,270.05,276.71,L8
2017-05-09 22:03:07+00:00,,,296.17,297.64,331.30,,338.51,292.10,275.40,271.08,272.13,261.39,255.46,257.73,240.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-24 22:06:22+00:00,299.77,304.10,302.69,301.59,313.19,329.95,298.61,296.53,289.72,281.32,281.63,272.42,269.98,260.12,228.57,243.83,246.89,250.86,261.23,251.74,249.81,262.18,261.28,,283.29,283.47,288.60,279.71,278.55,265.75,264.58,287.96,,,254.28,266.25,253.00,257.22,251.81,262.65,256.48,246.15,270.60,250.57,249.14,242.93,263.36,251.01,257.81,268.27,286.90,295.60,294.78,292.82,272.43,278.77,284.17,287.28,294.56,334.25,303.64,291.41,279.27,271.01,279.94,L8
2017-05-25 22:03:10+00:00,,,,,,,,,,,286.17,283.81,276.86,278.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-01 22:09:23+00:00,283.05,285.39,291.97,260.40,336.75,,265.84,272.70,281.06,261.90,258.85,252.52,244.67,240.47,199.60,219.42,227.15,226.77,238.86,227.99,236.33,242.70,238.10,,260.31,254.09,255.52,256.88,261.16,227.10,218.73,265.00,,,,,,,,,,,,214.37,223.49,202.38,,,223.01,236.38,262.36,257.33,267.15,255.25,259.00,,,,,318.36,,322.87,,,,L7
2017-06-10 22:03:15+00:00,295.29,302.92,299.88,291.50,308.82,306.29,287.80,299.09,277.93,282.28,271.99,272.26,256.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-17 22:09:27+00:00,282.09,282.76,288.28,279.23,333.59,,259.05,266.89,273.45,247.42,,,,,,,,,,,,,,,,,,,247.99,234.31,216.70,257.58,,,,,,,,222.05,216.34,208.66,,216.77,224.68,208.11,,213.23,224.19,239.04,261.35,268.84,269.96,256.26,253.53,232.08,,,,310.32,,,,,,L7
2017-06-25 22:06:35+00:00,301.50,300.70,300.34,290.92,310.07,325.54,293.93,293.22,277.81,283.52,271.30,271.39,257.81,255.66,223.75,240.78,234.65,246.72,256.91,243.92,244.58,252.67,254.13,,276.15,272.59,280.07,272.09,269.13,256.67,256.31,283.71,,,245.27,253.61,247.83,248.34,246.60,258.47,250.17,238.71,258.40,245.90,237.54,237.01,255.17,239.88,250.88,264.25,284.26,282.66,291.26,284.21,270.66,269.03,267.74,278.84,278.90,322.49,293.64,285.90,272.28,265.76,275.24,L8
2017-08-04 22:09:27+00:00,293.23,298.04,299.69,292.12,288.06,309.88,291.50,285.23,276.57,286.06,268.59,285.04,266.29,252.29,228.56,241.53,240.67,248.34,260.38,250.77,242.98,256.96,254.18,,283.53,273.72,278.64,273.37,276.28,260.82,256.51,286.41,,,,,,,238.06,254.12,245.85,236.75,249.43,241.46,245.96,245.50,247.12,248.61,255.35,256.80,283.81,282.29,286.58,293.38,266.76,268.13,263.47,263.77,,331.10,,277.77,263.03,261.37,267.53,L7
2017-09-05 22:09:26+00:00,,,,,,,,,290.29,289.95,292.67,285.75,277.85,273.24,246.67,262.30,243.99,256.75,267.70,260.77,260.43,269.07,269.01,294.62,296.13,292.87,293.57,286.33,290.89,286.39,286.11,296.38,306.68,326.77,328.83,337.36,324.71,320.63,,268.27,276.26,263.89,280.33,257.77,254.11,256.64,270.58,260.09,264.02,277.27,294.05,301.62,300.31,293.84,283.38,281.52,294.16,288.81,291.56,317.52,299.52,303.16,287.22,304.60,326.60,L7
2017-10-15 22:07:07+00:00,304.55,302.88,299.67,296.62,289.23,300.82,302.97,299.47,296.75,315.12,288.71,,277.04,288.05,287.61,271.18,244.67,258.82,265.54,273.07,266.76,267.44,275.31,302.16,290.78,292.95,299.90,288.08,297.44,293.72,279.72,290.46,299.77,298.57,298.97,302.11,307.54,309.40,,302.20,292.94,282.98,269.91,257.00,252.60,251.06,265.08,263.34,261.47,283.63,282.54,285.71,285.04,289.15,275.47,278.59,298.65,303.46,309.48,318.48,314.94,309.25,313.67,318.58,,L8
2017-12-03 22:03:07+00:00,342.08,337.14,335.64,333.26,328.49,341.34,,324.32,306.74,306.88,303.87,292.35,284.99,285.02,286.42,275.03,259.67,279.09,288.82,287.55,281.34,289.51,293.19,321.55,311.40,313.74,316.88,305.38,315.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-01-11 22:08:50+00:00,,347.19,337.77,331.06,284.65,305.40,302.05,314.16,309.36,292.36,297.28,281.62,280.50,285.92,281.45,264.94,259.75,280.30,277.44,268.78,276.31,282.91,279.95,305.28,322.05,334.94,345.95,321.74,323.62,320.70,308.75,300.70,297.30,292.89,301.77,312.63,318.52,313.93,,305.43,299.23,295.13,292.17,287.58,276.03,282.67,285.16,282.14,295.60,290.10,297.82,292.20,297.74,297.12,309.85,306.97,302.22,307.87,329.46,335.59,332.76,320.87,321.30,338.52,345.18,L7
2018-01-27 22:08:35+00:00,357.90,358.62,343.46,335.50,317.54,322.63,325.59,320.30,321.97,,,,,,,,,,,280.97,,290.02,299.19,,313.65,324.11,325.01,316.85,319.26,314.60,310.38,306.65,311.22,311.56,317.61,318.00,319.70,318.45,,309.14,304.21,302.01,299.76,287.82,276.74,284.94,295.78,290.28,293.16,293.67,293.16,297.75,307.04,310.88,316.09,323.69,327.64,325.87,329.98,345.39,336.10,323.77,319.00,318.31,325.22,L7
2018-03-24 22:06:20+00:00,,,293.74,,357.24,336.62,323.62,297.66,328.49,,333.83,,,,300.12,,,,248.03,245.09,241.36,257.98,249.79,,283.62,,341.00,,,,,,,,,,,,,,,,292.73,305.86,297.19,310.72,300.66,304.61,305.35,303.51,318.95,,,279.56,304.97,315.90,336.89,340.90,330.03,326.09,326.80,314.54,304.10,306.67,338.78,L8
2018-06-28 22:05:52+00:00,294.62,297.55,298.34,291.33,302.62,307.94,291.45,288.86,283.91,275.94,273.69,272.95,255.03,252.17,223.29,240.04,229.10,246.29,249.06,245.74,241.31,252.98,252.67,,277.86,269.81,281.46,272.47,269.25,252.59,255.03,270.78,,,,,,,246.19,256.92,249.92,236.89,256.73,,237.30,,,245.52,249.62,263.75,282.56,285.00,289.81,284.88,272.67,265.54,275.35,,,319.19,293.55,284.40,269.13,263.52,,L8
