dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
2016-01-30 22:06:53+00:00,161.4293512812763,167.51464920519507,153.2020381868809,150.56531690817695,141.20280792194512,168.6283728997223,163.89819398243984,153.72293644915945,153.91384182276346,150.64849964555523,145.48377830923036,130.15503123334958,127.27235185100419,121.50692009405026,106.415059883038,103.11857440529681,126.35815900503617,120.4694957219174,116.76746192390102,115.50677813626855,114.27044956069832,116.21358044634297,110.29746042006865,129.32977647228844,149.50884477572887,145.13906308086032,142.27152098308235,148.00999867699858,163.5355235954868,160.732751259003,147.71701012341455,143.64319467808625,132.72846445171476,118.64266055886128,115.39606643965891,109.56527182729567,112.9533634181612,123.74673496157659,128.70573513938987,118.01006752095532,120.43104483491771,123.58036246858588,138.16020911815207,126.09440755232612,118.57523187791736,116.01421228000221,131.5429953355641,123.78563617221972,126.67944916319244,123.1910026252056,128.7487473632361,134.64808773964458,129.4859881987349,120.82241048149112,122.52556779258032,129.4746263488958,128.6956658005793,142.75003954504,137.51943658211653,138.022863532864,138.48087817434853,130.95779866008863,107.62241134391472,121.11622716602025,134.21827348019943
2016-01-31 22:02:27+00:00,167.8939505128385,163.89699283629142,161.40769071070468,158.1669692941507,,177.61253204742664,166.80707408396086,156.6947542788576,150.65421061897752,149.0629390511616,143.260783094006,130.78176230290876,127.92375720583328,121.88040102108027,111.2413260285028,106.96508569912365,122.68295915721703,118.34444370071853,112.5057213743102,114.76753620826806,113.55442543398652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-07 22:08:41+00:00,120.46042500160081,113.98926880521708,114.44788495745868,119.42623297309684,115.3569046615645,120.81175055375566,115.40485977437447,106.9059282540508,98.78751347257811,99.33362318522101,97.90555335333063,89.5368538829058,84.95060748772043,,,,,,,,80.84136982899167,91.14519012348747,91.33483562647261,119.5578508088814,107.91227371433085,119.99303058830549,132.761611213827,105.61651552111391,123.16449441392012,120.26751101234977,127.98257971482688,103.52579754295598,130.03299729943154,145.74685868173455,135.23722781873363,132.02107996043685,119.56698662618543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02 22:06:43+00:00,130.7746168404792,146.4308209651009,142.42456954536684,147.33699566108652,,139.1497547697008,136.71828040995393,135.62937469622466,140.07598957052707,137.79975149107753,125.64160139522251,116.50022649722692,96.51067875374605,115.97901278537178,127.85137125045969,125.45829136659717,111.67841712394758,109.1604114036535,102.92490238453091,99.29457858851923,105.81830870186523,104.02307990873317,94.72742952023341,114.68688219338473,114.0722335254604,130.39935547736923,135.05934751348033,154.9626792863143,166.21736147887376,143.70463071053265,137.61251896230166,140.7446075676939,126.74635601644842,111.83097999659597,105.75057581483989,107.01553412448553,113.43239802122538,115.74030085317787,112.50519214160613,118.79890182320186,126.83162546932334,131.4168743028068,117.37381302884279,107.05351289864527,122.70662727382386,107.83375180464229,107.9169005907466,107.40269645005847,118.66986966132366,116.45128804992225,123.53398815028852,118.10558440410813,109.18077158640504,115.29293795316467,108.20794531927214,126.69587364035326,139.1711446538436,137.20188128975158,127.95505980000115,125.52913503917259,125.41228424216496,121.85397740284338,110.68099295541204,114.59892725880155,133.69673078213862
2016-03-03 22:02:38+00:00,,,,,123.47661999745286,129.84526922596837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18 22:06:37+00:00,119.19621555805463,116.65186977031641,111.56357335352168,111.54505636882872,121.79254913235101,128.94225097305605,112.93472092562382,108.01208063895348,115.21958783947757,99.59591748086224,102.79871773971102,87.19854692968747,85.65012495944336,,114.39917584892667,111.02886553948298,101.15119490314748,96.45628598341082,78.71498936982107,,,86.67163029616616,79.34692620081015,105.68365653967795,95.64551069652897,109.37766247768303,137.70498153777308,154.25603534384783,151.47275885606481,144.69739336523574,138.1990285098286,,119.52240168600491,124.23033629790864,119.99220745128231,116.56586345273051,115.20557701585777,117.93371623101088,112.94493835437545,121.83814469871865,132.03890167261102,122.12494125484176,115.53352743988246,103.36534903357594,100.06686971135856,103.14032068035392,105.92633025929658,110.38417370503618,111.75091403623603,111.89152306405899,101.2554912801701,92.53087097803201,91.36792353059022,95.69753676689496,114.09121807567949,127.89694532271406,130.75377765962554,137.94437997446576,131.31537171071543,129.0644796050941,131.00546088624475,126.66567121713439,112.14196498856552,118.60107907882333,130.20793143878146
2016-03-19 22:02:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11 22:09:04+00:00,105.26798644490361,109.55866124616685,110.56045667368271,98.16143774024076,116.53848495167061,112.05340093113728,106.67751529443237,98.04175048594043,95.26958331996613,87.64045390104648,83.64785518532119,82.11982626641661,71.88097649640262,,,,,,,,,,,87.49411614737389,91.86630423037735,81.34448631936824,,,,,,88.88518596625711,114.48457352737738,111.06750584695963,103.51960166801231,106.39598907158374,97.43596799417703,98.79176181446825,111.90314594878035,115.80347625055651,133.304253156417,125.71508157014235,96.65130402309546,92.60526501230376,95.59294078594439,92.64569491511669,107.32643886945706,100.16964864347773,103.3752987982039,108.41432291649414,97.36300389439327,90.64690159663706,89.70424895956826,87.7718827922727,86.13253873952425,128.75100915654082,121.63048977531204,104.12488635689628,114.76765936445449,124.35606361683642,128.2936344107569,105.35049587429538,103.8063385761432,111.36420283594049,134.57790694556496
2016-04-20 22:02:57+00:00,113.8167715409977,110.40739018662616,105.3533380466335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06 22:03:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13 22:09:13+00:00,101.4819244856057,100.94112654044326,104.59652724618512,89.0665142183742,,95.18444326958442,71.49344474826613,94.10108795197162,94.28995786079078,83.64830095462774,77.13148880401823,73.38316995074791,60.72826794478372,,,,,,,,,59.78901985610785,61.90442738407463,68.868698903431,89.04985824857366,60.887617390882426,67.53405663597192,78.48039227441029,72.55944654673773,,,,,,,,,,,,,,,,,,,,,,78.35862493789546,82.48635947627179,78.68679597226571,83.5447437088689,75.27173907190333,67.41209000541028,50.70432695067486,59.34816640784814,,115.42755084594509,,,,,
2016-06-06 22:06:31+00:00,113.5485257510439,108.6382116668134,107.0898414539362,103.21875823444917,99.4234366518725,126.47091686450864,97.84405536751323,105.19780469258306,95.72400113114021,94.15467059135011,85.11575374456027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07 22:03:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30 22:09:23+00:00,98.89984601516429,100.16964846471484,94.70982230741905,85.56835991326824,77.71924862231988,99.5597883497612,77.68549476839237,93.0403966179207,76.62046601024811,79.83452283775046,73.18606449095756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01 22:09:26+00:00,114.24361163677473,109.86301360834432,108.7895904349351,101.08704245719888,109.14867713502613,122.82117789884069,98.66767630343449,109.65469163915195,95.72729137313854,91.66305763258441,89.57717058660117,82.49708375456211,,,,,,,,,,,,86.42941463548885,92.59336267466347,88.84580776458685,90.59203416242651,89.2120945699446,88.84254151438707,,,,,,,,,,,,,,,,,,,,,,90.50876050959539,93.93841758937616,96.9967114945834,99.63712541824626,85.38561884810099,,,,,100.88674741800621,96.87826733503904,97.80643774681346,,,
2016-08-09 22:06:51+00:00,101.76327925836013,103.40777316173012,99.48445404984649,89.7463655772812,81.58713264336686,131.7763472394072,95.55124660159983,95.84036915491485,92.25937255048906,84.32482845088238,78.9468296568077,75.38461896589243,69.90059704024573,,,,,,,,,,,,,,,,,,,,,91.68017492553781,,,120.69918560557485,,,,,,,,,,125.61055170594324,123.53724156324203,121.99026650857145,129.49268602773455,,,,,,,,,,,,,,,
2016-08-17 22:09:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,106.50739404009349,106.44226963724424,98.66152872421397,93.96456753523184,85.37574606076811,98.65110220339875,90.57994814049349,,,108.57883058378512,136.73197309570443,129.11966033384024,,,,,,,,,,,,,,,,106.49005858828576,101.30636935760282,100.74510263271931,108.28304384787569,88.63180535118686,,,,101.9205001114077,119.03789103883548,101.95987746095153,116.64748666746104,88.98687448888964,,
2016-09-10 22:07:03+00:00,101.35909983556648,102.82436245839249,99.87224710813165,,150.69272690794395,147.9248953271005,133.53676519210887,99.6653120705513,98.9468375072546,88.61756048366254,84.35630444399855,79.81178170053073,75.88165444614695,,,,,,,,,60.053673375553295,,157.53736751652784,170.93813652258234,176.15256319136913,154.16182917057824,143.39970195965714,,,128.47664899931638,,122.7331972660508,106.74055146232716,110.54783368989783,112.25174271895989,119.94278372168743,120.34405654679075,121.04990095585873,118.6162542446815,115.36905321021132,120.43186956804256,140.34761960194794,134.71293135168358,138.11827500816324,129.7066339372393,114.09652742191922,115.53079181809471,117.6045866133981,121.28621149728211,130.04379659487927,117.95262285365443,101.07225636720057,118.03317132933029,131.55861963141464,139.09633479672283,141.47038124501032,145.85026945662224,152.75588104855962,137.05897417688828,124.23159837931826,118.4757515642147,103.810957122229,159.92083942455332,162.97367881450702
2016-10-29 22:03:19+00:00,,,,,,,,,,118.60269358969519,,,175.53564585945222,195.42166762789384,247.3184498786227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21 22:09:21+00:00,,,,,,,,122.55085442683526,123.57433349951543,118.41006923253973,129.37193913094407,121.599323621739,121.47408075557342,112.48367234725832,109.11585959233507,111.71859999354947,104.9788861901302,106.55238355408632,91.29361777249963,95.59890324404016,110.27103110837939,116.20870342813609,128.23220281093757,130.603969689165,150.53635328991325,147.52137025578006,139.0794968171459,137.55286628674625,131.97822506089264,126.82095622104248,125.20575168233972,122.93640344561541,136.73820828213803,113.40878462944515,90.98175799052648,125.2353061829299,134.39599072481047,117.70798090374161,99.45871383671332,,154.1994868460564,136.56289792399846,135.49064332463334,115.36608690977981,99.85267817089364,78.34990009494518,84.18207918357898,75.28088624222647,76.43292553841724,82.56654986425406,124.21619407047524,124.43545100675126,149.1693410904798,148.52324084485448,136.53009717916123,112.41620669896467,,126.9359860482007,128.6343940474603,115.66997214098024,110.4562799947695,126.10227065711271,100.74966266356743,115.02599644987075,
2016-12-16 22:03:04+00:00,125.52431464383766,122.1778897442288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18 22:02:38+00:00,92.6940654905726,94.15001773677966,93.04326935381499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-22 22:06:12+00:00,105.11684737019017,103.73321187130304,103.13857752282004,96.12196240750325,131.05928653267668,118.12148844121651,89.49928217488613,100.93543046544778,93.47608561901448,89.39697519591623,81.92882025640691,78.35310407355246,71.14324951400506,,,,,,,,,,,,,,,,,,,,,122.34600553049656,128.79308314903784,134.11459052580685,129.14243409041043,129.782762234062,134.04738300081075,136.7540273660315,130.45044686939028,116.59401926876495,125.9929292020778,123.77164535750664,,,,,,,,,,,,,134.99786208118059,133.67869882241243,136.3838852617789,141.15721889891677,143.48654674168822,141.4323637698309,137.7516746422896,132.50661702580484,141.14998635748677
2017-04-23 22:03:03+00:00,109.31262796457999,108.20700190504871,103.10530173591066,104.0247101503042,125.31287409384925,118.09486346092527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08 22:06:11+00:00,114.09985458343527,108.94989641632542,111.73626709472886,105.1437272640176,124.81055415038387,127.12667799190432,101.19008736262329,107.15883654997826,98.29713626022759,97.4554789659275,91.3238062662951,87.78925699414349,77.52486023018638,,,,,,,,,,,,,,,,,,,,113.39747260835193,135.06799324841927,137.78342159964063,137.21875751351712,133.25777719544925,128.21264881919268,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09 22:03:07+00:00,,,,106.05950727343196,,,,,86.75577050179994,78.60341343672522,82.26896791479842,,224.59616906153573,213.83510059300303,245.77405130790157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24 22:06:22+00:00,110.50870450815808,109.95297469021551,106.19183888332265,109.16825454080092,125.01931998403025,134.65304001615235,102.90824955644166,105.06677515369007,97.60514855768227,95.41017049699705,92.53126666616596,85.58531277328744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25 22:03:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01 22:09:23+00:00,104.8378628435294,93.4698190288322,96.71224845729411,67.94459102948902,152.32086773519737,,,86.82431344600306,89.2000258145075,74.53661795547895,73.27339622806554,66.27176181321927,,,,,,,,,,,,,,,,,,,,,,102.23584808258603,99.73455421437154,106.90832297344848,104.09410965932037,139.6622572773868,,,,,,,,,,,,,71.48684509307643,70.42120913791156,75.06933689957226,,,,,,,130.31016331242378,132.4457969933617,139.03002523394548,116.36753883394815,116.64630097333841,161.91877671949337
2017-06-10 22:03:15+00:00,106.59612891091362,104.18935811702636,104.56806120420751,96.78455873066343,117.42133803545899,122.05607420229461,94.8149277292882,106.02316596211499,84.97454290805294,88.37260542758388,81.87720727642969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-17 22:09:27+00:00,93.12576941906394,92.26026024543273,92.8495424714042,91.75460689956252,,163.0608096819496,,79.51683173796134,87.3359738239754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.87235675921542,,,,,,,,,,,,,67.46576587557448,79.84174623940314,79.42471036256521,61.4576763995298,,,,,,132.30688350495433,,45.96941101916848,,,114.09480415034801
2017-06-25 22:06:35+00:00,,,,,,131.88222960534705,97.36161698138976,101.20283924939872,86.23057212835083,90.74250022462785,81.85279110687895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04 22:09:27+00:00,108.52753381999172,102.87662070461329,113.29964737130427,98.70452134516128,106.57540767740724,120.66606423205694,108.68571318743376,97.35867324602359,85.50316949348965,91.10662653414224,81.30994081953504,,,,,,,,,,,,,87.64148892567187,96.57432583986228,85.16316058090187,83.60800482877974,82.39776282638951,85.04115732340661,,,,,120.59616544161563,138.9005847867291,145.97876009680854,,,,118.90519511927688,,,,,,,,,,,92.89055173745366,89.71590368081638,91.75196780310179,106.15326144067092,80.33089735286912,,,,,138.78831537433732,,,,105.27590078985253,
2017-08-29 22:03:15+00:00,,222.46058672400153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05 22:09:26+00:00,,,,,,,,,,98.80519664225423,97.81737310681797,95.31368910049886,84.50791859660262,,,,,,,,,76.84220601053443,81.19709115122022,110.23168684382375,103.86855187030721,100.16624824033718,,95.51509025954154,99.90236453027349,96.66164325416393,101.37296888932218,107.16757124525398,115.30179007901343,141.7286612744668,138.0377822067012,148.74599477647803,138.93171926309873,135.75378585722976,123.67448254625401,,,,,,,,,,,93.02570532306525,106.47770233655679,109.3926088431683,104.92994077299194,106.72519786317261,91.58153758272061,,,,100.99724274425324,130.08070840967162,107.99543693942942,115.70787985431548,133.85657523857932,136.044654352661,144.17034657589406
2017-09-14 22:03:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-15 22:07:07+00:00,111.91373465409949,109.49408642833482,108.28144106657439,107.6062119968679,100.74910126189488,109.36983104530968,117.79674082701285,107.7805036774678,106.1969823683146,121.82928238431492,116.17359569855353,110.34017664904049,97.66825601444084,97.12048873893062,92.34075450078817,76.52983882117348,,,76.29445940506089,79.8423465844564,79.31509963817079,88.09881095366241,89.20342023197509,105.83235985145787,104.2046576898217,114.18613732232038,111.72720821324228,100.23088984007477,106.19056335963577,107.78705360650825,106.58565735708355,99.49600083410161,111.55633972606327,109.50746091558926,112.36693047588656,113.67986234136504,120.09428484789876,122.31148252453727,117.18391795207309,110.55311096050531,99.38388120702244,89.41180517221669,79.67001520095648,,,,,,77.71323675400056,91.77104066566234,88.91638909599084,90.66480239362116,89.78641994130217,94.20894401916703,85.96406438713521,90.34953746730379,106.94508123257951,117.14228974593617,137.6631455825732,140.33223638702302,130.4933619386316,120.09905026559838,120.4036712565288,124.27478056841704,
2017-12-03 22:03:07+00:00,147.9641892194309,145.87545948718667,142.89586348743518,147.80361771453266,138.48441007478394,148.7256777679543,154.49622582059058,133.71568236585173,114.52119036454997,113.71877094022562,110.76338935363374,98.69379637533078,92.8209287957419,92.32379865287604,,,70.413843280983,88.78538167160403,96.66827447875771,95.70215746085091,91.98319665071145,97.57263656020191,104.41473678754126,128.16603748795944,118.20952246566165,123.44106244357958,124.59205437971697,113.34041465635785,123.85369268261192,112.69818771241918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11 22:08:50+00:00,,167.84735483388584,159.69084185858551,146.81991119920048,109.3769385460126,125.56291596881599,126.3157170255217,126.49540903148203,121.6302100264054,114.05243534225671,108.21645550468203,95.28690353738548,96.10154942680612,97.20484430420277,91.01766693950701,76.24034192089982,91.88924448782716,93.796175770128,90.00186927973493,82.1669712083444,90.89366354805598,99.64224989479712,92.44835828172654,118.18205553886934,151.37782312200824,167.87669617644417,181.0120053935775,178.96570752506298,156.24513402351494,157.40975830639377,133.83841049096432,131.3782017599525,123.26650495307815,107.8605798922588,115.76033820928032,125.04877564801626,130.15375906226876,126.14358071381628,119.64685884029704,116.4702305437153,112.4897633315994,107.74589950325831,104.79012097533727,104.48064048664658,89.59759754615312,94.96349295278428,96.6950366296393,,117.66929998572817,101.08750611165587,109.08476301792702,102.37446193669196,108.94833242030468,109.10929153884513,125.84314179363211,118.72876605387673,128.90920132844676,128.02378887542653,142.9856996360408,147.0027001463951,144.86147249892193,134.5899726818701,135.76602839965884,177.9428162152967,216.42259949626515
2018-01-27 22:08:35+00:00,167.22997872778822,163.77995539095375,151.70485837357313,143.0400947382444,124.47866829189013,132.62659489962857,133.6697998575141,131.03543533424974,126.79096613696836,,,,,,,,,,,,,,,,,,131.29150736601778,125.44395964906087,127.19654772356691,122.20143550409544,117.65729666941557,119.36486911735363,118.46912084281286,117.40214899165706,124.08311282919536,124.65951600301624,128.977954914825,125.32695173803744,115.94191603538204,115.85467036483584,113.77863379182769,108.80743302468068,106.94025945219684,94.4673222845989,87.57906659207126,92.5214427458498,103.74625937226278,99.54776515793716,97.91930442372714,102.13961296427254,101.59829931688452,111.54619270593965,114.89220956405816,117.11601021070265,127.61220388327669,131.594048221258,137.00505734479975,135.58514032391582,136.24235355967713,154.67215459654076,145.3884769812977,131.51495996337076,125.44332037682064,126.17261320583009,134.95805122298316
2018-03-24 22:06:20+00:00,172.69877372756926,,,,170.54544750286806,155.67441373845202,144.22904420049787,145.5515430495325,148.05641301255503,152.4275618085396,145.75106027679146,137.78163350609572,135.46265180238592,127.16732934613702,113.7220051122211,100.4219010427419,106.36525955465014,114.34999755666078,111.31661731593583,111.58897411020271,123.33130717464246,112.87275719119704,126.89396784507916,140.20064316283418,146.97640844895372,150.14689779970232,153.62959786085747,153.1702636817327,156.59829804671898,156.05184588647484,147.8658746834034,,,,,,,,,,,,121.9072804205502,125.98723330422442,125.34254969800169,131.33598991168657,120.98292868485748,122.74473648551366,120.11427462354946,115.4206466752788,140.6481645803226,140.66548340664428,140.9953592593619,129.56294786453194,123.73836918560762,131.2269180734296,153.83680438935494,149.28846049785008,139.2986733495892,135.07257400962823,136.40162888195997,128.66625775909026,120.01567572206477,120.52277708306552,162.338105225383
2018-06-28 22:05:52+00:00,,,,,101.36063758754206,116.8903998897942,97.50728893189671,100.45687934718163,93.16178642451875,85.97341428097921,84.31502553818373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06 22:06:06+00:00,84.68382386774657,97.53710283901415,96.85712044867995,81.06771174223915,,,68.87680976591307,93.57567972646024,92.93571233503971,78.4210495648917,,,,,,,,,,,,,,,,,63.73611949020261,70.9645744033687,69.20960851725386,,,,,92.64553522801788,,,,,,,,,,,,,,,,,75.8040050484449,86.73717806258654,90.05141034655692,73.7021854671532,69.14249311446125,,,,,108.24875084172656,,,,,
2018-07-22 22:05:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,69.54001141196949,69.99286583119225,72.31833306600784,65.36738879244918,83.08260396173466,97.0435781478558,,,,,,,,,,,,,,,,,,,75.02249640908613,85.21796568576148,84.08824910704952,69.25578294486617,73.9880041137136,,,,,110.2973986251956,,70.46843711554888,,,
2018-08-31 22:06:23+00:00,101.78661426365619,102.9221169382977,101.45814466024551,94.5633536583358,110.49664166604373,106.61046629684805,96.045597899051,99.52239741094478,94.9135878957076,88.86900316502836,83.90092257228561,77.94502364766672,69.83850018755737,,,,,,,,,,,94.3800020097088,87.49343799992243,,,,78.85392819750142,,,92.98862808278503,104.79637824655534,100.22834037129928,107.71520451755902,108.78176143771904,111.32610268315855,104.24945175573191,105.42030645349797,89.43817881365848,,103.00600800418593,104.71628482542243,111.00122864626947,108.99177271349674,116.34809263500956,112.11404342509928,97.98124362553067,109.07412810137691,94.45551923023969,,,,,,,,,,128.11906674598237,129.2821425301263,119.1080038729193,112.24521212750729,124.14789870308499,126.55438938430515
2018-10-02 22:06:35+00:00,149.31179446783457,157.54956867459484,161.9795405180692,152.97608912709387,125.16745403363855,128.6908125807334,130.9211105550206,142.63088617098379,133.1890884384238,,126.0956412157852,133.2498011633756,136.9535779616117,153.8255504519158,138.2094412143089,122.08657421554675,,,,,,,,,,,,,,,,106.17437784686882,103.79895454336608,95.02653409486041,99.51726964759689,93.87638659420037,102.15567463825336,102.0645782826754,103.34229015715353,128.90983865357353,118.84753217244605,136.86290095167453,126.79865943523328,134.20256367541086,146.5135247633509,143.53888530233402,128.13709145558457,110.33263541086497,115.36858421768875,112.35089685945312,137.74640731710485,127.20911839441204,115.90338386068468,93.59500321202782,85.70633939809584,92.89028816161463,93.78255464163566,117.91042004516572,152.22191145979042,143.40556959255966,149.83678331751543,129.09532866141302,104.99336446269528,119.59148591109503,145.77291858140202
2018-10-18 22:06:41+00:00,162.46496671874732,162.41089929601543,170.96956482554373,160.4671825789269,,151.08375063395238,145.20823315332777,138.653786078467,139.65837467476987,138.26895895462536,132.89168857160283,138.80569599241633,141.896966199009,150.93306661362334,136.1911669495531,138.77072040132884,109.16835964515388,93.48310243518605,87.97145929283018,107.92235878717248,133.75745936585565,130.46936338330065,130.34101742992718,133.10012743998814,138.34718354099513,137.30847972798747,134.46944509604825,122.6151355090063,124.44850532865613,124.00193153827756,126.45146262294287,127.49941426803522,125.43519872465886,114.43317947695203,119.16611209037941,114.13324579481475,121.88579378175649,117.3016673379847,121.6132055087039,127.03295519321624,124.43299878692243,136.44365034760486,135.2313831771866,138.66728129074164,140.64041461109218,135.30974867660407,137.4117866824833,133.2262466296829,127.39472112924886,125.3353591177603,130.74655943650305,115.80852254799117,129.91382355470466,121.11262793261638,115.34604853179144,105.28474710967738,116.1596779098394,134.03913975209335,153.06536024193835,154.6986256413228,154.403299032463,132.172382062182,128.77084780727202,126.90585605746014,137.7848966823708
2018-11-19 22:06:46+00:00,141.20834366531557,141.59880942414605,140.8833530630777,127.21006287721288,117.88161208148844,117.41058415407781,111.43021969561,111.15754034608979,113.03666925951678,103.90253100466208,114.45233803577656,112.08124676471641,123.80106984417536,115.64328019665837,105.94701263571676,88.07412195566178,75.95060072444947,100.50611688242545,102.13000018020387,100.89608108014617,89.37421599781597,108.35897301965582,115.98528506906457,114.80453202408944,109.61834777399609,105.94841565034012,105.0478111067939,101.591961355609,113.73403709077812,110.676627219363,108.51945822205396,112.4617158516344,112.37364967805539,110.7010493296841,109.97753039958346,110.43441426079303,108.07607320333275,109.11832825860316,104.50007290583665,103.11284083931768,98.46446874912918,92.57107719046022,100.66533915658978,96.16462151903606,94.04617188473932,96.71815080628444,99.54804365317452,95.92121547101624,99.93629526907128,97.10409827805448,92.00442628352144,93.79191021669345,102.4557505341532,93.29457105944547,86.15790357740984,89.23272411901361,100.85063952203002,113.60353150400958,,132.81758610162757,121.71169598273869,108.51681127519646,109.54824496226568,111.82135568090472,127.31241583092311
2018-12-21 22:06:42+00:00,126.7755703387164,118.68348477851795,121.32838589387116,118.31093845596874,113.45777108421802,111.2579651843977,109.0961392201564,101.07509738760552,99.75494252966764,98.48005565236382,97.38600606740016,92.30316987559821,91.87413455571671,94.76067680960705,93.0322646777253,,,,,81.76820865114566,78.0687159823521,90.55722022519618,95.80077088452293,110.07312189600329,105.03298694983982,103.4097832027769,100.85903524787945,93.5216986612345,105.85962486259719,108.01898877793178,110.39643896944398,105.95412691207598,114.03453058350242,129.47160594770034,129.6627116402331,126.40129036534799,116.23286678391152,111.0650450545172,105.59200828476247,101.59390516410099,94.69380797430485,,,,,,,90.3011545397683,90.34423523640092,91.87445516579395,90.05932388749824,88.92120555734253,99.17991640703076,93.00800850093883,,,114.93846394498449,115.38575085747833,103.45969210539006,129.27526475331155,118.68783752715838,118.2208497375094,114.01929391738796,120.71969271289652,131.2211401871666
