dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2016-06-06 22:06:31+00:00,306.2863636363636,304.56714285714287,302.5852941176471,298.5,307.91555555555556,316.33,294.12666666666667,296.0652380952381,287.69894736842105,288.6733333333333,273.72523809523807,277.79636363636365,262.79333333333335,261.16999999999996,225.3176923076923,248.63333333333333,243.47666666666666,249.56777777777776,260.47058823529414,250.3252380952381,247.37714285714284,259.11,258.6778947368421,,286.06636363636363,278.53058823529415,285.60769230769233,276.38739130434783,275.86333333333334,263.0466666666667,259.65555555555557,284.60333333333335,,,,257.09999999999997,254.91000000000003,251.29666666666665,250.06857142857143,259.33,254.7027272727273,240.44666666666666,259.95,246.1576923076923,245.76384615384617,251.61666666666665,255.36,252.04666666666665,252.2321951219512,267.64608695652174,285.9405882352942,284.17058823529413,293.04,286.9376923076923,280.0963636363636,268.09272727272725,282.5857142857143,278.2390909090909,281.0921739130435,310.1,294.04272727272723,285.8255555555555,273.76,269.49555555555554,279.62555555555554,L8
2016-06-30 22:09:23+00:00,289.2,289.73,290.28,275.42,270.7,289.16,267.26,280.49,270.43,270.89,262.49,257.68,253.41,237.17,206.2,223.47,222.47,236.85,232.06,226.02,240.89,238.54,241.1,,265.29,257.46,267.72,258.06,251.85,243.22,232.08,266.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.26,,L7
2016-08-01 22:09:26+00:00,310.07727272727277,304.7342857142857,304.10411764705884,296.475,302.9477777777778,315.87,293.9433333333333,297.0804761904762,290.86157894736846,284.68666666666667,282.10047619047623,278.8772727272727,270.93666666666667,257.855,229.78153846153845,248.08666666666667,244.25333333333333,251.3488888888889,262.55823529411765,250.49047619047622,249.65428571428572,262.96,260.28315789473686,,282.91727272727275,277.82823529411763,287.29153846153844,281.1343478260869,276.39666666666665,272.10333333333335,264.8577777777778,,,,,259.05,263.39,244.51333333333332,253.06714285714287,263.92,248.15454545454546,247.85333333333335,257.82,246.12153846153845,253.28076923076924,248.62333333333333,260.66999999999996,244.58333333333334,256.16853658536587,266.7465217391304,286.00823529411764,288.2882352941176,292.635,291.86153846153843,275.9472727272728,269.06454545454545,286.14142857142855,280.1118181818182,288.1030434782609,289.36,293.5945454545454,288.9577777777778,,,,L7
2016-08-09 22:06:51+00:00,298.0181818181818,298.3414285714286,294.39411764705886,281.36,,300.40000000000003,273.05333333333334,286.20904761904757,285.62894736842105,278.68666666666667,267.2190476190476,267.47818181818184,260.4266666666667,242.95,204.75307692307695,228.4466666666667,235.93333333333334,233.1288888888889,246.73823529411766,239.44904761904763,246.53142857142856,250.17,245.4678947368421,257.33857142857147,273.1481818181818,267.31823529411764,265.2830769230769,265.75,256.19666666666666,247.61333333333334,233.86777777777777,274.5266666666667,,,,,,214.20333333333332,217.7557142857143,231.63000000000002,228.97636363636363,218.42333333333335,228.42,224.83307692307693,240.78153846153845,228.10333333333335,222.43,232.79333333333335,233.18829268292683,247.92,269.4882352941176,279.2182352941176,274.98,,,,,,,,,,,,,L8
2016-08-17 22:09:27+00:00,300.61,,,,,,,,,,,282.98,274.6933333333333,267.905,240.5653846153846,253.44333333333333,248.85666666666665,253.52444444444447,268.50529411764705,259.10380952380956,254.6442857142857,264.02,264.31684210526316,282.2857142857143,291.39,289.01529411764704,289.7853846153846,279.54173913043473,291.6933333333333,273.1166666666667,273.0388888888889,296.99333333333334,299.1714285714286,323.78999999999996,,264.98,268.09000000000003,,252.59714285714284,267.58,255.31,247.12666666666667,,249.67538461538462,246.3276923076923,255.81666666666666,268.27,255.60666666666665,263.0273170731707,269.7926086956522,291.56529411764706,293.7052941176471,295.765,293.0053846153846,274.63,279.61,289.7314285714286,285.14,294.33521739130435,309.59,297.16,299.0788888888889,282.34000000000003,283.55888888888893,290.5388888888889,L7
2016-09-10 22:07:03+00:00,299.41,299.06571428571425,295.2617647058824,285.53,326.6122222222222,332.71,301.4066666666667,294.9495238095238,291.2542105263158,282.4833333333333,278.7995238095238,275.17,268.8433333333333,250.38,224.63076923076923,247.00333333333333,238.12666666666667,238.32111111111112,251.8135294117647,245.9695238095238,247.0957142857143,255.79999999999998,,,,,,272.50391304347824,271.8433333333333,262.5966666666667,,289.3433333333333,308.43857142857144,289.56,300.46,296.08,,,307.18285714285713,,,,,,,,304.65,,281.6209756097561,288.79086956521735,,290.5135294117647,281.56,304.78076923076924,,328.88,332.2685714285714,337.64,345.5817391304348,330.73,317.08,308.47222222222223,292.99,,316.84222222222223,L8
2016-10-29 22:03:19+00:00,,,,,,,,,,289.4833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-11-21 22:09:21+00:00,,,,,,309.94,312.33,310.09,310.1642105263158,312.2,317.7,312.23272727272723,,,,,,,281.4782352941176,,,,,315.73,,,325.91769230769233,,,,310.71,303.51000000000005,300.73,274.18,274.54,299.99,,,289.05,,,,,,288.1838461538461,269.81,272.29,266.0,266.410487804878,276.8526086956522,314.2882352941176,310.4082352941176,,337.65769230769234,,302.32545454545453,294.21,307.8381818181818,310.00521739130437,302.04,295.3454545454546,309.81,291.14,301.73,310.49,L7
2016-12-16 22:03:04+00:00,327.37090909090904,323.72142857142853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-02-18 22:02:38+00:00,278.1963636363636,278.83714285714285,282.4064705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-04-22 22:06:12+00:00,300.8981818181818,300.3028571428572,299.1964705882353,291.41,320.30444444444447,310.07,284.74333333333334,294.56476190476195,288.1326315789473,283.5266666666667,271.9047619047619,274.2781818181818,263.0566666666667,256.41999999999996,228.70692307692306,244.93666666666667,234.56333333333333,249.09222222222223,257.0529411764706,247.6347619047619,243.83285714285714,257.07,253.83526315789473,274.2571428571428,287.8181818181818,269.3529411764706,276.2369230769231,270.5191304347826,272.8366666666667,258.55333333333334,252.66444444444446,284.0266666666667,,,,,,,,,,,,236.64692307692306,249.66846153846154,235.27333333333334,238.72,244.29333333333335,248.1068292682927,256.2486956521739,278.1629411764706,287.7129411764706,285.84,282.5269230769231,268.97818181818184,,328.2942857142857,310.26454545454544,325.62739130434784,330.47,,,,,,L8
2017-04-23 22:03:03+00:00,308.62545454545455,306.4742857142857,301.61529411764707,300.23,321.1,315.04999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-08 22:06:11+00:00,307.66090909090906,303.4957142857143,304.7352941176471,298.905,314.5677777777778,320.68,295.1333333333333,298.6361904761905,291.1042105263158,291.1766666666667,280.7061904761905,280.60090909090906,269.3966666666667,265.645,229.2123076923077,243.77666666666667,244.82333333333332,249.17888888888888,263.10058823529414,251.70619047619047,246.6657142857143,260.78,260.05842105263156,,290.62090909090904,283.3105882352941,285.6123076923077,279.52913043478264,278.0566666666667,265.61333333333334,266.21777777777777,292.0966666666667,,,,,,250.42333333333332,249.20285714285717,256.66,251.5518181818182,241.38333333333335,261.64,246.54230769230767,249.90615384615384,247.51333333333335,253.26,249.80333333333334,252.26439024390245,264.8386956521739,287.26058823529416,290.46058823529415,295.445,285.83230769230767,281.96090909090907,270.6118181818182,273.9685714285714,277.25272727272727,284.4073913043478,335.17,295.83181818181816,286.46777777777777,272.84000000000003,270.0477777777778,276.7077777777778,L8
2017-05-09 22:03:07+00:00,,,296.17176470588237,297.645,331.3022222222222,,338.50666666666666,292.10095238095244,275.3968421052632,271.0833333333333,272.1309523809524,261.3890909090909,255.46333333333334,257.725,240.46923076923076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-24 22:06:22+00:00,299.7663636363636,304.1042857142857,302.6894117647059,301.59,313.19444444444446,329.95000000000005,298.6133333333333,296.5304761904762,289.7168421052632,281.31666666666666,281.6304761904762,272.4163636363636,269.9766666666667,260.12,228.57230769230767,243.82666666666665,246.89333333333335,250.86222222222221,261.2288235294117,251.74047619047622,249.81428571428572,262.18,261.2836842105263,,283.2863636363636,283.4688235294118,288.6023076923077,279.7104347826087,278.5466666666667,265.75333333333333,264.58444444444444,287.95666666666665,,,254.28,266.25,253.0,257.22333333333336,251.80714285714288,262.65000000000003,256.4827272727273,246.15333333333334,270.6,250.57230769230767,249.13615384615383,242.93333333333334,263.36,251.01333333333335,257.81170731707317,268.26565217391305,286.89882352941174,295.5988235294118,294.78,292.8223076923077,272.42636363636365,278.77272727272725,284.1714285714286,287.2790909090909,294.5613043478261,334.25,303.64272727272726,291.4144444444445,279.27,271.01444444444445,279.94444444444446,L8
2017-05-25 22:03:10+00:00,,,,,,,,,,,286.1742857142857,283.8109090909091,276.86,278.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-01 22:09:23+00:00,283.0527272727272,285.39,291.97411764705885,260.405,336.75,,265.84,272.7,281.0642105263158,261.9,258.85,252.52272727272728,244.67,240.465,199.5976923076923,219.42,227.15,226.77,238.85823529411766,227.99,236.33,242.70000000000002,238.09842105263158,,260.3127272727273,254.08823529411765,255.5176923076923,256.8817391304348,261.16,227.1,218.73,265.0,,,,,,,,,,,,214.36769230769232,223.49384615384616,202.38,,,223.01048780487804,236.38260869565218,262.3582352941176,257.32823529411763,267.155,255.24769230769232,259.00272727272727,,,,,318.36,,322.87,,,,L7
2017-06-10 22:03:15+00:00,295.2945454545454,302.9242857142857,299.88058823529417,291.495,308.81666666666666,306.29,287.8,299.08714285714285,277.9347368421053,282.28,271.9871428571428,272.26454545454544,256.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-17 22:09:27+00:00,282.0854545454546,282.7628571428571,288.2835294117647,279.225,333.59222222222223,,259.0466666666667,266.8880952380952,273.4531578947368,247.42333333333335,,,,,,,,,,,,,,,,,,,247.9933333333333,234.30666666666664,216.70222222222222,257.58333333333337,,,,,,,,222.05,216.3409090909091,208.65666666666667,,216.76692307692306,224.67846153846153,208.10666666666665,,213.22666666666666,224.18975609756097,239.03913043478263,261.3470588235294,268.8370588235294,269.965,256.2569230769231,253.52545454545455,232.0809090909091,,,,310.32,,,,,,L7
2017-06-25 22:06:35+00:00,301.49545454545455,300.7,300.33647058823533,290.915,310.0733333333333,325.54,293.93,293.22,277.8063157894737,283.52,271.3,271.38545454545454,257.81,255.665,223.75384615384615,240.78,234.65,246.71666666666667,256.9129411764706,243.92,244.58,252.67000000000002,254.13263157894738,,276.1454545454546,272.5929411764706,280.07384615384615,272.09043478260867,269.13,256.66999999999996,256.31333333333333,283.71,,,245.27,253.61,247.82999999999998,248.34,246.6,258.47,250.1709090909091,238.71,258.4,245.90384615384616,237.53692307692307,237.01,255.17,239.88,250.87585365853658,264.2456521739131,284.26294117647063,282.6629411764706,291.265,284.21384615384613,270.6554545454546,269.03090909090906,267.74,278.8363636363636,278.90130434782606,322.49,293.6409090909091,285.9033333333333,272.28,265.7633333333333,275.24333333333334,L8
2017-08-04 22:09:27+00:00,293.2263636363636,298.0442857142857,299.69,292.125,288.06333333333333,309.88,291.5,285.22714285714284,276.57421052631577,286.06,268.58714285714285,285.0363636363636,266.29,252.295,228.55615384615385,241.53,240.67000000000002,248.33666666666664,260.38,250.76714285714286,242.9842857142857,256.96,254.1784210526316,,283.5263636363636,273.72,278.6361538461539,273.3747826086956,276.28000000000003,260.82,256.5133333333333,286.41,,,,,,,238.05714285714285,254.11999999999998,245.8527272727273,236.75,249.43,241.45615384615385,245.96307692307693,245.5,247.12,248.61,255.35341463414633,256.8021739130435,283.81,282.29,286.585,293.37615384615384,266.75636363636363,268.13272727272727,263.4714285714286,263.76909090909095,,331.1,,277.7733333333333,263.03,261.37333333333333,267.5333333333333,L7
2017-09-05 22:09:26+00:00,,,,,,,,,290.29052631578946,289.9533333333333,292.66809523809525,285.74727272727273,277.8533333333333,273.24,246.67384615384617,262.30333333333334,243.98666666666668,256.7511111111111,267.70235294117646,260.7680952380952,260.43285714285713,269.07,269.01105263157893,294.6171428571428,296.1272727272727,292.8723529411765,293.57384615384615,286.33086956521737,290.8933333333334,286.3866666666667,286.1122222222222,296.3833333333333,306.68428571428575,326.77,328.83,337.36,324.71,320.62666666666667,,268.27,276.26454545454544,263.88666666666666,280.33,257.77384615384614,254.10692307692307,256.63666666666666,270.58,260.08666666666664,264.0182926829268,277.27130434782606,294.0523529411765,301.6223529411765,300.31,293.84384615384613,283.3772727272727,281.52454545454543,294.1642857142857,288.8118181818182,291.56260869565216,317.52,299.52454545454543,303.1622222222222,287.22,304.6022222222222,326.6022222222222,L7
2017-10-15 22:07:07+00:00,304.5518181818182,302.8828571428571,299.67470588235295,296.615,289.2288888888889,300.82000000000005,302.9666666666667,299.46809523809526,296.7542105263158,315.12333333333333,288.70809523809527,,277.0433333333333,288.045,287.61,271.18333333333334,244.66666666666669,258.82444444444445,265.53941176470585,273.0680952380952,266.7628571428571,267.44,275.30842105263156,302.15714285714284,290.7818181818182,292.94941176470587,299.9,288.0804347826087,297.4433333333333,293.7166666666667,279.7188888888889,290.46333333333337,299.7742857142857,298.57,298.96999999999997,302.11,307.54,309.39666666666665,,302.20000000000005,292.94363636363636,282.9766666666667,269.91,257.0,252.6,251.05666666666664,265.08,263.3366666666667,261.4724390243902,283.62565217391307,282.53941176470585,285.70941176470586,285.035,289.15,275.4718181818182,278.5936363636364,298.6542857142857,303.4554545454546,309.48130434782604,318.48,314.94363636363636,309.2488888888889,313.67,318.5788888888889,,L8
2017-12-03 22:03:07+00:00,342.08181818181816,337.13714285714286,335.64235294117645,333.26,328.48777777777775,341.34000000000003,,324.32190476190476,306.74263157894734,306.87666666666667,303.8719047619048,292.3518181818182,284.9866666666667,285.02,286.41538461538465,275.0266666666667,259.67333333333335,279.0888888888889,288.82470588235293,287.5519047619048,281.33714285714285,289.51000000000005,293.1852631578947,321.5528571428572,311.4018181818182,313.74470588235295,316.87538461538463,305.3821739130435,315.39666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-01-11 22:08:50+00:00,,347.1928571428572,337.7676470588235,331.055,284.6466666666667,305.4,302.05,314.16142857142853,309.36052631578946,292.36,297.28142857142853,281.61636363636364,280.5,285.915,281.45230769230767,264.94,259.75,280.30333333333334,277.43529411764706,268.78142857142853,276.3128571428572,282.91,279.95105263157893,305.27714285714285,322.04636363636365,334.93529411764706,345.95230769230767,321.7356521739131,323.62,320.7,308.74666666666667,300.7,297.3042857142857,292.89,301.77,312.63,318.52,313.93,,305.43,299.23272727272723,295.13,292.17,287.58230769230767,276.0261538461539,282.67,285.16,282.14,295.6048780487805,290.10347826086957,297.81529411764706,292.19529411764705,297.735,297.1223076923077,309.8463636363636,306.97272727272724,302.2242857142857,307.8690909090909,329.45695652173913,335.59,332.76272727272726,320.8666666666667,321.3,338.5166666666667,345.1766666666667,L7
2018-01-27 22:08:35+00:00,357.89727272727276,358.61857142857144,343.4635294117647,335.495,317.5433333333333,322.63,325.59,320.3042857142857,321.9721052631579,,,,,,,,,,,280.9742857142857,,290.02,299.19421052631577,,313.64727272727276,324.10705882352937,325.0084615384616,316.84913043478264,319.26000000000005,314.6,310.3833333333333,306.65000000000003,311.22285714285715,311.56,317.61,318.0,319.70000000000005,318.45,,309.14,304.21454545454543,302.01,299.76,287.8184615384615,276.7392307692308,284.94,295.78,290.28,293.1609756097561,293.66869565217394,293.1570588235294,297.7470588235294,307.035,310.8784615384615,316.08727272727276,323.69454545454545,327.64285714285717,325.8718181818182,329.9773913043478,345.39,336.1045454545454,323.7733333333333,319.0,318.31333333333333,325.2233333333333,L7
2018-03-24 22:06:20+00:00,,,293.74176470588236,,357.24444444444447,336.62,323.62333333333333,297.66047619047623,328.4894736842105,,333.8304761904762,,,,300.11538461538464,,,,248.0335294117647,245.0904761904762,241.3642857142857,257.98,249.78894736842102,,283.62454545454545,,340.99538461538464,,,,,,,,,,,,,,,,292.73,305.85538461538465,297.1876923076923,310.7233333333333,300.66,304.6133333333333,305.3531707317073,303.5134782608696,318.9535294117647,,,279.55538461538464,304.9745454545454,315.89909090909094,336.89142857142855,340.9036363636364,330.0269565217391,326.09,326.7990909090909,314.5444444444445,304.1,306.6744444444445,338.78444444444443,L8
2018-06-28 22:05:52+00:00,294.6227272727273,297.54857142857145,298.34,291.33,302.6166666666667,307.94,291.45,288.8642857142857,283.9084210526316,275.94,273.69428571428574,272.95272727272726,255.03,252.17,223.29230769230767,240.04,229.10000000000002,246.29333333333335,249.06,245.74428571428572,241.3085714285714,252.98,252.66684210526316,,277.8627272727272,269.81,281.46230769230766,272.46956521739133,269.25,252.59,255.02666666666667,270.78000000000003,,,,,,,246.1942857142857,256.92,249.91545454545457,236.89,256.73,,237.29615384615383,,,245.52,249.6168292682927,263.7543478260869,282.56,285.0,289.81,284.8823076923077,272.67272727272723,265.53545454545457,275.35285714285715,,,319.19,293.54545454545456,284.3966666666667,269.13,263.51666666666665,,L8
2018-07-06 22:06:06+00:00,272.45909090909095,290.38142857142856,288.32882352941175,269.615,265.8311111111111,273.69,262.0433333333333,279.1990476190476,267.5536842105263,262.2266666666667,255.3190476190476,247.2190909090909,256.2066666666667,229.725,196.59230769230768,208.02666666666667,216.69333333333333,227.79555555555555,235.78764705882352,226.82904761904763,232.60142857142858,242.52999999999997,234.21736842105264,,260.1790909090909,251.6476470588235,256.4823076923077,262.65391304347827,247.05666666666667,229.40333333333334,216.0511111111111,257.2966666666667,,,,,,,,224.34,217.6981818181818,209.67333333333335,206.24,,226.21615384615384,,,225.58333333333334,223.43512195121951,244.3208695652174,265.48764705882354,275.60764705882355,273.095,261.64230769230767,254.1090909090909,234.90818181818182,233.38714285714286,,,297.11,259.5281818181818,,244.86,225.57111111111112,,L7
2018-07-22 22:05:49+00:00,,,,,,,,,,269.61,256.56142857142856,265.36636363636364,243.98,238.535,206.23230769230767,221.6,219.79,228.43333333333334,232.31529411764708,230.1814285714286,234.17285714285714,245.93,235.95105263157896,,269.61636363636364,254.36529411764707,259.1223076923077,259.45565217391305,255.42000000000002,241.44,231.57666666666665,269.04,,,,,,,217.1614285714286,228.01,226.09272727272727,213.16,221.35,,230.56615384615384,,,219.0,232.5148780487805,247.43347826086955,268.0852941176471,271.01529411764704,275.525,263.0423076923077,260.7163636363636,243.2927272727273,244.42428571428573,,,294.5,269.27272727272725,256.8566666666667,237.97,238.37666666666667,,L7
2018-08-31 22:06:23+00:00,296.16090909090906,299.33857142857147,296.6417647058824,289.09,288.91777777777776,302.19,286.2933333333333,292.97761904761904,289.8836842105263,283.5966666666667,274.76761904761906,274.2609090909091,263.8266666666667,253.57,225.96153846153845,246.31666666666666,232.28333333333333,240.13888888888889,251.5335294117647,246.38761904761904,243.6885714285714,253.64999999999998,251.39736842105262,274.20142857142855,277.5809090909091,274.3735294117647,271.57153846153847,274.7104347826087,267.43666666666667,258.8233333333333,,281.74666666666667,291.28285714285715,293.48,297.92,303.03,305.44,295.0833333333333,297.00428571428574,,242.87181818181818,225.96333333333334,241.87,,,,,,,264.7956521739131,276.3435294117647,282.0235294117647,283.83,272.22153846153844,277.11090909090905,255.00181818181818,265.90285714285716,,,317.56,317.7518181818182,,,,320.27777777777777,L8
2018-10-02 22:06:35+00:00,,,344.0176470588235,326.31,308.12333333333333,315.54,311.62,,311.2763157894737,,303.93428571428575,,328.56,330.9,331.09615384615387,,,,,,,,,,,,,,,,,290.17,295.7428571428572,283.83000000000004,290.18,286.29,290.58,294.34999999999997,296.51428571428573,296.19,300.96,310.15,315.87,323.0061538461539,,323.49,317.57,296.93,305.0514634146341,301.46130434782606,323.9652941176471,304.36529411764707,282.91,273.04615384615386,277.01,280.39,283.2628571428572,299.25,340.2826086956522,324.79,327.67,314.87333333333333,296.56,312.30333333333334,330.0833333333333,L8
2018-10-18 22:06:41+00:00,354.60636363636365,358.56428571428575,367.09058823529415,356.24,344.9222222222222,344.58,338.7166666666667,333.1638095238095,332.20157894736843,331.5833333333333,322.87380952380954,335.05636363636364,334.2233333333333,343.56,328.98,,303.02666666666664,288.0511111111111,277.17117647058825,294.57380952380953,,326.06,327.1631578947368,329.74571428571426,335.37636363636364,333.30117647058825,330.29,319.02913043478264,321.74333333333334,319.75666666666666,321.20222222222225,310.24333333333334,317.47142857142853,308.44,312.70000000000005,307.57000000000005,315.02,313.2366666666667,315.4371428571429,320.05,318.09272727272725,326.6566666666667,329.13,330.94,,329.0766666666667,330.13,326.4666666666667,323.2951219512195,319.45869565217396,322.7611764705882,,323.49,296.6,307.62636363636364,299.60272727272724,310.94142857142856,326.78909090909093,348.0873913043478,348.54,349.48272727272723,329.45222222222225,315.29,323.57222222222225,327.89222222222224,L8
2018-11-19 22:06:46+00:00,338.2245454545454,336.91285714285715,336.2882352941176,319.925,313.94,314.37,308.9,305.68142857142857,301.66105263157897,298.75,306.4214285714286,306.9045454545454,317.03,308.295,301.57384615384615,283.61,266.19,293.74,296.0564705882353,297.95142857142855,284.30285714285714,301.56,311.82210526315794,312.46714285714285,304.6645454545454,300.6764705882353,300.31384615384616,295.8578260869565,307.77000000000004,304.94,304.01,308.93,308.3442857142857,306.94,305.04,307.35,305.63,306.03999999999996,299.69142857142856,297.85999999999996,295.03909090909093,286.97,289.53,287.9238461538461,285.7669230769231,290.91,295.4,289.87,295.6412195121951,292.2717391304348,285.7464705882353,289.3464705882353,296.795,290.1638461538461,280.61454545454546,284.01909090909095,297.14428571428573,300.0536363636364,296.8334782608696,329.67,318.33909090909094,307.49,307.07,308.21,323.1,L8
2018-12-21 22:06:42+00:00,321.72,314.0957142857143,316.46058823529415,312.91,306.4244444444445,307.39,305.7133333333333,297.5861904761905,296.1894736842105,294.2766666666667,292.5461904761905,288.66,285.4566666666667,290.07,287.33307692307693,283.2066666666667,271.81333333333333,282.9922222222222,277.3911764705882,277.81619047619046,273.92571428571426,285.3,290.718947368421,305.6742857142857,300.76,297.5311764705882,296.8630769230769,288.59521739130435,302.0866666666667,301.9633333333333,307.20444444444445,300.8266666666667,310.6385714285714,326.01,325.96,320.38,310.72999999999996,305.8633333333333,300.83285714285716,295.58,289.78,285.87333333333333,291.31,280.9730769230769,269.63153846153847,285.1033333333333,297.06,286.6733333333333,286.5775609756098,287.0178260869565,287.43117647058824,283.38117647058823,295.83,289.8430769230769,275.4,285.95,307.93857142857144,310.38,300.09565217391304,323.78,314.92,314.27444444444444,308.45,315.6044444444445,326.99444444444447,L8
2019-01-30 22:01:06+00:00,322.8963636363636,319.87142857142857,312.4747058823529,307.12,299.2911111111111,308.72999999999996,300.80333333333334,,,,,,,,,,,,263.78941176470585,272.51904761904757,284.39142857142855,291.37,296.38894736842104,307.52857142857147,301.2863636363636,307.7594117647059,315.87461538461537,302.3721739130435,311.27666666666664,299.5933333333333,304.20111111111106,288.4866666666666,303.9971428571428,304.04999999999995,297.60999999999996,292.91999999999996,294.07000000000005,293.2733333333333,299.1657142857143,299.92,296.15272727272725,289.93333333333334,290.87,299.1046153846154,294.6623076923077,292.8633333333333,291.72,292.3633333333333,299.9146341463415,297.00826086956516,292.63941176470587,288.82941176470587,298.6,279.5446153846154,280.05636363636364,301.79272727272723,304.8071428571428,303.83909090909094,310.80652173913046,318.31,320.40272727272725,300.0511111111111,294.23,300.4611111111111,318.7711111111111,L7
2019-02-15 22:00:38+00:00,335.88454545454545,341.5757142857143,332.1941176470588,302.485,305.45111111111106,311.62,311.3933333333333,305.9161904761905,309.2031578947368,308.1066666666667,331.18619047619046,,324.9766666666667,318.495,312.0592307692308,298.6666666666667,289.50333333333333,275.73555555555555,271.2982352941176,272.99619047619046,283.8357142857143,282.72999999999996,292.7363157894737,302.7342857142857,302.58454545454543,320.69823529411764,312.4492307692308,310.1847826086956,307.0866666666667,308.4133333333333,300.45111111111106,294.4866666666667,312.6985714285714,309.24,295.73,301.64,300.19,304.93333333333334,303.70285714285717,298.41,294.3090909090909,292.80333333333334,292.49,296.0692307692308,295.77461538461534,291.93333333333334,302.63,292.2033333333333,295.32170731707316,300.6021739130435,286.63823529411764,287.3582352941176,291.275,281.9392307692308,283.62454545454545,297.32909090909095,309.58857142857147,304.2236363636364,321.02434782608697,327.2,317.46909090909094,304.13111111111107,291.22,303.45111111111106,318.82111111111107,L7
2019-03-27 22:06:23+00:00,299.2318181818182,296.26000000000005,295.76941176470586,284.67,274.7666666666667,317.69,,295.97,293.75947368421055,,,,320.9,315.54,310.9484615384616,305.09999999999997,,242.31333333333333,247.19882352941175,244.52,240.5,251.61999999999998,250.81894736842105,268.39,282.26181818181817,264.70882352941175,270.5684615384615,266.3578260869565,274.16999999999996,254.11,,289.21999999999997,293.29,288.97999999999996,290.11,290.92,297.63,291.36,291.16999999999996,285.61,,289.32,290.88,305.42846153846153,306.1392307692308,311.43,302.59,296.72,290.7936585365854,,280.05882352941177,282.13882352941175,277.82,274.53846153846155,268.8118181818182,268.3536363636364,298.95,317.36545454545455,320.62347826086955,313.57,310.19363636363636,,247.26999999999998,292.99666666666667,310.7966666666667,L8
2019-06-15 22:06:39+00:00,297.18545454545455,299.2314285714286,300.01941176470586,294.54,299.0888888888889,305.97,290.50666666666666,283.48238095238094,277.51736842105265,274.2033333333333,272.13238095238097,274.17545454545456,256.7733333333333,253.39,224.10153846153844,239.22333333333333,230.2566666666667,246.18444444444447,247.83882352941177,244.55238095238096,240.71142857142857,254.60000000000002,253.39473684210526,,276.82545454545453,271.08882352941174,282.34153846153845,272.22391304347826,271.31333333333333,253.99666666666667,255.70888888888888,285.05333333333334,,,,,,,,256.71,248.9909090909091,238.94666666666666,259.5,243.89153846153846,243.32076923076923,245.25666666666666,253.61,246.97666666666666,250.3560975609756,263.6008695652174,282.50882352941176,285.2988235294118,289.84,284.3115384615385,271.7654545454546,265.4309090909091,276.20714285714286,274.79636363636365,276.64173913043476,293.81,287.9509090909091,281.5288888888889,257.3,262.5888888888889,273.4388888888889,L8
