dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050
2016-09-11 22:02:33+00:00,,,,,,,,171.0097223927362,168.4708242113556,168.14554593348382,164.39843179215129,172.4162703700813,174.2594031355015,177.16140076567848,180.5052013989973,176.68257231171924,176.9505385181136,176.76186085342408,177.4169955349513,,,,,,,,,,171.42707975005376,173.60498006991435,182.5719250378444,193.0920103666775,203.78572474192583,210.9998146548781,215.1775620082835,229.492589292079,228.03667018931466,220.07286552502512,214.35816515534415,,,,,,,,,200.97113557021981,193.05560173686996,179.79646063725207,179.0898666591368
2016-09-12 21:53:54+00:00,188.0311045689034,168.16372550245788,150.12214081851332,147.16493907406723,152.2142024748888,162.86167861647039,167.97111952710924,176.1866809879193,170.33665248678926,174.42479634108355,169.1547919392803,174.49406127802428,176.52650579479956,177.6942949654885,178.64415661829105,180.51306318526653,183.55711892817075,179.72760243963597,176.8753510584947,178.94437361569183,177.72905664466958,175.7213140048798,177.43810209212242,171.2169940302407,173.83139565383723,174.1138502404961,180.64536210484897,179.1559267221036,185.03734543894728,181.87640141029988,187.08345279468105,201.10708201605462,203.71296038148628,208.30396177664664,218.29324831612115,230.67471165536844,226.65013872455714,225.67295115885153,211.68498612038124,199.5376078580692,195.71459264407775,193.24053361913468,194.72266717946303,199.55792502087053,198.55864791392312,199.88403770812576,199.32330896333852,209.3861719901618,197.17961923131497,178.30668990752483,188.7100797218174
2016-10-14 21:54:00+00:00,,,,,,154.78425597607392,162.5008767970548,167.8622793903528,162.5524755478029,165.36718931584886,162.743299344449,166.67223193219482,163.2364072657567,166.80527076044558,167.6004452197836,168.1012025794591,166.50627940828605,164.41717937002966,169.5533624501884,167.94190256124716,163.5439359098077,156.92317702697665,165.0594709802178,164.10985819742223,161.38698101865054,168.5768062594613,170.1393802465861,171.06530035566809,169.169423949583,175.18267295116337,182.32559615150052,190.4203422300888,187.1959508986816,178.41753141169298,211.43114188404252,218.42068754549143,226.02602913811387,229.38461325152366,215.3053317697656,202.0620740160649,192.07814507597345,186.35478317361776,182.00019455909663,192.66225634289276,190.63247052344042,195.6724445261835,196.8691345497138,197.66985967885762,180.9094239552359,167.83068977291617,176.77394865050334
2016-10-22 21:56:23+00:00,,,,152.17962636641676,161.78183573612841,172.69859439519553,,,,,,177.6058371982785,175.78478571836968,178.34460640888744,177.96092796677294,174.23321296045214,174.53072595023212,175.06764920381696,178.9564753314884,176.0456633047565,174.24353017294405,173.34126867047905,172.44854806604604,174.63896117184635,176.22269853593838,178.97610429838,179.3313000062164,,,,,,190.5412491621485,200.74022917436244,215.94325223607086,228.0119672232572,237.7248215872652,236.95805544727935,231.22508060363833,220.6670405046263,213.26842060541819,202.38170649716486,205.3868146693487,210.38022040850657,211.40334398650498,211.7205336975081,,,,,
2016-10-30 21:54:01+00:00,183.3280725912455,159.1877585935869,143.8221206321551,137.93596245420648,147.4319227730963,158.40916912497363,164.9105872821108,171.7572399342587,168.23049398317977,,153.3311060346171,161.50947504679968,173.04134029703485,172.20503872155984,166.10485733744636,172.07272946367365,173.98172101827726,177.8279999074852,,,,,,,,,,,,,,,208.71633767914636,214.0774549976042,226.47936741981226,231.85988810354266,236.6550965869175,233.1706762568538,224.76972123556305,210.84980120374408,199.856022083319,194.23074108615208,195.76084941101772,203.3078894523573,199.9612265584832,202.43535889778227,202.07281887733845,211.8297643414498,192.73415251003374,184.36668141205317,196.6689061007389
2016-11-22 22:00:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,168.99347692029002,168.6452519478526,171.89852755392866,173.786273415375,175.2431943013606,181.7680356403568,185.22122617731281,188.04142879613576,198.43499306518692,225.3261414022965,163.4287255448083,210.0459294433493,211.08587485289746,213.73361700097593,204.5530859113805,197.91676798040126,195.40658060331796,190.4803015071977,197.70144879175513,194.11553226846323,195.33795526663508,195.77710376129212,204.89456968076496,201.71415326328443,192.88406413457267,205.13494631407326
2016-11-30 22:02:21+00:00,,,,,,,,,158.93600220767752,132.3447708221265,161.732741255809,159.31458749358808,160.6124243105436,159.8440246748149,162.4660703107637,160.73755822114154,162.91535687783798,158.09832703169874,155.28913550879324,157.45937646572372,,,,,,,,,,,,,,,,,,208.52260259675265,214.9087753287165,,,,,,,,,216.92939543887638,200.4081187933283,191.59675672993532,209.8762923990273
2016-12-16 22:02:16+00:00,177.40411414625578,160.19690967063514,141.00188371330574,141.38981297511356,144.2547468458629,151.9669717026571,159.22278053598853,165.2559587557979,,,,,,,,,,,166.9914341356935,166.56097384432064,163.98180091503644,167.84547606352044,169.38486375281732,168.7348580425818,172.45611081919233,174.88227268776765,174.5198777848177,177.63660556382146,176.32947389198063,174.80796794094135,,,,,,,,,222.59814284518214,219.8274847044251,213.72778171277815,208.43906865083798,209.85218530907053,210.88058559975136,215.67146221165814,212.48550950473413,213.06613227705685,231.5844039154436,,,
2016-12-24 22:00:05+00:00,167.20064083806568,140.94563602059674,124.69004703169986,124.60144776942495,129.94616412626604,134.26396855219733,146.2610796020891,154.36073472938048,152.62601177803796,155.2398460189838,147.76920591682483,148.56095223978036,148.18011232471443,147.39447893688106,150.81686955507033,152.53047949187646,155.7975509432193,155.37511022246827,156.10895804528218,157.33685586512433,156.39579674444764,158.40140230237114,159.10961245992576,162.22642819454367,162.7091673660427,159.47126548788646,164.79755635165554,165.84777967828984,162.86541692591598,167.23455472822113,170.50579513015927,183.63432470674206,189.61290311281942,188.27367489936307,,175.97484627450498,211.9053462872776,210.61093664733292,194.30080917397797,193.2927402770389,193.02040537444634,190.7227538562578,184.89629416163086,186.16198517422873,186.22122480705542,189.30993971553372,192.00028189354626,196.71844373423502,187.1275258269615,167.94586534929903,186.26455315215503
2017-01-10 21:55:52+00:00,,,,,,,,156.57882274846503,157.10021864901736,161.4353120736085,150.95478533917827,152.84497795900975,150.97334988096924,159.52580981286565,155.94555322084204,161.81016344927568,163.56001061016275,162.6775849935081,160.89783519182438,161.33739361857405,163.63770439928675,159.12065212184152,160.99198680769462,,,,,,171.2648650427638,173.45028932177053,173.999652921974,189.68916962979804,195.4916700227249,196.93023523495114,207.24729155601926,205.5585002991665,209.23804568044145,206.85652173411017,211.59449749857478,210.10752654822207,204.08010095147117,201.12854678505173,,,,,199.22982324021018,201.06628513711001,187.35245644720624,178.6005451045815,197.8019044272747
2017-01-17 22:01:58+00:00,,,,,,,,,,,,152.73897494008125,152.79846780005937,153.934232184329,155.5580816171231,154.06932344306693,156.93340413704246,156.29211504455003,157.5226991215714,157.2587050955561,154.15061963803865,150.90861269379195,150.58878628735116,158.38228371088414,,,,,,,,,,,,174.91206970339024,194.8837258409325,194.02213764920828,207.56373079939735,203.5889523074144,194.6976525528705,191.0701721479073,197.64804951985613,,,,,,,,
2017-01-25 21:59:56+00:00,168.0760729612041,149.39775281975972,131.0939954216668,129.03491714624948,133.11550282836214,141.39435046546788,155.26987778970988,163.86292849032654,162.28097926600466,164.6975237019031,157.92376819362764,155.8693185687872,155.715709673408,154.57204512947254,154.58785685983676,154.72222949801838,161.68473046576094,161.79487988538344,165.81017683249289,165.25961037983146,162.49281049471855,161.5555910373947,164.49148302816212,165.21011031111766,168.8683968969385,171.2334224419752,171.9447964398836,172.28287464541856,174.47677626114037,176.85805199174428,187.5064929296488,194.1043719903437,197.77591753967545,199.34541174463405,201.93624059892636,207.8804293734691,212.7433078330568,211.8907538668498,212.18080212444772,203.46753789961227,201.6043193190636,196.9622758491013,198.36057882465167,199.18154665908165,199.00167677728663,197.3996516211351,196.7835027405628,206.37142051813666,186.13212973934407,175.26284426997032,199.8929026086185
2017-01-26 21:55:41+00:00,174.54984684008002,148.09772180651063,,,,,,158.79328495827176,162.07392452390988,157.1062563201357,155.7695576066667,155.368540556273,156.52656985689288,159.0694888869808,158.70891525201674,158.89183920164788,161.1686006833724,162.52811924845048,162.00908853008966,161.30537182447483,155.08562907599173,149.67751207476542,151.68716810786543,161.25903587079796,,,,,,,,,,,,,,,,,205.15163207074596,199.36384317136586,,,,,198.0196932362484,202.7359580386555,185.2169148962525,178.41520417393025,196.1415985876703
2017-02-03 21:53:41+00:00,173.51987206504353,151.07054449756842,134.63712271087107,131.09487562820922,135.50283926681485,143.69642365205348,151.1413788028246,161.123762060832,163.7706946511779,157.1909578297315,158.46909354076507,159.6780094787548,158.45591832475344,157.22839383096033,157.79703412972256,162.58525100113937,160.2108082554142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18 22:01:50+00:00,178.96569227579357,154.6466094503771,142.73224283004186,135.70167980965596,139.80567190318874,146.78706177739264,155.88053270709085,163.3762788095985,162.20253496206817,166.73570708405347,160.8032830354193,,,,,,,,,,,170.93931907344188,171.40322413409802,171.10211095832045,172.93192447124716,178.4689498335984,178.40625260562817,179.38349402790675,179.89492687345512,183.62358378210925,195.1117290571873,201.44878482744323,,,,,,,,,213.440452759535,,,,208.89308411583534,203.23682485054508,202.65157121504063,217.75374335157161,194.77106940313604,,
2017-03-14 21:59:34+00:00,180.79570625607332,158.9975562844236,146.82552073872927,143.60506375971556,147.13505900847164,153.97519593078812,163.01080086740782,169.72078626239548,171.61216648847562,167.20273559026597,171.661415084986,169.13005128284152,169.81403108707846,169.214652818357,168.26653321890973,168.30493071195065,168.81160665622946,171.48020599258888,167.39890897225317,170.42360898722538,171.12520759727036,173.15852358934185,174.44642862785844,176.49191073012636,180.04554386809951,183.92028115759007,183.8257614924669,182.01739520759705,189.19028785489112,,,,200.56812186257778,201.5522288601329,202.94937837388326,184.50696572403416,,227.0257771435958,229.69415539988776,219.35342377155447,214.56507202346552,210.93417987592815,210.72332572250963,210.3751375487844,210.2207442511685,215.44128587746383,210.9009273150271,223.36738280219518,205.06814775844478,192.30507018480185,201.64176669753775
2017-03-30 21:59:26+00:00,174.70166697726097,156.08544650084806,143.90792393497537,142.41628410855586,145.79302608508172,152.03216540309182,157.71832786125887,168.90442812850736,165.81199017436978,141.6851175634666,166.14841082345833,164.68854402409767,162.3634875201998,164.94408556134422,164.35809293026495,163.1987991695143,167.6686841430161,167.36091925191954,167.36897920756653,165.31650503597805,167.6193269201051,168.1220825064754,168.97645680479016,172.88818504800238,175.13844015175218,177.7880222616633,179.727815176689,181.44181746136064,166.3217972840869,,,,,,,,179.5535992600013,214.72034971098776,223.4919150231003,219.70489229377512,216.62814093466454,208.36417840363202,211.84406926140352,210.67882048938637,206.75412030745326,201.4811193789434,203.82087126344868,214.77971106486982,197.0871390459426,190.3255210295124,192.18055283899207
2017-04-07 22:02:08+00:00,,,,,,,,,,,168.41011845682087,162.83020782213788,162.3787809970907,167.02585326143398,165.36199161695112,166.68118742171072,160.65180263605535,156.18392273801172,158.60210527405965,162.27348860343668,162.75559380507792,159.40477936036095,,,,,,,,,,184.8220800327291,189.3061693980302,186.3748182647925,180.87162322954717,196.28733435449578,235.62041463644383,219.07271124793502,216.67474195159826,206.03866072523277,206.5944689660264,,,,,,,,,,
2017-04-15 21:59:18+00:00,175.2003945641614,159.38737571279023,147.58455443702442,137.82146650246935,145.16645835969675,148.7084605386632,156.3346919100441,163.38306841034267,163.6933123102849,166.54626885035339,162.34220975319792,160.9564723372289,164.55840510347767,163.31520580513217,161.91754859159474,162.57178711568494,163.37162759390003,160.7955556705603,162.43608868287322,166.26377139571522,162.7701796018066,164.6983852247704,165.79690255393552,172.21486397441333,174.00789395202568,177.24041001489994,179.58601245903486,179.02229974843286,161.0909632088027,,,186.3211750447792,186.8498588120368,190.54209827732907,195.27280979893663,196.6299647022541,,221.47279864948212,227.51941394422283,210.3968661576568,207.69710290727048,206.74816108602423,206.4897082601412,209.92172194403855,205.9395083990982,209.99322350267263,212.2656465534724,214.38186800612263,204.11374968594174,190.53939993923456,187.63423092060566
2017-04-16 21:56:01+00:00,,,,141.07181841540017,150.20349894992418,154.92946995122796,159.41001936481555,168.01758745153808,172.49007743953212,161.79660099314367,162.82013649506112,170.0432346705072,167.86552615458788,167.95674391599147,170.3508166654641,166.98935724022695,173.34429109356992,172.68258107972326,168.89075419959966,172.16435310719422,,,,,174.29483687118199,177.62176935119308,181.65848605915502,182.52867910693817,163.46891389605756,,,,195.30628348506553,192.3679309827661,199.35953381048864,212.41605517513568,,234.28635821769106,234.54068664161116,,,,,211.46272163900014,209.87719283849458,209.68410890887876,211.793983289581,218.86236170483966,201.72159351455423,190.6617330401127,197.19654741200253
2017-04-24 21:53:01+00:00,177.23357129048946,148.50021699693522,135.4919389850601,137.11426857982704,138.33255720312502,154.8290754037455,158.13986930145145,168.13295092205308,168.45225809343222,161.66740650993142,169.57848554694706,164.52312774507143,160.83780082336546,164.9289901749232,166.8079208229133,171.34841718998905,169.39373636954923,167.21169851084954,167.3383346502291,159.6046325812291,156.31519879284485,157.7061999734105,163.1189066947626,165.22494006224218,171.670656930981,169.6828194970335,179.40656350181837,181.40003566866994,179.13599208699043,170.3226184036333,178.88751272635835,189.1868510207601,187.2923299547515,184.32259717685437,183.18644714916553,192.17054799051695,200.43941147057592,,226.7804150443458,199.3217196691185,205.5633587290708,207.53484393265862,212.56035490616114,209.23206508192075,204.79625914504933,201.92348798442825,204.75370993398653,202.82160378110768,189.86653904675887,176.4902723705009,180.78176778393765
2017-05-01 21:59:07+00:00,188.059231216466,165.39789431168944,158.58739682313845,153.75762899350568,154.989404203453,159.67947041184846,170.994327106313,173.8665153492084,177.32643563075015,175.64734832161085,174.54616995048167,173.66484505831733,172.16752511538922,172.38863186288464,171.1384895855406,172.55757253842225,169.7819852364892,173.44686199877782,173.8501427459576,174.40381950795296,174.56816009762946,176.78975944638196,,,,,,,,,,,,,,,,,,,,,218.54361165944775,215.29324608158782,219.5760996371598,216.41655732215972,213.87827851657244,223.66585185408243,202.55913985390052,193.68293721408637,207.2759163323912
2017-05-02 21:56:07+00:00,,168.5011551061114,229.58679508532313,,149.82457418096956,159.936930503026,164.38090892329157,176.80505693256265,171.6391286935768,177.6653402566315,177.91770339506488,177.22559846354338,175.79393827162642,178.9416107791817,174.38111049424498,173.64442478812657,174.83174264312203,,,,,,,,,,,,,,,,,,,,,,,,,213.1768992988611,214.95062090353343,213.824678555919,215.7773968653288,218.1113332559561,210.60224962665083,219.3019692787475,205.32930740993737,194.1377682232313,210.99421776041632
2017-05-18 21:56:10+00:00,169.87576944115125,145.88345128665162,131.1050688705107,135.631023340552,132.21572272416793,137.8689093932607,145.13540861740742,151.730006955015,151.67612361417088,134.1653087051755,158.80381507792174,154.96731569316117,151.6785649839856,,,,,,150.94710238906723,150.48270514599312,144.5312167933904,142.24605668614862,143.30405453202187,,,,,,,,,,,,,,,,,198.4273358178897,193.55300616424145,190.97604800671343,193.6256675194127,194.5919406292307,192.75406007455743,190.9576310514741,193.79810367927942,199.63785412247432,178.61835835342598,174.5857375550347,173.0780275876539
2017-05-25 22:02:22+00:00,180.26848070969604,157.6974405789276,149.87759017816683,139.77174296466586,143.13632808625573,,,,,,,,,,,166.8933101845929,164.1424589333754,163.24678329671084,166.51478327849236,165.9499151282591,161.77465922311663,163.68006190177869,,,,,,,,,,,,,,199.3450204151397,213.57847091877846,234.80448376173626,236.4856485512663,210.0357479054476,206.77121382423076,203.12927315775204,207.92192543598782,205.51952326705353,206.133269918245,,,,,,
2017-06-03 21:56:14+00:00,,,,,145.6342832335257,159.8124911867608,168.02691480539747,167.36852706824112,166.32992133443858,167.7738707479757,175.60264364184556,171.04114432371762,172.76662738749187,170.37301911233882,170.89943418253216,171.73991231532042,177.65174522373923,177.9705801014246,170.7887582364247,176.91103506985772,,,,,,,,,,,,,,,,,,,,,,,,209.37828442224986,206.20876359035765,205.16636997849858,201.09345047952365,202.73744336729544,202.57574065530576,178.79700156650847,180.48255429433922
2017-06-10 22:02:27+00:00,190.8340573223496,172.90292100792033,158.3403594580481,149.02170757418247,156.35130520488957,158.2205590119263,169.9243127245377,,,,,,,,,,,183.5254674737231,180.00584789149883,181.83556514758845,181.3687079869593,185.3061948841981,,,,,,,,,,,,,,,,,,232.56403226914324,224.4934500386717,226.0021259409211,212.76375730113665,214.0127912028306,207.32073425235387,207.6542226924306,208.29964241779413,,,,
2017-06-11 21:53:21+00:00,199.2141866374757,181.0629390773158,165.58803857682494,164.58518895353222,163.37303605558822,169.92341849104892,176.35470400409685,184.16333637615693,182.7020979304151,183.45819204482666,183.81673390223105,181.75756710058923,182.3239740693495,182.2783256309657,181.24715962209237,178.50091188363095,182.3426041316056,183.73111549449914,181.12468969849562,183.77827234674496,185.2843329806593,186.5825374010552,,,,,,,,,,,,,,,,,,,,,,217.28891251894427,216.83060985843346,217.76817457858638,213.5982919395144,220.7619092547968,202.17321003202832,189.85256622992972,194.1697296620083
2017-06-26 22:02:30+00:00,184.74110605359368,171.69625589218288,164.54677902540124,163.50871653580396,,,,,,,,,,,176.1490611311174,173.22069035124386,173.2433469997534,175.03696392969002,175.70130540248374,173.24177047782106,171.4416969283864,170.37816577547756,,,,,,,,,,,,,,,,,,,,,,,225.28949360871755,,,,,,
2017-06-27 21:53:26+00:00,185.67000727920328,169.90381214551027,156.97930811802337,148.03185467017005,151.43787289704116,159.22447173130757,168.3516645686477,171.79349821614116,178.96719087352807,170.86132188291865,167.94297340048962,174.29147912703294,169.34901771404924,173.10166116830604,173.31468096516573,167.82910727324986,169.96827536695716,172.8670141467565,168.35242686518004,168.49205553876615,173.8092849268866,173.882553115254,,,,,,,,,,,,,,,,,,,,,215.268001410202,212.2549329685727,211.71124175781478,212.7350549812239,208.17815980264518,222.36961476337626,201.9131349604454,186.83759856735833,190.59080426165613
2017-07-12 22:02:30+00:00,,,,158.38725704380374,164.29560601519054,169.8205026656629,177.69744600213858,181.7983661354446,179.30853298981123,173.81562068416594,183.33066432084706,179.42417873047629,185.04323670894212,182.55349858109025,189.29616789239478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.02338350865932,219.41897857868398,218.273172604073,,,194.58867770790343,197.89844616336728
2017-07-28 22:02:29+00:00,,,,,,,,,,162.3685401427132,166.88188242224385,166.96813489394452,164.21563112156804,165.9923738285572,168.95679848213157,167.51041104020314,166.67194633023027,167.03856870201452,169.14039116426733,164.6011946571049,176.8762570535374,,,,,,,,,,,,,,,,,,219.4494332109165,218.9017085976724,,,,,,,,,192.88316929682787,184.36328977670652,184.6687414610843
2017-07-29 21:53:37+00:00,184.60458653841926,164.83928897895262,151.70779759123644,145.23948271064427,148.25388312510995,155.2109041294671,162.4496679761946,171.38493036905925,171.32378294453278,169.36915220964556,171.9185045479097,174.48811987287988,173.74075197000172,173.07899949489956,170.11134416800274,169.70783379149944,166.7645659094595,171.77307773378865,169.53509731731376,169.6349804902289,166.55614654317648,171.9687221263165,,,,,,,,,,,,,,,,,224.43659697715233,222.19958425178964,218.06493132460736,211.58169285794858,210.43737263377616,209.81825511760437,206.76958381683843,206.87147220364668,203.98138775745548,214.09990999119177,195.50928646153642,180.82186558067428,185.10788069380845
2017-08-05 21:59:51+00:00,195.43015969678638,168.31433837810062,152.26957127095852,147.97571886175592,151.5933419795518,160.27063241409857,171.95934023725093,175.72635670316924,175.66389474146803,175.82559137516176,176.49642079949697,175.82397246717156,176.37018580052043,179.50960117195316,176.87748950339366,176.2437823279562,178.5250256140259,176.47255310725006,179.84249219937453,182.56636395654257,181.41041356832378,179.3084872390206,182.8302315403278,189.89052993350916,191.35043141856292,195.95026157529077,197.69181118893974,193.45802368379756,200.77842906772543,177.87968800370956,203.3575902531124,214.3800249475208,209.99689968299302,213.87916899726815,205.24330095684832,212.50432093364935,221.73949564963578,229.24468542150407,223.55455441536753,222.7743540911544,222.50052390837874,220.79393220770388,214.12927830040564,210.9539636568574,210.03753764073403,206.56077432827783,202.97554185396487,209.5738776601759,199.51695966919274,183.2232763656125,194.93375196660173
2017-08-22 21:56:17+00:00,181.45668493359543,164.23150315174948,151.24065440882114,139.88492252773418,155.06581043479946,154.44858895774524,164.2935787412642,175.11835624125152,172.63175297542028,171.09838214196287,168.66433472596086,168.2359819737685,168.60984457956397,171.00696190540953,,,,,,164.24744599361017,169.98145340295298,173.76544157002914,170.46744660682916,175.1866985687967,182.31229364658336,184.77839644156785,,,,197.40440451278238,210.23886235904172,212.68178428193335,203.1476591933665,203.4572074189738,147.31627335667903,,,,220.34409775531662,217.3465492171107,212.0429578066948,207.2466262365494,210.75339960208476,201.36230173961383,207.8942645668873,205.2141793953864,202.44406042729753,211.5394832474632,193.96420946254946,182.36800403841295,181.83118207526434
2017-09-14 22:02:26+00:00,179.25469582727422,162.95620237967125,144.48906623310148,137.26175441049992,,,,,,,,,,,164.47684886960576,165.49520384375893,164.7133453787638,166.93938220518106,164.91963259039025,162.57035153364876,162.11652901366622,163.30059958770593,166.95072325815008,166.1093862080648,171.48968903995942,,,,,,,,,,193.76603692926287,202.40726179758573,207.0072577473475,212.28978397600932,215.15421884002257,206.758452740397,202.637578085005,202.26255662495342,199.18929411203968,199.75461763244945,,,,,,,
2017-09-23 21:56:15+00:00,185.23479079743478,166.32757674461968,150.8919238364434,147.05283218147125,148.00774732968222,,,,,,165.39887560863534,167.76600465724158,167.4420630107314,167.6226944553487,165.08704459926292,166.10367186940397,167.92674312580138,172.44625290695194,167.33345400575513,167.69804295044372,168.2668284845747,174.42840345162065,174.78101491654922,177.66847045850966,182.82140022953814,186.11646348910767,,,,,217.14081069474784,208.82465960986204,206.76100872020504,205.83734125385473,207.53600577705578,207.3685771981,214.4461477848163,220.1542847963726,224.0583345738222,219.13139194407887,213.95704545853266,210.08334595378633,209.06596343268865,207.68576064709083,210.65642327408702,,,,,184.69020872912878,186.79482268581364
2017-10-09 21:56:17+00:00,174.1859476111257,161.1466916199124,149.47658570434163,144.25226518669643,151.3226332136207,,,,,,161.98979750580423,168.7276915961448,163.45040790739438,169.5418257913892,168.36172445464368,168.23619511453774,163.7647933289584,169.21222807187013,167.64447452473388,169.35046443077596,170.2472596858774,172.33031639462098,178.44406271421119,180.30349123413004,186.29327148819925,189.84944317530648,,,,,214.19522984255133,215.47238501096572,216.7697139532425,213.80139097875673,213.14603115476845,212.25571252369141,215.91504816889062,219.33521053994593,224.006173231971,217.50616595722212,215.5678434688449,209.01920643287443,,,221.92684033287242,,,,201.49665293013322,196.00852504577816,214.17448173094044
2017-10-16 22:02:29+00:00,,,,,,,,162.05792789423393,160.10073948773547,162.25269097436376,157.5056692007257,163.76593422488116,163.00631247839073,163.47171334973362,159.92079442465305,164.63619215094425,162.1089577551297,162.2559374655265,160.49076315249368,165.1914043545269,,,,,,,,,,,,,,,192.64580306720387,200.68228226049666,204.23038168218892,211.37681180878278,218.31166054845568,,,,,,,,,,,,
2017-10-17 21:53:58+00:00,191.54354343044318,177.00807394012466,151.77206402434356,146.3876885944443,141.80642895965522,158.10564808543958,167.40820289054412,173.73564096710427,174.14580552981917,179.41964925781244,172.40972069047098,173.7514233649085,173.62690729001875,167.2323905802668,167.32057041478015,170.73041812863184,175.05423846895698,172.4088939586467,172.3297613566052,174.62121643994777,170.32091657772395,175.74079102818675,179.26201867422742,177.36831226619702,186.53456936745397,187.6055643724373,192.7528702593188,190.3874214659945,191.90567239539496,199.89349838560221,205.2470245464153,202.1724689491222,195.11065210999993,184.9643438918242,187.6671212221735,205.40486904282508,211.9313446284696,216.48365701187356,216.57848875740024,204.52783376510277,205.15712960118114,204.9287368311393,203.07375755565306,208.82433002281354,204.80053190139887,204.38589908242292,221.31283235479765,,,,
2017-11-01 22:02:29+00:00,185.25270052331362,150.0164279159706,142.3640477697596,133.24394160919965,137.32470141611253,148.7489229021551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-03 22:02:19+00:00,,,,,,,156.2540526738849,163.96066200689864,159.29367053899134,163.5247683296663,166.48389457231593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11 22:00:00+00:00,166.38811369656838,137.59469128744334,129.1510486655012,131.6317841914857,133.54085633719902,143.83704723790396,149.9933402929679,155.5310290635685,152.25277842544565,163.5802956634493,155.90083568679287,153.95336588541323,152.90393115832353,154.3641750920503,156.10444786028825,155.60352641864748,153.71008202679934,153.31954788714447,155.10594622678423,155.55413381939317,155.01477851005757,156.63293404244706,149.94112218988667,157.81308109399947,160.77311951105438,160.06139791918443,161.0029173579257,152.30332097474908,143.6271632092427,168.97021345143355,191.77683804536318,190.744543781031,186.71206044689964,193.27868399101877,196.29258037752496,194.643379237941,196.3204288350041,203.29854654006976,204.06021473123923,196.71383518477404,191.60248696345377,192.32392283002505,192.73062977112403,193.61363205596436,194.7782599167193,196.93313040339459,191.4869202381276,204.0543911475652,180.65637504586252,168.57293162006548,179.5617190285817
2017-12-12 21:56:03+00:00,,,,,,140.5642528778134,146.9310033258595,150.06502473965182,145.40518269251533,151.93523517719458,156.58696852229718,150.76295859969625,146.81945347383507,147.8457189237536,153.9722402239158,154.63893839469034,155.57676495901995,151.81148957872202,154.69385118762398,149.35245498614836,142.67498762015924,144.7131802101156,,,,,156.74639813662412,145.3537662998389,152.4518393586629,170.48293762695786,189.76251035843853,183.14143249926857,183.17346480053624,185.95782443811143,187.52419343324473,189.91755436924961,191.16458348878888,202.2155997772854,202.31605038307006,193.15138612656744,201.09318139602493,,,,191.10469179844688,196.82792430214656,195.34290322001314,202.0109518106187,184.25462357027396,174.72152925330136,180.6815478089217
2017-12-20 21:53:52+00:00,180.94232211705832,158.4648181785076,152.5018664262003,143.60079913772242,147.8893797084746,152.0096478379726,159.2741201687134,161.8768453240918,163.17000339584493,167.02889781165126,165.52662189625906,165.5508101782127,166.6392547025118,163.66687484933195,164.32128985721957,166.80220150466963,161.55453482669887,166.90405160583404,165.48489798745214,164.63340835061405,164.57657226189013,169.12063705000142,172.897970756208,174.4487709900126,176.42006013094377,174.45950998796394,173.87439754779695,171.10859427426436,167.55522076640827,191.2193333973581,206.49955461488312,209.08957148220176,202.1715709608874,205.43500501737694,203.99461812600404,206.0658838621193,211.3043864781384,214.8872301914476,214.5983007653782,206.8937793881265,206.00807251442666,206.45830097821957,200.97596733457968,200.67500780123527,201.27683978099134,202.27966232428406,200.78638357419507,211.43771354928523,188.5398444188214,178.9755733121466,185.63069924637017
2018-02-05 22:01:27+00:00,176.5099096713307,173.1851945193053,,,,,,,,,,,165.17116464265874,162.00376321429783,162.56628720883734,162.0304048996418,162.80359820043032,166.16598179153547,164.68065812621577,163.60123590496121,162.27891476826431,163.496563224511,160.98574427152053,164.8990113707719,181.69008544268985,,,,,,,,,196.3443194304548,199.98102476402724,200.25316482490777,200.3145211222918,204.2941457734129,205.30142949687158,205.9287691669973,199.20636849937546,198.64036812020595,199.50139912644843,212.57454028561202,,,,,,,
