dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2012-06-28 21:54:23+00:00,404.49,377.64,,,,,,,,,,,389.62,386.13,378.93,380.83,384.91,382.77,383.76,380.03,380.91,375.25,,,,,,,,,,,,414.63,425.84,412.41,407.88,406.37,387.89,374.62,364.79,357.80,359.99,365.09,372.26,,,,,,,L7
2012-07-07 21:48:21+00:00,404.61,385.30,375.31,372.14,374.70,377.91,385.60,392.83,388.72,393.90,390.79,388.67,395.32,392.98,,,,,,,,,,,,,,,,,,,,,,,,,,388.26,376.66,369.48,371.69,372.04,384.83,387.49,386.20,409.51,386.26,376.32,393.05,L7
2012-08-24 21:48:53+00:00,406.78,386.07,369.68,369.28,373.31,381.64,388.27,390.90,389.38,385.99,391.48,,,,,,384.99,386.59,389.78,390.49,390.65,390.75,,,,,,,,,,,,,,,418.40,408.49,393.56,384.26,381.31,370.14,376.17,374.99,379.16,385.63,388.23,402.48,386.84,376.18,,L7
2012-08-31 21:55:09+00:00,,,,,,,380.82,384.65,380.88,366.51,379.19,380.80,378.55,376.60,373.86,373.94,371.56,382.00,,,,,,,,,,384.70,384.36,389.94,397.20,413.28,408.88,420.01,407.67,412.46,405.33,406.61,,,,,,,,,,,,,,L7
2012-09-09 21:49:04+00:00,376.95,352.84,342.20,343.45,350.76,352.02,360.15,368.10,362.11,,,,,362.60,361.06,359.53,359.93,364.42,360.16,358.98,356.04,351.25,,,,,,,,,,,,402.33,392.13,390.46,389.39,377.87,374.77,358.99,348.73,348.39,348.58,347.01,352.21,360.02,361.68,,,,,L7
2012-10-11 21:49:21+00:00,399.49,379.14,357.88,361.04,365.71,370.74,377.41,383.52,375.70,380.93,378.63,,,,,,375.58,376.91,377.49,378.07,373.20,373.77,377.98,377.46,377.43,383.10,386.94,389.20,390.15,385.63,391.37,402.40,,,,,403.06,403.75,389.96,377.03,372.19,368.08,371.72,368.57,376.63,379.64,383.66,402.46,378.84,364.97,,L7
2012-10-27 21:49:30+00:00,,,352.34,347.37,350.97,357.03,361.07,374.25,364.71,362.41,368.15,369.97,371.15,373.79,371.03,368.32,370.37,365.38,368.77,,,,,,363.56,366.33,370.16,364.03,366.64,372.06,369.66,,387.63,382.92,407.35,409.15,399.20,396.10,384.50,,,,,,,,,,,,390.02,L7
2012-11-19 21:55:50+00:00,,,,,,,,,,,367.28,368.87,369.02,371.51,370.69,366.45,360.64,365.46,362.03,359.55,357.30,357.74,,,,,,,,,,,,396.82,411.24,411.41,,391.26,383.53,372.41,358.82,353.22,,,,,,,,,,L7
2012-12-14 21:49:45+00:00,383.36,362.10,351.16,343.88,353.44,356.90,367.81,371.11,360.62,332.31,364.07,371.58,368.52,368.09,370.26,370.25,371.06,375.64,,,,,,,,,,,,,,,,,,,406.46,,,,,,367.24,368.35,370.20,376.70,382.09,400.08,375.67,369.99,388.53,L7
2012-12-30 21:49:50+00:00,374.81,360.30,350.56,343.94,346.01,352.19,361.10,364.47,353.62,330.26,,,,366.68,363.56,366.40,363.84,369.17,364.86,366.02,362.12,361.13,368.00,369.88,376.36,378.00,373.80,375.56,375.19,395.09,,,,,364.53,396.35,412.16,396.63,388.44,379.77,367.13,369.02,368.82,367.06,370.42,375.11,375.04,396.68,,,,L7
2013-01-06 21:56:01+00:00,378.57,363.89,347.51,348.60,354.57,,,,,,,,,,,365.71,363.13,365.44,364.24,366.84,362.48,356.77,358.33,364.38,367.18,368.79,365.75,365.12,,,,,,,,,406.09,385.02,378.62,372.95,366.64,366.04,367.97,361.40,367.91,386.79,,,,,,L7
2013-01-22 21:56:02+00:00,,,,,,351.51,358.54,366.95,361.08,351.34,352.60,355.63,356.55,359.65,357.53,357.16,358.82,,,,,,,,,,,353.84,353.21,351.42,,,,359.26,368.78,394.86,396.81,,,,,,,,,374.03,379.82,388.70,367.35,350.67,374.81,L7
2013-02-16 21:49:51+00:00,387.10,377.11,362.47,358.98,,,,,,377.36,373.71,380.54,381.73,379.79,378.14,375.86,374.60,376.87,374.52,373.09,372.05,372.47,376.52,379.16,383.07,392.65,,,,,400.49,397.60,393.46,387.36,406.29,412.71,414.26,405.64,400.28,389.75,379.71,375.07,374.17,375.13,,,,,382.09,370.60,393.23,L7
2013-02-23 21:56:00+00:00,,,,,,,368.47,370.21,366.68,366.28,365.92,355.86,365.74,371.63,373.74,370.22,370.27,367.86,,,,,,,,,,,,,,,,,,,,400.92,,,,,,,,,381.75,386.34,365.36,358.64,375.77,L7
2013-03-11 21:55:59+00:00,384.24,,,,,,,,,,,,378.64,376.23,375.33,374.31,371.64,372.70,377.56,372.58,370.78,366.43,376.25,376.69,,,,,,,,,,383.57,398.81,398.90,405.71,404.64,395.83,387.91,379.23,376.34,376.87,377.85,,,,,,,,L7
2013-03-20 21:49:45+00:00,398.65,379.30,367.15,364.65,368.78,379.68,380.83,384.62,380.74,385.03,383.45,383.27,380.40,381.42,381.50,379.99,,,,,,383.83,381.61,382.26,384.11,387.31,387.66,391.16,392.44,389.84,391.92,397.77,399.87,400.07,392.79,413.45,,,,,,381.63,382.92,385.67,384.34,390.98,392.69,398.15,377.93,365.32,384.01,L7
2013-03-27 21:55:53+00:00,393.97,374.36,361.49,363.89,376.76,,,,,,,,,,,375.10,377.55,375.14,377.30,376.54,375.30,383.17,386.87,382.86,389.19,389.91,387.93,,,,,,,,,402.39,402.81,403.60,395.69,385.06,379.47,,383.74,382.62,380.58,,,,,,,L7
2013-04-05 21:49:43+00:00,404.32,368.60,368.22,363.32,368.49,372.83,380.58,381.21,381.50,,,,,,382.88,383.55,381.89,382.07,381.75,382.55,379.91,375.20,377.88,384.31,384.75,379.32,384.65,387.63,389.31,393.19,,,,,394.10,406.01,410.96,409.31,400.27,389.16,385.14,383.04,384.18,384.22,380.33,384.60,391.26,396.87,,,,L7
2013-04-12 21:55:52+00:00,,,,,,,,,,382.10,380.44,382.36,381.41,379.09,381.14,380.20,379.11,379.17,381.41,380.77,379.89,,,,,,,,,,399.06,399.86,396.61,397.23,397.43,410.45,409.83,408.12,403.47,391.20,389.00,,,,,,,,379.23,367.26,384.58,L7
2013-04-28 21:55:45+00:00,,,,,372.09,379.92,380.98,389.81,390.95,368.68,382.36,386.64,385.50,385.22,383.25,385.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.41,389.78,407.12,380.21,374.68,382.47,L7
2013-05-22 22:01:53+00:00,,,,,,361.98,368.65,376.43,,345.19,360.14,367.30,368.40,368.27,369.76,362.27,359.12,364.80,362.01,365.74,366.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-23 21:49:30+00:00,401.39,376.93,369.81,362.48,367.36,371.87,382.36,385.41,376.78,384.56,388.20,390.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-05-30 21:55:36+00:00,414.05,389.76,374.95,,,,,,,,,,395.02,393.51,395.34,394.37,395.17,394.70,390.53,395.40,394.24,394.46,,,,,,,,,,,,,,,,,,,,,,393.21,,,,,,,,L7
2013-06-07 22:01:52+00:00,399.84,377.74,368.98,368.05,371.97,378.66,387.35,391.15,385.79,386.10,386.27,388.09,391.70,388.63,389.99,385.51,388.21,389.29,389.90,390.12,389.46,389.92,393.06,390.69,398.62,399.47,395.40,399.15,401.54,395.86,396.31,403.12,396.18,387.55,391.88,401.28,413.95,427.80,,,,,,,,,,,,,,L8
2013-06-23 22:01:46+00:00,408.06,383.25,375.01,370.16,374.16,381.15,389.77,394.45,392.96,392.83,385.72,391.14,393.95,392.63,391.69,389.92,,,,,,,,,,,,,,,,,,,388.39,401.38,415.50,418.13,418.45,412.70,403.34,395.07,386.88,386.52,382.71,383.87,387.10,397.16,387.73,370.70,381.21,L8
2013-07-18 21:55:38+00:00,411.55,382.54,377.67,380.15,380.06,389.91,396.67,397.81,388.58,392.91,393.65,393.68,393.55,395.10,393.82,391.89,392.13,390.43,391.54,389.37,387.71,387.94,389.92,,,,,,,,,,,,,,,,,,,,,,,385.67,381.55,396.08,380.91,365.06,370.23,L8
2013-07-25 22:01:49+00:00,392.82,381.13,368.67,367.69,372.45,376.01,383.10,380.45,378.50,,384.30,387.67,384.91,382.13,382.86,382.84,381.54,379.07,381.48,380.67,381.67,382.72,386.46,380.27,387.29,388.96,388.62,386.35,386.53,395.11,,,,,,399.34,404.64,409.32,415.21,407.19,394.58,388.07,389.43,383.83,381.64,378.48,383.57,404.91,378.57,365.45,379.64,L8
2013-07-26 21:48:58+00:00,396.46,385.87,372.10,371.19,375.33,378.60,384.13,387.89,383.28,376.04,385.87,388.01,385.73,383.72,392.44,,,,,,,,,,,,,,,,,,,,,393.80,,,,,395.50,393.04,391.08,386.97,387.83,376.03,387.25,410.96,382.66,375.46,384.03,L7
2013-08-26 22:01:54+00:00,392.51,377.71,367.65,365.65,370.42,372.31,379.66,384.99,382.44,379.50,382.90,386.09,386.60,384.60,380.74,382.70,380.74,382.16,382.15,381.09,381.49,380.80,378.10,380.90,386.92,385.62,384.65,384.40,383.69,392.25,397.31,392.60,393.16,391.36,384.43,372.91,397.87,413.07,407.56,402.12,392.76,388.48,388.97,384.67,382.45,380.63,383.82,405.87,374.39,370.78,381.70,L8
2013-08-27 21:49:05+00:00,397.19,378.77,367.09,368.62,369.69,374.26,380.93,386.06,381.59,395.76,,,,,,380.94,380.05,384.16,381.62,380.12,380.58,383.87,380.33,382.18,387.03,384.61,384.61,383.00,382.97,389.15,396.33,353.00,,,,376.53,402.16,415.62,408.63,403.10,389.74,392.66,387.77,387.09,384.49,384.54,387.45,403.81,380.63,,,L7
2013-09-03 21:55:22+00:00,,,,,,373.46,380.94,380.73,376.06,379.66,377.93,382.46,381.07,382.24,383.79,381.99,382.08,,,,,,,,,,,379.27,379.92,383.09,382.11,383.12,387.22,384.64,381.47,382.05,387.54,,,,,,,,,,388.09,397.39,380.94,366.62,373.78,L7
2013-10-06 21:55:33+00:00,,,,,358.56,367.66,375.86,376.08,374.87,366.86,372.20,377.56,379.54,377.29,373.91,371.59,374.38,373.34,371.43,374.46,369.10,375.19,374.27,373.49,377.48,377.05,375.70,374.02,375.60,375.30,377.69,372.32,362.37,358.62,362.36,377.31,389.16,413.73,418.79,400.01,386.43,376.46,377.73,379.42,377.73,374.19,378.66,393.53,372.82,369.90,376.41,L8
2013-10-29 22:01:34+00:00,394.46,369.78,351.24,346.00,353.49,364.32,374.28,381.81,378.48,377.58,371.02,375.93,376.23,375.75,376.24,373.91,370.27,372.33,371.48,373.64,370.21,372.02,370.19,370.91,371.23,374.37,376.62,373.64,367.71,,,370.25,363.59,363.55,375.69,382.74,390.84,406.05,419.57,399.05,381.82,380.10,380.43,382.50,375.93,373.07,378.00,394.28,365.46,356.52,368.28,L8
2013-11-06 21:55:59+00:00,,,,,,,,,,,368.80,371.10,370.90,371.12,371.76,369.16,367.51,367.55,371.46,368.86,364.00,359.23,,,,,,,,,,,,,,,,361.84,386.65,394.63,,,,,,,,,,,,L7
2013-11-07 21:55:25+00:00,382.58,366.33,354.40,348.45,355.71,362.07,367.34,377.71,372.79,,374.38,373.76,376.13,374.19,377.54,376.31,373.61,375.14,372.20,371.66,370.29,376.39,371.93,379.05,377.18,381.68,380.60,379.24,374.48,,,378.47,371.99,380.26,385.30,391.01,398.62,380.60,413.49,410.33,394.07,388.57,387.31,385.26,381.01,377.22,378.79,401.45,370.99,361.99,380.65,L8
2013-11-14 22:01:33+00:00,389.33,369.79,353.33,353.84,355.55,369.25,378.32,381.72,375.36,383.40,387.25,379.63,385.64,382.84,382.62,381.51,386.26,384.11,384.63,381.07,385.26,384.75,381.37,381.82,385.79,385.89,385.22,380.73,375.29,377.72,374.39,375.07,376.92,380.95,374.92,383.62,385.10,392.46,415.77,415.18,395.70,385.41,389.49,386.85,385.52,376.73,376.32,390.06,368.90,362.38,371.14,L8
2013-11-15 21:49:51+00:00,385.80,363.59,356.32,,,,,,,376.66,378.33,377.87,379.98,377.19,377.32,374.98,374.36,371.79,373.10,374.30,365.21,363.65,369.30,371.26,376.19,,,,,363.70,368.62,374.22,375.28,369.54,372.11,380.63,382.95,385.84,409.97,408.45,392.67,384.80,385.08,386.60,,,,391.70,368.21,358.04,373.02,L7
2013-11-22 21:56:04+00:00,378.43,357.95,350.30,347.94,,,,,,,,,,,,367.15,363.15,367.29,368.94,368.60,364.58,356.58,367.18,372.64,368.72,379.62,386.85,,,,,,,,,,,393.75,407.96,408.88,397.69,,397.09,393.83,391.27,,,,,,,L7
2013-11-23 21:55:16+00:00,384.95,365.77,354.18,352.34,356.89,365.42,374.10,378.93,374.32,379.81,380.32,375.52,377.27,378.90,377.63,372.41,370.59,369.57,369.15,372.24,368.14,376.26,372.78,368.11,374.44,375.87,376.32,376.05,374.00,378.29,383.46,376.00,372.54,380.02,379.74,383.55,392.06,391.64,406.19,406.51,395.88,385.11,389.44,385.41,381.23,378.23,383.61,396.19,368.95,358.55,378.39,L8
2013-11-30 22:01:28+00:00,389.19,362.01,348.72,349.53,349.43,360.49,368.15,376.60,371.79,363.78,371.34,372.51,375.30,374.89,376.77,368.29,371.04,368.24,370.70,370.86,367.31,365.58,369.01,369.29,369.29,371.98,369.02,370.81,369.93,360.98,366.68,366.88,368.15,366.06,366.71,373.29,377.28,385.02,403.90,398.81,385.90,377.70,378.38,378.70,373.96,373.15,375.11,389.87,358.58,352.73,368.89,L8
2013-12-01 21:49:59+00:00,398.08,375.70,358.11,360.60,,,,,379.57,384.42,381.00,384.01,384.80,384.65,384.08,380.62,383.19,381.29,382.58,382.04,380.46,379.86,380.42,383.55,383.06,,,,,377.82,383.36,382.53,382.11,375.79,381.06,391.56,397.99,408.06,418.64,412.19,407.43,393.58,390.55,393.03,,,,406.53,379.64,366.39,380.87,L7
2013-12-08 21:56:12+00:00,383.92,354.65,352.50,343.40,347.04,359.17,364.44,371.00,369.38,363.06,381.44,383.84,,,,,,,,,,,354.81,354.80,365.67,363.01,363.85,369.90,370.30,,,,,,,,,,,,,,,,,,382.27,401.71,374.62,367.65,,L7
2013-12-09 21:55:16+00:00,385.15,370.57,362.10,353.81,357.84,365.20,371.44,377.78,378.85,381.21,373.90,380.21,,,,,374.69,374.93,375.32,370.74,372.59,373.08,372.90,374.09,377.19,376.59,379.38,375.63,375.99,380.00,380.86,378.76,378.40,371.13,374.23,381.23,377.29,381.66,412.56,405.38,395.62,392.80,389.04,385.45,383.00,381.60,381.30,400.17,374.25,369.02,370.35,L8
2014-01-09 21:56:17+00:00,392.47,369.35,355.55,347.89,357.08,362.59,,,,,,,,,,,371.77,371.66,370.67,364.12,364.72,366.67,374.13,372.25,372.10,370.91,382.06,,,,,,,,,,382.78,390.65,395.89,410.34,400.46,394.34,387.54,389.02,385.21,388.74,,,,,,L7
2014-01-10 21:54:55+00:00,404.76,379.26,,,,371.97,377.13,386.29,384.44,390.26,382.03,377.67,381.21,380.73,382.69,382.94,383.01,382.20,381.19,378.80,378.99,380.77,381.65,383.75,383.45,382.23,385.60,384.16,382.86,381.35,377.20,385.56,382.91,376.80,380.69,385.28,393.36,395.90,412.43,424.62,412.52,397.66,394.45,392.70,388.21,389.98,391.01,397.84,377.36,366.65,379.63,L8
2014-01-17 22:00:59+00:00,382.17,357.97,352.72,350.95,350.13,358.92,365.13,373.39,372.67,373.71,364.26,368.85,371.05,370.58,370.78,371.53,369.76,369.76,368.63,367.00,364.81,364.18,366.78,367.24,369.95,370.29,370.78,374.68,367.47,372.45,379.02,375.81,370.15,373.96,374.44,377.26,381.26,385.00,391.31,405.56,400.77,396.83,388.06,385.91,383.23,378.53,379.33,390.75,366.18,360.51,373.17,L8
2014-01-18 21:50:19+00:00,383.76,363.59,350.69,346.23,348.70,355.13,362.35,365.88,370.98,371.65,364.85,365.14,367.76,369.98,366.97,368.55,366.06,384.17,,,,,,360.93,364.99,367.28,365.51,366.60,357.55,354.43,,362.46,353.93,360.60,364.77,368.85,366.00,375.25,,,,,384.00,380.95,378.10,373.78,377.23,387.90,361.54,359.01,378.02,L7
2014-02-11 21:54:32+00:00,392.45,367.00,355.15,353.57,355.00,363.09,369.38,377.66,375.23,377.36,377.10,378.03,374.33,375.30,375.82,377.01,374.62,378.21,378.46,377.47,368.52,366.72,368.10,369.29,374.43,375.87,377.60,372.30,376.68,373.09,374.69,375.64,375.55,374.80,375.15,376.32,373.15,381.20,440.95,424.54,412.94,397.69,391.14,389.50,388.03,379.87,387.04,392.61,369.76,358.26,367.53,L8
2014-02-26 21:56:34+00:00,387.28,366.90,352.73,354.05,358.30,362.11,369.05,374.01,374.37,379.83,383.03,377.05,377.08,,,,,,,,,,,373.84,371.96,372.00,372.65,371.60,372.07,366.27,364.83,374.13,371.08,369.40,374.82,,,,,,,,,,,,,395.28,368.27,356.60,367.99,L7
2014-03-06 22:00:25+00:00,386.94,368.71,357.01,355.97,357.94,364.91,373.11,377.16,,,383.12,383.45,381.60,379.80,379.36,375.90,375.86,375.01,370.22,370.59,364.30,,372.61,379.73,379.51,379.57,378.53,,,,,,,,,,,,,,,,,,,,,,,,375.92,L8
2014-03-23 21:50:35+00:00,387.57,374.86,361.69,360.86,361.03,365.86,377.09,378.47,374.72,380.52,381.47,382.81,379.81,378.35,374.59,374.25,376.84,382.12,,,,,367.37,369.45,377.74,376.25,379.96,376.18,374.97,376.45,379.29,368.95,366.65,366.22,367.94,369.67,378.42,404.73,,,,403.78,398.53,393.45,389.18,385.08,389.66,399.81,372.19,363.65,377.19,L7
2014-03-30 21:56:49+00:00,,,,360.80,362.16,368.33,372.38,376.66,378.83,383.53,382.93,383.29,378.93,379.00,379.40,,,,,,,,,,,385.92,382.26,378.64,374.99,376.05,380.84,378.74,379.52,371.73,370.98,381.35,340.05,,,,,,,,,384.29,390.99,396.93,375.41,361.18,373.84,L7
2014-03-31 21:53:53+00:00,,,,,,,,,386.28,385.17,383.99,384.53,383.16,378.55,379.26,380.33,380.53,379.81,379.93,381.07,384.51,385.30,386.18,382.63,388.29,388.98,386.84,386.67,379.22,386.05,377.55,375.46,382.99,380.19,379.36,379.90,391.94,409.60,402.42,413.29,411.05,401.50,396.39,394.46,391.47,386.06,388.82,400.89,377.69,365.40,381.01,L8
2014-04-23 21:59:43+00:00,405.96,380.80,372.52,367.87,372.90,378.62,386.32,391.70,387.77,383.28,386.90,392.55,389.08,388.41,386.74,387.82,387.34,386.51,388.39,382.87,378.54,381.19,,,,,,,,,,,376.63,374.98,373.89,382.69,393.14,408.54,418.01,418.50,416.45,403.18,404.47,405.67,395.76,396.12,399.89,402.74,392.61,376.52,382.87,L8
2014-05-02 21:53:22+00:00,386.61,368.19,362.44,357.84,359.31,366.24,373.06,381.22,,,378.13,380.58,379.70,382.60,382.12,377.57,376.70,377.69,378.63,381.09,378.74,378.93,,,,,,,,,,,377.29,378.56,380.02,380.44,392.75,405.01,393.13,408.32,421.69,402.75,401.28,402.15,398.50,388.36,394.92,406.59,380.28,370.29,381.83,L8
2014-05-10 21:50:56+00:00,412.71,,,,,,,386.90,382.94,382.56,389.12,390.21,388.86,387.62,389.15,390.94,389.03,390.14,390.29,390.03,388.66,385.79,395.38,,,,,,,,,,,,,,,,,,,,,,,,392.50,392.39,387.07,364.93,378.39,L7
2014-05-17 21:57:11+00:00,,,,,,,,,,387.48,385.80,389.27,389.31,387.79,393.31,387.54,386.44,393.13,387.86,388.51,394.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-05-18 21:53:11+00:00,408.17,390.32,376.00,374.36,374.83,379.41,385.87,390.86,394.61,397.09,387.24,387.74,389.85,389.64,387.91,386.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.87,404.97,403.85,416.01,390.73,376.99,388.56,L8
2014-05-25 21:59:22+00:00,396.97,372.84,353.68,353.91,360.64,369.44,377.52,386.52,380.49,385.60,377.15,378.14,376.47,378.32,379.30,377.02,379.95,380.75,375.55,374.18,370.12,366.47,371.97,374.65,373.99,376.01,376.33,369.75,370.03,363.30,365.83,365.62,359.48,363.84,363.25,374.33,378.94,396.12,399.65,408.07,412.17,397.85,394.29,398.38,390.48,384.10,390.90,388.68,372.91,359.75,359.51,L8
2014-05-26 21:51:02+00:00,408.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.70,365.06,363.26,L7
2014-06-03 21:53:18+00:00,398.56,380.37,372.87,364.79,372.56,378.88,384.65,392.00,394.62,395.97,384.03,389.98,389.79,390.02,384.39,390.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.34,409.47,389.18,376.45,386.62,L8
2014-06-19 21:53:23+00:00,397.44,383.82,365.57,366.65,367.35,372.41,381.28,385.28,385.32,384.97,382.65,387.67,386.08,385.16,384.08,383.67,383.04,382.60,380.48,382.42,382.32,380.64,,,,,,,,,,,,,377.37,381.96,386.97,387.36,,367.76,392.06,424.73,408.42,404.24,396.50,389.50,389.13,398.40,377.55,375.22,370.66,L8
2014-07-13 21:51:11+00:00,,,,,,,374.21,375.75,,,384.74,377.47,382.62,373.58,389.32,383.05,385.77,382.66,390.20,389.56,379.91,379.38,388.24,,,,,,,,388.77,378.87,385.20,380.30,,,,398.77,401.84,340.51,,,,,,,392.17,401.20,378.45,371.16,367.82,L7
2014-07-28 21:59:47+00:00,400.18,385.64,366.46,368.95,375.50,377.95,382.93,387.00,383.95,367.95,384.86,385.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.66,422.27,415.31,410.30,411.54,406.81,399.60,411.34,386.95,378.76,387.94,L8
2014-08-14 21:51:19+00:00,380.91,364.00,354.64,345.53,346.16,357.30,366.98,374.12,,329.42,360.93,,,,,,365.86,368.50,365.68,362.81,365.03,,,,,,,,,,,,,,,,,,,332.50,373.18,,396.77,400.81,405.07,,388.04,396.41,366.31,,,L7
2014-09-06 21:57:30+00:00,391.98,372.81,361.04,367.03,366.79,374.40,382.45,382.00,381.47,380.50,387.77,379.36,380.74,,,,,,,,,,,378.84,380.21,381.06,383.52,381.52,385.68,375.62,381.41,382.42,380.44,387.00,381.76,,,,,,,,423.50,426.48,417.98,,,,,,,L7
2014-09-14 21:59:59+00:00,385.64,372.18,359.72,365.83,364.91,364.99,369.62,377.16,375.60,373.57,381.54,377.00,378.01,377.96,377.41,375.82,373.07,375.17,374.08,372.98,372.41,374.33,369.92,373.11,378.55,378.00,375.32,366.92,,387.71,390.46,387.97,386.25,385.10,380.53,383.88,385.94,384.93,374.65,348.69,356.91,392.14,415.79,414.84,410.17,405.00,395.00,405.64,378.26,366.83,363.96,L8
2014-09-22 21:57:35+00:00,388.15,376.70,358.57,,,,,,,,,,,380.76,379.51,377.86,378.87,378.60,379.95,376.30,371.99,368.32,369.73,370.17,375.03,,,,,,,,,,374.88,380.49,386.20,386.80,387.31,381.45,382.01,410.17,418.62,,,,,,,,,L7
2014-09-23 21:53:45+00:00,386.15,374.37,362.98,360.11,361.87,369.42,377.49,383.53,380.79,376.70,375.76,377.76,379.18,377.38,376.21,377.96,375.97,376.52,376.90,375.73,375.38,373.31,374.37,376.41,375.53,381.14,387.39,393.15,392.81,398.12,369.04,377.51,380.18,379.73,380.44,377.88,382.55,385.76,383.62,379.19,387.79,412.55,420.53,418.08,412.56,398.46,396.32,398.31,374.99,371.50,378.55,L8
2014-10-01 21:51:32+00:00,384.86,372.67,358.36,348.50,357.22,362.76,368.00,375.20,370.91,367.80,372.74,374.30,380.13,,,,,369.11,368.87,368.58,363.51,358.22,359.74,366.24,368.90,375.03,371.11,,,391.08,365.79,,,,,,,,,366.88,365.84,395.33,413.22,412.57,406.10,395.25,390.82,401.17,377.64,365.56,364.31,L7
2014-10-24 21:57:57+00:00,387.68,374.96,361.14,361.62,366.14,373.46,,,,,,,,,,,372.73,373.91,372.45,371.67,369.54,372.80,374.93,377.01,378.80,385.75,386.66,358.36,,,,,,,,,384.51,388.46,391.64,391.27,396.86,411.68,419.72,425.53,420.10,415.81,,,,,,L7
2014-11-01 22:00:02+00:00,383.68,369.75,349.02,344.88,349.99,357.24,369.70,377.21,377.43,375.55,364.87,367.27,371.16,372.95,374.16,371.73,370.07,369.25,368.88,370.40,366.42,365.88,366.65,363.06,370.62,378.26,380.00,380.30,389.08,398.47,394.65,364.49,363.70,374.48,369.87,370.35,376.45,382.69,385.51,383.74,387.07,395.86,405.60,412.00,410.69,398.90,397.98,399.31,373.90,370.02,372.12,L8
2014-11-09 21:58:06+00:00,,,,,,,,,,,,363.75,363.33,362.50,357.71,360.73,361.80,363.12,357.72,355.05,351.01,342.89,349.33,,,,,,,,,,,,372.22,369.35,,,374.04,369.64,375.22,393.86,405.78,,,,,,,,,L7
2014-11-18 21:51:54+00:00,381.61,365.41,340.00,339.85,348.62,353.49,367.08,378.26,387.74,,,,,,370.70,368.08,365.45,366.18,365.92,364.42,360.63,358.38,362.20,366.54,371.85,374.17,378.36,376.59,,385.46,,,,,,349.82,368.25,379.95,378.93,379.35,378.05,397.04,404.57,410.67,409.68,402.23,399.07,402.05,,,,L7
2014-11-26 21:53:52+00:00,387.79,367.83,343.04,341.54,345.57,351.82,364.90,374.93,376.30,,367.74,365.64,369.65,369.44,370.51,372.24,369.35,370.81,368.52,368.00,367.06,365.81,367.68,366.88,377.54,382.18,379.31,375.16,,,,,,,,,,,391.81,391.82,377.74,402.33,410.40,415.26,410.64,407.42,395.74,415.12,379.53,371.54,378.56,L8
2014-12-03 22:00:01+00:00,381.15,362.19,335.70,332.74,338.51,351.85,362.23,379.13,374.26,372.94,359.85,360.86,363.77,366.54,366.73,368.29,365.61,367.05,366.08,365.91,366.53,367.61,363.72,368.00,369.39,373.69,378.19,,,367.53,374.82,372.07,342.22,,,,,,,,367.52,391.47,399.21,405.37,405.02,395.82,393.51,397.90,374.74,367.70,367.79,L8
2014-12-19 21:59:58+00:00,375.20,351.40,335.49,336.70,343.46,345.63,359.47,363.20,366.27,364.56,360.54,360.72,357.82,359.49,362.90,362.55,368.03,365.68,365.04,369.35,366.95,365.96,366.99,373.63,368.54,374.24,380.30,379.17,366.27,384.29,400.53,387.83,379.28,376.95,373.54,380.20,385.57,386.68,389.41,387.75,395.72,402.48,408.27,408.53,407.00,401.28,398.91,398.05,383.87,371.44,382.31,L8
2015-01-12 21:58:25+00:00,381.02,359.21,349.02,342.67,,,,,,,,,,,372.03,370.02,370.33,371.61,367.97,368.23,362.64,357.89,362.95,360.67,371.02,380.24,,,,,,,,,,380.59,383.36,381.58,388.86,391.10,387.86,395.99,404.66,406.56,416.96,,,,,,,L7
2015-01-21 21:52:14+00:00,383.06,369.20,362.47,358.03,362.70,366.87,381.53,,,,,,379.50,380.20,376.51,375.71,376.05,379.85,376.07,375.05,373.53,367.69,372.60,374.26,382.41,386.93,384.17,372.45,,,,,398.50,396.84,394.26,388.22,390.56,388.43,399.90,398.45,394.41,403.79,413.93,417.72,416.78,408.78,,,,,385.00,L7
