dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2016-09-11 22:02:33+00:00,,,,,,,,370.0855555555555,367.63620689655176,366.55,363.39810810810815,371.36117647058825,374.39193548387095,376.4825,379.59,375.97,376.1455555555555,375.8666666666667,377.29555555555555,,,,,,,,,,370.61,372.24,381.03,391.10538461538465,402.3433333333333,409.76,409.87538461538463,426.63111111111107,428.44235294117647,420.6665217391304,414.0423529411765,,,,,,,,,401.0022222222222,392.1023529411765,378.545,378.36636363636364,L7
2016-09-12 21:53:54+00:00,390.9673913043478,367.61888888888893,349.97941176470584,346.76,351.9266666666667,362.2268965517241,368.02702702702703,376.22444444444443,369.8568965517241,374.32000000000005,368.907027027027,374.4547058823529,376.48161290322577,377.1025,378.4271428571428,380.47714285714284,383.1144444444445,379.5433333333333,376.80444444444447,378.63702702702705,377.4214285714286,375.72190476190474,377.3666666666667,371.49,373.7505263157895,373.99,381.03142857142853,378.75,382.81,381.61,386.41,400.79846153846154,403.99666666666667,407.5628571428572,417.4484615384616,430.73888888888894,429.04941176470584,426.0973913043478,412.02941176470586,398.905,396.67052631578946,393.48,394.10052631578947,399.1119047619048,398.38941176470587,399.56666666666666,399.79052631578946,407.1377777777778,401.32941176470587,377.615,385.12,L8
2016-10-14 21:54:00+00:00,,,,,,354.5931034482759,361.6627027027027,368.38111111111107,362.67310344827587,365.1,363.61270270270273,366.0717647058824,364.21451612903223,367.2175,367.7242857142857,368.0442857142857,367.1211111111111,364.68333333333334,369.6111111111111,367.9727027027027,363.64285714285717,357.5304761904762,364.7966666666667,364.43454545454546,360.358947368421,367.96999999999997,370.1928571428572,371.19454545454545,369.19,374.76,381.63,389.97538461538466,386.9266666666667,379.31571428571425,411.1953846153846,417.96222222222224,426.3135294117647,429.96565217391304,415.7935294117647,403.175,391.83894736842103,386.33454545454543,381.67894736842106,391.9004761904762,390.0235294117647,395.81666666666666,397.58894736842103,397.62444444444446,383.0135294117647,367.755,373.4790909090909,L8
2016-10-22 21:56:23+00:00,,,,351.04,360.50666666666666,372.12379310344824,,,,,,377.11882352941177,375.578064516129,377.8975,377.64,375.06,373.3644444444445,374.1333333333333,378.03444444444443,375.3018918918919,373.3,371.87333333333333,371.2866666666667,374.27181818181816,375.3142105263158,377.57,379.6,380.0318181818182,335.43,,,,389.75666666666666,398.39,413.1146153846154,426.2788888888889,438.8776470588235,436.79347826086956,429.92764705882354,419.765,412.3442105263158,401.5518181818182,404.70421052631576,408.3533333333333,411.5676470588235,411.2266666666667,,,,383.705,393.8036363636364,L7
2016-10-30 21:54:01+00:00,382.4386956521739,359.3177777777778,342.3335294117647,337.17,346.1733333333333,357.04275862068965,363.1683783783784,370.4188888888889,366.94275862068963,331.6,350.6383783783784,358.5317647058824,370.7416129032258,370.8775,364.78,370.89,372.1988888888889,,,,,,,,,,,,,,,,405.66333333333336,412.8,417.2169230769231,430.36777777777775,434.6735294117647,432.9386956521739,423.2335294117647,409.915,398.82684210526315,393.50636363636363,394.07684210526315,402.94666666666666,397.8435294117647,402.4433333333333,402.5568421052632,408.50555555555553,391.9035294117647,383.195,388.6227272727273,L8
2016-11-22 22:00:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,366.03999999999996,366.1771428571428,369.5154545454546,371.21000000000004,,,381.83846153846156,384.88666666666666,394.8542857142857,422.85846153846154,,407.54764705882354,408.64869565217396,412.36764705882354,401.71,395.8157894736842,393.80545454545455,388.2457894736842,395.8961904761905,391.02764705882356,393.89666666666665,394.8157894736842,401.70444444444445,400.2676470588235,389.68,403.37090909090904,L8
2016-11-30 22:02:21+00:00,,,,,,,,,357.35172413793106,330.01,360.34,358.1964705882353,359.4070967741935,358.5225,360.6842857142857,359.6242857142857,361.37555555555554,357.69666666666666,353.97555555555556,355.97,,,,,,,,,,,,,,,,,,406.5773913043478,413.8129411764706,,,,,,,,,415.70222222222225,399.0929411764706,390.245,409.01727272727277,L7
2016-12-16 22:02:16+00:00,374.29391304347826,353.4144444444445,340.5388235294118,339.76,342.05333333333334,349.56275862068964,356.92108108108107,362.64222222222224,367.35275862068966,,,,,,,,,,364.27222222222224,365.7210810810811,362.3342857142857,363.90238095238095,365.9633333333333,364.99545454545455,368.51473684210526,371.09999999999997,371.39428571428573,374.16545454545457,372.19,,,,,,,,,,421.4188235294118,415.99,410.26473684210526,405.56545454545454,407.15473684210525,411.922380952381,412.82882352941175,409.43333333333334,411.77473684210526,428.4388888888889,,,,L7
2016-12-24 22:00:05+00:00,366.44304347826085,338.5177777777778,323.35058823529414,323.45,328.6433333333333,332.8686206896552,345.34945945945947,352.5688888888889,351.38862068965517,341.99,347.6294594594595,346.7052941176471,347.09774193548384,346.2525,349.5142857142857,351.21428571428567,354.0988888888889,353.5266666666667,354.86888888888893,355.9494594594595,355.3228571428572,355.69380952380953,356.7033333333333,360.01727272727277,360.6926315789473,357.76,364.27285714285716,364.47727272727275,361.15000000000003,,,377.3092307692308,388.6333333333333,386.4657142857143,,,409.58058823529416,407.75304347826085,392.70058823529416,392.025,392.18263157894734,389.32727272727277,383.3926315789473,384.7338095238095,384.91058823529414,387.66333333333336,390.43263157894734,394.48555555555555,381.8105882352941,366.485,382.0345454545454,L8
2017-01-10 21:55:52+00:00,,,,,,,,356.24666666666667,356.12206896551726,359.78,349.4367567567568,351.97058823529414,350.09903225806454,357.82,354.38142857142856,360.6014285714285,362.7066666666667,361.67,361.0966666666667,360.6767567567568,362.7242857142857,357.8257142857143,359.28,,,,,,368.65,371.54,371.73,387.85923076923075,393.94,395.67857142857144,397.04923076923075,399.3533333333333,408.3911764705882,405.6526086956522,409.8311764705882,410.94,402.9942105263158,399.67545454545456,,,,,398.8442105263158,400.4066666666667,386.1411764705882,376.41,393.03090909090906,L7
2017-01-17 22:01:58+00:00,,,,,,,,,,,,349.4405882352942,349.9132258064516,351.33,352.24285714285713,350.84285714285716,353.07222222222225,352.76666666666665,354.0622222222222,353.2981081081081,348.60857142857145,344.6380952380952,344.2133333333333,353.09909090909093,,,,,,,,,,,,,391.31117647058824,388.0686956521739,404.68117647058824,400.75,392.18,387.71909090909094,399.87,,,,,,,,403.1481818181818,L7
2017-01-25 21:59:56+00:00,368.6304347826087,349.0833333333333,331.0076470588235,329.49,333.3,341.23413793103447,354.99621621621617,363.0166666666667,362.8341379310345,364.90000000000003,357.8662162162162,356.07882352941175,355.3609677419355,354.2275,357.0842857142857,354.7542857142857,361.5266666666667,361.51,365.4166666666667,365.0262162162162,362.29285714285714,361.4271428571428,364.51,364.59,369.1663157894737,370.42,372.03285714285715,371.41,373.67,376.88,386.62,393.4130769230769,397.49,399.3957142857143,399.5330769230769,407.6133333333333,413.1376470588235,412.1304347826087,412.61764705882354,403.185,401.6163157894737,396.77,396.7963157894737,398.9271428571428,398.1476470588235,397.27000000000004,397.2463157894737,406.2366666666667,386.0776470588235,374.995,399.43,L8
2017-01-26 21:55:41+00:00,376.8417391304348,350.0411111111111,,,,,,358.18555555555554,361.60758620689654,355.49,355.6810810810811,355.23,355.8332258064516,358.8375,358.4485714285714,358.50857142857143,360.87555555555554,362.1566666666667,361.97555555555556,360.8110810810811,356.24571428571426,349.1609523809524,350.8933333333333,361.07454545454544,,,,,,,,,,,,,,,,,405.30052631578945,398.52454545454543,,,,,397.30052631578945,402.22222222222223,384.96,378.485,392.2390909090909,L7
2017-02-03 21:53:41+00:00,373.7473913043478,350.82111111111107,334.4629411764706,331.22999999999996,335.24333333333334,343.44172413793103,350.98,360.62555555555554,363.951724137931,359.7,358.53,359.2164705882353,357.9770967741935,356.9825,357.2842857142857,362.1842857142857,360.53555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-18 22:01:50+00:00,378.34434782608696,356.2866666666667,342.7247058823529,335.29,339.39,346.3044827586207,355.06081081081084,362.68333333333334,361.3944827586207,365.97999999999996,360.66081081081086,,,,,,,,,,,369.87857142857143,370.26,370.12363636363636,372.288947368421,378.4,377.01142857142855,378.2336363636364,379.27,381.9,393.1,398.7576923076923,,,,,,,,,412.48894736842107,,412.29894736842107,410.30857142857144,407.5347058823529,402.65,401.38894736842104,416.3433333333333,394.06470588235294,383.485,,L7
2017-03-14 21:59:34+00:00,383.6213043478261,360.9088888888889,346.8141176470588,342.86,346.7266666666667,353.45586206896553,360.92135135135135,369.25444444444446,371.13586206896554,363.13,370.60135135135135,368.1570588235294,368.77,368.465,367.90285714285716,367.86285714285714,368.56444444444446,371.24333333333334,367.31444444444446,369.67135135135135,370.43857142857144,372.5947619047619,373.6666666666667,376.25636363636363,379.7863157894737,383.3,384.49857142857144,381.62636363636364,387.76,280.38,264.08,,,,,,,424.84130434782605,429.90411764705885,419.15,414.4663157894737,410.0363636363636,410.4563157894737,409.75476190476195,409.52411764705886,414.24666666666667,410.4763157894737,423.5877777777778,406.09411764705885,391.55,399.82272727272726,L8
2017-03-30 21:59:26+00:00,374.62434782608693,356.0433333333333,343.7423529411765,342.94,346.1,351.32310344827584,357.6805405405405,366.6466666666667,365.4731034482759,347.27000000000004,365.4905405405405,364.5211764705882,362.5293548387097,364.32,364.02000000000004,363.68,367.4566666666667,367.34000000000003,367.7066666666667,365.51054054054055,367.45,367.55,369.11,372.30636363636364,375.1221052631579,377.92999999999995,378.94,380.62636363636364,379.54,277.44,259.37,,,,,,373.3723529411765,414.2543478260869,424.1223529411765,419.0,416.1521052631579,408.4763636363636,411.44210526315794,410.86,406.72235294117644,401.58,404.2221052631579,414.56666666666666,397.6123529411765,390.93,392.72272727272724,L8
2017-04-07 22:02:08+00:00,,,,,,,,,,,369.65648648648653,363.9664705882353,363.15645161290325,369.3275,366.79571428571427,368.31571428571425,361.9188888888889,357.5166666666667,360.2588888888889,362.7964864864865,363.97714285714284,361.1395238095238,,,,,,,,,,386.34,390.49333333333334,387.81428571428575,382.59,398.59777777777776,,419.06782608695653,417.5929411764706,407.035,406.7578947368421,405.17090909090905,,,,,,,,390.685,392.77181818181816,L7
2017-04-15 21:59:18+00:00,378.4882608695652,360.29,348.06176470588235,339.08,345.6,348.81482758620695,356.69540540540544,364.1,363.2748275862069,367.29,362.9254054054054,362.03588235294114,365.11451612903227,363.7975,362.81,364.28000000000003,364.32,361.13,363.18,366.8654054054054,363.81,365.47,366.69,372.01727272727277,374.62157894736845,377.52000000000004,378.64,380.3872727272728,381.91,293.76000000000005,263.07,394.97230769230765,391.91999999999996,390.58,395.8723076923077,397.85,,421.0982608695652,428.4117647058824,410.925,409.48157894736846,407.79727272727274,407.0915789473684,411.67,406.8817647058824,410.69,413.49157894736845,415.19,409.9617647058824,391.295,388.4845454545454,L8
2017-04-16 21:56:01+00:00,,,,341.02000000000004,350.56666666666666,355.3151724137931,359.78486486486486,367.83444444444444,373.2051724137931,362.99,364.05486486486484,370.33764705882356,368.2793548387097,368.0125,371.0585714285714,367.5385714285714,374.26444444444445,372.54333333333335,369.40444444444444,372.8848648648648,,,,,375.12894736842105,378.32,382.04571428571427,382.60818181818183,379.44,302.14000000000004,265.02,,395.18666666666667,393.47142857142853,400.40384615384613,412.98888888888894,,434.27869565217395,435.2052941176471,,,,,413.627619047619,410.3452941176471,409.58666666666664,412.33894736842103,419.1477777777778,402.55529411764707,390.325,397.7663636363636,L7
2017-04-24 21:53:01+00:00,378.24260869565217,349.7933333333333,336.2011764705882,338.74,339.14,354.6020689655173,359.21675675675675,369.25666666666666,369.31206896551726,373.59,370.7567567567568,366.89058823529416,361.7990322580645,364.95,368.18142857142857,371.88142857142856,370.5866666666667,367.85,366.9866666666667,360.39675675675676,357.9742857142857,359.6957142857143,365.16,366.62545454545455,373.21421052631575,371.48,379.2442857142857,382.30545454545455,379.3,371.66,382.28,390.9292307692308,388.33,385.4585714285714,384.15923076923076,392.49333333333334,404.2811764705882,436.3526086956522,457.43117647058824,400.62,406.0042105263158,408.36545454545455,414.32421052631577,410.4757142857143,406.1511764705882,403.84,406.1142105263158,404.2166666666667,398.00117647058823,378.03,380.10090909090906,L8
2017-05-01 21:59:07+00:00,388.31434782608693,365.9477777777778,359.2764705882353,354.33000000000004,355.4833333333333,360.24689655172415,367.9072972972973,375.0388888888889,378.0468965517241,376.3,374.88729729729727,374.0982352941176,372.49548387096775,372.7225,371.8357142857143,373.19571428571425,370.5888888888889,373.44666666666666,374.11888888888893,375.2072972972973,375.2571428571428,377.9995238095238,,,,,,,,,,,,,,,,,,,,,419.781052631579,417.0395238095238,419.8864705882353,416.3233333333333,413.97105263157897,424.50555555555553,404.8464705882353,394.315,404.49090909090904,L8
2017-05-02 21:56:07+00:00,,,,,351.06666666666666,361.8531034482759,361.8954054054054,379.21444444444444,373.5831034482759,379.97999999999996,379.1054054054054,379.20941176470586,377.78741935483873,380.435,375.9657142857143,374.76571428571424,376.14444444444445,381.61333333333334,,,,,,,,,,,,,,,,,,,,,,,,414.9036363636364,417.01684210526315,414.9561904761905,416.9088235294118,420.19666666666666,411.74684210526317,420.47777777777776,409.75882352941176,395.04,407.80727272727273,L7
2017-05-18 21:56:10+00:00,372.5595652173913,349.2911111111111,333.64647058823533,338.48,335.8333333333333,340.6096551724138,347.9205405405405,355.37555555555554,356.44965517241377,339.42,361.21054054054053,358.05823529411765,354.67516129032254,,,,,,351.49555555555554,353.7805405405405,348.4042857142857,346.802380952381,348.7933333333333,,,,,,,,,,,,,,,,,400.84,396.65263157894736,393.9990909090909,394.9426315789473,396.63238095238097,395.3464705882353,395.3233333333333,396.80263157894734,401.77222222222224,382.5664705882353,376.68,376.7681818181818,L7
2017-05-25 22:02:22+00:00,380.5921739130435,358.34,352.7135294117647,340.44,343.44,,,,,,,,,,,367.6171428571429,364.83,363.95,367.27,366.2805405405405,362.46142857142854,363.99857142857144,,,,,,,,,,,,,,399.94,414.5635294117647,434.4021739130435,437.6935294117647,410.695,407.35789473684207,403.38545454545454,408.7078947368421,406.15857142857146,406.6835294117647,,,,,,,L7
2017-06-03 21:56:14+00:00,,,,,347.68333333333334,360.4948275862069,369.77513513513514,369.5855555555555,365.5348275862069,370.31,378.69513513513516,373.46235294117645,374.2106451612903,372.3975,372.0414285714286,373.00142857142856,379.03555555555556,379.95666666666665,372.60555555555555,378.83513513513515,,,,,,,,,,,,,,,,,,,,,,,,411.54238095238094,407.87470588235294,408.50333333333333,403.01105263157893,404.47222222222223,403.88470588235293,379.595,379.39363636363635,L7
2017-06-10 22:02:27+00:00,394.27913043478264,374.34222222222223,360.2429411764706,348.94,355.5566666666667,358.02931034482754,367.9810810810811,,,,,,,,,,,382.6933333333333,380.6611111111111,381.8110810810811,381.11857142857144,384.9847619047619,,,,,,,,,,,,,,,,448.84913043478264,450.5829411764706,432.76,425.96526315789475,426.0281818181818,412.10526315789474,414.0947619047619,406.8829411764706,407.5466666666667,408.91526315789474,,,,,L7
2017-06-11 21:53:21+00:00,403.9621739130435,382.24666666666667,366.0211764705882,366.49,364.18,370.1265517241379,376.64027027027026,385.31333333333333,384.0865517241379,381.12,384.57027027027027,382.35058823529414,382.68967741935484,382.635,381.92999999999995,379.28,382.1533333333333,383.96000000000004,382.9233333333333,383.6202702702703,386.14,387.36,,,,,,,,,,,,,,,,,,,,,,417.74,417.29117647058825,416.0,415.00105263157894,420.4733333333333,406.68117647058824,390.53,394.99636363636364,L8
2017-06-26 22:02:30+00:00,385.1908695652174,372.33,366.1305882352941,363.84,,,,,,,,,,,377.2442857142857,374.2442857142857,373.77,375.40000000000003,375.85,373.8118918918919,372.0028571428572,371.08714285714285,,,,,,,,,,,,,,,,,,,,,,418.09714285714284,426.60058823529414,,,,,,,L7
2017-06-27 21:53:26+00:00,384.2373913043478,370.1022222222222,356.8447058823529,348.09000000000003,351.75666666666666,359.4641379310345,366.4364864864865,372.3511111111111,379.23413793103447,371.28999999999996,368.1364864864865,373.8023529411765,369.42483870967743,373.4175,373.46285714285716,368.03285714285715,370.26111111111106,373.72333333333336,367.9711111111111,369.4164864864865,373.96857142857147,374.31476190476195,,,,,,,,,,,,,,,,,,,,,415.2368421052632,413.9847619047619,411.7147058823529,412.9166666666667,407.93684210526317,422.50444444444446,402.1447058823529,386.645,391.36090909090905,L8
2017-07-12 22:02:30+00:00,,,,358.4,364.05333333333334,368.1431034482759,377.832972972973,382.04555555555555,379.5131034482759,374.2,387.442972972973,379.5852941176471,385.0083870967742,382.2875,388.71285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.64058823529416,420.18333333333334,418.6894736842105,,,394.325,397.86,L7
2017-07-28 22:02:29+00:00,,,,,,,,,,363.13,367.19729729729727,367.4682352941176,364.44548387096773,365.4425,368.80571428571426,367.92571428571426,367.5088888888889,367.57666666666665,371.4588888888889,364.7772972972973,377.2471428571428,,,,,,,,,,,,,,,,,,419.14647058823533,418.955,,,,,,,,,393.0564705882353,384.155,385.0209090909091,L7
2017-07-29 21:53:37+00:00,384.93173913043483,365.2322222222222,355.56176470588235,345.66999999999996,348.5766666666667,355.59,361.68756756756756,371.45111111111106,371.45,369.61,372.01756756756754,374.9258823529412,374.3009677419355,373.6925,370.78714285714284,370.26714285714286,367.57111111111107,371.79333333333335,369.8511111111111,369.87756756756755,367.01142857142855,372.26190476190476,,,,,,,,,,,,,,,,,425.17176470588237,423.215,418.67263157894735,412.9663636363636,410.1326315789473,411.2319047619048,407.05176470588236,407.0866666666667,404.43263157894734,413.62444444444446,395.69176470588235,381.455,385.45272727272726,L8
2017-08-05 21:59:51+00:00,397.6721739130435,369.0444444444445,352.96764705882356,349.18,352.6733333333333,358.951724137931,372.7172972972973,376.4122222222222,376.92172413793105,377.28,377.2772972972973,376.55882352941177,377.86419354838705,380.665,377.46285714285716,376.98285714285714,378.8722222222222,377.1566666666667,380.47222222222223,383.6772972972973,382.11857142857144,381.53809523809525,384.4133333333333,390.71454545454543,391.0268421052632,396.38,398.58857142857147,393.87454545454545,402.93,379.22,404.36,416.1176923076923,411.7633333333333,417.4371428571428,409.71769230769235,412.2944444444445,422.48764705882354,429.7521739130435,423.15764705882356,424.12,423.2868421052632,421.46454545454543,414.2168421052632,411.64809523809527,410.2076470588235,408.5133333333333,403.51684210526315,408.85888888888894,404.86764705882354,384.06,395.9190909090909,L8
2017-08-22 21:56:17+00:00,381.25739130434783,363.19555555555553,350.4170588235294,339.23999999999995,354.5266666666667,354.18551724137933,361.7967567567568,374.6377777777778,371.7555172413793,370.59000000000003,368.13675675675677,368.0835294117647,368.5432258064516,370.775,,,,,,364.70675675675676,369.67,373.24333333333334,369.81666666666666,375.00272727272727,381.8936842105263,382.85999999999996,,,,396.74,410.47,411.64384615384614,402.6766666666667,403.27,,,,,420.10705882352937,417.46,411.6536842105263,406.88272727272727,409.8436842105263,404.74333333333334,407.8670588235294,404.9666666666667,403.1636842105263,410.9311111111111,393.7170588235294,381.49,382.03545454545457,L7
2017-09-14 22:02:26+00:00,379.9421739130435,364.51,347.7035294117647,338.16,,,,,,,,,,,366.1871428571429,366.90714285714284,365.95,367.61,365.9,363.26054054054055,363.47142857142853,364.91857142857145,368.01,366.86545454545455,373.2678947368421,,,,,,,,,,394.84615384615387,403.16,407.7235294117647,413.5221739130435,418.1235294117647,407.945,403.7778947368421,402.99545454545455,399.79789473684207,404.30857142857144,,,,,,,,L7
2017-09-23 21:56:15+00:00,384.4717391304348,365.3333333333333,349.9335294117647,346.32,346.55,,,,,,361.88405405405405,365.8417647058824,366.07870967741934,366.2775,363.7757142857143,364.2857142857143,366.4166666666667,371.57,366.18666666666667,366.83405405405404,366.64714285714285,372.9928571428572,373.31,375.5281818181818,381.82473684210527,384.09,390.3671428571428,,,,,407.76846153846157,406.65,404.38428571428574,405.17846153846153,404.6433333333333,411.8835294117647,418.4817391304348,423.41352941176467,417.265,412.34473684210525,408.8381818181818,408.96473684210525,407.5728571428572,407.6435294117647,,,,,383.295,385.42636363636365,L7
2017-10-09 21:56:17+00:00,373.1408695652174,360.25555555555553,348.08647058823533,343.14,350.1366666666667,,,,,,361.27513513513514,367.9882352941176,361.9290322580645,367.8775,367.67857142857144,366.49857142857144,362.3977777777778,368.3233333333333,366.5677777777778,368.46513513513514,368.73571428571427,371.26761904761906,377.1366666666667,378.7863636363636,385.36,388.68,,,,,411.49,414.7553846153846,415.5566666666667,412.45142857142855,411.40538461538466,411.3255555555555,411.6364705882353,417.8208695652174,423.6264705882353,416.015,414.08,408.35636363636365,409.61,413.76761904761906,421.8864705882353,,,,399.7464705882353,395.135,412.22272727272724,L7
2017-10-16 22:02:29+00:00,,,,,,,,366.95111111111106,365.8724137931034,370.4,363.3262162162162,367.81235294117647,370.10387096774195,367.415,365.96,369.02,367.0611111111111,366.6033333333333,364.7411111111111,,,,,,,,,,,,,,,,398.47076923076924,405.64222222222224,410.86470588235295,415.04304347826087,420.9747058823529,,,,,,,,,,,,,L7
2017-10-17 21:53:58+00:00,394.9604347826087,375.3377777777778,352.11176470588236,346.96,342.18333333333334,358.32793103448273,367.202972972973,374.0988888888889,374.49793103448275,382.44,372.772972972973,374.90588235294115,374.7170967741935,367.32,367.63,370.94,375.2088888888889,372.91666666666663,372.8488888888889,375.142972972973,370.59,376.1166666666667,379.2633333333333,377.6690909090909,386.3852631578947,387.15,393.33,390.53909090909093,393.78999999999996,401.65000000000003,406.25,401.9946153846154,395.80333333333334,387.12,389.88461538461536,405.71777777777777,412.4017647058824,416.6404347826087,416.99176470588236,405.46,405.95526315789476,405.2490909090909,403.53526315789475,408.7366666666667,406.74176470588236,404.7533333333334,423.04526315789474,,431.9717647058824,,,L8
2017-11-01 22:02:29+00:00,388.2517391304348,355.72,347.3682352941176,336.28,339.48,351.0251724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-12-03 22:02:19+00:00,,,,,,,363.72351351351347,373.04,367.55931034482757,373.08,375.59351351351347,381.36058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-12-11 22:00:00+00:00,364.6178260869565,335.8888888888889,327.37470588235294,330.71000000000004,332.19666666666666,341.8596551724138,348.28297297297297,353.37444444444446,350.94965517241377,361.09000000000003,354.902972972973,351.90235294117645,351.55419354838705,352.1325,354.9642857142857,354.0342857142857,352.5444444444445,351.65333333333336,353.21444444444444,354.04297297297296,353.97285714285715,355.1404761904762,348.4166666666667,355.52272727272725,359.41,358.17,359.73285714285714,351.20272727272726,350.52000000000004,363.53999999999996,391.33,390.1169230769231,385.0466666666666,391.49571428571426,394.1769230769231,391.48888888888894,393.44470588235293,401.8678260869565,403.3947058823529,395.545,389.61,390.3727272727273,391.05,391.6904761904762,392.8347058823529,394.87666666666667,390.17,400.48777777777775,379.18470588235294,366.735,377.55545454545455,L8
2017-12-12 21:56:03+00:00,,,,,,341.4544827586207,347.9156756756757,349.8611111111111,346.3344827586207,352.92,357.01567567567565,351.15058823529415,347.1258064516129,348.3125,355.49285714285713,354.59285714285716,356.7111111111111,352.49333333333334,355.3411111111111,350.1556756756757,343.29857142857145,345.62476190476195,,,,,357.40857142857146,346.67090909090905,352.59,370.25,390.69,384.2346153846154,384.53666666666663,386.6371428571428,388.63461538461536,391.34222222222223,392.7611764705882,402.2308695652174,405.0111764705882,393.375,401.1136842105263,,,,391.4511764705882,397.25666666666666,394.4436842105263,402.06444444444446,384.81117647058824,375.805,381.4818181818182,L7
2017-12-20 21:53:52+00:00,382.13608695652175,359.74444444444447,351.4823529411765,342.53,347.05333333333334,350.37068965517244,358.3016216216216,361.3522222222222,362.22068965517246,365.97,364.3916216216216,364.49117647058824,365.27258064516127,363.8475,363.18857142857144,365.7885714285714,360.84222222222223,365.96666666666664,364.7322222222222,363.6916216216216,363.9157142857143,367.4509523809524,371.37333333333333,373.5609090909091,375.37263157894733,373.92,373.68571428571425,370.67090909090905,366.22,390.01,404.13,408.2576923076923,400.97333333333336,404.65142857142854,403.4476923076923,403.28444444444443,410.0423529411765,413.51608695652175,416.28235294117644,406.185,404.0826315789473,405.74090909090904,401.21263157894737,399.7709523809524,400.1123529411765,401.3933333333333,400.0826315789473,410.7588888888889,388.2423529411765,378.245,383.89181818181817,L8
2018-02-05 22:01:27+00:00,376.75565217391306,371.29555555555555,370.8588235294118,,,,,,,,,,361.78774193548384,358.7225,359.4,358.84999999999997,359.4377777777778,363.9633333333333,362.92777777777775,361.7221621621622,360.75,362.0433333333333,357.3266666666667,360.24,379.98526315789474,,,,,,,,,393.26,395.85615384615386,397.93555555555554,396.6688235294118,401.5456521739131,403.1788235294118,404.465,398.05526315789473,395.87,396.6352631578947,410.5833333333333,,,,,,,,L7
2018-02-14 21:55:11+00:00,,,,348.58000000000004,355.33,350.55931034482757,353.9835135135135,,,,,,363.4193548387097,359.2075,362.26571428571424,360.18571428571425,358.25,358.23999999999995,359.07,361.9635135135135,361.28714285714284,362.65285714285716,360.31,363.0718181818182,363.29263157894735,359.01000000000005,381.4271428571428,384.71181818181816,335.48999999999995,,,,391.3,389.0442857142857,391.61538461538464,392.7,393.79117647058825,406.1473913043478,403.0311764705882,398.325,396.48263157894735,399.9018181818182,395.92263157894735,398.9928571428572,401.41117647058826,398.71000000000004,,,,,385.75363636363636,L7
2018-02-21 22:01:18+00:00,382.39913043478265,369.6033333333333,362.7247058823529,359.01000000000005,357.85,358.21172413793107,359.31756756756755,365.1166666666667,358.63172413793103,,369.99756756756756,374.81235294117647,,,,,,,,,,,370.56,375.97,377.6673684210527,378.31,387.8442857142857,383.37,347.21,,402.39,415.45384615384614,424.16,,,,,,,,,399.99,401.69736842105266,404.62571428571425,404.9147058823529,401.05,398.34736842105264,410.3266666666667,389.4147058823529,383.08,383.61,L7
2018-03-17 21:59:24+00:00,383.12739130434784,370.79555555555555,364.48705882352937,361.94,361.8966666666667,363.4555172413793,366.0667567567568,375.2477777777778,372.9055172413793,374.34000000000003,374.78675675675674,376.1435294117647,376.3432258064516,372.555,375.55,374.18,368.23777777777775,374.65333333333336,374.1377777777778,373.9967567567568,375.88,375.4233333333333,377.2166666666667,376.9327272727273,373.3736842105263,382.91999999999996,392.82,395.40272727272725,374.14,388.46000000000004,405.15000000000003,410.00384615384615,409.8066666666667,408.55,408.26384615384615,408.81555555555553,411.5670588235294,413.00739130434783,412.0770588235294,407.35,403.9436842105263,402.98272727272723,404.8636842105263,405.8433333333333,403.1670588235294,402.24666666666667,402.2836842105263,413.2911111111111,397.0770588235294,384.38,390.6454545454546,L8
2018-03-18 21:54:49+00:00,,,,,,,359.24243243243245,364.6,364.9334482758621,368.07000000000005,367.32243243243244,370.7770588235294,371.0432258064516,366.9125,370.20142857142855,372.01142857142855,366.53,371.13,369.52,369.67243243243246,367.1542857142857,382.0857142857143,,,,,391.25428571428574,392.71090909090907,360.13,391.14,407.14,399.9730769230769,402.9,407.36857142857144,409.0230769230769,406.94,405.47411764705885,412.0330434782609,413.89411764705886,409.125,405.0268421052632,,,,,402.76,401.5368421052632,414.11,395.15411764705885,384.955,393.8118181818182,L7
