,dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050
260,2015-03-01 21:58:43+00:00,,,,167.92799284726274,157.71671224581166,155.48889128011086,163.52274286289642,169.01315696941234,166.61948361582014,171.93087365725168,172.36091808845538,171.9545847786442,174.3908478763433,174.64556965784323,175.62930000246305,,,,,,,,,,,,176.63282181802603,176.30269531606203,180.43053826768968,182.3358141047455,193.86845802089076,185.72162665874623,184.077869612509,183.8582895988082,180.2785988478299,180.0046819296226,136.2024620579407,,,,,,,,,,,,,,
261,2015-03-17 21:58:50+00:00,,,,,,,,,,,,,168.62807936067128,165.08952178478992,162.81591795827376,161.22650961881467,161.8956165066419,171.25815700910246,170.82446461640785,166.65714452485676,170.8481041628173,164.72920531622046,163.69293580765725,171.86587009157228,,,,,,,,,,165.24737862264726,163.95380498556716,179.06856070245595,181.62247966449073,178.99175634554948,182.47811995264428,181.52012857938163,187.97878468784998,188.96518938023434,,,,,,,,,
262,2015-04-02 21:58:56+00:00,197.67495469567476,169.38508183461812,164.41053901337793,166.77562076740372,164.34002914103894,169.2337294588931,,,,,,,,,,,177.84441105110997,181.1844216568321,178.04190868826376,176.37103418959782,171.35263382114505,172.5148243288987,173.90686812209182,171.6154509887512,178.4912475213257,173.6874602653952,176.09351726360842,,,,,,,,,,184.5583551453762,190.98986198458218,188.05123833545463,183.28096427895056,185.52774735449816,192.20939319059275,195.04506258032933,203.7525855523256,199.3744514846396,207.5196679131507,,,,,
263,2015-05-12 21:58:53+00:00,187.59193969642837,161.20542027550863,157.3447077201086,153.88179765644549,162.2332538472458,159.3179247898556,169.23973150720974,176.95554482902804,170.54996539570277,176.9256638534817,174.31602965929613,180.63849963852843,174.45278645811877,176.49065097045556,175.3834871225144,172.4678401678855,171.43667860405031,172.25524808818142,171.8928109771337,174.91834708464347,168.14500111921666,170.4058844376876,172.4048160065106,172.21951094692932,175.06596598963208,177.81162398295163,176.01896166027592,173.8183233176457,182.12802379645265,164.29946000203907,170.15414927866107,203.52611764964337,187.54007269345766,191.08353386161798,183.6265202566132,185.85420979603083,190.86466688222282,192.50015044213725,193.27481958025092,188.95729726735644,184.64727274794978,190.9942232974375,197.42091034359873,196.8520743615181,199.88913084994556,201.97228283952907,195.27984090799777,203.37950780441298,189.43135647129844,177.6132830026926,178.56529221206907
264,2015-05-21 21:52:43+00:00,167.86304026797316,154.0350185390397,138.67141787295301,144.10997592205092,146.67203350797388,153.3003097658873,161.30353361684584,166.02054960037358,170.83600577077692,173.81414462298096,163.94610892563477,170.17263358968026,167.94026307231925,168.73359977065556,166.63105340650608,170.16835459516568,171.02702989644578,168.67556717006264,167.13513006067274,169.73712034879117,169.17904983150308,168.57093839719903,162.71634918083487,162.84661820000457,164.82290798858554,168.1937386534845,169.99009728331959,166.62943917278434,169.07914856357473,162.55491897784262,169.07336551261517,186.89353269623973,176.98583576031825,174.98706642575564,180.90601420625114,175.8887281007665,179.708496438979,181.47524298545784,181.90565792529767,182.37945951309658,178.8826144224771,189.17762301462312,187.5418739632034,188.2395072008671,186.0709646243613,183.92712770876665,183.75513962670294,188.3160144124874,173.19687939728573,165.495265986585,165.45575099022057
265,2015-05-28 21:58:55+00:00,208.94816676310307,184.64946059876956,165.50539058061943,165.67128566842428,167.9666939757409,177.03963422307183,185.56715654125813,194.74608823949274,191.84389080530053,196.9153789759453,186.67745445641316,191.2498207389281,195.9675402783448,197.06682803935485,191.62614299514001,194.32671651034252,194.42119323677395,193.6335291918475,190.45517131588247,192.60582491118083,192.75350144553266,185.28173162867176,185.26422517825623,194.230657118072,191.3699929040872,193.7627736449926,194.18957270493382,191.022448877757,194.17725775650635,195.88853693777435,204.5059537442809,205.56831707257447,212.51609953187258,203.09550993063488,198.90466319406076,201.95015037054284,209.59613074889947,208.17175335201694,210.61407194258587,203.8980272033915,208.9709041847897,209.8159893908532,216.09216127909997,214.78605563434002,209.80078825435913,209.7833194002837,207.562811904146,219.3725848038669,210.63757974935268,196.41988605843048,207.33131910328672
266,2015-05-29 21:53:10+00:00,,,,,,,,,,,,,,,,,192.48283648485364,191.41771607480146,187.86419143570157,190.24990311572873,194.17473575949955,,,,,,,,,,,,,,,,,,,,,,,,,,198.1575366647674,209.56547397007327,208.0351083993549,186.20595914103993,203.03866413351201
267,2015-06-13 21:59:07+00:00,,,,,,240.14543108760165,190.9263271455464,184.00918612240991,183.28649363255707,185.40199844512665,174.44610932358864,177.5712552247163,183.0476725984579,,195.94868160227225,,178.44673306369478,175.76572800766607,174.96859186052927,176.08441732796868,176.5901967105628,169.96850988854374,173.29230603123102,177.40208556714563,178.43899437936514,179.0108914582404,177.86164832150482,177.07716361353138,171.92797335730833,168.03412627362152,181.23904827896953,214.6926605153366,248.9829173183155,223.07859902772606,184.76071492392165,187.0166331264044,212.42614656596746,,,,,,,,,,,,,,
268,2015-06-21 21:59:27+00:00,171.03532011042418,144.4693549689585,145.17918989004332,135.45133914565025,145.90277141628738,158.8804377822701,169.016916933527,180.31842601043593,168.31018388365604,167.40192656619837,173.23530403698965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2015-06-29 21:59:14+00:00,,,,,,,,,,,,,,183.45329206355248,183.3242853258691,181.23500472302447,180.05233965507466,179.00615963246884,177.11057883877697,183.08201498629205,184.83733974329255,179.86073591292012,174.11667419457586,177.21726075249163,180.18896618592655,180.77061720093283,180.022933334078,177.29529532619202,173.45118603970027,179.69401319066128,194.27849860036054,208.7217122752881,206.4720354245326,241.9457077803584,197.29037677756648,186.6459226161382,192.45970457186783,249.38651754021822,,,,,,,,,,,,,
270,2015-07-08 21:53:09+00:00,184.92913091459718,166.76103823847708,150.58515832767972,144.8331795730361,152.00023713255575,159.66632765390347,167.49149133952758,179.34975308370144,176.9377221466874,178.50176229953308,168.4860966622748,171.81413259839434,174.53667082897857,174.74237627358877,177.22100424757562,172.76751560666406,,,,,,,,,,,,,,,,,,,,,,,,194.27350507861277,195.13858694203958,193.3438099334853,205.74229042818203,201.5178972040208,195.73081994092223,197.28747334188577,195.49709225508616,204.50554174680516,189.21912841830937,172.00189439027415,174.15371853422954
271,2015-07-15 21:59:24+00:00,,,166.85955244962136,152.72151875944445,156.11924101764077,162.17919808603042,163.78626212847172,179.0502966427951,184.2957853112748,,192.29847397304286,,178.9297281725785,177.8094802878401,175.26081508535992,176.1821278919368,174.00230473666988,173.8490735860752,172.51821376046624,174.78248702447286,,,193.17269590042338,181.2873476910279,169.77512317134077,168.8783821861801,154.20434189932223,159.4312621201005,,,,,,,,,,,,,,,,,,,,,,,
272,2015-07-16 21:53:25+00:00,184.30868729065642,165.14115698712197,149.54892055639272,139.01993881510685,145.95140178874328,155.20602828021444,169.42230842176164,170.35098976986598,177.1527332620073,179.55590695922643,171.34360456972388,169.12648728961813,174.4678897715504,169.53003886577105,173.47609753224256,176.98431345899962,176.7850937848339,,,,,,,,,,,,,,,,,,,,,,,,,192.44065465489376,193.36624878915472,,197.13000838856033,197.9804405511852,201.68044582910835,205.3428097500543,184.1451636780386,174.78018127239957,179.4526499435653
273,2015-07-23 21:59:36+00:00,195.25607862054494,173.78548999706766,160.51871231264812,157.06365204139806,151.98608800702925,161.0528069931287,174.9143427089537,180.62103578571453,,,,,,,,,,184.4737273388503,179.91784569884757,181.77261023918084,178.159981603172,181.28989797918814,175.22464594573194,180.5756867555124,172.04126109430652,173.86184783672672,181.04939501061494,175.55924173363832,173.14091465555447,137.2170355968719,,,,,,,,,205.8617552318633,200.59363099325208,200.73504185648255,202.2685045367491,202.75573255627302,204.3589642843512,207.78015996427018,202.81507139749587,202.2661085383045,208.45857091276764,,,
274,2015-08-08 21:59:40+00:00,,,,,,145.2063695485801,156.56786583584008,165.2140271751822,,,165.08280996493696,162.70439611059405,164.18490868580957,162.9201182843618,164.7947228716093,162.35673192935997,164.87682175785227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.31881058951393,194.50690146089477,208.19178006944566,185.9127691075383,178.71992245128254,179.46272686242872
275,2015-08-09 21:53:19+00:00,184.72895574998748,166.06497434762585,148.12327612828807,154.05615380241417,156.33187332252265,165.08697977032057,171.0224171188891,185.17232011260992,183.82137540171982,183.1097552891452,173.20964560720748,177.56296900652393,180.26293447225837,178.33460973692831,177.07624934455094,175.11526838036502,174.86516904339217,182.055861591125,180.93911189329063,179.3561761280711,178.5515969804797,183.72896359637417,177.14942857385896,177.60328972972732,175.11370544389743,178.71430202543013,184.44975474912536,182.79288291922015,180.2700144374001,172.2396030540637,177.7331110042536,190.10120799194712,211.98953879566844,221.31875976259747,226.01194888566113,205.45687678442113,200.82777359227381,213.2348612091261,209.9705525909945,199.6376444662594,200.95910495250564,200.34022608127884,209.60952088898375,206.9493546773364,205.2234312072244,207.1625862852672,199.49692476464762,211.19232284407107,188.90692374778348,180.55794239039966,183.49326834055069
276,2015-08-16 21:59:34+00:00,174.59776405405773,147.35216724447122,136.790017664552,133.35435144285452,136.33691484897025,151.02436217766882,164.865095819125,171.56977762246754,173.77045578235348,170.23110619198607,171.93078721885286,174.3409269815532,175.08595119628524,175.80463131399847,179.56598940866462,179.36383053832074,,183.10083774866192,173.46035225583233,177.47879305859885,175.3833207431821,,,,,,,,,,,,,,,,,,,,,,237.89466819936007,201.014351481391,208.42034484694233,194.08482208776644,192.19528979628063,201.6394300014098,189.11284004563652,175.45025182500396,179.9513977014427
277,2015-08-17 21:53:31+00:00,,,152.64560193069732,150.1380901374211,155.99665827316784,161.6920012280638,171.30887053646762,181.9884081239659,180.3501139437996,169.8312204501791,174.85771557879008,174.73191157605095,174.8503935677643,173.78818975796162,173.50101415620412,174.90154922714478,175.0739345114416,175.270851173042,173.15637714305578,,,,,,,,,,,,,,,,,,,,206.65859428687838,,,,,201.24145355979059,199.35290129921694,199.6581722943373,197.28877507339078,207.0420924628891,189.22145114850662,180.7749828621839,182.8014115966785
278,2015-08-25 21:53:27+00:00,184.7299209053258,166.1610893157318,150.7486071354899,145.92665772784787,152.54851366652565,159.09079061012523,167.74011239717197,176.93179021795103,177.58159905752285,183.44483277511983,175.75228732004814,174.48834452388903,180.007171692224,173.33942960276335,179.69869047226615,180.10079900036047,180.97280505026023,175.17152283274368,179.65815656420742,174.6630095984077,175.97592476361334,170.70351633895524,173.02431758108733,174.13580478796607,178.1387430595887,183.19788550753822,177.3029604341649,178.82565826186436,181.0079510747192,182.96329254698057,179.99396655099872,186.8675428923187,196.0801904957018,207.55552440066796,211.8490811537627,225.4530529030907,201.68563181215995,207.4823477768948,203.33722729859983,201.387155458846,197.70268670737818,199.56643792488669,202.30243868515635,207.71988911588986,205.91867293259028,207.278983094888,203.46411936253486,218.11228068285197,188.1708441845053,186.1158983541059,197.57129113639064
279,2015-09-01 21:59:39+00:00,,,,,,,,157.63391243347408,159.72046971868588,158.68968083751966,152.75416523732463,155.7316967853648,159.83595979555108,165.65771885432437,161.8306345222313,162.78521063919425,155.4806695050139,156.25941389895777,154.33005924941654,153.93138692613803,156.8992040820153,149.69203480004873,153.3886646646839,156.90441345567274,155.25948027504367,155.92251323614013,155.64041907816298,153.25137020256997,150.29640696331663,,,,,,190.24383982276763,193.44221544202273,180.73832422675477,187.1030852092917,184.24260984876915,183.5527392037473,180.51125140587249,181.0254373222852,,,182.36702024987358,,158.69482343484765,164.8311225185469,152.87335958187154,152.12298394320098,157.62865468198697
280,2015-09-18 21:53:37+00:00,170.41447299620225,156.14733691615146,143.31312042643773,139.66360794105208,139.46975181488017,149.79814351933783,168.7181263082546,168.2113107728536,171.82054912692516,167.27866573313128,165.10317505054272,166.96320911425985,167.1649850494128,173.05918723669402,,,,,,162.8633898987742,161.92874995833068,165.27269485006286,164.05614841212548,163.94052361053247,166.2244124409894,166.76103561995313,170.53371986394748,167.42578614692246,165.7547228423724,166.94396814387355,171.60310254530364,177.94677729544858,177.4646112334627,182.71665833575142,185.24451395081948,,,,,195.56738197330498,190.19849944767304,193.80664829603933,192.62721941557726,197.20030812451006,196.09371445696974,194.48312891285426,198.92748849124328,203.2373381028547,185.61314690715346,176.3844131803974,185.0007075754341
281,2015-10-03 21:59:52+00:00,169.53413461500756,147.28380306634384,144.23488536523044,136.54478881277947,141.22333317966553,149.8622300967894,160.26774182286914,167.1531436168853,165.62646127167574,167.52919692090921,161.6437938783256,166.59662521052846,167.2086585199811,169.31713724072958,167.36887687318577,166.06101094615389,167.17894592323006,166.2200437379807,164.0617668309502,165.04888176070403,162.38411660956072,162.62058466665022,163.22599339352598,165.73852718451667,168.03412164677744,168.7262532509111,166.60389536996902,173.97489541909215,173.04339071854767,171.42822690791618,174.69070194148983,173.3736746295248,177.52026145868837,175.88644292708918,166.14206513643197,207.61093444990948,222.486613815479,213.99933257617616,205.92216263775754,200.40271380157054,194.20224853121616,194.2200151420194,191.90539064565652,193.68753403255468,194.7523032889958,197.45098540507462,193.5048461204666,202.03520947976523,180.52407566434889,174.20578604441266,180.4736323226904
282,2015-10-19 21:59:54+00:00,171.1278569692946,150.09142858317517,138.36009480935806,132.4193444338451,138.55721741522748,146.189944178982,154.7252196418264,164.53027029493677,168.59136828118514,165.85238181880018,154.70240029873975,159.45639919580375,165.03994808170395,166.68544971227072,167.78497247829966,164.58895757587973,164.10426136842858,163.58739954396611,162.48624788346035,160.74171196531174,158.8500720538989,159.71753831752852,161.41256551056924,161.66224169632522,162.52359099650238,165.44800122855912,163.59687948054767,165.46522516788534,165.28374697164057,165.78161721352615,174.07955671794036,172.6962324384849,175.4722609277823,177.09146823469342,182.8665787665443,202.87659746311695,211.81660431621268,210.60986463031583,205.86908330596387,200.72364389976073,196.44788381346604,190.02694519558827,189.83427146712268,193.1533960179498,192.02447432196755,191.93551276143808,189.78391277460776,199.34162471962213,178.87800446289418,173.43263426956028,180.198096606458
283,2015-11-13 21:53:46+00:00,176.1178265845104,157.4318207168747,147.16877155219203,138.60302511845566,144.02577730929153,154.7316350869797,166.4539392588193,174.6871176305109,176.32367551938523,178.7148726316296,169.04495340391338,168.10119890888348,174.60048801209663,170.71195849831037,171.16200513280194,175.4080116557409,170.58710268919646,172.1389689185586,172.9906612662953,169.4952894964046,171.7388146958244,171.70130452034968,173.92340235295336,172.43706605041257,176.20229835432747,176.04240388273948,175.21832071861877,181.4897861466988,178.27497399695778,183.50648118741898,192.62818624291089,190.58364369661192,194.9207175670029,192.79300414997954,196.11404558359644,211.1711612906924,217.24385262192598,219.40438680422648,218.18825551102614,209.62495468981913,205.98787530516,202.8035171237998,200.6010796332471,201.69697335578218,202.87751965563908,201.9709822214868,202.94954861581172,211.29082207804385,193.60161425395643,186.67044431382564,203.17896508532397
284,2015-11-20 21:59:59+00:00,168.84830371674605,147.10571303041513,124.99151706415286,133.71074207918898,140.07633574937478,147.6051836142675,154.92679744135285,164.98856499275675,165.8701454633068,168.30319051824893,158.99783052028636,159.37139617791098,166.39983862769517,163.53242152662887,166.03468820728335,159.92902750124205,159.22969916842885,159.35920597376347,164.6328771163666,163.9055710836737,160.05924448690791,156.64930986711715,162.3506888535866,164.448534870849,163.00479004817413,173.93590059028574,170.03944983377167,175.17689470614616,171.0813782390575,178.97027752854677,180.5924067377345,183.60570624968713,183.24506356948174,,,198.07862724002112,209.11150450271086,208.78498674354768,206.42361732804486,196.42369837422333,183.78169345164372,169.60749523262538,182.4603974277789,179.8280179464832,170.18126260439533,178.59382972237717,190.37980773350776,188.02503620686744,165.25353712171034,158.8944088742709,170.43682505363046
285,2015-12-07 21:54:43+00:00,179.41583710648135,153.02189798250288,135.45416327486237,136.74993063976098,138.09627696744172,145.23245752867322,155.76761708224578,164.1450607665479,161.6873991291883,165.68473122820853,163.80374787330715,164.90814838680433,165.5481058485965,168.24699500408127,,,,,164.24204365682493,162.0613041281373,157.68191733592477,155.60469933521966,157.05734380141487,156.51137030752312,161.114443990613,163.96440726855522,160.89522765724135,164.56353945240878,168.86432503615742,170.09059516314653,173.72668248365358,172.32271979239457,174.18957978281932,179.28816670312864,124.27177627625152,121.23864225742267,,,208.06137491512823,202.3444248035944,196.93535489051214,194.15831073628883,196.2264958156121,197.41624667255203,199.18072828278807,202.25570732562235,203.54357645873947,217.01126746725924,196.20901968973507,187.3397300824683,207.64001278476078
286,2015-12-30 22:01:14+00:00,,,,,,159.80162571190593,168.19130654308864,168.87916737010625,167.6692346840487,169.03969037528816,171.1365857227953,165.3239501310665,158.4564737977861,160.76195896620112,159.5069184436738,158.4868269500735,160.3983866189284,166.25281453140292,,,,,,,,,,,,,,,,167.8769350066575,175.15673614040838,188.96134175288813,215.89894412883467,141.48129075714098,,,,,,,,,,,,,
287,2016-01-15 22:01:29+00:00,161.481423157518,142.49882714558663,130.52648613774366,127.87193324901321,132.49716992335044,135.83233074029494,147.28704004479022,156.06519698332883,156.4383430654542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,2016-01-16 21:53:45+00:00,170.28368663771963,149.25394746437482,138.35572440546872,137.36273421530558,140.5802630751461,145.40599340782194,151.99794064694774,163.23582527439348,165.39549269439877,164.95454073230013,164.63719503559935,165.19277014839506,167.68662332548772,166.74879656990362,167.209639326466,165.77537630628353,167.68927451470086,162.90843296394434,162.43181352060412,165.0569706365367,164.0539548302694,163.2662938392961,167.93837673705065,,,,,,,,,,,,,,,209.77717132238647,205.30585747541886,201.69918228633065,198.81282180360972,194.70897260909356,196.17280393923275,197.84797931405822,196.7667289162325,198.00908123151083,196.7470719982503,208.659298539906,192.11971814171645,181.9369796255309,201.65879862649967
289,2016-01-23 21:59:56+00:00,162.51918811060722,135.42016408988144,129.31137748889574,131.40817661579726,138.44983855108327,142.68758826887552,147.16140603541598,158.11502291530644,157.0504114493474,154.14633620063864,157.51601524842238,155.443903968202,160.7727591329132,158.8929758731969,155.29546106473512,158.34926492113067,155.2666184843094,156.34993405350917,155.0964333082626,160.35431994627328,152.13346071132696,,,,,,,,,,,,,,,206.40507320262654,200.11260941580002,206.7286202990949,206.32044272694927,190.02041634936393,185.1664474089788,187.03727242861368,189.05593213546805,185.69580580534506,190.96045650408234,195.5651657191275,195.10351890134822,201.29050941210338,182.27199684772123,176.0221480126795,185.28508606794645
290,2016-02-01 21:53:43+00:00,173.20343022633688,153.36344939181856,145.4227201185619,142.25125817095483,143.31766197025019,148.91878453285054,156.48993002164775,161.55818260234759,162.5132375192158,167.03985330375792,164.86692432534034,161.84591241004637,161.6550998498482,165.9511275775497,167.4880033234805,170.5129640096205,170.61217529980033,168.8812132909089,192.52961358547577,188.6325830086735,169.81328897311482,168.12764383540718,178.04266828053323,171.53924971570956,174.02784018397335,171.76623771268677,169.53083551909214,167.8250875604341,162.3315064363124,155.09497793828473,148.8767820400522,148.7926088053217,153.21551056869527,154.97264398008232,177.65827083028228,206.3919590248674,212.88400981634476,215.27660484765846,210.9393150499504,198.78180517031302,195.97384641455108,193.2568949433157,200.17829955239813,194.77780586642157,193.77249835724317,194.6516284265582,195.5341794313126,203.64116368078706,192.93892797731255,183.16546866374898,196.4645331976823
291,2016-02-24 21:59:45+00:00,164.44793545222984,153.7629920829128,136.2281776526539,137.4421724390158,143.46867129471283,148.40129435631798,159.50778316925349,161.44944771699977,153.8222883412731,160.44122466585236,166.56922035675785,159.79256928049878,159.87199286797681,162.37515941957045,164.91898423944122,166.53831619121635,162.696426607917,166.24393216682967,162.03763911023512,166.646296340268,162.00703082351174,160.15191954187873,164.5644881050143,163.72930513998796,162.77515134906506,163.3637767120444,161.41262714745602,162.43599554942955,155.25279992462427,150.14399289502325,145.07153802126862,148.9540324256646,152.96511019023998,162.10508751262276,171.5565940225571,192.22067754667856,191.20690288726286,194.23993353074923,196.02775087856128,188.3717921266194,186.1531201198866,186.07534177849408,189.75611072426778,187.93932522848084,183.63712808488916,179.85176276857092,183.3852800870438,195.6338387277196,177.20637698753535,172.5709439881422,177.8235038420236
292,2016-03-11 21:59:42+00:00,179.73091850013162,165.01278136577116,156.2559040382443,154.57185022880245,154.42380492862125,160.46693179645848,166.86115941469225,170.0408086513439,165.01671329817833,171.0481992796033,173.85469964866766,176.2507418175767,175.6207295421685,174.06241221663697,173.29573704223432,172.78413521663248,172.43401079504545,171.76461758332468,169.68251491353283,169.7801395166535,166.46807795684492,169.62039705687562,165.46341899546752,171.22626224775183,171.7017795494429,169.5697170349517,166.77322666135026,163.5792744231518,158.67625411686984,155.66665962884787,159.74321612905837,161.69909326281393,163.02576893644235,172.6527058817572,180.07608319532707,185.27219087020802,202.79972195731486,204.64652455779634,205.40601235294693,198.4630791166513,194.61166730520858,193.5645892114495,192.53314628309053,190.1296431774889,192.85937781819186,189.6582698787382,191.02975429109839,197.67686998279544,185.13070406917637,183.72047055442496,188.2118425597708
293,2016-03-12 21:55:45+00:00,,,,,,157.89821200434264,166.39669954942866,168.8990248654456,163.0490141692669,165.67865719058597,171.1866457314319,175.05648443087364,170.60945642560014,173.61060165821857,173.96617855773638,,,,,,168.80144254649915,166.64815871534142,168.63102046416128,166.89973391806922,166.123087239026,168.02123860172549,161.77222261239106,164.76659915760112,159.33202365309492,157.16548359500882,157.72782482879455,163.16921540199118,162.17755019485213,170.33426223876126,176.48982278681257,,,,,196.9265305658498,191.88269088722984,193.98088572754654,192.6680143701842,193.8185772278236,191.1566335883735,194.35280021594673,200.18433647969061,204.964901191429,187.957052357798,183.9547631132057,194.14753576655693
294,2016-03-20 21:53:27+00:00,188.36567141149075,172.4756818235512,160.86739377166063,156.00063092822808,159.7851949600686,162.27484086553264,173.30092024815303,182.9158354524297,173.00696911806637,177.75799545833084,178.95047339775044,180.18181009298738,179.81801328801595,178.9671906683741,176.79414649546723,175.47195696283154,180.23179494332533,177.1553798750889,180.74863369303654,173.98176973647227,177.96778341040007,176.7771912569164,174.56891000206718,166.53054391284599,169.09509032131058,169.35898212434444,162.93811945951612,161.9074821020338,162.8846245643094,166.10892607134443,162.39936853586784,171.8032972885817,170.62948791924245,171.89687497393328,188.63210012242467,189.57804715754827,209.54191433918473,210.34037432322302,210.8720499560889,199.321280113048,195.5558192410803,197.05999105720278,187.91046016850117,190.02037131890106,190.3960404409598,194.3930727283618,187.80599950218232,200.1544371328648,175.71536029018682,166.42211150214652,177.48904375054718
295,2016-03-27 21:59:33+00:00,174.79696398272347,158.07971963292655,149.6845037934873,150.00130016214183,148.42763471380437,157.75191318380556,161.17561794001026,167.2620788942965,161.56244815708607,,163.09368279716423,165.53764658193182,167.10758808544216,161.2764166257997,162.4635831696726,159.22148457990724,162.10750000373832,166.27035663724473,164.7822795249507,165.954389400206,160.42829578831584,165.84912078952675,162.12868817600992,161.52474268502715,160.94731555830546,164.16751240427294,164.1738382247071,155.34075788697393,,159.71693169684818,161.7287764976141,156.90638294013684,154.93188174165493,149.79522981775384,144.0335878291637,186.41807291098925,193.53793856219278,198.2724608792898,196.48925351762693,190.4457653002063,183.97515647268156,184.78068544051496,189.7871005970555,188.13340837171785,184.50131229296193,185.45889774073186,187.40854448524672,194.1178586740724,179.74291739052777,169.99923837758882,181.96003872326975
296,2016-04-05 21:53:18+00:00,193.24225644453253,179.54319663226073,169.05244927282692,170.5918642793178,168.91928722929904,175.43359605305756,178.06868864626352,185.73822023639164,184.3004700371568,,188.66738273624878,185.00713134568525,184.39793192846216,183.83874896923663,183.88854104018066,184.4727597971327,185.7605366996912,184.3977906855278,183.6417956721518,184.60280599455456,182.0292848257224,,,,,,,,,,,,,180.64896948838438,203.43366543257258,201.08906424779698,208.99665139917184,214.10896689257032,214.94738747373037,206.8621812253667,203.58591688004913,201.0679174547528,203.3819875785139,201.108782162061,202.12256194201814,203.80385619124633,207.15367281449502,209.88631644989746,196.73570891027535,187.11767977926056,208.9646015299243
297,2016-04-13 21:55:55+00:00,185.978702763878,173.8406351185849,163.27267649926816,163.85316558055166,168.5890651230696,172.364778406943,176.72403632875717,180.34811766349287,182.99710409127567,,186.05455234514045,179.89357979167556,177.8541113242831,181.46233873257677,180.8972652261578,183.24269936416485,183.24848465894036,190.02773413182857,,,,,175.89437617573446,175.16707193625,175.97841603606724,172.34770638721852,161.50182295962827,149.14689248613334,,159.95947811829495,172.13064534765692,171.8015044777184,172.1254747238114,172.6196744256821,196.9942686103049,200.42747928893317,207.68082356800633,220.00531442877187,142.8508290565327,,,,193.57719670903015,190.90975692807913,187.8182824345806,189.02113263103544,191.87729002638287,192.75559628049118,181.39627948357784,174.59936916017264,179.07587209472172
298,2016-04-20 22:02:09+00:00,188.59431519717802,173.66784833537804,160.26064387019616,166.68852360362922,164.56588065791868,171.7928372801304,171.68103559537536,176.46830168376744,,,,,,,,,,,171.85860952246372,171.33744106537443,171.43356064717295,169.3003260710954,,,,,,,,,,,,,,,,,204.15805832894853,196.14765193431683,188.86153607226942,189.1729876627943,198.73085992285291,193.2517307223861,192.80048872876074,196.1045100849258,197.90743109508068,206.8141284394113,,,
299,2016-04-21 21:53:12+00:00,192.55490070915425,171.82145976673593,165.9183044665429,168.3848231557128,170.34226913914708,170.70877154652572,175.6356027741011,182.03253472761082,176.11540240574817,181.01505660838893,181.71708296812926,181.02613980294123,173.11140675206715,177.44822804973114,179.57659798091947,179.2839106510464,179.58519200448143,183.82567426093436,176.15660672680127,177.90916088809476,177.75127796410553,179.17351964691937,,,,,,,,,,,,,193.19433396242783,196.29440348490934,211.37762048281232,214.70004834928565,211.80301219523915,202.58785967119735,197.8752088925704,195.51461854307814,196.87567681357996,195.09364425640206,190.8197419596412,193.8820678677673,198.26864547726686,208.2656840170839,193.7623170166766,186.12962608013885,196.34053255893514
300,2016-04-28 21:59:25+00:00,,,,,166.04851410500117,169.29983072295607,172.82542851509064,177.38794864414825,171.28214072117467,,176.7814516660364,178.1869803197559,177.8872486991536,178.463024770033,175.66044744246074,176.07916783747325,177.53981772783214,178.7635030354066,176.22405238061316,175.66011875957957,173.8691758910952,174.00520629260606,173.8117767710647,171.54391908916068,167.07914495311297,166.79434156690002,161.08657076303498,157.49934049922223,118.2361548436138,186.90672912855797,191.6504653372964,169.88390183894893,167.00292264553462,180.68345283257474,192.55678342107387,189.9227330755891,207.71654311474094,208.1464880246384,207.003416263319,201.0748752018725,194.10379228892782,185.54358293725062,193.9463051491251,193.52881880310719,191.60803786873163,192.0607418389771,189.44490270723816,200.24892604467954,192.18157337461687,184.34740873000874,187.6747001169988
