,dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050
294,2016-03-20 21:53:27+00:00,188.36567141149075,172.4756818235512,160.86739377166063,156.00063092822808,159.7851949600686,162.27484086553264,173.30092024815303,182.9158354524297,173.00696911806637,177.75799545833084,178.95047339775044,180.18181009298735,179.81801328801595,178.9671906683741,176.79414649546723,175.47195696283154,180.23179494332533,177.1553798750889,180.7486336930365,173.98176973647227,177.96778341040007,176.7771912569164,174.56891000206718,166.530543912846,169.09509032131058,169.35898212434444,162.93811945951612,161.9074821020338,162.8846245643094,166.10892607134443,162.39936853586784,171.8032972885817,170.62948791924245,171.89687497393328,188.63210012242467,189.57804715754827,209.54191433918476,210.34037432322305,210.8720499560889,199.321280113048,195.5558192410803,197.0599910572028,187.9104601685012,190.02037131890103,190.3960404409598,194.3930727283618,187.80599950218232,200.1544371328648,175.71536029018682,166.42211150214652,177.48904375054718
295,2016-03-27 21:59:33+00:00,174.79696398272347,158.07971963292655,149.6845037934873,150.00130016214183,148.42763471380437,157.75191318380556,161.17561794001026,167.2620788942965,161.56244815708607,,163.09368279716423,165.53764658193182,167.10758808544216,161.2764166257997,162.4635831696726,159.22148457990724,162.10750000373832,166.27035663724473,164.7822795249507,165.954389400206,160.42829578831584,165.84912078952675,162.12868817600992,161.52474268502715,160.94731555830546,164.16751240427294,164.1738382247071,155.34075788697393,,159.71693169684818,161.7287764976141,156.90638294013684,154.93188174165493,149.79522981775384,144.0335878291637,186.41807291098925,193.5379385621928,198.2724608792898,196.4892535176269,190.4457653002063,183.9751564726816,184.78068544051496,189.7871005970555,188.13340837171785,184.50131229296196,185.45889774073183,187.40854448524672,194.1178586740724,179.74291739052777,169.99923837758882,181.96003872326972
296,2016-04-05 21:53:18+00:00,193.24225644453253,179.54319663226073,169.05244927282692,170.5918642793178,168.91928722929904,175.43359605305756,178.06868864626352,185.73822023639164,184.3004700371568,,188.6673827362488,185.00713134568525,184.39793192846216,183.83874896923663,183.88854104018063,184.4727597971327,185.7605366996912,184.3977906855278,183.6417956721518,184.60280599455456,182.0292848257224,,,,,,,,,,,,,180.6489694883844,203.43366543257255,201.08906424779695,208.99665139917184,214.10896689257032,214.9473874737304,206.8621812253667,203.58591688004915,201.0679174547528,203.3819875785139,201.108782162061,202.1225619420181,203.80385619124635,207.15367281449505,209.88631644989744,196.73570891027532,187.11767977926056,208.9646015299243
297,2016-04-13 21:55:55+00:00,185.978702763878,173.8406351185849,163.27267649926816,163.85316558055166,168.5890651230696,172.364778406943,176.72403632875717,180.34811766349287,182.99710409127567,,186.05455234514045,179.89357979167556,177.8541113242831,181.4623387325768,180.8972652261578,183.24269936416485,183.2484846589404,190.02773413182857,,,,,175.89437617573446,175.16707193625,175.97841603606724,172.34770638721852,161.50182295962827,149.14689248613334,,159.95947811829495,172.13064534765692,171.8015044777184,172.1254747238114,172.6196744256821,196.9942686103049,200.4274792889332,207.68082356800636,220.00531442877187,142.8508290565327,,,,193.57719670903012,190.90975692807916,187.8182824345806,189.02113263103544,191.87729002638287,192.7555962804912,181.39627948357784,174.59936916017264,179.07587209472172
298,2016-04-20 22:02:09+00:00,188.594315197178,173.66784833537804,160.26064387019616,166.68852360362922,164.56588065791868,171.7928372801304,171.68103559537536,176.46830168376744,,,,,,,,,,,171.85860952246372,171.33744106537443,171.43356064717295,169.3003260710954,,,,,,,,,,,,,,,,,204.15805832894853,196.14765193431683,188.86153607226944,189.1729876627943,198.7308599228529,193.2517307223861,192.80048872876077,196.1045100849258,197.90743109508068,206.8141284394113,,,
299,2016-04-21 21:53:12+00:00,192.55490070915425,171.82145976673593,165.9183044665429,168.3848231557128,170.34226913914708,170.70877154652572,175.6356027741011,182.0325347276108,176.11540240574817,181.01505660838893,181.7170829681293,181.02613980294123,173.11140675206715,177.44822804973114,179.57659798091947,179.2839106510464,179.58519200448143,183.8256742609344,176.15660672680127,177.90916088809476,177.75127796410553,179.17351964691937,,,,,,,,,,,,,193.19433396242783,196.2944034849093,211.37762048281232,214.70004834928565,211.80301219523915,202.58785967119732,197.8752088925704,195.51461854307811,196.87567681358,195.0936442564021,190.8197419596412,193.8820678677673,198.2686454772669,208.2656840170839,193.7623170166766,186.12962608013885,196.34053255893517
300,2016-04-28 21:59:25+00:00,,,,,166.04851410500115,169.29983072295607,172.82542851509064,177.38794864414825,171.28214072117467,,176.7814516660364,178.1869803197559,177.8872486991536,178.463024770033,175.66044744246074,176.07916783747325,177.53981772783214,178.7635030354066,176.22405238061316,175.66011875957955,173.8691758910952,174.00520629260606,173.8117767710647,171.54391908916068,167.07914495311297,166.79434156690002,161.08657076303498,157.49934049922223,118.2361548436138,186.906729128558,191.6504653372964,169.88390183894893,167.00292264553462,180.68345283257477,192.55678342107387,189.9227330755891,207.71654311474092,208.1464880246384,207.003416263319,201.0748752018725,194.10379228892785,185.54358293725065,193.9463051491251,193.5288188031072,191.60803786873163,192.0607418389771,189.44490270723816,200.24892604467956,192.18157337461687,184.34740873000877,187.6747001169988
301,2016-04-29 21:56:02+00:00,190.9411091032606,173.72721037331587,161.89999896789385,164.8360561956178,166.69811858918666,170.24531905647572,172.929314561045,184.00750542681783,175.80735261244175,,182.98861105502715,183.5100607161295,183.54159683822536,178.8616889930809,179.79074811652688,176.20536513966755,184.11439383528185,,,,,,172.01606038821546,172.5280252081723,166.7552634510102,160.680720739687,160.79387833162792,154.06877565062632,117.1423691762097,194.86731982125804,195.1152342220529,172.78093129366056,169.93320020422007,181.4299155118341,195.80999717706388,201.6244780656888,210.60183709554704,136.72964469456613,109.62369647832332,,,192.39392447763413,194.0636986558776,194.3584021579576,192.81456882510625,195.6816773258509,195.98139574435655,204.2667220594177,196.6861879167902,189.38394101189715,195.75363054920535
302,2016-05-14 21:59:24+00:00,198.51917747585296,183.57512829261287,174.70619404878414,173.03233963026366,172.3834121089534,175.6764938385686,178.51834331542344,183.50617191351265,179.6798466112042,188.8155259277949,185.81507513592285,187.3743911120185,186.74684646718956,187.2111739873737,183.30284211069664,183.12338911859268,185.92289593191092,185.4164800990623,183.6894912090617,181.7498616438573,181.20868724513392,178.16658061452137,176.51562504516306,176.75465392021297,174.04981181229627,168.5629658493307,163.5876511300566,160.04040265804275,178.20465136961707,205.8845922801532,210.6575761252765,183.8452932116793,179.49176658111486,182.5453060959757,195.4820149571204,202.05399301292368,211.3800773389563,213.48149608950823,214.66121598836497,205.73801636894837,201.93330201993015,197.15546805345213,199.9236721707294,199.94945740262372,197.70640723687663,202.53298539022887,,,,,
303,2016-05-22 22:02:17+00:00,,,,,157.75981227390048,164.74656075508645,168.19793561928165,173.34550389444888,169.9834499426034,,172.3417217060936,175.04713370300598,176.65622461060343,178.6273247892328,175.74125471098952,178.18611017478793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,2016-05-30 21:59:30+00:00,,,,,,,,,,,,,175.61525235287905,169.18781549919197,167.78265853273842,169.38418848807996,171.85370751577676,176.50766880558865,181.0676945133027,168.71909811656056,169.0354207317578,172.04716414248514,165.31360938638787,164.9754422777669,174.1243062997617,175.8851966295978,177.75607712637475,175.97315507888305,153.2852106553387,174.7791328389516,179.7260744354471,201.26713939287768,176.86830023098412,184.19188525511615,195.1907010778847,199.4644379016735,198.17515958130085,195.298652170658,190.14414326582903,185.77151709455995,180.32211151549495,182.18913077133956,184.34708151247364,181.48319262234625,180.21265460773347,187.55364253737815,186.02426035809955,200.01140944669885,186.98713649439944,182.5386520196712,198.205485346588
305,2016-06-15 21:59:33+00:00,200.9831282703502,184.8617563133427,174.46157852029347,167.78006790413778,168.7921218240323,174.31277366211384,181.01642960624028,188.4807200840087,185.043693148966,193.64613134439736,186.84266929291613,190.77834003784943,188.3364726327661,188.19021415664852,186.0960995692272,187.7870935928613,188.72333906452252,188.2218276183652,188.189578200356,186.0413422982868,186.83398362277936,184.34009543030515,,,,,,,,,,,,,,,,,,,,200.2742246234105,206.18985295385303,207.8795556650654,203.571410263097,207.7564868596533,201.77410624948,218.103131417781,206.9220851407382,196.8511515615859,203.3240875169565
306,2016-06-16 21:56:13+00:00,191.015193456294,174.36360001342587,161.16611002151012,168.1500483099365,162.83915564883105,170.88225518564897,175.79141237898216,183.4709201196714,180.7400704183882,181.612028182107,177.92191021450617,182.5475054539303,185.09533401810967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.6985967781102,202.46521852027544
307,2016-07-01 21:59:42+00:00,,,,,,,,,,,,,,,,,194.59286535760688,192.4999458990408,194.29697066268145,193.2922788174538,191.49796395583667,190.4193523343748,192.45271610355783,190.09602698057864,190.13923382791705,187.83249888366163,182.71929600787084,177.20551128075152,182.520704584696,205.25897115187396,,,242.12371790925343,215.0685669372889,215.9836779556973,222.12673119851868,225.5767431044851,224.1240606327778,221.7503479830526,212.6153615088157,209.9830867916387,208.69986238068543,208.24253544208503,211.83452023888927,210.4322646779669,214.11942866221835,205.6801483088046,221.6578185024781,,,
308,2016-07-02 21:56:14+00:00,199.38790516783308,180.7420405000462,169.39685675662744,170.9048716620524,173.01985089557976,170.97996902979787,177.9632112671152,186.346212390296,193.7833922060735,,,,,,,,,,,,,,,,,,,,,,,,,,,212.6490443881001,219.65649988429007,219.7943211253602,218.9226863161933,209.38718421122903,200.7002262355172,204.54760228255077,208.9867460883708,209.4791750058989,207.8059341638784,207.7258584697951,201.6821594047509,220.4544978762076,,,
309,2016-07-17 21:59:49+00:00,195.2058943726468,171.74809926334348,164.22269031739356,156.15297132901455,158.83153214773805,165.13232917063078,171.5277905481347,182.0492100806528,183.0169095863413,185.4998257169225,173.24176640760945,178.67176612210892,181.51366446720908,184.99889928086893,184.6830085003291,178.9391539377126,180.54187631552225,179.2272902822924,182.3111441513338,180.18909477649277,176.92663354692962,175.07816731915142,176.286450732679,176.58075241273772,168.96573487070611,162.39580958537204,171.27141346386335,169.3264192522622,178.20899043806736,198.65492216640112,220.5666519909383,229.26331333723087,229.88616933326657,215.77358941698404,202.23661536483343,205.872020209354,206.5822331514032,206.15327930933293,205.0673839068654,200.31528972275996,199.3783727958273,200.88427044819736,200.1587092828096,204.2623873608648,199.158796331842,203.6499011560369,196.180107355608,211.4743640879807,202.33950344177043,187.02736666187917,188.7411964776428
310,2016-07-26 21:53:40+00:00,180.93511871197745,155.84726004656514,148.4049491635086,144.42449727965408,148.06003381940968,154.70712186579664,160.05941683050926,170.3903730468863,167.1094892562588,168.11607152909005,167.59121135940765,168.36696664492564,174.45348075390163,174.71833207918394,173.99871385308765,172.5476488737695,172.5770666744726,170.3259309707941,168.194523435628,172.38741873851555,168.74604551538778,166.99095430026554,,,,,,,,,,,,,,,203.795364833964,199.9988400028876,193.51033158141647,194.65003283108047,187.74655093695205,188.98965941697745,192.0197275855189,193.0075316412054,192.565214722856,192.8072072851041,188.3627848570431,197.42858943578776,192.879271068953,171.57746096651022,185.40421412588677
311,2016-08-11 21:53:42+00:00,189.05338522022643,158.4081942248768,154.56837946293751,148.7918315693321,154.31269233509704,159.75715231387375,169.2316619391882,173.24712862732895,168.89526258527232,180.1839475568575,175.10727442557638,174.028358228132,171.86056283953164,175.53486628605026,174.17242303784462,177.862764355601,176.88619194197588,170.78973229335395,171.02017689976927,171.0143246287733,168.43361655419466,163.71560066646663,,,,,,,,,,,,,,,,,,,198.44155218009223,200.5102100247393,197.87915551481527,204.16307354302268,202.7852174503393,202.4089629890208,205.04390772239947,210.50437527014077,198.8649471045705,177.93773718809658,192.57012997815823
312,2016-08-18 21:59:57+00:00,,,,,,,,183.37373762958407,180.38930782909011,186.177615716408,183.504448262216,180.20377594366693,175.85191826139263,175.12136223583187,176.62246610389116,173.3681083015052,173.45658375910017,182.7345799593009,178.59081819595653,180.4936165034752,181.00866484801224,172.60368994668016,177.6058733245151,174.21096075677727,182.00482799442864,183.03116159240784,176.25267466154446,186.5476180953661,189.1881974967129,196.36092043395632,222.87248668869225,218.5506491549986,212.07348843050636,224.21016279968995,224.56207182770717,236.3037431301752,230.6150671778708,225.3030070484708,223.58046033753251,208.2618251114836,196.836859010999,183.61322321434685,190.8757465611867,196.4061846924739,202.19965670770108,199.7878381745138,195.76520829570683,200.98409183450127,187.0900536661928,175.3710739115587,174.78620651589426
313,2016-08-27 21:53:50+00:00,194.08089604670985,168.85111199830635,156.7314737914551,146.072687107523,154.66949968389892,161.38993481463282,170.87045393935094,170.43784285456448,173.3237344567123,173.06634326530244,166.61761289392507,168.45431857379185,170.41122329751752,176.1906713882103,173.3802475274985,174.9101682830142,172.10594776395607,174.10909184215092,177.53050124605457,170.4837721845048,171.19841334174424,171.292054555958,169.079382339435,170.33415637605077,166.38897768812933,169.26440276067606,174.99880819963573,179.66034861168998,175.40831401330502,159.43393720475572,,195.3468662153068,214.5032815450996,203.4385429241365,226.18738078251104,230.62033351654503,233.5728663650883,229.84711079382097,212.59147557256097,200.2100458514801,195.8227947048071,193.44109972044677,197.9109212332056,203.9678577785293,205.5726609457086,208.14333552693253,205.00614748179643,214.70762874352332,188.4653094028447,183.5170083484035,190.8084432657205
314,2016-09-11 22:02:33+00:00,,,,,,,,172.95416683718065,170.88461731480388,170.94554593348383,166.2903236840432,174.47509389949306,176.5174676516305,179.34890076567848,182.5052013989973,178.68257231171924,178.89498296255806,179.09519418675742,179.36143997939575,,,,,,,,,,174.22707975005378,180.60498006991435,189.5719250378444,198.4766257512929,208.4523914085925,215.9998146548781,220.5621773928989,233.3814781809679,232.1543172481382,223.11634378589468,218.4758122141677,,,,,,,,,208.7489133479976,197.1732487956935,184.17146063725207,185.45350302277316
315,2016-09-12 21:53:54+00:00,192.8137132645556,174.274836613569,156.59272905380743,152.66493907406723,156.79753580822214,166.65478206474626,170.9440925000822,179.24223654347483,174.12975593506513,178.82479634108356,172.12776491225327,177.72935539567135,180.07489289157377,181.1317949654885,181.7870137611482,183.65592032812367,186.6126744837263,183.39426910630263,179.93090661405023,181.9173465886648,181.657628073241,180.95940924297503,182.02143542545576,176.2169940302407,179.62086933804775,179.6138502404961,184.5739335334204,184.1559267221036,189.4373454389473,192.87640141029988,198.08345279468105,209.56862047759307,211.04629371481963,216.1611046337895,226.7547867776596,236.78582276647955,233.12072695985125,230.45555985450372,218.15557435567536,206.4126078580692,201.50406632828827,198.24053361913468,200.51214086367355,204.79602025896577,205.02923614921724,207.2173710414591,205.11278264754904,221.60839421238404,203.6502074666091,185.18168990752483,198.7100797218174
316,2016-10-14 21:54:00+00:00,,,,,,158.99115252779805,165.79817409435208,171.25116827924168,166.75937209952704,170.24718931584886,166.0405966417463,170.26046722631247,167.17189113672444,170.61777076044558,171.0861595054979,171.5869168651734,169.89516829717493,168.48384603669632,172.94225133907727,171.23919985854445,167.90107876695055,162.73270083650044,170.14280431355115,169.65531274287676,167.8080336502295,174.6768062594613,174.49652310372895,176.61075490112262,174.049423949583,187.38267295116336,194.5255961515005,199.8049576147042,195.3292842320149,187.1318171259787,220.8157572686579,225.1984653232692,233.20249972634917,234.68896107761063,222.4818023580009,209.6870740160649,198.4991977075524,191.9002377190723,188.4212471906756,198.47178015241656,197.80894111167572,203.80577785951684,203.29018718129277,211.22541523441316,188.0858945434712,175.45568977291617,187.86485774141244
317,2016-10-22 21:56:23+00:00,,,,148.67962636641676,158.86516906946176,170.28480129174724,,,,,,175.54701366886673,173.52672120224065,176.15710640888744,175.96092796677294,172.23321296045214,172.58628150578767,172.7343158704836,177.01203088704395,174.1537714128646,171.74353017294405,170.0079353371457,169.5318813993794,171.45714299002816,172.5384880096226,175.47610429838,176.8313000062164,,,,,,185.87458249548183,195.74022917436244,210.55863685145547,224.1230783343683,233.60717452844167,233.9145771864098,227.1074335448148,216.2920405046263,209.5842100791024,199.19988831534667,201.70260414303291,207.04688707517323,207.28569692768144,207.05386703084145,,,,,
318,2016-10-30 21:54:01+00:00,182.7193769390716,158.40998081580912,142.9985912203904,137.2359624542065,146.84858943976295,157.92641050428398,164.53220890373242,171.36835104536982,167.74773536249012,,152.95272765623872,161.09771034091733,172.58972739380906,171.76753872155984,165.70485733744636,171.67272946367365,173.59283212938837,177.36133324081854,,,,,,,,,,,,,,,207.78300434581303,213.0774549976042,225.4024443428892,231.0821103257649,235.8315671751528,232.5619806046799,223.94619182379836,209.97480120374408,199.11917997805585,193.59437744978845,195.02400730575457,202.64122278569064,199.1376971467185,201.50202556444893,201.3359767720753,210.27420878589425,191.91062309826904,183.49168141205317,195.3961788280116
319,2016-11-22 22:00:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,170.59347692029002,169.78810909070975,173.35307300847413,175.066273415375,178.4431943013606,184.9680356403568,187.68276463885127,190.1747621294691,200.7207073509012,227.78767986383497,165.20650332258606,211.92828238452577,212.47717920072355,215.6159699421524,206.5530859113805,199.60097850671704,196.86112605786343,192.1645120335135,199.22525831556464,195.9978852096397,197.4712885999684,197.4613142876079,208.4501252363205,203.5965062044609,194.88406413457267,208.04403722316417
320,2016-11-30 22:02:21+00:00,,,,,,,,,156.38427806974647,129.38477082212648,159.732741255809,157.13811690535277,158.22532753635005,157.5315246748149,160.35178459647798,158.6232725068558,160.85980132228244,155.63166036503208,153.2335799532377,155.45937646572372,,,,,,,,,,,,,,,,,,205.30521129240483,210.55583415224592,,,,,,,,,208.70717321665416,196.05517761685772,186.97175672993532,203.1490196717546
321,2016-12-16 22:02:16+00:00,169.23020110277753,149.75246522619068,129.94306018389398,131.98981297511355,136.42141351252957,145.48421308196745,154.14169945490747,160.03373653357568,,,,,,,,,,,161.76921191347128,161.47989276323958,157.26751520075072,158.89309511113947,161.55153041948398,160.18940349712727,162.56137397708707,165.48227268776765,167.805592070532,169.09115101836693,168.80947389198062,156.00796794094134,,,,,,,,,211.53931931577037,208.0774847044251,203.8330448706729,199.89361410538345,199.95744846696527,201.9282046473704,204.61263868224637,199.9521761714008,203.1713954349516,210.69551502655472,,,
322,2016-12-24 22:00:05+00:00,171.2875973598048,146.16785824281897,130.21945879640575,129.30144776942495,133.8628307929327,137.50534786254215,148.80162014262964,156.9718458404916,155.8673910883828,158.9998460189838,150.30974645736538,151.3256581221333,151.21237038923056,150.33197893688106,153.5025838407846,155.21619377759075,158.40866205433042,158.5084435558016,158.7200691563933,159.87739640566488,159.7529396015905,162.87759277856162,163.0262791265924,166.49915546727095,167.65653578709532,164.17126548788644,168.1546992087984,170.12050695101712,166.62541692591597,176.63455472822113,179.90579513015928,190.8650939375113,195.8795697794861,194.9879606136488,,181.1970684967272,217.4347580519835,214.69789316907205,199.83022093868385,199.1677402770389,197.96777379549897,194.9954811289851,189.8436625826835,190.6381756504192,191.7506365717613,195.5766063822004,196.9476503145989,207.16288817867948,192.65693759166737,173.82086534929903,194.81000769760956
323,2017-01-10 21:55:52+00:00,,,,,,,,159.91215608179837,161.23814968350013,166.2353120736085,154.19802858242153,156.37438972371564,154.84431762290473,163.27580981286565,159.37412464941346,165.2387348778471,166.8933439434961,166.6775849935081,164.23116852515773,164.5806368618173,167.92341868500102,164.83493783612724,165.99198680769462,,,,,,176.0648650427638,185.45028932177053,185.999652921974,198.91993886056727,203.4916700227249,205.50166380637972,216.4780607867885,212.22516696583315,216.2968692098532,212.073913038458,218.65332102798655,217.60752654822207,210.3958904251554,206.5830922395972,,,,,205.5456127138944,214.39961847044336,194.411279976618,186.1005451045815,208.7109953363656
324,2017-01-17 22:01:58+00:00,,,,,,,,,,,,148.26838670478713,147.89524199360775,149.184232184329,151.21522447426594,149.72646630020978,152.71118191482023,151.22544837788337,153.30047689934918,153.150596987448,148.72204820946723,143.6705174556967,144.2554529540178,151.47319280179323,,,,,,,,,,,,166.4676252589458,185.94254937034427,187.41344199703437,198.62255432880912,194.0889523074144,186.6976525528705,184.1610812388164,189.64804951985613,,,,,,,,
325,2017-01-25 21:59:56+00:00,170.9456381785954,153.06441948642637,134.97634836284325,132.3349171462495,135.86550282836214,143.6702125344334,157.05366157349366,165.69626182365988,164.5568413349702,167.33752370190308,159.7075519774114,157.81049503937544,157.84474193147253,156.63454512947254,156.47357114555103,156.60794378373265,163.51806379909428,163.99487988538343,167.64351016582623,167.04339416361523,164.84995335186142,164.69844818025183,167.24148302816212,168.21011031111766,172.34208110746482,174.5334224419752,174.30193929702645,175.28287464541856,177.11677626114036,183.45805199174427,194.1064929296488,199.18129506726677,202.17591753967545,204.05969745891977,207.01316367584943,211.54709604013576,216.62566077423327,214.7603190842411,216.0631550656242,207.59253789961227,205.07800352958992,199.9622758491013,201.834263035178,202.3244038019388,202.8840297184631,201.7996516211351,200.25718695108912,213.70475385147,190.01448268052053,179.38784426997032,205.8929026086185
326,2017-01-26 21:55:41+00:00,176.02810770964524,149.98661069539952,,,,,,159.7377294027162,163.24633831701334,158.46625632013573,156.6884765255856,156.368540556273,157.62334405044126,160.1319888869808,159.6803438234453,159.86326777307644,162.11304512781686,163.6614525817838,162.9535329745341,162.22429074339374,156.29991479027746,151.29655969381304,153.1038347745321,162.8044904162525,,,,,,,,,,,,,,,,,206.94110575495648,200.9092977168204,,,,,199.80916692045892,206.51373581643327,187.2169148962525,180.54020417393025,199.2325076785794
327,2017-02-03 21:53:41+00:00,170.30248076069572,146.9594333864573,130.2841815344005,127.39487562820923,132.4195059334815,141.14469951412244,149.1413788028246,159.06820650527646,161.21897051324686,154.2309578297315,156.46909354076507,157.5015388905195,156.0688215505599,154.91589383096033,155.68274841543683,160.47096528685364,158.15525269985866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,2017-02-18 22:01:50+00:00,177.6613444497066,152.97994278371044,140.96753694768893,134.20167980965596,138.55567190318874,145.75257901877194,155.06972189628004,162.54294547626515,161.16805220344747,165.53570708405348,159.9924722246085,,,,,,,,,,,169.51074764487046,170.15322413409802,169.73847459468408,171.35297710282612,176.9689498335984,177.33482403419958,178.01985766427038,178.69492687345513,180.62358378210925,192.1117290571873,199.1410925197509,,,,,,,,,211.86150539111395,,,,207.1283782334824,201.23682485054508,201.0726238466196,214.42041001823827,193.0063635207831,,
329,2017-03-14 21:59:34+00:00,175.40440190824722,152.10866739553472,139.53140309167046,137.40506375971557,141.968392341805,149.6993338618226,159.65944951605647,166.27634181795102,167.3363044195101,162.24273559026597,168.31006373363465,165.4829924593121,165.81403108707846,165.339652818357,164.72367607605258,164.7620735690935,165.367162211785,167.34687265925555,163.9544645278087,167.07225763587402,166.69663616869894,167.25376168457996,169.27976196119178,170.85554709376274,173.51922807862584,177.72028115759008,179.3971900638955,176.38103157123342,184.23028785489112,,,,192.3014551959111,192.69508600299005,193.41091683542172,177.61807683514527,,221.6344727957697,222.40003775282895,211.60342377155447,208.03875623399185,205.29781623956453,204.19700993303596,204.4703756440225,202.92662660410969,207.17461921079715,204.37461152555343,209.5896050244174,197.77403011138597,184.55507018480185,190.36903942481047
330,2017-03-30 21:59:26+00:00,167.397319151174,146.75211316751472,134.0255709937989,134.01628410855585,138.79302608508172,146.23906195481595,153.17778732071832,164.2377614618407,160.0188867260939,134.9651175634666,161.6078702829178,159.74736755350943,156.94413268149015,159.69408556134422,159.55809293026493,158.3987991695143,163.00201747634944,161.76091925191955,162.70231254089987,160.7759644954375,161.6193269201051,160.1220825064754,161.97645680479016,165.25182141163876,166.2963348885943,169.38802226166328,173.727815176689,173.80545382499702,159.6017972840869,,,,,,,,169.67124631882484,207.4160018849008,213.60956208192383,209.20489229377512,207.78603567150665,200.7278147672684,203.00196399824563,202.67882048938637,196.8717673662768,190.2811193789434,194.9787660002908,196.11304439820316,187.20478610476613,179.8255210295124,176.9078255662648
331,2017-04-07 22:02:08+00:00,,,,,,,,,,,171.92363197033438,166.65373723390258,166.57232938418747,171.08835326143398,169.07627733123684,170.39547313599644,164.26291374716646,160.51725607134506,162.21321638517077,165.7870021169502,167.39845094793506,165.59525555083715,,,,,,,,,,194.8220800327291,197.97283606469685,195.6605325505068,190.87162322954717,203.509556576718,243.26747345997325,224.7248851609785,224.32180077512768,214.16366072523277,213.4365742291843,,,,,,,,,,
332,2017-04-15 21:59:18+00:00,169.72213369459618,152.38737571279023,140.17278973114207,131.52146650246934,139.91645835969675,144.3636329524563,152.9292865046387,159.88306841034267,159.34848472407802,161.5062688503534,158.9368043477925,157.2505899842877,160.4938889744454,159.37770580513217,158.31754859159474,158.97178711568495,159.87162759390003,156.59555567056032,158.93608868287322,162.8583659903098,158.2701796018066,158.6983852247704,160.54690255393552,166.4875912471406,167.37631500465727,170.94041001489992,175.08601245903486,173.29502702116014,156.0509632088027,,,176.62886735247153,178.4498588120368,181.54209827732907,185.58050210662896,189.6299647022541,,215.9945377799169,220.10764923834049,202.5218661576568,201.06552395990207,201.0208883587515,199.8581293127728,203.92172194403855,198.52774369321585,201.59322350267263,205.634067606104,200.38186800612263,196.7019849800594,182.66439993923456,176.1796854660602
333,2017-04-16 21:56:01+00:00,,,,135.77181841540016,145.78683228325752,151.27429753743485,156.54515449995068,165.07314300709362,168.834905025739,157.55660099314366,159.95527163019625,166.92558761168365,164.44617131587822,164.64424391599147,167.32224523689266,163.9607858116555,170.39984664912546,169.14924774638993,165.9463097551552,169.29948824232935,,,,,168.71588950276094,172.32176935119307,177.87277177344075,177.71049728875636,159.22891389605755,,,,188.23961681839887,184.7965024113375,191.20568765664248,206.5271662862468,,229.67766256551715,228.3053925239641,,,,,206.4151025913811,203.6418987208475,202.6174422422121,206.21503592115997,207.08458392706189,195.48629939690716,184.0367330401127,187.5601837756389
334,2017-04-24 21:53:01+00:00,182.45096259483728,155.16688366360188,142.55076251447187,143.11426857982704,143.33255720312502,158.96700643822825,161.3831125446947,171.46628425538643,172.59018912791498,166.46740650993144,172.82172879019032,168.05253950977732,164.70876856530094,168.6789901749232,170.23649225148472,174.77698861856047,172.72706970288257,171.21169851084954,170.67166798356243,162.84787582447237,160.60091307855913,163.4204856876962,168.1189066947626,170.67948551678765,177.98644640466523,175.6828194970335,183.69227778753265,186.8545811232154,183.93599208699044,182.3226184036333,190.88751272635835,198.4176202515293,195.2923299547515,192.89402574828296,192.41721637993476,198.8372146571836,207.4982349999877,,233.83923857375757,206.8217196691185,211.87914820275503,212.98938938720408,218.87614437984536,214.94635079620647,211.8550826744611,209.92348798442825,211.06949940767075,216.15493711444103,196.92536257617064,183.9902723705009,191.69085869302856
335,2017-05-01 21:59:07+00:00,182.75488339037904,158.62011653391167,151.41092623490314,147.65762899350568,149.90607087011966,155.47257386012433,167.6970298090157,170.47762646031953,173.11953907902603,170.76734832161085,171.24887265318438,170.07660976419967,168.23204124442148,168.57613186288464,167.65277529982632,169.07185825270795,166.3930963476003,169.38019533211116,170.46125385706873,171.10652221065567,170.2110172404866,170.98023563685817,,,,,,,,,,,,,,,,,,,,,212.1225590278688,209.48372227206403,212.3996290489245,208.2832239888264,207.45722588499348,210.1102962985269,195.3826692656652,186.05793721408637,196.1850072414821
