dates,satname,sar2339-0000,sar2339-0001,sar2339-0002,sar2339-0003
2019-08-03 09:53:26+00:00,L7,,,,229.98
2019-08-04 09:59:38+00:00,L8,211.60,206.00,238.09,244.32
2019-08-11 10:05:51+00:00,L8,216.71,211.75,240.17,244.45
2019-08-19 09:52:46+00:00,L7,215.97,215.60,259.60,238.83
2019-08-20 09:59:43+00:00,L8,214.46,211.63,256.90,244.88
2019-08-27 10:05:55+00:00,L8,235.12,214.94,247.14,251.12
2019-09-04 09:52:05+00:00,L7,226.96,202.83,230.74,217.22
2019-09-05 09:59:46+00:00,L8,226.87,214.52,249.11,246.28
2019-09-12 10:05:59+00:00,L8,227.18,212.76,245.92,247.94
2019-09-13 09:45:30+00:00,L7,,,235.70,249.26
2019-09-20 09:51:22+00:00,L7,233.33,219.54,259.46,247.24
2019-09-28 10:06:05+00:00,L8,227.17,214.78,257.46,243.77
2019-09-29 09:45:13+00:00,L7,,218.17,257.05,243.10
2019-10-06 09:50:42+00:00,L7,,,257.89,245.54
2019-10-22 09:50:02+00:00,L7,243.49,216.66,256.66,245.34
2019-11-07 09:49:19+00:00,L7,226.76,219.38,254.52,
2019-11-24 09:59:52+00:00,L8,227.28,214.77,255.09,250.78
2019-12-01 10:06:03+00:00,L8,230.10,214.23,256.28,254.86
2019-12-09 09:47:48+00:00,L7,215.93,213.46,230.40,244.13
2019-12-10 09:59:52+00:00,L8,216.05,201.18,236.34,230.58
2019-12-25 09:46:59+00:00,L7,231.73,226.31,41.60,-81.14
2019-12-26 10:00:12+00:00,L8,233.56,216.15,247.77,250.70
2020-01-02 10:05:57+00:00,L8,242.70,217.75,250.34,252.23
2020-02-12 09:59:36+00:00,L8,214.43,211.77,241.11,236.70
2020-02-19 10:05:45+00:00,L8,215.91,213.10,240.50,243.09
2020-02-20 09:37:54+00:00,L7,241.01,220.03,258.42,251.76
2020-02-27 09:43:43+00:00,L7,223.01,201.57,200.52,268.98
2020-02-28 09:59:31+00:00,L8,227.26,214.65,247.76,244.69
2020-03-06 10:05:40+00:00,L8,15.40,2.67,47.93,
2020-03-07 09:37:27+00:00,L7,216.15,212.30,246.48,261.25
2020-03-15 09:59:49+00:00,L8,227.18,214.44,250.99,243.70
2020-03-22 10:05:32+00:00,L8,226.47,213.60,242.43,248.93
2020-03-30 09:41:57+00:00,L7,,,249.97,251.68
2020-04-07 10:05:23+00:00,L8,241.12,219.87,256.21,256.87
2020-04-08 09:35:39+00:00,L7,227.09,218.86,259.87,257.22
2020-04-15 09:41:02+00:00,L7,226.21,211.64,,76.69
2020-04-24 09:34:19+00:00,L7,226.40,204.92,257.66,247.09
2020-05-01 09:40:05+00:00,L7,216.00,,,-81.01
2020-05-25 10:05:11+00:00,L8,226.01,212.85,247.42,244.34
2020-05-26 09:32:46+00:00,L7,,,243.61,243.76
2020-06-03 09:59:05+00:00,L8,212.30,205.81,238.15,236.13
2020-06-10 10:05:20+00:00,L8,22.59,67.51,78.87,335.15
2020-06-18 09:37:13+00:00,L7,212.10,213.43,244.17,-62.06
2020-06-26 10:05:29+00:00,L8,211.83,206.33,245.37,229.56
2020-06-27 09:30:54+00:00,L7,,,,242.06
2020-07-04 09:36:16+00:00,L7,204.66,,,
2020-07-05 09:59:22+00:00,L8,213.11,211.59,243.68,242.10
2020-07-12 10:05:35+00:00,L8,222.65,214.31,239.58,249.45
2020-07-13 09:29:32+00:00,L7,212.61,212.43,246.69,-71.94
2020-07-20 09:35:17+00:00,L7,226.50,214.54,243.86,232.96
2020-07-21 09:59:51+00:00,L8,214.77,212.17,242.63,247.01
2020-07-28 10:05:40+00:00,L8,212.56,211.76,243.77,244.44
2020-07-29 09:28:33+00:00,L7,217.44,210.85,243.99,240.77
2020-08-05 09:34:17+00:00,L7,226.79,205.83,241.42,229.51
2020-08-06 09:59:31+00:00,L8,212.12,205.94,237.14,234.92
2020-08-13 10:05:43+00:00,L8,226.12,212.44,243.12,244.33
2020-08-14 09:27:32+00:00,L7,212.35,203.44,234.98,231.65
2020-08-21 09:33:16+00:00,L7,210.99,197.31,230.90,-73.56
2020-08-22 10:00:02+00:00,L8,215.77,212.62,236.82,244.29
2020-09-06 09:32:13+00:00,L7,226.64,211.56,235.89,243.35
2020-09-14 10:05:58+00:00,L8,231.69,214.08,245.82,248.90
2020-09-15 09:25:27+00:00,L7,219.27,211.38,244.36,253.32
2020-09-22 09:31:09+00:00,L7,,217.25,244.59,241.84
2020-09-30 10:06:03+00:00,L8,235.98,215.82,248.20,249.69
2020-10-01 09:24:49+00:00,L7,245.33,234.10,263.55,-88.28
2020-10-08 09:30:09+00:00,L7,218.03,206.98,241.88,-73.52
2020-10-09 10:00:17+00:00,L8,227.05,212.87,244.68,248.60
2020-10-16 10:06:04+00:00,L8,216.30,206.25,243.59,241.67
2020-10-24 09:29:06+00:00,L7,232.64,221.40,257.81,
2020-10-25 09:59:53+00:00,L8,232.94,213.63,248.11,250.06
2020-11-01 10:06:03+00:00,L8,233.95,217.05,259.64,243.61
2020-11-02 09:22:19+00:00,L7,,214.54,252.03,256.39
2020-11-09 09:28:02+00:00,L7,212.43,203.84,,
2020-11-17 10:06:02+00:00,L8,211.18,201.70,232.99,211.96
2020-11-18 09:21:37+00:00,L7,219.45,212.21,245.82,238.28
2020-12-03 10:06:05+00:00,L8,241.20,216.60,249.40,248.82
2020-12-12 09:59:54+00:00,L8,212.53,212.96,237.01,249.26
2020-12-27 09:24:32+00:00,L7,248.95,226.53,255.65,244.11
2021-01-12 09:23:26+00:00,L7,236.81,214.02,244.84,233.70
2021-01-13 09:59:45+00:00,L8,227.19,214.09,249.00,248.05
2021-01-20 10:05:53+00:00,L8,242.18,218.10,258.60,256.76
2021-01-29 09:59:41+00:00,L8,220.71,213.48,244.18,243.30
2021-02-21 10:05:46+00:00,L8,227.67,213.72,258.45,248.95
2021-03-01 09:19:52+00:00,L7,241.68,216.84,257.79,243.81
2021-03-10 09:12:59+00:00,L7,,,258.05,247.13
2021-03-25 10:05:32+00:00,L8,227.93,215.31,258.49,255.78
2021-03-26 09:11:42+00:00,L7,246.62,,,253.11
2021-04-02 09:17:19+00:00,L7,249.68,227.70,265.28,250.89
2021-04-11 09:10:47+00:00,L7,,,244.99,246.57
2021-04-19 09:59:13+00:00,L8,241.44,216.95,251.08,249.71
2021-04-26 10:05:20+00:00,L8,212.06,212.90,235.52,237.73
2021-05-05 09:59:27+00:00,L8,212.11,205.54,244.26,247.87
2021-05-12 10:05:17+00:00,L8,204.93,204.56,226.79,232.46
2021-05-20 09:13:17+00:00,L7,212.17,207.65,240.77,-73.26
2021-05-21 09:59:12+00:00,L8,219.89,212.82,257.29,243.54
2021-05-29 09:06:20+00:00,L7,,215.80,255.86,243.63
2021-06-13 10:05:34+00:00,L8,226.85,213.75,243.04,247.32
2021-06-21 09:10:37+00:00,L7,221.88,219.43,240.08,227.14
2021-06-22 09:59:25+00:00,L8,225.91,212.58,247.99,248.90
2021-06-29 10:05:37+00:00,L8,211.89,204.17,247.88,241.89
2021-06-30 09:04:05+00:00,L7,,,235.11,246.67
2021-07-07 09:09:17+00:00,L7,226.80,205.36,231.44,239.96
2021-07-23 09:07:54+00:00,L7,241.24,224.27,260.81,244.58
2021-07-24 09:59:33+00:00,L8,226.79,213.11,242.98,246.72
2021-07-31 10:05:47+00:00,L8,212.58,212.42,233.19,241.70
2021-08-01 09:01:20+00:00,L7,214.47,203.03,,-73.87
2021-08-08 09:06:30+00:00,L7,226.46,213.03,250.48,23.07
2021-08-16 10:05:53+00:00,L8,226.37,206.98,243.33,244.30
2021-09-01 10:05:58+00:00,L8,217.60,212.64,228.04,242.34
2021-09-02 08:58:32+00:00,L7,206.19,213.94,241.55,249.89
2021-09-17 10:06:01+00:00,L8,211.49,213.90,242.66,249.28
2021-09-18 08:57:08+00:00,L7,242.32,207.38,,
2021-09-25 09:02:17+00:00,L7,214.74,15.84,,-72.56
2021-10-03 10:06:06+00:00,L8,227.28,213.83,248.78,242.40
2021-10-04 08:55:18+00:00,L7,227.72,,,
2021-10-11 09:00:52+00:00,L7,,,250.45,247.08
2021-10-19 10:06:10+00:00,L8,238.67,220.01,256.12,254.30
2021-10-20 08:54:17+00:00,L7,,,261.37,253.40
2021-11-04 10:06:09+00:00,L8,233.37,219.45,261.63,245.39
2021-11-13 10:04:24+00:00,L9,241.26,215.12,258.54,253.54
2021-11-18 10:06:51+00:00,L9,244.45,214.55,260.29,216.45
2021-12-06 10:06:06+00:00,L8,212.46,205.81,238.74,231.46
2021-12-07 08:49:44+00:00,L7,,,258.77,251.13
2021-12-07 10:00:20+00:00,L9,213.91,212.24,237.93,242.16
2021-12-14 10:06:02+00:00,L9,242.12,222.01,255.68,244.40
2021-12-15 10:00:18+00:00,L8,226.87,213.54,246.28,243.35
2021-12-23 08:47:48+00:00,L7,,,257.29,244.13
2021-12-30 08:53:16+00:00,L7,,,262.13,284.87
2022-01-07 10:05:59+00:00,L8,245.99,205.48,237.72,212.39
2022-01-08 08:46:36+00:00,L7,319.44,227.41,257.92,268.23
2022-01-08 10:00:13+00:00,L9,244.32,216.23,256.23,256.18
2022-01-15 08:51:44+00:00,L7,241.46,226.03,256.74,-73.56
2022-01-15 10:05:58+00:00,L9,241.10,215.45,249.40,243.54
2022-01-16 09:59:46+00:00,L8,242.69,218.14,246.40,253.65
2022-01-23 10:05:54+00:00,L8,242.48,215.83,259.70,248.09
2022-01-24 08:44:41+00:00,L7,242.35,231.61,,-73.03
2022-01-24 10:00:13+00:00,L9,243.56,223.50,256.24,256.78
2022-02-01 09:59:41+00:00,L8,220.39,212.87,235.90,233.14
2022-02-08 10:05:51+00:00,L8,244.98,221.56,257.59,254.43
2022-02-09 08:43:04+00:00,L7,243.01,224.97,270.47,257.70
2022-02-09 10:00:12+00:00,L9,241.95,220.98,259.50,256.87
2022-02-16 08:48:31+00:00,L7,242.99,215.59,263.67,247.40
2022-02-16 10:05:55+00:00,L9,232.30,215.09,243.15,250.73
2022-02-17 09:59:36+00:00,L8,226.16,213.49,240.61,248.56
2022-02-24 10:05:46+00:00,L8,241.83,216.74,259.72,248.55
2022-02-25 08:41:53+00:00,L7,,220.87,247.85,274.89
2022-03-05 09:59:34+00:00,L8,217.08,199.54,233.38,222.43
2022-03-28 10:05:29+00:00,L8,241.32,213.47,244.85,243.65
2022-03-29 09:59:54+00:00,L9,220.83,212.30,256.18,248.86
2022-04-05 08:43:52+00:00,L7,244.96,212.46,256.94,239.09
2022-04-05 10:05:40+00:00,L9,230.96,216.66,257.42,250.27
2022-04-13 10:05:34+00:00,L8,215.59,213.45,235.99,242.61
2022-04-29 10:05:29+00:00,L8,211.70,204.25,232.18,222.95
2022-04-30 09:59:18+00:00,L9,226.85,212.94,242.61,250.12
2022-05-13 08:40:20+00:00,L7,,,,
2022-05-15 10:05:40+00:00,L8,211.03,212.58,238.41,243.19
2022-05-16 09:59:31+00:00,L9,216.04,212.46,255.96,247.53
2022-05-24 09:59:29+00:00,L8,212.46,211.98,236.34,246.35
2022-05-30 08:39:35+00:00,L7,,,,
2022-06-01 09:59:05+00:00,L9,241.06,214.65,255.78,249.49
2022-06-09 09:59:40+00:00,L8,204.55,201.69,230.46,229.33
2022-06-11 08:33:08+00:00,L7,225.98,224.54,259.83,246.03
2022-06-17 09:59:36+00:00,L9,217.90,213.08,237.25,248.13
2022-06-24 10:05:37+00:00,L9,212.41,213.92,244.93,249.11
2022-06-25 09:59:47+00:00,L8,19.61,28.60,57.89,289.90
2022-07-02 10:05:59+00:00,L8,210.83,204.73,232.26,235.61
2022-07-03 09:59:25+00:00,L9,212.13,211.60,237.38,244.57
2022-07-10 10:05:34+00:00,L9,212.91,212.54,236.58,241.59
2022-07-11 10:00:11+00:00,L8,227.14,213.50,238.37,249.67
2022-07-15 08:30:54+00:00,L7,216.60,212.92,240.48,249.24
2022-07-18 10:05:59+00:00,L8,226.36,206.38,235.46,244.30
2022-07-19 09:59:26+00:00,L9,216.84,211.75,258.49,242.32
2022-07-26 10:05:43+00:00,L9,211.39,205.22,231.04,237.44
2022-07-27 10:00:20+00:00,L8,225.96,211.83,236.76,245.29
2022-08-01 08:29:33+00:00,L7,226.97,215.69,260.34,247.03
2022-08-03 10:06:11+00:00,L8,211.86,204.24,241.56,237.83
2022-08-04 09:59:39+00:00,L9,226.22,213.06,246.28,244.71
2022-08-11 10:05:54+00:00,L9,212.08,205.86,230.82,237.78
2022-08-12 10:00:28+00:00,L8,217.36,212.89,238.71,244.45
2022-08-20 09:59:46+00:00,L9,213.94,205.47,237.46,247.18
2022-08-28 10:00:05+00:00,L8,212.30,211.56,242.57,244.61
2022-09-04 10:06:16+00:00,L8,214.60,211.60,248.21,242.14
2022-09-12 10:06:00+00:00,L9,226.02,214.71,244.72,250.14
2022-09-13 10:00:34+00:00,L8,215.06,212.25,238.19,247.42
2022-09-21 09:59:53+00:00,L9,218.54,213.29,245.89,248.27
2022-10-06 10:06:20+00:00,L8,242.88,222.06,260.74,255.61
2022-10-07 10:00:18+00:00,L9,232.25,214.58,246.76,249.91
2022-10-08 08:22:49+00:00,L7,244.16,220.26,258.12,248.86
2022-10-14 10:06:10+00:00,L9,226.47,213.42,256.51,250.13
2022-10-15 10:00:04+00:00,L8,227.27,214.98,260.54,243.40
2022-10-22 10:06:20+00:00,L8,226.88,213.90,244.47,244.17
2022-10-23 10:00:01+00:00,L9,219.90,211.97,243.95,243.36
2022-10-30 10:06:10+00:00,L9,241.33,215.92,258.48,247.43
2022-10-31 10:00:12+00:00,L8,227.76,214.73,258.53,254.44
2022-11-07 10:06:22+00:00,L8,6.19,39.72,61.39,352.15
2022-11-08 10:00:00+00:00,L9,241.96,216.84,249.59,253.20
2022-11-24 10:00:24+00:00,L9,227.13,213.38,246.81,247.12
2022-12-01 10:06:08+00:00,L9,,421.81,237.16,289.90
2022-12-02 10:00:31+00:00,L8,227.17,212.92,245.30,243.99
2022-12-17 10:06:10+00:00,L9,241.60,215.43,257.11,243.48
2022-12-18 10:00:00+00:00,L8,236.30,216.11,246.17,254.78
2022-12-25 10:06:08+00:00,L8,241.43,214.25,255.63,243.73
2022-12-26 10:00:22+00:00,L9,238.45,216.15,256.05,254.64
2023-01-02 10:06:11+00:00,L9,226.90,214.59,245.16,248.74
2023-01-03 10:00:22+00:00,L8,211.72,212.31,241.99,243.47
2023-01-10 10:06:07+00:00,L8,213.46,203.83,237.87,237.63
2023-01-11 09:59:59+00:00,L9,226.21,213.34,244.64,248.43
2023-01-27 09:59:58+00:00,L9,227.09,212.33,239.50,242.48
2023-02-03 10:06:13+00:00,L9,243.09,222.41,256.51,254.44
2023-02-04 10:00:20+00:00,L8,242.39,220.32,257.21,252.85
2023-02-11 10:06:03+00:00,L8,241.74,214.58,253.50,242.16
2023-02-12 10:00:27+00:00,L9,242.99,218.42,258.60,255.47
2023-02-14 08:13:24+00:00,L7,227.11,237.46,238.27,-63.93
2023-02-19 10:06:07+00:00,L9,242.28,218.05,257.53,253.38
2023-02-26 08:05:07+00:00,L7,226.89,217.93,251.24,240.40
2023-03-07 10:05:55+00:00,L9,211.68,,,-71.66
2023-03-16 10:00:06+00:00,L9,231.21,214.44,247.37,247.01
2023-03-20 08:04:32+00:00,L7,252.22,224.70,260.88,376.42
2023-03-23 10:05:49+00:00,L9,227.11,214.47,259.48,243.41
2023-03-24 09:59:47+00:00,L8,212.64,206.34,245.99,243.76
2023-03-25 08:08:51+00:00,L7,,214.87,242.07,243.62
2023-03-31 10:05:31+00:00,L8,225.99,213.59,237.29,244.03
2023-04-01 09:59:55+00:00,L9,212.43,202.94,234.55,231.71
2023-04-06 07:59:39+00:00,L7,244.05,,,
2023-04-09 09:59:09+00:00,L8,222.41,214.18,256.75,243.83
2023-04-16 10:05:17+00:00,L8,211.81,205.22,232.12,226.66
2023-04-17 09:59:24+00:00,L9,212.44,205.60,241.58,227.34
2023-04-24 10:05:33+00:00,L9,211.65,201.17,231.68,236.02
2023-04-28 07:57:31+00:00,L7,213.72,,,-70.93
2023-05-10 10:05:23+00:00,L9,203.42,202.47,224.00,230.65
2023-05-11 09:58:52+00:00,L8,210.82,202.08,232.07,234.19
2023-05-26 10:05:13+00:00,L9,212.03,207.27,239.50,249.03
2023-05-27 09:59:16+00:00,L8,212.08,206.80,239.94,243.32
2023-06-03 10:05:04+00:00,L8,212.54,212.56,240.31,245.64
2023-06-11 07:52:05+00:00,L7,222.19,207.33,245.58,243.98
2023-06-11 10:05:07+00:00,L9,211.53,206.33,234.16,245.71
2023-06-12 09:59:23+00:00,L8,212.44,212.21,238.29,249.39
2023-06-16 07:55:49+00:00,L7,238.76,213.31,240.29,246.35
2023-06-27 10:05:06+00:00,L9,211.89,205.32,234.51,239.31
2023-06-28 09:59:07+00:00,L8,226.23,212.20,238.60,246.39
2023-07-05 10:05:23+00:00,L8,211.43,205.86,234.72,238.49
2023-07-06 09:59:30+00:00,L9,212.32,211.69,242.08,247.93
2023-07-08 07:52:09+00:00,L7,,202.85,230.35,226.87
2023-07-14 09:59:15+00:00,L8,214.25,211.59,244.66,246.19
2023-07-21 10:05:26+00:00,L8,210.93,202.58,238.95,232.72
2023-07-29 10:05:24+00:00,L9,211.77,205.89,239.21,245.90
2023-07-30 07:47:59+00:00,L7,229.72,216.74,256.60,-73.58
2023-07-30 09:59:23+00:00,L8,212.38,205.95,243.07,244.31
2023-08-06 10:05:35+00:00,L8,204.18,195.38,222.68,222.09
2023-08-07 09:59:43+00:00,L9,211.70,204.01,235.67,239.37
2023-08-14 10:05:30+00:00,L9,215.31,211.77,237.04,246.53
2023-08-15 09:59:52+00:00,L8,215.25,211.30,256.41,242.90
2023-08-21 07:43:14+00:00,L7,237.98,,,-73.38
2023-08-22 10:05:43+00:00,L8,212.19,211.52,234.91,244.80
2023-08-23 09:59:48+00:00,L9,215.02,211.38,243.92,242.25
2023-08-26 07:46:33+00:00,L7,230.61,214.36,262.11,248.62
2023-08-30 10:05:40+00:00,L9,211.97,203.17,233.24,232.00
2023-08-31 07:49:52+00:00,L7,214.61,202.63,,-73.71
2023-08-31 09:59:57+00:00,L8,215.91,211.78,240.37,245.90
2023-09-07 10:05:42+00:00,L8,212.22,205.54,238.70,241.84
2023-09-08 09:59:35+00:00,L9,227.10,213.18,243.32,247.67
2023-09-15 10:05:49+00:00,L9,227.25,213.02,244.46,248.01
2023-09-16 10:00:01+00:00,L8,213.45,206.39,239.74,244.68
2023-09-22 07:44:20+00:00,L7,228.63,237.73,296.26,345.92
2023-09-24 09:59:59+00:00,L9,227.44,214.18,242.21,249.33
2023-09-27 07:47:28+00:00,L7,241.20,212.31,256.88,243.57
2023-10-01 10:05:47+00:00,L9,241.19,216.27,249.78,249.13
2023-10-02 09:59:41+00:00,L8,230.51,215.38,260.33,250.76
2023-10-09 10:05:53+00:00,L8,234.42,215.37,250.22,243.53
2023-10-10 09:59:43+00:00,L9,227.36,214.77,257.62,243.58
2023-10-14 07:38:02+00:00,L7,245.13,213.39,,
2023-10-17 10:05:59+00:00,L9,225.97,212.93,256.17,245.64
2023-10-19 07:40:58+00:00,L7,234.32,379.12,261.33,230.32
2023-10-24 07:43:51+00:00,L7,268.77,-49.09,,
2023-10-25 10:05:56+00:00,L8,215.62,213.40,257.13,250.93
2023-11-03 10:00:09+00:00,L8,212.26,212.61,256.10,244.77
2023-11-18 10:05:57+00:00,L9,227.12,213.99,245.69,247.72
2023-11-19 10:00:11+00:00,L8,226.75,213.57,249.87,242.26
2023-11-26 10:05:59+00:00,L8,241.62,217.25,246.41,252.25
2023-12-05 09:59:40+00:00,L8,217.85,212.89,248.08,250.66
2023-12-20 10:06:04+00:00,L9,230.12,214.68,246.67,243.37
2023-12-21 09:59:46+00:00,L8,242.26,217.46,257.07,254.24
2024-01-13 10:05:52+00:00,L8,227.47,213.97,244.18,246.33
2024-01-21 10:05:58+00:00,L9,216.27,204.48,237.49,229.69
2024-01-22 09:59:37+00:00,L8,229.31,215.38,256.98,248.55
2024-01-29 10:05:46+00:00,L8,241.34,218.50,251.74,253.54
2024-01-30 09:59:50+00:00,L9,242.42,218.44,247.05,256.83
2024-02-14 10:05:48+00:00,L8,241.81,217.33,258.64,252.41
2024-02-15 10:00:12+00:00,L9,242.76,217.87,257.53,257.19
2024-03-02 09:59:43+00:00,L9,213.45,216.16,261.72,256.96
2024-03-09 10:05:55+00:00,L9,227.59,214.06,258.31,249.99
2024-03-17 10:05:32+00:00,L8,226.00,213.30,244.52,243.62
2024-04-18 10:05:12+00:00,L8,211.27,203.03,227.30,225.57
2024-04-19 09:59:44+00:00,L9,203.14,193.09,223.05,211.83
2024-04-26 10:05:22+00:00,L9,214.78,211.45,243.74,247.28
2024-05-05 09:59:33+00:00,L9,226.50,213.72,260.48,243.38
2024-05-12 10:05:18+00:00,L9,225.97,213.39,236.95,246.81
2024-05-21 09:59:01+00:00,L9,211.02,211.43,230.08,245.80
2024-05-28 10:05:06+00:00,L9,211.67,211.50,235.84,244.13
2024-06-05 10:04:49+00:00,L8,205.41,204.42,232.10,238.91
2024-06-06 09:59:18+00:00,L9,227.03,214.13,258.13,245.26
2024-06-13 10:05:00+00:00,L9,210.86,202.93,232.47,237.28
2024-06-14 09:58:39+00:00,L8,212.39,211.49,243.81,246.01
2024-06-22 09:58:36+00:00,L9,210.85,203.65,232.87,239.38
2024-06-30 09:59:14+00:00,L8,212.05,211.59,241.81,246.56
2024-07-07 10:05:06+00:00,L8,210.95,204.48,236.91,237.38
2024-07-08 09:58:54+00:00,L9,226.35,212.86,247.01,247.23
2024-07-15 10:05:10+00:00,L9,213.02,205.78,247.03,244.59
2024-07-16 09:59:04+00:00,L8,212.12,205.89,235.15,247.02
2024-07-23 10:05:20+00:00,L8,207.73,203.93,234.32,235.16
2024-07-24 09:58:58+00:00,L9,211.31,204.98,241.92,229.45
2024-07-31 10:05:13+00:00,L9,226.65,213.33,246.34,248.91
2024-08-01 09:59:10+00:00,L8,212.50,212.39,235.84,246.56
2024-08-08 10:05:17+00:00,L8,212.36,212.78,236.08,245.37
2024-08-09 09:59:05+00:00,L9,212.34,211.44,243.47,245.03
2024-08-16 10:05:20+00:00,L9,211.56,205.09,243.53,244.98
2024-08-17 09:59:40+00:00,L8,227.29,214.47,258.27,247.79
2024-08-24 10:05:29+00:00,L8,212.14,211.44,240.04,246.75
2024-08-25 09:59:43+00:00,L9,218.09,212.83,247.25,243.44
2024-09-01 10:05:29+00:00,L9,226.63,212.11,243.54,246.11
2024-09-09 10:05:38+00:00,L8,211.10,202.54,233.19,209.42
2024-09-10 09:59:21+00:00,L9,227.39,214.56,244.19,249.72
2024-09-25 10:05:36+00:00,L8,220.92,212.72,256.57,249.32
2024-09-26 09:59:23+00:00,L9,241.37,215.48,260.69,250.36
2024-10-11 10:05:43+00:00,L8,227.45,212.66,241.65,245.78
2024-10-20 10:00:02+00:00,L8,241.29,216.28,258.73,245.77
2024-11-04 10:05:50+00:00,L9,232.30,214.71,258.79,243.79
2024-11-05 09:59:57+00:00,L8,222.43,214.67,247.66,251.25
2024-11-13 09:59:58+00:00,L9,241.04,214.63,256.97,247.05
2024-11-21 10:00:05+00:00,L8,226.68,213.34,248.34,243.07
2024-11-28 10:05:56+00:00,L8,226.16,215.91,256.43,251.72
2024-11-29 09:59:49+00:00,L9,226.07,211.78,245.40,244.25
2024-12-15 09:59:42+00:00,L9,237.18,216.16,243.65,253.38
2024-12-23 10:00:00+00:00,L8,216.69,202.64,235.45,227.06
2024-12-30 10:05:47+00:00,L8,231.36,319.85,273.47,254.73
2024-12-31 09:59:41+00:00,L9,31.71,19.74,64.32,378.97
2025-01-15 10:05:49+00:00,L8,230.51,213.98,243.78,249.14
2025-01-23 10:05:56+00:00,L9,222.05,213.69,244.93,250.43
2025-01-24 09:59:56+00:00,L8,229.24,215.05,260.13,243.47
2025-02-09 09:59:35+00:00,L8,241.01,216.46,259.37,252.47
2025-02-16 10:05:43+00:00,L8,227.29,215.46,255.90,248.84
