dates,sar2339-0000,sar2339-0001,sar2339-0002,sar2339-0003,satname
2020-03-15 09:59:49+00:00,227.18,214.44,250.99,243.7,L8
2020-03-22 10:05:32+00:00,226.47,213.6,242.43,248.93,L8
2020-03-30 09:41:57+00:00,,,249.97,251.68,L7
2020-04-07 10:05:23+00:00,241.12,219.87,256.21,256.87,L8
2020-04-08 09:35:39+00:00,227.09,218.86,259.87,257.22,L7
2020-04-15 09:41:02+00:00,226.21,211.64,,,L7
2020-04-24 09:34:19+00:00,226.4,204.92,257.66,247.09,L7
2020-05-01 09:40:05+00:00,216.0,,,,L7
2020-05-25 10:05:11+00:00,226.01,212.85,247.42,244.34,L8
2020-05-26 09:32:46+00:00,,,243.61,243.76,L7
2020-06-03 09:59:05+00:00,212.3,205.81,238.15,236.13,L8
2020-06-18 09:37:13+00:00,212.1,213.43,244.17,,L7
2020-06-26 10:05:29+00:00,211.83,206.33,245.37,229.56,L8
2020-06-27 09:30:54+00:00,,,,242.06,L7
2020-07-04 09:36:16+00:00,204.66,,,,L7
2020-07-05 09:59:22+00:00,213.11,211.59,243.68,242.1,L8
2020-07-12 10:05:35+00:00,222.65,214.31,239.58,249.45,L8
2020-07-13 09:29:32+00:00,212.61,212.43,246.69,,L7
2020-07-20 09:35:17+00:00,226.5,214.54,243.86,232.96,L7
2020-07-21 09:59:51+00:00,214.77,212.17,242.63,247.01,L8
2020-07-28 10:05:40+00:00,212.56,211.76,243.77,244.44,L8
2020-07-29 09:28:33+00:00,217.44,210.85,243.99,240.77,L7
2020-08-05 09:34:17+00:00,226.79,205.83,241.42,229.51,L7
2020-08-06 09:59:31+00:00,212.12,205.94,237.14,234.92,L8
2020-08-13 10:05:43+00:00,226.12,212.44,243.12,244.33,L8
2020-08-14 09:27:32+00:00,212.35,203.44,234.98,231.65,L7
2020-08-21 09:33:16+00:00,210.99,197.31,230.9,,L7
2020-08-22 10:00:02+00:00,215.77,212.62,236.82,244.29,L8
2020-09-06 09:32:13+00:00,226.64,211.56,235.89,243.35,L7
2020-09-14 10:05:58+00:00,231.69,214.08,245.82,248.9,L8
2020-09-15 09:25:27+00:00,219.27,211.38,244.36,253.32,L7
2020-09-22 09:31:09+00:00,,217.25,244.59,241.84,L7
2020-09-30 10:06:03+00:00,235.98,215.82,248.2,249.69,L8
2020-10-01 09:24:49+00:00,245.33,234.1,263.55,,L7
2020-10-08 09:30:09+00:00,218.03,206.98,241.88,,L7
2020-10-09 10:00:17+00:00,227.05,212.87,244.68,248.6,L8
2020-10-16 10:06:04+00:00,216.3,206.25,243.59,241.67,L8
2020-10-24 09:29:06+00:00,232.64,221.4,257.81,,L7
2020-10-25 09:59:53+00:00,232.94,213.63,248.11,250.06,L8
2020-11-01 10:06:03+00:00,233.95,217.05,259.64,243.61,L8
2020-11-02 09:22:19+00:00,,214.54,252.03,256.39,L7
2020-11-09 09:28:02+00:00,212.43,203.84,,,L7
2020-11-17 10:06:02+00:00,211.18,201.7,232.99,211.96,L8
2020-11-18 09:21:37+00:00,219.45,212.21,245.82,238.28,L7
2020-12-03 10:06:05+00:00,241.2,216.6,249.4,248.82,L8
2020-12-12 09:59:54+00:00,212.53,212.96,237.01,249.26,L8
2020-12-27 09:24:32+00:00,248.95,226.53,255.65,244.11,L7
2021-01-12 09:23:26+00:00,236.81,214.02,244.84,233.7,L7
2021-01-13 09:59:45+00:00,227.19,214.09,249.0,248.05,L8
2021-01-20 10:05:53+00:00,242.18,218.1,258.6,256.76,L8
2021-01-29 09:59:41+00:00,220.71,213.48,244.18,243.3,L8
2021-02-21 10:05:46+00:00,227.67,213.72,258.45,248.95,L8
2021-03-01 09:19:52+00:00,241.68,216.84,257.79,243.81,L7
2021-03-10 09:12:59+00:00,,,258.05,247.13,L7
2021-03-25 10:05:32+00:00,227.93,215.31,258.49,255.78,L8
2021-03-26 09:11:42+00:00,246.62,,,253.11,L7
2021-04-02 09:17:19+00:00,249.68,227.7,265.28,250.89,L7
2021-04-11 09:10:47+00:00,,,244.99,246.57,L7
2021-04-19 09:59:13+00:00,241.44,216.95,251.08,249.71,L8
2021-04-26 10:05:20+00:00,212.06,212.9,235.52,237.73,L8
2021-05-05 09:59:27+00:00,212.11,205.54,244.26,247.87,L8
2021-05-12 10:05:17+00:00,204.93,204.56,226.79,232.46,L8
2021-05-20 09:13:17+00:00,212.17,207.65,240.77,,L7
2021-05-21 09:59:12+00:00,219.89,212.82,257.29,243.54,L8
2021-05-29 09:06:20+00:00,,215.8,255.86,243.63,L7
2021-06-13 10:05:34+00:00,226.85,213.75,243.04,247.32,L8
2021-06-21 09:10:37+00:00,221.88,219.43,240.08,227.14,L7
2021-06-22 09:59:25+00:00,225.91,212.58,247.99,248.9,L8
2021-06-29 10:05:37+00:00,211.89,204.17,247.88,241.89,L8
2021-06-30 09:04:05+00:00,,,235.11,246.67,L7
2021-07-07 09:09:17+00:00,226.8,205.36,231.44,239.96,L7
2021-07-23 09:07:54+00:00,241.24,224.27,260.81,244.58,L7
2021-07-24 09:59:33+00:00,226.79,213.11,242.98,246.72,L8
2021-07-31 10:05:47+00:00,212.58,212.42,233.19,241.7,L8
2021-08-01 09:01:20+00:00,214.47,203.03,,,L7
2021-08-08 09:06:30+00:00,226.46,213.03,250.48,,L7
2021-08-16 10:05:53+00:00,226.37,206.98,243.33,244.3,L8
2021-09-01 10:05:58+00:00,217.6,212.64,228.04,242.34,L8
2021-09-02 08:58:32+00:00,206.19,213.94,241.55,249.89,L7
2021-09-17 10:06:01+00:00,211.49,213.9,242.66,249.28,L8
2021-09-18 08:57:08+00:00,242.32,207.38,,,L7
2021-09-25 09:02:17+00:00,214.74,,,,L7
2021-10-03 10:06:06+00:00,227.28,213.83,248.78,242.4,L8
2021-10-04 08:55:18+00:00,227.72,,,,L7
2021-10-11 09:00:52+00:00,,,250.45,247.08,L7
2021-10-19 10:06:10+00:00,238.67,220.01,256.12,254.3,L8
2021-10-20 08:54:17+00:00,,,261.37,253.4,L7
2021-11-04 10:06:09+00:00,233.37,219.45,261.63,245.39,L8
2021-11-13 10:04:24+00:00,241.26,215.12,258.54,253.54,L9
2021-11-18 10:06:51+00:00,244.45,214.55,260.29,216.45,L9
2021-12-06 10:06:06+00:00,212.46,205.81,238.74,231.46,L8
2021-12-07 08:49:44+00:00,,,258.77,251.13,L7
2021-12-07 10:00:20+00:00,213.91,212.24,237.93,242.16,L9
2021-12-14 10:06:02+00:00,242.12,222.01,255.68,244.4,L9
2021-12-15 10:00:18+00:00,226.87,213.54,246.28,243.35,L8
2021-12-23 08:47:48+00:00,,,257.29,244.13,L7
2021-12-30 08:53:16+00:00,,,262.13,,L7
2022-01-07 10:05:59+00:00,245.99,205.48,237.72,212.39,L8
2022-01-08 08:46:36+00:00,,227.41,257.92,,L7
2022-01-08 10:00:13+00:00,244.32,216.23,256.23,,L9
2022-01-15 08:51:44+00:00,241.46,226.03,256.74,,L7
2022-01-15 10:05:58+00:00,241.1,215.45,249.4,243.54,L9
2022-01-16 09:59:46+00:00,242.69,218.14,246.4,253.65,L8
2022-01-23 10:05:54+00:00,242.48,215.83,259.7,248.09,L8
2022-01-24 08:44:41+00:00,242.35,231.61,,,L7
2022-01-24 10:00:13+00:00,243.56,223.5,256.24,256.78,L9
2022-02-01 09:59:41+00:00,220.39,212.87,235.9,233.14,L8
2022-02-08 10:05:51+00:00,244.98,221.56,257.59,254.43,L8
2022-02-09 08:43:04+00:00,243.01,224.97,270.47,257.7,L7
2022-02-09 10:00:12+00:00,241.95,220.98,259.5,256.87,L9
2022-02-16 08:48:31+00:00,242.99,215.59,263.67,247.4,L7
2022-02-16 10:05:55+00:00,232.3,215.09,243.15,250.73,L9
2022-02-17 09:59:36+00:00,226.16,213.49,240.61,248.56,L8
2022-02-24 10:05:46+00:00,241.83,216.74,259.72,248.55,L8
2022-02-25 08:41:53+00:00,,220.87,247.85,274.89,L7
2022-03-05 09:59:34+00:00,217.08,199.54,233.38,222.43,L8
2022-03-28 10:05:29+00:00,241.32,213.47,244.85,243.65,L8
2022-03-29 09:59:54+00:00,220.83,212.3,256.18,248.86,L9
2022-04-05 08:43:52+00:00,244.96,212.46,256.94,239.09,L7
2022-04-05 10:05:40+00:00,230.96,216.66,257.42,250.27,L9
2022-04-13 10:05:34+00:00,215.59,213.45,235.99,242.61,L8
2022-04-29 10:05:29+00:00,211.7,204.25,232.18,222.95,L8
2022-04-30 09:59:18+00:00,226.85,212.94,242.61,250.12,L9
2022-05-15 10:05:40+00:00,211.03,212.58,238.41,243.19,L8
2022-05-16 09:59:31+00:00,216.04,212.46,255.96,247.53,L9
2022-05-24 09:59:29+00:00,212.46,211.98,236.34,246.35,L8
2022-06-01 09:59:05+00:00,241.06,214.65,255.78,249.49,L9
2022-06-09 09:59:40+00:00,204.55,201.69,230.46,229.33,L8
2022-06-11 08:33:08+00:00,225.98,224.54,259.83,246.03,L7
2022-06-17 09:59:36+00:00,217.9,213.08,237.25,248.13,L9
2022-06-24 10:05:37+00:00,212.41,213.92,244.93,249.11,L9
2022-07-02 10:05:59+00:00,210.83,204.73,232.26,235.61,L8
2022-07-03 09:59:25+00:00,212.13,211.6,237.38,244.57,L9
2022-07-10 10:05:34+00:00,212.91,212.54,236.58,241.59,L9
2022-07-11 10:00:11+00:00,227.14,213.5,238.37,249.67,L8
2022-07-15 08:30:54+00:00,216.6,212.92,240.48,249.24,L7
2022-07-18 10:05:59+00:00,226.36,206.38,235.46,244.3,L8
2022-07-19 09:59:26+00:00,216.84,211.75,258.49,242.32,L9
2022-07-26 10:05:43+00:00,211.39,205.22,231.04,237.44,L9
2022-07-27 10:00:20+00:00,225.96,211.83,236.76,245.29,L8
2022-08-01 08:29:33+00:00,226.97,215.69,260.34,247.03,L7
2022-08-03 10:06:11+00:00,211.86,204.24,241.56,237.83,L8
2022-08-04 09:59:39+00:00,226.22,213.06,246.28,244.71,L9
2022-08-11 10:05:54+00:00,212.08,205.86,230.82,237.78,L9
2022-08-12 10:00:28+00:00,217.36,212.89,238.71,244.45,L8
2022-08-20 09:59:46+00:00,213.94,205.47,237.46,247.18,L9
2022-08-28 10:00:05+00:00,212.3,211.56,242.57,244.61,L8
2022-09-04 10:06:16+00:00,214.6,211.6,248.21,242.14,L8
2022-09-12 10:06:00+00:00,226.02,214.71,244.72,250.14,L9
2022-09-13 10:00:34+00:00,215.06,212.25,238.19,247.42,L8
2022-09-21 09:59:53+00:00,218.54,213.29,245.89,248.27,L9
2022-10-06 10:06:20+00:00,242.88,222.06,260.74,255.61,L8
2022-10-07 10:00:18+00:00,232.25,214.58,246.76,249.91,L9
2022-10-08 08:22:49+00:00,244.16,220.26,258.12,248.86,L7
2022-10-14 10:06:10+00:00,226.47,213.42,256.51,250.13,L9
2022-10-15 10:00:04+00:00,227.27,214.98,260.54,243.4,L8
2022-10-22 10:06:20+00:00,226.88,213.9,244.47,244.17,L8
2022-10-23 10:00:01+00:00,219.9,211.97,243.95,243.36,L9
2022-10-30 10:06:10+00:00,241.33,215.92,258.48,247.43,L9
2022-10-31 10:00:12+00:00,227.76,214.73,258.53,254.44,L8
2022-11-08 10:00:00+00:00,241.96,216.84,249.59,253.2,L9
2022-11-24 10:00:24+00:00,227.13,213.38,246.81,247.12,L9
2022-12-01 10:06:08+00:00,,,237.16,,L9
2022-12-02 10:00:31+00:00,227.17,212.92,245.3,243.99,L8
2022-12-17 10:06:10+00:00,241.6,215.43,257.11,243.48,L9
2022-12-18 10:00:00+00:00,236.3,216.11,246.17,254.78,L8
2022-12-25 10:06:08+00:00,241.43,214.25,255.63,243.73,L8
2022-12-26 10:00:22+00:00,238.45,216.15,256.05,254.64,L9
2023-01-02 10:06:11+00:00,226.9,214.59,245.16,248.74,L9
2023-01-03 10:00:22+00:00,211.72,212.31,241.99,243.47,L8
2023-01-10 10:06:07+00:00,213.46,203.83,237.87,237.63,L8
2023-01-11 09:59:59+00:00,226.21,213.34,244.64,248.43,L9
2023-01-27 09:59:58+00:00,227.09,212.33,239.5,242.48,L9
2023-02-03 10:06:13+00:00,243.09,222.41,256.51,254.44,L9
2023-02-04 10:00:20+00:00,242.39,220.32,257.21,252.85,L8
2023-02-11 10:06:03+00:00,241.74,214.58,253.5,242.16,L8
2023-02-12 10:00:27+00:00,242.99,218.42,258.6,255.47,L9
2023-02-14 08:13:24+00:00,227.11,237.46,238.27,,L7
2023-02-19 10:06:07+00:00,242.28,218.05,257.53,253.38,L9
2023-02-26 08:05:07+00:00,226.89,217.93,251.24,240.4,L7
2023-03-07 10:05:55+00:00,211.68,,,,L9
2023-03-16 10:00:06+00:00,231.21,214.44,247.37,247.01,L9
2023-03-20 08:04:32+00:00,252.22,224.7,260.88,,L7
2023-03-23 10:05:49+00:00,227.11,214.47,259.48,243.41,L9
2023-03-24 09:59:47+00:00,212.64,206.34,245.99,243.76,L8
2023-03-25 08:08:51+00:00,,214.87,242.07,243.62,L7
2023-03-31 10:05:31+00:00,225.99,213.59,237.29,244.03,L8
2023-04-01 09:59:55+00:00,212.43,202.94,234.55,231.71,L9
2023-04-06 07:59:39+00:00,244.05,,,,L7
2023-04-09 09:59:09+00:00,222.41,214.18,256.75,243.83,L8
2023-04-16 10:05:17+00:00,211.81,205.22,232.12,226.66,L8
2023-04-17 09:59:24+00:00,212.44,205.6,241.58,227.34,L9
2023-04-24 10:05:33+00:00,211.65,201.17,231.68,236.02,L9
2023-04-28 07:57:31+00:00,213.72,,,,L7
2023-05-10 10:05:23+00:00,203.42,202.47,224.0,230.65,L9
2023-05-11 09:58:52+00:00,210.82,202.08,232.07,234.19,L8
2023-05-26 10:05:13+00:00,212.03,207.27,239.5,249.03,L9
2023-05-27 09:59:16+00:00,212.08,206.8,239.94,243.32,L8
2023-06-03 10:05:04+00:00,212.54,212.56,240.31,245.64,L8
2023-06-11 07:52:05+00:00,222.19,207.33,245.58,243.98,L7
2023-06-11 10:05:07+00:00,211.53,206.33,234.16,245.71,L9
2023-06-12 09:59:23+00:00,212.44,212.21,238.29,249.39,L8
2023-06-16 07:55:49+00:00,238.76,213.31,240.29,246.35,L7
2023-06-27 10:05:06+00:00,211.89,205.32,234.51,239.31,L9
2023-06-28 09:59:07+00:00,226.23,212.2,238.6,246.39,L8
2023-07-05 10:05:23+00:00,211.43,205.86,234.72,238.49,L8
2023-07-06 09:59:30+00:00,212.32,211.69,242.08,247.93,L9
2023-07-08 07:52:09+00:00,,202.85,230.35,226.87,L7
2023-07-14 09:59:15+00:00,214.25,211.59,244.66,246.19,L8
2023-07-21 10:05:26+00:00,210.93,202.58,238.95,232.72,L8
2023-07-29 10:05:24+00:00,211.77,205.89,239.21,245.9,L9
2023-07-30 07:47:59+00:00,229.72,216.74,256.6,,L7
2023-07-30 09:59:23+00:00,212.38,205.95,243.07,244.31,L8
2023-08-06 10:05:35+00:00,204.18,195.38,222.68,222.09,L8
2023-08-07 09:59:43+00:00,211.7,204.01,235.67,239.37,L9
2023-08-14 10:05:30+00:00,215.31,211.77,237.04,246.53,L9
2023-08-15 09:59:52+00:00,215.25,211.3,256.41,242.9,L8
2023-08-21 07:43:14+00:00,237.98,,,,L7
2023-08-22 10:05:43+00:00,212.19,211.52,234.91,244.8,L8
2023-08-23 09:59:48+00:00,215.02,211.38,243.92,242.25,L9
2023-08-26 07:46:33+00:00,230.61,214.36,262.11,248.62,L7
2023-08-30 10:05:40+00:00,211.97,203.17,233.24,232.0,L9
2023-08-31 07:49:52+00:00,214.61,202.63,,,L7
2023-08-31 09:59:57+00:00,215.91,211.78,240.37,245.9,L8
2023-09-07 10:05:42+00:00,212.22,205.54,238.7,241.84,L8
2023-09-08 09:59:35+00:00,227.1,213.18,243.32,247.67,L9
2023-09-15 10:05:49+00:00,227.25,213.02,244.46,248.01,L9
2023-09-16 10:00:01+00:00,213.45,206.39,239.74,244.68,L8
2023-09-22 07:44:20+00:00,228.63,237.73,,,L7
2023-09-24 09:59:59+00:00,227.44,214.18,242.21,249.33,L9
2023-09-27 07:47:28+00:00,241.2,212.31,256.88,243.57,L7
2023-10-01 10:05:47+00:00,241.19,216.27,249.78,249.13,L9
2023-10-02 09:59:41+00:00,230.51,215.38,260.33,250.76,L8
2023-10-09 10:05:53+00:00,234.42,215.37,250.22,243.53,L8
2023-10-10 09:59:43+00:00,227.36,214.77,257.62,243.58,L9
2023-10-14 07:38:02+00:00,245.13,213.39,,,L7
2023-10-17 10:05:59+00:00,225.97,212.93,256.17,245.64,L9
2023-10-19 07:40:58+00:00,234.32,,261.33,230.32,L7
2023-10-24 07:43:51+00:00,268.77,,,,L7
2023-10-25 10:05:56+00:00,215.62,213.4,257.13,250.93,L8
2023-11-03 10:00:09+00:00,212.26,212.61,256.1,244.77,L8
2023-11-18 10:05:57+00:00,227.12,213.99,245.69,247.72,L9
2023-11-19 10:00:11+00:00,226.75,213.57,249.87,242.26,L8
2023-11-26 10:05:59+00:00,241.62,217.25,246.41,252.25,L8
2023-12-05 09:59:40+00:00,217.85,212.89,248.08,250.66,L8
2023-12-20 10:06:04+00:00,230.12,214.68,246.67,243.37,L9
2023-12-21 09:59:46+00:00,242.26,217.46,257.07,254.24,L8
2024-01-13 10:05:52+00:00,227.47,213.97,244.18,246.33,L8
2024-01-21 10:05:58+00:00,216.27,204.48,237.49,229.69,L9
2024-01-22 09:59:37+00:00,229.31,215.38,256.98,248.55,L8
2024-01-29 10:05:46+00:00,241.34,218.5,251.74,253.54,L8
2024-01-30 09:59:50+00:00,242.42,218.44,247.05,256.83,L9
2024-02-14 10:05:48+00:00,241.81,217.33,258.64,252.41,L8
2024-02-15 10:00:12+00:00,242.76,217.87,257.53,257.19,L9
2024-03-02 09:59:43+00:00,213.45,216.16,261.72,256.96,L9
2024-03-09 10:05:55+00:00,227.59,214.06,258.31,249.99,L9
2024-03-17 10:05:32+00:00,226.0,213.3,244.52,243.62,L8
2024-04-18 10:05:12+00:00,211.27,203.03,227.3,225.57,L8
2024-04-19 09:59:44+00:00,203.14,193.09,223.05,211.83,L9
2024-04-26 10:05:22+00:00,214.78,211.45,243.74,247.28,L9
2024-05-05 09:59:33+00:00,226.5,213.72,260.48,243.38,L9
2024-05-12 10:05:18+00:00,225.97,213.39,236.95,246.81,L9
2024-05-21 09:59:01+00:00,211.02,211.43,230.08,245.8,L9
2024-05-28 10:05:06+00:00,211.67,211.5,235.84,244.13,L9
2024-06-05 10:04:49+00:00,205.41,204.42,232.1,238.91,L8
2024-06-06 09:59:18+00:00,227.03,214.13,258.13,245.26,L9
2024-06-13 10:05:00+00:00,210.86,202.93,232.47,237.28,L9
2024-06-14 09:58:39+00:00,212.39,211.49,243.81,246.01,L8
2024-06-22 09:58:36+00:00,210.85,203.65,232.87,239.38,L9
2024-06-30 09:59:14+00:00,212.05,211.59,241.81,246.56,L8
2024-07-07 10:05:06+00:00,210.95,204.48,236.91,237.38,L8
2024-07-08 09:58:54+00:00,226.35,212.86,247.01,247.23,L9
2024-07-15 10:05:10+00:00,213.02,205.78,247.03,244.59,L9
2024-07-16 09:59:04+00:00,212.12,205.89,235.15,247.02,L8
2024-07-23 10:05:20+00:00,207.73,203.93,234.32,235.16,L8
2024-07-24 09:58:58+00:00,211.31,204.98,241.92,229.45,L9
2024-07-31 10:05:13+00:00,226.65,213.33,246.34,248.91,L9
2024-08-01 09:59:10+00:00,212.5,212.39,235.84,246.56,L8
2024-08-08 10:05:17+00:00,212.36,212.78,236.08,245.37,L8
2024-08-09 09:59:05+00:00,212.34,211.44,243.47,245.03,L9
2024-08-16 10:05:20+00:00,211.56,205.09,243.53,244.98,L9
2024-08-17 09:59:40+00:00,227.29,214.47,258.27,247.79,L8
2024-08-24 10:05:29+00:00,212.14,211.44,240.04,246.75,L8
2024-08-25 09:59:43+00:00,218.09,212.83,247.25,243.44,L9
2024-09-01 10:05:29+00:00,226.63,212.11,243.54,246.11,L9
2024-09-09 10:05:38+00:00,211.1,202.54,233.19,209.42,L8
2024-09-10 09:59:21+00:00,227.39,214.56,244.19,249.72,L9
2024-09-25 10:05:36+00:00,220.92,212.72,256.57,249.32,L8
2024-09-26 09:59:23+00:00,241.37,215.48,260.69,250.36,L9
2024-10-11 10:05:43+00:00,227.45,212.66,241.65,245.78,L8
2024-10-20 10:00:02+00:00,241.29,216.28,258.73,245.77,L8
2024-11-04 10:05:50+00:00,232.3,214.71,258.79,243.79,L9
2024-11-05 09:59:57+00:00,222.43,214.67,247.66,251.25,L8
2024-11-13 09:59:58+00:00,241.04,214.63,256.97,247.05,L9
2024-11-21 10:00:05+00:00,226.68,213.34,248.34,243.07,L8
2024-11-28 10:05:56+00:00,226.16,215.91,256.43,251.72,L8
2024-11-29 09:59:49+00:00,226.07,211.78,245.4,244.25,L9
2024-12-15 09:59:42+00:00,237.18,216.16,243.65,253.38,L9
2024-12-23 10:00:00+00:00,216.69,202.64,235.45,227.06,L8
2024-12-30 10:05:47+00:00,231.36,,273.47,254.73,L8
2025-01-15 10:05:49+00:00,230.51,213.98,243.78,249.14,L8
2025-01-23 10:05:56+00:00,222.05,213.69,244.93,250.43,L9
2025-01-24 09:59:56+00:00,229.24,215.05,260.13,243.47,L8
2025-02-09 09:59:35+00:00,241.01,216.46,259.37,252.47,L8
2025-02-16 10:05:43+00:00,227.29,215.46,255.9,248.84,L8
