dates,nzd0346-0000,nzd0346-0001,nzd0346-0002,nzd0346-0003,nzd0346-0004,nzd0346-0005,nzd0346-0006,nzd0346-0007,nzd0346-0008,nzd0346-0009,nzd0346-0010,nzd0346-0011
2020-07-28 22:00:35+00:00,139.0705433262814,132.4794958203206,128.3128550161167,129.7071544701265,139.44124244982976,147.0471471612905,141.4809655408607,143.65815501902492,144.52486268505078,139.68652473468873,136.73337302022566,143.16908197844643
2020-08-21 21:28:33+00:00,138.10059356292723,132.73749964134345,127.89171413214207,129.61050397232688,133.0213857638095,140.23873589088873,128.3233006984554,132.43155805749842,136.8853916780569,129.15401824243358,,
2020-08-29 22:01:11+00:00,136.10271106160562,126.80071158164435,123.63782020789553,135.88550200950138,134.74300108807782,141.58628460029283,141.36525362958608,139.6062938825302,144.86558881027474,142.65514437590107,127.78490847480037,135.6588275665951
2020-09-06 21:27:30+00:00,,,132.85790638675257,134.22529130095788,140.82131780668925,147.05954340347142,148.9014881229605,149.32892947589275,150.1075303862055,136.87749024585676,128.53747399110028,130.47558872226827
2020-09-14 22:00:53+00:00,136.29123208841793,128.06244478979144,127.37207847281688,132.3580357238672,137.8018777459807,141.9222218336171,134.3629990933479,135.49955931041222,141.28063230687764,129.35050672035575,121.42099381561651,135.8639887712911
2020-09-30 22:01:21+00:00,128.58231804475537,122.76009503844145,119.97491870898453,122.54199750983791,123.17175422087666,129.06656795653154,131.86281355585106,133.84792197876612,135.91601038227012,125.88859137449175,114.74307500219098,123.31270816287962
2020-12-03 22:01:24+00:00,144.51867789533262,135.12965156801204,132.44391450260332,131.30300162266641,135.42544006724907,143.45428274133374,,,,,,
2021-01-04 22:01:18+00:00,157.44670553049048,140.52969058444356,138.5013958223714,134.70025793904628,142.84685780167882,145.9758203359654,138.94728297469234,146.28610104493274,150.19058821960206,140.50074865180363,140.7444740125467,149.8281625575087
2021-01-12 21:18:42+00:00,136.88445979223778,126.49846712904105,123.01468137987911,124.58105922132506,125.04342397358798,130.06485405015195,128.42599724247623,128.5375430947586,131.64723680741787,125.48536718823715,120.74179316657697,
2021-02-21 22:00:41+00:00,142.37369833598228,138.93863888411363,131.33256757301768,140.57592509687342,139.36500793120447,142.41540366789192,140.5354599367175,139.89865551706538,144.02237234031776,133.0888839469943,136.71020633296664,146.61310411602904
2021-03-01 21:15:09+00:00,134.5336120174448,131.69837888811335,125.91681985702965,125.83669715265499,130.29995721952852,135.2394061116516,131.25898220777648,128.56842969812456,136.5863911758301,129.97103352404503,,
2021-03-25 22:00:51+00:00,136.09492045277167,130.4661567317375,125.02020766315393,132.84844878212309,128.55060851094834,132.46456937383655,133.27264151479025,131.01386068232534,140.098420336184,139.66271838094193,131.44486323942428,131.88769000210894
2021-04-10 22:00:46+00:00,128.57421775544043,117.76196860194358,117.75688026608618,122.11270824794772,120.74395784484688,129.53441471607528,124.18381565547566,128.25514860966052,132.6186289959728,130.104603025808,118.6320500768824,113.30721438846952
2021-05-04 21:09:54+00:00,148.25551447910914,142.03844171454892,133.83777189689917,144.92051986932654,152.00305642068085,145.9575459167519,147.9366389170953,146.79198549156607,,,139.87530121471633,123.6872361806442
2021-05-20 21:08:33+00:00,,,139.3847904966048,144.77630853868794,152.12502943312435,144.75512614499405,146.19008142529466,144.380105454685,145.10219526430515,148.8568431453035,129.27559158809044,131.8682878909274
2021-06-22 21:54:44+00:00,112.17916751433756,117.16753390280991,106.61390234819534,119.44078641192235,128.74278586405407,134.04561717903795,157.49285987013036,,121.93355034259973,122.25385958364016,134.49319244478536,182.82679952284008
2021-07-07 21:04:33+00:00,137.50249626181926,129.0530914542416,134.30914892052854,144.83750990541307,146.95939910624065,143.11257414590506,136.55955977709755,134.06597667850605,,140.15394478511917,146.4520025591642,134.29321838075194
2021-07-23 21:03:11+00:00,,127.8432736002237,121.62423744071423,132.16240307796684,,135.1158830004485,130.00695346701946,116.68876263204423,139.2177540485654,139.5823529348529,130.0621776570251,132.52541409923498
2021-08-08 21:01:46+00:00,,,,,,,,,,,,
2021-08-16 22:00:48+00:00,137.75169112880252,129.11151803976549,132.19373574816933,128.89936926979,135.22485236140002,139.10681009757783,135.98567871213012,131.66156916132906,133.38539596078448,129.46499371544655,129.9799069084726,136.70162918203664
2021-08-24 21:00:22+00:00,152.7098964666813,144.13125902219946,137.83327140431655,144.16484627492872,140.91592965036358,144.93819905434705,146.44476946904481,146.31994727382633,144.9476055697805,135.2220542100688,145.14507881631303,152.008920325724
2021-09-01 22:00:53+00:00,142.9726021908466,136.53365812446174,128.42283382076823,135.47331948687466,132.0661235782207,135.81396331456182,132.5064377516623,131.82898681493364,134.56718626420596,126.96167430186509,133.72976162722728,138.69611502054838
2021-09-25 20:57:33+00:00,156.27276293722136,144.730372030546,140.56903087924294,143.4457864550863,141.82607601372428,140.11035525471883,139.7499335210232,138.94811311739082,137.81757620086697,128.6682879290621,135.73869251658203,128.16972902156266
2021-10-11 20:56:08+00:00,159.7225943409466,147.5422395860593,141.53927108189242,138.245110644084,143.21730941758875,138.49330853327137,136.65302325763412,140.85162056643944,134.67675957639491,137.44063251539643,141.33443797144446,
2021-11-28 20:51:37+00:00,135.96049311261726,137.88959040929117,137.30383838386732,144.5516987890364,143.88074308210588,142.8584481179888,140.52677867555167,140.07370660298778,143.48815837812552,135.93281137257944,142.768657925157,154.04179190012982
2021-12-30 20:48:32+00:00,134.846331067554,124.4820890518559,123.80324775636707,128.06768905375733,134.90326354120998,132.0200766331581,130.11108497132824,128.13333573489092,136.76123167149476,134.17486371932205,123.54640094040315,127.94829570668686
2022-01-07 22:00:53+00:00,141.81576199905288,136.4151909449131,130.43899488058574,133.0572257811331,142.6575697069573,140.2234611593433,140.86535636316935,138.6972036526987,149.6664034446003,134.32131136305128,140.13091507464307,154.38105039053144
2022-02-08 22:01:10+00:00,,,,,,,,,,,,
2022-03-12 22:01:00+00:00,129.78317758133232,125.50411917757015,125.2005076196765,123.47646256261956,128.68917615510713,136.88784554747258,134.47849663339775,140.5522036593062,147.33261296138878,151.29785469075438,139.32017937656596,147.82373836116872
2022-04-22 21:54:40+00:00,141.60161085485103,126.02006610911926,126.99821616589897,129.02443985183785,132.5866879817759,145.16406186699265,139.93897989300828,146.61698190707452,155.0102285210747,141.70474237063607,148.58441122725893,125.1724652602776
2022-04-29 22:00:25+00:00,133.24436367135394,124.93266764438415,128.43839700434143,131.97783065314792,122.14696487495844,125.32315469986347,130.660221965932,134.67329793494685,137.20434504964112,134.0851187383947,133.48482090308718,131.22206588646117
2022-05-31 22:01:02+00:00,124.62645739811894,124.58872422921208,126.32576617396627,126.09096276812757,124.00931194308757,131.1475999638337,122.8556273001916,116.36794525042909,119.9279620895614,121.61006257005651,128.48819595834877,135.4659716689642
2022-06-09 21:54:59+00:00,128.99373540036103,131.64045065507335,131.5909026192859,135.78580873563322,134.09241351062164,139.2729932571722,136.5349779435395,134.58939143717677,137.66070473359355,140.03825639853537,142.20781614909404,150.67544412603604
2022-06-25 21:55:06+00:00,136.62439517181926,127.33096566843949,124.58273109122148,128.51237773387174,124.60932376322617,133.49309180344846,128.45435923244065,120.41459628852195,126.72860896123362,123.02673035466938,127.4460738650649,136.37249956239526
2022-07-02 22:01:17+00:00,138.08545841577043,138.62534348040336,134.9068095100809,131.3459979004263,131.8570615086004,139.60074895636882,136.01167252766945,129.71954269127139,137.16403123656772,129.3977112394275,143.23655373079902,160.26910367336504
2022-07-03 20:31:11+00:00,,,,,,,,,,,,
2022-08-03 22:01:30+00:00,152.91400568746485,146.81771299366198,143.7001897523816,143.401012596508,142.25174826317215,148.8414490637461,139.33260662741515,144.23677360066205,147.14504581115696,140.59300835520241,148.69071293429135,154.97532186037515
2022-08-06 20:28:56+00:00,149.18754494685822,140.5077425023449,142.64330037425069,146.1962584871985,140.22679881486573,137.38342685367192,138.59479772620682,134.10279140972125,,,,154.95065074733444
2022-10-22 22:01:39+00:00,139.6371482211395,134.21159899060106,128.62065078330667,133.02550208555684,131.80907894655016,133.5137326714791,129.82656243905333,122.40562032632225,128.96728105581113,129.1555548137229,135.5648877545858,135.62239842346042
2022-10-31 21:55:31+00:00,,,,,,,,,,,,
2022-11-07 22:01:40+00:00,,,,,128.23094273837174,133.3750674429723,139.25774883364795,124.21518998142065,131.18331669087235,124.82377951524235,123.65597230403206,126.64204734914864
2022-11-23 22:01:12+00:00,134.69212494530495,128.58205896038191,125.79900352603883,131.52028931952134,127.48240054656279,133.57083433965764,132.50760537887237,130.1637616891845,131.23761019865094,132.00476978767287,123.67382745184668,119.5789180998558
2022-12-03 20:14:56+00:00,146.2838270859664,126.5484052319228,128.27725521349714,131.42630709871543,129.55476348151223,129.64551959446993,129.50945222573785,131.00462638917807,133.85679933384017,119.5827006872397,112.2664522514389,105.46798176650543
2023-01-10 22:01:25+00:00,,,,,,,,,,,,
2023-02-04 21:55:14+00:00,,,,,,,,157.7848588146808,166.55486224293975,164.02296790942077,175.17533697497126,193.72010233285508
2023-03-08 20:07:40+00:00,134.15931995279024,127.484721047863,124.80152385522648,127.27459164706401,,,,,178.31668941928493,161.4841107349967,,
2023-03-15 22:01:00+00:00,129.38798055151935,121.85261441569824,132.75320180362706,131.16826018063267,130.32881066276033,142.16734157518604,158.778897627511,170.07491949438645,172.56124598070883,154.75845793850257,,
2023-03-25 20:02:45+00:00,141.39677432286666,135.8482998660838,137.9515873496297,139.88632820996338,139.61586010345792,143.8179894865599,154.47351239643461,167.1567623380182,154.83685594370593,137.04332481617777,,101.55911800722318
2023-05-08 19:59:20+00:00,,,,,,161.0924319282319,161.9011264114453,171.34914366465395,177.24824352407373,157.1650695923967,,
2023-05-27 21:54:11+00:00,,,,,,,,,,,,
2023-06-12 21:54:19+00:00,,,,,,,,,,,,
2023-06-28 21:54:27+00:00,,,,,,,,,,,,
2023-07-14 21:54:34+00:00,,,,,,,167.74617052576824,171.63260566149404,157.42627940609415,138.60026147669348,143.45776260003092,127.98070598336533
2023-07-30 21:54:42+00:00,140.2102198870636,142.93820075410957,140.36684565950858,137.39768915394816,129.74540073231935,139.81177721340129,156.5343257540404,140.08529804944726,136.15292625263967,129.43898845060414,130.98800268744407,138.53477398032186
2023-08-15 21:54:47+00:00,,,,,,,,,,,,
2023-08-31 19:43:40+00:00,,154.88995456425943,167.02847634094877,155.01252584466715,158.5750959472148,157.14445633568906,158.10927006039907,144.7965118003974,,142.54972987623577,140.6798813583618,157.12349814451505
2023-09-07 22:01:01+00:00,153.97548473403432,154.20669701204224,158.57979350007844,160.4059359698377,166.0123822699056,160.25786239919796,154.3001431369321,142.76817188948925,142.7177152737305,133.47468980553379,136.5096628606029,161.6322466187953
2023-10-19 19:34:43+00:00,159.3745967927739,154.94749247329995,164.93302660648246,149.25719682672207,151.84982081028213,152.0956358992839,150.0754561023332,,,,,
2023-11-10 22:00:47+00:00,141.77834363820534,140.53706042965203,144.30431871263207,142.7420861763371,137.21666831649637,142.5185713987883,137.71035199234157,128.16148008698258,126.8419402652987,121.87654939370111,121.00396412866388,116.4914239989427
2023-11-26 22:00:53+00:00,140.7265538553401,142.85168732316575,145.10716401690587,144.91495152187008,139.96897356260803,133.59603257111885,133.63985638417716,132.15372455732853,126.33600664419092,128.49901964928432,116.65665636176513,102.92746590471133
2024-01-01 19:33:34+00:00,148.37979037345045,144.65882764461762,140.81899800564733,,,,,,148.8055318555648,128.38418377223184,126.04340988484387,135.54289133219783
2024-01-13 22:01:10+00:00,153.89957433134273,147.82569063776597,143.51167735446694,148.70599375752192,149.4721474252943,150.23215998408514,148.22436592698767,144.42654133271674,147.26617864194503,133.42622442258104,132.06509408810274,121.10353355710109
2024-02-14 22:00:43+00:00,152.43185204791413,144.0052193097647,143.8789761135315,145.74162663508818,152.91967264797233,153.63145445335783,152.14443306125133,148.4336700331009,151.50288311510138,141.86514693182727,138.92828428388628,145.74271776289112
2024-02-23 21:54:54+00:00,,,,,,,,,,,,
2024-03-01 22:00:36+00:00,146.14014240517128,138.28102758469137,137.85932202599395,141.12657965133658,144.53915178606962,145.47211010956306,146.80044516493476,142.83426847525178,147.5529368742886,136.4205260687173,130.19391369815003,135.53670398591777
2024-04-02 22:00:15+00:00,144.12035940101822,141.60743646799597,145.05056013817529,151.19603484916965,147.29689693582333,145.69851780604245,135.2059013862818,136.80394688966172,126.03055020563833,127.3312714994177,124.92505702931415,125.87157339366884
2024-04-18 22:00:06+00:00,142.5845912383728,135.67787630534093,137.74219752741558,140.59103429236657,141.61580685735737,139.9782377638212,136.6072389718305,127.50832606267427,130.41836401314544,123.58215625483503,115.41813397694966,114.33576177577866
2024-05-04 21:59:58+00:00,136.28755496158155,131.31825475038193,132.31002899398956,136.45328635127296,132.82116276499897,137.76832445944294,132.2421590078156,130.0913862158191,129.74289768823968,122.27500230011843,118.35520864257002,104.42733315047192
2024-06-05 21:59:44+00:00,131.45305912211091,131.01908565208697,131.39353655238708,134.96758801713167,130.0513584186289,132.7036994203495,131.40762842702165,116.60066021753492,115.74893925971419,111.11821612669667,107.65349460000314,91.22348290767592
2024-06-21 21:59:53+00:00,,,,,,,,114.27090241657152,117.25660725354687,115.45417561633764,121.7133483933457,120.93913599021661
2024-07-07 22:00:01+00:00,138.11321778649648,135.19186418694972,132.0208925260274,128.40274281148012,127.4623082181898,130.02689551921355,124.78451858848874,122.74539930432633,115.87977549057551,109.38374075946965,109.12271125710689,
2024-07-23 22:00:39+00:00,139.665922910423,137.6670040542835,131.4152141642011,132.40591364410307,135.09459882768408,141.32401721739555,137.50122484786823,126.60348494021457,121.51848777699703,113.28376519012741,120.26490728245876,118.89608730821847
