dates,nzd0346-0000,nzd0346-0001,nzd0346-0002,nzd0346-0003,nzd0346-0004,nzd0346-0005,nzd0346-0006,nzd0346-0007,nzd0346-0008,nzd0346-0009,nzd0346-0010,nzd0346-0011,satname
2022-06-25 21:55:06+00:00,338.52,328.87,326.8266666666667,330.3066666666667,326.46,335.2490909090909,329.53,322.10888888888894,327.9688888888889,323.89909090909094,329.00428571428574,338.4,L8
2022-07-02 22:00:53+00:00,337.71,338.77,334.75666666666666,331.18666666666667,331.71999999999997,338.77,335.5,327.4788888888889,336.2888888888889,328.56,342.06571428571425,348.68,L8
2022-07-03 21:54:44+00:00,326.29,337.24,338.1133333333333,335.9533333333333,337.8,339.7936363636364,338.57,335.86777777777775,332.71777777777777,331.99363636363637,341.68,353.97,L9
2022-08-03 22:01:30+00:00,352.09,345.66,342.8233333333333,341.00333333333333,341.3,347.9509090909091,338.13,343.0411111111111,346.51111111111106,339.87090909090904,347.6957142857143,353.97,L8
2022-08-04 21:54:58+00:00,353.29999999999995,345.84999999999997,340.0166666666667,338.8866666666667,337.12,340.14454545454544,335.7,333.41555555555556,339.0855555555555,334.17454545454547,336.8171428571428,350.31,L9
2022-08-06 20:28:56+00:00,349.49,341.06,343.50333333333333,346.5233333333333,340.92,337.82545454545453,339.49,333.8177777777778,,,,355.65999999999997,L7
2022-09-05 21:55:06+00:00,341.63,335.49,326.6433333333333,323.5733333333333,327.57,335.61545454545455,338.55,338.7411111111111,353.1211111111111,341.97545454545457,351.89,356.93,L9
2022-09-12 22:01:19+00:00,341.09000000000003,334.55,334.33,326.45,324.85,322.18545454545455,322.63,328.4866666666667,334.4066666666667,332.19545454545454,334.9871428571428,,L9
2022-10-22 22:01:39+00:00,339.58000000000004,334.79,328.78,332.02,331.65000000000003,334.0336363636364,330.19,322.7766666666667,329.3466666666667,329.49363636363637,335.67,337.95,L8
2022-10-23 21:55:19+00:00,338.95,332.32,329.31666666666666,329.3366666666667,327.03999999999996,333.1136363636364,329.14,323.7922222222222,329.2422222222222,330.9636363636364,334.1271428571428,327.89,L9
2022-11-07 22:01:40+00:00,,,,,328.09,333.01454545454544,339.07,323.9811111111111,330.9111111111111,324.38454545454545,323.33857142857147,326.13,L8
2022-11-23 22:01:36+00:00,333.68,328.01,325.06,330.37,326.4,332.65090909090907,331.62,329.24666666666667,330.3466666666667,330.78090909090906,322.8671428571428,317.59,L8
2022-12-03 20:14:56+00:00,345.47999999999996,325.82,327.4733333333333,330.6333333333333,328.71999999999997,328.8545454545454,328.63,329.7411111111111,329.9111111111111,321.71454545454543,311.5185714285714,309.48,L7
2023-02-03 22:01:08+00:00,325.88,312.77000000000004,309.15,311.19,322.1,335.05727272727273,343.07,357.56666666666666,363.4266666666667,364.6872727272727,388.55857142857144,,L9
2023-02-04 21:55:14+00:00,,,,,,,,357.07222222222225,366.53222222222223,362.84,372.5185714285714,,L8
2023-02-19 22:01:25+00:00,332.81,322.48,322.5566666666667,324.2766666666667,319.09000000000003,334.5709090909091,354.8,356.8622222222222,375.3722222222222,373.5009090909091,361.5942857142857,,L9
2023-03-07 22:01:13+00:00,325.33,316.76,323.2233333333333,323.6933333333333,324.35999999999996,331.69909090909096,357.96,368.4377777777778,377.6377777777778,361.4390909090909,366.3,,L9
2023-03-08 20:07:40+00:00,324.89,316.67,310.06666666666666,318.7866666666667,,,,,367.6388888888889,352.16272727272724,,,L7
2023-03-15 22:01:00+00:00,329.45000000000005,321.49,332.69666666666666,330.9066666666667,329.87,341.92090909090905,358.53000000000003,369.7922222222222,372.09222222222223,364.66090909090906,359.82,,L8
2023-03-23 22:01:07+00:00,324.69,320.09,326.8,327.7,329.78,338.1909090909091,351.51,364.9433333333333,361.0333333333333,350.54090909090905,361.69428571428574,,L9
2023-03-25 20:02:45+00:00,340.55,333.56,337.09,339.24,338.73,342.81454545454545,353.46000000000004,366.1,353.74,337.49454545454546,332.38,307.86,L7
2023-04-24 22:00:28+00:00,328.51000000000005,328.67,330.96,337.79,340.32000000000005,344.16727272727275,355.16,357.50666666666666,360.5866666666667,355.76727272727277,359.37428571428575,,L9
2023-05-08 19:58:56+00:00,332.56,,,332.15,,,,,,334.6536363636364,,289.85,L7
2023-06-20 21:54:12+00:00,,,,324.95,,,344.21000000000004,340.93,365.04,366.18636363636364,,,L9
2023-07-06 21:54:25+00:00,352.96,343.27,336.0933333333333,330.6733333333333,329.61,345.2845454545454,358.46999999999997,371.8711111111111,378.0611111111111,344.96454545454543,344.4842857142857,,L9
2023-07-14 21:54:34+00:00,,,,,,,373.72999999999996,372.3122222222222,361.95222222222225,340.75363636363636,346.8671428571428,331.72,L8
2023-07-29 22:00:19+00:00,343.86,347.27000000000004,343.2133333333333,338.7833333333333,322.63,343.26272727272726,361.83000000000004,346.91777777777776,341.36777777777775,334.21272727272725,332.25857142857143,341.83,L9
2023-07-30 21:54:42+00:00,341.55,345.84999999999997,343.2933333333333,342.50333333333333,333.15,340.70363636363635,359.34999999999997,345.0677777777778,339.78777777777776,333.7336363636364,334.1142857142857,343.65,L8
2023-08-14 22:00:25+00:00,336.97,340.8,348.5133333333333,345.1333333333333,345.27000000000004,346.53545454545457,337.24,328.65444444444444,331.70444444444445,323.2654545454546,328.59285714285716,343.0,L9
2023-08-23 21:54:44+00:00,353.25,349.98,351.12666666666667,355.1366666666667,352.85,353.88909090909095,350.06,341.67888888888893,337.7688888888889,328.7990909090909,334.96,356.48,L9
2023-08-30 22:00:59+00:00,344.98,349.86,355.2633333333333,360.6033333333333,349.94,360.4818181818182,352.93,330.0911111111111,321.8011111111111,321.1818181818182,322.1657142857143,327.15000000000003,L9
2023-08-31 19:43:40+00:00,,343.34,344.74,342.93,340.99,,,,,330.49454545454546,313.89142857142855,325.32,L7
2023-09-07 22:01:01+00:00,353.46,354.01,358.30333333333334,359.81333333333333,365.62,359.81454545454545,354.0,342.2411111111111,342.64111111111106,333.25454545454545,336.2442857142857,361.12,L8
2023-09-08 21:54:54+00:00,352.97999999999996,353.14,357.2233333333333,356.87333333333333,362.01,362.25,352.61,340.84444444444443,334.24444444444447,332.34,335.79285714285714,372.59,L9
2023-09-15 22:01:08+00:00,341.71999999999997,340.82,345.93333333333334,349.2833333333333,350.84999999999997,348.6890909090909,343.33,326.4377777777778,329.27777777777777,324.25909090909096,323.09,334.05,L9
2023-10-19 19:34:43+00:00,356.78,354.44,360.4566666666667,347.18666666666667,348.78999999999996,349.45454545454544,348.26,,,,,,L7
2023-10-26 21:55:05+00:00,357.68,356.96,352.4166666666667,356.4266666666667,350.04,353.7418181818182,340.01,328.19555555555553,328.22555555555556,324.5018181818182,316.2085714285714,316.02,L9
2023-11-10 22:00:47+00:00,342.09,340.4,344.1633333333333,342.3633333333333,337.0,342.3118181818182,337.59,328.1744444444445,326.76444444444445,321.83181818181816,321.25428571428574,316.29,L8
2023-11-26 22:00:53+00:00,340.79999999999995,344.72999999999996,344.55,344.76,339.44,333.1554545454546,332.88,331.7,325.95,328.2654545454546,315.9,302.19,L8
2023-12-20 22:00:59+00:00,,,,357.6566666666667,350.70000000000005,351.9481818181818,351.28000000000003,349.30555555555554,350.79555555555555,333.48818181818183,329.30571428571426,327.34999999999997,L9
2023-12-29 21:55:11+00:00,,,,,,,,,,,,387.81,L9
2024-01-01 19:33:58+00:00,363.89000000000004,354.23,357.2,,,,,,355.9633333333333,342.82,333.49857142857144,351.52,L7
2024-01-13 22:00:46+00:00,351.55,346.07000000000005,340.97,345.79,346.84000000000003,348.45272727272726,346.12,342.19,345.42,331.42272727272723,329.0728571428572,317.53999999999996,L8
2024-02-14 22:00:43+00:00,349.71,342.7,342.9533333333333,344.7833333333333,351.84,352.05545454545455,350.08,347.0077777777778,349.80777777777774,341.47545454545457,337.39714285714285,344.25,L8
2024-03-01 22:00:36+00:00,344.41999999999996,335.2,336.0233333333333,338.9833333333333,342.17999999999995,344.55545454545455,343.87,340.57444444444445,345.74444444444447,334.91545454545457,327.52857142857147,331.90000000000003,L8
2024-03-09 22:01:13+00:00,338.41999999999996,339.94,344.30333333333334,349.06333333333333,345.84,344.45727272727277,334.45,333.8177777777778,344.0877777777778,340.46727272727276,324.8728571428572,319.39,L9
2024-03-18 21:55:01+00:00,382.7,376.26,349.24666666666667,347.18666666666667,,,,,365.94222222222226,367.7218181818182,335.06571428571425,326.45,L9
2024-04-02 22:00:15+00:00,343.85,341.12,344.17,350.8,346.96000000000004,345.31363636363636,334.45,333.7633333333333,325.55333333333334,327.00363636363636,324.54714285714283,325.39000000000004,L8
2024-04-18 22:00:06+00:00,342.7,335.46999999999997,337.4266666666667,340.1666666666667,341.09,339.66727272727275,336.26,327.19555555555553,330.12555555555554,323.4372727272727,315.31428571428575,314.04999999999995,L8
2024-04-26 22:00:40+00:00,347.37,341.87,342.9133333333333,346.4133333333333,343.37,348.51,346.63,337.78444444444443,337.88444444444445,326.49,320.83285714285716,316.0,L9
2024-05-04 21:59:58+00:00,335.82000000000005,330.87,331.5766666666667,336.00666666666666,332.05,336.74454545454546,331.55,329.02555555555557,329.50555555555553,321.61454545454546,316.91142857142853,303.75,L8
2024-05-28 22:00:00+00:00,340.27000000000004,331.65000000000003,332.9866666666667,329.4666666666667,329.76,340.34909090909093,333.31,324.0788888888889,320.6388888888889,323.96909090909094,315.03,,L9
2024-06-05 21:59:44+00:00,330.85,330.86,331.1333333333333,334.43333333333334,329.49,332.53272727272724,330.99,316.19444444444446,315.40444444444444,310.8127272727273,307.09,290.21,L8
2024-06-21 21:59:53+00:00,,,,,,,,316.3666666666667,318.8566666666667,317.66727272727275,322.8885714285714,326.27000000000004,L8
2024-07-07 22:00:01+00:00,330.52,325.8,325.86,323.45,322.01,324.3027272727272,319.56,319.0566666666667,,306.50272727272727,302.9942857142857,,L8
2024-07-23 22:00:39+00:00,338.88,337.29,330.8633333333333,331.56333333333333,334.40000000000003,340.6781818181818,337.28000000000003,325.79777777777775,321.17777777777775,312.97818181818184,319.7142857142857,318.52000000000004,L8
2024-07-24 21:54:17+00:00,349.09999999999997,342.38,339.6066666666667,338.7266666666667,339.03999999999996,343.57727272727277,338.29999999999995,333.9122222222222,329.8622222222222,315.57727272727277,322.38142857142856,323.25,L9
2024-08-08 22:00:36+00:00,385.78,366.06,,,,,,,319.01,319.80545454545455,326.6457142857143,335.07,L8
2024-08-17 21:54:35+00:00,337.56,333.15999999999997,327.3233333333333,331.1133333333333,328.15999999999997,334.9145454545454,330.22999999999996,324.0311111111111,318.2411111111111,313.93454545454546,317.34857142857146,328.63,L8
2024-09-02 21:54:44+00:00,343.02,331.49,327.55,329.4,330.17,337.0581818181818,332.08,323.91,324.92,323.5081818181818,322.8128571428572,328.48,L8
2024-09-09 22:00:32+00:00,348.58,341.09999999999997,332.55,334.37,336.59,346.5527272727272,344.09999999999997,332.8233333333333,331.6533333333333,325.07272727272726,330.84142857142854,341.75,L8
2024-09-10 21:54:40+00:00,345.81,342.58,330.6733333333333,334.2333333333333,334.58,341.4654545454546,334.0,333.62444444444446,332.51444444444445,323.2654545454546,332.25857142857143,343.6,L9
2024-09-17 22:00:52+00:00,338.93,338.5,334.21,339.42,336.54,343.1736363636364,336.27,330.05333333333334,325.6433333333333,319.18363636363637,328.26142857142855,315.49,L9
