dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095
2022-09-09 22:18:11+00:00,199.72226053702144,199.7002564009532,198.91394607459165,201.7214363307637,203.08978697553528,201.40902120470838,205.555071300162,200.8844157223492,205.90577077451005,206.38991165794243,207.66789161717082,201.00290553250105,203.25152236144538,202.82679926600227,217.30853493255165,208.32451858013206,203.06263049696838,226.54008176050593,208.10893651956786,196.21383680924288,215.51372343560956,211.25850078968625,225.76544992833345,187.6189237009139,211.19719041174073,216.67977328973285,194.26131789904002,229.25129974738746,216.56428684252342,195.33386739567237,219.5370161752686,217.150533916622,209.51188062867263,225.62551625524537,188.71073266463452,221.26738967111643,220.46253904050377,213.26419006971457,216.50363798744883,202.8300731331226,227.5989513858114,229.35411721627423,223.82899749102063,225.4604796455888,226.4158230179104,225.3502548298304,223.8255162290339,218.26933820620667,214.3939178898248,210.0159754995876,196.6554714401083,205.5511473657752,197.11423142201076,204.1970230856834,200.25146516356622,212.6769786589477,202.85902061188204,199.20572014029636,222.8064484242604,209.89563730904118,195.6950776618929,215.3814234960513,190.64590413581402,206.2842151296902,200.8298481637188,177.6589676008432,221.39492868731887,205.49466501421267,227.82691736265122,238.6963863019105,241.92037216914864,223.01904869599974,203.95189647522662,222.61502663441684,197.38744065576037,193.86765422545614,227.01375432937223,192.22384081038177,200.31507851491864,216.39712981881485,211.7556858524863,210.97334068504605,210.435165114112,209.95459482975696,216.95433050273596,218.76069675008733,224.6956055054581,224.68460810585304,224.3505808062696,218.2368439095,222.90093939610503,222.6583462732773,226.3265949306844,215.14772779411268,214.4136984606025,217.18828218051308
2022-11-04 22:18:00+00:00,159.55286716716327,164.62407684534054,168.6803829459838,166.84916043617153,166.49776435141519,169.46496753447585,164.55469854425064,162.13829991715053,161.84433011708208,165.87957625423564,171.00692129998657,173.81969235249542,168.9734526654264,168.32298458096122,173.04270909933828,161.75071936315237,159.7790659967464,176.5541717040652,167.4567292886845,159.4909687486701,170.22706943309518,162.92128769720108,177.84325826418896,171.0255566356845,,161.80295832978683,148.5755148465796,174.98922763561202,165.0201812541201,149.7719362583802,167.52416965226087,169.89121158405118,170.32041884123817,179.35981931538066,171.35923369582105,184.82707519633297,184.94775517470788,177.79896833387616,173.91329373866472,178.39093965323949,187.9073149875567,193.48990320288726,189.33936247037093,185.42890539656776,189.5786662649473,190.2795128361133,187.9995583646181,183.85727443718395,175.82426999427497,170.61163138493114,154.49234285290066,171.0370378433519,162.32383400892223,170.4641683411317,172.0825091655589,174.52190642127633,160.8129591788313,162.97167761042408,178.89753225685234,166.58660540379037,144.13117709035433,175.5997892498722,149.38425737682581,157.46797397911092,177.0310174625648,126.77134472743572,179.93651965423734,172.05167731626423,184.12438495452102,187.3099801736425,193.15961161184634,196.26763949634315,,197.18240237536537,172.31757439057984,165.13873251375398,188.19888772189987,161.67626330309218,154.6460993849852,178.84511581517174,162.5725692153119,177.5571364443892,180.7454062704756,176.2050892563549,182.30730654105201,182.36563391452128,187.30138330473275,189.62279950260364,188.13561135397617,188.27914398658893,186.93232422185037,180.92944527287395,182.20463706772867,178.53304964493637,177.14439920318955,186.5694293113095
2022-12-22 22:17:59+00:00,194.08169773988058,187.96205873109477,192.37568051014048,194.9278612062015,194.43450069043655,196.76609851614438,204.09981095211376,201.35992287766103,200.26178216723093,204.04478829728077,205.4717304394126,205.06857900672946,203.64367559462508,202.31399088814183,215.79680330637694,204.4045817235071,204.3323890351141,220.86718378722787,214.17496357070524,202.824406325633,209.52592599520642,208.07399137755732,219.90181853809247,203.80251624035384,218.02905680929103,218.86287778534683,206.3307522200002,220.8511972048555,219.6290409815776,202.66254538108552,210.8983702523329,210.33759575343097,211.33316101489677,224.4342492759323,206.590166913384,219.60714245331852,221.21572910779383,221.15655243022604,214.70153284132664,213.86410294308374,228.7219471218822,229.04382852761023,226.44017808817543,229.07641367710465,229.02458828440953,229.48670423288468,226.7534608671648,215.93001754362575,212.40129346403015,210.8937959890103,198.9002755704615,205.65019446610572,206.35865321875076,208.8203783167653,203.18739561061204,206.7777553269098,198.7039616128961,199.12475016909517,204.90656869801276,202.28276599471374,198.89741914238056,207.59772675817553,196.68769732586665,199.7854156737,197.7471003334708,187.7495161124585,221.02832885888603,209.4025801439567,221.1773682789567,230.21130594806468,230.25433741341823,221.7572529877393,212.8935974562391,230.86909553488616,208.07159079468104,206.55679242065526,227.81975964989442,190.68854512537547,196.90846084941882,215.17023791830377,216.11123654880697,217.40851461571606,213.06508923561248,215.4677877082169,219.45721802127716,214.51840001463424,220.62690010914054,219.69339195006302,215.49689930722963,218.02998754844012,221.90956221347432,219.18648120056838,221.40266936027135,218.20633074182973,220.3766507960588,221.49281233745057
2023-01-04 20:25:07+00:00,,227.58918269142964,,187.53580170027436,193.96390104322325,216.29668510098332,,,,,,,,,247.4998758336705,,,,,153.8846664785315,161.27148891266168,,,,,,,,218.34064053129924,201.1369353966124,185.60835084730607,157.0418872248637,,,165.164183508099,157.82205789012238,,181.79320591681272,,,,,,,,211.00604274218114,,,,,,183.27599977522382,,,,,,,,,,,,,,,279.0240787183904,203.2066435939667,281.6775161500334,,,,,,,,,,,,,,,231.4189951864575,,,,,,,,,,,,
2023-02-08 22:18:06+00:00,187.46729947258365,181.086645830711,182.9599813748491,179.47019155858803,177.6973042867336,179.10636037798227,181.04754786103962,182.203095466383,182.41202981338557,183.81886710146512,182.94663013487497,184.95886172646937,177.65311991480468,166.03504477707526,190.3236532663647,167.10038419431595,164.7835366447107,182.5071452650562,163.35820522492563,158.03843260117793,177.9271659484261,180.79023189975624,193.38348985427933,156.9068013688519,172.08742335197672,175.34413910446474,162.7756867082416,192.64033235508256,187.79176225241318,171.97380059301517,182.35042563319342,170.23817367025651,164.1956283262679,181.5661222632727,147.70512616762971,181.96145157210327,187.69549515755338,178.49569041624727,177.2451214778307,179.7383641093382,191.94043516116415,195.45610426670373,199.66194227699725,197.77700154414651,199.22285923806862,214.37374956549496,203.60807558147002,201.99835266444245,193.27556451186842,179.0354088079382,161.9847084155192,176.5611686398055,183.26259880454307,181.92204615530704,170.6903012342874,171.0176872906225,156.95358791201363,172.47615265787584,178.8913073032046,181.7119286454008,163.84050794386104,181.69938585188254,167.90614338323417,174.2116682075901,172.5415673138066,158.82174605287608,200.21055317540907,189.02042171825366,202.09512355747634,206.04944938651403,204.5276762328868,190.2171669827675,168.5956169290199,194.97024211903152,168.07558767848246,162.9971578254503,181.37682588466538,165.4202689900451,163.622191371107,180.67919474464344,179.18077331772614,186.00380088999458,189.06593310685332,185.98470497083218,191.4267585116565,193.07221857432015,196.94257646860282,199.05479953360376,200.51043667342913,202.27725181168822,195.761215367067,194.15188167759197,197.1429748177523,193.87693317768958,195.74947495399942,197.11640946401525
2023-02-16 22:17:50+00:00,169.350110465575,167.6550614015389,164.8308419757897,165.9798336559721,166.62338419586678,170.79000035447663,172.90072847119626,170.07369270097504,167.97432165289368,167.05631566057488,169.57951142757204,173.65193668412195,174.03844446338994,173.68226869541687,175.63811337850154,167.02917052788752,164.12825330648903,169.6422342670035,166.89796434856075,169.3973617217475,,174.1095170387455,177.2559349774493,,,168.70584548109284,159.11056455801813,172.81734576067427,162.86542489604292,141.11536976427672,167.12908868544537,179.25451811498186,156.30818922640293,175.31251431876487,140.4400798291975,173.93031922923547,183.94961603974235,166.57223329994878,163.08273850040004,146.92535120985755,183.52235791460953,194.40982299045578,189.75935769200558,193.23359526081356,190.78261871216355,190.32947896585878,185.80350439376593,180.69590976584706,179.2366042984413,171.36267316777077,142.9496753768326,163.21914622886175,158.20766889672117,164.71982824861885,171.64167006610654,166.41591913062243,150.5154011391629,148.8189262603946,154.92549149536606,151.03745345189196,133.52958430590482,169.28268714375514,132.39231031074493,146.16860497723107,,121.56794587034605,164.82456534271427,167.36043232089023,175.91292281079265,181.08951527991957,184.89181551614553,164.99207067028237,130.100474102475,,,130.02486275196438,170.87362752502017,,132.21918489966149,150.6620182682839,133.73297880871374,165.1963020077262,174.59342864481246,172.10590130472315,180.58232997645817,174.84402157218375,179.51753763379125,178.15253212944435,181.73767447836164,174.00365109961095,170.41175564290594,164.02138663498118,165.30647787010705,153.4083378210099,167.06480775948245,175.90328809599674
2023-03-01 20:19:07+00:00,200.31760098296846,192.6227014744698,187.6154976920814,180.0849604545066,189.7722838680966,184.1459100239358,196.73527186206275,200.61067420547795,205.24515836012625,,,,,,,,183.29216778789075,197.40798179271388,188.17123678643452,172.06853800740492,188.06835963385421,188.58717535201802,188.3488751066456,223.08799580061833,207.03809901423128,,,,,,,,,215.54982864700884,203.51204901852137,207.81817524882516,206.40139343660317,210.23476315244477,216.01006699116655,208.3736046430173,222.64995008248965,216.24741844190706,,,,,,,,212.33047846474528,200.20068102008398,199.0010536939559,198.68758862082555,194.15039712780157,196.55119556872023,185.82871393744927,209.740666442576,214.87084261826524,211.29063851485736,,,,,,,168.72942922187272,204.17664438824718,199.3373492428438,218.00905882743075,210.29450511602596,235.05173398652846,226.75229290521807,,232.35450651920794,197.1792135086223,,,,,,,,,200.91293934127495,206.47388917312847,204.97926124662942,215.96854036708996,209.38526329910573,205.9441238364013,226.80767769948818,201.89931730132855,202.96245903893146,,,,
2023-03-04 22:17:37+00:00,185.52647073193822,179.95535276013504,179.00979626182337,174.57491202832625,175.02200559423096,177.2969441238659,180.90584981598002,181.28892068537718,181.42664533264093,186.1887863224756,186.67929409289812,182.55711860073163,173.73821486791132,171.83520482683468,184.60896202042085,171.76614678543305,161.2398196935276,178.68002331418728,166.4001792063372,166.72219796120635,168.23325810321725,177.48601004018673,178.4096615952615,164.65430130395603,171.74556253734488,169.61036254580011,156.96301504074685,183.38641835616406,179.83459811707144,172.85793835273614,185.3131156963498,183.86351557780785,169.67622064293198,198.38509255775026,181.6758454665832,197.3336112357835,198.89951616269957,191.8903774242695,186.97268341625033,193.33392421188023,205.5910301939247,207.24586341547618,204.95546428098797,210.83007725162176,210.36350903988978,204.7491896983449,205.91986975203915,198.30397285290385,194.6623465453005,187.0422581746733,175.52348251528633,183.14338645166464,181.4046531843098,183.74611571341586,184.6335180312219,182.19116909935804,168.01507348425616,173.5824724272058,185.80052288854512,189.51551329108887,179.84679511297605,189.90004668629993,178.73656340031602,178.36216234792255,170.70452792347868,166.8486926196822,195.94590388079726,191.5921429525121,194.45249866465267,196.3816453917077,201.75545871109617,191.15750422802302,184.31436935532264,202.03767332257266,177.70054793258802,184.28625375073102,194.60116943098546,180.16819858946883,176.4190630611266,194.450825220462,186.32586685993954,190.7404049543164,192.4598214702575,191.94895701430985,197.17523806225392,193.5910727756377,198.66534104793107,199.88078503280667,204.06402494995876,199.75220588522038,195.97100134299086,200.86540204526705,203.84188245184265,195.29104307659313,195.99323813707508,198.4141019054067
2023-05-15 22:17:12+00:00,195.4194879592278,190.7399842949584,190.04483360490505,189.67433852182975,181.2443187454096,193.22676626411837,193.23320003084572,175.1950236538949,174.3598399796552,176.46814471597847,179.0667459727117,185.45022085062,190.13568922815364,200.3934996956636,209.23425161246422,195.06790301932733,141.40796317984726,199.24704890047985,,109.93647367582436,,,,,209.3318551721395,,91.74503649972853,203.9009127394981,,,220.16826862500952,215.2639337858685,149.28635526844826,214.75800555015928,94.72378444594756,,186.0148886026297,161.01530303795278,169.581793670952,135.09431466480592,161.42731164182592,195.76735934596616,192.59853288600536,207.43080096821825,217.1914390830758,208.91832949898145,210.42462557903843,195.7549412616598,195.7087100305244,206.7646281886316,,195.21860214874752,160.0317240403749,,181.6632763143667,191.52820897300575,,,,,126.64951018923344,213.06876721801208,181.63061102123245,186.85534816626424,208.618298524304,111.67088560903896,,159.6507598197922,184.4748787035825,178.96462388487024,189.27839608856905,,130.177633869338,207.67941048668897,209.22505276796372,173.63356282781984,220.0309658409649,212.23058982449245,204.99508121005985,209.25714671512247,156.60371888372794,185.39793633202603,203.76569574209356,189.95186835090868,206.76629728044767,194.04553849941536,,173.0296215949901,183.2250934944638,168.31782274696448,162.75241388515732,,175.57880619412737,146.16213952651265,166.53341206672897,166.02269915713268
2023-05-31 22:17:04+00:00,193.8668434089809,185.0284204457677,178.44311574887917,178.88394749964777,181.33172730633743,195.80685037549043,194.2331711371548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0116725358034,209.9549726388533,194.4305790321069,185.2836870530202,180.09061941583252,176.13390255644435,189.6558934775804,185.98020061039307,180.35591202192333,189.03831640376623,186.30175722896763,184.20082838106845,178.07803170077366,164.9824472379546,161.61204361301824,153.9160810068331,162.44306401163126,181.108788264398,155.09983748475298,179.81288757465853,182.5511738759901
2023-06-24 22:17:06+00:00,213.16578753824447,206.29315249291355,194.36597673314503,193.50510695640523,188.51187633659478,203.74750896708164,207.74792798299896,208.97806244176607,204.38421743784303,200.74382957213365,193.9744350776511,194.36339260138885,206.40319976151204,213.09283017369577,214.73077925489133,217.90849638769083,212.8672549356776,214.23935021646145,207.5128816692712,201.0413055088818,205.2017948038444,190.1142991145309,192.33325651331995,185.62095820699903,212.2023105937609,212.8974616253816,,206.82353939440952,196.8210084264047,179.0545309975012,204.17817068780164,211.94093468610583,194.3319636994921,209.3778221201035,,,212.69329321469695,,155.1283335064926,136.9622993052119,,213.34023952591667,215.3990482973512,220.9052988163872,225.2937995108464,218.5575857913637,217.26799077107893,206.24974813543145,200.94476036682363,202.3004348171084,,186.49070660553664,184.7025139848387,194.148774581447,187.23205068831183,195.27634388291057,,192.8966235324648,192.05180392251108,183.84239496276044,151.08950933509297,194.46449769794563,,,,125.11030412003527,,185.6151720902757,203.77180350970943,206.19285115552904,213.6062460197364,212.5420217380338,,212.15103322779825,,,,,,,,,,,,,,,,,,,,,,173.2981283798636
2023-07-10 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,105.9362099966179,167.26487501480568,,,,,,,,,,,,,,,114.40965283721349,147.96061717178029,182.57963589683848,178.08759169101245,184.66323998941772,192.8695179846668,186.39088724192,184.6273591661152,177.7846294897324,169.15519439611128,169.3342497374043,95.46819132654905,154.42402573377268,135.3371179854961,148.52490781605698,150.37595245049047,153.1480585770928,124.58710798236784,143.497209143649,157.99704585183488,144.23328964250456,111.38475056845493,163.32897017766425,,,,102.43434371148078,141.7711153237996,149.43870554895773,163.89394610835427,158.3431484991713,157.5216209442933,159.10638545084834,112.50084740907587,,117.94936761246694,,162.0877824819547,118.880187790591,169.5279169245701,147.17593726544914,149.6436526038491,164.6721631340909,178.96380513621784,175.37229889696863,174.42613142451108,165.0993878504563,163.06277165103273,158.4075135470747,157.42159658230554,154.3886089250446,138.73250861703775,,143.81364128561444,126.64067392715023,134.9208264316693,144.85791556973064
2023-07-26 22:17:23+00:00,189.02802559176916,179.33747245338063,176.86377179124463,176.80022243496404,158.64987840689633,183.9557713860895,183.77861202862672,151.01655846316746,153.90270453574357,153.56023733130627,149.84723248585533,145.82571267064475,148.73942909146874,150.69309956207323,167.59282690868716,168.25446254136793,165.60649821680758,172.53794540026476,157.16234496579577,133.5928082377861,145.41539609563554,150.28562328284892,138.00060894921316,129.22245948719743,167.63412944464417,,,162.06290651663608,130.24078599751488,126.05974657477567,166.98341922930442,163.89151312002676,133.83039221869387,180.22320332922084,130.34527274138617,194.75211232361585,179.36261375630352,147.3787851672015,161.1851803107723,129.09511997596823,164.82301745993814,182.44788854321357,177.04546236085898,181.1338873928645,181.65441949612358,180.88860866357635,179.0397355482705,179.66009376818545,177.38359314133547,170.6252183536385,134.43632879131087,164.6882599682708,140.2042635062733,144.17185178630925,155.05175728152173,165.80614183843744,141.50642116774463,149.01587616020865,,153.66527123148825,128.04421429113043,192.3160340838404,,,,134.48471869340523,172.09895653582748,167.52986772799628,179.24674893732146,174.1919753377081,176.47907284483827,173.61962509342965,130.65741133595668,184.41074829171214,,136.22206833427953,173.6519384222188,132.60106276320994,153.42720931739325,152.42316578331094,149.8514739651646,168.17950487100688,177.92905748726696,167.26267067775854,177.40925073471385,163.1602108289075,170.10449621185188,168.0398716225556,176.0895858429178,181.5768924432632,180.02492557991425,205.57370718076606,192.44620962264514,160.23291271521535,177.53872382768867,166.61504133653355
2023-09-12 22:17:38+00:00,,,176.6863842876597,175.11244041421335,173.76642029433592,175.55098594658034,178.94336000889052,179.16225624291303,180.56834093715506,182.45157953788566,183.28283757466514,180.4300040422682,180.2272406392757,180.52182673736326,191.24587487148415,182.2768731474016,184.01340693110097,199.88509985325544,186.53142836671105,177.08516460497884,175.91154750961869,178.283014996612,169.49104581158093,154.4004729339661,181.20908196210874,170.93841909534842,168.76363639375757,186.97598674978988,167.82553619074372,162.49836602685673,170.91555672106077,183.4003688022407,171.8577695197586,188.3939178333206,179.6217571905608,194.83139980300885,187.98513954015303,177.82918340031392,179.63759937687516,170.85897012902217,187.5793596018431,196.07405485014093,196.18630964495048,198.2543088465218,204.61130733982952,202.2854504786365,203.14165534678767,192.35349250650768,188.77797651726243,185.02668685708028,174.84927723400966,184.70746485749393,178.21109623122476,175.75017062299548,173.3901769610551,170.89372444886197,159.93740859683462,161.76758206360822,176.2235485067002,171.68715280017292,173.49898372323528,189.81128617471342,165.13330573773285,171.75640660268837,183.46666706576963,153.2338553285089,186.43867562388954,187.9139471982237,197.83770228855022,200.5398520489518,197.20374184915897,190.07119780528546,174.43970359317174,192.80780076855024,162.47742720995146,183.3197329395464,193.4245184173336,174.47891198438586,175.65948487569602,189.25127680761136,184.02265639604485,183.85497506179837,182.86384658953853,184.56194438765337,187.99493364626682,188.5280078643959,193.09348388806433,193.35490517629657,201.2453913106442,198.3093981582206,196.4427626102996,199.4474583594467,199.18734759069787,193.85641290691268,194.5757514559991,194.83239312557467
2023-09-20 22:17:40+00:00,198.80401389334955,190.43383896642464,195.67116036779223,189.56279410523763,189.62343886172172,196.71589389575388,200.2378390151731,191.21292076278849,193.32082845819974,188.62292577256153,193.37590631854005,195.60734115923506,201.59252883611967,202.31008940752199,208.77120904543852,202.75024563707865,202.23885201038868,207.42805246949047,199.93770427444687,204.45908127890868,208.6854066093485,205.00655613690705,202.6938638568443,190.67805020279445,221.9325904563385,222.2174444058644,216.70032162465415,216.27252107157807,209.2293899337981,197.93236042402347,201.6192065185396,197.41115327728556,192.6978968402107,197.9868833061369,191.56689179268696,212.3179801023387,215.49774000486545,211.12642076023042,212.91322993423404,205.23847720379146,211.07111566354547,220.6680280492985,219.5287370041577,222.27147467068835,219.34394421471555,218.92970906640133,216.62902491235363,212.9624692523907,202.25617076422415,201.39715240672905,191.3443682110384,201.62749376099995,191.25302036143356,187.52672358541702,184.74849047390467,188.0960274589072,182.80476439333876,182.76027300581657,199.6687531317979,190.3578045407041,184.9268579842707,204.9731455286692,192.27800562016225,208.7453328632623,211.75743884786053,188.5026272958668,222.9611413550061,215.40995727472549,223.06969428668603,225.09885173353345,223.99401349977416,219.03704223280494,199.6743484311105,226.00037410429206,205.82928704680623,214.26930140635503,221.49650711760245,207.14122064354723,198.7048290312275,202.32202873940716,203.23303473263408,207.31684279434586,201.27884120337865,193.596204799914,198.7047537863944,197.15166551547168,211.3531628970641,215.12271301989983,217.65864445506773,218.5442295248585,210.9136765288521,213.6943745279253,221.27936893393047,218.90611493306105,224.41599738237522,218.70106842992877
2023-09-28 22:17:43+00:00,187.63355959796704,179.88020517111835,186.1614668551584,179.74473203104583,180.5478805464917,184.79339667820878,185.08543315195044,184.24178779593566,187.01148812491644,192.0883879217487,191.96680598322484,187.8545399852453,184.95721696190185,186.04414378547156,201.752322631379,186.3170803184771,180.78167252711998,196.00581148779943,187.5655747170343,180.89537180644186,179.65091835093497,193.50720558634248,181.15835175735677,156.99346641100257,186.28782616751997,178.44102935407633,172.56046081711958,198.3308685808705,185.77763224369167,183.31623204137557,187.6378515746647,195.71080455813632,181.35575823314673,198.37806609097217,173.89135789147622,199.94250384952198,197.1458092464977,197.65167765089151,191.7254774387224,194.4262574737172,203.1934870627518,205.60383068332905,206.19698841674807,210.73045161513542,207.62516447310247,209.40702561105238,206.18740364510214,199.232762062938,193.2071353160722,182.36963566133113,177.74935877418125,181.25284479514366,179.86730854463605,172.62529216611736,173.41502747969832,178.080267284905,162.00585500734024,171.25895366925013,186.52853899832652,183.2247107429926,176.58013581361635,193.54642173196734,173.75699154604683,186.89489776558804,191.08604088035267,169.1495397204099,203.86904458633282,193.05180308991962,203.55323917647524,209.47490546193853,207.5843565048389,191.0936012038217,177.31724380326523,197.827079202393,165.9940311407309,176.0354206574974,198.8457707436781,160.20595626796126,164.07424661846537,189.97601455386314,192.96157628170712,187.01699539640424,186.39908911762402,185.18339547776634,189.09456332227225,190.97749548311668,191.41400647608177,194.40336485217628,204.58516269524196,206.218266520345,202.33918006294255,208.70845695175692,213.89654057258764,203.0499175452436,207.12310545008532,206.42143699450267
2023-10-14 22:17:45+00:00,194.4081746344402,188.6909197670378,195.31180420762905,192.10799985198182,190.67135173974134,196.12326479074193,199.2600595835204,199.20025741668377,199.83242845509022,198.4532940609712,199.20203868779902,195.80624191088293,192.60006107990398,194.55929696798017,210.84716959829794,198.24814635921888,197.18663207994302,213.6856139517777,198.49074424722784,193.1687900998351,197.00548021391612,213.54280402738024,211.24718960418315,185.2628813411645,203.95655889145894,193.93469508990123,196.26900521862598,216.63124405646735,204.4151310266011,183.99203910723415,197.67308618522765,198.59780379150016,177.71214498784465,204.76737832188846,184.90857406274893,210.53101640984704,211.8606090945015,206.11272449703137,203.94637871471605,207.05676535616226,212.36002018533355,218.5438261700752,216.65354686707985,216.6913921104644,211.18676569604412,218.84720359018917,210.1596063954164,204.06950384934004,198.45459348698603,193.38143420548687,180.39241915534512,187.87606775473782,185.53339076281827,184.75234459311292,182.24769923317015,184.0357695038945,172.05931139341328,174.5441544020112,190.06377135739615,187.8095811412661,188.93680502987195,196.38164799404584,193.39509294401986,208.71584597223912,199.7525755705996,176.66880957818506,212.44719915531488,199.99110595016492,207.8372118909135,215.3342308835459,221.66884386982332,210.48373260029726,201.82579603340878,216.0836064808467,189.55390900987246,192.57384077494243,210.86815445612876,174.5455107062254,183.5399193829779,206.65422913138858,203.15451568277155,204.83414138596459,198.7224064324417,205.0460660025405,200.1428750653496,196.85796817042572,201.94449426050164,199.0539836494919,213.23890182650285,210.73636584560373,210.36347430808672,217.52205226236674,215.6333067970511,207.93992502768117,216.57887367993425,215.98966826287136
2023-12-09 22:17:50+00:00,198.95565238340305,194.67342088393207,188.53797487238413,182.87415308803227,183.27622898564488,189.7912091930264,196.83818310200823,196.40150267348344,195.28965923202762,193.08279884498333,194.99400784646522,194.4702160218108,197.41213845390197,199.83269060402998,201.28715223385973,201.97627375041694,206.69193797315174,206.7133898914901,207.4011322772162,215.9158400567395,211.94700367344942,207.86359278518205,210.26585396468613,208.25522749461638,212.19698137659708,211.3910436851355,216.20324880476224,213.0593079597021,206.03452910829037,203.2468822980358,206.0361654520204,212.45596229158392,215.27488075096755,216.674873564176,216.44637428723334,220.6773398253811,222.1676457814193,224.14140103122816,226.00333211177767,218.62580983701645,212.80582544648664,212.83328573577293,209.61968183802162,210.89614547310083,214.3585759502804,211.1901096565911,209.5617571266451,206.7534407691993,205.90037328968862,201.13462233935823,196.5250537189307,191.49872945266887,196.97226052861814,192.0593603752982,191.947299427905,191.0989621629127,194.77876622466528,198.73964370573967,200.48443642011003,195.49331542641585,199.9371637301991,208.0212687115143,204.108482272379,211.52533084411996,205.91852131015835,223.09372673883183,220.8264065306159,210.11376694890487,209.57885963114663,212.88854972789244,212.89656055856142,216.14289423338897,216.15012015369695,218.1990594955892,213.81550058712244,219.13784211658796,219.34884560719973,216.7063118505236,220.470944283222,219.21501519902552,213.7462135107593,205.1712899453081,204.79491741245576,,,,,,,,,,,,,
2023-12-17 22:17:48+00:00,193.61424861834197,187.7495728080661,186.23688654450117,183.62706245823313,181.07765591784494,177.75706919450505,182.17714045921045,175.65759210982017,178.2055823497663,182.84866290892924,184.65699345998223,187.10082467921416,189.43767488706425,193.31575925908035,198.09818936328963,195.7854421278149,195.98223845406415,198.4434925158173,197.76908151841928,209.15309702347096,216.5449976901585,218.89918638820478,212.03985653271332,208.62147688517328,201.24303480754088,204.91084437624008,210.76009147972147,211.2440679003349,208.21729296477798,204.61870169992872,205.09886301653583,207.50720959089165,208.35178867834884,208.44858374678347,204.04003781165983,205.80134485002398,206.16772739443743,210.6278720028278,219.8479505687662,216.38539119187215,218.03420253872432,210.54818858287243,202.59921778383455,199.77299718772113,202.22654726519363,202.31592833246077,201.21961733784494,194.75737270776662,195.17239926540242,197.16228674603823,185.6350594612331,189.22801391816722,184.63699733858945,180.56739690704907,183.9910562443268,182.15985486996937,184.24094540093498,194.68533074955644,193.604494681479,200.89316202928623,196.8195234545658,200.6629730227806,200.7341557019913,207.6260583768678,207.48615302041742,211.8504635491913,219.9915604829754,220.4926318701154,214.08186084602573,216.28759046023404,214.62596601036907,210.4370426092292,203.11871995903195,204.51192311714004,200.7654619269341,201.7626125934127,201.69047782789633,200.50309328596333,202.88143444630612,204.6099852338605,200.44238914079415,197.3269381336131,195.14812696473624,195.21136868954315,195.62731452937592,191.3319584971236,193.6818159793822,196.92870679034377,200.3220464234844,204.31736017192762,209.43738446053084,218.22060940445897,211.2698669467154,210.553022890962,205.58112939873575,198.18151226440895
