dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2013-05-11 22:19:31+00:00,406.56,405.22,404.48,399.57,397.06,391.26,397.01,,397.12,396.45,398.33,402.76,407.20,410.53,422.63,412.24,412.25,423.16,397.60,414.28,416.17,392.99,401.10,382.87,408.28,406.53,,423.09,412.28,394.21,393.64,404.86,397.72,415.52,400.55,420.03,419.26,418.85,415.05,421.76,429.06,438.12,436.06,434.82,434.78,428.29,433.14,430.55,432.54,419.04,414.36,411.61,419.04,417.58,404.49,410.25,418.53,418.18,415.66,421.79,,421.86,418.96,407.47,393.71,380.71,415.15,407.37,424.46,438.08,434.86,422.24,411.57,416.80,406.45,397.78,409.66,404.53,400.36,407.95,406.22,411.82,409.98,416.89,419.85,418.53,424.62,424.10,421.83,422.19,424.48,410.68,407.03,409.55,407.82,410.48,L8
2013-06-04 22:13:16+00:00,370.48,364.34,357.84,,,353.34,,356.01,362.48,360.68,353.83,368.54,369.50,367.92,,,,,,,,,,,,,351.08,,,368.99,369.63,,,,372.74,382.86,413.64,,,385.72,,,,,397.96,396.17,399.99,406.24,395.29,396.22,380.76,386.02,391.54,385.32,381.31,381.31,384.69,375.11,382.03,382.30,383.47,384.02,388.51,382.37,367.38,371.04,,368.62,382.89,402.47,,382.42,377.87,379.07,380.61,364.96,373.16,375.85,365.31,,,372.43,376.31,387.23,391.51,379.91,,391.70,392.41,387.68,,375.43,,,,383.19,L7
2013-06-28 22:19:33+00:00,392.46,396.85,391.55,398.88,390.30,399.32,403.45,398.61,394.77,393.04,390.20,394.00,400.81,407.18,411.56,415.48,418.44,418.36,420.22,410.97,410.37,420.25,398.48,403.75,423.98,405.37,421.49,394.03,,,,,,,,,,,,,,,,,,,,411.32,412.35,419.88,409.39,405.21,410.44,416.58,412.70,404.85,406.91,405.02,402.20,404.57,403.64,402.59,403.99,400.89,396.91,390.63,,,,,,,,,,,,,,,,,,,,,,,416.10,410.57,421.01,422.90,403.10,398.86,397.57,396.72,L8
2013-07-14 22:19:34+00:00,,,,,,,,,,,,363.89,378.15,378.19,379.12,383.88,380.74,381.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.52,382.46,386.78,378.75,363.67,390.54,390.76,401.57,409.69,399.36,386.78,371.54,375.54,383.60,368.53,364.71,372.29,360.90,,367.75,379.82,385.36,381.76,385.14,388.80,386.92,390.91,394.08,395.24,391.76,386.47,383.98,381.03,375.66,375.97,L8
2013-08-23 22:12:58+00:00,410.49,412.66,417.35,415.23,413.80,412.90,,,414.27,416.52,416.98,423.93,432.15,428.00,439.99,432.40,430.95,436.28,423.00,429.24,432.26,415.30,,,432.58,428.28,427.11,435.69,428.54,421.77,422.15,418.18,420.05,428.37,429.49,443.25,435.30,440.70,434.22,,441.89,446.24,442.93,441.35,444.28,444.38,444.52,446.60,441.39,438.61,433.46,430.73,436.77,433.59,424.12,435.51,426.78,431.87,432.63,433.58,432.72,426.86,429.12,424.41,421.62,415.09,441.96,432.65,436.08,439.79,444.07,434.23,435.24,435.33,422.15,413.47,424.66,414.08,414.25,430.47,428.82,428.81,427.97,429.91,431.90,441.30,434.70,432.88,435.17,435.11,439.23,434.99,432.21,428.50,424.84,423.72,L7
2013-08-31 22:19:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,413.57,411.77,418.86,415.11,406.03,412.40,407.03,401.02,410.89,415.83,416.49,417.90,417.46,416.77,420.29,428.43,427.90,424.40,425.30,424.29,422.86,423.14,421.62,420.64,425.35,419.75,419.01,416.50,407.86,408.65,406.94,409.78,405.82,398.89,404.49,410.43,408.44,414.46,413.68,413.92,408.22,418.10,411.01,416.59,415.66,422.57,428.67,421.18,414.95,422.03,405.35,413.52,419.92,411.08,402.92,398.76,408.95,410.73,409.29,414.72,418.56,417.03,419.22,421.66,423.95,425.50,432.75,428.21,421.55,418.89,415.22,L8
2013-11-03 22:19:20+00:00,408.78,403.08,400.74,400.60,398.07,399.90,409.65,409.88,407.74,407.51,411.04,414.62,412.07,409.05,422.88,411.35,415.43,412.99,402.37,419.68,417.88,408.90,417.34,396.47,411.28,406.30,403.44,417.51,413.27,407.00,414.16,408.18,418.60,423.00,414.54,428.88,426.47,430.76,425.61,422.91,432.83,431.83,432.75,434.01,429.15,441.52,440.67,434.71,434.56,420.44,420.88,421.56,426.93,426.01,414.84,410.77,414.10,420.55,421.31,428.28,430.31,414.83,421.95,411.49,399.98,395.94,423.79,417.48,428.38,436.46,433.54,418.27,414.73,422.61,409.60,401.47,413.59,399.26,406.35,415.80,412.24,418.80,411.54,414.74,416.55,421.05,422.53,427.08,428.18,425.90,428.21,428.35,425.00,424.10,421.94,417.07,L8
2013-12-05 22:19:13+00:00,414.12,409.70,409.68,402.43,405.33,414.02,420.55,412.79,415.32,414.05,417.85,422.05,418.47,419.52,430.23,423.36,421.94,423.38,412.58,429.51,426.23,417.53,428.29,408.51,420.73,412.30,413.00,424.76,424.32,414.65,422.47,418.29,421.36,430.63,426.16,435.64,431.47,431.03,423.74,431.69,438.55,442.30,441.54,438.75,439.06,444.35,443.34,439.50,438.29,432.94,433.54,430.16,435.88,436.04,419.62,416.80,423.50,430.17,428.26,434.82,435.25,421.21,430.50,421.56,412.69,400.61,428.74,417.27,428.57,440.27,436.68,424.34,424.68,429.89,419.92,416.35,419.05,406.90,408.58,425.00,421.21,422.34,416.66,419.04,421.33,428.56,432.47,430.74,433.20,428.81,433.63,431.11,426.14,428.02,422.29,419.27,L8
2014-02-07 22:18:33+00:00,423.88,434.51,421.77,413.33,410.61,419.44,424.31,428.84,439.04,435.91,428.54,419.38,435.06,432.19,426.62,424.30,433.13,425.21,420.96,423.52,441.06,445.60,444.56,,437.24,439.61,452.51,424.71,426.52,428.01,423.35,436.30,430.88,436.37,443.23,457.82,456.73,451.95,457.26,458.48,450.47,442.78,440.57,437.54,446.22,440.45,446.18,445.18,442.00,461.46,448.28,448.10,445.44,432.03,446.58,448.36,440.25,439.72,447.48,435.90,425.27,429.91,426.23,434.69,450.37,,451.75,,472.66,458.18,458.64,468.09,465.98,461.44,458.65,450.45,443.28,454.44,456.82,442.47,448.41,438.88,441.20,444.26,439.28,439.87,434.66,425.85,426.92,440.76,456.22,458.68,447.66,442.67,442.65,435.83,L8
2014-02-23 22:18:20+00:00,408.07,414.36,413.48,409.34,406.70,403.46,400.20,408.69,409.69,418.33,417.04,408.78,408.09,413.54,411.78,413.14,411.28,403.37,402.51,401.71,415.75,425.92,423.46,425.52,419.19,419.06,428.08,418.15,418.29,421.77,414.18,428.51,421.14,415.87,428.43,433.66,437.84,424.64,434.90,442.69,431.28,421.56,416.56,419.89,425.43,424.43,424.74,427.79,428.67,433.03,429.86,430.14,419.32,415.25,426.12,429.06,427.36,420.91,417.77,421.91,414.01,416.12,416.98,419.68,422.17,432.88,431.67,448.53,453.14,450.62,451.73,444.48,436.34,430.69,432.65,432.01,421.00,430.05,421.13,400.52,415.33,423.90,426.99,420.67,413.16,414.13,419.53,426.65,426.49,432.66,431.32,439.67,430.91,425.32,423.49,422.23,L8
2014-05-14 22:17:08+00:00,399.75,397.34,400.48,404.23,403.71,400.80,409.01,405.18,401.81,398.67,401.76,405.48,405.95,410.80,423.25,420.02,414.45,420.10,403.05,411.53,409.92,396.52,407.66,376.90,411.36,407.97,399.30,420.07,414.24,404.56,410.20,401.76,401.09,419.95,401.12,423.63,424.84,428.48,416.95,416.92,428.28,432.38,431.90,428.92,431.30,436.21,432.93,426.18,426.58,416.02,414.14,412.16,412.23,413.67,401.03,409.96,416.83,419.88,417.73,421.72,415.04,411.31,413.01,406.75,392.71,381.79,411.62,405.81,419.01,433.04,428.23,412.32,403.13,415.70,399.74,396.35,410.07,401.92,403.12,408.89,413.65,416.62,418.33,418.73,418.80,419.86,422.20,422.89,424.35,422.46,427.03,422.79,420.03,410.43,411.65,418.24,L8
2014-05-30 22:17:11+00:00,415.57,406.32,413.89,413.83,409.12,410.44,416.78,414.86,412.48,410.79,410.46,411.17,411.03,419.49,428.91,415.98,420.35,423.41,403.03,421.95,423.23,405.93,415.14,396.30,427.71,414.34,408.80,431.47,422.55,402.12,414.45,409.26,402.53,418.96,404.96,436.81,432.31,436.20,428.95,430.41,441.34,442.63,440.84,437.29,439.88,440.51,438.24,436.32,434.69,423.50,420.90,417.35,425.13,428.40,414.91,417.84,423.25,425.70,421.18,425.94,428.51,422.68,416.37,413.54,402.86,399.42,422.67,412.37,430.69,441.85,446.73,430.28,413.02,422.90,405.14,406.31,417.31,409.33,413.66,422.19,426.53,428.04,425.51,427.42,428.49,430.05,427.29,429.33,430.80,424.82,425.84,420.12,412.33,414.78,416.67,422.24,L8
2014-07-17 22:17:28+00:00,397.21,398.34,401.55,409.20,403.14,410.81,410.68,403.55,392.50,400.06,403.17,405.97,411.30,411.15,411.77,412.46,414.88,417.55,409.39,406.90,408.07,375.93,399.28,,419.99,407.59,,405.68,398.59,,,,,,,,,,,,,,410.37,411.16,426.14,428.02,424.29,419.35,414.80,417.95,403.71,398.86,404.05,415.60,416.43,407.54,413.32,409.63,401.54,409.40,409.31,405.02,412.14,406.53,398.21,408.46,411.61,404.00,412.83,414.56,413.96,414.07,378.33,411.76,,370.83,396.04,394.67,376.59,398.75,385.03,402.84,406.44,404.48,409.48,408.51,406.15,409.01,407.03,399.17,400.50,388.34,388.71,398.30,402.55,424.18,L8
2014-09-19 22:17:42+00:00,384.71,383.25,387.21,393.03,397.34,402.81,397.98,392.73,387.99,378.06,382.67,387.59,392.14,390.26,389.10,387.55,386.66,383.22,363.43,382.49,384.44,373.44,381.37,374.35,390.42,374.76,381.24,386.32,380.51,377.33,392.27,386.85,395.14,393.05,394.22,399.68,403.32,401.79,396.26,398.58,416.80,418.76,413.66,403.84,409.07,412.81,411.23,413.60,412.08,400.44,389.33,392.84,387.32,391.84,393.93,394.68,396.13,396.49,393.90,395.19,399.06,400.23,399.69,386.06,360.29,391.00,402.73,399.50,410.15,416.25,408.06,389.13,377.84,392.61,378.66,352.56,372.71,378.61,374.25,371.84,379.99,385.50,392.25,396.17,398.21,400.17,401.42,402.71,405.22,404.33,399.68,391.78,387.20,386.28,391.71,394.20,L8
2015-03-30 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,421.40,,,,,,,,,407.19,405.31,410.77,405.90,409.64,411.20,424.32,433.80,441.71,,,444.85,435.74,427.41,425.08,428.96,429.29,432.68,427.97,421.49,419.72,420.54,421.02,420.86,424.85,420.81,417.58,429.72,432.47,,,432.28,422.91,409.26,396.30,390.31,398.84,411.89,424.65,434.75,441.59,438.59,,,431.59,,,,,,420.80,410.46,409.70,410.85,416.06,423.50,419.84,417.48,421.70,432.68,437.82,,,,,425.61,422.60,L8
2015-06-02 22:16:44+00:00,377.66,374.09,377.73,379.98,379.44,382.20,384.62,380.11,382.19,375.68,378.03,381.80,385.26,383.99,393.78,387.18,386.75,384.18,361.83,376.77,374.59,357.98,367.12,355.44,373.83,365.48,365.89,385.79,383.73,371.97,377.73,370.87,366.22,373.37,370.04,391.60,391.28,393.55,382.43,388.98,399.13,,,,,,,,,,,,,,,,,,,,,,,,,363.45,,383.60,396.60,406.55,403.93,382.87,374.84,387.97,373.45,365.33,377.57,,,,,,,,,,,,,,398.98,390.57,387.66,391.16,387.91,,L8
2015-07-20 22:17:10+00:00,376.42,375.76,371.93,370.86,370.99,374.99,380.99,376.04,376.68,375.01,373.65,374.32,379.97,382.15,386.59,382.14,381.92,386.65,380.14,390.41,384.49,372.79,375.28,355.27,379.31,373.88,368.81,373.04,380.44,375.94,383.29,385.50,381.81,390.87,375.12,391.81,392.50,390.74,386.80,393.04,401.75,398.37,400.59,396.18,402.37,399.81,396.59,393.00,392.20,390.01,379.06,383.70,389.17,390.46,381.23,386.58,384.20,385.49,386.80,384.02,389.17,386.61,381.70,386.44,384.62,372.49,394.06,387.67,391.66,397.81,397.09,393.16,384.60,390.08,387.05,384.43,389.80,385.06,378.64,388.71,384.40,386.03,384.62,387.07,385.06,388.08,393.90,391.25,385.77,384.74,391.78,396.00,392.95,394.26,391.72,387.14,L8
2015-08-05 22:17:13+00:00,377.41,378.14,375.16,372.32,367.44,367.75,372.81,367.62,368.94,367.78,370.15,370.02,369.56,373.98,374.13,379.40,378.26,384.35,373.83,368.61,365.79,360.01,363.49,348.60,351.43,346.77,342.69,350.84,366.40,376.99,379.91,391.99,396.16,396.28,393.62,382.35,379.66,379.30,383.06,381.56,386.57,387.62,394.84,399.03,402.59,401.51,391.02,382.07,376.63,379.24,377.58,381.38,384.96,391.71,387.05,378.64,383.89,376.22,376.96,375.23,381.13,381.16,383.51,380.78,371.36,370.57,376.96,382.31,384.61,389.19,385.98,377.67,376.37,382.80,390.85,373.11,382.39,382.79,381.84,376.36,374.95,383.54,382.35,391.42,388.61,389.73,389.60,388.22,392.85,391.64,398.94,393.71,384.34,379.80,377.26,380.45,L8
2015-10-24 22:17:40+00:00,375.93,372.66,371.39,371.13,368.96,374.58,379.62,370.73,374.85,373.04,377.34,374.35,370.51,371.14,370.03,376.97,390.28,388.59,386.40,387.57,391.21,385.06,380.54,377.65,367.99,368.16,369.51,372.57,376.13,377.77,381.41,384.36,379.15,374.59,377.70,384.28,388.07,388.31,392.31,388.90,388.08,390.04,386.48,388.49,396.71,395.61,397.60,396.60,393.35,389.49,384.96,389.30,385.76,391.91,394.77,388.54,382.11,378.48,378.98,377.75,383.86,384.28,383.76,381.36,377.19,373.64,381.29,388.28,400.28,402.35,396.31,394.59,384.97,387.52,387.77,388.57,388.69,392.62,388.67,379.23,380.75,381.47,383.82,388.35,389.52,390.06,389.48,389.62,392.39,390.44,387.26,388.02,384.60,382.60,381.47,388.26,L8
2015-12-11 22:17:42+00:00,391.29,384.68,389.13,387.23,386.42,387.39,396.37,398.24,395.53,391.85,397.95,401.03,401.87,394.51,399.64,395.00,399.50,405.05,402.15,392.93,397.17,391.53,383.71,368.02,388.21,377.43,381.48,401.52,394.56,394.07,391.81,396.75,392.61,397.62,390.43,403.91,404.81,412.71,406.56,416.79,424.98,425.75,431.83,424.93,423.68,417.77,413.36,410.33,399.28,394.62,393.52,397.68,409.60,409.88,403.17,405.45,404.54,406.68,406.35,400.52,401.91,397.53,400.55,394.15,389.80,380.28,406.37,402.16,413.75,427.09,420.55,409.83,399.05,405.70,394.91,392.84,401.78,395.50,400.69,412.91,411.39,408.23,403.66,407.04,413.93,416.57,411.93,414.64,411.28,407.46,412.10,409.81,398.13,399.95,402.73,404.85,L8
2015-12-27 22:17:43+00:00,395.44,396.45,400.01,393.05,393.45,394.28,400.90,404.31,400.81,398.81,406.75,410.43,410.46,409.25,416.34,404.72,405.31,412.42,400.88,403.99,411.46,397.99,400.43,385.77,398.70,400.63,397.87,412.52,407.37,405.06,399.36,408.01,403.57,408.42,394.46,413.56,412.85,418.65,412.29,419.69,429.75,430.08,426.91,428.25,429.25,420.54,417.37,412.34,405.34,406.76,403.26,403.37,417.32,415.40,408.56,410.93,411.64,417.64,409.27,406.47,414.02,405.87,405.90,398.08,394.03,391.61,415.59,403.63,420.43,428.64,424.75,408.09,403.83,416.04,403.73,396.95,412.09,397.66,405.92,425.03,419.62,418.33,406.41,409.11,418.07,419.96,418.35,417.48,421.06,414.89,420.32,417.71,414.88,409.00,407.24,408.62,L8
2016-01-12 22:17:40+00:00,400.09,394.23,398.23,394.96,397.03,393.13,399.45,405.68,401.31,404.49,402.22,402.75,406.66,405.05,418.39,407.00,399.52,412.04,392.59,399.19,411.79,393.74,397.91,375.48,396.90,396.22,387.37,410.17,404.96,403.18,401.47,406.58,398.01,402.13,391.58,413.27,413.66,417.30,406.97,411.11,433.14,433.24,436.87,432.47,429.86,424.26,419.04,414.82,410.07,405.51,402.69,406.64,414.30,418.21,404.68,409.00,412.73,418.90,412.75,408.77,413.12,410.58,404.68,403.38,389.06,384.57,412.74,401.77,415.70,433.28,429.96,411.08,407.66,415.83,402.56,398.27,409.32,398.84,403.63,418.68,415.81,417.07,409.76,410.93,414.90,423.38,426.44,422.90,423.27,420.47,422.85,418.96,414.37,412.69,410.87,413.29,L8
2016-01-28 22:17:39+00:00,398.97,397.84,398.31,397.81,390.44,394.02,401.64,401.91,406.81,405.22,398.87,397.79,403.45,411.06,420.37,416.28,401.37,400.59,392.19,397.84,409.01,402.23,409.68,403.86,404.72,408.59,408.10,411.31,406.67,410.95,418.04,415.16,416.82,419.59,414.04,415.82,412.38,413.81,408.57,412.84,424.93,432.20,429.44,429.24,429.61,427.47,412.14,401.72,399.80,404.28,406.83,410.13,413.79,414.09,405.91,408.46,411.11,414.56,415.75,414.63,414.48,407.03,406.12,402.34,390.94,393.42,410.06,412.14,421.48,428.97,427.41,420.77,421.58,424.16,415.54,410.09,410.19,404.03,410.46,422.71,425.11,422.30,413.01,411.73,415.57,419.32,420.00,421.99,414.85,415.98,418.44,413.95,408.07,407.56,407.83,408.16,L8
2016-04-17 22:17:09+00:00,415.08,417.69,414.78,416.20,415.02,413.73,411.64,409.93,408.49,409.37,411.90,411.95,416.65,417.01,412.54,414.40,413.59,416.11,418.44,420.19,421.13,417.65,417.68,416.11,426.03,427.32,433.66,426.65,421.95,415.54,419.23,428.21,426.77,424.36,428.34,434.41,433.33,431.78,429.21,428.81,433.47,433.69,435.31,436.38,433.35,429.21,429.91,430.30,427.63,430.59,421.02,419.35,424.41,430.81,429.74,420.39,420.34,413.92,415.24,418.39,421.12,422.04,419.60,418.86,411.12,421.70,433.31,433.52,434.96,441.65,437.60,432.88,425.20,425.87,426.31,425.39,431.25,433.92,431.45,430.06,425.11,423.69,426.51,431.77,434.17,438.13,433.68,431.61,432.10,433.51,430.03,437.28,426.10,419.15,419.76,422.82,L8
2016-05-19 22:17:11+00:00,390.26,387.99,389.05,388.30,386.25,383.62,384.93,389.43,387.98,387.99,388.62,386.44,386.36,366.76,360.54,,351.83,367.20,368.19,381.62,394.26,384.00,394.95,373.01,394.78,393.44,387.58,407.12,400.73,396.73,412.82,404.73,390.44,410.18,399.89,403.61,405.77,407.06,407.25,409.24,414.35,413.52,411.45,406.46,,,,363.89,371.86,389.15,395.72,403.01,404.82,402.93,398.00,398.82,400.65,411.97,407.76,401.33,410.84,407.23,407.53,412.15,389.73,386.76,408.84,393.52,401.67,406.64,406.19,389.04,383.02,403.87,393.42,394.32,394.19,377.30,363.88,375.31,367.49,364.29,381.02,396.12,400.60,400.85,407.31,405.66,402.67,407.87,410.54,407.35,404.50,406.31,408.25,406.62,L8
2016-07-22 22:17:35+00:00,381.97,381.60,385.67,386.07,388.66,386.22,388.30,390.24,387.90,385.97,389.44,385.10,381.23,388.17,397.95,389.92,387.09,391.36,369.07,383.43,388.93,380.34,,,,,,,,,,,,,,,,,,,,416.38,411.18,407.59,413.40,410.52,412.38,400.36,399.19,379.89,382.30,381.27,389.01,389.30,384.41,388.80,390.86,398.45,395.61,398.91,402.16,389.26,384.87,380.65,373.95,374.03,397.83,392.12,401.67,415.67,415.89,392.47,385.42,392.30,384.50,370.14,389.51,379.76,379.94,392.25,391.68,396.77,394.25,395.97,399.84,396.63,403.79,401.16,404.33,407.24,406.63,404.19,405.62,404.26,403.30,403.47,L8
2017-03-19 22:17:15+00:00,385.44,391.21,388.72,386.79,382.44,387.12,389.54,389.73,388.43,391.17,391.02,389.39,391.35,388.45,386.37,386.08,388.12,392.96,400.80,403.67,404.86,392.71,388.20,392.28,404.00,400.56,398.49,396.65,394.71,395.44,398.45,405.18,400.19,395.10,396.66,400.24,403.31,401.02,396.06,394.74,405.32,413.40,417.63,416.07,416.47,408.28,406.00,405.05,406.43,408.70,401.04,400.40,394.57,396.02,388.70,388.84,390.70,394.77,395.32,404.77,410.59,404.53,391.89,381.84,381.24,407.06,412.20,410.93,419.43,415.40,409.37,400.65,,,,,,,,,,,,,,,,,,,,,416.42,399.55,392.07,393.83,L8
2017-04-20 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,383.32,396.28,366.55,389.75,,377.77,373.57,364.42,386.04,383.72,382.68,393.37,403.52,390.61,385.92,378.17,390.16,390.09,384.87,386.67,381.63,402.41,403.12,399.48,397.58,405.54,406.72,407.12,401.78,404.52,407.36,376.39,382.54,380.01,384.25,389.04,388.86,389.19,383.23,378.08,381.41,390.26,390.74,389.37,378.81,367.70,374.31,392.89,385.83,400.48,407.42,406.10,394.07,370.83,379.31,381.40,359.03,376.17,391.31,357.01,363.40,364.46,379.50,388.21,393.75,397.16,391.82,389.31,398.60,405.76,392.40,392.20,389.77,384.65,385.15,388.63,397.57,L8
2017-08-10 22:17:37+00:00,377.54,370.51,374.83,375.98,374.00,376.85,377.66,379.23,381.94,381.96,383.49,384.52,383.94,380.02,389.88,380.52,378.38,386.20,377.61,377.84,378.30,368.48,373.70,,353.86,356.58,352.86,385.76,386.67,373.02,375.63,373.75,363.39,381.80,364.39,395.63,393.15,395.00,386.70,386.64,405.15,405.55,402.41,404.20,399.29,400.45,402.29,399.05,399.80,395.44,389.81,386.35,390.73,390.71,381.23,388.34,389.20,397.97,396.19,398.62,399.08,391.32,391.85,389.21,374.27,358.56,389.94,387.33,397.88,409.70,407.11,393.22,378.24,390.81,380.78,366.28,381.19,372.64,364.23,382.01,387.24,393.27,390.92,392.18,391.88,391.23,394.44,394.60,393.25,397.92,400.79,400.70,404.01,399.66,400.55,400.13,L8
2018-04-07 22:16:59+00:00,404.28,402.04,400.49,402.68,411.48,418.84,417.42,415.28,416.82,412.80,409.08,413.04,422.85,,417.97,420.65,,419.77,412.79,413.79,417.05,407.25,413.96,411.32,,,,412.73,404.77,394.26,404.35,412.18,,409.32,,427.73,430.44,427.79,426.21,414.76,427.40,423.79,423.23,428.79,440.42,444.06,442.15,430.99,421.61,427.85,420.82,426.12,425.83,409.24,411.17,406.76,407.67,407.73,404.15,406.12,408.38,409.68,407.46,400.04,,397.97,423.94,,,447.69,446.37,,365.40,,,,,,,421.33,412.41,427.91,,430.74,,427.96,427.77,431.94,431.43,429.03,424.11,420.01,412.91,407.21,409.15,413.96,L8
2018-05-09 22:16:40+00:00,389.44,386.97,385.46,391.07,387.03,382.27,386.47,383.43,375.73,373.57,372.70,374.61,376.87,382.48,382.80,381.79,382.20,381.50,368.47,374.83,389.44,362.18,391.75,345.83,372.56,370.56,352.38,369.64,370.76,357.81,375.99,378.77,350.13,,352.58,379.58,382.85,380.12,379.22,370.17,383.71,393.95,396.38,402.87,414.86,411.32,410.26,407.36,396.62,387.58,363.26,364.39,365.13,363.90,377.96,371.08,368.30,362.47,360.17,364.72,363.63,361.96,371.98,379.28,372.77,367.54,400.24,385.49,395.69,401.83,401.58,398.74,367.03,385.47,381.88,353.35,365.11,383.09,372.56,,376.26,390.86,392.07,,397.97,402.99,402.66,399.29,400.40,390.04,388.43,384.35,380.16,389.07,383.31,384.62,L8
2018-05-25 22:16:28+00:00,,,,,,,,,,,,341.14,339.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.48,345.03,341.19,345.62,341.86,354.99,353.72,339.55,321.61,314.01,345.42,352.16,357.40,370.59,371.68,355.26,,338.88,338.40,322.10,335.79,341.39,324.66,,,,,,,362.16,357.41,359.39,363.93,364.16,359.54,352.37,347.01,,,344.35,L8
2018-06-26 22:16:36+00:00,377.91,377.89,382.56,385.15,380.36,385.52,389.36,392.69,381.56,376.01,374.55,377.85,376.21,382.10,387.39,380.66,376.10,374.46,357.08,374.77,387.15,368.30,380.36,338.51,,379.91,342.31,392.43,370.41,358.35,368.50,384.86,353.93,,338.05,372.42,383.15,390.10,376.62,365.74,385.42,388.41,396.18,400.53,408.48,418.21,413.56,400.33,398.38,394.28,373.15,380.18,383.08,386.10,382.17,381.00,383.19,375.91,374.88,378.66,379.91,374.37,365.63,376.23,356.32,349.57,384.85,373.88,379.82,396.66,400.06,382.67,365.64,372.34,375.04,352.88,368.19,364.80,360.61,389.73,383.13,401.71,394.12,397.37,397.87,394.72,395.16,391.13,393.11,394.44,395.34,398.03,393.90,388.33,388.02,382.83,L8
2018-07-12 22:16:44+00:00,391.89,385.57,388.81,395.62,398.23,400.78,403.49,408.03,407.15,403.35,394.79,383.09,387.05,386.91,394.72,388.11,391.46,397.75,390.07,396.83,404.46,388.16,401.41,359.21,374.06,392.97,363.93,399.96,388.58,380.52,390.99,398.03,383.98,403.09,373.52,404.70,406.18,410.93,396.58,389.57,408.92,415.21,421.24,420.60,431.67,428.98,429.62,416.87,415.00,415.38,399.17,397.80,402.17,404.40,390.40,398.21,396.13,400.38,396.71,396.05,400.26,402.21,398.38,402.51,375.46,363.93,402.31,386.41,398.57,415.34,415.94,404.83,386.49,394.77,389.62,373.05,396.84,384.77,385.11,408.86,401.81,415.12,407.99,408.21,410.79,411.79,414.35,405.85,409.29,408.29,411.82,413.65,410.54,401.97,407.07,404.48,L8
2018-07-28 22:16:51+00:00,392.45,387.14,393.97,397.32,393.48,389.87,389.19,392.92,393.33,396.81,399.04,396.35,390.01,388.50,397.24,389.64,391.38,400.95,377.92,394.34,403.81,381.93,395.48,358.76,377.03,383.80,379.55,406.69,387.85,377.25,384.00,395.06,375.90,409.35,365.80,388.25,396.73,406.15,392.91,386.79,411.81,421.30,419.57,413.66,423.06,420.52,425.67,413.64,413.31,414.00,394.72,389.20,395.73,396.80,390.10,393.74,392.69,395.50,393.66,391.27,398.29,398.53,395.84,393.08,371.06,358.53,401.70,394.15,414.01,432.34,418.91,394.00,386.21,400.39,392.00,374.05,390.20,378.19,380.37,403.83,401.67,412.44,413.50,412.76,416.21,407.74,402.07,397.68,398.89,401.39,406.86,409.25,415.84,408.52,404.79,398.32,L8
