dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2015-03-30 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,421.40000000000003,,,,,,,,,407.18636363636364,405.31333333333333,410.7733333333333,405.8963636363636,409.64,411.2033333333333,424.3233333333333,433.79857142857145,441.7133333333333,,,444.8533333333333,435.74333333333334,427.4133333333333,425.0833333333333,428.9633333333333,429.2933333333333,432.68333333333334,427.9733333333333,421.49333333333334,419.7233333333333,420.5433333333333,421.0185714285714,420.8633333333333,424.8533333333333,420.81,417.5785714285714,429.71857142857147,432.4733333333333,,,432.2833333333333,422.90857142857146,409.25857142857143,396.29857142857145,390.30857142857144,398.84,411.8933333333333,424.65,434.74857142857144,441.5933333333333,438.5933333333333,,,431.5933333333333,,,,,,420.8,410.4563636363636,409.7033333333333,410.84857142857146,416.05857142857144,423.49857142857144,419.83857142857147,417.47857142857146,421.6985714285714,432.67857142857144,437.81857142857143,,,,,425.6133333333333,422.6033333333333,L8
2015-06-02 22:16:44+00:00,377.65714285714284,374.09,377.72714285714284,379.97714285714284,379.4371428571428,382.1971428571428,384.62,380.11,382.19,375.68,378.03,381.8,385.26,383.99,393.78,387.18,386.75,384.18,361.83,376.77,374.59,357.97999999999996,367.12,355.44,373.83,365.47999999999996,365.89,385.78999999999996,383.72999999999996,371.97272727272724,377.73,370.87,366.22272727272724,373.37,370.04,391.6,391.27714285714285,393.55,382.4271428571428,388.98,399.13,,,,,,,,,,,,,,,,,,,,,,,,,363.45,,383.6,396.59714285714284,406.55,403.93,382.8671428571428,374.84,387.97,373.45,365.32714285714286,377.57,,,,,,,,,,,,,,398.98,390.57,387.66,391.16,387.91,,L8
2015-07-20 22:17:10+00:00,376.4157142857143,375.76,371.92571428571426,370.85571428571427,370.98571428571427,374.98571428571427,380.99333333333334,376.0433333333333,376.68333333333334,375.0133333333333,373.6533333333333,374.3233333333333,379.9733333333333,382.1533333333333,386.59,382.1433333333333,381.9233333333333,386.65,380.14,390.40999999999997,384.49,372.78999999999996,375.28,355.27,379.31,373.88,368.81,373.03999999999996,380.44,375.93636363636364,383.2933333333333,385.50333333333333,381.80636363636364,390.87,375.12333333333333,391.81333333333333,392.49571428571426,390.74333333333334,386.79571428571427,393.0433333333333,401.75333333333333,398.37333333333333,400.5933333333333,396.18333333333334,402.37333333333333,399.81333333333333,396.5933333333333,393.00333333333333,392.2033333333333,390.0133333333333,379.06333333333333,383.6957142857143,389.1733333333333,390.4633333333333,381.23,386.5757142857143,384.1957142857143,385.49333333333334,386.80333333333334,384.0233333333333,389.1733333333333,386.60571428571427,381.6957142857143,386.43571428571425,384.61571428571426,372.49,394.06333333333333,387.67,391.6557142857143,397.81333333333333,397.0933333333333,393.1557142857143,384.6033333333333,390.0833333333333,387.05,384.42571428571426,389.80333333333334,385.05555555555554,378.6357142857143,388.71,384.3963636363636,386.0333333333333,384.61571428571426,387.06571428571425,385.05571428571426,388.0757142857143,393.8957142857143,391.24571428571426,385.7657142857143,384.73571428571427,391.7833333333333,396.00333333333333,392.9533333333333,394.2633333333333,391.7233333333333,387.1433333333333,L8
2015-08-05 22:17:13+00:00,377.40714285714284,378.14,375.15714285714284,372.3171428571428,367.4371428571428,367.7471428571428,372.81,367.62,368.94,367.78,370.15,370.02,369.56,373.98,374.13,379.4,378.26,384.35,373.83,368.61,365.79,360.01,363.49,348.6,351.43,346.77000000000004,342.69,350.84000000000003,366.40000000000003,376.99454545454546,379.91,391.99,396.1645454545454,396.28000000000003,393.62,382.35,379.65714285714284,379.3,383.0571428571428,381.56,386.57,387.62,394.84,399.03,402.59,401.51,391.02,382.07,376.63,379.24,377.58,381.3771428571428,384.96,391.71,387.05,378.6371428571428,383.8871428571428,376.22,376.96,375.23,381.13,381.15714285714284,383.5071428571428,380.77714285714285,371.35714285714283,370.57,376.96,382.31,384.60714285714283,389.19,385.98,377.66714285714284,376.37,382.8,390.85,373.10714285714283,382.39,382.79,381.83714285714285,376.36,374.95454545454544,383.54,382.34714285714284,391.41714285714284,388.60714285714283,389.72714285714284,389.59714285714284,388.21714285714285,392.84714285714284,391.6371428571428,398.94,393.71,384.34,379.8,377.26,380.45,L8
2015-10-24 22:17:40+00:00,375.92571428571426,372.66,371.3857142857143,371.12571428571425,368.9557142857143,374.5757142857143,379.6166666666667,370.7266666666667,374.8466666666667,373.0366666666667,377.3366666666667,374.3466666666667,370.50666666666666,371.1366666666667,370.03,376.9666666666667,390.2766666666667,388.59,386.4,387.57,391.21,385.06,380.53999999999996,377.65,367.98999999999995,368.15999999999997,369.51,372.57,376.13,377.7663636363636,381.4066666666667,384.3566666666667,379.1463636363636,374.59,377.69666666666666,384.2766666666667,388.06571428571425,388.3066666666667,392.30571428571426,388.8966666666667,388.0766666666667,390.0366666666667,386.4766666666667,388.4866666666667,396.7066666666667,395.6066666666667,397.5966666666667,396.5966666666667,393.3466666666667,389.4866666666667,384.9566666666667,389.29571428571427,385.75666666666666,391.9066666666667,394.77,388.5357142857143,382.10571428571427,378.4766666666667,378.9766666666667,377.74666666666667,383.8566666666667,384.2757142857143,383.7557142857143,381.35571428571427,377.18571428571425,373.64,381.2866666666667,388.28,400.2757142857143,402.3466666666667,396.3066666666667,394.5857142857143,384.9666666666667,387.5166666666667,387.77,388.56571428571425,388.68666666666667,392.62444444444446,388.6657142857143,379.22999999999996,380.74636363636364,381.4666666666667,383.81571428571425,388.3457142857143,389.5157142857143,390.05571428571426,389.4757142857143,389.61571428571426,392.3857142857143,390.43571428571425,387.25666666666666,388.0166666666667,384.5966666666667,382.5966666666667,381.4666666666667,388.25666666666666,L8
2015-12-11 22:17:42+00:00,391.28714285714284,384.68,389.1271428571428,387.22714285714284,386.41714285714284,387.3871428571428,396.37333333333333,398.24333333333334,395.5333333333333,391.8533333333333,397.9533333333333,401.0333333333333,401.87333333333333,394.5133333333333,399.64,395.00333333333333,399.50333333333333,405.05,402.15,392.93,397.17,391.53,383.71,368.02,388.21,377.43,381.48,401.52,394.56,394.0681818181818,391.81333333333333,396.75333333333333,392.60818181818183,397.62,390.43333333333334,403.9133333333333,404.8071428571428,412.7133333333333,406.5571428571428,416.7933333333333,424.9833333333333,425.75333333333333,431.8333333333333,424.93333333333334,423.68333333333334,417.7733333333333,413.3633333333333,410.3333333333333,399.2833333333333,394.62333333333333,393.5233333333333,397.6771428571428,409.6033333333333,409.8833333333333,403.17,405.4471428571428,404.53714285714284,406.68333333333334,406.3533333333333,400.5233333333333,401.9133333333333,397.52714285714285,400.54714285714283,394.14714285714285,389.79714285714283,380.28,406.37333333333333,402.16,413.7471428571428,427.0933333333333,420.55333333333334,409.82714285714286,399.05333333333334,405.7033333333333,394.91,392.83714285714285,401.7833333333333,395.49555555555554,400.6871428571428,412.91,411.3881818181818,408.2333333333333,403.65714285714284,407.03714285714284,413.9271428571428,416.5671428571428,411.9271428571428,414.6371428571428,411.27714285714285,407.45714285714286,412.1033333333333,409.81333333333333,398.1333333333333,399.9533333333333,402.7333333333333,404.8533333333333,L8
2015-12-27 22:17:43+00:00,395.44142857142856,396.45,400.01142857142855,393.0514285714286,393.45142857142855,394.28142857142853,400.8966666666667,404.3066666666667,400.8066666666667,398.8066666666667,406.74666666666667,410.4266666666667,410.4566666666667,409.24666666666667,416.34,404.7166666666667,405.3066666666667,412.42,400.88,403.99,411.46,397.99,400.43,385.77,398.7,400.63,397.87,412.52,407.37,405.05545454545455,399.3566666666667,408.00666666666666,403.56545454545454,408.42,394.4566666666667,413.5566666666667,412.8514285714285,418.6466666666667,412.2914285714286,419.68666666666667,429.74666666666667,430.0766666666667,426.9066666666667,428.24666666666667,429.24666666666667,420.5366666666667,417.3666666666667,412.3366666666667,405.3366666666667,406.75666666666666,403.25666666666666,403.37142857142857,417.31666666666666,415.3966666666667,408.56,410.93142857142857,411.64142857142855,417.6366666666667,409.2666666666667,406.4666666666667,414.0166666666667,405.87142857142857,405.90142857142854,398.08142857142855,394.03142857142853,391.61,415.5866666666667,403.63,420.43142857142857,428.6366666666667,424.74666666666667,408.09142857142854,403.8266666666667,416.0366666666667,403.73,396.95142857142855,412.0866666666667,397.6644444444445,405.9214285714286,425.03,419.61545454545455,418.3266666666667,406.41142857142853,409.1114285714286,418.07142857142856,419.96142857142854,418.3514285714285,417.4814285714286,421.06142857142856,414.89142857142855,420.31666666666666,417.7066666666667,414.87666666666667,408.99666666666667,407.2366666666667,408.6166666666667,L8
2016-01-12 22:17:40+00:00,400.09,394.23,398.23,394.96,397.03,393.13,399.45,405.68,401.31,404.49,402.22,402.75,406.66,405.05,418.39,407.0,399.52,412.03999999999996,392.59,399.19,411.78999999999996,393.73999999999995,397.90999999999997,375.47999999999996,396.9,396.21999999999997,387.37,410.16999999999996,404.96,403.1781818181818,401.47,406.58,398.0081818181818,402.13,391.58,413.27,413.66,417.3,406.97,411.11,433.14,433.24,436.87,432.47,429.86,424.26,419.04,414.82,410.07,405.51,402.69,406.64,414.3,418.21,404.68,409.0,412.73,418.9,412.75,408.77,413.12,410.58,404.68,403.38,389.06,384.57,412.74,401.77,415.7,433.28,429.96,411.08,407.66,415.83,402.56,398.27,409.32,398.84,403.63,418.67999999999995,415.8081818181818,417.07,409.76,410.93,414.9,423.38,426.44,422.9,423.27,420.47,422.85,418.96,414.37,412.69,410.87,413.29,L8
2016-01-28 22:17:39+00:00,398.97,397.84,398.31,397.81,390.44,394.02,401.6433333333333,401.9133333333333,406.81333333333333,405.2233333333333,398.87333333333333,397.7933333333333,403.4533333333333,411.06333333333333,420.37,416.2833333333333,401.37333333333333,400.59000000000003,392.19,397.84000000000003,409.01000000000005,402.23,409.68,403.86,404.72,408.59000000000003,408.1,411.31,406.67,410.9481818181818,418.0433333333333,415.1633333333333,416.8181818181818,419.59000000000003,414.0433333333333,415.8233333333333,412.38,413.81333333333333,408.57,412.8433333333333,424.93333333333334,432.2033333333333,429.4433333333333,429.24333333333334,429.6133333333333,427.4733333333333,412.1433333333333,401.7233333333333,399.80333333333334,404.2833333333333,406.8333333333333,410.13,413.7933333333333,414.0933333333333,405.91,408.46,411.11,414.56333333333333,415.75333333333333,414.6333333333333,414.4833333333333,407.03,406.12,402.34,390.94,393.42,410.06333333333333,412.14,421.48,428.9733333333333,427.4133333333333,420.77,421.5833333333333,424.1633333333333,415.54,410.09,410.1933333333333,404.0288888888889,410.46,422.71000000000004,425.10818181818183,422.30333333333334,413.01,411.73,415.57,419.32,420.0,421.99,414.85,415.98,418.4433333333333,413.9533333333333,408.0733333333333,407.56333333333333,407.8333333333333,408.1633333333333,L8
2016-04-17 22:17:09+00:00,415.0842857142857,417.69,414.7842857142857,416.20428571428573,415.0242857142857,413.7342857142857,411.6366666666667,409.9266666666667,408.4866666666667,409.3666666666667,411.8966666666667,411.94666666666666,416.6466666666667,417.00666666666666,412.53999999999996,414.3966666666667,413.5866666666667,416.11,418.44,420.19,421.13,417.65,417.68,416.11,426.03,427.32,433.65999999999997,426.65,421.95,415.54,419.2266666666667,428.2066666666667,426.77,424.36,428.3366666666667,434.4066666666667,433.3342857142857,431.7766666666667,429.2142857142857,428.8066666666667,433.4666666666667,433.68666666666667,435.3066666666667,436.37666666666667,433.3466666666667,429.2066666666667,429.9066666666667,430.2966666666667,427.62666666666667,430.5866666666667,421.0166666666667,419.3542857142857,424.4066666666667,430.8066666666667,429.74,420.39428571428573,420.3442857142857,413.9166666666667,415.2366666666667,418.3866666666667,421.1166666666667,422.0442857142857,419.6042857142857,418.8642857142857,411.12428571428575,421.7,433.3066666666667,433.52,434.9642857142857,441.6466666666667,437.5966666666667,432.88428571428574,425.19666666666666,425.8666666666667,426.31,425.39428571428573,431.24666666666667,433.9211111111111,431.45428571428573,430.06,425.11,423.68666666666667,426.51428571428573,431.7742857142857,434.1742857142857,438.13428571428574,433.68428571428575,431.6142857142857,432.1042857142857,433.51428571428573,430.0266666666667,437.2766666666667,426.0966666666667,419.1466666666667,419.75666666666666,422.81666666666666,L8
2016-05-19 22:17:11+00:00,390.2628571428572,387.99,389.0528571428572,388.3028571428572,386.2528571428572,383.6228571428572,384.93333333333334,389.43333333333334,387.9833333333333,387.99333333333334,388.62333333333333,386.4433333333333,386.3633333333333,366.7633333333333,360.53999999999996,,351.8333333333333,367.2,368.19,381.62,394.26,384.0,394.95,373.01,394.78,393.44,387.58,407.12,400.72999999999996,396.72727272727275,412.8233333333333,404.7333333333333,390.4372727272727,410.17999999999995,399.8933333333333,403.6133333333333,405.77285714285716,407.06333333333333,407.2528571428572,409.24333333333334,414.3533333333333,413.5233333333333,411.4533333333333,406.4633333333333,,,,363.8933333333333,371.8633333333333,389.1533333333333,395.7233333333333,403.0128571428572,404.8233333333333,402.93333333333334,398.0,398.8228571428572,400.65285714285716,411.9733333333333,407.7633333333333,401.3333333333333,410.8433333333333,407.23285714285714,407.53285714285715,412.15285714285716,389.73285714285714,386.76,408.8433333333333,393.52,401.67285714285714,406.6433333333333,406.1933333333333,389.04285714285714,383.0233333333333,403.87333333333333,393.42,394.3228571428572,394.1933333333333,377.3022222222222,363.8828571428572,375.31,367.48727272727274,364.2933333333333,381.02285714285716,396.1228571428572,400.60285714285715,400.85285714285715,407.3128571428572,405.66285714285715,402.67285714285714,407.8728571428572,410.5433333333333,407.3533333333333,404.50333333333333,406.31333333333333,408.25333333333333,406.62333333333333,L8
2016-07-22 22:17:35+00:00,381.9657142857143,381.6,385.6657142857143,386.06571428571425,388.6557142857143,386.2157142857143,388.2966666666667,390.2366666666667,387.8966666666667,385.9666666666667,389.43666666666667,385.0966666666667,381.2266666666667,388.1666666666667,397.95,389.9166666666667,387.0866666666667,391.36,369.07,383.43,388.93,380.34,,,,,,,,,,,,,,,,,,,,416.37666666666667,411.1766666666667,407.5866666666667,413.3966666666667,410.5166666666667,412.37666666666667,400.3566666666667,399.18666666666667,379.8866666666667,382.2966666666667,381.2657142857143,389.00666666666666,389.2966666666667,384.41,388.79571428571427,390.85571428571427,398.44666666666666,395.6066666666667,398.9066666666667,402.1566666666667,389.2557142857143,384.86571428571426,380.6457142857143,373.9457142857143,374.03,397.8266666666667,392.12,401.6657142857143,415.6666666666667,415.8866666666667,392.4657142857143,385.4166666666667,392.2966666666667,384.5,370.1357142857143,389.50666666666666,379.76111111111106,379.93571428571425,392.25,391.68090909090904,396.7666666666667,394.24571428571426,395.9657142857143,399.8357142857143,396.62571428571425,403.7857142857143,401.1557142857143,404.3257142857143,407.23571428571427,406.62666666666667,404.18666666666667,405.6166666666667,404.25666666666666,403.2966666666667,403.4666666666667,L8
2017-03-19 22:17:15+00:00,385.44142857142856,391.21,388.72142857142853,386.7914285714286,382.44142857142856,387.12142857142857,389.5433333333333,389.7333333333333,388.43333333333334,391.1733333333333,391.0233333333333,389.3933333333333,391.3533333333333,388.4533333333333,386.37,386.0833333333333,388.12333333333333,392.96000000000004,400.8,403.67,404.86,392.71000000000004,388.20000000000005,392.28000000000003,404.0,400.56,398.49,396.65000000000003,394.71000000000004,395.43545454545455,398.4533333333333,405.18333333333334,400.18545454545455,395.1,396.6633333333333,400.24333333333334,403.31142857142856,401.0233333333333,396.06142857142856,394.74333333333334,405.3233333333333,413.4033333333333,417.6333333333333,416.0733333333333,416.4733333333333,408.2833333333333,406.00333333333333,405.05333333333334,406.43333333333334,408.7033333333333,401.0433333333333,400.40142857142854,394.5733333333333,396.0233333333333,388.7,388.84142857142854,390.70142857142855,394.7733333333333,395.3233333333333,404.7733333333333,410.5933333333333,404.53142857142853,391.89142857142855,381.84142857142854,381.24142857142857,407.06,412.2033333333333,410.93,419.43142857142857,415.4033333333333,409.37333333333333,400.65142857142854,,,,,,,,,,,,,,,,,,,,,416.4233333333333,399.55333333333334,392.0733333333333,393.8333333333333,L8
2017-04-20 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,383.32,396.28,366.54999999999995,389.75,,377.77,373.57,364.41999999999996,386.03999999999996,383.71999999999997,382.67727272727274,393.3666666666667,403.5166666666667,390.60727272727274,385.91999999999996,378.1666666666667,390.1566666666667,390.0942857142857,384.8666666666667,386.6742857142857,381.62666666666667,402.4066666666667,403.1166666666667,399.4766666666667,397.5766666666667,405.5366666666667,406.7166666666667,407.1166666666667,401.7766666666667,404.5166666666667,407.3566666666667,376.3866666666667,382.5442857142857,380.00666666666666,384.24666666666667,389.04,388.8642857142857,389.19428571428574,383.2266666666667,378.0766666666667,381.4066666666667,390.25666666666666,390.7442857142857,389.37428571428575,378.81428571428575,367.70428571428573,374.31,392.8866666666667,385.83,400.4842857142857,407.4166666666667,406.0966666666667,394.07428571428574,370.8266666666667,379.3066666666667,381.4,359.0342857142857,376.1666666666667,391.30777777777774,357.01428571428573,363.4,364.45727272727277,379.49666666666667,388.2142857142857,393.75428571428574,397.1642857142857,391.82428571428574,389.31428571428575,398.6042857142857,405.76428571428573,392.4042857142857,392.19666666666666,389.7666666666667,384.6466666666667,385.1466666666667,388.62666666666667,397.56666666666666,L8
2017-08-10 22:17:37+00:00,377.54,370.51,374.83,375.98,374.0,376.85,377.66,379.23,381.94,381.96,383.49,384.52,383.94,380.02,389.88,380.52,378.38,386.2,377.61,377.84,378.3,368.48,373.7,,353.86,356.58,352.86,385.76,386.67,373.02181818181816,375.63,373.75,363.39181818181817,381.8,364.39,395.63,393.15,395.0,386.7,386.64,405.15,405.55,402.41,404.2,399.29,400.45,402.29,399.05,399.8,395.44,389.81,386.35,390.73,390.71,381.23,388.34,389.2,397.97,396.19,398.62,399.08,391.32,391.85,389.21,374.27,358.56,389.94,387.33,397.88,409.7,407.11,393.22,378.24,390.81,380.78,366.28,381.19,372.6433333333333,364.23,382.01,387.2418181818182,393.27,390.92,392.18,391.88,391.23,394.44,394.6,393.25,397.92,400.79,400.7,404.01,399.66,400.55,400.13,L8
2018-04-07 22:16:59+00:00,404.2842857142857,402.04,400.4942857142857,402.68428571428575,411.4842857142857,418.8442857142857,417.42,415.28,416.82,412.8,409.08,413.04,422.85,,417.97,420.65,,419.77000000000004,412.79,413.79,417.05,407.25,413.96000000000004,411.32000000000005,,,,412.73,404.77000000000004,394.25909090909096,404.35,412.18,,409.32000000000005,,427.73,430.44428571428574,427.79,426.2142857142857,414.76,427.4,423.79,423.23,428.79,440.42,444.06,442.15,430.99,421.61,427.85,420.82,426.12428571428575,425.83,409.24,411.17,406.76428571428573,407.6742857142857,407.73,404.15,406.12,408.38,409.68428571428575,407.4642857142857,400.0442857142857,,397.97,423.94,,,447.69,446.37,,365.4,,,,,,,421.33000000000004,412.40909090909093,427.91,,430.7442857142857,,427.9642857142857,427.7742857142857,431.94428571428574,431.43428571428575,429.0342857142857,424.11,420.01,412.91,407.21,409.15,413.96,L8
2018-05-09 22:16:40+00:00,389.44,386.97,385.46,391.07,387.03,382.27,386.47,383.43,375.73,373.57,372.7,374.61,376.87,382.48,382.8,381.79,382.2,381.5,368.47,374.83,389.44,362.18,391.75,345.83,372.56,370.56,352.38,369.64,370.76,357.8109090909091,375.99,378.77,350.1309090909091,,352.58,379.58,382.85,380.12,379.22,370.17,383.71,393.95,396.38,402.87,414.86,411.32,410.26,407.36,396.62,387.58,363.26,364.39,365.13,363.9,377.96,371.08,368.3,362.47,360.17,364.72,363.63,361.96,371.98,379.28,372.77,367.54,400.24,385.49,395.69,401.83,401.58,398.74,367.03,385.47,381.88,353.35,365.11,383.09,372.56,,376.2609090909091,390.86,392.07,,397.97,402.99,402.66,399.29,400.4,390.04,388.43,384.35,380.16,389.07,383.31,384.62,L8
2018-05-25 22:16:28+00:00,,,,,,,,,,,,341.14,339.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.47857142857146,345.03,341.19,345.62,341.86,354.98857142857145,353.71857142857147,339.54857142857145,321.60857142857145,314.01,345.42,352.16,357.3985714285715,370.59,371.68,355.25857142857143,,338.88,338.4,322.09857142857146,335.79,341.3933333333333,324.65857142857146,,,,,,,362.15857142857146,357.40857142857146,359.3885714285714,363.92857142857144,364.15857142857146,359.54,352.37,347.01,,,344.35,L8
2018-06-26 22:16:36+00:00,377.91142857142853,377.89,382.56142857142856,385.15142857142854,380.3614285714286,385.52142857142854,389.3633333333333,392.6933333333333,381.56333333333333,376.0133333333333,374.55333333333334,377.8533333333333,376.2133333333333,382.1033333333333,387.39,380.6633333333333,376.1033333333333,374.46,357.08,374.77,387.15,368.3,380.36,338.51,,379.90999999999997,342.31,392.43,370.40999999999997,358.35090909090906,368.50333333333333,384.8633333333333,353.93090909090904,,338.05333333333334,372.4233333333333,383.15142857142854,390.1033333333333,376.62142857142857,365.74333333333334,385.4233333333333,388.4133333333333,396.18333333333334,400.5333333333333,408.4833333333333,418.2133333333333,413.56333333333333,400.3333333333333,398.3833333333333,394.2833333333333,373.1533333333333,380.18142857142857,383.0833333333333,386.1033333333333,382.17,381.00142857142856,383.19142857142856,375.9133333333333,374.8833333333333,378.6633333333333,379.9133333333333,374.37142857142857,365.63142857142856,376.2314285714286,356.32142857142856,349.57,384.8533333333333,373.88,379.82142857142856,396.6633333333333,400.06333333333333,382.6714285714286,365.6433333333333,372.3433333333333,375.04,352.88142857142856,368.1933333333333,364.79888888888894,360.6114285714286,389.72999999999996,383.1309090909091,401.7133333333333,394.12142857142857,397.37142857142857,397.87142857142857,394.72142857142853,395.16142857142853,391.13142857142856,393.1114285714286,394.44142857142856,395.3433333333333,398.0333333333333,393.9033333333333,388.3333333333333,388.0233333333333,382.8333333333333,L8
2018-07-12 22:16:44+00:00,391.8871428571428,385.57,388.8071428571428,395.6171428571428,398.22714285714284,400.77714285714285,403.49,408.03,407.15,403.35,394.79,383.09,387.05,386.91,394.71999999999997,388.11,391.46,397.75,390.07,396.83,404.46,388.15999999999997,401.40999999999997,359.21,374.06,392.96999999999997,363.93,399.96,388.58,380.52272727272725,390.99,398.03,383.98272727272723,403.09,373.52,404.7,406.1771428571428,410.93,396.57714285714286,389.57,408.92,415.21,421.24,420.6,431.67,428.98,429.62,416.87,415.0,415.38,399.17,397.79714285714283,402.17,404.4,390.4,398.20714285714286,396.1271428571428,400.38,396.71,396.05,400.26,402.20714285714286,398.3771428571428,402.5071428571428,375.45714285714286,363.93,402.31,386.41,398.5671428571428,415.34,415.94,404.82714285714286,386.49,394.77,389.62,373.04714285714283,396.84,384.77,385.10714285714283,408.86,401.8127272727273,415.12,407.9871428571428,408.20714285714286,410.78714285714284,411.78714285714284,414.34714285714284,405.84714285714284,409.28714285714284,408.28714285714284,411.82,413.65,410.54,401.97,407.07,404.48,L8
2018-07-28 22:16:51+00:00,392.45142857142855,387.14,393.97142857142853,397.32142857142856,393.4814285714286,389.87142857142857,389.18666666666667,392.9166666666667,393.3266666666667,396.8066666666667,399.0366666666667,396.3466666666667,390.00666666666666,388.49666666666667,397.24,389.6366666666667,391.37666666666667,400.95,377.92,394.34000000000003,403.81,381.93,395.48,358.76,377.03000000000003,383.8,379.55,406.69,387.85,377.2490909090909,383.99666666666667,395.0566666666667,375.89909090909094,409.35,365.7966666666667,388.24666666666667,396.7314285714286,406.1466666666667,392.91142857142853,386.7866666666667,411.8066666666667,421.2966666666667,419.56666666666666,413.6566666666667,423.0566666666667,420.5166666666667,425.6666666666667,413.6366666666667,413.3066666666667,413.99666666666667,394.7166666666667,389.20142857142855,395.7266666666667,396.7966666666667,390.1,393.74142857142857,392.69142857142856,395.49666666666667,393.6566666666667,391.2666666666667,398.2866666666667,398.53142857142853,395.84142857142854,393.08142857142855,371.06142857142856,358.53,401.69666666666666,394.15,414.01142857142855,432.3366666666667,418.9066666666667,394.00142857142856,386.2066666666667,400.3866666666667,392.0,374.0514285714286,390.19666666666666,378.1877777777778,380.37142857142857,403.83,401.6690909090909,412.43666666666667,413.50142857142856,412.76142857142855,416.21142857142854,407.74142857142857,402.07142857142856,397.68142857142857,398.89142857142855,401.39142857142855,406.8566666666667,409.24666666666667,415.8366666666667,408.5166666666667,404.7866666666667,398.31666666666666,L8
2018-11-17 22:17:31+00:00,380.83142857142855,384.37,377.20142857142855,374.33142857142855,372.78142857142853,379.4214285714286,378.4533333333333,373.2933333333333,371.8633333333333,370.8633333333333,375.43333333333334,378.8833333333333,379.8333333333333,386.0433333333333,384.51,391.3333333333333,385.31333333333333,384.84000000000003,380.02000000000004,373.97,384.43,388.84000000000003,394.46000000000004,396.85,400.8,391.72,383.8,388.92,379.39,382.35272727272724,390.4133333333333,401.4033333333333,396.95272727272726,397.75,393.3233333333333,387.93333333333334,399.3014285714286,402.5333333333333,408.25142857142856,404.81333333333333,401.6933333333333,398.75333333333333,398.37333333333333,401.1633333333333,404.4033333333333,404.7333333333333,400.9033333333333,390.8533333333333,384.1933333333333,382.8533333333333,379.30333333333334,385.6714285714286,380.9233333333333,381.1533333333333,380.84,377.3014285714286,376.78142857142853,373.2933333333333,374.0733333333333,382.80333333333334,384.6433333333333,394.25142857142856,387.72142857142853,395.15142857142854,378.0514285714286,403.8,392.2233333333333,390.44,399.74142857142857,400.7333333333333,401.05333333333334,401.06142857142856,393.1933333333333,394.7933333333333,397.51,390.1114285714286,392.7133333333333,392.5788888888889,382.38142857142856,374.95,377.52272727272725,388.2033333333333,393.72142857142853,392.12142857142857,390.43142857142857,397.72142857142853,393.95142857142855,395.07142857142856,398.95142857142855,394.97142857142853,396.3333333333333,392.9133333333333,390.7133333333333,390.4033333333333,391.7633333333333,391.3233333333333,L8
