,dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095
151,2022-05-04 22:17:26+00:00,192.81459112693676,191.26725400851404,186.0737723995136,183.4626704860917,181.1686111187107,190.21514242734256,198.4382049610972,194.87034284563364,203.82880476575684,205.97828211609536,204.55033650290557,195.9462756680695,197.04098879515865,193.06667919730063,210.753639381342,202.128922290498,211.3436976600738,229.63448238291824,210.1194732206976,190.78042005818327,221.62306602432696,211.1406796073873,223.207555815615,197.48081517104453,217.3339410691796,217.87790353618465,203.0090025947661,220.38108876103763,207.1603676959267,201.71094419353025,222.44180959241532,204.46591518214515,201.08260356420092,226.87236066126508,209.634404352751,216.6326586669724,219.2358717270747,219.95129779086508,228.74022885288127,229.7927129489904,230.29911262766456,228.70694580490775,228.2129774719467,225.4462764253321,226.551491154332,218.86193685422504,219.59825532492397,216.19814418168872,211.5332714106498,209.83997873529853,198.07906208464937,203.63928231303413,199.6820683519823,,,,,,,,,,,,,,,,218.55387857951428,216.5946972307306,210.7677951777411,212.41718970431612,214.56237715861508,221.8357718494818,230.4484032602577,221.57030495971625,,,,,,,,,,,,,,,,,,,,
173,2022-05-12 22:17:13+00:00,193.25180080988366,192.06883723187752,189.66114111622142,187.09024659085776,185.24687764379422,190.92254757991543,194.35405719072722,190.31157436813123,193.4448112983682,188.0208511472337,192.2519224269394,190.65527304193853,192.95308713699615,195.75461935099662,207.4968700645452,198.22344598142746,203.54862684350903,222.18050089238955,208.67307317464625,195.70798076535277,217.61002318413978,190.37124668178274,216.28743043343974,184.64297973283988,213.81574421112236,201.90799238402278,184.08644892115814,219.96477663480889,192.4854120412216,180.01724783424586,213.17017162684786,203.41588019481378,193.06151988081638,220.25001890615076,185.41640988345586,211.59968411368516,205.04781983049543,197.3069566141728,211.9219421304817,204.81947959213502,212.05078858166885,217.53608243816012,213.0217500057904,216.91987017567448,220.99439062399037,220.72353384144952,214.72159114285353,214.69078022334793,206.60695808055914,202.0423266678559,183.13695139039874,200.2731736324971,199.7191226644972,204.8793702021284,214.2535539795521,198.2555504249593,191.88439211269207,188.7232922793339,207.49546307942367,192.78258312833304,,212.4934233368187,181.9806157477775,209.43307849977978,206.140125065655,136.58469077866974,216.57319992168954,189.66840439871117,201.23914834386346,211.15517415476342,212.69633486949914,200.24418129099115,185.72545880234514,208.55276160850389,214.79371734168436,204.79007844439965,218.04712350930902,215.80270180519585,198.11179726370904,215.67068645435785,198.9692363540498,206.7798557119765,222.80810429466024,207.97261007358506,210.87939882235702,225.1271488507184,217.69332732664617,215.87085185132196,221.04093444482953,212.6773936225676,231.91698094704125,218.11508085218736,210.15416768696642,200.248726730398,202.95046668484872,205.9238872612154
152,2022-06-21 22:17:48+00:00,188.81604894546868,185.67409778058376,185.77056087314136,185.95808676906628,183.0515358107254,195.34751377189173,195.21749069187703,182.6173626534444,185.85893949800905,184.51768350106752,190.23021835967165,187.2978359374187,185.3931866493411,188.0679775277264,198.09239016596808,188.30760833711457,172.2535094971245,202.134765596792,186.59955937948948,151.58144916857682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2022-07-15 22:17:24+00:00,164.76630483071423,167.3384164371699,165.14600827041085,167.73040776046108,166.17829105614786,165.43666484171686,167.966046117446,169.0868696085736,171.19195697485787,170.89831794479898,171.06198062110343,170.3101084147198,167.23047188500925,164.57032849420256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.80179107231774,158.69437171094566,180.66057388682142,156.86777590852583,174.06185372997135,175.0752922299526,127.22975402848161,186.4226038888794,184.4786269413911,189.0372713078383,,,,154.96636471146326,192.59930524915413,168.89061327815452,135.37360245316418,186.16261450139987,,,,,,,,,,,,,,,,,,182.43921166408865,183.2641226937289
175,2022-07-31 22:17:39+00:00,,,,,,,,,,,,,166.43192875962004,169.00561597169371,174.56862042843213,164.5716664010748,161.99414708279636,192.8035357297514,176.15142473189394,155.3389595497153,165.65647400054692,166.73460134618287,174.2852124696381,,169.0954897915012,159.49178042454113,,187.23889911244333,166.0642430497092,155.56807827783683,177.25704709057482,177.49796828681235,165.8325568594791,191.44187233268215,140.52839521359957,185.53802420777572,188.57240488663325,176.53430228935645,184.47655073784262,156.22493588451658,188.2060075610344,188.85521954397257,191.00652272293362,190.0670526951491,190.77274491222167,185.97356174810088,183.7502789637542,181.0006750727722,179.29775330335468,175.22014809402214,159.06408540057143,179.32522109870365,168.0108383366662,175.06879188430509,174.01530162833916,178.16842825472287,154.20409507768545,161.0409995582668,184.21910941629037,165.99568283619857,155.15622363611925,176.5200781794361,153.34213127189028,165.06366965163411,150.5975856281976,140.21214021196667,176.46436951499504,172.55946513030764,185.98145318901112,183.66217288646058,196.48007883650962,184.89052321901227,162.5736546690628,183.54038787436906,160.85755736020988,150.0495232820648,187.76019355540092,170.2578217323055,158.5578523809837,167.7915400765013,157.19159454249927,175.95520494862006,181.79239984394184,182.3751976028372,184.21102305912135,182.1476575261829,183.87654604957854,183.09693644439483,185.74442492793503,185.5801062717137,181.1078254643556,179.51709378241677,184.01678269977742,167.68943117748705,178.16839855101298,180.0693397359554
153,2022-09-09 22:18:11+00:00,173.1508319655929,176.4502564009532,172.3425175031631,175.15000775933515,176.5183584041067,174.8375926332798,174.555071300162,169.8844157223492,174.90577077451005,175.38991165794243,176.66789161717082,170.00290553250105,172.25152236144538,171.82679926600227,180.10853493255166,177.32451858013206,172.06263049696838,189.3400817605059,170.90893651956785,159.0138368092429,178.31372343560955,174.05850078968624,188.56544992833344,150.41892370091392,173.99719041174075,179.47977328973286,157.06131789904,192.05129974738747,179.36428684252343,161.51568557749056,188.5370161752686,186.150533916622,175.69369881049082,188.42551625524536,157.71073266463452,190.26738967111643,193.8911104690752,182.26419006971457,189.93220941602027,171.8300731331226,196.5989513858114,198.35411721627423,192.82899749102063,194.4604796455888,195.4158230179104,194.3502548298304,192.8255162290339,187.26933820620667,183.3939178898248,179.0159754995876,165.6554714401083,178.97971879434664,166.11423142201076,173.1970230856834,177.00146516356622,186.1055500875191,176.2875920404535,168.20572014029636,191.80644842426037,178.89563730904118,164.6950776618929,188.8099949246227,164.07447556438544,179.71278655826163,174.25841959229024,154.4089676008432,190.39492868731887,182.24466501421267,201.25548879122263,207.6963863019105,210.92037216914864,196.4476201245712,172.95189647522662,191.61502663441684,174.13744065576037,167.29622565402755,196.01375432937223,171.55717414371512,173.74364994349008,179.19712981881486,177.93750403430448,179.97334068504605,183.86373654268343,183.3831662583284,190.3829019313074,192.18926817865875,198.12417693402955,198.1131795344245,197.77915223484104,191.66541533807143,191.90093939610503,191.6583462732773,195.32659493068437,184.14772779411268,183.4136984606025,186.18828218051308
176,2022-11-04 22:18:00+00:00,171.83858145287755,175.37407684534054,180.9660972316981,179.1348747218858,178.78347863712946,181.75068182019015,178.88803187758398,176.47163325048388,176.17766345041542,180.212909587569,185.34025463331992,188.15302568582874,183.30678599875978,182.65631791429456,190.24270909933827,176.0840526964857,174.11239933007974,193.7541717040652,184.65672928868446,176.6909687486701,187.42706943309514,180.12128769720107,195.04325826418898,188.22555663568448,,179.00295832978682,165.7755148465796,192.18922763561199,182.2201812541201,165.40829989474383,181.8575029855942,184.22454491738455,185.9567824776018,196.55981931538062,185.6925670291544,199.1604085296663,197.23346946042216,192.1323016672095,186.199008024379,192.72427298657283,202.24064832089005,207.8232365362206,203.67269580370427,199.7622387299011,203.91199959828066,204.61284616944664,202.33289169795145,198.1906077705173,190.1576033276083,184.9449647182645,168.825676186234,183.32275212906617,176.65716734225558,184.79750167446502,182.83250916555886,186.8076207069906,173.09867346454558,177.30501094375742,193.23086559018572,180.91993873712374,158.46451042368767,187.88550353558648,161.6699716625401,169.7536882648252,189.31673174827907,137.52134472743572,194.2698529875707,182.80167731626423,196.4100992402353,201.64331350697586,207.49294494517966,208.55335378205743,,211.5157357086987,183.06757439057986,177.42444679946826,202.53222105523318,171.23181885864773,166.93181367069948,196.04511581517173,178.2089328516755,191.89046977772253,193.03112055618988,188.49080354206922,194.5930208267663,194.65134820023553,199.58709759044703,201.90851378831792,200.42132563969045,200.5648582723032,201.26565755518374,195.2627786062073,196.53797040106198,192.86638297826974,191.47773253652292,200.90276264464285
177,2022-12-22 22:17:59+00:00,166.36741202559486,163.71205873109477,164.66139479585476,167.21357549191578,166.72021497615083,169.05181280185866,171.7664776187804,169.0265895443277,167.9284488338976,171.71145496394743,173.13839710607925,172.73524567339612,171.31034226129174,169.9806575548085,176.99680330637693,172.07124839017376,171.99905570178075,182.0671837872279,175.37496357070523,164.024406325633,170.7259259952064,169.27399137755734,181.10181853809252,165.00251624035386,179.22905680929105,180.06287778534684,167.53075222000018,182.0511972048555,180.82904098157758,167.38981810835824,178.56503691899957,178.00426242009763,176.06043374216947,185.6342492759323,174.25683358005065,187.27380911998515,193.5014433935081,188.8232190968927,186.98724712704094,181.5307696097504,196.38861378854892,196.71049519427686,194.1068447548421,196.74308034377134,196.6912549510762,197.15337089955133,194.42012753383142,183.59668421029238,180.0679601306968,178.56046265567696,166.56694223712816,177.93590875182,174.02531988541742,176.48704498343196,178.93739561061204,179.0634696126241,170.98967589861041,166.79141683576182,172.57323536467942,169.9494326613804,166.56408580904719,179.8834410438898,168.97341161158093,172.07112995941426,170.03281461918507,163.4995161124585,188.69499552555268,185.1525801439567,193.46308256467097,197.87797261473133,197.92100408008488,194.04296727345354,180.56026412290578,198.5357622015528,183.82159079468104,178.84250670636953,195.48642631656108,169.13298956981993,169.1941751351331,176.37023791830376,180.83850927607972,185.07518128238272,185.35080352132675,187.75350199393114,191.74293230699146,186.80411430034854,192.9126143948548,191.9791062357773,187.7826135929439,190.31570183415437,189.57622888014097,186.85314786723504,189.069336026938,185.87299740849636,188.04331746272547,189.15947900411723
154,2023-01-04 20:25:07+00:00,,203.83918269142964,,160.39294455741722,166.8210439003661,189.1538279581262,,,,,,,,,209.4998758336705,,,,,115.8846664785315,123.27148891266168,,,,,,,,180.34064053129924,166.59148085115785,153.9416841806394,125.37522055819704,,,133.49751684143234,126.15539122345572,,150.12653925014607,,,,,,,,179.33937607551448,,,,,,156.13314263236668,,,,,,,,,,,,,,,247.3574120517237,179.4566435939667,254.53465900717623,,,,,,,,,,,,,,,204.27613804360035,,,,,,,,,,,,
178,2023-02-08 22:18:06+00:00,158.61015661544081,155.836645830711,154.10283851770623,150.61304870144517,148.84016142959075,150.2492175208394,147.38088119437296,148.53642879971633,148.7453631467189,150.15220043479843,149.2799634682083,151.29219505980268,143.986453248138,132.3683781104086,149.92365326636468,133.43371752764926,131.116869978044,142.1071452650562,122.95820522492562,117.63843260117791,137.5271659484261,140.39023189975623,152.98348985427933,116.50680136885187,131.68742335197672,134.94413910446474,122.37568670824159,152.24033235508256,147.39176225241317,135.24652786574245,148.68375896652674,136.57150700358983,127.46835559899517,141.16612226327268,114.03845950096304,148.2947849054366,158.83835230041052,144.82902374958059,148.38797862068785,146.07169744267154,158.27376849449746,161.78943760003705,165.9952756103306,164.11033487747986,165.55619257140197,180.7070828988283,169.94140891480333,168.33168599777576,159.60889784520177,145.36874214127153,128.31804174885252,147.70402578266263,149.5959321378764,148.25537948864041,145.4403012342874,142.16054443347963,128.09644505487077,138.80948599120916,145.2246406365379,148.04526197873417,130.17384127719436,152.84224299473968,139.0490005260913,145.35452535044723,143.68442445666375,133.57174605287608,166.5438865087424,163.77042171825366,173.23798070033348,172.38278271984737,170.8610095662201,161.36002412562465,134.92895026235323,161.30357545236487,142.82558767848246,134.14001496830744,147.7101592179987,142.97582454560063,134.76504851396413,140.27919474464343,142.45350059045342,152.3371342233279,160.20879024971046,157.12756211368932,162.56961565451365,164.21507571717729,168.08543361145996,170.1976566764609,171.65329381628626,173.42010895454536,162.0945487004003,160.4852150109253,163.47630815108565,160.2102665110229,162.08280828733274,163.44974279734856
155,2023-02-16 22:17:50+00:00,178.20725332271786,175.4050614015389,173.68798483293256,174.83697651311496,175.48052705300964,179.6471432116195,183.2340618045296,180.4070260343084,178.30765498622702,177.38964899390822,179.9128447609054,183.98527001745532,184.37177779672328,184.0156020287502,188.03811337850155,177.36250386122086,174.46158663982237,182.0422342670035,179.29796434856075,181.7973617217475,,186.5095170387455,189.6559349774493,,,181.10584548109284,171.51056455801813,185.21734576067428,175.26542489604293,152.388097037004,177.4624220187787,189.5878514483152,167.5809164991302,187.71251431876487,150.77341316253083,184.2636525625688,192.8067588968852,176.90556663328212,171.9398813575429,157.2586845431909,193.85569124794287,204.74315632378912,200.09269102533895,203.5669285941469,201.1159520454969,200.66281229919213,196.13683772709928,191.0292430991804,189.56993763177465,181.6960065011041,153.28300871016594,172.0762890860046,168.54100223005452,175.0531615819522,179.39167006610654,175.2730619877653,159.37254399630575,159.15225959372793,165.2588248286994,161.3707867852253,143.86291763923816,178.139830000898,141.2494531678878,155.02574783437393,,129.31794587034605,175.1578986760476,175.11043232089023,184.7700656679355,191.4228486132529,195.22514884947887,173.84921352742523,140.43380743580835,,,138.88200560910724,181.2069608583535,,141.07632775680435,163.0620182682839,145.00570608144102,175.52963534105953,183.45057150195535,180.963044161866,189.43947283360103,183.7011644293266,188.3746804909341,187.0096749865872,190.5948173355045,182.8607939567538,180.7450889762393,174.35471996831453,175.6398112034404,163.74167115434324,177.3981410928158,186.23662142933009
156,2023-03-01 20:19:07+00:00,195.46045812582557,188.3727014744698,182.75835483493853,175.22781759736372,184.91514101095373,179.28876716679295,191.0686051953961,194.9440075388113,199.57849169345957,,,,,,,,177.6255011212241,190.60798179271387,181.3712367864345,165.2685380074049,181.2683596338542,181.787175352018,181.54887510664557,216.28799580061832,200.23809901423132,,,,,,,,,208.74982864700883,197.8453823518547,202.1515085821585,201.5442505794603,204.5680964857781,211.1529241340237,202.70693797635064,216.983283415823,210.5807517752404,,,,,,,,206.66381179807863,194.53401435341735,194.14391083681303,193.0209219541589,188.4837304611349,192.30119556872023,180.9715710803064,204.88352358543315,209.2041759515986,205.6239718481907,,,,,,,164.47942922187272,198.50997772158053,195.0873492428438,213.1519159702879,204.6278384493593,229.3850673198618,221.8951500480752,,226.6878398525413,192.9292135086223,,,,,,,,,196.0557964841321,201.6167463159856,200.12211838948656,211.1113975099471,204.52812044196287,201.08698097925844,221.95053484234535,196.2326506346619,197.2957923722648,,,,
157,2023-03-04 22:17:37+00:00,171.24075644622394,167.45535276013504,164.7240819761091,160.28919774261198,160.73629130851668,163.01122983815162,164.23918314931336,164.62225401871052,164.75997866597427,169.52211965580895,170.01262742623146,165.89045193406497,157.07154820124467,155.16853816016803,164.60896202042085,155.0994801187664,144.57315302686095,158.68002331418728,146.4001792063372,146.72219796120635,148.23325810321725,157.48601004018673,158.4096615952615,144.65430130395603,151.74556253734488,149.61036254580011,136.96301504074685,163.38641835616406,159.83459811707144,154.67612017091795,168.64644902968314,167.1968489111412,151.4944024611138,178.38509255775026,165.00917879991655,180.66694456911685,184.61380187698532,175.22371075760284,172.68696913053606,176.66725754521357,188.92436352725804,190.57919674880952,188.2887976143213,194.1634105849551,193.69684237322312,188.08252303167825,189.2532030853725,181.63730618623717,177.99567987863384,170.37559150800664,158.85681584861968,168.85767216595036,164.73798651764315,167.0794490467492,172.1335180312219,167.90545481364376,153.72935919854189,156.91580576053914,169.13385622187846,172.8488466244222,163.1801284463094,175.61433240058565,164.45084911460174,164.07644806220827,156.4188136377644,154.3486926196822,179.2792372141306,179.0921429525121,180.1667843789384,179.71497872504105,185.0887920444295,176.87178994230874,167.64770268865598,185.37100665590597,165.20054793258802,170.00053946501674,177.9345027643188,169.05708747835772,162.13334877541232,174.450825220462,168.14404867812135,174.07373828764975,178.17410718454323,177.66324272859558,182.88952377653965,179.30535848992344,184.3796267622168,185.59507074709236,189.77831066424451,185.4664915995061,179.3043346763242,184.1987353786004,187.17521578517596,178.62437640992647,179.32657147040842,181.74743523874005
179,2023-05-15 22:17:12+00:00,207.4194879592278,201.2399842949584,202.04483360490502,201.67433852182978,193.2443187454096,205.22676626411834,207.23320003084575,189.1950236538949,188.3598399796552,190.46814471597847,193.06674597271166,199.45022085061996,204.13568922815364,214.39349969566356,226.0342516124642,209.06790301932733,155.40796317984726,216.04704890047984,,126.73647367582436,,,,,226.1318551721395,,108.54503649972852,220.70091273949814,,,234.16826862500952,229.26393378586846,164.55908254117554,231.55800555015932,108.72378444594756,,198.0148886026297,175.01530303795278,181.58179367095198,149.09431466480592,175.42731164182592,209.76735934596616,206.59853288600536,221.43080096821825,231.1914390830758,222.91832949898145,224.42462557903843,209.7549412616598,209.7087100305244,220.7646281886316,,207.21860214874752,174.0317240403749,,192.1632763143667,203.52820897300577,,,,,140.64951018923344,225.06876721801208,193.63061102123245,198.85534816626424,220.618298524304,122.17088560903895,,170.1507598197922,196.4748787035825,192.96462388487026,203.27839608856902,,144.177633869338,221.67941048668897,219.72505276796375,185.63356282781984,234.03096584096494,221.5639231578258,216.99508121005982,226.05714671512246,171.87644615645522,199.39793633202603,215.76569574209353,201.95186835090868,218.76629728044767,206.04553849941536,,185.0296215949901,195.2250934944638,180.31782274696448,176.75241388515732,,189.57880619412737,160.16213952651265,180.53341206672897,180.02269915713268
180,2023-05-31 22:17:04+00:00,201.58112912326663,191.77842044576772,186.15740146316492,186.5982332139335,189.04601302062315,203.52113608977618,203.23317113715478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.72595825008912,218.95497263885326,200.4305790321069,192.99797276730592,190.89061941583253,185.95208437462617,198.65589347758038,193.6944863246788,188.07019773620902,196.75260211805193,194.01604294325338,191.91511409535417,185.7923174150594,172.69673295224032,169.32632932730397,162.9160810068331,171.44306401163126,190.10878826439796,164.09983748475298,188.81288757465853,191.55117387599012
158,2023-06-24 22:17:06+00:00,220.02293039538733,212.29315249291355,201.2231195902879,200.36224981354812,195.36901919373764,210.6046518242245,215.74792798299896,216.97806244176607,212.38421743784303,208.74382957213365,201.9744350776511,202.36339260138885,214.40319976151204,221.09283017369577,224.33077925489133,225.90849638769083,220.8672549356776,223.83935021646144,217.11288166927116,210.6413055088818,214.80179480384436,199.71429911453092,201.93325651331995,195.22095820699903,221.8023105937609,222.49746162538156,,216.42353939440952,206.42100842640468,187.7818037247739,212.17817068780164,219.94093468610583,203.0592364267648,218.9778221201035,,,219.5504360718398,,161.98547636363546,144.9622993052119,,221.34023952591667,223.3990482973512,228.90529881638716,233.2937995108464,226.5575857913637,225.26799077107893,214.24974813543145,208.94476036682363,210.30043481710837,,193.3478494626795,192.7025139848387,202.148774581447,193.23205068831183,202.13348674005343,,200.8966235324648,200.05180392251108,191.84239496276044,159.08950933509297,201.3216405550885,,,,131.11030412003527,,191.6151720902757,210.6289463668523,214.19285115552904,221.6062460197364,219.39916459517667,,220.15103322779825,,,,,,,,,,,,,,,,,,,,,,181.2981283798636
159,2023-07-10 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,143.1362099966179,204.4648750148057,,,,,,,,,,,,,,,145.40965283721349,178.96061717178029,213.57963589683848,209.08759169101245,215.66323998941775,223.8695179846668,217.39088724191996,215.6273591661152,208.7846294897324,200.15519439611128,200.3342497374043,126.46819132654905,180.99545430520124,166.3371179854961,179.52490781605698,173.62595245049047,179.71948714852135,151.1585365537964,174.497209143649,188.99704585183488,175.23328964250456,142.38475056845493,189.90039874909277,,,,125.68434371148078,172.7711153237996,172.68870554895773,190.46537467978283,189.3431484991713,188.52162094429332,185.67781402227692,143.50084740907587,,141.19936761246694,,193.0877824819547,139.54685445725767,196.09934549599865,184.37593726544912,183.4618344220309,195.6721631340909,205.5352337076464,201.9437274683972,200.99755999593964,191.6708164218849,189.6342002224613,184.97894211850328,183.9930251537341,180.96003749647315,169.73250861703775,,174.81364128561444,157.64067392715023,165.9208264316693,175.85791556973064
160,2023-07-26 22:17:23+00:00,211.59945416319775,199.08747245338063,199.4352003626732,199.3716510063926,181.2213069783249,206.5271999575181,210.11194536196012,177.3498917965008,180.2360378690769,179.8935706646396,176.18056581918867,172.1590460039781,175.07276242480208,177.02643289540657,199.19282690868715,194.58779587470127,191.93983155014095,204.13794540026475,188.76234496579576,165.1928082377861,177.01539609563554,181.8856232828489,169.60060894921315,160.82245948719742,199.23412944464417,,,193.66290651663607,161.84078599751487,154.7870193020484,193.31675256263776,190.2248464533601,162.5576649459666,211.82320332922083,156.6786060747195,221.0854456569492,201.93404232773207,173.71211850053484,183.75660888220088,155.42845330930157,191.15635079327149,208.7812218765469,203.37879569419232,207.46722072619784,207.98775282945695,207.22194199690972,205.37306888160384,205.99342710151876,203.7169264746688,196.95855168697184,160.7696621246442,187.25968853969937,166.53759683960664,170.5051851196426,174.80175728152173,188.377570409866,164.0778497391732,175.349209493542,,179.9986045648216,154.37754762446377,214.887462655269,,,,154.23471869340523,198.43228986916083,187.27986772799628,201.81817750875,200.52530867104144,202.8124061781716,196.19105366485823,156.99074466929002,210.74408162504548,,158.79349690570808,199.98527175555213,150.15661831876548,175.9986378888218,184.02316578331093,178.5787466924373,194.51283820434023,200.50048605869551,189.83409924918712,199.9806793061424,185.7316394003361,192.67592478328044,190.61130019398416,198.6610144143464,204.14832101469176,206.3582589132476,231.9070405140994,218.77954295597848,186.5662460485487,203.872057161022,192.94837466986692
161,2023-09-12 22:17:38+00:00,,,167.2578128590883,165.68386898564194,164.3378488657645,166.12241451800892,167.94336000889052,168.16225624291303,169.56834093715506,171.45157953788566,172.28283757466514,169.4300040422682,169.2272406392757,169.52182673736326,178.04587487148416,171.2768731474016,173.01340693110097,186.68509985325545,173.33142836671107,163.88516460497885,162.7115475096187,165.083014996612,156.29104581158094,141.20047293396613,168.00908196210875,157.73841909534843,155.56363639375758,173.7759867497899,154.62553619074373,150.49836602685673,159.91555672106077,172.4003688022407,159.8577695197586,175.1939178333206,168.6217571905608,183.83139980300885,178.5565681115816,166.82918340031392,170.20902794830374,159.85897012902217,176.5793596018431,185.07405485014095,185.18630964495048,187.2543088465218,193.61130733982952,191.2854504786365,192.14165534678767,181.35349250650768,177.77797651726243,174.02668685708028,163.84927723400966,175.27889342892252,167.21109623122476,164.75017062299548,165.1401769610551,161.46515302029056,150.5088371682632,150.76758206360822,165.2235485067002,160.68715280017292,162.49898372323528,180.382714746142,155.70473430916144,162.32783517411696,174.0380956371982,144.9838553285089,175.43867562388954,179.6639471982237,188.4091308599788,189.5398520489518,186.20374184915897,180.64262637671405,163.43970359317174,181.80780076855024,154.22742720995146,173.891161510975,182.4245184173336,167.14557865105252,166.2309134471246,176.05127680761137,172.02265639604485,172.85497506179837,173.4352751609671,175.13337295908195,178.5663622176954,179.0994364358245,183.6649124594929,183.92633374772515,191.8168198820728,188.88082672964916,185.4427626102996,188.4474583594467,188.18734759069787,182.85641290691268,183.5757514559991,183.83239312557467
181,2023-09-20 22:17:40+00:00,193.08972817906383,185.43383896642462,189.9568746535065,183.8485083909519,183.90915314743597,191.00160818146816,193.57117234850645,184.54625409612186,186.65416179153308,181.95625910589487,186.7092396518734,188.9406744925684,194.925862169453,195.64342274085533,200.77120904543855,196.08357897041196,195.57218534372203,199.42805246949047,191.93770427444687,196.45908127890868,200.68540660934846,197.00655613690705,194.6938638568443,182.67805020279445,213.93259045633852,214.2174444058644,208.70032162465418,208.27252107157807,201.2293899337981,190.6596331512962,194.95253985187296,190.74448661061894,185.4251695674834,189.98688330613686,184.9002251260203,205.65131343567205,209.78345429057975,204.45975409356376,207.19894421994832,198.5718105371248,204.40444899687878,214.00136138263184,212.86207033749105,215.6048080040217,212.67727754804886,212.26304239973467,209.96235824568697,206.29580258572403,195.5895040975575,194.7304857400624,184.67770154437173,195.91320804671426,184.5863536947669,180.86005691875033,179.74849047390467,182.38174174462148,177.09047867905304,176.09360633914991,193.00208646513124,183.69113787403742,178.26019131760404,199.25885981438347,186.56371990587655,203.03104714897657,206.04315313357478,183.50262729586677,216.29447468833945,210.40995727472549,217.3554085724003,218.43218506686682,217.3273468331075,213.32275651851916,193.00768176444384,219.3337074376254,200.82928704680626,208.5550156920693,214.8298404509358,202.69677619910274,192.99054331694177,194.32202873940713,195.96030745990677,200.65017612767917,195.56455548909295,187.88191908562828,192.99046807210868,191.43737980118593,205.63887718277834,209.40842730561414,211.94435874078198,212.8299438105728,204.24700986218542,207.02770786125865,214.6127022672638,212.2394482663944,217.74933071570857,212.0344017632621
162,2023-09-28 22:17:43+00:00,160.20498816939562,155.88020517111835,158.732895426587,152.3161606024744,153.1193091179203,157.36482524963736,153.08543315195044,152.24178779593566,155.01148812491644,160.0883879217487,159.96680598322484,155.8545399852453,152.95721696190185,154.04414378547156,163.352322631379,154.3170803184771,148.78167252711998,157.60581148779943,149.1655747170343,142.49537180644185,141.25091835093497,155.10720558634247,142.75835175735676,118.59346641100257,147.88782616751996,140.04102935407633,134.16046081711957,159.93086858087048,147.37763224369166,148.40714113228466,155.6378515746647,163.71080455813632,146.44666732405582,159.97806609097216,141.89135789147622,167.94250384952198,169.71723781792628,165.65167765089151,164.296906010151,162.4262574737172,171.1934870627518,173.60383068332905,174.19698841674807,178.73045161513542,175.62516447310247,177.40702561105238,174.18740364510214,167.232762062938,161.2071353160722,150.36963566133113,145.74935877418125,153.82427336657224,147.86730854463605,140.62529216611736,149.41502747969832,150.6516958563336,134.57728357876883,139.25895366925013,154.52853899832652,151.2247107429926,144.58013581361635,166.11785030339593,146.32842011747542,159.46632633701662,163.65746945178125,145.1495397204099,171.86904458633282,169.05180308991962,176.12466774790383,177.47490546193853,175.5843565048389,163.66502977525028,145.31724380326523,165.827079202393,141.9940311407309,148.606849228926,166.8457707436781,138.8726229346279,136.64567518989395,151.57601455386313,158.05248537261622,155.01699539640424,158.9705176890526,157.75482404919492,161.66599189370083,163.54892405454527,163.98543504751035,166.97479342360486,177.15659126667055,178.78969509177358,170.33918006294255,176.70845695175692,181.89654057258764,171.0499175452436,175.12310545008532,174.42143699450267
