dates,nzd0290-0000,nzd0290-0001,nzd0290-0002,nzd0290-0003,nzd0290-0004,nzd0290-0005
2018-03-26 21:53:33+00:00,162.97330869457738,172.6885706490654,190.11171923869827,187.70154270888895,189.36060101531226,184.66494575863734
2018-04-11 21:53:25+00:00,150.79699969109822,175.73028839928173,180.67221763948424,178.0519284863283,174.11832614178823,165.02993715936063
2018-04-18 21:59:31+00:00,176.376814595578,190.00205968231242,197.39570869921715,190.27111923541602,196.45585121503396,171.77341447645392
2018-04-26 22:00:47+00:00,,198.91383365453007,195.8927736429896,193.31462995751403,188.17083166947413,175.89759459144884
2018-05-21 21:54:11+00:00,178.585964915321,197.41102230681184,199.58390371609937,197.28669519813755,205.0524652633405,188.28365684836777
2018-06-05 21:59:01+00:00,168.23386645998747,187.76173323273704,188.6668308915259,183.55130364162974,183.8181680502168,162.0609867967579
2018-06-22 21:53:38+00:00,,,194.56071403746225,191.63963281350647,187.88904860795745,
2018-06-29 21:59:40+00:00,,,185.60843136176305,181.74842364067555,179.32865930377966,156.19041926344022
2018-06-30 21:53:07+00:00,,188.58896330437875,194.33901126199208,186.28130216680705,181.13091194001066,165.69354802784542
2018-07-08 21:53:18+00:00,179.8066535306534,185.3080949744981,,,,
2018-07-15 21:59:21+00:00,,181.27143998295477,181.6879935442222,175.45567989082815,179.62458287379923,149.33931516344782
2018-07-16 21:53:15+00:00,,187.89331978672178,188.4459031847969,193.09330751751997,188.17404437301,167.14213413421209
2018-07-24 21:53:02+00:00,143.9071185098992,179.3141727229057,176.04108402493452,179.88700840052832,177.90491900035863,160.2717924744335
2018-07-31 21:59:05+00:00,162.80169877955802,178.6900602811068,182.7753382591223,190.18692331640187,187.46469231650272,167.48646840849628
2018-08-01 21:53:22+00:00,184.5796207450194,196.49572368926522,192.58950639465607,192.3695408710464,186.02060209487013,171.0445032716407
2018-08-08 21:59:37+00:00,180.96202959756187,188.07084857016736,187.78938806408544,191.6404068625272,190.9174700014904,179.88959596763226
2018-08-09 21:52:44+00:00,,,,183.02593820514485,186.0540808105388,167.6519778550628
2018-08-24 21:59:45+00:00,161.95290387624905,183.51600876087883,185.168811673135,178.8002146070016,182.3684298794899,166.4810674905537
2018-08-25 21:52:25+00:00,181.9086850015816,192.97260211378435,,,,
2018-09-09 21:59:51+00:00,143.9901602923712,158.1465193238115,156.31146612991245,156.8520710110904,145.29504007744035,121.27271651819528
2018-09-25 21:59:56+00:00,177.91469556201562,186.99502118533027,185.717815503883,188.628690854244,187.59216204110584,169.99895921442462
2018-10-04 21:53:50+00:00,190.21921266235992,195.63876615694002,192.31720885053346,190.38514326375505,190.68632975215894,169.7917539191689
2018-10-19 21:57:20+00:00,,,,186.58425137242696,177.57627174902575,157.95485635374905
2018-10-20 21:53:56+00:00,178.94067458923595,189.1161746403504,187.7489291084509,178.0103129932418,175.90696562157336,156.8909989760039
2018-11-04 21:57:00+00:00,,,,,183.8379987777048,169.3452217303772
2018-11-05 21:54:00+00:00,187.33778518820748,195.8656466566285,194.33102421977145,181.5664047794913,179.06615690568069,158.93845080991505
2018-11-12 22:00:11+00:00,195.64096436292817,209.08770942215637,200.14575014266146,193.0986687319777,190.94487872028768,173.7484289836789
2018-11-13 21:50:36+00:00,188.10242202133813,196.46909181465105,188.7502191582294,183.22564538981274,,
2018-12-07 21:53:57+00:00,171.47130417547478,185.85913181006262,186.27440930180762,189.69016856603855,190.11082106656227,167.5465904086862
2018-12-14 22:00:07+00:00,177.72360786679823,191.9133143194534,194.52338226758505,187.27562706441387,192.97150762959717,179.21297847998787
2018-12-30 22:00:07+00:00,188.9221086469903,201.5485059653923,197.42280746170016,195.31204450957895,196.952234837517,181.10045481891143
2018-12-31 21:49:18+00:00,180.46595651513064,189.52504787799117,188.91449447027307,184.52636939297335,185.6985628757587,
2019-01-07 21:55:16+00:00,,186.48628811461484,184.38983362137998,185.15584298369913,183.66985822264738,173.4420988477474
2019-01-31 22:00:01+00:00,185.1981006890126,199.06367163924736,196.53125650639797,193.8943741438308,192.28224202367605,184.9982622861716
2019-02-08 21:54:16+00:00,184.58044928453535,194.21720260814985,192.04535953003995,191.6798005374619,,
2019-02-09 21:53:49+00:00,188.8216304698888,196.1747473520856,198.81667894610024,194.38423908986704,199.5683812497395,183.92959252207325
2019-02-17 21:47:49+00:00,,,,,,
2019-02-25 21:53:46+00:00,173.86726840974794,183.1765443807967,182.9650127371632,179.0083098649538,177.71347853381823,164.9291570514317
2019-03-04 21:59:54+00:00,159.8868070830823,173.40915062393185,175.91131634854574,173.46900559361453,178.67262353506402,154.01747830520154
2019-03-05 21:47:19+00:00,192.8860424913753,205.64259108645547,205.08747467568477,,,
2019-03-12 21:53:16+00:00,183.51153560691924,195.03959945122693,192.51898723937072,195.88987416960302,,
2019-03-21 21:46:47+00:00,172.69949512400495,187.2239303263451,,,,
2019-04-13 21:52:10+00:00,,184.99345832233814,191.42130399499794,185.83538144486963,184.44266647508343,159.5947698224797
2019-05-08 21:45:03+00:00,164.3498638192219,190.5424327894106,183.81690410206662,184.23360062337636,181.95445434948257,154.41097759037018
2019-05-15 21:50:57+00:00,180.02805309256357,197.277339661311,190.98006025284937,182.47178380415448,183.92743746138188,161.29043771259674
2019-05-23 21:59:54+00:00,183.21992300353486,208.05870459640573,192.61246401921596,181.0971301309731,190.58960188769584,171.39622908298165
2019-05-24 21:44:26+00:00,,,,,,
2019-05-31 21:50:22+00:00,,,173.66791027663578,169.77185395073326,176.01912316340164,161.51843387454548
2019-06-08 22:00:02+00:00,165.69205005303743,192.0323514389317,175.88595439648148,177.3002336284844,173.95884575073862,147.82200577951514
2019-06-16 21:49:48+00:00,,,183.88189982825673,178.01989492398204,189.95186148498198,164.9411538903235
2019-06-17 21:53:54+00:00,,189.87161577438982,177.77328431906002,183.2474611092483,185.89609791003218,163.7369216581345
2019-07-10 22:00:11+00:00,183.37034318787667,192.77260873674595,190.77727203756208,184.4084646736349,178.7520333210901,165.34287525527586
2019-08-04 21:54:09+00:00,168.2783531868234,180.557632049057,185.08719838115255,189.62324937632826,177.04124050600265,171.63037004726587
2019-08-11 22:00:22+00:00,170.19245618999372,181.72214358206665,181.40065045239018,185.11158949494643,178.2789152372673,161.22504507074004
2019-08-12 21:41:23+00:00,174.9602878913919,178.68702747557066,185.41914417364825,186.50111473262314,,
2019-08-19 21:47:16+00:00,180.67839556692593,184.64917934596951,186.49779277382518,171.75947545937342,154.40597303633572,156.74411059101234
2019-08-27 22:00:26+00:00,169.34816726766462,174.7161266722143,178.22173480958418,179.74748752690425,180.08681054770065,159.05087529248988
2019-08-28 21:40:42+00:00,,,,,,
2019-09-20 21:45:52+00:00,162.032491499742,173.20000427532662,167.39928957684353,177.3262151161121,166.95604226451388,154.2493745967974
2019-09-21 21:54:23+00:00,176.71437320145364,185.52017847102923,184.21803952017206,190.6990742364308,187.179597667665,171.8129834500776
2019-09-28 22:00:36+00:00,175.53184749469946,185.324603891872,181.0775297833401,190.01480404788543,184.81207085680182,167.0739563494316
2019-10-06 21:45:12+00:00,,182.8808245311207,186.37684833729992,182.3697762550358,182.12189605663733,159.59468350766363
2019-10-07 21:54:27+00:00,180.5244306088837,191.94698842266007,184.54261349311616,192.0661264433868,189.9368219282784,170.08747821687973
2019-11-23 21:43:04+00:00,175.8294063619652,186.74716393329783,186.4874185104259,,,
2019-12-26 21:54:19+00:00,173.1270477981156,189.2019536502717,188.6187327828893,186.87730635257185,190.8548221563334,170.72691052855575
2020-01-10 21:40:38+00:00,168.64603677855183,183.6503890133891,181.2087480180272,177.92211448418112,180.13189754976432,162.94066264804766
2020-01-11 21:54:15+00:00,190.20399286984318,197.95282000939946,194.25854009172534,190.63099764389142,192.6523055724514,172.40188159677012
2020-01-27 21:54:11+00:00,177.9161046878171,182.30889111479723,189.27331709563174,181.923363755345,183.89887838117622,166.92136291971755
2020-02-03 22:00:19+00:00,181.65392890410618,191.83431334904844,192.22930691789634,186.38954067997057,192.22043138415353,179.16246019889041
2020-02-11 21:39:02+00:00,,,,,,
2020-02-19 22:00:16+00:00,174.7786373729878,190.84932242043027,189.07510181995536,178.7364901194328,180.33211987291548,176.60220581567808
2020-02-20 21:32:23+00:00,174.404400617532,185.59225437656903,188.4661287997531,177.238869620072,,
2020-02-27 21:38:12+00:00,180.6690200649852,192.55251102661884,189.43514832796333,185.37376269150778,187.70894318941967,184.50950452402276
2020-03-07 21:31:32+00:00,,,164.90146120146994,167.39228570058273,174.06712324972668,168.04935838296015
2020-03-30 21:36:26+00:00,,,,,189.46083605566267,175.6675105894871
2020-04-15 21:35:31+00:00,159.9914958473707,182.5813005553213,176.4659416915137,,,
2020-04-16 21:53:39+00:00,168.95057399668573,180.9065797424784,179.776879560566,178.1421256944927,183.1232452671274,164.22759075533386
2020-05-01 21:34:34+00:00,187.3141048979333,196.9036271016987,193.2600141753054,193.4931083983656,,
2020-05-09 21:59:38+00:00,174.94790477889362,190.12413092632235,186.5410587975141,184.88062261498675,193.85895061230562,173.77558828622549
2020-05-17 21:33:35+00:00,180.61255384190693,196.51733853010816,190.82152281599804,,,
2020-06-02 21:32:38+00:00,,,182.56207303425097,187.60610226711188,190.5915941423605,
2020-06-03 21:53:36+00:00,,183.8402929764456,180.6372432294704,187.25525590362932,187.48863739388028,176.1031363729553
2020-06-10 21:59:51+00:00,,192.5670215813053,191.74243816533684,195.3238810926052,194.1114229510109,183.8008102186187
2020-06-27 21:24:59+00:00,,,,,,
2020-07-21 21:53:58+00:00,,183.5052473444792,188.10606336386255,177.88863474046863,190.18652071626903,170.08052639916198
2020-07-28 22:00:11+00:00,180.84744168837457,195.2775373043632,200.1988882958377,189.37960540466364,202.8840089865112,189.6925407558834
2020-07-29 21:23:02+00:00,,196.93023105286736,203.3299839252778,,,
2020-08-21 21:27:45+00:00,,,,182.89425824740076,187.4547436710913,181.1830868141305
2020-08-22 21:54:09+00:00,171.36238096077446,187.92331100980783,193.47961398068279,186.6498056215855,195.98251497664162,185.87115046551634
2020-08-29 22:00:23+00:00,183.74572187601396,199.46806711876008,189.9987015893712,192.45490802597752,195.072912234733,190.251007298774
2020-08-30 21:20:59+00:00,,,,,191.79295479552505,182.44735991577386
2020-09-07 21:54:16+00:00,177.62622697304226,199.4220940262095,187.0257264385122,180.32862642024375,192.87616456977003,182.41737481109158
2020-09-14 22:00:29+00:00,180.51075200403665,197.82802678838894,187.13069542164905,188.61109874092134,191.98473220131618,179.47437147387
2020-09-15 21:19:56+00:00,,,,,,
2020-09-30 22:00:34+00:00,166.88938325552928,185.43571549138505,172.92505499523503,175.68200484304128,174.75860628552164,159.85829477861822
2020-10-01 21:18:54+00:00,,,,,,
2020-10-08 21:24:38+00:00,,195.87189024414772,196.7758844117432,190.25497417662663,193.3354574049567,172.04136099998712
2020-10-09 21:54:24+00:00,189.64779391994966,198.58815895302746,197.14400584082355,195.5784825022403,195.51705830161217,172.99805643064647
2020-10-16 22:00:35+00:00,173.83259048872512,186.94587469324563,187.3413592554901,186.38834152460797,186.7812411226713,156.23366234150953
2020-10-17 21:17:52+00:00,,,177.67559473814126,178.18518173494027,180.3005152694644,155.70351792453576
2020-10-24 21:23:35+00:00,181.1629402445493,193.54487333948103,,,,
2020-10-25 21:54:24+00:00,192.37869614499277,205.3137675824517,203.03346886905322,204.69089426365628,201.97135069985515,191.1393008118087
2020-11-09 21:22:30+00:00,168.5740919060101,179.07866974703632,188.75212418847627,178.19542554891174,182.7428559209293,153.75147036951319
2020-11-26 21:54:24+00:00,180.11261540080395,190.77676555841643,190.48804544884453,178.1374981801094,186.74516705578134,165.23003756410247
2020-12-03 22:00:36+00:00,187.91730838413048,196.68107602798744,200.62383833698073,192.06598637152396,198.77703329281906,172.11145435561517
2020-12-04 21:14:33+00:00,170.5575938379711,178.96415241036692,178.94209037832584,,,
2020-12-11 21:20:12+00:00,181.94424034697133,196.25044630721194,192.65841382192983,183.04601042514184,186.67945271375675,162.87958743858823
2020-12-12 21:54:25+00:00,182.62470843774548,191.57724963874236,192.2493909453206,184.00093979383587,187.58026709233388,164.7948286229603
2020-12-19 22:00:35+00:00,201.33636071677492,208.85560349512087,206.68620210663565,194.51840290963128,195.68535383804547,179.20865656621447
2021-01-04 22:00:30+00:00,195.51747577907452,205.08465884720107,205.32012418216524,209.26929111406315,209.7982497132738,186.31322954742953
2021-01-12 21:17:54+00:00,,,,198.76598093181536,199.5550727056786,187.47054992341452
2021-01-13 21:54:15+00:00,186.32583267119801,200.3974495082869,197.90143956588395,194.47399109619187,194.07411930745613,181.49205685947868
2021-01-21 21:11:05+00:00,,,,,195.94027378259622,183.85855209276144
2021-02-13 21:15:34+00:00,,,197.67040885973014,198.87532849405952,199.8687464225841,180.88059061628667
2021-02-21 22:00:17+00:00,178.51276793542164,191.77762012634787,197.21378286490614,201.49493351107438,201.52504105546146,183.29473272350992
2021-02-22 21:08:42+00:00,179.15108618729838,192.21635370841943,198.70037476289832,198.15116138935096,203.23206979023527,186.40592106736932
2021-03-01 21:14:21+00:00,,,,197.72534127113826,201.51912786378816,183.49274349202128
2021-03-25 22:00:03+00:00,175.4975348432193,190.16751248476575,182.43473034545724,192.3539284388644,190.00667214993237,178.7258938023597
2021-03-26 21:06:11+00:00,173.60655781770495,182.18259530263734,180.6838988313204,187.5599040047246,192.14745820033986,175.53568460346756
2021-04-02 21:11:47+00:00,165.95084073947513,176.3968114416959,170.9653767721034,178.1945037345458,179.4416517916323,160.12395948695996
2021-04-03 21:53:50+00:00,184.87287979531766,197.55466430432668,198.78228832512164,202.89889043017064,200.70918772466663,183.30588788349496
2021-04-18 21:10:27+00:00,180.631143745889,191.53394332973866,,,,
2021-04-26 21:59:50+00:00,187.837430806872,195.4950797247252,190.71913370237803,187.95328442651,187.6363733536612,163.98410254505268
2021-05-04 21:09:06+00:00,,201.4327890845442,198.1287191589755,211.5242329045749,200.236457046859,181.0500565398473
2021-05-05 21:53:33+00:00,193.59998269878028,202.38494380051864,200.95230883087856,202.4066850469424,196.02057501119907,186.04618809576766
2021-05-29 21:00:48+00:00,,,,183.46932291973116,,163.77580150216423
2021-06-05 21:06:24+00:00,147.84623787435706,,184.21018897913586,,,
2021-06-13 22:00:05+00:00,,191.06019180103573,189.23003878744555,192.41319591057035,192.85674551023834,184.64596153539642
2021-06-21 21:05:06+00:00,192.24996892573682,,,167.7792354584769,171.0649575037561,
2021-07-07 21:03:45+00:00,,,,182.3781707603707,190.94988839649145,179.93905357482262
2021-07-08 21:53:58+00:00,,180.2964494065509,190.4589983760227,185.332687569794,184.44101410433612,169.9647570303343
2021-07-15 22:00:09+00:00,178.10623800205335,187.59924975163253,199.9189135156147,188.9719262875308,185.27050633005464,165.46461781741237
2021-07-24 21:54:04+00:00,175.27854277367797,191.9311086875228,189.57381828927205,181.48474982060995,182.21959142715534,172.22324038929077
2021-07-31 22:00:18+00:00,158.35814706103298,185.62874743601301,180.72448696516,182.21761280323338,,
2021-08-01 20:55:25+00:00,,,,183.09059241680023,201.31085389474575,186.53639365444934
2021-08-09 21:54:11+00:00,166.32636338156675,174.05780682464783,164.89730220217194,161.703378154259,169.48834199326518,153.23227552260954
2021-08-24 20:59:34+00:00,177.77600602170847,198.2091121493074,205.5044336194775,197.95697896026093,202.52746960746103,178.0719950711001
2021-08-25 21:54:16+00:00,186.8434663681502,185.89417783620348,198.7599798514033,184.855678735048,195.6793346383309,178.05634968951424
2021-09-01 22:00:29+00:00,188.5728016965421,189.47172916811985,179.06018872586202,188.6613359912685,189.36791037961578,176.99216584390962
2021-09-09 20:58:11+00:00,180.29838586915625,192.1735913954791,193.94983532285465,199.31980273337624,197.30571829306743,184.6318383366007
2021-09-10 21:54:20+00:00,181.69303943528305,189.2012512654604,188.90411355451943,193.5368179434556,199.3538971411016,172.43056504876026
2021-09-18 20:51:12+00:00,,,183.776121396035,185.8154933410271,183.51770395428187,172.04510926566462
2021-10-12 21:54:29+00:00,173.1751970370368,182.77853479519325,185.5609180387317,191.39397526980423,184.81083176930375,167.7284586749928
2021-11-13 21:54:25+00:00,190.26289608120885,193.0507591313983,203.34712639461716,194.9648208415123,196.920188053731,177.35798815398746
2021-11-20 22:00:35+00:00,183.64513872914367,192.3160147776145,198.71911693892184,195.5273223358026,192.80002847776242,183.59857563093644
2021-11-28 20:50:50+00:00,176.00000777620593,181.55757176059322,195.77704431868713,190.063999045606,190.28315983592395,
2021-12-15 21:54:24+00:00,164.9243616985622,175.10379233488086,184.89029543366595,180.98038550797057,184.482188941606,168.71258784395337
2021-12-22 22:00:33+00:00,186.97108845160224,197.26705549094223,197.87173199997062,199.69472965942253,199.8299502914731,193.54221931761575
2021-12-23 20:42:15+00:00,175.78900662485523,187.37254021940058,195.67782943642854,195.15474657419625,,
2021-12-30 20:47:44+00:00,163.24114839100392,172.5491403671689,179.42432355086396,173.2118339270089,172.83212511010018,148.289365945627
2021-12-31 21:54:19+00:00,178.45655153565886,186.99331131086186,193.2513745296915,188.72636073448894,185.9152124810412,165.57074226367982
2022-01-08 20:40:40+00:00,,,,,189.21262919261775,181.05469117542674
2022-01-31 20:44:38+00:00,180.3415918924583,190.86455374142173,198.20381119370015,194.3998005104773,187.85543026776406,169.80439287129744
2022-02-09 20:37:32+00:00,,184.55679829178243,194.46501158366675,185.18763761428218,186.2819977218444,169.87714717060936
2022-02-17 21:54:07+00:00,179.58192611383444,191.13257366608627,193.58342163305974,186.69428092362753,191.32671628908574,166.37904835162036
2022-02-25 20:35:58+00:00,165.20386955204867,175.0026624422541,176.6277557172749,172.3856880696576,177.282708751402,158.12101512100276
2022-03-05 21:54:04+00:00,180.98583193517268,194.5463505397944,191.43495672330408,191.94451763601472,190.95259942570613,167.30202575830447
2022-04-05 20:38:19+00:00,,,,,196.012879868414,
2022-04-13 22:00:05+00:00,166.1701960644055,178.14434994070092,178.14841975114865,162.4209421456357,160.2602132372356,146.51719742160248
2022-04-22 21:53:52+00:00,170.72257227345568,188.98040617422157,185.47615927275845,186.6946732810039,172.2025919787607,168.97504217754218
2022-04-29 22:00:01+00:00,168.8287794817904,184.66921719244408,180.7042770716133,173.0735036358264,170.8310595276461,160.69346390615462
2022-05-24 21:54:00+00:00,153.66267369228342,180.87759405216957,174.38668168554634,174.18643194313543,171.38383422702742,158.06116290785548
2022-05-30 20:32:49+00:00,,,,,,
2022-05-31 22:00:14+00:00,153.97740154915937,186.98387577231324,190.68493635475,184.9766609436272,182.1797795228346,168.0844314339585
2022-06-09 21:54:11+00:00,,,,180.89243171821678,178.1731227161679,168.88301195447613
2022-06-28 20:25:19+00:00,187.90600300159824,,182.24537316717925,,,
2022-07-02 22:00:29+00:00,,191.11520320266757,192.57943789954598,192.2017302159045,188.64747112562014,175.59494262095598
2022-07-03 20:30:47+00:00,,,,,,
2022-07-15 20:24:07+00:00,,,,,,
2022-07-20 20:29:32+00:00,,,,,,
2022-08-03 22:00:42+00:00,188.81951294232564,200.29545054237678,200.30055913718377,199.3765055120179,200.4548545107597,182.64866743918316
2022-08-12 21:54:35+00:00,175.00363137417978,189.73914921496456,183.0296379883644,176.94863567079116,179.5043681859648,168.9806771458783
2022-08-23 20:26:38+00:00,52.9651974697758,,201.90292708339754,,,
2022-09-20 22:00:54+00:00,185.4617276067777,198.8429956325389,197.12197326112883,191.39845502936586,196.81640834395566,178.5944229726285
2022-10-06 22:00:50+00:00,170.02646967690464,189.54949825407252,176.48135303900028,176.5372322053641,178.19841441017937,158.61717149119553
2022-10-08 20:16:01+00:00,181.0566921895726,198.16167307595583,189.49953381664525,183.78293440027912,193.75436104160383,
2022-10-22 22:00:51+00:00,189.00695205986315,198.60677225385973,191.05874996555696,182.5721077815718,196.026355792216,172.02382347174913
2022-10-31 21:54:43+00:00,200.2878360523866,207.0697925076478,205.05761549576275,196.49575955723392,202.01813602414495,183.4107313925162
2022-11-07 22:00:52+00:00,184.37559779463635,197.847983885048,191.0926639660194,184.5512835611683,191.3113725569251,168.9803517076094
2022-11-16 21:54:35+00:00,184.99118460457748,197.50675141250957,196.6761939446445,186.34439050248338,193.54923873133444,176.5674405771524
2022-12-02 21:54:38+00:00,180.73310209679076,185.10600828381,180.6898412479573,175.6788742418924,188.7631696789511,166.5192033333684
2022-12-03 20:14:09+00:00,173.77486135304062,184.0063955605191,181.92602862385075,174.1568853722915,179.3032427383034,150.1747174583588
2022-12-20 20:11:28+00:00,,,203.85724769876663,209.04479929746145,212.8210503121084,197.0402513122175
2023-01-19 21:54:22+00:00,166.1286142306064,178.47134094513586,190.54196410084558,178.13994743644182,188.13589868293425,171.15417552868786
2023-02-04 21:54:26+00:00,169.0360415182877,187.9295545412295,191.48526397266025,189.4631144410875,193.45447681532775,184.4663228690299
2023-02-09 20:01:51+00:00,,193.62408015519722,199.21700920775874,186.49885805947198,197.5729171754624,176.8444354261607
2023-02-20 21:54:13+00:00,176.44668492801992,189.20331364409364,191.85979818749763,187.82221799577357,191.2305560982938,178.6679540852484
2023-03-03 20:02:23+00:00,161.76989353022324,178.1318038484205,192.82868590390885,,,
2023-03-08 20:06:52+00:00,,,194.17941156518964,149.91655278481505,142.71312808124307,165.18210658622596
2023-03-08 21:54:02+00:00,172.0176004964425,177.81161725108436,190.35336288420814,186.03193174921557,164.69876877778862,171.1709873534711
2023-03-15 22:00:12+00:00,166.4588552763624,171.04211820393948,193.81636585921274,181.6888853880621,184.9872014716303,175.2815914640903
2023-03-24 21:53:54+00:00,174.7673459808234,184.8005949224028,190.41179709465146,185.6604254275175,178.29084418699665,170.72222028385144
2023-04-11 19:56:30+00:00,,,194.29210139247223,191.77595792309015,192.44576916162188,
2023-04-25 21:53:35+00:00,162.38783793350612,182.2847144444309,183.46162272621154,184.68191491901794,183.9270448851498,173.19457128731324
2023-05-11 21:53:22+00:00,154.10350235100597,171.52571425608775,175.3348974880324,172.0399758464659,177.26111013533412,170.36342241956825
2023-05-25 19:51:59+00:00,,233.96284962673252,,,,
2023-06-03 21:59:35+00:00,100.99341233628417,177.23826944909464,185.1889855310878,192.5681428994665,180.19210482950209,186.4133467220776
2023-06-12 21:53:31+00:00,,177.237825591646,186.7277841771432,183.35376777918256,177.881505359475,172.7998866958646
2023-06-19 21:59:43+00:00,149.75327511686967,170.18242297514342,189.6730386976163,178.06167819027206,164.97955133554817,164.81459762691236
2023-07-05 21:59:54+00:00,,168.18696819538764,169.64197108991354,176.98240220301383,183.7231954729304,164.1007420696619
2023-07-14 21:53:46+00:00,,165.58676176639642,184.1110338900631,191.61081493462063,192.07978014427144,161.3505567102153
2023-07-30 21:53:54+00:00,137.59442171647927,172.08329196661907,182.46034417729692,188.5541934475082,186.32169739939104,164.63213805513388
2023-08-04 19:44:27+00:00,229.35323295223978,,,,,
2023-08-15 21:54:00+00:00,147.85467606209954,170.6151774740326,178.0996285429573,178.38992402772305,177.4428474734091,160.70125193282246
2023-08-26 19:39:34+00:00,163.98159627537916,,,,,
2023-08-31 19:42:52+00:00,,,,82.37412006554707,131.58851826935668,150.4647927410569
2023-08-31 21:54:04+00:00,169.58494929180003,180.8881160639457,184.6434085769675,184.2184935094824,191.35303417533785,166.59976461250298
2023-09-07 22:00:13+00:00,182.38874504210645,192.9654660501381,196.85472180637865,202.25785887876467,199.08770447809465,186.41919198814594
2023-09-16 21:54:08+00:00,167.88115876171847,183.39839130853736,186.15563966283213,183.68984381682515,191.07875328345494,170.6329873814659
2023-10-09 22:00:24+00:00,168.26655529647445,181.53381603420547,178.7709814108956,174.42595177778134,183.71983388645975,164.91917027396212
2023-10-18 21:54:12+00:00,182.05194652126113,195.6217256540284,188.6318038402606,192.24355135907064,187.6372360129117,172.4189068538492
2023-11-03 21:54:16+00:00,174.47147212159638,189.5379734498802,188.9157703851818,189.8541237995228,186.78169349543742,165.16092595698618
2023-11-10 22:00:23+00:00,165.1330156594743,188.08724200972043,183.9628547455222,176.3209710676389,182.51832568934182,160.40312614079286
2023-11-15 19:29:17+00:00,189.95587469332506,203.19823863315176,,,,
2023-11-26 22:00:29+00:00,161.00657422534093,180.51859073420295,173.36739822970267,166.22284934799714,172.45165074150083,137.63423447689047
2023-12-12 22:00:25+00:00,177.22630013648114,184.86637438308463,181.2886095355824,181.68373264122974,184.40641315819383,158.9536464893302
2024-01-06 21:54:09+00:00,179.84682812244728,193.72192964870115,187.77083745382765,183.68088698928665,185.5102755927535,168.58887630938273
2024-01-13 22:00:23+00:00,201.51367948507357,211.72491015381914,211.83030474386845,203.7434186261873,209.2113903717016,189.9048942645217
2024-01-18 19:21:14+00:00,,184.76514366964116,191.05603975684372,181.1771504514853,184.50503091158183,162.0034956908048
2024-02-07 21:54:10+00:00,171.05927201763325,183.6446698242502,188.1830591196875,181.6408637776041,187.92678792839223,174.62560298732038
2024-02-14 22:00:19+00:00,193.266878595967,200.94289756717646,205.29961518910378,200.40011572520413,198.65055614647974,179.65959039436976
2024-02-23 21:54:07+00:00,176.4975570350732,191.15828694117192,193.1037769663198,190.04560589996845,193.3770277885127,185.6936597257749
2024-03-01 22:00:12+00:00,177.4876058401067,186.97149522947117,189.75925534743126,189.1149794106645,187.5421939282971,166.7435928076747
2024-03-17 22:00:02+00:00,189.38254100964144,204.0962242429296,195.4454875941329,195.31786845344132,192.90213486576485,172.88865879448295
2024-03-26 21:53:40+00:00,186.2535814283381,191.52460725365233,192.77907346342317,191.5369015069041,194.81875749265944,176.5598044651676
2024-04-18 21:59:42+00:00,187.80025555942336,188.71575688170233,194.69018836515986,194.55715579456103,193.91387102995606,173.98070846111966
2024-04-27 21:53:28+00:00,187.40715040923098,197.29473918382016,192.82039628950463,196.94703629704114,189.79866634126859,175.9223597283057
2024-05-04 21:59:34+00:00,170.39576501533705,191.7097193049379,186.48726898469624,192.11927602849235,185.50957163208025,169.91189101235184
2024-05-29 21:53:06+00:00,,187.98660155675358,187.8892852754055,177.3651377600993,176.015103873859,158.4398229708408
2024-06-05 21:59:20+00:00,144.08281236706995,188.27950453007765,187.85028630331652,183.5202100577696,176.2630081617908,165.68951262000508
2024-06-21 21:59:29+00:00,,182.82832562861307,187.98064810850508,189.95772671278644,188.8145558846385,174.28725508774977
2024-07-07 21:59:37+00:00,,184.3388765256117,175.70804781582137,174.59571518988113,167.305176230493,146.95232664282358
2024-07-23 21:59:51+00:00,158.36244516685832,180.45913059755637,171.8220194799293,170.49690731717664,172.77936622496054,160.87516482637432
