dates,nzd0290-0000,nzd0290-0001,nzd0290-0002,nzd0290-0003,nzd0290-0004,nzd0290-0005,satname
2022-10-07 21:54:26+00:00,380.94,394.88,381.99,378.93,387.42,361.43,L9
2022-10-08 20:16:01+00:00,384.18,402.36,395.14,387.85,399.07,,L7
2022-10-22 22:00:51+00:00,394.36,403.22,395.58,391.53,400.27,375.54,L8
2022-10-23 21:54:31+00:00,392.09,402.29,391.65,383.87,400.62,371.03,L9
2022-10-31 21:54:43+00:00,405.25,407.93,406.25,399.31,404.40,383.89,L8
2022-11-07 22:00:52+00:00,387.10,400.43,395.95,388.68,394.68,372.60,L8
2022-11-15 22:00:43+00:00,380.39,397.08,393.20,392.83,404.74,377.11,L9
2022-11-16 21:54:35+00:00,386.74,398.65,399.56,389.44,396.81,379.03,L8
2022-11-24 21:54:31+00:00,389.52,397.64,399.61,396.47,401.29,388.53,L9
2022-12-01 22:00:39+00:00,387.60,397.03,398.90,394.02,397.02,376.94,L9
2022-12-02 21:54:38+00:00,387.76,391.12,391.11,386.46,396.06,371.59,L8
2022-12-03 20:14:09+00:00,386.10,396.58,393.66,387.09,391.17,373.41,L7
2022-12-20 20:11:28+00:00,375.74,390.12,388.01,381.08,393.75,380.06,L7
2022-12-26 21:54:29+00:00,386.12,397.70,390.90,391.18,393.11,375.71,L9
2023-01-19 21:54:22+00:00,371.49,383.51,396.81,385.93,392.18,379.64,L8
2023-02-03 22:00:44+00:00,377.63,392.92,397.58,396.09,394.38,391.89,L9
2023-02-04 21:54:26+00:00,375.71,392.45,398.53,395.64,396.70,389.81,L8
2023-02-09 20:01:51+00:00,,396.88,402.52,392.15,403.53,378.94,L7
2023-02-19 22:00:37+00:00,380.92,389.17,390.36,394.43,401.63,393.69,L9
2023-02-20 21:54:13+00:00,380.48,391.96,395.43,390.00,398.59,383.68,L8
2023-03-03 20:02:23+00:00,363.52,,394.88,,365.07,,L7
2023-03-07 22:00:25+00:00,368.69,381.75,396.24,394.13,380.78,371.02,L9
2023-03-08 20:06:52+00:00,,,393.37,,,365.31,L7
2023-03-08 21:54:02+00:00,374.49,381.29,391.32,389.83,369.91,371.64,L8
2023-03-15 22:00:12+00:00,374.47,377.13,398.83,388.18,391.21,380.25,L8
2023-03-23 22:00:19+00:00,367.49,376.41,387.68,387.43,378.26,371.56,L9
2023-03-24 21:53:54+00:00,378.08,387.07,393.38,389.15,383.08,374.41,L8
2023-04-11 19:56:30+00:00,,,,391.54,393.73,,L7
2023-04-24 22:00:04+00:00,368.67,384.99,384.95,385.11,381.03,365.92,L9
2023-04-25 21:53:35+00:00,365.93,386.38,387.30,388.71,387.76,377.38,L8
2023-05-11 21:53:22+00:00,360.91,374.53,379.14,375.99,381.86,374.68,L8
2023-05-25 19:51:59+00:00,,,,,,353.69,L7
2023-06-03 21:59:35+00:00,341.56,381.51,389.80,395.79,386.67,390.67,L8
2023-06-12 21:53:31+00:00,,375.73,390.41,387.35,384.19,376.97,L8
2023-06-19 21:59:43+00:00,352.83,371.73,392.78,379.85,367.31,368.58,L8
2023-06-20 21:53:24+00:00,389.04,,,356.87,337.81,,L9
2023-06-27 21:59:38+00:00,,366.52,380.64,397.98,392.07,369.10,L9
2023-07-05 21:59:54+00:00,,371.24,372.58,380.53,387.67,367.21,L8
2023-07-06 21:53:37+00:00,,381.86,385.69,392.60,392.74,369.23,L9
2023-07-14 21:53:46+00:00,,369.83,389.79,396.23,399.94,366.36,L8
2023-07-22 21:53:39+00:00,351.46,366.68,381.07,395.16,391.41,360.19,L9
2023-07-29 21:59:55+00:00,343.39,371.55,393.11,395.15,392.87,376.99,L9
2023-07-30 21:53:54+00:00,340.23,372.31,387.81,391.87,389.61,370.67,L8
2023-08-14 22:00:01+00:00,352.78,376.69,382.78,390.38,385.31,367.86,L9
2023-08-15 21:54:00+00:00,350.18,374.45,382.33,383.23,382.72,366.06,L8
2023-08-31 19:42:52+00:00,,,,,,357.24,L7
2023-08-31 21:54:04+00:00,373.73,383.66,388.34,390.56,393.93,370.56,L8
2023-09-07 22:00:13+00:00,382.36,395.67,398.42,406.19,402.53,391.04,L8
2023-09-15 22:00:20+00:00,369.25,392.06,390.97,392.37,395.09,374.70,L9
2023-09-16 21:54:08+00:00,371.16,385.91,390.64,386.82,394.51,375.01,L8
2023-10-09 22:00:24+00:00,387.96,396.85,393.72,394.10,393.66,379.82,L8
2023-10-10 21:54:14+00:00,382.57,392.82,381.74,385.55,385.04,372.12,L9
2023-10-18 21:54:12+00:00,384.70,398.39,392.03,395.18,390.44,375.74,L8
2023-11-03 21:54:16+00:00,377.41,392.35,393.27,393.77,390.34,367.26,L8
2023-11-10 22:00:23+00:00,383.28,402.26,392.57,389.69,393.53,371.18,L8
2023-11-11 21:54:15+00:00,382.02,397.32,392.77,379.95,392.55,369.23,L9
2023-11-15 19:29:17+00:00,390.17,403.49,,,,,L7
2023-11-26 22:00:29+00:00,372.52,391.02,384.95,382.44,384.89,361.05,L8
2023-11-27 21:54:23+00:00,,,,,388.79,365.31,L9
2023-12-12 22:00:25+00:00,375.95,385.13,382.56,382.77,386.82,360.38,L8
2023-12-13 21:54:22+00:00,382.96,393.35,390.63,387.34,394.96,368.70,L9
2023-12-20 22:00:35+00:00,399.80,408.50,403.76,404.25,402.37,384.69,L9
2024-01-05 22:00:28+00:00,394.21,402.13,398.09,395.46,391.78,382.08,L9
2024-01-06 21:54:09+00:00,382.32,397.13,392.17,389.95,390.33,375.23,L8
2024-01-13 22:00:23+00:00,400.75,407.38,409.73,401.93,406.84,387.91,L8
2024-01-18 19:21:14+00:00,382.47,392.73,400.86,389.05,,377.21,L7
2024-02-06 22:00:34+00:00,380.33,394.96,394.19,394.53,394.40,386.83,L9
2024-02-07 21:54:10+00:00,376.70,388.40,393.46,389.72,391.73,382.41,L8
2024-02-14 22:00:19+00:00,394.05,401.65,409.12,401.85,399.92,380.27,L8
2024-02-15 21:54:18+00:00,394.56,404.90,407.27,401.16,405.18,390.94,L9
2024-02-23 21:54:07+00:00,381.16,396.76,398.71,394.74,398.91,389.53,L8
2024-03-01 22:00:12+00:00,380.94,394.14,394.73,395.57,392.98,374.34,L8
2024-03-09 22:00:26+00:00,379.61,391.32,392.68,392.43,391.89,375.44,L9
2024-03-17 22:00:02+00:00,391.66,407.93,399.96,399.56,398.52,377.17,L8
2024-03-18 21:54:13+00:00,,,392.01,391.04,390.19,367.73,L9
2024-03-26 21:53:40+00:00,389.23,394.52,394.87,393.54,397.78,379.21,L8
2024-04-18 21:59:42+00:00,380.85,392.20,395.88,399.59,396.99,377.63,L8
2024-04-26 21:59:52+00:00,398.03,398.40,403.03,402.40,399.44,386.84,L9
2024-04-27 21:53:28+00:00,389.47,401.06,398.03,404.62,396.33,379.35,L8
2024-05-04 21:59:34+00:00,380.18,397.72,393.61,395.77,390.60,376.64,L8
2024-05-12 21:59:49+00:00,367.94,390.59,388.97,382.19,381.47,359.25,L9
2024-05-29 21:53:06+00:00,362.19,390.91,392.93,382.05,382.25,360.67,L8
2024-06-05 21:59:20+00:00,367.57,394.78,392.95,390.25,382.36,372.02,L8
2024-06-21 21:59:29+00:00,361.13,386.52,391.89,394.66,391.50,378.82,L8
2024-06-29 21:59:23+00:00,,380.94,381.02,385.71,386.72,372.53,L9
2024-07-07 21:59:37+00:00,,388.20,378.53,379.92,371.60,351.59,L8
2024-07-08 21:53:25+00:00,,379.30,374.72,375.48,378.82,358.10,L9
2024-07-23 21:59:51+00:00,356.44,382.94,374.71,373.75,376.27,365.50,L8
2024-07-24 21:53:29+00:00,347.03,388.02,379.54,380.25,374.66,363.31,L9
2024-09-01 22:00:00+00:00,377.78,390.92,386.12,389.03,390.99,364.53,L9
2024-09-02 21:53:56+00:00,372.88,390.22,382.97,389.79,389.00,371.74,L8
2024-09-09 22:00:08+00:00,379.69,389.13,386.54,391.16,391.18,377.46,L8
2024-09-10 21:53:52+00:00,378.20,386.61,384.15,388.50,385.49,366.93,L9
2024-10-12 21:54:03+00:00,378.57,390.40,387.70,388.01,376.49,371.52,L9
2024-10-19 22:00:22+00:00,382.86,396.81,392.21,391.79,385.36,373.70,L9
2024-10-20 21:54:09+00:00,390.18,398.76,400.19,395.99,397.44,382.03,L8
2024-10-27 22:00:15+00:00,389.11,394.16,391.07,387.12,,,L8
2024-11-12 22:00:14+00:00,385.44,394.00,389.66,390.19,380.91,370.75,L8
2024-11-21 21:54:12+00:00,383.27,388.91,388.03,384.86,383.18,370.31,L8
2024-12-06 22:00:23+00:00,383.65,387.82,384.34,382.79,380.28,364.74,L9
2024-12-14 22:00:15+00:00,384.55,397.16,387.50,392.06,385.80,371.60,L8
2024-12-23 21:54:07+00:00,388.62,404.78,399.52,399.51,398.35,391.52,L8
2025-01-07 22:00:21+00:00,374.00,393.54,385.34,382.86,380.42,364.19,L9
2025-01-24 21:54:03+00:00,377.85,384.16,389.26,385.56,382.53,361.89,L8
2025-02-08 22:00:23+00:00,372.27,385.06,384.12,375.03,363.89,359.01,L9
2025-02-17 21:54:15+00:00,381.24,388.90,392.63,384.58,378.86,370.14,L9
2025-02-24 22:00:21+00:00,382.29,391.11,390.67,386.22,392.08,372.34,L9
2025-02-25 21:53:55+00:00,377.17,387.00,384.66,379.69,384.45,368.45,L8
2025-03-05 21:54:08+00:00,365.46,375.81,375.30,362.78,369.36,358.37,L9
2025-03-12 22:00:17+00:00,371.14,385.38,381.52,380.67,371.59,359.51,L9
2025-03-13 21:53:52+00:00,376.53,387.85,381.96,382.36,373.66,362.28,L8
2025-03-21 21:53:56+00:00,378.92,390.82,385.33,385.89,380.87,361.97,L9
2025-03-29 21:53:43+00:00,379.75,391.77,382.77,382.51,378.56,362.85,L8
2025-04-05 21:59:53+00:00,379.91,396.69,393.41,391.36,387.04,373.73,L8
2025-04-06 21:53:55+00:00,383.43,396.69,396.69,389.03,391.13,367.72,L9
2025-04-13 22:00:07+00:00,384.53,403.05,391.19,391.87,387.18,370.86,L9
2025-05-15 21:59:47+00:00,363.11,388.91,389.50,387.09,384.35,373.00,L9
2025-05-16 21:53:29+00:00,363.62,391.33,392.55,388.85,392.12,376.80,L8
2025-05-24 21:53:33+00:00,374.94,392.29,391.72,389.40,386.31,368.92,L9
2025-06-01 21:53:32+00:00,362.58,387.80,387.25,386.47,380.03,365.54,L8
2025-06-09 21:53:33+00:00,,382.96,385.21,374.69,374.88,359.96,L9
2025-06-16 21:59:51+00:00,,,379.15,371.53,,,L9
2025-06-17 21:53:44+00:00,,383.89,384.72,383.12,378.73,361.86,L8
2025-07-18 22:00:04+00:00,358.58,383.62,385.88,385.51,390.10,372.41,L9
2025-07-27 21:53:57+00:00,356.73,379.78,380.15,384.92,381.45,363.70,L9
2025-08-28 21:54:11+00:00,368.64,387.83,387.13,389.78,383.35,365.82,L9
2025-09-05 21:54:11+00:00,369.63,381.93,381.58,384.98,385.64,367.23,L8
2025-09-12 22:00:24+00:00,373.16,387.40,386.39,386.35,378.03,360.31,L8
2025-10-06 22:00:34+00:00,369.04,381.55,386.67,387.30,385.32,366.87,L9
