,dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044
231,2016-02-24 22:00:56+00:00,130.07070901432817,141.0790752672641,129.7889914785713,151.64574948518418,151.43958820890126,130.42613486857024,153.1731358999735,155.83867585242322,164.65631488544503,161.59841485643045,170.8121199879642,187.6191358259516,196.86913008725804,188.51135437664794,168.4194499195787,149.73002169999887,141.9152644691205,134.67502736353973,133.28114464123456,135.02774394862274,138.25535700527203,140.27164919368207,141.26861768424033,133.39109857937572,129.86263645522624,138.1958576694887,137.60659855972182,137.05598252996077,152.1929727563917,157.48079138126076,150.7314075748278,138.31281894423842,134.25830736243518,126.58310110258961,117.3002355820114,112.40528236293963,121.34313319429373,121.12159386766476,126.30896840464246,131.06039152477686,132.69437031857126,135.72505219981286,136.27648477505883,135.18893964076565,147.72841415753996
232,2016-03-03 22:03:02+00:00,,,,162.05058977628565,,,,151.96610703982924,155.49848039232546,157.1121824422207,166.33111066450144,187.65584228407064,190.80574651245442,175.75857692873154,158.1189197679483,145.47537484609796,137.71175868819176,133.9222211631308,139.44353788427756,,,138.88967415375015,137.02044646425009,138.76852212157638,138.9749843562733,144.11077879797116,144.3811185598354,144.16114177247968,148.9796144634991,146.4930982937452,143.75949864970366,133.55541264105563,,,115.02446420131336,117.56338217421502,120.50725578416987,125.79909866291685,126.41321966422524,132.77941954738498,128.42466780653768,134.43611822793156,142.1777228033412,144.67813499963376,142.22160705942457
233,2016-03-04 21:54:45+00:00,140.48315086165846,154.0190894165343,146.01309516124735,165.35825324583385,159.21465157796834,134.46061680742636,160.89296272358467,161.68912486750435,167.3792309605657,167.89011118842572,182.8839438094228,201.9647712292747,210.29891680998472,194.46763496177587,173.39511274284342,159.06976954150514,150.74220602170425,147.12583978735452,146.32490695858752,145.55434700593793,145.0733053949646,146.4251685781257,148.81414311673052,148.68389618456177,145.26125061943435,148.8939522666406,154.47863728445208,163.8623285684908,165.23970880815722,164.15055230993255,153.57682958626333,142.01135438863633,143.09018565197812,130.00332648076403,122.03602180706392,128.8338366064301,123.84815540326842,135.69278490979832,128.44445581849595,138.2327719188034,144.26933996566672,140.33252914055532,148.51866382136708,152.07790439168772,146.00821365268058
234,2016-03-19 22:03:10+00:00,,,,171.34206758123844,162.04219685706602,135.18669208985963,162.83068921767875,162.57019374686402,179.71974464052764,177.6298584951385,185.15296886303452,199.1453136009789,207.28353412261325,199.7850121634382,172.39796364785335,,,,140.904217037223,140.47005111920453,148.95577270796446,145.09450599474883,137.02177138944182,133.9597359867416,142.8714224208739,146.47733557762467,158.3285783766246,160.94004666817216,163.33472319088747,,,143.09245710811652,128.95857563001942,128.5372847269481,117.20069371887485,121.10583925318682,121.72332082461787,134.6503826145689,135.55411199575488,140.27062924694053,143.90558854113925,,,,
235,2016-03-20 21:54:39+00:00,150.67659252682012,165.79782301080178,159.34888807214415,167.29353583579635,159.0567023362229,140.6271079794198,,165.95049338512416,187.74337744668392,179.54062106457226,188.95036929264495,197.15162292344192,207.31692426841397,202.25982290170725,171.78685117832273,153.242015490193,150.71049527207342,141.5192221020981,137.82284564198756,143.02185963907672,147.06259628426795,152.7554231996161,138.47851119967754,141.15273472219462,138.25486889976992,144.06176550427892,158.9455999452233,163.83019918631476,164.08309531765502,164.96826646833057,152.51184204728582,142.78708293674813,135.8020743082859,130.76973844374794,123.99070206484865,126.587988092399,128.0925982716273,136.36833394470892,132.69467508450813,142.44264381762525,140.51459780586424,151.44403700037026,156.84286180747873,152.39062232003334,161.19330784004686
236,2016-03-27 22:00:21+00:00,124.2633913131688,127.674944121497,123.46811275929196,137.67342462215032,138.36007180832223,118.62042935638648,127.87726194616033,134.96566190923522,138.13473948857813,140.93488002657207,145.56680352928046,158.1747865046404,161.53659245678688,158.48091769267043,144.10337454494493,123.94038616223638,108.19700588314275,109.04016171336167,112.33695399575146,111.6535596384038,113.63436911307053,113.17068563724396,114.48602729715059,108.01473112714517,106.04900133871746,105.56613646302353,114.67675800463104,119.7337641702732,134.54700942618786,137.65243865840569,126.73567587532617,116.6312603068987,99.89372589363568,81.37595930708181,83.59552106003171,94.10152554402701,93.64389786598235,99.10642884262587,109.71695222726552,112.9648599063868,121.28327243555594,111.44626310945713,121.91309265741474,122.96196098402926,122.39135990448453
237,2016-04-05 21:54:30+00:00,151.6929028488704,162.36122018926517,156.9332410341219,177.98286878733376,164.6188043849154,143.3598048528047,174.19237703658183,165.3031669835413,182.43662419942459,180.6995804479622,187.98450775770394,196.34653531033518,216.70219515187176,204.16862499277022,199.42566453268677,158.22160829600958,147.7497366679606,140.37678425783278,137.15047057970048,142.61558103714688,140.01326816363667,140.19939282299106,141.728716121684,140.0751132351782,147.99227365225278,134.33514403259045,166.41336617105208,159.7880372014871,169.11342220317073,,,159.96299740174075,,,,,,,,,145.77700161209845,143.15265406018005,150.01890539382993,153.42402781940427,159.49944993371463
238,2016-04-20 22:03:21+00:00,,,,,,,,,174.98537247681705,175.04934818659916,189.16453416355753,206.76398987268016,214.16509462208987,196.6035417620056,181.90240933557016,167.61777950393798,157.54865224320633,150.41566735687596,137.27875514522353,140.00900131371466,,,117.71907684572307,124.33260569049308,128.95730813329828,130.75561278126548,153.64734253190943,164.5005641350959,173.73257811782,166.73732075041625,152.82063408277597,154.4335367739028,142.30587111920033,,,129.25627930993335,129.62472416616671,132.8763518672898,151.65509514269644,165.608569708565,152.6256644234207,154.06933036721995,155.97265533687863,159.05908909373147,162.79751586305898
239,2016-04-21 21:54:24+00:00,149.0690371880309,157.44685955957357,143.85560464754388,177.4629448185765,167.73103466172424,135.44387698024028,155.5233591056012,157.39969744182957,174.35041232512933,174.22118643746867,188.04655743122404,204.3734547467564,213.6150993575454,188.91895093558884,174.9225299055451,165.58858843207415,153.42267148301354,148.64935837915078,138.96273093299067,139.11041086582327,146.85689086358775,139.8927212477127,138.81276688537858,143.7250930989571,147.3804907339069,146.95453295376078,152.97960488764133,160.00892358621113,166.88352132398165,163.6907535588091,152.16477545103754,142.75480826586704,142.67313848637042,128.12723356528932,117.85252674812459,125.04787632245203,126.26459411362254,131.80802682178472,145.61864201129458,158.3015045084778,151.97270587655504,143.11073656006664,150.82153912346476,154.42296022558054,157.37459041675422
240,2016-04-28 22:00:13+00:00,132.8727672569562,135.60185747733163,131.4687670806031,156.75687965025065,143.84781867610008,119.48026710101861,137.70028665419656,145.19971561707885,153.82083772904207,156.235482347931,168.46250764649474,180.73183032660162,189.14218028100774,173.4824091247456,158.1282537763001,146.51563470085205,132.33090113413084,128.5332271543596,128.2869650210314,131.3821863069698,127.18638648145425,128.00408512118304,124.47474630498405,127.93628140872461,128.83142345981034,132.1732432617365,135.90611512754742,139.91289068643616,142.8262656478618,147.70165626205215,143.00004267579234,131.95965395554987,119.5739712887182,109.665956449047,111.52738167787845,106.71339474499361,109.4404939717492,110.16707239449366,128.03805049096678,137.48197979035504,133.37246415615405,132.90752674661067,136.22417614260263,141.07856349833372,138.21695017293757
241,2016-05-07 21:54:27+00:00,,,,,,,,,,,,,,,,,,,,,141.52324464910032,142.18205136037227,145.20993925421456,138.05667082894033,139.03360565109526,143.83683632183596,154.76823527257795,153.74713733298012,156.22026822493964,163.53838098656956,152.28264040239208,142.79141751220945,131.1250058627219,129.89855284035755,126.00898786942776,120.32345109792719,119.83410100884905,133.97394441182507,143.92978473628298,149.05198317961688,150.48138067890935,143.41615990487583,148.9309399114564,152.90478744922154,153.16498874788638
242,2016-05-22 22:03:29+00:00,,,137.7320912294217,149.1070288607049,141.4360396406333,115.47442376849294,124.59043603296601,137.3828488743952,144.30073089925315,154.3331225795334,168.50401165831963,176.12437910633278,182.99681843758617,165.98140713641115,,,126.32266764423386,127.6315743447561,127.2005579606166,128.77795738493495,129.02575664276722,124.53206352137336,126.62056586553216,127.9023785371044,127.95108541138067,126.95937285331212,133.03007266194885,136.8979754193694,,,141.83786158674226,132.07050990955136,122.74714013989232,111.82765278242138,108.84456874154068,105.56379556306237,115.63031068083518,114.17930699441901,125.91238237817718,133.71304234884386,132.69757278402778,,,145.01526872876462,137.40524445625408
243,2016-05-23 21:54:29+00:00,131.17743880071168,140.92309735677284,130.05924002042272,145.97656074751768,131.73378409752632,108.690670053605,121.2609270200024,139.6639410346592,144.19792162544758,144.82761216886018,153.44949143019434,,,,,,,111.23748906225376,115.30448686408825,115.16852156911038,118.13195227852226,115.33751711805715,119.03573184928352,119.2688563655754,122.13267636872007,123.05772576937156,119.3788113037044,135.9651657239456,130.3549435680824,138.11071200710919,131.86822949306617,128.05994844301685,117.58154286222535,98.4654044236344,91.21313935320907,88.7202404708083,94.10406925769784,107.20876128639794,122.7744683786859,125.8339458361263,131.1658860989636,134.79029105784633,137.34472342898448,129.12081399187386,130.79767466804884
244,2016-06-07 22:03:11+00:00,,151.2019425308096,142.69554399138602,160.44299588123545,147.94518907618493,118.9899354195633,133.29708085767703,142.61758737353628,150.2315854276741,158.44895638664602,166.50610502686675,174.75659764919524,178.21239853598794,,,130.79911878238565,123.95575086545455,125.93961180282983,127.34758768857843,124.30992521015548,124.97463800037923,123.03623106178483,128.6540447512346,122.24030120411929,122.19239990088565,123.34841358166753,129.26854621696384,,,143.43685199603624,140.4963425376718,124.99129468128888,114.80882269136282,101.27202124416604,101.88975267854124,96.51763957729759,108.94009068512156,112.9887450434741,124.13099697650176,,,,146.4295843882004,137.0901018165673,129.3592432602567
245,2016-06-15 22:00:21+00:00,152.65231741384622,155.6149264408893,153.24939396557198,164.74777497458118,156.05953512579353,130.57091827389536,,,,,,,,,,,,,,,,135.80809812986286,143.48986738838528,133.94212547613728,130.9604478078714,131.9165361522231,141.19216240359623,152.87445071005789,165.88201649849867,160.52474726609591,149.03468589193136,137.04620662332198,123.29375589711933,123.7088381087917,116.44327747930576,120.26281628147008,120.23897931951169,123.96313697019953,137.535736588525,141.19753323489732,143.01716339727392,146.618243193191,152.81854903300922,150.52341960967973,140.41407430861574
246,2016-06-23 22:03:37+00:00,,,141.74300171691777,154.27375891661075,143.49368831197714,127.49153684649488,136.67182411671428,143.430431058791,152.4148583145576,153.8759028589084,159.71633842813827,,,,,,,121.7675486591342,123.32079115627619,129.85835303411818,125.97321778811305,126.62241587533421,127.02207849008616,115.28309742409361,113.69319635103167,121.53542484630634,129.1086188253472,138.0396548242604,,,131.42782645998955,125.23663796677057,110.20741650034711,101.41769418571282,100.07989830645927,102.40566724971393,109.83560546659315,105.93853225490405,116.27609227495675,119.51482472615407,126.71237209081073,,,131.8355599814157,134.19017757969792
247,2016-06-24 21:54:39+00:00,133.83206218788357,136.49870847645843,132.40070668992664,153.4997943371764,137.76241413787488,122.6856714458602,130.1046931156987,137.54930020581202,146.72168278814118,152.7855733134072,156.21061431504796,165.58076712815992,170.8472288538049,162.89647443497282,140.96645630484912,130.1394840728697,118.91889262408549,123.67459074305933,122.06498582937343,124.03529474872546,121.18992958532223,124.16027403578136,124.38423656711556,114.42396000492988,116.52386065451101,122.43795427624576,130.9851011353307,136.95084860109796,141.0076242617565,143.20263403845698,121.29197752618428,110.64033804879583,107.41007123697155,97.99234082253668,94.5747088316704,100.50553698572394,98.12151506462888,104.18343255748523,111.1422067124652,124.42553616189169,126.916570207082,128.81423460721635,135.0260774565554,124.87271665237714,123.22519383780237
248,2016-07-01 22:00:30+00:00,153.19763222199305,164.93084311182136,153.3397236737052,169.29486499549864,162.95531696254696,142.83302451272579,,153.72095005213987,172.2614273558092,177.64835388792088,181.47567574700665,184.84723618245326,195.5607039398453,184.25090278492652,163.14699577231323,147.1769757570554,137.7419937080877,134.85299785238803,135.06437276310206,135.95166050996596,143.48807126912038,140.99140432693105,138.40428371347983,129.48651738241682,135.95639123521147,144.33043314835086,159.29938853459282,169.08091627350322,184.20027247475895,166.34834829156856,149.68887809648595,139.26715144417415,125.23680824746044,128.4192101626524,116.01655258936202,120.7315988077204,120.44222942601424,118.57194013964178,136.50365234319457,142.13534794279312,147.33239821662332,149.64368051253962,151.41708669508978,150.0919927924279,143.83496348443765
249,2016-07-26 21:54:52+00:00,134.0670287734739,139.2955870252548,139.95424324180868,153.7738663011143,140.48407841035583,116.69042707477129,124.6082395823162,137.8549153088163,147.20482841070097,152.73467141697503,159.47015253807487,169.28535346783107,177.041179227733,165.16094418917595,141.33082025125782,124.07915434774785,101.35895772452055,110.71259303957571,110.08104853849758,116.37134297633649,118.28608907625646,119.69651934843145,116.87962324578257,113.78712230055756,122.7398647889702,124.13251853160192,124.30366629292946,133.2973351524157,133.59158329325084,140.34955786654018,124.94498700657924,112.45217521116909,103.83121385304821,93.14625999207772,89.71327876237953,99.04441694268527,99.75718625620735,105.09371816145935,107.24455492182489,120.1199082540942,128.06514661689752,131.07037753370642,135.19076622601156,126.40113211363797,127.2541480672942
250,2016-08-11 21:54:54+00:00,154.25834129022394,153.78154683454545,147.41745821392385,162.1355974689272,153.78514652354326,127.85826425941853,136.96544774669943,151.62008196426527,160.05177743874026,168.81800758569682,177.06451431098697,187.12403320946515,195.4270044856324,190.66097585624183,169.43643328108365,136.43939564996595,133.3865137480617,130.02267689719864,126.22672873158248,127.80855694008143,127.2473954048125,123.58549330382569,122.738054434602,126.65828242766165,132.80212228252762,130.45848659373797,136.57146618731213,140.46221104781523,146.71217197078272,151.28424131821285,138.66018297939908,129.92654778202865,120.55397156637956,106.3351246315574,111.19674619239302,109.9208028577757,115.84821035507223,110.26987709566802,127.96346427712064,142.25403324258525,137.76761254410474,138.9132426045089,144.82795285589444,134.0490545246212,132.06756657447409
251,2016-08-27 21:55:02+00:00,145.34632792682777,157.2809509996192,141.98253511834008,163.45934830328505,159.86683007964322,135.57313845649452,151.3695138446431,153.26768092717424,162.53202120070964,163.97716248553888,171.94129124241573,182.52220462518463,195.33624222446394,189.5513626453677,167.0093720998141,139.97998356702374,130.9531775527525,125.37335437709429,122.94546271443198,114.0739176287172,120.32150520894801,118.3986311865315,126.82490610751118,127.31004286797746,131.2242147798405,126.85191889921919,133.56969686437753,149.78579122860953,152.55659152556876,143.51237189595997,139.29872759780898,135.1157151321351,123.78658496546183,107.38564702020379,109.37727254573542,111.32344859935952,114.8672696262746,116.48676682040741,131.1747756432332,141.443299042283,139.26432969102646,134.8832986205132,140.2657007844437,145.8077234969146,138.94666399447732
252,2016-09-11 22:03:45+00:00,,154.92019797726334,149.50494603545044,171.28918573570706,158.47015600984446,134.23938253516909,140.70902525081823,151.01779202429796,159.3863554117316,159.69054234897888,171.9478607105316,183.01238691410285,,,,134.66500973625836,119.50168796976428,119.66092795756016,115.51088266797127,116.9523261079889,113.815236775938,117.21076368490577,127.09017085973079,127.29767936409831,129.37736367056382,131.19273657226773,133.92106096797215,,,147.37023032306956,136.4764646109293,131.2044511454503,119.5181709013845,110.22941744017862,112.41612509879268,112.07424621952478,119.48867854067836,117.52828403431909,126.40719463114006,135.44548538306057,,,138.88057710365487,134.58265786074173,135.95925883244024
253,2016-09-12 21:55:06+00:00,153.0053208678275,153.0989852600139,164.05190419065474,164.05287851711995,165.02826951468688,135.5601556760515,156.4374668986936,155.18474051842537,169.43883555742426,169.58978131865442,180.11197055893535,194.043429251701,201.4948733239631,187.0533496795243,169.08320191809509,154.57819013198292,132.10434661870295,130.90944199797846,127.27495600944573,124.90279564733625,121.53591334283465,123.73391373950386,127.81023401493226,137.9256027772555,136.33506407443565,135.08086883084604,144.63812281573067,160.15309398234217,162.01530706422278,157.16853911735137,148.10906134721006,140.18684158360597,123.82226089929293,125.76935887020487,118.51914442703148,124.78975049339816,123.49306421252822,126.66610420881285,133.64658861508127,142.90822745055112,137.27595940271112,140.2964817979613,145.82831834391467,145.8600096605456,140.84723179572632
254,2016-11-15 21:55:12+00:00,146.0445037136662,145.6725634252366,153.3855383089049,161.01822052064156,154.92148603514386,130.07196004585873,150.390810251609,155.09808121689298,166.7722662785925,167.2717708755189,173.58463674173143,195.226266351911,204.70312518233206,193.8396521937944,178.23331690381332,157.2641630271052,123.60353520811222,128.79964837683343,125.75042954176885,123.84389775258006,127.78310039631724,128.87098057801936,122.65893507360596,125.80917367458794,138.21776594010336,161.9200186333158,162.0315523711006,154.04986181593264,155.81460583846197,153.34795253440168,148.20409954135562,137.59691065454368,126.4393138704564,128.4916046289755,123.37436595194255,125.2713304909685,123.13219418198113,118.65264366291663,128.33551804646868,140.95106467730582,134.84590272224946,138.8903585763518,141.4332348530338,144.98018693926332,145.9922423890762
255,2016-11-22 22:00:59+00:00,140.5987016025178,144.83639463614884,141.44379103540743,155.2217826420461,143.48740783311985,118.44108946607349,125.19162622522478,141.05340364750435,149.78868255073616,150.64506408206717,165.87385694371153,180.17014822467712,187.66694226900893,173.4948236541286,151.9321027610936,121.22545836117524,110.1748319744147,118.27688556249228,119.86149258828674,120.1957833009032,121.80880048824314,114.94007971363905,115.7167257629136,123.81536155041636,134.0815175709238,143.56700638027257,144.4600581367897,143.49163345859762,145.01867597077194,150.81810055057827,137.39102638690804,134.01575186988023,122.38082487014644,117.3337543573821,113.65483474954956,107.69833726229396,109.01928002987984,110.67661585945076,127.97981988706823,136.36228932731592,130.43945059771355,129.93792651943693,131.61040418194125,140.98604746671728,138.3963532181215
256,2016-12-16 22:03:04+00:00,137.29587169423183,146.54892885712286,144.9892897443816,159.66197620527282,140.46248809673878,,,,150.6157526400977,151.19797363133387,164.74340820070552,177.3215191473141,187.9065860342896,176.11811211521143,154.1209819405596,126.46677448550835,114.98562956654513,115.54250363324243,116.4888487275188,122.83110041932215,,,120.35329379712246,126.51222045780233,137.73049712543883,142.2811640451938,150.41742350987843,146.15550774039787,142.24390927994702,145.7222553845965,134.3602614729844,130.0216175261648,120.84713323124262,,,106.35050343519744,111.91037931034361,109.98875824779151,120.64121596349239,126.57951512154352,129.313469747477,130.92014649920043,126.23713341865874,134.2648105028817,140.21827871383277
257,2017-01-09 22:00:50+00:00,156.55440419666823,175.46921942645315,168.64800632335164,184.1557820359281,160.31585116286502,129.4377060094729,154.40700501123,175.82820398275402,173.0339054813831,183.2070627555119,189.11960874191607,190.72952918883192,195.16792900324035,177.65510120840787,159.40135425240743,149.999395295303,144.087900644972,130.4797320600265,130.34399932566242,130.14054844857202,138.1031554781423,137.07280447717145,143.39433468888134,184.1565368115494,175.0751395359789,169.5854827623244,154.10118565280763,154.04226092844578,156.80736189915885,158.89912442128693,150.47325160430623,140.25190886328855,136.25251051053598,137.85218721645484,123.06974709163464,126.5817319742369,123.59130011777918,125.70340672068417,145.08036629716037,147.44065832795675,133.01300343151243,141.11456549382194,151.40086210553875,152.4956693850796,150.11547211468422
258,2017-01-17 22:02:45+00:00,134.88279770319463,133.01169299081687,142.13996306772725,155.30529807303563,133.94903746826094,109.2173528429964,123.57469005692532,125.80954571288605,128.25250824292723,,,154.87153130055623,164.77368303600315,142.73213849063046,132.85491010191427,109.74061824601846,90.91051270102861,100.82656473792002,108.20539807613503,104.87448640255357,106.4202952743394,107.15046526934569,114.26512748136028,,,128.0399288841192,124.62464048931803,124.55528305793847,127.3052030183336,127.36096313516506,119.31880055382247,113.77032738528419,105.36868731185533,94.22562788598839,86.89071153490147,92.95854278999836,,,109.26206831350191,111.15851066604026,120.92707504973288,112.8255673028869,120.36773707667602,123.21082485352234,136.49628615324747
259,2017-02-02 22:03:02+00:00,137.9480986931963,137.71357730636083,148.12104987847925,157.96345119414104,140.4488521669597,116.51784687523308,135.004614189213,135.33136264311202,139.9331489966475,,,,176.63195448352863,161.79052314531572,135.67039812165171,118.32906551180379,109.27737160857485,109.75313895638456,110.31475847458115,115.01417642672365,111.71227540100644,113.56346204335532,118.05095015790457,,,,124.03749680169074,128.6530948029584,130.88553901396608,132.6380166939067,125.2625692387951,121.23601291781668,109.67726146023291,97.6312387838355,91.53206461187034,95.82402204729637,,,,109.92225381739856,121.63514124552049,125.9203271466723,129.8894972352134,128.73403017479762,133.18152706258402
260,2017-02-03 21:54:53+00:00,143.3748556410744,138.16932328566006,144.84024830386014,160.36966673231714,148.12809189509127,124.78732829103687,143.9492929881528,144.81647891961876,156.553031282772,155.09231674708136,161.5853804486767,172.6319979454158,185.29893621784308,172.72825842373223,149.42172732174438,129.45978754818333,119.90246636227654,123.79276208556279,124.012633939152,123.05352587391027,127.5340028714856,125.50694589099183,127.29383102124905,132.5017901596306,128.86124093427648,136.60255049582182,134.15145049935677,139.08676831439544,143.04063946735323,140.3656402728434,140.54191533961352,129.68004592765163,119.96730092879461,106.6749186284558,107.60432725186757,109.41393057555545,107.4363948064607,108.51804500526325,114.73973050334638,114.0032974846662,128.9518237942561,131.6366962518622,132.94603169071894,130.05562607670595,132.9622742965229
261,2017-02-10 22:00:36+00:00,145.6311102224653,149.11022801135533,156.44830273303657,177.36940864729817,161.61785502903683,128.3894699870026,167.5100719545409,155.9198735010611,171.93376572555616,173.019214571359,171.60289806057835,188.1900062492521,205.42373847698047,193.91131539250063,171.30591134132698,148.80037898643525,132.2116487238705,130.05659004695323,127.96545984068152,130.18642881952098,127.69570988607578,135.01310101358794,137.68739063580074,140.50563263534818,147.29521842546382,143.64261009495647,141.86576993368615,149.04090576018655,151.64209163810926,158.310771374684,148.6502381890736,139.55473868087893,127.24342893818704,123.7948763864209,119.02492104847832,123.87449895424123,122.41175386183659,127.1327623604055,127.5347018027349,138.52045781205044,146.57736789937974,144.73389746127287,150.76177199535667,151.4036703316486,146.35345982835736
262,2017-03-30 22:00:14+00:00,145.04033523380858,139.45031240605957,136.86987030135055,157.3163750453184,146.59882337331214,120.0622936337841,138.18297990186113,146.17103139999116,154.3617426962169,155.58349167908565,161.12818670958217,175.17753843608924,185.5604678802523,172.62918283311467,153.7227359023508,119.24249627061184,121.19988191346593,126.80213772113073,125.08123299755925,123.02544691605392,124.44227581127402,121.26700576203498,126.2407256678615,115.8491312500816,131.25271980911816,131.9765749284472,139.22539565779974,137.7428400220058,140.4389794461863,146.31995304332426,138.40866399052658,131.3113575228764,122.27532336198765,116.93101395012864,101.9648258403255,102.17252348226489,112.40112444546966,115.1433812433932,124.98427014128245,129.06830177577913,131.50570977800632,135.2317937274727,141.34006967232133,133.00720428167364,135.39673032906398
263,2017-04-08 21:54:23+00:00,153.94008665718138,158.48352947361815,164.57041511452195,175.88669945964526,169.52255880851894,137.6024381411676,156.66238702357685,158.1513546846846,170.46095341268037,169.49998943197429,179.23617481710988,191.3699138011396,204.1330649760736,189.71488079775753,158.00588122728965,118.7561879570331,140.7054677063443,136.8182799878751,137.48240003216128,138.52677237292028,137.23072318364893,137.2689486686358,,,,,,,,,,,,,,,,,,,,,,,
264,2017-04-23 22:03:03+00:00,149.26409119476023,158.10668103767068,154.05082494066266,174.1740939091186,176.24234351385243,137.46018317461636,157.33068832274773,156.56098675803216,167.6344182948253,,,,196.90725520717731,192.71143650038053,175.21291189939197,143.75835938733817,137.5585881544413,131.52778977015586,129.44096004172494,130.38142754651625,135.87684931537245,142.89634553082465,128.72993361601453,123.35404490062633,,,140.20982609593113,142.89473205574137,142.10959627208422,156.68061633687148,149.73660815948023,140.6013995383749,138.90349806059902,129.57047569821714,123.84780037525874,124.57513097781813,120.81170692760385,,,151.70749274886953,155.67832439180643,145.3413733483037,150.532193913289,156.60643577765353,157.59213657871416
265,2017-05-01 21:59:55+00:00,128.67859561288387,126.32469250572234,121.84477361585762,132.6711811539765,132.50912158274184,106.53909322090999,117.89652376290962,122.19246437634581,124.03410254485485,130.28779608138524,138.58740623323152,145.7924378828153,151.26638560391137,141.04276783141898,118.57307975264071,91.47079658940869,86.07014500869568,95.87790364075916,94.06624659153124,95.98663035352678,102.18550884912027,101.90760795663468,97.56059136945218,92.73752926050736,99.06282374282438,100.98367187943408,110.37456041851166,113.36944319618038,114.73663373113737,127.2728672233182,119.25099601648918,114.18252135433806,90.09490936235204,78.88515377933516,85.51964285202696,83.0927071951686,90.61753346587523,109.44346899550214,109.4395829363483,117.7411745997169,125.03753753284411,117.55549551506455,125.15575791957704,127.66972710592455,124.68386672823439
266,2017-05-09 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,126.82910329696185,130.98053117008362,124.40781771999352,132.49757921148336,130.6047677519016,130.7430626207961,127.32285924420238,135.57235237769277,144.7116224153809,144.79419144124907,158.09329976286332,,,130.13762149004307,121.66774983657793,109.19145388019709,115.1874013121348,124.93711571041445,142.0095455886342,142.84047320612777,141.01961791515615,143.64064507546914,138.85572518300688,143.87001619506714,,
267,2017-05-25 22:03:34+00:00,169.92319995741875,173.02958651660546,161.93966876969955,177.89215023046756,161.2188901511466,132.18325026065673,154.05908624909017,,,,178.19483220369358,181.30452092870115,187.98887213298767,179.08823945192924,142.02237521880073,,131.66262195840608,133.2018441155727,125.95801140647782,124.84738225144335,122.92769633658611,,,,133.57087539429656,134.4160637191576,148.9053657560948,162.76980467768135,153.85918282666424,154.50631041231395,148.80820257158678,137.82536250678086,125.28201032050418,116.97139707384329,,,,148.63565874656135,164.4319024099218,154.03744979475218,149.22477838046981,141.51015815644027,148.92696910714744,155.91400263116373,157.50249743566195
268,2017-06-10 22:03:15+00:00,156.13168089129306,146.8406151852193,148.63851670988709,161.16992948326345,150.3652776949505,120.28738747108511,,,,155.9357212889655,171.9965455868875,178.85803026452788,178.64065414199678,160.87177348874542,149.0667108087883,137.09147146983867,118.10256359448914,117.13231875497146,114.05005632972889,122.7646744572618,127.4959115477462,,,125.2694856717443,132.54358062189803,143.55179280912998,139.27713764725917,141.85823397352496,139.0183013348274,143.69645748009435,136.8341938579902,133.19142902684493,125.06896298389854,108.52751305657131,,,118.72148405358134,138.20179601832808,148.9023011368403,148.04950682788677,146.6594131471644,139.81607784024362,144.75778496074878,149.26266464977803,138.1641307890288
269,2017-06-11 21:54:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,127.49510223245807,128.7883373939291,134.39891925392922,135.73197005208138,140.14279283037368,140.15574623282936,142.5532868235488,134.68885659207513,124.76707336150518,114.89616923607424,111.48065102632039,100.03224044386633,115.51289730680281,134.99402422878336,141.27493311814382,143.19236600503922,135.97176176999793,138.7180141668884,146.10606421075175,142.93833702859456,136.07282180635616
270,2017-06-18 22:00:22+00:00,150.10798660263947,155.1539626562649,149.22139718940315,161.4055288348726,147.12748457491242,117.26903245452486,131.3523964575145,140.40948009114288,150.14750062544636,154.53083393349183,164.17511899188008,171.191652893149,172.06820362889943,156.9799242899681,128.28164901395758,127.77548249072129,117.12243114480563,119.95841375797964,120.24261948236361,125.90529382392101,120.96611540029274,119.78841503397517,121.42059110753172,127.25859123053588,127.24682108634585,139.82858953877917,137.83497633403135,141.47979103097165,139.72982622643067,143.73585206828017,146.9294035202296,142.50689666608938,137.17649695896182,110.43496803041988,104.02994558615958,103.31042898202313,121.24274542002127,135.4980290273698,136.54294878764208,143.46758163265054,136.67273431954854,140.55564075799543,147.56661115249028,146.83072741616098,132.88406661575902
