dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044
2015-05-05 21:54:00+00:00,148.56449067136333,149.26494987964696,149.41074434865857,157.97372974543936,149.2194256738045,128.6050620522339,141.5175333770889,144.05811543026698,150.98835060003233,151.19055942822104,157.51030840411445,163.39070931812935,168.8163121014709,163.05678984828202,145.22302412950907,134.075154318852,120.46850819326453,117.56653476126782,118.64957386736609,124.09389056028868,125.3462427954048,126.61257847840226,124.7207837665156,117.13011932498404,124.02078880885509,129.5858710522719,132.53667388604404,137.30003486321357,141.71113930064502,148.893478346554,145.0826808717173,138.6827869527393,127.77996994585611,109.02853505041978,110.4171258438296,108.79235480761415,123.36523838843016,137.44982784026746,142.7694999008068,146.8637101829171,152.08862668882264,158.59913124447723,,160.60261424677364,
2015-05-12 22:00:04+00:00,128.7253514622808,135.48160429457877,135.75227126581717,151.6050759195706,144.66336209765814,119.3217664635399,136.53323752612215,139.5885650336566,144.25748161606322,149.48980163139294,154.10001948502904,155.91288183794015,169.40848394360017,157.51150500639,146.2492767204625,128.70733404079283,122.27919783843565,108.68543964710992,123.91444900054272,120.8039996438869,125.2692866248086,121.23638097052628,119.29877139321628,111.83914329229744,115.11150844592896,121.59372117306496,124.90615420609876,134.65456893377296,142.18478059433988,148.45835130085626,149.01547642017294,140.3469271194653,120.6983899393392,110.63520627649746,100.80566517070616,110.44865982535877,125.93901074781009,138.35319633715545,140.90084502982137,147.58082417286204,151.4299433291258,152.94217649561608,,161.09031565905005,
2015-05-28 21:59:43+00:00,137.22337349806318,137.9941049795339,131.33564472406363,145.21595344930165,142.2011415396682,118.76288070442155,122.63709304992527,132.43638841617744,145.29659735777255,148.63431689726534,150.454592726972,148.71862444071755,148.2427702340834,141.70753822520976,122.1808189507059,111.34015406808467,107.0930630981378,109.07269167763938,108.73634010097499,112.65834913288103,114.38290500454659,113.36417978380638,114.567124613446,111.75454416552388,108.93953276177115,111.77266787763259,129.2314471301329,136.56112330885145,147.62508542621148,143.3601383506345,136.90681631827414,122.05573732406992,109.25108752695058,90.55787057864426,86.60277242308737,96.80145268387389,112.39140885069695,128.72226973494278,126.90139703485966,134.85426908651846,144.4143833901459,143.1159274705302,,150.2864627064362,
2015-06-05 22:00:36+00:00,123.41840479092417,131.2988319746519,137.0469775866934,148.63364400533362,133.48540789782064,,,,137.64227459557185,142.15592341527554,143.7591919332489,145.10275391783836,137.53805360719022,131.77165949863976,118.84953452960171,97.37465662823143,94.57065710530851,101.6749893956792,103.40104063958678,102.65261545240813,,,111.25331914240513,100.79918976840888,97.94622512299685,107.76807072038221,125.21863571066416,136.56352277939942,135.81441905652974,134.87224270727023,122.58615386864398,115.49708303125158,93.15917746858632,,,,111.50415457871243,123.77639113181908,130.82094494443368,144.77918968491633,145.79002312000793,145.54031852162603,,143.5017161025785,
2015-06-06 21:54:04+00:00,135.1392464499681,146.04203046844916,138.9123349885798,149.89696032155598,140.31981310774609,121.88389435706067,138.0199740933071,139.4746913244426,147.13438320567198,146.31066442731242,147.52439691517014,151.30682350141132,126.70967052219869,129.08955838712546,123.1737486222054,115.17526062123864,109.87065173833537,112.77045347175434,113.67030661222171,115.17898022560641,122.61381746472087,118.09006332883847,115.50365612623524,102.8246690832485,106.52994922269811,109.76690977764959,123.00745037340192,138.02702803058654,140.193141194193,140.04989531444778,128.4683031204273,117.0706324021595,103.76582161386797,88.50403658151293,89.94707796724109,103.04921767003685,113.07462714184388,131.35285683632674,145.74240107115065,149.08221102048225,148.5465564393331,163.65555598727337,,153.70007758610316,
2015-06-13 21:59:55+00:00,119.01275237711442,125.7589255123194,134.70188210491276,138.50829858255702,125.95453463933188,102.90310903224402,112.73397297799696,123.80170375396392,126.88889497184687,128.11666052658623,131.5710200368473,133.37044177537425,124.16070017952461,106.88701859294048,93.44969499530129,88.15786880827548,86.33579210981596,98.2834964925127,98.91448987138853,104.90888906498368,108.44613401840196,103.64328477032772,104.0021336832269,101.34625240139903,94.8152635454217,109.55014683130818,112.15334042680384,121.81962467180537,122.21872307752653,132.64545982431005,129.36912615181103,117.86727194947736,103.24211179225776,76.87245317447322,69.81960615912419,76.91866801354212,91.3535554000817,108.17786984576797,107.54324458814057,120.750063461847,134.16283055142878,132.40531288199182,,136.719268810517,
2015-06-21 22:00:15+00:00,141.0748214383625,144.1854709502207,,,,107.35241616129755,127.59807262234737,131.86949196587625,132.90584301911426,140.02706592095024,139.78773770051487,145.54748730503405,117.39187136677162,126.50619649725017,122.04937572334569,110.31102680764502,106.07830543774098,,,,114.32367316409281,108.59871693640795,112.01336232760511,97.29977373019312,100.5785226407369,106.60640085293917,121.81210634589826,134.64157472122616,129.66928832958016,141.83022831731648,138.47735525012706,,,,,92.86677542264137,112.48155835184596,126.97123528442373,129.1201885597429,151.55164832826105,147.42397777777882,164.23276272714924,,,
2015-06-22 21:54:11+00:00,,169.50602970631877,145.2327577676999,162.23223897813523,,,140.07392629524097,131.71877140153626,147.12038372880127,149.80779247544166,146.67866346810533,149.0734789592349,119.7408355707809,129.92338246842786,120.48435978812348,122.96926412521965,134.50374714399126,120.9453744877232,116.67677634929795,124.971725112404,126.70932307484115,141.33463928794873,221.5652005304986,231.80827780692212,220.22643262031903,,122.60906871079706,137.21687136704878,135.6539340073191,132.71881123792343,126.98172276332365,111.01732400229996,89.60994916886823,,,,100.84637737294676,114.56640657107187,127.06501191854215,147.69701631860704,161.1726335998106,214.97833381652924,,,
2015-06-29 22:00:02+00:00,137.42064973676,139.11553972931276,152.99429962279828,150.7076014396967,138.98014705061755,107.32413777851146,128.09056734377558,119.56606092111541,140.35914315002682,144.4587207622572,141.9173206904159,154.97739524484967,162.41997902603296,143.38122245460053,118.53961759074699,101.5164537960784,92.92435284340733,105.96456515444326,123.14268344050387,119.72683574294385,116.65707343639716,109.68734248581977,104.45404373905374,106.5230045102978,109.6601416742242,112.9322130662127,120.17232795771594,125.70120833328508,135.81405398695767,140.21560928577256,130.02308065874848,122.34241939666086,106.58020532366378,86.06290252679638,73.5843054272592,79.87735790838275,92.85035632631138,105.021647380561,108.94520367367107,122.61277997930571,136.73851359019523,129.55543082832003,,136.87004587978095,
2015-07-15 22:00:12+00:00,135.36834058330786,138.1200000115691,152.6689780867563,151.28089624326338,134.52462659910603,103.4883049745539,123.23903672350242,124.44659391356201,140.58235143125665,156.94325206498803,152.31099873827338,163.8288535137603,167.40216441306066,158.0296129250269,125.40879756817067,105.59699793400131,116.19242846519784,117.90258254759874,121.62293120045635,114.90505573159943,116.10635421114856,111.15423618631532,119.15722613797394,114.37238093568284,116.81092241094123,118.78392701969977,119.88489065762292,126.35110066450898,139.5427403403723,150.90476692269482,140.25633838892065,128.77653971315485,109.34812214145015,93.73052195959981,77.22288665323927,73.94742219640474,78.24766585183974,107.89217887986285,105.44269205407073,121.14645058226967,132.1498427371357,108.10186551686704,,,
2015-08-16 22:00:22+00:00,132.2833553905102,130.46590430039856,133.5761309796744,143.99796993272915,137.0278832484472,114.01973135087279,129.87439373587094,138.7554210725683,149.2122071786651,152.8511139718824,150.46397784424647,153.53606444212616,149.05188809090453,136.07491822083426,104.00141138456728,108.30159437351962,115.22551828399776,110.69037635648934,114.76965759561797,120.84274406388933,124.33173181871237,120.19521575939925,116.20573423256934,100.20820406231088,109.0531969724186,105.0731777552084,115.02754220098848,121.7257614988527,130.5619845239866,139.96295101095234,137.4496861239936,120.85617842136344,92.29666226244595,77.75310551641927,81.71214789120762,92.85979800088413,96.8939244889001,108.16013946746746,114.12497637981286,122.96422857968746,130.6207338344841,123.16118528423776,,136.75118534101696,
2015-08-25 21:54:39+00:00,144.63878991123389,163.52076714985964,156.66807257499985,162.14198781522472,148.60140541750872,122.33197029754562,148.4121909147889,149.3363665692983,166.7170710074864,165.05416363893443,173.5533944187126,182.68892031136022,183.78302656814967,166.60665643425304,144.91512795538293,136.96705243225958,133.6779961299805,128.24886696033226,121.24223725074746,128.85531867518773,145.8856750947965,142.8283805454929,130.03756183976918,115.65233243756144,114.9818995283044,122.1287827279906,129.1672476006616,137.04394800861442,139.86214625952584,158.4615066586467,144.0463515874719,127.7162129793874,111.89228728095172,94.60664597341304,94.80634235662721,101.00309577733967,109.05840079893923,114.68241610845581,121.31643945745708,136.88865566505015,132.15264287701646,131.50984807298033,,146.02747327757896,
2015-09-17 22:00:36+00:00,134.60208858884067,148.90432493659932,137.95725237676723,160.33069146638363,142.1432490027526,116.21585377791187,135.47009802627358,136.78387716340055,148.6325396742493,149.9345909274905,154.82802878724067,167.85852156705675,,,,,,,,,,,,,,,,,133.91543383593697,140.5478331607639,129.67629890530634,116.80134501879802,108.03532828190524,88.07649669207743,89.7070068199217,97.92884401430715,111.48080446928483,114.90730214720611,122.58717755616188,137.2984060771136,135.46052416206166,147.88729591933753,,140.93777280596274,
2015-10-11 22:01:11+00:00,141.87771017256597,147.05660648620488,140.37035438215824,152.60658917089486,140.49065756508423,113.40644488414357,129.33011458884476,,,,156.14361065032563,176.0675825737097,172.9604567561567,159.52839872844243,130.02822861941112,124.63775777029952,103.70379423138978,111.94772478136754,116.83787575081213,120.22017581053895,118.13432123420502,,,,114.98086922870864,123.13891597272469,120.38316817764462,131.24456113855223,136.74995271459946,142.95467344251523,134.93005679037395,122.68085844964176,105.43124182913309,87.35283832839174,,,,97.4997731204394,106.34313402240906,124.57567422293387,126.75565560504762,112.12004153942354,,119.06463413519259,
2015-12-06 22:01:10+00:00,137.76523350653255,145.06373261069672,139.9349901703558,161.62989235084714,141.7491414011263,113.41560259978382,139.8009096529911,140.73713620520155,159.84809857815176,161.58675148770772,167.57272618937512,,,170.05435321423798,140.1180590958454,135.72264566507602,126.93873695281846,135.3232706123998,133.6995236549757,139.32196358340858,140.45709366461628,136.7894530013641,129.98427565573496,124.39441806968615,122.35346376318608,128.09488091695974,128.5746083865005,136.22053614543248,158.9434597558644,165.61443357782602,150.0683715688204,122.46077597289866,109.28358649716705,104.9605981133181,116.51166207317924,109.16693355051494,110.87638076834523,122.11335007295537,111.77572308428331,122.81525551058974,123.47379139490425,123.47829821341026,,129.08271402859464,
2015-12-30 22:02:25+00:00,,143.2700444234381,134.18559588409317,155.42105359723416,136.2035052504251,111.88894258746087,131.43308819363932,137.15085990581866,150.72220437868393,156.35768153599736,162.97591241733107,176.2328856220899,161.42617177252143,,,,,115.2226330471468,120.79062623954644,122.20755803637523,129.74983962628414,125.9296391417805,126.56221171362591,123.56467239442009,118.60133587532316,122.248510620001,,,,146.8909802788259,137.8523035023846,129.38991908484354,112.93558902289223,97.78820298246814,100.83733501674843,115.38941451421452,114.398747487168,118.94931109912233,131.0797737923763,,,,,133.8893136537536,
2015-12-31 21:54:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,140.95130053530193,143.33896904051346,157.69178858109024,167.30063138080533,155.57449748757068,146.7464137976503,129.7319168098954,121.98550404002211,122.09525152195769,124.46989298800781,134.65883404103698,132.07891693607195,151.16344815850925,143.11392905348606,,,,,
2016-01-16 21:54:57+00:00,142.26394790060135,165.3532692596648,146.62496473452308,169.96985675289136,153.53095485989172,121.87183719358234,143.60499688513494,147.98698441249468,165.25746566534102,164.29869324327862,178.83118262967906,184.81010939875176,191.17757968343662,178.56642216735335,165.57745378483114,148.0194970260009,143.04357237087476,136.51616601358865,136.18633610091152,142.58844795440274,145.46316142690912,142.92185549528713,141.02280562340835,141.27551754721765,138.69073183698742,137.71781313157666,137.62474654960806,139.20497350931964,158.92420662834468,158.7246903704024,153.69616148213365,144.33829461364417,128.88508405291768,126.83284754576759,117.29110928891619,127.69208560277117,128.51686202253708,136.49200694402276,153.33813762380078,142.75241924142048,143.27329890461863,153.23383944534027,,144.93626330243504,
2016-01-31 22:02:27+00:00,139.98235473808336,145.86576085288107,142.5494325691471,164.73246461500582,153.80029428623754,128.09632784321465,153.15836990927068,,,,167.22785042361153,183.45296389186248,189.99969900608832,182.25833086923998,163.2613432796453,150.14498469976505,138.00467594642697,140.48160791244376,135.8081526400408,138.92819421797026,147.68038510175614,146.58274976518476,,,131.8392984274083,134.4255682614736,136.17268661008606,136.26796208441974,148.1783191269531,151.80972989545194,155.61742814771154,141.1010862882163,128.03787824268983,128.7456805466809,119.35458388299489,,,,139.26383643043027,136.17428632969862,128.80619619426196,133.57023128771144,,147.2192481552187,
2016-02-01 21:54:55+00:00,149.71888328656607,153.94427075169628,150.49256074908084,167.0229879128555,153.3966390507672,125.98882568861937,152.7461263074437,158.01036888442368,170.8532248207142,169.31990342973674,177.31832901393133,188.2083889545551,194.947121309972,182.25195691041426,167.72049442776162,153.3863207546323,145.52686044420193,136.4058846783618,136.69115134241062,146.06646479932417,149.6904061274053,147.89256376503482,136.10151279539,141.64387104654432,138.75195328999655,139.1998767204831,141.06141123024102,142.52674823999897,148.22125379456256,160.17059427799884,158.12999305861302,144.56947320374314,128.59969229169926,130.11468036256414,116.46247484693481,122.56344530195202,120.20116660560689,119.30745217548828,141.11443852040733,146.15251624844439,135.6124983753215,139.21348724129552,,140.91008690082842,
2016-02-08 22:00:39+00:00,137.20423298750572,140.75164898978474,138.38491494960752,157.41326669818093,145.85386013027548,120.87272016074566,140.87928235886898,146.26965668155668,152.90318228410575,150.86335109487968,161.3450693427314,177.6634511812094,184.3895997234656,172.80775018079805,155.67135478928606,141.63990526294577,135.77122208246246,128.37460593624576,125.08324874543221,129.76241544181593,138.52014822440285,141.99628704128043,142.67279398710286,137.10625824691414,146.75064291712047,138.42939042408423,127.16092566828655,139.7116062053145,137.63565032625652,150.99439016544974,148.07542039994394,135.80142911315892,119.03331405603701,113.85206341232721,109.50680805704955,112.32703932933941,97.10172727524343,102.74119912500197,110.72263983475253,122.9837763861363,113.73554330770972,109.02578718898798,,123.2189803413493,
2016-02-24 22:00:56+00:00,131.1818201254393,142.3290752672641,130.6980823876622,152.89574948518418,152.68958820890126,131.53724597968136,154.83980256664015,157.26724728099464,166.32298155211168,163.02698628500187,172.2406914165356,189.047707254523,198.5357967539247,190.17802104331463,170.08611658624537,151.1585931285703,143.34383589769192,135.92502736353973,134.39225575234568,136.13885505973386,139.36646811638315,141.38276030479318,142.26861768424033,134.39109857937572,130.97374756633735,139.30696878059982,138.85659855972182,138.30598252996077,153.6215441849631,158.73079138126076,151.9814075748278,139.56281894423842,135.3694184735463,128.01167253116103,118.72880701058283,114.07194902960632,123.34313319429371,123.12159386766476,128.80896840464246,133.06039152477686,134.36103698523792,138.22505219981286,,136.8556063074323,
2016-03-03 22:03:02+00:00,,,,162.55058977628565,,,,152.53753561125782,156.16514705899212,157.68361101364928,166.90253923593002,188.22727085549923,191.47241317912105,176.4252435953982,158.78558643461497,146.04680341752655,138.28318725962035,134.4222211631308,139.88798232872202,,,139.3341185981946,137.4204464642501,139.1685221215764,139.41942880071775,144.55522324241562,144.8811185598354,144.66114177247968,149.5510430349277,146.9930982937452,144.25949864970366,134.05541264105565,,,115.59589277274193,118.2300488408817,121.30725578416988,126.59909866291683,127.41321966422524,133.579419547385,129.09133447320434,135.43611822793156,,145.3448016663004,
2016-03-04 21:54:45+00:00,134.92759530610292,147.7690894165343,141.46764061579282,159.10825324583385,152.96465157796834,128.90506125187082,152.55962939025133,154.5462677246472,159.04589762723236,160.74725404556858,175.74108666656565,194.82191408641756,201.96558347665137,186.13430162844253,165.06177940951008,151.926912398648,143.5993488788471,140.87583978735452,140.76935140303198,139.99879145038238,139.51774983940905,140.86961302257015,143.81414311673052,143.68389618456175,139.7056950638788,143.33839671108507,148.22863728445208,157.6123285684908,158.09685166530008,157.90055230993255,147.32682958626333,135.7613543886363,137.53463009642257,122.86046933790689,114.89316466420678,120.50050327309678,113.84815540326842,125.69278490979832,115.94445581849595,128.2327719188034,135.93600663233337,127.83252914055532,,143.74457105835438,
2016-03-19 22:03:10+00:00,,,,158.09206758123844,148.79219685706602,123.40891431208186,145.1640225510121,147.42733660400688,162.05307797386098,162.48700135228137,170.01011172017735,184.00245645812177,189.6168674559466,182.11834549677155,154.73129698118672,,,,129.12643925944522,128.69227334142676,137.17799493018668,133.31672821697106,126.42177138944183,123.35973598674161,131.09364464309613,134.6995577998469,145.0785783766246,147.69004666817216,148.19186604803033,,,129.84245710811652,117.18079785224165,113.39442758409095,102.0578365760177,103.43917258652014,100.52332082461788,113.45038261456891,109.05411199575488,119.07062924694053,126.23892187447258,,,,
2016-03-20 21:54:39+00:00,137.12103697126457,150.54782301080178,148.25797898123506,152.04353583579635,143.8067023362229,127.07155242386425,,148.52192195655275,167.41004411335058,162.11204963600085,171.5217978640735,179.7230514948705,186.98359093508066,181.9264895683739,151.45351784498936,135.8134440616216,133.281923843502,126.2692221020981,124.267290086432,129.46630408352118,133.5070407287124,139.19986764406056,126.27851119967754,128.95273472219463,124.69931334421436,130.50620994872338,143.6955999452233,148.58019918631476,146.6545238890836,149.71826646833057,137.26184204728582,127.5370829367481,122.24651875273035,113.34116701517651,106.5621306362772,106.25465475906567,103.6925982716273,111.96833394470892,102.19467508450813,118.04264381762525,120.18126447253091,120.94403700037026,,132.0572889867,
2016-03-27 22:00:21+00:00,133.3745024242799,137.924944121497,130.92265821383742,147.92342462215032,148.61007180832223,127.7315404674976,141.543928612827,146.67994762352095,151.8014061552448,152.6491657408578,157.28108924356619,169.88907221892612,175.20325912345353,172.1475843593371,157.77004121161158,135.6546718765221,119.91129159742847,119.29016171336168,121.44806510686257,120.76467074951492,122.74548022418163,122.28179674835508,122.6860272971506,116.21473112714516,115.16011244982857,114.67724757413464,124.92675800463104,129.98376417027322,146.26129514047358,147.90243865840569,136.98567587532617,126.8812603068987,109.00483700474679,93.09024502136752,95.30980677431742,107.76819221069367,110.04389786598236,115.50642884262587,130.21695222726552,129.3648599063868,134.9499391022226,131.9462631094571,,136.62862765069593,
2016-04-05 21:54:30+00:00,133.91512507109263,142.36122018926517,142.38778648866736,157.98286878733376,144.6188043849154,125.58202707502693,147.52571036991517,142.44602412639844,155.7699575327579,157.84243759081934,165.1273649005611,173.48939245319235,190.0355284852051,177.5019583261036,172.75899786602014,135.36446543886672,124.89259381081774,120.37678425783278,119.37269280192271,124.83780325936911,122.2354903858589,122.42161504521329,125.72871612168399,124.07511323517821,130.214495874475,116.55736625481268,146.41336617105208,139.7880372014871,146.25627934602787,,,139.96299740174075,,,,,,,,,119.11033494543177,103.15265406018003,,126.7573611527376,
2016-04-20 22:03:21+00:00,,,,,,,,,155.98537247681705,158.76363390088488,172.87881987784328,190.47827558696588,195.16509462208987,177.6035417620056,162.90240933557016,151.3320652182237,141.26293795749206,136.16566735687596,124.61208847855686,127.34233464704799,,,106.31907684572309,112.93260569049309,116.29064146663161,118.08894611459881,139.39734253190943,150.2505641350959,157.44686383210572,152.48732075041625,138.57063408277597,140.1835367739028,129.63920445253368,,,110.25627930993335,106.82472416616672,110.0763518672898,123.15509514269644,142.80856970856502,133.6256644234207,125.56933036721995,,140.05908909373147,
2016-04-21 21:54:24+00:00,139.73570385469756,146.94685955957357,136.21924101118026,166.9629448185765,157.23103466172424,126.11054364690695,141.5233591056012,145.39969744182957,160.35041232512933,162.22118643746867,176.04655743122404,192.3734547467564,199.6150993575454,174.91895093558884,160.9225299055451,153.58858843207415,141.42267148301354,138.14935837915078,129.62939759965732,129.77707753248993,137.5235575302544,130.55938791437936,130.41276688537857,135.3250930989571,138.04715740057355,137.62119962042743,142.47960488764133,149.50892358621113,154.88352132398165,153.1907535588091,141.66477545103754,132.25480826586704,133.33980515303708,116.12723356528932,105.8525267481246,111.04787632245204,109.46459411362254,115.00802682178472,124.61864201129458,141.5015045084778,137.97270587655504,122.11073656006664,,140.42296022558054,
2016-04-28 22:00:13+00:00,143.09498947917842,147.10185747733163,139.83240344423947,168.25687965025065,155.34781867610008,129.70248932324083,153.0336199875299,158.342572759936,169.1541710623754,169.37833949078814,181.60536478935188,193.87468746945873,204.47551361434105,188.81574245807894,173.46158710963346,159.65849184370919,145.47375827698798,140.0332271543596,138.50918724325362,141.60440852919203,137.40860870367646,138.22630734340527,133.67474630498404,137.13628140872459,139.05364568203257,142.39546548395873,147.40611512754742,151.41289068643616,155.96912279071893,159.20165626205215,154.50004267579234,143.45965395554987,129.7961935109404,122.80881359190414,124.67023882073558,122.04672807832692,127.8404939717492,128.56707239449366,151.03805049096678,155.88197979035505,148.7057974894874,155.90752674661067,,156.41189683166706,
2016-05-07 21:54:27+00:00,,,,,,,,,,,,,,,,,,,,,133.96768909354478,134.62649580481673,138.40993925421455,131.25667082894032,131.47805009553971,136.28128076628042,146.26823527257795,145.24713733298012,146.50598251065392,155.03838098656956,143.78264040239208,134.29141751220945,123.56945030716635,120.18426712607184,116.29470215514205,108.99011776459388,106.23410100884905,120.37394441182508,126.92978473628298,135.4519831796169,139.148047345576,126.41615990487583,,141.5714541158882,
2016-05-22 22:03:29+00:00,,,133.36845486578534,143.1070288607049,135.4360396406333,110.14109043515961,116.590436032966,130.52570601725233,136.30073089925315,147.47597972239055,161.64686880117677,169.26723624918992,174.99681843758617,157.98140713641115,,,119.465524787091,121.6315743447561,121.86722462728328,123.44462405160162,123.69242330943389,119.19873018804003,121.82056586553216,123.1023785371044,122.61775207804735,121.62603951997879,127.03007266194885,130.8979754193694,,,135.83786158674226,126.07050990955136,117.413806806559,104.97050992527852,101.98742588439782,97.56379556306236,106.03031068083519,104.579306994419,113.91238237817718,124.11304234884386,124.69757278402778,,,137.01526872876462,
2016-05-23 21:54:29+00:00,131.17743880071168,140.92309735677284,130.05924002042272,145.97656074751768,131.73378409752632,108.690670053605,121.2609270200024,139.6639410346592,144.19792162544758,144.82761216886018,153.44949143019434,,,,,,,111.23748906225376,115.30448686408825,115.16852156911038,118.13195227852226,115.33751711805716,119.03573184928352,119.2688563655754,122.13267636872008,123.05772576937156,119.3788113037044,135.9651657239456,130.3549435680824,138.1107120071092,131.86822949306617,128.05994844301685,117.58154286222536,98.4654044236344,91.21313935320909,88.7202404708083,94.10406925769784,107.20876128639794,122.7744683786859,125.8339458361263,131.1658860989636,134.79029105784633,,129.12081399187386,
2016-06-07 22:03:11+00:00,,155.9519425308096,146.15008944593148,165.19299588123545,152.69518907618493,123.21215764178552,139.63041419101037,148.0461588021077,156.56491876100745,163.87752781521743,171.93467645543817,180.18516907776666,184.5457318693213,,,136.22769021095706,129.384322294026,130.68961180282986,131.56980991080067,128.5321474323777,129.19686022260146,127.25845328400708,132.45404475123462,126.04030120411927,126.41462212310788,127.57063580388974,134.01854621696384,,,148.18685199603624,145.2463425376718,129.74129468128888,119.03104491358505,106.70059267273747,107.31832410711267,102.85097291063093,116.54009068512156,120.58874504347409,133.63099697650176,,,,,143.42343514990066,
2016-06-15 22:00:21+00:00,145.5412063027351,147.6149264408893,147.43121214739017,156.74777497458118,148.05953512579353,123.45980716278424,,,,,,,,,,,,,,,,128.69698701875174,137.08986738838527,127.54212547613727,123.84933669676028,124.80542504111199,133.19216240359623,144.87445071005789,156.73915935564153,152.52474726609591,141.03468589193136,129.04620662332198,116.18264478600821,114.56598096593456,107.30042033644862,109.59614961480341,107.43897931951169,111.16313697019952,121.535736588525,128.3975332348973,132.35049673060726,130.618243193191,,139.85675294301305,
2016-06-23 22:03:37+00:00,,,145.74300171691775,159.77375891661077,148.99368831197714,132.38042573538377,144.00515745004762,149.71614534450526,159.74819164789093,160.16161714462268,166.00205271385255,,,,,,,127.2675486591342,128.2096800451651,134.74724192300707,130.86210667700195,131.5113047642231,131.42207849008616,119.6830974240936,118.58208523992056,126.42431373519523,134.6086188253472,143.5396548242604,,,136.92782645998955,130.73663796677056,115.09630538923601,107.70340847142711,106.36561259217358,109.73900058304724,118.63560546659316,114.73853225490404,127.27609227495677,128.3148247261541,134.04570542414405,,,139.16889331474906,
2016-06-24 21:54:39+00:00,143.83206218788357,147.74870847645843,140.58252487174482,164.7497943371764,149.01241413787488,132.68567144586018,145.1046931156987,150.40644306295488,161.72168278814118,165.64271617055007,169.06775717219082,178.43790998530278,185.8472288538049,177.89647443497282,155.96645630484912,142.99662693001255,131.77603548122835,134.92459074305933,132.06498582937343,134.03529474872545,131.18992958532226,134.16027403578136,133.38423656711558,123.42396000492988,126.523860654511,132.43795427624576,142.2351011353307,148.20084860109796,153.86476711889935,154.45263403845698,132.54197752618427,121.89033804879584,117.41007123697156,110.84948367967954,107.43185168881327,115.50553698572394,116.12151506462888,122.18343255748523,133.6422067124652,142.42553616189167,141.916570207082,151.31423460721635,,139.87271665237714,
2016-07-01 22:00:30+00:00,139.41985444421528,149.43084311182136,142.06699640097793,153.79486499549864,147.45531696254696,129.05524673494804,,136.00666433785415,151.59476068914253,159.93406817363515,163.76139003272093,167.13295046816756,174.89403727317864,163.5842361182598,142.48032910564658,129.46269004276968,120.027707993802,119.35299785238803,121.28659498532429,122.17388273218819,129.7102934913426,127.21362654915328,126.00428371347982,117.08651738241682,122.1786134574337,130.5526553705731,143.79938853459282,153.58091627350322,166.4859867604732,150.84834829156856,134.18887809648595,123.76715144417415,111.45903046968266,110.7049244483667,98.30226687507631,100.06493214105373,95.64222942601424,93.77194013964179,105.50365234319457,117.33534794279312,126.66573154995665,118.64368051253962,,129.42532612576125,
2016-07-26 21:54:52+00:00,147.62258432902945,154.5455870252548,151.04515233271778,169.0238663011143,155.73407841035583,130.24598263032684,144.94157291564954,155.2834867373877,167.5381617440343,170.16324284554645,176.8987239666463,186.7139248964025,197.37451256106635,185.4942775225093,161.66415358459116,141.50772577631926,118.787529153092,125.96259303957572,123.63660409405314,129.92689853189202,131.84164463181202,133.252074903987,129.07962324578256,125.98712230055756,136.29542034452575,137.68807408715747,139.55366629292945,148.5473351524157,151.02015472182225,155.59955786654018,140.19498700657925,127.70217521116908,117.38676940860375,110.57483142064915,107.14185019095096,119.3777502760186,124.15718625620735,129.49371816145936,137.74455492182489,144.5199082540942,148.39847995023086,161.57037753370642,,146.73446544697129,
2016-08-11 21:54:54+00:00,158.25834129022394,158.28154683454545,150.69018548665113,166.6355974689272,158.28514652354326,131.85826425941852,142.96544774669945,156.7629391071224,166.05177743874026,173.96086472855396,182.2073714538441,192.2668903523223,201.4270044856324,196.66097585624183,175.43643328108365,141.5822527928231,138.52937089091884,134.52267689719864,130.22672873158248,131.80855694008144,131.2473954048125,127.58549330382569,126.338054434602,130.25828242766164,136.80212228252762,134.45848659373797,141.07146618731213,144.96221104781523,151.85502911363986,155.78424131821285,143.16018297939908,134.42654778202865,124.55397156637956,111.47798177441454,116.33960333525016,115.9208028577757,123.04821035507224,117.46987709566802,136.96346427712064,149.45403324258524,143.76761254410474,147.9132426045089,,140.0490545246212,
