dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044,satname
2010-08-10 21:52:51+00:00,343.72,344.49,353.22,,,,,338.97,348.12,342.57,350.46,365.31,377.57,360.56,339.83,328.20,316.65,309.88,314.97,,,307.68,312.94,328.21,334.67,339.15,325.04,319.81,324.90,341.16,335.93,331.04,,,295.11,289.75,298.53,315.66,320.52,316.54,327.42,320.74,338.93,334.84,325.06,L7
2011-01-25 21:50:35+00:00,361.68,361.86,352.39,377.18,371.31,345.12,353.39,349.83,352.56,349.86,358.43,375.67,388.60,376.14,341.86,339.68,330.94,328.57,328.71,334.25,336.44,328.64,325.05,327.79,331.73,333.55,334.73,347.16,357.50,363.61,357.43,347.50,333.91,321.47,308.60,313.44,323.98,335.32,355.34,343.14,350.67,371.71,371.66,362.22,360.03,L5
2011-06-26 21:54:10+00:00,344.35,,,,,,343.36,,,,345.11,363.16,369.44,355.99,327.99,320.09,309.91,305.04,303.82,310.84,319.84,319.26,,,319.25,326.05,331.35,339.42,337.59,342.80,339.94,328.53,319.04,295.81,301.07,,,325.12,323.73,335.93,342.50,333.08,335.76,348.13,347.97,L7
2011-07-28 21:54:07+00:00,354.14,353.41,356.33,,,323.42,330.05,324.17,331.53,343.24,353.86,,,,331.31,326.33,316.56,315.08,318.54,325.41,323.89,322.34,324.85,322.30,316.28,,,,336.14,352.47,343.16,331.75,313.36,287.29,281.36,285.30,297.41,320.66,,,340.28,334.88,343.42,343.13,344.17,L7
2011-08-29 21:54:25+00:00,350.34,355.08,352.87,367.72,,,326.18,324.34,345.63,354.17,362.34,368.56,372.48,351.66,346.92,331.90,318.21,314.70,,,,335.28,323.04,319.48,318.22,323.76,322.87,334.20,340.60,349.27,335.77,326.94,,,291.70,289.49,296.44,308.88,313.68,320.12,337.15,329.55,340.73,335.77,333.68,L7
2011-10-16 21:53:56+00:00,348.65,,,370.87,355.67,317.68,337.77,342.06,359.53,361.44,362.45,362.76,356.93,322.96,331.84,325.22,,,335.06,331.78,323.00,308.39,316.91,318.64,323.25,327.63,332.68,336.46,334.93,,,321.48,304.04,286.39,291.63,286.88,295.52,307.88,319.65,337.05,340.41,348.58,,,347.50,L7
2011-10-24 21:48:59+00:00,344.52,358.13,354.72,367.86,350.77,322.89,349.58,362.93,,,,,,,,,,,,,324.45,310.35,313.97,331.67,330.85,337.50,338.87,365.21,344.35,346.75,333.92,325.28,314.73,301.53,301.52,298.61,286.06,298.67,317.51,333.79,361.62,328.23,326.85,327.41,327.17,L5
2011-11-17 21:54:15+00:00,349.79,359.45,354.39,372.63,,,,352.33,364.38,368.67,369.22,374.11,366.46,,353.93,339.67,334.49,331.13,333.34,,,329.76,323.51,324.16,331.84,338.29,340.46,345.42,340.67,349.50,340.37,326.31,,,,304.95,313.43,327.61,337.93,351.74,350.10,363.05,349.08,354.01,357.91,L7
2012-01-04 21:55:04+00:00,346.41,357.26,357.17,362.82,359.54,329.11,349.76,,,,373.48,379.04,378.28,,359.87,347.11,347.23,344.59,329.65,334.81,332.00,335.17,,,313.02,314.82,329.01,344.78,345.71,354.36,353.43,339.40,318.15,314.34,313.24,,,,344.89,334.78,331.19,325.93,340.22,351.83,354.78,L7
2012-03-24 21:54:46+00:00,,,,,,,,,,,,,,,,,321.36,328.48,328.23,323.20,317.20,324.57,325.52,323.83,327.13,332.23,332.57,,,348.84,347.66,333.55,315.88,303.67,303.15,309.05,320.08,325.11,332.22,345.81,,,,352.24,348.00,L7
2012-04-09 21:55:05+00:00,345.19,353.10,,,,329.31,347.23,349.59,355.13,356.22,351.60,306.92,366.74,373.43,369.41,350.18,336.60,,,,323.13,323.33,323.32,321.47,321.88,325.82,332.05,338.34,338.02,349.65,,,,302.26,302.01,303.00,307.40,314.63,321.62,344.15,348.40,353.70,353.69,346.25,,L7
2012-04-25 21:55:22+00:00,343.57,348.90,343.40,360.25,356.29,329.18,339.57,349.82,,,,,375.01,379.43,373.61,351.42,336.09,321.09,314.50,315.02,316.33,310.70,,,,332.24,336.28,338.28,345.93,353.48,336.57,323.46,315.95,297.74,296.36,,,,333.62,345.62,350.93,357.55,357.10,349.01,342.18,L7
2012-05-11 21:55:20+00:00,345.95,,,,358.30,332.88,343.87,349.52,355.76,355.06,343.70,315.31,335.29,350.59,,329.79,,,,314.53,317.27,322.23,319.74,321.29,323.07,325.64,335.15,337.81,330.18,,,,311.90,294.13,304.03,311.22,316.80,327.06,327.39,344.07,349.24,361.97,,,,L7
2012-06-28 21:55:11+00:00,334.88,337.24,344.31,352.97,,,324.80,,,,332.12,317.35,310.44,,,,301.00,307.61,306.17,312.07,316.31,,,,314.91,317.66,322.97,325.58,313.11,334.86,319.70,307.50,298.59,274.50,280.65,,,316.64,310.94,338.38,337.15,344.24,342.78,335.53,335.92,L7
2012-09-16 21:56:29+00:00,334.57,339.62,340.11,363.28,351.28,324.07,338.67,330.23,,,,361.83,371.45,368.51,337.66,328.51,313.34,319.02,318.78,311.45,311.54,313.26,,,,320.25,328.91,340.26,343.07,346.92,340.53,342.19,323.58,303.97,298.33,,,316.28,319.28,322.06,330.85,327.65,333.26,339.72,338.80,L7
2012-11-19 21:56:38+00:00,343.86,360.28,354.47,362.80,346.96,317.20,337.21,347.32,353.47,,,,355.96,365.94,338.11,,325.26,322.65,321.31,325.19,327.11,322.79,323.38,,,333.65,341.38,345.37,356.76,364.66,353.99,328.68,306.83,297.46,,,,,,,,,,,,L7
2013-01-06 21:57:12+00:00,340.46,345.69,345.30,367.64,359.70,332.32,352.39,348.95,358.05,,,371.30,388.03,376.75,363.42,343.28,337.87,332.22,328.05,328.33,327.22,324.00,322.93,,,322.53,332.27,340.18,347.24,351.12,337.65,335.04,323.07,314.26,318.45,323.19,,,342.56,347.92,340.11,346.07,353.22,352.54,351.16,L7
2013-03-27 21:56:41+00:00,361.72,377.58,362.68,385.63,377.60,355.60,,,,374.89,381.13,385.47,389.94,392.50,377.35,360.73,356.30,351.98,354.21,345.49,341.05,,,,,345.95,349.59,355.64,362.59,380.64,369.79,354.91,342.70,345.21,,,,,,,,355.73,362.16,371.11,381.77,L7
2013-05-30 21:56:48+00:00,344.80,,,366.58,353.86,320.58,337.41,341.62,348.88,349.89,,,,,336.51,323.88,327.29,318.93,320.35,325.61,323.68,323.39,321.44,323.12,,,339.00,338.16,332.21,350.54,337.04,326.40,301.91,291.15,306.48,313.95,329.35,,,356.00,351.01,367.84,368.05,365.22,363.55,L7
2013-06-07 22:02:40+00:00,337.09,350.09,352.64,366.78,350.62,320.80,338.82,333.32,346.01,349.19,364.07,368.85,377.96,,343.93,338.77,331.73,316.70,320.09,310.07,318.79,327.59,321.59,325.12,323.08,321.78,327.98,329.16,335.51,338.82,335.59,321.96,327.70,313.28,305.44,312.20,325.62,339.76,330.79,333.68,338.13,336.11,350.37,345.96,349.95,L8
2013-06-23 22:02:34+00:00,327.30,,,343.93,336.41,320.33,340.75,,,,,,,,,,,,,,305.61,308.42,305.52,298.11,297.67,314.21,316.18,321.76,317.82,328.60,320.88,312.01,304.12,279.24,288.07,293.79,297.19,306.28,294.79,313.00,317.45,309.01,321.82,330.58,334.20,L8
2013-07-17 21:56:01+00:00,353.65,355.28,354.40,367.69,359.97,332.50,344.64,351.13,356.21,359.23,361.76,363.95,,,,326.46,323.61,326.64,326.49,322.51,318.51,313.83,323.92,330.04,323.71,328.51,,,332.52,358.29,350.95,343.10,329.56,314.53,311.38,312.78,328.10,346.80,,,,353.92,360.50,361.27,364.33,L7
2013-07-25 22:03:01+00:00,338.29,342.00,338.02,356.57,346.45,317.92,334.40,334.53,339.94,332.56,339.52,341.79,,,286.02,290.10,290.17,304.63,310.13,306.88,300.04,297.35,311.24,316.80,310.72,296.68,296.59,321.35,329.16,343.56,330.73,325.57,302.34,282.01,283.63,292.22,303.61,318.66,324.79,324.70,333.64,342.00,346.88,349.38,344.90,L8
2013-09-27 22:02:31+00:00,339.66,346.11,339.52,366.72,355.29,333.98,351.28,351.58,354.18,347.01,351.64,366.29,379.36,353.40,321.26,330.39,321.64,318.32,310.70,315.99,321.21,323.40,314.07,315.99,328.04,335.54,332.96,336.92,350.29,359.87,358.97,337.47,319.46,306.58,312.61,315.56,326.87,331.29,347.72,350.21,348.21,360.24,362.96,363.00,357.10,L8
2013-10-05 21:56:56+00:00,335.99,,,,339.04,319.89,330.50,330.46,329.66,330.34,338.34,361.34,373.52,354.91,325.39,326.72,,,,304.83,304.35,306.57,306.84,308.24,310.05,322.83,328.02,325.71,335.34,,,,299.19,289.63,298.08,297.47,295.08,309.90,315.44,317.47,334.69,336.03,,,,L7
2013-10-06 21:56:45+00:00,328.85,342.69,349.82,354.23,345.98,324.38,340.60,340.21,342.26,343.47,350.95,359.88,377.53,353.95,325.38,324.03,318.60,316.06,313.56,307.43,317.75,316.53,316.46,317.68,322.79,329.38,331.85,332.91,346.42,358.60,355.03,336.46,317.22,,,,,,,,,,,,,L8
2013-10-29 22:02:22+00:00,350.78,367.95,362.91,370.94,359.65,331.39,345.47,353.89,355.67,354.76,361.83,377.02,394.74,376.23,333.07,344.78,334.16,334.28,326.50,319.77,318.61,325.92,328.19,329.38,342.87,340.69,342.16,346.02,366.03,371.17,369.28,338.43,329.35,327.43,320.23,329.44,324.75,337.66,352.73,352.30,362.61,373.26,376.86,358.86,358.04,L8
2013-11-07 21:56:37+00:00,341.85,357.42,350.32,375.35,361.05,331.43,354.80,353.36,368.56,358.34,370.46,381.75,392.31,358.31,329.57,334.55,334.74,323.37,325.02,321.12,318.68,328.60,329.27,331.58,332.75,336.60,338.92,344.31,360.87,363.68,364.16,337.55,328.19,315.21,317.95,328.14,338.91,344.41,359.94,355.41,365.43,378.36,375.16,369.07,358.17,L8
2013-11-14 22:02:21+00:00,337.16,354.99,354.73,373.63,347.73,332.34,357.12,337.19,342.10,341.23,345.51,358.66,369.10,359.54,322.88,322.08,314.68,312.75,312.74,313.06,310.56,311.57,313.03,320.00,325.71,333.96,330.20,338.65,354.06,374.21,363.88,327.63,320.69,325.24,317.63,313.74,318.17,328.82,333.94,338.38,340.98,340.00,352.51,350.73,342.09,L8
2013-11-23 21:56:27+00:00,336.54,350.87,342.75,368.00,359.55,332.86,354.04,358.57,365.36,358.94,359.43,382.76,392.48,385.13,347.19,346.59,336.57,333.03,321.42,327.82,330.64,329.03,327.42,333.38,335.17,341.56,348.05,352.05,360.17,372.22,365.80,336.90,331.03,326.79,329.72,328.57,342.96,354.71,362.62,368.03,369.66,380.49,383.90,376.56,363.41,L8
2013-11-30 22:02:40+00:00,338.32,345.31,354.53,355.23,352.11,327.97,,340.77,345.74,340.86,346.07,363.76,385.12,366.93,348.13,367.06,350.06,,317.17,316.22,319.40,312.33,325.76,317.67,345.77,343.92,344.71,361.37,369.01,361.25,363.07,337.08,331.87,331.07,325.37,322.30,333.02,338.72,343.44,351.16,346.87,348.11,358.65,361.35,348.70,L8
2013-12-09 21:56:28+00:00,347.48,353.91,353.15,374.95,363.04,340.30,365.64,362.11,361.62,357.21,362.97,382.16,395.73,376.36,353.80,309.19,338.89,340.24,327.78,333.19,333.51,331.13,331.43,324.47,337.95,346.36,355.75,360.65,372.19,374.04,366.10,354.88,335.14,329.16,336.17,332.27,348.38,358.35,364.22,370.15,371.48,381.11,386.09,380.52,379.97,L8
2013-12-24 21:57:26+00:00,336.13,,,,364.82,335.07,364.18,361.09,361.67,353.07,358.96,375.24,385.96,375.90,351.16,315.74,,,,324.65,330.53,329.86,329.65,331.71,336.17,342.66,348.25,351.41,368.26,364.23,,,335.53,336.65,328.87,334.00,341.69,351.65,354.78,362.64,360.09,371.76,,,,L7
2014-01-25 21:57:50+00:00,329.96,339.34,,,345.08,315.73,336.28,337.44,341.32,334.95,346.51,363.22,369.91,357.83,335.19,317.35,,,,311.58,310.79,315.39,316.38,322.18,322.84,334.08,341.68,347.05,359.38,,,,,316.61,314.59,312.25,324.58,330.65,342.72,348.86,353.67,361.62,359.02,,,L7
2014-02-26 21:57:21+00:00,337.37,,,366.42,354.94,328.10,353.63,338.79,344.68,341.32,344.86,357.29,376.03,366.96,346.09,,,,317.62,319.53,313.79,325.56,319.22,323.98,332.47,343.31,357.12,355.64,356.54,,,343.43,330.45,338.75,320.25,317.54,348.11,318.40,330.85,372.02,345.93,339.76,,,354.00,L7
2014-03-06 22:01:37+00:00,327.54,342.04,336.44,362.21,349.10,322.58,333.66,334.46,335.61,331.77,338.02,,,,,,,311.48,318.39,317.94,314.44,315.18,313.17,311.19,308.85,317.15,322.30,332.53,345.56,349.94,343.22,329.83,319.98,293.78,303.69,300.93,319.07,333.72,339.47,340.39,347.97,361.75,351.05,359.54,359.50,L8
2014-03-30 21:58:01+00:00,,,354.25,368.01,351.21,329.13,347.58,336.38,342.29,344.04,355.04,371.65,370.12,368.95,,,,313.49,316.42,308.22,320.33,314.79,316.61,324.19,322.27,335.49,328.96,338.61,,,346.27,343.83,331.02,322.93,306.97,309.87,305.00,313.99,325.31,344.53,346.50,,,357.42,351.81,L7
2014-05-01 21:58:16+00:00,345.06,353.11,343.90,357.22,348.99,326.56,337.35,342.75,343.61,,,,371.97,360.77,344.10,292.18,318.09,313.88,311.36,308.38,313.32,322.75,322.64,,,,337.84,340.69,356.53,359.62,346.53,332.04,337.17,329.22,315.78,305.07,,,344.28,348.97,358.00,357.66,356.22,360.03,365.21,L7
2014-05-17 21:58:23+00:00,347.63,359.59,356.00,370.97,354.47,328.87,350.38,351.68,354.42,345.45,353.50,361.93,,,325.42,323.14,324.20,319.42,322.90,324.73,327.14,323.95,327.08,330.40,331.77,,,,356.86,365.11,357.52,347.11,344.95,333.17,322.35,320.60,332.33,348.93,,,,371.20,362.13,366.94,370.95,L7
2014-05-18 21:54:23+00:00,356.03,364.29,340.11,365.47,358.05,331.89,346.20,350.39,353.58,343.58,347.75,362.99,382.56,378.82,345.82,301.92,323.01,315.25,322.26,322.96,323.06,327.60,321.27,329.89,334.67,335.42,337.64,343.47,355.29,355.65,358.34,348.56,337.46,326.98,323.24,321.64,332.95,349.79,371.68,367.46,368.27,372.75,372.18,372.92,373.34,L8
2014-06-18 21:58:03+00:00,348.08,359.60,359.68,369.65,,,345.42,352.94,359.16,352.51,355.91,380.08,393.84,381.03,344.11,325.90,322.84,320.32,320.03,,,327.99,335.24,332.16,336.38,339.71,349.07,355.90,355.57,356.82,356.93,349.96,,,320.25,323.89,343.99,354.19,376.72,375.95,376.90,382.26,378.31,375.09,369.22,L7
2014-06-19 21:54:35+00:00,334.13,342.23,332.60,354.31,344.41,318.69,335.98,328.03,344.96,340.21,342.29,364.90,380.80,371.18,323.33,,311.38,309.93,310.66,316.00,316.58,316.14,312.17,312.87,318.65,332.05,336.85,336.04,342.72,347.65,347.92,339.57,324.19,303.30,301.10,311.35,319.84,336.31,349.85,362.90,358.25,363.03,362.11,362.16,353.71,L8
2014-07-04 21:58:10+00:00,,,,,,,,325.64,,,,338.37,343.82,345.83,363.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-07-05 21:54:41+00:00,334.98,342.30,342.16,359.52,343.25,315.23,329.03,330.51,334.46,337.01,347.69,352.77,367.41,361.03,353.49,307.88,307.68,304.81,308.93,309.30,315.32,314.72,325.17,323.84,333.59,331.24,331.45,337.98,342.01,342.53,338.78,333.60,320.12,306.27,307.91,311.36,327.43,341.59,357.05,358.65,364.45,361.73,362.82,360.23,351.36,L8
2014-08-13 22:00:42+00:00,339.86,342.50,340.93,357.69,339.87,316.91,331.51,332.34,336.55,338.40,353.81,367.90,369.84,364.69,335.15,316.34,311.19,308.69,311.52,318.10,325.10,326.12,329.55,330.67,326.80,330.27,330.52,343.12,345.94,352.02,341.26,331.97,320.89,304.15,309.24,315.46,332.98,341.78,353.29,358.81,360.59,359.10,360.40,360.96,351.51,L8
2014-09-07 21:55:00+00:00,333.70,359.97,352.25,363.73,341.07,317.75,,321.59,331.22,336.24,343.53,352.65,359.74,338.19,341.88,313.25,304.97,303.93,309.33,319.70,340.63,309.82,336.34,341.80,338.56,327.14,317.35,339.35,336.08,345.84,331.66,324.41,328.15,307.90,299.87,296.37,292.54,313.74,320.73,350.67,334.77,336.78,341.64,334.43,334.03,L8
2014-09-23 21:54:57+00:00,334.17,343.74,338.75,353.43,342.87,313.41,330.10,331.69,336.05,342.00,346.90,349.36,352.70,330.36,321.41,315.67,311.26,308.69,309.59,313.11,318.12,318.60,321.47,322.12,315.63,322.11,323.71,332.18,341.26,339.40,336.64,324.93,321.18,307.44,300.50,295.20,302.16,318.22,330.24,332.96,338.93,333.34,341.25,344.92,331.74,L8
2014-10-08 21:58:35+00:00,333.25,333.67,342.22,344.92,331.96,308.51,316.22,327.77,,,,346.64,349.41,344.97,328.16,306.12,298.29,305.81,309.57,312.92,312.77,309.81,310.53,,,306.81,310.95,314.23,322.40,325.01,322.97,315.89,316.37,307.24,301.33,295.06,,,307.16,319.66,331.63,317.48,326.73,335.23,329.54,L7
2014-11-01 22:00:50+00:00,343.09,348.84,348.93,365.40,346.49,316.16,341.74,351.87,359.86,355.05,366.58,378.85,376.55,360.74,346.36,340.50,333.00,335.36,332.38,335.57,335.07,334.00,326.88,328.37,325.29,338.31,338.28,345.45,347.58,348.79,345.60,338.50,328.92,318.98,321.78,317.49,328.26,331.09,346.44,358.19,365.09,365.16,362.02,363.98,357.76,L8
2014-11-09 21:58:54+00:00,352.16,360.17,347.81,357.32,348.62,322.27,329.26,342.09,,,,371.62,368.55,360.15,348.69,,321.91,318.54,322.25,319.15,324.27,321.82,,,,331.81,334.06,334.45,338.35,344.86,336.03,323.11,318.36,304.05,303.99,,,,345.82,353.72,356.22,359.22,357.33,356.71,348.51,L7
2014-11-17 22:01:14+00:00,343.84,358.03,346.13,360.85,344.38,315.51,324.76,345.92,351.11,358.88,376.87,371.20,372.20,366.00,352.14,329.56,325.21,327.54,330.47,330.27,327.70,317.95,322.00,331.32,329.92,329.74,330.60,333.01,341.83,342.89,337.92,327.81,323.61,321.60,310.70,305.34,311.27,325.04,343.10,349.14,350.91,352.14,356.52,352.79,345.41,L8
2014-11-25 21:59:21+00:00,,,361.31,366.64,352.55,319.89,335.89,348.90,352.89,357.29,367.71,373.21,376.79,376.58,,,331.43,336.83,334.05,331.20,328.82,325.10,329.61,331.11,330.88,336.63,336.92,,,,335.72,332.46,325.33,315.98,308.55,311.71,314.40,321.61,344.00,354.69,,,,362.58,359.33,L7
2014-12-03 22:00:49+00:00,339.26,361.28,355.85,369.26,340.74,309.02,,352.58,367.68,382.58,363.76,366.39,366.30,364.56,338.92,,337.59,343.78,334.19,331.56,323.37,335.99,368.73,355.24,350.31,339.01,330.66,339.38,356.54,349.53,334.10,324.87,337.25,336.89,321.95,316.16,303.56,314.84,344.70,375.79,368.07,346.91,356.15,345.40,343.35,L8
2015-01-04 22:00:41+00:00,335.70,347.26,334.21,351.80,337.01,313.69,342.13,343.50,352.05,355.92,367.15,370.47,373.46,361.03,344.71,331.89,322.18,325.14,336.09,339.10,352.74,350.92,330.42,317.83,317.45,324.47,332.63,340.98,340.61,355.02,354.24,342.56,328.25,326.23,329.71,317.49,319.39,317.87,317.11,341.62,338.19,336.98,358.71,362.97,357.45,L8
2015-02-21 22:00:51+00:00,349.35,341.76,338.32,354.78,350.43,325.08,341.96,346.48,354.48,357.52,362.94,374.97,389.70,381.25,358.89,337.88,333.20,329.14,332.50,322.23,334.19,329.10,330.09,324.77,333.77,336.36,335.55,343.68,352.16,354.97,350.07,341.29,329.04,322.74,322.88,321.63,331.39,332.71,345.56,354.83,358.32,360.11,364.13,366.98,368.64,L8
2015-03-01 21:59:55+00:00,,,,358.77,348.39,329.52,345.98,343.94,360.08,357.91,361.95,368.87,380.56,376.97,363.37,,,,327.40,327.93,328.99,330.28,333.24,323.94,338.18,329.77,341.28,363.05,,,,337.50,334.05,325.66,315.25,313.89,312.77,336.09,346.99,352.86,348.89,,,,360.09,L7
2015-03-09 22:00:42+00:00,328.81,336.17,329.13,357.14,354.50,327.56,351.28,347.92,358.26,355.68,361.73,375.09,385.21,376.90,355.38,342.72,330.27,328.19,320.57,326.37,331.18,329.37,325.47,324.86,319.71,330.53,332.98,346.33,350.31,357.76,345.91,338.61,324.66,316.62,317.12,318.52,330.37,330.06,346.04,353.65,348.38,358.77,362.78,368.07,370.60,L8
2015-04-02 21:59:44+00:00,318.60,320.57,325.50,335.18,330.91,312.99,,,330.71,325.56,339.85,348.15,361.69,350.99,332.65,317.45,298.26,291.31,303.79,299.33,301.58,,,311.79,310.02,319.10,320.86,325.52,336.55,349.96,334.87,323.38,317.15,303.28,,,301.71,316.53,325.06,340.59,335.84,321.58,331.40,346.80,344.52,L7
2015-04-18 21:59:52+00:00,330.57,,,349.12,342.50,318.81,331.62,327.68,332.33,335.15,343.07,349.89,376.91,345.65,322.18,,,,300.03,306.82,303.96,307.36,311.88,310.43,305.08,312.94,317.13,337.51,341.37,,,324.01,322.38,316.93,301.22,300.45,302.09,332.12,323.38,320.74,334.61,329.19,,,348.68,L7
2015-04-19 21:54:14+00:00,338.36,354.35,349.52,352.32,349.45,325.55,338.32,337.79,344.90,343.26,357.62,367.84,390.81,365.24,338.45,333.73,321.81,310.62,314.84,312.47,318.66,316.51,321.33,321.16,316.41,326.00,328.66,342.77,348.23,337.56,338.00,327.37,319.79,319.31,305.62,311.07,314.04,330.50,333.58,334.99,347.62,349.14,350.73,352.64,354.61,L8
2015-05-05 21:54:00+00:00,349.47,352.38,351.49,358.84,350.00,329.69,341.79,345.09,351.36,352.07,358.52,363.98,370.13,364.32,345.95,335.06,321.08,318.56,319.77,325.77,325.58,327.29,325.53,318.07,324.60,329.92,331.85,338.52,342.79,350.70,345.79,339.90,330.90,309.77,310.86,309.34,324.13,338.05,344.29,347.19,352.83,359.60,367.93,360.83,365.67,L8
2015-05-12 22:00:04+00:00,344.91,339.65,339.58,353.27,346.24,320.51,337.51,340.93,345.53,351.00,355.35,357.29,370.89,359.22,347.26,329.24,323.71,309.17,325.43,321.21,327.22,321.56,320.42,313.19,316.42,322.78,326.08,336.09,343.40,349.98,350.92,341.26,322.86,311.80,302.49,311.38,326.84,339.69,343.20,348.59,352.86,354.44,360.94,361.94,362.91,L8
2015-05-28 21:59:43+00:00,338.17,339.61,332.35,346.68,343.96,319.51,324.06,333.12,347.37,349.56,351.64,349.60,352.15,343.56,324.85,312.48,307.96,310.21,309.91,315.20,315.41,314.48,315.08,312.32,309.93,313.06,329.91,337.31,349.16,344.48,337.29,322.60,309.66,291.27,287.12,297.44,313.17,329.50,328.26,335.55,345.39,344.49,345.11,350.91,346.48,L8
2015-06-05 22:00:36+00:00,329.79,,,352.64,337.06,,,,339.91,344.07,345.89,347.55,341.17,334.57,321.43,301.31,297.91,304.40,307.36,306.18,,,315.17,304.97,301.72,313.88,328.42,339.44,339.66,338.03,324.69,317.73,297.60,,,303.30,315.26,326.21,333.99,345.49,346.97,347.40,351.23,351.87,345.44,L7
2015-06-06 21:54:04+00:00,336.89,347.46,340.46,350.87,342.46,322.46,338.86,340.62,348.06,349.76,350.17,352.69,330.77,331.89,325.21,316.56,310.96,314.13,316.55,316.42,323.55,319.44,316.70,303.82,308.34,310.62,324.13,339.14,341.15,340.98,329.54,318.61,305.19,290.06,291.70,304.49,314.35,332.62,347.07,351.78,349.46,364.34,368.09,354.25,352.36,L8
2015-06-13 21:59:55+00:00,316.94,324.47,333.14,337.48,324.45,302.24,311.65,322.48,326.32,327.14,330.65,331.96,323.26,306.13,294.13,287.27,285.01,297.05,297.84,304.04,307.58,302.87,302.77,301.19,293.55,307.65,311.11,320.93,321.63,331.46,328.95,316.95,302.29,275.87,268.83,274.49,290.59,305.63,305.33,319.97,333.38,331.50,344.69,335.92,324.43,L8
2015-06-21 22:00:15+00:00,341.93,,,,,309.07,328.08,332.53,333.53,340.58,340.46,345.91,317.15,326.85,322.65,,,,,,315.12,309.28,312.82,297.70,301.78,307.23,323.20,335.33,330.31,342.54,339.31,,,288.42,282.00,293.41,312.96,327.10,328.90,352.33,347.80,364.81,363.15,,,L7
2015-06-22 21:54:11+00:00,,,347.60,364.22,,,341.75,333.20,347.46,350.20,348.98,350.12,345.98,331.63,321.38,329.62,,324.08,317.51,326.20,327.92,337.94,,,,,324.42,338.37,336.46,334.32,328.06,311.67,289.29,273.24,272.21,282.45,302.36,318.02,330.40,350.23,,,,,,L8
2015-06-29 22:00:02+00:00,338.06,344.65,353.33,351.24,339.37,307.63,328.46,320.21,341.38,345.14,342.86,353.11,363.75,343.93,319.41,302.17,293.86,308.41,323.55,320.81,317.20,309.53,305.14,307.13,310.66,313.45,320.58,326.48,336.79,340.88,330.59,322.82,306.98,286.54,274.03,280.37,294.61,306.02,309.11,323.00,337.20,330.74,336.70,337.70,333.50,L8
2015-07-15 22:00:36+00:00,337.19,344.80,353.89,352.73,334.97,304.95,324.38,325.22,342.32,358.19,352.96,365.34,368.60,359.77,326.48,307.96,317.59,319.64,323.16,316.43,317.95,312.25,320.44,315.17,318.34,319.41,319.96,328.21,341.20,351.63,341.67,331.04,310.41,295.78,276.83,276.35,289.08,311.54,308.03,322.88,333.70,312.83,,,,L8
2015-08-16 22:00:46+00:00,329.46,330.76,332.52,343.31,336.42,313.60,329.37,337.37,349.49,352.41,349.87,352.77,348.29,335.64,304.05,305.23,314.42,310.56,314.05,318.49,323.63,320.14,315.87,299.99,308.07,304.80,314.23,321.12,330.25,339.28,337.57,320.13,292.12,277.48,281.11,292.30,296.36,307.68,313.50,322.90,329.79,322.43,331.77,337.47,334.81,L8
2015-08-25 21:54:39+00:00,346.01,365.49,356.41,364.50,350.04,324.36,349.91,350.90,368.91,366.95,375.19,384.77,386.24,370.66,346.76,339.31,335.98,330.52,324.22,331.13,346.61,344.17,331.40,316.33,317.35,323.98,330.28,338.57,341.72,359.75,345.44,329.05,314.77,295.59,297.04,302.46,309.93,319.05,322.87,338.19,334.43,332.57,342.33,347.32,342.81,L8
2015-09-17 22:00:36+00:00,333.96,348.45,337.31,360.26,341.74,316.47,335.12,336.35,348.62,349.00,354.55,365.69,,,,,,,,,,,,,,,,,332.95,340.40,329.18,316.42,307.56,287.23,289.32,297.49,310.74,314.92,322.37,336.98,335.21,347.96,337.26,340.51,342.54,L8
2015-10-11 22:01:11+00:00,341.44,346.57,339.55,352.28,340.11,312.78,327.54,,,,355.68,374.07,372.45,359.06,329.44,324.11,302.80,311.26,316.29,319.67,317.59,,,,314.74,322.81,320.23,330.91,336.28,342.44,334.28,322.54,304.98,286.89,,,,296.89,305.81,324.19,326.67,311.63,317.14,319.07,317.68,L7
2015-12-06 22:01:10+00:00,330.71,343.20,338.45,360.31,341.36,313.33,338.46,340.19,358.68,361.50,367.10,,,,339.82,334.60,325.91,333.42,333.13,338.81,340.43,336.72,331.24,323.14,323.43,327.72,328.34,335.73,356.93,364.77,349.35,322.26,308.81,304.62,314.95,307.47,310.18,319.96,310.79,320.80,322.60,322.85,324.95,330.75,331.27,L8
