dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044,satname
2016-07-26 21:54:52+00:00,347.87555555555554,354.75,351.1409090909091,369.09,356.07,330.6355555555555,345.8433333333333,355.4585714285714,368.1933333333333,370.21857142857147,377.08857142857147,386.81857142857143,397.5833333333333,386.6733333333333,361.7033333333333,341.6485714285715,318.37857142857143,326.66,324.04555555555555,331.47555555555556,331.90555555555557,333.21555555555557,329.33,326.67,336.44555555555553,338.00555555555553,340.18,348.62,351.08857142857147,355.74,340.47,327.8,317.47555555555556,310.75857142857143,307.49857142857144,319.49333333333334,324.42999999999995,329.58,337.84,344.75,347.62333333333333,361.78,360.07,346.74333333333334,347.9533333333333,L8
2016-08-11 21:54:54+00:00,359.98,364.33,354.0527272727272,367.94,359.41,334.88,344.44,357.58285714285716,367.84,375.4328571428572,383.15285714285716,393.71285714285716,403.81,398.49,377.46,343.85285714285715,339.6128571428572,335.59,331.78,333.48,331.86,328.69,325.45000000000005,331.49,338.7,335.54,342.41,344.28,353.40285714285716,357.48,345.83,335.88,325.52,312.8028571428572,317.5128571428572,317.59,325.12,319.0,338.03,350.56,345.81,349.23,353.08,341.46,339.76,L8
2016-08-27 21:55:02+00:00,343.65555555555557,358.24,340.62,361.43,357.61,333.40555555555557,347.7833333333333,350.3871428571428,359.5333333333333,361.9971428571428,369.1371428571428,380.27714285714285,392.3533333333333,386.8833333333333,364.3933333333333,337.4871428571428,328.58714285714285,323.82,321.30555555555554,312.06555555555553,318.12555555555554,316.17555555555555,325.39,325.62,328.97555555555556,324.80555555555554,331.15,347.75,350.27714285714285,341.0,337.43,332.87,321.73555555555555,304.8671428571428,306.65714285714284,307.5733333333333,311.03000000000003,312.72,326.08,337.42,338.3433333333333,329.86,336.17,342.8233333333333,336.43333333333334,L8
2016-09-11 22:03:45+00:00,,360.25,351.8809090909091,373.92,360.9,336.1433333333333,343.5,353.3442857142857,362.73,362.6742857142857,374.4242857142857,385.9642857142857,,,,337.68428571428575,322.9242857142857,323.16,318.2633333333333,320.3233333333333,316.5133333333333,319.5133333333333,329.90999999999997,329.69,331.3933333333333,331.5133333333333,337.85,,,349.79,339.46,333.18,322.9433333333333,312.7742857142857,314.8542857142857,314.79,321.84999999999997,320.7,330.34,,,,342.69,337.89,338.4,L7
2016-09-12 21:55:06+00:00,350.05444444444447,355.63,361.41090909090906,361.11,362.96,332.33444444444444,352.4566666666667,351.24857142857144,364.4666666666667,365.25857142857143,373.86857142857144,390.31857142857143,396.9866666666667,386.7366666666667,364.5766666666667,350.93857142857144,327.96857142857147,327.98,324.8544444444445,322.28444444444443,318.33444444444444,320.75444444444446,325.69,335.54,333.6144444444445,332.4244444444445,341.74,357.15,358.56857142857143,354.0,344.99,337.05,320.59444444444443,321.86857142857144,314.5185714285714,320.5866666666667,317.78000000000003,320.83000000000004,325.69,336.98,332.00666666666666,332.79,339.92,342.5766666666667,336.0566666666667,L8
2016-11-15 21:55:12+00:00,339.16,335.93,345.49454545454546,351.34,345.08,320.96,335.28,344.0442857142857,353.53,356.19428571428574,362.6542857142857,383.6042857142857,391.74,380.58,365.01,345.62428571428575,313.7142857142857,318.01,317.38,315.37,318.76,319.75,314.86,320.07,327.79,351.82,351.82,343.85,344.00428571428574,343.12,338.17,327.97,317.58,317.1142857142857,312.2242857142857,312.1,307.57000000000005,302.71000000000004,309.3,325.26000000000005,322.04,320.17,326.99,331.69,333.12,L8
2016-11-22 22:00:59+00:00,346.89222222222224,351.84,346.35090909090906,362.02,350.31,324.5522222222222,334.4733333333333,348.52,358.81333333333333,358.83,373.73,388.36,396.93333333333334,382.8433333333333,361.1733333333333,329.16,318.05,325.23,326.02222222222224,326.3022222222222,327.94222222222226,321.03222222222223,320.97,329.40000000000003,340.7422222222222,350.6222222222222,351.11,350.53,353.06,357.26,345.03,341.05,328.5622222222222,325.22,321.31,316.6133333333333,320.53,321.90999999999997,341.87,346.90999999999997,340.06333333333333,343.53,342.11,350.1933333333333,347.56333333333333,L8
2016-12-16 22:03:28+00:00,342.9577777777778,353.01,348.8436363636364,366.99,348.87,,,,361.2966666666667,361.23,374.08,387.93,399.5466666666667,388.2266666666667,365.68666666666667,336.9,323.09,322.88,321.5877777777778,328.47777777777776,,,325.92,332.8,342.96777777777777,346.4477777777778,356.46,352.34,351.59,351.86,342.63,337.19,326.29777777777775,,,315.2366666666667,323.1,322.06,334.73,335.82,338.87666666666667,347.09,337.49,339.8666666666667,347.5966666666667,L7
2017-01-09 22:01:14+00:00,344.83444444444444,361.2,356.6890909090909,369.56,346.22,316.68444444444447,335.5566666666667,358.99142857142857,353.5266666666667,366.89142857142855,372.19142857142856,374.4814285714286,376.7066666666667,358.3666666666667,340.62666666666667,333.3614285714286,327.96142857142854,316.13,317.71444444444444,317.47444444444443,325.2944444444445,324.57444444444445,332.08,373.21000000000004,363.93444444444447,356.77444444444444,341.2,339.53,340.26142857142855,344.16,335.93,325.71,323.7344444444445,321.1114285714286,306.63142857142856,306.94666666666666,299.70000000000005,302.16,315.14,325.99,313.6666666666667,310.73,327.45000000000005,332.3266666666667,330.1566666666667,L8
2017-01-17 22:02:45+00:00,350.2266666666667,349.97,353.2663636363636,372.14,351.04,325.18666666666667,346.95,345.78857142857146,352.58,,,373.87857142857143,388.3,366.44,356.19,330.23857142857145,310.5785714285714,317.98,323.1366666666667,320.00666666666666,321.7866666666667,322.43666666666667,327.69,,,343.49666666666667,341.73,341.43,347.41857142857145,344.82,336.96,331.28,318.2366666666667,314.31857142857143,307.1985714285714,315.58,,,345.36,340.18,345.47,349.09,348.97,346.92,358.63,L7
2017-02-02 22:02:38+00:00,351.2066666666667,355.97,356.6363636363636,376.27,352.28,330.7066666666667,357.75,354.3985714285715,362.66,,,,400.36,384.61,358.38,336.30857142857144,328.47857142857146,325.45,325.3466666666667,329.3466666666667,326.68666666666667,327.5466666666667,331.13,,,,340.72,344.49,349.7085714285714,350.23,341.94,335.57,325.18666666666667,318.41857142857145,309.77857142857147,319.69,,,,339.72,344.97,361.29,358.04,349.87,358.9,L7
2017-02-03 21:54:53+00:00,352.78444444444443,350.53,351.54818181818183,375.36,363.81,336.9244444444445,364.12666666666667,362.62142857142857,376.6466666666667,369.8014285714286,378.82142857142856,388.12142857142857,405.3566666666667,393.2266666666667,369.6366666666667,347.96142857142854,337.93142857142857,338.17,338.03444444444443,335.96444444444444,340.25444444444446,338.8544444444445,339.28,343.89,342.20444444444445,349.68444444444447,349.47,352.47,360.49142857142857,356.42,358.2,344.98,330.8544444444445,324.01142857142855,324.27142857142854,329.4866666666667,331.65,333.28,342.95,338.97,349.3066666666667,362.05,356.65,350.1166666666667,353.5366666666667,L8
2017-02-10 22:00:36+00:00,330.9088888888889,333.68,344.91272727272724,362.13,346.5,315.4688888888889,346.4033333333333,338.66285714285715,351.3333333333333,355.48285714285714,354.46285714285716,370.9928571428572,384.93333333333334,375.9633333333333,351.1633333333333,331.3728571428572,314.9328571428572,314.94,314.73888888888894,316.5188888888889,313.9488888888889,321.6688888888889,326.99,328.07,333.5688888888889,329.9988888888889,326.79,333.83,334.15285714285716,343.16,333.44,324.73,313.6888888888889,306.6328571428572,301.6928571428572,303.6733333333333,298.40999999999997,303.10999999999996,,314.06,326.2833333333333,314.89,326.73999999999995,331.3633333333333,326.0233333333333,L8
2017-03-30 22:00:38+00:00,351.03222222222223,348.64,344.7609090909091,365.34,354.93,328.4922222222222,350.31333333333333,354.81,365.2133333333333,365.14,370.54,384.0,394.6333333333333,383.2633333333333,366.9833333333333,328.34,328.8,335.39,332.9922222222222,329.59222222222223,332.51222222222225,328.6122222222222,333.39000000000004,323.51000000000005,337.39222222222224,339.3622222222222,347.52,344.26,350.12,354.27,348.67,339.62,330.20222222222225,328.34,314.05,312.9733333333333,327.69,329.7,340.04,343.82,342.4533333333333,350.63,354.24,343.75333333333333,344.8933333333333,L8
2017-04-08 21:54:23+00:00,340.89111111111106,349.31,352.6981818181818,361.04,353.78,323.01111111111106,337.0866666666667,338.8771428571428,348.7166666666667,351.8071428571428,360.78714285714284,373.1971428571428,382.3466666666667,367.8366666666667,337.00666666666666,302.47714285714284,322.83714285714285,321.09,323.5811111111111,324.26111111111106,323.2211111111111,323.4611111111111,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-23 22:03:03+00:00,337.48888888888894,348.56,344.89272727272726,361.45,363.88,329.7288888888889,343.8533333333333,341.65285714285716,349.8833333333333,,,,379.3233333333333,375.24333333333334,362.3233333333333,331.6228571428572,324.33285714285716,318.36,318.3888888888889,319.7788888888889,324.98888888888894,332.1988888888889,320.61,313.53999999999996,,,327.55,329.93,327.08285714285716,344.69,336.49,327.33,328.7588888888889,314.91285714285715,309.04285714285714,307.2233333333333,299.21,,,332.62,340.1533333333333,315.74,328.81,338.30333333333334,339.99333333333334,L7
2017-05-01 22:00:19+00:00,346.23,346.38,335.4509090909091,353.87,352.39,325.61,344.69,344.31142857142856,349.11,352.18142857142857,360.6714285714286,368.1014285714285,378.34,366.05,347.92,,304.83142857142855,315.66,311.78,314.41,320.28,320.07,313.21999999999997,308.7,317.32,319.44,330.91,333.19,337.3614285714286,346.99,339.21,334.51,308.11,301.6714285714286,307.19142857142856,309.4,321.0,339.85,349.82,348.56,351.05,,357.71000000000004,352.83,351.5,L8
2017-05-09 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,315.1733333333333,318.9433333333333,312.9133333333333,322.35,319.77000000000004,318.05333333333334,315.6033333333333,322.31,329.94,330.56428571428575,345.17,,,318.30333333333334,307.19428571428574,293.5942857142857,297.31,302.96999999999997,320.11,316.43,318.21,326.62,311.35,321.96999999999997,,,L7
2017-05-25 22:03:34+00:00,356.26,358.82,350.2390909090909,362.3,345.43,318.27,331.01,,,,361.92857142857144,363.30857142857144,368.35,358.12,321.9,,314.4585714285714,317.73,312.15,310.25,308.72,,,,321.24,319.38,333.43,351.42,338.73857142857145,339.37,331.62,321.52,310.69,300.61857142857144,297.55857142857144,,,323.7,332.86,323.65999999999997,328.0,307.21,322.28999999999996,334.11,335.66,L7
2017-06-10 22:03:15+00:00,355.27,,,359.05,351.01,319.14,,,,353.53714285714284,369.3771428571428,376.6771428571428,378.92,358.95,346.59,332.70714285714286,315.1771428571428,315.5,313.85,322.17,325.36,,,323.31,331.2,343.34,336.09,339.41,335.9371428571428,342.44,336.43,331.19,323.95,305.4871428571428,,,313.62,333.35,343.23,343.55,344.61,333.15,340.69,346.14,334.93,L7
2017-06-11 21:54:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,329.7233333333333,331.2733333333333,336.87,337.58,343.2142857142857,342.58,347.54,337.19,327.18333333333334,319.2842857142857,314.01428571428573,303.11,319.27,338.7,346.81,346.65,338.38,342.71,349.51,349.33,339.11,L8
2017-06-18 22:00:22+00:00,356.09,366.1,354.29272727272723,367.68,352.77,322.56,336.51,345.8628571428572,358.87,361.91285714285715,369.64285714285717,378.0728571428572,382.36,366.91,336.81,335.21285714285716,323.9428571428572,326.96,327.42,331.63,326.0,321.67,325.22,330.63,333.88,345.6,343.96,347.58,346.52285714285716,349.83,352.51,349.58,344.99,317.28285714285715,310.77285714285716,310.65,329.69,344.03,347.38,351.90999999999997,343.87,350.62,356.11,356.19,340.27,L8
2017-06-26 22:03:18+00:00,341.6466666666667,,,,,,333.74,336.84,,,,360.81,364.09,342.59,,288.76,306.48,307.82,314.3266666666667,316.49666666666667,320.7766666666667,315.68666666666667,,,331.4066666666667,331.9066666666667,331.13,323.08,329.29,344.29,347.81,341.96,321.3566666666667,286.84,291.41,,,,330.89,336.46,337.16,343.18,345.56,334.46,332.15,L7
2017-07-04 22:00:26+00:00,332.8277777777778,333.14,330.08272727272725,344.02,335.62,319.66777777777776,329.8366666666667,332.42857142857144,339.8866666666667,346.11857142857144,347.1385714285714,354.80857142857144,347.8966666666667,330.4066666666667,307.0966666666667,297.5185714285714,295.8885714285714,290.21,296.1477777777778,301.0877777777778,308.0877777777778,300.1477777777778,302.02000000000004,293.33000000000004,308.3377777777778,312.2477777777778,319.74,324.3,330.41857142857145,345.6,346.47,329.51,314.6377777777778,292.84857142857146,283.25857142857143,286.4766666666667,296.76,308.47999999999996,306.17,323.43,327.7966666666667,317.53,326.92,324.5766666666667,316.2766666666667,L8
2017-07-29 21:54:49+00:00,337.1766666666667,335.94,333.76363636363635,350.77,345.72,320.2266666666667,339.52,339.4057142857143,345.3,337.4057142857143,342.04571428571427,348.68571428571425,332.04,,,,300.55571428571426,308.19,299.1366666666667,289.8866666666667,309.9866666666667,319.2966666666667,308.47999999999996,304.83,304.0166666666667,306.0766666666667,314.26,319.93,313.54571428571427,334.63,329.99,310.31,294.4066666666667,284.6457142857143,288.81571428571425,292.41,310.18,325.08,316.96,330.33,345.16,359.22,345.21000000000004,337.89,336.75,L8
2017-08-13 22:03:15+00:00,,,341.28818181818184,359.48,346.8,324.57444444444445,344.5266666666667,348.01142857142855,356.9166666666667,359.5514285714286,362.8614285714286,365.89142857142855,330.2966666666667,,,,,313.88,302.3544444444445,297.78444444444443,318.0444444444445,320.53444444444443,325.06,323.32,332.9144444444445,341.18444444444447,347.25,344.35,,,337.72,335.04,327.82444444444445,301.47142857142853,303.09142857142854,309.4666666666667,327.97,332.71,346.28,340.26,,,,344.1666666666667,349.94666666666666,L7
2017-09-06 22:01:09+00:00,336.53444444444443,348.77,335.2318181818182,354.5,343.62,325.71444444444444,341.81666666666666,345.3542857142857,352.7366666666667,353.5342857142857,360.94428571428574,373.6642857142857,387.43666666666667,363.4866666666667,352.8366666666667,326.0442857142857,310.1042857142857,312.05,301.4144444444445,308.77444444444444,316.84444444444443,315.71444444444444,325.21,319.39,315.01444444444445,325.77444444444444,337.69,334.42,348.14428571428573,351.07,346.26,347.28,336.6044444444445,315.68428571428575,305.4042857142857,293.62666666666667,303.12,319.95,321.11,327.36,334.1366666666667,323.16,335.98,329.75666666666666,328.5266666666667,L8
2017-10-01 21:55:06+00:00,328.8711111111111,338.47,343.89,353.27,347.07,321.88111111111107,342.6366666666667,344.2342857142857,359.93666666666667,357.3342857142857,362.7242857142857,371.4642857142857,365.5166666666667,362.3066666666667,355.3466666666667,335.51428571428573,314.3342857142857,298.22,314.3111111111111,318.3011111111111,314.9711111111111,320.8011111111111,319.62,319.48,313.70111111111106,321.5511111111111,328.58,346.8,351.0842857142857,354.02,346.38,338.16,331.2211111111111,314.06428571428575,303.4642857142857,297.3666666666667,306.83,319.28,323.18,328.89,343.1366666666667,330.9,337.95,326.8866666666667,321.12666666666667,L8
2017-10-16 22:03:41+00:00,,,350.23545454545456,362.47,346.99,323.1644444444445,346.9766666666667,341.53285714285715,348.6066666666667,345.6328571428572,355.2528571428572,378.0128571428572,377.93666666666667,349.2966666666667,,,,308.63,302.9844444444445,314.40444444444444,322.07444444444445,316.18444444444447,319.67,318.82000000000005,317.78444444444443,323.4244444444445,326.27,,,,343.36,340.11,337.80444444444447,324.3028571428572,304.8128571428572,303.0766666666667,308.45,313.69,315.69,329.71999999999997,,,,332.5566666666667,323.5366666666667,L7
2017-10-24 22:00:57+00:00,350.50666666666666,346.36,349.8436363636364,363.17,357.25,329.19666666666666,355.12,357.92571428571426,368.67,362.6957142857143,371.06571428571425,378.9657142857143,349.63,370.74,368.37,352.9657142857143,336.62571428571425,315.07,312.5866666666667,322.9866666666667,329.6366666666667,330.25666666666666,330.62,333.71999999999997,332.3366666666667,340.9666666666667,350.36,358.24,365.7157142857143,372.55,356.74,351.04,336.8866666666667,326.6457142857143,323.56571428571425,324.45,338.91,337.15000000000003,356.94,352.64,357.65,367.27,364.37,350.18,350.56,L8
2017-11-01 22:03:17+00:00,,,,,,,352.14,346.29857142857145,,,,354.2685714285714,,346.29,372.87,356.68857142857144,342.03857142857146,324.85,324.9666666666667,329.4666666666667,327.8466666666667,331.8566666666667,,,,340.74666666666667,344.32,355.65,369.56857142857143,373.97,360.81,359.42,358.62666666666667,346.30857142857144,340.78857142857146,,,,331.8,344.61,346.02,350.44,375.46000000000004,351.1,330.47,L7
2017-12-03 22:03:31+00:00,333.12555555555554,335.02,344.7918181818182,354.55,,,343.2833333333333,338.6485714285715,349.87333333333333,346.11857142857144,353.87857142857143,391.55857142857144,383.1333333333333,380.50333333333333,353.4433333333333,332.27857142857147,328.4485714285714,318.22,315.09555555555556,,,322.54555555555555,318.93,332.09,343.78555555555556,337.24555555555554,336.18,338.4,358.4585714285714,363.19,350.95,340.57,,,339.3985714285715,330.0233333333333,314.27,312.97,316.28,337.88,333.8233333333333,328.62,339.71,331.3433333333333,331.1433333333333,L7
2017-12-04 21:55:01+00:00,339.6722222222222,345.62,349.61636363636364,353.52,349.47,321.58222222222224,335.0233333333333,344.12,351.55333333333334,353.07,359.63,383.49,391.37333333333333,378.9033333333333,355.0233333333333,337.16,328.4,323.25,318.6622222222222,317.65222222222224,322.40222222222224,326.6622222222222,321.69,330.92,332.34222222222223,337.1722222222222,339.94,344.3,363.2,371.45,351.46,348.61,339.59222222222223,337.39,332.5,326.2033333333333,317.49,321.71,328.16,346.58,342.0733333333333,340.88,349.15,342.1333333333333,334.2633333333333,L8
2017-12-11 22:00:48+00:00,,,,,,,,,,,,386.0185714285714,393.6466666666667,379.8366666666667,366.00666666666666,,,330.71,321.1877777777778,323.0877777777778,322.53777777777776,328.7477777777778,326.37,333.15999999999997,334.0777777777778,342.90777777777777,344.09,358.75,372.03857142857146,371.51,360.25,348.48,345.47777777777776,337.79857142857145,333.02857142857147,335.7766666666667,333.96,338.19,347.1,354.79999999999995,345.2866666666667,354.3,357.47999999999996,353.8466666666667,344.1566666666667,L8
2017-12-20 21:55:04+00:00,326.03777777777776,330.16,334.48090909090905,352.07,349.14,320.6477777777778,339.87666666666667,344.4271428571428,343.6366666666667,345.58714285714285,357.9871428571428,370.72714285714284,364.5166666666667,364.4166666666667,349.5466666666667,327.8671428571428,326.9471428571428,317.87,315.23777777777775,313.0677777777778,,,,,,,,,,,,,,,,318.2866666666667,325.03000000000003,324.07,333.61,345.5,348.4666666666667,352.58,351.17,347.3566666666667,341.2666666666667,L8
2018-01-20 22:02:55+00:00,341.80888888888893,347.04,,,,333.1888888888889,350.8533333333333,348.10857142857145,361.1733333333333,360.52857142857147,363.2085714285714,362.43857142857144,348.4233333333333,354.37333333333333,340.56333333333333,331.02857142857147,328.3285714285714,,,313.7688888888889,327.2488888888889,325.1388888888889,325.32,324.99,329.2888888888889,339.0988888888889,346.19,351.29,358.0185714285714,359.22,,,,320.33857142857147,322.54857142857145,323.4133333333333,325.86,329.79,339.3,348.13,350.5733333333333,359.06,359.52,,,L7
2018-02-05 22:02:39+00:00,329.80333333333334,329.91,327.1218181818182,344.19,342.5,325.4233333333333,352.7,353.73571428571427,,,,344.4457142857143,325.09,341.18,332.08,323.61571428571426,315.5057142857143,309.03,311.2733333333333,309.0233333333333,313.55333333333334,313.8233333333333,308.62,,,330.2033333333333,339.23,343.35,356.86571428571426,352.51,342.75,334.41,318.9733333333333,311.87571428571425,307.2757142857143,,,,339.38,341.33,349.21,368.86,364.7,351.11,351.53,L7
2018-03-25 22:02:06+00:00,321.9822222222222,333.25,324.92454545454547,,,325.9222222222222,348.55333333333334,347.54857142857145,359.7633333333333,352.8285714285714,352.06857142857143,339.75857142857143,368.55333333333334,363.1133333333333,343.93333333333334,326.5185714285714,313.4485714285714,317.29,,,315.27222222222224,313.0622222222222,313.43,315.41,316.9122222222222,333.3722222222222,338.86,346.91,354.3285714285714,357.75,348.51,,,321.34857142857146,320.92857142857144,323.5433333333333,329.05,335.59000000000003,340.46,343.85,339.7333333333333,343.43,348.03000000000003,350.4133333333333,,L7
2018-04-18 22:00:19+00:00,331.10888888888894,343.33,341.17,355.35,348.29,326.6488888888889,342.93333333333334,349.86571428571426,351.2133333333333,347.4157142857143,357.29571428571427,343.18571428571425,365.9833333333333,363.5933333333333,348.3233333333333,332.4057142857143,324.2657142857143,323.71,319.3188888888889,313.8888888888889,320.6688888888889,329.7088888888889,322.47999999999996,323.5,334.0088888888889,337.60888888888894,341.63,351.94,362.9657142857143,356.8,353.56,341.04,328.7288888888889,315.29571428571427,322.74571428571426,332.06333333333333,332.57,340.72,343.71,354.44,355.30333333333334,356.87,359.27000000000004,362.6033333333333,365.4133333333333,L8
2018-04-26 22:01:11+00:00,336.01444444444445,345.71,345.44909090909096,366.66,345.18,319.70444444444445,337.62666666666667,340.4214285714286,346.5366666666667,,,353.3514285714285,376.7766666666667,364.49666666666667,338.1066666666667,326.62142857142857,317.2914285714286,314.42,311.08444444444444,306.26444444444445,315.9244444444445,324.84444444444443,315.61,,,337.84444444444443,339.93,344.53,348.83142857142855,351.59,340.41,332.05,316.18444444444447,313.91142857142853,314.2914285714286,315.5466666666667,,,324.4,344.01000000000005,345.06666666666666,333.45,343.05,339.5966666666667,346.8566666666667,L7
2018-05-20 21:59:59+00:00,339.0133333333333,351.75,344.87545454545455,366.83,348.15,325.62333333333333,345.61,354.07428571428574,355.22,350.0242857142857,353.19428571428574,359.0942857142857,,359.46,350.43,339.76428571428573,330.45428571428573,318.04,315.9533333333333,322.3233333333333,325.0333333333333,323.1533333333333,317.25,326.38,325.24333333333334,339.0933333333333,344.49,349.21,354.25428571428574,356.06,346.29,344.77,328.5233333333333,318.5542857142857,319.3542857142857,325.96,341.97,336.70000000000005,353.94,353.41,353.99,370.81,364.95000000000005,365.93,361.92,L8
2018-05-29 21:53:41+00:00,,,,,,,,,,,,,,,,,,353.53,,,,320.5511111111111,320.85,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-14 21:53:45+00:00,338.9377777777778,348.71,345.4927272727273,355.87,342.32,318.92777777777775,335.5966666666667,332.86857142857144,350.3666666666667,349.6485714285715,352.81857142857143,358.2085714285714,365.3566666666667,351.5366666666667,343.49666666666667,314.03857142857146,320.41857142857145,317.44,315.17777777777775,303.85777777777776,315.1977777777778,310.6877777777778,315.01000000000005,320.3,323.22777777777776,327.4377777777778,326.96,334.21,345.8285714285714,349.3,343.83,330.19,323.1977777777778,318.46857142857147,309.23857142857145,307.99666666666667,305.68,309.87,318.85,332.12,340.4666666666667,336.57,338.7,343.9666666666667,330.18666666666667,L8
2018-07-15 22:00:09+00:00,334.18444444444447,,,,,314.5444444444445,332.8866666666667,337.75428571428574,,,,349.51428571428573,344.31666666666666,,303.9566666666667,,312.19428571428574,318.18,318.1644444444445,318.28444444444443,316.1744444444445,318.21444444444444,317.27,,,320.63444444444445,319.35,330.69,336.57428571428574,334.98,329.93,323.43,304.56444444444446,292.39428571428573,297.81428571428575,299.8666666666667,,,309.37,328.73,333.5466666666667,333.54,333.4,336.31666666666666,341.1566666666667,L7
2018-07-16 21:54:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,314.5188888888889,320.8888888888889,332.64,338.92,350.33142857142855,350.13,338.86,331.56,309.6488888888889,303.28142857142853,306.5514285714286,303.55333333333334,311.59,321.78999999999996,331.0,330.27,344.6633333333333,356.68,344.39,348.5133333333333,349.9433333333333,L8
2018-07-31 21:59:29+00:00,349.30444444444447,356.65,338.19272727272727,352.15,348.78,321.93444444444447,336.94666666666666,347.9157142857143,,,373.06571428571425,378.37571428571425,378.6166666666667,362.5266666666667,338.5766666666667,343.86571428571426,335.43571428571425,325.28,329.80444444444447,323.53444444444443,325.62444444444446,327.47444444444443,,,,336.97444444444443,351.36,354.41,364.3457142857143,358.56,344.18,337.27,324.31444444444446,318.0757142857143,316.87571428571425,,,332.03000000000003,342.24,352.28000000000003,360.8366666666667,355.29,356.94,353.43666666666667,351.3566666666667,L7
2018-08-16 21:59:11+00:00,344.7922222222222,345.88,349.46272727272725,357.04,356.6,,,359.57714285714286,370.7833333333333,357.82714285714286,363.3771428571428,369.29714285714283,376.4833333333333,360.43333333333334,300.0433333333333,333.7471428571428,339.04714285714283,334.24,324.08222222222224,324.4122222222222,,,325.75,325.95000000000005,326.5622222222222,329.4222222222222,342.11,353.03,362.3071428571428,358.48,349.16,333.95,321.07222222222225,,,317.7033333333333,321.65,333.12,341.9,345.42,353.0733333333333,369.28,360.40999999999997,355.8933333333333,356.8933333333333,L7
2018-08-24 22:00:33+00:00,322.1622222222222,328.66,334.89363636363635,345.05,338.77,321.2322222222222,333.56333333333333,336.2371428571428,345.6633333333333,343.3071428571428,347.29714285714283,356.64714285714285,360.1933333333333,341.5833333333333,304.9733333333333,302.58714285714285,308.9271428571428,311.56,305.6122222222222,304.3522222222222,310.8022222222222,313.13222222222225,309.14,313.84,315.69222222222226,321.33222222222224,322.13,340.52,330.02714285714285,348.34,333.87,322.6,315.22222222222223,297.82714285714286,299.29714285714283,289.24333333333334,297.89,313.93,317.7,325.58,333.0433333333333,319.43,326.37,336.7333333333333,333.0933333333333,L8
2018-10-19 21:58:08+00:00,341.0155555555555,346.96,342.11,366.95,354.79,332.11555555555555,346.43333333333334,350.1871428571428,346.3533333333333,344.83714285714285,363.4471428571428,,,344.1633333333333,334.1733333333333,331.41714285714284,325.9371428571428,327.44,325.00555555555553,323.4555555555555,326.99555555555554,320.11555555555555,319.62,324.12,342.71555555555557,,,340.04,343.95714285714286,355.86,349.93,342.48,323.0755555555555,305.57714285714286,305.4871428571428,309.1633333333333,323.56,335.51000000000005,,,340.8233333333333,340.63,344.44,346.5233333333333,335.99333333333334,L7
2018-10-20 21:54:44+00:00,342.60888888888894,353.33,357.6118181818182,365.89,362.53,326.55888888888893,345.4833333333333,344.7471428571428,347.05333333333334,339.15714285714284,360.46714285714285,380.47714285714284,379.4833333333333,355.4133333333333,332.6633333333333,330.64714285714285,327.9371428571428,327.77,328.73888888888894,328.4188888888889,329.23888888888894,323.6688888888889,315.39000000000004,327.83000000000004,348.79888888888894,342.05888888888893,339.69,336.49,347.41714285714284,357.64,350.94,346.11,333.2688888888889,311.09714285714284,304.47714285714284,306.6933333333333,322.15,332.77,336.16,333.89,340.2933333333333,339.04,344.45,347.1133333333333,341.4233333333333,L8
2018-10-27 22:00:33+00:00,340.68,339.3,338.94909090909096,358.59,351.91,318.61,345.42,,,352.14428571428573,362.9142857142857,374.2342857142857,383.06,350.94,332.31,328.8642857142857,324.2342857142857,323.85,328.09,319.72,321.21,324.47,321.13,330.2,333.91,334.52,338.72,339.95,343.62428571428575,348.38,351.49,341.85,322.36,306.0342857142857,299.5942857142857,309.52,324.66,331.09000000000003,341.33,342.83,337.61,350.59,353.05,345.17,339.23,L8
2018-11-04 21:57:47+00:00,352.5422222222222,358.56,359.3436363636364,370.93,354.13,330.2522222222222,355.0733333333333,343.1971428571428,345.6733333333333,344.5571428571428,352.9871428571428,368.4971428571428,371.1433333333333,,,342.33714285714285,338.2371428571428,345.8,332.88222222222225,328.1122222222222,339.09222222222223,325.4322222222222,334.35999999999996,333.88,327.97222222222223,337.6222222222222,,,,357.62,362.58,346.59,330.4322222222222,315.47714285714284,305.4971428571428,312.4833333333333,313.57,324.53000000000003,328.33,,,346.78,351.94,340.7033333333333,344.3233333333333,L7
