dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017
2015-12-30 22:01:14+00:00,,,,,,,,,,,,,,,,,,
2016-01-15 22:01:29+00:00,190.96055635774064,176.0053649810875,168.52147051254266,170.98587333971585,178.99695245448262,175.63726368389914,179.6310558412565,182.02705240642163,169.26737648655714,,,,,,173.4330025718495,149.15033270730254,146.6674352514076,148.40706151704535
2016-01-22 22:07:45+00:00,,,,,,,,,,,,,,,,,,
2016-01-23 21:59:56+00:00,155.32496377982693,150.4312945163191,145.88526519034184,144.60297055416643,147.81240180345134,152.7357690678107,155.02945429378616,152.95959463020463,148.46599366029562,144.97616051670505,142.5422542979046,140.42223012947008,145.64174849600403,144.2990245634226,142.5996040303668,129.01675319648314,134.45755426005098,138.33575163194595
2016-02-23 22:07:54+00:00,165.03168898215407,155.73024621695146,148.6978237885561,,,,164.60170367504978,165.3354148225024,152.8986444865139,152.79747339665607,147.21813683945592,143.9333835690564,157.6890658602333,161.8947683307512,159.90919931322594,150.36955534394852,129.16111283602854,
2016-02-24 21:59:45+00:00,184.92129701658664,174.85400823094827,164.8707721914157,167.6037361362097,166.7246184203089,170.5822775540403,172.80956112927686,174.31948027967042,167.90821463856363,167.13021343601295,160.16309822680446,162.812227951026,172.3073015860692,169.55706006915207,168.21832623162868,159.14447723712956,158.93648893619792,167.17854574831185
2016-03-02 22:05:55+00:00,174.97793912486495,162.42825570343354,156.35722602006305,163.29226766187494,165.87670585909768,166.88567277523825,168.10499115251656,170.34966266714747,164.037189264769,159.16936937400186,149.26870121061117,158.8819335621271,163.8010723940116,165.24181742903744,161.16724791933672,152.13263410897886,155.04200549448294,157.8949168396304
2016-03-03 22:01:50+00:00,171.44690285437852,163.92252714980583,158.4884692060486,165.28512844843937,167.1137373504176,166.88275329192487,164.54950735915304,166.68993750089413,,,,,,,157.41167677582678,155.4414277230539,152.39400766307676,153.16246032845822
2016-03-11 21:59:42+00:00,181.00164326147137,169.08669380592207,172.11471854101285,167.00564225718242,172.389147644878,174.0383051489483,176.70464059968333,177.04901982842821,164.4929532011351,168.26359717853785,169.11648345801322,172.02095175836402,175.3391515790233,175.64961365362376,167.57508179404874,165.27266248349244,162.53854017598073,171.20654146674192
2016-05-06 22:02:14+00:00,,,,,160.13414941888334,163.80666619085832,165.0625898240198,163.22141003653454,160.2836485890766,164.9697289648871,160.15964439007206,158.99679136719845,163.65334730750962,,,,,
2016-05-13 22:08:26+00:00,,,,179.9139936632169,169.02914064408185,169.97500644175867,176.41851590242456,174.26257302064892,158.77426399366658,163.58266018679728,161.888506734819,165.09286660392615,169.5077318760146,172.91781347714624,,,,
2016-05-14 21:59:24+00:00,191.79294903361725,186.91300918417812,186.79535072507105,187.55911583035936,,,,192.74416715178637,179.50404376061502,184.9781763858444,177.38512522981878,,251.83010042136024,195.8922534145609,187.02126139795143,182.7882746916725,183.10247528792473,191.58874199745583
2016-05-21 22:05:38+00:00,181.60713986107444,182.54204272016798,173.15206276675508,183.6511188260578,181.3870966170153,182.90096021919967,183.25096162245137,185.70128733060514,178.75949037934205,185.51553123052287,180.79019644972314,180.64037422590584,182.25792103123274,195.85473972836985,187.92141153670335,178.39577328332055,183.8027101291589,190.71207515218234
2016-05-22 22:02:17+00:00,188.253722927158,176.51529074658933,173.69720672535715,,,,,,,184.848609979463,180.2800355536833,186.67762410662021,184.60780261951118,193.03503852065097,193.93612776414693,184.21786349996415,185.6336144422838,194.71780727674957
2016-06-15 21:59:33+00:00,177.38932566055112,183.3941968678688,187.4506202307753,177.42508409025177,174.0360943884511,182.9780764393957,206.0148105518541,198.93186986596012,246.07980467254632,,,,,180.75518590928047,165.92100726342434,162.66980451675465,170.62718222598377,171.46952222423977
2016-06-23 22:02:25+00:00,157.9953320539504,147.43528129446287,148.32985663515154,,,,,,,149.75355029878352,146.93809388730264,149.77892927329768,168.50539335951655,162.02464464909542,158.81282177420795,156.8279791849934,152.2692934630713,163.44665928974652
2016-06-30 22:08:35+00:00,146.8376671978811,141.1408336414244,135.05143642925742,147.3423728912233,152.03116901948317,,,,,160.09605674149222,156.13591096811058,154.03316239703767,155.4588373719821,161.67298468713503,161.77537058998627,148.3533032859721,151.59236732806988,158.83655652532468
2016-07-01 21:59:42+00:00,168.8258797978888,160.36671403808813,158.44533659630272,163.71695362449563,173.9000155549859,172.60222423503248,176.0231842322536,181.07970114772064,176.1949632015765,172.92704954998362,168.85228681899576,167.92701667899667,174.88104592823197,177.58778352347414,177.91302231534388,171.9413687822992,169.6845996619231,182.73797562344453
2016-07-16 22:08:36+00:00,172.6029910043713,160.56395892588986,159.4720558554176,167.14218646485165,168.95652741127896,168.2273395280588,170.6269429696818,169.8204153070902,,,,,162.4120660844279,170.47871832360417,168.90778413128564,155.71835960234608,150.629083707847,152.73060641139597
2016-07-17 21:59:49+00:00,183.25372434823342,172.5278686494254,176.7425982586011,177.26344511457165,177.6265629908025,178.18408466939974,179.1453126096139,179.74254381591427,174.95017051674256,176.8892246057721,170.4109101616711,171.45359699802876,175.05237872680232,185.06112763364578,182.46928190418888,170.72938670040676,166.78251854081495,173.02967836251307
2016-07-25 22:02:27+00:00,,,,,,,,,196.62279197146123,202.5197936978771,193.31488946122238,190.77382101003937,189.9817389325137,179.9164669416522,172.6644314427139,172.50260761347474,168.08614322790635,
2016-08-01 22:08:38+00:00,171.04858268671765,164.8522067091355,169.24308543211814,,,,,188.15849470942607,186.44965715948484,185.34014441284629,177.53128237634465,180.65546394515667,179.68130814891077,176.53269416617132,167.47355042775806,164.16821063512242,153.78152378134115,172.36554738193584
2016-08-17 22:08:39+00:00,,181.96858809105612,170.46498115650272,169.96356161695854,169.50634580695123,177.26474514266806,174.76297588701527,174.61743060383705,160.8649291999257,174.40460277029712,174.00412871432565,175.90432675260533,,,,,162.8807868163717,171.95608937466838
2016-08-18 21:59:57+00:00,174.91562935582343,167.49453547644038,157.221532449243,154.2872758559091,152.93002669482905,162.547583174549,164.76000221323335,157.08312998130955,151.56531361024818,164.07725845584463,159.74253118386954,170.1817211771414,165.13009354803143,176.98965061530816,167.16247828474044,155.9663037575356,148.5998957740425,153.0809981670559
2016-08-26 22:02:31+00:00,165.80653248075765,161.82331265989288,148.35925717201874,163.5008145111411,167.6144997565751,164.33858191300956,167.37380381759414,170.92838701240106,,,,,,,154.64842511256154,150.1764356666588,141.961819452623,142.95683044491068
2016-09-10 22:06:15+00:00,178.96153714572557,170.92456781426498,163.0685438276654,159.32548698273624,174.14828577930055,172.17063245108636,178.0454263451995,173.95339838306066,165.8073259693718,176.22879082280573,179.68377418876017,171.85810028710245,166.86436183012552,172.43826955015095,173.34380179142883,169.33719229673864,163.08636409257514,152.970877780971
2016-09-11 22:02:33+00:00,,,,,,,,,156.1203642378752,161.4212427640259,169.50948326369112,156.99873786150783,158.77391996563625,161.30846914474927,162.60583581201803,159.54823815426226,156.63993411542594,
2016-09-18 22:08:45+00:00,189.2495391316745,174.55476196909305,165.85269992309492,164.20464544509616,166.78488905438584,168.4773072466177,176.22871193975877,175.99452789771263,163.32771856909736,169.35934729065806,,,,,183.48064247908667,163.61895559286944,159.02135675015504,155.18242900157878
2016-10-13 22:02:36+00:00,175.0511253330628,158.64727693245834,151.8535410565574,159.70005897006806,162.1162274071676,153.85295250093878,157.01255027608218,153.76191465070644,153.7355509680562,,,,,,142.59444612569217,137.14750093235182,136.28447589623184,135.24512453654432
2016-10-21 22:00:12+00:00,204.94045484391566,183.18992667839,182.63510743211498,184.06959816320398,185.07832946036808,179.23410345997388,186.77319222823672,184.8424328618811,179.2249897222539,186.26495171901246,172.71435791529353,178.41451353348603,182.6094845329012,186.66116302310704,176.2250702004475,173.35558231096653,168.58126078555668,170.04687799683387
2016-10-28 22:06:23+00:00,192.4316102112455,170.0467835147866,169.08761564776157,177.16022338559782,177.69425588368003,174.93253381668606,168.14554040772953,174.70426538091792,175.68408814618607,175.1618302249928,159.87770645082523,167.00342811809708,172.02441228050364,166.50888559149917,166.93254465876825,152.30907105440875,154.2622825444566,151.2538454697957
2016-11-21 22:08:33+00:00,,,179.31685177907434,169.94511370472918,172.18522212728183,170.30666693140057,170.53460157712308,178.65515554219846,169.902039237151,167.08457437387557,163.73248024548965,167.58455472852197,168.45217195362702,,,,,
2016-11-22 22:00:11+00:00,200.78932241826342,171.4628534855135,174.81708966433166,177.539430941043,180.6043661879138,177.2114123676275,179.5706680680053,190.71318322832187,184.87399983455575,184.56121318206297,176.488277275375,177.72028965054415,177.8187720081351,176.56231365361916,175.20157089105456,168.0559064686777,168.54999301668346,179.07065275429838
2016-12-16 22:02:16+00:00,196.64580531307647,172.80592043976014,171.66302811823067,172.4668556450242,176.54701546862032,181.55631300740296,185.04626340046954,185.4971371411273,176.03429952411264,,,,,,,167.36819685463246,163.5111106610686,176.3892547326209
2016-12-24 22:00:05+00:00,178.65187671271397,165.2673185170485,169.24529561014114,163.5624050080535,172.8249843578416,173.03347259807728,175.50534071110567,174.04341461891548,169.88775721191737,177.52850256066577,174.7700998507443,167.74817418304227,169.82979535670614,171.20323425324972,168.85766412794035,166.5780760419143,160.55236531558725,168.30026541799617
2017-01-16 22:06:11+00:00,186.80892524369742,174.59047916940497,172.2002918297465,178.26690408149125,175.341184159357,175.6671178073161,184.05217218490088,193.1446563794367,189.6781579531338,184.90672474814033,179.5265381105728,185.85960840295778,180.82307811530646,187.50334061310681,184.9425249439769,177.34418893123285,181.08348737070696,181.74134544033885
2017-01-25 21:59:56+00:00,184.66825813332716,170.4963608014381,166.56575854933865,175.483855548601,177.72825195554336,176.4616614507279,176.3486198050578,181.2395595019938,168.05961851012822,181.04483673675563,175.60651874783642,176.1242465973521,176.047108286731,182.76642912167395,176.21640234288836,169.21528456627647,164.85640256595087,176.61098559008187
2017-02-02 22:01:50+00:00,,,,,169.15598278664754,163.16559575117063,166.54435620372453,172.35389603351567,164.65743384487592,177.3837454681803,167.22796940083808,169.15301463172796,171.41530397829425,,,,,
2017-02-09 22:07:55+00:00,,,,,,,,,,,,,,,,,,
2017-02-10 21:59:48+00:00,190.77246590841335,174.92390271647892,168.45200836449123,165.64970555904628,174.23814538156722,175.3823076902663,177.66438053253552,178.8689837857401,173.4572164438453,178.49932574039985,176.19599081570118,172.39439422184319,174.03902250627465,176.7699673351731,176.95487107983985,170.66626312275733,163.76946876893047,167.9659543343381
2017-02-25 22:08:05+00:00,,,,,177.37448481144847,182.45471436619727,182.68503672609543,185.9405794048342,179.2236420668389,179.6335307802671,175.3013589987318,170.02071423645887,176.09074048160033,178.16935013738868,173.23329876797231,,,
2017-03-30 21:59:26+00:00,203.62320576779692,186.32716246547514,176.46827301296707,177.43856630906765,180.62535418773484,189.0456567237571,191.08653455585946,185.6999216763987,187.88844164095667,188.6785292545662,176.3336794508577,176.93820720962697,182.0250343271233,175.54616448227762,180.09095539945267,170.9861296230608,171.28229503640193,158.52080202888615
2017-04-07 22:02:08+00:00,,,,,,169.71626662977215,171.08405722387965,176.14996781928676,168.38341707313938,169.6010427839828,168.95607412545291,164.73263339315474,171.50623946885142,170.11109000585756,164.32122004120274,,,
2017-04-15 21:59:18+00:00,174.59052416050014,165.41258157009426,168.20905215625476,158.0840371147811,165.02536249854802,168.12192879788392,167.83348499748328,168.98674686589828,159.03219195125428,164.61378400361278,155.8415905803397,155.63809620046777,159.0657520407997,162.23348780672023,160.67973971380013,146.8496534236961,140.55753118327976,124.80110952329932
2017-04-23 22:02:15+00:00,,,,142.42238278106421,155.81679266676716,156.63561481540253,146.547922075694,153.15939498190437,150.64858520694952,149.47105246237774,148.11492440992274,130.80726489853438,140.70670212172686,,,,,
2017-04-30 22:08:28+00:00,,,,,,186.46706544064077,185.64256912863047,184.30700664259606,176.52601944758848,176.42614477949036,167.3585498055501,163.428684984152,169.6519055011834,167.31045970386342,163.80458931784028,150.51622390230588,,
2017-05-01 21:59:07+00:00,191.73813238595326,183.90544438962456,184.6553223970101,186.5716148806646,187.8807103168308,188.04829376365782,184.42743326671058,184.79503766287456,181.1056850717975,181.8874333153969,179.45185490228445,181.9266579644585,179.07026972520362,176.5145688272806,175.59371095549636,165.62782119685008,158.1594092904378,161.79327233668636
2017-05-08 22:05:23+00:00,184.4156385957516,185.8861701937465,184.01869718084035,185.8169444967109,178.76261148684875,184.15489417786029,189.0894437929545,187.95657833465512,176.1905670653923,179.89224337787633,175.24652128445533,173.07812084177556,171.4004753512212,171.01156967581142,169.63227612997463,160.5668828268935,152.3894345539067,152.15174070380345
2017-05-24 22:05:34+00:00,190.86199515514537,179.48860391813497,185.7725213861584,183.11657582977168,181.1120054602445,180.17415506012978,192.28942092980083,195.84248856728294,180.3021683557375,180.48094458478593,176.9189403220696,179.63964726434958,175.05704167161466,176.01219038392026,168.26532185472868,163.94595348817134,158.61354615802856,169.44132093569803
2017-06-10 22:02:27+00:00,,168.54349989028762,164.12567715974507,173.74186765679656,171.41561300242213,169.85502805977868,175.23513626754794,178.5421307467153,173.74827068719858,172.51656551287698,,,,,,,138.20751380802918,140.716158951414
2017-06-25 22:05:47+00:00,186.11100819984355,180.7089942368821,179.5986008769047,176.69535712411778,181.8941409965859,177.87332001535583,174.56108566731567,176.56430413553906,170.33766644836393,177.4516422499743,159.85754245512513,164.64199925474438,169.57144040199594,167.41111369257138,163.09013432083145,156.4909598739074,154.35151786540385,157.85019344291737
2017-06-26 22:02:30+00:00,,,,155.20699329644424,157.22494046683823,154.6553641276447,159.1103369237855,155.56830916350464,158.26774289209402,156.66324643816458,145.7204961060786,148.6286072376365,,,,,,
2017-07-03 22:08:41+00:00,,,,,,,,,,,,,,,,,,
2017-07-11 22:05:50+00:00,205.3544137386986,192.45341696898117,189.3441305062128,184.00956708890754,188.599941167246,186.21851566113568,188.71300798461866,189.55509458876466,188.84463063084632,189.35268165931745,184.8945928382144,178.11877955182854,177.386525203606,173.76578658482174,176.67580245201452,169.48573754757908,157.46809772466412,164.93505062838003
2017-07-28 22:02:29+00:00,,,,,,,182.06505276881006,181.3743483352057,175.36632838798084,176.19927259530803,165.6329534226795,163.55399129646776,163.1495097089551,166.12235958510672,165.03727303589991,,,
2017-08-05 21:59:51+00:00,216.17805873774054,195.26214251635253,185.6278823533005,182.39931689967963,176.1941865135018,178.46744204953697,184.45048328528102,181.93740898306163,170.0354943773148,183.11786309120237,161.89166748727786,160.84175622651534,167.74166561753464,172.37015920263255,162.97816016074955,150.25667460460073,154.68428097493648,145.58687632280845
2017-08-21 21:59:55+00:00,186.75261406446717,187.83806660909724,178.82759035345163,178.59755740209806,180.46277029206803,173.57568230946407,180.13056226494112,177.36028154037163,163.44456958116143,173.73977642975498,174.52069502404552,160.5505447373323,166.4477522309364,162.74414134660634,158.24165098329297,143.8904338322267,155.56015947408054,160.36888938302093
2017-09-14 22:02:26+00:00,,,,181.51585582592753,182.00634234983923,174.32146615746746,179.1766983646284,182.47315701771498,182.13705644020206,179.01699004938658,174.4625421762866,171.77547828520824,,,,,,
2017-09-22 22:00:01+00:00,213.6348816823288,207.41806941352922,199.4635344017252,190.00422308588966,188.9204337017818,187.88405051210313,185.54181331565516,193.78960573772403,179.99793429617927,184.5885534265939,179.86972698396974,181.4278160933095,179.4716573916716,181.21626394025193,181.91166782230343,176.6884572193827,170.6894016290054,179.28079413923044
2017-09-29 22:06:15+00:00,194.5619699334077,189.32068840461244,182.0793621688568,182.8679618186756,182.4934088486652,181.80190538033963,187.03890210579698,182.89888362881595,173.5408754921503,175.95453811380597,168.13456753633008,167.882170550078,168.03624870327494,163.40175429364263,166.45408275088747,158.22562161649054,154.85169903068015,158.42596404252618
2017-12-02 22:06:10+00:00,178.4762891237885,177.7387431251849,169.15133332096482,175.71973280559808,175.33922521299456,172.84003009123307,175.1744963527265,176.7207340778673,169.93347656930067,171.0008378066505,165.01034994819082,163.60371765895744,163.50985144062784,165.48823240840704,160.97293324969687,154.10224332519516,151.95672671075602,160.6325699860177
2017-12-03 22:02:19+00:00,172.5441795509137,168.73487298232246,162.6307550496425,165.8483090062835,167.00252455502502,169.6473216748174,169.69373889601135,173.1529734083942,167.06951645019612,,,,,,,154.5709471792476,149.17955770787194,154.23976518209437
2017-12-27 22:00:01+00:00,190.93125590893447,183.87870103510403,183.2735301895556,182.65035436408473,184.45274133277945,186.3683652372153,189.78704346238572,192.0526091196234,182.76484904374686,185.1144097031631,178.43778909251213,175.78489196640345,174.5008301186327,179.64702808948726,178.41725586119355,171.24180105205636,162.43159229822118,174.64906550761737
2018-01-20 22:01:43+00:00,166.21408896442549,156.11034445050018,156.24374356608516,155.13887143944677,161.2844450786011,160.42501172431727,,,,,,,165.7151672543283,165.67568164522518,168.07984210760063,158.28604264617238,159.37547331345334,167.52545881398532
2018-01-28 21:59:46+00:00,,,,,,,,166.61463869629623,159.48652511726328,158.27078581211606,159.91238059504443,156.37592542738366,160.98496717776013,155.076002526981,154.43942411163886,147.63831143276565,149.8928002379927,150.2101649004795
2018-02-13 21:59:40+00:00,,,,,152.54234023656008,157.64626546388277,163.74104382031885,163.42735792992409,155.22620576620008,158.40480866269874,158.2837289996269,157.50151524103967,166.32409517790978,151.0393747451673,151.40318052931264,132.57515699008974,,
2018-03-08 22:05:39+00:00,180.16104159422085,168.5138054022498,167.72338413930947,163.96470408860918,169.49937732518993,174.44231701881824,180.0317162380668,181.60039147177147,177.49908908321783,180.76286144433018,173.8818641495695,173.17977203729544,173.98333922195343,180.19130025635562,167.41540019611244,160.46072650060614,165.57389691336766,167.48783652525992
2018-03-09 22:01:07+00:00,,,,,,,,171.41687523046474,167.3695159143244,170.79455000844533,162.00941799951357,164.5656713439597,165.1254709199772,167.54338362696606,159.39679240275055,,,
2018-03-17 21:59:24+00:00,,161.20810638656883,160.6258752476952,159.79880495537202,160.157103234785,164.75803982270395,169.99797854828847,169.34916169122454,166.0964562382586,164.09020812569707,161.02214180047892,159.7621593064314,165.24070421072568,166.6910186026309,162.8348367446465,157.10666577497474,153.7610615483233,158.65753932985402
2018-04-01 22:06:59+00:00,185.38468781131618,175.3307627943448,,,,,182.1727157205565,183.6501907196822,174.8612636775719,184.96522710660372,175.1095877816991,172.362678903897,176.24476810337157,174.1715989960098,168.3555061565505,161.67708248110455,157.29080643896052,
2018-04-10 22:00:40+00:00,,,,,,195.05345087055784,195.59581378974008,199.14072099144272,188.92139069462849,195.05042330298733,189.93140323816246,190.22499981237033,192.17904601876364,188.3321094995834,,,,
2018-04-25 22:05:14+00:00,198.2542388913222,189.68494611697167,183.7523779812365,181.02928656883623,180.87271322783965,182.85412168820613,192.7176862134777,193.24648074389063,185.47531386874962,186.3006300753472,184.56730526039752,184.72476758862888,189.668552921464,187.11171916754785,179.78719563278827,168.11518654323012,162.3801238784261,170.8190150579659
2018-05-03 22:06:26+00:00,178.96178873248186,170.4140015780764,167.4834499911079,165.05568323186785,,,,,175.30980558761107,179.93272574474452,166.3017737886039,169.28887224155022,173.6894341308648,176.29470509612582,162.45738611098895,162.0584597628491,161.45679407839566,163.54283046429669
2018-05-04 21:58:59+00:00,196.34829928963515,182.43213453936548,175.58081904683974,173.02553110438123,,,,,,,164.50988461710634,163.9894399991214,171.74198267046793,173.28906293193918,165.2602328245231,165.08691522383927,154.86615057808885,154.33221477502016
2018-05-27 22:04:52+00:00,208.56840519936452,199.52310408492514,181.8396124631575,180.3359064315835,182.33149763352063,178.7327660566161,181.37259187505376,193.39263131315974,188.57901215034025,192.1243557862918,190.98754272147883,187.78234596228825,190.04532163595462,187.09099622684957,173.45276888027007,170.04744590870908,165.39685574529156,181.5407331546598
2018-05-28 21:59:51+00:00,198.22668094026977,190.99082658526638,173.3952217573571,165.34171755818429,173.47500225272876,171.73647977907683,,,,,,,192.54891793958754,169.27409603199231,168.05681808267164,163.18614355767912,157.1893433888246,169.01701901093412
2018-06-12 22:04:53+00:00,175.03660054368532,,,,,,,,,164.9179269370294,,,160.69849478998373,165.55005100883253,161.25574160117938,151.8415987539107,144.81365441253033,148.79855565103102
2018-06-13 21:59:35+00:00,163.98825734327994,148.62649799201276,143.24559333256315,146.65699486262383,145.9291893512625,154.58636879933601,158.35701485168076,157.8316384539224,151.40408930343852,,,,,,,142.76551636695848,130.72947692927423,140.63713385775085
2018-06-21 21:58:49+00:00,152.7400592577393,148.9954526434832,146.19995708235788,156.7829467059215,149.0186321449072,157.93652859267655,157.3941264948767,157.08121095364976,152.3443831070233,154.49279992407924,146.53385952664502,144.98015814659024,149.20331439689573,150.09511988022413,140.1527241070746,136.17762625346066,133.11635008364286,136.02078041838163
2018-06-28 22:05:04+00:00,186.99865434222744,188.30153263844423,186.6405935473989,187.9592682832192,182.5553757578504,184.3973883749861,180.9584836306317,195.1430905976856,190.37233357171743,193.0731677470946,181.77026873435747,177.87501521611077,179.28261395519215,182.498665787728,174.94103421761787,173.5631707246077,170.03672695213552,175.07154153720478
2018-06-29 21:59:16+00:00,,,,,,174.26272862557332,177.19984964120076,182.49312696426406,175.4827387404831,179.38758645769497,179.7654528609086,173.7896905419191,175.01585816556047,177.79009389625332,,,,
2018-07-15 21:58:58+00:00,,,,155.66819461778837,155.81936117278448,155.66250955875057,166.7573648662109,158.769935514003,159.2471461784932,162.14740684147117,156.63298544593619,157.95906296185228,,,,,,
2018-07-23 21:59:04+00:00,186.63061357497986,167.49873790183517,163.4633758954125,169.12645327537263,175.15495261492435,182.74657996899347,181.88278011331084,177.3276671780318,182.69747933120252,184.4247400002909,170.60951884629958,174.28370317350357,164.34796227103135,176.2834737084743,176.14505936544052,166.62969127593308,155.98585909715803,167.5280435007715
2018-08-08 21:59:13+00:00,142.21242250753312,146.6869273260312,143.04875207682005,143.85298367506695,153.78142896569554,149.98529775261156,155.1994018260748,153.78163061384572,152.82847837197883,157.79732412085136,137.7384992705054,146.98196826301958,148.81882485905018,146.50447297742016,147.61426946230927,139.45964422979935,136.60452087228782,126.28978557536043
2018-08-23 22:04:25+00:00,,,,176.39247211287736,180.21630300919665,173.3549940582081,179.59577142707207,192.42158133918562,179.4639628240564,175.16324603950991,166.52322652343437,181.67913839622045,169.29933336891187,173.27779543118854,175.77319334530478,,,
2018-09-01 21:58:03+00:00,,,,,,171.14077133647652,161.1817829231979,173.70162065599357,168.11238547924626,168.6198026941929,154.244399795491,158.55275321875746,165.3889319808777,158.21664232591772,,,,
2018-09-08 22:04:05+00:00,191.62799776966023,175.35540134423013,159.51115797875184,158.05016453313868,165.9679866872283,169.9292561385216,,,,163.02802929393738,155.90693612731496,160.1094574777154,162.71203249318722,158.13820295001742,163.5677302323233,151.58201582576214,155.202475017594,148.7738268003902
2018-09-16 22:05:39+00:00,202.77216879045787,183.82390606291727,165.71270076867307,165.20746695885742,175.4883799431228,181.03002427331197,175.16077667086668,186.98579599084698,181.9168476160107,190.3690599831112,172.20629063424278,175.3122392616306,180.59872446071756,181.19782566930363,177.7775809313354,171.99062058825302,163.09536660952608,160.9024727701767
2018-10-02 22:05:47+00:00,206.8678763232708,194.9126575695471,178.21111810571102,186.66786424776006,184.7943389203459,183.8172387792741,201.39443953184747,190.46686272099063,183.08003864270083,192.21508407780345,187.00765964552565,178.19607616978809,187.52955782986635,192.6865018320966,179.13427556563173,174.4051624304822,171.6319690775862,169.55957479136003
2018-10-18 22:05:53+00:00,202.38823241761034,194.75572931970734,189.5774677835384,185.98188124512026,182.4880551420673,177.93949606130658,187.96872932097736,190.2271495843935,180.5262305875444,187.80651222417615,183.360589941124,186.03283949018663,183.02608220398844,185.71908259098933,183.27197953270854,167.8057215762679,165.66778061537627,172.45436319885084
2018-10-19 21:56:56+00:00,,,,,,,179.1692292928178,185.76240448413472,178.39502938125378,186.7262704396403,178.68902891743332,182.36763468561364,180.5618058018621,183.3039365892356,179.30348612576398,,,
2018-11-04 21:56:36+00:00,,,,,,,,178.38257760976464,177.81321150951777,184.4215136927917,177.54631931189314,179.95174711147484,185.75032408606,186.8503568033541,176.97625324155422,168.40158004205298,,
2018-12-06 21:55:48+00:00,,,,,,,,,193.86454292701953,182.8902668293234,175.70746002581595,172.38947754783882,174.02343764421087,176.11720757967217,173.95755283118035,166.90730955794183,164.2032672342947,
2018-12-29 22:01:19+00:00,183.4734465686332,190.64959596246456,183.7553376078528,184.12544597450076,188.64076841719137,185.83511002339407,187.4631979488915,190.14442224892568,181.7528270245727,,,,,184.2772482395239,181.9246873211312,172.4585339393936,170.00063395841389,178.05593819072405
2019-01-06 22:05:53+00:00,196.45447958983064,192.087186158988,196.0213946400425,191.894672384918,188.0295386651138,190.2172620866673,202.03599412449572,206.577042664411,192.44924033389114,191.71029104183634,186.43342924309303,194.46527897714864,189.30009127931052,187.2117425028852,180.9246241756989,173.12606942886745,171.06128115301695,181.9924089926534
2019-01-14 22:00:49+00:00,190.43978899706036,182.13381907112938,178.29188898058223,180.3764240606858,185.12120309920945,188.30591635088336,197.68468991613318,193.6973926142874,187.64551077847125,190.11522120790556,,,,185.2278417031266,183.48128391360655,175.2072604557228,172.08089903637617,177.1936237967914
2019-01-22 22:05:50+00:00,214.34969004697075,201.52020052020504,199.42702272870807,200.3403416203652,203.7941630380851,208.78064016434044,210.1580607425739,213.35447335395878,199.87403080510762,204.1848768082247,196.1786035970256,197.965800813665,204.46986441308462,205.01229936484958,199.93426878098379,194.56795328999914,199.00127696658643,194.05551402980353
2019-02-15 21:59:50+00:00,176.00581770216866,175.51309889712016,174.309889363764,,,,,189.4839910123032,181.1653774095792,188.21981585593707,180.8385423131255,181.73598770192893,183.48213886316515,181.21912794995296,180.8279372593567,164.37737331172914,156.6344075501931,159.45345742492475
2019-02-16 21:59:35+00:00,166.9112788003636,161.0854191906858,166.8323117759516,166.94810813353908,168.25506334040088,167.03781404386288,175.61989814241656,174.07794531487804,167.3403375626017,172.1374658968046,169.17849156970345,165.05227881847767,164.16295342416822,165.08764133425484,157.51724408660837,145.0305192438737,143.455423392027,144.1278449030821
2019-03-03 21:59:20+00:00,173.3329447412559,165.78718510868663,167.81902311333937,170.40624543381387,176.6292680973569,178.59662784018306,185.67520535797973,186.948314148845,180.1088543980721,184.40738163425925,,,,170.6054294817699,167.16121508078402,154.92246419164167,151.1165206097526,149.79489490160464
2019-03-04 21:59:30+00:00,180.01394550354647,172.3987855836041,176.82860472886674,182.52979802616554,185.86172680217555,188.43237317992535,197.1661836439098,200.84267231154726,190.92101958065638,196.5220531404716,188.74587208300966,187.03502839875426,186.7765849599567,181.07121429097828,176.93498772561324,169.72616800256677,160.26944110969995,161.4201052309554
2019-03-11 22:05:38+00:00,178.98696419465,168.39084625397754,172.6132279677281,178.30351024966885,189.3159320255909,189.0592904010596,192.36518673572448,200.70312129593964,186.62061136077423,192.37916186189648,187.22744249471322,190.09182973533763,184.64755910442724,180.901888277592,175.34420302407352,170.72156652381736,162.29721818228433,165.6769895614796
2019-03-20 21:59:26+00:00,181.16385221786612,173.58532180038782,175.14196595979067,180.63545142114444,179.3239134630996,185.0819061466917,186.3553904801944,190.3021292780199,183.50109676917202,185.73044528332974,178.4310173120972,175.41861767307233,180.3572091636863,179.27649277757095,175.9097209341678,164.18367095120908,158.80884865304114,157.1006133193934
2019-04-12 22:05:30+00:00,190.09956192905278,192.07330080530883,189.8852327475749,189.7233051167452,193.1799551702904,197.07326283309058,202.04567072080476,201.0782718439749,194.1370916821548,195.10289191181604,185.78777541554427,185.28368381196452,189.17024804257386,184.99045024573212,180.7452790679854,173.97418934996963,164.8375755646321,161.18845014610145
