dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017,satname
2016-09-10 22:06:15+00:00,381.22,370.61,362.62,359.83,373.76,371.93,377.60,373.85,365.80,373.35,379.86,372.02,366.95,372.25,373.34,369.36,363.02,352.94,L8
2016-09-11 22:02:33+00:00,378.19,365.80,,,,,,,357.01,362.90,371.37,358.94,360.49,362.06,364.49,361.32,359.32,,L7
2016-09-18 22:08:45+00:00,391.40,376.00,366.21,365.70,368.89,371.62,379.16,379.17,366.01,372.30,,,,,386.27,365.84,361.94,358.01,L7
2016-10-13 22:02:36+00:00,377.95,360.34,354.31,362.98,364.50,358.14,361.78,361.05,358.28,,,,,,344.28,341.12,339.39,339.19,L7
2016-10-21 22:00:12+00:00,401.84,384.69,382.55,380.24,384.12,378.22,384.51,383.93,378.48,385.27,371.69,377.45,381.01,385.47,375.42,372.43,366.72,369.01,L8
2016-10-28 22:06:23+00:00,393.90,371.23,365.68,378.12,378.17,377.95,368.93,375.31,375.83,376.29,360.19,368.18,372.91,367.57,367.94,353.57,354.89,352.52,L8
2016-11-21 22:08:33+00:00,,,377.17,367.51,369.94,368.27,367.81,376.14,368.79,362.66,359.56,365.56,363.92,,,,,381.19,L7
2016-11-22 22:00:11+00:00,404.07,373.45,375.03,379.93,382.55,380.09,382.29,392.48,387.54,386.67,378.20,379.90,381.49,381.04,380.34,375.10,370.89,383.25,L8
2016-12-16 22:02:16+00:00,400.27,378.06,375.50,375.28,381.47,384.52,388.60,388.90,380.89,,,,,,,371.24,370.48,378.49,L7
2016-12-24 22:00:05+00:00,382.19,367.30,372.50,366.96,375.80,374.87,377.88,376.25,372.07,380.33,376.48,369.50,371.66,372.98,371.85,365.29,361.81,371.22,L8
2017-01-16 22:06:11+00:00,385.71,368.55,369.21,374.12,371.56,372.93,381.97,385.64,386.24,380.79,376.25,378.41,378.34,384.62,382.76,374.73,378.55,379.15,L8
2017-01-25 21:59:56+00:00,386.38,370.75,367.70,376.04,378.72,377.34,377.84,383.46,371.79,383.66,376.59,377.46,376.49,384.78,378.53,370.20,365.86,377.57,L8
2017-02-02 22:01:50+00:00,,,,,374.80,367.74,369.41,377.42,367.51,380.32,371.13,373.23,376.39,,,,,,L7
2017-02-09 22:07:55+00:00,379.07,364.44,356.92,,,,,370.14,365.04,371.55,365.47,362.63,364.74,362.26,360.23,352.82,350.51,356.47,L7
2017-02-10 21:59:48+00:00,391.89,376.15,368.37,366.59,376.75,375.97,378.31,379.47,374.60,378.44,377.32,373.68,375.07,376.65,377.62,371.07,364.52,369.14,L8
2017-02-25 22:08:05+00:00,,,,,380.09,381.37,381.60,385.18,378.11,378.14,374.61,369.37,374.54,377.29,372.17,,,,L7
2017-03-30 21:59:26+00:00,401.23,386.79,376.35,377.80,380.72,389.10,391.23,385.63,387.42,388.16,375.48,377.06,382.80,375.65,380.28,371.16,371.16,358.44,L8
2017-04-07 22:02:08+00:00,,,,,,373.46,375.03,380.99,373.66,375.45,373.00,371.07,375.12,374.72,369.35,,,,L7
2017-04-15 21:59:18+00:00,379.39,369.52,369.65,360.10,366.19,371.15,370.24,370.97,360.78,365.93,357.10,356.84,360.47,363.83,362.22,346.84,338.85,327.57,L8
2017-04-23 22:02:15+00:00,,,,349.94,362.24,360.82,353.31,360.16,359.29,357.34,354.71,336.75,346.87,,,,,,L7
2017-04-30 22:08:28+00:00,371.85,,,,,383.97,382.12,383.80,372.66,372.26,362.53,358.45,362.95,361.76,358.56,344.22,,,L7
2017-05-01 21:59:07+00:00,392.86,386.71,386.63,386.79,389.58,390.18,387.27,386.58,383.36,384.15,379.97,383.43,379.86,377.81,376.63,366.87,358.50,362.27,L8
2017-05-08 22:05:23+00:00,386.04,386.41,386.42,387.92,380.61,385.25,391.18,390.37,377.61,382.32,376.25,374.19,372.26,371.50,369.90,361.20,353.25,353.52,L8
2017-05-24 22:05:34+00:00,393.34,381.52,385.38,384.34,382.25,381.54,392.85,396.73,381.94,381.44,378.33,381.22,377.18,378.71,371.91,364.82,359.98,369.86,L8
2017-06-10 22:02:27+00:00,,,,376.24,373.94,371.87,376.65,380.11,375.04,373.94,,,,,,,339.75,342.55,L7
2017-06-25 22:05:47+00:00,390.73,385.58,380.85,390.81,387.17,385.08,378.35,381.16,374.90,380.48,362.86,369.13,371.58,370.47,364.98,358.97,355.61,365.74,L8
2017-06-26 22:02:30+00:00,,,,361.69,360.57,358.72,363.67,359.45,363.12,360.83,351.26,351.58,,,,,,,L7
2017-07-03 22:08:41+00:00,,,371.98,,,373.82,373.21,375.36,368.96,371.82,361.53,363.37,359.76,,,,,353.25,L7
2017-07-11 22:05:50+00:00,405.08,394.05,390.05,384.62,389.74,387.36,389.71,391.07,391.96,390.02,386.64,379.20,379.44,375.74,378.88,371.85,359.45,366.14,L8
2017-07-28 22:02:29+00:00,,,,,,,383.42,384.49,377.23,378.23,367.84,365.31,362.91,368.54,366.32,,,,L7
2017-08-05 21:59:51+00:00,414.44,397.47,389.92,383.97,377.83,379.65,387.41,384.36,371.81,387.01,369.73,363.98,370.09,372.94,365.27,353.53,356.26,350.83,L8
2017-08-21 21:59:55+00:00,393.33,396.02,388.01,385.25,383.43,379.33,387.31,386.78,373.00,380.80,380.18,367.47,372.01,370.34,367.66,,,,L8
2017-09-14 22:02:26+00:00,,,,382.43,382.95,375.29,380.40,383.52,383.96,380.09,374.90,,,,,,,,L7
2017-09-22 22:00:01+00:00,413.87,407.46,399.56,390.09,388.82,387.54,385.75,394.00,380.04,384.75,379.99,381.59,381.73,380.87,381.93,376.58,370.67,378.85,L8
2017-09-29 22:06:15+00:00,398.06,392.76,385.41,385.54,384.88,384.23,389.55,385.70,377.35,379.38,371.25,370.85,369.86,365.46,370.65,361.28,357.81,360.63,L8
2017-12-02 22:06:10+00:00,381.70,383.80,375.66,381.78,378.11,376.35,380.18,381.72,373.86,376.59,370.60,368.66,368.10,375.76,364.04,360.89,356.18,367.65,L8
2017-12-03 22:02:19+00:00,376.10,370.92,365.63,367.89,369.48,372.30,372.03,375.65,369.28,,,,,,,358.86,351.23,356.13,L7
2017-12-27 22:00:01+00:00,392.64,385.04,384.42,384.21,386.02,387.44,391.48,392.40,383.79,388.32,380.06,376.60,375.23,380.82,380.08,373.00,364.67,376.26,L8
2018-01-20 22:01:43+00:00,367.91,358.81,358.19,358.18,364.51,362.82,,,,,,,369.47,369.22,368.40,361.23,362.66,369.08,L7
2018-01-28 21:59:46+00:00,,,,,,,,378.09,374.21,375.13,373.66,367.61,372.67,370.57,366.84,362.79,362.68,367.71,L8
2018-02-13 21:59:40+00:00,,,,,360.07,367.17,373.07,373.28,360.94,367.07,366.50,365.77,370.65,362.77,363.68,351.66,344.81,341.65,L8
2018-03-08 22:05:39+00:00,377.37,370.23,368.81,365.51,370.76,375.45,381.03,382.67,379.91,383.05,374.66,376.25,374.91,381.22,370.74,362.33,366.73,369.09,L8
2018-03-09 22:01:07+00:00,,,,,,,,375.09,371.47,375.75,365.17,368.80,369.24,372.68,365.10,,,,L7
2018-03-17 21:59:24+00:00,,,365.15,364.58,363.24,369.55,374.14,374.24,368.86,367.14,365.05,363.95,368.93,369.60,368.02,361.49,358.76,361.96,L8
2018-04-01 22:06:59+00:00,384.74,374.53,,,,,381.58,383.04,373.80,383.53,373.98,370.72,375.65,373.53,368.69,360.86,356.23,,L7
2018-04-10 22:00:40+00:00,,,,,,397.20,397.36,401.04,389.65,395.92,390.74,391.65,393.55,389.90,,,,,L7
2018-04-25 22:05:14+00:00,399.80,390.90,384.50,381.84,381.71,384.23,393.11,394.41,387.63,387.27,385.72,386.25,391.19,388.41,382.70,371.10,363.62,371.28,L8
2018-05-03 22:06:26+00:00,375.99,367.86,365.54,362.55,,,,,372.45,376.55,362.88,367.01,371.46,374.97,358.82,360.60,358.82,360.40,L7
2018-05-04 21:58:59+00:00,398.22,385.49,383.20,387.29,,,,,,,,,,,,,,,L8
2018-05-27 22:04:52+00:00,408.75,399.80,382.06,381.24,382.58,378.93,381.99,393.38,390.03,392.41,390.04,389.00,391.42,388.26,374.51,370.30,366.07,381.58,L8
2018-05-28 21:59:51+00:00,401.86,393.26,375.79,367.32,375.44,374.07,,,,,,,395.26,371.98,369.85,365.03,358.13,371.21,L7
2018-06-12 22:04:53+00:00,381.30,,,,,,,,,372.75,354.88,364.36,366.91,372.93,367.03,356.83,351.04,359.48,L8
2018-06-13 21:59:35+00:00,378.24,361.81,353.93,353.93,356.05,367.01,367.92,370.60,363.65,,,,,,,353.86,345.26,353.35,L7
2018-06-21 21:58:49+00:00,369.47,368.99,368.46,369.33,369.37,370.61,370.99,373.95,363.96,368.17,359.97,359.47,364.31,363.79,353.67,349.15,348.30,353.86,L8
2018-06-28 22:05:04+00:00,386.60,387.17,385.14,387.83,384.43,383.78,380.57,394.40,388.42,393.03,381.72,376.99,378.87,382.52,373.40,373.36,369.42,374.14,L8
2018-06-29 21:59:16+00:00,,,,,,373.19,375.43,381.17,373.87,377.71,379.56,372.98,375.22,376.10,,,,,L7
2018-07-15 21:58:58+00:00,,,,,360.33,360.74,369.65,362.92,364.21,366.74,359.98,361.93,,,,,,,L7
2018-07-23 21:59:04+00:00,390.09,371.19,366.09,371.54,378.13,384.82,384.78,379.86,384.75,386.06,372.55,377.98,366.54,377.32,378.74,370.01,362.70,369.10,L8
2018-08-08 21:59:13+00:00,365.21,358.46,360.37,362.51,372.62,363.64,372.75,381.36,373.14,378.82,352.47,363.87,364.56,366.92,364.51,360.65,353.90,345.35,L8
2018-08-23 22:04:25+00:00,,,,368.95,374.76,369.84,374.94,385.01,373.38,366.38,360.40,373.64,362.38,367.09,369.74,,,,L7
2018-09-01 21:58:03+00:00,,,,,,368.05,359.26,370.64,365.56,366.55,351.31,356.67,362.14,355.77,,,,,L7
2018-09-08 22:04:05+00:00,395.07,382.06,367.63,362.32,372.57,373.92,,,,369.38,359.47,363.50,362.85,363.28,368.35,357.14,359.99,353.39,L7
2018-09-16 22:05:39+00:00,407.11,388.61,371.28,367.27,378.13,383.45,378.93,389.98,385.44,395.04,377.90,378.38,383.96,384.52,381.27,380.54,367.33,361.28,L8
2018-10-02 22:05:47+00:00,406.56,394.16,377.69,385.20,387.17,384.00,400.82,390.33,382.37,391.83,386.20,377.69,385.57,392.13,379.12,371.82,370.79,368.88,L8
2018-10-18 22:05:53+00:00,403.33,395.82,390.27,386.70,383.27,379.34,389.11,391.18,382.11,388.72,384.38,386.82,384.58,386.65,384.17,370.37,366.25,373.49,L8
2018-10-19 21:56:56+00:00,,,,,,,378.28,385.99,378.18,386.89,378.74,382.32,379.64,382.96,379.26,,,,L7
2018-11-04 21:56:36+00:00,,,,,,,,379.13,378.03,384.61,378.33,380.50,385.68,387.29,377.19,368.92,,,L7
2018-12-06 21:55:48+00:00,383.42,381.97,,,,,,,395.43,385.72,378.75,373.88,375.69,379.02,376.10,369.64,366.39,,L7
2018-12-29 22:01:19+00:00,383.63,390.84,383.82,384.05,389.11,385.61,387.61,390.50,381.52,,,,,384.37,382.03,373.89,370.09,378.05,L7
2019-01-06 22:05:53+00:00,395.18,390.83,395.50,391.88,386.80,389.12,400.05,405.83,391.25,390.97,384.36,391.90,386.50,386.12,379.65,372.03,369.72,379.32,L8
2019-01-14 22:00:49+00:00,390.60,382.13,378.31,380.25,384.94,387.23,397.26,393.88,387.45,390.15,,,,384.87,383.31,376.59,372.19,377.06,L7
2019-01-22 22:05:50+00:00,413.17,400.54,399.19,398.95,401.41,407.13,407.37,412.85,400.32,403.94,394.73,396.52,403.66,403.64,399.25,394.18,398.40,392.88,L8
2019-02-15 21:59:50+00:00,374.58,365.63,363.83,,,,,381.13,373.74,381.25,372.41,371.89,374.94,372.19,372.73,353.25,351.21,351.47,L7
2019-02-16 21:59:35+00:00,371.49,365.34,370.46,372.67,373.29,372.67,379.68,380.83,372.72,379.35,372.92,368.74,369.24,370.21,365.84,351.31,349.12,349.37,L8
2019-03-03 21:59:20+00:00,376.46,368.42,369.57,373.04,379.15,383.19,389.81,389.80,383.94,387.65,,,,373.64,370.69,358.59,353.43,352.20,L7
2019-03-04 21:59:30+00:00,381.81,373.16,377.98,382.99,386.74,388.59,397.16,401.40,391.91,397.13,389.53,387.23,387.52,381.80,378.14,370.12,360.74,361.83,L8
2019-03-11 22:05:38+00:00,385.10,372.99,376.25,382.23,392.44,392.19,396.43,403.57,388.95,395.77,389.23,393.59,386.49,382.73,380.28,373.43,367.19,367.41,L8
2019-03-20 21:59:26+00:00,384.45,378.33,379.40,383.37,382.68,388.44,389.86,394.62,389.45,388.94,380.81,380.53,384.57,382.72,379.73,367.32,361.51,360.23,L8
2019-04-12 22:05:30+00:00,391.81,394.05,391.31,391.03,396.25,399.49,402.59,402.20,397.07,396.29,387.84,386.80,390.10,386.58,382.97,375.26,367.85,362.53,L8
2019-04-13 21:51:46+00:00,,,,,,385.94,389.36,401.14,389.71,391.49,391.77,390.66,385.81,381.98,,,,,L7
2019-04-20 21:57:42+00:00,399.63,388.66,387.81,382.91,,,,,391.91,389.92,386.05,381.61,384.09,380.10,377.83,374.05,356.85,355.03,L7
2019-04-29 21:51:11+00:00,398.36,395.58,384.95,389.75,,,,,,,,385.51,386.84,383.63,372.74,371.84,359.11,358.03,L7
2019-05-15 21:50:34+00:00,,,,,,394.59,393.45,396.59,389.62,,,,,,,,349.23,344.85,L7
2019-05-22 21:56:28+00:00,,,,410.64,410.06,412.16,414.86,417.77,407.15,410.79,408.68,405.95,401.25,403.23,,,,,L7
2019-05-31 21:49:58+00:00,,,,,,,,,371.19,,,,,,,,335.16,353.30,L7
2019-06-08 21:59:38+00:00,426.17,410.65,408.62,411.78,415.73,420.45,417.50,417.12,410.67,410.34,407.90,407.62,410.85,408.61,402.05,387.99,388.68,397.85,L8
2019-06-15 22:05:51+00:00,411.80,405.68,404.92,407.68,408.56,407.75,409.32,409.06,405.54,404.56,396.44,399.61,396.88,392.34,388.50,381.98,378.99,384.10,L8
2019-06-16 21:49:24+00:00,417.40,,,,,,,411.86,411.12,419.35,401.89,403.69,402.25,400.18,391.64,388.85,,,L7
2019-06-24 21:59:43+00:00,403.53,398.38,395.94,396.06,398.29,400.06,401.96,405.08,397.77,398.90,389.74,391.98,395.21,392.51,387.83,380.97,377.58,383.41,L8
2019-07-10 21:59:47+00:00,396.05,395.74,388.95,391.46,390.55,375.45,360.30,,,,,,,,,,,377.25,L8
2019-07-17 22:05:59+00:00,395.91,393.36,394.22,390.64,390.12,392.53,392.37,399.30,395.15,392.83,385.27,390.20,382.85,392.92,388.69,380.98,373.91,383.51,L8
2019-08-18 22:06:11+00:00,399.56,391.47,386.86,383.55,387.36,387.92,388.85,390.65,387.07,389.62,384.25,383.81,386.85,388.73,387.88,378.37,376.53,383.66,L8
2019-09-04 21:46:11+00:00,385.02,370.88,366.41,370.03,369.61,373.98,376.50,375.48,371.14,,,,,,,359.24,352.24,355.55,L7
2019-09-19 22:06:20+00:00,415.10,409.91,404.38,400.15,398.95,403.23,408.30,411.32,404.79,402.37,397.69,400.02,404.24,399.32,401.37,389.63,392.39,397.64,L8
2019-09-20 21:45:28+00:00,388.72,377.49,370.45,372.33,371.63,377.80,377.78,377.63,367.94,,,,,,,363.85,363.04,364.33,L7
2019-09-27 21:51:21+00:00,,,,,,390.45,391.53,392.95,384.40,392.09,383.20,368.58,366.53,367.38,358.20,342.05,,,L7
2019-10-21 22:06:25+00:00,401.37,393.76,391.89,391.38,390.35,393.94,398.77,398.12,385.27,396.30,382.64,380.47,388.65,394.33,388.21,380.85,373.36,380.41,L8
2019-10-29 21:50:00+00:00,392.12,386.94,385.75,384.41,382.75,376.40,376.37,381.06,371.20,,,,394.98,379.19,375.69,371.74,368.57,368.23,L7
2019-11-06 22:06:24+00:00,380.04,380.12,373.51,379.25,376.30,378.29,377.98,380.23,375.53,380.68,375.89,373.10,376.58,380.28,370.34,364.41,361.72,370.67,L8
2019-11-07 21:43:25+00:00,377.85,375.95,365.34,369.73,369.33,368.79,369.35,,,,,,,,360.17,354.92,350.82,355.36,L7
2019-11-14 21:49:16+00:00,381.73,372.67,,,,,,,,,,,,,,358.86,361.70,368.17,L7
2019-11-22 22:06:21+00:00,370.24,367.72,365.97,379.37,374.44,372.03,373.60,375.64,372.04,370.32,368.30,368.82,379.59,373.06,365.88,361.94,358.40,364.56,L8
2019-11-23 21:42:40+00:00,373.63,371.64,370.97,374.21,374.03,372.87,,,,,,,,,,,,,L7
2019-11-30 21:48:30+00:00,,,,,378.74,377.89,381.40,386.14,375.68,,,,,385.73,377.79,374.09,363.23,368.34,L7
2019-12-09 21:41:53+00:00,,,,,,374.93,377.81,382.43,376.81,375.95,375.84,376.31,381.76,382.76,,,,,L7
2019-12-17 22:00:08+00:00,,,364.68,359.15,368.42,369.43,374.39,379.14,369.27,372.39,366.15,362.76,370.14,361.92,372.77,366.70,358.61,358.11,L8
2020-01-01 21:46:53+00:00,391.32,373.63,376.70,379.26,381.48,379.43,,,,,385.24,385.56,392.86,388.72,389.37,380.39,367.66,368.02,L7
2020-01-09 22:06:13+00:00,,,,,,,,,,,,388.18,389.86,390.30,385.26,376.14,371.27,372.92,L8
2020-01-10 21:40:14+00:00,,,,,,,386.92,395.20,387.72,394.80,385.30,389.44,393.29,390.06,384.92,,,,L7
2020-01-18 22:00:00+00:00,393.34,385.65,379.23,380.97,382.48,385.08,386.74,388.89,381.08,384.33,377.81,378.89,385.18,383.52,389.79,374.33,362.38,364.65,L8
2020-01-25 22:06:09+00:00,405.54,393.18,383.27,390.34,387.33,388.85,387.79,393.55,383.69,391.04,386.31,,,,,,,,L8
2020-02-02 21:45:17+00:00,,,389.15,386.55,386.01,390.36,390.50,395.86,391.67,389.90,383.56,379.00,383.38,386.22,,,,,L7
2020-02-10 22:06:04+00:00,414.01,401.47,393.37,391.91,396.79,395.76,395.16,404.41,400.63,399.38,393.63,395.36,397.45,399.70,393.69,382.52,374.41,367.88,L8
2020-02-11 21:38:38+00:00,424.71,411.41,404.43,399.80,401.14,401.40,408.42,,,,,,,,405.96,395.06,388.39,382.84,L7
2020-02-19 21:59:52+00:00,400.25,394.47,389.01,388.21,387.32,389.69,389.84,392.18,388.82,387.45,382.39,380.96,382.03,382.17,377.57,370.59,363.52,363.22,L8
2020-02-26 22:06:00+00:00,409.99,395.96,392.49,389.14,388.77,389.86,391.06,394.65,390.58,390.48,384.65,380.23,384.43,384.96,384.56,373.05,365.68,365.93,L8
2020-02-27 21:37:48+00:00,,,385.42,384.52,390.62,384.09,390.07,399.08,387.47,389.17,,,,,,,,363.78,L7
2020-03-13 22:05:54+00:00,415.45,402.85,392.80,392.09,395.67,392.14,395.54,397.40,391.04,392.34,388.29,381.63,386.16,386.15,381.61,372.08,363.11,360.13,L8
2020-03-14 21:36:56+00:00,,,,,375.99,388.92,388.09,386.97,369.10,385.18,376.64,,,,,,,,L7
2020-03-21 21:42:43+00:00,430.09,418.36,409.00,408.66,407.78,399.15,405.72,429.29,,,,,,,379.53,371.65,361.72,359.16,L7
2020-03-30 21:36:02+00:00,419.38,403.02,396.20,396.91,,,,,,,377.85,376.28,375.44,371.71,365.70,358.98,349.87,350.54,L7
2020-05-08 21:39:55+00:00,,,,413.11,400.16,398.36,401.50,399.66,388.08,385.40,385.42,380.02,378.33,374.18,,,,,L7
2020-05-17 21:33:11+00:00,386.98,385.76,381.00,378.96,376.18,373.70,379.73,,,,,,,370.43,353.69,340.52,341.85,341.45,L7
2020-05-25 21:59:18+00:00,401.87,386.59,380.96,367.98,382.67,386.78,380.22,373.16,366.55,366.61,361.20,358.34,363.98,362.53,353.54,345.26,334.91,339.45,L8
2020-06-02 21:32:14+00:00,,,,375.55,370.28,374.76,382.07,379.04,372.47,,,,,,,,334.12,326.43,L7
2020-06-09 21:38:00+00:00,396.79,377.62,376.29,381.13,,,,,374.09,369.45,363.27,361.56,367.26,357.89,361.14,349.65,338.81,335.32,L7
2020-06-10 21:59:27+00:00,405.10,391.95,385.09,396.15,393.16,391.14,396.59,393.70,389.80,386.38,383.47,376.12,381.21,373.61,369.01,359.51,356.00,356.14,L8
2020-08-12 21:34:06+00:00,387.40,391.45,359.40,369.93,379.61,,,,377.15,379.15,365.10,369.58,359.59,362.28,351.46,336.75,330.72,333.59,L7
2020-08-28 21:33:04+00:00,,,,,384.38,379.77,376.59,373.44,379.35,390.04,373.74,360.74,366.05,355.44,348.83,,,,L7
2020-09-21 22:06:18+00:00,401.53,390.02,386.21,390.03,393.92,385.88,389.90,386.24,383.77,386.27,366.28,376.97,373.10,367.77,368.42,353.47,351.62,351.09,L8
2020-09-30 22:00:10+00:00,399.76,385.58,380.87,385.36,380.05,376.77,376.56,384.21,377.27,381.76,372.89,367.23,367.12,360.29,354.74,356.95,348.64,352.18,L8
2020-10-16 22:00:11+00:00,389.89,384.75,382.73,382.28,376.98,375.48,370.24,382.30,369.05,372.00,369.10,363.73,366.10,361.46,352.44,352.39,352.87,350.23,L8
2020-10-24 21:23:11+00:00,397.06,385.80,383.89,380.21,378.04,,,,,,,,361.69,362.18,353.21,341.70,340.82,348.85,L7
2020-12-03 22:00:12+00:00,410.38,403.53,399.25,395.94,393.30,391.21,396.27,392.86,386.09,385.81,379.88,378.12,380.57,380.78,377.93,372.63,370.52,371.13,L8
2020-12-19 22:00:11+00:00,403.52,386.86,386.36,386.06,387.83,381.73,384.56,381.71,370.18,369.18,361.28,366.16,366.49,364.12,361.46,351.12,350.04,355.76,L8
2020-12-26 22:06:20+00:00,409.98,397.06,390.19,394.04,388.06,397.22,391.44,394.26,380.95,387.49,372.52,373.16,371.09,374.97,370.72,365.00,356.95,365.28,L8
2020-12-27 21:18:37+00:00,,,,,,397.83,384.36,388.08,385.51,378.59,370.66,370.84,372.87,372.94,,,,,L7
2021-01-04 22:00:06+00:00,424.94,407.22,400.39,395.12,394.75,394.91,402.28,392.67,385.05,386.51,382.38,379.28,384.34,380.93,378.88,374.35,373.64,374.04,L8
2021-01-28 21:16:21+00:00,421.70,405.72,401.92,401.53,403.04,400.95,,,,,,,386.39,385.52,382.26,379.03,370.01,367.84,L7
2021-02-12 22:06:07+00:00,407.54,399.34,397.45,394.84,394.82,396.94,395.04,394.64,382.41,382.03,373.33,375.59,,,,,,,L8
2021-02-13 21:15:10+00:00,407.98,397.64,,,,,,,370.19,,,,367.59,370.59,366.33,359.17,361.13,,L7
2021-02-20 21:20:49+00:00,,,396.24,399.13,399.56,398.20,396.81,398.34,391.34,388.62,377.95,372.40,,,,,370.42,370.79,L7
2021-02-21 21:59:53+00:00,419.10,401.26,400.17,398.06,402.35,395.72,400.00,395.94,393.01,388.84,376.91,376.93,378.81,381.56,381.65,373.30,366.89,376.18,L8
2021-03-17 21:12:41+00:00,406.10,394.51,392.14,392.45,393.63,390.14,,,,,,,362.33,356.63,359.98,351.02,353.32,360.54,L7
2021-03-24 21:18:18+00:00,,,,389.42,390.40,392.89,390.66,387.90,384.16,384.23,374.64,370.08,364.70,362.80,355.05,,,,L7
2021-04-01 22:05:48+00:00,419.69,405.85,398.19,392.29,395.05,392.95,396.30,397.41,380.46,383.30,374.12,376.86,377.84,377.55,368.68,362.34,364.50,362.22,L8
2021-04-02 21:11:23+00:00,,,,,388.62,389.29,387.85,388.66,382.27,384.44,375.85,373.43,,,,,,,L7
2021-04-25 21:15:38+00:00,422.37,412.54,404.64,407.12,398.08,399.27,398.94,399.30,,,,386.25,380.21,379.39,371.00,364.47,357.56,369.60,L7
2021-05-03 22:05:32+00:00,438.65,425.11,418.63,418.39,417.66,414.49,413.00,410.43,404.40,406.31,398.20,396.27,398.67,401.48,395.97,375.77,379.26,384.90,L8
2021-05-04 21:08:42+00:00,431.38,424.06,,,,,,,,401.85,392.68,395.07,399.23,393.56,386.44,372.54,375.39,,L7
2021-05-11 21:14:18+00:00,,,,406.61,397.18,398.46,396.47,,,,391.80,379.56,378.34,382.56,377.61,365.72,356.29,366.49,L7
2021-05-19 22:05:40+00:00,456.10,443.80,431.42,434.10,433.94,430.58,428.68,433.01,426.57,430.12,417.26,411.52,410.78,410.43,408.87,398.91,,405.68,L8
2021-06-12 21:11:37+00:00,,,,,,,,346.89,356.92,362.02,342.91,,,,,,,,L7
2021-06-20 22:05:53+00:00,368.95,378.52,384.84,360.63,365.51,380.53,357.97,356.36,371.49,375.70,365.81,332.61,354.51,,330.50,319.40,323.62,329.22,L8
2021-06-29 21:59:44+00:00,384.57,388.88,394.32,385.04,386.69,389.75,383.97,381.99,382.66,392.12,377.38,363.95,375.24,375.69,367.22,354.57,357.72,361.48,L8
2021-07-07 21:03:21+00:00,375.62,381.26,,,,,,,,370.48,368.67,343.68,355.56,356.97,350.90,328.07,334.38,,L7
2021-07-22 22:06:00+00:00,368.74,380.67,374.28,364.08,359.47,382.52,358.74,363.65,374.50,367.01,355.14,355.56,358.95,355.95,334.08,336.06,345.04,336.80,L8
2021-07-31 21:59:54+00:00,369.44,372.03,378.09,370.40,355.88,359.50,377.77,361.66,362.16,365.02,350.73,347.99,351.22,360.35,350.92,331.36,333.93,339.77,L8
2021-08-16 22:00:00+00:00,,,377.76,380.20,370.32,379.61,381.19,378.39,371.32,372.95,361.54,363.80,361.66,364.71,354.88,325.29,336.38,350.60,L8
2021-09-01 22:00:05+00:00,378.60,381.52,376.65,379.27,376.43,367.36,383.08,371.57,377.36,369.51,365.55,362.36,356.59,367.93,359.50,337.00,342.60,352.89,L8
2021-09-17 22:00:08+00:00,375.12,381.57,378.49,372.59,375.83,370.56,376.05,378.18,364.88,378.79,360.40,360.23,363.05,358.72,356.16,352.38,338.73,354.21,L8
2021-09-24 22:06:20+00:00,379.02,381.09,370.69,382.57,389.74,368.01,383.90,379.88,373.82,383.78,357.86,372.43,370.77,368.85,367.46,353.01,350.26,367.61,L8
2021-11-18 21:59:23+00:00,399.16,388.26,385.19,378.57,383.05,382.85,383.75,385.45,382.57,385.96,372.95,374.44,371.36,372.35,370.51,366.64,365.97,375.49,L9
2021-12-22 22:00:09+00:00,,,,368.58,368.35,369.29,378.34,371.02,368.22,362.36,354.71,355.87,357.92,365.98,365.05,349.66,345.04,359.69,L8
2021-12-29 22:06:17+00:00,385.70,371.31,362.38,361.45,366.67,377.45,373.95,372.33,369.45,366.89,365.31,357.67,363.15,361.54,351.37,350.66,348.58,359.26,L8
2021-12-30 20:47:20+00:00,403.82,,,,,,,,,,,,365.60,364.66,361.07,356.89,356.73,,L7
2021-12-30 22:00:08+00:00,405.81,377.89,369.83,377.28,375.23,378.00,380.95,380.44,375.39,376.06,371.48,361.11,365.71,365.43,364.01,359.37,358.42,367.18,L9
2022-01-07 22:00:05+00:00,396.56,379.01,373.15,369.67,374.22,378.24,382.05,386.15,371.24,376.49,371.91,370.99,372.04,372.12,369.68,358.96,357.06,363.01,L8
2022-01-15 20:45:48+00:00,,,,,,,,,346.89,350.21,340.04,326.84,,,,,,,L7
2022-01-15 22:00:05+00:00,371.46,362.50,356.91,360.61,355.89,359.55,357.97,370.54,357.86,354.76,345.26,346.34,346.59,342.20,343.57,335.53,338.39,333.10,L9
2022-01-22 22:06:18+00:00,367.96,362.15,355.23,352.13,354.99,363.53,372.69,373.41,360.05,367.08,357.26,353.35,357.25,361.28,351.32,338.20,337.11,340.80,L9
2022-01-31 22:00:07+00:00,374.08,355.70,354.50,357.48,363.40,373.38,372.79,368.07,366.56,368.96,371.32,365.09,356.35,365.62,354.45,339.64,335.59,348.25,L9
