dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017,satname
2016-09-10 22:06:15+00:00,381.62,370.93,363.04,359.83,374.24,372.22,378.25,374.23,365.62,373.44,379.51,372.33,367.17,372.12,373.74,369.71,364.00,353.76,L8
2016-09-11 22:02:33+00:00,379.31,366.68,,,,,,,356.53,363.16,370.39,359.81,361.10,361.69,365.62,362.30,362.07,,L7
2016-09-18 22:08:45+00:00,389.84,374.79,364.60,365.70,367.05,370.53,376.67,377.73,366.68,371.95,,,,,384.71,364.48,358.13,354.84,L7
2016-10-13 22:02:36+00:00,380.12,362.02,356.54,362.98,367.06,359.65,365.24,363.05,357.35,,,,,,346.44,343.01,344.68,343.59,L7
2016-10-21 22:00:12+00:00,399.82,383.12,380.47,380.24,381.73,376.80,381.27,382.05,379.35,384.81,373.45,375.90,379.92,386.14,373.40,370.67,361.78,364.91,L8
2016-10-28 22:06:23+00:00,395.25,372.28,367.07,378.12,379.77,378.90,371.10,376.57,375.25,376.60,359.01,369.23,373.65,367.13,369.30,354.75,358.20,355.27,L8
2016-11-21 22:08:33+00:00,,,376.63,367.51,369.33,367.91,366.98,375.66,369.02,362.54,360.01,365.16,363.64,,,,,380.13,L7
2016-11-22 22:00:11+00:00,404.65,373.90,375.63,379.93,383.23,380.49,383.21,393.01,387.30,386.80,377.69,380.35,381.81,380.85,380.92,375.61,372.30,384.43,L8
2016-12-16 22:02:16+00:00,397.44,375.86,372.58,375.28,378.13,382.54,384.07,386.28,382.10,,,,,,,368.77,363.57,372.74,L7
2016-12-24 22:00:05+00:00,383.57,368.38,373.93,366.96,377.44,375.84,380.10,377.54,371.47,380.65,375.27,370.57,372.41,372.52,373.23,366.50,365.19,374.03,L8
2017-01-16 22:06:11+00:00,382.96,366.42,366.39,374.12,368.33,371.01,377.58,383.10,387.42,380.17,378.64,376.30,376.85,385.52,380.01,372.34,371.85,373.58,L8
2017-01-25 21:59:56+00:00,387.30,371.46,368.65,376.04,379.81,377.99,379.31,384.31,371.40,383.86,375.78,378.17,377.00,384.48,379.45,371.01,368.11,379.44,L8
2017-02-02 22:01:50+00:00,,,,,372.37,366.30,366.13,375.52,368.39,379.86,372.92,371.65,375.27,,,,,,L7
2017-02-09 22:07:55+00:00,380.28,365.38,358.17,,,,,371.26,364.52,371.82,364.41,363.56,365.40,361.86,361.44,353.88,353.47,358.93,L7
2017-02-10 21:59:48+00:00,391.92,376.17,368.39,366.59,376.78,375.99,378.36,379.50,374.59,378.45,377.30,373.70,375.08,376.64,377.64,371.09,364.59,369.19,L8
2017-02-25 22:08:05+00:00,,,,,380.77,381.77,382.52,385.71,377.87,378.27,374.10,369.82,374.86,377.10,372.75,,,,L7
2017-03-30 21:59:26+00:00,398.69,384.82,373.73,377.80,377.72,387.32,387.17,383.28,388.51,387.59,377.70,375.11,381.42,376.49,377.74,368.94,364.95,353.28,L8
2017-04-07 22:02:08+00:00,,,,,,374.79,378.08,382.75,372.85,375.88,371.33,372.54,376.16,374.09,371.25,,,,L7
2017-04-15 21:59:18+00:00,377.51,368.06,367.72,360.10,363.98,369.84,367.23,369.23,361.59,365.50,358.74,355.39,359.45,364.45,360.35,345.20,334.27,323.76,L8
2017-04-23 22:02:15+00:00,,,,349.94,364.66,362.26,356.59,362.06,358.41,357.80,352.92,338.33,347.99,,,,,,L7
2017-04-30 22:08:28+00:00,369.29,,,,,382.17,378.01,381.42,373.76,371.68,364.77,356.47,361.55,362.60,356.00,341.98,,,L7
2017-05-01 21:59:07+00:00,391.11,385.34,384.82,386.79,387.51,388.95,384.45,384.95,384.12,383.75,381.50,382.08,378.91,378.39,374.88,365.34,354.20,358.70,L8
2017-05-08 22:05:23+00:00,387.60,387.62,388.03,387.92,382.45,386.34,393.67,391.81,376.94,382.67,374.89,375.39,373.11,370.99,371.46,362.56,357.06,356.69,L8
2017-05-24 22:05:34+00:00,395.27,383.02,387.37,384.34,384.53,382.89,395.94,398.52,381.11,381.88,376.64,382.71,378.23,378.07,373.85,366.51,364.71,373.79,L8
2017-06-10 22:02:27+00:00,,,,376.24,373.12,371.38,375.54,379.47,375.33,373.79,,,,,,,338.06,341.15,L7
2017-06-25 22:05:47+00:00,389.58,384.68,379.66,390.81,385.81,384.28,376.50,380.09,375.40,380.21,363.86,368.24,370.96,370.85,363.83,357.97,352.79,363.40,L8
2017-06-26 22:02:30+00:00,,,,361.69,357.95,357.16,360.11,357.39,364.07,360.33,353.20,349.87,,,,,,,L7
2017-07-03 22:08:41+00:00,,,373.67,,,374.97,375.85,376.89,368.25,372.20,360.10,364.64,360.65,,,,,356.59,L7
2017-07-11 22:05:50+00:00,403.83,393.09,388.77,384.62,388.27,386.49,387.72,389.92,392.49,389.74,387.72,378.25,378.77,376.15,377.63,370.77,356.41,363.62,L8
2017-07-28 22:02:29+00:00,,,,,,,380.60,382.86,377.99,377.83,369.37,363.96,361.96,369.12,364.56,,,,L7
2017-08-05 21:59:51+00:00,415.86,398.56,391.37,383.97,379.51,380.64,389.67,385.67,371.21,387.33,368.49,365.07,370.86,372.47,366.69,354.77,359.72,353.70,L8
2017-08-21 21:59:55+00:00,393.94,396.49,388.64,385.25,384.14,379.75,388.28,387.34,372.74,380.94,379.65,367.94,372.34,370.14,368.26,,,,L8
2017-09-14 22:02:26+00:00,,,,382.43,384.01,375.91,381.84,384.35,383.57,380.30,374.12,,,,,,,,L7
2017-09-22 22:00:01+00:00,412.00,406.00,397.62,390.09,386.61,386.23,382.74,392.26,380.85,384.32,381.63,380.14,380.71,381.49,380.06,374.94,366.09,375.04,L8
2017-09-29 22:06:15+00:00,398.69,393.25,386.06,385.54,385.63,384.67,390.57,386.29,377.08,379.53,370.70,371.34,370.20,365.25,371.28,361.83,359.36,361.91,L8
2017-12-02 22:06:10+00:00,383.14,384.92,377.15,381.78,379.81,377.36,382.49,383.05,373.24,376.91,369.34,369.77,368.89,375.29,365.48,362.15,359.70,370.58,L8
2017-12-03 22:02:19+00:00,376.27,371.06,365.81,367.89,369.68,372.42,372.31,375.81,369.20,,,,,,,359.01,351.65,356.48,L7
2017-12-27 22:00:01+00:00,393.10,385.40,384.90,384.21,386.57,387.77,392.22,392.83,383.59,388.42,379.65,376.95,375.48,380.66,380.54,373.41,365.80,377.20,L8
2018-01-20 22:01:43+00:00,365.66,357.06,355.87,358.18,361.85,361.24,,,,,,,368.25,369.96,366.15,359.27,357.16,364.51,L7
2018-01-28 21:59:46+00:00,,,,,,,,379.99,373.33,375.59,371.87,369.19,373.79,369.90,368.88,364.58,367.68,371.87,L8
2018-02-13 21:59:40+00:00,,,,,360.96,367.70,374.27,373.98,360.62,367.24,365.85,366.35,371.06,362.53,364.43,352.31,346.64,343.17,L8
2018-03-08 22:05:39+00:00,376.37,369.44,367.77,365.51,369.57,374.74,379.41,381.73,380.35,382.82,375.54,375.47,374.36,381.55,369.74,361.45,364.27,367.04,L8
2018-03-09 22:01:07+00:00,,,,,,,,375.01,371.50,375.73,365.25,368.73,369.19,372.71,365.01,,,,L7
2018-03-17 21:59:24+00:00,,,364.61,364.58,362.63,369.19,373.31,373.76,369.09,367.02,365.50,363.55,368.65,369.77,367.50,361.04,357.49,360.90,L8
2018-04-01 22:06:59+00:00,383.59,373.63,,,,,379.73,381.97,374.30,383.26,374.98,369.83,375.03,373.91,367.54,359.86,353.41,,L7
2018-04-10 22:00:40+00:00,,,,,,398.07,399.35,402.19,389.12,396.20,389.66,392.60,394.22,389.49,,,,,L7
2018-04-25 22:05:14+00:00,401.80,392.45,386.56,381.84,384.07,385.63,396.30,396.26,386.77,387.72,383.98,387.78,392.27,387.75,384.69,372.84,368.49,375.33,L8
2018-05-03 22:06:26+00:00,374.06,366.36,363.54,362.55,,,,,373.28,376.11,364.57,365.52,370.41,375.61,356.88,358.91,354.09,356.47,L7
2018-05-04 21:58:59+00:00,396.43,384.10,381.35,387.29,,,,,,,,,,,,,,,L8
2018-05-27 22:04:52+00:00,410.27,400.99,383.64,381.24,384.39,380.00,384.44,394.80,389.37,392.76,388.71,390.18,392.25,387.76,376.04,371.63,369.80,384.68,L8
2018-05-28 21:59:51+00:00,402.69,393.91,376.65,367.32,376.43,374.65,,,,,,,395.72,371.71,370.69,365.76,360.17,372.91,L7
2018-06-12 22:04:53+00:00,383.00,,,,,,,,,373.13,353.39,365.67,367.84,372.37,368.74,358.32,355.20,362.94,L8
2018-06-13 21:59:35+00:00,378.96,362.37,354.67,353.93,356.90,367.52,369.07,371.27,363.34,,,,,,,354.49,347.03,354.82,L7
2018-06-21 21:58:49+00:00,370.57,369.84,369.59,369.33,370.67,371.38,372.75,374.97,363.49,368.42,359.01,360.32,364.91,363.43,354.77,350.11,350.98,356.09,L8
2018-06-28 22:05:04+00:00,386.60,387.17,385.14,387.83,384.43,383.78,380.57,394.40,388.42,393.03,381.72,376.99,378.87,382.52,373.40,373.36,369.42,374.14,L8
2018-06-29 21:59:16+00:00,,,,,,372.61,374.09,380.40,374.23,377.52,380.29,372.33,374.76,376.37,,,,,L7
2018-07-15 21:58:58+00:00,,,,,357.64,359.14,366.00,360.81,365.18,366.23,361.98,360.18,,,,,,,L7
2018-07-23 21:59:04+00:00,392.11,372.76,368.17,371.54,380.52,386.24,388.02,381.74,383.88,386.52,370.79,379.53,367.63,376.65,380.76,371.77,367.64,373.20,L8
2018-08-08 21:59:13+00:00,367.77,360.45,363.01,362.51,375.66,365.44,376.86,383.74,372.04,379.40,350.23,365.85,365.96,366.08,367.07,362.89,360.17,350.56,L8
2018-08-23 22:04:25+00:00,,,,368.95,376.71,370.99,377.58,386.54,372.67,366.76,358.97,374.91,363.27,366.55,371.38,,,,L7
2018-09-01 21:58:03+00:00,,,,,,366.98,356.81,369.22,366.22,366.20,352.64,355.49,361.31,356.27,,,,,L7
2018-09-08 22:04:05+00:00,396.80,383.41,369.42,362.32,374.62,375.14,,,,369.77,357.96,364.83,363.79,362.71,370.08,358.65,364.22,356.91,L7
2018-09-16 22:05:39+00:00,406.36,388.03,370.51,367.27,377.24,382.92,377.73,389.28,385.76,394.87,378.55,377.80,383.55,384.76,380.52,379.89,365.50,359.76,L8
2018-10-02 22:05:47+00:00,405.98,393.71,377.09,385.20,386.49,383.60,399.90,389.80,382.61,391.70,386.71,377.24,385.25,392.32,378.54,371.31,369.38,367.70,L8
2018-10-18 22:05:53+00:00,404.17,396.47,391.14,386.70,384.26,379.92,390.45,391.95,381.75,388.91,383.65,387.47,385.04,386.38,385.00,371.10,368.29,375.19,L8
2018-10-19 21:56:56+00:00,,,,,,,380.45,387.25,377.60,387.20,377.56,383.37,380.38,382.52,380.62,,,,L7
2018-11-04 21:56:36+00:00,,,,,,,,381.13,377.10,385.10,376.44,382.17,386.86,386.58,379.36,370.81,,,L7
2018-12-06 21:55:48+00:00,383.74,382.21,,,,,,,395.30,385.79,378.47,374.13,375.87,378.92,376.42,369.92,367.16,,L7
2018-12-29 22:01:19+00:00,383.25,390.55,383.44,384.05,388.66,385.35,387.01,390.15,381.68,,,,,384.50,381.65,373.56,369.17,377.29,L7
2019-01-06 22:05:53+00:00,394.40,390.22,394.69,391.88,385.87,388.57,398.80,405.10,391.59,390.79,385.04,391.30,386.08,386.38,378.88,371.35,367.82,377.74,L8
2019-01-14 22:00:49+00:00,390.39,381.98,378.10,380.25,384.70,387.09,396.94,393.70,387.53,390.11,,,,384.94,383.11,376.41,371.69,376.65,L7
2019-01-22 22:05:50+00:00,411.32,399.11,397.29,398.95,399.23,405.84,404.41,411.14,401.11,403.52,396.34,395.10,402.66,404.25,397.40,392.57,393.88,389.13,L8
2019-02-15 21:59:50+00:00,376.17,366.86,365.47,,,,,382.60,373.06,381.61,371.02,373.11,375.80,371.66,374.31,354.64,355.09,354.69,L7
2019-02-16 21:59:35+00:00,373.39,366.81,372.42,372.67,375.54,374.00,382.73,382.59,371.91,379.78,371.25,370.21,370.28,369.58,367.74,352.98,353.77,353.23,L8
2019-03-03 21:59:20+00:00,377.56,369.27,370.70,373.04,380.45,383.96,391.57,390.82,383.47,387.90,,,,373.28,371.79,359.55,356.11,354.43,L7
2019-03-04 21:59:30+00:00,382.44,373.65,378.63,382.99,387.49,389.03,398.18,401.99,391.64,397.28,388.98,387.72,387.86,381.59,378.77,370.67,362.29,363.11,L8
2019-03-11 22:05:38+00:00,383.08,371.42,374.17,382.23,390.05,390.77,393.19,401.69,389.82,395.31,390.99,392.04,385.40,383.40,378.26,371.67,362.25,363.31,L8
2019-03-20 21:59:26+00:00,384.74,378.56,379.70,383.37,383.02,388.64,390.33,394.89,389.32,389.01,380.56,380.75,384.72,382.62,380.02,367.57,362.22,360.82,L8
2019-04-12 22:05:30+00:00,391.26,393.62,390.75,391.03,395.61,399.11,401.71,401.69,397.31,396.16,388.31,386.38,389.81,386.76,382.43,374.79,366.51,361.42,L8
2019-04-13 21:51:46+00:00,,,,,,386.47,390.56,401.84,389.39,391.66,391.12,391.24,386.22,381.74,,,,,L7
2019-04-20 21:57:42+00:00,398.30,387.63,386.44,382.91,,,,,392.48,389.62,387.21,380.59,383.37,380.54,376.50,372.89,353.60,352.33,L7
2019-04-29 21:51:11+00:00,399.86,396.75,386.50,389.75,,,,,,,,386.66,387.65,383.13,374.24,373.15,362.78,361.08,L7
2019-05-15 21:50:34+00:00,,,,,,396.23,397.19,398.76,388.62,,,,,,,,354.94,349.60,L7
2019-05-22 21:56:28+00:00,,,,410.64,407.70,410.76,411.67,415.92,408.01,410.34,410.42,404.42,400.17,403.89,,,,391.54,L7
2019-05-31 21:49:58+00:00,,,,,,,,,370.46,,,,,,,,339.32,356.76,L7
2019-06-08 21:59:38+00:00,424.52,409.37,406.93,411.78,413.78,419.30,414.86,415.59,411.38,409.96,409.33,406.35,409.96,409.15,400.40,386.56,384.66,394.51,L8
2019-06-15 22:05:51+00:00,413.65,407.11,406.82,407.68,410.74,409.04,412.28,410.77,404.75,404.98,394.83,401.03,397.88,391.73,390.35,383.59,383.51,387.85,L8
2019-06-16 21:49:24+00:00,418.12,,,,,,,412.53,410.81,419.51,401.26,404.24,402.64,399.94,392.37,389.48,,,L7
2019-06-24 21:59:43+00:00,403.27,398.18,395.67,396.06,397.98,399.88,401.54,404.84,397.88,398.84,389.97,391.78,395.07,392.60,387.57,380.74,376.95,382.89,L8
2019-07-10 21:59:47+00:00,397.12,396.57,390.06,391.46,391.81,376.20,362.01,,,,,,,,,,,379.42,L8
2019-07-17 22:05:59+00:00,395.74,393.22,394.04,390.64,389.92,392.41,392.09,399.14,395.23,392.79,385.42,390.07,382.76,392.98,388.52,380.83,373.49,383.16,L8
2019-08-18 22:06:11+00:00,397.98,390.24,385.22,383.55,385.48,386.81,386.31,389.18,387.75,389.26,385.64,382.59,385.99,389.26,386.30,376.98,372.65,380.44,L8
2019-09-04 21:46:11+00:00,383.17,369.45,364.51,370.03,367.43,372.69,373.54,373.77,371.93,,,,,,,357.63,347.72,351.80,L7
2019-09-19 22:06:20+00:00,413.31,408.52,402.53,400.15,396.84,401.98,405.44,409.67,405.55,401.97,399.26,398.64,403.26,399.91,399.58,388.06,388.02,394.00,L8
2019-09-20 21:45:28+00:00,387.45,376.50,369.14,372.33,370.13,376.91,375.74,376.45,368.49,,,,,,,362.74,359.94,361.75,L7
2019-09-27 21:51:21+00:00,,,,,,391.54,394.02,394.39,383.73,392.44,381.84,369.78,367.38,366.87,359.76,343.41,,,L7
2019-10-21 22:06:25+00:00,400.74,393.27,391.24,391.38,389.60,393.50,397.75,397.53,385.54,396.15,383.19,379.98,388.31,394.54,387.58,380.30,371.81,379.13,L8
2019-10-29 21:50:00+00:00,390.37,385.57,383.94,384.41,380.67,375.17,373.55,379.43,371.96,,,,394.03,379.77,373.94,370.21,364.27,364.66,L7
2019-11-06 22:06:24+00:00,381.02,380.88,374.52,379.25,377.46,378.98,379.55,381.14,375.11,380.90,375.03,373.85,377.11,379.95,371.32,365.27,364.12,372.66,L8
2019-11-07 21:43:25+00:00,379.35,377.12,366.89,369.73,371.10,369.84,371.76,,,,,,,,361.67,356.23,354.49,358.41,L7
2019-11-14 21:49:16+00:00,379.94,371.28,,,,,,,,,,,,,,357.29,357.33,364.53,L7
2019-11-22 22:06:21+00:00,372.09,369.15,367.87,379.37,376.62,373.32,376.56,377.35,371.25,370.74,366.69,370.24,380.59,372.45,367.73,363.55,362.92,368.31,L8
2019-11-23 21:42:40+00:00,375.76,373.30,373.17,374.21,376.55,374.36,,,,,,,,,,,,,L7
2019-11-30 21:48:30+00:00,,,,,375.70,376.09,377.29,383.76,376.78,,,,,386.57,375.23,371.85,356.96,363.13,L7
2019-12-09 21:41:53+00:00,,,,,,375.66,379.48,383.40,376.36,376.19,374.94,377.11,382.32,382.42,,,,,L7
2019-12-17 22:00:08+00:00,,,362.44,359.15,365.86,367.92,370.93,377.14,370.20,371.90,368.04,361.09,368.96,362.63,370.61,364.81,353.32,353.71,L8
2020-01-01 21:46:53+00:00,390.11,372.69,375.45,379.26,380.05,378.58,,,,,386.30,384.63,392.20,389.12,388.16,379.33,364.70,365.56,L7
2020-01-09 22:06:13+00:00,,,,,,,,,,,,388.80,390.30,390.03,386.07,376.85,373.25,374.56,L8
2020-01-10 21:40:14+00:00,,,,,,,386.04,394.69,387.96,394.67,385.77,389.02,393.00,390.24,384.38,,,,L7
2020-01-18 22:00:00+00:00,393.88,386.08,379.79,380.97,383.12,385.46,387.62,389.40,380.84,384.46,377.34,379.31,385.47,383.34,390.33,374.80,363.72,365.76,L8
2020-01-25 22:06:09+00:00,404.56,392.42,382.26,390.34,386.17,388.16,386.22,392.64,384.11,390.82,387.17,,,,,,,,L8
2020-02-02 21:45:17+00:00,,,389.30,386.55,386.19,390.47,390.73,396.00,391.61,389.93,383.44,379.11,383.46,386.18,,,,,L7
2020-02-10 22:06:04+00:00,412.31,400.15,391.61,391.91,394.77,394.56,392.43,402.83,401.36,399.00,395.12,394.05,396.52,400.26,391.99,381.03,370.25,364.42,L8
2020-02-11 21:38:38+00:00,421.71,409.07,401.33,399.80,397.59,399.29,403.61,,,,,,,,402.96,392.44,381.06,376.74,L7
2020-02-19 21:59:52+00:00,401.77,395.66,390.59,388.21,389.13,390.76,392.29,393.60,388.16,387.80,381.06,382.14,382.86,381.67,379.10,371.92,367.25,366.32,L8
2020-02-26 22:06:00+00:00,407.91,394.35,390.35,389.14,386.32,388.41,387.73,392.73,391.47,390.01,386.47,378.63,383.30,385.65,382.48,371.23,360.60,361.71,L8
2020-02-27 21:37:48+00:00,,,383.22,384.52,388.10,382.60,386.65,397.10,388.39,388.68,,,,,,,,359.45,L7
2020-03-13 22:05:54+00:00,412.54,400.59,389.79,392.09,392.22,390.10,390.87,394.70,392.29,391.68,390.84,379.38,384.57,387.11,378.69,369.53,355.99,354.21,L8
2020-03-14 21:36:56+00:00,,,,,373.74,387.59,385.04,385.21,369.91,384.75,378.31,,,,,,,,L7
2020-03-21 21:42:43+00:00,430.96,419.03,409.89,408.66,408.80,399.75,407.11,430.09,,,,,,,380.40,372.41,363.84,360.92,L7
2020-03-30 21:36:02+00:00,418.25,402.14,395.04,396.91,,,,,,,378.83,375.41,374.83,372.08,364.57,358.00,347.12,348.25,L7
2020-05-08 21:39:55+00:00,,,,413.11,398.25,397.23,398.91,398.16,388.78,385.03,386.83,378.77,377.45,374.71,,,,,L7
2020-05-17 21:33:11+00:00,388.69,387.08,382.76,378.96,378.19,374.90,382.46,,,,,,,369.87,355.39,342.01,346.01,344.91,L7
2020-05-25 21:59:18+00:00,400.29,385.36,379.33,367.98,380.79,385.67,377.68,371.69,367.23,366.25,362.59,357.12,363.12,363.06,351.95,343.87,331.03,336.23,L8
2020-06-02 21:32:14+00:00,,,,375.55,373.14,376.45,385.95,381.28,371.43,,,,,,,,340.04,331.35,L7
2020-06-09 21:38:00+00:00,394.80,376.07,374.23,381.13,,,,,374.95,369.00,365.01,360.03,366.18,358.55,359.14,347.91,333.94,331.27,L7
2020-06-10 21:59:27+00:00,403.43,390.65,383.36,396.15,391.18,389.97,393.91,392.15,390.51,386.00,384.94,374.83,380.30,374.17,367.34,358.04,351.91,352.74,L8
2020-08-12 21:34:06+00:00,388.32,392.16,360.35,369.93,380.70,,,,376.76,379.35,364.29,370.29,360.10,361.98,352.38,337.56,332.97,335.46,L7
2020-08-28 21:33:04+00:00,,,,,386.86,381.24,379.97,375.39,378.44,390.52,371.90,362.36,367.19,354.74,350.94,,,,L7
2020-09-21 22:06:18+00:00,398.74,387.85,383.33,390.03,390.61,383.92,385.42,383.65,384.97,385.64,368.73,374.82,371.58,368.70,365.62,351.02,344.78,345.41,L8
2020-09-30 22:00:10+00:00,400.60,386.23,381.73,385.36,381.03,377.35,377.90,384.98,376.91,381.95,372.16,367.88,367.58,360.02,355.57,357.68,350.68,353.88,L8
2020-10-16 22:00:11+00:00,390.52,385.24,383.38,382.28,377.73,375.92,371.26,382.89,368.78,372.15,368.55,364.22,366.44,361.25,353.07,352.94,354.42,351.51,L8
2020-10-24 21:23:11+00:00,398.16,386.65,385.02,380.21,379.34,,,,,,,,362.29,361.82,354.31,342.66,343.50,351.08,L7
2020-12-03 22:00:12+00:00,408.27,401.89,397.07,395.94,390.81,389.74,392.89,390.91,387.00,385.33,381.72,376.50,379.43,381.48,375.82,370.79,365.37,366.85,L8
2020-12-19 22:00:11+00:00,401.25,385.09,384.00,386.06,385.14,380.13,380.91,379.60,371.15,368.67,363.28,364.41,365.25,364.88,359.19,349.12,344.47,351.13,L8
2020-12-26 22:06:20+00:00,411.25,398.05,391.50,394.04,389.56,398.11,393.48,395.44,380.40,387.78,371.41,374.14,371.78,374.55,371.99,366.11,360.05,367.86,L8
2020-12-27 21:18:37+00:00,,,,,,398.19,385.19,388.56,385.28,378.71,370.21,371.24,373.15,372.77,,,,,L7
2021-01-04 22:00:06+00:00,422.83,405.58,398.22,395.12,392.27,393.44,398.90,390.72,385.96,386.03,384.22,377.66,383.20,381.63,376.77,372.51,368.49,369.76,L8
2021-01-28 21:16:21+00:00,420.63,404.89,400.81,401.53,401.77,400.20,,,,,,,385.81,385.88,381.19,378.09,367.40,365.67,L7
2021-02-12 22:06:07+00:00,406.42,398.46,396.29,394.84,393.50,396.16,393.24,393.60,382.89,381.77,374.31,374.72,,,,,,,L8
2021-02-13 21:15:10+00:00,405.56,395.76,,,,,,,371.23,,,,366.27,371.39,363.91,357.05,355.21,,L7
2021-02-20 21:20:49+00:00,,,396.92,399.13,400.34,398.67,397.88,398.96,391.05,388.77,377.37,372.91,,,,,372.04,372.14,L7
2021-02-21 21:59:53+00:00,419.82,401.82,400.91,398.06,403.20,396.23,401.15,396.61,392.70,389.00,376.28,377.48,379.20,381.32,382.38,373.93,368.66,377.65,L8
2021-03-17 21:12:41+00:00,404.23,393.05,390.21,392.45,391.42,388.83,,,,,,,361.31,357.25,358.11,349.38,348.74,356.73,L7
2021-03-24 21:18:18+00:00,,,,389.42,392.08,393.88,392.92,389.21,383.56,384.55,373.40,371.17,365.47,362.33,356.46,,,,L7
2021-04-01 22:05:48+00:00,416.94,403.72,395.37,392.29,391.81,391.03,391.91,394.87,381.64,382.68,376.51,374.75,376.35,378.45,365.94,359.95,357.80,356.65,L8
2021-04-02 21:11:23+00:00,,,,,386.98,388.32,385.63,387.37,382.87,384.12,377.06,372.36,,,,,,,L7
2021-04-25 21:15:38+00:00,423.26,413.24,405.57,407.12,399.14,399.89,400.38,400.13,,,,386.94,380.69,379.09,371.89,365.25,359.75,371.42,L7
2021-05-03 22:05:32+00:00,438.25,424.79,418.21,418.39,417.18,414.20,412.35,410.05,404.58,406.22,398.55,395.96,398.45,401.61,395.57,375.42,378.28,384.08,L8
2021-05-04 21:08:42+00:00,432.71,425.09,,,,,,,,402.15,391.52,396.09,399.95,393.12,387.77,373.70,378.64,,L7
2021-05-11 21:14:18+00:00,,,,406.61,396.19,397.88,395.13,,,,392.53,378.91,377.88,382.83,376.77,364.99,354.25,364.79,L7
2021-05-19 22:05:40+00:00,455.87,443.62,431.18,434.10,433.67,430.42,428.31,432.80,426.67,430.07,417.46,411.34,410.65,410.50,408.64,398.71,,,L8
2021-06-12 21:11:37+00:00,,,,,,,,345.47,357.58,361.67,344.24,,,,,,,,L7
2021-06-20 22:05:53+00:00,370.97,380.09,386.92,360.63,367.90,381.95,361.21,358.24,370.62,376.16,364.05,334.16,355.60,,332.52,321.16,328.56,333.32,L8
2021-06-29 21:59:44+00:00,382.87,387.56,392.57,385.04,384.68,388.55,381.24,380.41,383.39,391.74,378.87,362.64,374.31,376.25,365.51,353.08,353.56,358.02,L8
2021-07-07 21:03:21+00:00,376.43,381.88,,,,,,,,370.66,367.96,344.30,356.00,356.70,351.71,328.78,336.36,,L7
2021-07-22 22:06:00+00:00,370.87,382.33,376.48,364.08,361.99,384.01,362.16,365.63,373.58,367.50,353.28,357.21,360.11,355.25,336.21,337.92,350.25,341.13,L8
2021-07-31 21:59:54+00:00,369.50,372.08,378.15,370.40,355.95,359.54,377.87,361.72,362.13,365.04,350.68,348.04,351.25,360.33,350.98,331.41,334.07,339.89,L8
2021-08-16 22:00:00+00:00,,,378.41,380.20,371.07,380.05,382.21,378.98,371.05,373.10,360.99,364.29,362.00,364.50,355.51,325.84,337.93,351.88,L8
2021-09-01 22:00:05+00:00,379.81,382.46,377.90,379.27,377.86,368.21,385.02,372.69,376.84,369.78,364.49,363.29,357.25,367.53,360.71,338.06,345.56,355.35,L8
2021-09-17 22:00:08+00:00,377.25,383.23,380.69,372.59,378.35,372.05,379.47,380.16,363.96,379.28,358.54,361.88,364.21,358.02,358.29,354.24,343.94,358.54,L8
2021-09-24 22:06:20+00:00,376.98,379.50,368.57,382.57,387.31,366.57,380.62,377.98,374.70,383.32,359.65,370.85,369.65,369.52,365.42,351.22,345.26,363.45,L8
2021-11-18 21:59:23+00:00,399.39,388.44,385.43,378.57,383.32,383.01,384.12,385.66,382.47,386.01,372.75,374.62,371.49,372.28,370.74,366.84,366.53,375.96,L9
2021-12-22 22:00:09+00:00,,,,368.58,365.83,367.80,374.92,369.04,369.14,361.87,356.57,354.22,356.76,366.68,362.92,347.80,339.83,355.36,L8
2021-12-29 22:06:17+00:00,387.12,372.40,363.84,361.45,368.34,378.44,376.21,373.64,368.85,367.21,364.07,358.76,363.92,361.07,352.79,351.90,352.04,362.13,L8
2021-12-30 20:47:20+00:00,405.46,,,,,,,,,,,,366.49,364.12,362.71,358.32,360.75,,L7
2021-12-30 22:00:08+00:00,407.75,379.39,371.83,377.28,377.51,379.35,384.04,382.23,374.56,376.50,369.79,362.60,366.76,364.79,365.94,361.06,363.15,371.11,L9
2022-01-07 22:00:05+00:00,394.19,377.17,370.71,369.67,371.42,376.58,378.26,383.95,372.26,375.95,373.97,369.17,370.76,372.90,367.31,356.90,351.27,358.20,L8
2022-01-15 20:45:48+00:00,,,,,,,,,346.94,350.18,340.14,326.75,,,,,,,L7
2022-01-15 22:00:05+00:00,372.21,363.08,357.68,360.61,356.78,360.08,359.17,371.24,357.54,354.93,344.61,346.92,347.00,341.96,344.32,336.18,340.22,334.62,L9
2022-01-22 22:06:18+00:00,365.65,360.36,352.85,352.13,352.26,361.91,368.99,371.27,361.04,366.56,359.28,351.57,355.99,362.04,349.01,336.18,331.47,336.11,L9
2022-01-31 22:00:07+00:00,374.37,355.93,354.80,357.48,363.74,373.58,373.26,368.34,366.43,369.03,371.07,365.31,356.50,365.52,354.74,339.89,336.30,348.84,L9
