dates,satname,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017
2016-08-18 21:59:57+00:00,L8,380.11,372.90,361.67,358.02,356.19,369.25,369.43,361.00,357.13,369.46,365.43,375.39,371.37,381.24,372.22,361.44,352.56,360.28
2016-08-26 22:02:31+00:00,L7,382.10,371.64,357.29,370.41,378.09,373.96,376.47,375.65,,,,,,,365.59,359.03,352.42,352.67
2016-09-10 22:06:15+00:00,L8,383.37,372.26,364.37,361.39,375.51,373.49,379.25,375.50,367.27,375.00,381.51,373.89,368.82,374.12,375.49,371.36,365.17,355.09
2016-09-11 22:02:33+00:00,L7,384.19,370.39,,,,,,,361.12,367.49,375.96,364.14,365.69,367.26,370.49,366.89,365.32,
2016-09-18 22:08:45+00:00,L7,383.09,369.65,359.46,359.70,362.14,365.62,372.81,372.82,360.33,365.95,,,,,377.96,358.13,353.63,349.70
2016-10-13 22:02:36+00:00,L7,389.49,369.16,363.68,371.31,373.88,366.47,370.60,369.87,366.17,,,,,,355.82,351.83,350.93,350.73
2016-10-21 22:00:12+00:00,L8,391.07,376.45,373.80,372.46,375.37,370.44,376.27,375.69,371.11,377.03,363.45,368.12,371.68,376.14,364.65,362.43,355.95,358.24
2016-10-28 22:06:23+00:00,L8,401.13,376.76,371.55,383.34,384.04,383.17,374.46,380.84,380.78,381.82,365.72,374.45,379.18,373.84,375.17,360.28,362.12,359.75
2016-11-21 22:08:33+00:00,L7,,,374.92,365.51,367.69,366.27,365.69,374.02,366.90,360.54,357.44,363.16,361.52,,,,,378.42
2016-11-22 22:00:11+00:00,L8,407.15,375.80,377.53,382.15,385.05,382.31,384.64,394.83,389.65,389.02,380.55,382.57,384.16,383.71,383.42,377.96,373.97,386.33
2016-12-16 22:02:16+00:00,L7,385.19,366.53,363.25,364.39,369.22,373.63,377.07,377.37,370.57,,,,,,,357.24,355.40,363.41
2016-12-24 22:00:05+00:00,L8,389.57,372.95,378.50,372.29,381.80,380.20,383.53,381.90,377.12,385.98,382.13,375.90,378.06,379.38,379.23,372.15,369.19,378.60
2017-01-16 22:06:11+00:00,L8,371.09,357.37,357.34,363.56,359.69,362.37,370.79,374.46,376.24,369.61,365.07,365.74,365.67,371.95,368.14,361.16,363.93,364.53
2017-01-25 21:59:56+00:00,L8,391.30,374.51,371.70,379.60,382.72,380.90,381.60,387.22,375.16,387.42,380.35,381.73,380.76,389.05,383.45,374.77,370.78,382.49
2017-02-02 22:01:50+00:00,L7,,,,,365.92,359.85,361.06,369.07,360.04,371.97,362.78,363.76,366.92,,,,,
2017-02-09 22:07:55+00:00,L7,385.53,369.38,362.17,,,,,375.08,369.46,376.49,370.41,368.23,370.34,367.86,366.69,358.82,356.97,362.93
2017-02-10 21:59:48+00:00,L8,392.04,376.27,368.49,366.70,376.87,376.08,378.43,379.59,374.71,378.56,377.44,373.81,375.20,376.78,377.77,371.21,364.67,369.29
2017-02-25 22:08:05+00:00,L7,,,,,382.59,383.59,383.95,387.53,380.22,380.49,376.96,372.04,377.21,379.96,375.25,,,
2017-03-30 21:59:26+00:00,L8,387.69,376.44,365.35,368.02,369.72,379.32,380.88,375.28,378.16,377.81,365.13,365.33,371.07,363.92,366.74,358.59,357.62,344.90
2017-04-07 22:02:08+00:00,L7,,,,,,380.79,382.79,388.75,380.61,383.21,380.76,379.87,383.92,383.52,379.50,,,
2017-04-15 21:59:18+00:00,L8,369.39,361.87,361.53,352.88,358.07,363.93,362.59,363.32,353.94,358.28,349.45,348.17,351.80,355.16,352.22,337.55,328.85,317.57
2017-04-23 22:02:15+00:00,L7,,,,357.83,371.11,368.71,361.66,368.51,366.76,365.69,363.06,346.22,356.34,,,,,
2017-04-30 22:08:28+00:00,L7,358.16,,,,,374.08,371.65,373.33,363.29,361.79,352.06,346.58,351.08,349.89,344.87,331.51,,
2017-05-01 21:59:07+00:00,L8,383.48,379.53,379.01,380.01,381.96,383.40,380.09,379.40,376.94,376.97,372.79,375.30,371.73,369.68,367.25,358.16,349.12,352.89
2017-05-08 22:05:23+00:00,L8,394.35,392.76,393.17,393.92,387.36,391.25,397.53,396.72,383.29,388.67,382.60,381.39,379.46,378.70,378.21,368.91,361.56,361.83
2017-05-24 22:05:34+00:00,L8,403.65,389.40,393.75,391.78,390.62,388.98,400.73,404.61,388.99,389.32,386.21,390.15,386.11,387.64,382.22,374.39,370.29,380.17
2017-06-10 22:02:27+00:00,L7,,,,373.57,370.94,369.20,373.83,377.29,372.51,371.12,,,,,,,336.06,338.86
2017-06-25 22:05:47+00:00,L8,384.58,380.87,375.85,386.37,382.17,380.64,373.64,376.45,370.69,375.77,358.15,363.80,366.25,365.14,358.83,353.26,349.46,359.59
2017-06-26 22:02:30+00:00,L7,,,,353.13,350.95,350.16,354.61,350.39,355.01,351.77,342.20,341.31,,,,,,
2017-07-03 22:08:41+00:00,L7,,,379.10,,,380.15,379.92,382.07,374.96,378.53,368.24,370.97,367.36,,,,,362.02
2017-07-11 22:05:50+00:00,L8,398.46,388.99,384.67,379.84,384.36,382.58,384.65,386.01,387.43,384.96,381.58,373.47,373.71,370.01,372.26,365.71,352.83,359.52
2017-07-28 22:02:29+00:00,L7,,,,,,,376.24,377.31,370.81,371.05,360.66,357.18,354.78,360.41,356.94,,,
2017-08-05 21:59:51+00:00,L8,421.98,403.23,396.04,389.41,383.96,385.09,393.17,390.12,376.97,392.77,375.49,370.51,376.62,379.47,372.81,360.53,363.80,358.37
2017-08-21 21:59:55+00:00,L8,396.56,398.49,390.64,387.58,386.05,381.66,389.78,389.25,375.21,383.27,382.65,370.27,374.81,373.14,370.89,,,
2017-09-14 22:02:26+00:00,L7,,,,385.87,386.83,378.73,384.05,387.17,387.22,383.74,378.55,,,,,,,
2017-09-22 22:00:01+00:00,L8,403.87,399.81,391.43,382.87,380.70,380.32,378.10,386.35,373.20,377.10,372.34,372.92,373.06,372.20,371.93,367.29,360.67,368.85
2017-09-29 22:06:15+00:00,L8,401.44,395.35,388.16,387.98,387.63,386.67,392.14,388.29,379.67,381.97,373.84,373.78,372.79,368.39,374.03,364.42,361.19,364.01
2017-12-02 22:06:10+00:00,L8,389.39,389.68,381.91,387.34,384.36,381.91,386.06,387.60,379.12,382.47,376.48,375.33,374.77,382.43,371.73,368.03,363.87,375.34
2017-12-03 22:02:19+00:00,L7,377.02,371.63,366.38,368.56,370.23,372.97,372.74,376.36,369.91,,,,,,,359.72,352.15,357.05
2017-12-27 22:00:01+00:00,L8,395.10,386.92,386.42,385.99,388.02,389.22,393.36,394.28,385.47,390.20,381.94,378.73,377.36,382.95,382.54,375.29,367.13,378.72
2018-01-20 22:01:43+00:00,L7,355.91,349.63,348.44,349.51,354.76,354.15,,,,,,,359.07,358.82,356.40,350.09,350.66,357.08
2018-01-28 21:59:46+00:00,L8,,,,,,,,386.44,381.68,383.48,382.01,377.08,382.14,380.04,377.76,372.93,373.60,378.63
2018-02-13 21:59:40+00:00,L8,,,,,363.32,370.06,376.13,376.34,363.68,370.13,369.56,369.24,374.12,366.24,367.68,355.37,348.81,345.65
2018-03-08 22:05:39+00:00,L8,371.99,366.11,364.44,361.62,366.39,371.56,376.91,378.55,376.23,378.93,370.54,371.58,370.24,376.55,365.36,357.33,361.35,363.71
2018-03-09 22:01:07+00:00,L7,,,,,,,,374.74,371.15,375.40,364.82,368.40,368.84,372.28,364.64,,,
2018-03-17 21:59:24+00:00,L8,,,362.90,362.58,360.99,367.55,372.02,372.12,366.97,365.02,362.93,361.55,366.53,367.20,365.25,358.92,355.99,359.19
2018-04-01 22:06:59+00:00,L7,378.59,369.82,,,,,376.87,378.33,369.59,378.82,369.27,365.39,370.32,368.20,362.54,355.15,350.08,
2018-04-10 22:00:40+00:00,L7,,,,,,401.98,402.42,406.10,394.18,400.98,395.80,397.38,399.28,395.63,,,,
2018-04-25 22:05:14+00:00,L8,410.42,399.02,393.13,389.51,390.34,391.90,401.23,402.53,394.89,395.39,393.84,395.45,400.39,397.61,393.32,380.96,374.24,381.90
2018-05-03 22:06:26+00:00,L7,365.68,359.98,357.16,355.11,,,,,365.40,368.67,355.00,358.08,362.53,366.04,348.51,351.03,348.51,350.09
2018-05-04 21:58:59+00:00,L8,388.68,378.20,375.45,380.40,,,546.94,,,,,,,,,,,
2018-05-27 22:04:52+00:00,L8,416.90,406.04,388.69,387.13,389.21,384.82,388.23,399.62,395.61,398.65,396.28,396.07,398.49,395.33,382.66,377.87,374.22,389.73
2018-05-28 21:59:51+00:00,L7,406.32,396.67,379.41,370.54,379.07,377.29,,,,,,,399.13,375.85,374.31,369.17,362.59,375.67
2018-06-12 22:04:53+00:00,L8,390.38,,,,,,,,,379.69,361.82,372.23,374.78,380.80,376.11,365.26,360.12,368.56
2018-06-13 21:59:35+00:00,L7,382.09,364.75,357.05,356.71,359.17,369.79,370.86,373.54,366.28,,,,,,,357.43,349.11,357.20
2018-06-21 21:58:49+00:00,L8,375.32,373.46,373.21,373.55,374.12,374.83,375.46,378.42,367.96,372.64,364.44,364.54,369.38,368.86,359.52,354.58,354.15,359.71
2018-06-28 22:05:04+00:00,L8,386.60,387.17,385.14,387.83,384.43,383.78,380.57,394.40,388.42,393.03,381.72,376.99,378.87,382.52,373.40,373.36,369.42,374.14
2018-06-29 21:59:16+00:00,L7,,,,,,369.97,372.02,377.76,370.82,374.30,376.15,369.11,371.35,372.23,,,,
2018-07-15 21:58:58+00:00,L7,,,,,350.46,351.96,360.36,353.63,355.89,357.45,350.69,351.40,,,,,,
2018-07-23 21:59:04+00:00,L8,400.86,379.43,374.84,379.32,386.88,392.60,393.02,388.10,392.12,394.30,380.79,387.31,375.87,386.65,389.51,380.01,373.47,379.87
2018-08-08 21:59:13+00:00,L8,378.90,368.93,371.49,372.40,383.75,373.53,383.22,391.83,382.51,389.29,362.94,375.74,376.43,378.79,378.20,373.36,367.59,359.04
2018-08-23 22:04:25+00:00,L7,,,,375.28,381.89,376.17,381.65,391.72,379.38,373.09,367.11,381.24,369.98,374.69,378.51,,,
2018-09-01 21:58:03+00:00,L7,,,,,,362.16,353.02,364.40,359.98,360.31,345.07,349.60,355.07,348.70,,,,
2018-09-08 22:04:05+00:00,L7,404.30,389.12,375.13,368.99,380.07,380.59,,,,376.44,366.53,371.50,370.85,371.28,377.58,365.71,369.22,362.62
2018-09-16 22:05:39+00:00,L8,403.11,385.55,368.03,364.38,374.88,380.56,375.87,386.92,382.70,391.98,374.84,374.91,380.49,381.05,377.27,376.83,363.33,357.28
2018-10-02 22:05:47+00:00,L8,403.48,391.81,375.19,382.98,384.67,381.78,398.47,387.98,380.26,389.48,383.85,375.02,382.90,389.46,376.04,368.96,367.71,365.80
2018-10-18 22:05:53+00:00,L8,407.79,399.23,393.90,389.92,386.90,382.56,392.52,394.59,385.16,392.13,387.79,390.69,388.45,390.52,388.63,374.51,370.71,377.95
2018-10-19 21:56:56+00:00,L7,,,,,,,383.81,391.52,383.13,392.42,384.27,388.59,385.91,389.23,386.49,,,
2018-11-04 21:56:36+00:00,L7,,,,,,,,387.95,385.92,393.43,387.15,390.50,395.68,397.29,388.73,379.63,,
2018-12-06 21:55:48+00:00,L7,385.11,383.26,,,,,,,396.59,387.01,380.04,375.35,377.16,380.49,377.79,371.21,368.08,
2018-12-29 22:01:19+00:00,L7,381.63,389.31,382.20,382.61,387.48,384.17,386.08,388.97,380.15,,,,,382.64,380.03,372.03,368.09,376.05
2019-01-06 22:05:53+00:00,L8,391.03,387.65,392.12,388.88,383.42,386.12,396.87,402.65,388.41,387.79,381.18,388.30,382.90,382.52,375.50,368.17,365.57,375.17
2019-01-14 22:00:49+00:00,L7,389.52,381.31,377.43,379.47,384.06,386.45,396.44,393.06,386.71,389.33,,,,383.94,382.23,375.59,371.11,375.98
2019-01-22 22:05:50+00:00,L8,403.32,393.01,391.19,391.84,393.41,400.02,399.84,405.32,393.58,396.41,387.20,387.99,395.13,395.11,389.40,385.04,388.55,383.03
2019-02-15 21:59:50+00:00,L7,383.04,372.10,370.71,,,,,387.60,379.53,387.72,378.88,379.22,382.27,379.52,381.19,361.11,359.67,359.93
2019-02-16 21:59:35+00:00,L8,381.64,373.10,378.71,380.00,381.54,380.00,387.44,388.59,379.67,387.11,380.68,377.54,378.04,379.01,375.99,360.74,359.27,359.52
2019-03-03 21:59:20+00:00,L7,382.31,372.89,374.32,377.26,383.90,387.41,394.28,394.27,387.94,392.12,,,,378.71,376.54,364.02,359.28,358.05
2019-03-04 21:59:30+00:00,L8,385.19,375.75,380.73,385.43,389.49,391.03,399.75,403.99,394.23,399.72,392.12,390.16,390.45,384.73,381.52,373.26,364.12,365.21
2019-03-11 22:05:38+00:00,L8,374.33,364.75,367.50,374.45,383.69,384.41,388.19,395.33,381.58,387.53,380.99,384.26,377.16,373.40,369.51,363.43,356.42,356.64
2019-03-20 21:59:26+00:00,L8,385.99,379.51,380.65,384.48,383.93,389.55,391.04,395.80,390.50,390.12,381.99,381.86,385.90,384.05,381.27,368.75,363.05,361.77
2019-04-12 22:05:30+00:00,L8,388.89,391.81,388.94,388.92,393.88,397.38,400.35,399.96,395.07,394.05,385.60,384.27,387.57,384.05,380.05,372.55,364.93,359.61
2019-04-13 21:51:46+00:00,L7,,,,,,388.83,392.42,404.20,392.45,394.55,394.83,394.13,389.28,385.45,,,,
2019-04-20 21:57:42+00:00,L7,392.55,383.25,382.06,377.80,,,,,387.07,384.51,380.64,375.48,377.96,373.97,370.75,367.48,349.77,347.95
2019-04-29 21:51:11+00:00,L7,406.36,401.70,391.45,395.53,,,,,,,,392.44,393.77,390.56,380.74,379.27,367.11,366.03
2019-05-15 21:50:34+00:00,L7,,,,,,403.59,402.98,406.12,398.15,,,,,,,,361.69,357.31
2019-05-22 21:56:28+00:00,L7,,,,402.97,401.43,404.49,406.74,409.65,399.89,402.67,400.56,396.75,392.05,394.03,,,,384.97
2019-05-31 21:49:58+00:00,L7,,,,,,,,,377.40,,,,,,,,344.24,362.38
2019-06-08 21:59:38+00:00,L8,417.40,403.94,401.50,405.45,408.60,414.12,410.79,410.41,404.67,403.63,401.19,400.02,403.25,401.01,393.28,379.85,379.91,389.08
2019-06-15 22:05:51+00:00,L8,421.65,413.21,412.92,414.79,416.56,414.86,416.85,416.59,412.28,412.09,403.97,408.14,405.41,400.87,398.35,391.12,388.84,393.95
2019-06-16 21:49:24+00:00,L7,421.25,,,,,,,414.80,413.75,422.29,404.83,407.02,405.58,403.51,395.49,392.42,,
2019-06-24 21:59:43+00:00,L8,402.15,397.32,394.81,395.06,397.16,399.06,400.90,404.02,396.82,397.84,388.68,390.78,394.01,391.31,386.45,379.68,376.20,382.03
2019-07-10 21:59:47+00:00,L8,401.74,400.09,393.58,395.57,395.17,379.56,364.65,359.02,,,,,,,,,,382.94
2019-07-17 22:05:59+00:00,L8,394.99,392.65,393.47,389.97,389.37,391.86,391.66,398.59,394.52,392.12,384.56,389.40,382.05,392.12,387.77,380.12,372.99,382.59
2019-08-18 22:06:11+00:00,L8,391.10,385.00,379.98,377.44,380.48,381.81,382.38,384.18,381.28,383.15,377.78,376.48,379.52,381.40,379.42,370.51,368.07,375.20
2019-09-04 21:46:11+00:00,L7,375.17,363.35,358.41,362.92,361.61,366.87,368.97,367.95,364.40,,,,,,,350.10,342.39,345.70
2019-09-19 22:06:20+00:00,L8,405.56,402.62,396.63,393.26,391.20,396.34,401.01,404.03,398.26,395.08,390.40,391.75,395.97,391.05,391.83,380.77,382.85,388.10
2019-09-20 21:45:28+00:00,L7,381.95,372.31,364.95,367.44,366.13,372.91,372.60,372.45,363.31,,,,,,,357.56,356.27,357.56
2019-09-27 21:51:21+00:00,L7,,,,,,396.45,397.88,399.30,390.08,398.44,389.55,375.78,373.73,374.58,366.51,349.76,,
2019-10-14 22:00:14+00:00,L8,,,,,,,,,,,468.59,,,,,,,
2019-10-21 22:06:25+00:00,L8,397.99,391.17,389.14,388.94,387.60,391.50,396.18,395.53,382.95,393.71,380.05,377.54,385.72,391.40,384.83,377.71,369.98,377.03
2019-10-29 21:50:00+00:00,L7,382.74,379.76,378.13,377.63,375.12,369.62,369.19,373.88,364.78,,,,386.85,371.06,366.31,363.03,359.19,358.85
2019-11-06 22:06:24+00:00,L8,385.27,384.12,377.76,383.03,380.55,382.07,381.98,384.23,379.11,384.68,379.89,377.63,381.11,384.81,375.57,369.27,366.95,375.90
2019-11-07 21:43:25+00:00,L7,385.85,382.07,371.84,375.51,375.83,374.57,375.47,,,,,,,,368.17,362.35,358.82,363.36
2019-11-14 21:49:16+00:00,L7,372.19,365.38,,,,,,,,,,,,,,350.00,352.16,358.63
2019-11-22 22:06:21+00:00,L8,380.09,375.25,373.97,386.48,382.44,379.14,381.13,383.17,378.78,377.85,375.83,377.35,388.12,381.59,375.73,371.08,368.25,374.41
2019-11-23 21:42:40+00:00,L7,385.01,380.35,380.22,382.43,383.28,381.09,,,,,,,,,,,,
2019-11-30 21:48:30+00:00,L7,,,,,367.61,368.00,370.93,375.67,366.31,,,,,373.86,364.10,361.38,349.54,354.65
2019-12-09 21:41:53+00:00,L7,,,,,,378.93,382.05,386.67,380.60,380.19,380.08,381.11,386.56,387.56,,,,
2019-12-17 22:00:08+00:00,L8,,,355.30,350.82,359.04,361.10,365.57,370.32,361.38,363.57,357.33,352.76,360.14,351.92,361.23,355.99,347.07,346.57
2020-01-01 21:46:53+00:00,L7,384.86,368.69,371.45,374.59,376.23,374.76,,,,,380.30,379.96,387.26,383.12,382.91,374.39,361.20,361.56
2020-01-09 22:06:13+00:00,L8,,,,,,,,,,,,391.91,393.59,394.03,389.57,380.14,375.58,377.23
2020-01-10 21:40:14+00:00,L7,,,,,,,384.68,392.96,385.72,392.56,383.06,386.91,390.76,387.53,382.00,,,
2020-01-18 22:00:00+00:00,L8,396.26,387.89,381.60,383.08,384.85,387.19,388.98,391.13,383.08,386.57,380.05,381.42,387.71,386.05,392.71,377.04,365.30,367.57
2020-01-25 22:06:09+00:00,L8,400.31,389.18,379.02,386.56,383.08,385.07,383.79,389.55,380.11,387.04,382.31,,,,,,,
2020-02-02 21:45:17+00:00,L7,,,389.78,387.11,386.64,390.92,391.09,396.45,392.20,390.49,384.15,379.67,384.05,386.89,,,,
2020-02-10 22:06:04+00:00,L8,404.93,394.53,385.99,385.35,389.41,389.20,388.22,397.47,394.42,392.44,386.69,387.49,389.58,391.83,384.61,374.09,365.33,358.80
2020-02-11 21:38:38+00:00,L7,408.71,399.17,391.43,388.24,388.14,389.84,396.18,,,,,,,,389.96,380.20,372.39,366.84
2020-02-19 21:59:52+00:00,L8,408.40,400.71,395.64,394.10,393.95,395.58,396.08,398.42,394.40,393.69,388.63,388.03,389.10,389.24,385.72,378.16,371.67,371.37
2020-02-26 22:06:00+00:00,L8,398.91,387.49,383.49,381.14,379.77,381.86,382.59,386.18,383.00,382.01,376.18,370.63,374.83,375.36,373.48,362.76,354.60,354.85
2020-02-27 21:37:48+00:00,L7,,,376.17,376.30,381.37,375.87,381.36,390.37,379.68,380.46,,,,,,,,352.40
2020-03-13 22:05:54+00:00,L8,399.91,390.97,380.17,380.87,383.04,380.92,383.66,385.52,380.41,380.46,376.41,368.16,372.69,372.68,366.07,357.65,347.57,344.59
2020-03-14 21:36:56+00:00,L7,,,,,367.74,381.59,380.33,379.21,362.15,377.42,368.88,,,,,,,
2020-03-21 21:42:43+00:00,L7,434.71,421.89,412.75,411.99,411.53,402.48,409.25,432.82,470.03,450.09,,,,,384.15,375.94,366.34,363.78
2020-03-30 21:36:02+00:00,L7,413.38,398.43,391.33,392.58,,,,,,,373.26,371.08,370.24,366.51,359.70,353.41,343.87,344.54
2020-05-08 21:39:55+00:00,L7,,,,406.89,393.16,392.14,394.91,393.07,382.19,378.81,378.83,372.55,370.86,366.71,,,,
2020-05-17 21:33:11+00:00,L7,396.06,392.70,388.38,385.52,383.55,380.26,386.67,,,,,,,378.30,362.77,348.95,350.93,350.53
2020-05-25 21:59:18+00:00,L8,393.41,380.12,374.09,361.87,375.79,380.67,373.75,366.69,360.76,360.14,354.73,351.01,356.65,355.20,345.08,337.40,326.45,330.99
2020-06-02 21:32:14+00:00,L7,,,,384.88,380.78,384.09,391.95,388.92,381.31,,,,,,,,347.04,339.35
2020-06-09 21:38:00+00:00,L7,386.17,369.50,367.66,373.46,,,,,366.83,361.33,355.15,352.36,358.06,348.69,350.52,339.79,328.19,324.70
2020-06-10 21:59:27+00:00,L8,396.18,385.13,377.84,389.71,385.91,384.70,389.77,386.88,383.69,379.56,376.65,368.39,373.48,365.88,360.09,351.22,347.08,347.22
2020-08-12 21:34:06+00:00,L7,392.32,395.21,363.40,373.49,383.61,,,,380.52,382.91,368.86,373.85,363.86,366.55,356.38,341.32,335.64,338.51
2020-08-28 21:33:04+00:00,L7,,,,,393.50,387.88,385.18,382.03,387.03,398.63,382.33,370.47,375.78,365.17,360.06,,,
2020-09-21 22:06:18+00:00,L8,386.61,378.61,374.09,379.25,381.79,375.10,378.49,374.83,373.56,374.86,354.87,364.04,360.17,354.84,353.50,339.61,336.70,336.17
2020-09-30 22:00:10+00:00,L8,404.22,388.99,384.49,388.58,383.67,379.99,379.97,387.62,380.32,385.17,376.30,371.10,370.99,364.16,359.20,361.09,353.10,356.64
2020-10-16 22:00:11+00:00,L8,393.27,387.34,385.48,384.72,379.73,377.92,372.83,384.89,371.37,374.59,371.69,366.66,369.03,364.39,355.82,355.53,356.25,353.61
2020-10-24 21:23:11+00:00,L7,402.91,390.27,388.64,384.43,382.79,,,,,,,,366.76,367.25,359.06,347.13,346.67,354.70
2020-12-03 22:00:12+00:00,L8,399.15,394.94,390.12,387.83,384.17,383.10,387.68,384.27,378.41,377.22,371.29,368.39,370.84,371.05,366.70,362.20,359.29,359.90
2020-12-19 22:00:11+00:00,L8,391.37,377.57,376.48,377.28,377.96,372.95,375.27,372.42,361.86,359.89,351.99,355.63,355.96,353.59,349.31,339.83,337.89,343.61
2020-12-26 22:06:20+00:00,L8,416.75,402.24,395.69,398.93,393.56,402.11,396.62,399.44,385.58,392.67,377.70,379.03,376.96,380.84,377.49,371.29,363.72,372.05
2020-12-27 21:18:37+00:00,L7,,,,,,399.83,386.48,390.20,387.40,380.71,372.78,373.24,375.27,375.34,,,,
2021-01-04 22:00:06+00:00,L8,413.71,398.63,391.27,387.01,385.63,386.80,393.69,384.08,377.37,377.92,373.79,369.55,374.61,371.20,367.65,363.92,362.41,362.81
2021-01-28 21:16:21+00:00,L7,416.01,401.37,397.29,397.42,398.41,396.84,,,,,,,381.46,380.59,376.57,373.74,364.32,362.15
2021-02-12 22:06:07+00:00,L8,401.54,394.75,392.58,390.51,389.95,392.61,390.45,390.05,378.30,377.44,368.74,370.39,,,,,,
2021-02-13 21:15:10+00:00,L7,395.06,387.76,,,,,,,361.35,,,,356.39,359.39,353.41,347.17,348.21,
2021-02-20 21:20:49+00:00,L7,,,399.11,401.69,402.43,400.76,399.52,401.05,393.76,391.33,380.66,375.47,,,,,373.96,374.33
2021-02-21 21:59:53+00:00,L8,422.95,404.20,403.29,400.84,405.47,398.50,402.94,398.88,395.64,391.78,379.85,380.26,382.14,384.89,385.50,376.87,370.74,380.03
2021-03-17 21:12:41+00:00,L7,396.10,386.86,384.02,385.23,385.51,382.92,,,,,,,353.66,347.96,349.98,341.73,343.32,350.54
2021-03-24 21:18:18+00:00,L7,,,,394.86,396.53,398.33,396.42,393.66,389.32,389.99,380.40,376.61,371.23,369.33,362.59,,,
2021-04-01 22:05:48+00:00,L8,405.07,394.67,386.32,381.73,383.17,382.39,385.12,386.23,370.46,372.12,362.94,364.19,365.17,364.88,354.06,348.77,349.88,347.60
2021-04-02 21:11:23+00:00,L7,,,,,382.62,383.96,382.20,383.01,377.22,378.79,370.20,367.03,,,,,,
2021-04-25 21:15:38+00:00,L7,427.14,416.19,408.52,410.56,401.96,402.71,402.59,402.95,,,,390.38,384.34,383.52,375.77,368.90,362.33,374.37
2021-05-03 22:05:32+00:00,L8,436.50,423.46,416.88,416.83,415.91,412.93,411.35,408.78,402.93,404.66,396.55,394.40,396.80,399.61,393.82,373.77,377.11,382.75
2021-05-04 21:08:42+00:00,L7,438.46,429.47,,,,,,,,407.26,398.09,401.20,405.36,399.69,393.52,379.11,382.47,
2021-05-11 21:14:18+00:00,L7,,,,403.39,393.55,395.24,393.06,,,,388.39,375.69,374.47,378.69,373.15,361.58,351.83,362.03
2021-05-19 22:05:40+00:00,L8,454.87,442.86,430.42,433.21,432.94,429.69,427.74,432.07,425.73,429.18,416.32,410.45,409.71,409.36,407.64,397.77,396.44,404.45
2021-06-12 21:11:37+00:00,L7,,,,,,,,340.65,351.34,355.78,336.67,,,,,,,
2021-06-20 22:05:53+00:00,L8,379.72,386.76,393.59,368.41,374.26,388.31,366.21,364.60,378.86,383.94,374.05,341.94,363.84,361.84,341.27,329.40,334.39,339.99
2021-06-28 21:10:17+00:00,L7,,,,,,,,,,,,,,76.21,,,,
2021-06-29 21:59:44+00:00,L8,375.49,381.94,386.95,378.48,379.32,383.19,377.03,375.05,376.45,385.18,370.44,356.08,367.37,367.82,358.14,346.14,348.64,352.40
2021-07-07 21:03:21+00:00,L7,379.93,384.55,,,,,,,,373.77,371.96,347.41,359.29,360.70,355.21,332.07,338.69,
2021-07-22 22:06:00+00:00,L8,380.12,389.38,383.53,372.30,368.72,390.74,367.45,372.36,382.29,375.72,363.85,365.43,368.82,365.82,345.46,346.63,356.42,348.18
2021-07-31 21:59:54+00:00,L8,369.75,372.27,378.34,370.62,356.13,359.72,378.01,361.90,362.37,365.26,350.97,348.26,351.49,360.62,351.23,331.65,334.24,340.08
2021-08-16 22:00:00+00:00,L8,,,380.51,382.64,373.07,382.05,383.78,380.98,373.64,375.54,364.13,366.73,364.59,367.64,358.26,328.43,339.76,353.98
2021-09-01 22:00:05+00:00,L8,385.06,386.46,381.90,383.94,381.68,372.03,388.02,376.51,381.78,374.45,370.49,367.96,362.19,373.53,365.96,343.00,349.06,359.35
2021-09-17 22:00:08+00:00,L8,386.50,390.28,387.74,380.81,385.08,378.78,384.76,386.89,372.67,387.50,369.11,370.10,372.92,368.59,367.54,362.95,350.11,365.59
2021-09-24 22:06:20+00:00,L8,368.10,372.74,361.81,374.68,380.86,360.12,375.55,371.53,366.35,375.43,349.51,362.96,361.30,359.38,356.54,342.87,339.34,356.69
2021-11-18 21:59:23+00:00,L9,400.39,389.20,386.19,379.46,384.05,383.74,384.69,386.39,383.41,386.90,373.89,375.51,372.43,373.42,371.74,367.78,367.20,376.72
2021-12-22 22:00:09+00:00,L8,,,,360.36,359.10,361.07,369.63,362.31,360.43,353.65,346.00,346.00,348.05,356.11,353.67,339.09,333.66,348.31
2021-12-29 22:06:17+00:00,L8,393.24,377.07,368.51,366.89,372.79,382.89,379.71,378.09,374.61,372.65,371.07,364.20,369.68,368.07,358.91,357.66,356.12,366.80
2021-12-30 20:47:20+00:00,L7,412.59,,,,,,,,,,,,373.20,372.26,369.84,365.03,365.50,
2021-12-30 22:00:08+00:00,L9,416.12,385.77,378.21,384.72,383.60,385.44,388.83,388.32,382.44,383.94,379.36,370.04,374.64,374.36,374.32,368.94,368.73,377.49
2022-01-07 22:00:05+00:00,L8,383.94,369.36,362.90,360.56,363.97,369.13,372.40,376.50,362.61,366.84,362.26,360.06,361.11,361.19,357.06,347.25,344.44,350.39
2022-01-15 20:45:48+00:00,L7,,,,,,,,,346.47,349.74,339.57,326.31,,,,,,
