,dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114
476,2019-11-23 21:43:28+00:00,197.52529355150767,198.22020072530626,183.43059193078352,177.71045411154452,175.90927200146842,174.05448136095268,173.73777267098612,174.8028327386018,177.844998437722,,,,,,210.29546478150502,212.98029757844967,208.91087724248695,204.89880680026164,204.8336364921572,190.8306468081456,198.58688891479628,197.17237606510173,177.45771433035645,192.23011214058653,,,,,,201.83401977719353,194.99123964865572,187.4065472400993,191.85579199766912,185.53648486385794,192.84018351427278,197.23257152220523,197.5586451313965,176.74101861613576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,2019-12-26 21:54:43+00:00,171.17551964945153,180.04414700482647,174.31910749221703,156.5266602699076,152.38272457231528,145.1377154946483,136.18837706272282,135.27780952306648,137.1262537376632,145.42155734594218,152.0613398460359,158.06348823169452,162.77414946881734,167.10526781919367,175.1503139538556,171.5415886950367,173.2786637539518,170.44203098449492,172.45821649933475,165.45886506445603,170.0793758167469,167.54595791555923,171.23370255951738,170.8871093275398,173.67898151048624,173.19157603798672,178.53395399607254,177.32204955891547,170.8820408368003,164.08051266164418,163.90118561307958,159.4707200668065,157.96134289905254,155.55014209911295,151.3851842780765,153.9311366882021,154.51641255283621,163.84613192587776,159.99325950062476,161.19745567528884,167.07749749061261,172.706725448631,173.4475406725685,178.27091634040804,183.8635973698688,185.47692442057624,190.74955172938382,190.9592682391009,186.8685355395162,188.82219929195318,183.7545114683155,174.14919380506547,175.78654165302595,181.9914650724858,183.8796114264416,182.5066165455391,180.47694020112746,183.1094603921651,180.54426906170605,176.58421620218982,173.7497199812721,169.85194549257284,166.97647905903722,162.36642746292335,160.64389109481735,155.36417430437746,155.26470689964205,151.15800701384387,143.60205276604313,146.597158717255,145.57068220914277,145.22536238437698,138.98134744200138,134.45466420006272,124.49056442912662,117.52541184851658,119.45652246328257,122.12131369757043,128.94471621685943,129.86023507317026,130.24671811988253,134.52232087090565,128.21341984900275,131.84334154359794,129.69801761701387,137.95911133217294,138.43465814060562,141.81942522688837,143.23371380590078,144.62359074502987,153.77653899602677,155.39372377354786,157.3544972383354,158.8774527314216,156.24431787608717,147.11171939248914,152.64430647083887,161.45767059289417,167.55939591872368,175.8850978702071,188.12783775813705,199.36350000301348,188.41890540288114,172.90351317222644,153.93667864495384,137.6209052230402,122.74746738974213,106.22951174992531,102.10966803595343,106.37655952345831,106.42784492750428,130.52419733821148,121.33506869861397,111.46216595569459,116.60323493526761
478,2020-01-10 21:41:02+00:00,,,,,,,,148.26389852060564,149.51045175198664,156.86791145854463,166.8502851664774,175.46745959894525,178.1677222302485,190.08577882462632,192.88869959451156,191.24072040861162,187.0864786627048,180.78647548914392,,,,,174.27325730777332,177.8341336496708,180.25168475145827,182.91192239276964,186.02585942184047,191.1694369176634,188.45811041185152,177.3648793020046,174.91726298355746,177.47888688131053,,,,,169.7404882639031,170.6769289398356,175.4346833038353,175.82192260376385,181.416524468683,186.72727610618432,188.7737092523248,188.4888618812434,190.97178429809458,197.0527097963359,,,,,192.43243764165211,183.5047021250935,188.83793936915833,192.46379644087406,196.59150959328005,200.91028391606665,195.8900020698647,194.65308283955707,196.6184799888329,,,,,,176.4526794326458,175.6402354334652,168.8475989987492,166.8635988298132,166.2937584882638,165.62472020156716,167.54226140491892,167.17069064213675,155.619935367128,,,,,138.22861596641226,138.01366730513462,140.88514732500832,146.22013564189731,147.36592123367183,142.2738237673535,140.75338072322424,140.06391779548193,147.41900999818876,,,,,164.31886547427604,169.52746213436976,168.44959754475852,169.69964098321384,169.46759165553715,171.7186665015561,172.09415977825756,180.47287172539671,,,,,210.81631575862264,195.45774315267337,165.40271782774605,150.3804784726156,142.4116059587981,131.19642981449934,111.77197527601858,119.96689578965814,125.83578880696572,,,,
479,2020-01-11 21:54:39+00:00,173.688434206389,185.62265499870998,182.91450402780066,163.28408507675846,163.47359273534943,155.20969616576224,149.45761094583003,148.61087833544516,145.50894141600781,153.98041863527126,162.61410772034912,170.0194993784865,176.0543262289202,180.16902746572916,182.8302168837316,182.9210237348733,180.1389888730999,174.5201784474678,173.30169000202758,169.6506807718515,169.50749213247698,167.78983778955126,176.8863070720001,175.38247502769426,175.28078008730938,176.90731727864002,180.63224461136394,183.31126899024494,175.89077218887584,169.9702963594739,169.63517656215816,168.24344184315953,164.41173723708206,166.6752878647943,158.89750736328904,161.66060615998435,165.67171169469694,169.28029132838563,172.0492283935519,172.99815194486524,180.24984388183336,180.18932487738405,179.62248730335017,177.301249956246,187.75301569246676,192.0347981699049,194.46361227985207,204.21213739265633,202.06382750802277,207.11235106268464,188.97463266544943,184.27298362239466,186.4209127940232,190.2095636583798,189.40551417994152,190.814050110076,188.91644325176208,187.92336726215763,192.32082910293488,182.55699966557796,183.41837127438222,181.06452274540624,173.83296613758333,173.46032441205296,172.01051449753973,167.294134953225,162.020845950401,159.9220871638465,159.02946146928824,160.08552710499043,156.65477191770213,158.5078489776716,147.89873451378486,142.75047087292094,138.9928134325031,133.1018324767996,132.93154181294543,131.7123317736556,132.44803385428327,136.75755491241617,135.33896428768332,136.57973493584774,139.86685317901876,137.31386809395212,135.1120874984315,146.10024163823454,148.6751397377106,159.58620749320184,153.10607028771562,161.67890372364198,164.40891201258677,164.20873940643037,164.70951870974636,165.46033088155332,163.76771224900727,159.4942811510441,162.18148402635074,168.13298990443107,179.88635126624615,191.19406713680638,207.7842393463185,215.86639023961027,198.73709928662325,182.3483325477818,157.38707800719158,141.7544340261711,134.74683966080212,119.86560457045694,106.85281603725457,111.49061408250321,118.58935093142429,137.145892924864,125.71312632108808,117.67085356620971,119.10712862806417
480,2020-01-27 21:54:35+00:00,163.66029344477596,169.0854274881853,163.98562615805872,156.04054371130678,153.75633844312503,147.06369344484852,133.25838847024528,128.21987595862726,131.9071283618439,143.3004496532501,153.32999082267824,151.95385697484548,156.59208737853706,163.583031921238,174.33122097168553,167.65323314061538,165.9397971675723,160.8466232979105,158.65991861537591,151.6557590305446,152.64980692487245,153.823081408062,155.34512528089994,154.70398042790987,161.67168365832072,160.72579999327516,168.70695769916676,170.50377900786106,164.41334117674475,166.99928954719223,164.07747713672407,160.42427443928665,152.13735364628343,147.53158447332044,145.20270420489197,148.05283739818225,144.03274573307723,153.95700134809172,155.60785944486256,159.35080192426437,165.9970873153379,160.01534702831287,165.21973354404793,168.49299321594867,177.51596314470595,190.29541227720466,181.91952381410374,188.47272488075134,183.5843333673,182.6113290303174,173.38121112372204,174.60975129658362,173.56904497501546,176.19209983058101,177.80395178612685,174.64949153251493,176.33905717099407,171.86051073733518,170.28600918844705,162.6338588388108,163.86135736056622,159.76825411909434,160.5065267179248,154.07625440518237,152.24054527646283,147.15138578018588,144.50567422280628,144.29424882624753,136.55616016567544,141.76832484299723,139.40653515085174,140.06191104808204,134.63241724267397,120.33619412646101,121.17773948184578,114.42000039394338,117.2487639273397,108.78196135397557,122.05823447141717,130.72795000559682,125.53306481920086,133.28636777803334,120.57132231306387,112.91068351801172,115.75902594838335,113.62955613674158,122.2091418387565,130.51628192387477,125.8831953079816,139.47680282978587,137.01015029761962,142.8012055926711,146.697579269659,141.45782663741124,147.7546011167928,146.86006093226436,145.41911357666524,161.55569028855953,155.8138539715007,170.26762169975947,180.91692954090178,187.811480286373,184.12947804505723,163.6759526007104,142.60107672774376,131.6665264260936,114.00152603439962,103.24643428584088,100.3548608262931,90.9315875099991,98.91000393878218,121.17013786659795,117.48952413641636,104.69521211798137,113.4090877805333
481,2020-02-19 22:00:40+00:00,168.37576567305263,183.00040093551704,179.9635307710003,167.16435797888715,162.8793082138569,156.1066741281756,148.40494205858275,145.25506733781904,151.86379956617657,165.56977808779513,164.15328625479455,175.55731731458988,185.08563658786485,187.08601783622387,191.03482538815294,184.5859848046877,182.8378371895361,190.21178056639695,190.78282940586385,181.13670135097163,178.9529530734021,172.8501953944754,172.6343461551403,171.77801936168953,176.1866152424946,173.5343281323139,172.80702297944111,173.31295151427787,165.17188945258007,164.9513217396033,167.34841498016803,167.38963316065545,162.7640102059795,159.601422031616,157.88320607491076,154.78970819605422,159.2581169337572,157.40121071055248,162.18864120578365,165.36160514031195,173.72562287882684,169.1934826922782,168.51517136168022,175.75881685742303,188.99639143852278,193.25290023856394,191.79174861138563,189.81474217460948,197.0627047989336,202.02386049223105,200.82408855697034,194.9898235131117,184.5171381859231,177.46420479425046,183.68287646363888,187.21045601523215,185.21954379569314,186.80149714169437,178.80960471437325,180.30013647323915,176.2813550042301,169.66746820512742,168.62333912490766,168.23937035661348,159.97537367348986,162.34248753921196,163.42537663434464,163.78457539745847,163.45343673898043,172.36216712836023,169.02390815994528,161.86790915731547,151.8479311623384,145.41355474648995,144.0133983360783,142.15054561750893,137.55740240776268,132.7299147306455,134.34967955878813,135.15240122978523,141.02619983172423,142.712811391689,143.23462281966377,133.80374216799913,123.1010912517089,122.38718385647488,137.16188226148128,139.37862649980156,143.1086500968709,151.1603396773795,150.0049818203249,156.58918589657176,159.99438349296344,147.81403372986688,153.28179829534517,153.41372119773604,166.94890069416385,172.12685954080752,173.14392426023988,177.94909523875205,196.52973862933428,210.7097452938857,189.50036756322757,174.9618619127566,164.37711463042572,143.76913918354796,133.0800401003793,121.39824715438681,113.17420075002873,107.57603844862814,108.52084737117099,139.40984339452956,121.17583204025134,112.28198725787286,118.98551925510546
482,2020-02-20 21:32:47+00:00,,,,,,150.19400459927067,148.6711535690827,137.9849480963322,145.97666128108438,159.74489362510351,165.56931280871225,165.1071806828666,172.31547154210102,177.37314440041104,187.55744853678112,181.64255324685243,,,,,168.575215570395,168.4834568575441,166.8952476464191,171.1045729926946,165.94525223836777,167.15052795371062,166.88530135144163,173.2601536511954,162.49749302734656,166.2920314199242,,,,,157.62591808316665,155.83695965150912,150.74531990801307,158.0563926833948,156.53773697656416,163.32434713894833,171.07498586494222,165.53726029128808,164.56118389412597,,,,,190.56542339340362,189.10744472054043,192.65206297872112,195.21054100104226,185.61328827403747,175.08796025467848,172.940606330599,177.49327308111697,183.7140509499407,181.52715508511545,,,,,164.23905821813165,161.05547405360733,158.52135820448206,159.2464887588427,155.18018505725152,155.5922765353731,152.02442972247223,152.41707398373356,156.00629341421745,,,,,,130.79351727371775,131.21615832948976,126.77548676439447,126.46032192419325,131.1022664199685,134.87846760801887,141.91097520677462,142.27779042219777,,,,,137.36390792377784,137.68494575833523,147.6610375655436,148.03511821756757,151.66802945503895,151.23175325695524,147.9050536839594,146.62988891802075,155.2872484854479,,,,,185.7519100666323,203.60605561517355,191.82860491495165,176.47205977172416,153.18525926772796,139.67677221993236,127.0606145073431,118.21685600279622,109.67929794115705,,,,,111.10311765217348,120.37026697923525
483,2020-02-27 21:38:12+00:00,,,189.43880885804916,187.7355588374373,182.04583294651258,174.23578690973562,167.2154656690201,,,177.27850364794472,194.36980720329944,188.44977108593133,204.7584190521225,,,,,,202.55407798495253,194.92401618625917,188.69552406835115,187.56534210798748,187.63632730073698,187.8583992671199,192.28158540296593,195.24079749626029,190.86863650907665,201.2614623721372,,,,,191.93377175253215,172.9658461800644,172.3432658640702,162.9134847749177,169.91541608741008,182.20220164618075,190.02725941599334,193.72148467050908,193.23425734638695,,,,,,209.0049645900795,219.63846455880352,213.65437771736774,228.63849751851006,,223.47075065055927,198.98557618178927,199.28410008994808,201.37029094472342,,,,,185.44545483270272,193.7790810241885,183.0725768222908,178.2120787840816,179.79099524313597,180.15746152999145,186.67816598748075,178.17182371079298,180.04367152365393,,,,,,156.70682849099092,149.64674715572173,146.62204341304448,142.2347240185883,144.32069761554902,161.27735446646665,157.13745528479072,161.05934912750223,157.18105676369052,,,,,143.50990257551103,157.68332849494493,155.60315685831915,163.9985322826575,164.0634961252499,171.14355480930442,180.4917866495983,172.44449644532068,,,,,187.71374256371348,192.79702742454293,200.79481191213776,213.92543097940668,201.58591459946967,,,162.85992549168046,148.89382779917548,,,,,143.19736846639586,133.8067200769581,135.08916555768792,130.68653148255132
484,2020-03-15 21:54:19+00:00,152.73707546632966,160.1684478536396,153.61478132021065,154.0136983606258,147.3196414154918,133.7635170734627,121.16528508112673,119.10017209148077,129.98806120091234,136.31103474673776,141.65576974075208,146.39657485299665,145.88790010730006,154.84690472857656,161.50415802950562,167.11428303382803,165.3238250312802,156.59435807679105,156.99970649345715,160.61439940360293,152.0162430190313,154.75055967912175,152.2823675625886,158.33677881272192,156.76370053753868,162.33547179660778,158.79045721238913,167.59863973869165,157.97300118896982,156.26019181459355,146.12797805826273,148.86537794799852,154.79782760080468,150.48543297694454,132.03314357039878,134.15743415148222,140.9522731938406,140.46404873871558,149.80963783233153,149.80545432859225,159.9344684243915,159.45931045957823,150.22688539507686,159.8265943323958,165.77653432726294,181.24625288836523,168.44432662897555,179.8789511381944,183.13033925257008,170.26275514910128,170.4326117890157,169.99409822761768,175.67761387571167,168.42368729935706,166.88444129064192,163.0159986245826,168.94401863184345,163.63939243369154,157.47376867441898,152.86548802639007,157.81827178388517,149.4122880370566,147.2374562045435,152.55934358173164,146.70947693670067,145.91313667287568,141.17458475071578,136.89122692826936,129.80222276076267,133.24407591755062,134.50848123022718,132.21474055910016,130.3084786760938,117.29803317234752,118.91913816279367,115.3968122159955,117.17835044420453,120.93485490534111,114.70791232101861,124.85494912840183,125.67883625907493,125.91022834836829,123.04213700257597,113.5510945526468,115.92567186616054,113.45744557476988,111.56797574014024,125.97996134392304,121.67305454777508,125.26904111867661,133.29983232715952,131.78068747058353,133.5061213085979,127.73743024210567,133.1667348827109,144.1484796261,145.39963642749686,148.32146838541914,151.9641500233708,152.60123686551913,168.06310131673882,183.18996691508477,172.5293917926213,155.1593884080569,132.60688318152614,120.5038410996884,110.83879917401633,98.72891384414493,101.71409018073282,91.00423550694754,97.45482623112386,119.12782459870104,102.64566770348124,96.1265552349483,103.58726975345427
485,2020-04-15 21:35:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.68522962297854,221.50551868861874,218.60958089653897,,,,,,210.94381464047166,216.3975239530433,208.26037215522348,206.95316928531983,,,,,,,,,,,,,,,,,,,,,,,,,,,161.7042603909622
486,2020-05-01 21:34:34+00:00,186.94519449752758,195.78590681612826,189.11602092315894,181.56910244781756,178.18033691114232,171.15837283663942,157.530397593597,147.85255032737527,159.63058508457542,168.4321432518526,,,,,,209.36095019440563,210.13457078199215,204.76570152593226,198.0902750207207,194.8256377598822,199.30328411030482,199.52754394754862,198.28319255562633,198.22067213627014,199.93730727480587,,,,,,191.52894648850122,192.76950982031192,191.26306303584062,199.58908496358043,198.0918217051696,208.10191848219668,200.2381765433294,211.1666002465884,213.88286176583728,,,,,211.59783024668135,216.46300422355486,219.948374400546,210.29058630893917,222.10395738128764,218.83536383812532,219.30612137351017,208.62184948361522,207.1804009766452,204.39871012100392,,,,,225.17325675913128,220.29354230248828,198.00291717803532,199.43660157375925,196.23545755356156,185.95451268519687,193.87073833520785,184.19086521098876,179.65276720493245,,,,,,179.22459005596963,169.41857651891607,166.0242407524086,154.6425209121778,163.13831840853274,140.667634952611,144.51898419887803,149.035997981894,,,,,,160.35471432649695,151.30378899278583,161.51556201315358,167.34043596006853,157.5705460255553,176.8751053003207,174.75965226182365,175.93390665104994,,,,,191.09837587471208,197.3162574877841,197.23623788541641,210.17373559041727,226.9987275016502,221.05445529877574,201.84753744315702,189.00602232366037,175.37843406187307,,,,,147.71700170019568,135.79776917074253,160.22676506883994,138.58682237525883,138.17089503498113,136.08126592428653
487,2020-05-09 22:00:02+00:00,160.6283759721737,163.95204875904014,155.0005798144938,143.62183483233622,145.60066074181182,139.78819826084646,131.04527437273487,126.21983817723209,129.25487432600235,134.7945059779711,138.12688717400886,146.919112562356,154.7255176711809,162.93687715328306,172.99050556285158,176.2007575830928,172.83238026452864,167.4011386799578,163.55933528729378,162.74322103069045,160.7439900607975,163.06175340372187,168.22298463236032,168.37919145194672,171.04364547921517,168.8311584731087,166.9070162327136,168.16858050230394,164.30770519459708,160.70059140484204,159.77941111649102,156.51589333960527,157.23769497205527,155.53202381997372,156.2075552392067,154.47729770190662,161.9958294908347,172.5585414751531,171.71551326440775,175.9175779713958,180.0596895103676,176.0717455565049,170.00738145893575,174.233154003357,174.84450474682663,179.73907673243409,183.596038288437,186.06884934896456,177.06897919545688,184.08895209488617,183.90102380917918,179.7115231337262,170.62126863483206,170.7738372862723,174.06542956291014,178.78917734024273,179.44616077620734,185.2884709374568,177.38261028136006,176.84694338081718,163.0909226483421,165.0171209009241,156.37989170015035,149.34120480667698,146.5757860627724,140.85148301996966,141.8009301438484,143.43715498106448,135.87149156759062,134.46106778652205,135.27451730196344,144.2853229064405,141.3847884828357,136.35670116544566,129.94211202955563,114.56090009197325,110.28292862525927,105.96162617141727,112.01044309269668,117.2880090446462,124.78899508545877,134.3367450733919,137.10733715506257,133.42716433905366,122.58952533390905,116.81817681218668,120.07874687290561,131.05635244208764,135.73802459036213,145.63121996348212,144.27412781631676,139.01097941476723,149.12473295799404,150.57300653968343,147.87182517776358,145.9150175212799,147.7255901769705,159.40443443579485,160.77427965425034,174.27584014073034,182.17965899135615,181.43276777870278,165.74539467573788,150.4304718964678,137.67009161710953,127.25930371099551,120.78709728568396,118.75681999353635,115.62184883590693,111.52351279194318,106.50465859769196,122.9591314068432,110.02649117898443,97.72721118422007,106.55092083027773
488,2020-06-02 21:33:02+00:00,,,,178.83607615662845,179.34307433490198,163.82349364617983,149.9013588678083,153.0479286557382,158.86374042273766,157.6275172803187,156.0835815388681,,,,,,194.5756013641274,187.93046043789792,198.3663779251783,205.38672858514502,195.9409074403863,198.7523784114216,205.26600490032382,212.1715527107705,208.46606916224562,,,,,,192.92509471832847,190.57050645442445,186.09939072152483,189.76826748371155,203.66840380018988,,222.82132731470904,220.59203108327262,212.54751186513417,,,,,,197.75930972658034,212.64370874778498,220.11224197795275,237.184620712699,,222.74131982708835,216.07834594790523,211.18155604851117,204.85429086096713,,,,,,,215.62847748189083,203.05883438939628,192.39681721221228,179.26214797443637,172.50949634559518,172.9025844628411,164.18976547931254,164.30190386206476,,,,,173.7864034665128,172.83348115228472,155.35016082640294,166.62861238767601,157.74581690589926,175.1579958373377,161.24946870868376,164.3853884977147,163.05524773600385,,,,,180.26986520559532,186.78412757030554,187.57830167294983,172.3227809761551,164.04758684682136,,179.7207831646693,193.554553423453,187.63144555924504,,,,,183.32271367805882,177.9956446915325,203.95594706305744,224.01429284113834,232.97842242137955,236.12739770737124,229.31581091953035,214.7214151131181,,,,,,,213.13854320361034,209.85074031370513,,145.91075405441052
489,2020-06-03 21:54:00+00:00,,,,,148.8142443280081,144.7567136868869,127.81722359673718,135.9397561717342,133.83333582510605,142.43357359075887,141.76804327738233,141.97588837802752,152.2384350865347,170.6488556431192,182.91191345759032,181.7906421856222,176.05656623302255,174.44396641833933,175.69668731998837,177.76867057456283,177.8822543717068,177.3217803913821,182.67648906570813,185.41703221895506,184.88799455245513,187.473114077408,189.6963262102547,195.6823332807034,186.12309639055115,173.144270100112,167.99345257475179,164.1724774721655,166.2321043287451,170.73877846818286,176.53554577652548,182.17167357692279,188.83293500815347,195.17690126662,193.8073622206887,191.56194189847025,194.4558139385456,188.34461073280153,194.97484707172617,199.2416154185549,184.19071639359845,192.57099034291122,197.3483726920641,206.2561927361039,214.84197481878545,205.82319542406748,199.20357829198366,193.35881767274088,186.23851590535352,179.67632656563876,176.23306865560767,180.1611732036897,177.23952680781852,180.1191291988305,183.69204127883947,183.85697451742223,181.07966652019073,174.2851142455136,166.96183551203006,156.74572280606253,154.72254947661736,148.2826902286525,149.9254776931801,143.26872989951795,145.9172472727696,147.70830523081634,152.43648343105826,150.25930431942157,144.61037421542017,141.27706640277142,135.44858562130176,135.0212306756374,136.12974551877892,136.9777495100122,137.10135463248267,145.93293559796155,152.82393398851377,154.62397420745862,154.56845810769806,154.6936480132686,152.98534468596117,159.2716881565885,155.24767869542217,150.6362723265983,148.67382368564853,160.92656213866377,163.91960659710867,169.0144939801607,167.96375710368332,167.68860330248455,167.56113343703498,150.73687652448996,154.42166389199414,158.21693081496522,150.83046774675773,169.88800756391765,189.2831826244736,205.80217982550758,206.7104509823592,202.39604391099965,195.58162529763268,170.19024454502724,159.54580152345835,150.9820319009059,145.18423155361512,123.8446709626229,137.9074720008436,144.89322299741423,,119.76667054935272,122.33760837293119
490,2020-06-10 21:59:51+00:00,155.40889934425252,158.71620605444255,142.89453423786068,138.93470442023752,138.40292101786832,127.24871986691579,121.11501759510344,120.83101147321592,124.36265680271188,128.90747920001894,131.73280248881386,132.91359556897584,140.52264595365705,149.74671001820224,161.41117565562155,171.42861060179183,168.7345643535791,164.45597301200925,166.17770675757467,164.51106327092205,165.77377343043068,165.83850867145514,165.84119549659817,171.10093742647885,167.89122359753344,167.1147043518008,167.19216547377505,173.0042400362173,164.22076135017323,160.4923690995656,154.73504637181085,148.34495615911564,148.49761360244662,147.1511334821805,148.9082317940297,156.15359408368295,167.25629319456905,175.87451942666866,183.98594484499796,187.5170978989007,186.25688367491566,182.8496752208599,177.55793159566628,174.63551727885357,178.89156339523547,176.6390121195278,181.24478084884356,182.53132868200694,176.79070125428763,178.9103445584519,183.04144419973395,178.82518312545193,170.62934917814283,166.38732422065095,161.51387361989245,164.37349862732466,166.5824052212081,170.73716392574389,169.90872772291294,170.424464462302,163.3466345679151,163.48386680790944,152.9003337658891,145.01861654420017,140.01992827895077,136.5440957032422,137.7243357538118,135.47070211106922,126.38763732572379,133.05146307083808,131.9457181198051,137.16112136857222,133.6740642933605,128.35308244849327,112.878687821676,111.2134535249048,108.66668953537176,107.84108343008033,118.37686023832181,121.22574086470325,126.25019614552978,128.22344707045843,134.85116340147005,131.6789908432346,128.8725539554382,123.96214765227037,129.68487351637373,135.10736477763476,143.69868385657057,152.09396127516322,150.87414743041194,147.7683349431725,149.00225207125368,146.12252384623332,154.85294634097605,147.38944087964927,148.54946299564017,145.08905638633811,140.41036103763088,152.1012906660597,166.09745417731023,178.90512936837658,167.27971610335464,155.61739221041594,151.70784879884891,132.2379083521765,129.74218199190094,122.63831332461783,113.679344164394,112.04595576406825,118.29852500294231,127.9851889265316,105.95867148382594,103.07118975752462,104.6398243167663
491,2020-06-27 21:25:23+00:00,,138.6368948525788,125.53237930972297,123.84180080732322,128.66444753233702,113.4303640871336,98.38060267261082,102.37283430106562,104.90665614371449,111.58459709082399,131.65796540205045,118.72184926859222,,,,,,141.96977981052274,142.99221259292975,140.70956955842294,144.39030322525883,144.45483085581432,145.2709100617017,152.2927074924317,166.1944499023793,171.75099591545728,167.34535870125805,,,,,139.88190529869024,139.16345457192423,135.9543042150363,141.46887821668938,145.6807078088936,158.33966190320456,161.46007393706384,172.27580414456872,173.7929509883807,,,,,167.23737454814307,159.32376788125438,163.3906487320719,159.77268360916446,157.5124919782155,172.4569501896533,170.5869887163426,164.33999200010484,156.2317189620184,156.63274785165976,,,,,146.41199638186902,148.42615068348317,142.04278334539092,136.05048988148602,124.95478780044085,124.99324186864268,129.03211686079237,126.44450435947539,123.06854816745607,,,,,,115.8431968322554,111.27659115727268,102.01664527025673,98.21353239161864,104.7049667655429,100.52010245017043,107.20854084786725,114.80211015151895,,,,,110.66194300318944,108.13172573347249,114.81768334051017,119.30823991752794,125.85973427689677,132.86875607394958,137.76159791848454,141.7000865127169,141.84759227425758,,,,,125.24901126160381,119.33366518953478,139.16585542357777,151.23467007449517,148.47553772167748,160.2382487339062,149.3652252233595,132.52336342095904,129.25939069868855,,,,,94.89127252144135,112.55923237944492,103.52469170579377,89.77840773921001,102.08842714664343
492,2020-07-28 22:00:35+00:00,166.8402468037375,169.08063060049636,154.66671901619378,149.49791280002285,144.65578216026637,133.72396389071034,126.6952449536267,134.57764990889171,134.38348333225377,139.64602375380903,135.51955743346994,142.5488458285523,151.65842689669793,159.41617393549154,167.43463375457785,167.88612384033652,171.71372274766298,166.1778812299071,167.5810216790954,169.52320585677379,168.2724832122653,165.625579227072,174.4480919627332,174.4029448160287,176.05497864689087,169.00221756984735,176.4100115736939,179.61276513796392,171.97813260230836,165.3366783050978,162.78951236731808,158.3089036787351,162.9762497170022,166.9473030072533,173.13429944327513,177.10624811882226,182.6081526654063,183.76256004695318,188.59416608284945,183.44633298953698,182.48609954312275,180.82738594621617,180.87165340045203,181.91531467677623,191.0131767753892,194.77282363682124,192.9199139369291,202.36726556362666,188.54854810021112,193.60805574604672,193.5104694303069,193.86890861892294,182.3715264112834,184.53092316676285,183.83944445490624,177.89389414641062,171.4127116496882,171.60809062307266,164.57025902983486,168.97653428769368,155.96985186725843,160.02694302057733,154.84713934443397,152.6155961500653,144.3934100940402,144.5309227343961,144.84992858011339,145.6219663398258,141.49931029432898,142.15157999279432,134.84875498835765,140.52593890018048,143.85548376240916,136.68091214274662,136.1535880430011,120.05700296488041,125.14801185518793,123.55248785140725,129.36427155469698,129.24980883484474,137.80994009452849,152.45652174027612,144.92411466972823,148.64191970767445,149.01682706989166,152.96524993771504,149.95527308400725,154.6248138259919,151.77142133693124,150.02486221621118,154.65044184662077,155.31269400403093,161.7352595914734,163.42064568637448,154.81863676359538,162.48870824665633,151.70173161172502,157.76902805703506,168.50509548878185,174.5556732489301,188.8702162340207,190.73877276626644,184.15349872496682,169.15507611520715,155.48550616996621,140.46584023541396,141.82713332906653,146.18803887504305,148.4726676908724,138.40238445914912,130.63432069910604,137.2801024302692,124.92568724199478,115.1245978221551,118.01618218917386
