,dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114
554,2022-07-03 20:31:11+00:00,,,141.59796938527708,138.72587259100084,140.07648427673902,141.70471092502817,126.5697458847597,141.39774936309212,132.66730984712842,120.71673084724556,128.2123394795708,139.1439285265001,,,,,,,154.37761274951674,167.66428711528658,145.11443438144508,162.46140109365743,155.76021395132352,155.89917710279138,156.58887568423384,161.9662995100525,,,,,,,157.26592583825973,167.42225819529656,158.8947322482955,160.24017780496257,162.56137660021437,159.547293959657,168.90126301686684,169.7737864444309,,,,,,196.96722040196917,198.03437661582512,193.9586278710853,174.6234641071106,183.68613765556688,188.26340361315977,178.79127877522205,176.5251864887284,176.27547184256878,,,,,,175.25319216416898,173.60259088273222,,157.48349247586634,150.97761505388416,155.59431869458544,151.9523738057005,155.7670687275138,156.28988147979737,,,,,,133.17393145489325,130.55276451057335,120.64649226677822,129.65923999088275,111.8126630992161,119.23136218299707,118.25838473314148,120.5499913880024,,,,,,137.44433030077963,144.9498527284037,135.09533266343493,144.5836488928931,160.7999267184792,153.54318372702528,150.07033954897202,,,,,,165.15768699219626,185.27489137476147,191.1682603347576,194.2457465983407,172.0935589262495,154.44266217235364,147.00640713308022,133.60331964097816,,,,,,142.2003814706057,124.44161295927267,115.28209429038412,134.51072683730803
628,2022-07-03 21:54:20+00:00,153.6095865667332,159.72828190241665,144.08137118363283,137.35171902610995,139.66371298768212,130.0778640745453,125.69942854810347,129.1949248630796,125.77477681662319,125.86450800264831,125.51251702271014,133.6377309114299,144.28804619011675,153.3913578860836,160.8106148332557,159.1267849689038,155.95507110424637,149.57417668873714,154.99914639287823,153.59208678381057,154.62726144401196,151.9449557256763,162.28457957620878,158.6057395091512,159.24108219568157,162.37680416847363,163.76858188770743,168.04463238475626,164.1982061323267,163.342027576946,160.25672967408724,154.79289495772554,155.8885002641197,159.4292904942572,158.8972507859327,158.00275663143574,158.08355472021304,157.64209437635893,158.81925033511587,169.95541348898558,174.31680231947104,169.45343973328394,175.42279488743586,173.68523205903415,173.72062115391603,177.24032396575063,187.04105877842818,189.68562177466518,178.5777747013792,181.12593751298135,182.3863973170313,176.40937675228696,172.30972680116327,175.66308025364066,173.72203828130475,175.12260503107893,170.27713619669237,177.25649586012022,172.23739051751633,169.78209582529522,159.54854747633266,161.38759348830493,159.8481190882849,152.4006821752038,155.9890156953133,148.93441916869975,154.94738314337468,150.68569529357194,149.97777490676492,146.90085366915827,142.8665523412174,145.86234691552553,143.1056659913438,128.10480454061502,120.83266524806166,122.26166531102109,121.28372498136518,109.32836879321799,117.22660821034442,112.59216130709555,114.2928117078187,118.73087305354352,116.75369199441496,121.2303791066937,124.45363669724769,123.2119995559575,134.45984723930937,133.30943759555396,137.79942907049184,143.06655011291485,140.24042645944127,150.25727451585522,146.7470760786607,143.68085937429706,137.12106227682938,146.4369031942854,156.908276857278,161.2639553063671,156.85720864719372,174.4407018134006,184.83961825439644,187.15366405419658,174.94727737343578,154.658118839771,149.40182483445943,132.46943905882412,121.57649812689482,121.22882865030508,119.07287045250742,118.92219764070289,125.17230538016561,138.1912431357385,122.69710016481963,110.53366380026935,116.44146082200456
555,2022-07-15 20:24:31+00:00,141.5767871019271,142.91796037150522,136.81435191599272,125.70192748856915,126.12588349351071,116.16839077913436,116.54865453091256,121.0693282633925,,,,126.69816429806612,133.56405437360624,140.84797488241605,132.74920737503953,140.8214118983561,144.3136309511501,142.65028013130078,147.18002318713872,141.27832977530284,143.48574905971552,148.73766248744536,150.8976520043315,,,,156.62472899739248,158.82413885855252,163.35279347510766,157.98176805376903,145.5616099971147,146.0174246445118,149.88551650291492,136.39710890690094,138.92803660641962,142.7115734302643,148.46937821405973,,,,159.5471817221492,164.0494688131244,161.36530382391757,164.55858838004715,165.12296395570172,185.0479772952065,,172.7873174843085,154.63669201443764,174.43589083582577,,,,156.66781484339356,156.61606734745965,159.0815989601905,162.94705750164945,165.4698818401788,162.38123951197946,171.10510737543598,,160.50458210065244,157.15399622708287,138.70086630418686,,,,138.35239647596612,118.20155482034708,,,136.85072891037402,142.90498503071788,134.64721485771568,116.95914041363086,120.66567785821,102.26696043129746,,,,102.96051875240448,103.2957117714978,105.63277747982224,106.80784872720882,113.90044045892694,106.0135978557796,134.3367153728054,134.34152557289644,137.35289355677298,138.40123723067882,,,135.6142055485617,126.19978707647007,96.65203636962464,,119.12437297759894,148.42143216309273,155.47990793252484,146.60341339206855,172.57246768155744,171.4499166649417,,,,116.04896285093491,,118.3472150297698,109.74940499712709,110.95088962692392,121.05502354803372,135.15564749615865,117.34461287054054,113.00524267579968,123.80136716701566
556,2022-07-20 20:29:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.7820201647901,199.92548031626328,198.22715792310936,,188.1325393859329,,176.7918318226098,173.55474893202108,,,,,,,165.37633713518738,164.95976453282725,,,137.24071867159728,132.93724894582658,129.25762534420693,125.50503787678754,,,,,,151.5825945998426,154.99626826268263,169.3554226267451,147.08807681768496,152.2582968629007,161.82380790920774,165.49784145058268,162.54393116011107,,,,,,161.63872909949933,,,,,182.31823886934137,160.1337989706792,,,,,,,,,,,,105.36167837991376
629,2022-07-26 22:00:39+00:00,150.3912975959087,165.87755127877898,150.91959911758676,153.74363553201619,149.31966225386356,144.0470166469195,135.48663886413755,135.86844993109128,140.46097116171438,139.41672735413488,144.84372474882989,145.47999844377307,146.74813681472568,157.57804240570087,163.34388387600148,160.5078219004972,149.03728592084127,151.91839310146887,150.81961828130395,155.57395256554102,150.61522149452512,153.70483214477377,150.65719057665294,146.02966030607217,144.9332393279984,157.6077714077428,160.37289344599364,175.1179675153167,166.51234258906175,161.54990429888315,148.5464411324656,144.00704146062307,136.73585437196755,138.95073963381333,131.40243569869736,144.6211154751203,150.78314732726147,162.57272790072858,159.66147421086748,152.28949034832272,142.84698004225916,,,,,,,,,,,,,,,,,,133.41154475799985,135.09908102761514,132.9074475702023,124.82082081421562,,,,,,,,,,122.06967606705707,111.22578036270315,100.66174502495703,95.22093643757677,87.51983287197561,78.81487707440427,,,,,89.13407847896245,99.7405074132762,94.30764980437979,98.24861363422902,107.53452048249461,138.09243815125697,140.047307428796,109.6168366234728,99.1989349847104,93.94366284608935,102.41020829147351,,,,,,142.74040479238738,144.31016632614325,,,,,,125.31035747597261,135.3308073204771,138.7294856489239,142.24932904117958,98.7964685725517,94.62439441909119,123.96814646187688,144.24744022174264,165.8796935252832,146.64396186712608,120.95905115370103
557,2022-08-03 22:01:06+00:00,161.69132701276692,165.85520849418913,154.20255929890874,151.96757468667846,150.2273348666869,146.9738567028,137.2152528795895,138.08561213644882,142.49563445152586,144.97945057124377,147.48718554749394,147.1763455537926,153.48127041175746,156.97889546919993,163.96979484233592,167.77183650367502,162.700928277915,156.11903471799317,153.4924255509389,154.1665037425367,156.408428399643,157.31871957772873,160.486096230042,168.68300097809436,158.63839720019314,173.845605225047,176.9411076099311,183.0725999040752,179.83015350521282,178.4848510703578,166.5227702019207,162.80541087089367,157.5264896734674,144.3126189816595,141.18806952641188,154.93949472045728,164.04958974442297,172.23408782646126,180.45334438347925,174.68666501997478,175.68626653356742,178.50277289082746,180.4911932999421,180.52362242906705,185.2472626126109,182.80626999405823,195.9089381787701,193.130557396553,181.98362233984636,179.73947069198115,193.97627669650024,182.77031965513171,178.88855189495894,168.48928400540217,170.4808896550389,176.4318339184296,180.08101340549447,180.06812076560138,177.24273602599624,173.00569319458893,173.04706436438403,167.32407235179753,167.29299837927292,157.92538928168898,159.8842996359364,158.19787214132748,159.0203414315532,157.4595167792708,153.0668512367135,152.49223769975535,145.90501048950193,152.29449714939335,146.61479027303187,140.71629431624166,132.59802047782108,126.6823935449904,115.28957573059924,114.13741086026678,120.10691311419828,118.6647234547263,125.4829272057556,122.92951938102786,123.34860057737322,124.6931030994388,129.41968365662817,127.90403587878696,136.21706310297333,145.43841982739576,147.60871101547542,145.89395867128394,142.06610658161577,153.6868198460231,149.50367334780603,144.61863293355117,139.27846779801445,124.59009489843216,152.67693394135676,163.97920433542865,163.13802516209745,174.7281610723251,179.13380602756897,185.85981899433932,168.14238749661746,154.1096250151362,134.56360153744782,130.23047970198053,121.70367775270267,123.78142941747528,129.88298814351575,120.01808377800774,126.42596921070796,140.88142589201686,123.4845748604263,114.65376185364914,118.06580250611732
630,2022-08-04 21:54:34+00:00,160.82443373663187,167.7836921659832,149.71979403257743,150.9111183127466,150.36665138736038,148.35210070392472,136.84286935266482,139.01298648826997,140.76372455465605,143.7501069474841,144.50217079603667,149.4524807271366,150.9041539712518,156.04332131545442,163.39308399485407,164.10226385929417,164.0401578769742,157.98717639180617,159.31827808024502,156.05042677242523,160.02283479150861,156.07174720983,161.86016979827318,162.33987820666272,171.02413673657338,175.7451884534139,179.69546703758124,182.40799876619883,180.76232225194119,172.55973849345096,167.24002630588123,165.12607682002525,159.1506928784911,153.06970536226993,141.33751225790317,156.45534208220127,159.83182569497927,174.32243932930817,178.630661074304,178.17778113882557,174.69929893491388,181.82895087430495,176.606361779819,176.4845958497883,180.35619452971244,185.0647949516063,198.19869178897125,195.7128208317428,181.06938076468396,181.86984918820826,192.71669163146103,186.20892731332484,176.68093222046568,173.64124128371833,169.34331873259654,180.52826325276226,178.933341606588,182.81829045615027,173.67023530882713,172.1722863681715,166.91041444254904,170.45680754673896,166.83459127506222,157.0290119200601,159.13410662409956,156.78616860583725,159.86905853360466,155.45691543602828,153.19768624783225,150.31212293180775,149.5110658996711,150.9590264775169,148.14925327257114,141.69645492596874,135.53657348547077,127.01796212170859,119.89501827817818,111.44574315975854,122.51238854143398,118.75878357532739,120.55823534845578,124.72479749966942,126.33482609398888,130.43158332253358,127.65605609649182,129.44827548895472,137.3084138522685,141.9338206549349,149.5339837473669,142.2715532676018,145.0643426974895,155.31300079391093,148.44024395504013,148.00469133490796,139.0084253931441,121.88637820215908,154.71556757194492,162.590775827529,163.44437194364994,175.36044671834608,185.13065791964237,190.35115799628173,174.49329686623233,154.1308261344033,140.1741032252206,132.9440095096246,126.44061235600954,124.83947160302534,131.73271187571072,123.94581719010434,124.02715929927635,140.69455719236797,129.40907959193797,109.39284154694346,121.0914036665593
558,2022-08-19 22:00:47+00:00,154.20594207762912,167.23154418887285,152.6051191687096,145.75339295822172,145.674160374719,140.46058242077953,138.34323291899892,144.01975150483082,146.2691523845939,148.9170402024768,144.36053056471803,145.7310271383618,147.89083707349312,150.33974597567234,160.2917354467236,160.02688846434805,157.43233798119817,147.6004733190846,148.93051241422333,145.50464651966698,151.06310052989403,150.2808303584403,151.999131714242,154.72479952609285,163.1720053645226,170.52681817544783,177.50095868036496,175.1650068345411,168.65085163007842,161.2094429563689,156.34537380833237,143.41981212257295,144.27734537125102,138.4398601776515,142.8708713435625,153.2727656400113,164.90584115693727,169.41812906716285,172.3835886999951,169.7292539847134,169.99527271796302,167.56347915576114,171.3730104918676,174.07098650094755,174.39153987334623,178.98841816117732,186.354734118638,191.296264829885,176.96712658450986,177.2375255345691,184.5489722477837,179.3906725686128,174.59852937932664,174.55725445175648,164.02208443864478,169.34388571203698,172.1391081227532,174.44134920340252,171.1025074673177,169.62247771835288,162.97260614985072,166.92104019256087,164.44503892801316,156.51522463068602,155.19638702968683,153.5998605690344,152.38634527672218,155.23812621032752,149.15190513386594,151.11012659537687,141.3277382888565,145.2283951822125,140.6270315498976,136.69585017577668,129.2103250277691,116.42854766480065,113.48550891443476,103.2009519625462,118.79298789677829,117.0914462640142,122.59244535757485,119.79146151188982,121.67728705087488,120.7507315448517,124.38116314939994,122.48159497021184,133.00853755540246,137.88310535516555,142.29608678857005,142.6020918149585,149.3078013702745,149.02389721438993,147.84077633559866,139.37853233551752,128.7804473364475,136.60103754196234,141.30341213733482,159.94719435239867,154.77737129454565,162.64335031473408,171.17119163730183,177.21497095514275,163.06707123633478,146.50894248341143,134.49762468719547,125.67124075727556,111.97727039986376,120.0903520017426,116.68017068814282,116.26562975665084,111.4413330726836,135.15261930388277,116.99634793006464,103.72540707669654,112.46183444306912
631,2022-08-20 21:54:41+00:00,159.3802323588971,176.94315434969855,162.02054870628547,154.85562442264995,154.1259420046223,147.35524946223472,147.125218408452,147.58185901470273,153.0110204533716,158.4933088749991,153.9639318517103,153.259288771706,154.75597854791266,156.3760162379345,169.5939287466833,167.08748961912363,163.01648879601106,156.05886308766105,155.76407445185657,156.49343133938376,159.29818913217892,157.5454845660137,159.42164558253177,162.17011579893136,169.21031728951576,178.4310194818746,183.61527966117958,183.731558400292,176.58375417769707,167.35139203015586,162.00882159291652,149.81197155049983,152.03902096915448,152.00095850145794,150.20727580114124,164.55223318229343,166.5795205664857,174.67974405748157,181.73703676897082,175.62497908860078,175.22524729179676,173.1742766979624,179.63840590441782,177.93068623375675,184.0402381674894,186.88113917579736,192.34827471426394,196.98386362072137,178.15660655683402,186.27846025643677,191.18947832663343,188.06148358727006,179.50444029355646,184.45877542563406,174.50889925450417,179.62695672730766,179.61385887132454,179.4984146495137,174.0910486535418,176.21932265655155,175.87598994540593,173.93584237127865,173.90801751557447,162.39730579834583,165.81555583283634,160.62443684477373,162.37504659211098,159.5971579091414,157.94535174309786,160.72688650466176,151.2646578451064,153.48386649553385,147.46972765461945,143.14728656806537,134.86997125005882,121.74514804895064,123.46968949514797,111.65348924600548,126.6857639120816,128.17146518717013,128.36798080258436,126.03417068405496,124.81390573600123,132.30916258749,127.86175428595068,127.47309325687067,138.97954858235678,141.70868264833888,,,,,,,,,,,,,,,,,,,,125.05090460168839,130.34372665498137,123.77858467695577,123.20316706895073,139.10783363970103,134.26586755094792,117.98977484403352,122.1599494293431
559,2022-08-23 20:26:38+00:00,177.9271715281592,194.03921430394007,172.57768379831492,164.3261982070232,177.29382086612625,166.78166295385537,159.0167644184372,160.56933808193503,165.93190123768315,,,,,,,,174.55195966404523,175.88655674175007,177.03865544390047,171.15490308529274,182.38027443438224,178.15714675348758,178.39238122868184,186.07082868375332,,,,,,,175.27163545154357,173.05486232255328,176.7158623363096,166.94148401162005,176.46158905513158,185.2137789902852,191.81037767522653,190.1915987003856,,,,,,,200.4508110797158,202.9183862607649,213.58077319855,218.1963277372053,210.94561968768204,212.4250356238713,209.01684280675664,,,,,,,,194.92553376432065,195.86289171346905,187.2233214408663,198.307650190776,191.0218891370937,187.25742614091027,185.51209306500996,,,,,,,176.9105594310506,167.95087020665778,168.76930697296984,152.76293683972202,147.43533363184562,144.81526257240606,142.19620744342794,,,,,,,155.42602843597592,166.25927894969217,161.8469008868187,166.83014402650193,164.56038539043118,170.8336648729772,169.63951967324934,,,,,,,192.15790424511312,185.08045908618877,183.609347916286,220.5317734827733,224.08906487793095,193.63815249043571,175.91492114353397,,,,,,,152.1965641188767,169.96160604327994,154.1796765351423,134.3853750390225,148.17685603306268
632,2022-09-12 22:00:31+00:00,145.6726172237096,159.4625646986961,148.88292200940592,139.7056193827541,140.76950450363643,132.40133234474197,126.90975877594303,126.10527840712905,136.82836634576142,143.14749834495748,139.71998503344554,139.73415147095744,142.80597654287328,149.0186376211087,155.3924279976671,153.09424500758104,151.1420786961276,139.36185364721283,140.65045868902845,143.14074264713398,143.5814332204042,143.1257855528943,147.70863388239255,150.1004891873445,164.85494585509016,165.46544236459223,166.97726519742577,160.5872018737795,159.75564875656792,152.88898988674552,148.50449481791995,140.43668022218375,142.90795004960137,138.18678021264805,141.58606156333602,146.5002926287732,154.89669681136186,157.88435212300308,160.85943387063867,158.6925580256914,157.61767959421417,156.01396410670299,165.85624611876705,177.69380577433333,177.25066661827975,175.87270646358286,176.05721618830935,183.55745733746699,161.8653674181866,164.50396832109925,171.33252379675162,170.86219082087564,165.30763537896922,164.7767206998393,162.5952241750562,167.26425020479834,155.95240492596577,169.9878416613024,166.44523038160014,165.8579315720736,158.02655423534148,158.77943342501672,153.28096216161964,139.88478020249906,145.57273413177003,137.78047928643463,139.4196840116306,141.52750950956047,135.5672746978319,131.01679357726888,125.74909034353607,135.92667336148483,133.529425845204,123.78332036477627,120.02749367375137,110.27190343803463,103.39540961467786,87.06091432202844,105.60279121557292,103.40755169797781,108.286209332704,117.55707311353643,113.64735258899884,114.46715559493336,114.66024889700128,111.8208125716425,121.93374212463414,128.80003815417572,131.98506378870945,134.1360368825969,135.82479626326895,136.02492678874393,140.73528994003033,129.2751593712834,109.19876100977953,74.32594468063269,119.12857010324126,140.62890175413986,143.97057977870332,148.11600068085409,162.35387377222125,167.48173796848198,160.8484261307843,141.7403190994824,121.03263507001587,114.57538816249797,103.53501591497084,107.91635088003913,103.12653064373583,110.61874672586157,100.74159113610514,117.23595704207064,113.1917057973233,101.20749536961931,106.32977862479478
560,2022-09-13 21:55:05+00:00,151.98627466832272,168.81183082337236,151.63588572274224,144.7304974579198,143.10331016323784,135.91578761792516,129.75519099352866,131.53327210198046,143.04345655648342,149.50393232852787,146.52561807258942,143.88737350410943,146.9066175782907,153.69044977781738,157.43617146452888,160.59179496453297,150.85607186962076,146.2246131166016,145.55586062928506,148.75965813105668,146.17071678220177,149.42228140205015,150.31072599714977,157.26918136080656,167.6305504842933,172.01397650402745,174.02146371742214,171.84469914125134,161.80288652573535,156.46130864660523,151.04128072513186,147.38058419005378,146.92965162596707,147.3014569807907,144.63731306746095,149.26446260573525,160.70618190995276,162.79353079506686,167.3941671647721,165.64079412145225,164.1064672965178,170.83553498383802,172.04416042857423,181.76614006952647,181.74660479249596,182.90880539621983,179.3946790791969,189.38436744210503,174.67555465943258,179.4279882107423,183.4844499197871,175.44271756580537,176.26574131536995,172.18610158083555,174.07504689654894,168.23883234028787,168.76186591310886,171.80741285446146,176.1826249278459,,,,,,,,,,,,,,,,,,,,,,,,121.45558371853984,117.86332449517434,122.12470593470422,115.3261071514378,126.0723926497894,128.0462973290139,105.40742227076842,,107.45114553743832,,,135.93000744491593,122.2962034364128,93.39819392193066,134.0752331331268,150.3077214929434,152.53670392762848,159.86079217599843,171.46553797350276,179.96105162615143,167.01053148069994,151.438540182558,129.18698610565144,124.37995326574074,111.68145879089693,115.88573889933376,116.00973293663084,114.69073410173048,114.83711088871505,133.98697803094444,118.54042127452158,109.27288972180912,112.58787295660731
633,2022-10-07 21:54:50+00:00,162.27994489502282,181.96587326911344,160.73263741883457,155.21919761767606,150.31012524804834,145.37956637789688,141.637467632069,147.19234926817504,155.77319964011977,164.28814832548446,158.44497698903234,152.98653187416684,151.98472386495877,158.63193267861632,165.54087350982493,166.75104508021911,163.92443941522214,160.254770361912,154.61867410170686,157.5926044867046,159.99041494310856,165.99812025452155,170.92958788524433,176.15057611112533,176.0008651071869,177.9981740488266,181.74844478755114,181.79449125604975,175.677928392429,167.41183445176605,164.57519951236648,160.176892193048,160.33277887442713,161.76222520995586,168.6932507334216,167.47312433920754,168.74738693000918,173.57543298435104,175.35579146654086,162.59302966211746,163.38300054011364,187.97551724039147,186.35564822629541,188.79461540448733,185.98398485937295,188.78535112181697,199.54928160968257,195.65101673541835,186.03125801101822,188.2471391030391,188.13578739772962,180.37144319484722,184.58409395049242,183.54264538641684,185.463128713737,181.90843847104637,179.0956859162875,194.35107191816942,194.3310787032158,187.42687596874902,180.7311274902882,173.44615978907655,172.72526327108793,164.70439943530113,163.7517293341117,164.22639464930282,172.35338622056804,172.40259890810376,170.99521165740987,165.84624119580292,158.92687585096184,164.54526199036786,155.3827907996205,153.66815933099548,144.92515395525643,143.86976688120103,137.88720927647915,134.89186159578617,130.91652809892406,131.05171546609563,136.0161208966238,139.85504797997376,142.47629376730248,141.6952041919475,147.06465216606762,154.93447062654155,158.47881818827605,157.498301683881,163.96027908033003,164.20495924883363,163.98618126409298,167.708860397666,166.56196392958054,164.05983179411544,156.476107334826,127.8290471096428,161.3437279287679,178.07632086354778,182.08293331289423,183.55420311596885,207.26578891097105,207.31123863318714,189.57974627464785,169.8960240068961,151.67415920815102,146.64878415616988,137.23934043901485,129.28033328685845,128.77539716850026,127.95973164523818,135.05493940107596,151.24661113178627,131.44131106463354,123.65060263793362,123.18211974038599
561,2022-10-08 20:16:25+00:00,,,,,129.38554783018847,123.4208344407594,121.56786691398456,132.00645217887512,136.05004398411927,140.83773148474623,138.16593513633148,138.1469702698192,140.4656482013812,147.24073911961608,152.17642377376689,151.12645317795975,,,,143.10119927206728,141.1111777982773,147.05591167964266,149.96476245412262,155.81045425309298,158.02984363430824,162.40396843472624,162.84928157771353,165.8079651112159,160.1364085352798,157.00742847404018,148.9681418482986,,,141.20707590495326,140.5203404053952,145.2066417567642,148.92032843889538,151.20665275118768,153.47718641276262,145.4872930541536,155.22576085620773,171.00866439547613,178.28571400672217,173.166050997688,,,,175.20784101691942,152.12591591139503,166.33923376208145,168.65244103086104,166.29370613852848,165.8295824686104,161.340753142011,168.32059773625988,169.34919069053262,169.86411254149198,174.56177089231153,,,,155.82845633607218,156.26901912663894,141.2702313022204,143.7976645500648,136.49618667498106,141.84916818403633,148.9352286677463,141.0510935944451,142.99684752694532,,,,,116.65769730019164,113.27987168354846,99.7353988992862,93.22239745944478,101.803092332958,107.30182675517116,112.1784513150692,111.4079564655865,117.91420611942308,117.75504225144056,,,,128.05229538417106,132.13538052569055,136.0775690782155,137.2300108135286,133.7566257739029,142.6388138758338,131.86227912663074,115.71937817033393,71.25976724301779,,,,,158.5014781779047,179.94129366108393,161.3953856685795,146.6376997937988,122.83213257043988,119.78867587055008,113.47881482219022,114.23262935904518,115.11604040553952,,,,111.21081868381152,98.17645512553882,99.32769461789572
562,2022-10-22 22:01:15+00:00,166.07525193317346,186.34777324497668,171.0361216325749,157.59360073838485,157.7161480027966,147.9176520642408,152.181024101494,163.85382964042503,170.1292111890761,165.87240982040004,160.21126214004536,159.58336190026856,158.7061801276578,165.0845279424997,170.38284604692257,170.21070151051438,170.26546020443504,166.5605529027181,164.25261718209364,165.33078108001797,170.3246362650017,173.20396172226472,181.179468231454,186.40248320154564,184.6158671796634,178.33851545083633,181.4003541112213,182.34276480346543,178.1115509247354,173.1819547483661,171.47208672319778,168.03160315533057,168.83541453071462,165.1330182642705,171.4161758878684,172.3527417921307,172.59319930889652,178.0038108194636,173.7753150415504,169.59531545829594,178.8095910242971,192.3599229057484,199.7501271513064,191.4865141327897,186.23721038187404,194.3793330624084,203.2896344742935,201.18349718494417,199.19855480996856,199.81228027915776,194.2878374890888,191.0987703259268,186.3518653502684,188.02828523386705,189.10136343946812,193.9201840072041,202.19447137608444,204.78481457761592,203.78694788123735,198.29288860417725,190.6669482952412,183.58078916991136,178.81723062758502,174.29188721773255,173.96947741049232,169.411496459976,174.43034845231978,173.17059678067557,174.56642587221836,173.73175113274462,175.472082712241,178.74097527707477,170.58539268895768,154.340180830536,148.51052940950962,138.1278643374456,131.38793953880116,126.91213604376549,131.67177048823277,130.37098091846107,131.6477870411865,136.43165156039456,143.37852886891224,149.42160902156726,151.67271376748118,157.8165171070135,163.14895034257944,160.9788510904836,159.14361892051568,163.19916714363316,169.36877570323264,166.12137305701782,161.65409348201553,158.3364440462102,153.98927516575506,158.79440266041203,161.27650072115213,168.19097078415382,179.75024746210454,190.66956516680565,211.9454289064681,209.34014758624804,197.80793991035256,181.34063227414936,165.0143082843147,155.33474722680123,145.31396714906847,134.2278856014008,131.6551842731375,134.8025505600097,141.33701685310064,164.71847376931186,149.02116747212736,124.22683456552971,131.49932275882924
634,2022-10-23 21:54:55+00:00,165.01978270602865,188.72375625742956,168.37958289950393,160.0399127874088,157.97823919411576,148.3882329727229,152.22836828745554,162.0604590985293,169.12185325535432,170.7996722908625,162.46469404812993,162.8606974524406,162.97852119092101,167.36762348550647,173.753955009928,174.1137751588539,172.22415654338766,168.9444215958922,167.52475915665346,166.62033316090842,169.89394948556435,172.99102999521068,182.521720938319,189.11935682550185,183.03390839897517,182.58834810353676,182.86071067132175,186.44901385793207,180.85080401909792,177.58471748025386,170.69598210373402,168.1076308177303,162.69651550815587,165.68927182232773,168.09660834140715,174.51655273716213,173.95844771640668,175.1561511785722,174.32241293927248,169.4204048214889,184.128524733117,202.48332320883094,204.08028590578087,194.35814710749958,187.55760447579084,196.15880553025536,205.6093260079066,203.27023464289962,199.34683944466926,200.52599018265724,196.86434944684356,192.86640977221072,189.984659531042,189.08907095708702,189.9332336140261,194.33474514155552,200.35291058763693,206.83228870061686,206.64525648070062,201.8183932667146,192.7097891550278,185.70257687910558,183.20605557733202,181.03940681532669,176.40470798025152,175.99581777615117,175.56198239498957,176.55985708655788,180.93970632197662,180.69602139705566,184.18999799557463,179.53124445467628,175.85928240948112,163.76237008258826,151.10435986999678,143.7140585126035,140.06440738569898,140.49476905367337,133.49850792440137,134.51168986535782,134.49416182904528,140.05469429848017,143.5799714243097,148.8892186281671,151.3369552886931,158.5099809704082,162.99422516492103,165.36727698442584,165.11313451562825,164.053313757379,171.69276746978642,173.1173090685915,166.3166097661324,161.52636439483376,158.27747343312222,156.6127095793994,168.26327806770522,171.62426982733137,178.3721928344077,191.92240493354666,211.2765801324279,212.46594825843528,214.56540779455705,,169.0235401616137,160.68924572486753,154.70939408583075,135.15045720379004,134.33046821386,134.37890842877079,141.12859648404728,150.2389573155515,149.52536059601786,127.9770359474872,130.10519300172626
