dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114
2020-11-25 21:21:47+00:00,,,,,163.70875843176427,151.21445142951805,144.8258685778972,142.03001597345462,146.54303915698668,148.8650684388855,155.28013706290534,155.55969998990173,164.43536152092992,170.69546791048631,,,,,,167.89484327935182,171.38175936092188,169.06884552660148,176.6328853012301,184.78938440929088,194.05376060984716,191.5598100336965,192.54918909289088,191.4375610894886,176.6134582595492,,,,,,172.8851296890716,178.17606682191123,187.60932684572583,197.9135052619472,206.41581845528498,208.8983615621483,205.73272497853083,190.92810173308513,188.01915051697236,,,,,218.2565602277026,208.62298331003578,205.6394642356537,201.2860541387085,206.62767592469726,205.0975527561693,201.6428816243155,199.0797622801761,192.78587469971808,,,,,,171.12553300261104,160.95319714963256,153.55813369001325,156.9442359061357,148.28691133872366,150.08357547602145,149.74853520436244,149.3164229247107,150.37027102804893,,,,,131.6235531262192,130.4072032108197,127.89804352662321,128.32733794297675,131.23267928146413,134.95641429771808,142.92459777841685,145.07482220520464,146.965437639505,,,,,158.3115785308359,157.3801530710175,155.30086628671617,151.96898732346088,159.4986296297334,162.85600975921233,152.87618682353235,145.47945889285094,,,,,198.76742592675575,212.32067359946717,203.89911724500195,181.51571898681988,180.29818600608039,169.51615569474623,157.22662670489098,156.36948725362058,160.06563076660345,,,,,141.42474568816354,134.24509419036093,139.68707818440168
2020-12-19 22:00:59+00:00,181.24837308494136,191.0436373292209,181.17290971938905,172.66711533972722,167.91746533009223,160.95854583327588,152.90774775172264,151.61299854390626,156.59421678803736,154.54795441675873,159.03911255582787,165.75671123583209,167.17404197053628,177.86784527487472,182.79830875559395,181.45223923816746,171.0706121387557,172.09492560605372,171.0880890355866,170.71923869246473,174.52209507286602,177.08871143016427,178.98690527100186,185.4028108378717,194.36839587800307,192.16933555354032,184.16464681049155,185.12164718538767,182.41400527315142,174.40885851450906,169.2632511076579,165.9804299609445,173.64900709121025,181.31031346645503,185.82482486975215,193.10820963877836,193.24881741607095,200.42558369117194,200.14049395148544,203.95243329475,204.19110829928488,195.24217147627607,185.38678405118782,191.9154838624871,195.17152972612604,205.74243750237247,212.37846806485626,219.7613191755694,214.64772755326325,207.5554357315547,204.0213979073714,211.4381942121857,210.40868425481173,204.07484440489893,206.73396275150031,197.72302453638156,193.33298139280544,188.9883875714749,187.38450562822894,181.21352112848928,175.21078983943306,173.3458950992408,162.44007202646728,163.58662512394162,163.87426509569056,159.8301577845622,159.8365487459361,155.65516528989517,158.737017658082,156.27852760342287,158.02366363440072,155.76204127155967,155.76753121308272,138.5196427125688,137.2519802682505,134.2684452825249,131.93380568472244,133.87795621625636,139.9199189322237,147.80445323374835,149.4582240306899,158.5265526878398,160.96265749067646,160.96444783288888,157.89086147449743,166.2389429911735,167.39201507878158,170.62095583651072,176.5988048140543,171.11243136596678,169.68015741474377,171.49201253856162,167.73969257709723,165.2385805152305,135.12149241810926,,172.4747447310294,176.0159783552881,179.51256923673895,199.0312962467236,211.06170960071714,219.634842984381,222.20162452644217,204.2519396087642,192.39912160904362,187.5348332403661,186.59150106035574,189.67457754979873,169.90573109785936,165.50100012349645,155.38054224415652,146.5980215367669,147.52226149900628,131.27693842096392,125.8090807877309
2021-01-04 22:00:54+00:00,182.706965591225,188.36019340952285,180.7833576957555,173.2536462983701,160.55707883493244,159.91821340176622,150.1930210754007,147.53712815189925,150.15277978546627,146.48225775794654,153.65242932641675,160.89031460115848,162.92277592192855,171.2533576025447,178.40576216938067,176.58900590605992,167.15897131971943,170.62094521828598,168.55000449633744,170.62551432236705,171.40756954327605,178.2855433257625,178.82952439006436,186.9039285119174,183.52645505291292,188.49728836727053,184.11999108373092,185.9952156838467,181.8545018445488,176.70868267259684,171.67099470544406,170.42985046597303,169.04544505211308,176.88766838160316,180.62970379462584,188.4183667987658,188.5915031687888,196.74196977127252,197.23098010535864,198.48594828206242,195.1252442841284,192.7958079380309,185.37937248899593,191.77791926193464,198.7295743376906,201.74267833763,216.24274603626856,214.32573697772224,208.38519618406508,203.82754917300983,214.4662312637168,211.1484669514707,209.1107706067735,208.5069633412103,206.8781286691269,195.38654823735132,197.15394086953503,188.5412834479805,190.81482091653476,174.28991456173824,175.47973840965693,175.96367329566476,170.14256582546616,166.91245949822837,166.85744461201267,159.9320627718744,164.0043427920445,154.92582541954224,157.67382887995427,152.61284278558895,152.52626531186553,158.89574905213817,153.9445580134264,139.55580721085948,134.88633011753598,130.90144747585396,130.22939616971354,128.06228835514514,133.67101081118534,145.11707548350913,151.5490824263153,157.31617853489553,161.67014224703115,159.42890633597554,165.5249887278281,173.33843482720033,172.0458717931212,173.48279945856845,171.44513081998423,171.79663113467052,172.41869606864685,175.32298904369543,169.1332070700074,174.33305963764576,176.75496172143482,183.4446837582206,182.32504446633925,185.5387623190266,201.0997726287923,210.2560268457912,218.93742971934708,219.11770687895606,213.7517704908865,200.34183801127048,184.12863562327797,176.76344650617995,180.9904289146009,184.53187453202014,171.41526776234068,172.19545920269476,160.99541472715373,157.41685638100813,145.16119136584277,130.05657459471988,131.95565485100337
2021-02-13 21:15:34+00:00,189.78071036021234,195.95927454167028,183.0512607810369,,,,,,,162.20049109669927,164.85220237166007,170.06590262143993,171.75046749133318,184.87181142890137,192.2680435680542,185.35154731491366,177.94168928832036,180.92705364330342,182.69141440762684,,,,,,195.6839664055506,197.80465982437408,201.0310850917008,200.715075610607,198.25624682266238,188.16512814727992,180.74833048289275,177.9291338156852,178.43896978168345,,,,,217.58692672176284,215.88826527164767,206.6583501424461,204.17651145088936,195.21301437639804,191.7409027321323,192.24142334587324,196.55683176450202,209.18064132275566,,,,,,215.68023725783328,215.1067829136182,210.4653789824235,214.31785905967388,208.95430334785715,199.84988832639885,198.4803405145393,198.44130923495368,191.51483879188595,,,,,,172.42121357027045,169.1971294794172,164.22832924752962,166.55696191408342,162.6070847751698,153.8889115511529,157.2453526780851,156.95783660844586,146.21113350670106,,,,,143.969146103715,157.43129830687718,162.34488462855995,170.21523903785567,165.34985671896032,166.27583947420823,171.25903522612464,169.14051126334155,168.22503752799443,,,,180.1639308876656,176.14313286263814,186.59582387055505,181.62750752293803,178.17005200694035,192.2002595048579,183.18174588609847,181.99817480276786,195.93157049678157,,,,,,184.81301989415076,182.54796670592384,183.47833259155072,179.30650513322203,175.93183393259574,166.41478209088652,157.4682061025776,159.48169400024713,,,
2021-02-21 22:00:41+00:00,176.39887987824062,183.51454386060925,172.7454539739304,160.53130968760917,159.61355494886237,145.5930029986874,146.31376334362943,145.7374792164945,147.3753984830903,148.95687379586934,148.22295216287642,151.68831382541626,158.62121148675388,172.1978618414003,178.01597156064977,174.0152542626967,171.92189875757884,172.5021171972878,174.70054502002293,174.30655841822326,176.4266881711652,174.9916743089445,181.23973506809995,183.17507059832684,183.36440782257367,182.6097854222556,188.36483871202103,186.7534650915363,184.4265157309891,176.85356905242733,169.96734045814847,167.67858911310643,172.5739304361482,167.60659178491164,173.7578402642338,183.89875655077392,189.70118810157192,196.8470334225774,198.69341801048725,192.86630206330983,187.01648855659082,178.8293090072239,178.88570912131172,185.58346993667976,189.7780252988892,201.09601030796566,205.9978742761893,206.4569052953485,196.65726573228264,199.0297476773586,197.4036900191089,200.16487927270086,192.147227703553,196.5419514285365,197.00901104447271,196.8191408804851,185.7002396051357,191.56334297446952,184.3176606385341,183.3153191542256,178.3838224177601,174.5404082834711,168.45754273163797,161.37974521953916,156.8060794432733,157.59023977026683,154.7691182705462,153.27756937074292,150.51936044367736,150.7925331310012,147.72963813534014,153.76879093350098,150.45299237280975,136.90133373385083,135.49791639110805,134.18097216008067,136.5970233375462,133.9915475671123,142.68121445023004,137.09158362185656,154.86972953838972,156.6784771234402,150.37187485093338,162.66863121510116,158.6038940957521,164.0935477829885,164.53177233332673,162.6060410002344,161.2528037385993,157.84624778954318,161.65068087761028,165.0193466660933,171.6137988656034,163.58543230065965,160.743980508564,167.8826820120791,170.02553117279714,185.8454016728983,194.41890708345684,201.21204118407127,209.7873820802907,199.8870175636161,186.78697924455747,169.5571063351824,161.59873883767852,159.96316099077856,152.4153342879277,151.9070377335198,157.90558594666646,153.09657398357928,152.26625339116097,162.17880831422409,144.83546934883324,134.32848559070416,142.1748988380235
2021-03-02 21:54:26+00:00,170.35282216186275,177.05401402204993,165.54907369622018,152.25468582840227,155.08735470965502,140.31821103777511,130.3698870056428,128.51151986773166,132.31442488004018,131.52875489336293,136.1818048649743,147.28483353858422,147.40910940938485,158.4706104978066,165.01584778582293,165.7921753538998,159.16537106192072,156.81271125202204,159.42681108039073,162.3577731161743,160.0599410618558,165.00522873669877,166.36297998593022,172.43123537048012,169.2311542984706,171.98525201932733,169.8708762812969,175.49856160551877,174.82762014600507,168.5021445532652,165.9406943680734,160.393961398768,159.08656667116958,154.9071140929857,165.45654283283898,167.73574127826595,181.7533967700952,182.95076574611818,184.1557872363416,182.9444493645831,180.1224025347661,179.38566807578002,175.22299399086666,178.84805470562674,188.71423587377723,189.84837704370142,201.34949996364918,197.61685541201865,193.01925959224255,194.01432273602768,195.8658712856045,188.76600383480417,190.50474727451507,185.52443283993202,185.94357810940775,184.0964199203538,185.25037531778912,181.31048890681222,177.56091067456862,175.64357985493223,167.67780060280413,170.43542103834508,160.0188395798729,155.51915042554438,156.38452778931048,149.1963712449301,152.0058120926587,146.66751685887772,142.73957033043015,136.15755235423524,135.74131078819514,141.53554179526873,141.76749965459908,130.39695308774378,121.9777384266158,123.85908982871472,120.8569819866186,120.9905617236893,126.02378029846484,129.54113818032906,134.8550822308677,139.38746308656457,139.1388182514896,146.09112984533715,145.65090924105263,144.99019408177173,144.58841008998775,150.96514188685606,156.35586367143634,157.4718388676657,152.54769608930386,147.41638714914646,151.24335156167294,156.9242428564721,128.03394091635457,,164.29626745470668,164.7816148276264,171.78707364243323,180.7049859514856,183.18186718739565,201.8928672195835,197.10307976691206,174.89237971880442,170.70717232146637,160.57851174162522,159.8766736294823,157.94993453556515,152.72992169807446,148.24416678738777,144.00055783953425,141.16884106783667,142.50487193662622,125.0163796632699,125.01262294226038
2021-03-25 22:00:27+00:00,164.1999953410422,171.23197531100772,161.87518995394498,147.03915378955895,143.51962460002298,133.98173616341373,140.36056440589647,134.88175300380826,134.83103099332516,141.49187525035978,144.67615863214132,149.63450413758505,159.52409625142752,167.46669147598422,178.64929284844425,174.6036603019928,164.9030264920758,161.93806591334248,162.63588702334397,170.0761969137008,176.49886796958657,171.97897617023057,182.30434599120989,181.5062900578575,185.27941599662304,183.40051742948023,181.9246638692295,186.09250450971018,189.05763677939547,183.81961598016218,167.70795197232258,162.80428923513364,161.29374869169175,158.0471955304048,165.5345570222673,169.97797382732787,182.12492878609936,187.65996855666353,195.91120910886173,190.87465894620703,186.5869663974348,183.1698946518281,180.9476241530344,171.66528834419407,178.07198955819499,187.03758635957848,194.81397073611396,196.13168767904097,183.84951136454086,187.27195474834065,191.82953171737745,199.49265705017052,191.0510556823064,185.6217898195332,177.42261928614528,183.71846676627572,187.89009568649487,190.38218452511626,182.23139748679364,179.16780309367797,169.41368820186136,172.1641405249198,163.32444616008416,160.66922421343563,153.30115691000424,146.15076818058873,149.5487543800056,154.57854880735343,158.98503053776864,149.84284957555732,139.5914534553902,140.626397655143,139.3565638000889,134.1982476452119,130.4050466452448,127.36000185583413,128.51351595581815,126.83980515428408,133.68357914680277,133.17001687913103,133.79157347864952,146.96414357121836,153.63335668786752,150.4796352647603,145.2282109657682,151.89463083262135,155.8226899108375,148.59324919227032,140.80651691395096,147.99127663922422,149.01711772221427,156.1956032368269,163.1447820899558,159.44852933840374,144.0940937074914,149.5341566772364,165.3094868436104,179.00583594055604,186.3277525509187,190.22499971865633,203.4571589615531,,,,,,,,,,,,,,
2021-03-26 21:06:35+00:00,160.1651076678847,164.121366131247,148.71639556973207,142.3433096443404,,,,,,124.93783071268844,139.275441456695,141.48280868289302,152.15344473867543,160.7984968166661,172.08706294506771,162.84122588935043,156.9600968930636,153.1944970507257,155.0292506626183,,,,,,171.09490895026696,171.3700160951816,169.0338345523897,177.8010444550123,170.771177041098,174.9009177580367,161.41769031525803,156.62447301902836,153.82594502430203,,,,,179.03049474349808,188.09719887873908,186.33341227370718,181.30919236086044,173.1008117393682,176.23864068879078,169.88182033986902,177.0659409342039,183.46023715288771,,,,,,194.94632089953194,183.1235010173177,174.4202260283025,172.86047161334992,172.4694023450361,171.61775139098714,176.8847802237041,174.80516620724023,172.0945246094905,,,,,,133.14344324132045,137.8041501369623,140.35874068540443,142.62071122009502,139.92100684619695,128.35133850636637,132.60265907178052,130.202825440236,129.2414687192031,,,,,125.1025390889364,127.73951607543717,125.86716882011362,135.326696271647,143.65842047279537,142.54280530578637,146.10294483227025,143.45688389461606,,,,,,142.91883886332457,146.55202645068886,142.97513105675785,133.63196212014995,143.49485972263648,150.99354232379116,166.38073127796744,172.10789230917754,,,,,155.0888446033523,140.93107573525492,123.33229006688393,114.32265517242337,118.76915903512153,131.8549492144753,133.20313372579622,131.9952882525392,139.0928566955329,,,
2021-04-02 21:12:11+00:00,,,202.96085167878897,195.30524116851078,,,186.86368364487535,,173.76830196550068,,174.8347293494221,185.69940130325574,198.81807540348638,,,,,,,212.3839518794549,204.85199451427195,205.46939981910648,,247.62224101123607,209.4450148477117,,,,,,,,198.23072737860286,202.01432024065505,239.65194894243183,,232.15536597322665,221.35226588174913,244.05729280366128,230.9083691037875,220.17203333871163,198.75204276971914,,,,,,,223.7764362032408,224.8224930255556,225.01680395981148,221.60821265760092,236.80212341115688,218.0919924024224,222.7080794831033,,,,,213.51225005781237,,206.52766683915897,193.99318067563357,194.57407994613064,,180.34154186422458,186.79303733605718,179.79127376679307,185.43051208217884,,,,,171.99398273974447,201.60805163231842,,179.44155327633445,165.25757876590015,167.83211069101972,171.4330448629803,178.34014403499373,176.6701655323801,,,,,,,190.8862787915429,194.0824500141729,,,204.45551901867063,199.7476272059198,,,,,219.7715311081927,229.5581869499348,236.20786452209285,245.95321711459871,237.81144229240203,253.55848397998508,,197.05766288205024,199.02830859264031,,,,,188.70042534380468,187.3265679457024,164.4138900614205,166.89957761617518
2021-04-03 21:54:14+00:00,183.47231691402496,184.8273244420293,171.5267417675013,163.95613159991524,159.4464115533152,154.81395604319107,145.6767799366998,142.19125113642193,140.86426831459252,142.3685122508573,151.50896660884797,162.67191477530886,168.18545579746487,180.02099998275338,187.9529853087419,177.81540403418114,169.70429712664134,172.6876720582712,173.63282390728824,179.20790252685927,179.32192037211027,186.99544210758916,185.09847273765175,189.40254479592258,186.47178440128172,190.7805460268772,190.08183995379966,196.16533370826582,194.91639693552582,188.57688275725087,179.63654852319965,171.62103588537354,169.52729125662495,173.08037292034587,186.15668170837017,185.75536867168367,197.5052969591108,194.23963366111303,206.83872160485933,199.9727279861121,189.95958680087247,188.91904167390373,190.1627923182513,190.10997751894692,186.38799964380001,197.2887071202646,210.70157552032342,207.6418337260896,200.45298636535534,197.74603979984235,205.60710868443402,206.06887739825632,201.38662916944693,193.1518132086629,199.2758872355679,188.9918352433861,189.1355535257493,192.76135519865502,190.18155368804628,187.44181495984898,183.17298275454522,180.68672362710277,172.41760780273367,167.60251547152026,165.94432897545425,163.35472630807007,155.89203326185805,160.08960399229346,162.42409604213788,155.92786113286923,156.25232210270923,153.72952596061103,153.55791852169776,146.4250416206254,141.0040456181519,142.81822856933366,141.92792240006952,140.7398561897769,142.86674012068175,144.99834795049847,153.6954581009319,158.70356915880302,161.1775856121875,161.61238492112085,170.05906347920842,169.60355033965178,169.69857424861442,175.57826959231207,170.38997192365912,164.4221635520763,165.52273009510787,169.56022272600987,170.4687757245855,184.1539154692953,175.77634504311004,178.86305897554732,185.1683836520211,182.7248594790979,197.5413750292156,202.76505076573758,211.95118389791654,228.7159152415548,218.5376153280167,194.85401791817463,175.93582978001604,162.61112230821934,170.98923267511634,177.8556223043149,171.0889999471333,169.55999684830968,160.17956166972536,161.27942339029227,156.18419717472537,131.4816661723308,132.16678821925302
2021-04-26 22:00:14+00:00,163.77635573633023,168.4547886510142,157.99473787183769,161.53716337351565,142.0456031485817,132.3577390664728,140.90078570310087,143.91926536798422,125.89130679888535,127.20007873052542,131.49390556472366,141.41782751049277,157.0587766429729,173.6242615975273,183.92690968960244,181.4708321125193,174.87786459352387,156.93488171557476,160.1648470965952,178.84702328340728,184.45332074092408,188.11343194621,193.8439698535808,192.51698211702487,192.166431814562,201.2200603754539,206.47407917815366,203.39657653621418,204.58281688272976,208.72686466451938,205.00949855659442,,158.13610425398048,164.3843378284143,167.40958168191293,176.2969694453531,181.6002516598537,192.1468435557956,206.44102489600138,216.3219806079531,208.48461667028522,200.68795088934314,178.76733537944918,192.45377501669384,187.64415610323059,192.1024931304061,191.51829795067948,201.60399601563952,201.32072992198584,190.7401800094552,198.75890375806017,199.99692475087204,198.4051419857381,202.43815496210672,188.5121032548058,175.89539971933098,174.40435872903356,174.51218737201066,177.3159412593631,184.02474993815522,176.44603090783116,179.4711352726689,162.4378723861847,168.10624309470708,181.724926189253,179.12757663521313,172.91616215272268,160.20248601118564,158.0372373144449,171.4272774266316,173.61575752173482,175.3773352731613,159.17519938379613,150.06596624263477,131.74691609754768,143.7240177077577,148.12951341835094,154.61288429566778,160.48509715892033,159.0777508580074,152.2082316326667,169.3746842268902,173.43221389721583,161.92851124612113,148.96638460251154,157.4114896666847,160.88623997333826,168.30451811232865,163.74696114958707,155.2828757792059,143.50101466566915,160.37944722512842,154.28227936562917,162.17544293024704,166.25258821607258,159.8375767515625,169.92064284160395,183.43873300865812,201.5711920861642,197.15132731134216,215.61741548389384,206.7069053634724,208.76551407328685,189.928348467827,157.5841677971917,141.36850316495074,135.9314834008071,146.09761861151986,148.66381203795328,145.92387421160774,145.12512228924163,154.12563557611495,141.67603778230156,126.37379496029064,124.91606725957347
2021-05-04 21:09:06+00:00,180.8152424571963,184.56156095161847,,,,,,159.31180541124343,148.8412111375335,158.11328281893228,160.52960190069487,169.52798529070654,173.30465565275517,179.66001706791576,211.88007729897458,200.81814576974,188.12900614731478,,,,,,,,,,,,,,,,,,,,208.14324434385304,209.06732150803057,219.6408464668491,221.55102565004958,217.74098064205612,205.86811134207582,197.87313990350862,201.7207908195979,202.57114317878464,212.89795153371207,,,,,214.2619696540346,216.9846990017692,220.31040363083628,222.2132102279864,203.67221804666667,195.0911032217964,199.28820678316737,194.03551631281388,197.38307738549088,,,,,184.08004408908877,185.34224799357537,186.54607264413642,171.72232314530203,176.48140604238912,184.2691127182782,178.4109836592846,175.947502464391,175.6504770281861,167.6730893722426,,,,,163.05163360803635,163.72005150068298,163.5544231888535,171.86369493921453,177.09806094968832,171.08243450760844,166.79444319679345,173.41038866653642,175.4098733210767,,,,,174.75230251424986,177.59724596730257,187.49717973556898,182.03056483204506,183.80441495403025,177.0584031795284,193.4782859823431,198.70686404619588,,,,,225.55442138991737,205.8735983202241,185.14124802594046,175.88976887327541,175.0749443700541,181.0400956831521,192.26982405745147,169.91909907026692,170.10044570471976,,,,
2021-05-05 21:53:57+00:00,,,,,145.12737448408674,144.7007569552894,147.82772834174295,146.17823589733086,142.15839936717848,147.3904894750202,152.88506058414717,154.4621359457524,161.90980638813738,167.71472081525724,194.13565378203555,189.85597699642577,177.1360784202309,175.22994841413794,181.33619549952738,184.63452221105328,188.5671831553717,184.5678657350655,189.70984434526025,188.01905748130145,193.7354773165853,188.209160014754,194.96064704256858,200.42461788781515,199.18174375642923,201.55028649479985,202.45917668839755,182.16084941715488,170.32359894251613,175.07602567516994,178.0684648787111,184.69942051888358,196.8270249058372,200.67534235201242,204.56212004696738,212.90060391967563,207.52784011329987,199.44673349881865,194.00662082475336,195.4093265508844,198.23355975421384,204.8226273324496,207.98367931787294,214.4627655339736,208.8456555116412,209.00704812439503,204.81116386736866,203.99250474245372,206.06115065177312,208.5044144622832,191.37032825329504,185.6286677639617,192.35699455549147,195.65410882050895,194.7931921260448,194.89261331493347,185.3157408523134,185.360716428164,184.0671600269867,179.6151508532857,173.59135030477054,166.5643626799123,166.03192695987778,167.98575117952606,177.33548464708556,182.0310072076204,175.36815618694354,170.39073705149076,162.61023128108764,144.3567961497532,144.2630838719614,139.95367674379344,142.38326888224438,152.82155769804555,156.81141147990695,156.16952803468757,153.4425364131982,162.95460366428568,168.0437882108091,160.9663374966662,164.51513951203054,169.81968029973478,167.5329329520515,174.09980920500152,171.04847061534477,165.22151929567286,161.12281902710893,166.1064620007859,170.14316258335447,169.31933952054493,170.32722347331654,167.86392013203138,178.0527103813628,190.49957151200962,201.17604648628966,202.7193451351412,220.00611864946245,225.2754558946982,211.0597071582642,191.08303566163087,169.37662471008747,157.87133057382243,161.80818027696563,166.65871440139725,166.1579305856282,160.12919543200033,156.542122202921,163.21269400262796,153.07871825949658,137.37840279260794,134.81244400399365
2021-05-12 22:00:12+00:00,154.32463419867062,149.8185823100827,146.45850558996813,138.04079552378957,127.9590620886416,119.81465847928784,118.90234815909199,122.64557070886433,116.76235840684147,117.0065009508384,124.22119715771422,132.08741541282137,142.00080305309572,151.04224723016122,173.07546205836593,168.1444284700303,165.5489357658216,155.64902435133305,162.02540438105572,163.464629432998,171.45995763279882,167.5852883897233,163.94366426557016,164.3340798659945,166.3661410704183,160.97600459389892,169.8999739095805,176.62495897668734,174.79131615759874,177.82640404958298,179.76399683843783,159.39309996072674,157.116317532699,153.82196956936673,,,,,,,,,,,,,,189.18107126887705,182.83690303491449,190.44260894432097,179.5615670034038,181.4611944562033,184.17894844518187,181.92350111522828,163.72370221244034,167.48619340312231,167.51731186332475,168.75963097908254,169.1300123242735,170.06388921590846,163.17638150659388,165.86283255659123,159.64598811562223,155.72376343166593,156.41952228599118,148.08734070238754,148.97842922165762,149.59272753463125,146.8308359618015,153.68775902947456,150.6750759260474,140.26969971960855,129.65613861155126,125.18309543617069,125.61966455418961,122.58750017609654,127.48191385618617,121.19892838785644,120.1058392875837,124.13700326486928,130.110769767752,140.65222550980957,135.0899435233856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.356175447396,113.30819379427898
2021-05-20 21:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.07704855558057,,,,,,,,,,,,,,,,,,,,,,,188.07255714433828,,,,,212.1464444427222,168.68731419273809,
2021-05-29 21:01:12+00:00,146.89527946203287,146.33590940570355,139.59006224073872,134.04560452424474,128.9424938298403,111.57732397468692,103.86925229733356,,,,,,122.72426137294111,123.81546982613136,135.7611136600479,146.3006523770536,138.1836382514282,140.11611147407606,138.2365247714687,138.58629073511804,126.79328079039036,141.44166028170764,,,,,,145.54073221520787,150.03610813244956,141.85143218611248,140.5485980212123,145.80968395649234,137.8880333647988,142.37835149308916,141.70678163245844,139.6553050174229,,,,,160.44900416468462,154.85378495524574,164.50606778285996,159.99231699464576,162.08764092707432,160.22710886315022,174.93510409874182,167.32896755077203,161.52764356823928,,,,,,160.00968508623615,161.0168527417051,147.74472356591755,143.91526408559574,146.74647499009438,139.85495685429208,145.46200548286373,136.68902417880824,131.04263193537176,,,,,,,,102.86274934602605,125.58925826665936,134.19840794472645,114.35427837996252,105.08034704036943,94.92293703690083,,,,,102.75428637045388,106.1439260178339,114.32990820607642,111.63428324693967,111.8778374721638,115.47942375927578,119.40709875067604,131.38582164162665,130.8907783488856,,,,,,,,,140.87972850017962,138.39001037287258,151.46836911797536,154.21846768057722,,,,,,134.42527833844642,126.71999857174929,116.5419722431222,122.08111674850367,126.59381850007725,134.01654973478267,124.98778920954217,110.8418103867204,
2021-06-05 21:06:24+00:00,,,,,,129.37839318908834,118.11872536893848,,116.56998851113075,120.73319076197116,122.00885093126631,128.97503248994383,135.05467827003366,135.77424991364515,156.42253774304396,,,,,162.2081603586704,141.72550820648524,155.26475920640763,,165.3361229130262,163.340070623185,,137.13778973266176,172.50852835819873,155.84485961363336,158.945365742035,,,,175.38855386268574,165.95138843226215,,171.29848957703285,176.98968945431236,176.74945906569857,,182.69605066400294,187.87809324877378,174.45570973868328,,,,,208.1144419207952,,,88.99889507305896,,,,204.8016884398563,183.61970826364137,,,,,,,,,149.63884642665164,169.75129170841137,,,152.93315525560672,,,,,,138.04232932810098,128.86303147174735,,,143.66332204528476,,,170.1807369810985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
