dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2020-11-09 21:22:30+00:00,367.96777777777777,,,,,,325.53777777777776,330.38,332.2477777777778,335.14000000000004,340.0177777777778,348.41,346.97,356.17777777777775,365.36777777777775,360.47,360.88,,,,,,371.6377777777778,378.08,388.9577777777778,388.96,386.8777777777778,378.22777777777776,370.43571428571425,366.11777777777775,359.3277777777778,,,,,368.8957142857143,385.88,394.8377777777778,404.9577777777778,407.12,396.87,378.03777777777776,364.98,371.37,372.79777777777775,,,,,402.56,403.7577777777778,403.57000000000005,403.12,393.16,386.42,378.10777777777776,372.84777777777776,370.9977777777778,,,,,,348.3257142857143,349.56571428571425,346.60571428571427,348.01,345.05,339.79571428571427,336.8857142857143,336.0157142857143,342.94,,,,,329.86,318.6,330.3877777777778,332.33,338.45,340.61,344.0,346.34,349.9757142857143,,,,,356.8066666666667,360.7366666666667,357.4657142857143,359.7157142857143,345.8266666666667,326.2366666666667,349.05,349.7666666666667,,,,,,397.23,381.34,372.87,362.55,358.5,354.75,346.84,340.96,,,,,317.31454545454545,L7
2020-11-25 21:21:47+00:00,,,,,345.60888888888894,335.54888888888894,326.5788888888889,325.05,328.3888888888889,334.08,335.6288888888889,338.73,347.31,353.4688888888889,362.3488888888889,,,,,,353.2588888888889,356.35,358.7688888888889,368.18,378.8788888888889,374.35,374.6288888888889,371.5888888888889,360.18571428571425,,,,,,357.88,360.4157142857143,368.06,382.2788888888889,387.2888888888889,391.09000000000003,392.40000000000003,376.3788888888889,369.34000000000003,,,,,401.25,385.12333333333333,390.23,385.8788888888889,392.26,390.6,383.18,379.84,374.6288888888889,,,,,,352.58,343.2,338.3457142857143,,,,329.61,328.12571428571425,329.24571428571426,,,,,315.2288888888889,312.14,310.75,309.24,317.11888888888893,318.02,322.81,325.61,328.66,,,,,340.5833333333333,337.4833333333333,336.50333333333333,337.7233333333333,339.9157142857143,341.4457142857143,332.8933333333333,323.1733333333333,324.68,,,,,387.0057142857143,381.93,369.41,362.98,350.45000000000005,342.53000000000003,336.24,337.09,,,,,319.8433333333333,310.81,311.5154545454546,L7
2020-12-19 22:00:59+00:00,384.04777777777775,392.3771428571428,383.83,374.9477777777778,370.98777777777775,363.1977777777778,358.16777777777776,355.34,359.84777777777776,356.34,362.7577777777778,368.49,368.52,380.5077777777778,385.16777777777776,383.66,376.87,374.95,375.60777777777776,374.4,378.1377777777778,379.45,383.54777777777775,390.4,399.36777777777775,396.17,387.6977777777778,387.5077777777778,387.03714285714284,376.65777777777777,373.9977777777778,369.63,376.64,383.5177777777778,391.87,394.91714285714284,396.61,403.1977777777778,403.8877777777778,407.83,407.55,399.3377777777778,389.14,394.88,398.35777777777776,408.5,413.5777777777778,422.68,417.9666666666667,413.19,407.15777777777777,414.05,414.91,408.96,409.03,399.7477777777778,398.86777777777775,391.6477777777778,390.43,385.6977777777778,377.10777777777776,377.77,365.13,366.96714285714285,368.52714285714285,362.64714285714285,363.1,359.82,361.84714285714284,358.95714285714286,360.4471428571428,359.88,358.53,341.4477777777778,347.28777777777776,339.27,335.44,337.67,342.7477777777778,349.86,351.94,362.15,364.01,363.96,361.2571428571428,371.6766666666667,371.24666666666667,376.1366666666667,378.44666666666666,373.4866666666667,382.6066666666667,375.2371428571428,370.4871428571428,367.8566666666667,348.3066666666667,,376.4266666666667,378.9471428571428,382.01714285714286,400.75666666666666,414.90714285714284,421.33,426.62,406.88,396.05,391.32,388.6,392.63,372.55,371.53,357.5566666666667,356.77714285714285,351.0366666666667,334.38,329.04545454545456,L8
2021-01-04 22:00:54+00:00,385.99333333333334,392.99571428571426,384.81,377.7033333333333,364.5933333333333,364.1433333333333,354.6733333333333,350.53,354.3233333333333,351.37,358.18333333333334,365.84,366.99,375.80333333333334,383.75333333333333,380.76,371.67,378.33000000000004,374.8633333333333,374.74,376.4833333333333,383.78,382.9533333333333,391.97,388.3633333333333,391.5,390.9633333333333,390.0133333333333,386.2057142857143,381.0833333333333,378.6433333333333,375.56,373.21000000000004,382.5833333333333,386.23,395.0157142857143,394.2,404.6933333333333,402.6333333333333,406.56,400.85,396.7633333333333,390.86,396.09000000000003,402.4833333333333,409.31,420.5733333333333,418.06,413.45,409.38,412.9133333333333,416.14000000000004,414.22,413.11,410.56,399.5833333333333,401.3233333333333,394.2233333333333,397.98,380.7933333333333,380.3933333333333,380.75,375.23,371.0257142857143,372.24571428571426,363.0757142857143,369.04,362.79,361.4457142857143,357.4757142857143,356.04571428571427,362.8,359.1,348.24333333333334,341.25333333333333,341.04,334.73,337.11,340.25333333333333,349.59,357.05,362.39,364.44,362.83,372.5157142857143,377.03,376.07,379.19,375.6,375.43,379.22,379.0257142857143,372.9757142857143,379.2,382.85,389.13,387.2,388.9057142857143,405.80571428571426,420.09,422.6557142857143,422.88,418.57,405.17,390.25,388.05,384.26,388.64,377.28999999999996,376.53,365.18,362.06571428571425,354.73,334.13,338.1318181818182,L8
2021-02-13 21:15:58+00:00,376.8355555555555,382.0757142857143,367.72,,,,,,,350.47,352.0755555555555,356.85,358.14000000000004,374.27555555555557,380.47555555555556,371.37,364.43,368.46000000000004,370.71555555555557,,,,,,381.06555555555553,385.47,390.3255555555555,389.67555555555555,388.99571428571426,373.69555555555553,369.18555555555554,363.12,365.32000000000005,,,,,402.78555555555556,402.96555555555557,396.42,389.28000000000003,384.3855555555555,380.20000000000005,382.40000000000003,389.71555555555557,397.14000000000004,405.02555555555557,,,,,402.04,403.27,398.95,403.65,395.10555555555555,388.56555555555553,382.46555555555557,383.44,377.6455555555555,,,,,,362.6957142857143,355.57,353.53,352.93571428571425,349.80571428571426,341.05571428571426,350.79,344.92,328.61555555555555,,,,,336.50555555555553,343.84,350.55,360.49,354.41,348.63,352.62571428571425,359.2933333333333,357.68333333333334,,,,,364.81571428571425,370.42571428571426,371.1633333333333,370.0133333333333,372.82,369.4433333333333,372.23571428571427,384.31571428571425,,,,,,372.97999999999996,370.97999999999996,371.8,370.18,359.59999999999997,355.5,345.3833333333333,348.11571428571426,,,,L7
2021-02-21 22:00:41+00:00,381.05,389.2085714285714,377.58,366.2,365.29,352.49,350.74,351.94,351.29,351.43,353.15,356.4,363.59999999999997,377.09,383.38,377.64,376.67,378.99,380.8,379.09,383.2,380.21,387.78,386.84,388.06,387.09,394.62,394.29,390.73857142857145,383.22,375.29,373.90999999999997,379.09,372.91,379.01,388.1385714285714,396.24,403.35,406.01,397.42,395.39,383.52,385.19,390.01,396.84,407.84999999999997,412.07,412.99,403.69,405.76,403.95,404.3,397.77,402.65,403.5,401.34,389.35,395.5,391.1,389.91,383.41,379.38,372.99,367.4585714285714,363.86857142857144,363.5785714285714,360.83,356.97,353.36857142857144,357.43857142857144,354.33857142857147,360.06,354.54,341.51,339.21,338.02,340.79,339.82,349.84,345.84,357.5,361.0,354.81,364.86,363.29857142857145,371.32,367.54,367.39,370.49,365.29,364.63,374.1985714285714,375.54857142857145,368.38,365.04,373.85999999999996,374.76,389.06857142857143,402.31857142857143,404.68,417.35857142857145,408.28999999999996,390.63,377.47999999999996,369.54999999999995,363.73999999999995,363.31,355.68,361.96999999999997,364.25,356.55,366.87857142857143,348.37,337.93,345.4736363636364,L8
2021-03-02 21:54:26+00:00,375.7055555555555,383.8,368.75,357.35555555555555,359.21555555555557,346.9555555555555,335.87555555555554,333.41,336.8955555555555,336.74,339.3955555555555,351.9,353.8,363.35555555555555,370.2055555555555,370.52,364.59,363.59,364.40555555555557,367.25,365.8855555555555,370.31,371.96555555555557,378.82,373.97555555555556,375.83,376.18555555555554,381.96555555555557,380.27,373.7655555555555,370.61555555555555,364.6,363.5,360.90555555555557,371.09,372.26,383.32,388.18555555555554,389.73555555555555,386.45,387.1,385.34555555555556,378.17,384.2,393.66555555555556,396.73,407.05555555555554,404.71,398.4833333333333,395.56,401.7055555555555,393.74,396.23,386.98,391.32,390.72555555555556,390.50555555555553,386.7055555555555,383.68,380.71555555555557,372.11555555555555,375.8,367.68,361.66,361.61,354.04,353.94,355.49,348.5,344.28,341.79,351.15,351.77,334.62555555555554,327.52555555555557,328.67,326.28,325.46,333.10555555555555,337.48,339.82,341.26,345.75,351.14,349.69,349.2733333333333,353.6033333333333,356.3633333333333,363.4533333333333,363.8933333333333,357.6733333333333,353.23,358.93,361.1933333333333,335.0233333333333,,368.25333333333333,373.09,377.41,388.4633333333333,389.68,409.47,401.08,382.28,378.53,365.42,369.95,363.8,359.41,353.31,349.9833333333333,354.5,347.2133333333333,331.65,330.6372727272728,L8
2021-03-25 22:00:27+00:00,373.8277777777778,381.7757142857143,369.21,355.2677777777778,354.8377777777778,341.2077777777778,348.6477777777778,347.38,340.9377777777778,349.43,352.71777777777777,355.04,365.35,372.0077777777778,386.2077777777778,382.44,373.9,369.58,370.3177777777778,378.13,383.73777777777775,381.18,389.34777777777776,390.84,391.6477777777778,390.31,390.1877777777778,394.04777777777775,398.5857142857143,399.15777777777777,378.35777777777776,370.22,367.68,365.8877777777778,373.86,377.8957142857143,387.36,396.1277777777778,403.85777777777776,401.04,394.08,392.80777777777774,388.29,377.25,384.35777777777776,389.45,400.17777777777775,405.21,392.0966666666667,395.52,398.0177777777778,405.08,397.1,393.19,383.47,388.8177777777778,395.4477777777778,401.48777777777775,392.48,389.4477777777778,377.3177777777778,384.78,374.01,372.3257142857143,363.36571428571426,355.48571428571427,358.38,365.63,367.7657142857143,361.10571428571427,348.4057142857143,348.54,348.21,342.90777777777777,338.72777777777776,335.78,337.95,332.01,342.30777777777774,341.47,340.3,358.04,360.81,353.5,351.18571428571425,359.7066666666667,366.2066666666667,358.7766666666667,347.3466666666667,353.9266666666667,357.4766666666667,366.5257142857143,373.31571428571425,370.68666666666667,350.4066666666667,357.74,375.4166666666667,390.12571428571425,396.5257142857143,400.44666666666666,412.11571428571426,,,,,,,,,,,,,,,L8
2021-03-26 21:06:35+00:00,366.29888888888894,371.27285714285716,359.97,348.5088888888889,,,,,,332.15,345.1288888888889,346.71,358.28,367.1688888888889,376.8388888888889,370.84,362.68,359.15,360.4988888888889,,,,,,377.9988888888889,377.71,376.2788888888889,384.7888888888889,380.3628571428572,387.9388888888889,370.54888888888894,363.0,360.33,,,,,385.4488888888889,395.2788888888889,396.52,389.15999999999997,380.0988888888889,382.11,374.11,382.6688888888889,388.36,396.8288888888889,,,,,402.77,390.41,382.63,379.27,378.6588888888889,379.8388888888889,383.7088888888889,384.33,380.4088888888889,,,,,,341.58285714285716,346.83,347.43,352.2628571428572,350.90285714285716,336.1128571428572,339.21,336.84,336.5288888888889,,,,,332.4388888888889,335.53,333.86,341.27,354.14,349.23,353.8228571428572,352.2933333333333,,,,,,351.1928571428572,355.39285714285717,352.7833333333333,341.0733333333333,,363.05333333333334,378.4328571428572,385.8628571428572,,,,,364.66999999999996,349.85999999999996,335.12,,325.88,339.56,341.89,341.9833333333333,351.3828571428572,,,,L7
2021-04-02 21:12:11+00:00,,,367.23,356.2366666666667,354.9566666666667,343.5466666666667,338.62666666666667,337.48,337.0866666666667,334.17,340.3366666666667,347.21,353.8,,,,,,367.5266666666667,368.03,373.62666666666667,373.19,376.7966666666667,379.61,378.3366666666667,378.73,378.0766666666667,381.75666666666666,,,,,365.05,370.1366666666667,377.04,385.1271428571428,390.26,389.9766666666667,398.4866666666667,389.52,381.36,,,,,,406.5966666666667,407.69,399.48,401.82,401.0866666666667,397.01,389.99,383.27,384.17,,,,,386.6066666666667,379.7366666666667,377.92,366.7,365.53714285714284,362.0071428571428,351.9271428571428,351.53,350.93,347.72714285714284,,,,,345.43666666666667,336.7766666666667,339.87,342.03,341.09,340.2666666666667,342.18,344.77,350.55,,,,,368.87,373.92,369.84,367.23,360.88,366.90714285714284,365.6171428571428,369.29,,,,,394.59714285714284,407.9,411.45714285714286,420.40999999999997,413.67,388.53999999999996,376.78999999999996,361.67999999999995,369.24,,,,,360.64714285714285,354.1,335.68,334.05,L7
2021-04-03 21:54:14+00:00,385.64222222222224,388.18428571428575,373.83,366.72222222222223,362.52222222222224,357.6722222222222,348.6822222222222,345.4,342.6722222222222,345.23,354.14222222222224,364.5,369.91,382.26222222222225,390.94222222222226,380.72,371.63,375.63,372.65222222222224,382.24,381.5522222222222,388.67,388.4222222222222,391.8,390.19222222222226,391.89,392.6222222222222,398.02222222222224,394.9742857142857,392.2522222222222,381.1822222222222,374.09,369.48,376.2922222222222,388.83,388.9242857142857,399.49,396.2322222222222,408.63222222222225,401.9,392.21,391.8122222222222,392.77,392.24,394.64222222222224,401.53,412.09222222222223,408.98,402.99333333333334,399.69,407.15222222222224,408.7,403.81,396.14,401.4,392.63222222222225,392.3022222222222,395.22222222222223,392.06,387.51222222222225,386.1722222222222,382.86,374.8,370.94428571428574,367.62428571428575,366.44428571428574,358.44,361.74,364.87428571428575,359.0442857142857,355.82428571428574,355.99,355.94,349.40222222222224,344.15222222222224,344.89,344.49,342.92,342.65222222222224,347.12,357.09,361.5,362.85,364.63,372.81428571428575,372.25333333333333,373.3533333333333,377.7633333333333,371.31333333333333,366.2833333333333,370.93333333333334,370.9242857142857,373.0442857142857,385.5733333333333,377.5733333333333,380.4,387.06333333333333,385.38428571428574,399.2842857142857,406.9533333333333,413.5342857142857,432.32,420.35,396.79,377.81,365.58,372.61,379.62,377.3,371.48,363.3933333333333,363.2242857142857,358.8933333333333,334.92,334.94,L8
2021-04-26 22:00:14+00:00,369.3777777777778,376.3342857142857,362.91,367.9377777777778,352.2077777777778,335.42777777777775,346.5777777777778,350.97,328.3377777777778,332.24,335.72777777777776,344.32,361.34,379.5077777777778,388.60777777777776,387.78,381.44,363.15,366.21777777777777,385.26,389.23777777777775,391.64,397.4577777777778,398.48,399.35777777777776,408.52,412.90777777777777,411.6377777777778,412.0942857142857,415.1377777777778,414.0177777777778,,361.72999999999996,371.29777777777775,373.3,383.00428571428574,384.44,396.55777777777774,408.54777777777775,423.82,417.86,410.66777777777776,384.59999999999997,397.95,394.3277777777778,398.93,394.55777777777774,401.98,408.87666666666667,396.73,407.3377777777778,406.25,406.58,409.68,394.58,380.9477777777778,378.48777777777775,378.60777777777776,385.75,391.42777777777775,385.27777777777777,386.28,369.26,378.25428571428574,387.0442857142857,386.5842857142857,380.21,368.07,369.62428571428575,379.69428571428574,381.7342857142857,382.72,373.28,358.79777777777775,336.79777777777775,351.86,357.34,364.01,367.17777777777775,366.19,361.52,374.41,381.67,375.44,357.9042857142857,364.6666666666667,370.1666666666667,374.4266666666667,372.56666666666666,363.1666666666667,348.25666666666666,365.9042857142857,358.8342857142857,373.9166666666667,372.2666666666667,366.82,377.4566666666667,398.0342857142857,412.50428571428574,411.9066666666667,425.31428571428575,414.41999999999996,418.51,404.29999999999995,369.21999999999997,347.77,344.72,358.73,362.53999999999996,355.38,355.2366666666667,363.7442857142857,358.06666666666666,330.83,333.1636363636364,L8
2021-05-04 21:09:06+00:00,372.5177777777778,373.89142857142855,,,,,,345.27,340.4477777777778,347.57,347.86777777777775,358.01,361.33,368.3877777777778,392.92777777777775,391.58,375.46,,,,,,,,,,,,,,,,,,,,396.61,398.7077777777778,406.5877777777778,410.96,407.05,396.2477777777778,389.96999999999997,389.71999999999997,388.9977777777778,398.05,,,,,406.29777777777775,405.59999999999997,405.98,408.72,393.65,384.73777777777775,387.03777777777776,383.0777777777778,383.58,,,,,372.49142857142857,373.15142857142854,372.40142857142854,361.91,367.21,368.75142857142856,366.2914285714286,363.16142857142853,364.76,351.83,,,,,351.31,355.77777777777777,355.87,360.63,362.71,355.46,358.07,357.38142857142856,364.8666666666667,,,,,364.5166666666667,364.27142857142854,374.65142857142854,368.7866666666667,370.7366666666667,,,385.14142857142855,,,,,410.59,394.51,373.65,362.65999999999997,362.67,369.08,371.78999999999996,357.71,353.7266666666667,,,,,L7
2021-05-05 21:53:57+00:00,,,,373.6466666666667,350.4166666666667,348.6066666666667,350.56666666666666,352.38,346.18666666666667,350.67,358.25666666666666,359.52,366.71999999999997,371.5866666666667,394.5466666666667,396.77,383.82,380.92,385.56666666666666,389.47999999999996,392.2866666666667,391.53,392.0466666666667,394.27,398.0466666666667,394.03,399.1166666666667,404.62666666666667,404.41285714285715,405.7866666666667,408.2066666666667,383.82,377.15999999999997,379.3866666666667,384.15,384.73285714285714,397.83,406.1766666666667,410.3966666666667,417.58,412.78,406.68666666666667,398.4,402.15,403.9066666666667,411.15,414.9166666666667,420.47,415.06,415.02,409.1566666666667,407.89,412.08,415.56,399.51,391.37666666666667,398.8566666666667,402.9166666666667,400.42,400.9066666666667,392.1566666666667,391.09,391.21,387.6828571428572,380.0128571428572,376.34285714285716,371.75,371.19,380.66285714285715,388.33285714285716,379.8028571428572,375.97,368.88,349.0566666666667,351.69666666666666,345.56,352.57,358.41,360.3966666666667,361.57,359.31,372.31,370.14,365.7,375.27285714285716,372.62,371.76,379.81,374.64,370.5,368.7,374.1328571428572,374.84285714285716,377.79,376.99,371.84999999999997,385.99,398.1928571428572,406.5728571428572,411.41,424.1928571428572,432.96,420.62,397.08,374.28999999999996,364.39,367.47,371.87,373.23999999999995,364.9,361.72,368.1228571428572,360.85,341.82,342.10636363636365,L8
2021-05-12 21:59:48+00:00,367.12333333333333,364.28142857142853,363.64,354.8633333333333,339.2833333333333,335.2833333333333,335.2233333333333,332.5,332.68333333333334,332.28000000000003,338.0733333333333,341.37,350.87,360.7933333333333,383.81333333333333,379.17,376.48,369.88,372.4133333333333,376.35,380.7933333333333,382.1,378.3433333333333,380.93,381.0733333333333,383.85,380.8633333333333,392.8233333333333,384.38142857142856,392.55333333333334,389.6733333333333,377.22,369.97,366.2033333333333,,,,,,,,,,,,,,401.95,396.73,400.9,392.93333333333334,391.25,398.06,393.97,382.22,380.75333333333333,381.8333333333333,382.30333333333334,383.27,382.06333333333333,377.8833333333333,378.59,374.64,372.49142857142857,372.03142857142853,362.22142857142853,364.66,365.43,363.63142857142856,371.66142857142853,363.89142857142855,360.5,343.41,340.68333333333334,338.4433333333333,339.42,340.94,336.33,344.25333333333333,343.53,352.28,350.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.09,321.8281818181818,L8
2021-05-20 21:07:45+00:00,375.1166666666667,377.87428571428575,368.2,362.2666666666667,343.99666666666667,334.5966666666667,338.1466666666667,335.9,335.7966666666667,,,,,,385.7866666666667,380.39,377.12,372.23,374.00666666666666,374.29,377.9166666666667,380.34,377.4066666666667,380.32,,,,,385.7342857142857,389.1566666666667,394.8366666666667,386.74,378.96,370.1066666666667,373.14,377.1142857142857,384.69,384.9166666666667,,,,,395.04,394.74,399.50666666666666,409.71,408.12666666666667,402.67,389.76,394.51,385.9066666666667,,,,,387.12666666666667,395.18666666666667,391.9266666666667,390.74,382.6566666666667,388.1166666666667,385.83,371.72,368.70428571428573,363.68428571428575,,,,,361.00428571428574,354.62428571428575,359.26,358.67,348.7266666666667,341.06666666666666,332.27,335.29,344.28,,,,,365.48,367.33,357.2742857142857,369.26,365.6,368.7,367.8,365.34,359.84,,,,,,381.56,386.5242857142857,395.2842857142857,396.85,416.5242857142857,410.64,397.67,380.05,,,,,365.54,365.59,362.71,362.3642857142857,349.0,334.81,344.6227272727273,L7
2021-05-29 21:01:12+00:00,356.7055555555555,361.83,,,336.41555555555556,320.2655555555555,313.96555555555557,,,,,,328.81,333.7055555555555,344.56555555555553,354.3,348.86,350.83,347.36555555555555,345.93,337.5755555555555,350.18,,,,,349.25555555555553,354.02555555555557,359.07,351.1355555555555,351.48555555555555,355.5,347.92,350.78555555555556,349.66,,,,,,370.17,367.06555555555553,372.94,369.63,373.7055555555555,369.24,384.7655555555555,377.1,370.8533333333333,,,,,369.71,368.51,370.49555555555554,356.96555555555557,354.54555555555555,356.63,,,,,,,,,326.22,321.88,318.29,315.26,331.2,347.84,324.86555555555555,317.40555555555557,306.52,,,,,313.3,320.8,,320.45,323.54,325.9833333333333,330.6033333333333,342.0933333333333,,,,,,329.7833333333333,,,,348.49,352.07,362.9433333333333,371.0,,,,,,343.05,338.33,325.72,331.18,337.0833333333333,340.7,334.2733333333333,319.49,,L7
2021-06-05 21:06:24+00:00,,,,,,330.24555555555554,318.41555555555556,,321.3355555555555,321.87,323.15555555555557,329.58,335.76,335.97555555555556,354.03555555555556,,,,,362.17,342.12555555555554,355.43,369.5755555555555,366.68,363.27555555555557,365.97,337.72555555555556,372.97555555555556,356.22,360.09555555555556,,,,375.5755555555555,366.04,,,,377.5855555555555,,383.45,385.36555555555555,372.68,,,,,406.19,,,,,,,,,,,,,,,,,,,,,352.31,,,,,,338.8855555555555,337.01,,,344.54555555555555,,,366.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-15 22:00:33+00:00,368.6722222222222,384.14428571428573,367.59,355.52222222222224,356.4222222222222,343.9122222222222,335.8622222222222,336.47,337.01222222222225,333.57,331.28222222222223,334.9,343.82,356.52222222222224,369.6722222222222,366.18,368.12,364.77,366.84222222222223,359.89,366.77222222222224,364.71,369.7522222222222,371.56,380.4822222222222,380.27,382.71222222222224,383.33222222222224,380.81428571428575,371.4822222222222,370.34222222222223,367.56,371.07,370.53222222222223,374.0,374.3042857142857,379.11,384.26222222222225,385.22222222222223,379.54,383.14,383.1722222222222,383.95,387.74,395.6722222222222,395.62,396.0022222222222,403.33,397.1733333333333,390.6,400.13222222222225,398.14,390.19,387.69,383.75,378.33222222222224,384.32222222222225,390.2422222222222,381.97,378.5522222222222,366.83222222222224,373.68,366.3,361.7142857142857,357.64428571428573,353.6542857142857,349.96,353.22,349.8342857142857,348.9842857142857,346.2342857142857,352.04,344.2,334.72222222222223,326.19222222222226,323.47,323.38,318.61,334.8522222222222,340.86,344.17,351.14,357.57,354.64,355.0442857142857,354.4833333333333,355.12333333333333,358.9133333333333,366.7333333333333,366.7233333333333,370.0933333333333,364.50428571428574,364.9742857142857,358.2233333333333,352.3633333333333,372.0,366.6133333333333,376.4942857142857,374.20428571428573,387.55333333333334,387.8442857142857,402.05,396.43,377.47,375.44,361.43,366.58,356.84,355.79,357.67,347.3833333333333,354.0242857142857,341.93333333333334,330.49,330.95,L8
2021-08-01 20:55:49+00:00,347.4377777777778,356.07142857142856,334.91,336.27777777777777,,,,,,,314.71777777777777,322.21,329.69,335.7477777777778,349.8977777777778,344.56,344.38,345.40999999999997,352.10777777777776,352.89,,,,,,359.3,363.28777777777776,358.67777777777775,,353.1877777777778,351.9977777777778,355.12,349.9,350.59777777777776,,,,,,,,,,,,,,,,,,,,342.97,354.35,340.4577777777778,349.4377777777778,345.46777777777777,,,,,,,,,,,331.09142857142854,325.57142857142856,324.07142857142856,332.37,326.85,319.55777777777774,,,,,,315.79,318.6,325.11,328.06,327.7,334.49142857142857,323.0366666666667,328.1666666666667,,,,,344.27142857142854,335.44142857142856,329.1766666666667,325.7766666666667,,,,356.90142857142854,,,,,,343.65999999999997,338.84999999999997,,326.92,325.57,321.15999999999997,323.69666666666666,332.63142857142856,,,,L7
2021-08-09 21:54:35+00:00,352.51111111111106,350.86571428571426,335.58,332.76111111111106,328.9711111111111,321.39111111111106,315.94111111111107,310.3,308.32111111111107,312.4,306.9311111111111,311.46,325.17999999999995,333.9611111111111,344.8511111111111,336.27,343.96,330.19,335.8411111111111,336.4,341.70111111111106,338.14,346.5211111111111,349.81,346.3011111111111,354.18,355.6611111111111,358.6511111111111,352.98571428571427,352.70111111111106,344.8511111111111,344.78,341.84999999999997,345.44111111111107,341.55,343.55571428571426,342.44,353.4111111111111,356.1611111111111,351.28999999999996,355.33,352.3611111111111,361.06,369.66999999999996,375.94111111111107,380.23999999999995,378.2311111111111,375.38,356.2166666666667,369.81,365.4911111111111,359.31,348.25,352.65,356.47,359.9111111111111,364.70111111111106,361.0311111111111,361.29,350.13111111111107,350.88111111111107,349.22,351.46,332.6657142857143,330.73571428571427,322.7857142857143,332.68,333.77,320.0157142857143,318.9557142857143,298.3457142857143,323.11,312.72,306.07111111111107,303.7311111111111,295.93,296.74,286.7,295.70111111111106,305.67,314.53,325.21,326.49,328.89,326.5757142857143,316.50666666666666,322.3466666666667,329.4066666666667,337.5266666666667,337.6066666666667,332.94666666666666,336.74571428571426,338.4057142857143,328.9166666666667,322.49666666666667,329.91,334.62666666666667,349.6357142857143,347.99571428571426,355.0166666666667,359.1657142857143,358.92,354.78,340.87,334.26,326.04,,313.26,316.68,310.45,316.7166666666667,320.5157142857143,313.2866666666667,307.83,316.2763636363636,L8
