dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2016-03-20 21:54:15+00:00,394.83,407.93,385.39,389.82,398.02,374.68,367.00,372.36,383.85,399.30,401.23,396.43,402.22,402.32,398.67,391.66,387.34,382.10,375.23,367.17,368.51,369.37,358.22,361.60,387.36,397.92,387.53,388.58,378.38,365.18,361.69,357.77,354.53,356.96,364.97,377.67,380.22,379.66,382.61,368.87,377.17,374.12,380.30,397.49,388.96,386.89,400.81,417.15,415.55,414.39,403.15,386.79,391.98,391.39,399.65,403.23,396.66,398.58,407.19,402.20,385.18,379.22,388.22,391.31,389.33,378.90,378.10,388.79,375.61,373.51,374.45,371.23,381.67,355.25,339.36,351.25,345.03,341.01,346.05,346.70,345.47,342.97,355.65,354.98,356.32,360.75,367.99,361.01,362.50,365.26,376.81,397.08,375.08,366.38,376.11,384.88,391.41,389.02,388.92,398.80,411.64,421.65,406.75,390.79,373.83,361.02,343.82,341.62,345.51,348.32,351.80,383.83,,336.37,340.01,L8
2016-04-13 21:56:43+00:00,379.63,381.02,378.52,368.04,367.98,360.74,369.04,372.38,,,,,382.65,383.96,385.97,379.84,367.80,366.96,369.00,371.46,368.56,371.99,372.21,,,,,382.45,372.76,369.78,360.16,360.80,360.27,364.00,369.16,363.91,366.33,,,,375.67,378.02,378.71,378.09,382.03,388.84,401.72,409.58,397.55,402.43,,,,,383.20,387.18,391.31,398.63,397.04,390.19,387.77,378.79,373.11,365.07,,,,,366.85,361.86,355.78,357.92,360.40,349.72,345.88,336.98,335.21,,,,,341.70,342.06,341.02,338.18,347.49,348.44,351.10,357.27,,,,,372.99,369.06,354.72,361.83,371.23,373.37,383.33,385.37,396.01,,,,,327.37,331.13,329.54,323.46,327.00,350.30,332.71,316.14,325.63,L7
2016-04-21 21:54:00+00:00,378.72,386.24,378.40,368.50,371.41,373.99,377.20,372.36,380.71,383.28,376.10,388.75,385.93,379.69,383.87,389.44,378.90,381.14,375.43,369.39,369.31,379.36,374.96,373.46,370.65,385.03,383.21,381.02,376.00,362.25,359.82,363.88,359.03,364.29,371.90,369.68,372.32,371.39,364.53,384.08,374.83,380.51,379.86,382.20,387.25,391.04,406.06,412.22,407.67,402.96,394.52,391.08,385.20,392.72,389.06,399.65,402.16,406.32,399.32,391.75,382.29,387.32,385.62,378.97,392.80,368.70,364.43,376.65,374.22,371.41,368.67,367.85,365.96,368.32,353.00,352.44,342.32,335.00,341.18,349.67,354.68,357.09,363.37,364.30,363.56,366.63,361.76,361.00,366.78,369.82,375.81,375.34,376.23,384.61,383.20,381.73,390.58,385.35,387.08,397.72,397.79,411.93,394.80,374.56,370.40,358.51,336.99,343.90,339.89,331.79,336.31,355.57,337.93,324.19,325.79,L8
2016-04-28 21:59:49+00:00,387.98,380.24,378.62,374.15,371.51,368.46,370.65,378.38,386.05,381.16,385.75,388.33,384.06,383.11,394.09,392.70,380.77,374.18,376.07,382.11,378.68,379.31,380.94,382.63,383.08,389.79,386.33,393.05,378.32,373.31,371.66,371.81,364.03,372.63,369.80,367.28,374.14,373.22,375.65,383.91,380.68,381.79,380.38,380.86,390.62,394.84,407.65,408.33,420.37,411.81,397.97,384.69,390.96,393.07,390.27,406.59,409.36,411.17,411.22,386.72,386.85,388.54,383.80,387.90,395.85,372.69,374.82,386.16,379.01,374.78,376.96,368.17,372.48,369.28,356.88,354.41,342.87,340.40,342.29,347.41,357.14,360.84,369.64,366.12,367.39,363.65,366.06,370.79,367.79,379.11,378.07,383.19,385.26,392.81,392.96,389.70,384.20,379.26,387.37,390.97,403.13,402.93,390.05,382.86,366.74,355.73,347.63,344.85,346.16,334.21,340.76,355.56,336.25,318.97,329.63,L8
2016-05-07 21:54:03+00:00,378.30,382.25,376.47,376.17,368.57,368.39,373.37,379.31,377.15,376.79,383.71,382.66,387.88,384.14,392.79,385.69,384.37,373.82,371.62,371.34,377.35,375.68,379.38,374.17,386.56,383.16,383.28,384.84,380.34,369.05,369.75,361.70,368.10,368.86,369.24,374.13,371.21,374.37,384.05,384.38,375.99,377.64,376.19,382.50,386.81,392.34,405.71,410.18,406.18,405.75,394.70,389.45,391.37,385.38,392.79,399.75,398.96,402.25,401.69,396.59,383.93,386.50,385.23,385.71,382.51,372.42,381.43,383.99,381.25,367.77,363.89,370.61,370.24,360.79,350.06,357.85,350.81,344.75,348.84,346.79,349.62,350.52,356.79,365.00,369.29,370.29,365.64,364.42,373.00,369.60,369.49,374.56,376.10,384.54,386.03,396.64,393.04,387.52,383.07,397.70,411.33,409.65,392.23,379.06,357.00,356.28,360.29,347.44,337.68,336.35,337.97,347.21,334.95,323.95,323.09,L8
2016-05-14 22:00:12+00:00,379.84,384.09,379.66,377.29,375.21,371.51,376.91,376.87,377.50,384.52,380.57,388.49,389.79,393.63,394.37,393.36,388.38,376.00,373.13,375.43,383.02,379.08,377.94,381.69,387.08,389.70,391.04,388.93,387.89,376.25,373.62,360.28,367.82,367.03,375.41,375.72,378.59,378.81,388.99,386.75,381.05,383.18,381.96,383.59,388.48,397.93,403.42,412.53,406.40,404.30,394.90,397.19,392.65,394.38,391.55,404.64,402.54,409.84,404.56,400.23,389.30,391.05,388.23,389.14,385.64,382.96,382.32,384.50,383.57,371.56,368.82,369.02,371.40,357.17,361.65,357.23,358.63,345.66,352.59,348.85,350.30,356.50,362.61,366.00,364.88,372.15,371.74,366.55,370.03,373.30,375.80,385.51,385.66,397.75,394.83,398.33,395.26,389.28,385.51,386.99,400.03,395.34,395.41,380.06,366.51,356.64,349.75,350.06,338.84,339.73,333.95,346.23,333.18,322.26,324.68,L8
2016-05-22 22:02:41+00:00,367.63,372.16,370.85,365.54,369.62,367.48,370.86,372.95,373.49,,,,,,,385.51,378.28,369.40,361.44,362.66,369.37,378.71,370.93,379.18,,,,,,367.96,361.53,356.85,361.71,363.21,362.42,363.40,364.20,374.73,,,,,,372.79,383.21,388.84,394.59,402.75,397.00,400.44,383.81,,,,,,388.30,397.94,398.84,390.42,382.65,377.83,375.16,383.08,372.38,,,,,,359.94,361.55,360.57,354.33,349.43,345.23,337.08,336.95,,,,,,356.37,355.66,350.03,349.31,358.36,358.44,359.82,357.10,,,,,374.66,372.90,371.13,373.72,374.33,388.52,398.61,380.12,365.12,,,,,333.83,320.16,324.09,337.59,325.91,321.47,319.70,L7
2016-06-07 22:03:11+00:00,379.54,381.32,377.04,368.00,368.87,369.68,371.63,375.39,,,,,,,377.14,378.11,377.86,382.33,377.15,377.94,378.99,379.90,383.17,,,,,,,378.96,364.72,358.64,358.77,355.89,356.62,364.45,383.31,,,,,,371.20,380.90,386.64,388.69,389.72,400.81,405.40,399.77,385.68,,,,,,390.49,399.14,393.76,387.83,382.77,384.83,386.78,383.10,,,,,,370.17,366.59,367.40,354.11,350.40,350.17,345.65,341.62,339.25,,,,,356.44,351.93,354.84,354.26,347.95,353.76,354.61,353.28,,,,,,373.28,359.60,368.74,380.92,387.51,388.18,392.36,373.00,,,,,,337.27,330.71,338.07,348.65,337.18,323.75,321.04,L7
2016-06-15 21:59:57+00:00,377.78,387.72,,369.59,375.65,381.91,376.24,373.25,373.46,378.07,380.16,379.21,376.26,373.85,381.18,380.71,387.10,384.39,390.06,380.62,382.66,381.68,378.96,375.08,375.22,379.04,383.55,388.95,383.89,377.60,363.22,359.67,356.07,358.89,360.18,372.93,386.98,384.13,381.73,371.35,361.59,359.58,370.57,384.65,390.23,387.96,397.26,399.96,398.17,392.57,386.24,376.21,384.76,387.31,391.26,397.03,401.39,398.95,395.50,386.52,386.93,386.18,386.56,390.11,389.22,384.62,380.82,376.85,363.62,372.40,366.95,368.14,364.41,356.35,340.01,347.07,334.16,331.17,330.10,331.38,342.42,346.15,352.35,358.36,355.50,348.07,344.37,351.92,354.53,359.30,357.66,368.15,369.92,373.64,371.78,360.63,361.53,369.86,381.28,391.98,390.45,386.50,371.69,360.87,358.44,349.32,337.86,340.11,334.71,329.51,342.31,351.18,324.77,326.56,329.02,L8
2016-06-16 21:57:01+00:00,364.81,379.21,,362.77,368.31,373.05,370.56,367.50,367.77,,,,,,371.61,373.96,378.12,375.13,376.77,376.18,374.80,379.11,377.81,375.34,,,,,378.93,364.73,352.61,345.41,346.37,348.96,355.34,369.82,384.51,379.55,,,,,361.70,375.41,382.69,381.23,387.99,391.82,391.12,385.71,380.89,,,,,395.24,400.11,394.03,389.46,377.54,382.94,379.49,381.42,386.68,381.67,,,,,366.80,357.22,360.48,357.98,342.37,346.64,342.04,336.31,327.53,,,,,340.66,359.50,351.19,343.82,344.48,350.70,356.67,356.44,355.88,,,,362.62,357.04,355.16,361.45,378.24,383.42,388.68,380.08,374.79,,,,,335.91,323.32,318.48,333.66,350.50,335.22,323.34,332.02,L7
2016-06-23 22:03:13+00:00,372.13,377.66,376.09,373.56,373.93,366.08,368.75,368.80,373.53,376.75,,,,,,382.01,385.24,383.49,383.40,381.56,381.85,382.53,380.60,381.95,382.12,,,,,,367.38,361.85,357.95,364.73,366.29,362.14,372.52,376.19,375.78,,,,,381.44,386.16,389.85,390.44,396.53,391.12,388.25,378.09,380.28,,,,,,397.22,399.96,389.63,387.75,387.82,384.15,385.18,377.58,379.72,,,,,,368.64,360.55,350.83,347.35,342.42,333.55,332.52,329.80,,,,,348.85,354.98,350.52,347.69,344.76,351.70,349.46,351.41,,,,,,366.71,367.36,377.92,384.57,389.23,387.64,369.57,360.39,,,,,,326.71,336.35,347.50,327.28,316.17,318.53,L7
2016-07-01 22:00:30+00:00,368.04,393.66,,379.45,365.37,356.94,365.89,361.63,369.76,378.02,373.57,375.15,382.48,381.75,391.50,388.48,387.32,373.41,371.23,379.02,380.12,377.91,374.13,373.45,375.48,379.87,383.62,384.24,370.98,358.74,357.86,351.95,351.84,356.20,360.35,357.18,369.05,374.94,371.46,353.45,346.48,361.32,369.72,374.43,380.20,385.59,388.02,394.25,396.94,383.84,383.54,394.17,391.46,386.78,388.11,390.88,396.36,390.36,389.59,392.72,391.12,388.91,380.79,384.89,380.00,374.16,381.23,381.60,374.30,374.25,371.16,369.22,365.82,354.76,340.26,330.08,324.91,316.88,320.70,330.38,334.98,338.75,347.61,348.82,344.12,342.44,347.35,349.61,356.82,358.06,361.63,366.98,369.04,361.59,361.46,357.11,369.72,378.33,382.52,390.82,403.86,398.89,385.31,360.39,351.66,342.58,340.68,338.37,326.32,322.12,340.16,386.65,,322.03,324.89,L8
2016-07-02 21:57:02+00:00,,365.89,363.04,354.66,345.83,337.55,346.77,349.62,362.54,369.52,364.24,366.11,372.94,,,,,362.05,361.40,363.79,364.50,358.54,360.10,363.53,365.61,366.74,373.54,373.24,,,,,340.14,345.65,346.97,345.62,353.21,365.32,358.98,348.98,338.78,,,,,372.32,380.93,375.95,379.37,375.69,377.61,381.17,381.00,369.81,,,,,372.11,,,,363.31,364.32,371.51,,,368.25,,,,,349.51,341.13,326.11,315.43,312.10,309.87,317.41,326.96,329.32,,,,,321.60,326.12,332.54,334.81,343.39,346.21,354.53,364.92,354.63,,,,367.78,366.51,377.37,386.60,385.54,370.69,356.45,342.58,329.78,,,,,317.10,317.33,307.11,312.11,311.03,L7
2016-07-17 22:00:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.00,347.38,346.85,,331.32,,,,,,,,,,,,,,,,,,,,,,,,,297.61,307.47,297.99,304.56,308.26,314.56,317.81,313.13,325.89,334.17,337.37,336.19,333.08,340.05,339.54,334.58,336.14,332.29,333.43,344.38,345.91,349.58,357.87,365.85,354.34,339.20,334.17,320.61,308.95,311.14,313.24,307.79,312.83,314.91,297.01,294.37,306.77,L8
2016-08-11 21:54:30+00:00,378.26,389.51,385.15,378.85,374.45,362.12,358.64,350.49,356.28,364.85,371.19,373.40,376.63,380.38,383.32,387.18,378.31,372.85,369.01,369.96,370.45,372.84,380.20,381.94,379.95,383.32,381.43,387.79,379.31,373.56,357.27,352.59,354.96,357.03,362.27,361.33,370.19,372.38,373.46,367.15,365.44,361.77,373.39,385.13,387.95,391.61,393.17,397.76,386.39,391.36,389.29,392.99,390.31,392.24,385.19,387.98,391.78,396.68,394.91,387.10,378.47,380.68,380.58,376.76,377.00,368.49,373.66,363.38,362.42,362.99,353.61,360.71,355.23,346.49,340.44,336.31,330.98,319.02,332.55,332.84,337.96,343.69,345.32,342.75,336.82,332.39,346.35,352.84,353.91,352.37,351.26,355.88,353.62,358.84,352.33,350.65,353.60,364.18,370.48,379.13,384.58,384.78,374.72,368.11,357.04,347.37,332.98,329.95,323.62,319.42,328.86,342.54,321.51,310.20,317.59,L8
2016-08-26 22:02:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.12,348.73,349.53,357.08,359.00,363.28,365.12,361.44,,,,,,382.54,372.29,379.22,379.36,378.76,373.29,379.05,381.51,380.78,,,,,,,,,,340.84,350.66,350.53,346.94,346.08,,,,,322.80,317.06,313.70,305.50,318.40,331.84,332.85,336.22,336.75,,,,,341.94,337.93,340.86,340.15,346.35,345.44,336.82,330.79,,,,,,370.25,381.43,369.34,357.88,340.71,329.26,317.36,317.59,,,,,308.35,304.07,315.68,L7
2016-08-27 21:54:38+00:00,370.46,382.14,377.87,369.90,365.99,346.16,338.82,340.46,348.05,350.33,349.60,356.83,370.87,373.07,374.99,374.07,365.25,365.70,358.61,358.77,362.80,362.02,362.87,362.77,369.11,373.80,375.36,376.42,365.93,362.99,352.80,347.50,349.55,351.99,352.67,351.29,352.61,357.41,366.69,364.96,369.97,361.87,365.29,371.17,376.66,382.90,384.05,384.75,376.23,381.18,382.78,384.72,375.75,380.17,383.34,380.25,379.48,374.50,381.83,377.20,375.50,373.84,363.81,348.89,350.16,347.63,351.96,353.18,348.93,347.13,335.63,345.01,343.58,335.62,329.38,313.24,315.11,303.39,322.58,328.97,333.28,343.03,339.48,329.90,325.16,330.99,336.05,346.01,344.16,347.80,355.00,349.25,341.14,335.39,338.50,340.02,345.23,352.17,345.41,359.26,382.12,388.59,384.73,362.33,347.07,335.21,332.31,323.09,324.64,312.30,318.87,334.87,320.81,315.20,319.27,L8
2016-09-11 22:02:57+00:00,374.18,385.67,376.39,369.99,369.07,359.30,351.59,342.49,,,,,,,372.81,367.87,361.68,358.26,356.87,359.76,360.22,362.07,360.85,,,,,,361.12,359.50,352.80,354.95,354.85,355.64,348.66,343.71,350.44,,,,,,369.19,375.74,371.26,374.28,385.03,388.94,380.52,382.08,,,,,,382.22,378.12,375.37,380.06,383.10,382.70,367.78,358.93,345.64,,,,,,341.75,333.45,340.69,341.56,335.26,326.92,320.28,311.10,,,,,,336.13,336.22,332.17,333.14,337.70,343.94,345.15,350.49,,,,,,346.86,347.57,355.14,357.32,369.25,377.55,380.09,368.88,,,,,327.52,321.09,315.86,316.87,332.28,318.34,307.53,315.76,L7
2016-09-12 21:54:42+00:00,380.92,395.85,379.94,372.86,370.77,362.11,353.48,345.94,346.48,350.05,355.31,357.87,372.83,374.00,380.08,376.93,368.96,359.23,362.40,361.15,364.79,363.32,366.02,362.12,369.53,372.74,375.55,377.09,373.90,360.52,360.21,360.69,363.24,360.27,351.99,350.44,349.98,365.43,372.91,371.74,372.91,371.31,383.35,380.99,380.15,379.23,388.94,394.34,392.73,388.44,382.31,378.29,387.09,389.95,390.99,390.88,378.46,380.82,382.84,389.19,382.44,373.91,360.18,350.93,354.65,355.11,358.87,353.27,350.92,351.15,343.31,345.59,345.42,340.48,331.05,322.70,322.57,326.99,330.66,331.24,339.43,344.12,340.97,345.71,344.19,342.53,345.83,349.29,349.70,358.47,357.31,354.66,350.19,356.65,355.95,351.25,356.23,359.29,363.99,374.74,384.13,385.50,373.40,361.96,347.23,332.81,333.83,335.83,328.97,321.81,320.71,,,321.80,321.15,L8
2016-11-22 22:00:59+00:00,379.17,390.11,379.00,366.86,368.14,358.88,360.80,357.66,355.21,356.80,361.54,363.42,363.39,370.48,384.97,383.22,371.23,370.51,371.71,374.25,372.14,366.99,367.38,364.11,377.35,381.04,370.13,367.37,380.74,386.77,383.87,374.71,367.26,365.59,365.35,366.13,372.34,380.94,382.03,369.07,367.11,374.01,381.55,384.16,380.53,387.89,386.93,397.98,394.52,391.26,374.29,379.28,385.50,389.69,388.05,397.54,390.83,390.61,389.24,381.89,376.27,377.57,371.29,360.64,362.88,368.45,363.93,356.88,348.97,353.87,353.39,351.84,341.95,329.94,339.30,327.84,328.97,327.53,335.03,334.87,340.28,350.70,345.08,343.33,352.42,355.29,354.29,350.92,348.09,349.19,361.94,355.70,351.61,357.25,350.41,358.85,365.92,374.08,377.42,380.97,394.58,392.28,378.80,359.94,352.51,338.79,333.53,331.82,335.49,328.13,322.62,333.49,325.52,309.55,319.32,L8
2016-12-16 22:02:40+00:00,,,,,,,359.42,356.49,359.66,367.07,366.85,369.60,380.12,386.77,387.93,383.23,,,,,,364.66,365.85,371.32,385.08,390.59,378.26,379.78,381.49,376.22,368.57,,,,,378.34,385.83,387.75,378.44,367.13,369.68,371.62,385.19,383.92,,,,,393.82,387.97,379.55,381.85,386.45,385.54,385.13,387.38,381.12,382.44,,,,,,379.19,373.90,369.23,361.06,354.35,349.24,351.29,348.46,,,,,,327.55,333.33,328.11,335.57,343.24,348.86,345.14,345.53,,,,,,353.91,352.14,358.54,355.48,354.94,355.33,358.09,359.55,,,,,395.00,378.35,364.72,347.40,338.99,328.80,329.12,328.14,,,,,,319.31,L7
2016-12-17 21:54:43+00:00,383.06,388.72,370.60,365.08,365.11,357.26,354.60,354.06,357.30,365.64,362.33,369.15,378.65,383.21,384.26,383.41,378.84,373.15,369.64,370.58,373.95,370.74,368.52,376.14,384.41,384.93,375.88,378.95,385.78,379.06,374.87,366.68,368.67,366.40,373.44,376.25,388.42,390.91,381.34,368.32,368.59,372.38,381.06,388.99,381.72,390.97,387.15,396.02,391.40,394.64,382.34,382.44,387.46,388.28,388.33,386.03,388.77,384.95,390.47,384.27,387.66,377.46,372.66,376.10,369.48,369.80,360.02,357.91,354.60,354.38,352.05,352.22,347.21,334.68,336.54,336.16,328.11,330.53,326.13,338.85,342.90,348.08,351.31,347.74,349.24,356.84,354.47,351.91,353.29,357.04,353.71,355.63,362.38,358.45,360.79,368.51,366.36,379.93,376.46,389.32,398.77,401.30,386.76,369.91,351.08,348.58,335.94,339.70,335.47,333.85,336.04,342.24,335.74,320.18,328.53,L8
2016-12-24 22:00:53+00:00,368.48,372.61,368.69,362.10,357.57,344.48,337.10,337.09,344.48,348.35,347.14,349.45,358.07,364.27,366.90,358.54,362.19,357.05,358.70,357.91,359.75,355.83,354.63,365.06,367.07,364.83,366.48,368.22,364.99,369.05,360.00,353.73,351.32,352.19,357.24,368.57,373.00,370.95,362.13,353.54,352.11,363.53,375.73,373.92,372.81,371.85,384.11,380.62,383.24,373.36,365.73,371.70,377.16,369.11,377.01,373.27,373.17,375.29,374.08,373.63,371.62,362.84,360.91,353.07,346.34,336.48,340.52,341.67,335.83,337.99,333.81,339.45,333.10,323.12,322.32,317.65,317.18,310.83,317.34,325.93,333.48,339.88,339.29,336.51,341.30,336.84,332.02,334.64,336.62,339.26,339.20,344.25,342.14,342.12,339.20,343.50,359.65,365.05,366.09,372.65,371.81,371.56,356.29,344.12,331.85,328.42,329.46,319.55,322.30,318.61,318.56,325.45,314.62,308.37,312.51,L8
2016-12-25 21:56:50+00:00,372.66,382.63,376.42,362.17,362.78,349.06,341.44,344.01,353.87,353.41,,,,,370.10,366.06,365.94,360.95,362.16,359.55,361.97,359.40,357.77,369.66,373.33,,,,,373.47,365.18,356.14,350.48,352.19,361.76,374.03,379.84,373.98,368.34,,,,381.02,378.58,374.65,377.05,388.90,388.79,390.48,381.68,373.35,383.15,,,,,378.99,381.99,378.13,376.54,374.18,372.10,370.18,364.78,359.45,349.11,,,,342.61,342.54,350.53,336.50,325.53,329.32,328.77,330.65,329.06,327.01,,,,353.63,350.05,348.62,343.81,347.16,344.14,342.51,350.25,352.24,351.66,,,,352.74,360.43,371.99,375.04,387.34,390.73,383.83,372.50,357.38,,,,,323.99,324.87,325.07,341.33,322.57,315.14,320.73,L7
2017-01-10 21:56:39+00:00,371.60,397.19,389.18,,,,,355.88,353.90,369.49,366.47,362.59,373.93,387.07,393.79,390.16,382.85,372.70,,,,,369.25,374.23,389.23,396.58,406.59,409.01,393.76,379.30,370.26,366.69,,,,,387.10,374.04,363.26,356.21,352.43,371.80,385.74,381.52,376.63,379.82,,,,,395.29,391.66,395.77,396.95,395.34,389.29,409.69,403.79,397.59,,,,,383.21,378.64,372.91,359.96,364.34,361.70,363.71,351.91,349.39,343.17,,,,,332.23,346.69,345.13,346.30,370.02,376.48,370.32,351.57,346.87,,,,356.71,352.77,365.15,369.79,370.06,384.89,,382.99,396.72,,,,,385.62,372.18,343.36,326.03,323.59,330.40,325.26,324.63,321.39,,,,,L7
2017-01-17 22:02:22+00:00,381.46,388.05,382.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.05,354.61,352.25,352.81,347.58,346.54,353.58,344.10,344.25,,,,,327.87,334.67,340.74,341.09,344.33,343.85,344.11,358.48,356.12,,,,,350.55,356.59,351.37,353.84,358.99,358.84,361.18,370.14,,,,,,344.15,330.45,329.41,325.86,326.43,315.88,319.35,335.71,,,,L7
2017-01-25 22:00:20+00:00,373.07,387.93,383.65,366.91,365.70,363.07,355.24,360.85,364.12,363.69,362.45,366.06,374.61,372.30,374.35,376.16,369.79,370.01,365.61,362.58,362.51,368.74,377.09,378.81,377.11,384.79,392.11,390.98,375.65,372.83,369.88,365.78,362.62,362.54,369.59,377.59,371.71,368.90,364.59,369.55,370.79,377.93,375.73,373.53,374.94,389.55,389.94,393.82,396.48,393.26,382.85,382.66,378.57,381.76,387.08,395.54,398.97,390.83,388.11,391.43,391.18,383.43,375.40,368.39,367.17,357.35,355.69,352.69,347.65,346.43,343.02,339.58,342.28,340.25,338.80,328.83,326.39,325.29,334.32,345.08,347.67,356.70,357.13,352.57,343.93,342.32,352.60,353.19,348.39,349.88,353.33,354.84,361.79,356.59,352.29,357.52,359.80,371.22,381.20,388.57,392.51,382.51,372.78,355.94,341.30,326.15,327.03,324.01,320.06,317.93,315.82,339.58,320.96,313.77,319.88,L8
2017-02-02 22:02:14+00:00,391.98,398.75,392.12,,,,,,,376.58,384.38,392.57,393.81,392.47,394.01,398.44,393.25,390.07,386.08,,,,,,410.01,409.08,414.07,413.44,399.13,395.60,383.98,389.63,384.60,,,,,,383.92,379.65,382.28,387.97,389.96,387.14,394.38,397.98,,,,,,395.25,396.95,398.29,399.68,406.06,410.68,405.29,409.61,402.28,,,,,,370.80,368.42,367.76,364.66,362.16,361.10,357.92,351.76,355.16,,,,,355.25,361.48,362.48,356.66,363.84,368.36,368.43,366.43,363.41,,,,,371.16,366.51,360.90,364.21,370.32,365.97,375.75,378.27,,,,,,353.06,345.49,339.99,337.78,331.28,330.41,327.16,344.47,,,,L7
2017-02-03 21:54:29+00:00,383.28,395.96,387.96,379.86,377.96,376.54,373.67,378.37,374.46,386.23,384.29,388.66,394.08,389.93,391.90,395.04,390.61,383.68,384.42,387.10,388.51,392.56,398.50,401.72,402.20,407.91,407.67,414.48,403.12,400.69,387.31,388.28,386.31,378.45,385.35,393.48,398.23,391.04,394.02,391.69,388.19,395.10,386.81,389.05,393.18,398.94,401.18,411.44,416.08,408.27,400.25,393.54,397.29,396.82,405.97,405.56,413.57,406.72,402.72,406.17,401.44,396.79,388.99,390.07,381.27,380.57,377.47,370.77,372.46,372.81,371.88,362.81,361.49,356.90,355.36,350.95,346.92,352.06,353.60,361.98,368.60,366.07,373.50,373.70,361.91,364.54,366.21,368.60,363.58,359.81,373.46,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-03-23 21:54:05+00:00,356.66,366.15,361.90,352.10,346.52,338.94,333.89,332.91,334.80,333.10,341.65,341.04,345.87,345.86,351.53,353.52,359.29,353.34,341.78,344.00,361.08,366.09,379.86,376.91,371.07,368.08,380.12,374.53,374.09,359.40,355.99,342.55,347.61,350.74,354.38,362.09,363.90,366.83,362.84,362.36,362.96,365.30,362.91,370.33,378.85,381.22,387.33,387.00,384.24,381.51,376.92,372.41,371.35,385.95,391.88,402.17,398.31,392.19,385.70,379.55,377.33,371.17,361.90,359.65,354.50,349.95,346.58,341.20,347.28,353.46,346.88,353.62,338.13,327.09,310.31,311.43,311.54,314.06,321.39,323.48,331.03,342.33,341.30,351.37,356.17,345.19,356.99,352.73,348.38,345.31,344.86,352.08,355.44,344.20,355.59,346.61,356.81,374.68,372.66,375.40,381.56,381.36,363.22,342.51,336.20,331.46,,,,,,,,,,L8
2017-03-30 21:59:50+00:00,373.58,389.64,379.20,368.52,370.80,356.69,356.38,361.69,359.82,359.68,362.21,369.09,369.37,372.20,378.25,382.29,381.63,371.48,366.47,373.14,389.13,387.54,399.11,394.73,391.53,391.43,399.06,396.39,391.89,378.55,370.77,358.58,357.84,356.24,369.23,371.28,382.03,381.65,382.15,372.01,378.90,376.63,381.94,381.33,390.94,393.46,394.32,401.31,389.72,394.31,384.92,382.65,387.25,390.44,393.02,397.29,395.25,395.10,393.72,391.47,389.94,382.62,374.62,378.82,366.09,365.19,355.87,363.09,370.25,371.49,373.32,373.71,363.27,350.35,335.11,328.77,333.09,337.51,340.70,339.37,345.32,352.54,351.34,349.11,355.75,358.13,350.58,350.44,344.91,354.56,352.40,354.98,355.65,354.24,360.21,362.12,360.69,371.59,373.96,387.71,385.75,393.08,377.79,361.83,355.26,345.64,347.50,333.33,327.67,323.92,319.02,340.80,322.43,311.36,314.18,L8
