dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
2018-01-12 21:59:55+00:00,359.64,,,,,,,,,,,,,,,L8
2018-01-19 22:06:02+00:00,340.79,339.00,342.82,339.96,344.66,347.31,349.71,347.90,352.99,350.74,359.12,362.34,368.47,370.38,362.03,L8
2018-01-20 22:01:43+00:00,349.89,343.09,,,,,,,,,375.35,368.52,377.21,372.25,363.82,L7
2018-03-08 22:05:39+00:00,348.19,347.45,347.65,339.83,344.95,348.09,345.99,357.24,351.49,353.19,367.57,374.15,373.34,370.07,366.38,L8
2018-03-09 22:01:07+00:00,,,,336.03,340.44,343.18,349.15,352.28,343.22,342.29,354.82,365.15,365.09,,,L7
2018-04-01 22:06:59+00:00,361.84,354.88,,,,,356.35,356.31,351.68,352.38,361.78,374.85,377.00,373.83,370.32,L7
2018-04-10 22:00:40+00:00,,,,355.53,355.93,359.21,359.02,359.84,,,,,,,,L7
2018-04-17 22:06:43+00:00,,,,,,,,,359.61,365.29,368.29,371.02,376.71,361.18,361.69,L7
2018-04-25 22:05:14+00:00,370.43,362.24,356.06,365.45,363.44,369.66,376.93,378.27,374.33,363.32,371.64,379.40,376.39,376.37,383.04,L8
2018-05-03 22:06:26+00:00,357.72,349.81,345.23,336.29,,,,361.52,352.76,351.91,360.81,368.43,374.56,363.12,360.36,L7
2018-05-19 22:06:11+00:00,366.39,,,,,,370.13,357.62,358.26,361.28,369.12,372.96,,,,L7
2018-05-20 21:58:47+00:00,,,,,,,,,,,,,389.76,381.49,376.86,L8
2018-05-28 21:59:51+00:00,357.82,354.65,,,,,,,,,366.85,377.56,380.04,383.30,386.22,L7
2018-06-04 22:05:55+00:00,352.42,345.75,339.56,335.16,335.05,340.93,348.29,347.52,350.71,349.38,355.13,364.16,,,,L7
2018-06-05 21:58:37+00:00,356.44,353.12,343.75,349.86,346.53,351.16,357.50,364.28,363.83,362.08,363.68,380.97,375.96,374.43,369.32,L8
2018-06-12 22:04:53+00:00,,,,,,,,359.30,363.07,350.66,356.69,374.14,375.44,366.02,366.32,L8
2018-06-13 21:59:35+00:00,,,,346.42,343.80,344.66,,,,,,,,,357.31,L7
2018-06-21 21:58:49+00:00,349.64,348.01,343.31,345.53,340.79,338.72,339.76,347.10,353.67,348.79,348.73,364.81,366.06,358.57,353.25,L8
2018-06-28 22:05:04+00:00,377.35,374.85,372.38,361.76,360.78,358.59,356.86,365.25,364.44,364.24,370.66,381.67,385.76,383.01,370.13,L8
2018-06-29 21:59:16+00:00,,,,,,,,,,358.59,362.28,372.60,,,,L7
2018-07-06 22:05:18+00:00,375.74,,,,360.56,353.75,358.39,364.00,363.03,359.71,363.70,378.67,382.88,370.82,368.35,L7
2018-07-15 21:58:58+00:00,341.45,336.47,329.68,332.92,331.13,340.95,338.34,342.50,335.39,332.16,,,,,,L7
2018-07-22 22:05:01+00:00,365.68,352.74,354.20,357.41,354.77,365.09,362.91,356.09,352.18,344.75,356.83,371.79,370.05,367.82,,L7
2018-07-23 21:59:04+00:00,354.18,352.13,342.35,349.21,351.55,358.92,360.19,355.37,349.57,345.98,356.46,373.83,369.75,370.87,368.42,L8
2018-08-08 21:59:13+00:00,342.91,339.82,345.02,349.39,356.80,349.54,346.91,350.32,340.83,351.42,343.87,361.10,360.46,361.27,357.33,L8
2018-08-23 22:04:25+00:00,,,361.31,360.19,360.72,356.45,347.61,345.00,353.94,355.27,347.31,361.29,363.75,360.58,367.39,L7
2018-08-24 21:59:21+00:00,356.14,354.94,352.87,363.95,367.89,359.88,354.23,354.19,364.95,358.05,355.24,370.71,366.19,370.38,377.71,L8
2018-08-31 22:05:35+00:00,331.52,333.79,345.93,345.73,349.71,349.15,334.65,337.38,350.96,353.46,348.82,353.02,365.94,358.90,350.18,L8
2018-09-08 22:04:05+00:00,339.11,340.23,347.45,347.84,358.35,363.47,,,,,353.02,354.28,364.09,369.13,351.28,L7
2018-09-24 22:03:43+00:00,351.11,344.05,351.84,353.55,359.07,360.18,360.54,347.56,349.33,351.76,352.69,,,,,L7
2018-09-25 21:59:32+00:00,,,,,362.90,365.78,368.54,358.88,355.94,356.75,358.75,363.39,369.64,366.80,368.77,L8
2018-10-18 22:05:53+00:00,356.67,345.89,349.43,356.80,360.30,362.22,363.08,349.96,356.70,363.34,360.26,366.84,376.13,369.25,365.73,L8
2018-10-19 21:56:56+00:00,,,,,,,,,,,365.65,370.32,375.87,,,L7
2018-11-12 21:59:47+00:00,349.31,336.32,340.54,342.44,349.48,348.64,352.83,345.72,348.90,356.62,361.06,356.73,372.70,367.96,361.93,L8
2018-12-06 21:55:48+00:00,,,,,,,,,351.56,356.78,361.06,364.59,367.73,369.03,365.31,L7
2018-12-14 21:59:43+00:00,,,,,,,,,,,,,333.52,375.58,398.04,L8
2018-12-29 22:01:19+00:00,,,,,354.50,356.30,359.53,357.25,354.40,354.83,361.41,,,,380.86,L7
2018-12-30 21:59:43+00:00,,,,,,,,,,,,,309.06,,,L8
2019-01-06 22:05:53+00:00,,,,,,355.07,356.81,355.27,353.74,349.61,363.00,367.54,368.60,368.06,360.19,L8
2019-01-07 21:54:52+00:00,,,,,,352.81,354.02,358.47,354.18,353.32,362.80,369.26,,,,L7
2019-01-22 22:05:50+00:00,359.07,361.62,360.55,355.94,351.74,357.55,363.17,358.89,364.00,369.01,374.27,380.19,385.77,376.24,374.54,L8
2019-01-30 22:00:18+00:00,360.86,357.38,360.57,359.85,359.76,360.22,365.65,367.52,366.04,358.99,367.81,374.77,373.27,,,L7
2019-02-15 21:59:50+00:00,351.67,351.70,350.38,,,,359.71,361.12,356.77,352.25,356.73,363.04,355.33,365.67,362.30,L7
2019-03-03 21:59:20+00:00,362.89,359.26,359.99,360.13,355.67,360.40,363.49,364.53,359.15,348.91,361.37,,,,371.61,L7
2019-03-11 22:05:38+00:00,370.12,366.74,359.91,357.34,353.23,364.54,367.24,369.19,359.30,353.87,365.27,374.44,378.96,373.18,375.57,L8
2019-04-04 21:58:16+00:00,343.98,343.35,345.14,350.64,347.68,356.80,353.48,360.35,349.84,348.87,357.97,359.81,,,,L7
2019-04-05 21:59:22+00:00,,,,,,,,,,,,,,,375.07,L8
2019-04-12 22:05:30+00:00,374.79,367.21,370.48,368.01,366.64,368.87,369.69,367.54,368.23,365.28,371.81,373.51,380.95,375.68,366.57,L8
2019-04-20 21:57:42+00:00,374.63,365.68,361.98,360.35,358.18,,,,363.19,361.04,362.20,372.46,380.41,370.94,363.22,L7
2019-05-06 21:57:06+00:00,357.44,355.75,354.15,357.32,,,,,361.93,360.69,367.00,373.76,376.06,368.27,361.06,L7
2019-05-14 22:05:36+00:00,370.37,,391.12,401.22,392.63,379.76,373.41,371.32,364.39,358.19,367.07,374.20,369.00,377.71,384.18,L8
2019-05-22 21:56:28+00:00,,375.80,376.43,371.28,370.05,373.16,371.93,369.71,373.88,373.10,377.00,392.41,384.98,375.80,373.79,L7
2019-06-08 21:59:38+00:00,370.68,370.14,368.37,369.98,366.87,367.26,367.39,370.42,367.79,367.17,374.35,381.43,,,,L8
2019-06-23 21:55:19+00:00,374.45,367.82,369.31,366.67,366.93,367.68,365.76,367.47,361.79,362.32,363.86,372.38,377.88,,,L7
2019-06-24 21:59:43+00:00,363.33,,364.43,362.62,363.89,361.13,360.65,363.34,362.30,359.63,366.17,372.79,378.62,378.44,376.38,L8
2019-07-09 21:54:42+00:00,362.82,360.58,359.69,364.12,365.58,364.56,363.31,363.77,,,,,,,,L7
2019-07-10 21:59:47+00:00,356.82,355.88,359.72,364.96,362.26,361.80,362.58,362.28,359.30,366.37,365.44,373.46,372.23,380.87,379.23,L8
2019-07-17 22:05:59+00:00,356.14,360.25,361.46,361.86,362.36,363.49,365.21,365.08,364.93,371.37,371.90,381.71,385.13,388.81,386.11,L8
2019-07-26 21:59:52+00:00,359.02,352.21,352.88,358.51,358.53,355.03,354.41,352.64,354.09,351.34,356.92,368.98,370.04,371.36,373.28,L8
2019-08-11 21:59:58+00:00,351.16,353.34,351.83,358.57,358.34,351.92,349.79,364.01,357.07,352.46,357.81,365.63,365.57,376.09,372.21,L8
2019-08-18 22:06:11+00:00,359.53,351.47,347.83,351.88,354.85,345.34,346.62,357.96,349.45,351.22,358.52,361.51,,,,L8
2019-09-12 22:00:06+00:00,389.70,,,,,,,,,354.65,354.20,375.63,370.02,372.71,,L8
2019-09-19 22:06:20+00:00,370.11,361.13,366.64,362.48,364.71,360.64,366.24,369.08,369.74,365.54,369.65,381.64,392.17,385.76,382.52,L8
2019-10-21 22:06:25+00:00,368.86,367.61,365.46,360.64,364.55,365.00,363.85,371.23,366.03,362.74,367.84,372.55,384.22,382.97,377.90,L8
2019-10-29 21:50:00+00:00,362.24,361.25,356.87,354.04,357.31,356.25,359.10,361.59,363.67,354.88,358.74,,,370.74,375.19,L7
2019-11-06 22:06:24+00:00,363.83,354.58,351.41,359.68,357.35,352.03,358.34,360.29,358.81,355.17,350.42,372.50,371.75,368.66,368.38,L8
2019-11-22 22:06:21+00:00,353.47,352.86,348.04,351.80,353.49,359.87,358.32,367.35,361.34,351.79,361.29,374.97,373.48,373.30,372.77,L8
2019-12-17 22:00:08+00:00,,,,,,,,,,,,,,366.69,359.63,L8
2020-01-01 21:46:53+00:00,363.72,365.42,351.19,356.47,356.32,362.51,,,,363.77,371.86,382.99,384.81,373.31,377.79,L7
2020-01-25 22:06:09+00:00,369.24,362.47,352.61,361.50,353.12,355.35,360.86,362.85,361.22,364.67,364.63,374.21,378.05,370.77,370.70,L8
2020-02-02 21:45:17+00:00,,,359.63,359.94,361.44,361.74,361.89,362.23,360.37,356.15,364.32,370.69,364.51,366.16,362.87,L7
2020-02-10 22:06:04+00:00,367.56,364.30,363.23,359.59,358.20,355.18,357.35,361.22,359.37,367.70,371.56,374.08,376.59,376.16,372.08,L8
2020-04-23 21:59:23+00:00,,379.74,377.19,373.03,371.93,379.55,,,360.49,356.14,364.08,368.23,365.77,361.33,359.45,L8
2020-06-09 21:38:00+00:00,374.13,361.57,354.85,351.65,349.30,,,,353.10,348.45,352.25,349.28,353.40,341.77,337.89,L7
2020-06-25 21:37:04+00:00,,,,,,,,,,341.59,,365.13,,,,L7
2020-08-12 21:34:06+00:00,373.94,361.25,356.84,359.76,356.04,361.48,,,354.66,347.02,343.36,343.28,353.26,352.81,339.47,L7
2020-08-20 22:06:05+00:00,358.03,355.23,347.84,349.64,346.36,346.30,348.48,341.55,335.44,331.07,335.79,333.04,339.64,335.73,320.40,L8
2020-08-28 21:33:04+00:00,,,,367.27,367.53,359.72,365.04,,,,,,,361.29,343.53,L7
2020-09-21 22:06:18+00:00,376.86,369.84,371.81,363.38,360.61,364.23,362.12,360.65,356.52,356.74,361.69,362.70,370.03,354.65,346.85,L8
2020-09-29 21:30:59+00:00,,,,365.49,359.66,353.46,352.11,348.24,342.64,337.93,344.12,350.72,344.27,349.05,337.60,L7
2020-09-30 22:00:10+00:00,371.70,370.04,369.02,364.56,362.02,357.05,357.54,353.08,348.78,343.25,350.69,357.50,347.63,354.90,350.43,L8
2020-10-31 21:28:54+00:00,364.69,360.96,356.40,355.11,353.98,351.63,356.53,355.04,346.38,341.44,346.51,356.00,,,,L7
2020-11-17 22:00:09+00:00,,,,,,,,,,,,391.39,362.91,356.70,353.89,L8
2020-12-03 22:00:12+00:00,376.67,369.29,371.62,366.56,361.82,362.31,361.40,358.50,353.69,352.21,362.44,369.20,374.39,363.73,362.06,L8
2021-01-04 22:00:06+00:00,,,,,,,,355.36,352.27,355.24,351.77,362.19,373.28,361.94,362.63,L8
2021-01-11 22:06:14+00:00,362.41,364.43,366.33,366.94,359.96,352.24,361.78,353.48,347.50,341.46,352.12,351.85,349.09,363.78,350.73,L8
2021-02-12 22:06:07+00:00,372.05,365.26,365.14,359.41,358.37,357.12,357.19,356.66,351.43,345.34,350.58,354.78,,,,L8
2021-03-24 21:18:18+00:00,,,,367.73,364.28,362.14,363.01,354.88,349.19,343.79,346.72,353.94,350.74,346.18,348.54,L7
2021-04-01 22:05:48+00:00,375.71,365.67,366.73,358.33,358.08,359.44,360.22,352.28,346.96,351.09,353.21,354.92,363.72,353.68,351.06,L8
2021-04-17 22:05:42+00:00,370.81,361.32,370.44,377.46,372.60,377.23,375.88,372.25,368.47,365.65,366.75,373.30,378.15,370.95,368.12,L8
2021-04-25 21:15:38+00:00,379.66,372.69,373.60,378.93,382.63,367.03,370.64,366.98,362.02,,,,371.28,369.23,365.04,L7
2021-05-03 22:05:32+00:00,391.81,385.98,383.01,385.27,381.97,377.48,371.92,372.85,369.72,364.20,369.89,370.33,373.95,373.48,365.08,L8
2021-05-19 22:05:40+00:00,388.08,384.34,386.12,388.34,381.54,377.21,379.94,376.01,368.01,364.70,369.67,376.28,374.56,378.66,375.15,L8
2021-06-12 21:11:37+00:00,348.96,,,,,,,,,337.32,342.15,345.52,,,,L7
2021-06-28 21:10:17+00:00,,,,,,,,,,340.67,348.26,346.18,346.02,325.81,332.47,L7
2021-06-29 21:59:44+00:00,369.47,365.02,368.12,362.49,356.82,358.18,353.17,345.07,350.57,361.96,369.69,362.15,361.05,351.68,356.64,L8
2021-07-15 21:59:45+00:00,360.32,,,,,,,340.00,342.72,353.49,358.27,362.79,356.53,373.79,354.77,L8
2021-07-22 22:06:00+00:00,343.95,358.46,360.39,357.18,343.83,348.39,339.07,336.10,342.17,342.95,346.66,354.04,347.42,336.80,345.59,L8
2021-07-31 21:59:54+00:00,348.32,350.86,358.82,351.50,342.14,331.39,339.70,336.23,333.92,333.96,329.66,340.68,344.67,331.58,328.48,L8
2021-08-16 22:00:00+00:00,350.16,362.85,362.57,363.28,347.73,,,,,330.56,342.31,354.77,346.96,332.49,331.02,L8
2021-09-01 22:00:05+00:00,,,362.91,371.07,358.45,340.52,346.48,352.64,349.36,343.35,335.45,348.88,357.52,353.12,336.14,L8
2021-09-17 22:00:08+00:00,357.81,359.91,356.61,360.93,362.48,342.17,340.47,349.43,343.77,340.37,338.30,350.79,348.15,353.04,344.82,L8
2021-09-24 22:06:20+00:00,363.19,362.31,356.44,357.57,353.41,346.53,351.53,345.40,346.67,352.58,353.39,360.40,362.48,354.01,353.71,L8
2021-11-03 20:59:01+00:00,340.43,342.15,,,,343.11,326.72,327.96,333.51,334.45,334.70,340.27,346.76,348.97,346.20,L7
2021-11-20 22:00:11+00:00,,,,,,,327.99,326.73,,359.17,335.68,337.88,342.98,341.56,334.15,L8
2021-12-22 22:00:09+00:00,,,349.82,346.47,348.81,349.06,334.49,331.66,333.38,334.02,338.58,344.88,353.16,347.87,340.51,L8
2021-12-29 22:06:17+00:00,357.09,354.55,356.86,360.31,356.69,363.91,360.69,348.86,346.46,348.48,345.00,353.05,352.94,356.23,356.82,L8
2021-12-30 22:00:08+00:00,357.83,359.40,361.79,362.61,362.15,365.65,362.84,353.14,353.98,353.69,352.08,354.86,357.86,366.22,359.44,L9
2022-01-07 22:00:05+00:00,,,,,,,,,,,,,362.27,359.32,349.06,L8
2022-01-15 22:00:05+00:00,341.97,341.64,338.97,340.60,337.41,343.52,335.85,329.89,333.59,334.94,327.43,329.16,338.48,336.00,330.62,L9
2022-01-22 20:51:18+00:00,349.36,342.98,349.67,348.72,347.72,349.76,350.19,347.61,334.20,327.00,329.95,,,,342.87,L7
2022-01-22 22:06:18+00:00,350.98,344.10,343.53,344.05,343.97,346.87,348.58,340.09,341.46,338.35,344.52,344.81,351.57,337.84,336.36,L9
2022-01-30 22:06:10+00:00,349.62,348.73,348.31,353.02,355.00,356.62,358.89,346.73,342.90,338.29,338.38,349.34,348.93,345.39,343.49,L8
2022-02-15 22:06:06+00:00,353.72,353.05,359.12,362.58,363.80,367.64,365.45,361.19,358.02,351.34,352.31,365.80,365.74,363.98,360.30,L8
2022-02-16 22:00:02+00:00,357.15,354.74,358.87,362.62,363.66,368.07,367.40,357.99,355.47,357.55,361.39,364.26,368.79,363.90,359.28,L9
2022-02-23 20:48:07+00:00,356.90,347.15,341.93,347.38,350.36,355.43,358.87,352.35,347.04,340.10,341.83,351.36,350.11,,,L7
2022-02-23 22:06:08+00:00,350.07,342.63,341.55,343.37,347.77,355.69,354.81,350.48,345.71,342.49,343.02,353.79,358.22,350.89,348.58,L9
2022-02-24 21:59:52+00:00,,,,,,,,,,,,,,356.17,347.92,L8
2022-03-03 22:06:02+00:00,352.65,341.78,339.00,337.28,339.25,348.83,350.45,344.55,341.04,335.83,345.81,346.29,351.66,336.33,333.53,L8
2022-03-11 20:46:32+00:00,353.15,352.27,342.96,351.42,352.62,352.10,349.31,348.48,344.14,337.51,,,347.11,349.76,344.97,L7
2022-03-11 22:06:03+00:00,356.51,350.22,339.09,344.90,347.50,346.49,343.37,344.33,343.54,336.94,345.95,352.79,347.30,353.87,334.55,L9
2022-03-12 21:59:48+00:00,356.04,350.54,344.27,347.66,346.19,347.23,345.13,345.49,337.07,338.08,346.80,353.84,352.37,347.26,336.87,L8
2022-03-27 22:05:58+00:00,371.87,360.04,358.64,373.25,367.04,356.62,352.92,346.00,335.76,336.00,348.19,358.89,349.93,342.61,331.32,L9
2022-04-13 21:59:41+00:00,359.33,357.63,368.53,366.24,360.45,348.45,351.14,346.45,338.99,340.43,348.30,355.78,348.11,351.60,332.29,L8
2022-05-07 21:59:32+00:00,352.91,364.59,364.08,356.89,357.69,356.02,354.19,344.48,336.32,341.63,352.77,365.44,363.39,345.24,346.12,L9
2022-05-18 20:38:47+00:00,367.74,,,,,,,,,353.73,363.94,376.26,369.61,351.59,343.82,L7
2022-05-23 21:59:21+00:00,372.74,380.14,375.90,368.46,376.67,371.18,369.05,354.13,341.84,349.85,361.21,366.08,353.24,350.44,347.30,L9
2022-05-30 22:05:33+00:00,348.00,358.87,356.01,352.46,356.19,351.64,339.76,338.92,327.80,335.95,345.88,354.02,341.60,332.20,334.46,L9
2022-06-21 20:36:59+00:00,,,,,,,304.00,,,,,,327.58,385.35,,L7
2022-07-01 22:05:54+00:00,375.10,367.24,355.93,359.81,365.57,364.37,365.14,358.31,349.31,351.44,359.41,,,,,L9
2022-07-03 20:30:23+00:00,,,,,,,,,,347.93,353.25,,,,,L7
2022-07-08 20:35:50+00:00,366.70,,,,,370.01,,,,,361.62,363.99,362.34,360.13,348.76,L7
2022-07-09 22:06:16+00:00,358.54,,364.85,364.89,367.94,368.19,361.25,361.82,,,,,,,,L8
2022-07-25 22:06:23+00:00,343.89,346.59,341.43,347.28,341.33,337.64,341.32,334.27,334.67,327.81,336.36,346.50,341.16,341.52,335.54,L8
2022-08-03 22:00:18+00:00,352.22,356.17,356.59,358.07,351.20,366.72,370.34,354.19,349.00,350.04,363.65,371.88,370.30,368.26,354.56,L8
2022-08-10 22:06:32+00:00,344.59,345.52,346.49,349.48,350.74,350.13,354.06,352.92,344.96,339.50,341.49,346.39,343.56,345.49,349.38,L8
2022-08-11 20:33:07+00:00,,,,,,,,,,354.07,356.82,,,349.19,,L7
2022-08-11 22:00:01+00:00,349.58,346.33,346.57,348.57,348.67,348.95,351.19,352.94,343.66,338.44,340.85,348.88,346.64,345.83,347.76,L9
2022-08-26 22:06:34+00:00,354.50,358.65,359.64,360.45,363.97,361.43,362.44,364.54,359.04,352.29,355.64,363.60,371.59,373.66,363.88,L8
2022-08-27 22:00:05+00:00,354.33,353.36,352.08,359.26,361.21,363.44,358.48,360.13,355.41,351.38,358.71,366.84,370.33,369.95,364.21,L9
2022-08-28 20:31:34+00:00,,,,,,354.30,359.10,357.64,345.39,349.22,359.12,360.97,368.96,365.57,367.18,L7
2022-10-06 22:00:26+00:00,361.76,360.16,358.85,363.82,360.51,359.27,365.87,363.81,357.88,353.10,352.84,365.60,359.00,361.62,354.10,L8
2022-10-21 22:06:29+00:00,349.25,358.78,363.32,358.15,352.49,354.73,362.98,362.28,354.05,340.79,342.06,366.29,355.54,350.82,347.17,L9
2022-10-22 22:00:27+00:00,366.09,361.20,368.75,364.00,356.83,356.34,367.58,367.98,358.29,346.02,347.31,366.85,363.90,363.50,348.48,L8
2022-12-01 22:00:15+00:00,,,,,,,,,,,,363.62,,,,L9
2022-12-25 22:00:15+00:00,,,,,,,,,,,362.06,367.71,373.89,374.58,362.24,L8
2023-02-27 21:59:54+00:00,,,,,,,,,,,,,342.21,323.31,318.03,L8
2023-03-06 22:06:02+00:00,359.69,354.91,351.04,348.18,345.34,345.83,344.53,341.43,336.05,335.60,341.18,345.33,342.22,329.63,323.95,L8
2023-03-07 22:00:01+00:00,356.50,351.40,349.56,346.07,341.51,343.83,339.96,333.08,335.30,337.44,343.63,341.44,343.09,330.25,321.57,L9
2023-03-13 20:10:53+00:00,,,,363.37,363.73,360.93,361.85,354.97,350.35,354.12,347.23,351.73,347.04,334.87,330.77,L7
2023-03-14 22:06:11+00:00,379.00,367.79,365.18,352.63,356.24,356.97,358.72,356.41,349.09,350.73,354.00,357.13,355.57,346.48,336.48,L9
2023-03-15 21:59:48+00:00,,367.51,364.39,361.76,362.97,362.73,357.77,355.04,351.80,350.45,350.68,356.67,350.10,339.66,336.27,L8
2023-03-22 22:05:52+00:00,368.00,365.61,364.67,362.81,362.58,360.26,357.93,357.99,349.05,353.08,356.65,359.43,352.59,347.79,349.60,L8
2023-03-23 21:59:55+00:00,357.96,353.75,352.07,353.16,358.11,358.64,361.36,357.16,352.12,353.29,357.65,362.21,359.49,346.16,349.29,L9
2023-03-30 20:05:48+00:00,369.68,,,,,359.97,354.75,351.56,345.88,344.52,347.62,354.41,343.02,342.83,341.98,L7
2023-03-30 22:05:59+00:00,369.75,361.05,357.54,361.98,360.73,354.19,351.07,354.49,342.77,350.04,350.61,343.55,345.98,343.83,344.20,L9
2023-04-04 20:10:01+00:00,386.97,359.56,356.83,355.56,355.41,,,,,,,377.28,360.75,352.69,342.56,L7
2023-04-07 22:05:40+00:00,345.86,344.43,341.11,342.17,343.53,341.84,340.47,334.85,323.61,328.13,334.37,,334.24,318.57,325.15,L8
2023-04-08 21:59:46+00:00,372.01,,,,,,,,,,,,,,,L9
2023-04-24 21:59:40+00:00,356.42,354.10,354.28,351.85,356.32,357.50,349.16,341.84,335.72,344.69,353.39,351.73,352.66,350.03,346.78,L9
2023-04-26 20:07:56+00:00,373.93,,,,,,,,347.36,,,,,,,L7
2023-05-09 22:05:22+00:00,,,,,,,,335.36,338.58,331.32,,,,,,L8
2023-05-10 21:59:30+00:00,345.62,344.27,349.84,342.02,349.19,348.30,343.45,335.82,337.19,343.97,342.10,354.66,351.14,342.37,334.99,L9
2023-05-25 22:05:20+00:00,344.37,340.66,353.57,349.14,338.43,344.22,347.49,343.81,344.39,347.38,339.23,348.58,352.37,348.14,341.42,L8
2023-06-02 22:05:29+00:00,340.76,344.72,348.24,354.50,340.98,345.17,348.41,351.80,349.10,343.76,345.46,345.72,349.23,349.22,348.62,L9
2023-06-09 20:02:35+00:00,,,,,,,,,,331.15,333.12,335.78,,,,L7
2023-06-10 22:05:27+00:00,366.87,357.72,358.84,366.14,349.42,346.96,349.78,354.35,348.09,347.85,349.97,349.55,351.09,349.36,346.38,L8
2023-06-18 22:05:21+00:00,355.60,350.65,356.35,358.78,349.09,344.67,346.49,349.62,343.47,340.86,343.18,344.94,341.13,338.81,331.35,L9
2023-06-27 21:59:14+00:00,352.70,351.85,355.55,351.48,342.92,348.17,343.81,342.31,338.58,337.45,340.98,342.00,336.74,341.01,318.14,L9
2023-07-13 21:59:27+00:00,361.26,,,,,,,,,,,,,,,L9
2023-07-28 22:05:50+00:00,376.10,373.23,367.17,359.51,355.98,351.68,350.53,356.59,351.25,348.35,356.22,346.75,343.33,341.72,334.05,L8
2023-07-29 21:59:31+00:00,383.09,373.53,365.95,364.59,357.96,354.77,348.16,348.05,343.50,343.68,352.57,351.69,342.24,342.81,341.77,L9
2023-08-05 22:05:47+00:00,388.69,375.05,376.97,367.09,361.81,360.07,361.10,352.80,354.22,359.33,356.93,361.60,368.08,351.83,352.17,L9
2023-08-06 21:59:42+00:00,388.39,381.24,378.90,366.58,363.54,363.72,359.09,353.36,356.20,358.03,364.69,363.44,368.98,353.83,352.58,L8
2023-08-09 19:47:29+00:00,368.93,,,,,,349.42,,,,,,,,,L7
2023-08-21 22:05:52+00:00,384.30,370.50,371.34,364.02,359.59,357.07,357.96,356.74,354.08,355.48,360.40,352.36,355.79,351.38,352.79,L9
2023-08-22 21:59:50+00:00,380.90,369.50,367.14,364.66,358.02,355.85,356.86,357.60,356.57,347.49,354.18,356.81,354.75,348.32,353.24,L8
2023-08-30 21:59:47+00:00,374.53,373.31,365.98,361.52,359.81,354.01,351.93,360.16,354.27,351.21,357.96,348.73,344.33,337.47,343.41,L9
2023-09-07 21:59:49+00:00,365.77,362.91,349.15,350.39,355.12,350.97,357.47,357.00,352.85,349.43,351.21,353.61,339.07,346.06,338.17,L8
2023-09-15 21:59:56+00:00,371.52,362.92,361.84,357.59,360.34,360.80,362.40,361.86,361.25,354.63,355.39,354.40,353.33,347.87,349.31,L9
2023-10-01 21:59:55+00:00,368.85,365.58,361.55,354.84,360.25,362.44,361.63,359.98,363.64,359.06,364.55,369.37,372.48,359.38,356.35,L9
2023-10-02 19:43:08+00:00,381.54,,,,,,,,,,,382.35,367.86,396.07,355.50,L7
2023-10-07 19:46:10+00:00,356.95,351.03,366.63,351.16,355.09,353.98,353.34,,,,347.89,355.16,357.63,355.06,351.40,L7
2023-10-08 22:06:10+00:00,362.54,362.51,361.02,352.23,354.69,355.65,352.26,355.49,359.69,353.60,348.11,363.82,356.73,353.76,350.53,L9
2023-10-09 22:00:00+00:00,359.37,355.83,356.24,349.59,356.39,355.16,352.89,351.65,353.70,347.56,343.58,354.41,353.63,343.97,345.73,L8
2023-11-09 22:06:12+00:00,360.06,353.14,353.78,352.54,350.72,353.38,351.74,353.29,346.28,337.40,346.51,353.40,346.80,348.21,345.09,L9
2023-11-10 21:59:59+00:00,366.74,355.92,353.55,356.57,353.07,349.27,350.79,350.45,343.55,338.31,344.85,352.23,351.38,344.81,346.10,L8
2023-11-26 22:00:05+00:00,361.02,352.42,351.04,348.46,346.01,344.44,350.03,351.86,335.98,331.85,347.48,359.06,349.28,346.91,348.18,L8
2023-12-20 22:00:11+00:00,362.95,347.88,350.49,350.81,352.02,351.61,355.21,355.57,348.01,338.94,354.60,363.29,353.40,347.89,353.31,L9
2024-01-01 19:32:46+00:00,354.74,350.11,359.08,,,,,352.84,347.92,348.89,353.36,361.80,356.04,363.68,369.16,L7
2024-01-05 22:00:04+00:00,347.71,342.33,349.93,348.73,350.97,352.03,356.55,353.99,342.43,341.16,349.18,356.60,355.34,358.12,351.78,L9
2024-01-11 19:37:01+00:00,357.06,348.76,355.64,354.16,354.49,352.69,354.66,351.31,,,,,,,,L7
2024-01-12 22:06:18+00:00,348.60,335.05,339.39,345.71,348.25,351.62,349.36,346.29,344.29,345.09,354.56,358.43,358.33,358.12,353.20,L9
2024-01-13 21:59:59+00:00,341.17,336.61,346.34,347.35,346.71,345.18,346.93,348.07,347.02,346.91,350.67,354.35,361.49,353.15,346.46,L8
2024-01-28 22:06:18+00:00,341.64,338.21,342.39,350.17,346.85,347.93,346.80,346.44,343.92,342.52,350.20,355.92,360.64,351.97,340.97,L9
2024-01-29 21:59:53+00:00,338.30,339.48,345.05,348.81,347.25,343.37,348.19,344.98,346.24,343.39,351.13,357.96,363.59,346.09,336.45,L8
2024-02-06 22:00:10+00:00,362.39,356.08,356.54,360.34,355.45,356.72,354.63,350.02,354.01,346.34,346.98,360.13,362.30,361.40,353.81,L9
