dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
2011-10-23 21:59:23+00:00,151.19614530724897,135.1893189147261,135.625884745851,140.1475530523689,149.7455561421161,143.35279267486092,164.68151276234425,162.1971134529275,,,,,163.98013215608813,149.25691966226688,152.44611667468158
2011-11-01 21:53:12+00:00,116.91601315621291,121.43651433247823,129.82972253437865,139.53598632205308,146.02419571142272,,,,,,,,,144.65587450958984,145.966517612304
2011-12-19 21:53:43+00:00,146.53726813543236,133.76549207608008,146.6182848795373,153.50605110408227,149.15476451778247,157.05111253939214,157.36725549998738,,,,,,,,
2012-01-20 21:53:51+00:00,,111.6713578100809,135.65970320870983,145.59674908408329,,,,,,,,,179.78098180697162,166.78797608194213,153.95606816471363
2012-01-27 22:00:03+00:00,,,,150.14217561783596,151.06537822901345,151.41462612254995,152.00979598027268,147.8685728183668,151.45379481522124,149.15331992945306,158.71853887535954,169.48017726092553,172.20076504462992,167.79299876614112,159.61723927545938
2012-03-08 21:53:55+00:00,,,,,,,142.84253452638936,142.13249556865213,145.4805491370318,142.427618505969,149.15232120420657,160.45924210662173,160.98777201318646,157.81272704268787,155.20640192442772
2012-03-15 22:00:09+00:00,160.52368345140385,158.5609337892213,154.9381207150042,152.52944771105302,147.19478287989992,150.6367893269825,,,,,160.71328972782112,167.15430830168566,165.4456203621953,162.03581593271807,158.82091375933516
2012-03-24 21:53:58+00:00,,,,,,,,,168.12169978729642,149.4449196829747,162.05624478687005,166.98396382348955,165.44291860488016,167.76751788752264,165.7090102801825
2012-04-09 21:53:53+00:00,151.32676553142375,145.2216832211022,143.89390225765786,,,,,,,,,154.38859169691517,157.02859142080663,151.27855724979062,146.26715763303037
2012-04-16 22:00:05+00:00,162.45494806071713,168.21918792630228,156.47745419786511,152.68604988772918,151.5512771133137,,,,,,,,,,
2012-04-25 21:54:10+00:00,,,,137.56194956202722,143.866216352189,138.44964318409367,135.0617857729981,137.29168890886723,133.7094535505359,136.5017399187659,141.7873586761622,149.92551584860013,,364.2771628200152,369.4704747501562
2012-05-02 22:00:31+00:00,,168.25465480285038,159.13501465745088,154.17249602246758,157.6784520688519,155.21302160754345,150.83941226422127,149.7687028464913,145.40578711106053,148.1858795469201,151.10167009088386,152.44179176005028,152.92236395321206,155.9010245078455,
2012-05-18 22:00:44+00:00,,161.88654588975552,159.1753144080535,165.03353514402042,162.08509031527856,154.78811031949803,,,,,,168.52777249569263,160.81630761523357,161.45451123099767,154.4802487059959
2012-06-12 21:54:14+00:00,,,,,162.0469107012379,157.15512372466054,156.65215086772324,151.76897722561716,147.35857468697412,151.96424119635302,155.38926201395992,167.33476264266167,168.33440598046295,163.5826164186665,
2012-06-28 21:54:23+00:00,154.65285164254084,152.69527214963094,144.39688728880762,153.60385340158393,147.33683900821197,152.06705057120507,155.01180672128334,150.69904578566363,,,,,,,
2012-08-06 22:01:04+00:00,,158.2323408085194,155.5727462199481,153.96632170445227,146.43688579455576,143.08145006779316,141.7228391782685,145.10391765180609,,,,1.2716773106157744,170.2417662682065,153.4993451359029,157.07854160733012
2012-08-22 22:01:14+00:00,166.95929716997554,163.5570608986459,157.76137635433096,161.8315464553397,154.7197139583732,153.2667612935992,156.41681937904946,160.1636398981641,152.77799392549477,149.43733476589748,157.12635631527476,161.37671020633627,166.15658200756988,,
2012-09-07 22:01:25+00:00,,,,,,,,,,,,130.78749159785949,143.9987103563669,147.67930053968232,145.51840740278092
2012-10-25 22:01:51+00:00,142.8273374479677,144.50986307784586,152.7888512814982,146.6398710725428,145.7394293684206,145.79867080207907,147.45482977714414,149.03923379510812,152.49350903908166,145.32463125314496,149.78764984073007,157.0451113575836,159.0561402863859,,
2012-11-03 21:55:41+00:00,,157.8408845377176,149.21235733535133,153.0615690301001,148.08853398229002,146.73304419399827,158.25688004157925,159.12313297626108,155.099661466643,154.88083102527875,158.51171609953224,,,,
2012-11-26 22:02:01+00:00,152.25815297699558,152.22465139427246,156.5614826292863,,,,159.6401306474894,160.12654478053005,160.8508239756774,158.83700943435244,159.64616687145826,167.94800321688322,167.76996265086257,163.33030015105186,159.38275711853385
2012-12-28 22:02:11+00:00,,151.216244165441,149.9482336537001,145.58861036642278,145.4984859907416,145.12861943892756,146.26257583568477,144.7251707635971,148.40901846308316,149.1286426829799,152.43078632557314,148.93350214198023,157.33876460319863,151.03724181291042,142.65359735279822
2013-01-06 21:56:01+00:00,134.6002331497875,140.01336283503696,146.82275675688012,144.03028057704645,142.13151088901955,143.1121864024347,,,,,,,,,
2013-01-22 21:56:02+00:00,,,,,,,146.31316420476736,148.3094217207947,155.23529022406524,154.23159459696757,154.39977489293875,163.1346691489539,163.9530099452366,162.04609797318636,154.110039624258
2013-01-29 22:02:14+00:00,133.73013637305007,133.80350657377738,134.3060374632854,135.92107689598782,137.71497628548693,,,,,141.64208708426852,144.58426253306766,150.05937228459885,152.53368086880982,143.02731080162434,135.48960001084092
2013-02-07 21:56:04+00:00,,,,,,,,,,,,,,155.4673865072904,
2013-02-23 21:56:00+00:00,,,,,,145.95057954144607,146.96728755615015,150.99434276284802,148.9577471426309,153.2218081802335,157.00568840366844,155.1441978482411,161.2009513025149,154.9796143062679,143.69249590615107
2013-03-11 21:55:59+00:00,,152.65524385711106,147.91707708893676,151.03102618280536,153.221228155664,151.06628919413447,152.36854385083797,148.724846683272,146.85072468394608,147.94176318594268,,,,,
2013-04-11 22:08:15+00:00,179.58045730737538,173.74672462561645,166.36588943873915,169.598872013369,168.75808255586665,164.42429917870223,157.51008326357504,156.89606588865036,149.81543914632363,153.6167545048893,155.875443028913,166.2395503602401,161.29567326784613,148.42499105823796,150.54740617327508
2013-04-28 21:55:45+00:00,,,,,,,,,137.93728685060162,152.36043008882223,161.2303449073451,164.08864541464175,169.98105403771706,153.55375332491275,139.52464360418423
2013-05-13 22:07:59+00:00,,,,,,,,,,,,,,,
2013-05-29 22:08:05+00:00,177.91302679976175,172.22076954574618,169.96261301024745,173.22422900283107,171.10285141605323,175.65618175386493,172.07674891827088,164.06925925586503,162.80092878210067,159.92859652782587,162.69222071272475,177.56625847453932,174.6284468044316,168.77586501846432,170.37728249036365
2013-06-23 22:01:46+00:00,,,,162.64743787238882,164.46675802463105,162.56388344353923,152.21772751870108,151.09420471357578,144.93080695287546,148.48963038901945,159.43644002542095,159.1922953626936,149.1528161201756,152.81880780394633,152.8933787489865
2013-06-30 22:08:00+00:00,179.58196513280794,177.12212355110213,172.53226394185302,165.95004515345437,171.4942701246652,175.73264664921751,166.9611674908828,158.9437923662833,152.62442534769542,152.71544536451853,161.13734677490237,166.87644609709022,163.26481754073288,160.94286598141878,157.9246015297141
2013-07-01 21:55:22+00:00,,174.29430481946125,163.15094181119807,161.53389606266256,160.4207256653571,168.92879672411928,158.4207448834998,159.32454083403292,158.73488749261895,149.6982474821126,,,,,
2013-07-08 22:01:27+00:00,,175.30479079790237,169.94568603075615,161.99869781580836,163.08567513416438,164.71640958733593,,,,,,158.97962773500112,159.00324151979115,158.02491327620362,152.71382850294665
2013-07-09 22:01:50+00:00,161.79954513279438,169.36171456593297,163.41210605492864,151.26476224829668,154.48711033754532,154.30230657266796,157.91967842730187,153.2185362178631,143.86139250794702,146.23761805117957,151.1045949271439,158.04114014933063,160.50778082338888,158.61109545497567,146.94223660236176
2013-07-16 22:08:00+00:00,180.66088362033582,182.60483157551644,167.6704226678938,162.48883274463586,164.5971425795829,174.10443588074534,171.3744825664147,159.17930997207256,150.68124022414287,151.62536121225236,163.41052206997918,,,,
2013-07-17 21:55:13+00:00,,,,,165.05448838300455,169.00201678271324,173.4698965157366,142.39605103790353,142.83032774676775,137.85458403919498,151.7312427867273,155.9231560553988,145.17824700431615,143.08681198929762,
2013-07-25 22:01:49+00:00,157.8020136418601,158.76788252855235,155.4118497364718,144.49026421274334,145.97088653612138,146.9677616229428,,,,108.17976375589606,111.84133187311944,139.39181285868978,138.2834757411132,,
2013-08-17 22:08:03+00:00,147.356715187974,164.31100848651445,169.4298633570613,159.99935695951842,148.36153427882027,146.73215948819205,151.4116280976926,147.73940900976044,143.3768334150588,136.7919849669907,146.31211184651997,156.42583301737267,144.13674982261568,143.00542157489605,138.44683998017913
2013-08-25 22:01:25+00:00,160.01457476497487,159.49234700830704,162.71747924865835,,,,,151.10254814400434,144.03557568186002,142.29678558676136,147.71534308739584,159.0260343143175,151.03209104427145,137.45108324360032,138.24942406937743
2013-09-02 22:08:04+00:00,156.95503068500562,164.69684998146445,169.32984204922437,161.9181879073099,153.51829988033643,149.38598970406875,150.50993425770562,151.55566499591035,138.38861334441285,133.53580684836743,148.33943703540777,158.5081856149858,145.9675197811063,139.92328824204503,130.37551492464257
2013-09-03 21:55:22+00:00,,,,,,,,,,,,,,,
2013-09-26 22:01:47+00:00,161.4359407328218,161.38411643164946,159.62380676416106,,,,,,,,,,,,
2013-09-27 22:01:43+00:00,,,,,,,,,,,,,,,
2013-10-04 22:07:55+00:00,155.12193853316856,156.63346058839696,150.92618642354228,156.69286607371558,144.98004449630793,147.8371646476599,148.5203826846319,142.44569041602,137.621821978428,136.84183645875473,144.38572058475236,155.69401276148108,146.53887242070036,134.59769031254902,133.6859139792682
2013-10-20 22:07:50+00:00,164.22355808678907,166.41476813871375,165.60007548324583,166.36795998356763,163.85458369374174,162.59292540411158,159.58411650123787,161.4411793608352,152.48179280040867,150.94220066955805,157.2375336861442,165.70187507230798,157.9729295784303,155.6194442828554,153.43978222329469
2013-10-28 22:02:06+00:00,153.66502400297546,155.17276815782697,153.25952586430762,,,,150.11571021861155,150.592738912815,145.33785076374235,142.2811291853023,152.12490028288934,160.16877281532132,154.52452041572292,153.10780377158756,147.23062168036
2013-11-05 22:07:46+00:00,144.9407091452788,145.92459134717404,146.1470991482463,146.1814715029092,143.37119233851223,139.04472961814864,143.66553545900706,138.87380319702245,129.40438727480011,131.2934823922468,142.17463048027304,152.13596638097098,147.66307134281647,136.098745009827,127.1311353793276
2013-11-21 22:07:37+00:00,,,,,,,144.19822688441926,142.47773133892966,137.10796268501082,135.11912377824103,142.570442505062,146.84440360892316,146.18888090954383,135.43227419359272,128.69886481900954
2013-11-22 21:56:04+00:00,147.44424350243727,145.35819236889444,152.61789089847588,151.25115884484205,145.95602642106502,138.37547491968664,143.90961480693065,,,,,,,,
2013-12-07 22:07:38+00:00,147.3070827940983,148.3240444725376,155.05813113424318,161.35051219440672,150.31753823151092,149.39366091214046,148.84424527675662,144.1722865736864,143.51802788367777,136.2955879830016,141.46565134207216,161.75539641711248,154.37185849985516,148.35557313932895,144.38163453991325
2013-12-15 22:02:21+00:00,,,154.6038501767553,155.7277517854739,155.0629391209601,144.6410549539448,146.91736118284382,152.63229816394878,145.0222987117043,139.91323775728677,142.43104074649622,152.411651951724,158.78113699650922,150.67482898797164,136.809562241217
2013-12-23 22:07:29+00:00,142.51400774880784,133.9622277719301,137.17989897845285,152.1351691324267,141.75539909350104,148.55178718343234,142.39332886841459,140.91948890489553,141.20543146523417,136.18781443931306,142.36894116441024,156.60206633269408,156.68498691307832,142.88556548106138,135.69192717403166
2014-01-01 22:01:14+00:00,150.85331522855773,153.43263498476898,153.75618250510917,158.14718970035497,149.9177574105742,144.6829720877155,150.35224733524154,157.47603274375635,144.80606849317087,140.44016187886336,139.7260293694747,146.86886837196187,157.6664880213486,146.91474741565148,135.65061870248158
2014-01-09 21:56:17+00:00,164.4175123089966,164.4676468338206,167.79041515180847,170.4551886651852,164.31897877621236,,,,,,,,,,151.26572712885263
2014-02-01 22:02:54+00:00,141.81618731351418,134.884958095363,133.14602909964776,,,,,,137.26887632909,131.890439448264,130.92685592049534,142.95225525610687,148.0283054336897,136.75105407236055,127.76171343993235
2014-02-02 22:00:53+00:00,,,,,148.80000117680137,148.90234343025662,148.16816824797422,149.84220921240123,145.12640862370296,145.83026889839937,144.26962650527034,155.17349409721214,158.9969668345516,147.11029998906287,133.57423967315663
2014-02-09 22:06:57+00:00,169.62435716200008,162.85810536558898,162.1467925600787,162.10885797266013,161.8942973408016,161.1689568895028,157.79972443258396,161.74958331315418,156.92048545287946,150.74913667301047,153.0595335295418,155.15985079613935,161.4839023008507,158.0676006228847,148.5850570173733
2014-02-26 21:56:34+00:00,,,,,,,164.12076339884132,160.49226330805226,155.13765150219305,144.26701269813643,144.38338151442846,158.94952229522673,158.08720388121597,151.42076929061636,141.0169330543791
2014-03-05 22:02:49+00:00,,,,,158.43897982664038,160.8381987349781,162.17995752803392,164.86007987463614,156.46415923724155,147.73689522477534,152.93898167818233,160.274295628797,166.9781550780852,155.18074855089998,154.20705265964304
2014-03-29 22:06:15+00:00,161.5146439195055,165.14721779224212,159.31088581999867,152.72208639291196,153.03838050734655,149.83041671161118,147.23021675914922,156.8356078875795,148.65782634143403,144.53789311330203,148.72765713758096,,,,
2014-03-30 21:56:49+00:00,,,,,,,155.96368479148242,154.82471017653947,151.3831077544479,144.4707108612383,151.3982901166862,160.50858745208515,152.55406070047493,147.14802734925956,137.03324423367624
2014-04-06 22:03:00+00:00,164.08712266506683,159.73995327203275,150.93918808287876,151.4144006720332,148.39310348056242,151.6551800137745,153.53137298076223,,,,,150.44732127507413,151.6693080159884,146.48854150810075,137.2262208908858
2014-04-22 22:03:12+00:00,159.69167087185943,159.2302242911236,156.86038259870824,153.5158769347928,149.12274006672874,149.33378392085825,149.21548263469379,150.51975170955222,143.0549871667031,143.5080700482405,,,,,
2014-04-30 22:05:46+00:00,172.49098833421135,163.89038256413698,162.4139373925148,164.13188951331787,158.2539093604312,157.4232292512559,156.4324850705723,157.1009778482516,148.44077897391446,148.3840179800681,154.88172143631158,169.16049728175872,162.0334773484088,158.7213686417357,152.0463253610112
2014-05-08 22:03:17+00:00,,,,148.26289004253567,151.32570766119377,150.81752174231585,148.70293811194352,145.23580731766037,141.87271354936172,138.31809887142234,143.63811516993377,155.03409117657023,153.48264549838873,143.73909291339848,142.36465516946876
2014-05-16 22:05:33+00:00,182.65133932101196,169.14584092108987,165.97401209635075,165.46154374112987,167.30479616388337,163.37322087073954,167.11857312413719,161.03636912135286,153.90163340647538,155.80199011731085,159.79573001881042,174.56831812191314,175.90677974633385,166.19415988592218,162.3133371000514
2014-05-17 21:57:11+00:00,,,,165.54124283514997,153.86906436934737,159.9160890636885,157.5536812827344,151.0389182405647,149.22344447045552,143.73354460969534,153.6477644181001,162.61176660395236,163.8910870317807,,
2014-06-02 21:57:15+00:00,,,,,141.74037847572586,146.82261067015395,143.63890896637895,141.8168601572012,143.04080410979148,147.99335882413382,153.1688352354195,157.06166391978144,156.9397576787625,,
2014-06-18 21:57:15+00:00,,164.5568557454345,158.2828962897112,158.19799312330787,,,,,,,,,,,
2014-07-12 21:59:43+00:00,132.77704762201023,140.3424621725268,138.44710555961473,134.62753171956456,137.7567269794171,139.39216912742216,138.78722309731097,137.55854729577985,127.9792724826888,130.5890865355758,,137.90939844908667,140.81839473667705,141.46912902871765,127.19513164167779
2014-07-20 21:57:24+00:00,,,,,145.68970157258465,145.66570351129644,144.475377288293,139.72749188008333,134.4016459599289,130.78782056409378,138.79559022788987,136.54579033193255,137.77429542291074,133.87293402199904,
2014-07-27 22:03:38+00:00,,,,161.53828429173416,163.77828428667357,161.24938374357527,155.8423764209957,152.99845269325192,148.09338199260213,143.59918914423793,152.23204216277566,151.95554848370853,157.4627455331666,153.0526792662644,146.87277943320134
2014-07-28 21:59:47+00:00,161.76880957912766,152.55592821653957,152.77364970186088,154.04693370929863,151.63940489965117,156.0893379782459,147.22424757603207,143.99246101193762,140.3444094688309,139.98618923693164,,,,,
2014-08-05 21:57:30+00:00,,,,,163.10553735319263,148.6771049242296,143.0400404093532,144.91742759371897,143.11727027543233,142.9099369078636,148.7003335604442,152.47575881653592,147.95065354231824,148.86631921111234,
2014-08-20 22:06:06+00:00,140.19905276546982,144.36253374115086,141.79199365228212,143.40684733888193,139.85103082775285,146.18011326329486,145.44502941773354,147.24617160162396,141.5833134734614,140.50881294460265,143.43527682831441,157.7131270075569,143.20002946876124,144.22102980134795,142.3390666738989
2014-08-21 21:57:28+00:00,,,169.48069972557914,147.61524863543076,148.6051430617979,151.5701239528961,153.5014906011243,152.8524105282719,147.08342555667502,141.38219890273632,147.6645049699786,158.78301670461235,,,
2014-09-06 21:57:30+00:00,147.80643178123563,,,,,,,,154.07279752434266,136.24016415391267,141.40937957358392,146.1164231323927,140.77843650039244,140.87921480419809,137.6332976914482
2014-09-14 21:59:59+00:00,156.789631633551,152.7147552884919,144.6680756881543,153.97616093508657,151.4170750371171,154.16917618032215,157.1280535844039,142.52822727058816,152.93725368863224,140.52666171102683,149.27898821780232,155.41602002807034,147.6934537781343,142.27759115133435,152.31404841663786
2014-09-22 21:57:35+00:00,153.08635415137059,146.5382278049732,139.93103150585338,150.58925541688126,144.45436191733933,147.4865898175422,154.6671472338563,,,,,,,,
2014-09-30 22:00:00+00:00,125.89914322239339,128.6174297935552,131.39662504434676,129.64424059236921,126.97548794429365,121.44734837290427,129.34449771246224,132.24282074608945,130.91159729006029,125.17740287393455,122.47584146486037,138.4374286106215,138.34752242453297,124.71519878078946,121.78375189610773
2014-10-24 21:57:57+00:00,162.39902479114076,152.0620060425069,150.52579027461042,146.31069937004202,147.23943870777347,,,,,,,,,158.9330857778946,136.61946144905454
2014-10-31 22:04:11+00:00,,,161.03106038546036,154.10220038706058,151.09791650372617,153.86495717949035,151.5829228796267,156.71979527786743,154.4048432949523,147.29755552206834,151.75900857699668,152.18175744964302,147.27171688053244,145.4033565245377,142.05921293149387
2014-11-01 22:00:02+00:00,172.38341132372324,164.09282630042085,163.76371647132078,157.4511044010774,153.73612942503036,156.0428090324627,157.12424646088087,163.35476119100284,157.81865955131897,152.79318048387003,156.6409976916909,159.05307474672736,149.9702552215567,155.64569600297597,146.74675423388126
2014-11-08 22:06:16+00:00,168.79790195360837,159.0033949044251,154.8376392620157,150.52808185249202,152.353655270193,154.11985577020377,156.5783826525638,161.9875688530911,152.2497102110351,150.03436619314655,154.79916252819672,155.7484510805558,157.13969302094767,154.94160275424417,152.29812101960394
2014-11-24 22:06:13+00:00,,,,,148.22903430792934,146.10865237875137,154.48967666236825,156.36577612176387,145.62824674434353,142.38116703450882,153.68467516116598,155.94497420198593,156.56001291648911,153.25954032452856,153.6868509090137
2014-12-02 22:04:24+00:00,150.0037326199621,143.11224779759718,146.50497275554068,141.18287658748866,,,,152.9799529266281,145.8553534743263,139.28760163103397,141.26023608987595,142.81561198541132,144.20156351499494,146.54340769859996,142.5891105704919
2014-12-03 22:00:01+00:00,164.19212016320927,151.95603124827474,155.23521711611426,150.89375768050084,149.9060001796435,154.06648711265808,164.28499880503637,153.67960673666724,154.7238338373747,137.99478639079828,151.1925004731139,155.91707178303028,150.81431123206053,160.3263379955182,151.15290371867923
2014-12-18 22:04:33+00:00,151.45301779865386,140.30401430606008,139.6691736088148,140.31687194385,134.2799360448348,129.74332206284458,137.17409669094755,141.99275794634963,137.34602525428448,123.96861808568976,129.52021047866114,133.97396640216877,128.37821662709644,127.04338387266802,
2014-12-19 21:59:58+00:00,,,,,,,,,,129.62952746887385,,115.44349612342242,359.2732738642071,,61.658397248555715
2014-12-26 22:06:07+00:00,139.29230765035055,136.57734429031763,133.73109614406448,141.9941797318957,140.97895791090406,142.5306228680923,151.44397459411258,149.93993179779463,145.44673437647708,138.59507147040685,141.26105095096486,147.4237585064921,145.3018438253378,140.912274132748,130.01688918311913
2015-01-04 21:59:53+00:00,,,,,,,,,,,151.4395869206466,160.05641052583536,154.71040190306604,154.80174983672296,143.18927309965562
2015-01-12 21:58:25+00:00,153.72814171847153,149.90352963072166,147.4303180370201,144.69252454376178,151.1468689331511,155.82256781895506,,,,,,,,,
2015-01-19 22:04:34+00:00,147.49459530608166,145.67348846517882,,,,,151.04836036148427,155.03292873368727,151.11969433259176,144.6520296874541,151.3262475334386,157.47652157316776,156.39674648036137,154.48089673601632,152.32329346823445
2015-01-20 21:59:49+00:00,,,,,,,,,,,,,154.1960054159726,146.21498503747205,145.98923184138033
2015-02-05 21:59:46+00:00,,186.42631479648915,,,,,,,,,,365.0289029588904,289.4561573543234,295.71455620246394,346.9910537559344
2015-02-12 22:05:51+00:00,149.66566986761936,144.67109425753114,143.16873045274602,140.97464238081582,145.24168890738727,144.67505130578002,142.6612605683521,139.50495923490254,135.86161917611463,,,,,,
2015-02-28 22:05:48+00:00,173.11425742317493,162.14709538649353,165.47820531593754,160.38011988814404,158.5981055863602,162.39893298927558,148.80904099145948,159.11720811708054,154.26928560197322,146.49649946404264,147.70151375700956,151.11004670218017,151.5793006650558,142.15811680859727,140.19550787190562
2015-03-01 21:58:43+00:00,,,,,,,156.1904584825181,157.29143746199492,150.08209154377516,147.5949109392326,149.62149834887907,149.30602687794834,146.92152498478532,141.31685791922084,136.199615918838
2015-03-09 21:59:30+00:00,,,,,,,,,,,,,,,
2015-03-16 22:05:37+00:00,144.3148216626653,144.4608547562956,142.85246691824437,152.22565634187137,143.0527880362095,142.28416395229547,143.83128051387763,132.81660081440168,139.2712417401688,136.19393993395877,133.27681584168485,136.19123016148336,139.08781469011663,126.70591110333498,121.04067989868831
2015-03-17 21:58:50+00:00,150.5142575992181,146.46412279719044,146.76064343450324,149.81539577873684,145.10254887561288,146.61492944078876,147.18914543983706,144.00291625837423,143.06111260734374,,,,,,
2015-03-24 22:05:04+00:00,132.1576865136911,129.84618056166246,133.4134228986594,140.69954725500324,139.84492766793426,,,,130.60689255772874,129.09510297682894,128.9155800847187,133.70806863601112,134.36168435970586,129.5615413623706,122.02258646112227
2015-03-25 21:59:22+00:00,,,,,,,,,,,,,,,
2015-04-02 21:58:56+00:00,157.83099217968336,150.9058286303632,150.7978979440659,152.01406314794582,149.62946844293378,150.25549500922543,,,,,,,,,
2015-04-10 21:59:13+00:00,,,,,,,,143.71267551968324,142.89057567270382,142.34360048065426,147.6544823028253,148.7211913689422,152.92206090616227,151.03690866727192,144.0237596218036
2015-04-25 22:05:18+00:00,139.66311074822968,142.13317252062592,140.99393706590314,144.650986786422,144.63610575926828,141.2554096223644,143.6395449891243,137.89197502271634,136.94790396057238,137.27353227288654,,,,,120.33208649886126
2015-05-19 22:05:04+00:00,,,,,,,156.13866528178562,147.85948111710925,149.9810302224463,145.45554309156842,145.52237532598815,156.1006996142983,158.5678839205799,150.37119437116485,147.8245200282858
2015-05-20 21:59:18+00:00,,141.54003766502294,147.37935232329548,155.81945328441867,,,,,,,,-8.863721264356865,176.0789264072897,155.77102024631492,148.41343304427636
2015-05-27 22:05:30+00:00,,147.96197305649676,159.7160766288252,165.60103333941063,157.7860922718562,152.11500430843066,157.71755779360623,153.98055776886764,155.79303509374284,,,,,160.33117239166097,162.31911140700402
2015-05-28 21:58:55+00:00,157.38583919391488,146.3800426118501,159.3867706825337,160.45321330966237,156.47619284413807,151.09522066334955,156.9946644933033,154.14121962757943,154.4050573565885,152.41389818697462,159.1659575838293,162.86171139946546,161.18308945046192,158.23187053083385,154.65184330127062
2015-06-21 21:59:27+00:00,151.84835964071314,142.47102140380923,,,,,,,,,,,,152.73882015293532,151.17244496718087
2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,
2015-07-22 22:05:37+00:00,158.80972449221744,154.95272193835032,160.85183964159037,155.48688432512756,159.63032018345592,159.2350171312699,160.3370649901522,158.0891695559546,156.0243865703825,157.904092573867,157.44284075518885,161.714886754945,171.9393374709411,169.87940642267046,169.3301684214452
2015-07-23 21:59:36+00:00,158.56819305951143,153.1674720800125,161.4714235944337,153.80868548903905,155.6579115438221,160.564520339112,,,,,,,,,180.93919049323407
2015-07-31 21:59:28+00:00,155.3156231425904,155.64378479002028,159.98981749050265,156.58894949666623,155.89932961152604,158.13087861979795,160.90812234165818,158.00793171488954,159.01607749456983,160.10631387379476,158.6375546138672,166.91059787300853,172.97455110372118,169.9365723793853,167.27698179416586
2015-08-08 21:59:40+00:00,,,,,,,,145.13269022798042,140.51057321368444,142.69176951184906,150.6881509011612,149.6232698557456,156.48047786598548,155.3806249700149,151.44526897698887
2015-08-15 22:05:52+00:00,143.49575109568113,138.80383131598094,147.29656548054854,148.52370670410468,145.17743127022527,151.67095509540013,148.6551045555032,148.77720918718137,,,,-21.051814824800463,154.80181531422636,152.5374424782777,155.7597414436209
2015-08-23 22:05:48+00:00,150.30324797991733,150.57091045343032,161.04860427164175,161.80023861199197,142.1457097415869,159.00037130182588,159.26479976162292,152.3938593647044,153.73348301499664,150.6928202151973,161.2069174978427,163.09821802353292,159.71030454775328,152.52676732701417,154.0753514719586
2015-09-16 22:05:58+00:00,166.22308762385447,163.36021736135757,161.86457839075325,,,,166.62250315719731,169.89223169372835,167.18367923970678,162.75314551173528,176.4093993777361,177.1213599245032,177.09245468729463,173.1061907506956,176.9245195099438
2015-09-25 21:59:49+00:00,,,,,,,166.28836288190922,154.45059758940562,154.03003147156915,146.28593157428736,154.7010252550567,164.4993027538056,154.72595853496637,147.37342318215104,144.2552979138924
2015-10-18 22:06:18+00:00,,164.9248683231765,161.23180185764016,165.28445665927515,161.88560523440412,160.36155132542524,163.05013594089772,166.15450080880234,162.45745477487884,158.69440180577539,161.89823170947636,174.1309927263712,164.19980539501665,160.41345419547946,
2015-10-19 21:59:54+00:00,185.06708091584062,173.71733969010504,178.54042906480305,172.32161134447554,160.83239246033918,,,,,,,,,,150.64483721659812
2015-10-26 22:06:07+00:00,171.20894355000897,163.43061504325544,166.92579550014653,161.98406007011357,160.73009846084457,163.169086661527,168.66443234047762,,,,,,,,
2015-10-27 22:00:15+00:00,,,,,138.9487411321764,144.9361512248176,145.4782040146736,146.5705418978426,143.90307033860395,142.42257936346974,150.52710845442587,153.3985185627891,150.3880027161589,,
2015-11-12 22:00:31+00:00,163.88703830078825,155.9057278850336,150.16166047387773,150.6484457037555,,,,,,,,,154.5708523146276,148.2452117617767,149.3719798713679
2015-12-06 21:59:59+00:00,162.47320157487013,163.6104943278334,158.1522834677034,159.84275060471302,162.3539852212381,161.03803507780827,156.6343342761178,161.02145703915392,160.61657807059552,156.53474056139368,164.12413366098613,169.30238537535493,165.53079804790636,160.74158132201347,157.79971243159812
2015-12-13 22:06:09+00:00,174.11530411321527,165.52453527771416,161.40005856688148,154.5508012432127,154.69847909378436,164.00779154709903,164.87238663401945,168.4914824629231,165.26238668400947,160.17828164175504,168.46591697758805,174.1848661989536,177.79891052120834,168.39355441922487,166.96198234703016
2015-12-14 22:01:01+00:00,,,,,,,,,,,,,,,
2015-12-21 22:07:18+00:00,,,163.3403950398781,153.9859597363832,158.27889134121085,156.65815391774092,152.22112022029148,157.3279353401371,157.04608095362215,154.36691586729123,158.1384160564008,162.5802289800473,163.17858921116738,160.03010731874338,153.17023200440684
2015-12-29 22:06:09+00:00,162.48174544998943,158.91452089997406,156.1815922162424,160.97831342994806,163.51730162804913,162.26683376506395,163.02849088584415,164.12980535896065,154.79766029844407,152.85730403668748,156.22125357295107,,,,
2016-01-14 22:06:07+00:00,156.7355033125514,154.4361112948877,153.2131576815494,153.4015975584112,152.94509349325673,156.27881602749537,156.91392661862986,147.0957386302146,151.63861431191685,147.72098978217548,156.8347561347428,173.09412892434403,168.38202794227703,,
2016-01-15 22:01:29+00:00,161.14927474309056,155.22997770428705,152.12473049156299,156.4082943533333,152.06811342612448,,,,,,,,,171.39435009255232,163.85220202649842
2016-01-22 22:07:45+00:00,118.14206683810208,123.05467030298458,126.09704287193101,129.3037529365809,130.83242066566385,132.1323110369007,135.981618829215,133.0397782674351,,,,,144.03482946035138,141.10968531288538,138.9062800247242
