dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
2014-06-18 21:57:15+00:00,383.0352941176471,365.0769230769231,358.83,359.26894736842104,,,,,,,,,,,,L7
2014-07-12 21:59:43+00:00,338.29764705882354,349.22923076923075,343.23,339.92578947368423,340.6661904761905,343.13,343.04999999999995,341.01,332.42999999999995,336.04999999999995,338.2557894736842,341.15,344.0966666666667,344.2522222222222,332.0176470588235,L8
2014-07-20 21:57:24+00:00,,,,,346.1352380952381,346.62,345.59999999999997,339.52,334.75,331.16999999999996,339.1742105263158,336.845,338.48333333333335,335.64444444444445,,L7
2014-07-27 22:03:38+00:00,,,,362.11315789473684,363.70285714285717,361.58,356.61,353.43,348.8,344.72999999999996,357.2131578947368,352.69,358.26000000000005,353.37333333333333,347.5417647058824,L7
2014-07-28 21:59:47+00:00,364.4152941176471,355.84923076923076,354.25,356.89947368421053,353.4585714285714,357.17,349.40000000000003,345.16,342.26000000000005,344.26000000000005,,,,,,L8
2014-08-05 21:57:30+00:00,,,,,362.8566666666667,348.78,343.12,345.18,343.7,343.19,348.5757894736842,352.895,347.6533333333333,349.1211111111111,,L7
2014-08-20 22:06:06+00:00,339.99882352941177,344.46153846153845,341.84999999999997,343.57947368421054,339.9009523809524,346.15000000000003,345.97,347.46000000000004,341.70000000000005,340.53000000000003,343.6694736842105,358.975,344.93333333333334,344.62444444444446,342.49882352941177,L8
2014-08-21 21:57:28+00:00,,,370.17,349.43789473684205,348.7395238095238,351.93,354.36,353.97,348.5,341.9,347.9078947368421,359.695,,,,L7
2014-09-06 21:57:30+00:00,351.88470588235293,,,,,,,,354.66,337.25,342.0221052631579,349.695,343.66999999999996,342.4633333333333,341.0847058823529,L7
2014-09-14 21:59:59+00:00,359.94941176470587,353.6830769230769,345.66,354.1568421052632,350.0752380952381,354.79999999999995,357.46999999999997,343.44,352.7,340.67999999999995,350.24684210526317,,,,,L8
2014-09-22 21:57:35+00:00,353.05470588235295,346.8107692307692,340.3,351.48052631578946,347.96142857142854,347.53,354.42999999999995,347.95,,,,,,,,L7
2014-09-30 22:00:00+00:00,328.2082352941176,330.28769230769234,333.61,331.97473684210524,327.9533333333333,324.34000000000003,332.02000000000004,335.67,333.15000000000003,328.28000000000003,327.82473684210527,341.76,341.31666666666666,333.52222222222224,325.2782352941176,L8
2014-10-24 21:57:57+00:00,360.64058823529416,351.4553846153846,348.85,344.7105263157895,345.57,,,,,,,,,360.68333333333334,335.41058823529414,L7
2014-10-31 22:04:11+00:00,,,361.8,355.3968421052632,352.0566666666667,354.21999999999997,352.53,358.19,355.42,348.08,352.01684210526315,352.935,348.43333333333334,346.1277777777778,343.7635294117647,L7
2014-11-01 22:00:02+00:00,375.9129411764706,363.31538461538463,363.46,357.3068421052632,354.08761904761906,355.78,356.97999999999996,363.58,357.2,354.88,356.6068421052632,359.135,349.4266666666667,355.41555555555556,346.6129411764706,L8
2014-11-08 22:06:16+00:00,366.39,357.2930769230769,353.78,349.98842105263157,351.46714285714285,352.67,356.12,360.19,351.59000000000003,351.45000000000005,357.8384210526316,358.995,358.13,355.0166666666667,351.69,L8
2014-11-24 22:06:13+00:00,,,,,,346.54,354.53000000000003,356.26,345.27000000000004,344.46000000000004,353.99157894736845,357.625,356.95,354.49,355.1417647058824,L8
2014-12-02 22:04:24+00:00,353.24,343.5192307692308,346.47,341.4121052631579,,,,352.59999999999997,345.53999999999996,338.53,340.7921052631579,342.58,343.6933333333333,346.31444444444446,342.81,L7
2014-12-03 22:00:01+00:00,363.41,352.78923076923076,355.09,349.9721052631579,349.6538095238095,353.42,363.62,352.21,353.96,337.56,349.88210526315794,354.6,350.05333333333334,359.7944444444445,349.62,L8
2014-12-18 22:04:33+00:00,350.9823529411765,339.91,339.7,339.7163157894737,333.437619047619,330.66,336.76,341.67,337.0,323.40000000000003,329.2963157894737,333.75,327.89666666666665,326.4122222222222,,L7
2014-12-19 21:59:58+00:00,,,,,,,,,,331.69,,316.605,,,,L8
2014-12-26 22:06:07+00:00,341.15235294117645,337.84923076923076,335.27,344.43157894736845,342.3090476190476,344.17,352.74,351.43,346.92,340.51000000000005,343.07157894736844,350.255,347.00666666666666,345.3522222222222,,L8
2015-01-04 21:59:53+00:00,,,,,,,,,,,350.7942105263158,359.755,354.19,354.8866666666667,342.42705882352936,L8
2015-01-12 21:58:25+00:00,356.6047058823529,352.76153846153846,348.95,347.5284210526316,353.41761904761904,360.21,,,,,,,,,,L7
2015-01-19 22:04:34+00:00,351.2405882352941,347.2623076923077,,,,,352.83,356.5,352.67,346.42,353.76210526315793,359.28,358.81,358.1666666666667,354.54058823529414,L7
2015-01-20 21:59:49+00:00,,,,,,,,,,,,,354.2866666666667,346.2688888888889,346.8211764705882,L8
2015-02-28 22:05:48+00:00,373.17529411764707,359.1807692307692,365.03999999999996,361.3421052631579,358.1533333333333,362.39000000000004,348.22,359.39000000000004,354.67,346.34000000000003,347.2721052631579,350.945,351.4266666666666,341.77555555555557,340.5352941176471,L8
2015-03-01 21:58:43+00:00,,,,,,,354.96999999999997,356.65999999999997,350.17,347.32,348.94105263157894,348.945,346.5233333333333,341.0811111111111,335.8447058823529,L7
2015-03-16 22:05:37+00:00,345.7929411764706,345.41,346.42,355.18789473684205,344.64952380952377,344.36,344.99,334.88,339.63,337.52,334.7078947368421,337.885,341.81333333333333,330.03777777777776,322.9429411764706,L8
2015-03-17 21:58:50+00:00,355.5388235294118,348.7438461538461,346.99,350.98,346.25190476190477,347.35999999999996,348.51,345.47999999999996,344.84,,,,,,,L7
2015-03-24 22:05:04+00:00,337.9035294117647,333.1169230769231,337.38,344.7242105263158,343.22190476190474,,,,,332.26,334.3742105263158,338.74,339.25666666666666,336.02222222222224,327.8235294117647,L7
2015-04-02 21:58:56+00:00,357.66058823529414,350.70230769230767,350.27000000000004,352.1221052631579,348.5528571428572,349.98,,,,,,,,,,L7
2015-04-10 21:59:13+00:00,,,,,,,,342.46,341.4,341.10999999999996,347.9178947368421,351.435,352.1433333333334,352.57444444444445,346.17470588235295,L8
2015-04-25 22:05:18+00:00,344.40235294117645,343.28076923076924,343.34999999999997,346.46421052631575,346.4138095238095,343.03000000000003,344.88,339.27000000000004,338.3,337.46000000000004,,,,321.6477777777778,325.6223529411765,L7
2015-05-20 21:59:18+00:00,357.42,343.40076923076924,347.84,356.7678947368421,,,,,,,,,376.9166666666667,356.7655555555555,350.2,L7
2015-05-27 22:05:30+00:00,360.9888235294118,348.0092307692308,356.8,365.80894736842106,358.48,352.54,358.69,354.34000000000003,356.96000000000004,,,,,363.99333333333334,362.5388235294118,L7
2015-05-28 21:58:55+00:00,358.9964705882353,347.55846153846153,360.15000000000003,360.9347368421053,356.3861904761905,351.47999999999996,357.93,354.61,355.32,352.63,360.48473684210524,368.26,363.26666666666665,362.75555555555553,358.5164705882353,L8
2015-07-22 22:05:37+00:00,358.4029411764706,354.0061538461539,359.73999999999995,354.7447368421053,359.50380952380954,357.57,360.02,357.71999999999997,355.45,356.89,364.03473684210525,363.755,372.0133333333333,373.3411111111111,372.0429411764706,L8
2015-07-31 21:59:28+00:00,352.8482352941176,355.7469230769231,359.98,355.74684210526317,355.1771428571428,357.6,359.90000000000003,356.66,358.62,361.72,361.01684210526315,371.17,375.58,370.6466666666667,370.4282352941176,L8
2015-08-08 21:59:40+00:00,,,,,,,,347.06,342.23999999999995,343.28,352.6242105263158,351.635,359.48333333333335,360.06444444444446,352.9464705882353,L7
2015-08-15 22:05:52+00:00,343.9647058823529,339.01384615384615,347.89,349.24894736842106,346.52857142857147,352.39,349.43,350.35,,,,,355.77,353.12666666666667,356.7747058823529,L7
2015-08-23 22:05:48+00:00,350.26411764705887,350.54846153846154,360.52,361.98842105263157,,,,,355.31,350.72999999999996,361.4084210526316,363.15,361.11,353.1633333333333,353.6341176470588,L8
2015-09-16 22:05:58+00:00,365.78411764705885,362.8892307692308,360.9,,,,366.0,370.0,366.99,362.15,376.9063157894737,382.87,379.9866666666667,374.85888888888894,378.47411764705885,L7
2015-09-25 21:59:49+00:00,,,,,,,367.14,355.37,354.78999999999996,346.78999999999996,355.4131578947368,364.995,355.35333333333335,348.5077777777778,344.7952941176471,L7
2015-11-12 22:00:31+00:00,362.8370588235294,354.58461538461535,348.33000000000004,349.3831578947368,,,,,,,,,358.80333333333334,348.15444444444444,350.2470588235294,L7
2015-12-06 21:59:59+00:00,363.5005882352941,362.69461538461536,358.93,360.34263157894736,363.1538095238095,361.66,357.63,361.96000000000004,360.84000000000003,357.33,365.3826315789473,370.135,365.77333333333337,361.7677777777778,357.6205882352941,L8
2015-12-13 22:06:09+00:00,373.0717647058824,364.97615384615386,358.83000000000004,353.32157894736844,354.12,363.41,363.58,366.04,364.25,362.65000000000003,370.44157894736844,377.235,378.9,374.19,367.5117647058824,L8
2015-12-21 22:07:18+00:00,,,362.48,352.90263157894736,357.57428571428574,356.44,352.10999999999996,356.81,356.78,353.06,357.66263157894736,361.78,362.74,359.75666666666666,353.36529411764707,L7
2015-12-29 22:06:09+00:00,369.32823529411763,361.58307692307693,357.71,362.1636842105263,365.68142857142857,363.49,365.05,365.57,356.02,354.69,,,,,,L8
2016-01-14 22:06:07+00:00,357.27941176470586,354.79846153846154,353.60999999999996,353.7557894736842,353.5433333333333,356.82,357.34000000000003,347.18,352.04,348.94,357.41578947368424,372.4,,,,L8
2016-01-15 22:01:29+00:00,361.0882352941176,355.3253846153846,351.96,355.8742105263158,351.112380952381,,,,,,,,371.17333333333335,373.5811111111111,363.63823529411764,L7
2016-01-22 22:07:45+00:00,320.76941176470586,324.2269230769231,327.40999999999997,330.61,332.3909523809524,333.44,337.47999999999996,335.11,,,,,347.25333333333333,342.97777777777776,340.72941176470584,L7
2016-01-23 21:59:56+00:00,341.38235294117646,338.3630769230769,337.67,343.7447368421053,344.1647619047619,343.84,344.81,344.33,336.47999999999996,346.39,347.07473684210527,348.755,350.31666666666666,347.2788888888889,350.13235294117646,L8
2016-02-08 21:59:51+00:00,,,,,,,,,,,327.72263157894736,,,,,L8
2016-02-23 22:07:54+00:00,337.33,331.4453846153846,,,,,338.35999999999996,341.88,342.53999999999996,341.15999999999997,347.38894736842104,349.94,347.98333333333335,352.7577777777778,349.91,L7
2016-03-02 22:05:55+00:00,337.47235294117644,337.0930769230769,342.75,347.5647368421053,347.07476190476194,343.47999999999996,342.7,350.59999999999997,353.85999999999996,355.88,358.73473684210524,356.925,358.2166666666667,360.9188888888889,356.76235294117646,L8
2016-03-03 22:01:50+00:00,342.2935294117647,343.8830769230769,350.46,355.6278947368421,,,,,,,,,373.9,362.61,359.10352941176467,L7
2016-03-11 21:59:42+00:00,,,,344.8857894736842,349.50333333333333,353.42,353.05,350.69,351.28000000000003,350.22,356.8957894736842,361.97,362.59666666666664,358.9588888888889,361.70941176470586,L8
2016-05-06 22:02:14+00:00,348.21235294117645,334.06538461538463,334.14,342.01526315789476,342.8457142857143,350.34,349.96999999999997,353.36,346.24,348.84,,,,,,L7
2016-05-13 22:08:26+00:00,,,343.91999999999996,350.26210526315793,354.35190476190473,353.33,355.85,355.40000000000003,355.54,358.62,369.64210526315793,378.18,375.70666666666665,376.42888888888893,373.2211764705882,L7
2016-05-14 21:59:24+00:00,348.5635294117647,344.7830769230769,346.2,349.5778947368421,357.61857142857144,357.99,361.95,362.27000000000004,364.66,363.26,373.3278947368421,387.375,383.09,384.78,386.0035294117647,L8
2016-05-21 22:05:38+00:00,340.35352941176467,341.2507692307692,344.67,349.58736842105264,354.28761904761905,354.26,362.39,360.63,361.35,364.56,377.20736842105265,380.31,383.62666666666667,384.1488888888889,390.0435294117647,L8
2016-06-15 21:59:33+00:00,,,,,,,,,,346.61,,,,,,L8
2016-06-30 22:08:35+00:00,340.89294117647063,327.77230769230766,332.73,335.4784210526316,339.2304761904762,,,,,352.61,361.29842105263157,372.73,374.3066666666667,380.05888888888893,379.8629411764706,L7
2016-07-01 21:59:42+00:00,335.55411764705883,334.24,339.31,342.781052631579,348.80333333333334,352.53999999999996,361.76,356.51,357.57,362.34999999999997,371.211052631579,383.065,385.2766666666667,383.23888888888894,384.9441176470588,L8
2016-07-16 22:08:36+00:00,,,,,,348.03999999999996,353.89,355.89,354.04999999999995,,,,385.3,361.5466666666667,336.12529411764706,L7
2016-07-24 22:06:01+00:00,366.4764705882353,359.43,352.89,355.7705263157895,354.3285714285714,359.85,361.09000000000003,371.61,357.59000000000003,364.58,371.6805263157895,385.74,384.03,378.0866666666667,371.9264705882353,L8
2016-08-01 22:08:38+00:00,350.9435294117647,344.03769230769234,344.9,,,,374.65,360.15,363.57,358.65,368.08894736842103,377.135,376.1566666666667,377.70222222222225,360.2335294117647,L7
2016-08-17 22:08:39+00:00,365.49882352941177,347.4292307692308,346.28,342.68894736842105,341.81,345.09000000000003,349.78000000000003,351.40000000000003,347.15000000000003,346.82,351.30894736842106,356.25,366.39,361.1433333333333,,L7
2016-08-18 21:59:57+00:00,350.89411764705886,348.79846153846154,344.75,345.1684210526316,345.1385714285714,346.96999999999997,352.33,351.71,349.76,346.98999999999995,355.51842105263154,366.07,380.37,372.93333333333334,348.58411764705886,L8
2016-08-26 22:02:31+00:00,365.19941176470587,357.7669230769231,360.13,361.1,,,,,,,,,384.7733333333333,363.1877777777778,354.33941176470586,L7
2016-09-02 22:08:43+00:00,368.1411764705882,357.9330769230769,352.94,356.69157894736844,,,,,,330.91,334.24157894736845,337.435,342.93333333333334,346.3877777777778,357.43117647058824,L7
2016-09-10 22:06:15+00:00,364.9029411764706,357.0330769230769,352.89,359.2163157894737,362.19666666666666,361.88,349.14000000000004,354.96000000000004,355.46000000000004,350.52000000000004,353.6863157894737,365.95,371.93333333333334,366.27444444444444,358.9229411764706,L8
2016-09-11 22:02:33+00:00,,,,,,370.05,346.74,343.72,342.70000000000005,340.85,351.7447368421053,363.935,364.49,361.2866666666667,351.4517647058824,L7
2016-09-18 22:08:45+00:00,359.4629411764706,355.51384615384615,349.52,355.5642105263158,352.35285714285715,350.71,349.4,348.09999999999997,345.79999999999995,343.95,346.9142105263158,,,,,L7
2016-09-19 22:00:05+00:00,,334.8,,,336.9866666666667,,,,,,,,,,,L8
2016-10-04 22:08:47+00:00,371.6276470588235,355.6776923076923,351.19,352.8931578947368,345.83142857142855,343.78999999999996,353.04999999999995,353.10999999999996,348.77,343.06,341.8931578947368,352.685,352.95,,,L7
2016-10-21 22:00:12+00:00,373.7052941176471,363.72461538461533,349.61,344.44842105263155,351.3866666666667,361.38,363.12,360.91,358.02,353.1,361.32842105263154,373.58,372.1633333333333,367.8777777777778,368.2352941176471,L8
2016-11-21 22:08:33+00:00,,355.5176923076923,357.02000000000004,355.38947368421054,351.8390476190476,351.9,353.65,350.59999999999997,345.47999999999996,349.34999999999997,352.4894736842105,355.795,356.20666666666665,362.4088888888889,,L7
2016-11-22 22:00:11+00:00,356.21941176470585,361.3546153846154,361.62,359.94947368421055,355.81,356.45,356.52,361.06,354.46,357.37,362.2494736842105,363.165,366.86,369.4166666666667,365.09941176470585,L8
2016-11-30 22:02:21+00:00,,,,,356.7295238095238,356.15,355.25,357.5,354.56,356.01,360.04052631578946,367.25,371.25333333333333,371.71444444444444,,L7
2016-12-16 22:02:16+00:00,370.61941176470583,364.84846153846155,359.72999999999996,363.0957894736842,359.93333333333334,361.74,,,,,,,,,400.89941176470586,L7
2016-12-24 22:00:05+00:00,360.7052941176471,360.0107692307692,358.9,355.6621052631579,356.9833333333333,355.3,355.89000000000004,360.05,356.47,354.92,367.2821052631579,370.705,370.88666666666666,372.8855555555555,369.2852941176471,L8
2017-01-16 22:06:11+00:00,356.11411764705883,345.45461538461535,346.63,350.91526315789474,347.97285714285715,352.57000000000005,349.64000000000004,354.98,359.15000000000003,358.66,361.8752631578947,376.54,376.40000000000003,372.5766666666667,379.9441176470588,L8
2017-01-25 21:59:56+00:00,,357.76153846153846,359.27000000000004,359.1363157894737,358.97714285714284,359.55,351.96999999999997,353.57,360.99,359.02,364.4463157894737,371.945,373.90000000000003,377.2933333333333,372.54764705882354,L8
2017-02-09 22:07:55+00:00,347.05882352941177,348.9892307692308,348.06,,,,355.51,352.17,353.12,350.53000000000003,356.79894736842107,364.5,367.03,368.18333333333334,366.2988235294118,L7
2017-02-25 22:08:05+00:00,,,,358.57473684210527,357.0652380952381,359.7,365.47,363.13,361.05,357.13,363.83473684210526,369.45,376.0833333333333,369.73777777777775,365.1170588235294,L7
2017-03-05 22:05:50+00:00,376.5676470588235,365.57461538461536,363.09,363.15473684210525,361.1142857142857,359.87,366.8,361.23,359.83,360.98,365.82473684210527,371.05,,,,L8
2017-03-13 22:08:12+00:00,366.4905882352941,361.4430769230769,359.74,365.64,358.5890476190476,358.07,362.35,360.91,355.72,354.69,361.92,,,,366.41058823529414,L7
2017-04-06 22:05:33+00:00,370.33058823529416,365.5669230769231,366.88,364.3431578947368,366.1647619047619,360.02000000000004,366.45000000000005,366.69,361.36,360.56,366.73315789473685,371.55,372.7366666666666,373.9688888888889,374.6905882352942,L8
2017-04-14 22:08:22+00:00,343.88235294117646,339.65384615384613,341.18,340.74263157894734,338.4109523809524,338.12,,,,,338.77263157894737,345.545,345.1933333333333,343.37444444444446,345.64235294117645,L7
2017-04-23 22:02:15+00:00,,352.7484615384615,348.5,352.8163157894737,345.89809523809527,354.82,353.07,357.19,352.31,342.67999999999995,,,,,,L7
2017-04-30 22:08:28+00:00,369.85058823529414,,,,,358.98999999999995,355.65999999999997,357.44,356.89,354.94,354.45842105263154,360.935,358.1566666666667,354.3488888888889,350.6905882352942,L7
2017-05-01 21:59:07+00:00,375.6364705882353,366.0623076923077,366.75,366.47105263157897,362.5095238095238,361.3,362.12,365.28000000000003,365.33000000000004,364.58000000000004,367.04105263157896,374.995,372.61333333333334,370.65777777777777,362.0464705882353,L8
2017-05-24 22:05:34+00:00,368.3276470588235,360.9561538461539,355.47999999999996,362.83736842105264,358.8790476190476,360.56,364.29,358.7,356.86,356.5,353.3673684210527,365.555,362.3666666666667,361.3955555555555,366.1276470588235,L8
2017-06-10 22:02:27+00:00,368.6835294117647,354.41615384615386,351.96000000000004,354.9663157894737,355.86571428571426,355.01,355.15,,,,,,,,,L7
2017-06-25 22:05:47+00:00,356.1235294117647,349.45384615384614,346.91999999999996,351.10578947368424,353.70476190476194,348.84000000000003,349.47,350.82000000000005,347.17,347.62,353.35578947368424,354.805,356.87666666666667,354.27555555555557,360.4835294117647,L8
2017-06-26 22:02:30+00:00,353.6564705882353,345.54,350.26,353.0105263157895,350.96857142857147,353.66,353.89,357.12,352.02000000000004,352.45,,,,,,L7
2017-07-03 22:08:41+00:00,,353.53538461538466,359.17,,,355.09000000000003,348.35,326.0,323.21000000000004,334.11,329.42,335.095,342.33,351.5466666666667,342.49411764705883,L7
2017-07-11 22:05:50+00:00,371.1864705882353,368.8046153846154,369.2,357.39157894736843,362.85047619047623,368.87,368.07,365.03999999999996,362.45,363.71999999999997,366.7815789473684,379.18,377.2966666666667,370.7688888888889,367.2464705882353,L8
2017-07-28 22:02:29+00:00,,,,367.16105263157897,351.39952380952377,353.28000000000003,348.95000000000005,347.27000000000004,346.69,347.20000000000005,349.93105263157895,357.595,361.1633333333333,,,L7
2017-09-06 21:59:58+00:00,348.6629411764706,,,,,,354.24,353.87,345.98,355.42,361.9957894736842,373.435,372.46,367.3333333333333,356.1129411764706,L8
2017-09-14 22:02:26+00:00,349.82529411764705,354.9484615384616,349.13,357.2215789473684,359.84238095238095,359.82,363.5,359.68,,,,,,,,L7
2017-09-22 22:00:01+00:00,359.9070588235294,360.71,355.45,356.76210526315793,356.0704761904762,355.79,356.43,349.76,356.39,359.15,366.7921052631579,381.375,387.3866666666667,379.1122222222222,377.2770588235294,L8
2017-10-16 22:02:29+00:00,,,,,,,355.40000000000003,349.66,345.21000000000004,345.54,355.32105263157894,361.73,364.9,361.77,357.2394117647059,L7
2017-11-01 22:02:29+00:00,342.70058823529416,345.9469230769231,344.19,337.7731578947368,335.2347619047619,342.08000000000004,338.97,341.87,336.36,342.17,,,,,,L7
2017-12-02 22:06:10+00:00,344.35764705882355,348.6638461538461,348.28,349.5568421052632,349.90809523809526,350.9,351.63,351.8,349.55,355.03,359.8368421052632,366.66,371.7733333333333,366.21444444444444,356.0676470588235,L8
2017-12-03 22:02:19+00:00,342.21411764705886,346.8784615384615,346.34,348.1584210526316,352.1485714285715,,,,,,,,,372.9533333333333,357.66411764705884,L7
2017-12-11 22:00:00+00:00,,,336.02,338.5036842105263,355.19428571428574,,,,350.15000000000003,349.09000000000003,361.9836842105263,362.99,365.45,,,L8
2017-12-26 22:08:16+00:00,359.31,353.5776923076923,347.23,350.4094736842105,354.4890476190476,,,,,365.57,361.7894736842105,370.965,372.01666666666665,373.80888888888893,365.48,L7
2017-12-27 22:00:01+00:00,370.27,358.0523076923077,343.0,350.7105263157895,362.9309523809524,360.85,362.83,353.63,359.93,359.1,367.85052631578947,374.235,377.5733333333333,373.4911111111111,364.22,L8
2018-01-11 22:08:02+00:00,,,,,347.12476190476195,347.75,350.96,350.39,347.38,346.64,356.6236842105263,364.835,364.03666666666663,364.95222222222225,359.2811764705882,L7
2018-01-12 21:59:55+00:00,359.6376470588235,,,,,,,,,,,,,,,L8
2018-01-19 22:06:02+00:00,340.7923529411765,338.57384615384615,342.09000000000003,343.66263157894736,347.2109523809524,349.39,350.83,349.45,352.99,349.56,357.80263157894734,364.335,366.23333333333335,371.99444444444447,364.76235294117646,L8
2018-01-20 22:01:43+00:00,349.8864705882353,342.59,,,,,,,,,373.8105263157895,370.84,374.60999999999996,374.1366666666667,366.9964705882353,L7
2018-03-08 22:05:39+00:00,348.18764705882353,347.22230769230765,347.27000000000004,341.76421052631576,346.2833333333333,349.18,346.57,358.05,351.49,352.57,366.88421052631577,375.195,372.1766666666667,370.9188888888889,367.80764705882353,L8
2018-03-09 22:01:07+00:00,,,,336.1957894736842,340.55571428571426,343.27000000000004,349.2,352.35,343.22,342.24,354.7657894736842,365.235,364.98999999999995,,,L7
2018-04-01 22:06:59+00:00,361.83588235294116,354.6269230769231,,,,,357.02,357.23,351.68,351.67,360.99052631578945,376.04,375.6633333333333,374.7944444444445,371.94588235294117,L7
2018-04-10 22:00:40+00:00,,,,353.1536842105263,354.2947619047619,357.88,358.3,358.84999999999997,,,,,,,,L7
2018-04-17 22:06:43+00:00,,,,,,,,,359.61,364.46,367.3573684210527,372.415,375.14666666666665,362.3122222222222,363.59941176470585,L7
2018-04-25 22:05:14+00:00,370.43470588235294,362.68538461538463,356.82,361.5815789473684,360.7733333333333,367.49,375.76,376.65,374.33,364.56,373.0215789473684,377.32,378.7266666666667,374.6822222222222,380.18470588235294,L8
2018-05-03 22:06:26+00:00,357.72235294117644,349.38384615384615,344.5,339.99263157894734,,,,363.07,352.76,350.72999999999996,359.48263157894735,370.425,372.3233333333333,364.7344444444445,363.09235294117644,L7
2018-05-19 22:06:11+00:00,366.39235294117645,,,,,,371.53,359.56,358.26,359.79999999999995,367.4621052631579,375.46,,,,L7
2018-05-20 21:58:47+00:00,,,,,,,,,,,,,387.76,382.93666666666667,379.2988235294118,L8
2018-05-28 21:59:51+00:00,357.81823529411764,354.83923076923077,,,,,,,,,367.4173684210527,376.695,381.00333333333333,382.59777777777776,385.0382352941176,L7
2018-06-04 22:05:55+00:00,352.41588235294114,345.4969230769231,339.12,337.3705263157895,336.5695238095238,342.17,348.96,348.44,350.71,348.67,354.3405263157895,365.35,,,,L7
2018-06-05 21:58:37+00:00,356.43764705882353,353.00461538461536,343.55,350.85473684210524,347.2142857142857,351.72,357.8,364.7,363.83,361.76,363.32473684210527,381.51,375.35999999999996,374.86,370.05764705882353,L8
2018-06-12 22:04:53+00:00,,,,,,,,357.94,363.07000000000005,351.70000000000005,357.8594736842105,372.385,377.4033333333333,364.59444444444443,363.9188235294118,L8
2018-06-13 21:59:35+00:00,,,,345.0384210526316,342.8490476190476,343.88,,,,,,,,,356.2888235294118,L7
2018-06-21 21:58:49+00:00,349.6417647058824,348.26,343.74,343.3747368421053,339.30571428571426,337.51000000000005,339.11,346.20000000000005,353.67,349.48,349.4947368421053,363.645,367.36,357.62666666666667,351.6617647058824,L8
2018-06-28 22:05:04+00:00,377.35,374.85,372.38,361.76,360.78,358.59,356.86,365.25,364.44,364.24,370.66,381.67,385.76,383.01,370.13,L8
2018-06-29 21:59:16+00:00,,,,,,,,,,358.06,361.68789473684205,373.49,,,,L7
2018-07-06 22:05:18+00:00,375.74470588235295,,,,360.4795238095238,353.69,358.36,363.95,363.03000000000003,359.75,363.7394736842105,378.61,382.9433333333333,370.7677777777778,368.2647058823529,L7
2018-07-15 21:58:58+00:00,341.4517647058824,335.95384615384614,328.81,337.341052631579,334.1790476190476,343.43,339.67,344.35,335.39,330.75,,,,,,L7
2018-07-22 22:05:01+00:00,365.6758823529412,353.14076923076925,354.88,353.9836842105263,352.4052380952381,363.17,361.88,354.66,352.18,345.84000000000003,358.0536842105263,369.94,372.11333333333334,366.32111111111107,,L7
2018-07-23 21:59:04+00:00,354.18470588235294,352.5753846153846,343.10999999999996,345.3415789473684,348.8833333333333,356.75,359.02,353.75,349.57,347.22,357.8415789473684,371.75,372.0866666666667,369.1822222222222,365.56470588235294,L8
2018-08-08 21:59:13+00:00,342.90941176470585,340.39384615384614,345.99,344.4715789473684,353.4138095238095,346.78000000000003,345.43,348.27000000000004,340.83000000000004,352.99,345.62157894736845,358.455,363.42333333333335,359.1211111111111,353.70941176470586,L8
2018-08-23 22:04:25+00:00,,,361.93,357.04,358.5514285714286,354.68,346.66,343.68,353.94,356.28000000000003,348.44,359.595,365.65,359.2066666666667,365.0641176470588,L7
2018-08-24 21:59:21+00:00,356.13882352941175,355.20923076923077,353.33,361.62894736842105,366.29,358.58,353.53000000000003,353.22,364.95,358.79,356.06894736842105,369.46,367.59,369.3633333333333,375.99882352941177,L8
2018-08-31 22:05:35+00:00,331.52235294117645,333.3638461538461,345.2,349.43263157894734,352.2609523809524,351.22999999999996,335.77,338.93,350.96,352.28,347.50263157894733,355.015,363.7033333333333,360.51444444444445,352.91235294117644,L8
2018-09-08 22:04:05+00:00,339.11117647058825,340.6146153846154,348.09999999999997,344.52421052631576,356.06571428571425,361.61,,,,,354.20421052631576,352.49,366.09,367.68333333333334,348.8411764705882,L7
2018-09-24 22:03:43+00:00,351.1082352941176,344.1269230769231,351.97,352.88684210526316,358.6171428571428,359.81,360.34000000000003,347.28000000000003,349.33,351.97,352.9268421052632,,,,,L7
2018-09-25 21:59:32+00:00,,,,,363.39809523809527,366.18,368.76,359.18,355.94,356.52000000000004,358.49842105263156,363.775,369.2033333333334,367.1144444444445,369.29941176470584,L8
2018-10-18 22:05:53+00:00,356.6682352941176,346.0792307692308,349.75,355.19736842105266,359.1980952380952,361.32000000000005,362.6,349.29,356.70000000000005,363.85,360.83736842105264,365.975,377.0933333333333,368.54777777777775,364.5482352941176,L8
2018-10-19 21:56:56+00:00,,,,,,,,,,,366.5826315789473,368.925,377.43333333333334,,,L7
2018-11-12 21:59:47+00:00,349.3135294117647,335.83923076923077,339.72,346.58473684210526,352.33285714285716,350.97,354.08,347.45,348.9,355.3,359.57473684210527,358.965,370.2,369.7733333333333,364.9835294117647,L8
2018-12-06 21:55:48+00:00,,,,,,,,,351.56,356.96999999999997,361.2721052631579,364.265,368.09333333333336,368.7677777777778,364.8658823529412,L7
2018-12-14 21:59:43+00:00,,,,,,,,,,,,,332.52,376.30333333333334,399.2594117647059,L8
