dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
2018-01-12 21:59:55+00:00,359.64,,,,,,,,,,,,,,,L8
2018-01-19 22:06:02+00:00,340.79,338.57,342.09,343.66,347.21,349.39,350.83,349.45,352.99,349.56,357.80,364.33,366.23,371.99,364.76,L8
2018-01-20 22:01:43+00:00,349.89,342.59,,,,,,,,,373.81,370.84,374.61,374.14,367.00,L7
2018-03-08 22:05:39+00:00,348.19,347.22,347.27,341.76,346.28,349.18,346.57,358.05,351.49,352.57,366.88,375.19,372.18,370.92,367.81,L8
2018-03-09 22:01:07+00:00,,,,336.20,340.56,343.27,349.20,352.35,343.22,342.24,354.77,365.24,364.99,,,L7
2018-04-01 22:06:59+00:00,361.84,354.63,,,,,357.02,357.23,351.68,351.67,360.99,376.04,375.66,374.79,371.95,L7
2018-04-10 22:00:40+00:00,,,,353.15,354.29,357.88,358.30,358.85,,,,,,,,L7
2018-04-17 22:06:43+00:00,,,,,,,,,359.61,364.46,367.36,372.42,375.15,362.31,363.60,L7
2018-04-25 22:05:14+00:00,370.43,362.69,356.82,361.58,360.77,367.49,375.76,376.65,374.33,364.56,373.02,377.32,378.73,374.68,380.18,L8
2018-05-03 22:06:26+00:00,357.72,349.38,344.50,339.99,,,,363.07,352.76,350.73,359.48,370.43,372.32,364.73,363.09,L7
2018-05-19 22:06:11+00:00,366.39,,,,,,371.53,359.56,358.26,359.80,367.46,375.46,,,,L7
2018-05-20 21:58:47+00:00,,,,,,,,,,,,,387.76,382.94,379.30,L8
2018-05-28 21:59:51+00:00,357.82,354.84,,,,,,,,,367.42,376.69,381.00,382.60,385.04,L7
2018-06-04 22:05:55+00:00,352.42,345.50,339.12,337.37,336.57,342.17,348.96,348.44,350.71,348.67,354.34,365.35,,,,L7
2018-06-05 21:58:37+00:00,356.44,353.00,343.55,350.85,347.21,351.72,357.80,364.70,363.83,361.76,363.32,381.51,375.36,374.86,370.06,L8
2018-06-12 22:04:53+00:00,,,,,,,,357.94,363.07,351.70,357.86,372.38,377.40,364.59,363.92,L8
2018-06-13 21:59:35+00:00,,,,345.04,342.85,343.88,,,,,,,,,356.29,L7
2018-06-21 21:58:49+00:00,349.64,348.26,343.74,343.37,339.31,337.51,339.11,346.20,353.67,349.48,349.49,363.64,367.36,357.63,351.66,L8
2018-06-28 22:05:04+00:00,377.35,374.85,372.38,361.76,360.78,358.59,356.86,365.25,364.44,364.24,370.66,381.67,385.76,383.01,370.13,L8
2018-06-29 21:59:16+00:00,,,,,,,,,,358.06,361.69,373.49,,,,L7
2018-07-06 22:05:18+00:00,375.74,,,,360.48,353.69,358.36,363.95,363.03,359.75,363.74,378.61,382.94,370.77,368.26,L7
2018-07-15 21:58:58+00:00,341.45,335.95,328.81,337.34,334.18,343.43,339.67,344.35,335.39,330.75,,,,,,L7
2018-07-22 22:05:01+00:00,365.68,353.14,354.88,353.98,352.41,363.17,361.88,354.66,352.18,345.84,358.05,369.94,372.11,366.32,,L7
2018-07-23 21:59:04+00:00,354.18,352.58,343.11,345.34,348.88,356.75,359.02,353.75,349.57,347.22,357.84,371.75,372.09,369.18,365.56,L8
2018-08-08 21:59:13+00:00,342.91,340.39,345.99,344.47,353.41,346.78,345.43,348.27,340.83,352.99,345.62,358.45,363.42,359.12,353.71,L8
2018-08-23 22:04:25+00:00,,,361.93,357.04,358.55,354.68,346.66,343.68,353.94,356.28,348.44,359.60,365.65,359.21,365.06,L7
2018-08-24 21:59:21+00:00,356.14,355.21,353.33,361.63,366.29,358.58,353.53,353.22,364.95,358.79,356.07,369.46,367.59,369.36,376.00,L8
2018-08-31 22:05:35+00:00,331.52,333.36,345.20,349.43,352.26,351.23,335.77,338.93,350.96,352.28,347.50,355.01,363.70,360.51,352.91,L8
2018-09-08 22:04:05+00:00,339.11,340.61,348.10,344.52,356.07,361.61,,,,,354.20,352.49,366.09,367.68,348.84,L7
2018-09-24 22:03:43+00:00,351.11,344.13,351.97,352.89,358.62,359.81,360.34,347.28,349.33,351.97,352.93,,,,,L7
2018-09-25 21:59:32+00:00,,,,,363.40,366.18,368.76,359.18,355.94,356.52,358.50,363.77,369.20,367.11,369.30,L8
2018-10-18 22:05:53+00:00,356.67,346.08,349.75,355.20,359.20,361.32,362.60,349.29,356.70,363.85,360.84,365.98,377.09,368.55,364.55,L8
2018-10-19 21:56:56+00:00,,,,,,,,,,,366.58,368.93,377.43,,,L7
2018-11-12 21:59:47+00:00,349.31,335.84,339.72,346.58,352.33,350.97,354.08,347.45,348.90,355.30,359.57,358.96,370.20,369.77,364.98,L8
2018-12-06 21:55:48+00:00,,,,,,,,,351.56,356.97,361.27,364.26,368.09,368.77,364.87,L7
2018-12-14 21:59:43+00:00,,,,,,,,,,,,,332.52,376.30,399.26,L8
2018-12-29 22:01:19+00:00,,,,,354.95,356.67,359.73,357.53,354.40,354.62,361.17,,,,381.35,L7
2018-12-30 21:59:43+00:00,,,,,,,,,,,,,309.82,,,L8
2019-01-06 22:05:53+00:00,,,,,,355.91,357.26,355.89,353.74,349.13,362.47,368.35,367.70,368.71,361.29,L8
2019-01-07 21:54:52+00:00,,,,,,354.70,355.04,359.88,354.18,352.24,361.59,371.07,,,,L7
2019-01-22 22:05:50+00:00,359.07,361.21,359.85,359.48,354.18,359.54,364.24,360.37,364.00,367.88,373.01,382.09,383.63,377.78,377.15,L8
2019-01-30 22:00:18+00:00,360.86,357.69,361.09,357.20,357.93,358.73,364.85,366.41,366.04,359.84,368.76,373.34,374.87,,,L7
2019-02-15 21:59:50+00:00,351.67,352.05,350.98,,,,358.79,359.85,356.77,353.22,357.81,361.40,357.17,364.34,360.06,L7
2019-03-03 21:59:20+00:00,362.89,359.51,360.40,358.03,354.22,359.22,362.86,363.65,359.15,349.58,362.12,,,,370.06,L7
2019-03-11 22:05:38+00:00,370.12,366.28,359.14,361.26,355.93,366.74,368.42,370.83,359.30,352.62,363.87,376.56,376.60,374.90,378.46,L8
2019-04-04 21:58:16+00:00,343.98,343.37,345.16,350.53,347.60,356.74,353.45,360.30,349.84,348.91,358.01,359.75,,,,L7
2019-04-05 21:59:22+00:00,,,,,,,,,,,,,,,375.92,L8
2019-04-12 22:05:30+00:00,374.79,367.09,370.27,369.06,367.36,369.46,370.01,367.98,368.23,364.94,371.44,374.07,380.31,376.14,367.35,L8
2019-04-20 21:57:42+00:00,374.63,365.39,361.48,362.89,359.93,,,,363.19,360.23,361.29,373.83,378.87,372.05,365.09,L7
2019-05-06 21:57:06+00:00,357.44,355.46,353.66,359.81,,,,,361.93,359.90,366.11,375.10,374.56,369.36,362.89,L7
2019-05-14 22:05:36+00:00,370.37,,391.92,397.19,389.85,377.49,372.19,369.64,364.39,359.48,368.52,372.02,371.44,375.95,381.21,L8
2019-05-22 21:56:28+00:00,,375.36,375.68,375.09,372.68,375.30,373.08,371.30,373.88,371.88,375.63,394.46,382.68,377.47,376.60,L7
2019-06-08 21:59:38+00:00,370.68,369.77,367.75,373.13,369.04,369.03,368.34,371.74,367.79,366.16,373.22,383.12,,,,L8
2019-06-23 21:55:19+00:00,374.45,367.62,368.97,368.38,368.11,368.64,366.28,368.19,361.79,361.77,363.24,373.31,376.84,,,L7
2019-06-24 21:59:43+00:00,363.33,,364.33,363.12,364.24,361.41,360.80,363.55,362.30,359.47,365.99,373.06,378.32,378.66,376.75,L8
2019-07-09 21:54:42+00:00,362.82,360.63,359.78,363.68,365.28,364.31,363.18,363.59,,,,,,,,L7
2019-07-10 21:59:47+00:00,356.82,356.11,360.12,362.92,360.85,360.65,361.96,361.43,359.30,367.02,366.18,372.36,373.47,379.98,377.73,L8
2019-07-17 22:05:59+00:00,356.14,360.21,361.39,362.19,362.59,363.68,365.31,365.22,364.93,371.26,371.78,381.89,384.93,388.96,386.36,L8
2019-07-26 21:59:52+00:00,359.02,352.44,353.26,356.58,357.20,353.94,353.83,351.83,354.09,351.96,357.61,367.94,371.20,370.51,371.85,L8
2019-08-11 21:59:58+00:00,351.16,353.80,352.60,354.65,355.64,349.72,348.61,362.37,357.07,353.71,359.22,363.51,367.93,374.37,369.32,L8
2019-08-18 22:06:11+00:00,359.53,351.12,347.23,354.92,356.95,347.05,347.54,359.23,349.45,350.25,357.44,363.14,,,,L8
2019-09-12 22:00:06+00:00,389.70,,,,,,,,,355.27,354.90,374.58,371.18,371.86,,L8
2019-09-19 22:06:20+00:00,370.11,360.73,365.96,365.91,367.07,362.56,367.27,370.51,369.74,364.45,368.43,383.49,390.11,387.26,385.04,L8
2019-10-21 22:06:25+00:00,368.86,367.47,365.22,361.86,365.39,365.68,364.22,371.74,366.03,362.35,367.41,373.20,383.48,383.50,378.80,L8
2019-10-29 21:50:00+00:00,362.24,360.86,356.20,357.41,359.63,358.14,360.12,363.00,363.67,353.80,357.53,,,372.22,377.68,L7
2019-11-06 22:06:24+00:00,363.83,354.81,351.79,357.75,356.02,350.94,357.76,359.48,358.81,355.79,351.11,371.45,372.91,367.81,366.95,L8
2019-11-22 22:06:21+00:00,353.47,353.28,348.75,348.21,351.01,357.85,357.24,365.85,361.34,352.94,362.57,373.04,375.64,371.73,370.12,L8
2019-12-17 22:00:08+00:00,,,,,,,,,,,,,,368.50,362.68,L8
2020-01-01 21:46:53+00:00,363.72,365.15,350.73,358.79,357.92,363.81,,,,363.03,371.03,384.24,383.41,374.33,379.50,L7
2020-01-25 22:06:09+00:00,369.24,362.26,352.24,363.38,354.42,356.41,361.43,363.63,361.22,364.07,363.96,375.22,376.91,371.59,372.08,L8
2020-02-02 21:45:17+00:00,,,359.68,359.66,361.25,361.58,361.81,362.11,360.37,356.24,364.42,370.55,364.67,366.03,362.66,L7
2020-02-10 22:06:04+00:00,367.56,363.92,362.59,362.85,360.45,357.01,358.33,362.58,359.37,366.66,370.40,375.83,374.63,377.59,374.48,L8
2020-04-23 21:59:23+00:00,,379.59,376.94,374.30,372.81,380.26,,,360.49,355.73,363.63,368.92,365.01,361.89,360.39,L8
2020-06-09 21:38:00+00:00,374.13,361.12,354.09,355.52,351.97,,,,353.10,347.21,350.87,351.36,351.06,343.46,340.75,L7
2020-06-25 21:37:04+00:00,,,,,,,,,,340.46,,367.03,,,,L7
2020-08-12 21:34:06+00:00,373.94,361.46,357.19,357.99,354.82,360.49,,,354.66,347.58,343.99,342.33,354.32,352.03,338.17,L7
2020-08-20 22:06:05+00:00,358.03,355.00,347.44,351.68,347.77,347.45,349.10,342.40,335.44,330.42,335.05,334.14,338.40,336.62,321.90,L8
2020-08-28 21:33:04+00:00,,,,363.24,364.75,357.45,363.82,,,,,,,359.53,340.56,L7
2020-09-21 22:06:18+00:00,376.86,369.22,370.75,368.74,364.31,367.24,363.74,362.89,356.52,355.03,359.77,365.58,366.79,357.00,350.80,L8
2020-09-29 21:30:59+00:00,,,,363.45,358.25,352.31,351.49,347.39,342.64,338.58,344.86,349.62,345.51,348.16,336.10,L7
2020-09-30 22:00:10+00:00,371.70,370.23,369.34,362.96,360.92,356.15,357.06,352.41,348.78,343.76,351.27,356.63,348.59,354.20,349.25,L8
2020-10-31 21:28:54+00:00,364.69,360.79,356.12,356.55,354.97,352.44,356.96,355.64,346.38,340.98,346.00,356.77,,,,L7
2020-11-17 22:00:09+00:00,,,,,,,,,,,,394.04,359.95,358.85,357.51,L8
2020-12-03 22:00:12+00:00,376.67,368.83,370.82,370.59,364.60,364.58,362.62,360.18,353.69,350.92,360.99,371.38,371.95,365.49,365.03,L8
2021-01-04 22:00:06+00:00,,,,,,,,357.04,352.27,353.95,350.33,364.37,370.84,363.70,365.60,L8
2021-01-11 22:06:14+00:00,362.41,364.73,366.84,364.34,358.17,350.78,361.00,352.40,347.50,342.29,353.04,350.45,350.65,362.65,348.82,L8
2021-02-12 22:06:07+00:00,372.05,365.01,364.71,361.57,359.85,358.33,357.84,357.56,351.43,344.65,349.82,355.94,,,,L8
2021-03-24 21:18:18+00:00,,,,364.97,362.38,360.59,362.18,353.73,349.19,344.67,347.71,352.45,352.40,344.97,346.51,L7
2021-04-01 22:05:48+00:00,375.71,365.06,365.69,363.58,361.70,362.39,361.80,354.47,346.96,349.41,351.34,357.75,360.56,355.98,354.93,L8
2021-04-17 22:05:42+00:00,370.81,360.99,369.88,380.28,374.55,378.81,376.73,373.43,368.47,364.75,365.75,374.81,376.45,372.19,370.20,L8
2021-04-25 21:15:38+00:00,379.66,372.89,373.94,377.22,381.45,366.07,370.12,366.26,362.02,,,,372.32,368.49,363.77,L7
2021-05-03 22:05:32+00:00,391.81,385.89,382.86,386.04,382.50,377.91,372.15,373.17,369.72,363.95,369.61,370.75,373.49,373.82,365.65,L8
2021-05-19 22:05:40+00:00,388.08,384.29,386.03,388.78,381.84,377.46,380.07,376.19,368.01,364.56,369.51,376.52,374.30,378.85,375.47,L8
2021-06-12 21:11:37+00:00,348.96,,,,,,,,,336.38,341.11,347.10,,,,L7
2021-06-28 21:10:17+00:00,,,,,,,,,,339.52,346.98,348.12,343.86,327.38,335.12,L7
2021-06-29 21:59:44+00:00,369.47,364.64,367.48,365.75,359.07,360.01,354.15,346.43,350.57,360.92,368.52,363.90,359.09,353.11,359.04,L8
2021-07-15 21:59:45+00:00,360.32,,,,,,,341.20,342.72,352.57,357.24,364.34,354.79,375.05,356.89,L8
2021-07-22 22:06:00+00:00,343.95,358.94,361.20,353.09,341.01,346.09,337.84,334.39,342.17,344.26,348.12,351.84,349.88,335.01,342.57,L8
2021-07-31 21:59:54+00:00,348.32,350.88,358.84,351.39,342.06,331.33,339.67,336.18,333.92,334.00,329.70,340.62,344.73,331.53,328.39,L8
2021-08-16 22:00:00+00:00,350.16,362.99,362.81,362.06,346.89,,,,,330.95,342.74,354.12,347.70,331.96,330.12,L8
2021-09-01 22:00:05+00:00,,,363.38,368.69,356.81,339.19,345.76,351.65,349.36,344.11,336.30,347.61,358.96,352.08,334.39,L8
2021-09-17 22:00:08+00:00,357.81,360.39,357.42,356.84,359.66,339.87,339.24,347.72,343.77,341.68,339.76,348.59,350.61,351.25,341.80,L8
2021-09-24 22:06:20+00:00,363.19,361.85,355.67,361.49,356.11,348.73,352.71,347.04,346.67,351.33,351.99,362.51,360.12,355.73,356.60,L8
2021-11-03 20:59:01+00:00,340.43,342.24,,,,342.68,326.49,327.64,333.51,334.70,334.98,339.85,347.22,348.63,345.63,L7
2021-11-20 22:00:11+00:00,,,,,,,328.69,327.70,,358.43,334.85,339.13,341.58,342.58,335.86,L8
2021-12-22 22:00:09+00:00,,,349.01,350.56,351.63,351.36,335.72,333.37,333.38,332.71,337.12,347.08,350.70,349.66,343.53,L8
2021-12-29 22:06:17+00:00,357.09,354.86,357.39,357.60,354.82,362.39,359.87,347.73,346.46,349.34,345.97,351.60,354.58,355.05,354.83,L8
2021-12-30 22:00:08+00:00,357.83,359.84,362.53,358.85,359.56,363.54,361.71,351.57,353.98,354.89,353.42,352.84,360.12,364.57,356.67,L9
2022-01-07 22:00:05+00:00,,,,,,,,,,,,,359.53,361.30,352.40,L8
2022-01-15 22:00:05+00:00,341.97,341.81,339.25,339.16,336.42,342.71,335.42,329.29,333.59,335.40,327.94,328.39,339.34,335.37,329.56,L9
2022-01-22 20:51:18+00:00,349.36,342.61,349.04,351.93,349.93,351.56,351.16,348.95,334.20,325.98,328.81,,,,345.23,L7
2022-01-22 22:06:18+00:00,350.98,343.58,342.66,348.47,347.02,349.35,349.91,341.94,341.46,336.94,342.94,347.19,348.91,339.77,339.62,L9
2022-01-30 22:06:10+00:00,349.62,349.05,348.86,350.26,353.10,355.07,358.06,345.58,342.90,339.17,339.37,347.85,350.59,344.18,341.46,L8
2022-02-15 22:06:06+00:00,353.72,353.09,359.20,362.19,363.53,367.42,365.33,361.03,358.02,351.46,352.44,365.60,365.98,363.81,360.02,L8
2022-02-16 22:00:02+00:00,357.15,354.61,358.65,363.73,364.42,368.69,367.73,358.45,355.47,357.20,361.00,364.86,368.13,364.38,360.09,L9
2022-02-23 20:48:07+00:00,356.90,347.23,342.07,346.66,349.86,355.03,358.65,352.05,347.04,340.33,342.09,350.98,350.55,,,L7
2022-02-23 22:06:08+00:00,350.07,342.40,341.17,345.30,349.10,356.78,355.39,351.29,345.71,341.87,342.33,354.83,357.06,351.74,350.01,L9
2022-02-24 21:59:52+00:00,,,,,,,,,,,,,,356.04,347.71,L8
2022-03-03 22:06:02+00:00,352.65,341.53,338.56,339.49,340.77,350.07,351.12,345.47,341.04,335.12,345.02,347.48,350.32,337.29,335.16,L8
2022-03-11 20:46:32+00:00,353.15,352.50,343.36,349.38,351.21,350.95,348.69,347.63,344.14,338.16,,,348.35,348.87,343.47,L7
2022-03-11 22:06:03+00:00,356.51,350.31,339.24,344.13,346.97,346.06,343.14,344.01,343.54,337.19,346.23,352.37,347.76,353.53,333.98,L9
2022-03-12 21:59:48+00:00,356.04,350.75,344.63,345.84,344.94,346.21,344.58,344.73,337.07,338.66,347.45,352.86,353.47,346.46,335.53,L8
2022-03-27 22:05:58+00:00,371.87,360.39,359.24,370.21,364.94,354.91,352.00,344.73,335.76,336.97,349.27,357.25,351.77,341.28,329.08,L9
2022-04-13 21:59:41+00:00,359.33,357.98,369.13,363.20,358.35,346.74,350.22,345.18,338.99,341.40,349.38,354.14,349.95,350.27,330.05,L8
2022-05-07 21:59:32+00:00,352.91,364.45,363.84,358.11,358.53,356.70,354.56,344.99,336.32,341.24,352.34,366.09,362.65,345.77,347.02,L9
2022-05-18 20:38:47+00:00,367.74,,,,,,,,,352.19,362.22,378.85,366.71,353.69,347.37,L7
2022-05-23 21:59:21+00:00,372.74,380.32,376.21,366.91,375.60,370.31,368.58,353.48,341.84,350.34,361.76,365.25,354.18,349.76,346.16,L9
2022-05-30 22:05:33+00:00,348.00,358.91,356.06,352.18,356.00,351.48,339.68,338.80,327.80,336.04,345.97,353.88,341.76,332.07,334.25,L9
2022-06-21 20:36:59+00:00,,,,,,,303.03,,,,,,329.52,383.95,,L7
2022-07-01 22:05:54+00:00,375.10,366.99,355.49,362.02,367.09,365.61,365.81,359.23,349.31,350.73,358.62,,,,,L9
2022-07-03 20:30:23+00:00,,,,,,,,,,347.42,352.68,,,,,L7
2022-07-08 20:35:50+00:00,366.70,,,,,367.87,,,,,362.99,361.94,364.64,358.46,345.95,L7
2022-07-09 22:06:16+00:00,358.54,,365.55,361.35,365.50,366.20,360.18,360.34,,,,,,,,L8
2022-07-25 22:06:23+00:00,343.89,346.99,342.11,343.85,338.97,335.72,340.29,332.84,334.67,328.90,337.58,344.65,343.22,340.02,333.02,L8
2022-08-03 22:00:18+00:00,352.22,355.86,356.06,360.78,353.07,368.24,371.16,355.32,349.00,349.18,362.69,373.33,368.66,369.44,356.55,L8
2022-08-10 22:06:32+00:00,344.59,346.00,347.31,345.34,347.89,347.80,352.81,351.19,344.96,340.82,342.97,344.15,346.06,343.68,346.33,L8
2022-08-11 20:33:07+00:00,,,,,,,,,,353.58,356.27,,,349.87,,L7
2022-08-11 22:00:01+00:00,349.58,346.58,346.98,346.47,347.22,347.77,350.56,352.06,343.66,339.11,341.60,347.75,347.90,344.91,346.21,L9
2022-08-26 22:06:34+00:00,354.50,358.80,359.90,359.12,363.05,360.69,362.04,363.99,359.04,352.71,356.11,362.89,372.39,373.08,362.91,L8
2022-08-27 22:00:05+00:00,354.33,353.34,352.04,359.48,361.36,363.56,358.55,360.22,355.41,351.31,358.63,366.96,370.19,370.04,364.37,L9
2022-08-28 20:31:34+00:00,,,,,,356.13,360.08,359.00,345.39,348.18,357.96,362.73,367.00,367.00,369.58,L7
2022-10-06 22:00:26+00:00,361.76,360.64,359.68,359.62,357.61,356.91,364.60,362.06,357.88,354.44,354.34,363.34,361.54,359.79,351.01,L8
2022-10-21 22:06:29+00:00,349.25,359.11,363.89,355.28,350.51,353.12,362.11,361.08,354.05,341.71,343.09,364.74,357.28,349.56,345.05,L9
2022-10-22 22:00:27+00:00,366.09,361.54,369.33,361.07,354.81,354.70,366.70,366.76,358.29,346.96,348.36,365.27,365.66,362.22,346.32,L8
2022-12-01 22:00:15+00:00,,,,,,,,,,,,363.18,,,,L9
2022-12-25 22:00:15+00:00,,,,,,,,,,,360.28,370.39,370.89,376.75,365.91,L8
2023-02-27 21:59:54+00:00,,,,,,,,,,,,,342.07,323.40,318.19,L8
2023-03-06 22:06:02+00:00,359.69,354.93,351.07,348.01,345.22,345.74,344.48,341.36,336.05,335.65,341.23,345.25,342.32,329.56,323.83,L8
2023-03-07 22:00:01+00:00,356.50,351.25,349.30,347.40,342.43,344.57,340.36,333.63,335.30,337.02,343.16,342.15,342.29,330.83,322.54,L9
2023-03-13 20:10:53+00:00,,,,363.26,363.65,360.87,361.82,354.92,350.35,354.16,347.27,351.67,347.10,334.82,330.68,L7
2023-03-14 22:06:11+00:00,379.00,367.58,364.81,354.51,357.54,358.03,359.29,357.19,349.09,350.13,353.33,358.14,354.43,347.30,337.86,L9
2023-03-15 21:59:48+00:00,,367.53,364.41,361.65,362.89,362.67,357.74,354.99,351.80,350.49,350.72,356.61,350.16,339.61,336.18,L8
2023-03-22 22:05:52+00:00,368.00,365.38,364.28,364.80,363.95,361.38,358.53,358.82,349.05,352.44,355.94,360.50,351.39,348.66,351.07,L8
2023-03-23 21:59:55+00:00,357.96,353.29,351.27,357.19,360.89,360.91,362.58,358.84,352.12,352.00,356.21,364.38,357.05,347.92,352.26,L9
2023-03-30 20:05:48+00:00,369.68,,,,,358.60,354.02,350.54,345.88,345.30,348.49,353.10,344.48,341.77,340.18,L7
2023-03-30 22:05:59+00:00,369.75,361.21,357.81,360.60,359.78,353.41,350.65,353.91,342.77,350.48,351.10,342.81,346.82,343.22,343.18,L9
2023-04-04 20:10:01+00:00,386.97,359.33,356.43,357.60,356.82,,,,,,,378.38,359.51,353.58,344.06,L7
2023-04-07 22:05:40+00:00,345.86,344.18,340.70,344.27,344.98,343.02,341.10,335.73,323.61,327.46,333.62,,332.98,319.49,326.70,L8
2023-04-08 21:59:46+00:00,372.01,,,,,,,,,,,,,,,L9
2023-04-24 21:59:40+00:00,356.42,353.68,353.56,355.50,358.84,359.55,350.26,343.36,335.72,343.53,352.09,353.69,350.46,351.62,349.46,L9
2023-04-26 20:07:56+00:00,373.93,,,,,,,,347.36,,,,,,,L7
2023-05-09 22:05:22+00:00,,,,,,,,337.04,338.58,330.03,,,,,,L8
2023-05-10 21:59:30+00:00,345.62,343.87,349.16,345.45,351.55,350.22,344.48,337.25,337.19,342.88,340.88,356.51,349.08,343.87,337.51,L9
2023-05-25 22:05:20+00:00,344.37,340.43,353.17,351.18,339.84,345.37,348.11,344.66,344.39,346.73,338.49,349.69,351.13,349.03,342.92,L8
2023-06-02 22:05:29+00:00,340.76,345.09,348.87,351.29,338.77,343.37,347.44,350.46,349.10,344.78,346.60,343.99,351.17,347.82,346.26,L9
2023-06-09 20:02:35+00:00,,,,,,,,,,331.66,333.70,334.92,,,,L7
2023-06-10 22:05:27+00:00,366.87,357.62,358.67,367.02,350.03,347.46,350.05,354.72,348.09,347.57,349.65,350.03,350.55,349.75,347.03,L8
2023-06-18 22:05:21+00:00,355.60,350.67,356.39,358.56,348.94,344.55,346.42,349.53,343.47,340.93,343.26,344.82,341.27,338.72,331.19,L9
2023-06-27 21:59:14+00:00,352.70,352.06,355.90,349.71,341.70,347.18,343.28,341.57,338.58,338.01,341.61,341.05,337.80,340.23,316.84,L9
2023-07-13 21:59:27+00:00,361.26,,,,,,,,,,,,,,,L9
2023-07-28 22:05:50+00:00,376.10,373.60,367.80,356.30,353.77,349.88,349.56,355.25,351.25,349.37,357.36,345.02,345.27,340.32,331.69,L8
2023-07-29 21:59:31+00:00,383.09,374.03,366.79,360.33,355.03,352.38,346.88,346.27,343.50,345.04,354.09,349.39,344.80,340.95,338.63,L9
2023-08-05 22:05:47+00:00,388.69,374.49,376.01,371.95,365.16,362.80,362.57,354.83,354.22,357.78,355.19,364.22,365.14,353.96,355.75,L9
2023-08-06 21:59:42+00:00,388.39,380.78,378.11,370.56,366.29,365.95,360.29,355.02,356.20,356.76,363.27,365.58,366.58,355.57,355.51,L8
2023-08-09 19:47:29+00:00,368.93,,,,,,348.17,,,,,,,,,L7
2023-08-21 22:05:52+00:00,384.30,370.13,370.72,367.17,361.76,358.84,358.91,358.06,354.08,354.47,359.28,354.06,353.89,352.75,355.12,L9
2023-08-22 21:59:50+00:00,380.90,369.21,366.64,367.20,359.77,357.28,357.63,358.66,356.57,346.68,353.27,358.18,353.21,349.43,355.11,L8
2023-08-30 21:59:47+00:00,374.53,373.56,366.39,359.42,358.36,352.83,351.30,359.28,354.27,351.88,358.71,347.60,345.59,336.55,341.86,L9
2023-09-07 21:59:49+00:00,365.77,362.95,349.23,350.00,354.85,350.75,357.35,356.84,352.85,349.55,351.35,353.40,339.31,345.89,337.89,L8
2023-09-15 21:59:56+00:00,371.52,362.82,361.68,358.42,360.91,361.27,362.65,362.21,361.25,354.37,355.10,354.85,352.83,348.24,349.92,L9
2023-10-01 21:59:55+00:00,368.85,365.12,360.76,358.82,363.00,364.67,362.83,361.64,363.64,357.79,363.13,371.51,370.08,361.12,359.28,L9
2023-10-02 19:43:08+00:00,381.54,,,,,,,,,,,384.17,365.82,397.55,357.99,L7
2023-10-07 19:46:10+00:00,356.95,351.41,367.27,347.90,352.84,352.15,352.36,,,,349.06,353.40,359.59,353.63,349.00,L7
2023-10-08 22:06:10+00:00,362.54,362.72,361.37,350.46,353.47,354.66,351.73,354.75,359.69,354.16,348.74,362.87,357.79,352.98,349.23,L9
2023-10-09 22:00:00+00:00,359.37,356.14,356.76,346.94,354.56,353.67,352.09,350.54,353.70,348.41,344.53,352.98,355.23,342.81,343.77,L8
2023-11-09 22:06:12+00:00,360.06,353.46,354.33,349.78,348.82,351.83,350.91,352.14,346.28,338.28,347.50,351.91,348.46,347.00,343.06,L9
2023-11-10 21:59:59+00:00,366.74,356.21,354.04,354.08,351.35,347.87,350.04,349.41,343.55,339.10,345.73,350.89,352.88,343.72,344.27,L8
2023-11-26 22:00:05+00:00,361.02,352.57,351.29,347.19,345.13,343.73,349.65,351.33,335.98,332.26,347.93,358.38,350.04,346.35,347.24,L8
2023-12-20 22:00:11+00:00,362.95,347.93,350.58,350.37,351.72,351.36,355.08,355.39,348.01,339.08,354.76,363.05,353.66,347.70,352.99,L9
2024-01-01 19:32:46+00:00,354.74,350.18,359.20,,,,,352.59,347.92,349.08,353.57,361.48,356.40,363.42,368.72,L7
2024-01-05 22:00:04+00:00,347.71,342.43,350.09,347.90,350.40,351.56,356.30,353.64,342.43,341.42,349.47,356.15,355.84,357.75,351.17,L9
2024-01-11 19:37:01+00:00,357.06,348.20,354.69,358.97,357.81,355.39,356.11,353.32,,,,,,,,L7
2024-01-12 22:06:18+00:00,348.60,334.75,338.88,348.31,350.04,353.08,350.14,347.37,344.29,344.26,353.64,359.82,356.77,359.25,355.11,L9
2024-01-13 21:59:59+00:00,341.17,336.06,345.40,352.10,349.99,347.85,348.36,350.05,347.02,345.39,348.97,356.91,358.63,355.23,349.96,L8
2024-01-28 22:06:18+00:00,341.64,337.75,341.59,354.20,349.63,350.20,348.02,348.12,343.92,341.23,348.76,358.10,358.20,353.73,343.94,L9
2024-01-29 21:59:53+00:00,338.30,338.98,344.20,353.12,350.22,345.79,349.49,346.78,346.24,342.01,349.59,360.28,360.99,347.98,339.63,L8
2024-02-06 22:00:10+00:00,362.39,356.41,357.10,357.52,353.50,355.14,353.78,348.84,354.01,347.24,347.98,358.62,364.00,360.16,351.73,L9
