dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
2011-08-20 21:59:26+00:00,147.63404621140617,144.36481022719784,144.54830206710878,150.69380218958582,150.31941373730652,150.65287029218098,158.02816195191582,157.35727588390836,150.08068207218884,151.1858730301761,,,,,156.66947338690468
2011-09-05 21:59:22+00:00,155.5855505288018,150.07828208617184,146.59812207167013,151.57799107772078,148.09381762358748,149.99673729464274,154.89104333524847,154.23659988076662,146.34310605785691,148.64742225349767,156.6861331766186,164.77265351750523,156.0520342049259,157.49531552508026,
2011-10-23 21:59:23+00:00,149.6067531080268,135.14947635945245,135.58152678176864,140.06730231755387,149.68673573263274,143.26241662391146,164.61643486854567,162.12845033645797,,,,,163.89123282420815,149.18185318349026,152.37528875026476
2011-11-01 21:53:12+00:00,109.89824860946736,119.11716550897745,128.01871776847193,137.2303000562764,144.03318579293432,,,,,,,,,142.89162150484182,144.4131099814077
2011-12-19 21:53:43+00:00,146.60996481611886,133.84820358961235,146.7029452209311,153.5610663032816,149.23354810603993,157.09886415764365,157.43500410914982,,,,,,,,
2012-01-20 21:53:51+00:00,116.88262324610145,113.78552210859034,136.10138433609004,145.9684305126776,,,,,,,,,180.5969195933033,167.50437379356538,154.56213839394624
2012-01-27 22:00:03+00:00,,,,150.14217561783596,151.06537822901345,151.41462612254995,152.00979598027268,147.8685728183668,151.45379481522124,149.15331992945306,158.71853887535954,169.48017726092553,172.20076504462992,167.79299876614112,159.61723927545938
2012-03-08 21:53:55+00:00,,,,,,,142.46239184511703,141.86879251288562,145.1597473486054,142.08615466088335,148.75806188486803,160.19069817416295,160.73295150929786,157.5453338743808,154.86277835176293
2012-03-15 22:00:09+00:00,160.28289460724878,158.33802666326608,154.73704732676256,152.24085417790576,147.03619218779133,150.43585235064575,,,,,160.49846871359267,166.97583959278148,165.20396092878548,161.83056185223396,158.58034146376693
2012-03-24 21:53:58+00:00,,,,,,,,,168.65308562841807,150.3500057157524,162.54342799169194,168.02409190626054,166.55952364913892,168.72410108537878,166.5929759526376
2012-04-09 21:53:53+00:00,151.92367692394015,146.73162302305954,145.4555996339449,,,,,,,,,154.479452456605,156.82864928383844,150.5803390524745,147.16118866289304
2012-04-16 22:00:05+00:00,162.8292585916595,168.80356478412418,156.90791717026397,152.98497930333824,151.92670859866598,,,,,,,,,,
2012-04-25 21:54:10+00:00,,,,137.5361637877215,143.84339219836323,138.4169843285254,135.02859002581914,137.26285697565845,133.68018559871746,136.47497206547877,141.7676432568576,149.8964669543399,,364.18126321697986,369.54314900337056
2012-05-02 22:00:31+00:00,,168.06620913200683,158.97042888183324,154.31251738963732,157.57560987164126,155.09236365626396,150.7244276185771,149.4921332370971,145.2223299863839,147.97665011729234,150.97570286154422,152.21602087757225,152.78554155488584,155.7554605334317,
2012-05-18 22:00:44+00:00,,161.84523192668377,159.13856507843113,164.98383229123024,162.01401838308323,154.75725850422495,,,,,,168.47130982648304,160.7612500050271,161.4162777977141,154.42636123645903
2012-06-12 21:54:14+00:00,,,,,160.21952451887202,156.6292363532071,156.08098128787586,151.34325669459702,146.83064568249327,151.24591988570745,154.8111728109904,166.65812557369114,167.25173103621853,163.11554109043442,
2012-06-28 21:54:23+00:00,154.65285164254084,152.69527214963094,144.39688728880762,153.60385340158393,147.33683900821197,152.06705057120507,155.01180672128334,150.69904578566363,,,,,,,
2012-08-06 22:01:04+00:00,,159.39232516120038,156.18123946811536,155.19721252453684,147.62875410372985,144.02486249951707,142.70361771025972,146.08496985526443,,,,-0.27518607513345117,170.97836116488187,154.10289233714252,150.50999529364896
2012-08-22 22:01:14+00:00,165.43262043775331,162.25197163798825,155.37753478454053,159.62464353937443,152.67754042049995,152.37203455307463,153.97531833619365,158.5179971674895,150.82770437385474,147.4111346098324,155.9098965593344,160.2428768945241,162.28759885186,,
2012-09-07 22:01:25+00:00,,,,,,,,101.10108398668912,,,,130.07452866514245,142.61024195862427,146.64920780074573,143.27023571201585
2012-10-25 22:01:51+00:00,142.4594695992238,144.15490849702692,152.43061925881398,146.3731457383481,145.3931662218625,145.443222023132,147.17290790872943,148.58780877557868,152.04751705966743,145.30761137070976,149.450154169413,156.56985215428003,158.66800868775567,,
2012-11-03 21:55:41+00:00,,158.19325003370298,150.20997604441027,153.64929107210452,149.2105323786185,147.2893860291514,159.18752076662375,159.6880353559957,156.43688343591631,155.44232491474833,158.92852412630356,,,,
2012-11-26 22:02:01+00:00,152.07155305887326,151.99582012440857,156.2629617648091,,,,159.32526258589937,159.85315833579816,160.57334130500692,158.55089584441146,159.3437801117278,167.59886953859782,167.4906601722073,163.01761832788722,159.14433373618235
2012-12-28 22:02:11+00:00,,147.44361774102723,149.31792070026466,144.7913744863181,144.40029312110204,144.4232982102325,145.478662751737,143.84769805993517,147.81132708826095,149.84903470248224,151.73139930411116,148.08765332311984,156.65391264096775,150.2841568370207,141.77360996454593
2013-01-06 21:56:01+00:00,130.26209162524557,138.35144226632178,144.13716420275475,140.93743983166075,139.19136030114822,139.88352259273714,,,,,,,,,
2013-01-22 21:56:02+00:00,,,,,,,147.35202299383982,148.54767989055162,155.55301625783656,154.50014630031896,154.63101811879346,163.40020028238916,164.24312054718263,162.27507568682105,154.35983537916795
2013-01-29 22:02:14+00:00,134.2590664154757,134.28864968067904,134.7607397163939,136.60215770290938,138.25738246902174,,,,,142.092446981083,145.08982341826498,150.50192958400677,153.25694377175827,143.58402543402397,135.97886473912254
2013-02-07 21:56:04+00:00,,,,,,,,,,,,,,153.88495199944984,
2013-02-23 21:56:00+00:00,,,,,,144.91334485435462,146.0947977018853,150.45240590405658,148.0991902682742,152.11753320833603,155.966536626682,154.24092811530093,160.14522047019824,150.3387280426985,142.78992078551912
2013-03-11 21:55:59+00:00,,152.65524385711106,147.91707708893676,151.03102618280536,153.221228155664,151.06628919413447,152.36854385083797,148.724846683272,146.85072468394608,147.94176318594268,,,,,
2013-04-11 22:08:15+00:00,178.76680346381596,172.97099086987058,165.8987271056026,168.82596088230846,168.21501615639463,166.48273907649562,156.57715146431337,156.37975461859236,149.48790957810792,153.15186407583312,155.38938679141913,165.3161256219477,160.92081515601612,147.74115808149827,150.1755760099338
2013-04-28 21:55:45+00:00,,,,,,,,,138.14231091343285,152.49153165671586,161.31935415044273,164.18064041903654,170.04495201019137,153.70026410065745,139.7574980878724
2013-05-13 22:07:59+00:00,,,,,,,,,,,,,,,
2013-05-29 22:08:05+00:00,178.97083941786565,170.303589852991,171.76777262299805,174.12591253939638,171.62669895464998,177.34847074775772,173.32426173632012,165.46094904815317,163.8016468515751,160.93435923930994,163.40012714803407,178.05580749816914,175.2004324179471,169.85723541403365,171.4249633232026
2013-06-23 22:01:46+00:00,,,,162.74074081104655,164.55423587758355,162.64990930494562,152.34539218863142,151.20158355434026,145.03041259367976,148.56059540522313,159.54559210658354,159.2639968142344,149.22841307665067,152.92130277254816,153.08707318200663
2013-06-30 22:08:00+00:00,178.77604484715312,176.48167979547185,171.1572784904835,164.16367260861918,170.84691281293644,174.47121128949925,166.49727987447497,157.76640708075044,151.8492294214879,151.72000646011057,161.19688977076666,166.3990286904878,162.78020812285544,160.07307457459808,156.9133644365918
2013-07-01 21:55:22+00:00,,,,,,162.1671663641036,153.37352637324227,154.29289640554987,154.40315066698025,147.46217944002507,,,,,
2013-07-08 22:01:27+00:00,,176.58194397577208,171.18802614401883,162.90255434073478,164.32512471568148,165.73636699937987,,,,,,160.12518615266725,159.6895664176774,159.31619216158867,153.5419186181436
2013-07-09 22:01:50+00:00,162.2747196411284,170.1174752442629,163.98430340623574,151.83866727055747,155.4122661726408,155.41518176260504,158.49211927079102,153.61719806381603,144.38274204780936,146.15418690691612,151.64058923289596,158.5532955100742,160.83642965975818,158.9898656239828,148.29345883622946
2013-07-16 22:08:00+00:00,180.43873573276267,182.51235887632916,167.37044014086774,162.32230489809268,164.43099396661782,173.80624272480406,171.2510030250462,158.93003172515034,150.45560971628535,151.4082625510813,163.11212317037138,,,,
2013-07-17 21:55:13+00:00,,,,,165.05448838300455,169.00201678271324,173.4698965157366,142.39605103790353,142.83032774676775,137.85458403919498,151.7312427867273,155.9231560553988,145.17824700431615,143.08681198929762,
2013-07-25 22:01:49+00:00,158.837767293573,159.6720047769373,156.79265943119665,145.3866492010072,146.6773915132403,147.6499855786554,,,,113.49731217926484,118.96980144938125,141.51431125587513,139.7464198581072,100.62080879312377,
2013-08-17 22:08:03+00:00,147.5377475833926,164.51136443938483,169.60670647930647,160.14519540264007,148.60822005690986,146.86623723049723,151.5519082361145,147.8512225472863,143.5681349999432,136.9128976023686,146.45569710589098,156.52314307054817,144.30486285065615,143.12833601103947,138.54773423257623
2013-08-25 22:01:25+00:00,159.51666886182431,158.63391800816228,162.03614509440132,,,,,150.22199991593322,143.37045948745873,141.63911923727426,146.8164556185403,158.18970974878522,150.5469022182325,136.8463915376904,137.718575330946
2013-09-02 22:08:04+00:00,156.5725805449429,164.41677359200193,169.16550731009386,161.70010658051422,153.19373490179578,149.19462532474375,150.30415937297914,151.38166929127397,138.21113734397733,133.32735024266657,148.09340430105587,158.23047950055508,145.78615251165715,139.71958931113255,130.13281444725308
2013-09-03 21:55:22+00:00,,,,,,,,,,,,,,,
2013-09-26 22:01:47+00:00,161.34623451239602,161.29519610356712,159.5243041738557,,,,,,,,,,,,
2013-09-27 22:01:43+00:00,,,,,,,,,,,,,,,
2013-10-04 22:07:55+00:00,155.02147748373534,156.52889521393033,150.8435748864097,156.5417948275805,144.91101511899086,147.74636874917945,148.40266164433294,142.35414778456345,137.53970845384143,136.76361843602092,144.29841309096187,155.60814966735927,146.42799057482074,134.52671110587377,133.34732919218652
2013-10-20 22:07:50+00:00,163.51249398907953,165.74009404228863,165.29902238858773,166.051004868285,163.16120559974743,162.3993586239473,159.32403227698686,160.8135335805849,152.0690183182045,150.59683761344183,156.92704971053234,164.80524261565864,157.7230262277203,155.1984641928168,155.25739362630156
2013-10-28 22:02:06+00:00,154.10436695259094,155.4338383155334,153.97082367577124,,,,150.42965194977165,150.79738788710654,145.70613507233168,142.64300724960287,152.67462873849544,160.8122048898213,154.8260528693607,153.2900635598804,147.61765698965576
2013-11-05 22:07:46+00:00,144.25281802063057,145.30866848374396,145.45919003343522,145.4832580421378,142.67693095123525,138.82766595675528,142.9145596461313,138.1509509289229,128.60134283750546,130.680024911624,141.62115783995836,151.5667432384537,147.03765807244255,135.28323458898342,126.1558492627263
2013-11-21 22:07:37+00:00,,,,,,,144.4891764833503,142.65444135850225,137.29245641928946,135.619815754459,142.7769846034604,147.02538222088413,146.4288322913957,135.61058631060263,128.96812247290967
2013-11-22 21:56:04+00:00,147.3716218472424,145.27032326905643,152.52497113381278,151.1872762413206,145.8899918156438,138.29463435401698,143.8486048085231,,,,,,,,
2013-12-07 22:07:38+00:00,146.81320070229057,148.05822419161836,154.63787785180727,161.02008140072942,150.07189694655244,149.0651951682788,148.54285017980504,143.7550275568203,143.1988899059591,135.95449304419816,140.99951810732753,161.44855031502516,153.99909404571383,148.1290601859842,143.94129044361608
2013-12-15 22:02:21+00:00,,,154.6038501767553,155.7277517854739,155.0629391209601,144.6410549539448,146.91736118284382,152.63229816394878,145.0222987117043,139.91323775728677,142.43104074649622,152.411651951724,158.78113699650922,150.67482898797164,136.809562241217
2013-12-23 22:07:29+00:00,147.1823877835733,141.23783645913426,144.41860464882703,160.54944129662837,151.07825281748595,155.9378721401712,149.8407802322897,143.0215079594322,143.7566610133728,139.5759644491719,146.37226423561626,160.72459096603586,161.3904304939901,146.21176130026902,140.20467567084282
2014-01-01 22:01:14+00:00,150.7955218041193,153.3706857544334,153.73343440688777,158.10292810382816,149.84914951333022,144.63287948367048,150.28559109191255,157.43188809417316,144.77391898198755,140.33382266155053,139.67863227809798,146.80982750547815,157.62809039051132,146.8128366631564,135.61087245836
2014-01-09 21:56:17+00:00,164.6104834965434,165.38901152229485,167.24479889502143,169.68877797271202,163.51384888400926,,,,,,,,,,150.34073924893198
2014-02-01 22:02:54+00:00,141.81618731351418,134.884958095363,133.14602909964776,,,,,,137.26887632909,131.890439448264,130.92685592049534,142.95225525610687,148.0283054336897,136.75105407236055,127.76171343993235
2014-02-02 22:00:53+00:00,,,,,150.01774184353823,150.07514394032034,150.15338364421333,150.7733069728112,146.32804975222516,147.20472732583096,145.83491637908654,156.67196150918048,160.20942142199874,149.64859881009102,134.94465060395302
2014-02-09 22:06:57+00:00,170.00576710584352,163.24160395622062,162.61335102312324,162.4218986942448,162.13930880965376,161.52356611567583,158.28708108491492,162.06896814923425,157.34091881300276,151.26308705581422,153.56904310396027,155.58956774244342,161.84557743008202,158.39358965567263,149.11326066033126
2014-02-26 21:56:34+00:00,,,,,,,164.03359557297594,160.45730779989432,155.09112425717106,144.23544227812917,144.34827634555322,158.88757162567754,158.0368408442047,151.37679050485866,140.97865164402918
2014-03-05 22:02:49+00:00,,,,,158.77355797180735,161.05353979928168,162.44248291740112,165.08788461133582,156.82436557700782,148.2751599627137,153.34462019997213,160.53360578665752,167.4722585543974,155.44175802364816,154.93973890754333
2014-03-29 22:06:15+00:00,160.96286746446413,164.25813263596388,158.87771730073214,152.2644689523293,152.70344128963094,149.314730004708,146.85551989815016,155.81533119315517,147.78624171747697,143.98972867082625,148.09573666008453,,,,
2014-03-30 21:56:49+00:00,,,,,,,154.97084172301143,154.32005847362592,150.68472703374678,143.33728147428374,150.42915344284953,159.4374012401793,151.95659875301314,146.0872996930404,135.38545779962732
2014-04-06 22:03:00+00:00,164.08712266506683,159.73995327203275,150.93918808287876,151.4144006720332,148.39310348056242,151.6551800137745,153.53137298076223,,,,,150.44732127507413,151.6693080159884,146.48854150810075,137.2262208908858
2014-04-22 22:03:12+00:00,159.9890131021793,159.52123745577902,157.21168394136632,153.7368656826888,149.33519280516992,149.69412172105302,151.2838682138115,150.70276282909384,143.60302158402905,143.72167556745163,,,,,
2014-04-30 22:05:46+00:00,175.76090368067585,166.005949605645,163.59679721756828,165.5106920465394,158.99078048485828,158.5251252264291,157.25794828470805,157.61944915368133,148.89738054291865,149.9427977639418,155.579036539698,169.6382263848804,162.7253392993757,160.79653051779394,153.26830634430547
2014-05-08 22:03:17+00:00,,,,148.26289004253567,151.32570766119377,150.81752174231585,148.70293811194352,145.23580731766037,141.87271354936172,138.31809887142234,143.63811516993377,155.03409117657023,153.48264549838873,143.73909291339848,142.36465516946876
2014-05-16 22:05:33+00:00,180.7503561064153,166.55488326310575,165.06113313551228,163.93959959466181,165.8228332437676,160.90979987000475,166.2208169169664,160.30845032850286,152.58200388794108,154.20029538584308,158.80800256236117,173.7917968640297,173.60625241722653,164.43427107634673,161.0711352995417
2014-05-17 21:57:11+00:00,,,,165.76734129461116,154.1520329713538,160.15780103825085,158.0542574333929,151.3781155628415,149.53270293227908,144.01933249843745,154.04548459781478,163.0222510340881,164.35678555734256,,
2014-06-02 21:57:15+00:00,,,,,143.03602238190118,147.76356071726204,144.3216375935329,142.6707253291231,143.5942453877428,148.81221713221402,154.0118971410556,157.8876892038,157.99052878682696,,
2014-06-18 21:57:15+00:00,,161.66035672850046,158.6282436940992,158.7709858963125,,,,,,,,,,,
2014-07-12 21:59:43+00:00,132.59258531109026,140.09587492991542,138.31183661305403,134.4846748306865,137.65984963607684,139.2899309527298,138.62950473503437,137.4524753099463,127.89553894734419,130.463912603348,,137.78296014492986,140.70808393431,141.39877259556826,127.05801029297152
2014-07-20 21:57:24+00:00,,,,,145.68970157258465,145.66570351129644,144.475377288293,139.72749188008333,134.4016459599289,130.78782056409378,138.79559022788987,136.54579033193255,137.77429542291074,133.87293402199904,
2014-07-27 22:03:38+00:00,,,,161.28263090851095,163.69697017445458,161.15767897038177,155.74208185658324,152.86864938217013,147.98582930563768,143.41444349830456,152.14469146707762,151.85054333272436,157.29627284034063,152.91796970044814,146.79670170496377
2014-07-28 21:59:47+00:00,161.7572838291661,152.54652646140516,152.7668694905973,154.03897333630232,151.63315948922371,156.08389955342219,147.2182078329964,143.9859785951421,140.3365580775213,139.98040209051382,,,,,
2014-08-05 21:57:30+00:00,,,,,163.10553735319263,148.6771049242296,143.0400404093532,144.91742759371897,143.11727027543233,142.9099369078636,148.7003335604442,152.47575881653592,147.95065354231824,148.86631921111234,
2014-08-20 22:06:06+00:00,140.06755524778936,144.25603310710625,141.66202817779632,143.27399341868357,139.75488429245758,146.0657231320354,145.32770713127036,147.12625125465408,141.4322277102612,140.40210877274563,143.89435052930605,157.49478248044744,143.1037673756396,144.1002781433469,142.1960604548463
2014-08-21 21:57:28+00:00,,,,147.2894305233846,148.01156017776702,151.19052930179163,153.08648297216806,152.08524181723914,146.56350162496528,141.0271838253172,147.33588028697295,158.4489833782719,,,
2014-09-06 21:57:30+00:00,148.89168283461123,,,,,,,,154.72364689942617,137.18500199211337,142.03825501912092,146.8675017732372,141.01502773213653,141.78014881630463,138.23010223470374
2014-09-14 21:59:59+00:00,159.8118333389755,153.83129561813635,145.63584799665273,154.34175389345125,152.21089045786638,155.15716741237668,157.91419844112866,143.3957509814171,153.36157164908084,141.18423662904624,150.33339911573228,156.20080731328508,148.38780718463155,142.65792338998315,153.55370443057032
2014-09-22 21:57:35+00:00,153.91247291856905,147.38563152933588,140.71593416814656,151.65535647423874,145.28541350019728,148.32524814192266,155.1462515891327,148.36183760990622,,,,,,,
2014-09-30 22:00:00+00:00,125.89914322239339,128.6174297935552,131.39662504434676,129.64424059236921,126.97548794429365,121.44734837290427,129.34449771246224,132.24282074608945,130.91159729006029,125.17740287393455,122.47584146486037,138.4374286106215,138.34752242453297,124.71519878078946,121.78375189610773
2014-10-24 21:57:57+00:00,162.3313713398608,152.0204986325944,150.4795209311568,146.228323601107,147.2138457046992,,,,,,,,,158.9011466030365,136.55960114787618
2014-10-31 22:04:11+00:00,,,161.55595784084156,154.57343701227117,151.4969089698687,154.11802496550854,151.85968050926405,157.16833284246138,154.80790699374273,147.74425303125187,152.08111671580187,152.56955439472932,147.69611003607682,145.76558397281644,142.76652734481254
2014-11-01 22:00:02+00:00,172.76095510063385,164.89269786318184,165.11831377643946,158.32950151360558,154.119419942709,156.41010725850222,158.04713036161584,163.86538750291422,158.46068366340765,153.5117004077036,157.85226799365378,160.14774579451628,153.368597299974,156.28193415635758,147.4870251832944
2014-11-08 22:06:16+00:00,165.90850156316515,156.6406257116211,153.74367803405772,149.3778520182817,151.45104676174876,152.9986019112951,155.55314100968496,160.03701642772324,151.20964636227143,148.87023591208887,153.73003272379498,156.44731296581597,156.57908511843013,153.53786293471495,150.38959075948333
2014-11-24 22:06:13+00:00,,,,,148.52701761668092,146.218289886033,154.61637127655578,156.48401476692936,145.7916858376949,142.48619650975309,153.85300849497258,156.0369941461168,156.7113865182798,153.46833992186274,153.79307916870152
2014-12-02 22:04:24+00:00,150.74340877942112,144.23535754700882,146.95846196101277,141.68795116954888,,,,156.13713975958544,146.55703485707608,140.01257275281768,141.599592926432,143.24804719755616,144.56167939152093,147.05348514188353,143.0966791901227
2014-12-03 22:00:01+00:00,164.2621270171341,151.9899998445416,155.27947233624957,150.96820964156404,149.97253812315228,154.10590479328624,164.3260666516428,153.77164692831474,154.80901208845532,138.05443223851466,151.28263264472363,155.95744287744594,150.861993133855,160.39312292042578,151.25442719799065
2014-12-18 22:04:33+00:00,150.16508580720026,138.6229777233524,138.79466441900084,138.88821446085737,133.2892470652838,128.94506256532117,136.05400292824882,141.00912583156764,136.48408415726195,122.93733706866529,128.68666850717696,132.8861878762794,127.41895476746731,125.51380961713608,
2014-12-19 21:59:58+00:00,,,,,,,,,,129.62952746887385,,115.44349612342242,359.2732738642071,,61.658397248555715
2014-12-26 22:06:07+00:00,138.91743724838258,136.2733981790928,133.42351410327413,141.42393818231685,140.6628281487036,142.5625271026515,151.23611414485842,149.63538597698184,145.1672281527573,138.30870044056408,141.03193406357062,147.15114600322752,144.7429649257018,140.47367343799982,129.64479679168355
2015-01-04 21:59:53+00:00,,,,,,,,,,,153.5757994022381,162.6686008888007,156.5541013986142,155.9480980496446,144.8838226898184
2015-01-12 21:58:25+00:00,156.66500683289152,152.7300981672263,149.19426120125246,147.85322104510817,153.94464887497287,157.12147063209824,,,,,,,,,
2015-01-19 22:04:34+00:00,147.2146977909537,145.41012147675787,,,,,150.7889950746963,154.69459869771885,150.85714483145742,144.71234002343652,151.0655407414312,157.12015993316845,156.13311886289102,154.1682504445544,152.02926413725274
2015-01-20 21:59:49+00:00,,,,,,,,,,,,,157.16752862133143,146.5515274606951,146.31532689381723
2015-02-05 21:59:46+00:00,,186.42631479648915,,,,,,,,,,365.0289029588904,289.4561573543234,295.71455620246394,346.9910537559344
2015-02-12 22:05:51+00:00,149.619005120113,144.60604754472118,143.11913306013852,140.91236678583286,145.14452549056458,144.60154452535272,142.6096544489811,139.44063779740193,135.8069179381458,,,,,,
2015-02-28 22:05:48+00:00,173.3195177484249,162.34252374709013,165.73064124770428,160.70007507846597,158.77909173887295,160.52613639502263,149.73020460263655,159.35283922084915,154.69477846602533,148.22073104153552,147.91692055199005,151.4498374692125,151.80164614708735,142.36337380782894,140.4143339973646
2015-03-01 21:58:43+00:00,,,,,,,155.75250574098098,157.2041945950988,149.9251405216864,147.5007528169736,149.49716178968725,149.15130640305955,146.82016916478466,141.18729454999442,136.01367283966582
2015-03-09 21:59:30+00:00,,,,,,,,,,,,,,,
2015-03-16 22:05:37+00:00,144.66463866485992,144.76558198112747,143.17886168788246,152.88831304457952,143.37711373346656,142.59669822310917,144.13027932768807,133.2100889326878,139.47254316275098,136.4940758487881,133.60955894434287,136.52809354255027,139.61564016788734,128.61211626266876,121.48477749726861
2015-03-17 21:58:50+00:00,150.37753508520726,146.2750508512832,147.11943243503984,149.71963790184066,145.01065542070592,146.49602717549513,147.10151862577078,143.86513530621127,142.93617821019768,,,,,,
2015-03-24 22:05:04+00:00,137.19400744045802,133.08701197369174,137.0305684736473,144.15584768871878,142.9341222702872,,,,,132.4889466987411,133.08103406007334,138.01068349931506,138.81177029218756,133.05376134507318,126.20564335650603
2015-03-25 21:59:22+00:00,,,,,,,,,,,,,,,
2015-04-02 21:58:56+00:00,159.56985778799486,152.51926478806783,151.19262704249098,154.22858565874273,150.64121370829895,151.51629241815547,,,,,,,,,
2015-04-10 21:59:13+00:00,,,,,,,,142.6012755571314,141.60478778017057,141.49654692235242,146.64224140195503,147.3482522412117,151.31861005893222,150.3833080419428,143.06464461506744
2015-04-25 22:05:18+00:00,139.66311074822968,142.13317252062592,140.99393706590314,144.650986786422,144.63610575926828,141.2554096223644,143.6395449891243,137.89197502271634,136.94790396057238,137.27353227288654,,,,,120.33208649886126
2015-05-19 22:05:04+00:00,,,,,,,156.03910955841852,147.51440170853925,149.89186787624158,145.29560190938207,145.43486801102364,155.89327414717474,158.3592921613251,150.27282731241357,147.67144424212833
2015-05-20 21:59:18+00:00,149.4223517790961,144.05252491664248,148.41590196610272,156.71742348244894,,,,,,,,-12.103975807987965,177.69816147380217,157.42562010295055,148.7219943744976
2015-05-27 22:05:30+00:00,,147.3575700137485,159.3860201865128,165.08484947427314,157.2530419647113,151.34653431919253,157.02037486251936,153.15277663832825,155.03991696271663,,,,,159.6272507391161,161.8502402993691
2015-05-28 21:58:55+00:00,156.63106922619068,146.1495464115953,159.23157641129666,160.34330180766352,156.40799300836917,150.98350093241237,156.84089066070732,153.9472487600458,154.20666989154086,152.32784773516318,158.97935650137234,162.64445153949785,160.80428003943786,158.04684792001643,154.43636443601895
2015-06-21 21:59:27+00:00,154.39430803421877,143.42534948993386,,,,,,,,,,,,153.5260846995576,152.0981816888035
2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,
2015-07-22 22:05:37+00:00,158.96657908526268,155.10632450316677,161.05478486202304,155.57547424962016,159.803129398798,159.48792132065404,160.4920723672384,158.1952412710083,156.15473820764896,158.10787007842382,157.5799928790685,161.9353428537502,172.3231484454464,170.2304238087097,169.4553831640751
2015-07-23 21:59:36+00:00,158.56819305951143,153.1674720800125,161.4714235944337,153.80868548903905,155.6579115438221,160.564520339112,,,,,,,,,180.93919049323407
2015-07-31 21:59:28+00:00,154.44868713386032,155.8264928115059,160.33721753576415,157.2749466971193,156.55750580851966,158.37734311357312,161.24647444706784,158.68715408589398,159.45092919486964,160.41954619718535,159.01898479205843,167.21955652877747,173.22703656143906,170.40941331643924,167.88681971867302
2015-08-08 21:59:40+00:00,,,,,,,,146.07189608447138,141.43677628306335,143.67744992101376,151.69995156998266,150.4376157512235,157.80441548169009,156.20753282792143,152.2211781768836
2015-08-15 22:05:52+00:00,143.6773193231925,139.10191731414292,147.5820005172751,148.96500086610746,145.6538393465238,151.97694885016702,149.03564989395238,149.01090125747945,,,,-21.295475681823977,155.1156706910713,152.84721540963426,156.15454372166522
2015-08-23 22:05:48+00:00,150.46385780409332,150.73794649471145,159.96552962243172,161.89985940432092,142.4200845140891,159.09861292118435,159.49807899839035,152.54777217889884,154.6832432366081,150.79286444218852,161.34740852117503,163.28140220183872,159.86499121760312,152.70987958340015,154.2461016464707
2015-09-16 22:05:58+00:00,166.1969861843405,163.33630368975793,161.83878751565896,,,,166.60918734022613,169.88313189751653,167.15573780878776,162.73394381896387,176.3954631931447,177.10444638514278,177.07309807921467,173.08196743145533,176.90122585122967
2015-09-25 21:59:49+00:00,,,,,,,166.2551730194072,154.42194480035457,153.99015579289107,146.25078212727993,154.66275286948581,164.46086607898297,154.69242547765344,147.31844836725315,144.22069515982605
2015-10-18 22:06:18+00:00,,164.7269594834907,160.31152894221768,165.09503304800776,161.6418565074755,161.66806820310137,162.76455311498881,165.83112887351533,162.2128120523693,158.46134506369754,161.5456007447648,173.46383557394245,163.77554879134027,160.1420135237789,
2015-10-19 21:59:54+00:00,185.06708091584062,173.71733969010504,178.54042906480305,172.32161134447554,160.83239246033918,,,,,,,,,,150.64483721659812
2015-10-26 22:06:07+00:00,171.20894355000897,163.43061504325544,166.92579550014653,161.98406007011357,160.73009846084457,163.169086661527,168.66443234047762,,,,,,,,
2015-10-27 22:00:15+00:00,,,,,141.72851763838477,148.32514257689922,148.02221707428043,149.54736547362944,146.79181583249076,145.11602384480523,153.06062914701673,156.34545430209147,153.27234978833584,,
2015-11-12 22:00:31+00:00,163.31401144809013,155.05340408330864,149.46192131417345,150.10937365874827,,,,,,,,,,147.7956770314498,149.0684708638187
2015-12-06 21:59:59+00:00,162.03731692913732,163.06578755657696,157.82695858213813,159.36679893791998,161.84941361301554,160.33764889952764,156.2247420138413,160.5182680577979,160.33303664023464,156.20121175989632,163.65513137984723,168.6784448320152,165.23062812330372,160.14168855115088,157.5370822563872
2015-12-13 22:06:09+00:00,174.2369003047663,165.58754308520815,161.7330933898513,154.67006191783844,154.7725520405404,164.060615513301,165.0295451702416,168.75292316723412,165.44413535688625,160.2924142669156,168.54617426781252,174.24611594554392,177.89544766247545,168.5060564840931,167.0557882103167
2015-12-14 22:01:01+00:00,,,,,,,,,,,,,,,
2015-12-21 22:07:18+00:00,,,162.6179422289037,153.52771588436454,157.98737751043686,156.3186407696298,151.77158748621633,156.46227363688524,156.7810305704221,153.99537999107784,157.59567041151595,162.24685707057668,162.50027020418912,159.74966025446,152.731330382734
2015-12-29 22:06:09+00:00,163.2368197277585,160.3269431386731,157.00236030825982,161.6409994446674,164.21684713265552,163.32552647046367,163.76026852422896,164.730576807486,155.37923700087282,153.66265628210775,156.84487976205287,,,,
