dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0014,nzd0256-0015,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030,satname
2013-10-06 21:55:57+00:00,261.63,262.73857142857145,262.78000000000003,257.9694736842105,249.12,254.65,255.29,245.6823076923077,252.8085714285714,264.84,281.66857142857145,288.79,269.52,228.70999999999998,,,284.09000000000003,340.14,377.07,385.35,380.88,373.55,370.49,367.64,370.02000000000004,367.13,346.54,334.72,313.68,299.86,285.0,L8
2013-11-07 21:55:49+00:00,273.71000000000004,267.72714285714284,272.22,271.8536842105263,264.8,269.28999999999996,275.97,264.74923076923073,267.65714285714284,283.66999999999996,298.82714285714286,291.71,253.82,166.79,,,283.65,366.72,394.84000000000003,410.56,403.42,392.81,387.48,387.91,389.06,383.15,375.6,357.88,337.05,321.14,308.96000000000004,L8
2013-11-15 21:50:15+00:00,259.8266666666667,252.97571428571428,246.08999999999997,257.99157894736845,,,258.5766666666667,242.06692307692308,249.74571428571426,282.2066666666667,308.9657142857143,288.8966666666667,,199.53,,149.67,238.82999999999998,399.62,418.39,,,387.5,376.14,368.91,379.17,376.4666666666667,,,,,,L7
2013-12-01 21:50:23+00:00,271.0233333333333,260.0728571428572,260.12,265.9184210526316,,,261.56333333333333,256.09615384615387,269.79285714285714,315.7133333333333,345.4928571428572,281.99333333333334,,,,164.38,207.73000000000002,428.6,443.44,,,,387.88,372.95,380.9,403.37333333333333,377.9,359.47999999999996,347.83,316.10999999999996,302.62,L7
2013-12-09 21:55:16+00:00,271.65999999999997,265.1714285714286,267.75,268.3852631578947,266.95,263.55,262.98,261.89230769230767,271.43142857142857,296.63,298.00142857142856,,,,,,,,,,,,,,,,,,,,,L8
2014-01-02 21:50:30+00:00,268.4533333333333,262.75857142857143,257.38,256.7,255.38333333333335,256.6533333333333,253.94333333333336,251.90615384615384,,292.81333333333333,288.92857142857144,278.2733333333333,264.61,,,135.96,184.09,,398.39000000000004,401.01000000000005,386.13,375.35,371.75,370.53000000000003,,,,350.21000000000004,325.6,310.34000000000003,293.42,L7
2014-01-18 21:50:43+00:00,277.37,266.71714285714285,265.15999999999997,268.31052631578945,266.08000000000004,268.35,264.88,267.13615384615383,,,291.5671428571428,281.82,263.5,,,,193.1,,424.58,426.68,403.43,394.01,385.62,384.64,,,,350.35,332.94,319.86,302.72,L7
2014-02-03 21:50:58+00:00,275.64,,,267.72105263157897,272.79,275.39,276.2,273.95230769230767,279.6042857142857,300.09,281.0442857142857,272.43,241.22,,,,189.0,,410.83,421.09,407.63,395.46,390.73,386.2,386.8,376.27,371.22,356.98,335.4,319.09,303.69,L7
2014-02-11 21:54:56+00:00,261.74333333333334,256.46142857142854,246.63000000000002,245.9678947368421,243.91333333333333,249.34333333333333,256.2933333333333,259.2584615384616,268.69142857142856,285.0733333333333,284.69142857142856,,219.51,184.22,,101.66999999999999,,358.78,396.9,403.21999999999997,381.22999999999996,368.53,364.0,363.65999999999997,365.03999999999996,361.4133333333333,343.96999999999997,332.17,315.11,303.78,290.15999999999997,L8
2014-03-23 21:50:59+00:00,262.6333333333333,259.4685714285714,259.4,260.62157894736845,261.30333333333334,264.7633333333333,266.50333333333333,269.0076923076923,,286.6033333333333,268.2085714285714,258.8833333333333,223.45,185.03,,,152.21,353.39,398.88,409.94,396.67,379.56,371.09,365.44,,,,334.37,323.13,305.27,292.83,L7
2014-05-18 21:53:35+00:00,284.0466666666667,276.43571428571425,272.54,273.94105263157894,276.0566666666667,277.8066666666667,279.2966666666667,283.98615384615385,298.74571428571426,298.9766666666667,298.5157142857143,283.3566666666667,231.66,172.47,120.98666666666666,,,383.64,432.09,439.56,428.87,417.92999999999995,413.40999999999997,,400.65999999999997,383.3966666666667,,368.59999999999997,349.65999999999997,335.28999999999996,323.37,L8
2014-05-26 21:51:26+00:00,,,233.62,227.8963157894737,239.58333333333334,,,,,259.00333333333333,270.96142857142854,,217.37,,97.21333333333334,,218.29000000000002,,370.49,,,,381.63,367.05,365.33,350.1533333333333,332.22,335.98,338.04,326.62,324.36,L7
2014-06-19 21:53:47+00:00,269.0733333333333,266.7142857142857,263.62,260.7968421052632,264.8933333333333,264.5333333333333,267.3933333333333,282.77153846153846,291.8042857142857,303.0133333333333,294.95428571428573,278.30333333333334,251.59,138.05,,,234.21,366.14,410.01000000000005,425.69,418.57000000000005,411.09000000000003,398.12,392.21000000000004,381.57000000000005,372.37333333333333,361.89000000000004,350.87,334.8,322.72,307.52000000000004,L8
2014-06-27 21:51:33+00:00,269.0233333333333,261.0728571428572,257.7,251.3815789473684,,,262.31333333333333,273.6992307692308,284.95285714285717,296.9233333333333,289.09285714285716,276.24333333333334,246.19,139.70000000000002,,,,,,,,406.15,387.7,376.76,375.05,358.2233333333333,350.92,333.19,316.87,310.14,298.27,L7
2014-07-05 21:53:53+00:00,271.4733333333333,260.19428571428574,259.61,261.17526315789473,260.00333333333333,263.6533333333333,274.6333333333333,278.45,292.19428571428574,307.3933333333333,292.7242857142857,276.49333333333334,236.51,179.88000000000002,,75.97,218.11999999999998,356.06,403.96,421.46,413.05,406.18,395.08,383.2,377.99,358.4533333333333,360.46,337.4,328.69,317.64,305.15,L8
2014-07-13 21:51:35+00:00,261.1366666666667,260.37142857142857,255.93,254.5215789473684,256.2266666666667,,,277.5153846153846,303.43142857142857,310.8366666666667,302.5414285714286,283.50666666666666,248.63,156.76,,,198.06,332.72,379.6,395.67,,,383.17,383.11,366.55,355.37666666666667,349.2,343.1,328.43,317.34000000000003,312.74,L7
2014-07-21 21:53:57+00:00,264.62,258.26,245.48999999999998,251.50684210526313,249.39999999999998,253.60000000000002,254.36,270.8669230769231,295.92,295.97,297.34,,,,,,,,,,,396.0,384.44,376.38,365.82,349.25,348.57,332.68,326.62,313.99,299.65,L8
2014-08-06 21:54:05+00:00,265.63,264.52714285714285,246.05,256.1642105263158,262.73,263.76,266.1,272.21,298.65714285714284,296.77,301.70714285714286,310.15,,,,,,340.04,401.85999999999996,411.32,412.14,402.82,390.04999999999995,384.09,379.26,356.61,352.97999999999996,330.53,323.72999999999996,311.34999999999997,290.59,L8
2014-08-14 21:51:43+00:00,,273.4742857142857,271.69,271.99052631578945,276.4666666666667,278.12666666666667,275.7866666666667,282.47846153846154,303.6542857142857,310.4866666666667,297.6542857142857,289.9566666666667,,,,126.62,198.85,310.58,420.78,432.08,429.84999999999997,424.87,414.71999999999997,400.39,390.45,374.3066666666667,368.92,352.05,336.46,325.65999999999997,309.57,L7
2014-09-07 21:54:12+00:00,273.75333333333333,258.78,257.71999999999997,261.5042105263158,263.7933333333333,263.1133333333333,259.87333333333333,285.2476923076923,307.46,302.8833333333333,289.52,309.1333333333333,,,,119.15,201.23,,436.17,434.63,411.90999999999997,404.43,395.45,396.31,371.64,365.4233333333333,354.36,342.55,333.97999999999996,315.3,306.87,L8
2014-10-01 21:51:56+00:00,,258.71714285714285,255.96,254.96052631578948,257.49,258.31,260.51,270.2161538461539,284.1871428571428,294.16,268.28714285714284,268.90000000000003,,,,105.27,183.33,291.27,389.24,411.54,404.14,399.27,390.55,386.1,377.56,365.23,352.91,336.45,323.96,305.18,291.6,L7
2014-10-25 21:54:16+00:00,266.8566666666667,263.03142857142853,261.4,256.05315789473684,259.83666666666664,267.5266666666667,273.4166666666667,283.4069230769231,292.34142857142854,302.00666666666666,288.1114285714286,274.2866666666667,257.5,226.44,,117.44999999999999,165.28,327.9,398.9,425.57,409.8,400.36,397.11,389.77,379.46,365.4666666666667,354.77,338.46,324.7,309.92,305.05,L8
2014-11-10 21:54:18+00:00,281.7633333333333,270.56714285714287,272.09999999999997,271.47263157894736,273.8833333333333,280.00333333333333,286.6733333333333,298.34153846153845,301.6971428571428,313.5433333333333,299.85714285714283,285.3433333333333,255.03,198.18,,129.19,183.73,288.85,401.53,436.75,435.49,416.72999999999996,411.71999999999997,402.40999999999997,397.58,377.9733333333333,369.52,348.58,336.68,319.28,314.62,L8
2014-11-18 21:52:18+00:00,,,263.32,245.61684210526315,262.46,275.03,278.27,274.7069230769231,295.79,291.59,280.55,266.51,277.76,,,128.07,168.22000000000003,,416.15999999999997,409.03,391.62,386.01,386.83,382.82,374.49,365.96,346.71999999999997,327.14,314.75,303.25,294.67,L7
2015-01-05 21:52:37+00:00,274.7133333333333,269.9157142857143,259.2,256.0957894736842,269.18333333333334,271.1933333333333,276.55333333333334,285.0876923076923,,,278.48571428571427,269.93333333333334,267.37,227.13,100.93333333333334,136.48999999999998,175.69,332.6,373.73999999999995,414.58,407.09999999999997,391.59999999999997,385.69,382.59,381.15,,,,,300.14,295.32,L7
2015-01-13 21:54:06+00:00,274.82,270.87,260.41,261.39157894736843,264.49,266.99,279.58,290.9915384615384,292.45,299.2,275.96,276.26,281.12,205.66,84.53,138.63,181.36,328.87,385.17999999999995,428.69,415.40999999999997,398.21999999999997,397.83,398.53999999999996,390.10999999999996,377.23,357.57,341.59999999999997,327.71,318.95,306.42999999999995,L8
2015-03-26 21:53:07+00:00,265.07666666666665,258.0942857142857,,,254.95666666666665,257.24666666666667,263.5566666666667,268.81538461538463,275.2842857142857,290.8266666666667,273.4142857142857,264.39666666666665,,182.9,,,168.0,308.2,362.7,401.60999999999996,399.9,391.82,378.51,374.35999999999996,369.46999999999997,357.0366666666667,348.31,334.76,316.38,299.03999999999996,292.16999999999996,L7
2015-04-03 21:53:26+00:00,261.6166666666667,252.41714285714286,248.27,245.65526315789475,247.75666666666663,251.55666666666664,268.7966666666667,277.2676923076923,294.07714285714286,293.6366666666667,281.53714285714284,274.6366666666667,270.44,237.9,,139.47,189.36,319.86,359.18,393.49,397.82,397.18,388.56,380.42,371.94,360.3066666666667,348.83,328.17,317.02,305.15,296.32,L8
2015-04-19 21:53:26+00:00,267.8466666666667,260.96142857142854,256.06,253.5815789473684,256.7266666666667,258.4166666666667,274.7266666666667,281.40538461538466,293.3614285714286,302.2066666666667,286.87142857142857,272.3966666666667,278.27,204.1,,138.61,229.54000000000002,317.16,361.69,386.12,396.55,395.03000000000003,390.85,381.27000000000004,379.03000000000003,366.9266666666667,353.85,340.64,326.19,314.23,301.83,L8
2015-04-27 21:53:21+00:00,248.82,245.89285714285714,241.68,240.59105263157895,242.66,243.2,256.64,268.67538461538464,271.9428571428572,,,261.76,252.37,237.04999999999998,,137.88,221.13,307.39,355.94,382.46,384.85999999999996,380.06,373.10999999999996,366.22999999999996,361.59,356.03,338.62,,,,285.07,L7
2015-05-05 21:53:12+00:00,276.49333333333334,262.38142857142856,257.61,260.3226315789474,258.23333333333335,264.3433333333333,282.1333333333333,284.89307692307693,290.89142857142855,302.6633333333333,290.9214285714286,292.05333333333334,276.4,252.07,,146.51999999999998,231.75,324.23,374.23999999999995,396.56,395.96999999999997,397.03999999999996,391.27,385.14,381.01,372.1733333333333,357.59,346.42999999999995,328.60999999999996,317.38,303.90999999999997,L8
2015-05-29 21:53:34+00:00,268.59,266.82142857142856,251.76,259.03736842105263,257.91,258.11,,281.82461538461536,305.32142857142856,291.08,,,,,,,,,,,,,,,,382.19,372.63,352.15999999999997,337.34,320.46999999999997,312.46999999999997,L7
2015-06-06 21:53:16+00:00,277.5333333333333,270.6357142857143,264.81,267.55052631578945,267.9533333333333,269.66333333333336,278.8833333333333,280.6923076923077,289.12571428571425,299.3833333333333,292.8857142857143,292.7833333333333,268.55,232.08,,170.22,219.51999999999998,342.59,380.67,399.59000000000003,406.08000000000004,404.32000000000005,400.05,393.16,390.40000000000003,378.8933333333333,374.97,355.3,333.82000000000005,319.42,311.67,L8
2015-06-30 21:53:43+00:00,269.9,268.7842857142857,261.32,261.31,259.3,267.16,266.18,269.58153846153846,289.6142857142857,298.23,,,296.57,,255.44000000000003,209.71,,,430.42,440.77,419.58,393.15,382.95,383.02,371.3,368.26,358.15999999999997,340.13,332.96,,,L7
2015-07-16 21:53:49+00:00,277.2166666666667,273.5157142857143,264.96000000000004,267.83473684210526,257.0266666666667,272.24666666666667,275.19666666666666,277.11,,,299.43571428571425,290.5566666666667,,,,,,,,,,,,,375.99,372.7066666666667,,,,319.08,307.11,L7
2015-08-01 21:53:51+00:00,281.25666666666666,276.56142857142856,265.87,260.94157894736844,275.49666666666667,280.6766666666667,279.50666666666666,283.56538461538463,300.09142857142854,303.5166666666667,299.6114285714286,,,286.68,232.8466666666667,,197.13000000000002,,421.09000000000003,420.90000000000003,412.49,397.33,395.75,392.76,386.86,378.2866666666667,369.7,352.0,334.45,323.94,,L7
2015-08-17 21:53:55+00:00,271.0133333333333,265.7057142857143,266.81,263.93894736842105,265.74333333333334,271.2333333333333,274.7933333333333,,,311.3333333333333,293.3257142857143,285.5233333333333,286.04,276.91,,,214.98999999999998,355.22,401.36,413.74,408.61,401.17,395.77,393.59999999999997,,,370.38,348.07,334.49,323.02,305.65,L7
2015-09-10 21:53:58+00:00,265.1533333333333,275.9,255.38,255.50578947368422,250.52333333333334,250.42333333333332,247.16333333333333,,333.06,,278.65,262.24333333333334,267.93,299.90999999999997,276.49333333333334,,,,,433.25,388.77000000000004,385.29,379.18,372.77000000000004,366.16,361.75333333333333,347.37,333.71000000000004,326.53000000000003,314.14000000000004,295.96000000000004,L8
2015-10-04 21:54:03+00:00,271.1433333333333,268.39285714285717,263.36,,,276.0933333333333,275.18333333333334,293.63384615384615,311.40285714285716,315.6333333333333,290.16285714285715,277.80333333333334,282.25,289.98,268.6933333333333,,,,,,409.26,400.47999999999996,387.29999999999995,385.07,386.12,371.80333333333334,365.39,346.42999999999995,333.46999999999997,321.90999999999997,308.64,L7
2015-10-12 21:54:05+00:00,263.6033333333333,257.2857142857143,252.64,252.4042105263158,256.3433333333333,266.62333333333333,272.49333333333334,280.5161538461539,305.5857142857143,299.9433333333333,276.12571428571425,259.1533333333333,271.65,302.23,290.87333333333333,,174.36,353.83,450.98,452.25,401.14,390.2,378.85,372.55,368.64,367.99333333333334,353.48,339.84,327.31,317.06,301.53,L8
2015-10-20 21:54:22+00:00,289.52,,,272.4631578947368,281.37,285.44,291.09,299.2230769230769,324.0,317.04,292.05,279.96,283.73,295.46999999999997,,,198.43,373.02,457.49,468.40000000000003,419.40000000000003,407.32,398.52000000000004,388.94,389.69,379.99,372.54,354.42,338.79,331.14,313.81,L7
2015-10-28 21:54:10+00:00,272.9066666666667,263.6957142857143,259.75,259.6563157894737,263.2366666666667,271.4766666666667,276.4866666666667,290.07153846153847,310.2157142857143,305.06666666666666,285.0057142857143,268.49666666666667,276.83,299.08,280.99666666666667,,180.25,351.93,443.12,454.95,404.78999999999996,398.33,387.34,381.33,376.65999999999997,371.9066666666667,364.33,341.4,331.96,322.68,306.74,L8
2015-11-21 21:54:53+00:00,269.43333333333334,266.22,261.43,260.81736842105266,264.7333333333333,269.81333333333333,277.2233333333333,294.0107692307692,303.3,292.8233333333333,,,294.89,,,,262.47,322.21,425.06,440.34,421.76,402.1,378.15,367.95,367.28,370.3333333333333,353.3,335.25,324.43,,,L7
2016-01-08 21:55:36+00:00,276.44666666666666,269.7242857142857,263.57000000000005,263.80105263157895,268.0566666666667,269.99666666666667,279.3866666666667,294.7392307692308,297.8042857142857,290.12666666666667,,,308.1,317.96,273.93666666666667,148.52,249.77000000000004,291.37,368.94,424.22,408.41,402.45,395.48,374.84000000000003,360.74,361.2866666666667,343.98,329.85,,,,L7
2016-01-16 21:54:09+00:00,281.35,275.06142857142856,270.89,270.21526315789475,282.21,292.72,295.99,306.4323076923077,312.62142857142857,316.65,303.57142857142856,310.93,315.41,306.34000000000003,254.64000000000001,169.07999999999998,287.72999999999996,334.83,390.60999999999996,431.31,436.22999999999996,431.59,418.0,404.0,390.02,384.02,371.19,352.16999999999996,342.35999999999996,328.03,313.34,L8
2016-01-24 21:55:49+00:00,266.1333333333333,258.56857142857143,255.41,253.9584210526316,260.4633333333333,,,287.9846153846154,298.87857142857143,301.62333333333333,290.56857142857143,297.56333333333333,302.38,298.36,246.4333333333333,140.85999999999999,260.22999999999996,302.32,,,,,389.40999999999997,388.37,369.18,361.5833333333333,346.78,324.21999999999997,308.78,296.62,284.57,L7
2016-02-01 21:54:07+00:00,275.7666666666667,264.23285714285714,259.29,258.75368421052633,264.9166666666667,268.0566666666667,285.2066666666667,296.50461538461536,307.29285714285714,307.2066666666667,306.4928571428572,315.6166666666667,312.43,311.47,263.12666666666667,192.2,283.78999999999996,327.43,390.02,407.89,402.57,400.09999999999997,399.04999999999995,397.15999999999997,387.84999999999997,371.0466666666667,364.42999999999995,342.72999999999996,327.19,315.21,301.90999999999997,L8
2016-02-25 21:55:58+00:00,277.11,273.41142857142853,268.25,271.65526315789475,273.13,293.2,299.67,297.65230769230766,308.99142857142857,319.67,302.21142857142854,,314.16,303.41,295.49,167.14999999999998,285.89,359.6,391.44,413.58,413.71,410.7,406.58,404.96999999999997,393.23999999999995,389.85,367.59999999999997,350.39,333.83,,,L7
2016-03-04 21:53:57+00:00,274.51,271.68428571428575,274.28,273.94157894736844,269.67,276.02,294.12,299.5330769230769,311.7842857142857,321.69,303.3542857142857,306.04,317.78,318.94,325.59,198.09,262.93,345.66,378.01000000000005,388.41,394.06,400.01000000000005,383.17,392.03000000000003,378.12,374.67,362.45000000000005,344.15000000000003,328.31,314.88,303.75,L8
2016-03-12 21:56:09+00:00,283.6566666666667,273.9214285714286,272.21999999999997,275.3478947368421,277.2966666666667,282.3466666666667,295.37666666666667,304.2415384615384,304.91142857142853,315.1066666666667,,,323.78,311.27000000000004,290.9966666666666,,268.68,361.64,406.75,419.41999999999996,414.90999999999997,417.69,405.75,408.32,401.41999999999996,380.7866666666667,370.65999999999997,353.40999999999997,,,,L7
2016-03-20 21:53:27+00:00,283.4866666666667,270.60571428571427,269.38,267.68157894736845,269.5166666666667,277.5866666666667,312.00666666666666,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-28 21:56:13+00:00,273.54,264.9585714285714,259.88,258.33263157894737,259.99,270.92,287.88,288.27538461538467,295.46857142857147,,,322.0,319.8,310.58,282.09999999999997,,267.08,345.11,394.61,408.29,406.98,408.17,393.74,386.97,385.01000000000005,371.38,363.71000000000004,344.01000000000005,,,312.81,L7
2016-04-13 21:56:19+00:00,296.1933333333333,271.6357142857143,268.90999999999997,266.52894736842103,260.86333333333334,273.2633333333333,294.0833333333333,296.40076923076924,302.9457142857143,,310.4657142857143,335.9533333333333,330.31,319.42,266.73333333333335,249.48,278.82,347.0,400.82,406.99,409.4,398.46,392.01,386.84,388.03,377.05333333333334,,,,329.81,315.22999999999996,L7
2016-04-21 21:53:36+00:00,276.7066666666667,270.5842857142857,269.13,268.56263157894733,274.2366666666667,284.4566666666667,298.7966666666667,305.53076923076924,308.6742857142857,309.06666666666666,295.69428571428574,309.69666666666666,307.59,301.25,278.9766666666667,263.23,,363.16,435.09,394.77,395.71,399.38,389.56,378.67,384.96999999999997,375.4566666666667,364.59,345.72999999999996,326.07,313.93,304.67,L8
2016-05-15 21:56:28+00:00,283.5966666666667,277.16,276.42,275.80789473684206,,,306.1766666666667,305.59461538461534,315.3,317.0466666666667,308.03,305.7266666666667,294.03,285.31,289.76666666666665,240.64000000000001,,332.85,,,,,393.73,392.34000000000003,386.49,375.2866666666667,369.48,353.41,333.75,321.05,315.02000000000004,L7
2016-05-23 21:53:17+00:00,280.26,276.81,271.94,272.94157894736844,281.18,291.27,298.56,304.5515384615384,314.58,315.05,312.8,304.8,296.7,286.28000000000003,295.36,,,,,,,,,,,,,,,,,L8
2016-06-08 21:53:45+00:00,281.43333333333334,278.7528571428572,271.7,265.9378947368421,272.81333333333333,285.9633333333333,307.0733333333333,308.74538461538464,318.4928571428572,322.00333333333333,310.3728571428572,311.7833333333333,293.73,289.89,268.4633333333333,248.13,304.3,363.47,409.55,421.25,412.84000000000003,419.32,409.88,404.96000000000004,396.61,390.93333333333334,373.3,358.84000000000003,345.1,333.94,320.61,L8
2016-06-16 21:56:37+00:00,290.00333333333333,286.0,278.97999999999996,267.5757894736842,290.24333333333334,303.62333333333333,311.1533333333333,307.6892307692308,322.18,,,,,,,,,,,,,,,,392.44,388.50333333333333,367.65000000000003,343.45000000000005,333.75,324.46000000000004,,L7
2016-07-02 21:56:38+00:00,292.2733333333333,,,281.6468421052632,285.6533333333333,305.6933333333333,,,,,,,,,,,,,,,,,,,,,371.68,362.04,340.35,321.96,321.32,L7
2016-07-26 21:54:04+00:00,275.06,267.95,264.56,266.4431578947368,273.79,290.28,296.72,296.5630769230769,315.32,327.58,331.37,338.43,315.93,288.88,,,263.63,389.98,,,,,,,,,,,,319.98,312.03000000000003,L8
2016-08-27 21:54:14+00:00,268.73,264.41,259.46,264.44684210526316,268.17,276.71,292.6,306.3769230769231,327.19,331.08,322.83,330.71,339.15,,,,260.24,394.75,433.95,446.81,424.78,434.43,419.61,411.75,397.84999999999997,389.32,377.65999999999997,355.19,338.02,323.84,315.22999999999996,L8
2016-09-04 21:56:46+00:00,,,,,270.6,282.49,292.94,302.2492307692308,,,327.3642857142857,331.82,314.66,291.08,,,233.01,389.92,423.71999999999997,435.33,419.34999999999997,419.14,411.8,403.26,392.31,385.73,,,341.63,320.09999999999997,304.3,L7
2016-09-12 21:54:18+00:00,268.6,265.6871428571428,251.51,261.4242105263158,269.68,277.38,293.71,305.95,325.1771428571428,328.14,325.2571428571428,318.35,324.71,,,,292.28999999999996,395.67,431.72999999999996,443.77,423.94,434.14,415.95,405.66999999999996,390.60999999999996,390.59,380.26,353.82,347.92999999999995,325.92999999999995,316.17999999999995,L8
2016-11-23 21:56:35+00:00,272.4633333333333,267.55571428571426,254.35000000000002,270.7242105263158,270.5833333333333,279.6033333333333,296.3433333333333,,321.6557142857143,312.8433333333333,314.56571428571425,328.3233333333333,296.51,296.45,273.1733333333333,217.77,318.03,,389.55,413.7,406.03,407.38,,,,,376.09,358.99,338.45,329.95,315.25,L7
2016-12-17 21:54:19+00:00,279.87333333333333,272.48285714285714,271.63,275.8594736842105,275.6533333333333,285.23333333333335,302.9833333333333,307.3469230769231,318.0028571428572,331.8333333333333,332.20285714285717,324.8233333333333,295.93,262.87,208.34333333333336,230.64,327.40999999999997,385.51,416.74,436.65,427.74,427.90999999999997,421.25,417.92,405.63,393.6533333333333,378.43,364.3,343.06,336.18,321.06,L8
2017-01-26 21:56:05+00:00,262.4533333333333,255.14,246.64999999999998,253.00736842105263,258.4433333333333,,286.3633333333333,294.6307692307692,306.9,315.3833333333333,307.64,296.8633333333333,294.03,280.14,192.85333333333335,182.97,,362.97,383.41,,,,387.01,385.43,384.98,374.5433333333333,353.06,332.86,317.26,305.21,295.63,L7
2017-04-16 21:56:25+00:00,262.5733333333333,257.38714285714286,254.91,257.66105263157897,262.8233333333333,271.05333333333334,280.43333333333334,,,314.4233333333333,303.4471428571428,302.0133333333333,277.37,,,,,360.71,426.99,437.72,429.02000000000004,416.75,405.87,400.03000000000003,,,368.38,351.44,327.53000000000003,319.96000000000004,302.23,L7
2017-05-02 21:56:31+00:00,273.18333333333334,271.1957142857143,267.53,267.82894736842104,274.9033333333333,291.1133333333333,294.7733333333333,295.2307692307692,306.0057142857143,,330.0257142857143,326.7933333333333,309.51,255.11,,167.35,311.15,372.44,423.5,450.95,446.89,427.24,417.55,406.84999999999997,407.34999999999997,389.4533333333333,,,,333.31,317.21999999999997,L7
2017-06-11 21:53:45+00:00,277.8433333333333,267.5628571428572,265.5,268.69473684210527,276.9533333333333,288.8933333333333,287.50333333333333,293.1023076923077,312.98285714285714,321.55333333333334,320.9928571428572,312.80333333333334,284.95,259.95,,179.18,287.02,361.11,437.45,445.34,436.67,416.28,408.31,399.61,400.95,389.56333333333333,379.85,362.1,345.88,333.96,315.37,L8
2017-06-27 21:53:50+00:00,266.61333333333334,263.7371428571428,257.09999999999997,262.50263157894733,270.29333333333335,275.23333333333335,,,302.52714285714285,318.7133333333333,306.52714285714285,300.3933333333333,306.72,235.60000000000002,,141.27,243.10999999999999,353.82,420.51,425.4,420.45,415.88,406.59,402.5,408.21999999999997,399.4533333333333,394.69,381.2,354.86,,323.53999999999996,L8
2017-08-14 21:54:07+00:00,282.18666666666667,266.9714285714286,266.4,270.79473684210524,272.2266666666667,291.1566666666667,296.7066666666667,301.51846153846157,311.62142857142857,322.7966666666667,309.0414285714286,284.7266666666667,278.1,266.34999999999997,142.27666666666667,174.37,268.06,356.19,425.89000000000004,433.11,423.12,421.91,406.53000000000003,406.11,396.68,384.2666666666667,368.40000000000003,355.95000000000005,338.61,329.59000000000003,316.46000000000004,L8
2017-08-22 21:56:41+00:00,275.6,266.41142857142853,267.84999999999997,271.7705263157895,276.59,284.52,294.21,308.6976923076923,312.1714285714286,315.59,,,271.54,279.82,136.21,176.29999999999998,255.8,327.58,393.94,416.12,418.46999999999997,421.22999999999996,407.7,396.78,384.53,379.99,367.63,350.78,338.77,,,L7
2017-08-30 21:54:10+00:00,267.31333333333333,257.7142857142857,257.83000000000004,257.1836842105263,266.8533333333333,276.30333333333334,278.9733333333333,288.79846153846154,305.56428571428575,306.0933333333333,299.9942857142857,284.2333333333333,263.02,263.08,136.02333333333334,172.14000000000001,242.49,314.3,386.16,407.48,409.29,402.72,394.09000000000003,390.62,378.93,370.8433333333333,353.22,329.56,319.55,305.28000000000003,293.58,L8
2017-09-07 21:56:40+00:00,284.9533333333333,280.8728571428572,278.01,279.4431578947368,283.5733333333333,291.1133333333333,301.9833333333333,314.6307692307692,318.6328571428572,320.1333333333333,,,283.43,272.26,137.92333333333332,181.19,269.57000000000005,335.31,399.01000000000005,429.77000000000004,437.26000000000005,422.3,413.45000000000005,396.82000000000005,385.91,374.0733333333333,355.82000000000005,346.49,,,,L7
2017-09-23 21:56:39+00:00,277.46,267.6257142857143,264.74,,,286.0,298.27,307.6984615384616,312.10571428571427,316.98,304.0957142857143,303.62,288.44,257.82,,,,,,446.90000000000003,450.17,440.38,422.68,405.96000000000004,399.41,392.94,379.42,366.81,337.49,327.84000000000003,318.34000000000003,L7
2017-10-01 21:54:18+00:00,273.2033333333333,266.85571428571427,266.15999999999997,263.5226315789474,268.6633333333333,277.05333333333334,298.3633333333333,302.43461538461537,299.9657142857143,302.7933333333333,305.8957142857143,283.1033333333333,293.36,286.21999999999997,,172.89000000000001,254.09,311.6,379.82000000000005,416.08000000000004,427.02000000000004,423.62,387.8,383.88,378.11,372.1633333333333,357.97,344.36,322.24,310.47,299.31,L8
2017-10-09 21:56:41+00:00,280.4533333333333,274.5414285714286,272.87,,,286.4733333333333,301.6533333333333,304.1776923076923,304.1714285714286,321.00333333333333,308.83142857142855,304.8433333333333,285.43,,,,,,,441.35,444.51000000000005,445.70000000000005,418.45000000000005,408.85,399.79,384.3533333333333,360.53000000000003,362.15000000000003,342.90000000000003,330.65000000000003,314.09000000000003,L7
2017-12-04 21:54:13+00:00,282.4866666666667,276.7757142857143,271.13,266.7063157894737,277.1766666666667,290.9166666666667,302.2766666666667,306.9915384615384,308.7257142857143,318.9066666666667,319.8457142857143,314.3566666666667,277.65,255.20000000000002,,198.51999999999998,239.78,321.62,399.09999999999997,427.88,428.15,427.83,418.28,399.57,394.8,374.3266666666667,355.22999999999996,343.32,330.06,318.14,307.21,L8
