dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0014,nzd0256-0015,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030,satname
2016-06-08 21:53:45+00:00,281.43,278.75,271.70,265.94,272.81,285.96,307.07,308.75,318.49,322.00,310.37,311.78,293.73,289.89,268.46,248.13,304.30,363.47,409.55,421.25,412.84,419.32,409.88,404.96,396.61,390.93,373.30,358.84,345.10,333.94,320.61,L8
2016-06-16 21:56:37+00:00,290.00,286.00,278.98,267.58,290.24,303.62,311.15,307.69,322.18,,,,,,,,,,,,,,,,392.44,388.50,367.65,343.45,333.75,324.46,,L7
2016-07-02 21:56:38+00:00,292.27,,,281.65,285.65,305.69,,,,,,,,,,,,,,,,,,,,,371.68,362.04,340.35,321.96,321.32,L7
2016-07-26 21:54:04+00:00,275.06,267.95,264.56,266.44,273.79,290.28,296.72,296.56,315.32,327.58,331.37,338.43,315.93,288.88,,,263.63,389.98,,,,,,,,,,,,319.98,312.03,L8
2016-08-27 21:54:14+00:00,268.73,264.41,259.46,264.45,268.17,276.71,292.60,306.38,327.19,331.08,322.83,330.71,339.15,,,,260.24,394.75,433.95,446.81,424.78,434.43,419.61,411.75,397.85,389.32,377.66,355.19,338.02,323.84,315.23,L8
2016-09-04 21:56:46+00:00,,,,,270.60,282.49,292.94,302.25,,,327.36,331.82,314.66,291.08,,,233.01,389.92,423.72,435.33,419.35,419.14,411.80,403.26,392.31,385.73,,,341.63,320.10,304.30,L7
2016-09-12 21:54:18+00:00,268.60,265.69,251.51,261.42,269.68,277.38,293.71,305.95,325.18,328.14,325.26,318.35,324.71,,,,292.29,395.67,431.73,443.77,423.94,434.14,415.95,405.67,390.61,390.59,380.26,353.82,347.93,325.93,316.18,L8
2016-11-23 21:56:35+00:00,272.46,267.56,254.35,270.72,270.58,279.60,296.34,,321.66,312.84,314.57,328.32,296.51,296.45,273.17,217.77,318.03,,389.55,413.70,406.03,407.38,,,,,376.09,358.99,338.45,329.95,315.25,L7
2016-12-17 21:54:19+00:00,279.87,272.48,271.63,275.86,275.65,285.23,302.98,307.35,318.00,331.83,332.20,324.82,295.93,262.87,208.34,230.64,327.41,385.51,416.74,436.65,427.74,427.91,421.25,417.92,405.63,393.65,378.43,364.30,343.06,336.18,321.06,L8
2017-01-26 21:56:05+00:00,262.45,255.14,246.65,253.01,258.44,,286.36,294.63,306.90,315.38,307.64,296.86,294.03,280.14,192.85,182.97,,362.97,383.41,,,,387.01,385.43,384.98,374.54,353.06,332.86,317.26,305.21,295.63,L7
2017-04-16 21:56:25+00:00,262.57,257.39,254.91,257.66,262.82,271.05,280.43,,,314.42,303.45,302.01,277.37,,,,,360.71,426.99,437.72,429.02,416.75,405.87,400.03,,,368.38,351.44,327.53,319.96,302.23,L7
2017-05-02 21:56:31+00:00,273.18,271.20,267.53,267.83,274.90,291.11,294.77,295.23,306.01,,330.03,326.79,309.51,255.11,,167.35,311.15,372.44,423.50,450.95,446.89,427.24,417.55,406.85,407.35,389.45,,,,333.31,317.22,L7
2017-06-11 21:53:45+00:00,277.84,267.56,265.50,268.69,276.95,288.89,287.50,293.10,312.98,321.55,320.99,312.80,284.95,259.95,,179.18,287.02,361.11,437.45,445.34,436.67,416.28,408.31,399.61,400.95,389.56,379.85,362.10,345.88,333.96,315.37,L8
2017-06-27 21:53:50+00:00,266.61,263.74,257.10,262.50,270.29,275.23,,,302.53,318.71,306.53,300.39,306.72,235.60,,141.27,243.11,353.82,420.51,425.40,420.45,415.88,406.59,402.50,408.22,399.45,394.69,381.20,354.86,,323.54,L8
2017-08-14 21:54:07+00:00,282.19,266.97,266.40,270.79,272.23,291.16,296.71,301.52,311.62,322.80,309.04,284.73,278.10,266.35,142.28,174.37,268.06,356.19,425.89,433.11,423.12,421.91,406.53,406.11,396.68,384.27,368.40,355.95,338.61,329.59,316.46,L8
2017-08-22 21:56:41+00:00,275.60,266.41,267.85,271.77,276.59,284.52,294.21,308.70,312.17,315.59,,,271.54,279.82,136.21,176.30,255.80,327.58,393.94,416.12,418.47,421.23,407.70,396.78,384.53,379.99,367.63,350.78,338.77,,,L7
2017-08-30 21:54:10+00:00,267.31,257.71,257.83,257.18,266.85,276.30,278.97,288.80,305.56,306.09,299.99,284.23,263.02,263.08,136.02,172.14,242.49,314.30,386.16,407.48,409.29,402.72,394.09,390.62,378.93,370.84,353.22,329.56,319.55,305.28,293.58,L8
2017-09-07 21:56:40+00:00,284.95,280.87,278.01,279.44,283.57,291.11,301.98,314.63,318.63,320.13,,,283.43,272.26,137.92,181.19,269.57,335.31,399.01,429.77,437.26,422.30,413.45,396.82,385.91,374.07,355.82,346.49,,,,L7
2017-09-23 21:56:39+00:00,277.46,267.63,264.74,,,286.00,298.27,307.70,312.11,316.98,304.10,303.62,288.44,257.82,,,,,,446.90,450.17,440.38,422.68,405.96,399.41,392.94,379.42,366.81,337.49,327.84,318.34,L7
2017-10-01 21:54:18+00:00,273.20,266.86,266.16,263.52,268.66,277.05,298.36,302.43,299.97,302.79,305.90,283.10,293.36,286.22,,172.89,254.09,311.60,379.82,416.08,427.02,423.62,387.80,383.88,378.11,372.16,357.97,344.36,322.24,310.47,299.31,L8
2017-10-09 21:56:41+00:00,280.45,274.54,272.87,,,286.47,301.65,304.18,304.17,321.00,308.83,304.84,285.43,,,,,,,441.35,444.51,445.70,418.45,408.85,399.79,384.35,360.53,362.15,342.90,330.65,314.09,L7
2017-12-04 21:54:13+00:00,282.49,276.78,271.13,266.71,277.18,290.92,302.28,306.99,308.73,318.91,319.85,314.36,277.65,255.20,,198.52,239.78,321.62,399.10,427.88,428.15,427.83,418.28,399.57,394.80,374.33,355.23,343.32,330.06,318.14,307.21,L8
2018-01-13 21:56:03+00:00,289.10,278.96,270.62,271.45,275.93,289.26,310.54,319.82,,344.93,354.06,351.15,353.55,,,,,324.86,387.71,415.38,418.40,437.52,408.45,411.48,408.81,,,,349.59,328.55,322.24,L7
2018-01-29 21:55:48+00:00,281.82,270.63,268.31,278.16,272.94,289.61,,,333.16,353.43,344.00,342.30,353.99,,,,,,369.77,428.72,434.85,435.60,,,,388.95,348.54,365.52,343.70,311.89,314.79,L7
2018-03-18 21:55:13+00:00,278.39,265.12,261.47,263.78,275.20,,,308.84,315.50,328.38,321.02,321.85,323.51,294.06,119.55,209.72,257.18,324.12,385.63,407.47,414.57,,,398.99,388.97,384.20,367.64,353.50,335.29,321.49,308.77,L7
2018-04-03 21:54:59+00:00,296.11,278.85,280.84,,295.50,300.87,307.89,324.38,327.96,335.08,333.51,336.64,334.36,299.22,,,,338.19,378.62,430.03,430.91,434.14,433.53,423.86,412.38,397.75,388.41,376.20,348.56,335.52,324.10,L7
2018-04-11 21:53:25+00:00,270.28,266.61,262.27,259.94,260.62,278.48,294.39,299.87,307.93,310.08,306.15,311.11,324.41,319.41,,196.55,274.33,301.70,340.18,387.19,397.37,398.65,395.59,384.31,375.98,375.23,367.99,352.99,335.11,313.43,303.18,L8
2018-05-29 21:52:53+00:00,274.64,270.83,261.59,266.80,273.02,277.84,301.20,307.86,313.76,326.61,314.88,312.71,311.35,311.91,,145.32,270.45,345.77,371.52,386.16,398.54,401.82,405.14,403.89,393.48,419.83,392.45,382.47,376.90,365.39,354.91,L8
2018-06-14 21:52:57+00:00,272.93,266.39,268.97,276.30,280.17,287.05,306.63,313.60,324.33,332.74,323.20,321.88,312.22,279.71,,126.36,275.45,352.50,387.97,408.50,407.37,411.49,411.29,402.38,390.29,387.66,377.03,364.39,345.57,333.23,316.01,L8
2018-06-22 21:53:38+00:00,261.54,259.15,255.50,259.33,,290.74,294.45,310.85,330.65,338.23,323.28,310.27,293.24,,,,,,,,416.54,408.54,410.51,399.60,389.44,385.07,377.65,366.12,,325.95,318.66,L7
2018-06-30 21:53:07+00:00,285.83,276.45,277.30,284.58,289.39,296.47,315.91,322.98,339.89,345.40,332.16,331.08,305.16,256.79,,133.55,,,,,,,,,,400.53,390.23,373.60,351.62,339.78,328.71,L8
2018-07-08 21:53:18+00:00,,,269.30,270.89,281.82,290.29,299.69,313.94,330.17,334.77,328.10,308.65,291.52,,,165.83,293.58,339.45,389.42,408.31,400.76,394.05,408.17,402.35,393.22,391.87,375.20,359.90,345.38,328.77,319.57,L7
2018-07-16 21:53:15+00:00,278.86,271.66,268.40,268.49,275.02,279.84,294.31,304.90,310.74,327.45,315.35,304.66,271.01,,,95.10,291.09,345.79,391.70,416.74,415.36,407.44,410.96,405.61,398.80,391.00,383.40,358.24,338.68,324.05,313.30,L8
2018-07-24 21:53:02+00:00,277.29,266.91,257.87,265.35,263.78,275.47,292.37,,333.93,340.79,321.84,298.17,284.51,247.28,,133.07,302.72,338.34,372.65,401.76,398.88,410.35,399.91,,,,395.50,373.85,350.15,327.43,317.58,L7
2018-08-09 21:52:44+00:00,262.95,257.80,252.80,253.27,262.05,276.05,291.47,296.34,311.88,312.34,,,261.44,244.78,126.45,141.97,246.16,327.16,381.68,443.87,440.01,420.15,400.37,373.15,370.99,367.84,355.68,345.48,326.05,,,L7
2018-08-17 21:53:31+00:00,274.70,268.23,266.22,268.55,275.42,292.47,298.34,309.74,323.19,324.10,319.67,300.82,268.89,228.50,,152.75,239.85,356.67,405.21,425.14,444.52,,419.74,407.68,395.35,387.98,372.78,,,328.60,313.84,L8
2018-08-25 21:52:25+00:00,279.14,267.26,,269.61,270.20,285.18,296.48,308.09,317.18,321.97,307.59,275.08,262.97,240.79,,,231.02,319.61,375.78,404.06,406.86,418.99,408.93,380.47,384.99,379.01,365.62,361.92,344.76,330.62,304.48,L7
2018-09-02 21:53:38+00:00,272.99,266.46,264.23,267.60,275.34,283.60,295.60,298.68,311.99,318.79,300.24,281.88,256.90,207.88,,137.80,231.48,333.05,376.57,409.97,416.94,415.52,410.92,391.95,383.39,375.54,365.93,355.90,336.75,316.83,304.86,L8
2018-10-04 21:53:26+00:00,277.80,270.65,265.89,266.96,274.47,281.62,295.07,304.78,310.22,300.70,279.11,272.08,,,,,,,,,,,,,,,,,,,,L8
2018-10-20 21:53:56+00:00,289.01,275.90,275.37,277.00,277.02,285.97,298.20,300.06,322.60,295.44,276.17,260.45,264.75,225.60,174.98,,,,,,,,389.08,395.05,392.72,378.14,362.05,361.99,351.51,329.85,317.09,L8
2018-11-05 21:54:00+00:00,299.37,287.83,275.46,284.20,281.12,289.30,291.59,290.21,307.77,288.19,269.05,267.49,249.17,230.98,188.35,,,,,,,,,385.03,377.95,373.34,352.46,355.92,343.90,325.90,317.09,L8
2018-11-13 21:50:36+00:00,295.36,284.64,,,291.99,298.90,308.39,308.42,319.11,304.64,285.44,280.26,247.82,209.74,,,238.78,346.29,426.76,442.48,443.59,430.85,408.23,398.12,398.86,382.34,372.12,358.09,344.59,328.69,311.29,L7
2018-12-07 21:53:57+00:00,286.17,280.02,280.16,278.28,278.75,283.08,286.64,295.76,307.78,305.43,279.16,259.98,222.29,189.27,165.29,142.53,,,433.71,427.31,437.89,424.55,401.51,388.18,382.66,385.72,367.95,354.68,334.85,321.78,314.31,L8
2019-02-17 21:47:49+00:00,,267.44,261.72,265.66,266.42,268.00,273.37,284.92,302.18,301.66,301.38,293.39,318.39,227.04,184.89,,370.33,392.72,444.17,457.25,443.71,430.72,399.58,395.24,386.60,377.13,358.68,344.58,332.10,308.72,304.32,L7
2019-03-05 21:47:19+00:00,280.48,,271.35,266.02,270.97,277.51,280.76,281.57,301.59,314.58,310.73,300.01,301.19,,,,336.81,385.74,420.64,441.89,438.16,425.80,399.19,389.53,385.75,371.03,357.55,339.32,325.66,310.79,295.84,L7
2019-05-24 21:44:26+00:00,297.43,291.10,284.81,289.27,292.90,297.04,295.73,303.05,320.43,348.10,326.93,311.24,285.40,184.55,,,,,,,,,,,,,,,354.94,343.90,331.75,L7
2019-06-17 21:53:54+00:00,289.64,280.02,273.51,274.98,278.94,284.97,285.74,302.02,314.56,331.51,320.71,300.90,249.59,222.91,163.19,,335.82,398.08,432.02,442.57,442.04,429.37,413.64,411.79,411.59,404.59,391.25,375.39,354.10,338.08,324.06,L8
2019-07-11 21:42:40+00:00,298.76,289.17,278.94,285.71,291.63,290.61,285.63,305.50,338.42,,,,,,,,,,,,,,416.53,420.64,406.12,404.15,384.84,362.57,348.65,326.72,,L7
2019-07-27 21:42:02+00:00,269.39,263.67,267.24,263.36,266.55,271.28,286.08,,324.89,336.22,,,,,,,,,,438.25,438.21,436.11,418.33,,,,382.79,368.15,340.96,317.96,322.68,L7
2019-08-04 21:54:09+00:00,286.99,273.44,273.53,275.62,278.66,285.07,302.22,306.24,326.63,336.95,324.83,299.16,252.06,189.56,144.74,,372.88,412.52,444.66,454.62,450.01,445.42,435.18,423.70,415.73,400.53,391.94,370.02,352.60,333.46,321.79,L8
2019-08-12 21:41:23+00:00,270.04,264.55,266.70,264.83,273.09,274.91,291.12,297.81,324.84,339.47,329.67,,290.39,211.41,,183.09,348.79,365.22,409.78,428.81,425.55,420.22,412.35,404.00,397.30,394.53,382.18,364.53,347.37,327.80,313.65,L7
2019-09-13 21:40:00+00:00,269.09,265.48,259.51,263.02,269.17,267.84,273.29,295.42,315.31,332.30,337.03,297.75,263.65,187.83,138.16,346.93,359.59,361.04,412.77,438.82,425.13,418.85,413.19,398.57,386.05,377.47,349.32,333.74,322.82,317.10,306.59,L7
2019-10-07 21:54:27+00:00,278.61,275.72,273.93,271.75,275.22,283.52,298.47,306.49,330.27,337.16,340.09,,241.93,,,382.58,392.43,382.12,429.61,438.63,422.45,419.63,418.58,414.68,406.75,399.35,384.47,361.53,345.53,324.56,317.24,L8
2019-11-08 21:54:26+00:00,274.91,272.69,265.00,265.93,268.13,273.55,289.47,301.24,325.06,347.64,,,,,,372.17,383.74,388.18,408.00,424.55,419.88,416.46,419.12,404.48,395.69,395.47,380.70,366.42,346.62,315.16,313.78,L8
2019-12-18 21:35:39+00:00,285.59,272.67,272.75,271.79,280.85,292.44,295.91,300.46,319.08,334.52,325.57,283.66,232.11,165.68,111.67,327.21,381.62,406.61,434.67,440.56,436.35,430.85,415.15,404.34,395.30,376.71,365.54,350.51,331.02,318.59,303.45,L7
2019-12-26 21:54:19+00:00,275.10,260.93,260.00,262.25,276.81,280.63,280.19,290.12,313.65,330.09,312.91,269.62,219.45,159.62,137.03,320.15,371.82,393.35,421.24,430.58,422.13,412.52,404.89,393.80,384.74,370.90,358.95,340.06,325.97,313.30,298.88,L8
2020-01-11 21:54:15+00:00,285.24,279.02,269.70,278.17,284.91,285.06,288.03,300.28,322.50,336.06,316.04,286.37,245.84,187.73,135.29,352.52,366.98,400.81,433.60,440.30,430.04,422.32,413.52,400.54,392.92,380.75,365.83,346.12,329.66,319.13,306.12,L8
2020-01-27 21:54:11+00:00,279.06,276.99,272.63,273.21,279.07,283.09,289.20,307.44,330.59,329.17,308.30,291.23,234.21,182.23,109.93,347.29,381.45,401.78,437.99,452.92,438.06,437.85,423.22,415.52,407.69,393.38,381.71,363.59,343.05,328.91,317.28,L8
2020-02-12 21:54:06+00:00,291.49,278.23,276.22,281.31,281.37,290.13,293.94,309.47,333.51,333.87,309.88,285.06,255.57,145.65,,327.51,,,,,,,,,,,,,,,,L8
2020-02-20 21:32:23+00:00,259.24,255.33,256.13,257.10,259.17,262.10,272.78,297.94,308.93,310.44,299.89,277.56,262.76,184.05,,341.83,356.69,373.61,412.23,421.82,419.64,409.32,397.59,392.61,383.56,377.75,356.18,339.22,327.21,306.98,296.81,L7
2020-05-18 21:53:30+00:00,256.85,246.45,247.57,256.77,262.00,263.10,281.68,296.78,309.62,315.40,306.10,,,,,,,,412.78,436.46,429.62,416.26,409.66,398.77,388.22,376.43,358.02,339.56,323.42,311.51,299.91,L8
2020-06-03 21:53:36+00:00,248.62,246.27,241.34,242.12,251.46,255.91,280.83,297.15,301.02,305.52,296.63,287.45,247.05,,,364.18,367.67,381.83,407.79,413.06,407.50,418.14,402.27,398.50,384.85,377.60,353.81,341.78,321.33,301.41,297.29,L8
2020-06-27 21:24:59+00:00,265.09,261.39,258.89,259.99,263.28,281.07,290.82,308.53,314.39,318.35,297.09,273.81,248.67,,,360.73,374.72,394.48,412.91,423.50,424.06,415.48,406.93,400.56,410.04,375.79,372.40,350.69,,315.68,300.89,L7
2020-07-29 21:23:02+00:00,276.38,288.64,279.78,266.32,273.48,293.45,310.76,310.40,324.47,317.54,292.37,271.19,,,,387.73,404.64,427.72,439.25,435.11,429.24,424.15,422.39,433.45,439.60,423.64,398.95,368.99,353.94,,331.16,L7
2020-08-30 21:20:59+00:00,263.57,272.03,269.56,265.51,272.71,276.94,293.16,320.09,314.55,294.05,283.88,244.09,225.75,162.88,,344.58,353.78,389.42,430.57,449.68,430.47,407.96,404.54,405.38,412.53,399.07,369.24,351.20,344.96,319.97,311.36,L7
2020-09-15 21:19:56+00:00,271.46,272.77,272.45,266.18,267.43,270.67,292.87,319.12,321.37,294.42,275.07,235.43,201.57,161.36,128.45,321.07,344.10,388.73,427.92,439.21,422.24,413.11,404.14,408.97,404.80,403.55,363.44,366.43,345.19,321.85,312.18,L7
2020-10-17 21:17:52+00:00,258.26,256.43,259.80,258.03,264.82,266.49,287.49,296.25,296.65,296.65,266.89,228.20,193.27,148.63,,287.19,336.67,380.52,416.79,428.89,420.09,414.79,401.90,393.40,392.02,385.32,362.07,346.55,337.30,320.53,302.48,L7
2020-10-25 21:54:24+00:00,271.73,274.84,275.18,274.32,276.21,284.02,300.16,308.17,301.67,296.29,280.86,232.52,209.32,154.75,,280.49,355.30,385.13,419.46,432.22,425.78,419.00,409.13,401.07,398.49,395.29,373.84,357.01,341.39,321.65,313.58,L8
2020-11-02 21:16:48+00:00,287.53,289.26,285.54,287.35,290.13,295.40,306.66,319.93,310.90,313.72,286.91,245.84,198.20,134.13,,278.04,348.74,401.53,434.56,443.47,437.46,423.17,422.61,411.32,404.38,399.75,377.76,365.27,349.02,331.09,318.47,L7
2020-12-12 21:54:25+00:00,261.83,274.97,278.27,279.84,281.73,283.88,289.03,299.34,290.57,278.17,,,162.32,,,,371.18,385.50,431.21,444.10,428.65,407.51,385.15,397.21,400.52,392.81,361.28,339.32,,295.09,303.60,L8
2021-01-05 21:12:13+00:00,279.53,278.74,273.32,277.90,281.32,288.38,304.76,312.79,310.63,293.10,273.51,,183.92,140.28,,276.26,346.70,390.22,426.32,442.28,431.26,416.65,402.30,396.35,396.29,380.36,366.98,354.77,338.50,327.16,309.44,L7
2021-01-13 21:54:15+00:00,277.50,278.33,276.68,275.91,278.43,283.68,297.66,309.62,310.18,295.64,271.47,,158.73,120.33,,271.63,356.92,390.24,419.78,433.26,424.12,409.64,399.50,393.75,391.74,377.32,359.77,342.53,328.29,315.11,298.68,L8
2021-01-21 21:11:05+00:00,275.07,276.95,275.45,275.45,,,,,,,,,,,,,,389.34,424.95,432.52,428.80,410.98,398.83,388.80,389.03,382.54,373.23,351.75,332.41,318.65,304.43,L7
2021-03-26 21:06:11+00:00,249.60,262.83,264.67,263.00,259.53,262.93,292.17,301.47,303.57,295.82,286.76,248.65,159.91,124.86,,343.18,357.39,379.91,413.64,436.51,431.98,417.36,399.11,397.32,387.85,380.64,359.13,348.02,330.85,317.88,306.63,L7
2021-04-03 21:53:50+00:00,269.51,270.33,271.75,269.24,271.82,284.37,299.94,313.18,317.55,315.77,296.92,,132.12,96.20,,318.89,362.29,401.08,431.88,438.24,433.86,425.94,411.33,407.93,394.57,384.61,368.39,355.74,340.10,325.71,311.57,L8
2021-05-05 21:53:33+00:00,272.79,274.37,281.87,280.00,282.92,274.28,295.40,302.56,299.13,290.89,280.51,,177.57,127.13,,356.80,361.64,394.01,427.05,438.57,442.55,434.28,427.26,411.65,403.45,394.87,380.13,363.56,344.64,330.47,317.24,L8
2021-05-13 21:02:10+00:00,285.55,265.07,267.46,270.97,282.85,289.46,296.80,321.38,315.02,304.48,284.99,228.00,175.21,90.41,,319.59,372.30,402.72,442.01,445.35,441.53,423.23,422.23,447.81,405.74,392.91,378.48,362.16,338.28,326.51,312.30,L7
2021-07-08 21:53:58+00:00,270.44,269.93,256.48,255.60,265.27,262.87,266.47,271.23,,,,,,,,,,,395.48,412.34,407.51,411.52,385.78,387.94,391.40,382.69,358.40,339.30,325.88,309.61,294.66,L8
2021-08-01 20:55:25+00:00,273.07,263.02,260.07,265.72,266.88,268.32,261.39,275.83,300.02,299.98,,,,,,,,,,,,,,359.49,,348.33,,,,,,L7
2021-08-09 21:54:11+00:00,273.89,258.36,256.66,260.77,265.58,256.33,260.73,276.13,294.66,301.51,275.24,,162.72,144.12,104.02,319.01,357.45,376.67,394.54,414.57,410.21,404.48,397.43,390.14,386.42,377.28,356.83,333.80,322.98,305.59,291.64,L8
2021-08-17 20:53:59+00:00,280.06,272.17,271.88,276.06,,,,,,,,,,,,,,,,,,402.39,396.17,393.92,391.63,389.65,374.86,357.87,332.56,315.05,297.61,L7
2021-08-25 21:54:16+00:00,289.65,276.05,272.96,272.01,275.57,278.14,272.74,292.24,317.98,320.22,,,179.29,135.09,104.03,318.93,381.00,398.79,419.74,431.86,423.07,420.92,414.98,410.78,404.62,392.78,372.80,359.04,343.00,329.78,313.65,L8
2021-09-10 21:53:56+00:00,298.30,284.98,275.72,271.59,275.83,,,,308.84,303.59,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-18 20:51:12+00:00,280.51,284.29,275.16,265.32,264.12,266.23,265.63,290.41,334.77,328.66,,,159.81,,,352.82,344.68,376.00,418.66,413.40,409.00,408.55,391.85,380.29,387.37,376.97,361.58,355.94,337.12,322.10,294.74,L7
2021-12-07 20:43:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,361.95,359.87,336.71,322.04,311.17,L7
2021-12-07 21:54:26+00:00,281.18,274.16,274.47,276.52,277.93,281.77,286.49,302.50,317.86,323.47,292.07,,,,,,,,,,,,,,,,,,,,,L9
2021-12-23 20:42:15+00:00,295.18,285.81,279.08,284.02,290.03,294.42,297.53,305.75,325.61,329.03,,246.95,199.80,122.22,,316.81,356.44,384.79,418.05,429.87,430.33,428.52,411.84,405.49,397.38,382.03,368.76,355.39,333.09,319.13,306.93,L7
2021-12-23 21:54:21+00:00,287.65,274.87,274.55,274.52,279.99,284.39,293.27,305.79,326.71,325.57,290.49,,189.66,108.23,,305.78,353.12,380.34,409.40,431.90,427.40,422.74,410.20,401.45,395.69,376.73,368.32,352.22,330.73,314.12,306.27,L9
2021-12-31 21:54:19+00:00,262.33,263.34,262.50,261.85,266.10,268.96,269.92,292.82,317.48,312.63,,217.79,194.87,182.58,,318.50,337.22,356.93,386.22,438.23,431.85,420.60,398.85,378.64,368.06,361.77,346.28,330.15,318.59,299.37,285.28,L8
2022-01-08 20:40:40+00:00,290.15,288.54,287.38,289.48,289.01,289.18,297.33,314.43,325.53,332.53,292.88,242.20,211.11,181.88,279.78,311.58,352.59,385.03,407.79,426.88,423.05,423.70,413.16,402.03,394.68,376.07,360.77,348.07,335.85,322.56,306.35,L7
2022-01-08 21:54:19+00:00,292.41,283.01,280.53,280.94,285.30,291.17,297.41,309.24,326.69,324.78,276.75,,208.10,163.95,269.99,301.56,354.05,394.43,415.47,432.64,430.89,427.00,417.41,411.00,398.17,385.24,370.23,355.62,336.55,327.36,311.73,L9
2022-02-01 21:54:12+00:00,,,,,,,,,,,295.69,288.13,234.97,,237.29,278.20,350.52,371.39,405.02,425.18,422.81,419.95,402.78,390.04,384.50,374.72,350.96,337.45,323.80,312.44,298.06,L8
2022-02-17 21:54:07+00:00,288.18,286.76,284.03,277.17,274.53,266.21,282.37,300.70,319.27,330.75,289.20,,187.47,160.56,246.61,279.96,340.38,380.42,408.63,426.94,432.58,423.22,409.15,399.83,386.08,380.21,357.91,340.79,331.09,320.31,302.24,L8
2022-03-05 21:54:04+00:00,298.54,293.18,283.12,275.73,273.95,274.84,296.16,310.45,326.55,334.51,294.04,,188.79,158.90,,272.11,351.01,398.77,420.75,435.59,430.07,430.14,417.03,405.07,395.25,383.62,373.75,353.03,338.49,321.85,309.87,L8
2022-04-22 21:53:52+00:00,273.27,263.92,261.58,262.06,268.36,266.11,271.67,290.20,312.65,321.64,302.90,,159.57,,,,366.19,404.48,419.74,423.10,409.82,396.68,400.44,399.30,389.14,377.12,360.64,344.87,323.29,307.96,296.30,L8
2022-04-30 21:53:48+00:00,285.21,276.15,269.30,269.54,274.77,276.58,282.86,310.52,328.71,327.88,308.32,270.13,241.94,,,,383.82,402.99,424.64,428.46,402.48,400.43,396.03,393.33,385.82,378.70,359.02,344.17,328.34,316.17,303.60,L9
2022-05-24 21:54:00+00:00,278.12,269.06,264.61,268.35,271.54,287.73,317.60,315.54,329.31,315.50,,244.96,212.26,,,,380.80,409.92,427.14,417.85,408.43,401.54,390.63,384.63,384.26,378.42,358.22,344.68,335.64,319.78,300.47,L8
2022-06-25 21:54:18+00:00,278.15,270.11,260.72,263.08,282.82,290.30,290.56,294.13,326.30,337.87,279.15,268.91,,,,161.25,349.26,381.57,416.18,419.96,404.37,405.46,385.18,379.01,378.72,373.27,352.60,339.04,327.12,312.59,293.88,L8
2022-07-03 21:53:32+00:00,291.66,288.35,281.63,283.21,293.47,298.88,298.66,317.83,333.32,336.46,297.80,271.79,207.07,,,151.19,358.75,420.44,443.19,444.42,430.62,424.26,415.55,408.46,401.74,391.08,378.25,362.76,345.57,336.24,321.56,L9
2022-07-27 21:54:27+00:00,,253.92,252.46,257.57,268.09,271.77,279.06,294.99,298.88,300.64,264.98,223.12,198.31,,,150.70,310.22,,414.91,423.18,412.07,397.78,390.68,386.10,372.74,367.57,346.91,336.07,320.20,309.67,296.55,L8
2022-08-01 20:22:45+00:00,,,287.07,,286.87,296.30,,,,,290.47,,,,,,,,,,,,411.39,390.17,404.64,395.92,371.14,,,324.24,,L7
2022-08-04 21:54:10+00:00,297.57,290.92,283.98,290.44,296.20,300.14,311.82,317.52,320.53,323.42,295.49,246.60,230.02,,,150.19,311.21,417.84,437.30,443.85,433.27,420.40,412.06,409.45,399.78,386.57,368.01,356.90,340.40,331.30,320.85,L9
2022-08-12 21:54:35+00:00,278.00,275.77,273.04,274.34,281.69,290.70,284.57,300.00,305.01,300.79,,226.69,203.50,,,137.43,300.36,379.72,416.19,426.70,420.20,403.36,399.37,387.60,381.65,376.30,360.31,341.23,328.29,316.86,302.81,L8
2022-08-20 21:54:17+00:00,284.75,278.34,275.36,277.27,280.95,285.30,288.09,302.51,309.64,302.02,,227.48,213.11,,,107.32,309.55,379.08,419.05,430.57,413.32,401.54,396.96,386.35,377.38,367.81,352.84,335.26,321.86,315.09,300.88,L9
2022-08-28 21:54:36+00:00,285.53,280.92,279.23,283.54,286.42,289.58,290.39,309.07,314.28,307.71,278.78,235.13,213.10,,,85.00,329.59,389.59,425.61,435.71,422.15,409.09,403.57,395.85,385.04,376.27,356.68,346.25,330.48,323.33,310.78,L8
2022-09-05 21:54:18+00:00,274.38,270.42,270.00,273.85,275.42,280.73,289.85,,,,,,,,,78.25,316.33,389.91,415.54,427.52,415.65,399.30,392.08,384.43,374.45,369.78,345.46,333.46,320.14,311.40,294.72,L9
2022-10-08 20:16:01+00:00,282.59,285.94,276.33,279.89,,,,302.57,303.46,306.66,302.91,,186.29,129.70,,140.64,,379.51,,,,,,399.91,395.90,378.16,364.28,344.78,335.29,322.60,305.97,L7
