dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0014,nzd0256-0015,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030
2013-08-19 21:56:06+00:00,45.25384085666373,72.93295262841181,,,44.23158341519169,50.90803276148581,49.7372411630451,,73.11118011221197,87.28091082029955,117.99850951073981,131.27751323834207,167.51407863880615,165.89855047660905,,,,,225.25579878584693,206.240737981362,196.3954975807529,186.8677088643978,195.98803557856937,185.57472202207924,174.65127729542948,175.25691080116596,155.9308375499299,136.93433964286922,148.72625086079722,108.76062904450156,97.00391328738259
2013-08-27 21:49:29+00:00,,,,,,,,,,,,,,,,,,192.16917384180883,208.58310878665563,209.37138260268057,197.62809014965532,193.12056004037512,182.22354921796324,187.30870128244788,184.43514330701774,173.51302346231853,161.22152521749612,146.07422733332638,133.61943044731666,113.99939249153256,102.44917854346474
2013-09-28 21:49:51+00:00,75.3969968195845,74.16509643975981,,,61.4032158832748,,,,75.51131150351175,78.31405894402384,,,,,,,83.16378822441463,161.96541484427834,188.78613799211183,198.76348544614532,192.5271867975453,183.59501971793733,178.24303294217265,177.358932583813,181.8380729850564,171.9804298447264,151.12539775814463,139.10809231521463,,,
2013-10-06 21:55:57+00:00,,,,,,,,,,,,,,,,,,130.37422571952754,179.84589778279883,187.03417811685216,180.61304374851204,173.57463077106087,169.00479932930418,168.34820325603891,170.4785826138134,163.5543527068747,145.92067889248392,129.3133831123775,116.55734920165416,101.9757511558381,87.54235655117894
2013-11-07 21:55:25+00:00,,110.33757297261431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15 21:50:15+00:00,63.985926544841,56.25849408881307,,,,,,,55.872802981441545,85.09287343871063,112.49382390302982,96.19936644635632,,,,,,208.3901030634614,,,,191.15329985760417,178.8679876703378,173.46666746417512,185.3982570594117,,,,,,
2013-12-01 21:50:23+00:00,73.44036220607545,65.0943113407134,,,,,71.42877215060331,,72.03357552440437,125.7861295495237,150.0119170075687,87.41627385257465,144.00803585769285,,,,,221.61831616900403,,,,,192.72694215602004,178.99425551108965,184.28763695798233,206.16683884166025,185.33844818608284,162.1625210042312,150.4064727013755,123.89312864127228,106.72125773965323
2013-12-09 21:55:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02 21:50:30+00:00,,,,,,,,,,93.88008805992155,90.0947552401536,80.02867211115473,,,,,,,193.0452935850619,202.6359478127795,184.16824362636314,176.59048625963325,173.92491786020815,170.1445468815209,,,,151.56010555104533,126.99785657327124,112.46677670354015,95.10927937930825
2014-01-18 21:50:43+00:00,,,,,,,,,,,92.6433960595762,83.06051879485997,,,,,,,220.71177720083347,228.27730746007472,204.1895329944883,195.46009283390453,187.40697120128138,183.5484029283882,,,,150.14947058915837,135.7695060800742,122.25177097416108,104.18972557577274
2014-02-03 21:50:58+00:00,,,,,,,,,,,,,,,,,,,209.44394300667244,218.7976055676167,207.9062664240847,194.7356789384271,191.91331635629305,185.6895570356205,186.48581016357588,173.83023531374647,169.7056299730993,156.24039123551307,137.08419776147213,120.79007943692548,105.67294097201372
2014-02-11 21:54:56+00:00,,,,,,50.11838376420544,57.37522778487112,,69.36844247584024,85.4507650755808,85.6092162238209,57.51464694324107,,,,,,159.8183930358891,197.69178343652135,200.87218679221047,178.03462706656057,169.14082106699846,162.14973938338807,165.57895618408213,166.9701499364295,162.31687355064983,145.4778913125666,132.87857442336417,116.06599092073161,104.44477219414568,91.19153997594888
2014-03-23 21:50:59+00:00,,,,,,,,,,,,,,,,,,154.10913604164222,198.72677189662207,209.0760344791784,193.53352498437917,179.47159495554075,169.32677931029775,,,,,133.79964306029706,122.65507164172529,105.00278395871334,92.54216450917738
2014-05-02 21:53:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-18 21:53:35+00:00,,,,,,,,,,,,,,,,,,184.78346446148987,226.3569163428287,238.3961652321295,222.9072083615167,215.66581572996853,210.2486233697002,205.21859112030089,200.20805585479292,183.01217115997898,178.0257946156543,164.07630305445164,149.73886726239382,134.94802359072412,125.0898216957122
2014-05-26 21:51:26+00:00,,71.2490450201447,,,,,,,,59.45413828051538,71.26679152435881,40.00277474917229,,,,,,89.24461204411828,171.115947674006,,,,173.99037679983712,155.96197697478638,162.43843571064426,150.44253659920062,131.46492185167952,136.25130644619844,137.52204965641818,126.25832253077097,124.55352489446683
2014-06-19 21:53:47+00:00,,,,,,,,,,,,,,,,,,166.95203710661548,212.12806327585946,225.0302164694409,218.18107567289772,211.0173787868556,196.92016706928655,191.38099530026355,181.29172182224693,171.60487498614455,162.70539070234454,146.01136428005097,134.14559565626388,121.83758062849131,107.03791437480868
2014-06-27 21:51:33+00:00,68.85826584598918,60.4307572972775,,,,,61.75832948426517,,85.106658543935,96.91405690469291,88.53918333787696,75.8051936597087,,,,,,,,,,200.27241530694036,187.46101731493695,176.1445826492452,167.7403791015186,158.391460048388,150.52156854461902,130.10753025770956,116.79644702351597,110.19739041313494,98.19967668252977
2014-07-05 21:53:53+00:00,,,,,,,,,,,,,,,,,,156.7814273858434,214.44420792976436,221.69409789514438,212.62265725406647,205.85541360410508,195.09446830341219,182.29851833338762,177.8329532959333,157.73979957119693,159.93093865817974,137.29411602000448,127.32684549173631,117.41816687131356,104.84958188517784
2014-07-13 21:51:35+00:00,,,,,,,,,106.98838619377597,112.77089087497083,105.76416895653912,87.35627349894142,,,,,,134.91866365723402,182.1991418254482,196.9869894352472,,,,184.52508889671972,168.59764121745442,158.42939125362517,152.90746595514426,149.62548234677624,132.4142693857192,121.58494749424835,119.14372680816648
2014-07-21 21:53:57+00:00,,,,,50.14105985692724,53.59341911075833,54.837237267196926,,96.2058279463518,96.54289780153508,100.93352307008664,,,,,,,,,,,196.44344151498598,184.8630551110155,176.6580505990081,166.21812643281203,151.12029762579175,149.24586499403063,133.14853859444662,127.72271551168434,114.4999450304271,97.61256660040604
2014-08-06 21:54:05+00:00,,,,,62.85694201360954,63.5164434558626,65.97529510941862,,98.50203453847986,96.60962675885052,101.37912956468958,109.85694701409658,,,,,,140.36023139499275,201.76622723231625,212.4178628750327,211.78528421250493,203.0281079554128,190.8112338822898,181.56325278717526,176.48624326508818,151.22816825221014,151.65002383303113,130.43112317889137,123.69568056561081,111.0823531382552,90.60836354732497
2014-08-14 21:51:43+00:00,,,,,,,,,,,,,,,,,,112.00332231822297,,231.20686997004503,228.8200390301535,223.4561477052207,212.8526277869247,198.67292834408346,186.23964484112537,171.96391531087642,166.91668886648375,152.82167091865844,137.3256660727199,126.74336086928048,111.40844219290608
2014-09-07 21:54:12+00:00,74.5947328537356,59.060161085061125,,,64.36214775785042,63.16156542213177,60.158422316830965,,107.24956077064095,103.4961105467926,89.8763294330828,109.39861824984418,133.0891080383056,,,,,,,,,205.6498083049041,195.8286104890249,196.62270449078218,171.93076582008848,166.5331235208515,154.6157481515312,143.0542405306798,133.82409398975423,115.69893261851384,107.60441778581908
2014-10-01 21:51:56+00:00,,,,,,,,,,,,,,,,,,,,209.90737818939544,201.9443239654572,196.1253884931726,187.64560471564724,182.48225321076814,172.0178945377487,163.65826643454994,152.44358430759075,136.12946331207084,123.35018061895413,104.98602606752115,91.40141792413473
2014-10-25 21:54:16+00:00,,,,,,,73.48517701575015,,92.3392837934716,102.50981547726116,88.2137806657826,75.01499999698838,,,,,,128.9356891741765,,226.09383044739363,208.12867183621344,200.71538906481157,196.31688544512227,189.2426472694079,179.1101999434772,165.14429877257538,155.11637516867756,138.38773197202016,124.83719810933873,110.2303752118854,105.02515794280522
2014-11-10 21:54:18+00:00,,,,,,,,,,,,,,,,,,,,237.28696557177128,224.26485751968036,215.2017772983869,209.1554677167653,202.62498906761283,194.62810993672767,175.7251697327795,169.03405973401732,148.1624198485432,138.21648994405473,121.43596473522184,116.56620894837413
2014-11-18 21:52:18+00:00,,,,,63.49697107069869,76.67090669219972,82.04010711497222,,97.82513554743176,95.45069704185867,85.93776863997964,69.56342973494208,74.7050421921135,,,,,205.67091727300465,219.20773130227644,212.37824195921064,193.29655577390508,188.64614961804455,189.4347092540516,182.53010071855874,175.13136889747454,168.49148527288287,149.48070201339635,129.90486734701636,116.1611901911182,105.40261425389409,97.64270175875002
2015-01-05 21:52:37+00:00,75.87052205276895,72.01286824303574,,,71.80397690294701,73.7340220805426,77.84638652506024,,,,,,,,,,,134.04958843906374,179.9366608480819,216.57300021694752,208.30056473204704,193.16776992489,186.1682456478128,183.67956858405006,183.34602392629736,,,,,102.51706725222408,96.58596192853085
2015-01-13 21:54:06+00:00,,,,,,,,,,,,,,,,,,129.7743253920853,188.81274447351413,229.1952027766827,215.76565757369391,198.7700180333526,198.57472772527092,197.62103015451555,190.47660343857942,178.01440404229376,158.4306446977735,141.98839856616652,128.14105307009697,118.48322399663292,107.68774314983321
2015-03-26 21:53:07+00:00,,,,,,,,,,,,,,,,,,99.56301363091836,163.08281236821566,200.7509573186299,197.6635900785785,184.81026562250256,178.51630074422368,169.85755260725008,167.11734887851557,157.52109828757975,147.862311618093,135.30266006055155,116.66155236800157,100.15318881836177,92.68963775283592
2015-04-03 21:53:26+00:00,,,,,,,68.63617056009547,,95.03737695151717,93.90742661750167,82.07432373098263,74.86593842735397,70.83544641759073,,,,,120.8756619350446,166.1805880715782,196.5292913268538,198.59902431612412,197.35673213746324,187.74382804546428,179.067264396476,172.30333090731148,161.4312773452786,149.01236224423397,129.32390509639234,117.42364206526145,105.41294096884906,96.69037751877585
2015-04-19 21:53:26+00:00,,,,,,,74.17936105927176,,92.59815030440681,101.33578296801407,86.39064241494013,71.83901613802264,77.62401814339181,,,,,117.89430464166448,161.18135084901428,187.35540206183984,196.49527435005962,194.38851780827846,190.52796489263642,180.1391364508536,178.30787358468532,167.12241048356097,153.9729115941654,140.12710848981416,125.87246693515918,113.7838938543411,100.31083362347124
2015-04-27 21:53:21+00:00,,,,,,,57.429825353435106,,70.94057653226032,,,,,,,,,107.22059897563958,155.66175177001526,182.2485635692667,185.13132645614158,179.82284674362896,171.96073568105402,165.2600471180865,160.8567699947069,156.07348203355016,138.43475378404364,,,,
2015-05-05 21:53:12+00:00,,,,,,,81.84906951512893,,90.86369051281744,103.15892369021593,91.02280379436043,92.11198661795345,76.56875220943134,,,,,125.24658230522398,174.0490130900389,197.29004165483173,197.0056720042325,197.30967006816684,190.3131393598851,184.48352821301063,181.00141034901864,172.57335059068882,158.50413371797265,146.4228364931082,128.6479875044546,116.62326400021357,103.99618156720031
2015-05-29 21:53:34+00:00,68.19997285822636,66.5959579790951,,,58.011498390315836,57.95054800783092,,,105.41847228530735,90.82685576234802,,,,,,,,,,,,,,,,182.1779907213593,172.81313044070868,151.48966650976513,135.58934873815772,120.32060677939637,112.46883188736103
2015-06-06 21:53:16+00:00,,,,,,,,,,,,,,,,,,148.83416768094744,176.41445420552756,199.28528137692996,205.24152029125813,202.57265260902236,198.46470085011626,192.02008192223437,186.6376855691855,178.5368900170749,169.1901390465333,150.84037708787085,134.28831763180403,119.88109685234535,112.0550515929147
2015-06-30 21:53:43+00:00,69.8855396209855,68.93775442216844,,,59.62210672262,67.39853826823078,66.26806176220785,,89.94836864516805,98.09021047636334,,,97.08087041661912,130.01405993293244,,,,211.0310869222817,,,210.18389424864984,194.11720622736732,184.6378990243265,180.2428780502081,166.9177605906686,169.31919864300528,158.21575069200009,141.8557157025956,131.11229205217023,,
2015-07-16 21:53:49+00:00,76.89533771079547,73.2685877881534,,,58.47511323471052,72.06430867442599,74.65695476505365,,87.71900235714894,,100.6566725707222,90.29114281961193,,,,,,,,,,,,,,169.23770575515707,,,,118.55272177774566,106.72883896342802
2015-08-01 21:53:51+00:00,81.47133668758816,77.75463305140545,,,76.29602340948152,81.15737861779914,80.17935213029145,,101.97124090912573,104.39626303899497,100.31903381001246,,,,,,,215.54595047753284,222.08866693735746,219.3811775221768,211.9190425754185,198.09712013792057,195.02025529117174,188.57872883063604,185.5268900152285,179.4498659219506,170.22784239151196,153.0715746219144,135.27975878145793,124.88688042581676,
2015-08-17 21:53:55+00:00,,,,,,,,,,111.00005488303496,93.66035372377794,84.76210411095487,85.62190169678736,69.86418205836519,,,,155.90337176381044,201.85851241217583,213.34762379733039,205.22183589421962,198.50600553396174,195.02464978421654,,,,169.8907600197196,147.7339161862183,133.58718351952984,122.22701530110253,104.94867170052724
2015-09-10 21:53:58+00:00,67.60852817734472,78.23559873655915,,,53.66433602432237,54.06480167002205,50.44183139857657,,135.27188265107824,,80.8077033735175,64.46754008852655,69.41453585317899,99.89118340566489,,,,,,,191.0712460587991,188.15275910715096,180.8225427664853,175.80309883808215,167.58875217761243,163.76815465934794,149.44958591085512,135.8707090028423,128.35097974097593,115.52099953977452,98.5252967175056
2015-10-04 21:54:03+00:00,,,,,,,,,112.91442417122401,116.20978862157642,91.41694797033855,,,,,,,,,,209.96538863945943,200.13154171480596,188.26081329390237,183.28910050481159,181.85397010428227,172.50330800442018,165.5536318695891,147.1632590929743,134.14389417951864,123.12379134014495,109.26728645634503
2015-10-12 21:54:05+00:00,,,,,58.59891485651897,67.70986289835525,72.89000760321294,,106.74998981643802,100.512394261465,76.44617072653628,59.989368918817995,72.1329073084276,100.5935879649784,,,,,,,201.84690518951115,190.4478518901363,178.55097640919453,172.8911396237973,168.9212878697834,168.68235113727346,154.260516317349,139.85749971724255,127.9805391626756,116.74665091713152,101.67478975720311
2015-10-20 21:54:22+00:00,,,,,83.87322281583573,89.9549960264032,91.97720641958905,,126.35079188029005,118.3912601142732,93.80321461711146,81.76200697339158,,,,,,185.64718148470303,,262.33793988471064,222.63365827752926,209.13761033504977,198.6357268251104,191.27228490242692,191.07268556546302,182.07506385743417,174.96644814278875,155.11355768213969,139.99753155450767,132.45635405103553,114.5605026999816
2015-10-28 21:54:10+00:00,,,,,63.99777522053472,73.21593680083397,77.86253422406547,,111.14249999494537,105.83856547842652,85.55947239503803,69.65173177142306,77.48810678086726,97.97091619337844,,,,,,,206.17695966344144,197.06875810572134,186.11284225149987,179.51355541560474,177.31084400424317,173.94498166760033,163.8230871951573,143.0915449550721,133.03760335074298,123.43831062974438,107.75207373239344
2015-11-21 21:54:53+00:00,70.57120584843658,68.02349586822828,,,64.19005801013839,70.9803567383986,78.61662720224541,,105.21097818526016,93.91172604127895,,,98.97525957392163,162.8893021491999,,,,123.7177326810272,,,216.1394061137278,203.4272849640721,179.38671780720145,168.921032822422,168.3340147625383,171.00961145641244,153.56101736210687,136.64372640792516,126.34646937760584,118.68754383787373,
2016-01-08 21:55:36+00:00,77.2065761236932,70.35082984565162,,,68.9273278746118,70.70759590983,80.29633093483476,,98.56754375387897,91.14475432761458,,,108.2634067998952,,,,,91.9789883593905,,225.33645479305372,209.2098587344097,202.81925525465732,196.11378165299078,170.58017117031545,161.6420413192917,162.0084737266296,144.8895689136782,130.1256248489173,,,
2016-01-16 21:54:09+00:00,,,,,84.76942896925515,93.55185513200396,97.1921173782213,,114.6234427260036,117.91877873150462,106.17196802541979,112.0370414027491,116.64854496237912,103.63185741718567,,,,136.1052847857937,,233.5041272547143,236.4675569026592,232.67358220483928,217.7246101565477,204.30727269007932,191.64671497248156,185.8579528531433,172.35100282799178,152.8160147810337,141.11286747580428,128.3008854527915,113.88391399297251
2016-01-24 21:55:49+00:00,,,,,,,,,101.04963167597307,103.0399531958636,92.0080902365201,99.11832473971928,103.508788930463,95.31047803328042,,,,,,,,,190.45648246133638,181.52405808224944,163.5981869123409,163.13974068867358,147.3808469315878,124.13297924216525,110.04649199577216,97.85306029058536,86.07377075978539
2016-02-01 21:54:07+00:00,,,,,66.31882830022506,68.86008401806413,85.57782610663578,,108.61367972410127,107.75878795562647,107.77020192277962,116.67243109171035,112.09404011179436,110.41092594690035,,,79.93647643339915,128.08114305186592,192.45727681670547,207.5400932079502,202.20541976243916,200.6405734663525,199.5833505782959,197.43890522097496,188.40645006797772,172.10568566392567,163.64637274355744,138.19524816789126,126.53122102032131,114.87355082762744,101.30140602895692
2016-02-25 21:55:58+00:00,,,,,,93.86753896263482,100.73550018651629,,110.9796287386208,120.65284919573364,103.60232793866723,,,,,,,160.84540128737794,196.4286962734397,211.0763838430712,212.3177367536441,208.91119746905676,204.19405920835248,204.93878790121911,194.0404599735132,183.904838750337,168.2435181194915,150.95154100671826,135.36647403959367,,
2016-03-04 21:53:57+00:00,74.1219655584294,71.16850857787637,,,69.45357702791361,76.12854982509498,93.72702993175892,,111.5557069873314,121.33263181471332,103.10345871279671,106.499192801062,116.92568717590802,116.85665997499231,,,,146.51457309225003,177.68961968625024,190.33094053721211,195.0097712186825,197.46968156557628,182.57533899397495,192.021472033212,177.83765197884358,173.6503479602484,161.53312643141078,143.88821986798538,127.99960366610497,115.05351434801716,103.23051479074635
2016-03-12 21:56:09+00:00,,,,,,,97.84336153479029,,106.96158334102626,113.94498836732646,,,124.98773272418974,111.08119838032532,,,,162.7825174492832,199.1756956470927,219.35578583640665,216.2185359066342,216.12397001691596,203.36466357831475,208.7880382607655,196.35198520460898,182.1875040988221,171.98684848881314,155.2490160154108,,,
2016-03-20 21:53:27+00:00,89.76211757405781,75.65838805359289,,,74.24981352677511,83.852762129334,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28 21:56:13+00:00,,,,,,,86.99536630668666,,94.97809357968876,,,120.97722973651992,118.70828081015163,105.9683696487597,,,,154.25202240716084,185.90176021443705,206.4570706696717,203.42807193770966,204.01695862730116,186.9971794462284,185.28831528412218,184.2480612924622,170.90839417522034,158.32303872956277,,,,
2016-04-13 21:56:19+00:00,,,,,,,95.0303403660088,,103.42587070664453,,113.75251416906363,136.93856034159035,131.3326144054289,103.1417633263526,,,,147.3381858088747,203.0382156801756,207.40812427600338,210.4320122460709,197.75466297527882,192.75395063815208,187.94568716882168,189.02342125267577,177.8198065818411,,,,130.4488828108082,115.09301299179012
2016-04-21 21:53:36+00:00,,,,,73.30484864344409,83.37991216856867,97.66325048174726,,107.82057440949987,106.19592422202781,94.21007199421031,109.22510403597207,106.68033073472216,90.695127787002,,,,162.70316314085943,,194.17881160216115,194.46265863798772,197.68985791392063,182.91769665045274,177.3823462056576,183.8782528180528,173.91534060596734,163.0775130660241,144.3493187344529,124.76115578080744,113.9880446535072,103.16843626186851
2016-05-15 21:56:28+00:00,84.13229532651067,77.38538622299653,,,,,106.42502881143692,,115.83324372781917,117.71038726181003,108.61566941641154,106.07954922406765,94.41183755490364,84.56166660802032,,,,133.1730169027479,,,,208.1212648189921,194.93119656234458,192.01233111194225,181.92703703064842,176.27335325014974,169.02707017296922,153.83686799789655,134.1238021671389,121.81372120410539,115.43025255516663
2016-05-23 21:53:17+00:00,87.07091021405729,83.73019585517939,,,87.46913807142421,96.671284878296,110.21554136062149,,120.1036050248592,119.12973119815092,119.5804236568863,109.44621416087024,106.74554410378155,90.5698082122245,,,,,,,,,,,,,,,,,
2016-06-08 21:53:45+00:00,,,,,,87.48193848042646,106.41964121893088,,117.9179284681497,121.16397257041194,109.96317840884126,111.09462039681603,93.88321630326978,87.19183551331751,,,,162.73903679140756,209.40517208997184,217.77422897260925,208.6267933313023,215.81294086130106,207.5965058064518,203.27354671125786,194.63982328907153,184.54162148386314,171.7914724554337,158.57178182823262,143.20809971786517,132.8233432011052,119.7054232456543
2016-06-16 21:56:37+00:00,87.227327981997,83.34412824932248,,,88.00942968751816,101.78254796549149,107.81402079266553,,120.63334297648368,,,,,,,,,,,,,,,,188.98750997194963,186.79816646463178,164.79151545151407,141.07972997851644,129.8479699599154,121.57053074920728,
2016-07-02 21:56:38+00:00,,,,,83.16687391830092,101.20964380623118,,,,,,,,,,,,,,,,,,,,,167.18001585599905,156.75679085850163,136.2527007622851,117.10535414695454,118.013572794287
2016-07-26 21:54:04+00:00,,,,,,89.9942469454346,96.51442350043214,,115.77409011841588,127.4555933690315,131.30306354648314,138.4377979926399,115.99615620851988,78.16192054670908,,,,190.61505555345838,,,,,,,,,,,,119.72447213866214,111.20294523895167
2016-08-27 21:54:14+00:00,69.48592408821207,65.70533950396823,,,68.80116655159853,76.99513921135136,92.69009878226372,,127.86797525573584,131.8592473087953,124.15106440284728,131.71976160497258,139.75499661941032,,,,,,,,,,218.898410453258,212.27499730559265,197.8305439947357,189.1412960233534,173.803489963221,156.039655177104,138.9172565438006,124.94539188658571,115.57995490747696
2016-09-04 21:56:46+00:00,,,,,,83.48928539322073,93.40980012976205,,,,127.99206973921478,133.01657440425376,115.3218300257251,82.68917918166659,,,,192.14073014778202,224.24282238635342,234.15464483986943,218.33787410123904,219.7024130498021,212.38615030685318,203.8274093782089,192.3399569842305,,,,142.1148812895248,121.34668827455852,105.14366206139876
2016-09-12 21:54:18+00:00,,,,,70.15853927225984,77.68741359972393,93.75618784418116,,125.61639025985914,128.59720772803036,125.94848690121523,118.77131143863215,124.84079328087847,,,,,,,,,,214.59677392033265,205.2712427719662,191.0999132726843,191.4257756699772,180.54459660801456,154.14567419044832,148.03803247164197,126.58445757318634,116.05904917673584
2016-11-23 21:56:35+00:00,,,,,72.12022069579233,81.47509929044847,98.53024188411763,,123.8488667292368,114.94819032499737,115.77792965455285,128.1393332237923,97.81317631670932,92.91212361700278,,,,144.71673326369068,,213.25677660772496,205.6178234461744,209.22148893649776,,,,,178.1446214476073,160.35180437285572,140.78582865885107,132.0417662174975,117.90964664649836
2016-12-17 21:54:19+00:00,,,,,,,104.42872274629903,,119.11735483404144,132.66739970453693,134.5100849827337,126.56055007461615,97.31673077218699,,,,110.3000629623962,186.8268834599565,218.2240800780092,236.07041312981244,228.59036717866422,229.5520493986229,218.36810616283879,218.00138944914175,205.77204789917468,191.1940485105502,177.16056531148163,160.8070200001336,145.19368866131316,138.33392786983913,123.05208615271493
2017-01-26 21:56:05+00:00,69.67616415969793,64.1560154345919,,,66.8025109548336,,94.79791066328251,,111.921808558085,122.05872292613604,116.22158319684524,104.47941429413133,102.11113777015473,,,,,178.33735686203963,192.86448580575464,,,,197.25829793148125,194.16526373570557,191.4163063773533,181.11072002570185,161.4112929236697,141.82322802844436,125.20969152700758,112.7362720270623,103.72641855425368
2017-04-16 21:56:25+00:00,,,,,,,,,,114.1562448410761,103.43508897582049,102.73952575696015,,,,,,161.2374709910279,,238.6683619841477,228.35911624383562,215.51787195381831,204.86553131961645,198.271549176017,,,,142.209986569448,127.20982945606922,119.47875446311298,101.82453110808687
2017-05-02 21:56:31+00:00,,,,,,91.10219358639974,94.26856769893534,,104.6416357685496,,129.29713197052462,126.49326623546027,109.58662795967152,,,,94.83651334529641,172.03626902269608,,251.1221762121293,245.26069657553342,227.0685459623119,216.57396078046006,204.89409841231787,205.82266466429007,188.29717864602097,,,,133.17398763061195,118.94665893785569
2017-06-11 21:53:45+00:00,,,,,75.27374274700534,88.12636945836897,86.62568835621533,,112.60074732697785,120.97327984145063,120.10201522779346,111.96453145166444,86.05691611942609,,,,,161.74300308616478,,241.4203772625475,230.8018636080148,210.5068795686904,205.72447274065968,199.15563439903377,199.40608363366744,188.38390250923467,177.6851246382883,161.0988747685246,144.96875881622202,133.3003528012905,114.6815072249648
2017-06-27 21:53:50+00:00,,,,,,,,,,,,,,,,,,139.37226407415835,,216.4944514464453,212.2729777317575,204.47801653371593,198.2398745783398,193.92965633995897,201.8116487445544,189.96988268195636,183.46289283470813,168.613665681639,150.47812503293628,141.59905996785946,117.26891088160296
2017-08-14 21:54:07+00:00,,,,,,90.69989738130808,96.1922347466861,,110.80546387648529,121.95751825889577,106.84099283705223,85.38491241321597,,,,,,156.76561551496275,,230.27774921523354,222.5776705378461,221.40385362196818,206.32035766604403,204.75712501018006,195.62936821548246,183.97304160526468,168.4645947036498,151.9287391662183,137.89340355176563,128.33666889438584,115.74995736217643
2017-08-22 21:56:41+00:00,74.86256912127438,65.45005156250517,,,76.06332756191573,82.86024326293027,93.05209419210422,,111.06648339589889,114.20607940924972,,,,,,,,128.23056107910213,193.60718072030434,216.67557112603382,218.70786558863924,218.03625895343438,200.7240505216351,195.3469074254669,183.6020763491181,178.7119893171824,167.13593409561588,149.94927470235996,137.6400306477558,,
2017-08-30 21:54:10+00:00,,,,,66.31399781172891,75.91280935922528,78.67317451913632,,105.19021304567525,105.71480424416481,96.74347953171531,83.64950761885704,,,,,,128.6801152374392,185.57621580061925,208.520623966522,206.91778576975332,202.46146837164966,193.82184210038054,190.3931975530591,178.6529299178317,170.5858568839021,152.2358788852041,129.48755388924832,116.62338736835805,104.65232355333956,93.71133794259288
2017-09-07 21:56:40+00:00,84.08570785530284,80.05285736492768,,,82.9402034401575,90.41423192943842,100.10701372110681,,118.05305290273319,118.62076419349133,,,,,,,,135.82621763697668,,229.8081476990022,236.05796493009606,215.93721288145767,203.8128363653375,196.01034590441543,185.05417319345432,172.59206849978048,155.95677509652313,145.30319082281343,,,
2017-09-23 21:56:39+00:00,,,,,,84.14236609457386,96.04835228171514,,107.38815993171552,115.44276486791456,102.98063558726876,102.55276848113647,87.49966158267799,,,,,,,238.4601655201082,246.4875954289771,230.0600198980423,214.50381861217744,201.54723348331493,196.73330161171504,182.99086769913163,172.13770553609254,157.30848682669836,135.7914159910948,125.64669596048562,116.66246311192076
2017-10-01 21:54:18+00:00,74.17515221359996,66.85539267129839,,,68.86538757012272,77.17452301354953,98.35176955952782,,100.23987821285553,102.68232290024282,106.01763781860085,83.8840722403746,93.25396301676057,80.10310875431611,,,,,,,,222.79228840504027,188.75515232177412,185.141873104771,178.25532268922709,170.61344673909846,159.15075046722743,144.43899659938182,122.69665352838524,110.70085428456565,100.30615340859148
2017-10-09 21:56:41+00:00,,,,,,,101.71033279502339,,103.75983533452823,121.97529672156693,108.87721877573091,103.99656147025729,89.00215071839418,,,,,,,241.56703141988424,243.84818372430666,235.3779519474117,215.94172056406532,207.71664910193164,197.62086517123282,176.61912119717573,157.50061077322937,158.41335545796164,143.0033138764016,131.0697500568446,114.13597950879497
2017-12-04 21:54:13+00:00,83.91326199039968,78.00311122558291,,,78.82397809298891,92.41512865690909,106.17942055244795,,110.60842557535969,121.45129140502252,121.70892306688042,116.80989142721835,81.2603245564183,,,,,136.91475962080204,199.9007913919512,229.6534804712565,227.12742701889655,228.58438182474876,215.59114288131263,199.87345166547004,190.4915699939626,176.1921780166751,157.07286250854432,142.82680529872832,132.1489145739065,119.421559691762,109.01710560957405
2018-01-13 21:56:03+00:00,90.02433234958869,80.46234555265461,,,76.95927172152084,90.24217063701869,112.82470449282899,,,146.27927004899124,155.72197397560177,152.44167842467934,155.21284251218802,,,,,126.02168747437707,193.5971478437799,216.34062753212675,,,209.65314963351585,212.73884473455144,209.72164259580444,,,,150.31989983101272,129.52163877239957,122.71816148116831
2018-01-29 21:55:48+00:00,84.29295054622852,70.38359313438812,,,76.80003050116771,93.91818513847669,,,145.98849490478378,156.1020723853912,146.7937455134068,144.5713262935402,156.01198258915178,163.48166952638562,,,,214.14457954736676,170.8659900558158,203.81106461050683,,,,,,195.0644070949928,147.50395103595488,167.70907310425847,145.58786834852145,115.32103419267764,117.3596135506316
2018-03-18 21:55:13+00:00,,,,,,,,,115.03390394150671,126.88795270285763,120.32603531913603,121.24452667925625,121.68485254801682,,,,,136.7143589998284,185.26444900327343,204.17695572276943,212.02669735049838,,,195.62447374614214,185.86609887134782,181.22594562833865,167.0073703069332,152.33068186741258,134.65543971560822,121.11010963318446,108.96689861873044
