dates,nzd0327-0000,nzd0327-0001,nzd0327-0002,nzd0327-0003,nzd0327-0004
2022-04-29 22:00:25+00:00,126.42538439396589,137.23811142243125,140.65347067898267,135.9663791910673,141.9933603079334
2022-05-24 21:54:24+00:00,105.46324238508976,109.62258618314955,115.31104416207847,123.71534018751522,125.67217198107598
2022-05-30 20:33:13+00:00,,,,,
2022-05-31 22:00:38+00:00,119.5966154089792,128.3074641849102,128.44678456652707,128.73125464566922,128.54970005484233
2022-06-09 21:54:35+00:00,144.1041757393918,147.14628542629526,147.2475991330093,133.3354733714376,132.4110489115457
2022-06-25 21:54:42+00:00,119.25960785520304,148.32281882839123,138.15653402969585,117.58912274004923,124.10540360230122
2022-06-28 20:25:42+00:00,,,,115.71690221766211,
2022-07-02 22:00:53+00:00,138.04037274542094,138.07708748982157,126.831384430739,124.97273810404832,129.0902874173926
2022-07-03 20:31:11+00:00,,,126.85581823542144,134.1283565675384,136.5924613675636
2022-07-15 20:24:31+00:00,,123.05462617185945,,,
2022-08-03 22:01:06+00:00,146.88575884834188,159.63753486547577,155.51430639878862,154.48939797547013,148.32033868280215
2022-08-06 20:28:32+00:00,,,,,
2022-09-26 20:23:36+00:00,,,150.27074602239665,143.484331637082,138.0880563904817
2022-10-08 20:16:25+00:00,,,,,136.05148783266534
2022-10-15 21:55:23+00:00,145.97211107168778,154.9687013710932,142.26414560416146,147.65797783909832,148.11719637009725
2022-10-22 22:01:15+00:00,169.33393176677353,155.13712837514953,147.2007208789621,137.96816478790893,139.4822304392922
2022-10-31 21:55:31+00:00,166.80574032797955,171.00976657464983,158.50871545512314,161.0359802575337,161.7414782135832
2022-11-07 22:01:16+00:00,171.55150664471705,167.53558897184928,147.14064520550963,137.0442781825912,153.11185683145195
2022-11-23 22:01:12+00:00,170.62790605683037,160.49474854036387,139.04166014004045,133.42285190879235,152.32220210816962
2023-01-19 21:54:46+00:00,156.9702986049753,163.59040729750654,153.74540608787262,140.5598325361819,156.6640456888825
2023-02-04 21:55:14+00:00,145.74112814065418,153.80921944908255,151.76220596748183,152.8011149610136,157.66543110016406
2023-02-20 21:54:37+00:00,188.60188379300612,178.20872556825844,173.16680230452002,168.0476912781165,169.389859417618
2023-03-08 21:54:50+00:00,121.97659728011368,138.4077869902711,142.8527087131186,143.28927894389608,134.99583953681852
2023-03-15 22:00:36+00:00,,,,160.12155707241376,160.96989171134288
2023-03-25 20:02:21+00:00,125.90308726044896,135.44087185446665,149.46461608148235,154.81717697833585,159.29287342212456
2023-04-11 19:56:54+00:00,,,,,
2023-05-11 21:54:10+00:00,,,,129.77449997477643,139.92547917668392
2023-06-12 21:54:19+00:00,156.99592101677587,151.036531623774,147.67663821484405,145.25832495948745,158.26060388327494
2023-07-05 22:00:18+00:00,124.34192675660694,131.6645516994416,137.1088533765233,136.46704493326163,135.8891456494892
2023-08-15 21:54:47+00:00,139.88703107465764,138.20244361595786,144.0878331734786,135.7318154178146,133.57920746417614
2023-08-26 19:39:58+00:00,,,,,
2023-08-31 19:43:16+00:00,,152.69364177602887,148.08610936176908,143.4318504692755,149.59020152838045
2023-08-31 21:54:28+00:00,177.59292731968802,172.62938556063145,160.3283627044359,148.771902979426,149.3288911532281
2023-09-07 22:00:37+00:00,168.73383354308922,167.14872032191025,162.52895496648574,160.96552513474066,156.10254822879563
2023-09-16 21:54:56+00:00,179.0457006739269,166.8603372875909,158.1606941007869,148.29377441189953,147.25270905124518
2023-09-27 19:40:51+00:00,,,121.53819751205937,114.336723478244,115.4823544483457
2023-10-02 19:43:56+00:00,162.73123575311587,137.40535900806336,124.22552310990076,129.47838346006753,124.01992895923522
2023-10-09 22:00:48+00:00,157.4219375886214,145.49621081353712,138.99629589391813,131.21680760196634,133.103158957301
2023-10-18 21:54:36+00:00,165.3322743009297,158.73019679269808,146.39832801933875,149.27941684637065,151.02370750434275
2023-11-03 21:55:04+00:00,166.30382410721003,160.4628164469816,139.8996327869185,148.42141597069315,148.7283038508462
2023-11-10 22:00:47+00:00,163.98545081891328,153.92071955936913,151.67707570649856,142.3248556143486,136.5689258576726
2024-01-01 19:33:34+00:00,,,,157.83636863984998,159.03577213259896
2024-01-06 21:54:33+00:00,176.59569868749975,165.29585697875328,164.01864617114373,159.71420128148839,164.6919869171865
2024-01-13 22:00:46+00:00,170.41300696106137,163.05213578043006,165.12046652735606,170.45771418736345,177.54491708852817
2024-02-14 22:00:43+00:00,179.95198813968176,189.3526235465889,187.64414087851574,188.12785702902997,185.24995742333823
2024-02-23 21:54:54+00:00,163.9680593253207,167.86568690949943,165.58350292415741,159.92282001234878,157.34873062726953
2024-03-01 22:00:36+00:00,175.41734914916287,176.13534353788606,174.57117540786786,175.5928070978821,175.73556219011022
2024-03-10 21:54:19+00:00,177.51761987751652,164.88494948026698,156.05280993259194,151.0668405182057,165.10424357460508
2024-04-02 22:00:15+00:00,163.14518288564008,164.74073079578736,151.89999334580673,161.59717789786183,164.6998485668414
2024-04-18 22:00:06+00:00,165.83673681526136,156.03870286618633,153.81172705708417,156.96836751111374,157.3667978874553
2024-04-27 21:53:52+00:00,181.00162297792036,177.32761474936277,165.42318776329986,169.84592074977888,164.39830357618257
2024-05-04 21:59:58+00:00,150.9290323625664,147.72823101704526,146.96185335049293,137.94208815140138,135.8187506690339
2024-05-29 21:53:54+00:00,148.79400541766373,146.83362206974834,137.59903803359614,139.11777117685477,134.21411802714243
2024-07-16 21:54:23+00:00,145.75224131046875,147.57662473799363,143.8257221825691,143.14706673545214,139.58286525898632
2024-07-23 22:00:15+00:00,124.9023918999246,138.6652952423336,133.34470168918546,130.01136124509537,125.54044217648836
