dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0020,nzd0145-0021,nzd0145-0022,satname
2015-08-22 22:11:39+00:00,,,394.71,384.51,376.26,379.06,370.31,362.66,365.77,369.01,375.96,380.72,379.76,378.86,372.80,379.09,383.27,381.84,374.41,373.07,371.65,379.28,378.53,L7
2015-08-23 22:05:48+00:00,387.42,384.59,385.75,389.42,385.59,382.87,370.80,370.47,369.43,371.34,373.32,383.73,382.14,376.92,373.35,377.04,378.73,378.52,372.32,371.76,377.31,382.48,386.01,L8
2015-09-16 22:05:34+00:00,,,402.55,394.99,390.56,388.05,380.85,373.96,377.00,378.09,379.27,381.59,389.19,384.75,371.50,382.68,377.49,389.06,378.69,371.58,376.49,381.91,380.13,L7
2015-09-24 22:05:37+00:00,388.00,380.19,381.22,389.64,384.51,379.05,369.85,357.39,360.44,375.71,378.75,,,406.42,,,,,,,,,,L8
2015-10-02 22:05:34+00:00,,,,,,,,,382.24,373.47,374.63,381.79,383.01,381.94,369.11,382.08,378.91,378.15,377.76,373.26,373.87,366.35,374.68,L7
2015-12-20 22:11:57+00:00,389.58,384.36,384.38,386.81,384.63,379.95,370.55,354.20,358.05,363.11,371.82,381.00,386.66,371.74,367.79,372.88,372.73,364.97,357.86,358.99,366.91,378.10,381.66,L8
2015-12-28 22:13:09+00:00,378.19,371.82,376.61,381.81,376.16,376.35,,,,,,,,,365.60,378.25,379.01,378.90,385.38,375.18,374.19,367.65,377.99,L7
2016-01-14 22:06:07+00:00,380.48,378.27,382.95,383.40,384.39,387.44,372.90,368.39,370.87,366.19,370.61,382.16,382.98,380.60,374.18,381.42,379.09,390.11,383.26,378.43,382.40,386.26,383.90,L8
2016-01-22 22:07:45+00:00,381.51,,,,,,,,353.57,354.18,359.56,372.68,368.67,368.83,359.95,365.87,369.64,368.35,361.89,353.96,359.09,364.73,367.57,L7
2016-02-22 22:11:42+00:00,372.17,370.05,375.68,376.04,373.00,373.48,362.87,358.26,359.03,355.26,357.85,368.37,367.01,366.77,358.57,366.65,367.93,374.21,366.51,360.02,366.12,368.52,372.11,L8
2016-03-02 22:05:55+00:00,379.95,371.00,373.97,379.32,374.03,373.34,364.88,354.95,357.68,354.68,365.17,373.81,371.44,372.16,363.46,370.57,372.50,372.13,367.02,360.53,364.77,369.38,372.81,L8
2016-03-18 22:05:26+00:00,383.14,374.34,378.59,378.80,372.51,372.33,361.41,351.88,349.52,356.41,365.68,381.94,378.10,370.69,361.39,366.51,366.84,369.63,360.05,357.82,365.61,369.86,372.17,L8
2016-03-26 22:07:47+00:00,,,375.68,376.29,372.61,370.01,357.37,354.88,361.58,359.60,363.89,377.58,377.27,377.29,367.77,372.27,373.07,372.18,,,,371.74,379.53,L7
2016-04-03 22:05:40+00:00,389.30,418.18,,,396.00,,370.75,368.07,369.89,382.46,,,392.37,375.96,371.83,375.40,378.62,379.44,374.06,365.31,375.58,372.71,374.13,L8
2016-04-26 22:11:21+00:00,392.30,388.86,391.00,390.06,390.25,383.74,377.35,373.41,370.15,369.18,375.22,384.89,386.72,387.71,372.86,380.38,378.31,387.54,381.02,372.60,377.08,378.15,379.92,L8
2016-05-13 22:08:26+00:00,389.09,383.64,383.11,385.58,379.97,376.65,374.47,369.20,364.71,367.46,370.36,376.01,,,,,,,,,,,,L7
2016-05-21 22:05:38+00:00,382.47,382.10,382.63,382.83,378.79,373.53,370.09,364.97,363.71,366.80,367.89,367.73,376.26,368.72,362.65,367.27,369.93,371.62,366.06,356.32,363.29,367.19,372.89,L8
2016-06-06 22:05:43+00:00,368.85,360.33,362.32,364.09,364.31,364.23,350.92,348.15,348.33,347.26,354.89,364.14,366.15,373.24,366.77,373.63,368.61,373.78,366.37,367.52,369.48,373.29,376.89,L8
2016-06-13 22:11:30+00:00,397.34,393.97,396.73,398.42,394.60,395.46,380.73,380.88,379.67,376.65,381.03,390.09,397.80,385.54,386.10,389.47,393.51,393.65,385.38,376.10,384.48,382.31,386.76,L8
2016-06-14 22:08:35+00:00,,,,,,394.37,378.69,369.78,376.23,371.52,376.16,394.13,388.69,381.02,384.59,381.50,380.41,388.83,380.40,377.46,379.34,381.54,389.07,L7
2016-06-30 22:08:35+00:00,,,,,,,375.60,373.34,379.16,376.58,391.44,400.38,394.66,377.58,379.59,385.01,388.60,387.83,384.53,375.35,395.28,373.00,389.84,L7
2016-07-15 22:11:46+00:00,396.21,387.06,391.23,393.34,388.57,391.67,378.10,367.88,365.13,371.19,379.03,388.70,393.00,379.69,375.66,379.04,383.23,386.00,377.90,368.44,378.33,376.64,383.42,L8
2016-07-23 22:14:24+00:00,384.15,378.49,380.13,379.11,379.61,373.53,362.44,,,,,,,,,,387.60,374.59,370.61,367.27,367.79,376.82,387.21,L7
2016-08-16 22:11:53+00:00,387.00,380.00,384.46,386.98,380.95,381.33,368.54,362.63,360.16,362.11,368.66,378.46,381.06,372.93,366.70,370.16,370.74,372.26,371.73,364.52,372.82,376.40,380.02,L8
2016-08-17 22:08:39+00:00,382.71,374.20,378.76,378.66,374.78,371.90,362.80,359.64,,,,,,,,,,,,,,,,L7
2016-09-09 22:14:31+00:00,,,376.98,379.63,380.49,372.23,367.04,361.59,356.84,360.26,363.50,367.12,373.63,365.27,362.20,366.74,367.32,373.58,365.02,354.97,364.25,366.61,371.78,L7
2016-09-10 22:05:51+00:00,382.87,378.43,381.28,382.05,377.24,376.82,366.38,359.82,359.51,358.86,366.14,374.68,374.94,371.86,365.08,371.61,372.23,373.56,365.12,367.47,365.14,376.01,382.53,L8
2016-10-12 22:06:21+00:00,388.73,381.27,386.10,388.17,384.86,379.95,367.16,356.18,356.27,360.00,373.00,384.92,386.19,372.08,368.53,371.52,372.65,374.68,370.68,358.71,371.67,369.92,373.17,L8
2016-10-28 22:06:23+00:00,380.01,377.17,380.50,381.78,377.53,376.32,367.73,359.37,356.78,358.48,367.80,373.73,374.78,369.63,366.03,,,,,,,,,L8
2016-11-21 22:08:33+00:00,390.97,380.86,385.89,389.98,385.90,381.28,370.93,372.99,408.02,,,,,,,,,,,,,,,L7
2017-01-15 22:13:57+00:00,,,,,386.85,386.12,370.38,367.58,372.93,364.96,368.30,381.48,380.47,377.21,369.43,379.07,379.30,380.27,379.57,376.11,373.10,365.43,382.59,L7
2017-02-01 22:06:04+00:00,,,,,,387.56,380.60,370.39,370.02,365.36,363.91,383.64,388.08,381.31,376.32,380.73,389.73,382.08,388.07,375.25,379.32,372.50,381.67,L8
2017-02-09 22:07:55+00:00,,378.19,372.94,375.40,371.25,372.65,361.43,355.87,357.18,357.97,363.47,370.48,375.34,367.34,362.44,365.45,369.98,372.50,363.67,362.44,359.90,364.40,364.10,L7
2017-03-05 22:05:50+00:00,,,,,,,,,,,373.39,379.19,376.01,375.60,370.95,375.55,371.28,372.44,362.15,362.82,372.63,375.60,386.88,L8
2017-04-06 22:05:33+00:00,,,,,,,,,,366.79,377.52,387.96,389.86,376.76,372.12,374.58,372.59,377.14,371.62,365.05,372.68,372.06,376.16,L8
2017-04-13 22:11:17+00:00,373.95,369.42,370.55,372.46,370.54,370.33,357.21,354.29,356.89,353.40,358.26,372.47,369.77,367.02,362.87,368.39,367.61,368.90,368.22,365.03,359.55,369.98,374.20,L8
2017-04-22 22:05:24+00:00,387.00,379.78,382.08,386.32,380.81,380.38,366.59,355.56,354.18,358.07,368.18,377.34,382.44,370.05,363.31,366.97,365.77,365.06,357.54,357.07,366.39,366.63,370.66,L8
2017-04-30 22:08:28+00:00,396.80,386.60,388.53,391.56,383.44,386.82,377.76,370.42,371.23,368.15,376.61,382.82,391.32,404.03,,,,,,,,,,L7
2017-05-23 22:14:19+00:00,394.24,382.56,389.12,391.12,,,,,,,,,401.44,377.16,371.03,368.08,368.77,380.01,367.89,360.15,375.50,366.04,371.17,L7
2017-05-24 22:05:34+00:00,384.74,376.95,380.12,382.77,377.89,378.15,368.53,360.26,359.59,361.15,368.18,379.99,378.01,373.50,363.68,366.79,366.36,370.07,362.60,387.81,372.62,366.21,373.06,L8
2017-06-08 22:14:24+00:00,381.93,,,,,,,,366.05,363.85,373.90,371.71,377.41,385.28,369.03,375.94,373.67,374.48,365.93,357.41,362.08,367.14,366.16,L7
2017-06-09 22:05:18+00:00,387.30,383.93,388.01,386.60,382.68,379.15,371.47,370.56,371.90,369.71,373.61,378.51,382.69,379.40,371.07,378.04,375.72,377.61,367.46,360.50,363.90,368.41,368.95,L8
2017-06-16 22:11:31+00:00,398.01,389.62,395.82,395.61,391.18,391.82,380.17,377.68,375.20,375.82,379.57,385.06,388.18,383.05,374.81,383.65,380.57,382.94,374.41,375.22,370.11,376.29,381.45,L8
2017-06-25 22:05:47+00:00,436.11,,366.21,383.86,386.50,395.56,401.87,353.94,343.27,346.77,372.20,371.17,391.70,381.00,364.04,364.56,361.33,362.44,354.47,351.99,355.86,360.39,367.91,L8
2017-07-03 22:08:41+00:00,386.51,379.51,386.36,393.25,396.53,388.77,368.87,368.11,370.40,373.68,379.87,,,,,,,,,,,,,L7
2017-07-10 22:14:28+00:00,395.33,397.84,393.16,392.68,388.01,386.06,378.56,,,,,,,,,,374.71,379.18,369.77,362.73,369.43,372.56,370.28,L7
2017-07-11 22:05:26+00:00,394.60,392.80,394.95,393.47,393.21,389.26,377.55,378.98,376.23,380.65,378.88,388.10,392.18,381.90,374.75,377.29,384.33,378.74,379.29,369.59,375.24,378.73,379.33,L8
2017-08-03 22:11:47+00:00,391.62,383.05,386.09,387.07,384.54,384.28,368.39,360.21,361.89,366.95,372.03,383.53,389.81,375.35,370.60,375.10,372.31,379.02,373.06,366.92,374.04,372.18,374.04,L8
2017-08-28 22:06:08+00:00,374.87,374.69,374.48,376.69,374.27,372.67,362.84,356.42,355.22,356.24,361.45,367.53,372.80,365.17,362.72,368.85,370.29,366.25,366.91,358.65,366.50,370.43,371.77,L8
2017-09-13 22:05:44+00:00,,,385.85,,,,,,,366.07,,,,,,,383.63,375.78,,,,,,L8
2017-10-14 22:14:26+00:00,400.66,390.19,387.63,,,,,,,,374.51,397.72,394.21,378.12,373.97,377.78,380.16,381.08,374.66,365.80,374.05,375.06,398.26,L7
2017-12-01 22:14:18+00:00,381.41,372.13,376.74,380.59,375.07,370.72,363.80,351.78,349.62,352.60,360.95,374.68,378.20,,,,,,,,,,,L7
2017-12-02 22:05:46+00:00,381.07,372.09,374.51,380.40,373.18,371.78,363.19,354.72,355.56,356.71,362.93,372.99,371.26,367.44,361.30,368.61,368.82,370.75,362.90,360.55,362.92,366.36,378.40,L8
2017-12-18 22:06:13+00:00,375.21,380.82,380.78,381.87,377.23,379.52,372.04,366.11,367.58,362.59,367.80,368.90,375.04,370.35,365.00,368.15,375.83,378.68,374.25,366.08,369.06,370.39,370.23,L8
2018-01-19 22:05:38+00:00,372.97,363.67,369.02,370.77,371.58,370.00,356.79,354.54,358.78,354.72,360.78,374.64,372.90,373.23,368.11,373.73,374.97,373.93,374.88,369.13,369.05,368.15,377.36,L8
2018-01-27 22:07:23+00:00,388.57,384.87,386.11,388.56,383.00,379.03,364.25,,,,,,,,,,,,,,,,,L7
2018-02-04 22:05:53+00:00,384.45,377.38,369.33,376.90,376.37,378.04,368.02,,,,,,378.98,377.07,377.42,379.04,374.57,375.68,366.11,,,,381.65,L8
2018-03-08 22:05:15+00:00,384.34,380.95,381.49,382.19,378.10,380.52,371.28,363.12,363.81,361.11,372.05,372.61,377.75,374.15,368.79,372.31,375.01,377.95,370.17,363.09,366.34,370.63,371.56,L8
2018-03-31 22:11:15+00:00,386.51,381.47,380.08,,,,,,,,,,,,,364.37,372.97,372.68,369.51,358.54,365.12,369.15,370.66,L8
2018-04-01 22:06:59+00:00,,,394.70,362.38,359.02,378.91,363.68,363.57,366.06,360.82,366.46,377.68,377.41,375.57,363.19,372.55,367.11,368.94,362.03,365.34,359.52,366.67,374.56,L7
2018-04-24 22:12:23+00:00,392.82,386.05,389.21,390.73,384.56,386.30,373.66,363.08,361.68,,,,,,,,,,,,,,,L7
2018-05-02 22:10:57+00:00,380.38,381.93,374.15,384.18,379.97,376.45,373.07,363.72,364.41,361.08,368.22,379.24,377.24,377.74,371.50,371.57,373.16,375.74,378.96,370.17,374.74,380.22,379.64,L8
2018-05-03 22:06:26+00:00,,,,,,406.14,378.41,373.95,368.53,378.35,371.31,385.78,381.59,378.79,373.04,378.09,380.58,376.99,381.40,370.35,376.22,379.95,379.52,L7
2018-05-19 22:06:11+00:00,,,,,390.49,388.10,383.78,376.96,381.11,374.23,384.08,388.60,398.59,390.08,381.43,388.30,380.51,391.24,383.04,373.82,378.89,386.05,383.03,L7
2018-07-05 22:10:54+00:00,389.49,387.80,389.26,392.09,388.67,385.33,381.14,372.92,374.75,370.71,373.20,383.23,382.80,370.46,372.22,381.56,383.18,382.44,375.47,370.93,373.27,374.58,384.61,L8
2018-07-06 22:05:18+00:00,,,,,,,,,,,,,,,,370.14,,,,,,,,L7
2018-07-22 22:05:01+00:00,391.69,383.69,387.31,394.40,388.45,393.29,376.36,372.64,374.09,371.84,,,,,,,,,,,,,,L7
2018-07-29 22:10:41+00:00,393.77,390.74,393.71,387.25,386.74,383.50,375.76,367.97,367.07,366.68,369.81,377.08,,,,,,,,,,,,L7
2018-08-14 22:10:23+00:00,,,,,,,377.88,371.00,371.51,364.25,,,,,,,,,,,,,,L7
2018-09-07 22:11:24+00:00,392.76,384.79,386.17,389.71,384.81,383.82,368.53,358.77,358.52,363.30,376.77,382.08,385.95,374.47,371.41,373.09,376.14,372.91,370.13,360.67,369.10,370.41,379.32,L8
2018-09-16 22:05:15+00:00,387.56,381.66,385.04,384.96,382.06,380.71,371.05,366.80,368.59,362.72,372.35,371.82,379.97,377.06,371.15,377.13,377.60,381.34,372.15,369.25,368.62,374.46,375.25,L8
2018-10-02 22:05:23+00:00,388.43,382.17,387.35,391.27,385.16,380.61,374.14,367.18,367.61,367.73,372.94,375.67,378.10,377.77,370.92,380.43,379.29,380.96,372.81,372.65,368.52,376.00,378.16,L8
2018-10-18 22:05:29+00:00,386.51,381.48,382.22,386.07,383.92,379.54,370.54,365.66,362.67,363.49,371.65,382.95,383.02,373.21,366.81,369.33,374.14,373.25,366.66,364.72,365.16,365.62,377.52,L8
2018-10-25 22:11:42+00:00,386.27,378.63,387.32,385.14,381.16,380.35,372.13,370.10,369.13,369.58,367.20,374.72,375.05,374.19,365.81,380.26,377.52,386.06,376.43,371.71,371.15,374.23,374.38,L8
2018-11-03 22:05:57+00:00,393.18,385.71,388.26,390.32,387.83,383.50,367.33,363.15,361.44,361.73,386.36,391.61,388.12,374.47,370.06,375.75,373.09,373.28,368.85,358.34,366.78,368.83,380.39,L8
2018-12-29 22:00:55+00:00,,,,,383.20,381.11,,,,,,,,,,,,,,,,,,L7
2019-01-05 22:06:53+00:00,,,,375.43,370.65,371.81,368.81,361.78,360.91,359.01,362.40,364.83,370.26,364.42,360.59,369.62,369.51,373.65,367.88,357.99,364.66,366.42,366.49,L7
2019-01-14 22:00:49+00:00,391.64,381.99,387.96,386.69,383.76,387.08,377.94,,,,,,,,,,,,,,,,,L7
2019-02-07 22:05:47+00:00,374.97,368.60,372.06,372.26,376.63,380.39,364.49,359.29,358.38,353.46,360.85,371.84,373.20,370.57,367.48,378.15,374.64,385.69,378.25,374.81,378.90,384.56,382.37,L8
2019-02-14 22:11:33+00:00,387.77,377.45,381.93,385.29,381.16,380.76,369.19,360.08,357.09,360.75,369.45,385.05,384.33,375.64,365.43,369.31,369.76,371.93,363.18,360.91,363.29,366.28,375.73,L8
2019-02-15 21:59:50+00:00,,,,,377.72,376.93,363.18,350.91,354.15,358.68,373.93,384.32,384.32,372.77,364.48,365.85,368.47,366.53,358.14,355.55,357.80,363.64,370.07,L7
2019-03-02 22:11:29+00:00,387.74,381.02,381.78,387.51,382.00,381.43,368.38,358.98,358.49,360.95,370.10,381.46,383.01,372.83,365.21,368.50,368.40,369.99,361.35,362.30,363.63,363.67,371.68,L8
2019-03-11 22:05:15+00:00,,,,,,,384.11,380.81,384.91,375.22,386.17,386.37,393.02,390.41,380.17,394.34,390.64,396.64,386.66,378.49,380.42,386.07,383.30,L8
2019-04-03 22:11:20+00:00,382.10,374.28,377.65,378.85,378.62,377.17,363.42,357.35,353.83,355.88,359.53,,,,,,,,,,,,367.73,L8
2019-04-12 22:05:30+00:00,392.99,383.05,388.89,390.41,386.05,383.81,370.92,366.27,367.80,365.12,371.02,376.17,381.37,378.66,369.73,381.08,377.33,380.53,370.16,368.25,367.80,372.81,373.41,L8
2019-04-20 21:57:42+00:00,394.45,,,,,,,,369.17,367.58,377.94,376.91,386.92,378.84,374.60,387.31,381.69,390.78,379.62,370.42,376.00,382.24,379.86,L7
2019-04-28 22:05:26+00:00,384.63,376.11,380.63,383.50,378.37,378.15,363.29,358.45,360.13,357.66,367.34,377.24,375.59,371.77,363.21,367.14,368.30,369.98,361.44,361.43,360.14,363.30,375.29,L8
2019-05-29 22:02:00+00:00,396.39,386.98,388.10,,,,,,,,387.60,386.23,394.45,375.10,372.40,382.23,373.31,373.67,373.29,363.19,372.98,375.63,376.34,L7
2019-06-15 22:05:27+00:00,389.21,381.38,385.96,389.61,382.67,382.91,370.63,361.63,364.40,365.80,370.38,379.14,381.84,375.75,366.05,372.85,369.71,374.12,375.18,366.79,374.20,373.20,377.81,L8
2019-06-22 22:11:40+00:00,392.60,388.94,392.23,390.60,389.17,383.20,376.02,372.38,371.12,376.53,380.98,383.86,386.48,386.32,377.84,382.26,383.37,388.34,379.90,371.81,375.26,379.43,382.51,L8
2019-06-23 21:54:55+00:00,391.48,,,392.85,390.46,388.70,375.12,374.57,374.08,374.51,,,,,,,,,,,,,,L7
2019-06-30 22:00:50+00:00,391.41,381.22,,,,,,,358.80,357.04,368.93,358.79,399.68,379.07,368.35,366.34,368.69,371.84,372.51,362.97,,,373.71,L7
2019-07-09 21:54:18+00:00,390.64,381.99,384.25,391.42,381.00,383.10,374.90,363.83,366.23,365.07,,,,,,,,,,,,,,L7
2019-07-17 22:05:59+00:00,389.79,385.17,389.85,394.72,388.62,385.59,375.19,371.88,375.56,372.76,374.35,383.27,381.24,382.96,372.75,383.47,378.81,382.87,374.69,365.38,370.99,373.82,377.11,L8
2019-08-02 22:06:05+00:00,394.61,391.81,394.10,392.80,396.24,391.47,380.27,379.88,375.55,377.04,382.37,385.62,392.00,382.94,381.24,385.11,389.70,388.30,382.03,372.19,376.21,380.83,380.69,L8
2019-08-09 22:11:55+00:00,387.46,380.52,383.50,386.70,381.03,380.26,369.27,359.26,353.16,357.99,354.52,,,,,367.27,366.88,369.17,362.15,361.95,366.87,368.10,373.51,L8
2019-08-10 21:53:25+00:00,,381.68,381.36,383.58,389.63,376.53,363.71,355.63,356.24,361.86,374.04,381.67,381.50,373.11,369.11,371.19,367.56,367.69,366.18,357.93,367.13,368.74,370.59,L7
2019-08-18 22:05:47+00:00,378.31,377.85,381.99,386.98,382.68,385.50,377.75,366.89,372.15,366.71,373.78,380.15,380.26,380.45,370.66,386.37,383.74,388.06,382.01,371.73,376.37,381.44,379.40,L8
2019-11-06 22:06:00+00:00,385.94,380.80,383.25,385.85,381.43,380.06,371.27,365.54,365.18,363.79,371.36,382.87,383.08,375.41,370.11,376.43,373.50,373.55,364.22,364.01,367.77,371.11,376.69,L8
2019-11-13 22:12:10+00:00,373.04,372.78,371.29,374.32,374.73,370.98,363.56,355.92,358.37,354.68,358.79,369.23,371.93,369.21,362.89,366.41,364.79,371.81,367.69,361.20,369.50,372.68,373.21,L8
2019-11-21 21:54:43+00:00,392.49,377.23,386.25,392.20,382.48,379.47,367.35,360.20,,,,,,,,,,,,,,,,L7
2019-11-22 22:05:57+00:00,395.23,382.29,388.16,393.93,386.64,383.92,372.17,365.96,367.08,369.36,374.64,396.00,388.18,377.58,374.59,378.95,382.18,378.91,372.27,361.81,369.80,373.55,386.15,L8
2019-11-29 22:12:08+00:00,373.70,371.93,374.54,374.76,379.37,380.00,371.54,359.63,365.17,356.27,361.83,377.84,377.08,376.02,369.00,375.42,371.63,381.38,370.83,370.71,376.01,371.98,379.81,L8
2019-11-30 21:48:30+00:00,381.71,383.08,384.17,382.32,382.20,385.54,371.13,,,,,,,,,,,,,,,,,L7
2019-12-07 21:53:57+00:00,,,,,,,,355.52,355.93,357.03,364.25,373.79,374.23,366.50,362.21,368.19,368.06,367.25,358.73,357.75,363.14,363.43,375.45,L7
2020-01-01 21:46:53+00:00,383.51,,,,,,,,,373.42,365.06,375.44,359.38,367.12,363.76,,,,,,,372.76,398.44,L7
2020-01-16 22:11:59+00:00,375.90,378.62,380.33,383.42,384.36,381.93,373.75,366.80,368.48,367.29,370.24,377.62,379.61,374.71,365.96,374.50,375.34,382.82,377.75,367.52,372.72,374.95,375.20,L8
2020-01-17 21:45:41+00:00,,377.82,382.66,383.56,379.49,,,,,,,,,,,380.71,380.64,379.40,370.07,372.35,368.69,373.46,379.53,L7
2020-01-24 21:51:31+00:00,380.12,376.18,,,,,,,,388.54,377.16,377.30,379.98,378.02,371.03,381.01,379.12,382.24,376.26,368.28,370.27,374.27,374.56,L7
2020-01-25 22:06:09+00:00,391.79,383.55,386.24,387.55,386.57,386.81,378.81,371.15,370.93,373.20,375.53,382.78,389.68,379.09,373.93,385.04,388.56,388.61,381.78,371.88,376.14,378.15,384.42,L8
2020-02-01 22:11:53+00:00,,,,,,,374.45,369.13,366.10,370.21,372.25,380.08,379.24,378.91,371.72,378.56,377.68,380.91,372.04,368.57,371.37,371.44,375.43,L8
2020-03-05 21:43:36+00:00,,,379.82,379.79,373.37,373.52,364.98,354.48,349.92,354.01,370.25,378.10,380.19,368.68,359.14,363.70,364.21,365.18,356.32,353.82,358.47,360.59,372.87,L7
2020-03-12 21:49:00+00:00,384.33,379.45,378.91,380.82,384.94,385.65,368.57,363.38,,,,,,,,,,,,,,,,L7
2020-03-13 22:05:54+00:00,381.61,375.19,383.53,382.03,385.86,389.31,373.77,363.57,372.19,363.27,371.88,385.76,385.02,382.56,373.95,384.39,379.03,386.78,378.62,378.58,375.99,384.77,384.34,L8
2020-04-06 21:41:49+00:00,384.67,376.36,378.49,380.58,377.16,375.76,367.98,356.34,358.09,356.82,,,,,,,,,,,,,,L7
2020-05-08 21:39:55+00:00,,,389.26,397.31,395.28,390.94,380.95,374.83,373.52,369.21,380.92,391.85,392.53,392.14,380.84,393.52,389.88,385.44,386.26,375.29,378.79,384.34,384.91,L7
2020-05-15 21:45:16+00:00,388.99,385.77,387.95,395.16,386.41,385.41,374.50,364.07,364.01,366.27,,,,,,,,,,,,,,L7
2020-05-16 22:05:03+00:00,391.26,380.45,392.63,408.19,398.15,,,,,375.51,382.49,394.28,386.94,374.75,368.67,376.95,381.76,380.76,367.02,361.08,368.19,369.00,374.85,L8
2020-06-01 22:05:08+00:00,401.31,390.64,397.86,398.65,388.29,389.09,371.47,368.91,367.49,373.93,384.02,398.73,391.66,379.69,372.68,378.46,378.90,380.65,371.50,366.80,375.59,369.27,381.19,L8
2020-06-09 21:38:00+00:00,410.00,392.70,,,,,,,,,381.70,386.76,395.53,394.77,379.18,394.56,389.38,391.48,379.48,372.87,374.24,382.23,378.50,L7
2020-07-02 21:42:25+00:00,394.30,389.91,,,,,,,,375.75,385.98,384.34,416.34,380.27,370.47,381.30,383.68,384.29,376.49,374.50,377.19,373.78,373.10,L7
2020-07-27 21:34:43+00:00,386.44,386.25,395.33,391.56,384.74,383.68,367.59,371.68,,,,,,,,,,,,,,,,L7
2020-08-03 21:40:27+00:00,,374.54,379.37,377.36,373.38,377.56,362.73,356.28,351.87,355.18,358.75,365.13,371.73,365.34,363.27,365.90,361.88,361.34,362.63,354.65,363.57,366.25,368.91,L7
2020-08-12 21:33:42+00:00,391.73,389.92,,,,,,,,,,382.16,379.98,365.58,366.19,372.13,372.54,384.18,377.17,367.11,377.93,367.39,368.95,L7
2020-08-28 21:33:04+00:00,,,,406.73,392.52,388.67,378.49,379.23,374.88,377.57,373.63,394.17,400.02,378.55,379.79,386.06,387.54,386.47,380.81,377.52,378.93,377.97,382.03,L7
2020-09-20 21:37:20+00:00,389.59,381.65,380.23,382.10,,,,,,,369.54,381.65,385.10,375.39,372.82,379.32,370.05,377.72,370.27,364.68,365.78,366.32,382.77,L7
2020-09-21 22:06:18+00:00,390.51,386.17,387.63,384.56,383.99,381.67,371.76,364.58,365.77,363.79,368.82,384.48,385.44,381.64,374.86,379.56,376.90,380.86,372.03,372.41,371.67,371.00,382.73,L8
2020-09-29 21:30:35+00:00,,,,,396.52,374.31,363.71,366.45,366.44,362.27,365.94,371.30,373.39,370.90,365.63,372.36,372.09,376.90,366.65,364.68,364.18,365.05,368.34,L7
2020-10-07 22:06:21+00:00,394.98,385.49,393.47,393.07,385.60,383.48,384.86,386.46,391.48,382.36,374.60,381.82,383.68,376.66,370.03,381.48,374.95,371.22,364.85,361.46,352.33,360.53,366.85,L8
2020-10-23 22:05:58+00:00,385.99,382.77,389.22,388.26,383.29,379.58,367.93,363.94,364.77,367.20,370.58,373.53,379.10,377.35,371.33,378.90,376.35,379.45,371.70,370.74,368.65,375.25,375.13,L8
2020-10-30 22:12:08+00:00,376.63,374.42,377.98,378.21,370.21,367.31,362.45,355.80,357.31,353.89,359.21,360.76,368.00,362.38,355.74,361.77,364.30,368.11,362.77,354.39,359.44,363.09,363.28,L8
2020-12-01 22:12:09+00:00,372.79,373.23,383.41,375.22,370.96,368.88,360.80,358.88,358.41,350.60,351.11,368.37,366.52,366.37,354.48,361.03,361.37,369.52,359.39,361.00,363.25,357.53,367.87,L8
2020-12-17 22:12:09+00:00,370.47,371.36,373.86,376.65,375.04,369.91,361.11,357.44,361.51,354.73,356.84,376.49,375.11,373.07,369.52,374.32,367.88,378.55,366.91,359.36,367.38,363.40,372.61,L8
2020-12-26 22:05:56+00:00,382.54,379.17,380.31,384.22,378.36,377.78,367.19,362.03,363.35,364.38,368.32,376.44,375.95,371.10,365.45,366.37,373.86,371.94,368.72,364.05,368.38,369.92,377.67,L8
2021-01-03 21:23:55+00:00,394.47,390.22,395.33,394.21,389.26,387.41,378.23,,,,,,,,,,,,,,,,,L7
2021-01-19 21:22:47+00:00,,,,,,387.74,366.12,356.21,360.83,359.00,356.81,366.31,366.70,363.05,354.84,361.43,359.52,361.80,363.20,353.22,361.04,363.25,364.13,L7
2021-02-03 22:11:56+00:00,392.04,386.18,386.68,388.41,382.90,383.44,375.31,367.53,373.34,363.58,374.70,374.27,381.46,372.70,367.01,370.17,377.80,378.29,378.84,366.70,371.15,374.69,373.64,L8
2021-02-12 22:06:07+00:00,389.27,381.11,384.68,385.38,381.89,381.61,374.87,368.27,371.56,368.25,369.26,377.32,374.52,373.19,366.35,373.76,376.90,379.52,379.63,368.35,373.31,375.79,374.93,L8
2021-02-19 22:11:51+00:00,391.08,384.17,387.70,387.41,387.97,383.92,373.55,370.89,365.56,370.25,370.91,381.64,379.09,377.01,368.94,377.87,378.78,380.69,369.99,368.96,369.52,371.77,373.99,L8
2021-03-23 22:11:37+00:00,,,,,,,,,,,,,,372.70,367.33,368.36,370.70,370.28,364.27,361.65,361.94,364.91,374.43,L8
2021-03-24 21:17:54+00:00,,,,,390.16,373.94,369.77,353.24,354.80,349.78,363.07,374.53,369.10,366.55,361.70,366.47,365.99,367.26,359.25,356.86,358.86,359.35,369.07,L7
