dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0020,nzd0145-0021,nzd0145-0022,satname
2015-08-22 22:11:39+00:00,,,394.97,384.93,376.42,379.42,370.52,362.80,365.65,369.37,376.38,380.97,380.01,378.86,372.80,379.09,383.27,381.84,374.41,372.87,371.81,379.48,378.69,L7
2015-08-23 22:05:48+00:00,387.11,384.02,385.08,388.31,385.15,381.90,370.23,370.11,369.74,370.37,372.21,383.06,381.47,376.92,373.35,377.04,378.73,378.52,372.32,372.29,376.87,381.95,385.57,L8
2015-09-16 22:05:34+00:00,,,405.20,399.37,392.29,391.89,383.11,375.40,375.79,381.93,383.65,384.23,391.83,384.75,371.50,382.68,377.49,389.06,378.69,369.47,378.22,384.02,381.86,L7
2015-09-24 22:05:37+00:00,386.65,377.69,378.28,384.79,382.60,374.81,367.35,355.80,361.79,371.47,373.90,,,406.42,,,,,,,,,,L8
2015-10-02 22:05:34+00:00,,,,,,,,,380.64,378.52,380.40,385.26,386.48,381.94,369.11,382.08,378.91,378.15,377.76,370.48,376.14,369.13,376.95,L7
2015-12-20 22:11:57+00:00,388.60,382.55,382.25,383.30,383.25,376.88,368.74,353.05,359.03,360.04,368.31,378.89,384.55,371.74,367.79,372.88,372.73,364.97,357.86,360.68,365.53,376.41,380.28,L8
2015-12-28 22:13:09+00:00,379.86,374.92,380.25,387.81,378.52,381.60,,,,,,,,,365.60,378.25,379.01,378.90,385.38,372.29,376.55,370.54,380.35,L7
2016-01-14 22:06:07+00:00,382.10,381.27,386.48,389.22,386.68,392.53,375.90,370.30,369.25,371.28,376.43,385.66,386.48,380.60,374.18,381.42,379.09,390.11,383.26,375.63,384.69,389.06,386.19,L8
2016-01-22 22:07:45+00:00,381.10,,,,,,,,353.98,352.89,358.08,371.79,367.78,368.83,359.95,365.87,369.64,368.35,361.89,354.67,358.51,364.02,366.99,L7
2016-02-22 22:11:42+00:00,372.57,370.79,376.55,377.47,373.56,374.73,363.61,358.73,358.63,356.51,359.28,369.23,367.87,366.77,358.57,366.65,367.93,374.21,366.51,359.33,366.68,369.21,372.67,L8
2016-03-02 22:05:55+00:00,379.76,370.64,373.55,378.63,373.76,372.74,364.52,354.72,357.87,354.08,364.48,373.39,371.02,372.16,363.46,370.57,372.50,372.13,367.02,360.86,364.50,369.05,372.54,L8
2016-03-18 22:05:26+00:00,382.09,372.38,376.30,375.02,371.02,369.02,359.45,350.64,350.57,353.10,361.90,379.66,375.82,370.69,361.39,366.51,366.84,369.63,360.05,359.64,364.12,368.04,370.68,L8
2016-03-26 22:07:47+00:00,,,378.45,380.86,374.41,374.01,359.73,356.38,360.31,363.60,368.46,380.33,380.02,377.29,367.77,372.27,373.07,372.18,,,,373.94,381.33,L7
2016-04-03 22:05:40+00:00,388.11,415.97,,,394.31,,368.54,366.66,371.08,378.70,,,389.79,375.96,371.83,375.40,378.62,379.44,374.06,367.38,373.89,370.64,372.44,L8
2016-04-26 22:11:21+00:00,393.38,390.86,393.35,393.94,391.78,387.14,379.35,374.68,369.07,372.58,379.10,387.22,389.05,387.71,372.86,380.38,378.31,387.54,381.02,370.73,378.61,380.02,381.45,L8
2016-05-13 22:08:26+00:00,389.00,383.47,382.92,385.26,379.84,376.36,374.30,369.10,364.80,367.17,370.04,375.82,,,,,,,,,,,,L7
2016-05-21 22:05:38+00:00,382.55,382.24,382.80,383.11,378.90,373.77,370.23,365.06,363.63,367.04,368.17,367.90,376.43,368.72,362.65,367.27,369.93,371.62,366.06,356.19,363.40,367.32,373.00,L8
2016-06-06 22:05:43+00:00,369.87,362.21,364.53,367.74,365.75,367.43,352.80,349.34,347.31,350.46,358.54,366.33,368.34,373.24,366.77,373.63,368.61,373.78,366.37,365.76,370.92,375.05,378.33,L8
2016-06-13 22:11:30+00:00,396.61,392.61,395.14,395.79,393.56,393.15,379.37,380.02,380.40,374.34,378.40,388.51,396.22,385.54,386.10,389.47,393.51,393.65,385.38,377.37,383.44,381.04,385.72,L8
2016-06-14 22:08:35+00:00,,,,,,391.17,376.81,368.59,377.25,368.32,372.51,391.94,386.50,381.02,384.59,381.50,380.41,388.83,380.40,379.22,377.90,379.78,387.63,L7
2016-06-30 22:08:35+00:00,,,,,,,372.74,371.52,380.70,371.73,385.90,397.05,391.33,377.58,379.59,385.01,388.60,387.83,384.53,378.02,393.10,370.33,387.66,L7
2016-07-15 22:11:46+00:00,395.08,384.96,388.77,389.28,386.97,388.11,376.00,366.55,366.26,367.63,374.97,386.26,390.56,379.69,375.66,379.04,383.23,386.00,377.90,370.40,376.73,374.68,381.82,L8
2016-07-23 22:14:24+00:00,385.57,381.13,383.23,384.23,381.63,378.02,365.08,,,,,,,,,,387.60,374.59,370.61,364.80,369.81,379.29,389.23,L7
2016-08-16 22:11:53+00:00,386.10,378.33,382.50,383.75,379.68,378.50,366.87,361.57,361.06,359.28,365.43,376.52,379.12,372.93,366.70,370.16,370.74,372.26,371.73,366.08,371.55,374.84,378.75,L8
2016-08-17 22:08:39+00:00,382.23,373.30,377.70,376.91,374.09,370.37,361.90,359.06,,,,,,,,,,,,,,,,L7
2016-09-09 22:14:31+00:00,,,376.89,379.49,380.44,372.11,366.97,361.54,356.88,360.14,363.36,367.04,373.55,365.27,362.20,366.74,367.32,373.58,365.02,355.04,364.20,366.54,371.73,L7
2016-09-10 22:05:51+00:00,382.45,377.64,380.36,380.53,376.64,375.49,365.59,359.32,359.93,357.53,364.62,373.76,374.02,371.86,365.08,371.61,372.23,373.56,365.12,368.20,364.54,375.28,381.93,L8
2016-10-12 22:06:21+00:00,387.50,378.98,383.42,383.74,383.11,376.07,364.87,354.73,357.50,356.12,368.57,382.25,383.52,372.08,368.53,371.52,372.65,374.68,370.68,360.84,369.92,367.79,371.42,L8
2016-10-28 22:06:23+00:00,379.33,375.91,379.01,379.33,376.57,374.18,366.47,358.56,357.46,356.34,365.35,372.26,373.31,369.63,366.03,,,,,,,,,L8
2016-11-21 22:08:33+00:00,390.99,380.90,385.94,390.07,385.94,381.36,370.97,373.02,408.00,,,,,,,,,,,,,,,L7
2017-01-15 22:13:57+00:00,,,,,389.40,391.78,373.71,369.70,371.14,370.62,374.76,385.37,384.36,377.21,369.43,379.07,379.30,380.27,379.57,373.00,375.65,368.54,385.14,L7
2017-02-01 22:06:04+00:00,,,,,,392.36,383.43,372.20,368.50,370.16,369.40,386.95,391.39,381.31,376.32,380.73,389.73,382.08,388.07,372.61,381.48,375.14,383.83,L8
2017-02-09 22:07:55+00:00,,377.33,371.93,373.74,370.60,371.20,360.57,355.32,357.64,356.52,361.81,369.48,374.34,367.34,362.44,365.45,369.98,372.50,363.67,363.24,359.25,363.60,363.45,L7
2017-03-05 22:05:50+00:00,,,,,,,,,,,373.48,379.25,376.07,375.60,370.95,375.55,371.28,372.44,362.15,362.78,372.67,375.64,386.92,L8
2017-04-06 22:05:33+00:00,,,,,,,,,,363.08,373.27,385.40,387.30,376.76,372.12,374.58,372.59,377.14,371.62,367.09,371.01,370.02,374.49,L8
2017-04-13 22:11:17+00:00,375.14,371.63,373.15,376.75,372.23,374.09,359.42,355.70,355.70,357.16,362.55,375.05,372.35,367.02,362.87,368.39,367.61,368.90,368.22,362.96,361.24,372.05,375.89,L8
2017-04-22 22:05:24+00:00,385.85,377.64,379.57,382.17,379.17,376.74,364.45,354.20,355.33,354.43,364.03,374.84,379.94,370.05,363.31,366.97,365.77,365.06,357.54,359.07,364.75,364.63,369.02,L8
2017-04-30 22:08:28+00:00,398.28,389.34,391.75,396.87,385.53,391.47,380.50,372.16,369.75,372.80,381.92,386.01,394.51,404.03,,,,,,,,,,L7
2017-05-23 22:14:19+00:00,392.89,380.06,386.18,386.27,,,,,,,,,398.52,377.16,371.03,368.08,368.77,380.01,367.89,362.48,373.59,363.71,369.26,L7
2017-05-24 22:05:34+00:00,383.86,375.31,378.19,379.59,376.64,375.37,366.89,359.21,360.47,358.37,365.00,378.07,376.09,373.50,363.68,366.79,366.36,370.07,362.60,389.34,371.37,364.68,371.81,L8
2017-06-08 22:14:24+00:00,381.66,,,,,,,,366.32,363.00,372.93,371.13,376.83,385.28,369.03,375.94,373.67,374.48,365.93,357.88,361.70,366.67,365.78,L7
2017-06-09 22:05:18+00:00,387.47,384.24,388.37,387.20,382.92,379.68,371.78,370.75,371.73,370.24,374.21,378.87,383.05,379.40,371.07,378.04,375.72,377.61,367.46,360.21,364.14,368.70,369.19,L8
2017-06-16 22:11:31+00:00,398.32,390.19,396.49,396.72,391.62,392.79,380.74,378.04,374.89,376.79,380.68,385.73,388.85,383.05,374.81,383.65,380.57,382.94,374.41,374.69,370.55,376.82,381.89,L8
2017-06-25 22:05:47+00:00,437.16,,368.50,387.64,387.99,398.87,403.83,355.18,342.22,350.08,375.98,373.45,393.98,381.00,364.04,364.56,361.33,362.44,354.47,350.17,357.35,362.21,369.40,L8
2017-07-03 22:08:41+00:00,385.39,377.44,383.92,389.23,394.95,385.26,366.80,366.79,371.52,370.17,375.85,,,,,,,,,,,,,L7
2017-07-10 22:14:28+00:00,395.98,399.05,394.58,395.03,388.94,388.12,379.77,,,,,,,,,,374.71,379.18,369.77,361.60,370.36,373.69,371.21,L7
2017-07-11 22:05:26+00:00,395.54,394.54,396.99,396.84,394.54,392.21,379.29,380.08,375.29,383.60,382.25,390.13,394.21,381.90,374.75,377.29,384.33,378.74,379.29,367.97,376.57,380.35,380.66,L8
2017-08-03 22:11:47+00:00,390.49,380.95,383.63,383.01,382.94,380.72,366.29,358.88,363.02,363.39,367.97,381.09,387.37,375.35,370.60,375.10,372.31,379.02,373.06,368.88,372.44,370.22,372.44,L8
2017-08-28 22:06:08+00:00,375.20,375.31,375.21,377.89,374.74,373.72,363.46,356.82,354.89,357.29,362.65,368.25,373.52,365.17,362.72,368.85,370.29,366.25,366.91,358.07,366.97,371.01,372.24,L8
2017-09-13 22:05:44+00:00,,,385.76,,,,,,,365.95,,,,,,,383.63,375.78,,,,,,L8
2017-10-14 22:14:26+00:00,399.62,388.26,385.36,,,,,,,,370.77,395.47,391.96,378.12,373.97,377.78,380.16,381.08,374.66,367.60,372.58,373.26,396.79,L7
2017-12-01 22:14:18+00:00,380.33,370.13,374.39,376.71,373.54,367.32,361.80,350.51,350.70,349.20,357.07,372.35,375.87,,,,,,,,,,,L7
2017-12-02 22:05:46+00:00,380.47,370.97,373.19,378.23,372.33,369.89,362.07,354.00,356.16,354.82,360.76,371.68,369.95,367.44,361.30,368.61,368.82,370.75,362.90,361.59,362.07,365.32,377.55,L8
2017-12-18 22:06:13+00:00,375.80,381.92,382.06,383.99,378.07,381.38,373.14,366.80,366.99,364.45,369.92,370.18,376.32,370.35,365.00,368.15,375.83,378.68,374.25,365.06,369.90,371.41,371.07,L8
2018-01-19 22:05:38+00:00,374.30,366.14,371.93,375.57,373.47,374.20,359.26,356.12,357.45,358.92,365.58,377.53,375.79,373.23,368.11,373.73,374.97,373.93,374.88,366.82,370.94,370.46,379.25,L8
2018-01-27 22:07:23+00:00,387.43,382.75,383.62,384.45,381.38,375.43,362.13,,,,,,,,,,,,,,,,,L7
2018-02-04 22:05:53+00:00,386.14,380.52,373.02,382.99,378.77,383.37,371.16,,,,,,382.65,377.07,377.42,379.04,374.57,375.68,366.11,,,,384.05,L8
2018-03-08 22:05:15+00:00,384.75,381.71,382.39,383.67,378.68,381.81,372.04,363.61,363.40,362.40,373.53,373.50,378.64,374.15,368.79,372.31,375.01,377.95,370.17,362.38,366.92,371.34,372.14,L8
2018-03-31 22:11:15+00:00,386.96,382.30,381.06,,,,,,,,,,,,,364.37,372.97,372.68,369.51,357.76,365.76,369.93,371.30,L8
2018-04-01 22:06:59+00:00,,,396.91,366.03,360.46,382.11,365.56,364.76,365.04,364.02,370.11,379.87,379.60,375.57,363.19,372.55,367.11,368.94,362.03,363.58,360.96,368.43,376.00,L7
2018-04-24 22:12:23+00:00,391.80,384.15,386.97,387.04,383.11,383.07,371.76,361.86,362.70,,,,,,,,,,,,,,,L7
2018-05-02 22:10:57+00:00,381.59,384.19,376.80,388.56,381.70,380.29,375.33,365.16,363.20,364.92,372.60,381.88,379.88,377.74,371.50,371.57,373.16,375.74,378.96,368.06,376.47,382.33,381.37,L8
2018-05-03 22:06:26+00:00,,,,,,410.06,380.72,375.42,367.28,382.27,375.79,388.47,384.28,378.79,373.04,378.09,380.58,376.99,381.40,368.19,377.98,382.11,381.28,L7
2018-05-19 22:06:11+00:00,,,,,392.47,392.50,386.38,378.61,379.71,378.63,389.11,391.63,401.62,390.08,381.43,388.30,380.51,391.24,383.04,371.40,380.87,388.47,385.01,L7
2018-07-05 22:10:54+00:00,389.68,388.16,389.68,392.78,388.94,385.93,381.50,373.15,374.56,371.31,373.89,383.65,383.22,370.46,372.22,381.56,383.18,382.44,375.47,370.60,373.54,374.91,384.88,L8
2018-07-06 22:05:18+00:00,,,,,,,,,,,,,,,,370.14,,,,,,,,L7
2018-07-22 22:05:01+00:00,390.51,381.50,384.73,390.15,386.78,389.58,374.17,371.24,375.27,368.13,,,,,,,,,,,,,,L7
2018-07-29 22:10:41+00:00,394.54,392.17,395.39,390.02,387.83,385.92,377.19,368.88,366.30,369.10,372.58,378.75,,,,,,,,,,,,L7
2018-08-14 22:10:23+00:00,,,,,,,380.95,372.95,369.86,369.47,,,,,,,,,,,,,,L7
2018-09-07 22:11:24+00:00,391.39,382.25,383.18,384.77,382.86,379.49,365.99,357.15,359.89,358.97,371.83,379.11,382.98,374.47,371.41,373.09,376.14,372.91,370.13,363.05,367.15,368.03,377.37,L8
2018-09-16 22:05:15+00:00,387.81,382.12,385.57,385.84,382.41,381.48,371.51,367.08,368.34,363.49,373.23,372.35,380.50,377.06,371.15,377.13,377.60,381.34,372.15,368.83,368.97,374.88,375.60,L8
2018-10-02 22:05:23+00:00,388.49,382.29,387.49,391.50,385.25,380.81,374.26,367.26,367.55,367.93,373.17,375.81,378.24,377.77,370.92,380.43,379.29,380.96,372.81,372.54,368.61,376.11,378.25,L8
2018-10-18 22:05:29+00:00,385.84,380.24,380.77,383.67,382.97,377.43,369.30,364.88,363.34,361.38,369.25,381.51,381.58,373.21,366.81,369.33,374.14,373.25,366.66,365.88,364.21,364.46,376.57,L8
2018-10-25 22:11:42+00:00,386.94,379.87,388.77,387.54,382.11,382.46,373.37,370.88,368.46,371.69,369.60,376.16,376.49,374.19,365.81,380.26,377.52,386.06,376.43,370.55,372.10,375.39,375.33,L8
2018-11-03 22:05:57+00:00,391.87,383.28,385.40,385.61,385.98,379.38,364.90,361.60,362.75,357.61,381.65,388.78,385.29,374.47,370.06,375.75,373.09,373.28,368.85,360.61,364.93,366.56,378.54,L8
2018-12-29 22:00:55+00:00,,,,,383.07,380.82,,,,,,,,,,,,,,,,,,L7
2019-01-05 22:06:53+00:00,,,,376.35,371.01,372.61,369.28,362.09,360.66,359.81,363.32,365.39,370.82,364.42,360.59,369.62,369.51,373.65,367.88,357.55,365.02,366.86,366.85,L7
2019-01-14 22:00:49+00:00,391.54,381.80,387.74,386.32,383.61,386.75,377.75,,,,,,,,,,,,,,,,,L7
2019-02-07 22:05:47+00:00,376.33,371.13,375.02,377.15,378.56,384.68,367.02,360.89,357.02,357.75,365.74,374.78,376.14,370.57,367.48,378.15,374.64,385.69,378.25,372.45,380.83,386.92,384.30,L8
2019-02-14 22:11:33+00:00,387.10,376.21,380.48,382.89,380.21,378.65,367.95,359.30,357.76,358.64,367.05,383.61,382.89,375.64,365.43,369.31,369.76,371.93,363.18,362.07,362.34,365.12,374.78,L8
2019-02-15 21:59:50+00:00,,,,,376.23,373.62,361.22,349.67,355.20,355.37,370.15,382.04,382.04,372.77,364.48,365.85,368.47,366.53,358.14,357.37,356.31,361.82,368.58,L7
2019-03-02 22:11:29+00:00,386.95,379.55,380.05,384.65,380.87,378.92,366.91,358.04,359.28,358.44,367.24,379.74,381.29,372.83,365.21,368.50,368.40,369.99,361.35,363.68,362.50,362.29,370.55,L8
2019-03-11 22:05:15+00:00,,,,,,,386.32,382.22,383.72,378.98,390.46,388.95,395.60,390.41,380.17,394.34,390.64,396.64,386.66,376.42,382.11,388.14,384.99,L8
2019-04-03 22:11:20+00:00,381.83,373.78,377.06,377.88,378.24,376.32,362.92,357.03,354.10,355.03,358.56,,,,,,,,,,,,367.35,L8
2019-04-12 22:05:30+00:00,393.08,383.22,389.08,390.73,386.18,384.10,371.09,366.37,367.71,365.41,371.34,376.36,381.56,378.66,369.73,381.08,377.33,380.53,370.16,368.09,367.93,372.97,373.54,L8
2019-04-20 21:57:42+00:00,395.58,,,,,,,,368.04,371.14,382.00,379.35,389.36,378.84,374.60,387.31,381.69,390.78,379.62,368.46,377.60,384.20,381.46,L7
2019-04-28 22:05:26+00:00,383.88,374.71,378.98,380.78,377.30,375.77,361.89,357.55,360.88,355.28,364.62,375.60,373.95,371.77,363.21,367.14,368.30,369.98,361.44,362.74,359.07,361.99,374.22,L8
2019-05-29 22:02:00+00:00,395.34,385.02,385.81,,,,,,,,383.82,383.95,392.17,375.10,372.40,382.23,373.31,373.67,373.29,365.01,371.49,373.81,374.85,L7
2019-06-15 22:05:27+00:00,388.31,379.71,384.00,386.38,381.40,380.08,368.96,360.57,365.30,362.97,367.15,377.20,379.90,375.75,366.05,372.85,369.71,374.12,375.18,368.35,372.93,371.64,376.54,L8
2019-06-22 22:11:40+00:00,393.42,390.47,394.02,393.55,390.33,385.78,377.55,373.35,370.30,379.11,383.93,385.64,388.26,386.32,377.84,382.26,383.37,388.34,379.90,370.39,376.42,380.85,383.67,L8
2019-06-23 21:54:55+00:00,391.80,,,394.00,390.91,389.71,375.72,374.95,373.76,375.52,,,,,,,,,,,,,,L7
2019-06-30 22:00:50+00:00,390.36,379.26,,,,,,,359.85,353.73,365.15,356.51,397.40,379.07,368.35,366.34,368.69,371.84,372.51,364.79,,,372.22,L7
2019-07-09 21:54:18+00:00,390.23,381.23,383.35,389.94,380.42,381.81,374.14,363.34,366.64,363.78,,,,,,,,,,,,,,L7
2019-07-17 22:05:59+00:00,390.16,385.86,390.66,396.06,389.15,386.76,375.88,372.32,375.19,373.93,375.69,384.08,382.05,382.96,372.75,383.47,378.81,382.87,374.69,364.74,371.52,374.46,377.64,L8
2019-08-02 22:06:05+00:00,395.63,393.69,396.31,396.45,397.68,394.67,382.15,381.07,374.53,380.24,386.02,387.81,394.19,382.94,381.24,385.11,389.70,388.30,382.03,370.43,377.65,382.59,382.13,L8
2019-08-09 22:11:55+00:00,386.48,378.69,381.35,383.15,379.63,377.15,367.44,358.09,354.14,354.88,350.97,,,,,367.27,366.88,369.17,362.15,363.66,365.47,366.39,372.11,L8
2019-08-10 21:53:25+00:00,,379.32,378.59,379.01,387.83,372.53,361.35,354.13,357.51,357.86,369.47,378.92,378.75,373.11,369.11,371.19,367.56,367.69,366.18,360.13,365.33,366.54,368.79,L7
2019-08-18 22:05:47+00:00,379.40,379.88,384.36,390.90,384.23,388.94,379.78,368.17,371.06,370.15,377.70,382.51,382.62,380.45,370.66,386.37,383.74,388.06,382.01,369.84,377.92,383.33,380.95,L8
2019-11-06 22:06:00+00:00,385.17,379.37,381.57,383.08,380.34,377.64,369.84,364.63,365.95,361.37,368.59,381.20,381.41,375.41,370.11,376.43,373.50,373.55,364.22,365.34,366.68,369.78,375.60,L8
2019-11-13 22:12:10+00:00,373.79,374.18,372.94,377.04,375.80,373.36,364.96,356.82,357.62,357.06,361.51,370.87,373.57,369.21,362.89,366.41,364.79,371.81,367.69,359.89,370.57,373.99,374.28,L8
2019-11-21 21:54:43+00:00,391.44,375.27,383.96,388.42,380.99,376.16,365.39,358.96,,,,,,,,,,,,,,,,L7
2019-11-22 22:05:57+00:00,393.94,379.91,385.36,389.31,384.82,379.88,369.79,364.45,368.37,365.32,370.02,393.22,385.40,377.58,374.59,378.95,382.18,378.91,372.27,364.03,367.98,371.33,384.33,L8
2019-11-29 22:12:08+00:00,375.32,374.93,378.07,380.58,381.66,385.09,374.54,361.54,363.55,361.36,367.65,381.34,380.58,376.02,369.00,375.42,371.63,381.38,370.83,367.91,378.30,374.78,382.10,L8
2019-11-30 21:48:30+00:00,383.23,385.89,387.47,387.77,384.35,390.31,373.94,,,,,,,,,,,,,,,,,L7
2019-12-07 21:53:57+00:00,,,,,,,,354.49,356.80,354.28,361.11,371.90,372.34,366.50,362.21,368.19,368.06,367.25,358.73,359.26,361.90,361.92,374.21,L7
2020-01-01 21:46:53+00:00,384.05,,,,,,,,,375.11,367.00,376.61,360.55,367.12,363.76,,,,,,,373.69,399.20,L7
2020-01-16 22:11:59+00:00,376.73,380.16,382.15,386.42,385.54,384.55,375.29,367.79,367.65,369.91,373.24,379.43,381.42,374.71,365.96,374.50,375.34,382.82,377.75,366.08,373.90,376.39,376.38,L8
2020-01-17 21:45:41+00:00,,377.61,382.40,383.14,379.33,,,,,,,,,,,380.71,380.64,379.40,370.07,372.55,368.53,373.26,379.37,L7
2020-01-24 21:51:31+00:00,380.71,377.28,,,,,,,,390.40,379.28,378.58,381.26,378.02,371.03,381.01,379.12,382.24,376.26,367.26,371.11,375.29,375.40,L7
2020-01-25 22:06:09+00:00,392.66,385.17,388.14,390.69,387.81,389.56,380.43,372.18,370.06,375.95,378.67,384.67,391.57,379.09,373.93,385.04,388.56,388.61,381.78,370.37,377.38,379.66,385.66,L8
2020-02-01 22:11:53+00:00,,,,,,,374.91,369.41,365.85,370.98,373.13,380.61,379.77,378.91,371.72,378.56,377.68,380.91,372.04,368.15,371.72,371.86,375.78,L8
2020-03-05 21:43:36+00:00,,,377.75,376.37,372.02,370.53,363.22,353.36,350.87,351.02,366.83,376.04,378.13,368.68,359.14,363.70,364.21,365.18,356.32,355.46,357.12,358.95,371.52,L7
2020-03-12 21:49:00+00:00,386.25,383.02,383.10,387.74,387.67,391.71,372.14,365.65,,,,,,,,,,,,,,,,L7
2020-03-13 22:05:54+00:00,383.32,378.38,387.27,388.21,388.30,394.73,376.96,365.60,370.48,368.69,378.06,389.48,388.74,382.56,373.95,384.39,379.03,386.78,378.62,375.60,378.43,387.75,386.78,L8
2020-04-06 21:41:49+00:00,384.31,375.69,377.71,379.29,376.65,374.63,367.31,355.92,358.45,355.69,,,,,,,,,,,,,,L7
2020-05-08 21:39:55+00:00,,,392.06,401.93,397.10,394.98,383.33,376.34,372.23,373.25,385.54,394.63,395.31,392.14,380.84,393.52,389.88,385.44,386.26,373.07,380.61,386.56,386.73,L7
2020-05-15 21:45:16+00:00,388.24,384.37,386.30,392.44,385.34,383.03,373.10,363.17,364.76,363.89,,,,,,,,,,,,,,L7
2020-05-16 22:05:03+00:00,390.35,378.76,390.64,404.91,396.86,,,,,372.64,379.21,392.31,384.97,374.75,368.67,376.95,381.76,380.76,367.02,362.66,366.90,367.42,373.56,L8
2020-06-01 22:05:08+00:00,399.90,388.02,394.78,393.57,386.29,384.65,368.85,367.24,368.90,369.49,378.94,395.67,388.60,379.69,372.68,378.46,378.90,380.65,371.50,369.24,373.59,366.83,379.19,L8
2020-06-09 21:38:00+00:00,411.17,394.87,,,,,,,,,385.90,389.29,398.06,394.77,379.18,394.56,389.38,391.48,379.48,370.85,375.89,384.25,380.15,L7
2020-07-02 21:42:25+00:00,393.12,387.72,,,,,,,,372.04,381.73,381.78,413.78,380.27,370.47,381.30,383.68,384.29,376.49,376.54,375.52,371.74,371.43,L7
2020-07-27 21:34:43+00:00,385.92,385.29,394.21,389.71,384.01,382.06,366.63,371.08,,,,,,,,,,,,,,,,L7
2020-08-03 21:40:27+00:00,,375.11,380.04,378.47,373.82,378.53,363.30,356.64,351.56,356.15,359.86,365.80,372.40,365.34,363.27,365.90,361.88,361.34,362.63,354.12,364.01,366.78,369.35,L7
2020-08-12 21:33:42+00:00,391.02,388.61,,,,,,,,,,380.63,378.45,365.58,366.19,372.13,372.54,384.18,377.17,368.33,376.93,366.17,367.95,L7
2020-08-28 21:33:04+00:00,,,,402.07,390.68,384.59,376.09,377.70,376.17,373.49,368.97,391.36,397.21,378.55,379.79,386.06,387.54,386.47,380.81,379.76,377.09,375.73,380.19,L7
2020-09-20 21:37:20+00:00,391.40,385.01,384.18,388.61,,,,,,,376.05,385.57,389.02,375.39,372.82,379.32,370.05,377.72,370.27,361.55,368.34,369.45,385.33,L7
2020-09-21 22:06:18+00:00,392.18,389.27,391.27,390.56,386.35,386.92,374.86,366.55,364.10,369.04,374.82,388.09,389.05,381.64,374.86,379.56,376.90,380.86,372.03,369.52,374.03,373.89,385.09,L8
2020-09-29 21:30:35+00:00,,,,,395.90,372.93,362.90,365.94,366.88,360.89,364.37,370.36,372.45,370.90,365.63,372.36,372.09,376.90,366.65,365.44,363.56,364.29,367.72,L7
2020-10-07 22:06:21+00:00,395.94,387.28,395.57,396.53,386.96,386.51,386.65,387.60,390.52,385.39,378.06,383.90,385.76,376.66,370.03,381.48,374.95,371.22,364.85,359.79,353.69,362.20,368.21,L8
2020-10-23 22:05:58+00:00,386.12,383.01,389.50,388.72,383.47,379.98,368.17,364.09,364.64,367.60,371.04,373.81,379.38,377.35,371.33,378.90,376.35,379.45,371.70,370.52,368.83,375.47,375.31,L8
2020-10-30 22:12:08+00:00,376.49,374.16,377.67,377.70,370.01,366.87,362.19,355.63,357.45,353.45,358.70,360.45,367.69,362.38,355.74,361.77,364.30,368.11,362.77,354.63,359.24,362.85,363.08,L8
2020-12-01 22:12:09+00:00,373.66,374.85,385.31,378.36,372.20,371.63,362.42,359.91,357.54,353.35,354.25,370.26,368.41,366.37,354.48,361.03,361.37,369.52,359.39,359.49,364.49,359.04,369.11,L8
2020-12-17 22:12:09+00:00,372.22,374.60,377.67,382.93,377.51,375.40,364.35,359.50,359.76,360.22,363.12,380.27,378.89,373.07,369.52,374.32,367.88,378.55,366.91,356.34,369.85,366.42,375.08,L8
2020-12-26 22:05:56+00:00,381.79,377.79,378.68,381.54,377.31,375.44,365.81,361.15,364.10,362.04,365.64,374.83,374.34,371.10,365.45,366.37,373.86,371.94,368.72,365.34,367.33,368.63,376.62,L8
2021-01-03 21:23:55+00:00,395.65,392.41,397.91,398.46,390.93,391.12,380.42,,,,,,,,,,,,,,,,,L7
2021-01-19 21:22:47+00:00,,,,,,388.18,366.38,356.38,360.69,359.44,357.32,366.62,367.01,363.05,354.84,361.43,359.52,361.80,363.20,352.98,361.24,363.49,364.33,L7
2021-02-03 22:11:56+00:00,392.95,387.87,388.67,391.69,384.19,386.31,377.00,368.61,372.43,366.45,377.98,376.24,383.43,372.70,367.01,370.17,377.80,378.29,378.84,365.12,372.44,376.27,374.93,L8
2021-02-12 22:06:07+00:00,390.25,382.92,386.81,388.89,383.27,384.68,376.68,369.42,370.58,371.32,372.77,379.43,376.63,373.19,366.35,373.76,376.90,379.52,379.63,366.66,374.69,377.48,376.31,L8
2021-02-19 22:11:51+00:00,391.18,384.36,387.92,387.78,388.12,384.25,373.74,371.01,365.46,370.58,371.28,381.86,379.31,377.01,368.94,377.87,378.78,380.69,369.99,368.78,369.67,371.95,374.14,L8
2021-03-23 22:11:37+00:00,,,,,,,,,,,,,,372.70,367.33,368.36,370.70,370.28,364.27,362.81,360.99,363.75,373.48,L8
2021-03-24 21:17:54+00:00,,,,,389.00,371.36,368.24,352.27,355.62,347.20,360.12,372.75,367.32,366.55,361.70,366.47,365.99,367.26,359.25,358.28,357.70,357.93,367.91,L7
