dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012
2012-10-09 22:03:16+00:00,114.58144723764336,113.22743847176372,114.91074459351502,118.0321093047085,125.73816705857467,134.25684611283876,132.54958859229103,133.00565667174735,132.78473363398936,130.29280889306807,122.00555458745004,119.13134571052215,117.44722967705923
2012-10-25 22:03:27+00:00,,,,103.24666231006253,111.71996919366968,122.17313024533593,124.2379345862557,121.76020386123517,118.52546658607068,120.48508588861228,114.27816776437086,103.35703542401441,101.68734630558622
2012-11-17 22:09:46+00:00,112.79532209725184,102.18810677037678,100.26023326069796,104.44340017710661,118.3997512548796,124.5184580404988,118.97897668177833,,,,,,
2012-12-12 22:03:41+00:00,,,,,122.5714605000939,118.84248913326326,117.3902628086864,111.17657658476836,111.60214173574988,116.56568691137909,107.83346121249497,97.66921648316684,113.38210919655904
2012-12-19 22:09:55+00:00,,,,,,136.79645185924778,131.72202268002326,130.54066536330743,129.26958546008888,127.10075922892511,116.073066879524,117.09830101058986,116.17378813318194
2013-01-04 22:09:58+00:00,,,,,127.64804869310363,138.93764745413068,128.88000125169367,132.31443920121714,131.21691715595182,134.20774477624224,129.05927828452764,121.6968247025739,118.947292452548
2013-02-14 22:03:49+00:00,,,,,,131.5611584063484,121.34976340564506,120.22409867716031,122.86255098281913,127.76434027226294,122.0203334102838,114.8698614356726,109.32971519736392
2013-04-03 22:03:40+00:00,98.8726492011198,105.9619210818101,113.51779196846431,117.01344351016893,,,,,,129.2465469607493,121.30475230769149,116.2214921952775,112.08681222730367
2013-04-10 22:09:50+00:00,74.01668867744289,94.38183448930859,,,,,,,105.89291894504858,111.99586086568968,110.9653853388948,99.57604819468531,102.47130785077263
2013-05-28 22:09:35+00:00,,,,142.07845719254823,,161.94199542424502,178.45096665177087,,,,,,
2013-05-29 22:09:41+00:00,,,,,,,,106.4902441582984,,123.24934654513284,119.13771282027808,106.14982159709416,101.04746904893368
2013-06-05 22:15:51+00:00,,,52.0421105969014,95.58552508207487,115.42811818968285,122.28478974098023,114.01896705061617,124.37917110455905,119.81899291832553,120.24053366640302,116.29296629043009,97.5381392655363,101.61741312217555
2013-06-06 22:03:19+00:00,,,,,105.85863240458795,117.40444172760485,112.22195875816358,114.55050731434086,121.1482905353141,116.89762662677717,111.71168255924633,102.33797077762553,99.15596941980651
2013-06-22 22:03:14+00:00,,,38.21159772290622,41.810331081285355,94.31748685417821,101.93710377892089,,,,130.24085165229798,89.44527829885789,99.32238373073605,97.94679611584749
2013-06-29 22:09:21+00:00,,,,,,,,147.8020549343969,,159.83430500730927,146.64733947211872,121.46501141634015,127.52151914128245
2013-06-30 22:09:35+00:00,,,,,,,,131.76040056177624,136.85565455202195,132.73527154824907,127.41080920098594,111.40914974790579,102.79136036448327
2013-07-07 22:15:47+00:00,,,46.16921643768306,88.25563307096895,96.65820930571729,112.86481647575522,109.78758025404882,115.27976409467767,114.51949679434294,111.81393826714296,103.90993763471918,90.04901013819178,99.0125984991673
2013-07-24 22:02:56+00:00,,,,,,,113.1731517529072,114.7441119298723,113.35948186672692,113.34109334068133,103.76853142141496,95.425749326364,97.7001200980735
2013-08-08 22:15:49+00:00,,58.95913376313909,98.94029360841938,105.35787605947658,107.25561220345836,122.06593733517151,116.65487102582057,117.36369127785116,111.6936743697281,117.62168355311113,115.47745962429089,103.125228825134,103.08717946223048
2013-08-25 22:03:01+00:00,94.88599380383877,102.81926154623454,117.40672654065693,123.08470739657298,138.34091440090796,144.41227977216383,131.66565067786436,125.11169955468858,131.70361766565503,,,,
2013-09-01 22:09:18+00:00,74.71946324232803,95.90334336883424,109.39420133835094,112.53293226906138,116.84335897160967,126.43708002969994,,,,,,,
2013-09-17 22:09:28+00:00,,,,,,,,,111.94089478141848,116.72768573835626,111.40622821695217,96.8221156146834,100.2696182582002
2013-09-25 22:15:41+00:00,111.39130200476708,103.32274539284163,105.65166470868235,104.60230471214311,115.64057492171206,123.53764508809572,119.18622416357084,114.68685094544104,119.39059633852224,119.34129030695968,114.81387776443184,100.80617202934712,101.63579314469908
2013-09-26 22:03:23+00:00,,,,,125.70302780196526,138.65140873969898,127.6987590203094,129.31358178981327,128.60476696775441,131.2285477663803,123.84807035374216,117.11104724361338,113.10580517571671
2013-10-11 22:15:41+00:00,119.9087009608067,118.01517121669863,119.57090050224461,114.95271520557851,125.10233699094206,137.37628174490146,127.53378338236433,127.76197122645083,131.38254009634676,134.02040676119367,126.7707020943694,121.54027625485163,120.33174561074765
2013-10-12 22:03:36+00:00,112.76617325476819,111.31920112158234,112.24526095512245,111.08521963091677,121.35969069685544,131.6619938324729,121.97003180640021,124.09206923169975,127.23070851627251,132.97494067426254,125.00085727647364,113.87676241454703,
2013-10-27 22:15:31+00:00,118.39062513857701,116.16334690914779,111.78811973522143,104.2225890569995,121.4517622416379,130.13210970906383,128.20427479971568,133.66914183000574,133.68044613606534,129.75108988562312,126.22839549622074,133.86502606505334,170.3881020212918
2013-10-28 22:03:42+00:00,129.75093832780271,123.75780575920194,124.3767695795448,124.142729205897,128.7389333034057,136.66026206217174,130.84216321959192,,,,127.41349994105052,124.65032308674078,124.50987145767316
2013-11-13 22:03:48+00:00,118.79732141595936,100.56759433256725,98.54571512059387,103.16642758806309,107.76303814283872,115.40295488782535,109.30766526498932,110.30549177310945,,,,,111.48260550239411
2013-11-20 22:09:59+00:00,,,100.70321384761898,106.86164211447982,113.57057515229745,122.62594629662304,114.37731142657036,116.54825763857374,126.50158030042076,129.18849182778771,124.7407270855028,118.0400813217341,118.07071429277102
2013-11-28 22:15:25+00:00,113.4076915452504,103.01099371214809,101.5332909607669,105.0768836818341,112.90135396881482,122.94296141824034,115.86562808911826,113.8632403688852,116.81750514019676,122.38909497218492,113.23608203505172,112.9671840405037,110.17879035754525
2013-12-06 22:10:09+00:00,128.75130543959727,113.95775811130024,114.36070224658378,118.37793119771791,129.1790338327036,134.5536672927481,124.54344065479535,124.05269475710735,130.06509891009077,132.81980447491622,,,
2013-12-07 22:09:14+00:00,138.9749903083929,126.56284996427175,123.10979575535009,127.39001639757613,141.76284139613477,147.62800173342717,133.1930878772331,135.46899387073677,133.88818221865694,140.49776001954797,130.3514319559345,,
2013-12-14 22:15:21+00:00,120.36950107750611,107.54079386395514,104.57850344983306,108.15385329505216,114.38832933467184,123.74363975887373,113.56874496223577,109.81019943812204,119.39164385461314,123.81089990216145,120.09967557924114,108.0307899370228,108.88864078508084
2013-12-22 22:10:11+00:00,118.69681116036112,114.38580965142148,109.71880700858907,112.75801499994378,121.98972909852714,,,,,,,,
2014-01-07 22:10:14+00:00,122.29464403167496,118.58499334783868,110.07386614311856,116.17981660186494,128.92940298046364,135.01071306485733,123.83591374917037,124.88949733208437,,,,,
2014-01-23 22:10:33+00:00,122.54957892253422,115.20666493364095,116.42914302215024,125.13946387483797,135.40522997756543,144.34175939641736,133.91033717117696,,,,,,
2014-01-24 22:08:45+00:00,116.980143598037,112.72308423972943,110.92193423090613,112.69777197922865,123.22287123048845,129.7691513856053,121.45413381568757,117.5766219395913,120.29746095322128,126.13336227141068,122.8061253692798,119.30726086815802,114.00363926668453
2014-02-16 22:14:38+00:00,117.53487076451937,107.07608559499761,106.2959417902951,106.57936200390643,109.25068148670793,121.2512991895105,114.05975953942547,114.5813437310072,120.38932683561893,125.32850270483408,123.71770405774197,113.51668248985504,111.25486474000382
2014-02-17 22:04:20+00:00,,,,,121.36871435559532,129.52186467406418,121.37699794796505,122.96063827183023,125.0319363977433,129.06411717130445,127.17258707812503,116.37340217936449,116.2591195425829
2014-02-25 22:08:20+00:00,121.8306572512325,106.38040367252663,107.42689056475467,112.02221570434642,112.81886583580855,124.03166904089706,114.67759853685605,120.58921476331042,119.50035367984621,122.63136597234501,118.42162472510934,110.30729243135187,112.34868571385874
2014-03-05 22:04:25+00:00,109.46681967471328,104.4412608889444,108.97231056786704,110.18525731848655,117.31839791569969,,,,,124.12349718412504,121.32301274018602,113.70384843920554,108.68730570968579
2014-03-12 22:10:38+00:00,,96.90575666522932,107.07720060502402,104.1681596764171,103.98054365094612,118.37051324938274,115.16024710827827,113.4391045624038,118.60796269778365,131.01342460679876,120.8053715374943,115.69080823255851,
2014-03-21 22:04:32+00:00,109.41822908266053,114.12896148301806,119.20626235020416,121.05696595684452,129.97549871057993,137.28470591018282,,,,,127.94876102814592,127.10021428175024,125.026659750923
2014-04-22 22:04:48+00:00,,,,,126.83081935170249,130.8367634034977,124.68541766086115,121.31901114322977,125.87643510679636,133.59312426300536,129.51149651394957,119.22883214815234,123.89975084893601
2014-04-29 22:11:01+00:00,,,,,90.43445330828747,101.24883605265855,100.38361728676426,104.2644792048695,98.90905180992874,112.79538125242209,107.05042956850406,97.9919684968114,93.7744579491634
2014-04-30 22:07:22+00:00,,55.80159632477665,86.0172108648112,95.08880255411547,94.56945230399621,112.56883187798532,102.54887620893592,107.7324016836254,101.3934850820767,120.07671458481877,108.31041524303696,100.81074420391828,99.7129915645611
2014-05-07 22:13:25+00:00,,,96.57881697764324,104.84846398599443,117.95356149589591,126.27749286604563,116.49976668124758,119.0199841437304,118.31808075366739,130.31874703940042,118.2708040852259,114.94172788654497,110.72326953171388
2014-05-08 22:04:52+00:00,,,100.15731149346811,111.81673123672589,119.13739720571463,128.38705864010015,,,,,,110.3862354382101,110.96624411088708
2014-05-15 22:11:08+00:00,,,,,98.73344252209677,114.74018255374932,103.81318832941089,104.49757402880131,112.14376625587904,117.98433071478439,115.9315677044242,101.84953917862441,99.03029648075449
2014-05-23 22:13:18+00:00,,,,,,94.29065075853805,101.30447446142794,106.64391497338546,103.19255736551885,112.14178331286064,112.60142992121042,105.85126886779547,106.78457240169807
2014-05-24 22:04:59+00:00,,,,,,118.28902471960133,111.05503070275569,124.85970591632086,124.48441694095153,120.03736282482672,115.92780059867124,110.28816507784803,93.69984790152441
2014-05-31 22:11:12+00:00,,,79.61580534844434,124.8072842300846,135.3012630417154,148.44504396052176,,,,,,,
2014-06-24 22:13:31+00:00,,45.768229678960054,61.36804040685702,102.2662281302861,109.61906227313506,118.60808311644237,108.9764753160607,114.6653435195088,116.89085023468694,116.18265905069899,115.3165019739599,101.82450478701669,104.12597345415027
2014-06-25 22:05:05+00:00,,,,,108.61212818425686,85.95731912408432,85.80812381499001,103.41963120064021,109.91954111361308,113.5474998749929,114.7364843252914,94.76031984938795,
2014-07-02 22:11:19+00:00,,,,,,,,,,124.68953760686998,126.67140081138932,117.35651045446576,
2014-07-03 22:07:25+00:00,,,,,,,,,,126.14512304269527,125.94964382311588,109.85453785658288,108.1907700966101
2014-07-18 22:11:21+00:00,,,,105.54747128318711,133.6057939568895,,95.68709755796378,115.64706293871228,129.233069710856,133.41334825778864,131.5470268077395,121.75348451775213,124.09942646289933
2014-07-27 22:05:14+00:00,,,92.17773755042461,95.66725297739535,95.41179103291695,,,,114.86040219317577,112.31099100658795,113.94990503105873,97.50568320590968,101.82336089793306
2014-08-03 22:11:27+00:00,,,115.40102310676346,118.69436313141458,133.20550593184137,138.69003134581547,,,,,,,
2014-08-04 22:07:38+00:00,,,114.65371550651567,116.45795753910791,126.89672547615187,136.45580648926338,133.1102738404856,134.45736676606114,137.30595522834167,134.1755984102939,130.17937357223926,122.96877918533671,120.26415030606275
2014-08-11 22:13:51+00:00,98.64370538377104,92.69181554866626,90.49059263700963,94.43616544901042,84.11687294716128,106.97357158376096,102.78047001717826,104.52775678861903,101.6032890531346,106.80830069757835,102.69553564157292,85.55493386871109,84.47644164906751
2014-08-27 22:13:53+00:00,74.22249585263835,97.30517211810091,112.39315540446528,103.77596287842117,106.7443468284061,124.2168466098397,117.79132878899023,127.26283317027124,118.75786425419207,115.15188864666136,115.50085305364196,102.25393674305231,104.02537820706655
2014-09-05 22:07:45+00:00,92.61407587672579,107.38649633001214,114.52297631681115,106.7331746621098,116.46133653154835,124.90599240630985,123.1824172394768,126.56804714423463,123.38150124356713,118.3416309344066,113.77485749663327,108.93324430622756,108.84617521175531
2014-09-28 22:13:56+00:00,112.44439054868589,111.27028309969647,113.10472266899185,109.44719680678237,118.96939008571329,131.39744948855366,127.01284200288137,127.13627474813869,122.57626634926177,122.85335003736294,117.46871085975005,110.04043511476273,104.2850446505383
2014-09-29 22:05:28+00:00,120.96257970011584,125.93365845854208,127.68624806922597,124.44375286040881,135.27287998733695,142.32203155216413,138.13089969852618,137.0371907975665,,,,125.62997153839879,121.27118382613958
2014-10-06 22:11:44+00:00,101.13817617712282,95.28157006243055,96.194914131821,105.15200653875449,98.55725329542797,,,,,,,,
2014-10-22 22:11:53+00:00,111.303561573289,104.27948037636904,101.65476643171692,107.99899904695349,109.9303200520903,116.83758335602549,112.90796532137199,113.66344715703923,113.03890002122404,,,,
2014-10-23 22:07:51+00:00,,,,100.06985284082882,98.49824556504353,107.2811138506426,106.25801909164316,109.48881660453478,105.21268824824554,104.01884336884083,102.3414941027275,93.53013015192154,90.58834983161184
2014-10-30 22:13:58+00:00,117.6450689598349,110.0759359683752,109.5729667365186,116.26730546704597,135.80196683653355,143.54379966336927,131.32607906706048,132.129922336802,130.25925403787815,131.498308563686,125.14157656433798,124.83356838529,118.49391179932482
2014-10-31 22:05:47+00:00,127.31725039683695,124.82551041242507,119.35788546894909,,,,,131.00509330279735,128.74170911933146,133.88314067680886,129.3809383620084,124.06467346157947,120.9857274449083
2014-11-15 22:14:01+00:00,114.09971206717199,109.21284663748493,107.07913175751679,111.58755173199175,120.68982581675466,128.29317738807418,123.73355726388235,119.40723504274192,117.51371980617331,118.48139731092586,115.11826552679702,110.10745066176615,108.31959994385507
2014-11-23 22:12:05+00:00,125.96605838397105,119.74976205240756,115.04887785686017,115.72970802923734,119.22210188322418,120.3447693006865,125.02583704965903,121.7404509821747,122.49646363864846,125.49236656560873,118.59294928118251,,
2014-12-02 22:06:00+00:00,121.66520160172283,110.19730343755568,107.84135861256436,108.35923383205822,110.78486966965359,119.36569711323848,115.3408518378306,115.86403098076252,112.49648628911977,,,,
2014-12-18 22:06:09+00:00,120.43464071253332,109.00447552358708,109.02553992447275,,,,,109.57863489928775,108.8249613422586,113.75557056868482,107.08104721087528,99.51410426332095,96.81077568310167
2014-12-26 22:07:42+00:00,136.74348397750325,124.35994143145768,120.49649847745081,128.7570167362181,135.81112876567204,143.65328214687904,130.8674512265535,128.07416646981886,135.71145658154208,138.60117695004652,131.18650583506485,123.00457025205588,125.06220224430277
2015-01-10 22:12:22+00:00,129.5413217766458,118.78961551516437,115.68693490924451,120.11443370652606,132.441571365716,136.2273728085107,127.0164859326153,125.43879989310508,128.3583486835194,,,,
2015-01-18 22:13:48+00:00,126.01454292873339,116.88825376447832,115.57234018090887,112.49973081775028,111.9859584276419,112.97381433734732,110.43600697446988,103.55739725389614,105.02583172052688,114.87442695733813,111.94512237225376,106.0561403525328,102.2978172069202
2015-01-19 22:06:10+00:00,141.31952447480379,128.03152686771696,124.62066797369675,123.95209645370852,122.16288398731228,117.49239998315642,112.73820674661877,,,,,114.801751875594,113.69571479246011
2015-01-26 22:12:26+00:00,,,119.82175227684955,119.84427684628461,130.27311440452593,137.2431262917435,121.17339828253026,124.07499970883936,127.32725556659899,132.69454132881464,123.83564843412024,124.08238833542752,120.73690891449915
2015-02-03 22:13:44+00:00,116.30897065427484,107.14172407853164,107.7402973791286,110.65638194810856,108.91621773217729,113.36696445831866,107.3271774198492,105.2835374111499,107.12166344342064,113.79513213379897,113.25520271607175,112.81235302420475,107.97271501868852
2015-02-11 22:12:28+00:00,128.68404113665204,118.01044200420493,118.42898034579403,122.67493105357795,132.3607657644688,136.87465605427582,129.41898404214263,121.43006607195105,,,,,
2015-02-27 22:12:39+00:00,117.29111992652692,106.67138592435107,107.51656254736704,108.26457685730021,114.75916445799267,126.27034913190249,122.28362654774828,123.55501604572035,117.78638460695213,124.20080603186943,,,
2015-03-07 22:13:29+00:00,105.20084365954493,94.9882669900953,94.9934322036126,101.83059235488778,101.50219936818112,112.9338114745488,107.0652579839287,106.94177627704808,101.38976502001222,112.08272215161792,108.59089660611788,97.26402740678854,94.41608910380798
2015-03-08 22:06:31+00:00,116.5755176028304,106.69547240467013,105.27652102573946,111.9221743423303,113.54134963733223,123.06790976734031,116.06279973433367,,,,,110.42523265756815,105.3473574092184
2015-03-23 22:13:20+00:00,105.55331795113489,104.29967117563478,106.9055028805045,110.98713870156953,115.33210914843556,122.64435895033937,118.29420452656746,113.05954290510242,116.778392682408,122.26717828934692,117.73958946832155,111.74632677449152,104.90011062461764
2015-03-31 22:12:52+00:00,,109.0358869789109,110.13697097953026,112.42181727360457,112.00284820630651,116.1581567170584,114.66994365493935,112.3378806810595,121.74796933600143,128.20464277732523,120.69424094532826,111.76716992702322,
2015-04-01 22:07:01+00:00,102.8769963606636,114.14011541234034,114.01235091374882,120.34161552342529,113.33961498891739,118.78190533718691,114.34072881465563,107.79832297408733,119.6765177058228,121.81214570431547,118.4292503935988,109.15722086639188,103.9995655144127
2015-04-24 22:13:08+00:00,93.76814469548322,101.83386576420949,112.47518025994265,118.26968454225857,128.34937820392258,132.25734557981949,122.53627037427293,118.07682995927823,122.72691762605442,129.76778374538225,124.72799141119538,113.37692070208902,108.30824243059473
2015-05-10 22:12:52+00:00,97.63760176647328,95.8012276497518,112.20847418861763,118.80104204098912,123.93227302654086,122.41216771641324,120.27392997883729,120.94483700694067,123.76207004900851,129.66126612486198,123.22384370341145,114.15552234852663,104.08496299911833
2015-05-19 22:06:40+00:00,,,80.2689148350982,96.76248601739255,99.04490547496044,105.94952147144583,100.36184546043236,103.923610438164,96.84289173487312,103.4133924393409,94.81038780606112,81.47545708302414,84.41659449900064
2015-05-27 22:07:06+00:00,,,72.96509216509004,105.55384840645566,111.08683800193899,,101.50111933668398,115.51094987579032,107.5636522659377,116.08063246441046,110.40326650181252,99.63928274809794,91.32106794858339
2015-06-12 22:07:14+00:00,,,,,,,97.47989239438176,111.51265381990999,107.36189714246326,111.0550729975732,107.14397572353442,93.1998170881439,84.25733225693075
2015-06-20 22:06:56+00:00,,,,,,,,,121.05316903429683,118.10047859130871,113.02337268085614,94.28944427108891,96.93480550760331
2015-06-27 22:13:10+00:00,,,65.84528939085637,88.63508886544358,122.4462346515817,126.24422094012088,120.63828099688442,131.21075045904115,116.28319111091021,117.21515243769876,108.69974366907694,95.18162758364181,94.99155702133899
2015-07-05 22:13:29+00:00,,,82.17525390966988,111.45848103682881,124.92799228746087,,,,,,,,
2015-07-22 22:07:13+00:00,,,,115.87739265941995,123.23811896839015,130.70134372448112,124.72729026796483,132.1365417119525,122.72522173027174,120.25552570385469,116.5923174495702,109.11738618790427,108.31283339931998
2015-07-29 22:13:25+00:00,,,92.85713062267166,96.01727197217832,100.93163429808033,110.84884331493964,112.02861664761485,114.42233936889428,98.91636277556347,101.75201757680128,96.4193940731014,80.42366025704055,87.89264982372256
2015-08-06 22:13:37+00:00,,,,,,,,,136.73281864647475,135.6629317619408,139.32911894626682,121.92884307621608,120.8806572344864
2015-08-07 22:07:16+00:00,112.50766145004663,102.92749393624774,107.3763450829843,110.00236152968209,118.65575740004182,122.83083061474098,116.93444229066726,121.96664791383658,121.10505485662976,117.41742565482026,113.3947227438976,107.2713475960092,104.76180842173646
2015-08-22 22:13:39+00:00,98.53438626324157,106.45819926448867,130.7490056134288,,,,,,,132.0463996686737,125.698435848046,123.87992683880206,117.90861748094783
2015-08-23 22:07:24+00:00,118.06734096252636,110.71602829563959,119.21322836614615,115.40237238661219,119.48769206371472,127.43849598823594,121.03436486343944,120.27487269559963,125.59498321091814,125.22278696093396,,,
2015-09-07 22:13:41+00:00,,,,,,,,102.09297447262747,106.55059838715322,109.6671001273548,105.83138075315482,95.47978039228414,90.40887863638214
2015-09-08 22:07:30+00:00,94.83040585882884,96.13813777763892,104.1306619163191,103.8127311071807,104.48588947719693,113.96025593689721,118.12123940754738,115.56879315325938,106.72447793685271,115.60304828764365,108.72183178419706,102.20044064251663,93.7028923375515
2015-10-02 22:07:34+00:00,115.53809731044278,116.07248004429209,118.62146723794014,122.55932988371762,133.14339921425506,138.8551268187178,132.2525253991128,130.92492939380153,130.1766656771032,129.5873814899606,123.16273084197267,117.6004403955347,114.7767367621245
2015-10-09 22:13:54+00:00,118.23986442939943,111.9949154308758,112.42616733448463,116.04242941084958,,,,,,,,104.66431976738373,103.57122472929647
2015-10-10 22:07:38+00:00,113.49735332506675,102.22751865036324,98.54866071290095,100.80256454777815,103.82510384554381,108.52241408208438,111.00439810106484,109.2526504477374,111.22693763715294,112.16861042891784,112.2955163103588,101.80376167347147,95.44487401891688
2015-10-17 22:13:50+00:00,112.38848001858508,110.83475520396442,114.78425049017274,116.77525882658917,123.96296554660232,129.2842969582225,124.97636582584904,124.586568943589,122.18942569619472,121.48490799993915,116.94422125425656,109.22772184451782,106.66421046108604
2015-10-18 22:07:54+00:00,,,,,131.4753586187683,137.88805685045782,131.98809156545477,130.6691623911015,132.12302610476803,131.70720533697246,123.57454926958287,117.7352862080705,119.72671127947127
2015-10-25 22:14:11+00:00,,94.36250047839586,96.4403028880046,104.86741041050146,110.23693953105817,112.1543594450745,110.2335967889955,108.89057903014992,109.86731675651421,112.03556072636988,107.46975651091438,94.79550792213888,
2015-11-11 22:07:43+00:00,109.5663912351392,97.59648661953366,104.17846202557237,106.42702431207391,111.08102886334811,109.147985182604,110.67098464200626,109.51311391435601,114.63081947848656,114.68750380014433,106.35698026155188,95.57398275031932,91.85269851276442
2015-11-18 22:13:56+00:00,119.05527808171485,113.58027811114552,113.47522038321274,115.41161665414666,126.95183457402833,127.72309993407028,121.00068933459761,118.05308758496561,121.70957469062203,120.65748235484088,114.2023905919335,110.66822909687782,107.34232924510883
2015-11-19 22:08:25+00:00,,,,,,139.0854305765676,133.46687252946177,134.94179429050982,135.65309610936075,134.2858255929109,128.21259949952622,125.366624591857,121.74158822272284
2015-11-27 22:07:47+00:00,117.56379409458728,103.92815042591934,104.92589046543299,108.20450576713407,111.2506305294006,115.1916141893365,112.94009087924653,111.45586375739674,108.44690986956107,114.14288029980288,104.47825104270672,96.39235935096832,92.77432191944641
2015-12-28 22:15:09+00:00,,103.81365350173621,105.5980472450078,109.37639642525669,114.7749210761286,125.21630156246178,114.48787173093015,115.02435036738517,120.96664823608305,120.36791209260534,114.0604390715187,103.91579275197729,
2016-01-05 22:13:53+00:00,116.40144988411615,109.52947115308436,110.4151351516268,109.67193776827558,114.79214303621085,,,,,,,,
2016-01-06 22:09:08+00:00,121.2572939691398,110.40485010318505,109.24400226226538,109.42518894819464,113.32724195247908,,,,,114.7697493851247,110.7329465230248,100.34809877465266,99.80581573859043
2016-01-13 22:15:25+00:00,120.46131451101151,108.8502496145848,107.58592832771826,113.1687072658816,119.4497198991009,128.15293889386064,,,,,,,
2016-01-21 22:13:53+00:00,117.45187252370901,110.96420880705719,107.71642647390428,110.69953888173666,115.76735614801466,116.92792754051267,111.07782532632058,112.20984121614347,115.05789195365222,118.4692430294111,112.06236004936284,103.53172147073167,104.93508316670078
2016-02-14 22:15:41+00:00,135.64072949739787,121.1279802425746,116.21391316032869,121.31380606738055,131.73382182310536,,,,,,,,
2016-03-17 22:15:55+00:00,,,,,,,,116.78513023846095,116.85742021168599,118.51542745188893,111.98666506981672,102.75522999996618,98.8033195111194
2016-03-18 22:07:25+00:00,113.53031308568397,102.94244540766977,105.17361911224445,107.77064808240455,115.01339477841064,122.59803615877037,117.20765653863157,118.5589486740916,116.79608521552699,118.49628877391456,110.15578396648458,106.77353300890204,101.40491316486451
2016-03-26 22:09:46+00:00,95.81312280795858,104.25670204482778,104.40818477138943,108.73770919510005,115.35221321649492,123.70522533414447,114.71000861164838,112.31142807395425,117.41612514125609,,,,
2016-04-10 22:13:25+00:00,103.24787278244938,99.77410819173663,106.10414253240245,112.29328840438929,119.0106673791442,129.47321533766763,123.913860674749,118.34092686459778,123.32214109383933,117.7155762448552,116.5448451322722,110.1826245984519,110.18904448235851
2016-04-18 22:16:06+00:00,,,,,,,107.94210383141618,113.42113138852447,116.23543256486518,118.69031226378607,109.310036117185,109.12433721024875,106.55333580729807
2016-04-19 22:07:10+00:00,,,107.87618050891543,116.13312651064986,120.27384605063176,120.92502439009382,111.67306338818499,111.45041296780757,117.35145210682485,118.24349916084324,113.95512485276788,106.58134915169079,103.48890429377357
2016-04-26 22:13:21+00:00,,80.99571172581537,98.45189243712508,103.91337315749033,109.28242350454912,119.92297343532877,115.11919503853832,108.36854261996041,119.06548633705111,115.84094396176847,111.75483275511446,106.06584515358892,93.66486595889265
2016-04-27 22:09:59+00:00,,,,,,124.30058181814113,118.65005557308166,124.85948525209382,121.0608045829709,114.53240795187796,109.40997579052092,107.18461439813392,100.87611669331491
2016-05-12 22:13:20+00:00,,,104.81519921393021,110.15540995463545,120.9155400628288,122.90431499439154,118.10428171171174,125.09320852327932,129.62080149807062,128.40773472988096,125.08142204818608,107.0792487477666,102.9725578576593
2016-05-13 22:10:01+00:00,,85.79291034281736,111.77826689772769,121.39826490697008,131.36279581233995,,,,,130.505799165783,126.58921734556206,116.91337567308271,102.22669926695879
2016-05-29 22:10:07+00:00,,,90.88608810260335,94.05205782787928,107.07653894396066,,,,112.40942458755747,117.05494065130348,117.55865846645692,99.99793057471987,96.94106006137882
2016-06-05 22:16:20+00:00,,,36.801344579947845,,110.54734362784903,114.06910666640506,114.95348662905371,109.46441014729533,109.13372132380655,112.44820097409942,108.77499021270648,,
2016-06-06 22:07:18+00:00,,,55.3701167584807,87.1490539819448,107.97249898089049,123.35106312147995,116.37800342596913,117.06576405824342,115.76220051295746,110.05622168992883,115.41665445495022,103.4929279684417,100.1889612713583
2016-06-13 22:13:30+00:00,,,78.16420909504357,103.57090336894262,130.57627813257204,137.46894368353932,112.78099713934103,126.17123802420046,123.44047193989967,123.46076735123371,122.26922275478464,115.51022452093635,97.6871226680778
2016-06-30 22:10:11+00:00,,,,,113.01984265868292,137.39032441618832,123.81053076019408,124.66443865794274,124.77028902194887,123.26635603653484,,,
2016-07-08 22:07:32+00:00,,,,,,,,109.38732926650327,121.19518037128412,121.77416474267064,116.0027176955928,105.13228509767265,96.13206841786425
2016-07-15 22:13:46+00:00,,,,,,,90.36492749278109,101.30394151735555,111.68204403233905,107.58525956804792,103.73994220259132,89.40180430294215,84.94873504680955
2016-07-23 22:16:24+00:00,,,90.47928450097324,90.74964874539488,113.75664875189936,116.85141672262456,111.53069374461514,112.98252583104697,123.97223717762823,118.69970303730597,114.40449456641493,,
2016-07-24 22:07:37+00:00,,,102.28161627410395,113.29045004600286,121.36776860131936,121.73141090158275,110.7907553446235,121.66924779681716,129.905512563982,128.150994249245,117.8879833077825,108.16152946031502,101.78290022518792
2016-08-01 22:10:14+00:00,66.12779067062081,63.46734705268433,103.79919484294511,110.12818555858821,112.85690959200068,111.02593464644875,106.87128175915417,110.38297560553313,,,,,
2016-08-09 22:07:39+00:00,,87.45670254582222,112.94490701689539,116.02086082568337,124.93355425279991,132.2640020202874,123.54293553967837,122.77239283679243,127.48136645552523,125.56879596173545,119.35073246887336,104.84822921713028,104.5074633064089
2016-09-02 22:10:19+00:00,70.6607918178712,,100.05836393421579,99.49996964704759,109.18663366989038,116.60478285447208,115.39855727273827,117.70298049294063,118.00127111405014,121.66770519351277,112.90129806230846,,
2016-09-09 22:16:31+00:00,,,,,,,,108.16820491359437,117.86037546859006,118.23269908530456,111.43678150611606,98.34205514722827,99.51292234912003
