dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012,satname
2017-04-22 22:07:00+00:00,261.01,272.87,307.27,309.07,301.83,316.02,313.07,317.48,311.57,314.02,314.31,306.33,303.87,L8
2017-05-07 22:16:16+00:00,229.20,294.30,307.61,308.84,308.79,315.21,,,,,,,308.86,L7
2017-05-24 22:07:10+00:00,162.30,188.94,,301.35,298.31,310.59,311.16,303.02,304.52,312.17,303.76,285.50,297.06,L8
2017-06-08 22:16:24+00:00,169.50,179.47,,,303.16,,,,,,,,306.45,L7
2017-06-16 22:13:31+00:00,198.71,202.62,,291.60,311.66,312.58,289.56,296.88,,311.56,310.74,298.76,,L8
2017-06-25 22:07:23+00:00,171.59,167.22,,,280.22,293.37,274.38,297.30,303.94,295.13,293.43,282.09,286.64,L8
2017-07-10 22:16:28+00:00,,,,,303.74,309.56,304.30,314.35,306.23,305.85,306.40,289.16,,L7
2017-07-11 22:07:26+00:00,,,,,,,,,291.22,297.78,298.27,284.83,294.60,L8
2017-07-18 22:13:40+00:00,196.04,235.63,,290.44,299.13,307.40,300.12,302.88,307.34,307.55,302.95,290.09,292.33,L8
2017-08-04 22:10:15+00:00,,242.69,314.92,311.80,311.45,,,,326.89,321.76,315.58,303.02,299.91,L7
2017-08-11 22:16:25+00:00,,,,,,,309.17,308.36,307.93,304.50,307.70,289.87,283.26,L7
2017-09-05 22:10:14+00:00,282.24,,,,307.38,315.08,312.81,312.66,319.92,321.55,320.30,301.22,301.26,L7
2017-09-12 22:16:24+00:00,,,,,,,321.89,317.53,325.09,330.35,323.36,315.56,313.60,L7
2017-09-28 22:16:24+00:00,303.82,311.20,313.60,319.10,327.94,337.80,,,,,,,,L7
2017-10-14 22:16:26+00:00,306.19,308.35,309.67,310.92,318.03,328.32,323.58,,,,,,,L7
2017-10-22 22:14:06+00:00,310.97,296.58,295.59,302.94,307.52,317.20,311.17,307.23,312.46,309.40,307.30,297.16,295.72,L8
2017-10-30 22:16:26+00:00,326.35,319.82,317.15,317.66,324.46,332.88,327.69,327.49,328.63,,,,,L7
2017-11-08 22:10:14+00:00,323.34,317.85,319.03,316.95,330.97,336.85,331.49,324.42,,,,,318.76,L7
2017-11-15 22:16:24+00:00,315.27,306.30,317.85,315.53,319.96,320.95,320.31,,,,,,,L7
2017-12-01 22:16:17+00:00,,,,,,320.54,310.23,314.31,319.70,319.14,311.25,303.10,298.24,L7
2017-12-09 22:13:57+00:00,320.06,315.93,316.76,320.30,330.24,334.06,326.01,323.14,325.96,329.83,328.04,317.14,320.61,L8
2018-02-03 22:15:27+00:00,,,,,302.39,317.46,307.67,304.04,308.72,315.15,310.25,302.84,298.50,L7
2018-02-11 22:13:38+00:00,311.55,297.89,296.11,300.57,304.39,311.53,307.13,302.79,311.39,313.96,315.04,308.32,297.24,L8
2018-03-15 22:13:22+00:00,296.51,277.93,284.88,294.06,293.33,302.16,301.08,300.01,305.54,314.32,306.37,297.56,292.95,L8
2018-03-31 22:13:15+00:00,285.37,290.06,297.41,299.12,302.38,306.73,311.56,307.73,306.97,316.76,310.51,309.82,308.17,L8
2018-04-16 22:13:06+00:00,261.75,266.21,282.96,287.78,296.30,303.78,297.96,293.95,296.88,308.18,302.26,288.40,289.27,L8
2018-04-17 22:08:19+00:00,267.80,268.41,293.11,298.39,,,,,,314.04,307.26,303.28,300.79,L7
2018-04-24 22:14:23+00:00,,268.33,299.69,300.52,310.99,318.09,317.13,316.32,316.24,318.62,314.26,304.34,,L7
2018-05-02 22:12:57+00:00,255.39,258.83,288.39,292.14,296.82,311.81,312.41,308.04,304.40,312.01,304.66,286.47,292.54,L8
2018-05-18 22:12:46+00:00,,243.60,,292.17,298.19,313.75,308.21,306.87,301.17,301.05,300.76,288.45,282.19,L8
2018-06-20 22:07:13+00:00,294.73,,292.89,,,,299.34,293.29,,,,,,L7
2018-06-28 22:06:40+00:00,,,,,282.11,302.43,303.60,308.15,305.23,309.07,299.72,286.15,287.18,L8
2018-07-06 22:06:54+00:00,272.60,250.80,,298.25,318.20,332.63,312.98,,,,,299.26,295.18,L7
2018-07-13 22:12:57+00:00,,192.57,,,,,,,,303.42,305.74,288.58,282.06,L7
2018-07-21 22:13:01+00:00,,231.56,,302.16,310.97,322.47,315.51,313.94,316.36,313.44,309.20,294.97,293.68,L8
2018-07-29 22:12:41+00:00,,,,,311.13,318.69,324.13,317.16,315.40,312.61,305.94,290.21,284.63,L7
2018-08-06 22:13:10+00:00,,257.92,296.76,300.48,308.99,321.58,312.11,315.25,315.64,314.34,310.07,295.95,294.39,L8
2018-08-31 22:07:11+00:00,297.04,300.84,301.65,301.84,309.65,316.18,310.74,306.04,311.58,313.42,311.37,301.64,296.17,L8
2018-09-08 22:05:41+00:00,300.88,303.11,303.84,305.12,305.46,307.28,310.05,307.05,312.04,324.13,323.48,297.05,305.83,L7
2018-09-15 22:11:42+00:00,311.13,316.60,323.52,316.49,329.20,331.72,327.44,320.74,,,,,,L7
2018-10-18 22:07:29+00:00,308.14,302.63,305.16,308.13,317.43,325.19,318.45,312.99,315.96,316.06,312.49,303.89,298.03,L8
2018-10-26 22:04:34+00:00,,,,302.82,302.67,310.02,308.74,308.12,,,,,293.46,L7
2018-11-03 22:07:33+00:00,310.08,298.72,298.19,302.48,306.86,315.63,310.31,308.55,313.72,311.96,306.35,297.39,299.56,L8
2018-11-10 22:13:44+00:00,312.06,304.55,305.21,305.03,311.07,320.54,314.35,314.54,316.88,316.50,308.98,301.30,297.90,L8
2018-11-11 22:04:13+00:00,324.17,317.45,316.17,317.97,329.47,332.77,324.98,323.08,,,,,311.80,L7
2018-11-18 22:10:13+00:00,,300.30,302.42,304.69,310.98,320.00,314.65,319.38,320.42,316.53,312.47,303.39,,L7
2018-12-21 22:07:30+00:00,314.41,299.33,301.62,297.99,299.39,309.62,313.06,300.65,308.44,312.14,314.40,299.90,301.69,L8
2018-12-28 22:13:41+00:00,324.55,317.83,315.36,325.16,335.22,340.04,327.48,324.06,329.30,326.10,,,,L8
2019-01-21 22:08:22+00:00,304.58,292.43,294.68,293.69,297.30,,,,,,,,298.04,L7
2019-01-22 22:07:26+00:00,309.96,295.13,291.46,295.65,300.73,308.10,303.65,298.90,305.37,307.48,307.81,293.55,292.32,L8
2019-01-29 22:13:35+00:00,308.24,303.23,307.26,308.61,310.76,326.60,330.55,325.25,324.19,328.28,335.14,326.37,324.10,L8
2019-02-06 22:07:53+00:00,,,,,,,,,276.69,304.36,305.59,305.33,302.98,L7
2019-02-07 22:07:23+00:00,314.64,305.27,307.06,309.01,316.43,322.99,315.07,312.26,316.65,318.11,311.43,309.23,302.61,L8
2019-02-14 22:13:33+00:00,309.70,299.91,297.84,305.69,311.32,322.76,312.94,309.92,313.10,,,,,L8
2019-02-22 22:07:24+00:00,,,,,310.33,318.57,310.66,308.86,315.14,318.47,314.12,304.38,303.78,L7
2019-03-02 22:13:29+00:00,309.82,299.95,303.22,306.07,307.18,314.60,304.83,302.35,307.24,318.15,315.35,308.25,297.60,L8
2019-03-03 22:00:56+00:00,311.89,,,,,311.34,315.68,310.62,321.10,327.95,319.62,312.12,299.68,L7
2019-04-27 22:05:13+00:00,,258.72,292.56,298.01,309.46,314.74,308.01,305.60,315.20,319.81,314.92,306.28,,L7
2019-05-13 22:04:36+00:00,209.29,254.49,,294.94,303.56,313.29,304.94,,,,,,286.28,L7
2019-05-22 21:58:04+00:00,,233.60,,,,,,,313.96,319.59,323.47,319.29,301.58,L7
2019-05-29 22:04:00+00:00,,196.89,250.78,270.83,289.65,302.35,280.55,297.96,298.83,,,,,L7
2019-05-30 22:07:21+00:00,180.51,207.71,,288.03,298.95,307.54,295.70,301.02,306.13,306.80,306.20,297.13,284.89,L8
2019-06-06 22:13:35+00:00,192.41,224.82,,291.19,298.37,307.32,278.64,286.21,301.02,309.19,304.23,288.49,285.10,L8
2019-06-23 21:56:55+00:00,193.38,238.28,261.73,,,,,,302.52,301.21,304.43,294.95,289.27,L7
2019-07-08 22:13:44+00:00,204.10,229.16,,296.45,308.36,294.30,296.84,304.13,307.48,316.50,310.58,303.62,296.56,L8
2019-07-16 22:02:13+00:00,,,,276.46,286.26,297.61,304.00,308.18,300.48,303.85,289.60,277.33,273.32,L7
2019-07-17 22:07:34+00:00,,247.76,279.75,285.98,286.46,297.92,304.20,302.43,302.52,296.83,295.24,280.40,280.14,L8
2019-07-24 22:13:48+00:00,,,,,,,325.97,319.90,318.23,330.70,306.46,291.88,290.07,L8
2019-08-01 22:01:34+00:00,,,,274.05,284.41,299.40,295.80,297.36,301.15,309.22,298.00,281.62,282.33,L7
2019-08-02 22:07:41+00:00,173.08,232.30,279.88,287.16,287.78,306.91,299.48,302.24,301.99,299.05,294.82,283.32,274.92,L8
2019-08-18 22:07:47+00:00,266.45,279.46,301.67,299.91,305.96,320.92,317.75,321.06,316.08,311.37,307.99,299.01,292.98,L8
2019-08-26 21:54:21+00:00,271.03,299.57,302.41,303.02,309.45,314.78,313.33,,,,,295.82,297.62,L7
2019-09-18 21:59:31+00:00,,,311.77,312.89,319.54,330.97,321.99,325.73,331.28,321.53,318.11,306.58,301.21,L7
2019-10-05 22:08:00+00:00,318.21,316.80,324.15,321.05,330.58,338.84,332.83,327.43,329.24,324.90,320.26,311.09,308.30,L8
2019-10-12 22:14:11+00:00,303.95,291.69,297.53,293.55,301.28,304.67,307.05,306.88,307.56,308.48,301.24,288.78,286.44,L8
2019-10-21 22:08:01+00:00,315.43,307.36,307.64,310.57,322.93,330.28,325.65,323.87,324.15,320.14,312.54,310.49,306.25,L8
2019-11-13 22:14:09+00:00,310.19,296.28,295.49,296.31,304.11,308.92,307.25,310.86,,,,,,L8
2019-11-14 21:50:52+00:00,318.76,306.99,,,,,,313.31,315.50,313.39,305.40,298.04,295.79,L7
2019-12-07 21:55:56+00:00,321.15,308.73,307.10,309.33,314.48,,,,,,,300.00,303.37,L7
2019-12-08 22:07:56+00:00,319.75,310.30,308.85,308.71,316.78,318.93,315.09,315.71,315.95,320.76,312.45,301.71,302.91,L8
2019-12-23 21:55:08+00:00,,,,293.79,300.07,303.94,299.77,299.91,300.24,318.75,313.84,309.75,305.28,L7
2020-01-08 21:54:17+00:00,301.46,281.38,281.25,282.29,288.76,300.39,298.22,294.92,298.28,,,,,L7
2020-02-09 21:52:42+00:00,,,,,,,288.72,293.80,294.27,297.86,298.20,287.42,279.39,L7
2020-02-10 22:07:40+00:00,310.59,292.02,290.01,288.88,294.67,303.34,300.62,298.70,304.24,306.88,302.80,290.35,289.28,L8
2020-02-18 21:46:03+00:00,313.50,298.97,299.70,305.44,,,,,301.58,311.79,309.57,301.07,294.32,L7
2020-02-25 21:51:52+00:00,314.27,,,,,,,295.69,304.74,307.68,302.91,291.06,290.16,L7
2020-03-04 22:13:44+00:00,308.68,300.82,303.56,305.96,315.31,320.62,315.07,312.79,314.98,313.92,311.44,302.20,295.65,L8
2020-03-05 21:45:12+00:00,311.68,304.58,306.69,309.52,316.80,319.13,314.89,314.60,,,,,,L7
2020-03-13 22:07:30+00:00,312.98,308.88,311.26,314.36,330.57,333.86,323.79,320.75,323.50,326.09,318.88,314.15,309.67,L8
2020-03-21 21:44:19+00:00,289.21,279.47,282.03,,,,,287.28,294.21,300.16,292.70,280.94,284.10,L7
2020-04-29 21:48:15+00:00,,,,,,,308.34,315.85,313.62,318.76,312.63,301.60,294.15,L7
2020-05-07 22:13:12+00:00,,215.60,285.76,285.84,294.17,303.65,300.67,305.49,304.63,306.15,306.53,294.32,284.95,L8
2020-05-08 21:41:31+00:00,175.17,244.72,286.57,287.93,293.18,298.41,308.13,303.05,,,,,280.61,L7
2020-05-16 22:07:03+00:00,184.79,228.78,,311.68,315.35,326.43,314.26,318.52,317.33,313.29,310.40,299.03,295.90,L8
2020-06-01 22:07:08+00:00,174.44,199.99,,289.04,303.02,309.52,306.31,314.85,311.20,309.82,304.36,296.12,289.16,L8
2020-06-08 22:13:23+00:00,183.61,203.16,,269.06,293.22,,270.76,,295.23,306.27,301.46,284.58,,L8
2020-06-09 21:39:36+00:00,,,,,,,245.85,,,,288.53,267.77,,L7
2020-06-16 21:45:22+00:00,,,,,,,,,,,,271.36,,L7
2020-07-02 21:44:25+00:00,,,,,,294.29,259.13,,,,,,287.00,L7
2020-07-10 22:13:39+00:00,199.57,239.17,,296.32,307.74,317.45,290.15,297.67,306.27,305.89,305.20,294.86,280.61,L8
2020-07-26 22:13:44+00:00,203.14,267.66,,307.23,322.82,332.70,318.65,314.62,322.81,319.72,317.57,305.89,296.25,L8
2020-08-04 22:07:35+00:00,231.21,234.55,277.88,283.57,300.35,300.69,300.46,301.54,305.43,296.35,294.24,286.25,289.22,L8
2020-08-19 21:41:26+00:00,256.49,251.90,290.20,293.63,,,,,,,297.33,290.34,286.38,L7
2020-08-27 22:13:56+00:00,285.95,292.12,299.70,302.70,310.26,319.78,315.36,309.74,315.90,311.20,309.79,300.73,293.20,L8
2020-08-28 21:34:40+00:00,273.91,286.03,300.65,303.37,305.03,314.58,,,,,,309.81,301.28,L7
2020-09-13 21:33:37+00:00,286.25,293.14,298.31,292.68,,,,,,305.34,304.43,300.46,290.40,L7
2020-09-20 21:39:20+00:00,295.18,300.02,304.01,304.52,318.10,328.91,324.38,321.32,322.86,,,,,L7
2020-09-21 22:07:54+00:00,311.38,308.88,309.69,308.87,320.56,330.02,323.69,322.00,320.74,319.24,319.10,310.77,304.43,L8
2020-09-29 21:32:35+00:00,282.06,275.65,280.15,280.67,285.40,293.38,,,,,,285.19,276.82,L7
2020-10-06 21:38:19+00:00,308.14,307.03,308.02,,,,,,,324.42,320.65,312.26,307.75,L7
2020-10-15 21:31:33+00:00,317.29,304.46,,,,,307.05,305.99,306.96,310.81,307.56,292.24,298.98,L7
2020-10-22 21:37:16+00:00,331.45,,,,,,324.43,329.15,325.10,324.86,325.79,314.47,315.89,L7
2020-10-30 22:14:07+00:00,307.90,296.42,302.14,305.96,308.94,311.62,309.87,308.28,308.76,308.62,304.34,293.37,290.77,L8
2020-10-31 21:30:30+00:00,308.94,294.41,294.65,,,,,,306.57,309.57,305.43,296.36,294.22,L7
2020-12-02 21:28:15+00:00,318.93,303.79,303.15,306.85,311.89,,,,,,,,,L7
2020-12-18 21:27:02+00:00,320.77,318.26,316.80,319.23,328.61,331.45,321.09,318.42,321.97,,,,,L7
2021-01-03 21:25:55+00:00,334.23,,,,,,320.06,326.31,330.94,327.71,319.39,318.51,309.10,L7
2021-01-18 22:13:57+00:00,314.85,302.00,303.94,306.69,320.69,323.85,318.43,312.57,315.63,316.45,310.48,312.03,308.05,L8
2021-01-26 21:30:27+00:00,311.09,305.32,303.60,305.57,,,,,,,,292.09,289.08,L7
2021-02-04 21:23:37+00:00,,,300.63,307.04,310.01,316.67,311.33,311.79,314.15,313.96,310.22,303.37,307.03,L7
2021-02-19 22:13:51+00:00,315.37,309.62,309.60,316.00,323.31,328.09,316.61,318.28,319.50,317.31,317.61,308.60,308.54,L8
2021-03-07 22:13:44+00:00,302.88,291.53,293.34,299.46,303.65,312.26,302.53,301.05,306.54,308.36,306.39,299.92,297.29,L8
2021-03-08 21:21:10+00:00,305.60,291.97,293.47,304.55,303.00,309.25,304.13,304.13,,,,,294.89,L7
2021-03-15 21:26:48+00:00,303.17,298.34,303.10,299.42,314.28,312.82,314.95,307.83,,,,,,L7
2021-03-16 22:07:27+00:00,308.39,301.24,299.99,301.80,311.83,322.29,313.36,310.77,313.37,317.30,312.18,306.07,304.25,L8
2021-04-17 22:07:18+00:00,285.39,290.66,303.01,307.23,314.52,321.95,317.34,312.50,316.74,318.08,314.23,309.04,301.10,L8
2021-04-25 21:17:14+00:00,238.32,263.98,,,,,,300.28,301.22,314.59,304.18,293.80,289.53,L7
2021-05-02 21:22:49+00:00,,296.65,303.52,311.71,323.74,316.78,321.15,314.02,321.11,320.10,,,,L7
2021-05-03 22:07:08+00:00,274.90,272.87,300.62,309.68,318.64,325.22,322.60,316.50,322.21,319.68,318.07,312.85,302.05,L8
2021-05-19 22:07:16+00:00,196.09,239.03,,303.62,310.11,313.61,303.87,305.55,311.31,312.92,307.44,306.35,292.45,L8
2021-05-26 22:13:30+00:00,165.05,,,299.90,296.73,305.89,303.81,300.84,303.60,311.07,309.61,297.37,287.94,L8
2021-06-03 21:20:07+00:00,,,,,,,,321.37,294.30,293.63,296.96,,,L7
2021-07-13 22:13:43+00:00,187.55,213.20,,286.09,295.54,301.82,297.37,311.14,299.63,299.86,297.38,284.49,263.60,L8
2021-07-22 22:07:36+00:00,165.68,196.63,,293.11,303.60,309.17,301.52,312.13,305.31,307.08,296.47,286.86,292.57,L8
2021-07-29 22:13:51+00:00,,,,299.90,,,,,,,,,,L8
2021-07-30 21:09:09+00:00,,188.61,,,305.72,320.65,320.10,316.34,319.77,,,,,L7
2021-08-14 22:13:57+00:00,280.96,288.44,302.63,307.05,313.79,319.19,315.69,310.56,326.84,319.36,317.70,307.72,306.18,L8
2021-08-22 21:13:18+00:00,265.99,279.28,295.48,292.84,297.22,309.32,310.30,,,,,,303.58,L7
2021-08-31 21:06:20+00:00,278.53,297.17,309.06,307.26,,,,,,328.00,317.82,303.90,304.73,L7
2021-09-23 21:10:29+00:00,298.06,291.00,300.82,300.52,305.26,313.27,,,,,,309.77,304.76,L7
2021-09-24 22:07:56+00:00,301.14,296.82,302.96,302.86,312.07,320.22,317.98,322.87,321.47,317.52,311.75,305.33,298.65,L8
2021-10-01 22:14:10+00:00,304.41,301.11,307.49,306.42,315.74,322.26,322.54,327.69,325.99,322.03,317.11,309.73,302.65,L8
2021-10-09 21:09:04+00:00,,,,,,,322.18,325.82,329.56,323.79,318.73,315.30,313.66,L7
2021-10-17 22:14:14+00:00,,,,,,,300.93,300.63,300.04,306.55,311.56,299.35,295.04,L8
2021-11-18 22:14:08+00:00,307.61,287.59,289.19,292.43,295.03,310.67,308.28,307.30,307.58,307.81,303.64,289.31,292.08,L8
2021-12-20 22:14:08+00:00,302.99,289.93,289.57,294.60,302.79,307.97,304.73,299.72,306.31,306.55,304.36,296.30,293.74,L8
2021-12-21 20:56:01+00:00,325.02,309.64,308.73,312.59,322.45,327.28,322.71,,,,,,,L7
2021-12-21 22:07:55+00:00,314.14,299.88,299.08,303.13,312.12,316.41,311.27,308.34,315.40,315.09,312.11,306.30,304.74,L9
2021-12-29 22:07:53+00:00,314.14,301.97,301.53,309.21,314.28,322.45,315.41,318.29,320.84,320.68,316.11,308.70,308.40,L8
2022-01-13 22:14:02+00:00,315.13,299.36,299.73,301.56,313.19,317.83,315.74,312.60,312.11,314.81,315.51,306.97,304.21,L9
2022-01-21 22:13:59+00:00,,,,,,,,,,,,305.98,302.25,L8
2022-01-30 22:07:46+00:00,317.15,297.17,299.51,304.43,308.86,307.36,307.25,304.15,305.14,316.28,314.55,295.50,292.11,L8
2022-02-07 20:51:18+00:00,,,308.71,307.90,318.65,326.50,323.93,319.11,320.06,323.07,318.14,315.68,306.71,L7
2022-02-14 20:56:45+00:00,311.36,290.15,285.31,295.03,298.99,305.24,,,,,,300.68,298.15,L7
2022-02-14 22:14:00+00:00,312.82,294.69,293.20,303.89,306.56,310.28,316.09,312.25,315.19,316.78,314.11,303.77,299.60,L9
2022-02-15 22:07:41+00:00,,,,300.34,308.33,307.82,310.50,310.56,311.22,322.20,313.00,303.67,300.95,L8
2022-03-02 20:55:13+00:00,302.41,,,,,,,307.16,308.73,313.43,312.65,300.74,299.40,L7
2022-03-02 22:13:49+00:00,306.43,288.10,288.01,293.94,302.23,304.02,305.17,305.32,307.00,312.26,304.32,295.94,297.31,L9
2022-03-10 22:13:47+00:00,305.48,300.52,299.85,305.08,312.97,321.64,314.57,312.80,314.15,313.61,314.54,307.32,307.10,L8
2022-03-11 22:07:39+00:00,306.17,299.88,299.26,301.95,311.04,323.40,314.21,309.85,313.96,316.57,312.54,306.80,309.56,L9
2022-03-18 20:53:37+00:00,284.66,290.62,291.93,293.62,295.97,309.46,305.15,305.98,311.03,,,,,L7
2022-03-26 22:13:35+00:00,306.43,296.26,293.98,299.07,304.49,314.81,308.84,303.88,304.80,312.25,309.63,306.52,304.31,L8
2022-04-12 22:07:30+00:00,274.04,289.19,298.63,303.88,305.49,316.16,314.44,315.61,313.68,323.53,325.73,310.98,295.78,L9
2022-04-19 22:13:35+00:00,280.91,287.34,295.20,300.13,304.94,317.48,315.59,314.55,319.86,322.03,320.90,309.28,300.17,L9
2022-04-20 22:07:27+00:00,,,,,,313.77,306.30,308.16,308.75,313.87,312.08,309.06,299.57,L8
2022-04-27 22:13:34+00:00,263.48,256.18,274.71,280.60,275.26,289.68,296.55,291.78,292.16,298.26,296.60,283.95,278.32,L8
2022-04-28 22:07:22+00:00,245.11,239.78,289.22,295.74,294.83,305.97,308.36,307.25,308.79,314.92,310.79,302.28,297.29,L9
2022-05-05 22:13:30+00:00,,258.46,299.72,302.25,313.34,321.70,320.22,323.22,322.76,322.43,325.30,313.55,302.11,L9
2022-05-21 22:13:19+00:00,203.62,247.36,281.43,297.79,308.67,288.45,300.48,,307.77,308.31,307.22,297.08,,L9
2022-05-22 22:07:34+00:00,197.42,240.89,,296.24,307.68,258.22,289.11,292.16,312.96,313.54,308.71,293.90,,L8
2022-05-23 20:45:58+00:00,,,,,,,,,,,277.69,268.65,,L7
2022-06-04 20:39:33+00:00,,,,,,,,,319.41,,,,,L7
2022-06-07 22:07:43+00:00,196.83,232.20,,285.98,307.39,,305.54,308.84,312.66,312.00,309.84,297.00,302.06,L8
2022-06-14 22:13:58+00:00,164.22,,,235.34,285.41,294.32,297.13,299.16,303.62,303.54,289.62,276.43,286.54,L8
2022-06-30 22:14:03+00:00,175.85,,,260.38,295.58,305.38,313.53,317.06,313.88,301.88,295.56,283.26,282.44,L8
2022-07-01 22:07:30+00:00,183.32,,,259.30,295.38,308.72,312.97,318.49,320.27,306.49,300.12,289.74,285.73,L9
2022-08-02 22:07:43+00:00,193.68,268.42,302.94,305.33,312.28,319.10,319.98,320.98,315.94,319.59,311.43,301.91,298.36,L9
2022-08-09 22:13:58+00:00,237.92,276.46,295.15,295.97,296.85,308.31,305.89,310.95,305.42,313.72,303.06,289.37,291.57,L9
2022-08-11 20:34:43+00:00,,,,,,294.55,323.61,300.09,284.42,300.91,300.90,282.97,288.19,L7
2022-08-26 22:08:10+00:00,263.55,283.90,297.57,294.51,303.20,311.66,315.08,311.80,314.63,311.57,309.43,292.85,299.83,L8
2022-09-02 20:38:30+00:00,,,,,,333.25,338.47,335.70,332.39,332.37,323.10,326.80,316.74,L7
2022-09-02 22:14:20+00:00,297.95,300.31,307.64,309.70,321.32,326.53,323.84,322.06,321.27,321.75,316.96,305.96,307.96,L8
2022-09-03 22:07:51+00:00,296.05,309.77,313.86,320.10,326.60,331.72,325.27,330.84,328.35,326.94,322.83,317.17,313.00,L9
2022-09-14 20:31:29+00:00,280.54,300.36,312.79,306.18,320.24,314.36,,,,,308.24,308.24,301.87,L7
2022-10-06 20:34:52+00:00,301.91,278.79,281.81,289.14,291.70,308.28,310.81,305.51,305.80,309.55,,,,L7
2022-10-18 20:27:34+00:00,315.13,306.48,314.53,318.48,326.69,,,,,,307.42,298.66,298.34,L7
2022-11-04 20:25:22+00:00,306.17,292.34,291.66,292.49,293.16,303.31,319.85,317.64,320.97,318.58,312.17,,,L7
2022-11-21 20:22:54+00:00,300.81,287.40,291.64,289.78,302.07,304.72,312.66,311.81,311.58,,,,,L7
2022-11-21 22:14:20+00:00,307.39,294.92,295.72,296.13,299.86,310.72,313.15,306.64,306.41,309.52,306.67,297.86,295.93,L8
2022-11-22 22:08:05+00:00,305.68,289.78,291.81,288.38,296.59,302.71,312.26,308.49,305.54,311.72,301.79,294.30,289.13,L9
2022-12-13 20:25:24+00:00,321.42,315.72,315.48,323.55,331.06,324.26,326.63,327.89,321.67,,,,313.99,L7
2022-12-30 20:22:35+00:00,319.71,300.87,302.39,305.36,309.93,320.55,316.14,319.20,318.29,319.15,318.07,315.80,309.35,L7
2023-01-16 20:19:33+00:00,308.95,294.98,291.47,303.20,308.04,312.32,310.86,311.64,314.76,319.56,,,,L7
2023-01-21 20:24:24+00:00,321.18,308.59,307.32,305.92,315.70,329.02,323.58,323.72,322.53,336.11,,,,L7
2023-02-17 22:14:13+00:00,302.18,286.92,283.32,285.61,290.15,303.07,301.23,299.94,296.34,309.46,307.35,303.33,293.01,L9
2023-02-18 22:07:49+00:00,310.68,300.46,301.74,294.84,296.68,309.52,307.30,303.61,304.05,316.09,314.58,297.37,294.24,L8
2023-02-19 20:12:22+00:00,312.45,300.72,,,,,,,,,316.32,305.67,302.69,L7
2023-03-05 22:14:01+00:00,301.96,285.05,282.25,286.16,292.43,307.09,299.30,298.84,303.87,309.02,309.60,300.27,298.69,L9
2023-03-06 22:07:38+00:00,305.01,284.63,284.67,285.33,292.94,304.83,300.26,300.60,308.25,309.50,308.59,303.51,297.79,L8
2023-03-13 20:12:29+00:00,306.61,307.96,306.61,,,,,,315.96,320.90,319.27,326.06,317.35,L7
2023-03-13 22:13:46+00:00,311.39,300.30,299.57,302.76,311.51,318.15,312.11,316.69,322.80,318.15,317.01,312.74,311.87,L8
2023-03-14 22:07:47+00:00,307.72,307.45,304.93,309.06,317.46,324.53,318.60,316.18,319.98,319.35,317.87,317.96,308.13,L9
2023-03-18 20:16:51+00:00,308.76,299.48,295.29,304.64,302.13,307.24,,,,,,,305.75,L7
2023-03-22 22:07:28+00:00,288.46,279.80,278.93,282.48,287.47,297.92,296.34,292.18,292.76,303.50,305.06,294.98,285.09,L8
2023-03-30 22:07:35+00:00,297.21,291.24,292.44,295.86,302.76,310.38,300.27,300.70,303.57,309.92,311.52,301.56,296.04,L9
2023-04-15 22:07:28+00:00,271.35,288.32,300.06,301.88,308.92,320.44,318.84,323.22,315.98,319.36,315.45,309.47,307.61,L9
2023-04-22 22:13:38+00:00,260.87,278.15,290.29,296.19,303.13,314.53,307.57,312.15,311.47,316.85,318.13,309.56,309.25,L9
2023-04-23 22:07:09+00:00,269.26,276.21,290.75,295.08,297.30,304.82,300.47,296.29,301.86,307.20,307.21,297.85,292.87,L8
2023-04-26 20:09:56+00:00,,,,,,,298.10,301.32,311.05,305.09,300.23,304.22,298.14,L7
2023-05-01 20:13:55+00:00,,,,,,,,308.06,313.73,278.99,293.36,308.33,291.38,L7
2023-05-01 22:07:20+00:00,266.05,266.71,293.89,296.24,303.51,312.08,310.68,312.99,311.06,319.37,315.32,308.72,304.70,L9
2023-05-24 22:13:16+00:00,194.67,235.93,,295.50,306.29,312.09,298.87,306.92,309.83,314.04,312.26,308.17,303.73,L9
2023-06-01 22:13:07+00:00,172.97,188.36,,283.85,293.81,307.40,308.13,311.18,307.05,310.80,308.05,300.83,299.45,L8
2023-06-02 22:07:05+00:00,170.79,197.34,,280.08,287.00,303.64,304.20,305.05,310.15,311.54,308.52,300.47,300.74,L9
2023-06-09 22:13:12+00:00,201.64,228.92,280.76,302.55,313.11,313.33,309.78,305.80,312.17,316.00,317.97,313.13,309.44,L9
2023-06-10 22:07:03+00:00,201.00,221.77,,287.51,311.23,289.27,285.50,278.24,315.33,320.99,318.36,316.51,313.68,L8
2023-07-03 22:13:27+00:00,164.62,,,,265.85,249.64,284.78,276.69,282.38,292.75,296.44,292.91,284.95,L8
2023-07-04 22:07:09+00:00,171.79,,,,278.98,300.42,299.50,294.42,289.96,297.06,309.95,301.66,291.72,L9
2023-07-11 22:13:24+00:00,192.03,215.75,,286.49,292.59,276.05,267.26,296.32,300.56,310.34,314.24,304.88,298.71,L9
