,dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094
159,2022-02-13 22:17:40+00:00,163.59046279899786,169.30674371128896,171.86222036515602,170.64524881150498,171.61428322952904,176.93302362260656,173.7196306108112,174.2246187891834,176.79481380398067,176.81579283334952,174.56881594221673,178.1854764183183,180.07473024401384,183.043746032922,180.5125079985584,182.0990000463761,181.64785144247435,176.01106142245908,174.4565874773195,175.567487141603,173.7033386258207,170.0216853298872,170.04452295901714,164.71250693879054,164.74591978927538,169.90725243286968,168.06341674920583,169.16324847394338,173.05784649080405,173.7814004086921,174.89675305257413,177.15037722731358,174.4678097631786,165.64818175817632,170.6627168575802,162.3733873990589,161.45988471235873,161.81846111873188,164.08380926467993,164.2872918229546,160.8774908958422,156.75192030242152,163.67634930872666,167.49396378169715,165.86622165520797,167.86537552867875,165.78485045031874,165.99497841788585,165.78218380748137,164.07484174043157,166.81603087404037,165.10423932750632,160.29985754465164,170.3656205035984,164.5772144157633,179.23784346984715,187.8533130444561,192.22264652072045,182.65887748296296,173.82816886823326,169.30548464724205,161.01258827305708,167.21198870914995,167.72589287858054,160.90591992874928,161.52984365564487,164.15972536744655,166.45117234836914,170.5781084538481,174.81984784168316,173.86087663565468,174.95419976294454,180.5720131327813,181.29106986604336,182.9869211872648,185.35206248361396,185.32518745830427,183.19020411044036,185.26921324379805,183.91100834707515,182.1525611377588,178.90953099923462,178.52481426042897,177.30547408375406,177.07925142852258,174.5661554307469,171.24618115534113,175.22129597327944,172.31172271259072,175.47132409082872,178.32515812737833,178.15520738107463,172.5666088774659,167.73953265770385,167.4207579200435
160,2022-05-04 22:17:26+00:00,177.98878050648543,175.11641212948547,176.2758362424127,177.96441582229318,172.67792981966988,178.43046265813612,183.7482954939402,179.443029596908,182.84730918202013,188.96132826084616,190.3005924242945,187.3218388362112,191.61956294262131,193.59925246522684,191.43957241170773,186.92083720950643,186.999906193412,189.88905441206543,184.6136947140461,182.6666832563252,181.41515863121776,182.6499868508334,183.5796697136281,180.5940816215476,182.28739232397356,176.61530642075368,176.40286392912367,178.13012524280424,177.32327685950642,186.24279097225283,182.38050665979227,183.04675956222468,183.70845966284952,183.43321891101812,182.59449499378763,179.70866468769464,174.05154293437369,176.17401514817155,184.3774578090511,179.97025778161984,172.76999836442425,175.35343185740885,174.89436842669113,177.68597405344985,175.95911544204486,178.152482000329,179.7311939754146,178.87091812118422,172.7203030893856,167.1782047964947,166.92351126740363,166.94145615009884,159.2169887750964,171.09772389998426,167.1107596097048,169.98574082708856,181.208595206185,192.11260906311628,188.24315563275889,178.83704091846198,170.11427803121052,150.739375216258,158.9909926038429,167.86521828092765,168.87864730239124,168.3234779682724,164.56083973764973,167.96151178927204,172.93375600686898,174.29357541647084,173.69955175827766,177.42380598031102,177.9780368815312,186.7843958592888,187.23201621209523,190.6168863341833,194.70644574709368,192.5608067004725,190.04607230570684,188.89427948210124,185.80533265856025,181.69342079437257,180.3143195345569,182.9198519988771,186.31958175818028,187.69338091971883,184.63373403166736,187.7527929866659,187.66456577300843,185.7938129418207,190.07221953524643,190.8858397331432,183.59989516736525,186.5716452515232,181.079143008072
181,2022-05-12 22:17:13+00:00,204.70834161803296,206.50178361228103,208.84196512281477,204.4025599895541,202.0990903264692,204.00796836488053,208.30157270161513,207.06728432111092,207.0301058033864,210.45119974708106,206.51357789976828,211.2336473325301,211.28976452837435,211.04520818431024,216.3156485856199,212.13533267201655,213.7804973324706,209.1614696411885,205.61013202126742,208.90346141986296,206.3597495149401,204.65055154629403,201.7447578802059,196.66677552289664,195.973839721314,198.37039377947792,197.21682820533195,198.33408164321628,198.48154025882684,198.6585578080886,199.29506243762887,205.87015266766332,206.96877213109548,205.04112676271097,203.03881539418524,202.21163979018024,199.52569304056294,198.41353175384756,197.13067821406213,206.31426138438138,206.43709448748976,208.19215278060506,205.87498105243793,206.53611002079202,204.17550375597267,210.10586178212031,211.46340521535814,201.67625581327343,200.40630411895455,203.16093671203032,199.31154593441568,203.11598081084657,205.82358765732306,209.0700705333232,209.0121627579383,208.06262667837706,208.5541693072069,212.1173751360089,210.56630859713295,209.9267833619726,205.8259482739092,197.55678111591385,197.08955200726226,188.98761228953612,185.9249964916903,190.78058572188593,195.1816754933089,195.21384601577773,200.2408000447868,201.31853466203114,198.77354456026217,201.2628058082386,205.9307189649132,212.83060303177928,211.54606397286335,212.47223658736772,212.86617869489902,210.7346219121182,210.8370941435751,212.14821855114323,210.82112036881654,209.86599327800832,211.37587772828473,212.31190507751162,216.38921832924433,215.54355094504717,204.81724508496012,205.86902428309457,204.0871382612237,209.37332003950564,209.72147508069767,206.2106866167481,207.1172236919583,205.49406974117665,201.16402895209947
161,2022-06-05 22:17:39+00:00,201.7085313986942,201.0509538876824,202.23806261471145,197.8002240317276,194.4521005673328,197.02144876601892,201.77327331616965,205.4927025755832,206.26948244944808,210.63859045370543,205.588725943362,206.20986276162623,210.92982277043376,214.67358465694943,217.64633873903244,213.9561613893604,214.35269186721425,207.45081101259524,206.0933700596293,203.60160417001867,202.6259229627682,202.76395288916277,207.38139232304417,209.8958344389955,205.796066422008,197.8244327164918,194.4768137556009,189.2891008704828,198.3824075882296,206.67529748499965,206.4881520821416,207.12436366003956,208.40077879097143,204.87290573024305,206.0504380436212,209.21811274700684,205.4982315280988,206.47395275219932,205.12557715033893,202.4173162837833,205.03635288541412,204.580999578342,204.24354030698436,198.3823756148784,198.67941943469907,201.647352888534,202.6617981209744,202.7260326398296,198.0085613645884,200.96064461314853,204.76240790764564,215.9809471360247,219.3991300026163,220.6795559031478,220.41139004469835,,,,,,,,,,,,,,203.10832929550492,200.8919086885093,208.21152716847115,211.78067886430168,208.3031802596875,212.4716836802789,210.96618954095104,210.63016387361228,215.25670098804977,218.13812816206027,217.3830562636057,218.45820612497943,223.4545796902277,221.00976144611275,218.0152016307001,218.5240951573113,223.12320646357728,215.8144587774266,217.57031977520492,218.87528962395163,219.31198159459856,219.58162143805092,219.26877372209617,221.34414131805428,215.9608291362852,215.77424186505968,220.6754562421404
162,2022-06-21 22:17:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.44153027864155,230.4610723297185
182,2022-07-31 22:17:39+00:00,152.74357299292004,154.8703150060889,152.16239728314164,155.4442140071516,153.19793416292038,149.77154444253816,152.84735904304821,149.29461693229015,153.4734750452535,157.0660833253408,164.7196288231162,161.63872815466027,162.9887678185811,163.15970798109217,171.360221891817,171.71619498540767,158.8229573648842,155.61268814657552,146.21963124410814,152.1289795850422,151.73865003438434,153.8312473760834,153.32216224698283,150.91571125254882,149.63747595158765,144.88659980452582,141.6762708259575,140.52396219749033,142.02385197874415,141.96520324998485,148.37078693600222,149.39270886440207,149.97898150289734,154.7889663473833,156.19013105884096,153.21316327659582,146.56023241931408,146.23674186458632,147.09517232509495,152.2043033981882,143.2537599058743,145.77747919512856,143.65362977873562,146.62462575964742,145.03614417025278,143.04774969702856,149.02693001598453,151.75730761311095,146.33907669009116,149.46468355144583,135.4748801150603,134.1176933679875,121.66021733874672,128.4319330176857,147.5818633706101,157.85524926624106,166.77089487924263,169.90730270932238,161.82839897764205,155.33752785953084,145.2533012864224,122.39234062100957,134.74908196049637,140.35954119915232,139.51561595749686,139.0626251252047,138.89070683752374,142.37205181989935,147.13035581928762,144.51962326346438,144.1485647589541,145.43323280958953,153.0027233221298,165.3564368783006,167.99897357775842,170.3186739090929,168.5616513213916,167.94462718886604,164.75133459294383,164.7332925835843,165.60113882844357,162.15760630292945,166.1231248131189,165.948930957322,161.45138127536873,162.86942776685544,163.7817327033277,166.99720646027387,162.41369970980384,157.9270720528486,149.77459225412548,150.60220686668558,148.96330992123978,154.39228814935,159.05799151765038
183,2022-09-01 22:17:49+00:00,179.3705455491363,183.0229039051036,180.4873648292173,178.1480756379038,177.0131407403835,177.42571194830538,180.54690311574421,173.03616057483273,172.71570059722652,180.09532325548543,196.72904782724368,202.0423818717287,198.63035064385542,190.63400654736492,188.68695656778905,187.47644743637872,187.07956117536128,175.99584720637017,173.34515679005574,176.48076807327988,179.21944480015466,183.12073981664145,184.78355444074242,186.52656742985351,181.3844255369213,177.75568512834005,174.99960238671486,172.45202691077074,161.43654577050148,163.58338989768924,170.44632012924114,190.8696138757755,199.09507895681816,184.97730482706518,180.31097876540176,172.4830355339647,173.4506239430821,182.20223737304784,185.3738209518968,176.41093228047163,176.58101643294208,171.29870659934167,167.2289406756579,165.62258613364327,181.0120906057843,183.99580129817224,180.24232350764282,177.03793709741578,173.02318728710227,164.1985499400271,159.92637163737513,156.95358444392883,148.1598608949956,189.19855709068244,199.35280276742697,201.9623710731612,199.1856118830077,198.5992834364704,193.49277691492006,186.0280031942799,177.43104815831575,158.0124652460022,159.27271332632495,164.41937436713286,170.33936285419975,177.34349995658476,176.88862952118342,170.52089485362788,167.8329047909553,169.309229338653,176.0501929437043,186.48942767289154,187.28705008827205,185.1495682126235,186.57244993170545,187.91589320804573,188.58753738286282,190.88881074972443,190.36280499740855,188.4963463785476,186.17466451610392,182.50827023856766,177.51564422207338,175.08003226973082,185.90498642332034,191.44365818047845,189.02824296248778,184.8812198536858,178.9610728835046,175.34938656565674,177.44691103653486,182.26998930186983,180.98004178106802,178.10664812713685,178.5518112103158
163,2022-09-09 22:18:11+00:00,154.03240317438528,157.74419192110057,151.775091468793,156.47280909515382,154.32983887526348,152.7329084952675,157.17932727488432,158.4932969918849,150.96321653859536,158.0950299520238,165.08746041844583,169.82528653029516,171.0916207744838,173.48553469926227,177.54181410155854,174.3917077755684,159.05648708570993,155.05924595131398,159.40384181096704,157.62557452248615,156.88002041976068,157.9193576015018,160.15100055087944,162.9248201238824,158.6946736625773,149.4536576618174,149.70779861816402,150.77816527269135,149.3557509198344,147.853267280424,149.0179083793968,156.5900845768591,157.88178121445867,153.9986051173077,156.22818995977468,157.5367906194483,156.06061600277974,156.0156761370472,156.39400726519798,158.0593510291938,153.74239937951083,148.76098157296616,145.4428472913099,151.44940456382767,152.56762514376385,152.80361053023216,153.10407806358387,152.0362805703365,151.82372298609528,149.9972591872595,142.8522466176745,138.38255104674397,128.41177956527272,134.23992167424367,150.23207528091808,162.91273865719046,173.65651447985385,177.94822794380335,167.14207031282837,157.2071500374971,147.68154411338628,119.53656885084776,137.19544979689312,145.16055372433425,142.03502324319012,144.57328905812128,150.5774497297246,149.33516674578203,157.39781558268652,155.09732478637122,158.70002476971578,160.89183067824746,163.225326893074,168.59788569481393,167.03709736414748,167.25651225964447,168.91208755064392,168.36551987261106,165.32945072270778,163.46424336019447,158.98483749649935,159.45891411710184,159.84431984071733,159.07206434105493,165.06591410051908,169.16057800849882,164.7103317577779,163.01571030976748,158.1359134343442,158.75894269884083,159.44303384030633,158.49504045314148,162.32464144132254,158.17149772269482,157.51271550839505
184,2022-11-04 22:18:00+00:00,186.32563122620908,188.9839233548094,187.30104362562662,182.2472823292029,187.92479240590865,190.09055736903355,195.63865046393585,194.56163611475046,198.37706586156017,201.18582317887262,203.09138863923903,202.16714871404054,199.61811184972703,206.54457620537448,209.07550422387553,200.5722418710605,196.0738513074349,192.21529431980883,194.35993532523844,193.1066848982734,192.40131337393154,188.5215570689848,190.19185653527083,191.16148715641427,193.38566282773857,189.20654399772997,184.77104182222152,185.75478397225527,187.6476735141412,198.31006342601688,198.46751268800458,202.56606763543763,204.1332475998381,196.31937458596315,189.6372178529741,191.5896982707421,194.95052179172637,191.29737935564765,193.15950914147479,189.32031119349347,186.65724703216313,181.80233532615335,185.0098480791828,184.15523354712616,185.62196435804213,186.53276826012066,188.20606229532342,190.1503463261507,189.21554984563886,182.53964353404535,184.53420486135556,185.00196174541654,191.42747581652236,197.93580392780007,206.90465847212838,211.22446006745315,213.55924321942902,208.38870223367064,205.9856519486615,203.28290856105573,194.92036569819015,182.48551784775503,181.3505354056648,182.14851423775707,181.29621698621395,181.0271863179766,186.6670278117037,188.91987477878288,192.34204253659715,189.61193055588268,193.98655185621521,191.57716910702362,194.4475861743253,197.33837832822684,199.63214038093304,201.6710533448582,200.4482756084242,202.18931520294674,201.002760504413,201.98290106825388,203.4179312166118,203.74648486785847,202.23256863571942,196.03735312811074,189.86079212109757,188.3122328645726,193.736182051872,199.4045692422992,207.4984791797798,207.06449479616398,205.24352030462364,197.21096925118292,185.9007807429181,186.68502234262584,187.66638351651983
185,2022-12-22 22:17:59+00:00,158.27695768932924,160.86261672859982,161.06175940803894,,,,,,,,,,,,,,170.38876574505844,169.82054704857663,166.68039150990785,160.08047934323338,160.87806842960157,161.07542598032828,161.11436844833986,163.41389572397674,161.25374008852998,153.59309938539502,153.8207454710821,158.43791221102344,159.84552032054376,161.33169880823527,160.11484661536477,157.3337685603431,160.4607146383442,155.71909872759318,159.850629888431,160.85836276034473,162.0656025501089,162.63070535628805,166.2813961291386,164.2527349706445,159.3998145862698,155.37896599614498,151.23817663888252,151.1586881328334,152.12211574875704,155.3157752211735,157.7190711974733,155.82806151611223,154.45987481865708,155.0330769495638,156.9572464277446,149.23961033730436,146.43887831316596,149.07304277100707,156.47703193877712,162.94310826994314,175.9680925819535,181.20247272083654,175.51324651225065,166.48922597039345,155.80421633950627,141.6688405962814,140.80132795466272,143.83403850862757,144.85065256148584,147.007687868846,158.07114345259885,159.3869841583325,160.96165085523768,162.79242806488912,167.48386062517176,169.03810136257746,170.88291086102095,169.3546841268677,168.9130344620704,168.50995060065577,170.54837393647662,171.60269547959706,171.24778662075613,168.2079857338336,168.93814632014895,164.23869541947437,169.6336339624818,170.31144350810553,169.21767169341575,168.7500253168624,168.8749379053064,169.81927932980508,165.5848875430766,164.43694884191362,166.81113367381178,164.86678160071327,167.33392078970306,161.31649088088363,160.64442777353722
164,2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.1573351900774,,,203.79903730066232,,,,,,,,,,,,,,,,,,,,,,187.71604396191503,213.62762344437445,250.389277439006,,,,,,,,,,,,,243.17929710467067,,,251.3598231875685,,,,,,,,,,,
186,2023-02-08 22:18:06+00:00,147.1127828244684,142.42905204136503,145.5113886393379,150.03846502349643,140.76434265917266,147.77738785066876,156.2227055950359,147.4012139588489,149.2003857946625,157.82184411534251,160.4460997539631,150.24048371220454,152.28888617116107,162.32622115756973,165.09217825327258,168.32437978815653,161.13707216029027,161.7426947758089,159.465254868927,152.71961909994445,150.3280225594749,153.9951947104102,152.394254827763,148.411335749832,148.22193539145005,144.38165151278562,139.72739790374294,136.96736218969863,135.989752301642,141.36661378472132,143.3905357479821,145.20616687037855,148.8459241465555,152.07617716413353,154.00528710054812,149.61048054568255,139.9315183487396,144.47821873878232,142.59425280262573,143.74909882659426,140.91738520634934,143.15482535180547,145.0844061316759,143.97119395564405,144.7493529002212,146.64837305511313,149.2111813297314,145.22370636634386,140.1138820878618,136.31425281418385,132.28369933110594,121.60447166151619,113.27546135782949,116.5483400964808,133.8542419796884,153.01787865387715,164.88529008256805,169.68445533679392,160.7585930027784,141.2032665496021,121.17441528156306,95.99810533121632,109.04727079360701,131.27694800139852,134.97490194878446,138.48102564820016,135.3015459703219,135.62619030728183,138.62709221139514,142.38136363576092,145.58460282744272,148.74861219806647,148.86063994083008,161.53116836482846,157.00005490721674,161.23730193651483,167.33361374779335,164.80807167264393,160.02437656994522,160.03811472279855,155.97363396550003,155.9191466330323,161.19566624758545,161.41089669746748,160.34931523630001,154.89993994631612,156.33430018524584,153.17404197170578,155.97865675269952,154.8009369213928,151.97422599893244,156.63937309121494,150.58460417013467,149.07205321830068,158.66626493289277
165,2023-02-16 22:17:50+00:00,191.12603738240765,190.5428287037564,190.1442728408865,187.0232779827548,188.59554035507244,190.34424733493813,194.4836022480431,196.7306382139343,195.93477773350435,196.551490422695,197.9981374058043,205.39891403673832,209.96963373007563,205.97106128940635,208.24973819302372,202.87200475859385,203.37440734490417,198.59710560721663,199.14806464764808,200.06928418317688,198.53056396576565,194.5122927119114,189.1922047284399,188.1202772856944,184.8998116215009,182.89265273154115,182.52100225273557,183.19535143029745,183.48384278886567,195.5920946585261,196.62556347573317,196.7605134782684,194.0520333070403,194.2017647498992,191.13307281505823,192.53440704458404,193.2108197570183,193.48971833337143,194.07513069555048,190.726028064948,191.47200819039065,187.79712729440848,186.7490605381072,180.50648127156964,183.82754870108823,187.35502544436517,190.3816270632601,186.53716881968228,185.31889683327643,182.12223217986667,188.10627568841932,193.76593061404665,198.43195787667693,199.54346783474557,204.4257829977916,212.1518538235132,216.04822334873413,216.14849155351536,211.54643025377945,210.2604368456754,205.48495538976812,198.2696517981775,194.84699300930504,188.5795735759205,188.708708793402,187.5824228415,190.66890038020324,189.5871711840068,189.9378167929,189.58280520657885,190.8501794425107,195.42111609961188,198.19868137641745,198.7782656287104,200.23627159588955,202.9353108502888,205.2174944027564,211.04990772844417,208.4943194548329,206.099047942877,200.8897801737012,200.67028464369477,202.39503960284983,204.53125017607152,205.85763615377945,204.4761909856913,204.4066730954401,205.93063549463176,204.32365806307968,207.4018098119525,207.3199364324343,206.6513686410322,204.0277610063152,203.99018803844396,204.05775371199235
166,2023-03-01 20:19:07+00:00,159.29865608826347,162.6859467175691,,172.66702306125558,183.21886056830743,172.59100445571016,177.76568954703023,,,,,,184.0285254253306,181.03495604954185,185.33195391599085,192.28858831772897,184.9155390900102,177.01630442494675,172.54995515416377,179.6886000374073,172.3459919027001,,,,,,152.42466358584193,149.85000228901055,151.850183428731,174.8693382465832,178.42881277343992,193.8267194371269,179.7170954830106,180.05843794689517,,,,,,,169.32606212458694,169.09511646299546,164.20011800745115,168.92776298369938,178.56388777031955,167.57612758419876,184.1787669489645,173.03479113940745,,,,,,174.49296848567286,182.10777707112123,188.70220313621945,186.7788687329577,197.8785877153182,186.3269528253753,169.9390157103352,149.6586676000673,138.5888041362624,,,,,,,160.89774966629597,164.8967765934864,170.36545384832613,168.66895865317042,184.1302713186904,179.80133176807232,186.5491266942917,196.6432022268056,191.97674705344167,,,,,,179.78831391701198,176.54101417530717,172.67423246653618,170.3760419841504,180.03856402173565,183.8390290660656,,183.16514225840547,186.61021905702324,,,,
167,2023-03-04 22:17:37+00:00,155.1871434359697,160.3316422180581,161.20936148837671,153.96521522927478,157.3117744964925,156.60907415085472,159.22523811901024,162.33923312721492,157.57646075766124,164.59540226757707,169.76445755803118,172.93016119481132,173.9889682756268,172.48852926380192,172.46939162704012,168.60178764268176,164.54304192720065,164.02744046738803,165.12837606750747,165.69841034123968,164.14452128333554,163.70517974560312,163.9454370867948,163.83091778357397,167.23138936052868,156.0867008239107,150.92977379819035,154.54144818495735,158.4267027494182,157.80978924597932,163.56004600112294,165.0805222015268,158.91459959555542,157.84246562066625,155.05051376307847,158.2693502276088,161.4482498583974,160.70300027937805,161.7579446138651,160.79562947850266,154.43352881333604,149.4223488952117,153.19460232360194,157.60672420069642,154.49533091397583,153.90109860466728,153.22932650646328,155.568030854584,153.89161108596684,145.95274556157324,142.20732949539948,144.81812033051582,140.70668878825285,144.25745814932628,158.19568660282212,169.80856787439237,174.90837584942958,182.38659753618936,177.2611962413515,165.47820952365828,149.35868236583022,117.65922455108426,138.26041746969042,146.21724915103425,146.17679725523044,147.27706531750223,156.1955501349602,156.38193191174207,156.5216204886674,160.17323482538137,158.7348201813204,159.61407990255515,164.6468123183289,167.7609334641336,169.58315328994837,171.54961261004763,173.13288823592927,176.04348694507547,171.88990385903475,169.66788018599323,165.41933494881582,163.2401843698748,171.42391584203617,166.48524649789064,171.39223203390804,168.90407506054677,169.2323490939003,171.09426694363913,173.05972194178673,170.87766140841762,168.60565737975972,169.9827901383801,163.77783105734153,163.38449987577997,160.7511989642765
168,2023-03-20 22:17:28+00:00,,,,,,,159.03250478173038,165.59766914961682,158.2717751502941,162.448892357162,168.5503736719803,171.0181726750535,169.9968237661864,170.5564012624872,170.2022740663116,170.38080055146654,166.0382228571601,161.66623901652412,157.1611568078376,158.73590185368113,154.33566199469607,159.0565953237244,157.611243118944,159.01112675640266,155.27265195183648,150.59151606445522,149.94273803421115,151.41636250165294,155.71313737858918,161.39146581036547,161.24459432397907,155.15482300043786,156.1741482872572,157.90202038862503,153.688690909762,158.558867326103,,,,,,,,,,,,,,,,,136.4937263665457,140.7389277105614,151.76163707142206,162.39769232508348,170.09352332785278,172.57086412681818,165.69097172588528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2023-05-15 22:17:12+00:00,176.01343308957155,176.6880100745833,178.22146848159645,182.66210756455985,187.99451717960804,191.15951381075746,203.8956843838217,202.18956017627272,198.87740624154705,192.6796024347592,185.2557117712907,188.7026156467973,197.32947464327304,193.30396694548494,199.09322452947646,195.0266715419313,192.47556964288785,190.37336977117175,189.48739016930983,186.89897604177577,181.82455652812297,188.9482278259394,191.56347900890927,192.01003092446774,188.36307753484397,180.8152579674536,178.61274489458063,179.78665573312753,176.36732142966588,194.05472515261397,192.42364787219734,191.11058367539817,192.26271856833074,188.83994059746152,188.0214917386721,185.15541797918286,193.06972125142926,194.57182693594126,193.65828468662633,192.78618628537552,191.20322229173775,188.87598531825142,194.57502260977216,190.54138803192046,191.65138392679222,195.3524792312935,195.01067832448314,191.14118263112016,184.4429896559364,170.97740942428987,164.75266397219028,182.29728195605952,,202.554944799578,203.23398800832422,212.6031466964081,213.71778577818455,213.1314055659939,211.50562719187937,210.06234598778917,200.44707913258594,186.63067431381737,182.43646911768923,179.8267825411851,180.73393745462914,181.59908000090138,182.1896745199179,183.605360345131,185.717909351078,192.44223755377263,192.36395046139074,194.61871845874197,193.72698155850426,197.01269221706224,194.257476688673,193.9533834516189,197.83483015785237,200.20898697013908,193.9324134873514,192.38356157298713,199.10474157057013,197.73595027814233,204.28028510662597,200.22965282760086,197.23953669209624,195.26858025484898,193.343726862445,193.2960491622496,189.51520942415664,197.0857909722205,207.0089011214215,206.70570811809768,202.43497224640825,209.08413020449828,211.2546642641096
188,2023-05-31 22:17:04+00:00,,,,,,,,,,,,,,182.11813237081304,189.75525649533444,186.383415741388,182.51651776493412,175.55409944421416,174.8880093289003,175.3881066099651,176.41513388850603,178.8720105022285,174.97040605798455,174.74991770849718,174.25303621185554,176.66798031896423,172.15923666515522,172.36639823323046,168.92608522938815,183.45313270578373,184.46201314393596,179.30763452842132,178.76013537665364,171.10857292129447,169.43158080546306,168.17792346889183,165.97451840489316,164.81512340675948,166.61831304900346,168.0761929403975,168.68525138898107,171.90319925126272,170.86072196445596,170.83567917212025,178.48525447087874,177.169263632364,176.4644856714867,172.53117333290515,161.34320839620344,162.44750417232953,170.84497985706642,173.29235752888934,,179.85960687373716,181.55956716078393,187.9039982967273,192.98078164144664,198.84225887307775,195.76528814109332,191.0985022994314,184.36872252049653,145.71837970583175,166.25567982674977,170.40039910235316,173.58880438292115,177.81513310702076,172.8793382504974,177.38223111324507,176.30993120901618,174.87938703103535,172.09501572380708,174.55134754301355,180.21415804671284,184.52909371273736,183.15952960503841,187.1958623069325,197.49326644718371,203.26001961432718,195.72516639988436,192.46429092230753,192.8649667804488,188.06953844844332,186.18205923728874,185.6255660648266,183.93861504223753,183.84675499459294,186.63102497570424,188.35365604232905,191.81826560839787,191.34487667129997,192.22552386056856,190.97730752925273,189.0608541880388,188.07281365280443,181.688567853859
169,2023-06-08 22:17:00+00:00,163.21125197632043,164.9955651350176,170.31858822886568,170.39179307283155,168.5755067706883,174.3803336246625,179.70335302230978,180.37180868139467,180.4362045254694,183.4393524612505,185.97153079972304,185.2351676701309,185.86307809485743,179.38174246493296,177.4674328966525,178.68689575802065,178.63868709260262,170.26327359101913,174.60725098177232,173.78973758502858,172.08376257657017,176.2510355890289,171.62889908787798,171.6788549902321,171.26132026661077,171.06806487936467,160.43830303691126,167.06379725309364,163.31782680607546,181.89952128314488,175.50493096189638,179.63532183519555,180.3344237107559,176.2169576717785,169.60342416807927,164.524132812404,166.27252203997188,166.68587976823278,165.50199570826555,165.65353511019663,169.07396762035796,169.22669108206657,172.2027459570895,174.76969123256106,179.37242581437727,180.83148851259543,180.31367679177183,169.01042305113165,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.70878714522985,191.8621322759019,191.7394969007709,188.4807979210643,189.39345072535076,186.9789036124885,185.81076959658063,187.46303767231345,187.0384051463878,180.5565826564655,186.37717061207837,186.92563900186084,192.2091405800139,193.2545724484886,192.187105880307,187.08731526210545,189.77740784063027,186.34905159128212,189.00910688162716,185.57286638558853
170,2023-06-24 22:17:06+00:00,186.4352778541428,174.7767243266124,176.86977337041117,169.1647573036476,157.37048076368956,158.27315098655586,155.55435353530106,160.2109894439923,161.98426613980828,160.20561404888477,165.58067333431322,162.6503765388515,184.5957793895617,239.29161465610176,,,,,193.72905010941085,164.0239936421999,159.3474641950869,166.76190387204915,179.03606565625847,196.238355284464,192.92386751307373,199.61329582275795,180.83402588429144,190.0695795179528,184.05493955889708,213.16535286504345,222.6094274688181,220.65828727414956,239.9180191348284,232.9674001564377,196.9355376196237,183.76362419070077,188.1980284092704,186.3683811886862,189.86886073698025,182.9688782377721,183.490160075462,179.04779393070427,196.5085208777728,193.49334078379417,194.23701101494032,196.5534555557481,193.6144638566318,186.97367960074416,173.07597545650725,164.07474259134494,164.49457712086655,179.30663034217406,178.32372993363597,199.15877380722725,203.18611266103463,207.96327508005717,215.4923271778733,207.8254491485635,203.56517533349097,208.1664360431003,203.37048508324065,187.9427736164351,197.34892249109168,180.96162835277025,188.03002013592248,191.5158279568377,191.38079529837304,186.392836474875,182.66857537168647,184.3926620983385,178.07746613360598,182.4111970955151,177.28763857658146,181.4788591055745,180.6802803021393,187.23742131308563,189.53519806230796,186.50652181946205,172.7127686431546,169.9583973869697,172.29789628190065,180.13633538058627,190.69302553750703,176.4281943630648,173.47915577752525,171.16451949437095,176.25944123815884,198.4500029155264,206.25322264114607,194.82316459601944,194.54497049266664,202.12820912063765,210.8829685155685,208.9426375434268,203.21304728326945
