dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094
2019-05-28 22:17:17+00:00,173.3972193518383,172.85495689106307,169.96287195722337,175.4914028126508,178.90762340315177,181.77007505325693,187.86783811641595,191.63395597237496,189.83655207217544,188.45229464746123,190.72326570563695,193.89246044573477,201.83700588792948,201.27930675737832,202.8779312855957,201.2904787279272,203.3005307509056,193.76517785382677,194.76862038202412,189.9419086546632,188.73881641459718,182.51994728004107,177.606855051564,178.5962674693774,177.06863129318452,172.74457487968465,172.41359569841862,175.89267547225995,184.5794900249727,179.96040663182774,181.10513706062412,188.36693627032827,181.5771949296911,171.1033354982536,170.28460552308934,175.8991686277539,178.558771133754,179.4901607449611,179.5944560292679,178.17137033382383,178.44441699304198,175.34750476367293,165.77728960729823,172.10756457765171,176.34513653862086,175.63266278793253,177.7336152767093,169.4466375818723,173.67317679873875,179.29079393553178,188.3843211527721,,,,178.974851427284,192.97746955255104,207.01993106599375,210.6388513071684,209.12879323348943,,,,,182.33610105091498,186.06165603476435,179.53316728981906,184.8052975875068,181.30861497264138,186.63807279294076,185.00431964207587,188.31193164616238,184.95184909651974,181.48492820431375,182.90361085551672,180.27310800043867,185.86816277966597,187.1572409129524,186.7552149379137,183.54981444523696,183.35669891099167,181.98567165929603,177.41063299876004,183.1600689662916,182.7773497166187,185.21988538007224,186.93102235099352,192.64143654317093,196.43110291104213,192.84158666553174,189.63117699613522,186.87140205248807,185.7579014484498,183.7410339066853,186.92538880402964,192.09057718238796
2019-10-03 22:17:57+00:00,167.81653468173621,167.80899951946378,170.91870831396548,166.7987372312835,171.4687911870633,175.8587437704053,173.92969834133115,175.6333359944421,176.98477389621146,170.0682720322179,175.06224725100662,178.42331563520779,185.28022551103982,181.96981530073757,186.28021617261194,182.97466553967828,176.98166111648572,170.89325179434852,169.8002814771076,173.97680193631354,172.81244242528155,174.24669314646036,172.31146261132602,167.6679893687436,166.83193176609765,167.35504724757146,167.13219572444453,166.5480040734904,163.81146645812458,168.12608472904773,169.74430261691725,173.39926114667176,167.58808713685966,167.46231958495326,164.4617281155644,162.8850818111038,159.27079766891367,161.34754810010824,163.934320252235,166.52844869339822,169.18873160107708,170.66006389519237,173.27556159957962,173.51430862892633,172.46285724230887,173.3957852383089,171.24611294587302,165.52919776347593,158.93880540848718,156.56266064773698,159.51166519939343,,,,184.5258557419411,181.36327526568346,182.5160830697157,175.52585279878193,165.9332478800834,,,,,146.10994726583257,142.6730812423086,144.71674311455578,144.80809066873437,155.02128026410466,150.12075823220331,159.47653568134146,165.03502711583351,168.65810697391984,170.99132692776945,171.4761506674173,173.21988496655854,171.20601704689858,172.0381657760079,170.45993583311636,168.1945349033006,167.3173170359676,167.74476300295467,178.0476232819787,180.56690786724084,182.29348853931165,176.90538374079125,171.9533908295701,167.64266754562524,167.40790444742086,162.29465030271987,160.3567278163496,154.7075936035118,158.4321209986585,161.06524449515177,165.430567075126,163.63399785319783
2019-11-04 22:17:58+00:00,178.8643506149816,177.8432749261654,180.02837205543636,181.96536843520457,184.80284787735488,190.19862644139175,196.83011214529404,190.36530510103682,183.6606209787362,181.2303875981852,181.25645382578753,183.99624183588477,192.86552418427948,194.0392322059348,201.43509605712057,197.71622257825425,200.17902296658667,195.03537529228427,192.12372894399587,176.68575020622472,174.32046115069892,177.60725578600176,185.69342313951145,191.06128580844077,185.50538714596178,175.91563833108208,175.1399887269015,176.5378791422824,187.4231927252724,190.7828813261048,190.8288307661356,195.42124615747133,193.074657164529,189.7999578898249,183.488788930059,175.60490145048465,181.34748473928332,187.26686988182468,186.0729531510236,179.8862247277488,177.60067759689144,175.88470797252367,178.63322554087355,177.16600696514865,178.68910737349958,180.30102594445515,184.34335506255744,181.14650102070783,180.70830225568227,184.22760442005298,187.9095021064973,,,,182.23146070198632,191.8573258273921,202.6934146139809,206.3118037624646,205.68959020463623,,,,,170.350195451371,181.08554593387765,175.70050833994344,171.15638704153616,163.62463467130215,167.9813248477963,172.1693536406108,180.98772437976478,178.6583118072872,183.4754263979393,192.0512909086287,190.86038221440936,193.53110472626537,204.91738195775883,206.15594791426477,195.38012197802357,187.12486208612472,189.0966463060005,189.5863993316088,197.22399410226228,197.6983834508212,205.3522706294704,204.24784040627478,208.92660056063184,212.73342265562997,209.23379141665708,203.003901475661,185.7023153413894,180.91997259642687,181.60814989524633,179.31107024677064,183.76765274451998
2019-12-06 22:17:54+00:00,159.8084931632492,155.34139348156418,154.4478680674629,160.8477498744314,161.76343291511066,166.6393737546175,175.01326752186839,184.78274623566747,178.56358092244542,174.99806372398595,173.75077140889903,169.570158832984,171.040696054062,171.88842821993657,176.484490586499,177.85419315704587,181.4875939618039,175.01532728305818,172.02788340771187,171.01912116099209,165.041806281635,162.53514023780664,161.42201272207666,167.22917138470595,166.8142853359687,157.12891486133427,158.2244381963848,161.1123051786316,162.05229751515964,170.47375144961242,171.2000839537634,176.44539320436468,183.12006905689887,182.68965732441936,177.7608930838501,163.86536735284156,158.57041677136138,158.08492226867497,155.5394421771146,159.81341534877683,162.25132099373798,157.99695357218457,156.93532989227765,152.08802387890054,160.08798545692335,149.62076960945942,152.5380980541689,162.19529978787085,164.48773109685462,169.0330075089822,168.54516542758043,,,,170.93438794546915,168.17885370801935,175.71365832785463,181.11452972904078,185.84687339927294,,,,,151.54583429252983,152.9386480394862,149.80446177657564,150.0576952885959,153.69139314014475,157.50891823106704,164.64464372631667,177.54944778376705,191.7174312264593,178.25435195825105,171.3957992509957,173.80623735660123,179.49994277682373,181.4733312128538,185.8988104543098,182.86243462289175,177.5471269483355,174.01741797006403,172.68570014908167,180.7465750157044,184.10888592393124,180.56412455365785,180.8673505759545,191.9786387159988,193.67882584230506,170.81942768233162,165.5248084206322,159.59227932425233,150.02458207020683,150.39983460080825,151.62978010355462,157.837852321692
2019-12-22 22:17:51+00:00,171.41190012118977,168.84323791646796,165.42911949548238,170.506725525953,174.4132130691327,180.47095164231146,190.1500153538392,198.4251732661102,196.4192061706464,184.45152866050583,180.12690085812417,176.7959267727475,182.9762473829174,184.18541340805348,185.5048452144298,187.54188761372407,190.20650594657235,184.22908181472926,178.6707364932229,177.17282665585626,178.7782116870343,176.08915742440266,174.9732455221228,181.02872480325607,182.1467979066781,176.55712304109653,170.77297568370057,170.79905140028535,169.51986881954554,175.6930353711153,180.8503215672488,184.77616946697907,188.0818338305204,191.33982109306655,193.0488894300948,185.2279485448269,168.09314566520086,162.9437204955177,167.47073238811404,175.60135335300347,179.33651557447004,180.22640118914214,179.7866933754252,170.84135362003337,169.64146655814747,169.5696394305689,170.8258383238045,168.43703149594415,170.75028785724467,171.31374470134534,175.90600400804803,,,,188.7487995026984,196.0542249813907,200.11729143008208,197.0077282143568,189.6072933947475,,,,,163.67873131118492,169.2341450915185,170.8485653676035,174.98042173614388,172.77395555568316,176.06571801873278,173.58487875663667,173.8405940973844,175.16086537702907,177.62355563906615,178.35327417444287,173.5189991270475,179.7398527649271,189.73315746577185,197.4757980368521,204.7134688162549,196.45846381268203,190.15917102997344,184.5042089142301,181.2834435525073,183.81743328047304,182.4141747536944,184.72792523286793,187.60085119543515,199.11428330899278,200.8682394820557,192.4363412109372,178.20633524416732,171.40125959204764,172.12028846459134,181.51640863180657,186.5105901638031
2020-01-23 22:17:43+00:00,187.713352644689,194.82252778928574,190.8648245390865,187.56439943502582,190.189794461588,188.53814485323824,190.97922137608612,194.56638130415277,204.93060410512274,195.67257858490692,194.68071547599595,200.70699261271085,192.4416375004807,197.7581287294863,207.61815335185588,204.61545427084718,199.9560012556813,200.4671677725957,200.63289857645296,198.57256198643242,193.08494243624543,187.92300392453248,192.63666568524255,195.35306567917763,191.14762768097322,196.31189151520496,191.13353113189368,186.61656971417176,184.6744615979391,196.6309050693255,192.71667550216736,196.1982011762966,201.00984824924137,202.6485926582873,204.1482777272544,196.4548141578192,193.5167403764094,190.86943320681317,190.47597223053614,187.73371557265745,191.39982353665062,181.31228961178277,185.85186671740297,185.17897431538987,181.9745140198438,191.19685123309606,186.7361520350997,191.6940867392893,185.9880203613318,185.85963682515157,187.66189791849774,,,,208.43595134479995,206.6331325283542,211.72784361237214,211.25761797510444,204.29729583480506,,,,,186.55178033461797,183.8092178267649,185.33735213059853,179.538949881774,185.48661049625414,182.3052191335509,182.1582989218339,186.70752386755476,193.83207731142866,196.66770223057767,198.07327759334686,199.4473127033103,199.24545557853708,201.02135179857697,200.75124005988897,205.17806026143774,206.35721383565487,201.8275377686321,202.19386949115147,196.85780751936863,197.43666286646663,194.51518365954013,194.9698693183241,200.13977309058282,205.3661685165245,211.8355127709075,210.84733000186625,206.91503284591204,202.79644498456778,194.2322077604652,189.2515738302584,188.2992036358918
2020-02-08 22:17:38+00:00,187.9422286312076,194.81530732315628,192.4318677215519,187.15125540890236,191.19514094192508,190.9256719441304,193.31420092729218,199.12410585998617,202.36397253915925,200.03425761743438,203.54358237649447,206.37792067803062,200.93650021399665,205.26440023250547,208.72488767128903,201.47303423355487,194.74350263005562,200.42022443837007,199.55695309219627,193.7147844845667,183.94585750555828,188.7388862711514,193.37908633625457,192.2965722964722,180.26790321794877,188.60235360136403,189.92503304757597,184.23696236370992,181.85814117843307,188.2955776804575,188.48666522278398,187.22668980425632,195.84975009655008,193.91840968431723,195.66417131037554,193.33110724214487,194.61521837836787,190.12788870606917,188.6389502035782,185.27941829210127,189.75510899726416,178.57471544071464,187.4522258077309,187.8130447989481,185.12294975924553,191.09650982049416,188.13476810416861,194.75125586076146,186.60880045337737,185.3241666325618,176.82977864789976,,,,209.3805262442049,205.57439286646317,204.11358500702593,209.69377254964286,203.58224002093638,,,,,183.76883186129214,176.01852738690638,178.92186579414067,173.35093700128286,180.99765162369678,173.8243749612191,174.80504594946657,176.83430796111745,186.5105622107678,190.170285462185,185.45426483736156,198.8287913586644,199.1751046837445,196.001250965739,192.5692356239068,196.6505589950421,193.16469972535094,188.4375797598511,194.8161507058777,190.17368862193638,189.97853625211886,189.8876911228479,188.50037276695767,194.42547353094824,193.37602808308998,197.74664173084838,200.0494096304179,198.56125758812647,187.62704823054673,178.64621002194764,178.8564918996029,183.4224345023462
2020-02-24 22:17:35+00:00,191.23213139701875,201.39609479429043,196.80359399818127,194.87202295768674,198.027811875216,195.98713058324336,197.8997788553182,203.4726137662426,202.77614733045112,206.2536063094444,205.59658993859966,200.33065612941513,202.09332561166448,206.76265300245623,211.57931267203224,205.111230677419,196.24263625103998,203.31279391693275,204.21634649689506,203.00224471978365,195.82536566219787,192.89330605416956,199.97549526795927,199.48131000227502,186.18906027510707,192.56586945121933,196.02433410137854,190.9099926814902,189.35499031613392,199.74291796832935,192.61860793479386,195.0489886099241,203.5584224434386,202.6724099610841,200.71361406319392,201.43107061229372,201.4356295068264,195.44829872300645,191.1766126645398,193.86187704375487,195.65514780572147,183.9567008113057,189.52811220066965,191.20056714909833,187.77828335657637,196.45203680341442,192.01673850567605,200.00854359074205,196.01572498839522,195.3464777482122,181.5826184342114,,,,217.5333608284643,213.16264230854037,211.17112982710688,216.23004726840037,206.35856489962387,,,,,191.53573052395708,182.66428627614357,184.53050032504132,183.22682136456447,189.95403245068715,181.63453034500483,183.1065343776013,183.19990759582552,195.4779822889484,198.8553361481046,195.17990095250704,201.32039198963653,203.40899075178464,206.99639120656295,205.02529283099474,200.47908509637958,204.05683050612183,196.6988484900187,209.5401962861333,197.73065419685776,194.1229643966832,195.64400226505632,201.0976706335023,202.1191767220515,200.07340738079952,203.41247351123656,204.79713371948634,201.86966582608994,194.8561105412672,185.85437357414108,184.43987541137997,184.1574249611541
2020-03-27 22:17:20+00:00,180.19144718049233,189.73747953588392,187.08622326502976,183.41031040614698,186.82538094281767,179.63381333617858,184.20746738413325,188.04339403163434,197.67810672620536,194.1668465023225,195.12659662949105,200.39404968558247,198.75575849575606,198.9418009699135,203.44594989054997,197.464479281249,190.26715278110424,192.03476566208744,182.241618332525,178.20063315759168,177.20980264852474,179.77164286362316,188.69785079245847,185.95105692208696,168.80465343266883,170.20161269757935,178.15866197085253,173.54430672463928,172.55131779234677,185.7497959142675,188.87216076367835,186.4333063382695,191.01444518809575,190.93768159215315,186.0232458347661,186.04598562598292,187.6026223860566,182.50069482927856,176.68268721540585,175.5584022136861,176.8007222207364,174.2118868934869,180.2548568306897,180.76671311036668,177.11800188583294,182.12983441395556,179.87425852197458,183.43022405597847,178.7934267261484,177.51197232509116,168.3345034552169,,,,191.95112128480187,197.7479273588005,200.44485642045467,203.04594193165053,193.15166881977072,,,,,173.67503738172843,166.78153539794053,170.6694502314347,169.48384086338964,177.30707302039573,173.2987926504767,175.8688647973631,174.45196459934837,179.35051274241815,184.31266388886945,186.76585613791707,189.82790226805415,188.06926492645132,191.75004390429024,195.90040352228192,191.84750580365284,191.4764106085214,182.61979907171457,185.39869599086708,176.83812005713975,175.25259567517892,182.69321502316387,184.8686596669001,186.5794274146021,183.579129159004,187.4884779796629,183.92781831442892,182.62593767323662,183.9654932141285,171.89996665403652,172.1842744641861,172.56419094638846
2020-04-28 22:17:04+00:00,190.466603455667,191.80456475165863,188.63228040208654,186.4322124641094,188.9477214906994,191.87052986017574,193.31508044584555,197.44323010788196,194.1319277141372,195.2344897548411,195.81191191596614,195.29364880051912,198.6818248452799,200.44556372658482,203.93603978745892,199.15068077137232,196.4793114940559,199.22705841677254,199.9431439025374,191.1599480426198,186.85759336733182,193.73499571208401,195.37210677091562,197.4917185157761,189.20831047750892,179.07948521885174,177.19671376514447,170.85488801237895,168.1995199746109,173.85119877873902,175.95028550183451,181.18836544678197,185.62399120668474,178.4360830989254,180.22005911884563,184.7128257738953,192.9511278113557,193.62833810405527,191.7964909326138,190.6026755866006,189.22538153890432,186.3981709262401,184.69033711768438,187.22781386341427,192.59673930168753,198.3452074171253,188.86357796995557,190.03939819527506,191.46570180011383,184.50599453661252,192.28986648777277,,,,201.711565976756,202.21880307440838,208.5778956764848,209.308713234866,213.25956635377204,,,,,184.95813616972015,187.85058048980775,185.39943646178264,186.43009151966157,190.22832671229446,188.47363720581987,193.63328273571392,194.33653995178997,193.32502648923426,195.00433032969534,201.06494319369332,207.17461232840972,214.45548222686077,209.75262319355784,203.7838193084858,199.96596296797782,197.1047581582353,194.74312449429604,196.79033451543137,195.04411049085903,192.23039265718853,193.8316345416111,190.10935769848757,191.23824350092784,194.77166104625212,194.5180942518648,190.04681313350903,190.09305559862779,189.5679763008361,181.72364069991937,179.0328612083617,181.52703928843582
2020-05-14 22:17:00+00:00,205.12132778625687,199.9745619087475,200.3115790737478,196.15138143621726,196.36783961124192,195.42095873109508,200.0908659629204,200.76962619729693,200.60718258989363,196.39394301965484,195.08726344974696,196.75949779591787,206.76213269332797,208.73809305773906,212.8458106670089,204.23630201601677,207.0712982909241,196.6740563506283,194.8072769875195,194.17185464274047,190.7729690534609,191.60809756186603,196.85512585700954,198.6321012886373,200.78509140955052,181.90215250919545,172.34816885127637,173.78123845449747,195.0437693927364,200.09752371364985,204.15525639188726,207.05580983550738,203.81093197095973,197.67654243401742,190.60788233323507,185.48629187869957,190.92642439758345,201.8214802464164,198.32664835904455,196.90213140161708,189.9216759640107,179.2673249124424,179.6450617196823,176.87484365769384,184.84493795696685,187.02808401961053,193.52326896887132,186.38495523255816,177.65252939597477,177.74585717828998,183.830329812918,,,,190.5561318128414,200.65437732980627,209.06152068302058,212.43177713515016,211.87729113483027,,,,,188.89615617614095,186.76586851292933,183.07236453811373,185.93825257595287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17 22:17:28+00:00,,,,177.36226330679062,164.9103131375773,165.6642273303605,178.76546427660574,209.5140187025162,176.94606273991462,176.23513611021616,182.05454107805613,184.11007654706913,188.80328092838423,174.68046783545097,191.9350049297015,233.7640599816339,,,,,,,,,,,,,,,137.13820650083989,,,,,,,,,,,,,,,,,,,240.45036857294198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.97827043281617,182.39974958941062,178.22585442926277,179.73747179699586,184.30412983932757,175.32083074147212,166.31196579600856,161.2863713815391
2020-09-03 22:17:46+00:00,186.64067879544456,198.60316754014593,188.75282730459077,185.95149217521154,186.21712065258703,183.1688785164334,184.6467256671427,184.55153190020636,194.70885869168112,199.00266152130163,202.0193397171971,197.45568789624852,197.10057378481582,203.66708651866827,208.01694593287127,200.2839423386197,198.64944492465372,199.43636430103146,199.7588377291108,206.2160400681184,192.8466335081541,190.4785636556587,196.9703890422737,196.2227428348281,189.75059491420686,193.41212937748094,193.72132333435417,186.54787876162845,184.25479964403468,194.57012186477797,191.55082560022518,189.88801732288493,197.72506188249895,200.4887623809564,201.33804757456448,198.9025695948122,200.22212412636924,192.52487736705103,184.60018801305284,182.8083245457459,183.35233041754242,178.02917263777562,189.64339456621383,187.817007150555,184.49169198606685,190.81212972565586,179.73144990369988,187.44878218670928,184.5554600299323,181.32257768144277,179.8372235261947,,,,209.8199675387906,206.56457392633905,204.94372805549716,205.53354845494846,201.284400234341,,,,,192.8100284390304,185.2387243686405,181.94285393944395,174.23852185857675,183.43797138723667,179.08183235721634,185.51863738889693,195.4080077894631,202.66592730940818,202.25057224546396,196.58200539364964,197.2027992584861,202.75099978274795,202.93171570736388,202.69941259506322,199.70041093045802,199.08760229152006,195.33367927454356,198.1450902196574,197.67289400372007,196.1364926097257,192.1087959209006,193.66389369075495,195.16316562101838,194.23142720078658,197.84524713324407,195.87910481191074,194.27702870442323,196.91897079762546,192.4020417105478,193.5958872629156,189.41300800944825
2021-01-25 22:17:44+00:00,170.08287411714892,173.32068673559715,177.60460067055314,173.6094691412819,175.87655912039094,176.52787461508683,174.36315996548896,176.2368888496598,178.7281308624927,176.94977817365967,176.134410634822,182.32992780965245,186.67431948987868,186.81976404562238,192.6743844645486,192.1794675376218,192.30742688126227,189.3931373051587,176.9836787297785,176.46239433421138,173.7450911844833,176.30107133773663,172.29660585717667,172.06631083836513,169.78459601526947,170.7544691859621,167.94752369933914,169.0811265284798,166.71358929224425,171.201346562238,173.17291916530056,176.32149143803932,179.94419254470424,173.5168720786816,172.61243023024699,169.14846207968236,167.02166184892073,166.63207162500385,168.25029987395752,168.51267798820288,165.43915715684935,164.22334746591352,163.92918391262722,165.88657134393898,162.86583202151857,168.3324225197597,169.7654656693837,167.59211448598808,165.63965641307556,165.02132264858847,160.91866318809556,,,,166.25674539636614,174.52414367338235,188.37482863963174,189.64181433213403,181.61911971292287,,,,,162.45326335701805,160.48197535142296,158.5712037808216,154.44601618057365,155.10321745623983,154.42367377853697,161.53906375305402,168.12303251995726,174.71457330750306,178.01229283394562,182.62214033137167,178.5569772348069,182.82473049358018,184.44800260943364,184.6361172500151,184.76136717679674,186.52228382848602,186.13680964365187,185.7057336651774,181.06915866622592,177.85897934433973,175.10462463981776,180.29193807767408,178.39116168414765,180.58660075501496,179.60064554390175,179.80431003456636,173.14753917554015,170.5603675281403,168.64061902343477,167.67537378816866,167.00210702207318
2021-03-30 22:17:22+00:00,197.0746656291869,206.92076888565492,204.40536096620053,200.62868295765412,206.34623435602361,205.21217297329088,202.91665411239836,211.2673280271806,218.48914770401302,217.50270784949345,215.57959371000874,220.14915898244837,218.54429017323318,219.90969896287788,222.40495796136247,221.13714088280392,215.46882405241064,215.73334768852735,212.53110765303228,216.14198490583794,206.56447552393035,206.7229698519027,212.6384677232196,213.23724650659437,203.22578819001177,208.1030792881732,204.83784366655095,199.43087780558403,198.39470934972206,210.89625508492696,207.8308784135234,210.77678897568526,217.07738308585016,217.71246820677902,213.22370624214045,209.5921265461481,212.6398187609829,201.3438505482243,197.31555878180757,199.2843241078496,204.12017090610925,194.24839662337166,200.48133113090307,201.1713231776145,194.96653982268163,204.30219353510404,196.56468784002197,203.26049814346771,198.32939615195264,194.05333144554697,192.51650190398286,,,,233.56154084465825,227.40541014404826,225.25127188808375,231.15635217937142,220.39720638822922,,,,,210.77420292923222,199.89638312017348,200.06839236850135,191.5534442577527,206.2870188071954,199.50814645169967,204.72557054946134,206.77547066029484,215.90354564796712,220.19672344433036,212.37642323637027,213.66470700672804,215.26051059441136,219.05900680798163,219.37989291399464,218.74422169408484,216.0173705806759,210.57174505913343,214.20397176946008,206.19255183743678,207.84707670087093,207.9101857140437,212.91617037416754,210.3229846196484,210.73239248386253,215.59287103113354,216.78759221482187,218.61975767428993,223.2794480131833,209.34610183424002,210.53407977512677,208.7414809518691
2021-04-15 22:17:16+00:00,,,,,,,,193.4989533477549,203.91855216021585,204.77230875827254,201.38980275675067,203.14967049861258,209.78554355987941,203.18976100796885,203.50665125288896,208.47311151002273,208.73004462181035,207.71411288774956,203.84339554079097,201.248612712873,202.0786146139215,202.55637464685927,,195.30819677729795,189.6885290283368,195.0681787665637,192.40625239966033,,,,,,,,,,,189.78015997456797,192.99439464551446,192.883782959151,193.2771441318212,187.22649926928332,190.53016176681223,191.3727855324727,188.11534364721405,188.14735709533855,184.75748603270068,188.635800411719,181.65428755108098,183.92090033287337,182.81669187752703,,,,,,,,,,,,,187.74882560685444,186.72122757464982,192.5161679085891,191.63558873972352,195.6146899762102,193.08828863719137,193.86049007424958,192.95953028518957,197.29019265683633,200.02972804441103,199.34775048116387,199.46233105456474,200.60539431321243,208.45050813455902,213.48567334168843,207.61267344872232,207.9005280303756,204.40672331294647,205.89085951901484,201.4330920712801,197.3665720939559,193.60131244179166,196.2533866909268,197.64238867413707,197.88257602166004,199.4508525424781,199.10874330603428,204.08849988114653,203.95861610305312,197.83676326852725,197.41777709174323,196.05686393630216
2021-05-01 22:17:07+00:00,195.8821772057214,194.42628121829895,191.21183489211342,189.24666719427088,190.96556984290385,190.87148432356747,192.27265991615013,198.4513489908958,203.24254643257277,203.91051772313665,203.9397650820454,201.2307125085447,197.28103693505625,199.7708278801211,199.86512795187656,199.3561021829213,200.9293752887254,199.44173141114783,203.8984881927612,205.53936043263576,200.2791421561073,198.17176352362145,193.74576219273962,189.15676782577717,188.03783140171748,188.32326116354466,189.89334808310775,189.3999928321973,183.72167941553008,194.58108634727202,193.71616518536416,196.3519507096792,201.42444946352649,195.73139674640314,192.93349144293157,191.112609420162,191.69869976407082,191.1376280881989,190.14923295873112,185.4528061172965,190.78598992512147,190.23034369773436,188.5071408773638,182.42722266565207,181.55263136044027,184.47072092333875,186.1315080601035,188.50239988797426,188.3539737690876,190.27560661764645,195.29609404578665,,,,198.2050287264669,201.15162994777495,207.3624379183359,206.2034289224785,198.25642918815873,,,,,195.32802477209603,192.64078139475433,197.1190522081287,201.8882859300936,202.15554641434525,199.434412919226,195.32010483940013,194.24768221375308,192.76318836634238,196.73355456524055,201.4701602028157,202.3805050882141,205.94387979999368,210.98455431221487,206.9711457276436,206.77763551625392,212.3108640933157,206.80876481961812,205.32202430693752,203.4374921545557,207.059759785006,203.3530068245112,197.65020851320244,193.62850390644869,194.08965714210493,194.13850152956923,196.9961402255097,200.74495162674117,207.2411785637798,205.5658127383845,202.4362330999924,196.15783619224305
2021-07-04 22:17:29+00:00,196.0155152659778,195.7757777530401,194.54800537804297,193.19058475710574,191.46229038819763,195.56323757425,203.71147333669353,202.1139796713631,201.90828016306756,198.41574824790854,199.12578146736683,196.69630750725668,201.507589473575,201.2178931616515,205.40522416417195,199.0883142622651,200.2089593923536,196.37580900672435,199.49052478518576,191.67537650068832,189.76826399437428,186.47800047886858,194.9016569359129,204.91780609974163,190.99642052716163,177.45443510565465,170.7763888012084,172.18663131876244,188.29994950344016,198.13661147891045,204.7380535886396,204.27541467811602,201.21625067518585,199.9984667878985,201.9124378612181,201.48778702753745,189.00632019087342,181.13264196185818,179.35873803258102,181.89560166648698,184.53331064110847,183.24053992518154,188.78010126762592,184.94125789037517,188.50686125563666,192.88516440171256,197.98221817876606,195.92194382474057,185.1516947690573,175.66959169882563,178.59596626436021,,,,194.86519768859412,204.54644890443083,215.15259185362075,210.34483343272393,206.44237974806555,,,,,197.84340817346808,201.19453930590595,192.95834708171296,202.34205704026058,186.78420482289894,193.39143691348798,190.19217975083578,202.51952807243805,207.90845293740597,208.51771480069874,205.29484105374695,199.81127532689243,197.39388413487185,195.89702802424898,198.1346378903038,200.70676858935784,199.55036196187,202.70051565324871,198.7542742613821,202.32869132107223,203.3705638870749,210.07481575319665,205.7911388831223,203.94707549760918,197.79193147629326,198.95096559556345,204.62102906422885,200.33510976847305,202.57198973637236,202.99024689471366,209.25970502261399,210.44912805924227
2021-09-22 22:17:53+00:00,173.00199195159348,180.54335346863795,184.09655801066822,171.370339746209,173.497021827093,180.9005670825884,177.60945038584913,179.0521748678046,194.44005333785643,197.33407958062432,188.12104384163712,191.16617346484514,193.35186556534376,200.55569762309733,188.94465870866543,188.07459654043382,179.71536422766476,182.25434697000426,185.0180649290191,181.62039712720366,188.35825020199093,191.16756106868945,196.11657512611524,185.49952646746644,178.39368394659937,185.28797870893126,181.7037554140215,169.68224188079205,165.84712048178898,178.6711040367192,180.4589542638054,187.68684114963926,190.79181958189903,191.76710822169974,194.96116614952834,186.43126473163858,179.44351086117288,166.37829493672672,164.45432266009053,161.60734700271337,176.40799745661175,172.13239192022775,173.83134987475825,177.54664230869813,181.74124589179814,185.8838002829447,167.9715695218989,174.90841141595,173.17562869294036,167.68513770976818,167.44190883082388,,,,197.49787738449635,196.51039197386876,199.02047912907736,206.72790506259088,203.04933896314165,,,,,181.32821480103456,174.34202407655275,174.63448993982828,171.01490159495359,180.43210186436974,173.18132046960693,175.00189920953233,179.8990429863979,186.37838481291138,184.7821174280319,185.23978796170422,190.58867706944682,193.7969349041531,191.31283780540758,191.63310728397443,191.38967394178601,192.71408580981355,188.94521451340913,189.98270804910766,185.1865724015841,181.36878098678113,181.49714381928337,185.6247938300563,189.90605620684576,195.10311598756357,200.6799754174659,199.79917912963865,193.38733950638553,189.24492341860304,177.20914113191972,178.55166411286885,179.24775536925773
