dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094,satname
2011-07-17 22:11:06+00:00,379.42,385.76,382.46,383.34,386.69,386.78,392.33,395.05,395.38,391.40,388.11,,,398.29,400.38,398.36,389.86,387.53,387.67,393.52,382.82,373.38,377.44,377.02,,,377.38,370.33,372.25,378.86,388.04,392.09,399.87,390.43,391.80,395.57,389.65,381.03,,,391.78,385.29,383.59,382.73,383.12,387.50,383.23,383.58,378.92,378.63,370.25,373.62,,383.93,402.40,390.31,388.17,391.63,385.19,380.10,360.73,344.14,359.76,,,364.55,,,377.52,382.84,386.92,397.59,402.25,396.11,396.81,395.68,395.42,395.81,394.30,388.66,,,387.78,384.72,386.21,389.84,390.70,390.72,389.60,390.20,391.70,396.67,389.61,388.55,389.05,L7
2011-08-18 22:10:59+00:00,381.11,381.95,381.57,377.83,378.15,384.66,389.21,,,,382.25,385.75,388.61,389.22,392.32,395.83,394.07,395.71,396.83,386.69,384.10,,,373.33,369.86,373.12,365.79,371.02,369.16,380.89,384.44,385.45,387.32,385.92,386.29,,,383.10,382.77,380.71,383.65,382.56,378.95,377.92,375.42,372.29,378.06,377.12,,,370.70,380.03,377.43,393.64,402.40,393.46,395.94,389.35,379.69,378.72,375.62,370.03,,,371.46,366.25,362.86,362.53,369.17,375.87,384.68,396.61,398.10,396.39,392.82,387.23,381.44,,,384.20,384.65,388.42,382.82,376.20,376.06,379.97,381.95,385.90,388.33,389.45,391.74,,,379.31,381.86,L7
2011-09-19 22:10:52+00:00,,,,358.49,,369.47,366.18,,,365.08,363.97,365.72,370.40,371.13,373.35,365.54,,,,367.27,,,349.34,,,,,343.93,349.85,355.23,366.80,367.46,363.93,359.11,,,355.88,348.06,355.94,361.16,354.40,,,,,,348.33,345.65,,,357.96,363.78,366.96,365.50,360.17,363.05,362.46,359.83,,,,,,,,,,,,,,361.12,362.53,,,,,,,,,,,358.23,358.32,355.18,356.30,354.05,356.01,355.39,,,,364.32,368.22,L7
2011-11-22 22:11:15+00:00,377.55,381.34,,,375.26,378.22,377.22,374.83,374.36,382.32,383.75,381.31,382.29,383.74,,,,384.54,382.20,381.43,378.87,380.76,378.34,380.24,370.06,366.79,365.75,366.44,,,373.48,378.74,376.33,372.65,371.08,366.12,374.31,372.85,372.61,370.19,370.24,371.10,,,368.94,369.46,373.75,366.92,367.93,372.76,382.99,383.26,381.73,387.15,386.34,385.91,,,379.91,369.26,361.76,349.57,350.59,353.12,359.06,357.86,359.87,364.08,365.84,372.56,,,374.40,374.43,376.22,374.88,378.18,378.82,382.54,380.89,379.31,377.83,375.07,376.07,,,,372.00,376.28,378.12,367.94,369.20,368.12,372.42,373.60,L7
2012-01-25 22:11:35+00:00,377.76,381.45,386.64,383.34,383.72,383.33,384.24,383.93,,,392.61,395.04,396.90,399.53,398.10,387.65,380.98,386.19,385.03,389.41,383.86,,,,377.07,382.04,377.86,370.20,368.05,380.28,379.55,383.24,388.02,385.27,383.60,,,377.53,376.12,373.74,380.71,370.54,374.77,375.57,369.08,378.05,374.06,383.17,377.03,,,373.71,,,,,393.58,398.71,391.23,387.52,361.92,335.04,355.20,,,369.41,365.70,379.41,373.89,371.39,370.36,377.92,384.31,384.17,384.14,386.56,383.91,,,,381.07,382.42,375.43,369.78,368.71,373.28,379.46,378.98,384.12,385.37,382.13,381.44,,,379.96,L7
2012-05-16 22:12:19+00:00,374.70,373.28,374.30,378.29,379.36,380.29,385.78,393.75,393.95,398.51,,,,396.66,409.94,397.55,399.24,395.05,391.56,380.74,370.73,373.75,,,,,373.48,368.66,373.93,376.65,372.50,379.56,379.37,379.92,378.88,379.43,372.90,,,,372.55,371.01,369.56,373.94,373.21,375.22,371.96,371.88,372.90,366.13,,,,,377.31,378.96,382.01,390.40,384.40,378.20,375.67,347.39,353.90,360.31,367.97,,,,368.11,380.79,362.45,368.00,362.23,374.19,373.12,374.92,370.26,392.81,382.53,,,,378.74,382.83,378.97,373.99,376.87,378.15,378.81,371.58,374.58,377.35,368.19,,,L7
2012-09-05 22:12:57+00:00,368.12,374.50,372.45,371.43,,,382.82,381.54,388.44,391.74,388.23,385.47,389.93,390.00,393.43,394.21,388.79,,,381.72,380.16,384.46,385.62,380.20,380.95,384.39,363.32,366.57,371.55,372.48,372.87,,,377.29,371.67,368.88,368.20,371.91,376.80,378.25,372.53,370.71,372.16,373.15,,,368.55,371.02,367.94,365.59,364.62,357.69,350.05,,380.29,376.02,383.62,390.71,,,368.31,354.03,355.20,366.00,365.78,367.03,365.19,370.61,366.11,367.95,363.33,369.94,371.95,,,379.65,378.39,375.38,373.45,374.99,379.97,376.28,380.81,382.52,379.00,373.74,369.86,,,373.18,375.34,377.40,374.72,374.23,371.87,L7
2012-10-23 22:13:24+00:00,348.30,344.06,350.69,357.98,356.91,354.59,,,344.19,352.43,356.88,361.72,364.01,355.23,370.68,370.90,375.91,365.87,357.91,,,,361.26,367.08,359.31,353.07,351.41,343.32,337.31,345.95,352.47,357.15,359.20,,,357.98,352.55,355.12,354.07,358.37,363.44,353.03,349.29,338.31,338.19,,335.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.48,,,375.63,372.39,359.76,358.50,354.26,359.53,357.48,354.75,360.29,365.66,,,,,,,,,L7
2012-11-08 22:13:27+00:00,365.95,361.70,359.60,361.15,,,,369.85,359.76,361.16,368.66,381.00,386.60,377.96,,382.00,378.90,374.79,,,356.62,355.41,,377.28,363.74,364.68,364.22,359.34,360.02,374.41,365.32,,,364.25,367.56,369.84,366.85,378.99,371.19,375.20,375.10,369.57,372.04,359.21,358.56,,,340.53,348.61,348.46,357.99,369.36,371.37,376.20,372.67,379.22,397.48,392.72,387.27,,,,350.05,328.02,336.22,340.05,350.23,351.45,359.82,347.26,347.94,347.35,352.91,,,366.77,377.32,379.82,379.98,370.34,370.34,361.98,366.39,368.55,367.40,372.26,374.43,372.76,,,361.00,366.86,378.61,385.24,381.06,L7
2012-12-10 22:13:38+00:00,392.66,400.43,405.03,,,,,,,,,,,,,,427.75,,,408.30,409.11,419.60,417.08,421.42,416.54,409.54,405.46,398.05,393.89,407.85,,,413.25,415.66,409.13,406.30,405.62,406.55,402.53,398.25,392.48,389.96,388.28,392.72,,,397.06,383.73,379.55,378.81,389.79,406.27,,421.06,428.14,436.28,433.68,426.36,,,402.91,383.80,390.07,390.74,395.70,398.30,385.20,382.10,394.13,395.43,396.57,383.64,,,398.05,413.17,416.59,411.97,401.90,400.47,407.16,405.28,405.88,410.29,,421.19,411.70,,,401.57,399.68,398.31,392.25,387.85,387.97,L7
2013-04-25 22:19:21+00:00,386.92,381.57,387.33,387.73,384.97,385.45,385.96,384.39,391.86,391.69,388.37,389.91,391.75,390.66,390.43,395.69,393.60,398.37,396.85,388.98,384.66,387.82,395.00,398.82,388.44,388.07,381.88,377.81,375.64,385.78,386.08,388.43,401.47,404.76,400.32,400.84,399.70,396.57,398.55,391.53,385.73,380.36,386.49,384.81,375.90,386.51,381.60,381.60,375.34,376.61,374.44,364.19,359.82,391.89,410.00,403.86,400.65,403.85,399.33,358.84,350.13,339.46,362.86,375.73,373.50,373.50,378.05,383.25,377.80,375.77,378.12,390.19,,388.30,385.42,385.44,390.23,392.41,393.09,393.54,388.39,389.85,386.90,383.99,379.86,386.34,385.11,387.76,396.55,389.58,386.05,384.85,380.72,385.62,382.01,L8
2013-05-11 22:19:31+00:00,389.60,402.11,406.32,390.54,395.54,398.12,396.13,402.71,412.34,404.91,405.74,412.01,402.80,410.20,415.08,415.83,410.12,406.25,401.93,406.61,404.35,396.42,402.41,400.38,397.79,400.18,389.84,393.21,390.75,404.76,403.24,406.03,413.97,413.47,399.97,396.40,400.30,400.38,401.18,399.23,401.23,385.32,391.44,393.52,386.41,392.39,386.55,392.50,390.87,390.87,386.41,381.40,369.26,378.24,406.63,403.77,405.94,412.01,403.17,,382.35,355.38,379.12,382.96,380.26,383.72,379.99,387.64,378.05,379.96,391.92,397.82,,394.87,397.43,400.06,401.38,402.96,402.49,400.71,395.50,398.70,397.76,396.98,396.71,400.68,398.20,396.73,403.48,400.24,402.16,406.89,402.41,402.24,405.04,L8
2013-06-04 22:13:16+00:00,,348.23,,,354.81,359.88,353.19,364.49,353.42,356.65,362.23,357.05,364.96,373.74,381.71,380.74,,,371.31,367.27,365.41,354.28,356.93,357.05,357.94,358.70,356.28,351.13,341.92,,,367.35,362.77,365.99,353.63,344.04,348.09,334.95,340.06,355.35,345.03,348.52,,,,350.37,350.91,347.51,353.72,341.28,338.01,331.80,,328.36,,343.87,356.44,,340.94,337.83,,,308.63,324.89,330.36,338.28,343.59,341.54,355.41,346.90,354.01,,,371.06,375.60,376.53,376.43,371.89,367.02,365.68,366.31,361.09,355.60,360.70,357.25,,,356.19,354.34,351.93,358.40,,362.40,352.27,344.03,L7
2013-06-20 22:13:13+00:00,,,,,,359.28,367.58,,367.55,378.51,371.27,366.69,365.94,366.73,,,,376.84,370.87,371.71,367.90,367.66,361.27,362.82,,,347.52,355.08,,,367.18,374.81,378.96,376.94,373.13,367.15,355.85,370.30,355.79,366.39,359.53,366.20,,,357.96,367.49,364.44,348.04,354.36,346.61,348.50,332.59,,312.74,,343.90,,,374.87,338.26,,,313.42,337.73,343.55,338.05,334.73,346.39,347.19,337.90,,,355.33,371.41,371.49,366.98,373.25,381.38,373.39,355.91,361.12,357.33,360.61,372.11,,,354.51,360.59,371.53,389.23,,,,359.31,361.66,L7
2013-06-28 22:19:33+00:00,386.62,384.03,376.81,376.09,373.14,376.81,385.87,387.51,382.03,384.12,392.33,395.75,396.09,392.21,398.17,392.08,392.07,392.16,396.24,390.59,390.26,386.11,382.20,387.96,386.92,383.12,377.85,376.37,372.86,391.98,395.82,395.44,394.79,392.89,386.85,385.87,385.38,387.44,389.11,383.75,389.15,382.76,387.92,377.67,378.36,379.83,380.37,,,,,,,,,,,,,,,,,,,,,,,376.57,381.23,384.43,383.02,386.17,386.63,396.00,395.86,400.32,401.07,391.69,394.42,390.61,387.67,384.88,385.01,386.52,382.64,384.58,391.16,395.00,393.51,394.51,396.63,397.38,391.46,L8
2013-07-06 22:13:02+00:00,375.80,383.76,385.03,377.29,375.79,378.76,378.14,383.09,383.78,385.58,393.22,,,396.96,398.06,397.32,391.64,387.01,385.46,389.95,386.70,383.70,388.31,382.80,,,377.03,379.84,373.34,381.09,390.70,394.57,401.12,396.71,386.22,383.58,379.86,380.97,,,378.97,372.27,375.19,371.28,376.41,375.54,375.73,377.92,372.43,365.63,358.31,357.44,,351.43,375.41,381.20,382.09,380.96,378.41,372.50,371.55,363.61,353.20,367.24,361.38,360.11,,,366.51,375.28,377.65,381.68,387.95,384.78,388.40,388.47,392.34,388.46,383.80,378.37,,,381.53,383.64,377.69,379.22,378.05,377.28,380.30,384.12,385.15,382.23,375.59,377.50,376.90,L7
2013-07-14 22:19:34+00:00,361.66,358.19,355.83,360.37,366.84,370.69,369.55,368.34,367.11,365.09,367.45,368.72,378.27,373.02,372.13,373.57,372.39,378.44,383.34,378.45,374.05,374.56,372.39,374.31,373.87,367.23,366.38,364.86,362.71,376.19,384.27,383.19,384.46,383.46,381.82,382.18,376.39,370.10,367.15,365.49,360.34,363.67,360.33,359.64,354.50,355.62,370.28,368.22,363.99,360.45,367.81,363.66,356.87,345.14,363.69,360.48,365.99,370.74,374.60,368.18,362.06,,350.49,357.72,355.88,353.68,347.66,344.63,343.17,354.16,353.11,362.82,367.36,372.00,373.11,369.15,373.06,374.67,373.77,367.28,367.93,371.54,373.57,370.64,368.17,361.86,369.64,366.61,358.94,354.16,362.18,369.21,365.11,363.95,363.31,L8
2013-08-23 22:12:58+00:00,385.75,391.61,393.89,386.24,384.91,,,395.08,398.55,401.63,396.01,392.22,400.19,404.13,405.94,401.95,394.64,400.96,,,391.50,393.96,400.46,397.65,391.47,397.04,393.17,389.52,385.54,399.54,400.27,405.08,,,405.96,399.95,402.37,398.30,396.82,395.34,395.58,390.07,396.61,394.20,389.66,,,390.03,385.46,377.05,375.08,374.63,374.40,383.63,,,400.89,402.64,401.75,,,361.04,369.05,387.05,381.29,377.24,373.54,381.53,382.54,381.75,385.17,396.95,402.14,,,,400.85,402.95,399.54,396.23,387.29,393.60,390.44,393.15,390.28,390.48,392.43,394.36,,,398.59,390.34,384.22,386.65,384.39,L7
2013-10-02 22:19:28+00:00,360.90,366.99,374.53,372.30,372.44,371.02,368.83,374.63,383.56,381.00,382.41,380.88,383.01,380.05,384.79,387.62,388.59,383.89,379.52,378.94,372.57,367.55,376.85,376.17,374.13,370.57,364.55,365.54,363.18,370.73,376.38,384.51,385.74,386.57,379.55,378.14,374.67,373.47,374.20,372.39,370.90,365.60,362.09,365.72,361.73,361.03,358.21,359.42,361.00,363.04,363.66,356.87,332.88,345.93,360.79,361.46,376.75,381.94,380.81,364.27,348.59,335.43,346.67,365.64,361.10,353.28,360.24,359.32,360.19,362.69,363.38,369.75,372.61,374.93,375.09,377.51,383.16,385.07,379.62,375.60,375.81,374.69,377.01,375.48,374.46,373.10,368.93,367.71,365.62,372.51,373.82,374.25,369.48,371.43,364.81,L8
2013-10-18 22:19:25+00:00,364.03,373.77,378.59,373.72,373.30,378.30,380.34,377.89,386.50,388.51,378.70,386.62,389.55,397.40,403.64,394.89,393.15,393.04,391.80,387.27,381.02,382.78,389.85,386.23,377.82,380.35,381.33,373.72,369.94,381.98,393.35,393.84,397.10,394.13,392.49,394.17,392.35,385.18,381.84,376.37,379.84,370.49,372.48,384.40,,,,,,,,,,,,,,,,,,,,,,,,,,374.47,377.27,384.32,392.97,389.69,387.76,390.25,394.55,393.66,392.43,390.24,384.43,387.38,386.26,391.62,388.03,389.83,390.07,389.12,,,,,,,,L8
2013-10-26 22:13:39+00:00,377.99,380.30,372.31,369.45,368.92,366.07,371.22,378.03,,,396.66,397.34,391.94,384.20,391.04,389.55,394.71,386.65,387.18,386.30,379.27,,,394.95,391.88,377.22,374.43,372.44,380.26,378.38,377.47,371.25,369.38,367.00,370.81,,,382.62,376.53,378.98,376.98,373.38,373.29,375.47,380.97,370.67,373.91,366.46,367.80,,,367.22,367.59,368.97,361.78,376.52,388.89,388.63,380.42,380.27,368.34,343.44,,,,363.38,378.02,371.87,372.65,373.95,373.49,376.83,381.50,385.72,387.74,382.75,376.66,,,390.81,399.98,398.49,395.24,393.14,378.88,372.71,378.24,385.41,386.11,374.16,364.05,,,,375.46,L7
2013-11-03 22:19:20+00:00,390.83,398.40,394.89,391.66,386.75,391.57,392.18,401.78,407.31,406.84,407.55,410.74,404.81,407.07,415.00,412.43,405.96,405.87,406.78,409.18,400.11,392.90,403.20,406.19,396.14,398.81,393.90,390.60,391.73,400.38,403.14,407.27,411.99,407.86,404.66,401.20,403.82,399.97,400.08,399.51,393.94,383.26,390.93,394.55,388.25,396.39,390.80,398.86,394.03,388.46,385.92,381.94,374.11,392.42,415.08,407.06,407.68,412.81,403.88,391.91,367.84,349.68,371.25,390.03,383.26,386.60,381.67,395.08,395.36,397.00,396.10,400.95,403.93,401.44,404.74,404.17,405.17,402.51,401.43,401.66,398.01,408.21,404.21,403.78,394.83,394.60,399.15,401.45,406.41,408.46,406.98,402.06,395.65,397.98,395.33,L8
2013-12-05 22:19:13+00:00,392.42,402.08,393.69,386.00,385.13,385.47,391.02,402.05,410.96,417.07,412.56,416.87,409.72,407.93,415.11,410.88,405.25,406.43,405.26,410.82,405.27,403.01,410.35,407.53,404.23,399.70,395.06,391.24,390.70,402.13,406.43,410.49,419.79,416.61,415.78,406.17,409.84,403.55,403.84,401.20,402.74,386.93,393.47,395.05,389.93,396.62,390.19,396.19,387.32,386.19,388.30,380.77,371.83,385.80,413.05,410.67,411.74,413.29,408.48,402.62,373.21,360.19,370.88,390.05,384.30,386.44,388.55,403.52,396.70,401.04,399.47,407.30,408.61,401.56,406.61,405.96,403.31,403.01,402.01,402.40,399.87,407.36,405.20,405.10,399.59,400.53,400.98,398.86,409.57,405.94,407.28,407.62,398.76,400.35,395.23,L8
2014-02-07 22:18:33+00:00,406.09,402.96,415.69,409.69,414.33,,,,411.36,410.02,418.47,416.21,417.68,423.36,431.51,427.94,430.22,426.10,427.43,420.04,425.08,422.41,431.84,434.53,413.25,407.62,409.10,411.23,419.63,420.12,427.24,423.81,411.09,404.88,418.96,425.31,427.68,423.94,416.29,411.04,411.59,406.67,416.14,401.11,399.40,396.84,397.91,390.89,388.60,400.82,414.02,,,420.45,416.24,435.87,445.31,436.00,424.42,435.77,426.61,,400.60,390.01,399.71,396.29,406.88,393.99,400.62,396.98,405.25,409.87,418.05,417.82,412.42,413.02,415.54,424.59,428.76,430.05,442.50,433.62,430.06,422.92,424.02,418.46,411.62,413.86,415.53,419.77,414.67,414.41,408.30,408.08,409.57,L8
2014-02-23 22:18:20+00:00,390.11,387.70,393.51,403.59,412.22,418.41,419.42,409.67,405.43,394.96,401.34,408.09,411.34,419.79,418.65,387.59,,375.59,376.45,400.82,415.48,418.00,408.41,381.17,391.87,395.00,397.35,393.82,402.17,404.39,409.94,410.97,395.65,397.54,397.55,399.41,405.30,403.15,374.82,392.95,397.91,397.66,389.13,379.80,385.47,377.44,364.51,357.04,371.08,381.56,384.15,377.56,372.90,381.53,388.27,405.43,415.67,416.11,412.58,415.01,416.84,,383.36,379.53,393.17,395.60,395.19,384.77,388.77,391.25,398.27,396.93,,,399.25,400.37,403.16,404.91,407.06,,,,,,417.78,413.97,408.92,405.09,402.21,395.37,389.47,388.02,394.57,400.94,393.39,L8
2014-04-12 22:17:37+00:00,395.51,399.80,397.36,398.57,403.06,406.68,403.40,409.59,413.77,410.96,411.61,412.62,413.22,418.73,422.02,421.17,419.80,412.59,411.48,412.53,408.59,409.07,408.98,406.99,406.55,405.01,401.13,403.23,400.69,409.06,409.09,409.81,411.35,406.83,402.63,402.98,405.97,403.07,404.08,404.30,399.97,399.37,399.78,392.57,392.17,394.40,393.17,394.98,390.17,383.23,385.69,389.71,387.03,398.98,407.86,411.36,413.53,416.06,407.46,403.38,401.06,387.60,395.24,408.74,395.40,414.13,404.29,404.63,401.59,400.51,399.13,403.48,408.29,408.59,408.63,408.13,409.25,409.51,409.03,406.30,408.07,406.29,407.71,407.53,404.32,407.52,406.99,405.38,409.14,405.12,401.56,408.51,406.65,404.94,402.79,L8
2014-05-14 22:17:08+00:00,391.92,404.02,396.44,392.16,393.77,392.14,396.23,402.03,410.79,409.12,403.38,405.32,404.27,407.38,411.49,410.07,397.67,400.79,402.79,405.64,396.06,392.23,398.48,399.83,391.54,388.70,388.24,383.90,382.54,394.76,392.39,391.85,407.48,401.74,397.05,396.55,399.25,393.16,397.31,396.25,401.26,393.92,389.77,384.16,381.82,388.81,382.15,389.73,,,,,,,,,,,,,,,,,,,,388.20,386.65,388.99,390.53,398.48,404.54,403.86,405.73,402.05,400.82,402.33,399.07,399.73,396.78,398.41,399.02,396.16,395.35,399.83,396.97,393.33,395.78,392.57,386.26,393.18,393.92,396.49,393.45,L8
2014-07-17 22:17:28+00:00,381.02,379.76,380.29,384.85,384.01,384.61,387.88,392.68,396.18,396.86,396.91,394.92,393.97,399.89,402.22,396.66,394.10,391.14,394.98,385.40,389.49,392.01,383.34,,,,,,,,,,,,,,385.40,385.75,390.44,384.81,381.60,373.80,378.90,375.75,383.74,381.02,377.19,375.17,,,,,,,,,,,,,,,,,,,,,,388.43,389.45,388.70,391.59,389.98,388.44,393.41,396.52,399.46,391.73,387.13,383.64,386.86,389.28,393.41,398.13,392.86,392.51,398.06,393.89,390.95,386.08,384.81,382.88,385.90,390.84,L8
2015-07-20 22:17:10+00:00,365.89,375.07,368.03,367.45,373.17,375.42,372.93,379.25,385.31,386.26,388.21,391.86,391.10,385.97,387.99,386.77,379.83,380.03,378.50,377.92,378.25,368.40,369.83,366.98,368.94,368.18,365.79,365.75,365.15,370.78,369.32,368.91,373.41,376.32,375.01,381.86,377.05,370.89,363.52,356.76,352.35,355.18,360.17,359.84,358.31,366.71,364.78,365.34,365.02,357.68,361.21,353.98,346.37,344.97,373.60,375.77,376.53,371.56,370.12,369.05,359.60,338.15,342.96,360.72,360.43,358.23,352.38,346.60,344.02,347.63,350.39,358.07,362.92,373.75,378.52,382.58,381.98,383.69,377.12,371.46,365.94,370.45,381.32,369.27,370.75,372.23,381.25,373.63,375.50,378.96,376.64,379.93,377.41,375.70,371.80,L8
2015-08-05 22:17:13+00:00,358.52,358.98,358.99,356.04,361.83,370.72,363.80,369.76,374.59,380.02,380.15,376.92,377.75,374.60,376.99,375.85,383.08,379.17,369.38,370.47,369.90,365.17,363.88,361.11,364.01,362.63,357.90,359.41,356.75,361.70,366.00,369.20,370.65,373.11,373.23,372.18,376.48,374.59,367.79,358.59,341.23,341.34,338.20,344.14,347.29,354.44,361.19,355.32,352.49,351.06,349.46,338.93,,,362.85,365.17,364.72,359.32,350.73,346.72,345.94,,327.41,346.57,351.26,352.08,355.97,357.49,356.07,356.31,351.40,351.49,355.17,362.80,363.31,371.57,378.82,376.11,375.87,376.38,376.62,371.27,361.06,352.70,348.25,349.80,356.10,368.03,369.67,371.99,359.68,357.33,354.98,357.43,359.23,L8
2015-10-24 22:17:40+00:00,374.92,371.36,365.63,363.03,362.94,370.03,375.66,381.34,382.88,381.58,388.82,384.58,381.71,375.08,376.35,375.98,380.32,382.36,384.38,376.13,374.30,376.94,372.74,369.24,369.05,370.17,368.06,371.79,369.37,375.64,375.44,370.66,368.29,367.44,366.61,367.89,367.28,364.85,364.96,366.64,361.70,361.08,357.70,360.88,362.12,363.75,366.01,370.12,367.70,355.32,356.58,357.01,354.80,360.79,373.93,386.47,390.00,385.86,379.52,379.33,375.54,361.41,353.79,349.75,345.29,344.81,351.42,356.04,365.08,369.61,368.92,365.45,371.15,372.85,376.59,380.65,380.73,378.01,372.23,370.55,369.20,371.07,372.84,371.35,375.28,381.00,380.78,380.65,375.79,374.24,368.73,366.00,362.94,364.40,363.72,L8
2015-12-11 22:17:42+00:00,378.76,393.16,387.53,384.88,383.21,386.43,388.99,399.77,399.04,401.41,402.00,398.88,399.78,404.56,404.74,393.21,388.30,394.49,390.05,390.52,384.81,387.83,392.53,393.64,395.95,391.74,391.21,388.23,380.48,384.37,392.29,385.21,388.69,391.66,389.84,388.49,394.48,384.44,385.08,382.93,381.16,374.58,384.01,380.46,376.65,388.75,379.26,386.15,370.52,363.48,367.08,369.37,361.10,380.42,406.67,403.69,403.51,404.18,400.60,396.15,371.61,359.35,373.28,381.03,375.79,368.94,362.86,375.97,374.61,381.98,384.22,389.77,392.96,391.02,388.28,393.97,391.87,392.15,390.09,385.24,386.09,385.71,380.56,380.86,383.27,388.79,395.58,395.23,397.48,391.53,388.37,384.42,384.89,378.77,382.95,L8
2015-12-27 22:17:43+00:00,387.64,402.36,394.31,391.13,391.24,390.83,393.73,395.51,397.52,402.15,403.47,408.23,403.36,406.24,410.84,397.46,392.69,399.67,400.22,396.36,390.08,391.82,400.89,404.89,396.40,396.02,393.48,390.03,388.05,391.92,390.95,391.44,392.04,395.28,389.72,393.82,398.75,395.15,388.68,388.02,388.89,379.85,388.52,389.25,383.52,394.19,388.93,387.14,381.96,372.99,371.13,377.60,369.63,378.95,410.61,407.93,409.02,408.48,404.61,397.19,374.69,363.25,376.47,387.59,379.61,377.55,370.62,378.60,376.10,381.15,382.97,389.46,396.74,393.70,392.21,390.83,394.60,394.37,395.26,392.77,388.75,389.97,383.34,386.54,390.58,395.74,398.37,397.66,399.22,399.01,394.69,396.08,385.30,386.84,393.56,L8
2016-01-12 22:17:40+00:00,388.40,394.18,389.25,392.12,392.97,398.18,395.39,400.58,403.05,405.07,404.41,405.81,406.27,409.53,414.10,412.00,398.50,401.98,404.03,399.81,396.55,391.27,398.89,401.12,392.26,390.45,392.68,389.92,386.37,393.32,393.22,391.95,400.10,395.16,393.88,397.70,398.48,391.66,392.77,391.97,393.11,382.98,387.87,389.52,385.84,392.99,387.06,391.25,380.34,374.51,370.39,377.55,370.78,382.41,408.89,408.33,406.67,407.99,403.88,396.34,370.65,357.32,378.73,390.86,380.97,378.40,376.37,380.91,381.80,385.14,386.43,397.40,401.98,399.94,400.20,401.98,402.60,399.14,398.37,395.93,388.84,389.59,384.81,384.37,388.67,396.76,398.20,397.42,400.50,395.76,397.64,399.17,390.08,391.99,391.82,L8
2016-04-17 22:17:09+00:00,404.69,402.75,407.31,410.04,407.96,407.52,409.67,409.81,408.49,412.81,414.30,410.40,419.77,423.02,420.68,414.38,413.97,413.25,414.35,410.49,409.62,407.68,412.09,416.33,409.30,401.25,397.65,396.77,397.54,403.21,405.49,408.57,408.67,408.38,409.12,408.20,405.53,401.62,396.78,395.41,396.43,395.29,400.48,397.19,395.55,396.50,396.37,389.50,384.77,386.69,390.96,400.32,407.43,404.28,401.58,405.57,414.58,411.95,406.68,,,,,,,,,,,,,,,,,,,411.75,410.66,409.73,407.99,405.31,406.97,404.38,402.61,406.43,408.50,412.55,415.12,414.40,408.97,407.39,407.02,410.50,407.63,L8
2016-05-19 22:17:11+00:00,370.04,381.79,384.45,373.80,377.52,380.90,379.53,383.19,390.35,394.61,395.12,391.68,384.94,389.07,392.75,395.53,395.57,385.71,382.45,386.79,377.06,373.61,375.82,376.41,380.46,381.32,372.71,372.46,373.08,378.11,383.31,383.00,385.39,384.49,381.46,379.74,378.01,374.28,370.18,375.57,371.19,363.99,366.95,367.89,369.43,375.91,372.97,379.53,376.00,372.30,367.73,361.90,353.40,360.80,375.01,385.32,396.27,384.21,378.69,375.60,367.48,339.61,358.11,370.37,368.21,363.56,364.94,373.38,370.56,368.30,373.79,378.95,379.40,378.86,380.36,381.83,377.17,377.14,378.00,380.82,374.18,378.06,383.53,383.32,380.17,380.63,379.39,378.73,380.52,376.97,381.99,384.92,379.56,377.92,380.23,L8
