,dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0005,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029
116,2011-09-07 21:46:59+00:00,187.56241022575307,182.2254918771113,175.13332770655342,169.28155464785996,167.96089862233663,161.67590379688667,135.91767558129226,121.70661559184512,127.01307151004758,131.21882162474137,133.3382071612155,134.64581272602396,146.1857740482481,158.7402441146575,161.36251712406474,154.57031819310677,149.30893663169468,151.15301886652475,148.37872042865865,145.76434350585112,148.5169824881528,140.34650907659406,138.47643264302735,138.477060899239,139.146141031986,135.74907842465063,133.12786514463943,130.7580247819711,130.10478346257648,123.15768704589635
117,2011-10-25 21:47:02+00:00,188.4201499814118,184.24052743856728,172.9908796697933,165.51130364632428,157.87003531466684,160.95229749842196,144.53009321828193,,121.6203502126726,134.55273040080007,137.00499337027188,139.05934573083016,145.2116956140511,149.37203324580884,158.3592604067834,149.05640307571025,146.5312981115331,149.344400484514,142.7952561091915,146.78536321676603,145.7678988332137,143.23673478671668,144.9961531408049,143.04234709142276,133.92710362500313,131.6398512127578,135.25094329944758,129.5637995455745,125.90372726759227,125.71519060688057
118,2011-11-26 21:47:22+00:00,136.14826024105048,126.43049891552556,133.99361070833402,131.74770314371065,128.30010016820643,131.46929704568686,111.66847986235307,91.09765499186233,104.1886025022173,104.57895951482632,104.86006062974492,108.45483907964046,110.50494993082376,114.68798098259107,123.17632777381827,112.21437762964969,103.5892423799151,99.93167400825621,104.428625967411,104.58899908754985,107.16044264373404,105.01182356840127,98.36553038939088,96.19088462880123,100.50675249283813,99.2331889815847,97.32482108816558,98.17964892496687,98.54950666367007,88.38148518933791
119,2012-05-04 21:48:13+00:00,,,,,,,,,,,,,,,,144.05884759850684,140.909246109933,136.43460106542278,141.606082506942,136.36585062105473,144.58649625055585,136.5215843785991,124.39502743498808,132.5741151646597,134.29477763869028,135.29596739028486,126.19944130833923,124.94066440300126,118.86585650011789,122.24681709352325
120,2012-05-20 21:48:20+00:00,138.15023262282918,134.2889556040891,,,,,,,,,,,,,134.38692358875528,129.43835529461722,119.16752909231832,,,121.69945598728387,122.37569790807146,116.4551985296487,108.92817869528889,114.36293757730493,117.29425900640106,120.13857170444186,115.74580567873517,108.66835214463339,102.65001567405675,96.89251415883483
121,2012-06-21 21:48:08+00:00,,,,,,,,,,,,,,140.79322165837536,140.11979968465465,137.89056484264748,129.53290860013368,126.08094027461998,129.43616376659332,130.5642270081527,123.08868787634607,117.10035218450692,115.40737526385595,113.7567356355385,114.54248612165603,115.25332089170624,115.545516166037,119.00698935179507,107.346139112767,95.08506021432513
122,2012-07-07 21:48:21+00:00,,125.98651369572201,120.44297741920914,119.83683668456625,115.09200435415394,114.7921173286508,102.56098167150353,,,,93.79544869761153,116.01507243468463,119.81165846819437,126.36988908876786,128.92836774386507,115.88622192146251,115.12701776560817,112.46361757110567,108.19464189522941,111.83900676522167,108.61529806911133,99.10417226396768,97.45030264288737,93.51767044297728,95.34098268649963,99.17425062988283,97.79829183208913,98.35696982328008,90.93269501354368,80.4017394923825
123,2012-08-24 21:48:53+00:00,,147.1075918453417,140.23497728472438,132.63085812999634,124.96163973395315,118.43759902662525,110.121386119754,95.15480131549442,,99.42879249409722,112.42571807884595,116.89613988909342,117.7876995849978,134.12316222431463,137.89564284682302,130.6835253139359,124.06891924523964,120.66144738058459,115.91322286017248,118.89892037874421,122.0101232859148,116.28540758250443,113.03998369901362,113.2730342697219,113.36641574529943,112.50339767219958,111.27534342499955,114.21803977047492,105.86977705319697,87.90947427206767
124,2012-09-09 21:49:04+00:00,172.9951593635116,166.40811559635125,162.06179978945252,152.0916643232295,144.2471499542687,136.85350405830542,123.31075440375548,114.9526633008521,107.94663313685172,110.88481383636008,119.76232212212567,126.43480696568345,136.38075802612593,138.55195992670608,148.16136006089906,146.13863515208496,145.56389327238233,137.0233396812593,135.55966189130584,142.2587383898164,144.85840647904013,132.71106259280876,130.2069732663625,125.90005890227565,124.77519947005354,127.83972255056115,123.35163288789161,118.58991101546684,113.6754653878649,119.37396024899657
125,2012-10-11 21:49:21+00:00,202.8911508846076,189.2219216169816,175.5258187344967,159.7899174947809,154.67972526820608,160.9627280049053,146.2744912829915,132.74240166329267,113.39850079169878,128.63106387876138,126.38994736104658,136.9861726087834,140.30827864916952,152.25774520371132,161.33517583903864,155.5479871510514,150.50259881383806,148.81896642181158,143.831718410417,152.07970087463877,157.98811825141405,147.24554712463993,144.8491505952767,147.90609989579815,145.46099744883307,137.99748969273261,133.74795174103974,136.0735807827794,130.19914991270318,138.25070261025022
126,2012-10-27 21:49:30+00:00,193.10400327901738,181.2767007683124,167.2669399193574,157.5577563494528,151.8679716298278,147.649104327143,140.77927133069758,119.44997565495478,111.90554328698883,115.11994677645959,119.66693997737801,124.05980108184653,134.66933577473185,141.98076607482,150.92583999116536,143.8257941366967,146.1396282842725,138.4485016912978,138.67878099195013,142.9490012687027,143.66345889178683,136.55268739162287,134.39551068037935,135.3913913845708,135.35637307664376,131.04839633781472,128.37879728694043,125.83535327809895,118.21685367684894,120.5495510244415
127,2012-12-14 21:49:45+00:00,129.08401640389835,148.39375776195672,139.1358215072982,132.81955754156246,128.68866114877036,133.5133264837571,116.15518818520813,105.20894859293736,98.57474441017871,107.68540905290939,107.26999056331327,111.70127983666345,119.20897684346373,126.8896649607914,129.64905074623357,127.63072301359783,124.50498060343699,121.9652544156126,122.27191781271372,119.9589186274319,118.70641619321242,114.43358429801833,109.99651048072158,107.19714594623504,110.03252494459099,105.64074536578286,101.29621082074574,102.24130460937792,98.88957239279677,84.98887270211256
128,2012-12-30 21:49:50+00:00,136.56521550511508,146.6422407698025,138.96125952493634,130.96051638566104,120.66477966711852,130.95267357832194,108.92256637836907,104.14865731898135,98.1253086410278,93.59777720920677,98.08382822074958,107.17664408427788,113.40818256999643,119.90309476234845,132.19653742444436,126.2739741775115,114.71792607470324,113.71044741120735,109.85453622239162,113.21773218580248,111.55329161584422,106.52329564637827,105.96058496348323,105.89397767106598,104.85715658638117,102.72193914087879,98.50668913267147,97.53609271785105,100.02715338198736,83.54074319225435
129,2013-02-16 21:49:51+00:00,154.40395745393766,152.81527620661026,144.11049592590354,141.31560021811742,142.4105815239883,133.61968130008086,111.86262932412274,109.95704774208724,107.08523767070903,105.43168646552039,112.45481994386533,118.58027896349803,132.08698225681673,134.43160161844173,139.6671008131833,,,,,,,,,,,109.19285020871479,112.00680590222828,114.1650337113574,105.13132044834367,95.90497603231243
130,2013-04-05 21:49:43+00:00,162.5251314153682,160.658760629677,161.0868058291503,154.8876348315352,,,,,,,,,,,,,,,,137.33653426411473,142.00616115622117,135.6981218279529,129.70992299534666,130.06130722604004,127.24795616832964,120.4300487578754,120.3161619560251,122.8972214869574,111.03276452121754,110.2565022545348
131,2013-05-23 21:49:30+00:00,,,,,,,,,,,,,142.4987671512134,157.0820165357419,159.61561873473354,152.97275330018647,150.67033997183148,151.07162462546347,149.91121989805237,145.5785093010672,143.58114938331647,147.02473842583296,135.3259697341172,135.73995760550167,140.25788588278488,137.3288792392293,134.42620820968068,132.3716941034071,128.03240099110323,132.20187705497682
132,2013-05-31 21:55:43+00:00,,,,,,,,,,,,,129.26168097949775,136.4257152464277,146.65097276040913,136.0040907013014,135.7204742887907,130.33428511995095,130.87142276452389,136.71725486481836,136.16213878956148,128.61330571009955,126.44894704321631,123.06537060342245,125.41687637269486,118.15592780552174,113.45763073590295,119.52877880714378,111.14130469510675,103.88793923291706
133,2013-06-24 21:49:16+00:00,,,,,,,,,,,,107.19716699097535,113.24292586595097,122.71876552240134,126.43849791712431,120.96906562210135,114.4562916904218,114.43735002349395,115.77787385947249,117.2571509347544,115.31027521721151,108.71997760481047,110.0660335572943,106.93793501001431,106.0160973639567,102.49271184320503,104.4994336845508,102.00839864968466,88.82435940285653,
134,2013-08-19 21:55:42+00:00,167.3169774448956,159.5186538931755,160.15265772863384,148.8986267206363,149.22003049982962,153.87388189079246,114.36182822465405,122.81609654597328,121.63865297539965,117.31040615510778,120.04899188169652,130.47964806421055,133.69225666500313,131.9616787893052,151.52954733599472,135.50027880074603,138.9822460670298,140.43032758545814,139.26545313725333,139.42074431521098,137.62116258816206,133.79094721570578,127.55368432686831,130.84201887786264,132.2024449645645,124.9597121021912,122.9717044436623,122.7285261531974,123.55404043042473,115.41806369360407
135,2013-08-27 21:49:05+00:00,136.76363369402125,133.98035155473792,124.72885179315865,119.72670873259744,120.23972302689926,114.49456989139131,102.27418816730963,,84.44183609947866,93.19687691255389,100.77445697690058,106.78107350474234,115.50349216377049,115.26897732891717,124.96494351866035,115.95782940194916,109.3620505175223,116.30985456545294,111.10598137410236,111.19770077278737,110.00920454619614,104.39074577538248,99.12927367355704,103.73968852635434,102.86859887884606,98.25597186282154,99.58396385423342,98.94053570588869,94.61084367307106,84.67378683280282
136,2013-09-04 21:55:42+00:00,159.3175687338328,154.77179658735778,146.2133953391043,140.2157134867685,139.84479094471772,136.44046017488765,114.16629097323954,107.30514197821287,105.78604317004505,106.05585110453049,116.55311150300474,114.6970637161888,122.281600804999,126.0539152651591,134.583827944829,132.58581773135865,120.00092840201562,131.86533790228623,133.62248831229843,123.2326215848475,126.83026142869056,120.92998661262857,,,119.87211241309966,109.84607991378209,119.3694687185779,124.3521953480434,115.36161120800693,105.9206921741857
137,2013-10-06 21:55:33+00:00,129.82351534844184,138.34594878405773,127.07791515403845,125.04719181574076,122.30418114752987,124.97173562457237,104.29492033916581,82.43030288550659,71.6170757942887,116.4581908252819,118.83085560748617,109.25888277677188,111.43881023446416,119.89444620359632,126.73297218983645,118.14734085435444,114.91169268509626,116.3093402117599,118.04507349784734,119.65612175967574,117.71970566582326,113.64579014881747,112.56516068500594,109.77491028178912,111.16757580634408,104.90720903879304,104.49896068919124,102.95569310081555,93.08701311200254,86.42256060900034
138,2013-11-15 21:49:51+00:00,166.7740679795976,162.72260901699917,157.94910436937718,150.17770235189903,145.69325271460528,139.54295019878202,123.10377490789227,95.63778162425042,103.39238667263416,113.37261732388465,114.87299393746784,115.06459984585004,124.1015348015888,137.7564412723864,145.9646667377638,138.12021782273663,135.15758738716465,133.04389893982406,132.79903139254435,134.04493575389512,129.449628468884,128.18636501369423,123.93460366474095,127.08553650400984,127.54647525547406,124.53110335963356,121.21633687458811,123.37890620304564,115.93161855843178,115.70944336710023
139,2013-12-01 21:49:59+00:00,170.69127113716905,167.81711915341833,163.78116903330738,153.51995275482386,146.4585477979346,149.13017299422816,140.6079399063445,121.50053245041278,111.9978990806771,120.84862306126608,125.7109964978255,132.50770854247017,135.5012598619221,138.91026177973598,150.11948915376638,140.74516372157603,143.59218877537705,146.37178874071296,140.14087385029973,143.29348919317945,141.75084865830746,140.9788814903241,138.89023232000076,133.5421290568994,140.71054575700174,138.39192802543374,131.3751762779538,127.19421174640712,122.68483605111736,123.25120373788943
140,2013-12-09 21:55:16+00:00,156.7171589177054,143.17043353869954,138.1559128637499,131.35620176116382,126.30088214372824,131.62138390671316,117.98701640112145,98.74773120698644,78.95630725325012,114.13258996626179,114.85377016014546,112.79470074391378,119.75532432227891,130.7978727194582,132.19824612588226,133.78499713442025,123.1441110546714,123.80915672019978,124.8499693576377,123.5347166624151,125.91146650429687,122.63873954557837,115.40222002519005,113.2435976098838,114.47049426763574,110.85445466659067,110.95947514684121,116.80680056989223,110.98220797505967,103.24796096836273
141,2013-12-17 21:49:59+00:00,139.7377488975596,144.34646989038276,140.09272632947008,130.54894192128683,127.81046479800266,132.1206557330913,116.60623784730596,94.91549531711547,77.85211214317013,110.31836281433814,111.96040498789993,110.68567888889693,115.7749357234666,129.32818895431214,131.49495933259954,125.32634827592575,123.69414524361676,125.58672574813228,120.02438605501578,121.97272561143296,117.92348691536563,114.31499152554026,110.3514142121947,,,,,,,
142,2014-01-10 21:54:55+00:00,172.92501212011206,169.40281228674132,166.0868263480969,160.07026946960968,157.9607232729142,161.93617511515782,143.32375594207275,122.92071733226916,102.80520576837618,114.83691628726345,124.95956458470795,131.13164492696268,136.71083126207793,142.32059063656763,153.98121120756747,144.14350516756298,145.12593226951486,143.22136075738538,142.65474541678523,146.23029602973173,146.6878233621416,143.36528767497882,137.43648618784707,139.6628655915245,141.7271281934376,133.5334439949392,133.2727359061247,,,
143,2014-01-18 21:50:19+00:00,140.85704033479476,148.3869734382409,138.38286993436398,139.67626078882813,136.80148807194365,136.9561269121188,117.84263755620421,91.17552856688901,80.92190411195352,108.00269374046792,118.52890589550701,113.66313518037254,116.28019220805491,129.3990040102292,131.2259291342718,128.40880321541383,127.2898181131639,124.23594600384294,127.03945829618308,125.9517635363297,123.11141129776541,118.57961103372098,115.09127870600369,114.37547573933803,115.26527822823093,112.81884828603194,113.77126689153314,115.38681519487947,103.73403959703428,96.42263680403828
144,2014-02-11 21:54:32+00:00,159.83908816739148,155.5408316696292,146.4747893526217,145.36432197015282,144.15096252094082,139.70094695055397,122.49656399571802,111.43798908081529,104.13137216650706,114.54708188479358,118.15012501152913,117.0688172205174,132.13436878399358,137.8623719565588,142.63247848108844,136.66099142706994,130.09124682675161,134.5855736597758,133.88154303484967,136.68781311017,139.8344345051168,128.79710131912333,119.60137082278315,121.63046114022728,124.72286395421405,125.1291234087825,124.03505558916449,126.43491304607892,117.77804610875674,115.48011805758024
145,2014-03-07 21:50:28+00:00,124.36689243878853,118.98960166308463,117.45350240549982,116.28537894761186,109.54484373886895,111.71062603163921,93.39791214018202,,77.52299956394054,89.25124265157929,96.65178709659793,99.10544170565689,104.74868666749718,112.73160382245275,124.73914418085594,108.82016326606164,107.80195027310131,103.3915107032355,107.7417831734025,108.20485750462394,110.7830242357246,104.62990508302332,104.7156567982278,103.10913672282248,102.11571234910834,99.65370786863757,97.57598092081363,100.05456817817046,90.70981688174679,80.88064273000272
146,2014-03-23 21:50:35+00:00,126.08710363627657,120.7553842064907,118.00436091760444,119.40599491776635,118.12250453457828,124.45394752529718,105.07342863587384,,85.18627066673996,89.72044632360569,97.62206122387016,97.69274114365949,105.15567843537384,110.39117237897909,121.74649710708172,113.58868054686961,112.75269422184888,112.34925584425558,110.07908645358721,108.21175643153038,103.09122107692922,99.20303933947933,91.28084421285183,88.20149258818354,88.85842136512264,90.1022901503554,87.84931176290867,90.52367000915149,,
147,2014-05-10 21:50:56+00:00,,,,,,,,,,,,,,,,,132.15596935327642,131.8350507229718,138.27315384327406,139.16605249284137,147.93754469841383,142.57769353206265,140.45026727156733,138.8771025616128,132.03733945952928,137.28417093527509,134.58503493177903,132.47088319852583,125.66534473500383,119.00360664778138
148,2014-05-18 21:53:11+00:00,,,,,,,,,,,,,113.49244528647974,131.3662805188831,132.1302647493265,127.43253357036858,121.86971602712177,124.44694989539812,124.61843846495591,125.01004498915917,125.26384170314424,117.50919225668788,116.64501851247023,115.36753666724876,110.78185016799594,111.0458281533686,109.15128793863899,108.79693348900959,97.62118573383155,83.93587477397435
149,2014-06-19 21:53:23+00:00,135.70677951869942,135.55469151167023,133.635627908308,130.9678453917829,130.1803063099892,129.891989347323,110.5441152920021,81.76897955606002,,125.44925581270444,114.31373135965369,113.64200527311688,122.67348728426506,129.82498812710162,134.30656488658383,136.2841778515722,134.40895234383666,131.4455932270006,133.89534418495654,136.8470547985485,133.56754071853362,128.61104814037208,131.03006221512328,124.60202756559049,120.6262950046961,117.94105374231168,121.2219566062601,119.82405450613385,110.49350613585715,98.97755686504433
150,2014-07-21 21:53:33+00:00,,,,,,,,,,,,,,133.40060271249823,138.0301565292591,132.72749063002024,133.09354312210021,130.89205862112658,129.94207915150102,136.83833093666803,136.14284641720232,127.14533975484375,128.42401873915952,129.92768825174136,133.49055031971164,137.37521369524046,115.38723579420817,128.13150074354675,127.65696209293355,126.75689411843652
151,2014-08-06 21:53:41+00:00,179.46702171361136,,,,,,,,,,,,,,,142.68153713990293,144.36643509029562,148.77527068406536,138.06976359290806,145.9295836298624,147.4416751902638,142.97396037056012,140.63009259601915,142.71996954878378,142.37782650086186,147.90863194296094,125.82052135516858,137.0414953707963,139.26641508232808,145.9817263632209
152,2014-08-14 21:51:19+00:00,119.75071809761863,117.06531827366646,116.673991943228,111.6792864114139,116.77505478606909,115.44716141302371,95.90865159152868,,88.96607020502778,101.93127575215044,108.75078584013643,105.9759992546177,111.41162169557737,127.33306696784285,129.75602334206638,125.34753665704466,117.0742200302966,116.65466635435172,112.10240562087333,114.61889497692579,112.79242828768437,108.10443563342929,107.21989403710865,106.95865814853116,107.81695331550543,106.20780501343305,92.896601097929,100.03018824522465,90.28492593634263,82.27235367571964
153,2014-09-07 21:53:48+00:00,181.7013023371582,174.3195627403086,166.1892095220046,153.98192088024746,147.77787874499217,152.81928254503896,134.8978130122601,111.2731166840913,115.37180783376125,123.59847708652734,128.3107997093411,133.27961598106728,134.99538395951862,145.98712644897904,157.50148102141395,143.59922830418455,142.39379705391644,139.4932152212423,138.33145215479556,142.1179819267977,143.84298569510364,142.02864630333303,137.78006019101684,139.76582050734766,135.14429758879484,133.0339875159581,135.02205451517455,130.2184938428466,124.64824588160621,132.2798519450326
154,2014-09-23 21:53:45+00:00,158.3332781840384,150.8249289995531,143.9652169272874,134.1377042211934,141.04156509721417,135.380013647389,,,92.61508725458387,105.96809391856445,116.03102851905905,116.78752685004012,119.76650395194437,133.6073976127907,139.70926822453518,136.45957417915182,133.2567938572592,128.90187144931508,131.44336196030687,136.51764688404762,136.77097692508733,129.69395326211438,128.51033815034577,126.30814429414039,129.39694754293654,125.00742693840212,124.53334417163225,123.51117061430232,113.55042909882974,116.42533864482901
155,2014-10-01 21:51:32+00:00,109.3547370771074,112.11011057732406,108.71022152378612,108.92637911735189,104.80535169590479,106.20158627649714,84.84610873772452,,69.04707341259052,81.94362274201995,94.71938656221724,102.30697800248714,105.00573561512023,111.38116110131608,122.37648114128774,112.30426474451585,106.9368252928071,103.05608092321685,101.76099264342349,105.38928027676693,108.44093743935852,101.75789727195618,97.02245879616156,95.84037002666622,94.105789027885,89.6640566325288,86.83260605673517,91.24327573960372,74.92607260887827,
156,2014-10-25 21:53:52+00:00,133.267599328111,128.25229449618678,125.29483065560837,129.8273484479868,126.38954586058807,130.5908120636327,112.30605168487875,91.28479725133323,97.82299419605779,100.84177459845267,107.15999239726094,108.25694431659127,112.60878040832321,123.88308600871909,127.78637746395935,121.60252482499968,119.5024188276573,121.63880213492064,123.25744621837852,118.97953159797899,118.96779827838047,117.4772081268962,114.67300994822142,114.06701807280695,114.97749386332453,111.39508684281756,106.1464738524216,106.17428495947316,105.68383907161373,84.8164992372837
157,2015-01-05 21:52:13+00:00,136.9378616655638,135.2833213799887,127.91572588002987,132.3330146655177,130.79302905170215,137.35441934357112,128.9444217995348,,92.53418142730962,99.8996185182198,112.06924359534165,112.0489899142022,117.19398862880702,126.42893264405235,133.03553874529217,126.59741064203408,124.86056929651839,122.85761415117776,127.21161699877005,122.86226576421151,121.62763706394209,120.96861690326924,116.00208410399566,113.62049564856653,113.74674705425167,111.50502732759998,105.15023140384442,109.25298517417484,107.23367178685112,90.47317785726845
158,2015-01-21 21:52:14+00:00,128.5158583543328,123.90938956877434,119.57318517844405,123.64047343845453,120.57755635760759,129.09866300255538,113.64238968270908,,77.98754984923008,95.43453512771306,102.71050687246976,104.74548227266645,110.40162240550826,115.24587997614466,126.28292074590473,115.35343635939498,110.47544454430664,113.11503559797502,114.52226832831116,112.99087416899043,113.83509407632667,112.84200891780861,108.02300403386536,108.74807820230365,107.48093785466973,108.2868827577058,100.4229850643361,,,
159,2015-02-06 21:52:22+00:00,111.18815058897616,110.4544132716959,106.25164426227464,98.11127038046197,103.97864049639423,107.71721060763372,96.84135814738944,,71.81096468764555,83.36415527056818,86.60536973662403,85.41317383048991,95.268539382439,101.10136731122482,107.51401009734555,96.79270723267071,92.2138830638854,95.66120736549183,98.01696910055757,100.97127018966493,100.66370590354708,99.01739996017183,93.28077379147555,96.14912175490164,91.14274248603678,90.06403133397198,89.26780968623675,87.19949615753649,81.10190926658922,
160,2015-02-14 21:53:28+00:00,164.89297312797066,154.42762579828732,153.2638550653479,150.49112006915058,145.31524725175638,137.79507231993637,132.651069903192,115.13477634769933,113.40843805251237,113.0588639776698,113.5069380125221,121.10932524546969,124.95547342519114,139.53208632321835,147.66495415200373,135.45827731875158,137.9682914537654,135.6528769275001,137.23943436185107,140.82548761466106,138.59056168689855,137.74967357651167,136.26720938863565,132.22674834232672,131.52292147940415,132.9479172594173,128.6714822343174,126.34601701841126,120.03636231670235,117.7777332406394
161,2015-04-03 21:53:02+00:00,,,,,,133.80455061673644,115.63016864378494,102.75447105222098,93.96772263512375,101.05202550472293,112.3048844845839,105.74918759245116,,128.96942735819226,131.5205936624779,131.85357661270547,127.02783052145796,123.82403254831455,124.59837991908489,123.29239275581088,121.41218167363496,116.52894589944012,117.77112165003045,122.76710297160467,123.01185080406697,117.45866258568148,114.4453224864345,117.49044061587784,107.13006837716694,108.47789728419595
162,2015-04-27 21:52:57+00:00,155.96562276506734,147.57288720046256,142.6044957991066,139.22400721698227,133.51496498299133,138.09524965239677,104.38658705996161,103.19963907339539,101.73356610151609,105.6420639139881,112.51137819066334,111.31232797703765,117.09058824450099,127.78193243249608,135.01620979188505,128.34757414614924,120.51368776859334,122.93647310182162,128.005052850404,128.8197485603218,129.72854500791234,116.7931759726822,116.62281169282717,120.22486534921529,125.00559513971483,124.99894336269445,115.55009581759712,120.13134625039086,110.22577476936618,110.95774928101538
163,2015-06-06 21:52:52+00:00,,,,,,,,,,,,,104.99297863736392,115.86688288874169,121.25020834928378,117.85075056735386,113.04443310043685,115.02999923723434,111.71414387073212,115.43749327347223,113.77675560023137,115.55427672642762,108.77069582704482,111.86620908999096,109.82334134522023,104.41032406962094,101.0765331236921,101.68037789332533,103.78046125139795,86.71536016071047
164,2015-06-30 21:53:19+00:00,,,,,,,,,,,,,,138.16832422829054,147.5427532865949,145.2790015334874,139.87432718208558,131.83794911699007,136.42597711723917,148.74175615216697,137.24077113321118,140.23065909285484,135.63276945010017,138.22659380519866,138.0542127896694,134.5910687345957,136.47314425326365,135.84757948134364,129.9248234587095,125.6962167912171
165,2015-07-16 21:53:25+00:00,,,,,,,,,,,,,,,136.87718201608726,135.4765034229308,130.13730981100196,124.18626552256582,132.25804677352534,135.3231285141481,129.6022196394411,125.17588419998202,122.534565936982,129.78035513776746,130.10067677108958,126.20161795026779,125.51150505706522,124.46057721507299,119.69614514346615,113.21245635941388
166,2015-08-01 21:53:27+00:00,139.80528269462104,138.50040026248683,135.8771619826914,131.377709084098,125.81640903343853,131.0970406588429,110.58890810330935,,92.93539028596265,103.01986802143969,111.34790937672658,111.86977712003461,118.33522773429485,131.11535487939997,135.03121817232648,133.97471625299147,129.20733411082753,125.84265816439526,131.8593839509127,130.77666298288992,127.36623855114765,125.12677578334416,122.66921627647174,119.71957146128639,123.79279829455268,124.62487905054209,124.24766733619909,119.94003309965677,115.75717695004971,104.17051043687815
167,2015-08-25 21:53:27+00:00,188.53328542689044,179.31766599252148,165.379208859007,156.43213921303555,148.81230134582833,154.4033781567978,134.4500177690941,92.08747356995863,109.12031247498992,116.12118815845099,126.35003952172178,121.98652667893464,134.92817183633693,143.6859934330763,154.64069702597095,144.68091341323523,147.06099197217537,147.22358779287734,144.30572056649405,147.8162786936342,147.6774594259064,145.44073878855212,144.19113846008838,145.02704236337019,146.16591605703564,140.12543121422428,143.27650853014393,146.864071547263,135.81706412335132,136.11869474405052
168,2015-09-18 21:53:37+00:00,135.86207576662184,135.19417406299254,130.62563315760673,119.2970920382808,121.71118796011501,119.3015829329359,104.68949766568028,84.73598451009188,74.89382614740765,85.91680647815977,95.14590722319673,102.66191410875436,105.18916245669669,114.58062748118391,124.84295268524289,118.39216673689032,111.54103873775071,113.9037181597383,114.54714330470561,114.3790881975568,110.64595360101725,111.32176960751619,114.32286777642398,110.53192186984589,105.63329254275371,105.73824365617861,101.12851696619202,103.18141198161942,99.72975761965667,86.11749447665404
169,2015-10-20 21:53:58+00:00,154.51588477865448,147.30728855841397,140.8394167730208,147.83164239578306,138.79736661556242,132.94357326827466,108.84550590311598,87.1422305953809,84.692382034221,89.60542574967714,95.41590402059668,106.37780965338919,110.64671763051356,121.12464996587778,133.91329258839403,134.15117150423157,131.6458376651517,132.77953261849757,131.54824183759288,136.52922078266278,134.01867679228172,129.9616979434641,126.28801986702157,130.19443401593676,124.51010838114993,118.38296839802996,117.9833743444244,121.59307284762191,115.22157023494782,109.86144255632294
170,2015-11-05 21:54:12+00:00,160.73666730222703,,,,,,,,,,,,119.67914753578016,132.2376893744455,142.15519593086924,141.17471303469867,135.29076256408547,137.40204452725834,136.10557050839037,140.2374057329742,140.47467102004674,135.28007225574027,132.98601129040833,133.06374263496565,,,,,,
171,2015-11-13 21:53:46+00:00,138.32843129468947,127.20705543900314,,,,,,,,,,,,,122.95096771768115,119.18868084237482,115.61946951105789,114.2366833331462,112.18810162472866,114.05576043038705,113.88222348202436,111.54298494389695,109.2555009743195,110.07577956857668,109.71562365215914,104.96717257893735,102.7157629705273,104.40600811585439,99.81673014268202,93.90454096578395
172,2015-12-07 21:54:43+00:00,181.0348429862877,174.06625247923853,163.33717987158388,155.0948953297362,146.55882376954187,146.18410130903186,123.1769096513795,110.86350320517441,102.40574953270227,111.56573766114872,110.75116957411778,116.74423633609445,128.3865935346342,139.1557827300282,147.10217364575286,143.2778080205435,138.59236783145744,138.78950712393717,134.24440251243402,136.79865920359896,134.5920760903479,127.67642710965481,126.68797146243662,129.09273385840316,128.97999658169846,126.32205594515767,126.61819433932929,127.54295353634191,124.00017420214188,118.92814610828746
173,2016-01-16 21:53:45+00:00,146.77007675246523,144.6651527475977,140.26975101967156,130.1595719292606,127.24509951871777,130.37003853707148,111.31836709072333,90.1635002355374,81.52466465999807,88.56490941956017,99.5624847904659,103.1177340596053,110.97110650350396,118.3347244045158,131.90034469050073,131.78985276667555,121.74954611999283,125.21108087982269,127.25910711260283,125.10780329786499,121.72031627253105,117.57580712533384,115.36024980914387,117.1832335322479,115.33152978907407,112.9462898683791,113.21807102266379,116.18287822839598,109.89728235455532,104.11535985243282
174,2016-02-01 21:53:43+00:00,163.51575549217503,157.20364963958315,147.56224402325645,136.63136179207302,140.04810237329806,138.2505207665571,116.75995569788789,100.07152717806518,,104.70259702138455,114.40623116713714,112.46527000267736,117.6501515748922,133.9061561151568,136.46861701619724,136.39972799290882,133.59957183753,126.60485702628661,128.21937575972078,132.51110397714268,129.89197840691142,124.54326595610347,126.5634720619741,122.95539936444712,124.76931752747545,122.04146535770127,121.38977476669855,122.18050783668,113.95574684795832,102.61009474801168
175,2016-03-12 21:55:45+00:00,97.84201550777111,100.91156518290029,94.14525686213162,106.15615284608855,106.00239723155715,101.85432519749924,85.25835100495178,,,76.96305102842481,86.94971290462742,91.77420739482302,104.42270083837953,111.97557954878862,117.86164721520224,107.79092100528096,96.2552377380248,100.0391167277346,101.82197006167067,101.07873834987599,98.01489837197767,91.51638017307883,90.34682736877708,87.40382167485836,87.94466949445601,86.86628515138807,80.99581394609243,83.80865478693414,74.07882845351935,
