dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0005,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029,satname
2013-09-04 21:55:42+00:00,345.4,342.76,335.58857142857147,328.37,327.98,325.98857142857145,302.9585714285714,297.2085714285714,295.77,296.17,306.61,306.00333333333333,312.19117647058823,316.21,325.6533333333333,319.88,307.89,318.92,323.0785714285714,312.23857142857145,315.71857142857147,308.62,,,307.03,298.25,307.0,312.0,303.62,290.55,L8
2013-10-06 21:55:33+00:00,339.34,345.4266666666667,332.26,333.8266666666667,331.5266666666667,334.33,314.3,295.03,271.81,322.95,325.4,314.16777777777776,316.69529411764705,325.65,331.80777777777774,325.24666666666667,323.81666666666666,325.5166666666667,325.83,327.46,326.56,323.2166666666667,322.3266666666667,318.8666666666667,320.5866666666667,314.12666666666667,314.4666666666667,311.5366666666667,302.4766666666667,289.8966666666667,L8
2013-11-15 21:49:51+00:00,344.26,342.1533333333333,340.75142857142856,330.4033333333333,327.3633333333333,324.1714285714286,311.68142857142857,293.0514285714286,285.07,298.63,300.55,301.81555555555553,309.13117647058823,322.06,330.7055555555555,319.75333333333333,314.81333333333333,313.3933333333333,317.03142857142853,316.63142857142856,311.3514285714285,308.9833333333333,304.6533333333333,306.6733333333333,307.7733333333333,304.50333333333333,301.9433333333333,304.3933333333333,297.30333333333334,295.5933333333333,L7
2013-12-01 21:49:59+00:00,349.03999999999996,347.1333333333333,345.06142857142856,332.1533333333333,328.30333333333334,333.13142857142856,323.75142857142856,304.2314285714286,296.88,304.86,309.72,315.04555555555555,319.0711764705882,323.49,334.34555555555556,321.6133333333333,323.8933333333333,324.18333333333334,322.19142857142856,324.32142857142856,323.83142857142855,321.0733333333333,318.7733333333333,313.6733333333333,319.7733333333333,318.05333333333334,310.6533333333333,309.7633333333333,301.4733333333333,303.0333333333333,L7
2013-12-09 21:55:16+00:00,359.27000000000004,351.6933333333333,345.2242857142857,339.5133333333333,335.18333333333334,338.5242857142857,330.0842857142857,310.18428571428575,283.15,319.48,320.07,316.5155555555555,326.12,335.12,336.91555555555556,341.0433333333333,331.5133333333333,332.87333333333333,329.95428571428573,329.68428571428575,332.2942857142857,330.00333333333333,325.6933333333333,320.6933333333333,322.9133333333333,318.3333333333333,318.56333333333333,324.12333333333333,319.68333333333334,311.3433333333333,L8
2013-12-17 21:49:59+00:00,342.09999999999997,346.13,341.9428571428572,333.72,330.27,334.34285714285716,320.8228571428572,303.3028571428572,274.76,310.45,312.39,310.86,314.36529411764707,326.25,332.27,327.04,325.37,328.35,321.1928571428572,323.3128571428572,321.10285714285715,316.15,312.15,,,,,,,,L7
2014-01-10 21:54:55+00:00,354.66,351.6566666666667,353.16142857142853,344.9266666666667,342.6566666666667,348.84142857142854,328.3014285714286,309.78142857142853,289.87,303.25,312.09,319.7511111111111,325.7182352941176,330.09,342.0011111111111,328.7766666666667,329.5966666666667,325.7366666666667,328.33142857142855,331.96142857142854,333.49142857142857,326.7066666666667,321.2366666666667,322.8366666666667,325.5466666666667,317.2166666666667,317.9666666666667,,,,L8
2014-01-18 21:50:19+00:00,360.65000000000003,364.62333333333333,353.9057142857143,355.87333333333333,353.3333333333333,351.43571428571425,332.4757142857143,315.7257142857143,294.24,318.36,330.84,324.34222222222223,326.5288235294118,339.82,341.76222222222225,345.1633333333333,343.9633333333333,341.1033333333333,340.7157142857143,336.7257142857143,335.87571428571425,337.6433333333333,332.6333333333333,332.74333333333334,333.7933333333333,329.4833333333333,330.49333333333334,332.3833333333333,318.8833333333333,314.6533333333333,L7
2014-02-11 21:54:32+00:00,340.73,340.49333333333334,333.8357142857143,330.0933333333333,328.81333333333333,326.74571428571426,309.3357142857143,294.93571428571425,290.49,303.03,306.69,306.2588888888889,319.7529411764706,326.23,331.9488888888889,321.50333333333333,313.8933333333333,319.6933333333333,320.8857142857143,323.0857142857143,326.61571428571426,313.4233333333333,303.74333333333334,306.1133333333333,309.6033333333333,309.2933333333333,308.6633333333333,311.74333333333334,301.8833333333333,300.00333333333333,L8
2014-03-07 21:50:28+00:00,334.45,327.48,325.2557142857143,324.25,318.42,318.8957142857143,305.11571428571426,286.67571428571426,283.86,294.93,302.78,303.77,310.48058823529414,317.5,329.08,318.12,316.21,312.54,315.5257142857143,315.1457142857143,317.9757142857143,312.96,313.72,310.76,310.42,308.26,306.7,308.44,300.2,287.29,L7
2014-03-23 21:50:35+00:00,335.05,328.19666666666666,325.87571428571425,327.2266666666667,325.3066666666667,329.9157142857143,315.5157142857143,285.7557142857143,288.94,294.5,302.8,301.1044444444445,309.5235294117647,314.67,325.38444444444445,320.3266666666667,318.18666666666667,319.12666666666667,315.54571428571427,314.17571428571426,308.80571428571426,308.3066666666667,298.4766666666667,296.0866666666667,296.2666666666667,296.8266666666667,295.3466666666667,298.5266666666667,,,L7
2014-05-10 21:50:56+00:00,,,,,,,,,,,,,,,,,313.7766666666667,312.19666666666666,321.03857142857146,322.7085714285714,330.87857142857143,323.6466666666667,321.1366666666667,320.3366666666667,312.7866666666667,318.37666666666667,315.49666666666667,313.0466666666667,306.4766666666667,299.93666666666667,L7
2014-05-18 21:53:11+00:00,,,,,,,,,,,,,330.2429411764706,348.64,348.1133333333333,350.98,345.27,349.22,344.5157142857143,344.8257142857143,346.0157142857143,342.28,341.21,339.87,334.81,335.67,333.38,332.2,322.5,308.33,L8
2014-06-19 21:53:23+00:00,344.46999999999997,343.43333333333334,336.74142857142857,335.1333333333333,333.0733333333333,333.33142857142855,315.27142857142854,296.00142857142856,333.64,329.31,317.71,316.00555555555553,324.49470588235295,331.68,336.71555555555557,341.0333333333333,337.25333333333333,334.87333333333333,336.71142857142854,339.93142857142857,337.26142857142855,332.4433333333333,334.9033333333333,327.7233333333333,324.7733333333333,321.55333333333334,324.8233333333333,323.6933333333333,314.8533333333333,302.6333333333333,L8
2014-07-21 21:53:33+00:00,,,,,,,,,,,,,,318.75,325.04888888888894,313.18333333333334,312.4833333333333,310.9433333333333,313.0728571428572,319.90285714285716,319.34285714285716,307.6933333333333,308.7133333333333,308.7933333333333,313.00333333333333,317.9533333333333,297.05333333333334,308.3233333333333,309.1433333333333,306.9733333333333,L8
2014-08-06 21:53:41+00:00,361.54999999999995,,,,,,,,,,,,,,,321.9733333333333,324.0733333333333,327.0233333333333,320.0528571428572,328.17285714285714,330.96285714285716,322.2633333333333,319.9733333333333,322.4633333333333,321.3933333333333,326.7133333333333,304.7233333333333,315.4533333333333,318.5433333333333,325.00333333333333,L8
2014-08-14 21:51:19+00:00,351.69,342.2133333333333,337.84,335.7733333333333,341.55333333333334,340.46,330.38,257.24,302.76,317.91,325.5,319.01222222222225,329.1417647058824,341.4,346.0022222222222,348.80333333333334,343.2033333333333,340.06333333333333,334.44,336.33,330.03,330.4733333333333,329.7133333333333,329.0833333333333,331.6433333333333,328.7733333333333,315.9633333333333,323.4033333333333,315.3533333333333,294.43333333333334,L7
2014-09-07 21:53:48+00:00,352.15,350.15,345.1385714285714,329.48,323.85,334.62857142857143,313.78857142857146,290.30857142857144,296.46,305.01,309.84,316.52,318.0988235294118,327.33,340.85,318.65,318.22,314.85,317.0785714285714,321.3985714285715,324.24857142857144,317.36,313.22,314.8,310.52,308.69,310.64,305.32,299.79,307.86,L8
2014-09-23 21:53:45+00:00,351.64,344.9633333333333,338.69,328.56333333333333,335.0433333333333,329.83,300.13,257.19,288.43,301.12,311.13,312.6988888888889,316.03588235294114,328.89,335.3488888888889,330.8533333333333,326.4033333333333,322.4133333333333,326.33,330.9,330.77,323.37333333333333,322.1033333333333,319.93333333333334,322.3933333333333,319.8433333333333,318.12333333333333,318.8433333333333,306.9033333333333,309.9733333333333,L8
2014-10-01 21:51:32+00:00,316.88,318.2866666666667,314.3457142857143,315.8066666666667,307.2366666666667,311.42571428571426,297.5857142857143,239.51571428571427,270.5,285.65,297.36,305.20444444444445,307.8235294117647,315.54,325.32444444444445,318.5366666666667,313.1666666666667,308.1166666666667,306.0357142857143,307.7057142857143,311.9757142857143,308.06666666666666,302.1066666666667,302.0366666666667,299.2766666666667,295.3266666666667,293.4266666666667,296.9266666666667,276.4866666666667,,L7
2014-10-25 21:53:52+00:00,348.14000000000004,340.8966666666667,332.5414285714286,341.2066666666667,338.0466666666667,341.8614285714286,323.34142857142854,,303.17,305.87,312.92,313.6377777777778,319.7229411764706,328.27,333.84777777777776,330.7866666666667,329.1766666666667,332.9066666666667,331.26142857142855,327.47142857142853,328.18142857142857,329.3866666666667,328.3966666666667,326.94666666666666,325.9266666666667,321.6166666666667,316.6566666666667,318.3366666666667,315.69666666666666,295.3466666666667,L8
2015-01-05 21:52:13+00:00,344.25,340.04,328.54714285714283,336.63,334.04,341.45714285714286,333.8071428571428,,294.68,300.47,315.61,315.4233333333333,319.17705882352936,324.8,335.6033333333333,328.62,327.89,326.87,329.08714285714285,326.03714285714284,326.02714285714285,326.52,323.2,320.24,319.09,315.77,310.13,314.76,313.09,295.41,L7
2015-01-21 21:52:14+00:00,344.14,335.5866666666667,334.0785714285714,335.2666666666667,333.6166666666667,339.23857142857145,323.55857142857144,,287.57,301.4,308.66,309.32444444444445,317.69882352941175,322.61,332.46444444444444,325.2666666666667,321.0766666666667,321.9566666666667,323.60857142857145,323.2085714285714,323.0185714285714,320.9766666666667,319.37666666666667,318.7866666666667,318.0266666666667,320.7866666666667,314.5366666666667,,,,L7
2015-02-06 21:52:22+00:00,339.72,335.4033333333333,327.3128571428572,323.7833333333333,329.9633333333333,333.1928571428572,323.47285714285715,280.40285714285716,295.14,302.26,304.81,302.23888888888894,312.98470588235296,320.19,324.0688888888889,322.4533333333333,316.7933333333333,320.1033333333333,319.40285714285716,322.5128571428572,321.7628571428572,324.2033333333333,317.1733333333333,319.9633333333333,315.8833333333333,315.00333333333333,314.5333333333333,311.3933333333333,305.12333333333333,294.9433333333333,L7
2015-02-14 21:53:28+00:00,347.38,339.38,339.8,335.6,330.24,325.55,317.53,301.46,301.94,301.38,301.56,310.44666666666666,313.74764705882353,327.12,335.9266666666667,322.46,321.21,320.41,323.38,327.11,324.33,320.18,319.5,316.37,315.52,316.34,313.3,310.77,304.71,301.96,L8
2015-04-03 21:53:02+00:00,,,,,327.07,330.77857142857147,311.87857142857143,299.50857142857143,289.0,294.93,307.47,294.82,,,327.64,324.78,321.43,318.53,318.54857142857145,318.56857142857143,315.37857142857143,313.04,312.54,316.99,317.57,311.0,309.31,312.0,301.87,302.58,L8
2015-04-27 21:52:57+00:00,343.32000000000005,334.4,330.8542857142857,326.38,320.99,327.1742857142857,309.1042857142857,291.94428571428574,291.4,295.75,302.91,301.41,307.3094117647058,316.22,325.38,316.0,306.82,310.06,316.6742857142857,317.3342857142857,318.18428571428575,303.47,304.14,307.4,311.95,312.56,301.87,307.12,298.35,297.65,L7
2015-06-06 21:52:52+00:00,,,,,,,,,,,,,321.60588235294114,332.83,336.4477777777778,339.5866666666667,336.5166666666667,336.94666666666666,331.48571428571427,334.61571428571426,333.62571428571425,339.12666666666667,331.56666666666666,335.3066666666667,332.9666666666667,327.4666666666667,324.00666666666666,324.43666666666667,326.7866666666667,305.7366666666667,L8
2015-06-30 21:53:19+00:00,,,,,,,,,,,,,,324.63,335.1044444444445,328.1666666666667,322.37666666666667,313.68666666666667,321.41285714285715,333.0728571428572,321.3628571428572,322.19666666666666,317.5266666666667,319.9066666666667,320.4566666666667,316.8366666666667,318.4866666666667,318.37666666666667,312.1466666666667,308.6666666666667,L7
2015-07-16 21:53:25+00:00,,,,,,,,,,,,,,,337.36888888888893,336.8833333333333,331.1633333333333,324.6733333333333,333.34285714285716,336.2428571428572,330.7528571428572,326.3633333333333,323.5433333333333,330.1333333333333,330.9433333333333,327.9233333333333,327.00333333333333,325.8933333333333,321.05333333333334,314.8933333333333,L7
2015-08-01 21:53:27+00:00,350.4,344.37666666666667,341.49857142857144,337.8666666666667,332.6766666666667,335.99857142857144,317.87857142857143,283.81857142857143,296.99,306.13,312.85,315.48777777777775,321.90764705882356,335.31,338.7677777777778,339.7166666666667,335.4766666666667,332.87666666666667,337.55857142857144,335.00857142857143,332.47857142857146,331.7666666666667,328.49666666666667,326.0366666666667,329.69666666666666,330.1666666666667,330.1766666666667,325.6366666666667,321.8866666666667,311.24666666666667,L7
2015-08-25 21:53:27+00:00,368.1,360.8466666666667,349.5857142857143,337.81666666666666,331.8266666666667,338.29571428571427,318.42571428571426,275.7757142857143,295.64,302.24,312.26,309.6377777777778,322.0488235294118,329.62,342.1477777777778,325.69666666666666,329.5166666666667,328.5866666666667,328.6457142857143,331.7557142857143,331.7557142857143,328.2166666666667,325.6566666666667,326.8866666666667,327.9766666666667,321.3666666666667,323.62666666666667,328.25666666666666,317.2866666666667,317.5166666666667,L8
2015-09-18 21:53:37+00:00,356.86,350.0566666666667,340.7471428571428,331.6166666666667,336.7166666666667,333.0671428571428,322.14714285714285,294.95714285714286,278.45,295.7,305.28,306.44111111111107,314.21235294117645,323.65,332.8611111111111,331.2166666666667,324.8566666666667,327.6566666666667,324.95714285714286,328.16714285714284,322.76714285714286,326.18666666666667,329.24666666666667,324.8366666666667,320.6466666666667,319.5966666666667,315.7266666666667,317.2666666666667,312.81666666666666,299.9266666666667,L7
2015-10-20 21:53:58+00:00,357.46,352.0433333333333,345.76,351.0833333333333,339.4133333333333,337.97,314.03,299.4,287.28,292.27,297.24,305.8622222222222,312.68823529411765,323.35,335.34222222222223,336.6033333333333,337.0233333333333,336.5433333333333,335.48,340.84,336.22,333.00333333333333,330.62333333333333,333.49333333333334,329.1933333333333,322.7333333333333,321.7633333333333,326.4033333333333,319.4233333333333,316.31333333333333,L7
2015-11-05 21:54:12+00:00,345.88,,,,,,,,,,,,311.18,322.31,333.31444444444446,328.50666666666666,322.9166666666667,324.3866666666667,324.4657142857143,328.9757142857143,329.0057142857143,322.3266666666667,319.2966666666667,319.9166666666667,321.8366666666667,,,,,,L7
2015-11-13 21:53:46+00:00,356.69,342.25666666666666,,,,,,,,,,,,,331.38111111111107,332.7966666666667,331.6766666666667,327.93666666666667,323.85571428571427,326.55571428571426,325.23571428571427,325.25666666666666,322.8566666666667,323.9066666666667,323.56666666666666,318.5766666666667,316.3366666666667,318.5166666666667,314.6366666666667,306.5166666666667,L8
2015-12-07 21:54:43+00:00,361.63,358.24666666666667,349.58714285714285,339.0766666666667,330.24666666666667,333.07714285714286,314.54714285714283,297.78714285714284,289.53,299.03,297.83,304.4577777777778,316.6964705882353,326.68,335.8877777777778,327.74666666666667,322.7966666666667,322.5566666666667,320.0571428571428,322.52714285714285,320.04714285714283,311.5966666666667,310.4066666666667,312.9166666666667,313.19666666666666,309.9766666666667,310.7266666666667,310.2666666666667,307.7866666666667,302.8966666666667,L7
2016-01-16 21:53:45+00:00,357.34000000000003,353.1033333333333,349.3014285714286,340.6533333333333,337.0933333333333,338.70142857142855,319.51142857142855,309.44142857142856,288.82,295.51,305.74,308.2322222222222,316.95588235294116,324.79,337.7922222222222,340.6533333333333,331.56333333333333,336.31333333333333,334.41142857142853,331.49142857142857,328.81142857142856,327.37333333333333,328.0233333333333,327.24333333333334,324.8233333333333,323.5333333333333,322.8333333333333,326.2033333333333,320.1533333333333,314.4733333333333,L8
2016-02-01 21:53:43+00:00,362.65999999999997,356.1333333333333,346.1957142857143,335.80333333333334,337.5133333333333,337.0357142857143,315.4657142857143,296.93571428571425,293.23,302.3,312.55,311.39222222222224,315.2352941176471,332.45,334.9322222222222,335.1633333333333,333.0133333333333,326.30333333333334,326.5057142857143,330.36571428571426,328.4557142857143,323.6033333333333,324.8233333333333,321.2833333333333,322.4033333333333,320.4133333333333,319.2333333333333,320.4133333333333,312.0233333333333,300.43333333333334,L8
2016-03-12 21:55:45+00:00,330.96,327.43666666666667,316.2,332.19666666666666,333.43666666666667,323.29,308.29,280.41999999999996,263.89,294.13,305.94,308.5077777777778,319.56882352941176,330.33,333.6977777777778,336.2866666666667,322.3666666666667,325.3666666666667,325.31,324.25,317.56,319.3266666666667,318.2266666666667,313.4766666666667,314.3066666666667,314.7966666666667,307.24666666666667,308.7166666666667,299.9766666666667,,L7
2016-04-05 21:53:18+00:00,,,,,,,,,,,,,307.7464705882353,320.45,336.28,320.72,318.68,315.44,320.45,325.14,324.05,320.61,314.29,316.2,314.15,313.46,310.22,304.85,298.74,309.51,L8
2016-04-21 21:53:12+00:00,358.08000000000004,351.07,344.87571428571425,336.34,341.24,336.2057142857143,316.7857142857143,305.5057142857143,275.57,291.62,310.79,312.1166666666667,317.7282352941176,332.91,337.0466666666667,335.6,334.6,326.92,331.55571428571426,330.48571428571427,329.73571428571427,327.58,328.4,321.79,322.66,322.72,319.01,317.18,313.24,310.89,L8
2016-04-29 21:56:02+00:00,367.38,356.7166666666667,353.3014285714286,348.4566666666667,339.6666666666667,341.3014285714286,330.69142857142856,312.95142857142855,269.1,295.84,318.4,320.4711111111111,325.2717647058824,336.45,343.3711111111111,344.4066666666667,338.7766666666667,331.5866666666667,335.2314285714286,329.14142857142855,332.03142857142853,325.2166666666667,325.81666666666666,337.4066666666667,336.37666666666667,331.5166666666667,328.7666666666667,325.5966666666667,322.4866666666667,313.0366666666667,L7
2016-06-16 21:56:13+00:00,374.83,368.15,360.71,352.2,353.11,356.77,345.64,323.16,313.29,325.01,,,,,,,,,,,,,,,,,,315.11,310.95,313.73,L7
2016-07-02 21:56:14+00:00,,,,,,,,,,,,,,,336.53222222222223,327.81333333333333,322.8633333333333,325.8233333333333,317.42285714285714,327.20285714285717,326.08285714285716,322.8933333333333,316.0933333333333,308.1533333333333,324.37333333333333,309.5333333333333,310.24333333333334,305.31333333333333,297.3233333333333,325.4033333333333,L7
2016-07-26 21:53:40+00:00,,,,,,,,,,,,,,,343.7077777777778,341.7266666666667,340.8466666666667,336.1066666666667,337.28857142857146,338.77857142857147,339.17857142857144,331.7066666666667,328.0766666666667,329.3266666666667,335.8266666666667,330.99666666666667,324.9566666666667,327.44666666666666,319.9666666666667,310.0966666666667,L8
2016-08-27 21:53:50+00:00,364.01000000000005,355.5366666666667,341.81142857142856,326.5766666666667,320.5166666666667,321.94142857142856,311.87142857142857,295.75142857142856,304.5,,310.69,312.59444444444443,321.9770588235294,323.95,336.51444444444445,327.1066666666667,324.25666666666666,318.62666666666667,324.1114285714286,329.63142857142856,331.1014285714285,319.2066666666667,319.25666666666666,325.31666666666666,316.43666666666667,316.19666666666666,321.5366666666667,320.7166666666667,314.7366666666667,314.43666666666667,L8
2016-09-12 21:53:54+00:00,361.67,352.0233333333333,334.08714285714285,319.05333333333334,317.68333333333334,321.53714285714284,310.7371428571428,302.1371428571428,288.23,295.87,310.48,316.03222222222223,316.8794117647059,321.79,333.9322222222222,323.6433333333333,323.8333333333333,318.1133333333333,324.2471428571428,337.72714285714284,333.15714285714284,323.8233333333333,324.3633333333333,328.6333333333333,323.7133333333333,321.68333333333334,325.6033333333333,321.2933333333333,319.1133333333333,318.4733333333333,L8
2016-10-06 21:56:25+00:00,343.05,341.37666666666667,336.53714285714284,341.25666666666666,336.68666666666667,340.32714285714286,323.3771428571428,316.0071428571428,312.68,263.26,304.04,322.64111111111106,328.52235294117645,329.71,338.2811111111111,333.24666666666667,340.1166666666667,342.6666666666667,335.16714285714284,332.4271428571428,330.97714285714284,329.99666666666667,331.93666666666667,335.1566666666667,328.9566666666667,322.4566666666667,,,308.2666666666667,294.81666666666666,L7
2016-11-23 21:56:12+00:00,346.85,339.93,333.18428571428575,327.49,328.22,330.0842857142857,321.12428571428575,300.4642857142857,300.84,301.24,,321.1,325.6294117647059,330.23,339.99,325.13,330.05,324.65,325.50428571428574,325.7342857142857,327.0842857142857,328.11,323.46,328.23,327.87,318.95,319.22,318.12,319.39,323.33,L7
2017-01-10 21:55:52+00:00,346.79,337.68,333.78714285714284,325.48,323.58,326.89714285714285,317.9971428571428,304.57714285714286,293.88,295.31,308.66,321.4166666666667,324.4923529411765,329.57,344.1466666666667,324.11,326.98,324.67,322.2471428571428,330.5671428571428,331.71714285714285,325.69,320.58,315.76,318.54,313.18,310.63,303.5,295.17,302.33,L7
2017-01-26 21:55:41+00:00,340.4,336.4066666666667,328.27142857142854,321.24666666666667,317.3866666666667,323.16142857142853,313.9814285714286,299.2314285714286,283.84,285.7,296.48,311.5177777777778,324.48941176470584,328.15,334.0877777777778,326.3966666666667,326.5466666666667,321.1666666666667,326.7314285714286,330.99142857142857,331.14142857142855,326.6166666666667,320.9666666666667,321.1666666666667,322.4266666666667,320.3466666666667,317.7066666666667,317.2866666666667,312.4666666666667,305.9766666666667,L7
2017-02-03 21:53:41+00:00,357.43,355.2333333333333,345.41857142857145,341.4733333333333,339.3833333333333,340.10857142857145,321.7685714285714,318.67857142857144,297.41,297.42,298.03,328.48888888888894,342.4617647058824,345.63,346.5988888888889,349.2333333333333,346.5933333333333,339.1433333333333,341.02857142857147,342.53857142857146,338.98857142857145,337.7333333333333,334.5733333333333,333.9633333333333,338.8433333333333,331.99333333333334,333.80333333333334,336.80333333333334,321.0433333333333,317.8933333333333,L8
2017-02-11 21:55:35+00:00,333.37,324.5966666666667,319.6385714285714,318.31666666666666,319.50666666666666,318.30857142857144,308.42857142857144,298.80857142857144,281.02,256.59000000000003,287.51,312.8877777777778,317.15764705882356,320.23,329.9377777777778,320.49666666666667,319.19666666666666,317.2066666666667,314.42857142857144,318.3285714285714,319.41857142857145,310.3366666666667,307.9066666666667,305.4166666666667,304.9866666666667,301.99666666666667,295.8666666666667,295.7766666666667,289.3866666666667,,L7
2017-04-08 21:53:11+00:00,340.26,339.3266666666667,333.22285714285715,321.4066666666667,321.99666666666667,324.8828571428572,316.21285714285716,302.64285714285717,300.5,,289.14,326.22444444444443,322.8947058823529,331.65,342.03444444444443,327.8266666666667,328.9166666666667,331.1166666666667,331.1228571428572,330.35285714285715,333.1828571428572,329.2666666666667,323.49666666666667,322.6666666666667,317.7166666666667,314.1166666666667,313.25666666666666,310.7666666666667,305.6166666666667,,L8
2017-05-02 21:56:07+00:00,351.22,350.2666666666667,342.2757142857143,337.74666666666667,330.00666666666666,327.35571428571427,320.3857142857143,309.29571428571427,287.29,287.42,305.38,321.47444444444443,328.6235294117647,343.56,351.34444444444443,346.5366666666667,339.0866666666667,335.7366666666667,336.5957142857143,334.2257142857143,333.7157142857143,330.8066666666667,327.0766666666667,325.43666666666667,333.56666666666666,325.3866666666667,321.3066666666667,323.0366666666667,316.8066666666667,306.2266666666667,L7
2017-05-18 21:56:10+00:00,,,,,,,,,,,,,,,349.9588888888889,346.9633333333333,345.68333333333334,342.1933333333333,339.1142857142857,337.6042857142857,335.9742857142857,341.2033333333333,327.1533333333333,328.49333333333334,333.1533333333333,331.0233333333333,333.4733333333333,330.4433333333333,322.6933333333333,316.62333333333333,L7
2017-06-03 21:56:14+00:00,,,,,,,,,,,,,,,,329.0466666666667,322.6066666666667,322.44666666666666,322.99,324.8,321.42,316.9866666666667,315.93666666666667,318.7166666666667,316.81666666666666,313.50666666666666,311.37666666666667,311.5966666666667,302.3266666666667,299.9566666666667,L7
2017-06-11 21:53:21+00:00,345.02,339.31666666666666,329.3671428571428,331.87666666666667,329.19666666666666,327.28714285714284,312.4371428571428,298.47714285714284,283.85,272.44,314.35,317.18444444444447,324.4511764705882,339.84,342.8544444444445,340.8066666666667,336.4266666666667,335.9066666666667,336.4471428571428,334.51714285714286,335.3771428571428,332.9266666666667,328.2166666666667,328.8666666666667,326.2766666666667,324.8966666666667,323.3366666666667,326.81666666666666,320.9266666666667,299.2766666666667,L8
2017-06-19 21:56:18+00:00,347.02,351.55,344.58142857142855,339.61,,,,,,,,,,,,,,,,330.43142857142857,330.5514285714286,329.52,318.29,313.0,318.39,318.3,315.15,320.75,317.92,311.24,L7
2017-07-29 21:53:37+00:00,345.21000000000004,339.9266666666667,333.71285714285716,326.3566666666667,324.3066666666667,322.66285714285715,311.17285714285714,298.35285714285715,280.92,273.19,296.65,309.6511111111111,320.59941176470585,331.13,341.1611111111111,342.0766666666667,339.6666666666667,339.8466666666667,339.8828571428572,340.17285714285714,333.5728571428572,331.8966666666667,333.25666666666666,332.1366666666667,329.6566666666667,322.0966666666667,319.19666666666666,326.1666666666667,316.9766666666667,291.31666666666666,L8
2017-08-14 21:53:43+00:00,351.09000000000003,348.93666666666667,339.99571428571426,329.0766666666667,324.37666666666667,328.49571428571426,312.8957142857143,306.87571428571425,,,318.99,328.26444444444445,323.41352941176467,342.08,365.9244444444445,346.37666666666667,342.81666666666666,339.12666666666667,336.5957142857143,342.8957142857143,341.3857142857143,335.8266666666667,331.69666666666666,328.3266666666667,331.5566666666667,327.5166666666667,330.0466666666667,328.19666666666666,316.3566666666667,305.6766666666667,L8
2017-08-22 21:56:17+00:00,352.43,342.73,335.8014285714286,326.49,318.56,322.8014285714286,309.31142857142856,295.47142857142853,279.72,266.24,293.82,308.51,318.72764705882355,327.83,336.74,332.6,328.31,327.03,330.74142857142857,329.06142857142856,328.47142857142853,319.96,319.26,318.67,318.02,313.87,309.39,313.19,306.89,294.54,L7
2017-09-07 21:56:16+00:00,351.86,351.92,339.71714285714285,335.45,332.7,319.1171428571428,311.2371428571428,293.58714285714285,284.78,243.01,,323.2233333333333,323.5370588235294,337.65,344.7733333333333,342.65,339.51,337.81,333.1971428571428,335.82714285714286,333.9871428571428,,,322.93,335.43,328.57,324.7,324.9,316.07,,L7
2017-09-23 21:56:15+00:00,352.92,341.11,328.4214285714286,328.11,329.59,325.68142857142857,309.88142857142856,292.4814285714286,,246.94,298.06,308.15,318.5111764705882,325.07,332.12,332.41,327.66,327.74,322.5514285714286,330.06142857142856,329.66142857142853,323.54,322.21,319.84,319.21,316.06,307.59,311.25,307.62,291.22,L7
2017-10-01 21:53:54+00:00,355.28,354.2866666666667,344.71285714285716,338.4666666666667,328.8866666666667,332.21285714285716,316.60285714285715,294.20285714285717,294.64,299.72,304.07,308.49444444444447,324.2147058823529,329.77,344.96444444444444,332.9266666666667,331.5566666666667,334.7966666666667,333.5628571428572,336.67285714285714,335.1928571428572,330.2266666666667,329.4266666666667,328.9266666666667,328.3666666666667,323.7766666666667,316.19666666666666,313.5766666666667,311.0566666666667,306.3266666666667,L8
2017-12-04 21:53:49+00:00,346.78,336.94666666666666,328.26714285714286,328.3466666666667,326.24666666666667,322.52714285714285,309.6371428571428,294.53714285714284,278.32,259.72,295.74,311.84444444444443,321.7211764705882,328.75,336.57444444444445,336.3466666666667,331.2166666666667,332.87666666666667,332.0071428571428,328.3071428571428,327.53714285714284,327.7966666666667,322.1666666666667,320.49666666666667,321.69666666666666,316.1666666666667,311.4066666666667,311.25666666666666,302.1766666666667,288.0966666666667,L8
2017-12-12 21:56:03+00:00,339.4,331.63,324.9271428571428,319.22,316.05,318.07714285714286,300.6271428571428,298.2371428571428,270.16,270.39,297.45,310.37333333333333,319.6535294117647,322.21,330.74333333333334,325.44,323.61,318.57,321.77714285714285,322.46714285714285,323.45714285714286,313.36,311.23,307.42,310.85,304.96,304.1,304.73,294.73,284.76,L7
