dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0005,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029
2011-09-07 21:46:59+00:00,164.36241022575308,162.89215854377795,158.56189913512486,149.94822131452662,148.6275652890033,145.1044752254581,119.34624700986369,105.13518702041655,112.51307151004758,116.71882162474137,118.83820716121551,121.75692383713508,132.5387152247187,144.2402441146575,148.47362823517585,135.23698485977343,129.97560329836134,131.8196855331914,131.8072918572301,129.19291493442256,131.94555391672424,121.01317574326073,119.14309930969402,119.14372756590568,119.81280769865266,116.4157450913173,113.7945318113061,111.42469144863777,110.77145012924315,103.82435371256304
2011-10-25 21:47:02+00:00,164.82014998141182,164.57386077190063,156.13373681265043,145.84463697965762,138.20336864800018,144.0951546412791,127.67295036113907,,106.8703502126726,119.80273040080007,122.25499337027188,125.94823461971905,131.32934267287465,134.62203324580884,145.24814929567228,129.3897364090436,126.86463144486642,129.67773381784735,125.93811325204865,129.92822035962317,128.91075597607085,123.57006812005001,125.32948647413822,123.37568042475608,114.26043695833646,111.97318454609113,115.58427663278091,109.89713287890784,106.2370606009256,106.04852394021388
2011-11-26 21:47:22+00:00,155.74826024105047,142.7638322488589,147.99361070833402,148.081036477044,144.63343350153977,145.46929704568686,125.66847986235308,105.09765499186231,116.4386025022173,116.82895951482632,117.11006062974492,119.34372796852935,122.03436169552964,126.93798098259109,134.06521666270717,128.54771096298302,119.92257571324843,116.26500734158952,118.428625967411,118.58899908754984,121.16044264373404,121.34515690173461,114.69886372272421,112.52421796213457,116.84008582617145,115.56652231491803,113.6581544214989,114.51298225830021,114.88283999700342,104.71481852267124
2012-05-04 21:48:13+00:00,,,,,,,,,,,,,,,,121.05884759850684,117.90924610993301,113.43460106542278,121.89179679265628,116.65156490676902,124.87221053627015,113.5215843785991,101.39502743498808,109.5741151646597,111.29477763869028,112.29596739028486,103.19944130833925,101.94066440300126,95.86585650011789,99.24681709352323
2012-05-20 21:48:20+00:00,133.35023262282917,130.2889556040891,,,,,,,,,,,,,131.72025692208862,125.43835529461722,115.16752909231832,,,118.27088455871245,118.94712647950003,112.4551985296487,104.92817869528888,110.36293757730492,113.29425900640106,116.13857170444186,111.74580567873517,104.6683521446334,98.65001567405676,92.89251415883484
2012-06-21 21:48:08+00:00,,,,,,,,,,,,,,149.29322165837536,147.6753552402102,149.22389817598082,140.86624193346702,137.4142736079533,139.15044948087905,140.27851272243842,132.8029735906318,128.43368551784025,126.74070859718928,125.09006896887183,125.87581945498937,126.58665422503957,126.87884949937033,130.34032268512843,118.67947244610033,106.41839354765845
2012-07-07 21:48:21+00:00,,150.65318036238867,141.58583456206628,144.5035033512329,139.7586710208206,135.93497447150796,123.70383881436067,,,,112.29544869761152,132.4595168791291,137.22342317407671,144.86988908876788,145.37281218830952,140.55288858812918,139.79368443227483,137.13028423777234,129.33749903808655,132.98186390807882,129.75815521196847,123.77083893063435,122.11696930955404,118.18433710964395,120.00764935316631,123.8409172965495,122.46495849875579,123.02363648994675,115.59936168021035,105.06840615904918
2012-08-24 21:48:53+00:00,,154.44092517867503,146.52069157043866,139.96419146332968,132.2949730672865,124.72331331233953,116.4071004054683,101.44051560120872,,104.92879249409722,117.92571807884596,121.7850287779823,122.96417017323309,139.62316222431463,142.7845317357119,138.01685864726923,131.40225257857298,127.99478071391793,122.19893714588677,125.18463466445849,128.29583757162908,123.61874091583776,120.37331703234695,120.60636760305523,120.69974907863276,119.83673100553291,118.60867675833289,121.55137310380825,113.20311038653028,95.242807605401
2012-09-09 21:49:04+00:00,167.3951593635116,161.7414489296846,158.06179978945252,147.42499765656285,139.58048328760205,132.85350405830542,119.31075440375548,110.9526633008521,104.44663313685172,107.38481383636008,116.26232212212568,123.32369585457232,133.08664037906712,135.05195992670608,145.05024894978794,141.4719684854183,140.89722660571567,132.35667301459264,131.55966189130584,138.2587383898164,140.85840647904013,128.0443959261421,125.54030659969582,121.23339223560897,120.10853280338686,123.17305588389449,118.68496622122493,113.92324434880017,109.00879872119823,114.70729358232988
2012-10-11 21:49:21+00:00,182.0911508846076,171.88858828364826,160.66867587735385,142.45658416144755,137.34639193487274,146.10558514776244,131.41734842584864,117.8852588061498,100.39850079169878,115.63106387876138,113.38994736104658,125.43061705322783,128.07298453152245,139.25774520371132,149.7796202834831,138.21465381771804,133.16926548050472,131.48563308847824,128.97457555327415,137.22255801749588,143.1309753942712,129.91221379130658,127.51581726194337,130.5727665624648,128.12766411549973,120.66415635939924,116.4146184077064,118.74024744944606,112.86581657936983,120.91736927691687
2012-10-27 21:49:30+00:00,174.70400327901731,165.94336743497905,154.12408277650027,142.22442301611946,136.53463829649445,134.50624718428585,127.63641418784044,106.30711851209765,100.40554328698884,103.6199467764596,108.166939977378,113.83757885962429,123.84580636296714,130.48076607482,140.70361776894313,128.49246080336334,130.80629495093916,123.11516835796446,125.535923849093,129.80614412584555,130.5206017489297,121.21935405828954,119.06217734704605,120.05805805123747,120.02303974331043,115.7150630044814,113.04546395360713,110.50201994476564,102.88352034351561,105.21621769110817
2012-12-14 21:49:45+00:00,149.48401640389835,165.39375776195672,153.7072500787268,149.81955754156246,145.68866114877036,148.0847550551857,130.7266167566367,119.78037716436593,111.32474441017872,120.4354090529094,120.01999056331329,123.03461316999677,131.20897684346372,139.63966496079138,140.9823840795669,144.63072301359784,141.504980603437,138.9652544156126,136.8433463841423,134.53034719886048,133.277844764641,131.43358429801833,126.99651048072158,124.19714594623504,127.032524944591,122.64074536578286,118.29621082074574,119.24130460937792,115.88957239279677,101.98887270211256
2012-12-30 21:49:50+00:00,160.16521550511507,166.30890743646916,155.8184023820792,150.6271830523277,140.33144633378518,147.8098164354648,125.77970923551194,121.00580017612421,112.8753086410278,108.34777720920675,112.83382822074958,120.287755195389,127.29053551117292,134.65309476234845,145.30764853555547,145.94064084417818,134.38459274136991,133.377114077874,126.71167907953446,130.07487504294534,128.41043447298708,126.18996231304496,125.62725163014991,125.56064433773265,124.52382325304784,122.38860580754547,118.17335579933815,117.2027593845177,119.69382004865403,103.20740985892103
2013-02-16 21:49:51+00:00,171.60395745393765,167.1486095399436,156.3962102116178,155.64893355145077,156.74391485732164,145.90539558579513,124.14834360983701,122.24276202780152,117.83523767070903,116.1816864655204,123.20481994386532,128.1358345190536,142.20462931564026,145.18160161844173,149.22265636873885,,,,,,,,,,,123.52618354204813,126.34013923556161,128.49836704469072,119.46465378167701,110.23830936564576
2013-04-05 21:49:43+00:00,139.32513141536822,141.32542729634366,144.51537725772175,135.55430149820185,,,,,,,,,,,,,,,,120.76510569268616,125.4347325847926,116.36478849461956,110.37658966201333,110.72797389270671,107.91462283499631,101.09671542454207,100.98282862269177,103.56388815362408,91.69943118788422,90.92316892120147
2013-05-23 21:49:30+00:00,,,,,,,,,,,,,126.4987671512134,140.0820165357419,144.50450762362243,130.3060866335198,128.00367330516482,128.4049579587968,130.48264846948095,126.14993787249578,124.15257795474504,124.3580717591663,112.65930306745052,113.073290938835,117.5912192161182,114.66221257256264,111.75954154301401,109.70502743674042,105.36573432443656,109.53521038831015
2013-05-31 21:55:43+00:00,,,,,,,,,,,,,133.73226921479187,141.1757152464277,150.87319498263136,142.33742403463475,142.05380762212405,136.6676184532843,136.2999941930953,142.14582629338977,141.5907102181329,134.9466390434329,132.78228037654966,129.39870393675577,131.7502097060282,124.48926113885507,119.7909640692363,125.86211214047711,117.47463802844008,110.22127256625039
2013-06-24 21:49:16+00:00,,,,,,,,,,,,112.97494476875315,119.3605729247745,129.21876552240133,132.2162756949021,129.63573228876803,123.12295835708848,123.10401669016063,123.20644528804391,124.68572236332584,122.73884664578296,117.38664427147715,118.73270022396098,115.60460167668099,114.68276403062337,111.15937850987171,113.16610035121747,110.67506531635134,97.4910260695232,
2013-08-19 21:55:42+00:00,137.3169774448956,134.5186538931755,138.72408630006242,123.89862672063629,124.22003049982962,132.44531046222104,92.9332567960826,101.38752511740185,102.88865297539964,98.56040615510778,101.29899188169652,113.81298139754388,116.04519784147371,113.21167878930521,134.86288066932806,110.50027880074603,113.98224606702979,115.43032758545814,117.8368817086819,117.99217288663955,116.19259115959063,108.79094721570578,102.55368432686832,105.84201887786264,107.2024449645645,99.9597121021912,97.9717044436623,97.7285261531974,98.55404043042472,90.41806369360408
2013-08-27 21:49:05+00:00,149.96363369402124,144.98035155473792,134.15742322173006,130.72670873259744,131.23972302689927,123.92314131996275,111.70275959588108,,92.69183609947866,101.44687691255388,109.02445697690058,114.11440683807567,123.26819804612342,123.51897732891716,132.2982768519937,126.95782940194916,120.3620505175223,127.30985456545294,120.53455280267379,120.62627220135879,119.43777597476758,115.39074577538248,110.12927367355704,114.73968852635434,113.86859887884606,109.25597186282154,110.58396385423342,109.94053570588868,105.61084367307106,95.67378683280282
2013-09-04 21:55:42+00:00,147.3175687338328,144.77179658735778,137.6419667676757,130.2157134867685,129.84479094471772,127.86903160345908,105.59486240181097,98.7337134067843,98.28604317004503,98.55585110453048,109.05311150300474,108.03039704952212,115.22277727558723,118.5539152651591,127.91716127816234,122.58581773135865,110.00092840201562,121.86533790228623,125.05105974086986,114.66119301341892,118.258832857262,110.92998661262855,,,109.87211241309966,99.84607991378208,109.3694687185779,114.3521953480434,105.36161120800692,95.9206921741857
2013-10-06 21:55:33+00:00,143.82351534844184,150.01261545072438,137.07791515403844,136.71385848240743,133.97084781419653,134.97173562457235,114.2949203391658,92.43030288550659,80.3670757942887,125.2081908252819,127.58085560748616,117.03666055454966,119.67410435211121,128.64444620359632,134.51074996761423,129.8140075210211,126.57835935176293,127.97600687842657,128.04507349784734,129.65612175967573,127.71970566582326,125.31245681548415,124.2318273516726,121.44157694845579,122.83424247301075,116.57387570545971,116.16562735585791,114.62235976748224,104.75367977866921,98.08922727566701
2013-11-15 21:49:51+00:00,147.97406797959758,147.05594235033251,144.52053294080577,134.51103568523237,130.02658604793862,126.11437877021059,109.67520347932084,82.20921019567899,91.64238667263416,101.62261732388464,103.12299393746784,104.6201554014056,113.04271127217703,126.00644127238641,135.52022229331934,122.45355115606996,119.49092072049798,117.37723227315739,119.37045996397292,120.61636432532369,116.02105704031256,112.51969834702756,108.26793699807429,111.41886983734317,111.87980858880739,108.86443669296689,105.54967020792145,107.71223953637897,100.26495189176511,100.04277670043356
2013-12-01 21:49:59+00:00,151.89127113716904,152.15045248675167,150.35259760473596,137.8532860881572,130.79188113126796,135.70160156565674,127.17936847777308,108.07196102184135,100.2478990806771,109.09862306126608,113.9609964978255,122.06326409802573,124.44243633251034,127.16026177973598,139.67504470932192,125.07849705490936,127.92552210871038,130.7051220740463,126.7123024217283,129.86491776460804,128.32227722973605,125.31221482365744,123.22356565333409,117.87546239023273,125.04387909033507,122.72526135876707,115.70850961128714,111.52754507974045,107.01816938445069,107.58453707122277
2013-12-09 21:55:16+00:00,170.3171589177054,154.50376687203288,147.87019857803563,142.68953509449716,137.6342154770616,141.33566962099889,127.70130211540715,108.46201692127215,87.45630725325012,122.6325899662618,123.35377016014546,120.35025629946934,127.75532432227892,139.2978727194582,139.7538016814378,145.1183304677536,134.47744438800473,135.14249005353312,134.5642550719234,133.24900237670082,135.6257522185826,133.9720728789117,126.73555335852336,124.57693094321714,125.80382760096907,122.18778799992401,122.29280848017453,128.14013390322557,122.31554130839301,114.58129430169605
2013-12-17 21:49:59+00:00,146.9377488975596,150.34646989038276,145.23558347232722,136.54894192128685,133.81046479800267,137.26351287594844,121.7490949901631,100.05835245997262,82.35211214317013,114.81836281433814,116.46040498789992,114.68567888889692,120.01022984111366,133.82818895431214,135.49495933259954,131.32634827592577,129.69414524361676,131.58672574813227,125.16724319787292,127.1155827542901,123.06634405822278,120.31499152554026,116.3514142121947,,,,,,,
2014-01-10 21:54:55+00:00,156.92501212011206,156.06947895340798,154.6582549195255,146.73693613627634,144.62738993958087,150.5076036865864,131.89518451350133,111.49214590369773,92.80520576837618,104.83691628726343,114.95956458470796,122.2427560380738,127.29906655619558,132.32059063656763,145.09232231867858,130.81017183422964,131.79259893618152,129.88802742405204,131.22617398821382,134.80172460116032,135.25925193357017,130.03195434164547,124.10315285451374,126.32953225819118,128.39379486010426,120.20011066160588,119.93940257279137,,,
2014-01-18 21:50:19+00:00,166.45704033479475,169.72030677157423,156.66858422007826,161.00959412216147,158.134821405277,155.24184119783308,136.1283518419185,109.46124285260328,96.92190411195352,124.00269374046792,134.528905895507,127.88535740259476,131.33901573746667,145.3990040102292,145.44815135649404,149.74213654874717,148.62315144649725,145.56927933717628,145.32517258189736,144.23747782204399,141.3971255834797,139.9129443670543,136.424612039337,135.7088090726714,136.59861156156427,134.15218161936528,135.1046002248665,136.7201485282128,125.06737293036761,117.7559701373716
2014-02-11 21:54:32+00:00,143.43908816739147,141.87416500296254,134.760503638336,131.69765530348616,130.48429585427417,127.98666123626826,110.78227828143231,99.72370336652958,93.88137216650706,104.29708188479358,107.90012501152913,107.95770610940629,122.48730996046417,127.6123719565588,133.52136736997733,122.99432476040327,116.42458016008491,120.91890699310913,122.16725732056396,124.97352739588429,128.12014879083108,115.13043465245666,105.93470415611648,107.96379447356061,111.05619728754736,111.46245674211583,110.36838892249781,112.76824637941225,104.11137944209007,101.81345139091357
2014-03-07 21:50:28+00:00,138.76689243878852,130.98960166308464,127.7392166912141,128.28537894761186,121.54484373886896,121.99634031735349,103.6836264258963,,86.52299956394054,98.25124265157929,105.65178709659791,107.10544170565689,113.2192749027913,121.73160382245275,132.73914418085593,120.82016326606164,119.80195027310133,115.3915107032355,118.02749745911677,118.49057179033824,121.06873852143889,116.62990508302332,116.7156567982278,115.10913672282248,114.11571234910834,111.65370786863755,109.57598092081363,112.05456817817046,102.7098168817468,92.88064273000272
2014-03-23 21:50:35+00:00,137.68710363627656,130.42205087315736,126.29007520331874,129.07266158443304,127.78917120124495,132.73966181101147,113.35914292158813,,92.43627066673996,96.97044632360569,104.87206122387016,104.13718558810392,111.97920784713855,117.64117237897908,128.19094155152618,123.25534721353627,122.41936088851556,122.01592251092225,118.36480073930147,116.49747071724465,111.37693536264351,108.86970600614599,100.94751087951852,97.86815925485021,98.52508803178931,99.76895681702207,97.51597842957534,100.19033667581814,,
2014-05-10 21:50:56+00:00,,,,,,,,,,,,,,,,,112.82263601994309,112.50171738963847,121.70172527184549,122.5946239214128,131.36611612698528,123.24436019872932,121.116933938234,119.54376922827946,112.70400612619595,117.95083760194176,115.2517015984457,113.13754986519253,106.33201140167051,99.67027331444805
2014-05-18 21:53:11+00:00,,,,,,,,,,,,,131.84538646295033,150.8662805188831,149.46359808265984,153.43253357036858,147.86971602712177,150.44694989539812,146.9041527506702,147.29575927487343,147.54955598885851,143.5091922566879,142.64501851247024,141.36753666724877,136.78185016799594,137.0458281533686,135.151287938639,134.7969334890096,123.62118573383157,109.93587477397435
2014-06-19 21:53:23+00:00,142.10677951869943,140.88802484500357,138.2070564797366,136.30117872511624,135.51363964332253,134.4634179187516,115.11554386343067,86.34040812748859,,129.44925581270445,118.31373135965369,117.19756082867244,126.438193166618,133.82498812710162,137.86212044213937,141.61751118490554,139.74228567717,136.77892656033393,138.46677275638513,141.41848336997708,138.1389692899622,133.94438147370542,136.36339554845662,129.93536089892382,125.95962833802943,123.27438707564501,126.55528993959342,125.15738783946716,115.82683946919049,104.31089019837765
2014-07-21 21:53:33+00:00,,,,,,,,,,,,,,118.65060271249823,124.91904541814799,113.06082396335357,113.42687645543351,111.22539195445991,113.08493629435816,119.98118807952517,119.28570356005946,107.47867308817709,108.75735207249285,110.26102158507469,113.82388365304497,117.70854702857379,95.7205691275415,108.46483407688008,107.99029542626688,107.09022745176985
2014-08-06 21:53:41+00:00,155.86702171361136,,,,,,,,,,,,,,,123.01487047323626,124.69976842362895,129.1086040173987,121.2126207357652,129.07244077271955,130.58453233312093,123.30729370389345,120.96342592935248,123.05330288211711,122.71115983419519,128.24196527629428,106.15385468850191,117.37482870412963,119.59974841566141,126.31505969655423
2014-08-14 21:51:19+00:00,156.15071809761864,147.3986516069998,142.673991943228,142.01261974474724,147.1083881194024,141.4471614130237,121.90865159152868,,111.71607020502778,124.68127575215044,131.50078584013644,126.19822147683993,132.82338640145971,150.08306696784285,149.9782455642886,155.680869990378,147.40755336362994,146.98799968768506,138.10240562087333,140.6188949769258,138.79242828768434,138.4377689667626,137.553227370442,137.2919914818645,138.15028664883877,136.5411383467664,123.22993443126234,130.36352157855796,120.61825926967597,112.60568700905299
2014-09-07 21:53:48+00:00,152.9013023371582,150.3195627403086,145.61778095057605,129.98192088024746,123.77787874499217,132.2478539736104,114.32638444083152,90.70168811266274,97.37180783376124,105.59847708652734,110.3107997093411,117.27961598106728,118.05420748893039,127.98712644897904,141.50148102141395,119.59922830418455,118.39379705391644,115.49321522124231,117.76002358336699,121.54655335536914,123.27155712367507,118.02864630333303,113.78006019101684,115.76582050734766,111.14429758879484,109.0339875159581,111.02205451517457,106.21849384284661,100.6482458816062,108.27985194503259
2014-09-23 21:53:45+00:00,152.7332781840384,146.15826233288644,139.9652169272874,129.47103755452673,136.3748984305475,131.380013647389,,,89.11508725458388,102.46809391856443,112.53102851905903,113.67641573892901,116.47238630488553,130.1073976127907,136.59815711342407,131.79290751248516,128.59012719059254,124.23520478264841,127.44336196030687,132.51764688404762,132.77097692508733,125.0272865954477,123.8436714836791,121.64147762747373,124.73028087626987,120.34076027173545,119.86667750496557,118.84450394763564,108.88376243216307,111.75867197816233
2014-10-01 21:51:32+00:00,120.9547370771074,121.77677724399074,116.9959358095004,118.59304578401856,114.47201836257148,114.48730056221143,93.13182302343881,,76.29707341259052,89.19362274201995,101.96938656221724,108.75142244693158,111.82926502688495,118.63116110131608,128.8209255857322,121.9709314111825,116.60349195947377,112.72274758988351,110.04670692913777,113.6749945624812,116.7266517250728,111.42456393862285,106.68912546282823,105.50703669333289,103.77245569455167,99.33072329919547,96.49927272340184,100.90994240627039,84.59273927554494,
2014-10-25 21:53:52+00:00,150.867599328111,142.91896116285344,137.86625922703695,144.49401511465345,141.05621252725476,143.1622406350613,124.87748025630734,103.85622582276181,108.8229941960578,111.84177459845267,118.15999239726094,118.03472209436904,122.96172158479379,134.8830860087191,137.56415524173713,136.26919149166633,134.16908549432395,136.3054688015873,135.8288747898071,131.55096016940757,131.53922684980907,132.14387479356287,129.33967661488808,128.73368473947363,129.64416052999118,126.06175350948423,120.81314051908826,120.84095162613983,120.35050573828039,99.48316590395036
2015-01-05 21:52:13+00:00,146.53786166556378,143.2833213799887,134.77286873717273,140.3330146655177,138.79302905170215,144.21156220071398,135.80156465667767,,98.53418142730962,105.8996185182198,118.06924359534165,117.38232324753552,122.84104745233643,132.42893264405237,138.36887207862551,134.59741064203408,132.8605692965184,130.85761415117776,134.0687598559129,129.71940862135438,128.48477992108494,128.96861690326924,124.00208410399566,121.62049564856652,121.74674705425168,119.50502732759998,113.15023140384442,117.25298517417484,115.23367178685112,98.47317785726844
2015-01-21 21:52:14+00:00,147.31585835433282,139.576056235441,133.00175660701547,139.3071401051212,136.24422302427428,142.5272344311268,127.07096111128051,,89.73754984923008,107.18453512771306,114.46050687246976,115.18992671711088,121.46044593492003,126.99587997614466,136.72736519034916,131.02010302606163,126.14211121097331,128.7817022646417,127.95083975688259,126.41944559756188,127.26366550489811,128.50867558447527,123.68967070053203,124.41474486897032,123.14760452133639,123.95354942437247,116.08965173100277,,,
2015-02-06 21:52:22+00:00,137.98815058897617,132.78774660502924,125.39450140513178,120.44460371379529,126.31197382972758,126.86006775049086,115.98421529024658,,88.56096468764555,100.11415527056818,103.35536973662403,100.3020627193788,111.03324526479194,117.85136731122482,122.40289898623445,119.12604056600406,114.54721639721873,117.99454069882518,117.1598262434147,120.11412733252206,119.80656304640422,121.35073329350519,115.6141071248089,118.48245508823499,113.47607581937012,112.39736466730531,111.60114301957009,109.53282949086983,103.43524259992256,
2015-02-14 21:53:28+00:00,148.09297312797065,140.42762579828732,141.2638550653479,136.49112006915058,131.31524725175638,125.79507231993637,120.651069903192,103.13477634769932,102.90843805251237,102.5588639776698,103.0069380125221,111.77599191213635,115.07312048401468,129.03208632321835,138.3316208186704,121.45827731875158,123.9682914537654,121.6528769275001,125.23943436185107,128.82548761466106,126.59056168689855,123.74967357651167,122.26720938863565,118.22674834232672,117.52292147940415,118.9479172594173,114.67148223431741,112.34601701841126,106.03636231670237,103.7777332406394
2015-04-03 21:53:02+00:00,,,,,,131.23312204530785,113.05874007235637,100.18304248079241,91.71772263512376,98.80202550472292,110.0548844845839,103.74918759245116,,126.71942735819226,129.5205936624779,128.85357661270547,124.02783052145796,120.82403254831456,122.02695134765631,120.72096418438231,118.84075310220639,113.52894589944012,114.77112165003044,119.76710297160469,120.01185080406697,114.45866258568148,111.4453224864345,114.49044061587784,104.13006837716694,105.47789728419596
2015-04-27 21:52:57+00:00,141.56562276506733,135.57288720046256,132.3187815133923,127.22400721698227,121.51496498299133,127.8095353666825,94.1008727742473,92.91392478768111,92.73356610151608,96.6420639139881,103.51137819066334,103.31232797703764,108.62000000920689,118.78193243249608,127.01620979188505,116.34757414614924,108.51368776859334,110.93647310182162,117.71933856468974,118.53403427460754,119.44283072219807,104.7931759726822,104.62281169282716,108.22486534921528,113.00559513971484,112.99894336269443,103.55009581759712,108.13134625039086,98.22577476936618,98.95774928101538
2015-06-06 21:52:52+00:00,,,,,,,,,,,,,121.69886099030509,133.61688288874169,137.02798612706155,141.5174172340205,136.7110997671035,138.696665903901,131.9998581564464,135.72320755918653,134.06246988594563,139.22094339309427,132.43736249371148,135.53287575665763,133.4900080118869,128.0769907362876,124.74319979035877,125.34704455999199,127.44712791806464,110.38202682737715
2015-06-30 21:53:19+00:00,,,,,,,,,,,,,,125.16832422829054,135.98719773103932,127.94566820015405,122.54099384875224,114.50461578365673,121.56883426009631,133.8846132950241,122.38362827606832,122.8973257595215,118.29943611676683,120.89326047186532,120.72087945633606,117.25773540126235,119.13981091993028,118.5142461480103,112.59149012537617,108.36288345788375
2015-07-16 21:53:25+00:00,,,,,,,,,,,,,,,137.76607090497615,136.80983675626413,131.4706431443353,125.51959885589915,133.40090391638248,136.46598565700523,130.74507678229824,126.50921753331535,123.86789927031533,131.1136884711008,131.43401010442292,127.53495128360113,126.84483839039855,125.79391054840633,121.02947847679948,114.5457896927472
2015-08-01 21:53:27+00:00,150.20528269462105,147.1670669291535,143.30573341126282,140.04437575076466,134.4830757001052,138.52561208741432,118.0174795318808,,99.43539028596264,109.51986802143968,117.84790937672658,117.64755489781237,124.45287479311838,137.61535487939997,140.80899595010425,142.64138291965813,137.8740007774942,134.50932483106192,139.28795537948412,138.20523441146133,134.79480997971908,133.79344245001082,131.33588294313842,128.38623812795308,132.45946496121934,133.29154571720875,132.91433400286576,128.60669976632343,124.4238436167164,112.83717710354483
2015-08-25 21:53:27+00:00,166.53328542689044,160.98433265918814,149.66492314472129,138.0988058797022,130.478968012495,138.68909244251208,118.7357320548084,76.37318785567294,95.37031247498992,102.371188158451,112.60003952172178,109.76430445671241,121.9869953657487,129.9359934330763,142.41847480374872,126.34758007990189,128.72765863884203,128.890254459544,128.59143485220832,132.10199297934847,131.96317371162067,127.10740545521878,125.85780512675504,126.69370903003687,127.8325827237023,121.79209788089094,124.94317519681059,128.53073821392965,117.48373079001797,117.78536141071717
2015-09-18 21:53:37+00:00,159.46207576662184,154.8608407296592,147.4827760147496,138.96375870494745,141.37785462678167,136.15872579007876,121.54664052282314,101.59312736723473,89.64382614740765,100.66680647815977,109.89590722319672,115.77302521986547,119.07151539787316,129.3306274811839,137.95406379635398,138.05883340355697,131.2077054044174,133.57038482640496,131.40428616184846,131.23623105469966,127.50309645816009,130.98843627418287,133.98953444309063,130.19858853651255,125.2999592094204,125.40491032284527,120.7951836328587,122.84807864828609,119.39642428632335,105.78416114332072
2015-10-20 21:53:58+00:00,165.71588477865447,156.64062189174732,148.8394167730208,157.1649757291164,148.13069994889577,140.94357326827466,116.84550590311598,95.1422305953809,91.692382034221,96.60542574967714,102.41590402059668,112.60003187561144,117.23495292463122,128.12464996587778,140.13551481061626,143.4845048375649,140.97917099848505,142.1128659518309,139.54824183759288,144.52922078266278,142.01867679228172,139.29503127679743,135.6213532003549,139.5277673492701,133.84344171448325,127.71630173136329,127.31670767775773,130.92640618095527,124.55490356828115,119.19477588965627
2015-11-05 21:54:12+00:00,147.13666730222704,,,,,,,,,,,,111.67914753578016,123.7376893744455,134.5996403753137,129.84137970136533,123.95742923075214,126.06871119392501,126.39128479410466,130.52312001868847,130.76038530576102,123.94673892240696,121.652677957075,121.73040930163232,,,,,,
2015-11-13 21:53:46+00:00,158.32843129468947,143.8737221056698,,,,,,,,,,,,,134.06207882879227,135.85534750904148,132.28613617772456,130.90334999981286,126.47381591044294,128.34147471610132,128.16793776773864,128.2096516105636,125.92216764098617,126.74244623524335,126.38229031882581,121.63383924560404,119.38242963719397,121.07267478252108,116.48339680934869,110.57120763245064
2015-12-07 21:54:43+00:00,162.6348429862877,158.73291914590519,150.19432272872675,139.76156199640286,131.22549043620853,133.04124416617472,110.03405250852236,97.72064606231726,90.90574953270227,100.06573766114872,99.25116957411778,106.52201411387222,117.56306412286948,127.65578273002819,136.87995142353063,127.94447468721016,123.25903449812411,123.45617379060384,121.10154536957688,123.65580206074182,121.44921894749075,112.34309377632147,111.3546381291033,113.75940052506984,113.64666324836513,110.98872261182436,111.28486100599595,112.2096202030086,108.66684086880855,103.59481277495414
2016-01-16 21:53:45+00:00,161.57007675246524,156.99848608093103,150.84117959110014,142.49290526259395,139.5784328520511,140.94146710850006,121.88979566215188,100.73492880696597,90.77466465999807,97.81490941956017,108.8124847904659,111.33995628182753,119.67698885644513,127.5847244045158,140.12256691272296,144.1231861000089,134.08287945332617,137.54441421315602,137.83053568403142,135.67923186929357,132.2917448439596,129.90914045866717,127.69358314247721,129.51656686558124,127.66486312240741,125.27962320171243,125.55140435599714,128.5162115617293,122.23061568788864,116.44869318576615
2016-02-01 21:53:43+00:00,163.91575549217504,157.5369829729165,147.8479583089707,136.96469512540637,140.3814357066314,138.53623505227137,117.04566998360217,100.35724146377947,,104.95259702138456,114.65623116713714,112.68749222489959,117.88544569253926,134.1561561151568,136.69083923841947,136.73306132624217,133.93290517086334,126.93819035961992,128.50509004543505,132.79681826285696,130.1776926926257,124.87659928943681,126.89680539530742,123.28873269778045,125.10265086080877,122.37479869103461,121.7231081000319,122.51384117001332,114.28908018129165,102.943428081345
2016-03-12 21:55:45+00:00,137.0420155077711,133.57823184956695,122.14525686213162,138.82281951275522,138.6690638982238,129.85432519749924,113.25835100495178,,,101.46305102842481,111.44971290462742,113.55198517260081,127.4815243677913,136.47557954878863,139.63942499298003,140.45758767194764,128.92190440469147,132.70578339440127,129.82197006167067,129.078738349876,126.01489837197768,124.18304683974551,123.01349403544376,120.07048834152502,120.61133616112267,119.53295181805473,113.66248061275908,116.4753214536008,106.745495120186,
2016-04-05 21:53:18+00:00,,,,,,,,,,,,,109.68148311829785,121.43690707388595,137.42396361837052,121.74831564639862,119.12883340366514,115.81349439173886,121.15906145198682,125.92113595251385,124.56818710173212,120.66207961231498,116.20118163608188,117.40673347129194,115.12792000286572,114.24633922824182,111.11261924408359,106.26449065612204,99.5629120163217,111.68228777246227
