dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0005,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029,satname
2018-06-30 21:52:43+00:00,350.66,342.28,336.94,334.13,328.60,327.19,318.29,302.75,,290.86,306.37,312.85,328.44,340.04,346.08,350.20,347.82,345.67,344.32,348.47,347.42,339.04,337.64,336.08,337.29,332.61,328.80,330.31,323.16,293.47,L8
2018-07-16 21:52:51+00:00,340.73,333.32,324.86,324.70,322.93,319.71,306.05,296.60,217.60,,306.57,311.48,322.38,335.38,345.17,345.24,340.52,336.32,333.94,334.35,332.22,329.74,328.07,325.94,325.76,320.25,318.15,320.94,300.50,,L8
2018-07-24 21:52:38+00:00,349.30,336.80,323.93,320.26,316.49,319.80,307.03,293.05,293.16,279.50,302.22,311.86,324.45,334.55,338.40,328.49,327.71,325.26,322.46,334.42,331.45,329.63,328.92,326.64,318.43,315.81,314.71,311.64,299.17,304.72,L7
2018-08-09 21:52:20+00:00,339.04,332.25,,,,,,,,,,,,,,323.14,319.67,317.36,322.61,319.75,326.99,311.60,314.43,311.16,308.70,302.39,293.65,291.59,290.70,294.82,L7
2018-08-17 21:53:07+00:00,345.84,338.47,329.24,328.71,323.76,322.14,313.24,298.46,288.07,279.59,311.05,321.97,321.77,338.27,342.60,344.64,341.33,343.34,341.74,337.91,338.73,335.47,334.50,327.92,325.49,323.93,326.73,324.73,315.16,288.16,L8
2018-08-25 21:52:01+00:00,344.00,336.68,330.71,326.30,324.73,323.12,307.22,295.75,289.86,267.89,290.77,311.19,309.77,326.80,334.76,328.21,336.02,328.21,328.18,331.71,333.08,325.63,322.15,321.59,318.12,315.55,317.81,314.57,304.11,308.19,L7
2018-09-10 21:51:41+00:00,334.10,323.14,322.31,314.51,314.00,307.55,296.47,287.16,264.47,244.87,274.71,318.69,329.56,336.78,338.60,332.63,329.53,329.74,325.78,327.08,321.88,323.07,321.41,319.12,320.44,312.98,310.29,318.28,311.58,290.39,L7
2018-10-04 21:53:26+00:00,353.05,352.60,348.46,337.29,330.18,328.24,316.33,297.86,294.96,281.63,298.15,306.93,322.39,344.16,347.05,326.68,329.09,335.65,328.90,333.55,333.66,330.19,323.63,321.00,323.40,316.83,316.60,313.13,312.30,311.12,L8
2018-10-20 21:53:32+00:00,361.00,354.09,350.36,340.14,335.78,330.82,318.05,296.97,280.41,290.75,300.14,305.06,322.51,335.31,348.17,337.59,335.63,338.57,336.15,335.82,335.53,330.17,327.96,328.04,329.24,321.81,321.24,321.43,313.16,306.84,L8
2018-11-05 21:53:36+00:00,352.88,344.04,342.49,333.60,329.62,330.19,317.51,305.31,291.09,290.27,298.24,302.64,320.15,331.14,346.26,333.61,331.12,333.83,333.45,331.35,333.44,328.53,326.36,325.04,325.90,315.37,318.45,313.45,305.88,308.09,L8
2018-12-07 21:53:34+00:00,344.61,336.41,325.46,328.56,325.15,319.56,311.04,310.67,303.22,,295.76,310.74,318.91,335.05,341.72,343.44,339.12,334.51,334.12,333.30,330.73,329.24,329.01,326.76,328.29,325.19,322.97,321.84,314.21,299.25,L8
2019-02-25 21:53:22+00:00,345.28,334.82,324.73,321.15,321.25,319.05,308.16,294.87,,277.78,298.94,308.42,320.70,328.17,338.25,340.52,339.22,338.37,332.30,327.19,329.92,326.57,327.83,320.08,321.38,320.28,312.41,313.37,307.67,296.56,L8
2019-04-14 21:53:08+00:00,346.34,343.33,333.26,329.48,328.58,325.71,310.32,301.47,291.62,288.80,300.82,309.88,321.98,330.45,342.03,333.79,331.23,319.40,326.99,330.23,333.31,326.46,323.18,323.71,325.27,321.42,316.36,309.94,305.58,308.56,L8
2019-06-17 21:53:30+00:00,351.08,345.70,,,,,,,,,,,,,,347.34,346.29,345.10,341.78,344.80,346.69,342.19,338.14,340.26,338.56,337.29,332.29,328.97,323.41,319.14,L8
2019-08-04 21:53:45+00:00,352.27,344.83,333.25,335.20,340.01,334.44,320.90,307.95,289.31,291.96,318.44,324.78,331.03,349.31,352.30,357.09,352.47,349.98,340.91,341.84,339.41,342.26,336.15,337.38,337.18,333.58,328.89,327.86,319.08,291.61,L8
2019-09-21 21:53:59+00:00,347.37,343.33,343.22,333.71,330.27,328.29,318.21,311.17,297.10,287.15,301.43,316.57,319.47,335.21,341.83,346.38,339.19,336.79,337.61,332.24,333.65,329.48,329.99,328.02,329.75,330.63,326.72,327.18,318.89,291.82,L8
2019-11-24 21:53:59+00:00,344.14,338.87,333.97,324.44,322.51,325.11,314.17,296.61,286.04,,280.41,305.48,318.04,323.34,336.15,320.06,319.93,314.28,316.35,318.89,314.26,311.31,310.45,308.52,310.13,303.32,298.53,295.97,288.63,270.47,L8
2020-01-11 21:53:51+00:00,350.54,341.68,341.14,335.97,331.63,329.49,316.19,307.70,294.39,251.48,302.05,316.92,322.65,337.69,345.26,346.89,342.90,339.95,336.85,336.15,339.31,333.84,331.05,330.57,330.38,324.19,319.07,319.43,311.48,301.26,L8
2020-02-12 21:53:42+00:00,348.07,348.93,337.07,334.58,336.97,332.59,318.47,309.02,295.39,245.48,308.99,318.11,330.73,341.32,350.87,348.91,347.42,350.91,338.33,342.13,336.53,336.91,336.19,331.89,333.87,328.69,322.15,323.66,322.06,308.91,L8
2020-03-31 21:53:22+00:00,345.88,334.35,331.78,326.00,325.04,325.74,307.60,298.36,296.56,291.83,298.40,307.47,317.80,338.14,341.24,337.12,337.88,334.68,332.83,339.89,344.15,335.08,333.71,331.36,333.47,326.96,323.16,321.93,323.27,318.06,L8
2020-05-18 21:53:06+00:00,,,,,,,,,,,,,,,,,327.78,335.33,327.40,327.39,330.83,323.13,326.48,318.73,324.03,321.43,315.06,310.90,310.01,307.20,L8
2020-06-03 21:53:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,319.07,309.61,310.66,301.32,L8
2020-09-07 21:53:52+00:00,348.11,336.92,328.36,325.26,329.74,323.77,311.11,301.25,290.35,278.17,281.58,,335.63,349.41,345.34,343.47,343.69,346.21,344.39,337.41,336.15,339.69,334.46,332.29,335.05,329.05,324.06,329.91,319.33,313.59,L8
2020-12-12 21:54:01+00:00,343.32,339.29,334.21,326.16,324.34,327.78,316.33,303.87,303.19,300.84,298.48,301.24,324.27,349.57,357.16,335.93,327.27,330.24,326.89,330.10,330.39,327.99,327.74,325.78,327.60,329.51,336.22,306.54,298.02,313.16,L8
2021-01-29 21:53:48+00:00,339.34,331.51,322.21,321.90,320.87,319.71,306.98,295.94,292.88,,293.79,290.15,307.32,338.11,344.96,349.56,345.89,340.79,340.63,337.10,332.80,332.55,329.61,327.01,330.18,327.57,325.69,327.85,318.36,308.76,L8
2021-04-03 21:53:26+00:00,345.65,335.30,325.85,326.13,326.72,320.79,315.91,308.15,298.30,299.01,299.76,292.06,310.29,343.60,348.86,353.10,346.64,344.62,344.53,344.67,335.85,335.73,337.59,328.90,331.38,329.99,332.21,333.74,323.44,322.12,L8
2021-05-05 21:53:09+00:00,352.52,349.21,350.22,343.43,342.16,348.08,334.20,327.45,328.59,321.24,330.83,331.97,338.72,354.21,361.47,353.92,344.40,341.74,349.99,352.30,345.99,339.60,343.21,335.24,332.26,330.60,340.06,329.30,323.80,314.47,L8
2021-07-08 21:53:34+00:00,,,,,,,,,,,,,,,,,,,,327.98,333.88,320.23,323.18,315.58,317.11,316.73,321.48,325.29,317.74,310.36,L8
2021-08-09 21:53:47+00:00,332.54,324.61,321.01,312.58,310.48,314.20,297.48,283.20,252.43,262.24,255.00,,310.25,327.18,342.70,335.74,328.64,335.02,326.27,321.67,317.20,315.02,316.38,322.58,319.84,318.37,320.90,320.06,312.92,299.93,L8
2021-08-25 21:53:52+00:00,356.35,342.73,336.30,334.48,332.28,332.90,319.89,304.02,279.87,286.90,281.41,296.84,326.97,331.70,345.60,349.40,347.77,354.63,343.63,340.87,340.81,335.43,330.72,337.31,337.48,334.29,337.82,334.52,324.71,312.05,L8
2021-09-10 21:53:56+00:00,360.89,342.86,334.01,339.62,336.20,327.92,325.28,303.60,268.30,305.52,301.34,296.41,325.16,342.32,349.90,362.47,350.20,355.32,350.53,342.00,335.98,336.80,334.66,337.74,337.48,339.31,337.51,333.93,322.20,312.55,L8
2021-12-31 21:53:55+00:00,354.17,353.27,344.69,359.19,332.51,329.81,323.54,310.49,323.12,,302.25,308.63,320.63,323.22,337.38,329.25,327.80,332.19,331.23,335.70,331.73,323.83,320.84,323.10,323.06,319.25,314.19,318.89,313.23,310.06,L8
2022-01-08 21:53:55+00:00,351.86,340.18,332.31,323.62,322.08,322.13,318.67,312.43,310.47,,300.72,312.46,316.57,329.94,339.93,344.63,339.58,338.96,341.10,341.86,342.23,332.14,330.56,329.78,331.63,330.02,329.10,332.55,323.33,311.01,L9
2022-03-21 21:53:31+00:00,,316.13,370.90,,,,,,,,,,,,,,,300.21,,,,,,,,,,,,,L8
2022-04-06 21:53:27+00:00,351.68,339.99,329.94,323.73,318.04,320.60,306.18,280.28,297.03,293.17,303.46,320.34,318.62,329.59,342.57,345.00,344.54,343.21,332.99,340.97,340.17,336.79,338.02,335.40,337.26,334.95,332.83,333.35,323.64,317.15,L8
2022-04-14 21:53:31+00:00,337.56,333.00,,,,,,,,,,,,,,,321.23,314.14,320.46,328.21,326.29,323.69,320.59,322.62,326.65,322.42,317.47,315.20,315.48,306.11,L9
2022-04-22 21:53:28+00:00,338.17,331.37,323.49,313.62,308.27,313.96,299.86,279.64,295.32,,306.94,310.21,316.78,326.20,338.32,337.30,337.06,336.55,334.97,335.22,336.31,328.60,327.01,325.03,327.11,329.74,322.11,322.01,309.50,297.72,L8
2022-05-16 21:53:14+00:00,354.88,344.19,339.34,330.85,327.82,328.03,309.94,270.10,295.95,,318.19,318.33,319.43,332.37,344.84,340.60,342.13,338.73,335.05,342.19,338.06,330.59,342.27,334.25,340.81,338.15,331.06,334.17,317.60,318.21,L9
2022-05-24 21:53:36+00:00,360.11,,,,,,,,,,,,,,,,331.03,331.01,328.95,333.23,335.08,330.95,332.57,329.90,337.96,329.22,326.69,323.69,317.77,319.50,L8
2022-06-25 21:53:54+00:00,345.75,,,,,,,,,,,,,,,,,,337.13,337.46,331.59,329.09,332.07,328.32,331.18,333.14,330.19,325.79,321.78,321.30,L8
2022-07-03 21:53:32+00:00,357.92,356.30,348.51,,,,,,,,,,,,,,,349.94,347.60,350.44,346.85,347.54,345.48,345.91,344.52,346.49,343.28,342.38,333.73,329.19,L9
2022-08-01 20:22:22+00:00,,,,,,,,,,,,,,,,,358.03,369.00,355.06,359.05,368.71,355.20,,,359.93,,,,350.04,342.08,L7
2022-08-04 21:53:47+00:00,365.20,358.28,348.14,344.62,342.56,343.17,323.53,300.30,300.72,316.73,316.82,316.67,331.20,342.82,347.82,350.58,349.53,347.55,345.74,350.58,347.80,344.93,345.63,344.97,348.93,346.24,342.05,341.93,337.55,332.85,L9
2022-08-12 21:54:11+00:00,356.50,348.85,342.58,335.95,331.84,338.37,310.89,291.94,308.59,303.87,312.35,314.75,327.07,336.94,345.30,341.75,341.96,338.27,336.23,343.35,346.07,339.32,338.93,337.92,341.28,338.06,332.45,329.30,323.08,319.60,L8
2022-08-20 21:53:53+00:00,372.50,363.01,353.21,348.57,341.38,353.93,329.98,,342.50,307.26,311.66,329.51,333.40,339.41,351.46,339.43,339.26,338.46,337.17,341.56,343.76,338.89,339.10,339.60,335.25,330.60,331.36,331.07,326.89,318.19,L9
2022-08-28 21:54:12+00:00,350.88,344.41,343.28,337.53,336.36,337.71,314.06,283.47,294.30,307.87,314.28,317.68,323.33,340.91,347.86,340.57,342.97,342.91,342.65,343.63,343.26,338.93,340.31,338.65,339.09,338.89,336.96,336.20,329.75,326.72,L8
2022-09-05 21:53:54+00:00,338.74,335.32,329.18,321.68,321.64,320.08,300.46,279.70,281.98,290.83,297.14,297.30,302.64,317.74,325.87,317.92,320.16,321.19,325.00,330.04,327.22,322.37,319.57,320.11,323.65,321.42,318.63,315.40,313.97,310.19,L9
2022-10-23 21:54:07+00:00,360.06,355.75,352.35,343.32,338.08,334.92,320.39,295.40,297.28,327.36,309.45,318.69,327.31,329.84,345.99,329.76,327.53,328.25,338.98,335.37,336.30,330.01,332.61,331.58,334.71,324.91,330.74,326.81,322.70,320.60,L9
2022-11-24 21:54:07+00:00,340.67,332.81,326.68,332.27,325.32,325.44,312.47,304.51,268.63,310.20,317.44,316.13,325.61,334.97,337.57,342.17,336.05,331.67,335.51,336.21,333.66,334.08,330.31,332.73,336.57,331.58,330.28,331.18,325.28,315.27,L9
2022-12-26 21:54:05+00:00,350.82,343.53,334.22,335.71,338.67,335.88,326.88,,233.21,,340.63,331.93,337.52,341.72,346.98,356.06,348.34,347.33,338.95,341.90,344.44,339.54,338.50,338.83,342.89,339.82,333.73,337.17,328.84,,L9
2023-01-19 21:53:58+00:00,333.59,334.73,330.66,316.90,325.90,319.89,299.14,290.42,326.96,293.13,295.04,307.42,321.43,327.08,321.54,323.59,324.52,309.04,308.13,320.92,325.74,313.11,311.05,322.03,303.01,304.70,310.27,316.24,308.12,297.55,L8
2023-03-03 20:01:59+00:00,356.50,358.60,332.75,330.02,328.58,336.44,303.54,,,,,,,,,316.03,298.89,320.91,319.66,316.07,318.32,,,,,329.80,330.95,339.83,330.02,,L7
2023-03-08 21:53:38+00:00,340.84,329.67,324.80,321.79,323.83,321.63,311.68,,303.25,,328.14,327.22,327.74,337.29,343.95,340.49,334.66,337.44,324.22,334.30,328.23,317.51,316.61,329.84,329.95,321.95,329.50,331.35,320.58,310.88,L8
2023-03-24 21:53:30+00:00,346.20,338.42,327.34,329.64,328.13,332.06,315.90,291.18,303.52,,333.43,334.11,338.38,350.73,350.12,351.58,342.86,344.90,334.42,338.87,338.63,335.59,330.06,333.39,334.09,332.24,335.39,334.32,317.69,306.28,L8
2023-03-25 20:01:33+00:00,,361.45,349.27,350.30,344.27,,,,,,,355.18,355.40,373.68,374.42,,,355.80,,,,,,,359.88,351.98,349.49,352.47,346.44,322.82,L7
2023-04-11 19:56:06+00:00,361.03,349.30,337.50,,,338.67,324.84,,,317.53,322.67,340.70,,340.66,351.05,342.33,,346.40,345.20,346.20,337.65,,,,341.58,358.17,360.05,,,,L7
2023-04-17 21:53:31+00:00,,,,,,322.65,288.03,295.95,,,313.78,314.39,325.76,332.25,337.08,318.24,323.54,325.62,324.77,327.00,322.60,313.72,314.96,351.87,332.16,326.57,,,,,L9
2023-05-11 21:52:58+00:00,342.22,334.48,327.56,326.21,322.89,324.16,320.91,307.29,298.07,308.81,321.24,321.92,327.65,342.17,342.78,342.80,331.57,337.47,336.95,327.05,318.46,332.76,331.07,329.68,328.38,324.06,327.48,336.25,321.03,307.19,L8
2023-05-25 19:51:36+00:00,,297.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-27 21:52:59+00:00,,,,,,,,,,,,,,,,332.91,329.37,328.32,330.59,325.72,314.57,326.26,335.99,328.79,321.26,321.08,321.60,323.84,317.03,312.02,L8
2023-06-12 21:53:07+00:00,,,,,,,,,,,,,,329.78,338.89,325.20,324.92,323.37,323.12,328.83,316.76,312.20,326.39,327.85,326.45,323.86,325.17,325.29,323.71,319.23,L8
2023-06-20 21:53:00+00:00,,,,300.01,297.42,305.36,317.78,342.72,328.43,295.29,297.59,304.98,316.35,329.30,,,,,,,,,,,,,,,,,L9
2023-07-14 21:53:22+00:00,334.55,342.34,339.16,319.32,317.55,311.98,300.77,,301.79,313.39,318.23,322.61,329.63,329.41,336.69,328.52,323.92,321.88,321.67,324.64,326.40,326.29,326.69,321.54,319.91,322.55,315.74,314.01,313.70,309.20,L8
2023-07-22 21:53:15+00:00,336.36,335.81,322.21,296.07,,,,,,,,,,334.37,335.26,333.57,334.64,335.20,327.25,325.27,326.38,333.40,334.33,328.46,330.39,337.25,318.08,317.70,322.79,314.33,L9
2023-07-30 21:53:30+00:00,337.31,343.44,,,,,,,,,,,,,,,316.67,315.06,316.91,321.78,322.17,325.20,331.61,308.84,317.97,326.15,311.55,308.29,309.35,302.36,L8
2023-08-04 19:44:03+00:00,349.22,347.41,301.32,266.48,285.39,,,,293.62,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-07 21:53:26+00:00,350.95,343.58,337.64,333.08,329.52,331.52,315.73,302.79,,,,,326.48,341.92,348.27,344.64,341.67,339.06,337.29,336.77,341.56,345.63,339.07,332.60,337.27,338.00,326.57,328.31,324.74,322.01,L9
2023-08-23 21:53:32+00:00,,,,,,,,,,,,,331.49,338.21,336.41,327.40,325.77,328.88,330.97,344.84,342.95,336.60,337.98,334.95,327.57,327.29,320.90,314.83,320.03,319.00,L9
2023-08-26 19:39:10+00:00,,,,,,,,,260.90,323.10,318.77,317.09,318.56,321.25,,329.92,,,,,,,,,,,,,,,L7
2023-08-31 21:53:40+00:00,355.12,344.42,339.49,329.99,331.10,330.82,312.09,304.97,308.79,321.33,325.28,325.82,329.77,336.57,341.07,339.19,333.11,331.81,334.94,338.69,339.78,336.05,334.38,329.93,333.50,336.03,331.76,327.04,321.62,317.14,L8
2023-09-16 21:53:44+00:00,351.92,338.88,328.40,328.82,325.94,325.06,314.72,309.87,301.23,322.69,325.76,324.62,332.22,340.44,341.68,343.10,336.66,335.40,334.85,344.08,341.00,340.85,341.33,339.92,340.00,336.30,336.05,336.14,330.78,320.12,L8
2023-09-27 19:40:03+00:00,334.75,333.00,346.02,322.53,311.93,313.29,294.69,,,,,,320.86,316.23,338.16,323.84,316.35,316.75,315.82,,,,,,,,326.92,328.62,305.38,,L7
2023-10-02 21:53:47+00:00,361.30,344.91,331.85,334.08,333.50,336.18,328.66,,269.12,331.50,331.99,336.31,,,,,,,,,,,,,,,349.41,352.27,338.59,327.15,L8
2023-10-18 21:53:49+00:00,364.38,349.61,345.40,350.62,341.02,351.10,328.73,326.77,280.60,329.79,335.63,338.24,347.20,349.50,350.00,352.97,342.37,342.65,340.22,341.61,341.84,351.15,346.29,349.23,351.27,345.31,344.86,346.67,343.11,331.47,L8
2023-11-03 21:53:52+00:00,346.47,334.74,321.01,320.30,322.19,322.47,309.04,292.35,261.82,316.74,318.63,320.68,328.39,336.48,342.90,342.08,335.48,330.69,333.99,329.81,327.67,332.02,331.70,332.06,,,,,,,L8
2023-11-11 21:53:51+00:00,,,,359.93,328.13,328.77,315.99,301.14,300.24,310.63,320.11,328.76,329.57,332.05,338.17,,,,,,305.50,321.00,322.76,,326.21,326.06,323.59,322.72,319.02,307.73,L9
2023-12-13 21:53:58+00:00,340.10,329.57,325.69,323.01,324.30,324.75,311.78,283.79,269.46,308.04,319.63,320.86,326.21,334.55,337.52,334.78,326.62,326.46,325.26,328.60,325.15,324.79,326.45,325.87,329.29,326.61,326.09,330.36,317.56,311.37,L9
2024-01-06 21:53:45+00:00,349.35,347.66,341.92,340.59,336.73,328.46,315.59,307.42,302.67,318.18,326.28,331.76,334.86,343.29,350.46,339.03,337.47,327.22,329.28,334.45,334.97,338.53,332.58,,,,,,,,L8
2024-02-07 21:53:46+00:00,341.56,338.25,335.32,331.63,325.88,330.35,307.76,295.90,294.55,306.64,318.86,323.33,328.20,325.29,342.11,327.16,319.83,313.69,319.08,323.95,329.35,320.92,319.02,318.44,317.54,317.48,320.86,322.73,321.27,315.99,L8
2024-02-23 21:53:43+00:00,349.49,346.83,337.56,331.84,327.88,333.98,310.65,304.56,278.29,313.85,325.81,331.76,333.65,338.03,344.61,340.24,334.17,326.55,324.45,332.00,334.01,331.21,327.49,328.61,335.08,331.16,332.04,332.00,330.20,319.39,L8
2024-03-18 21:53:49+00:00,350.83,343.97,337.09,333.25,334.78,330.15,309.81,305.43,306.34,307.71,324.99,334.11,336.68,338.98,349.90,335.41,334.17,328.77,329.52,333.25,341.60,336.98,337.17,336.69,336.28,336.78,337.70,338.22,332.67,326.97,L9
2024-04-27 21:53:04+00:00,348.54,338.80,332.62,332.03,332.33,326.43,320.54,292.04,299.62,309.72,324.22,326.42,332.59,343.54,345.32,344.36,338.16,338.74,333.81,336.87,339.95,336.59,336.24,338.82,342.39,337.09,336.13,341.42,331.20,327.12,L8
2024-05-05 21:53:16+00:00,344.30,346.59,343.54,332.06,327.70,330.73,314.14,308.95,298.89,306.36,315.58,321.96,324.66,331.11,341.33,321.21,322.42,,,,,,,,,,,,,,L9
2024-05-29 21:52:42+00:00,345.88,335.07,,,,,,,,,,,,,343.38,339.20,331.52,335.44,335.53,334.04,336.89,335.17,334.97,337.51,340.31,340.23,338.29,341.86,334.30,329.57,L8
2024-06-14 21:52:47+00:00,340.64,,,,,,,,,,,,,333.53,341.06,335.29,332.72,327.65,329.84,333.87,335.88,332.58,329.30,329.83,337.63,332.17,331.40,333.84,332.45,323.83,L8
2024-07-08 21:53:01+00:00,348.82,345.58,333.38,331.31,330.61,322.70,309.83,305.12,294.33,312.90,323.37,327.95,332.70,342.58,346.64,345.42,341.16,342.20,339.10,342.22,341.15,341.55,345.73,347.53,348.32,346.37,344.51,343.78,341.29,333.34,L9
2024-07-24 21:53:05+00:00,353.42,342.64,333.55,332.81,331.74,328.99,313.50,282.16,303.13,317.46,323.99,333.41,344.33,349.68,350.95,356.75,345.18,349.02,344.59,340.54,346.75,344.75,343.92,345.51,353.37,358.11,350.76,348.71,341.23,338.32,L9
2024-09-10 21:53:28+00:00,348.31,338.53,341.66,334.44,332.23,340.07,315.29,309.41,293.64,317.01,320.86,327.03,339.67,344.41,351.71,346.43,343.88,339.66,339.95,343.10,349.32,346.42,346.24,344.50,348.54,346.56,342.05,342.90,341.94,329.68,L9
2024-10-12 21:53:39+00:00,349.20,341.80,339.64,330.24,328.42,329.38,316.34,303.45,302.46,306.21,314.67,318.42,327.90,333.49,343.11,332.20,330.94,328.09,329.92,335.36,339.36,335.67,334.73,334.05,335.02,332.45,327.01,329.36,327.42,321.19,L9
2024-12-23 21:53:43+00:00,340.81,330.45,329.70,324.63,317.78,323.97,308.83,292.28,273.69,299.18,312.02,316.42,322.91,331.73,339.51,335.37,329.89,327.11,328.86,330.27,333.88,330.32,327.14,328.35,328.98,330.28,328.30,330.77,323.86,316.13,L8
2024-12-31 21:53:47+00:00,334.03,327.27,319.30,317.41,315.21,315.69,302.96,280.91,240.78,299.97,311.38,314.23,317.51,327.58,335.62,328.08,326.39,323.77,323.75,327.61,327.09,326.71,323.18,324.17,328.95,327.58,325.08,324.56,319.22,305.84,L9
2025-01-08 21:53:45+00:00,338.13,333.81,330.22,325.50,319.00,,,,,,,,,,,,330.03,327.60,327.33,331.87,337.12,330.25,327.64,330.15,329.44,330.10,328.97,328.85,321.06,312.89,L8
2025-02-25 21:53:31+00:00,344.73,342.15,335.75,329.79,326.84,324.66,311.88,305.97,308.85,314.66,321.45,315.07,328.38,332.51,348.50,332.12,331.85,328.81,326.08,332.27,335.49,331.43,331.75,332.16,332.48,328.41,329.90,332.02,323.48,313.82,L8
2025-03-21 21:53:32+00:00,,,,,,,,,,,,320.58,329.20,333.89,341.02,338.16,334.38,333.08,332.35,336.98,341.49,340.65,333.57,333.62,342.58,343.10,333.52,333.21,332.16,323.17,L9
2025-03-29 21:53:19+00:00,340.87,333.20,331.54,327.66,320.66,321.23,312.09,305.43,301.41,307.62,318.93,322.05,330.06,335.09,345.12,341.41,336.69,333.52,338.33,342.73,345.99,340.13,338.39,340.91,345.94,341.78,336.59,336.77,335.78,325.72,L8
2025-04-14 21:53:13+00:00,348.48,336.57,328.06,333.28,326.28,331.02,321.39,151.60,302.42,311.37,329.43,334.38,333.66,342.93,345.46,347.76,336.19,336.84,336.88,340.30,343.37,340.40,334.57,336.15,337.73,338.33,339.41,338.60,335.31,332.37,L8
2025-05-16 21:53:05+00:00,351.11,341.20,332.85,333.47,331.43,338.01,313.70,154.50,304.99,331.01,330.56,341.47,346.76,350.74,358.92,354.66,345.60,345.06,345.19,350.40,350.83,350.14,346.47,341.83,347.68,345.48,343.12,341.19,336.07,328.47,L8
2025-05-24 21:53:09+00:00,353.09,,,,,,,,,,,,,,355.47,340.35,332.99,329.84,336.01,340.88,336.23,335.68,337.89,325.64,334.34,325.78,330.93,329.28,320.21,316.90,L9
2025-06-01 21:53:08+00:00,346.46,338.38,328.74,331.49,329.15,326.70,309.53,163.23,263.57,319.97,329.97,336.93,342.84,349.57,352.57,350.90,345.56,342.06,345.56,347.72,346.01,344.07,344.20,344.80,346.00,345.42,346.86,345.20,334.72,323.35,L8
2025-06-09 21:53:09+00:00,346.43,,,,,,,,,,,,,,,341.65,336.53,339.07,340.90,343.02,340.52,335.43,334.60,334.86,335.04,335.15,337.34,339.57,328.07,321.95,L9
2025-06-17 21:53:20+00:00,343.44,334.09,327.05,323.06,323.53,323.69,299.00,153.77,,313.63,322.72,337.87,342.66,347.09,355.74,353.11,346.14,340.66,343.14,344.74,341.61,336.13,340.20,342.40,343.74,339.30,341.15,343.56,338.98,326.47,L8
2025-07-03 21:53:26+00:00,,365.28,,,,,,,,,,,,,,328.69,328.69,349.10,,,,353.35,,,,,,,,,L8
2025-07-11 21:53:24+00:00,325.58,323.44,319.96,318.29,313.73,310.49,,138.15,281.11,312.33,317.51,325.41,329.78,334.13,338.30,331.31,324.21,323.98,323.56,322.76,330.63,329.26,321.95,321.90,323.62,321.32,325.21,327.64,318.88,314.65,L9
2025-08-12 21:53:43+00:00,345.48,337.86,327.01,324.16,320.55,319.29,296.27,161.06,298.74,313.05,333.06,333.01,336.09,346.30,351.06,355.14,348.88,346.18,341.19,341.05,346.01,342.11,338.91,339.07,344.05,342.28,340.36,340.44,331.68,322.46,L9
2025-08-28 21:53:47+00:00,338.80,332.06,324.11,317.97,314.25,311.91,292.95,170.14,300.07,309.38,322.90,329.46,333.99,343.54,342.09,345.07,336.44,339.89,333.25,333.81,336.30,337.35,335.28,331.82,337.09,332.89,330.56,335.85,326.92,316.93,L9
2025-09-29 21:53:57+00:00,347.08,343.24,341.23,331.52,324.61,329.08,314.71,282.37,312.83,319.03,325.42,333.04,340.32,345.38,355.50,346.03,348.46,339.48,340.01,345.19,347.79,341.81,343.93,337.24,343.15,343.61,339.46,341.22,334.30,327.02,L9
2025-10-15 21:54:03+00:00,351.02,345.96,337.46,324.70,328.83,328.04,314.17,297.12,300.10,306.80,322.67,330.74,331.29,338.02,350.18,336.07,333.77,332.87,330.43,339.62,339.67,337.01,336.25,334.86,338.79,337.10,335.88,342.32,339.26,327.96,L9
