dates,nzd0074-0000,nzd0074-0001,nzd0074-0002,nzd0074-0003,nzd0074-0004,nzd0074-0005,nzd0074-0006,nzd0074-0007,nzd0074-0008,nzd0074-0009,nzd0074-0010,nzd0074-0011,nzd0074-0012,nzd0074-0013
2020-05-07 22:10:48+00:00,119.7822621801958,127.93182925934175,137.1976944637359,141.6183074563501,140.98467328836205,141.55736283465075,143.4284578882059,152.46418545135828,153.32898844325433,155.9738626828945,160.16255363359045,170.66408472797752,168.8199844515739,167.8408944162306
2020-05-31 21:44:18+00:00,,,,,,,,,,,,,158.24327291620645,
2020-06-08 22:11:00+00:00,120.92626085885284,125.90662288996856,135.23356172990086,140.82584672152757,140.96741531135083,141.46243662181462,143.82418741047786,153.5469153728981,150.26389634658682,157.1229580227378,158.6343185940161,168.25651717797786,164.07783355830003,159.84861356947056
2020-06-16 21:43:22+00:00,111.73258830980691,118.37305502870424,126.35881988149237,133.41827708739828,128.99225920975005,130.94244653065138,129.19108124479422,138.0251044496161,134.23129843063708,141.32062481721127,143.8015188309303,159.66467095240668,147.89078263228117,147.58280560894605
2020-06-24 22:11:08+00:00,111.8729155805528,113.90530062983524,127.03146705356008,132.54166182966426,130.81054149110363,131.49090774219232,132.50750663977618,139.70639151859908,141.0513031592095,143.47550931752573,153.53950221318232,156.41556002847867,152.93927041094116,150.49580984242115
2020-07-02 21:42:25+00:00,94.06420369337874,110.89979308299128,121.41826014706783,123.54146219602055,127.95937064599309,128.28367722800277,130.42685612390125,135.878516113044,134.4200239947413,139.25487497217904,144.74596539678703,150.04484725692245,142.9764475532541,131.49014782953725
2020-07-10 22:11:15+00:00,115.7918730277514,122.96504985602203,133.28893234616555,142.79206094728457,142.65495396235022,139.4600264743869,142.19260134453611,146.6195587332277,147.50606946588135,153.87897435550056,153.1315363677762,169.96582729931347,157.7995725341974,165.323687211552
2020-07-26 22:11:20+00:00,111.23928106795348,119.78970202103564,128.25273646985477,138.94522453289022,136.67788395640028,135.91871135826938,139.5591402094038,148.96439341395734,144.2001375641764,147.80567085755757,147.9900730809246,166.44170924006605,156.85220420729553,160.54739620874238
2020-08-03 21:40:27+00:00,107.3821095972596,114.73147588395616,123.33287312882211,131.32443980012218,129.24676957661464,129.59104594846175,129.9855864787479,141.93442757073933,147.26230535775858,142.42778189462248,149.2510868490775,157.66157024551097,139.73227424182417,125.10279466890168
2020-09-20 21:37:20+00:00,117.47174657943258,123.63316463069792,124.9018363926421,141.91997973402033,133.7558303577944,130.7303793765837,135.5919528766866,145.82139415721656,144.02149895623347,142.7068437220368,,,,
2020-10-06 21:36:19+00:00,100.83429798899873,107.15275985159602,119.97482630729026,124.87635447419628,124.61285145135383,124.97292116952585,128.86020469976677,137.33079201512533,139.31672508362232,144.95917735506492,147.34229655171794,169.80122315376684,157.90985346198414,158.08091581522302
2020-11-15 22:12:06+00:00,106.67690934998764,113.89825902196236,124.6661081273264,129.84348546601814,132.96711842279836,133.0555907128782,137.94682405994155,144.047359420762,146.31756598306816,150.05104701293308,156.79882704100777,166.39188976142904,159.19121963294458,159.32574635650937
2020-12-09 21:31:55+00:00,85.75116882095932,102.58050031104712,112.46567480705738,119.56410934545215,119.09850941566279,122.77991482466464,125.25673620261227,134.0513331383142,131.73586465613658,135.22019487289353,139.89719642265092,152.44190763422878,143.17280733937844,143.50556161028953
2021-02-03 22:11:32+00:00,119.0017267447286,124.02328208619318,132.93850387272977,142.1821486909825,145.44026264052945,144.19047236571777,145.5282545553111,155.05719558565923,156.00940218711844,156.0542843789145,165.3986801749853,173.168161106181,167.90460231875102,166.88116955003386
2021-02-19 22:11:27+00:00,107.6367163644849,115.55886414443336,130.9285371061014,136.80366891802052,136.2758008134016,139.60588096300037,149.05897168412156,148.0772735751708,153.97039965781738,153.21946673042632,159.78056905481753,175.25184859761,165.5080605549198,171.46905290484884
2021-03-31 21:23:31+00:00,109.73017697934176,113.83304328555793,127.01473255538085,138.35161506540132,135.7037827017811,137.06702082810972,138.79873939900028,151.1042323987565,154.91014015486795,157.5750153220618,160.36650441191907,166.46558323362297,161.8650814963875,155.9794806089456
2021-04-16 21:22:11+00:00,101.56806435399528,106.80030060196616,119.47349489250657,123.57199238973944,123.04250445483108,125.307620414399,126.98190813293736,136.02336225589107,137.66092216997362,141.9161797203686,151.42455526629576,153.31159435039595,145.83412833181143,142.7913191900275
2021-04-24 22:11:25+00:00,103.05297699887996,118.72551626848912,126.14721132450492,132.8538042035172,132.29898783370393,134.36995899536294,137.59940719357127,144.82922561720426,144.47615557943513,148.6614600162999,154.11480087427367,161.98236124924142,157.55935166112022,157.98571369473245
2021-05-02 21:20:50+00:00,100.5559238072514,113.46462057734284,116.28195484317068,124.82324610698343,124.4658611528248,128.01169651833538,128.5102862347252,141.5362764284947,143.5159406047203,144.77623610904698,147.96243418612926,153.37905804458214,145.02016403889658,143.75368012832507
2021-05-18 21:19:29+00:00,97.27687540397892,103.52886207934512,118.8424541752143,120.2266394779115,114.4380920632081,121.36482964688616,122.80798351660606,129.6554168341565,133.72673706729358,133.34873925452047,136.47292525027905,145.53463813742147,140.96185467182187,143.53342944954096
2021-05-26 22:11:31+00:00,100.26991507116048,104.4087556541652,114.46955309209824,120.73105575342817,113.9333869849451,116.29488249892135,118.54735552207867,128.6767439208382,125.5801862166292,129.03038779742906,134.9597385754897,147.00408211066977,137.67397881524943,135.84812795076965
2021-06-03 21:18:07+00:00,91.14192078274456,108.69978862807208,117.89163275915124,125.36910341911658,122.06707908949551,119.51974429277874,125.77689599978868,132.84059073140088,125.34926715945542,124.13695430681412,125.44605976540427,134.01971780117861,121.86824556475767,124.39427420238107
2021-06-11 22:11:38+00:00,103.66429343531752,106.95895699310144,118.78969318544152,125.7231333216428,126.37067451289596,124.1751868589094,128.3423923099342,137.0566749476195,134.51593584739499,141.57286828618768,141.98001342408926,156.68365990294427,148.52609888449498,142.24759153362083
2021-07-13 22:11:19+00:00,108.46951269360837,113.13589168289354,122.79787525480428,131.4438827460396,129.9213744251107,129.4396672756473,130.56362804426448,139.65908552549985,139.43000191279577,139.2370374296574,148.69781302756667,153.06800769230614,149.90563612036024,143.0958487468933
2021-07-21 21:14:07+00:00,90.10457008302168,94.37222973601668,106.97634159167691,114.53662084452426,108.1480173467506,110.44491911586836,,126.4907448816,119.32485291755486,125.71583799945603,137.02655738310756,149.37787231606558,139.5676602948867,152.98529823261896
2021-08-06 21:12:42+00:00,97.73255056513032,107.2397454199723,116.273743667478,128.276998112185,114.96808276921509,104.49318582008922,109.49257291729212,116.51068530843838,113.3509505279947,127.15673557292169,140.3133947664902,152.2957177930202,155.6816520740473,135.2969075989761
2021-08-14 22:11:57+00:00,110.83814792848042,116.44389579963412,123.23192303594176,127.8903186930914,131.07830399400828,131.40982093494137,131.1382247629508,141.29387085961002,136.60030599382327,144.032386274386,156.70559248381707,162.66611112628243,157.7233386629181,151.60443147879406
2021-08-22 21:11:18+00:00,93.96695230667919,96.48770105842402,120.91363193888655,120.51361712931607,120.6615480981858,125.7787769133834,128.811904758031,136.55565945348502,137.09343872996556,144.4883183433868,146.11094581106775,156.00552270016937,147.75462570332704,143.66927769488132
2021-08-30 22:11:38+00:00,89.9324941786306,96.67730580629464,105.69034819032323,115.1823318335021,112.258921298881,107.60985759014407,103.7913818094616,116.82724303776192,107.74844382759402,123.14720654922542,121.93182691090986,134.91112997025584,135.0857031562807,123.78951735035824
2021-10-01 22:11:46+00:00,113.8793774940662,121.7179262875224,134.52577460229392,145.54131310378745,142.99033403972103,145.57967915868602,148.90683707616782,155.24319104008373,153.40185284980743,159.79590814723787,163.1254361907216,177.24248844507395,163.5625734082306,173.9132620448616
2021-11-10 21:04:07+00:00,82.11985234378659,93.56810416768342,103.37191891449392,112.07818311957963,111.9363216338099,117.04297007147392,121.67984444989531,134.2707361221219,132.88863561203718,136.3810879561115,141.50525483341755,151.1792873297514,149.6096344957187,140.8677987206959
2021-11-18 22:12:08+00:00,105.33723641954352,111.07333869180482,121.13795979554988,134.00306190178765,135.3891499940371,137.9554927164478,140.15775374786736,150.79438629523804,149.26696389445954,153.36306300694864,158.2124453001759,169.62485766668527,166.4067418382845,162.89018894877836
2021-11-26 21:02:34+00:00,98.32300109772386,106.38143110555094,112.40296625049716,124.39949144662651,127.24404456184479,128.72975885211284,131.1204514925798,139.85158207329297,139.1927217404626,141.99073107081182,148.22697978892202,154.11651221430114,150.945730853351,146.6310983307954
2022-01-13 20:57:57+00:00,87.50560039192804,96.98028253096618,108.31002616308744,114.90427184621078,116.38576188080538,119.54263012781554,123.36196536338915,130.79127107212966,122.97059269853273,131.65305005157663,137.1518494482248,154.8173468459765,135.68009145136992,136.39476820852116
2022-01-21 22:11:35+00:00,112.55407998349554,121.55887815626498,133.03326415665327,138.16156713867196,136.9006790714555,137.68186199200198,139.42926141249822,147.01071828412222,148.58877835397868,151.39054858478136,157.92683404522987,163.00738800632107,160.86224105637967,160.00831868254818
2022-02-22 22:11:50+00:00,110.6509907924345,117.32191831038594,128.15749065186674,135.22700246023877,132.71761470520534,137.11277653883167,139.8379956954712,146.86359220470834,149.05166980752128,151.47413504934747,156.83690215037967,169.67213659164037,156.43622495238697,160.38068026704053
2022-05-06 20:44:37+00:00,,,,,135.9017722027339,,,,129.87283630043297,141.8694780395569,161.09217958821995,164.00647421124486,144.3355693693469,157.43136876018576
2022-06-09 20:43:06+00:00,139.4806385528262,,124.86147008764237,144.08454285706694,162.9827973211782,,,,,,134.07961182543852,132.12811960508958,140.11163144658423,147.73791118014347
2022-06-26 20:42:04+00:00,87.2925135173602,95.0377058507562,104.38562607366632,110.1000691392414,102.31573944870932,110.83138909301206,120.0632864352339,116.73841924675544,113.39718644180287,125.5574234782741,128.0641236959837,,,120.93530727492325
2022-07-16 22:12:03+00:00,113.73238339337011,121.02783926817304,129.9356262036687,136.24143753628744,135.48350714065435,135.39444824787492,136.70009108458197,145.6965720204313,141.92813991466215,146.83362680909124,155.77621204982864,156.9322942048903,157.9350309491561,155.5560797572036
2022-07-30 20:39:33+00:00,111.92533674385491,115.81179958997626,122.6456813763753,121.11735203616112,129.79204567668518,121.56533371771286,133.16394525517597,138.22028072329806,131.38306739319688,,,144.50459611778462,139.75473778619744,
2022-10-23 20:30:45+00:00,80.53302637534148,91.0508996452568,99.99523258464694,112.77607395687848,121.2991542643432,107.71830631639725,111.1944716903076,120.05370956118932,119.4753842425862,124.66071579386065,131.61602816483622,138.03910666767825,137.469050233649,141.47564240431126
2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,
2023-02-07 20:18:55+00:00,103.70125023592638,113.60811983629394,128.307239285913,133.3290209152799,147.42843898836324,138.21356736927362,141.78011538990492,152.51801020213713,,,153.46257502333276,157.34266898062725,134.7243520642696,
2023-03-01 20:19:07+00:00,73.51029450358905,76.88553970523668,92.3191783710336,97.66607741186256,96.93863681497405,94.69154136041936,110.35511808597316,,,,,126.70396612846304,110.50369224832788,102.41960803342064
2023-03-18 20:14:51+00:00,77.89526959140298,88.04111503247242,94.30969203134455,105.9259243298132,105.08175409439524,106.85013023819818,112.69286664170971,123.70146610408608,,117.47720029503792,119.65850721135163,136.39651600533105,118.06758052776374,121.74005111242252
2023-03-29 22:11:37+00:00,99.98701848155632,108.93775439285108,118.47008368564909,130.42620985269656,129.10287677330575,130.60780266155058,134.43523963032004,140.1658306956516,140.281526639203,144.34831451716198,149.44871414356396,163.31120738475073,151.56262377016083,157.4151794200665
2023-04-09 20:13:23+00:00,,114.51453721759152,128.00056277920436,138.4614752380449,128.18275355437189,131.54628249245016,,,144.30333260313648,148.19849155559956,147.27028688218363,159.74578546975118,149.90396084512645,147.53411974453786
2023-04-26 20:07:56+00:00,,,,,,,,,158.16419683306373,160.12899650827177,165.44821930599153,173.25644205792528,170.10258900191502,144.2741329455696
2023-05-16 22:11:04+00:00,81.04345974442283,90.53403037751164,96.93286711125944,102.70135940183089,102.9378369355215,120.11385951216988,126.85125952370089,143.98199129663016,136.3511218314351,143.57396945881575,143.77636543295398,157.6959406679626,147.11144616904684,142.39675021926504
2023-05-23 20:09:00+00:00,,89.91303914052345,96.92210367991449,101.64553184105696,95.82951089886448,101.66699515729825,,,107.63295031988808,97.94452154622071,,,105.54294050390638,107.4615303168815
2023-06-17 22:10:53+00:00,95.9452979417928,103.46481942521028,114.50621887794792,128.35375761828513,126.67872149695984,127.24504548630048,128.8078674698422,136.45584970723317,138.14742268699453,138.93935670414643,145.83660469581218,156.4432919440533,147.75293043766138,141.5326413982288
2023-08-20 22:11:23+00:00,96.57686247661889,104.69064029994142,122.70004774271524,130.48061364282017,128.42317170822236,129.2226098258986,131.46623791895144,140.29466975591583,134.91289179746772,146.51830396083602,146.9091432030804,156.03634912330602,150.9236129307488,149.504700471978
2023-08-24 19:57:10+00:00,,,136.10409297333678,164.88367365515853,,144.4721533901739,142.07854593232932,,144.08354404024277,156.73838159678965,,157.4617519263465,179.96148314481397,
2023-09-05 22:11:22+00:00,96.86509030579666,104.59438242234933,120.04517155649503,126.9020656256643,127.04353450266844,132.60434398489622,133.1824286374897,143.39135756738668,143.67267812506032,147.11328896989667,153.82360784285868,160.85048080413688,154.37675896416158,149.72732379835938
2023-09-15 19:51:48+00:00,100.8111859454329,,130.1041056263906,129.36458226314124,131.78815367884172,139.23238483488964,,,,,,164.3653062232844,155.8142799884033,150.05749922253057
2023-10-12 19:48:46+00:00,,,109.82460738363682,119.34128623872196,120.34365690482822,124.16918545238188,122.85385479224448,137.63500421921006,138.48391315434998,139.16353822554348,147.31534643873763,157.97962752157818,144.22015143052153,
2024-01-11 19:37:01+00:00,122.26176750730744,130.9021675897877,155.4240731061012,,,,,,,163.5054208310365,167.83710771997357,179.48703856684202,164.6638878845529,170.4992975307792
2024-01-11 22:11:32+00:00,111.83884900982513,121.28637492520456,129.3311408554888,138.194134180187,140.0461792769241,139.39369560061655,142.7094549224022,150.33572743475634,152.50035454106143,153.89445240025,162.46141524434188,166.64573816659748,160.8717486351896,155.08985386473066
2024-03-31 22:11:25+00:00,,,,153.1683377355008,150.8397702745824,151.13236462035567,156.07269852910588,159.3576212804721,163.15182122497777,161.57737017552637,164.59865025366008,177.78924490258774,161.94079100687682,170.36442222088914
2024-04-16 22:11:19+00:00,116.98545499540658,128.3190204842963,137.6989521839186,141.2394232124876,140.45640306772654,143.0558627254078,145.8241521092651,150.89139866893808,150.09355109037912,152.58204559783502,156.8372016766697,170.1873123610527,163.1951837136071,164.89629297184825
2024-05-18 22:10:31+00:00,114.84430227373647,124.01641375689945,132.01471029835224,137.27802039821498,136.35730244982025,136.79534040236658,138.9507177282224,145.78973453435557,144.70679881087662,148.42284537452568,149.64426817398325,162.82483278229586,154.39023499987644,156.94016272843123
