dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033,satname
2015-09-18 21:53:37+00:00,,361.65,363.14,370.94,373.45,379.84,389.03,383.37,380.07,373.41,370.10,366.07,361.65,,,,373.44,378.93,370.60,365.64,365.29,364.41,361.42,359.88,362.06,365.60,370.44,,,372.08,372.73,381.56,379.16,387.26,L7
2015-09-26 21:53:40+00:00,370.00,368.70,366.18,365.89,375.79,383.94,389.07,384.40,378.72,381.58,380.62,358.51,348.34,352.69,362.10,374.17,371.52,381.02,370.89,368.04,360.11,362.65,363.21,363.45,368.93,370.11,369.53,377.49,382.29,394.34,395.89,399.37,412.16,,L8
2015-10-04 21:53:39+00:00,361.80,356.05,354.93,357.84,363.99,376.25,376.59,374.81,,,,357.94,354.24,353.59,367.07,361.97,370.28,376.61,363.70,353.56,355.28,352.67,,,355.06,357.03,356.98,368.47,364.49,371.69,370.55,375.79,375.79,377.70,L7
2015-11-13 21:53:46+00:00,377.67,367.31,368.45,373.50,378.79,389.95,401.18,396.71,384.67,380.39,382.45,379.79,374.51,372.52,378.86,379.56,385.50,386.92,384.51,375.52,376.41,367.87,371.78,373.85,373.26,374.73,375.22,389.85,389.17,389.20,388.42,388.93,391.76,397.39,L8
2015-11-21 21:54:29+00:00,349.34,342.25,342.13,345.21,350.76,360.30,373.10,366.00,353.15,358.57,354.21,350.31,345.55,,,352.59,356.56,366.04,360.87,358.18,350.27,346.42,347.55,350.61,355.03,353.60,,,367.00,370.62,365.22,373.74,368.50,371.09,L7
2015-12-07 21:54:43+00:00,,345.70,348.72,355.01,358.81,366.21,383.00,377.83,371.93,366.54,366.96,359.46,355.05,,,363.03,364.10,370.42,365.05,365.01,361.00,360.44,358.98,363.20,366.75,361.95,,,,380.54,376.45,377.25,376.06,375.14,L7
2016-01-16 21:53:45+00:00,378.18,366.21,363.31,370.06,374.20,381.61,396.81,391.79,383.97,378.25,378.96,375.92,374.21,375.18,381.23,377.95,382.75,384.80,379.00,375.91,373.61,369.92,369.26,374.56,369.77,370.79,375.97,381.84,386.04,387.09,384.72,390.90,385.03,392.37,L8
2016-03-04 21:53:33+00:00,384.23,382.49,378.57,373.49,376.07,387.06,395.16,390.03,386.09,376.80,376.53,367.06,368.97,371.25,373.42,376.19,378.80,384.33,378.35,374.65,368.20,368.84,369.64,373.39,373.84,376.45,,,,,,,,,L8
2016-03-12 21:55:45+00:00,,,382.92,387.00,388.50,397.16,401.30,400.99,396.48,394.50,394.63,394.84,,,,,389.04,390.80,386.67,379.85,380.19,372.27,381.10,383.14,381.77,382.84,388.34,,,,394.59,401.30,,403.72,L7
2016-03-28 21:55:49+00:00,,,389.18,390.53,391.42,396.55,399.72,395.79,391.79,390.66,387.39,388.17,378.41,378.17,,,,389.75,386.13,376.48,378.47,374.85,378.05,377.77,380.20,379.31,382.56,,,,388.73,392.42,386.88,382.63,L7
2016-04-05 21:53:18+00:00,383.56,383.91,399.47,388.52,384.89,389.66,392.91,385.85,385.01,380.58,379.37,372.17,368.76,369.31,371.81,376.27,381.20,387.08,378.58,377.12,375.62,368.28,368.17,367.71,369.77,376.68,376.92,378.14,379.17,382.18,377.67,380.94,374.32,372.43,L8
2016-04-21 21:53:12+00:00,392.77,393.82,391.95,393.58,389.13,394.20,400.69,394.64,388.69,384.53,380.47,377.74,378.45,373.84,381.60,384.86,390.79,395.32,384.22,383.84,379.95,378.01,373.62,375.84,380.47,376.45,382.41,384.06,385.75,389.09,381.68,386.48,375.78,375.88,L8
2016-04-29 21:56:02+00:00,,,,392.80,392.02,392.52,399.12,393.71,391.79,390.22,385.47,382.95,386.99,382.78,384.11,,,,382.83,381.13,372.41,374.16,370.92,378.77,379.81,377.02,381.72,386.89,,,,379.81,375.12,375.10,L7
2016-06-16 21:56:13+00:00,,,,,,,,,,,,,,,,373.52,370.60,380.58,375.66,368.91,361.15,364.66,365.70,371.66,375.77,374.47,,,,,,,,,L7
2016-07-02 21:56:14+00:00,,360.59,362.78,367.73,386.40,375.29,377.24,378.76,387.43,370.99,,,363.50,359.02,358.71,368.56,367.94,376.75,368.48,363.09,363.77,374.30,360.58,359.51,,,365.02,367.66,370.04,382.39,372.41,384.81,376.52,368.09,L7
2016-07-26 21:53:40+00:00,374.28,368.47,369.08,367.97,370.93,380.48,384.73,377.13,375.59,373.00,364.80,363.19,360.29,361.82,364.39,368.09,373.66,373.71,362.87,357.90,361.02,355.29,361.67,356.17,356.48,358.12,359.44,365.52,370.83,369.20,363.55,,,,L8
2016-08-27 21:53:50+00:00,364.63,361.86,357.92,358.61,363.99,374.24,380.23,379.64,369.59,360.33,360.78,358.27,351.07,356.17,361.92,365.92,373.61,376.02,358.32,356.00,358.40,355.12,359.86,359.76,361.60,351.66,355.24,368.69,371.38,372.39,364.02,368.06,371.70,375.31,L8
2016-09-12 21:53:54+00:00,368.59,369.28,366.15,372.00,375.14,379.94,390.24,387.70,380.59,369.89,367.25,363.19,353.85,362.27,368.46,369.74,379.11,385.11,365.87,363.32,362.70,355.78,360.22,368.66,371.55,358.63,356.65,371.52,379.38,377.74,368.92,379.18,371.85,376.67,L8
2017-01-10 21:55:52+00:00,360.35,358.64,359.68,358.17,367.70,,,373.34,375.38,360.63,352.56,352.24,347.71,356.66,361.67,368.19,374.65,376.17,368.82,,,358.58,354.56,357.16,359.64,356.43,368.76,371.49,372.90,378.48,368.44,377.75,,,L7
2017-01-26 21:55:41+00:00,363.97,356.29,359.74,362.91,366.23,,,,370.62,368.20,361.32,357.69,357.16,362.94,369.08,369.59,378.09,379.96,368.63,,,,357.04,359.73,361.61,358.06,364.37,376.20,373.11,375.70,369.72,374.50,,,L7
2017-02-03 21:53:41+00:00,363.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.76,371.22,372.09,L8
2017-02-27 21:55:44+00:00,379.96,381.22,383.16,387.60,390.58,,,395.71,389.33,388.37,381.46,381.51,378.80,385.67,390.69,392.62,396.39,401.17,390.43,,,377.68,372.41,375.47,375.92,377.89,382.51,389.83,389.44,391.60,380.04,372.62,,,L7
2017-04-08 21:53:11+00:00,388.02,380.47,378.37,376.77,377.73,383.18,392.59,387.97,385.96,385.31,380.50,375.96,368.25,371.84,377.61,381.19,386.68,388.48,381.91,371.67,370.38,369.05,370.47,370.12,372.92,374.06,368.55,373.28,375.53,379.50,372.57,375.23,366.43,365.83,L8
2017-04-16 21:56:01+00:00,355.68,,,,,373.20,378.50,368.69,375.44,359.82,364.13,351.79,358.41,364.31,361.02,368.11,370.34,,,,,,,,,,,,,,,,,,L7
2017-04-24 21:53:01+00:00,381.07,373.09,373.37,368.85,376.07,383.79,393.61,388.15,379.80,377.40,372.32,361.85,363.83,368.04,369.07,375.70,376.36,382.48,372.50,369.29,363.61,367.25,363.70,360.15,369.21,368.39,366.14,371.04,371.76,374.94,366.69,371.79,369.56,359.61,L8
2017-05-02 21:56:07+00:00,,,,374.21,376.10,384.79,394.24,385.38,382.22,380.96,378.20,370.24,369.17,370.41,378.10,,,,378.12,370.23,368.50,366.15,370.69,376.02,377.48,375.44,379.98,385.26,,,,384.93,380.16,373.48,L7
2017-05-18 21:56:10+00:00,363.05,360.81,358.50,360.06,364.05,375.41,381.46,374.91,373.34,369.46,360.78,351.42,359.21,,,360.32,363.62,371.86,364.47,361.09,356.95,358.46,353.47,358.41,360.31,358.64,,,363.39,360.91,,,,,L7
2017-06-03 21:56:14+00:00,383.73,368.96,371.91,,,375.39,386.55,383.45,378.07,371.61,375.21,364.50,362.55,364.89,369.89,371.72,376.00,,,,363.16,365.13,362.79,362.53,367.26,367.38,371.67,371.69,369.52,,,,,,L7
2017-06-11 21:53:21+00:00,,375.24,378.02,381.77,380.93,390.02,395.31,393.50,388.50,384.87,377.53,374.57,372.11,376.38,380.21,382.06,383.72,390.53,384.78,374.33,374.68,367.54,371.34,373.39,375.62,375.88,377.52,384.16,377.35,380.99,382.31,379.28,385.64,371.51,L8
2017-06-27 21:53:26+00:00,381.79,374.59,371.34,378.39,379.30,388.91,393.51,381.94,379.54,384.79,378.57,363.01,363.06,366.94,372.82,377.41,384.83,387.08,378.12,373.63,368.09,368.03,368.11,369.08,368.70,367.08,373.01,375.03,380.42,380.25,374.36,385.90,387.39,376.88,L8
2017-07-29 21:53:37+00:00,376.53,368.64,368.61,372.63,377.53,383.33,395.06,380.89,377.62,374.22,369.97,368.25,364.40,365.35,367.95,371.05,376.67,382.65,377.34,371.63,366.53,362.20,362.34,361.73,366.66,364.04,368.61,368.88,376.21,378.36,374.28,378.26,375.24,373.92,L8
2017-08-14 21:53:43+00:00,366.24,363.70,361.85,368.18,372.64,375.41,386.90,376.46,375.94,363.23,363.41,355.75,352.08,356.10,360.36,362.22,371.63,372.43,363.27,364.17,360.10,353.35,357.53,355.30,356.67,361.51,362.76,362.88,364.35,365.79,362.14,370.60,368.60,368.19,L8
2017-08-22 21:56:17+00:00,,363.36,362.01,368.21,369.20,374.95,379.23,378.45,372.38,367.08,365.20,362.55,356.67,,,,368.33,374.19,372.53,369.84,361.55,360.57,360.17,360.83,361.82,365.53,367.37,,,372.48,371.61,374.70,374.28,366.88,L7
2017-09-07 21:56:16+00:00,,,360.18,363.44,366.31,370.31,373.09,366.47,369.17,364.91,363.27,350.21,348.35,357.58,,,369.07,371.61,364.37,357.38,353.67,350.20,351.66,355.06,354.83,357.33,361.69,,,362.18,361.37,365.29,368.46,363.68,L7
2017-09-15 21:53:47+00:00,360.94,356.73,352.73,360.31,364.79,366.46,375.60,370.87,365.97,365.48,357.52,348.82,351.43,361.44,354.33,364.60,375.26,365.59,355.46,364.25,357.04,356.00,353.75,358.04,346.08,356.70,355.02,359.26,357.07,360.82,359.87,361.04,366.30,367.20,L8
2017-09-23 21:56:15+00:00,375.59,372.41,367.52,374.71,378.29,383.95,394.18,388.56,,,371.37,365.13,361.80,369.62,368.59,370.51,381.40,387.25,370.45,373.36,364.37,,,,361.22,365.13,365.94,373.66,372.07,378.32,374.05,385.03,385.86,386.80,L7
2017-10-09 21:56:17+00:00,383.62,377.27,376.92,385.27,383.98,388.44,396.66,,,,378.27,377.78,364.53,375.57,378.65,382.08,387.72,393.64,381.25,378.22,375.72,,,373.35,372.65,376.58,380.36,386.85,390.08,390.03,392.03,393.56,,396.61,L7
2017-12-04 21:53:49+00:00,381.15,381.99,379.00,383.49,383.91,391.31,398.11,394.83,390.91,381.15,375.96,378.46,374.10,377.53,379.18,379.82,382.13,392.51,384.38,381.17,375.50,370.06,371.48,369.09,373.76,372.63,379.43,387.79,387.99,391.71,386.56,390.75,387.28,393.37,L8
2017-12-12 21:56:03+00:00,384.54,380.05,379.90,,,,386.96,378.90,377.04,367.51,360.76,360.79,361.00,366.62,369.71,367.03,372.70,379.79,,,363.27,355.53,354.64,358.87,361.87,363.09,365.81,371.66,370.89,376.52,368.15,,,370.88,L7
2017-12-20 21:53:52+00:00,386.19,378.28,376.40,376.44,380.51,391.83,396.21,393.15,386.36,379.16,373.26,376.90,366.72,375.76,373.42,371.30,361.55,354.41,347.33,338.39,342.05,337.03,346.11,341.21,,,,,,,,,,,L8
2018-01-29 21:55:24+00:00,378.59,374.03,376.44,378.70,,,,381.14,374.54,366.18,362.36,358.06,362.69,367.36,364.26,370.83,376.04,382.43,,,,359.76,359.82,357.68,362.96,361.41,368.31,371.58,372.64,376.79,371.05,381.44,,,L7
2018-02-14 21:55:11+00:00,381.06,377.84,382.23,382.50,381.50,390.39,394.31,391.12,,,,370.71,366.34,369.16,370.26,374.24,375.51,382.83,376.07,373.82,366.99,363.64,,,,361.56,362.51,367.13,367.68,373.34,372.42,373.42,377.42,373.60,L7
2018-03-18 21:54:49+00:00,387.21,385.27,383.74,387.72,,,,390.75,384.33,374.86,371.93,378.56,372.20,374.07,376.25,377.73,387.82,391.02,,,,371.87,367.23,365.92,365.90,364.96,374.68,379.75,379.03,380.33,382.68,,,,L7
2018-04-03 21:54:35+00:00,392.42,391.67,393.24,397.26,397.47,402.28,407.89,,,,386.75,383.57,368.01,380.49,378.91,384.53,388.54,393.49,386.42,381.43,378.28,,,,370.54,369.51,373.14,380.16,375.73,387.79,384.78,387.86,395.50,387.03,L7
2018-04-11 21:53:01+00:00,392.47,381.27,379.44,380.64,383.13,386.20,390.90,385.61,379.85,369.19,369.95,370.29,365.66,364.47,368.73,371.46,375.22,382.45,374.29,368.93,360.24,357.16,357.94,357.80,357.91,360.90,359.40,364.02,361.12,368.08,361.71,361.12,385.49,364.88,L8
2018-05-29 21:52:29+00:00,381.54,373.90,372.93,376.66,380.78,388.15,395.37,389.42,381.14,377.98,370.51,367.55,364.49,369.88,370.93,376.36,380.35,388.70,378.26,374.93,367.41,367.50,365.94,368.09,368.10,366.41,370.28,376.21,376.20,378.06,376.45,382.29,377.94,376.89,L8
2018-06-06 21:53:31+00:00,,373.60,371.18,374.18,379.15,386.60,400.36,392.69,382.77,377.60,368.73,369.82,372.02,,,,377.53,384.78,,,,,,,,,,,,367.15,369.17,373.03,372.98,361.37,L7
2018-07-16 21:52:51+00:00,383.70,376.76,374.80,379.29,378.92,387.21,392.80,391.33,384.45,380.22,372.53,371.80,357.43,370.58,374.77,371.51,379.56,387.39,377.53,372.64,370.97,367.21,365.65,366.23,364.66,367.58,369.56,374.11,372.18,373.26,374.67,382.38,384.84,383.26,L8
2018-07-24 21:52:38+00:00,390.65,372.92,,,,384.90,391.18,387.76,377.75,381.01,356.74,368.26,373.72,373.60,373.20,380.46,381.14,,,,363.90,358.55,357.81,360.30,371.02,371.62,373.23,373.43,388.11,380.33,,,,368.50,L7
2018-08-09 21:52:20+00:00,,369.70,365.39,363.77,372.10,377.68,397.21,389.78,379.69,379.22,378.95,361.88,374.60,,,,378.03,381.94,370.64,371.35,365.55,363.10,363.64,368.35,364.75,366.42,366.80,,,378.56,371.32,373.87,381.60,389.89,L7
2018-08-17 21:53:07+00:00,377.15,368.53,365.87,368.04,371.00,379.94,386.48,382.83,373.84,371.51,370.49,360.38,355.87,365.79,370.08,366.31,368.70,375.21,370.37,366.25,365.85,357.69,356.88,357.10,357.67,360.55,362.82,362.88,367.67,366.08,362.86,373.23,373.71,371.63,L8
2018-08-25 21:52:01+00:00,379.11,368.61,363.98,362.97,370.83,385.00,391.28,385.90,,,,365.60,363.53,364.08,368.87,377.52,379.01,382.41,375.57,369.49,363.24,360.91,,,360.84,357.83,368.52,369.17,369.40,375.23,372.38,377.09,376.52,378.36,L7
2018-09-10 21:51:41+00:00,376.48,374.66,372.24,375.72,381.67,389.95,393.87,393.01,387.12,393.07,,,,372.35,375.42,382.99,384.28,390.70,382.86,378.60,376.18,372.48,370.44,,,,377.43,385.79,382.44,389.25,384.97,394.17,390.96,386.72,L7
2018-10-04 21:53:26+00:00,375.76,365.84,368.37,371.69,377.02,381.90,388.28,384.80,381.39,373.91,370.53,366.23,365.65,366.21,367.95,376.25,381.88,389.26,378.83,376.64,366.12,368.92,365.68,365.89,366.74,367.79,371.83,373.27,375.75,378.88,374.00,381.28,386.98,402.64,L8
2018-10-20 21:53:32+00:00,382.70,369.91,368.15,373.92,377.77,387.46,391.91,388.50,381.30,375.26,368.31,365.91,362.87,369.65,368.48,375.12,381.12,385.67,376.72,370.99,365.15,362.81,363.56,362.59,363.45,363.69,367.69,372.86,373.91,378.30,373.31,374.58,386.45,378.50,L8
2018-11-05 21:53:36+00:00,380.07,366.46,364.81,367.21,376.27,381.11,389.16,384.87,378.77,370.58,361.61,361.23,363.75,361.96,367.16,372.98,378.85,382.05,374.25,372.14,362.10,361.41,361.53,361.56,363.21,361.19,366.34,371.22,371.97,377.12,372.09,379.68,384.53,386.55,L8
2018-12-07 21:53:34+00:00,380.99,383.98,377.68,378.22,384.20,387.68,393.02,392.54,384.13,376.54,372.44,376.36,370.53,372.75,378.14,379.18,382.82,391.40,385.30,382.95,374.14,367.45,370.31,370.34,372.25,371.37,375.95,385.18,381.66,386.76,382.40,382.42,387.00,388.55,L8
2019-02-08 21:53:52+00:00,380.06,,,,,,,,,,,,372.47,376.29,378.84,383.17,,,,,,,,,,,365.67,373.91,368.26,,,,,,L7
2019-02-25 21:53:22+00:00,382.44,381.18,378.78,381.16,382.75,394.81,398.31,391.83,383.34,380.83,375.82,375.55,368.82,375.69,377.65,379.01,381.53,386.10,375.74,375.43,367.02,366.45,364.71,365.31,368.50,367.95,374.30,382.07,376.19,383.38,377.96,381.38,382.66,383.99,L8
2019-04-13 21:51:46+00:00,,,,,,408.30,408.41,406.31,397.24,,,,,,,,,,,,386.79,372.56,,,,,,,,,,,,,L7
2019-04-14 21:53:08+00:00,401.59,393.25,392.65,391.90,394.90,394.84,399.50,393.52,388.65,382.78,379.40,374.53,372.46,376.10,374.11,380.16,382.73,388.30,382.83,375.78,368.53,368.10,367.58,366.21,367.90,370.15,370.17,375.10,375.16,379.28,369.82,371.79,371.67,369.76,L8
2019-05-15 21:50:34+00:00,,,,,,385.67,386.49,384.01,378.42,371.14,360.91,361.07,356.21,348.01,,,,,,,368.23,365.04,362.04,361.78,365.10,351.37,361.87,,,,,,,,L7
2019-05-16 21:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,359.12,359.96,362.53,363.77,359.47,369.24,364.06,363.63,364.70,366.97,L8
2019-06-01 21:53:24+00:00,370.91,359.88,353.46,356.75,366.72,,,,,,,,,,,,,,,,351.00,346.09,349.13,354.70,352.20,351.55,352.24,354.90,353.03,355.07,349.49,355.69,364.78,357.58,L8
2019-06-17 21:53:30+00:00,378.47,373.61,370.81,372.18,377.24,382.75,390.42,387.91,385.18,377.53,375.32,370.12,371.71,369.32,372.67,375.17,378.66,382.40,377.33,370.18,365.95,361.42,362.32,363.95,363.22,365.44,368.12,368.55,369.36,373.17,369.26,372.22,369.31,373.15,L8
2019-08-04 21:53:45+00:00,375.51,369.89,367.90,372.66,371.58,376.89,378.66,373.12,368.49,363.62,358.21,344.40,344.16,347.12,359.12,365.11,366.21,377.84,367.94,360.30,357.50,355.36,358.05,356.79,359.99,360.92,367.96,372.13,368.86,370.53,365.34,368.44,373.33,376.73,L8
2019-09-20 21:45:28+00:00,,,,,,,404.24,397.57,399.92,396.48,397.96,392.46,376.27,389.67,,,,,,,383.92,380.60,380.57,387.93,389.15,391.50,387.68,,,,,,,396.85,L7
2019-09-21 21:53:59+00:00,383.87,382.06,377.99,383.55,390.36,394.21,400.34,393.44,390.55,386.46,391.41,381.93,367.38,377.09,383.51,389.46,390.67,394.41,386.72,389.12,375.90,371.18,368.35,378.98,382.04,379.80,382.18,386.44,387.19,386.40,383.63,384.70,383.54,389.34,L8
2019-11-07 21:43:25+00:00,368.84,,,,,,,,373.57,372.49,370.98,370.44,365.14,360.89,366.66,376.46,,,,,,,,,,,368.65,380.58,379.08,,,,,,L7
2019-11-23 21:42:40+00:00,,,,,,,,,,358.58,357.69,351.21,346.71,353.14,348.68,357.14,356.35,,,,,,,,,,,363.19,366.13,370.93,,,,,L7
2019-11-24 21:53:59+00:00,368.69,368.58,370.51,369.02,371.43,372.75,380.50,375.89,372.19,370.28,367.77,360.87,355.09,363.02,370.23,373.21,377.75,380.74,381.75,365.77,361.38,364.04,366.68,367.60,363.73,367.42,369.93,378.77,374.62,379.71,373.94,377.55,378.15,375.30,L8
2020-01-10 21:40:14+00:00,,358.27,360.53,361.47,364.40,367.45,374.08,370.49,366.25,359.58,,,,,,,368.61,372.31,366.19,357.44,355.15,352.68,358.05,357.45,,,,,,372.41,369.59,374.92,375.81,373.98,L7
2020-01-11 21:53:51+00:00,373.19,372.56,374.21,375.37,379.50,381.74,387.64,379.09,378.93,372.26,373.20,376.34,370.28,375.05,377.71,376.28,383.90,385.74,382.77,373.17,368.93,369.93,370.08,369.17,365.76,371.66,375.48,379.72,381.09,377.73,382.96,383.42,385.11,391.40,L8
2020-01-27 21:53:47+00:00,375.67,375.13,378.90,379.68,381.10,387.78,391.86,385.09,380.16,379.11,373.71,380.41,372.38,379.46,379.92,382.34,384.83,390.40,386.19,378.89,375.23,368.37,371.26,371.12,372.74,373.92,377.35,383.34,379.45,380.72,377.61,382.26,385.00,384.01,L8
2020-02-11 21:38:38+00:00,374.11,365.73,371.83,,,,,,,361.52,359.75,358.61,337.02,358.08,367.09,364.89,373.73,,,,,,,354.87,359.79,362.37,366.46,372.16,374.52,372.03,,,,,L7
2020-02-12 21:53:42+00:00,378.89,377.06,376.21,381.07,382.91,387.60,391.07,384.11,380.45,376.96,375.67,,,,,,,,,,,,,,,,,383.02,387.87,381.76,380.43,390.99,391.75,391.86,L8
2020-02-27 21:37:48+00:00,,,,,,,,394.98,391.32,385.99,387.22,387.03,391.18,389.17,395.69,,,,,,,384.22,382.62,384.37,382.22,384.06,385.39,394.34,,,,,,394.58,L7
2020-02-28 21:53:38+00:00,383.52,379.86,379.30,385.18,385.94,391.37,393.15,386.35,381.05,378.51,375.89,379.55,373.86,381.10,377.36,377.98,383.95,392.17,382.14,381.43,372.54,365.50,367.80,367.52,371.59,370.47,375.22,379.09,376.68,377.34,372.12,377.86,378.73,375.15,L8
2020-03-14 21:36:56+00:00,,,,,,,405.96,396.91,392.50,393.00,387.23,393.67,386.74,,,,,,,,388.48,386.93,386.05,382.97,386.28,388.70,392.89,,,,,,,392.96,L7
2020-03-30 21:36:02+00:00,391.42,390.62,394.12,396.86,395.46,404.58,408.06,,,,,,,391.07,396.23,395.65,400.99,415.62,405.70,402.92,398.99,,,,,,394.43,399.79,396.78,396.30,394.19,401.97,387.84,388.57,L7
2020-03-31 21:53:22+00:00,381.89,377.12,382.88,382.70,388.12,390.63,394.16,391.44,386.67,382.02,380.02,384.16,380.53,382.84,386.97,386.20,391.44,400.04,397.34,386.54,386.17,383.42,377.14,374.97,375.16,384.15,383.53,394.90,387.19,388.90,383.76,378.33,379.17,373.24,L8
2020-05-17 21:33:11+00:00,419.94,376.88,371.69,,,,,,,380.94,377.97,373.11,373.44,374.83,387.47,377.20,382.59,,,,,,,374.11,371.25,377.33,380.96,379.68,372.75,381.48,368.86,,,,L7
2020-05-18 21:53:06+00:00,375.40,374.99,372.80,378.95,382.93,388.44,392.68,387.68,385.05,378.10,376.53,373.36,371.37,376.25,378.85,383.74,383.48,392.65,387.13,376.31,371.98,370.97,371.69,369.48,372.08,378.17,382.29,378.35,376.48,382.93,369.27,378.29,366.08,362.07,L8
2020-06-03 21:53:12+00:00,359.08,359.25,358.96,360.93,367.59,371.62,372.59,367.87,363.25,359.51,363.01,353.22,354.29,351.79,364.73,361.45,366.86,376.51,365.95,351.86,353.61,353.03,350.26,356.08,354.85,357.31,365.92,363.74,365.50,364.73,352.26,358.61,353.64,346.41,L8
2020-08-05 21:28:22+00:00,,,,,,387.57,394.83,386.29,393.06,370.81,,,369.97,,,,,,,372.39,368.46,368.73,,362.82,,367.46,376.32,,,,,,379.52,366.50,L7
2020-08-21 21:27:21+00:00,369.39,360.03,360.04,366.63,368.97,370.49,377.13,,,,,,,340.72,352.53,355.11,357.90,367.70,358.68,355.33,355.64,,,,,,,,,,,,,,L7
2020-10-25 21:54:00+00:00,377.77,381.86,380.97,375.60,385.90,385.08,394.47,388.10,388.51,378.57,375.47,369.21,372.47,374.25,376.34,381.42,388.01,389.16,383.86,381.53,372.87,372.17,368.27,380.48,374.15,380.43,384.69,383.80,386.81,384.88,381.77,389.88,378.44,380.97,L8
2020-12-12 21:54:01+00:00,366.47,355.24,359.89,364.34,370.98,373.62,375.75,372.91,370.56,368.66,361.39,362.27,356.09,360.09,364.96,370.51,373.00,381.31,373.21,370.19,361.55,358.96,360.52,364.26,365.33,365.04,368.34,369.22,373.01,375.27,371.11,375.96,369.08,373.96,L8
2021-01-29 21:53:48+00:00,375.31,374.84,369.59,376.75,377.05,388.68,394.79,387.41,380.47,377.47,376.23,377.09,371.99,375.07,375.06,379.01,382.60,390.42,385.53,376.89,371.45,367.28,367.77,367.18,372.29,374.51,379.59,380.76,377.13,382.17,381.17,387.09,382.06,377.72,L8
2021-03-02 21:53:38+00:00,378.16,374.62,375.41,378.70,379.76,386.33,390.89,386.21,377.48,372.86,368.11,371.50,363.09,368.85,371.78,370.96,375.44,380.23,375.24,367.53,365.70,364.17,365.06,360.07,366.35,370.17,374.96,380.59,377.58,380.42,380.17,381.18,382.50,383.75,L8
2021-03-17 21:12:41+00:00,380.87,376.56,368.32,377.52,383.54,393.42,401.39,,,,,,,369.10,377.04,379.14,381.24,386.76,389.90,372.63,376.62,,,,,,,375.32,370.72,374.77,374.02,382.43,380.02,374.48,L7
2021-03-18 21:53:29+00:00,394.25,382.84,359.07,357.85,365.71,371.73,375.26,369.92,362.68,364.98,357.23,368.55,365.71,379.86,385.04,388.88,386.20,393.23,393.59,387.03,383.82,375.75,381.20,380.06,381.78,381.96,386.29,390.52,,,,,,,L8
2021-04-02 21:11:23+00:00,,,,,,,,395.35,386.69,382.97,377.38,378.61,369.74,369.58,373.64,383.14,,,,,,373.56,370.09,372.51,366.23,374.23,371.85,375.84,375.77,,,,,,L7
2021-04-03 21:53:26+00:00,,,,,379.33,389.54,396.08,390.16,379.54,377.35,372.42,375.92,368.33,375.81,377.61,383.78,382.15,388.46,379.54,373.37,369.13,368.25,364.21,365.09,364.96,368.99,373.54,374.79,372.52,375.50,370.43,373.58,372.09,366.85,L8
2021-05-04 21:08:42+00:00,,387.55,388.81,386.01,394.86,392.05,405.52,403.55,387.29,387.46,,,,,,,389.44,394.31,383.52,376.97,366.19,363.79,369.12,368.81,,,,,,,,,,,L7
2021-05-05 21:53:09+00:00,389.87,384.87,385.78,383.98,388.79,393.29,399.22,391.81,387.98,382.15,376.91,377.23,373.20,376.99,377.00,381.19,384.55,390.10,380.28,373.99,371.17,366.93,366.71,364.95,368.36,372.81,376.39,379.53,377.47,382.29,369.27,371.93,366.32,358.87,L8
2021-05-20 21:07:21+00:00,398.98,386.12,404.97,397.16,,,,,,,,394.08,391.53,390.51,383.05,388.97,409.22,406.70,399.82,,,,,,389.90,392.45,395.50,386.87,385.83,398.41,406.89,382.36,,,L7
2021-06-22 21:53:32+00:00,,,,,,,,,,,,,,,,,,,,,361.06,360.96,359.38,364.83,364.48,367.71,371.71,,,,,,,,L8
2021-07-08 21:53:34+00:00,,,,,,,,,,,,,,,,,,,,366.04,359.05,353.17,353.97,356.30,359.74,360.10,363.56,368.92,367.95,371.58,371.20,370.18,364.71,354.77,L8
2021-07-23 21:01:59+00:00,,,,,,,,388.27,374.95,373.75,367.31,368.46,389.85,353.96,374.11,,,,,,,363.25,360.34,363.37,356.99,380.02,360.18,365.29,366.32,,,,,,L7
2021-07-24 21:53:40+00:00,377.65,377.29,378.09,377.06,378.87,382.25,390.17,387.28,380.25,377.28,371.45,371.11,368.40,373.39,374.99,379.29,381.21,384.08,378.28,371.73,370.90,366.16,365.99,368.33,369.63,372.44,375.10,379.86,378.99,379.16,374.41,374.10,370.71,363.39,L8
2021-08-09 21:53:47+00:00,371.06,369.29,365.67,367.28,367.85,373.97,382.56,378.31,367.36,363.74,361.88,363.07,355.91,362.83,363.72,364.28,373.08,374.64,367.39,361.52,360.24,354.04,355.12,357.05,359.70,359.51,364.33,371.06,369.37,366.21,366.20,367.15,364.52,358.65,L8
