dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033
2014-11-18 21:51:54+00:00,162.00586693807392,164.22655230236575,157.0031660609557,160.59127580792068,171.0173784982488,174.8069481422378,184.5723406690288,177.98868748694508,172.49077754799623,166.29912204592688,,,152.57836969713097,158.09760494354526,160.05849026045402,161.43470602704798,162.248978123572,165.53108630343266,166.84000337951335,162.78142436168508,157.49291887268612,164.51487384589913,151.9198935082901,,,,158.5551586624569,171.31171081853503,173.1085656025318,175.43384707729666,170.24931240637693,187.86919995357138,182.8210735569658,178.0182100437076
2014-11-26 21:53:52+00:00,,,,175.84873291519204,181.32191603149946,188.36693842218526,194.0915027843874,181.82257589774528,179.12134482160548,172.06641179735453,169.25040122032746,168.99169219835403,155.7055287938357,167.19991646035442,161.86274679013343,156.56159848191012,157.99702912661837,165.02065416005135,160.64056384386083,161.5822385691388,152.9657434394407,155.73411244699312,155.81934357070182,154.46085115571668,159.05217950413794,162.68867318624018,,,,,,,,
2015-01-21 21:52:14+00:00,183.50760376712213,177.98347874838518,178.40501641393516,181.6213639804135,184.7504568968901,190.88437349387897,193.73611438387465,191.83218946379844,,,,182.05359258140382,171.38998968403757,176.22207069265812,181.47970803833834,182.44998373292398,184.70937357553805,188.2672402069757,182.6882177642914,174.7414682140279,172.89985798175417,168.3366900751825,,,,175.80291104180912,182.87379210178952,187.19254678712565,187.68455029144533,187.84760836282206,186.03397444304431,191.07580278789322,185.90907788077766,191.41811660293797
2015-01-29 21:53:37+00:00,190.14611176815345,183.73364399796003,181.94046688136774,180.09119576695173,182.68841879589684,186.34852267187952,192.62413531673528,187.79798041138497,181.4318616254792,178.93355049312905,175.26434589236163,173.09914746075458,173.0679773633117,172.01865811646195,171.3850275913723,174.66854168525802,181.7703826901421,185.49965041776613,177.1251137015269,171.99162056216477,165.6197593182888,165.12175478511782,166.2003627367424,171.80560453114046,174.2117464117099,173.16473406199142,177.2932171075884,179.72661358884184,176.472684957991,178.85742782190346,172.00360367772518,184.42818969157435,178.23262327982386,180.23354003816675
2015-02-06 21:52:22+00:00,179.9907142135607,173.0494959567494,176.30782765139588,178.20996125290628,180.29625120090415,187.30688099956816,187.2958671668295,183.1976172773499,,,170.96404144328292,172.44672260786288,167.69809337062847,171.54508392945831,169.2957877957163,176.6244278742963,185.20680696965567,186.5529481455929,176.5405198269803,171.19250755256397,169.45679237441144,,,,166.13916761841278,171.36455630668812,173.30148790745858,178.8114944592305,185.9354292007593,183.81742092088825,187.02391708567617,191.91016419957387,195.77926442227033,197.01698872839808
2015-02-14 21:53:28+00:00,187.3444481113032,178.9981860152494,179.4484241446532,180.6875036886732,185.29710851290463,185.3347077781392,190.4329906501657,184.9306429534873,180.53872620770107,177.2967463397045,175.9278638707449,170.41461024954458,168.65429931014853,171.8512985104743,168.99221946400104,174.1196475382645,182.5378718068302,188.17878570065537,181.6400986095623,174.93231442614825,168.03913671376822,164.0385805846261,165.93642895358096,166.80602915460435,170.85027525899525,173.91470539071747,175.2499673012647,183.75013675827813,179.32786450201303,180.04224776448945,175.53796995931,185.56285815047062,178.02171026085784,187.1296425222043
2015-03-18 21:53:15+00:00,,,,,168.6880766443041,171.9404152534982,183.1489870694895,176.57287940332355,168.22300075925176,163.89186007616922,163.84117822876308,150.62901564617488,168.22628719381908,160.8748530039912,160.31758949396027,158.60557956374376,165.7597524517136,166.30026597989138,168.62515300822164,161.82684262143974,159.75138691332947,157.74887123979892,155.28541720764593,156.81576998579925,157.17530142967465,157.26024842267796,160.23728314510302,163.4037190984675,165.01858149013015,168.01362070115584,161.41820753200076,166.05156408353156,,
2015-03-26 21:52:43+00:00,178.1064347036068,176.06863434334986,170.26658837671852,164.46605146222367,173.15052670232234,184.31804916296537,197.4557884190138,189.5774263361318,179.87177101096356,,,,,,,,,,,,,,,,,,173.8978960557743,178.62337916307064,173.2087308186823,176.77544060513773,167.02913389626423,175.68308760377673,180.0527196501191,185.59966901851877
2015-04-03 21:53:02+00:00,182.61568326283825,176.99813737824425,175.16198050411498,173.4796428830138,173.2346985015865,182.8745722372389,193.54388348004707,188.2450317462374,179.24874107735872,171.43053208566823,173.76587716878606,172.96705154491767,169.0999702559363,170.9400107550702,172.65420764950932,176.26105958114405,175.58250243850077,183.14583754858515,176.28261659724595,172.39507428003148,164.6538415750856,166.60891730686473,165.07586869585398,169.60261839726806,170.20114539319655,167.43879305558954,172.31413547261502,176.45390493706685,177.7641565403859,181.2780922077956,178.1186996612612,180.56294346243442,172.56017429438415,178.36474208262098
2015-04-19 21:53:02+00:00,,,,,,,182.33708182794612,176.66985558809762,182.4107544045932,177.9348190184304,179.07643680490213,172.55276612637908,166.97912136270077,,187.96625291996486,,176.4220078457204,182.68306368007404,169.99295388064476,165.11859888442663,166.27074228209474,168.17425874085458,170.21556326209893,169.47478107872595,166.97134386183714,174.57973197832823,176.45929334802278,181.027266204295,184.62770781370187,,,,,
2015-05-21 21:52:43+00:00,172.65442810936892,167.81921153930574,167.39820596539084,172.4653759905192,173.92558047888335,174.59150469673003,178.8720418708039,168.79701054881895,168.52775430673628,160.94530958048318,161.22725150654233,158.7873237220749,150.5677498791202,153.60272806243188,162.44370930097426,160.53394432115581,166.95439799744236,168.9442931000851,164.17322586184946,156.91622480968198,155.10352620203403,151.95401202118435,147.50643958320404,152.33199695480508,153.20603744546352,156.37529334556376,158.5406673601573,162.96088230432397,162.48590996016216,168.3174700149131,166.43837179918864,170.567501575499,163.6594969445369,166.2218025762859
2015-06-06 21:52:52+00:00,175.6167238209899,172.1384207998242,170.89160707007403,176.59761243559944,176.26033973148827,183.58567231651807,187.01145733745045,184.74292011546277,184.74065258945114,178.69094703008312,173.01707977928274,168.89488770969348,157.88192394988377,167.6970421711249,173.91324745105888,171.1279335643256,173.6251506724156,182.91037865821747,172.79269287532912,167.17100432327467,161.27012014853932,159.08303887699873,160.80011014988344,162.52928529681358,164.06001949734735,161.7945690898439,167.617139153539,170.15455300631317,172.7075014229837,174.79535830673885,169.26601888152666,177.13915304793608,176.10966346522542,172.1039969108978
2015-07-08 21:53:09+00:00,166.68729218837132,161.30228631193694,160.34036596035065,164.05389835405626,163.5419740908622,176.38867071189748,180.14932829605274,179.946133204347,177.52518005913052,175.84729385531395,165.59639955428045,156.17981579886606,157.01037742440354,166.95666828176536,169.73695551375846,167.66947631819036,170.4760288313513,175.02333969239228,171.14822984850548,162.3733001876475,160.05299402982672,154.6812336872278,155.7966797996444,156.03985532546676,155.55902696986752,159.38568043591886,160.59695112380675,166.66646983957244,165.0939727245533,167.9123257619888,163.32485212353552,166.80163470965107,164.16637899042908,161.30340693562275
2015-07-16 21:53:25+00:00,,,,157.8452701447138,158.85881161835368,168.41193412567156,169.99319594064627,166.96938051935683,170.5271197897491,173.2078389681335,159.95955958572722,157.24459836483572,151.0914624103141,158.6528320531196,158.58698091156606,,,,159.43678641772186,155.27859123667199,149.75990649996623,142.5297808530074,142.53823316138963,151.566831699958,150.9735098404695,153.85292398076362,158.6331185185236,163.70489972068285,,,,,,
2015-08-17 21:53:31+00:00,183.18277466850262,179.29938878113617,,,,198.75368307009,205.2308662640945,201.46967282725896,196.2741849682953,194.49374181807042,183.49211476842328,176.84912743264914,167.50189395979118,179.295117399542,184.79418996241364,184.1622520208243,164.16908695508104,,,152.23968930970884,161.439888840049,168.18478269091813,171.0630570820271,174.28470755919187,162.76072795070232,159.0471698455081,165.96266123298287,169.68844718473474,173.61048815991344,151.3282449944139,,,163.04260943004795,171.62547015654056
2015-08-25 21:53:27+00:00,162.06640647835232,154.5812470474392,161.00093983639417,163.97371970537213,164.14419958417727,166.2677905019309,184.54016487655787,180.2891861394784,171.9849635684947,167.9703498788684,165.652171805553,159.63949553997628,156.20872139909935,162.83014659341282,164.61917279473238,169.10133561550802,172.6517248953311,182.30544213149392,170.2924901372531,155.94817723305346,156.7573286832308,159.49309923626797,153.37593912501356,152.5157655132685,155.32297532265923,162.84224420980803,166.91917293245461,171.29115317839,169.5695383176998,172.44473124615905,172.76115318213934,173.5117238299382,169.5589060491852,170.06111659130383
2015-09-18 21:53:37+00:00,,161.1812235522644,162.8230576879699,171.15120330904608,173.8937717275056,179.46526332754965,188.76822325887463,183.59773345276744,179.52833857872915,172.9791183071809,169.55675387436386,165.90391702471737,161.07362925095805,,,,173.03109550873475,178.1824867683759,170.0210063906685,164.88331196266492,163.56992405261508,163.70527747973014,160.93523067676918,159.17568478406866,161.80619869136115,164.69113401852962,169.54243725497315,,,171.73153181302817,172.22256142132846,180.9811669509222,178.51404752701157,186.49246542372592
2015-09-26 21:53:40+00:00,168.80733661646215,168.4467731146718,165.4851734217906,165.5470772034768,176.0277572104906,184.2626463713433,188.50089231376327,183.8266885654776,177.4679056780086,180.2218986762097,177.4906263327456,157.5619633599583,145.99809855525316,152.05506374970508,162.0633561289868,172.94071083410833,171.3593005192322,180.77256440741897,169.9521010008107,166.78005327543568,160.2978141020922,164.05438820140895,162.18079582214682,162.903893820923,168.63227131143125,168.8135485084603,168.60743178963565,176.7179624744509,181.41772796454404,193.04220139083625,195.095518501073,194.99933311945608,197.2874062795174,221.24773403258635
2015-10-04 21:53:39+00:00,161.7537307044976,155.87036586448403,154.96366013381953,157.52129831946894,163.96627337638185,176.1958914480665,177.18517000221607,174.69986590922815,,,,157.287887488354,154.14975295207174,153.50953503006798,167.05133357310996,161.50856522598315,170.14403022736187,176.8539673272894,163.7123352222446,153.305645062334,155.0284023681179,152.8582036891782,,,155.23027889638865,156.81315746997348,156.7672244249014,168.57694756876592,164.18212085086293,171.60142466992843,170.77004803327824,175.94164760631145,175.02873155226916,178.62509826678547
2015-11-13 21:53:46+00:00,177.8105157321716,167.50071776804717,169.4238781381635,173.9151748656933,179.6062936698662,190.64320487731493,202.10985688309765,196.5482143575057,184.88180974170746,180.1066816983819,183.36280844054684,176.47852150532987,174.67462232274016,172.9682947209698,178.62797064966978,180.51260713167565,185.61566425712587,187.72455644606129,184.55206969956777,176.54309043945162,176.9559726414255,168.1049135328796,171.7058904643446,174.04012909088547,173.54289689178626,175.10940361436587,175.0920703960176,190.36257805689962,189.68871591269536,189.09350227040983,188.94312294068655,189.35593875587162,191.84257891240765,197.1439955917542
2015-11-21 21:54:29+00:00,148.74357341808235,141.70468488452062,141.56954926760685,144.74571555274213,149.9991678583771,159.75256345374845,172.17118191055616,164.05325087377793,152.57197892089496,157.88102621719045,153.9581501535833,148.5246782210101,144.5151908561586,,,152.01032690048902,156.3451382538069,165.84951935693752,160.31989765478724,157.57136698197345,149.89606119668878,145.7212415495581,146.7081428694145,150.20071573879852,153.83284517555106,152.762355984987,,,166.3038997776214,169.66020480489718,165.3135938457271,173.64521818237628,168.84467856225083,170.65253745406787
2015-12-07 21:54:43+00:00,,147.65492369168064,151.03132492358662,157.97640115332197,161.12747963990466,168.7842717166996,185.1864302215806,179.0820838070672,173.7332413115223,168.48020628266403,168.84063034143296,161.42840855353873,157.59977177258037,,,164.86906808102387,165.7513470692511,172.4883987175122,167.34601632510424,167.33428807149863,162.67663753208174,161.86538958560686,160.3348799135817,165.9124088997997,169.76765415120033,163.97059595655426,,,,182.0631868284073,178.04510924443625,179.25654265693433,178.13992982005422,178.8784564107051
2016-01-16 21:53:45+00:00,172.25329509849018,165.70233638034793,162.5825647868425,169.10854779431924,173.71132054562997,181.04500376525198,195.23933064611708,190.8157594578628,183.21709143434003,176.61669447495586,179.13465715500544,176.1474328334632,171.97959005556817,174.8533457691317,180.90064315083492,177.3500980473015,182.14522876692,184.79418364610459,178.04350473752206,176.14853456916046,172.68805226634237,169.98585389336688,170.6057513614537,170.79252700055383,168.55828049877132,170.4904359469596,175.0444442019629,180.43151170630614,184.69399151601317,185.8450817268008,185.7868607273436,189.41609577311024,184.8205294670792,191.46719193369205
2016-03-04 21:53:33+00:00,181.795944246972,181.975755782998,175.0570191387084,171.84519516076287,174.9251285712117,186.281726589086,194.92372457886307,189.639952471038,184.47615898322388,176.12175428503653,176.03211991158744,166.26684073240702,168.426307582828,170.22588676963608,173.25419745648,175.6653952905776,178.2360952934808,185.9665226330952,177.57125962926108,173.94561249277325,168.51006944294565,168.3168850151291,168.38844616875164,171.6647536426587,175.12221522061577,174.99556218688173,,,,,,,,
2016-03-12 21:55:45+00:00,,,182.66577283267668,186.96838637634963,187.84730773861077,197.16858510633057,203.98612567066527,201.0231981637469,195.93487519241063,193.5443867119273,195.14415335299623,194.65007845719117,,,,,189.0108037607056,190.39404136876135,185.82502679775666,179.58116530525044,179.89272686699584,171.3209734911457,180.95861215559228,182.60391331956828,181.37935767720649,182.91886948026365,188.07839866858723,,,,193.60372435878597,200.26510323315787,198.3114495272212,203.04071218013024
2016-03-28 21:55:49+00:00,,,188.00568707459138,189.5878373755906,189.82358795645388,196.1876732855863,198.7126909418489,193.51321166453147,190.17097233501116,190.14392705916697,186.71445769727404,187.26867655679118,177.69802199081752,177.89077214710903,,,,189.61556243164128,184.6458156014074,176.36796040958941,177.4485800261781,174.4929806804036,177.18275514763468,177.47679346718311,178.74426024083513,178.87189420330577,181.6586133961474,,,,188.28984347372352,189.49639629886994,185.30138230207658,181.21266427498404
2016-04-05 21:53:18+00:00,179.92700131937042,181.2488168404353,195.03343566921615,186.18898240780203,180.79595728918952,187.2361462166194,190.6964038809184,183.07243057020207,181.4835162716579,177.5901519106759,176.4551439167381,170.07252175483836,166.3191079962445,165.7282310193781,171.31846595119384,173.82900477611162,178.86574694691623,184.01947974288987,174.89395463067478,174.52775290683,172.03116065016698,165.83870059946895,164.27573684190762,164.71117936751116,168.62332649886,173.36305372205024,174.2867506803725,176.46700659600629,176.10071089054878,180.14395676838035,175.5196851218873,178.04652325074298,171.36846379158413,168.09858609151627
2016-04-21 21:53:12+00:00,191.469781482072,192.41299668243207,191.22691741374965,192.355384224772,187.79301145478135,193.1217304503968,199.9592336590185,193.67408974112269,187.1517170160251,183.50700912385773,179.31766584855333,178.13657015490662,177.61509346680788,171.20447287734743,180.4717346284529,183.9589644996034,189.26163384973333,193.81867520822283,183.85031318963863,183.04846924225498,179.74055372550322,176.97112109258697,172.39830739265824,174.69141279003003,179.7793001353508,176.00313700806055,181.19604671759726,183.1162080692309,184.99768743739745,189.15451938893844,179.72363890094968,184.54223297375376,174.66755752166787,174.5587913067053
2016-04-29 21:56:02+00:00,,,,191.32279820006588,190.86047952705374,191.61682097292007,197.32213989335173,190.3808942284525,190.4883406404104,188.6649683458572,183.74937968669934,182.18745738571744,185.4998314428665,181.83503848199223,182.7261395789039,,,,181.8989214633525,179.7827381496649,171.59481559883963,172.8993449025236,167.8158716232743,177.45963637191318,179.69322569233722,176.83646970908947,180.78788816315537,186.067802086367,,,,178.90273773173226,173.65600392072227,175.1767196001183
2016-06-16 21:56:13+00:00,,,,,,,,,,,,,,,,172.13357143123508,167.52171160660504,177.45896563427806,173.13818762207998,167.61127473915147,159.50967031476947,164.01840126082936,163.86636357878945,169.07531553060136,173.5851425625744,172.75436683737055,,,,,,,,
2016-07-02 21:56:14+00:00,168.40331085734226,157.37445684793522,160.01319315457118,163.0025167520405,181.84293234805017,170.2338862062724,171.93884678054224,174.04446764200475,178.3848828421684,166.4665111555874,,,158.67312238208524,153.2143887577552,154.24540260610218,163.45088374778976,163.2371111337315,171.68450975531687,163.80664562080858,159.7033414713622,159.29251296767956,169.30649462425237,155.57392751611036,,,,159.95118661007118,164.13209168373595,165.8767506087552,179.15981183902161,169.10370868086136,181.33227037643104,172.23526591811566,161.90344676269768
2016-07-26 21:53:40+00:00,170.5538011583818,166.34536720604228,167.44616324492466,166.66780273692513,169.44442741586155,179.06871188346912,183.3095361359235,175.45772616719805,173.68133057034115,171.37581438169514,162.60090051908264,161.5790237763812,157.25271181204056,160.53122007007357,162.87463079451703,166.1700698727157,172.0213354107519,170.31937408144657,160.94510572864743,156.67934626650336,159.1414740291726,154.44288875882964,159.8516410959007,154.5633673994046,155.14820045850564,155.92466150010185,158.26580486894707,164.32648049895045,169.24266325093802,167.44063167680815,161.95452957739892,,,
2016-08-27 21:53:50+00:00,163.7137986870173,161.09966113020934,157.04087446940594,157.20715123883747,163.4320061940124,173.89969816052823,180.0506842481913,177.82566461296892,168.60184174459675,159.7338480413635,159.3806064113145,155.7534723190978,150.18352083353994,155.10361564266643,161.59273432973657,164.07247989300836,173.04690512274405,174.95766281877138,157.57135068949162,154.96896824575805,157.90301264109416,153.88927987541175,158.78395598042533,158.14677237331745,160.4820441373096,150.92428749057515,153.9653231434036,167.8133199935816,170.43137754511554,171.66099320846504,163.666964644207,167.4203634791072,170.91452849994042,174.25637607580097
2016-09-12 21:53:54+00:00,168.76924642487973,169.63408081771377,166.48221789567071,172.01662519343543,175.30847965064936,180.17459689914287,190.19249463238003,187.8536269583548,180.71356073318967,168.9912900548396,167.33542238604764,163.06588913175793,154.51590977537947,162.76839048492792,168.57537563218463,169.85765543452513,179.53259032253078,184.34571689708469,165.95339399669683,163.43054729073793,163.21254072430878,156.02685270889302,160.54221415644503,168.8134294806598,172.0835185732448,159.41045306534863,156.4140333717266,173.71373798398363,179.8122083175808,178.25040387831964,168.56292558704763,179.30323373170887,171.220710233097,177.2986220750481
2017-01-10 21:55:52+00:00,159.53616050978778,157.7447125304699,157.98048926230229,157.1856536783718,166.1909917754425,,,172.2162265694273,173.371838808328,158.39512812504984,151.50095721486397,151.25663801901283,146.1657128616994,155.36810852788844,160.74799828596306,167.1824412883024,173.28142459056505,175.04124617725242,167.91636184651676,,,156.18880413957734,153.54961111686276,156.4957910484151,158.62522061055043,155.25746086157503,167.84796043268827,170.66586723988468,172.37122039354645,177.2078217404409,166.56421570345012,177.16803751861022,,
2017-01-26 21:55:41+00:00,163.69689994834727,157.28619379936583,160.9440665213034,164.09850997548557,167.4919997195886,,,,171.97324292278665,169.42867484886625,162.3988410743371,157.77139943922336,158.26674759255133,163.99170903970403,169.92550211639622,170.50875102135802,179.27138955628615,181.24168323816872,168.87893762555964,,,,158.02084831373017,161.14694140505955,162.88470283259895,158.6801907761277,169.36522107489907,177.3651264301717,174.0771755634329,176.86149568278105,170.84851974253633,174.19530596545584,,
2017-02-03 21:53:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.47087484672204,172.10923934006516,172.21990307265554
2017-02-27 21:55:44+00:00,179.93736357699115,181.4021510123243,183.47487928936292,187.101975575585,190.57537848313993,,,195.87597049046468,188.2514838465826,187.98644715655047,182.21630787552834,181.7354460194,179.0838475048838,186.01051224291737,190.94378125684835,192.76358565645887,196.58489649499745,200.5462615621738,190.71950316717505,,,177.3998321915238,173.27469269640704,176.0559303104555,175.3877730005168,177.64252647270695,183.80023935265632,189.9839191126856,189.97156386275387,191.66305998876032,176.89028170926167,172.99128426012658,,
2017-04-08 21:53:11+00:00,186.35186697349667,177.78425535341876,174.75161898277057,175.63804381150544,176.30815445452478,181.549668678124,191.4372562724264,186.6795417698989,184.4054523850561,183.35142217704632,179.67158883740404,172.7572321296071,167.10754648252362,169.9777143467588,176.403030648154,179.93543719366443,185.78547664151438,187.35797407729245,180.14328347740465,170.30500434996569,169.28008615223035,166.85884440339865,168.91627196702865,167.93872461698663,171.73607002785832,171.73231335886746,167.2837447573246,174.1771345019913,175.2851663699621,178.6414129574597,171.28120313480966,173.27457537253565,165.44892833914707,164.56265227693314
2017-04-16 21:56:01+00:00,167.0601935110192,158.86420785139558,,,,184.38571685802333,188.60675416747415,181.1393070561545,185.45748177151884,167.62689498346015,174.8632904496904,166.10822974866784,166.97750984117766,172.25568909903447,168.86227273753235,177.01007766808726,180.14332878811297,,,157.6936224597638,143.0762948098417,139.74152719026017,161.72477492264878,92.36478160775499,,113.0685917289904,,,,,,,117.67424716307553,
2017-04-24 21:53:01+00:00,174.35301828577565,171.69568103114665,173.34439756375286,166.8999185442871,175.47457570825233,181.89790780666604,192.34514230764688,186.1317815779101,177.90190565635268,175.5598123068628,170.29412147882744,160.00592630183772,162.462023399574,165.9676655510101,167.7690003276608,173.6127032482713,174.3591108506621,180.5768647491034,171.1235311888321,167.50170695747946,162.31676064209964,165.06155575023573,162.01956299815654,160.26700244225674,168.43774851521675,166.72223151990167,165.85856455772796,171.34447356068983,170.6255890616156,173.78785463666904,166.90772150503145,170.3677057971188,167.87959543456196,158.24721637957967
2017-05-02 21:56:07+00:00,,,,173.1834484247468,175.3630487770332,184.0278422583372,193.0669570640804,184.6648099627754,181.28616412011633,179.21944109667783,177.41825665656845,169.48095514728743,168.6567224718899,170.131466671931,177.5734701825941,,,,176.55521223269176,168.97150838775877,168.01210854130287,165.13493471427262,169.49370509736184,175.50133255625443,176.89578192375424,174.80726764238452,179.12628102102508,184.6519788004191,,,,183.46722510374101,178.8293022023219,172.08158757025078
2017-05-18 21:56:10+00:00,162.1248268353533,159.6937210753374,157.0124359708742,158.52846670088326,162.89851770987173,173.84702362009034,180.27603577005902,173.32748472897143,172.02833519927813,168.04280905986263,159.26570847217312,147.69103537722134,157.30370512190933,,,159.08514220194354,162.36004501101036,170.41039954597596,163.05266006837377,158.67442872188715,155.33249524154883,156.71385037536857,151.5427391756786,156.92245391301608,158.41487960756683,156.85836840041588,,,160.4558186707929,158.91662106342997,160.73310481936517,,,
2017-06-03 21:56:14+00:00,176.80730019724461,164.66296871695693,168.55230399025382,,,172.4109215187444,184.4201328548204,180.2454473772072,175.3730274270373,168.60889385779944,171.4313757274963,161.37146259805883,159.96300430667182,162.06896894293607,166.78411362746874,169.42198097253802,173.02008314044463,,,,159.35188186892657,161.89000546464322,159.1132782845089,160.02432727589124,164.4638223755659,163.1480757854538,169.08486540287237,168.80255218279294,166.5415868647113,,,,,
2017-06-11 21:53:21+00:00,184.72213790361153,173.98440121920598,177.00450686920976,180.6158229634386,180.336014625339,189.38848569744178,194.38857085535216,192.24789251361483,186.47835769502754,184.4343807195745,177.50726689585653,174.07220803655795,171.42631395447617,175.00154385277662,178.31795600964327,181.067859643924,182.062102042232,189.23181544039952,184.04408596619507,173.81216965705616,174.68082394005185,166.75525199256364,172.3590448736827,168.6812907436407,174.25823176083983,175.82870413047036,174.92707587922038,181.53791689017248,177.40035016109212,176.3407634047161,181.76227597164572,179.47686351288814,185.39615132605456,171.04060226695358
2017-06-27 21:53:26+00:00,182.0404320684679,174.95938352921883,172.18102506844366,178.86861627461056,180.2159162532621,189.2072100527373,194.39703140956746,182.96261768379182,180.1133217770432,185.54455205943924,178.85493342168365,163.34386151645666,163.52135714598674,167.46539667803404,173.18679673885003,178.43977856196494,184.85674428384442,187.73794828343085,178.56013904782623,174.40557243423382,168.685075116956,168.29693215349727,169.00172922743786,169.3361360088159,169.18028737908278,167.53853963467404,173.5215671865901,175.48546337771143,180.21442597123811,180.6813347601112,174.67322856217973,186.14514301036365,187.41553566474215,177.1522860870123
2017-07-29 21:53:37+00:00,175.8800250883667,167.7938282012159,168.6813090382369,172.09180803939367,177.17520335281645,183.21714653529196,194.11439649117872,180.5133087334006,177.07815711970963,173.9017451034778,170.11688379860266,167.9812496680814,163.84682274268647,163.75956965298815,167.42339881654172,169.9960768878341,176.39573718613713,182.88208234158336,176.8095365537031,170.04181860608261,166.0890222069249,161.35245809851722,162.01605371322844,161.16818145962225,166.0304922453685,163.99619844728505,168.01543423820576,168.8951419797203,175.68207707059852,177.20995768995024,173.49559051830346,178.63845009121056,174.52125927805733,173.34463794947538
2017-08-14 21:53:43+00:00,165.4410638021235,163.0312744713791,161.61868821641156,167.3346599315291,171.40864964649256,174.68960785506377,186.63143920850666,176.47029842477505,174.883186744637,162.72009792885308,162.019702432653,154.67263453463127,150.95035499598748,155.21675640271528,159.00021924356383,161.87612848760887,170.78006145171724,170.314411735159,162.4095042934241,164.82765455111075,159.14601372498103,153.11677810990278,156.58721917518085,154.53196154599217,156.03717486961423,160.82721002375874,162.11704557316594,162.04305564354163,163.8040085609763,164.6924702186511,161.4951528973567,169.69164100432235,167.94599775903168,167.98255645035152
2017-08-22 21:56:17+00:00,,161.70729235245722,160.82627482906764,166.73669792980127,168.02841320339604,173.27180169581646,176.83908000871742,177.0911062473156,170.06772744154128,165.5733739987213,164.29679780539314,157.90220416406947,154.99591245474477,,,,166.47270937309776,172.8142491519734,170.791224183878,167.069929561369,159.08540760818846,158.31713855838632,160.17497734917313,157.30779235733308,159.54497146434815,164.86072441348398,165.56579855624997,,,170.96005124277016,169.66702638687892,174.01432557634658,172.77296066473465,166.51916782559442
2017-09-07 21:56:16+00:00,,,161.25602112536626,163.61173388195374,167.0401350741222,170.87708428366858,173.2633813819884,167.1003156299107,169.6488567303469,165.27516892984016,163.83555576745692,150.95838317625157,148.57903809993772,157.74949847295693,,,169.6609514139036,171.34720553593993,165.05550246497054,158.2647388885201,154.22731520337265,150.79416149965814,152.62599050100528,155.7902180953797,154.9910311328498,157.8670641890446,162.91070449900133,,,163.1594373221312,161.71514641844283,165.76105726716165,169.7598735371413,164.19358316128654
2017-09-15 21:53:47+00:00,160.39140340177454,156.03477315657435,152.05059435214247,159.49581761894157,164.49960933972548,166.41955024537447,175.69195345847672,170.2800741862194,165.39412873878743,164.41271955257258,156.91823187538344,148.2044046882142,150.75199456986334,161.16028172781847,154.55374129483954,166.08339319201588,173.834575399499,164.6845953496466,154.21334527600212,162.80507591778124,153.93838207254947,155.87342616790116,152.61799888821977,157.35832991581117,145.7272580494728,156.17538500041283,154.57871078362237,159.321596881961,156.7205981876067,158.73219757004642,158.80938716555343,161.0879524776478,165.60606375808268,167.09180544752823
2017-09-23 21:56:15+00:00,175.61005527539487,172.22656697987955,167.38120756344856,174.7709428909132,178.935565490667,183.97696331236904,193.89117615887236,187.90670517496628,,,171.1419126762608,165.08742180942977,161.83840179066584,168.80127552887487,169.0877450732321,170.25232111781608,181.2294281256315,187.27671110198938,170.54957605234802,172.89431477727607,164.24973360252886,,,,161.4169669012914,165.07161514776828,165.74864113031649,173.94138098818678,171.6655949355567,178.18753984869807,173.9678781447343,184.762369572164,185.67627628659514,186.01977350878414
2017-10-09 21:56:17+00:00,183.28186937784378,177.29414987690416,177.08479126532504,185.19045340157913,182.67807722246494,187.085860410167,195.61128374004554,,,,178.07253410102527,177.69211674522847,164.08259403668487,175.60222252604086,178.46631782103114,182.38967542796487,187.63630282926894,194.1853208134956,180.91094066612138,177.5836587914647,175.45505772658296,,,173.3765310127731,172.86393096895807,178.08645681667167,180.52564284219096,186.13802396352594,190.5083352203123,189.74448156408104,191.3282299591691,192.75063601378403,195.49840562405785,196.19027141170193
2017-12-04 21:53:49+00:00,180.98709664074937,181.3336407896811,178.68965127934132,183.06138642893296,183.805615231774,192.15815546244824,197.39813762463635,194.5303977452159,189.3542908470412,180.96969065856746,176.23402995031728,178.54669189046774,174.12535556928648,177.4480711947164,180.05701572753645,180.26866842449164,182.1604163921407,192.57836086902444,184.6522429114802,181.27974884851395,175.5514711764765,169.66669909667547,170.87173466448718,169.2185221388765,173.4960144035602,172.56058158540569,182.5442994322899,188.0399563634666,187.1816913482761,192.1626965537771,186.59474459058174,190.87001692460916,187.30148280298326,193.0922472342689
