dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033,satname
2012-12-30 21:49:50+00:00,367.52,363.77,363.11,369.31,370.39,376.96,385.46,381.14,376.81,368.15,,,364.92,359.62,359.72,357.68,364.32,368.1,366.35,358.37,357.51,352.75,355.47,,,,359.12,360.76000000000005,361.61,365.01,366.72,378.2031578947368,375.97,376.46,L7
2013-02-16 21:49:51+00:00,382.4311111111111,378.3111111111111,376.3411111111111,378.46,387.9011111111111,391.93,399.71,,,383.98,378.11,375.31428571428575,375.33,378.25,377.17,376.13111111111107,380.9611111111111,388.2311111111111,378.07111111111107,371.4911111111111,366.3011111111111,,,368.51,371.63,375.76,379.19,376.06,378.03999999999996,380.7733333333333,381.38,381.10157894736847,377.5911111111111,376.23,L7
2013-03-20 21:49:45+00:00,,,,381.22,388.2944444444445,394.15,401.59,393.55,382.66,384.31,375.93,370.5785714285714,369.0,373.28,381.81,,,387.89444444444445,382.4844444444445,378.1044444444445,373.34444444444443,371.71444444444444,371.25444444444446,372.35,377.18,378.66,380.28000000000003,384.15000000000003,,,382.59000000000003,384.4115789473684,373.71444444444444,377.44,L7
2013-04-05 21:49:43+00:00,387.8022222222222,382.15222222222224,382.72222222222223,380.4,388.4922222222222,389.36,395.69,387.48,381.87,383.34,,,364.1,368.89,376.3,378.3722222222222,375.94222222222226,381.6122222222222,378.3522222222222,371.78222222222223,369.4922222222222,368.2522222222222,366.83222222222224,,,,379.65000000000003,377.01000000000005,380.04,381.5966666666667,378.84000000000003,384.1673684210527,370.70222222222225,366.51,L7
2013-05-23 21:49:30+00:00,377.7811111111111,360.4711111111111,349.4111111111111,350.71,365.0611111111111,366.98,383.37,375.35,370.53,368.11,361.83,355.1871428571428,,,,359.8311111111111,361.3111111111111,365.8511111111111,358.6211111111111,344.95111111111106,358.9611111111111,351.26111111111106,350.6011111111111,352.95000000000005,358.46000000000004,358.47,,,,,,,,,L7
2013-05-31 21:55:43+00:00,385.8233333333333,371.4433333333333,369.8333333333333,375.26,384.80333333333334,390.63,395.02,391.05,385.96,383.16,375.05,373.2757142857143,368.31,377.27,374.86,376.6033333333333,377.0833333333333,388.06333333333333,376.2333333333333,370.0833333333333,365.9733333333333,362.12333333333333,366.2733333333333,365.39,367.6,367.52,369.22,375.42,372.32,383.0,376.67,,,,L8
2013-06-16 21:55:37+00:00,366.52,359.8,360.22,367.92,375.6,374.9,383.14,371.79,367.29,366.15,366.5,358.0414285714286,342.07,354.68,361.36,362.08,371.98,373.27,369.48,357.33,348.85,346.86,344.98,343.83,346.59000000000003,354.78000000000003,356.12,355.29,355.3,357.82,359.14,365.82473684210527,356.69,351.65,L8
2013-06-24 21:49:16+00:00,381.2788888888889,369.9788888888889,371.4188888888889,378.22,383.0288888888889,386.84,,,,374.68,367.36,364.40714285714284,352.1,359.52,371.5,375.4488888888889,377.5188888888889,383.8988888888889,372.2588888888889,368.35888888888894,,,,358.5,358.34999999999997,361.21,363.78,374.59999999999997,376.34999999999997,373.74666666666667,377.95,381.0863157894737,,,L7
2013-08-11 21:48:54+00:00,,,,358.45,359.56666666666666,362.76,366.14,372.6,371.23,366.29,362.47,338.1371428571428,346.09,,,,352.8566666666667,356.7066666666667,352.43666666666667,343.1466666666667,338.0166666666667,344.74666666666667,347.1666666666667,348.0,347.77,348.31,,,,357.6,356.31,361.6847368421053,,369.21,L7
2013-08-19 21:55:42+00:00,373.18555555555554,341.44555555555553,349.1455555555555,367.98,381.35555555555555,374.59,383.36,380.13,379.83,378.26,380.14,369.9271428571428,361.04,367.57,367.89,372.96555555555557,377.0755555555555,375.96555555555557,365.50555555555553,365.93555555555554,349.7655555555555,344.52555555555557,345.18555555555554,353.84,349.62,349.09999999999997,352.24,,,,,,,,L8
2013-08-27 21:49:05+00:00,379.1111111111111,366.5011111111111,362.95111111111106,375.68,378.82111111111107,378.53,384.16,383.48,377.73,375.35,376.85,,,368.84,371.56,375.3511111111111,375.6811111111111,382.3111111111111,377.7411111111111,370.7511111111111,360.7511111111111,358.7811111111111,362.7411111111111,369.07,,,,374.45,369.02,374.4133333333333,376.09999999999997,382.43684210526317,380.5311111111111,372.7,L7
2013-10-06 21:55:33+00:00,370.8366666666667,366.1666666666667,365.0866666666667,370.43,374.6166666666667,377.5,384.81,381.07,378.42,375.14,372.11,367.6828571428572,361.53,363.78,370.48,366.3266666666667,372.2366666666667,374.8366666666667,372.12666666666667,362.6566666666667,360.68666666666667,357.00666666666666,357.49666666666667,358.03000000000003,360.43,364.32,361.96000000000004,369.16,368.25,369.71,376.0,380.8805263157895,380.9866666666667,390.32,L8
2013-11-07 21:55:25+00:00,378.07222222222225,373.3622222222222,372.22222222222223,373.56,375.8022222222222,384.46,394.91,385.02,378.76,376.43,374.86,369.8614285714286,354.52,359.69,364.92,360.82222222222225,367.71222222222224,375.7322222222222,371.2322222222222,362.22222222222223,,,,,,,,,,,,,,,L8
2013-11-15 21:49:51+00:00,367.0677777777778,368.0177777777778,366.16777777777776,365.06,371.27777777777777,380.67,,,,375.65,377.16,366.9271428571428,362.34,366.78,365.65,367.72777777777776,374.7677777777778,381.98777777777775,370.7577777777778,355.91777777777776,,,353.11777777777775,358.6,365.75,364.82,363.74,371.65000000000003,370.12,377.00333333333333,373.74,385.10578947368424,379.21777777777777,,L7
2013-12-01 21:49:59+00:00,384.07,377.27,376.68,375.39,379.8,385.2,,,,376.58,378.54,368.9928571428572,365.61,370.17,374.1,366.72,375.67,382.97,385.86,392.54,,,,,,,,,,,,,,,L7
2013-12-09 21:55:16+00:00,373.5411111111111,369.94111111111107,368.0811111111111,370.19,375.63111111111107,387.85,393.22,384.28,377.59,379.23,380.43,374.8228571428572,365.04,372.62,368.49,373.2411111111111,378.1511111111111,384.9911111111111,375.9711111111111,363.95111111111106,363.8511111111111,361.45111111111106,361.0811111111111,362.17999999999995,365.73999999999995,365.85999999999996,369.02,376.53999999999996,372.77,378.6333333333333,376.35999999999996,382.0368421052632,380.70111111111106,388.18,L8
2014-01-10 21:54:55+00:00,379.99444444444447,369.2944444444445,371.53444444444443,374.88,381.13444444444445,389.95,390.94,384.6,378.51,378.45,375.0,369.7442857142857,362.19,361.21,369.81,372.72444444444443,375.14444444444445,384.52444444444444,372.84444444444443,364.78444444444443,363.83444444444444,362.28444444444443,360.1144444444445,364.38,365.03,366.77,370.12,377.31,376.59,382.2633333333333,374.76,387.7973684210527,388.34444444444443,379.91,L8
2014-01-18 21:50:19+00:00,371.3188888888889,366.0688888888889,,,365.6288888888889,371.05,379.8,373.85,367.76,362.12,366.01,361.5128571428572,349.79,355.56,357.68,356.10888888888894,,,357.30888888888893,348.4788888888889,346.3788888888889,347.6988888888889,341.8788888888889,347.64,349.47999999999996,350.90999999999997,357.35999999999996,358.82,362.04999999999995,,,380.72526315789474,374.1688888888889,376.3,L7
2014-02-11 21:54:32+00:00,372.6288888888889,375.9588888888889,372.3188888888889,367.61,371.6288888888889,380.52,389.85,383.25,379.44,373.53,371.3,368.2257142857143,370.86,368.11,369.15,369.85888888888894,373.60888888888894,379.5088888888889,373.4088888888889,369.3888888888889,362.1988888888889,360.1488888888889,361.7788888888889,362.49,364.05,364.23,367.02000000000004,372.28000000000003,375.36,379.4166666666667,372.66,376.54842105263157,369.7288888888889,377.33,L8
2014-03-07 21:50:28+00:00,366.35555555555555,361.43555555555554,365.04555555555555,370.25,,,,,,,,,,,,,,,,363.85555555555555,,,354.77555555555557,351.64,353.44,352.67,358.42,371.56,373.36,374.0266666666667,372.31,,,,L7
2014-03-23 21:50:35+00:00,382.6877777777778,,,385.06,384.3877777777778,386.84,396.46,396.93,389.01,380.72,376.65,377.1385714285714,371.81,370.88,375.61,382.17777777777775,,,383.9977777777778,381.04777777777775,371.28777777777776,369.5777777777778,369.73777777777775,370.67,370.44,372.52,372.86,385.46999999999997,,,,386.8136842105263,381.55777777777774,386.19,L7
2014-05-02 21:53:22+00:00,384.5833333333333,374.5933333333333,372.6333333333333,378.19,378.1733333333333,384.47,390.35,386.25,384.8,383.38,376.46,375.5542857142857,363.01,360.33,371.4,376.37333333333333,380.9033333333333,381.8933333333333,375.75333333333333,364.68333333333334,365.9033333333333,360.37333333333333,363.3433333333333,355.89,357.52000000000004,362.54,362.25,368.81,370.48,373.71,378.82,384.4463157894737,380.00333333333333,378.02,L8
2014-05-10 21:50:56+00:00,389.5266666666667,376.8466666666667,375.7766666666667,374.59,384.7166666666667,,,,382.69,380.63,378.64,376.1971428571428,370.77,374.68,375.18,381.0966666666667,384.3466666666667,386.5366666666667,380.5266666666667,,,,363.49666666666667,364.5,364.32,361.18,365.02,376.82,386.97,383.75,379.41,381.4084210526316,376.0766666666667,,L7
2014-05-18 21:53:11+00:00,392.79555555555555,386.18555555555554,387.74555555555554,388.94,391.06555555555553,406.08,407.55,406.74,399.63,397.45,391.08,393.66142857142853,379.02,383.29,390.64,398.94555555555553,397.03555555555556,402.96555555555557,388.35555555555555,385.44555555555553,383.0855555555555,375.85555555555555,377.61555555555555,374.12,379.44,376.56,379.33,387.09000000000003,383.09000000000003,394.37666666666667,390.6,395.73157894736846,390.66555555555556,385.82,L8
2014-05-26 21:51:02+00:00,382.85,373.74,373.38,,,,,,,,,,,,,,,,,,,,363.36,360.92999999999995,364.60999999999996,365.2,369.60999999999996,377.78999999999996,374.07,382.11,,,,,L7
2014-06-03 21:53:18+00:00,392.8066666666667,381.8566666666667,389.1666666666667,388.28,394.4266666666667,401.93,413.8,400.31,401.42,391.27,386.28,384.70285714285717,373.73,377.36,385.24,386.9266666666667,393.6466666666667,397.87666666666667,393.7166666666667,385.2366666666667,378.18666666666667,372.6366666666667,372.7666666666667,377.2,374.63,379.05,379.94,387.90000000000003,391.38,,,,,,L8
2014-06-19 21:53:23+00:00,372.9066666666667,367.5366666666667,367.81666666666666,365.73,371.1466666666667,379.71,387.34,379.09,378.6,370.2,367.13,366.08857142857147,360.74,358.68,368.19,368.8866666666667,372.9066666666667,374.3966666666667,368.4266666666667,359.43666666666667,356.1066666666667,352.7366666666667,354.5366666666667,354.91999999999996,356.87,356.33,359.16999999999996,367.62,366.69,365.71,,,,,L8
2014-06-27 21:51:09+00:00,367.0622222222222,359.5522222222222,357.8122222222222,362.99,366.45222222222225,,,,,,352.24,346.2757142857143,339.63,332.8,353.51,354.90222222222224,360.9322222222222,364.28222222222223,356.5522222222222,350.5422222222222,343.9822222222222,,,340.26,340.96,343.34999999999997,350.36,353.15999999999997,359.94,364.18666666666667,360.65,364.48052631578946,361.82222222222225,,L7
2014-07-05 21:53:29+00:00,369.0933333333333,364.68333333333334,359.4433333333333,360.45,366.2633333333333,377.04,384.64,381.25,376.04,370.74,365.49,362.8228571428572,350.17,354.79,363.12,371.0433333333333,374.4733333333333,375.3433333333333,364.3333333333333,364.4633333333333,359.7933333333333,355.2133333333333,356.8433333333333,353.25,355.44,359.28999999999996,365.52,362.97999999999996,365.21,,,,,,L8
2014-07-13 21:51:11+00:00,381.23888888888894,379.35888888888894,382.23888888888894,375.99,385.2688888888889,,,384.66,378.62,377.27,374.35,373.0571428571428,353.09,373.34,377.93,384.3288888888889,386.86888888888893,387.61888888888893,382.6688888888889,,,360.1288888888889,360.6288888888889,360.61,359.55,368.83,376.36,378.28999999999996,378.09,382.1066666666667,379.03999999999996,383.4863157894737,,,L7
2014-07-21 21:53:33+00:00,,,,,,,,,,,,,,,,,378.4144444444445,383.6144444444445,374.6044444444445,363.6644444444445,359.08444444444444,360.03444444444443,359.12444444444446,357.55,366.7,365.89,365.44,372.6,,,,,,,L8
2014-08-06 21:53:41+00:00,,,,,,,,,,,,,,,,,,380.0522222222222,369.82222222222225,,,,,,,,,,,,,,,,L8
2014-08-14 21:51:19+00:00,376.4266666666667,368.68666666666667,367.9166666666667,369.09,369.0466666666667,377.87,381.82,373.62,371.01,367.64,366.11,,,,361.57,359.94666666666666,363.2266666666667,366.4566666666667,361.8966666666667,358.3266666666667,354.1466666666667,354.87666666666667,353.2666666666667,350.54,349.90000000000003,,,359.33000000000004,363.73,365.32,366.93,373.83894736842103,374.4066666666667,375.02,L7
2014-09-07 21:53:48+00:00,377.43444444444447,373.02444444444444,369.27444444444444,363.12,373.62444444444446,387.09,389.48,383.27,379.41,376.04,370.68,358.37,356.49,365.37,364.94,370.15444444444444,375.0444444444445,379.00444444444446,371.72444444444443,367.51444444444445,362.37444444444446,360.51444444444445,364.22444444444443,363.9,362.32,363.0,365.87,374.14,374.23,376.87333333333333,375.24,383.5231578947368,374.0444444444445,370.37,L8
2014-09-23 21:53:45+00:00,371.5733333333333,363.80333333333334,360.8333333333333,364.69,374.7233333333333,379.58,385.51,381.17,377.17,369.44,362.46,355.62142857142857,355.36,364.33,368.66,365.5233333333333,372.7733333333333,375.2633333333333,365.18333333333334,359.2133333333333,351.3633333333333,354.1733333333333,354.80333333333334,359.42,356.16,357.25,363.51000000000005,371.68,368.94,381.0,375.11,374.9236842105263,370.6133333333333,375.68,L8
2014-10-01 21:51:32+00:00,377.66,369.91,363.9,368.13,375.58,383.58,392.51,385.51,379.77,373.48,367.33,370.1542857142857,,,,372.69,377.22,383.14,367.58,366.47,366.2,362.86,367.91,367.16999999999996,364.57,364.23999999999995,,,373.78999999999996,378.31,377.71999999999997,381.33421052631576,380.37,382.67,L7
2014-11-18 21:51:54+00:00,361.1111111111111,364.3411111111111,356.4911111111111,360.19,370.1611111111111,374.47,384.3,378.08,372.15,366.25,,,351.46,358.08,359.57,360.9311111111111,362.4711111111111,365.13111111111107,368.26111111111106,362.9911111111111,357.5911111111111,364.2711111111111,350.9211111111111,,,,358.39,370.68,372.88,374.9833333333333,369.77,386.70421052631576,382.4911111111111,377.56,L7
2014-11-26 21:53:52+00:00,,,,375.08,378.9111111111111,386.43,391.76,380.31,377.31,370.51,365.7,365.5528571428572,351.73,364.34,353.97,350.4011111111111,354.6611111111111,362.6611111111111,357.1211111111111,358.1511111111111,350.19111111111107,353.6111111111111,352.88111111111107,352.57,356.82,360.71,,,,,,,,,L8
2015-01-21 21:52:14+00:00,383.3377777777778,377.65777777777777,377.80777777777774,381.16,384.1877777777778,389.84,393.27,391.4,,,,380.7428571428572,370.9,375.48,380.45,381.7477777777778,384.28777777777776,387.6477777777778,382.09777777777776,374.1277777777778,372.11777777777775,368.90777777777777,,,,375.19,382.36,386.46000000000004,387.66,387.1333333333333,385.75,393.7778947368421,385.2677777777778,390.75,L7
2015-01-29 21:53:37+00:00,393.48555555555555,386.99555555555554,385.6355555555555,382.76,384.56555555555553,388.84,394.85,389.71,384.82,381.42,378.05,375.63142857142856,374.59,374.07,373.26,376.1455555555555,383.29555555555555,387.35555555555555,380.66555555555556,374.31555555555553,367.85555555555555,366.90555555555557,368.68555555555554,374.5,375.54,374.93,380.20000000000005,381.68,378.75,380.6666666666667,373.71000000000004,387.6952631578947,381.71555555555557,383.1,L8
2015-02-06 21:52:22+00:00,380.21777777777777,373.29777777777775,377.09777777777776,378.73,380.11777777777775,387.94,388.55,384.03,,,371.8,372.93571428571425,368.11,371.92,369.93,376.17777777777775,385.7677777777778,386.6377777777778,377.2077777777778,372.28777777777776,370.10777777777776,,,,366.49,371.9,373.75,379.5,385.67,387.37333333333333,387.56,394.9773684210526,396.1277777777778,397.08,L7
2015-02-14 21:53:28+00:00,389.51,380.93,380.79,382.44,385.92,387.27,391.84,387.52,382.88,379.68,377.81,373.16285714285715,370.24,374.15,371.09,375.77,383.94,390.71,383.84,377.95,368.55,365.45,368.19,369.26,372.23,375.59,378.31,384.81,381.73,381.18,378.16,388.0863157894737,381.62,391.97,L8
2015-03-18 21:53:15+00:00,,,,,370.8544444444445,373.46,384.26,377.84,369.41,364.64,364.71,352.8614285714286,370.0,362.12,361.73,360.6044444444445,366.82444444444445,367.4844444444445,369.2944444444445,362.51444444444445,360.38444444444445,359.12444444444446,356.4844444444445,358.15000000000003,358.84000000000003,357.99,360.04,364.94,366.65000000000003,369.06333333333333,362.31,367.1478947368421,,,L8
2015-03-26 21:52:43+00:00,378.65,376.83,371.55,365.42,373.29,385.61,398.34,391.16,380.43,,,,,,,,,,,,,,,,,,374.69,378.89,373.67999999999995,377.78,367.54999999999995,375.8642105263158,380.79,385.76,L7
2015-04-03 21:53:02+00:00,386.3466666666667,379.2366666666667,377.5966666666667,376.18,375.6366666666667,384.84,396.6,391.53,381.29,373.05,375.85,375.3457142857143,371.39,374.12,374.45,378.50666666666666,377.3966666666667,385.99666666666667,377.8266666666667,375.0466666666667,366.6166666666667,369.2166666666667,367.8566666666667,371.45,372.1,369.1,374.35,378.88,380.40000000000003,383.56,378.36,383.0268421052632,374.3666666666667,380.7,L8
2015-04-19 21:53:02+00:00,,,,,,,382.5,377.06,382.56,378.9,379.09,372.41857142857145,365.63,,,,377.4033333333333,382.6133333333333,371.6333333333333,366.00333333333333,367.6633333333333,369.5233333333333,370.2133333333333,369.89000000000004,368.23,374.20000000000005,376.98,382.13,385.49,,,404.37736842105267,382.24333333333334,382.99,L8
2015-05-21 21:52:43+00:00,373.6822222222222,370.1222222222222,368.4922222222222,374.07,374.76222222222225,375.7,381.28,371.03,370.85,363.83,363.96,362.10714285714283,351.19,356.8,363.67,363.33222222222224,368.2522222222222,370.8722222222222,366.0422222222222,358.7322222222222,356.65222222222224,354.3022222222222,349.69222222222226,352.08000000000004,354.85,357.83000000000004,359.87,365.05,364.75,368.7366666666667,368.54,372.80842105263156,364.4222222222222,367.25,L8
2015-06-06 21:52:52+00:00,376.23,372.56,371.79,376.67,376.18,384.08,387.68,384.3,385.21,378.93,375.52,370.69142857142856,358.1,367.56,374.43,371.54,374.07,383.81,373.37,367.69,361.89,359.52,359.16,362.98999999999995,364.48999999999995,362.39,367.89,370.54999999999995,373.46999999999997,375.41,369.65,378.0378947368421,376.05,372.28,L8
2015-07-08 21:53:09+00:00,370.91777777777776,362.7077777777778,361.46777777777777,365.5,364.4977777777778,377.37,381.53,381.3,378.65,376.6,368.06,359.58714285714285,358.0,368.1,370.68,369.65777777777777,372.4377777777778,376.0077777777778,373.0877777777778,362.3277777777778,361.4577777777778,355.8277777777778,357.3177777777778,357.53,356.69,360.60999999999996,361.82,367.91999999999996,366.62,369.2833333333333,364.31,367.11894736842106,365.1977777777778,361.55,L8
2015-07-16 21:53:25+00:00,,,,360.91,360.42777777777775,371.6,373.23,371.23,373.53,375.77,362.67,360.3957142857143,353.44,361.24,361.62,,,,363.34777777777776,357.86777777777775,353.71777777777777,345.78777777777776,347.61777777777775,355.73,354.09000000000003,357.35,361.52000000000004,367.54,,,,,,,L7
2015-08-17 21:53:31+00:00,382.13111111111107,377.88111111111107,,,,395.68,403.35,399.22,395.38,392.39,382.23,375.6971428571428,366.02,377.41,383.58,383.4611111111111,361.19111111111107,,,349.0911111111111,359.6711111111111,366.5511111111111,369.0811111111111,372.91,361.19,356.32,,,359.77000000000004,345.9733333333333,,,355.8311111111111,367.28,L7
2015-08-25 21:53:27+00:00,363.5411111111111,355.6111111111111,363.1711111111111,365.21,367.0511111111111,367.72,385.73,381.9,372.75,368.82,366.92,361.12857142857143,357.83,363.9,366.23,370.3511111111111,373.7811111111111,382.2411111111111,372.3711111111111,357.3411111111111,358.8711111111111,360.7311111111111,355.38111111111107,353.29999999999995,356.92999999999995,364.21,368.59999999999997,372.21999999999997,371.03999999999996,374.18333333333334,374.38,376.1094736842105,371.6811111111111,372.0,L8
2015-09-18 21:53:37+00:00,,361.6533333333333,363.1433333333333,370.94,373.4533333333333,379.84,389.03,383.37,380.07,373.41,370.1,366.0728571428572,361.65,,,,373.4433333333333,378.93333333333334,370.6033333333333,365.6433333333333,365.2933333333333,364.4133333333333,361.4233333333333,359.88,362.06,365.6,370.44,,,372.08,372.73,381.56157894736845,379.1633333333333,387.26,L7
2015-09-26 21:53:40+00:00,369.9988888888889,368.6988888888889,366.17888888888893,365.89,375.7888888888889,383.94,389.07,384.4,378.72,381.58,380.62,358.51142857142855,348.34,352.69,362.1,374.1688888888889,371.5188888888889,381.0188888888889,370.8888888888889,368.0388888888889,360.10888888888894,362.6488888888889,363.2088888888889,363.45,368.92999999999995,370.10999999999996,369.53,377.48999999999995,382.28999999999996,394.3366666666667,395.89,399.3742105263158,412.1588888888889,,L8
2015-10-04 21:53:39+00:00,361.8022222222222,356.0522222222222,354.9322222222222,357.84,363.9922222222222,376.25,376.59,374.81,,,,357.94,354.24,353.59,367.07,361.97222222222223,370.28222222222223,376.6122222222222,363.70222222222225,353.5622222222222,355.28222222222223,352.6722222222222,,,355.06,357.03000000000003,356.98,368.47,364.49,371.68666666666667,370.55,375.79473684210524,375.7922222222222,377.7,L7
2015-11-13 21:53:46+00:00,377.66777777777776,367.30777777777774,368.4477777777778,373.5,378.78777777777776,389.95,401.18,396.71,384.67,380.39,382.45,379.79285714285714,374.51,372.52,378.86,379.55777777777774,385.4977777777778,386.91777777777776,384.5077777777778,375.5177777777778,376.40777777777777,367.86777777777775,371.77777777777777,373.85,373.26000000000005,374.73,375.22,389.85,389.17,389.2033333333333,388.42,388.92789473684206,391.7577777777778,397.39,L8
2015-11-21 21:54:29+00:00,349.3355555555555,342.24555555555554,342.12555555555554,345.21,350.75555555555553,360.3,373.1,366.0,353.15,358.57,354.21,350.31,345.55,,,352.5855555555555,356.55555555555554,366.03555555555556,360.86555555555555,358.17555555555555,350.2655555555555,346.41555555555556,347.54555555555555,350.61,355.03000000000003,353.6,,,367.0,370.6166666666667,365.22,373.74052631578945,368.49555555555554,371.09,L7
2015-12-07 21:54:43+00:00,,345.69555555555553,348.71555555555557,355.01,358.80555555555554,366.21,383.0,377.83,371.93,366.54,366.96,359.46142857142854,355.05,,,363.02555555555557,364.09555555555556,370.41555555555556,365.04555555555555,365.00555555555553,360.99555555555554,360.43555555555554,358.97555555555556,363.20000000000005,366.75,361.95000000000005,,,,380.5366666666667,376.45000000000005,377.2452631578947,376.05555555555554,375.14,L7
2016-01-16 21:53:45+00:00,378.17777777777775,366.2077777777778,363.30777777777774,370.06,374.1977777777778,381.61,396.81,391.79,383.97,378.25,378.96,375.92,374.21,375.18,381.23,377.9477777777778,382.7477777777778,384.79777777777775,378.9977777777778,375.90777777777777,373.60777777777776,369.91777777777776,369.2577777777778,374.56,369.77,370.79,375.97,381.84,386.04,387.0933333333333,384.72,390.89842105263153,385.02777777777777,392.37,L8
2016-03-04 21:53:33+00:00,384.23,382.49,378.57,373.49,376.07,387.06,395.16,390.03,386.09,376.8,376.53,367.0628571428572,368.97,371.25,373.42,376.19,378.8,384.33,378.35,374.65,368.2,368.84,369.64,373.39,373.84,376.45,,,,,,,,,L8
2016-03-12 21:55:45+00:00,,,382.9244444444445,387.0,388.50444444444446,397.16,401.3,400.99,396.48,394.5,394.63,394.83714285714285,,,,,389.0444444444445,390.80444444444447,386.6744444444445,379.8544444444445,380.19444444444446,372.27444444444444,381.1044444444445,383.14,381.77,382.84,388.34,,,,394.59,401.30315789473684,,403.72,L7
2016-03-28 21:55:49+00:00,,,389.1811111111111,390.53,391.4211111111111,396.55,399.72,395.79,391.79,390.66,387.39,388.16714285714284,378.41,378.17,,,,389.7511111111111,386.13111111111107,376.4811111111111,378.4711111111111,374.8511111111111,378.0511111111111,377.77000000000004,380.2,379.31,382.56,,,,388.73,392.42105263157896,386.88111111111107,382.63,L7
2016-04-05 21:53:18+00:00,383.5622222222222,383.9122222222222,399.47222222222223,388.52,384.89222222222224,389.66,392.91,385.85,385.01,380.58,379.37,372.1657142857143,368.76,369.31,371.81,376.27222222222224,381.20222222222225,387.08222222222224,378.58222222222224,377.1222222222222,375.6222222222222,368.28222222222223,368.1722222222222,367.71000000000004,369.77000000000004,376.68,376.92,378.14000000000004,379.17,382.1766666666667,377.67,380.93736842105267,374.32222222222225,372.43,L8
2016-04-21 21:53:12+00:00,392.7733333333333,393.8233333333333,391.9533333333333,393.58,389.1333333333333,394.2,400.69,394.64,388.69,384.53,380.47,377.7428571428572,378.45,373.84,381.6,384.8633333333333,390.7933333333333,395.3233333333333,384.2233333333333,383.8433333333333,379.9533333333333,378.0133333333333,373.62333333333333,375.84,380.46999999999997,376.45,382.40999999999997,384.06,385.75,389.09,381.67999999999995,386.4784210526316,375.7833333333333,375.88,L8
2016-04-29 21:56:02+00:00,,,,392.8,392.02444444444444,392.52,399.12,393.71,391.79,390.22,385.47,382.95428571428573,386.99,382.78,384.11,,,,382.83444444444444,381.13444444444445,372.4144444444445,374.1644444444445,370.9244444444445,378.77,379.81,377.02,381.72,386.89,,,,379.8105263157895,375.12444444444446,375.1,L7
2016-06-16 21:56:13+00:00,,,,,,,,,,,,,,,,373.5177777777778,370.59777777777776,380.5777777777778,375.65777777777777,368.90777777777777,361.1477777777778,364.65777777777777,365.6977777777778,371.65999999999997,375.77,374.46999999999997,,,,,,,,,L7
2016-07-02 21:56:14+00:00,,360.59444444444443,362.78444444444443,367.73,386.40444444444444,375.29,377.24,378.76,387.43,370.99,,,363.5,359.02,358.71,368.56444444444446,367.94444444444446,376.75444444444446,368.4844444444445,363.09444444444443,363.77444444444444,374.30444444444447,360.58444444444444,359.51,,,365.02,367.65999999999997,370.03999999999996,382.3933333333333,372.40999999999997,384.80842105263156,376.52444444444444,368.09,L7
2016-07-26 21:53:40+00:00,374.2811111111111,368.4711111111111,369.0811111111111,367.97,370.9311111111111,380.48,384.73,377.13,375.59,373.0,364.8,363.19142857142856,360.29,361.82,364.39,368.0911111111111,373.6611111111111,373.7111111111111,362.8711111111111,357.9011111111111,361.0211111111111,355.2911111111111,361.6711111111111,356.17,356.48,358.12,359.44,365.52000000000004,370.83000000000004,369.2033333333333,363.55,,,,L8
2016-08-27 21:53:50+00:00,364.6277777777778,361.85777777777776,357.91777777777776,358.61,363.98777777777775,374.24,380.23,379.64,369.59,360.33,360.78,358.2742857142857,351.07,356.17,361.92,365.91777777777776,373.60777777777776,376.0177777777778,358.3177777777778,355.9977777777778,358.3977777777778,355.11777777777775,359.85777777777776,359.76,361.59999999999997,351.65999999999997,355.24,368.69,371.38,372.3933333333333,364.02,368.0563157894737,371.6977777777778,375.31,L8
2016-09-12 21:53:54+00:00,368.5877777777778,369.27777777777777,366.1477777777778,372.0,375.1377777777778,379.94,390.24,387.7,380.59,369.89,367.25,363.18571428571425,353.85,362.27,368.46,369.73777777777775,379.10777777777776,385.10777777777776,365.86777777777775,363.3177777777778,362.6977777777778,355.77777777777777,360.21777777777777,368.66,371.55,358.63,356.65,371.52,379.38,377.74333333333334,368.92,379.18105263157895,371.84777777777776,376.67,L8
2017-01-10 21:55:52+00:00,360.3466666666667,358.6366666666667,359.6766666666667,358.17,367.69666666666666,,,373.34,375.38,360.63,352.56,352.2371428571428,347.71,356.66,361.67,368.18666666666667,374.6466666666667,376.1666666666667,368.81666666666666,,,358.5766666666667,354.5566666666667,357.16,359.64,356.43,368.76,371.49,372.9,378.48,368.44,377.74842105263156,,,L7
