dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012
2014-10-14 22:12:02+00:00,204.3943544872608,184.5938712001153,175.4109890653271,167.02543885220084,179.10080056958762,184.66719429307634,185.72375411287803,184.94872427447203,190.46215333070512,195.14607101996526,196.8732857378692,189.7239542262138,192.54220122927165
2014-11-08 22:06:16+00:00,214.326533985749,197.14454562865228,185.26056774276995,172.9475210568066,186.30804489255257,190.4039236873098,190.61261953095337,188.61008738140228,196.33904407787477,199.98773354854998,198.3850539838239,195.5081069052714,199.23868982165084
2014-12-01 22:12:00+00:00,,186.35306698295256,167.62434420358892,169.0707412348,187.20751857351544,193.6139520932732,194.89911231317487,193.11735071047545,196.20428144093955,196.910427864079,191.06355787063185,180.11354077967863,188.78991863484495
2014-12-25 22:10:20+00:00,,,181.27261466810606,,,,,,196.32565711251505,198.5609774481178,199.19015764158183,196.69046861604116,207.1084380647038
2014-12-26 22:06:07+00:00,233.66698361036373,202.2748976714407,187.2035751219709,178.22998864904199,187.89418637201388,196.48639323289132,194.09107557997095,197.84783618142367,196.09283007954457,206.65201187369533,203.29376423452885,203.91577983834003,211.72225006473911
2015-01-03 22:04:34+00:00,,,158.4061924390709,152.97524743063255,162.3916446532091,165.30896661981276,167.48201325896258,172.88623250405638,178.93291683770386,177.51048454767223,178.74453778059402,,
2015-01-26 22:10:26+00:00,177.48612536281377,160.00596577633792,149.17301089442347,145.9290209844272,157.51672939052568,163.78432817180828,165.246012856097,,,,,,177.30944483492922
2015-01-27 22:05:35+00:00,170.40666126449906,146.38218677394292,141.42467944824682,138.07544440537023,148.61811774459434,151.50867840737848,151.4498264416541,154.1589849987187,150.92156412815453,142.72858959111963,143.237192097542,137.85070016782063,148.57945320916292
2015-02-12 22:05:27+00:00,170.2263106315671,151.1400682539192,155.74666087283478,150.139464453114,158.4435529229621,156.28647088815282,,,,,,,
2015-02-27 22:10:40+00:00,,,,147.57510509083284,157.65486205169188,,,,,,158.35412419513304,165.91030140618227,159.2688864277465
2015-02-28 22:05:48+00:00,196.23616309625223,174.32278737538505,174.20210146791487,172.7137289614663,183.57038269343133,188.7112385184432,184.6830521503788,186.3403087921004,186.24757768649192,176.06905185562783,174.42095953127165,176.06608294127344,169.56572167128647
2015-03-07 22:11:30+00:00,,,171.23819415711276,171.67050438680027,166.18857250591697,174.52156380755486,186.09138432623408,197.96836309423458,198.3302836700105,203.1461807571335,198.47156207968294,193.63819303770458,198.2913864797851
2015-03-23 22:11:21+00:00,,,,,,,187.88085664194622,193.14058158789172,193.08966827442956,193.76670504800944,193.78656209467343,196.33750903281472,205.76542208227346
2015-03-24 22:04:40+00:00,,,,,,,192.83620603824164,201.40773322614555,199.39990567478733,203.20579121651068,200.4459569328618,202.5331516070415,208.29932011603518
2015-03-31 22:10:52+00:00,186.19215810160955,170.10863944841287,168.8973568252565,167.27152890590693,171.67541857790033,169.45407623357426,172.45506854084542,180.06351902241659,175.07068872038397,,,,
2015-04-01 22:05:01+00:00,181.356606916826,169.85589179044075,164.1371162829104,159.52549799711824,166.41032994984025,167.9443909161165,168.57689582466205,177.76491153614262,174.6943937598548,171.4850730108627,171.35846111161734,171.22347848629477,168.10774188566617
2015-04-25 22:05:18+00:00,172.53098234041923,162.10174766482947,160.6937558899693,154.94930720048723,165.73487452766642,172.83391638521786,,,,,177.4390027015457,176.4751001203721,170.75261740259734
2015-05-03 22:05:12+00:00,178.30128850816303,161.4795491494515,154.17879962666316,150.6208020623511,162.29159863991651,,,,,,,,
2015-05-19 22:04:40+00:00,221.78345974767348,194.56303735723776,180.96745526736598,173.58061916743833,184.06343315976582,190.23104013412362,190.3847752041482,197.88488079720162,198.21481326479184,203.9126006351613,200.4205246645242,200.29068148623384,198.86243149346865
2015-05-27 22:05:06+00:00,,113.62031781168443,,175.7225040289603,186.40583406540154,,,,,177.2045306492121,175.6162508301879,180.3107015419353,176.54394871766132
2015-06-28 22:05:40+00:00,,,,,,174.85110932883543,179.21707763256757,185.2685172225476,183.09952667144327,171.3147578638358,164.71067631721692,162.90153668950165,159.72551393853917
2015-07-05 22:11:30+00:00,245.01029639486097,209.75058408284727,187.46392749774992,,,,,208.43336649496084,210.01311070510317,216.74826143697126,213.82664313651185,208.01119130722768,214.4503197421035
2015-07-06 22:05:30+00:00,,,,,,,,,,,,,
2015-07-21 22:11:34+00:00,214.6736871622654,188.26154883982366,178.210587584366,171.70156538679285,185.30998561496665,,,,,205.11659198995707,200.93104455220927,198.31920794328485,202.03702735642884
2015-07-22 22:05:13+00:00,209.83128014880697,179.79013788764414,171.8154487775363,165.45931021816622,179.44620886478168,185.97135590428394,190.08825844570384,193.28078894438056,195.8035324775916,196.53896046834683,191.99205435788207,190.744755827804,196.12480799292445
2015-07-29 22:11:25+00:00,184.3828330775538,169.8380260659528,171.2641727677092,174.54984765843164,182.86689555050106,182.96315363310143,188.1733115860775,186.01828189415633,189.5918509796876,180.2426114090084,174.76185750638905,173.6481922741705,170.47553213381104
2015-07-30 22:05:48+00:00,136.28679763992452,,,,,,,175.21854446608916,157.54186688604662,,,159.6307445856801,
2015-08-23 22:05:48+00:00,203.6581849292336,178.87125868570604,174.93999829293733,170.84787401527092,179.7463417256243,187.50489611009655,190.4865468274992,193.6515729721496,196.58678674429623,190.77437133117712,185.68120326062012,184.38259192355025,185.4226677893072
2015-09-16 22:05:58+00:00,,,,,,196.4200406003669,198.42630877242973,200.37243288213273,204.65965548464936,208.82964576964858,201.6011912334271,201.88378695503786,206.90363226663084
2015-09-24 22:05:37+00:00,168.5696511963979,169.5146539821033,156.6691534201724,151.3384065352128,160.95197769410268,166.76403353371984,182.8216843720594,158.4992649702971,157.06407557968535,153.72491689670335,141.5752287213063,143.2361864656753,142.851616873515
2015-12-05 22:07:02+00:00,,,,166.61016723860584,170.49343447047053,176.44648709970141,172.9797443276711,175.86992205822662,182.3000554968958,182.79919111631173,176.18749017881055,180.07254540193213,184.80488391398532
2015-12-28 22:13:09+00:00,243.6790167417406,208.05170864026817,188.6772591810573,181.69675905938627,198.80987459504374,205.34058983974526,,,,,,206.43847280174177,214.17286598216452
2016-01-14 22:06:07+00:00,254.61338121484232,217.44853044707054,203.24983545247926,189.708093172137,203.7079968631629,208.5288203903471,210.49288258620774,213.5406403517881,215.5996070162694,215.21949066099796,212.1676631913903,208.0091476413166,217.73725367198458
2016-01-22 22:07:45+00:00,197.04626306235102,168.31365775310732,165.36506105044126,158.56947279847964,,,,,173.67074601439842,173.79766077410835,167.5139539651357,165.09722235836338,164.31836344324256
2016-02-22 22:11:42+00:00,206.9722074696932,179.5272477929959,169.99063962319494,161.7003393496189,174.77555416633479,178.68045254827967,183.39027286720764,183.22826594931828,186.96456825019942,187.4173201516414,185.16755865188046,181.93184986382877,184.50440210509623
2016-02-23 22:07:30+00:00,,,,,174.37980939958732,179.2911767031986,184.40385899984088,183.42155840539664,186.8268653306439,185.67337963641614,183.53222447094828,179.898873879586,185.92489724826189
2016-03-02 22:05:55+00:00,192.280692607114,172.9104304455231,169.38598605385096,154.50475256249723,165.7239761159375,171.72561570222115,169.54264097555918,174.90731366335427,176.28739678151305,178.45789589761864,172.55512535589062,170.09688114834546,173.59776816677626
2016-03-18 22:05:49+00:00,164.09181216388254,161.2078034977582,160.37825082122976,156.61799358322202,164.78947819923695,170.81067783921162,171.38059423885477,169.9941287442229,171.59697770789407,167.08904747270506,163.79484652548916,164.8573266697917,167.5107257137482
2016-04-03 22:05:16+00:00,168.7970352868257,157.2747145392546,159.04310815221797,156.0028138988952,165.5893490107126,167.73135237935608,174.4025480582116,169.9261810582381,172.6793629537488,166.561775093373,158.4214891865194,162.1635676151106,165.42625469466944
2016-04-26 22:11:21+00:00,227.9244346708806,198.54417341142133,186.12692629329473,176.65037562968945,190.0859552424594,196.770046346604,196.9654631255745,196.34713379067358,202.82825734696934,202.51687304321473,203.0995363058961,201.4375387888229,202.79857359261882
2016-05-12 22:11:20+00:00,207.48618294296793,182.89028237819105,172.1255808881459,163.55703397347642,176.47014858439476,182.69653293046213,185.21207217279658,187.3849053825048,189.95837760633972,191.48860129226168,189.24783345121452,185.05247238490708,188.99644628254387
2016-05-21 22:05:38+00:00,183.20207928653338,166.0700779755002,157.75138075229162,154.14595467014726,165.24037308792114,172.4320382704198,173.16451249289585,180.11735739795935,,185.41188298083716,175.57150304683876,173.0119785436108,176.095843082301
2016-06-06 22:05:19+00:00,215.6257072579669,192.71547397792676,181.10433787946093,155.62463205370832,164.16746992181635,183.21181063802214,181.6448164237042,184.15254519981156,188.0250953986856,190.1350833123242,186.96904147332643,187.01262026615447,192.7325276862837
2016-06-13 22:11:30+00:00,197.80363261956867,172.0460063360164,173.52207184542098,171.22936565944696,179.67589540113337,181.23188326886265,182.63422624132002,182.95038035180556,193.0719647685661,183.43253639718705,179.4484295868137,189.88615715272675,193.01098194472644
2016-06-22 22:05:24+00:00,,196.4407925530881,191.6191475334103,188.77008876950345,166.4818744382278,,227.3500050253162,210.27384373584897,,,,,
2016-06-30 22:08:35+00:00,,,,,,,,182.74597305330732,173.9503953591094,145.49106685240028,144.86004508962876,151.40745104925048,144.6336446118271
2016-07-15 22:11:46+00:00,182.2116984353567,174.0805619603399,174.01311768012187,177.5536558106729,182.7450502483108,194.04616547369477,188.92128414262012,186.4793507778765,183.66778873396325,184.94038111277916,182.6651322714835,184.05209275556265,182.64344331020538
2016-07-23 22:14:24+00:00,241.33610639486247,209.32543169145475,187.9743070445233,176.38678608615396,192.20837971197727,196.36945884226424,194.23545836243312,,,,,197.91350437725777,205.29622070551116
2016-08-16 22:11:53+00:00,178.0238925020037,167.3259295126552,165.02534601917944,158.36647373910387,162.67503696447525,164.4173274157277,165.94396015040925,169.89935698860015,183.89584042255268,173.0885964619873,168.3516315675876,174.60657086811787,179.70126119601292
2016-08-17 22:08:15+00:00,176.81035881100837,162.83034679693117,157.339935925141,153.17125646200236,159.96832553328667,163.19154428257042,165.1684982151033,166.68701166476072,,,,,
2016-09-09 22:14:31+00:00,,,,158.0223424860634,167.97878412162325,173.48011902710752,173.93688995150706,175.7773903579094,185.05311683721624,188.42680146752582,179.50002326974663,182.31564102974943,189.71598971272664
2016-09-10 22:06:15+00:00,197.11195894497078,177.753741423226,169.36348560890744,164.01174884309526,173.14542446313402,175.22034997258467,175.85225329938675,180.6045293919198,188.20171685131382,186.5244092752114,182.11565963986115,183.33246505716502,190.00111521594317
2016-10-28 22:06:23+00:00,,185.6123578808084,181.02652068458625,177.41607138409975,186.22992480252316,192.29196180871415,188.95929143536694,189.24629880804198,186.65327753638465,186.90707549010082,184.37441450980174,186.38074271598921,189.1051780635971
2016-11-05 22:08:15+00:00,,,180.8142247557582,176.01984609954653,185.94735252568535,192.839050351153,199.16531897574714,194.91640940612393,197.50121603152814,198.59024875284055,194.7520355684272,,
2016-11-21 22:08:09+00:00,237.68646574830004,195.2429625888385,186.76099296007925,181.05752485104722,193.86372525773706,197.96193975583773,198.14636123598066,200.52922209473678,201.03650705557877,,,,
2017-01-15 22:13:57+00:00,,,,,,195.80679799974916,205.96404908174142,210.62606136596412,211.2949561313437,203.76537804125465,206.46333706112182,201.19597934036716,212.8908555208813
2017-01-16 22:06:11+00:00,248.23381094312543,220.06594613962335,203.65907230856197,192.22076912642245,203.66574707011642,209.34323684574238,210.69300324580965,213.07313277516775,,,,,
2017-02-08 22:11:46+00:00,186.16195093235763,177.9591675983793,157.63991406949805,159.13600981407035,173.6129044283581,175.4950966857451,175.02099792459543,168.46031546353657,168.70438426944764,166.36101032550212,159.5573315352982,162.68219021417008,168.50694467394302
2017-02-09 22:07:31+00:00,,,,,169.87587151892063,175.52878267792696,177.69038509352924,169.9475456818514,171.26221167985463,177.02148042189484,170.66213493473114,171.02700900849575,172.47517471960026
2017-03-05 22:05:27+00:00,230.69582068023894,201.5946580755579,181.2285474868479,176.3962008039371,186.74484426660234,191.1798128159427,193.06553515409698,187.78309051018178,189.3259895368377,190.8153393224869,187.702339889199,187.6193746880157,190.90435588126266
2017-03-29 22:08:16+00:00,223.83534075378512,204.991426671953,189.3801811318653,178.7449106904286,191.580284054775,198.09300704234926,195.2517237860944,194.834008069414,190.8363139012484,,,,
2017-04-06 22:05:10+00:00,,,160.4946748928719,161.69602307934994,168.80201517251083,174.8445248321747,172.3107695638721,175.88731400403606,181.37144365870364,183.06019278709675,179.8997359462975,178.5100021923775,177.28929808938227
2017-04-13 22:11:17+00:00,205.30642339064804,191.18079622699975,177.3704710061813,166.82569534408398,180.95127324909396,182.01654734886213,182.95980264938876,182.04498175856867,183.18148560580758,187.15871553789523,187.8345967280013,186.45108109733468,195.36962733470455
2017-04-21 22:14:12+00:00,,,,,,180.1394143056805,169.40597270047155,170.47818772921667,181.7077029579395,177.5399515323832,178.0846454948722,187.80120378077416,187.53426781300033
2017-04-22 22:05:24+00:00,,176.57741399709784,163.6291258058988,158.10442362720545,169.1516938055739,169.6843649876913,170.45580649502284,174.23439510718293,180.4899956411276,178.92283614985715,175.7086454341529,175.18544981474224,180.8870649395061
2017-04-30 22:08:04+00:00,,,,179.51282106132527,191.4396777197411,194.28375981853068,197.27656589948492,203.20330756102732,205.19557940817626,206.10225497538693,206.52755473788577,202.98248474376595,
2017-05-23 22:14:19+00:00,,170.4296666806832,158.45178238277464,157.08485311915527,,,,,,173.72057749515525,163.60232986220365,180.8840234767941,182.47679434158908
2017-05-24 22:05:34+00:00,182.2629719528974,175.42262720825272,178.65489294014264,175.4857470193451,186.18723440835143,171.4228205916715,162.824288399963,166.69381750590577,176.02013470743265,171.765534773562,161.08884527094435,158.65701748108185,162.94389213686014
2017-06-08 22:14:24+00:00,185.01603171328253,170.06069336560148,169.57771851247026,,,,,,192.39193191929118,199.70730160881445,191.94853628352817,189.09784343871934,192.37846823796278
2017-06-09 22:05:42+00:00,174.94391583699425,172.09783438900558,166.77847746741077,161.4704945919602,170.9008492893304,177.46803496440302,178.27573968975696,181.4599360173017,185.44682718435234,186.23960481204261,183.44543784624378,181.2559725825117,185.2866885516194
2017-06-16 22:11:31+00:00,196.91421049427433,186.4899106984595,177.22829784020863,168.47096353009889,178.42061970883927,183.97637745733746,186.0267052658437,186.44807797244695,192.73381182527757,192.90457348635667,191.9314529630568,192.254761865525,196.93396727136408
2017-06-25 22:05:23+00:00,196.10581392419112,185.55161083820377,181.97511341903214,170.27581223285694,184.2267035220237,188.08590303802748,189.07071387137606,190.0503538549632,192.89617896370922,195.605476806136,195.3829835363373,190.75511619756935,197.03838248848874
2017-07-03 22:08:17+00:00,,167.09620403685017,,149.09143421310094,153.7083727108319,156.54564557851424,172.1622538554324,166.92636264322744,182.21340397382275,176.1891139904585,,,
2017-07-10 22:14:28+00:00,183.10295960355378,180.79823911478812,175.94110155267947,166.91676392152883,179.11677404847376,187.06865736613477,187.7449384800202,,,,,192.34843964177844,190.95001287538727
2017-08-03 22:11:47+00:00,,182.5695300953543,157.94845975156244,151.70682179584952,157.2106733727984,157.5521109322052,157.01579590946065,163.64475099819376,179.5544652914197,177.6977908253047,180.11419330791065,178.1314491855601,185.2713418506536
2017-08-04 22:08:15+00:00,,,158.44460254291818,154.3867673290219,141.73127480034253,151.82517933560317,154.11243756347395,160.48254720184062,180.6651452206523,178.41031164386513,178.37451800659161,179.62175796456185,
2017-09-13 22:05:44+00:00,,,,,,,,,,,,,
2017-10-07 22:08:38+00:00,,,,,,,,,,,,,224.29111890894308
2017-11-15 22:14:24+00:00,,,,,,,,183.37066252691963,182.08638104389146,186.00891580566622,185.6206102811245,179.70655454821295,185.91322852925066
2017-12-01 22:14:18+00:00,,191.63783445407955,185.4703814343938,177.27613852881,185.41058417690152,186.58894129379132,183.0973603750574,183.07410949214733,182.41533152847165,182.88364457317795,,,
2017-12-02 22:06:10+00:00,203.13189471158842,184.6626773090701,174.8617940005672,166.83486182083894,176.2700379276156,179.3036633658924,179.41877001061638,181.93763391645834,183.61955556304022,182.01763005429655,178.9328283657087,179.36542375495182,184.67191446877936
2018-01-10 22:11:54+00:00,,,,,,,181.214876991527,179.6884160769393,177.84425817564554,182.4780668405837,180.28734979328053,173.3443409277293,153.66911648428123
2018-01-19 22:05:38+00:00,211.42749897014795,195.44886182019405,183.75725332337387,177.28346606134804,191.53999106164446,,,,190.1118866932251,200.86255811586122,197.14896753268704,198.72385786414458,204.64551568010629
2018-01-26 22:11:45+00:00,193.16002251833578,187.84143315715957,171.47914301222815,170.38036818961595,175.5797671005185,183.12790895384416,181.67678982453583,184.52824505484534,185.78260310436434,187.1770434784111,183.12805888597225,178.68754585192875,175.34625727935543
2018-01-27 22:07:47+00:00,,177.23878277634597,174.10516915805687,173.2040670332281,186.01818834612,186.7677006445049,187.36415418262683,185.60843965331955,,,,,
2018-02-04 22:05:29+00:00,205.0433580475293,185.4058529850369,176.35682308516184,170.76885656666906,182.25251905108678,188.1083686390673,185.54900494868713,186.9556356683314,189.56991809209416,192.14672511838552,194.4478239255846,197.7915827627814,202.80884672712205
2018-03-08 22:05:15+00:00,206.4111028057662,180.85165825367662,172.14492160774097,166.5694177491215,178.93339632245477,183.74080476017866,184.89991895168322,187.00043535927333,189.81801644020098,192.25517113200493,188.85694066930574,187.62909073772505,190.65430446437296
2018-03-23 22:12:54+00:00,,,156.9666370253676,154.5567838870789,171.64653743908096,176.02372631650022,178.9873930961139,180.78210436536475,181.17270002538376,176.9904518555312,178.5667252460697,,
2018-04-01 22:06:59+00:00,,,,,,187.74015902857306,184.01033247051512,189.27000379542375,190.34251538816608,200.71674139695511,,,
2018-04-17 22:06:19+00:00,,,177.78156616373198,170.69982619853334,187.13151567865629,188.76587053747377,193.8008225568121,197.24420637101153,194.9890350928817,196.86640022126457,194.43785882708764,,
2018-04-24 22:12:23+00:00,,201.1952343802756,184.8114455237802,182.96880094215686,195.9039632151159,197.7468062179989,196.05183759957586,199.45526906604766,195.51563290486877,,,,
2018-05-02 22:10:57+00:00,214.62012152083685,194.54030771536952,182.91856618365972,174.55903019780467,187.1938094803002,193.05909222073478,190.83245035843495,192.06674963778588,192.17148137679627,196.17971699318514,193.34062846711325,193.78214424987578,199.6290806381369
2018-05-03 22:06:02+00:00,,,,,,,200.92473232133634,195.2725776336977,195.69460399371565,194.23416401007435,190.72311224709588,199.67329542935605,204.70775032480992
2018-05-19 22:05:47+00:00,,,,,,207.09281700743117,205.32687945349983,198.71537972573023,194.20541448180134,204.1270212468722,210.93075855240562,205.75062316355883,209.61708513438907
2018-06-04 22:05:31+00:00,189.04098666337438,173.56378499833016,166.77752737318878,160.58183217917505,174.99096561101146,180.9041126548426,179.48808210979115,184.02914029664797,,,,,
2018-06-12 22:04:53+00:00,186.2484052680728,176.8720996447754,168.0846576693073,169.3969455522928,172.60309870625892,166.8987468647645,163.31331877835535,163.75269442592173,173.4029005006497,164.464271054592,163.71081878180155,162.23848737047683,161.04933085353645
2018-07-05 22:10:54+00:00,212.89777493479662,188.4223089103623,173.07982141205215,164.88622404185062,174.00854540644636,176.8010852777867,179.97711192399862,180.13944135047333,186.83647661658557,187.13516424080441,185.38226365882147,187.2932455535581,194.7485600796104
2018-07-13 22:10:57+00:00,,,,,167.23436763080326,169.2890433545205,167.14059590239447,168.37662273882833,171.50418296143127,177.22072611919236,172.5679361811259,174.20833339948294,173.78617624074502
2018-07-22 22:04:37+00:00,,,162.77104192602707,143.9004662850454,134.97175832078895,143.38694083733793,141.36346338517285,146.92624086768805,166.26094229601645,,,,
2018-08-06 22:11:10+00:00,,,,,,,,158.38228554848183,173.6936794805647,169.9252788558835,172.52159704708572,178.15508188282425,187.36555611418333
2018-09-07 22:11:24+00:00,,176.6723543317662,173.25921000408695,169.6464157739722,179.0379350521347,182.46786613677895,179.1668032660116,184.9828338924395,185.38067072264263,179.1213159668955,177.18053108110172,174.82374654201976,178.3199536379232
2018-09-16 22:05:39+00:00,215.057069688657,182.28924217931785,174.57431246680042,166.46360017864333,176.5761847286975,180.37959967464786,183.06640479817696,188.9912058260236,194.6538041706149,200.81287796564985,200.08817540367812,195.1333570279392,195.94100137704476
2018-10-18 22:05:29+00:00,,193.49317683044043,186.7518158444219,180.737047907664,189.9585554730487,195.54581869412468,193.9567489822661,196.06970400092385,198.0336857071774,195.73385004965863,191.75696398904927,191.89768030428849,201.72468500721266
2018-12-05 22:05:56+00:00,,,,,189.99924267535505,192.12972161074012,192.83591535048967,193.63934977240137,191.95350389652012,194.740046715486,192.6120920371832,190.4366783056858,
2019-01-05 22:06:53+00:00,,,,,186.13056222028638,187.4924933952804,185.55935096540853,186.6078463401078,188.67650128147062,190.4129975916912,183.89924799308216,182.91878613900806,187.0708950780565
2019-01-30 22:00:18+00:00,,196.63876237661424,186.31472990876264,175.48668935312188,184.4073404613285,197.7170407521784,196.4404913903324,196.7603749637378,198.1718337686528,,,,
2019-02-14 22:11:33+00:00,204.3775288187532,193.441142154641,187.2461418549421,181.5174453266605,188.35976792148807,193.9061073603729,190.8117094861754,192.7409362587432,191.7300042301832,193.16532420102504,191.61208893484704,193.25037924018412,200.8187448245144
2019-02-15 21:59:50+00:00,123.59550397435859,,,,,,163.60337090002395,163.5052702067978,162.69486995526438,159.55585353127316,153.3737196686981,159.56095782496647,136.19745563354854
2019-03-02 22:11:29+00:00,202.7339657479602,186.69254236077091,182.0388976994765,176.84756255656833,187.26645632559442,186.02761600048402,189.20153502462705,188.17493173337883,192.50581281391794,191.54970850918633,189.69611974792676,190.42753060498498,195.71384718362165
2019-04-03 22:11:20+00:00,187.41238224877813,168.95441862789522,166.77988056102487,164.6119039094959,173.34653274021423,174.9945822219541,174.4372876867396,176.1590878068581,177.81996022179914,179.509332995804,177.71810681979272,179.47311420802706,179.08824650418708
2019-04-11 22:03:48+00:00,,,,175.41154614405875,184.83306246636968,190.48915715964733,192.2563008760472,194.2440663697211,192.43202437115107,190.9805241219694,188.00111826088843,185.22321971553552,
2019-04-12 22:05:30+00:00,211.75497940307258,182.71791004209635,180.09282475514334,175.13015462093887,185.17383721779382,188.8590821288467,188.6436303255992,191.6409892942054,192.088758623735,192.70329626750836,187.60269236505454,188.76048356230265,197.67036125124994
2019-04-19 22:11:14+00:00,189.90469151199753,176.69292698482846,170.7536906281466,164.212358958194,176.99881269563227,181.73804777173675,184.1940373783908,186.9969378844115,189.6024051894681,191.85516290357705,188.1948866004313,185.29745803375926,184.19101471888925
2019-04-20 21:57:42+00:00,210.8663766432101,195.91551954972306,187.4005686554031,,,,,,207.45375624231102,201.4440854838783,198.99314585577113,202.47863048816066,199.927657653128
2019-04-28 22:05:26+00:00,,202.0323140381887,161.40736520594527,,190.34413736236743,163.51048304702755,166.50663635066155,,,,,,
2019-05-14 22:05:36+00:00,164.90802553302865,112.48565652283577,121.04152441752547,153.12526603401344,184.73585633250843,187.27092820201472,189.59312613736415,,,,,,
2019-05-29 22:02:00+00:00,,197.83608818880245,182.33206860040636,179.32258009990485,,,,,199.75668403872757,200.70389901348557,191.69681317391655,189.78789180654078,198.32231675066288
2019-06-14 22:01:26+00:00,,175.97086389666453,163.26989423625588,164.1584377239998,171.75716760714343,182.73877984303843,173.8203813919177,179.05422477262027,,,,,
2019-06-15 22:05:51+00:00,,172.89014690626868,172.1612003583965,171.9229998600141,180.78840062922635,186.5231049716392,186.13326186075787,188.7741786600379,188.73504388515113,189.27365010607036,187.86699132282598,188.37429957046433,193.52002737516077
2019-06-22 22:11:40+00:00,209.5699512656721,186.59035768362918,178.81735593065153,170.65718019092927,184.0177290399343,,,,,231.15183792090403,198.7094952322591,190.85654873390305,192.85461681130695
2019-06-23 21:54:55+00:00,,179.4933695755413,174.31892905802997,174.84815883564434,179.43292754308965,192.37055076496497,190.0112462236817,192.4350746678555,198.7003690075733,196.36212194944298,,,
2019-06-30 22:00:50+00:00,,174.6107016047209,174.7875061373526,,,,,,,,164.17777629176987,143.7530349481226,132.7492056707481
2019-07-09 21:54:42+00:00,,191.4899044931071,170.07818367564522,172.05449082252022,180.45315344580183,192.24003873303664,193.1807534285705,193.62479784412014,194.12010528813548,,,,
2019-07-17 22:05:59+00:00,190.3835001602398,174.29959957658536,172.30866340954904,167.53085221797903,178.79161246283002,185.1634140708275,185.280890693621,189.36151783006,190.1052094226257,192.858401580792,188.22863399076618,188.40167274914478,191.27495671587738
2019-08-02 22:06:05+00:00,217.64478084471435,194.88263484846996,186.55044252779697,177.7276845430508,191.9894879793455,196.5846764013862,200.8256603318633,200.39116442626172,203.75035431438457,204.69099227146754,202.63301191619658,197.89785886912713,199.8166333727093
2019-08-09 22:11:55+00:00,178.14891583744298,173.4652760484866,170.36533312490948,142.60467622632066,177.27829198330065,178.94374726011284,182.9561617955921,184.8304745263757,179.64983146650647,184.84407127413033,183.39179059175245,169.76395633043214,165.1244775792667
2019-08-10 21:53:25+00:00,,,,,158.9780485032614,174.32821142314071,155.16552376519542,166.57376406820993,159.0372192261243,171.0983149225131,169.94389777540937,175.63354488696132,176.5594540881962
2019-08-18 22:05:47+00:00,222.1415987450664,198.3792226762385,186.97243174608462,178.37464087746307,189.36892673782384,195.2867166860715,194.67933358050183,198.3669997603371,198.52758101066902,205.23080109798337,197.02257501594875,197.34088826806445,200.66655410781314
2019-08-26 21:52:21+00:00,,,,,,185.296405480607,182.8832489175604,177.11144899666436,183.2291798770493,189.85725833518416,191.20742627856995,184.7164152724396,190.56539094545616
2019-11-06 22:06:00+00:00,,189.8421507577009,183.03094066585018,178.82503144526322,188.54633102693865,194.00966245985785,191.31618909802083,194.61945716942594,192.68620995474402,192.58598764317554,192.75137005982901,189.0013329996195,193.54867977974425
2019-11-13 22:12:10+00:00,207.6570255943891,184.06853360082468,172.0486045740376,168.53048938738422,179.5475121098433,184.40213235507852,183.00272651729378,186.26840344096422,185.05806378135728,187.58722766582994,183.8007653599332,183.98655167477295,186.5086025758589
2019-11-21 21:54:43+00:00,,193.29555031065308,183.94067393427804,178.403347566471,188.82275719758007,175.3392947587246,184.24325349495857,,,,,,
2019-11-22 22:06:21+00:00,,190.0981306704126,181.96902418132296,183.46514366414405,190.47404708892475,194.1759728913165,193.09068306424194,194.73395238707073,194.0312483356341,194.88584956082622,183.1637421436283,187.87791331216545,193.0322309333581
2019-11-29 22:12:08+00:00,237.07614313260194,216.53890767540764,196.683941994361,186.61314891768782,196.61451626404545,202.62432904727828,195.45644104233614,200.14417705354052,197.63266728163134,200.19792805532887,197.04083914318076,201.27849002474616,208.1643036846656
2019-11-30 21:48:30+00:00,236.95222789826107,214.81022961970604,198.66033830239638,187.28217855489362,199.73291184962082,205.70496277663548,204.36593865065925,207.5085970565553,,,,,
2019-12-07 21:53:57+00:00,178.63174091940064,163.76261307412352,,,,,,180.21678386715342,181.3800061257883,180.4232096630138,181.613882437775,180.89448850427303,181.1204192486612
2020-01-01 21:46:53+00:00,,192.7959726859199,177.0369140265644,172.51915476285342,,,,,,193.30853695294707,191.93920243989427,190.28740605207435,189.58209412503712
2020-01-17 21:46:05+00:00,217.4221003038508,185.1201585716657,178.33928456510807,168.98349796366347,176.93740164949256,181.574241646818,182.1538748813208,,,,,,192.00193067871265
2020-01-24 21:51:31+00:00,202.9366437793626,183.52572714202284,171.95048011183826,165.56618273377754,,,,,187.522488774565,189.6685668946098,184.99551748555078,181.7869845437559,183.63143928565285
2020-02-17 22:11:50+00:00,191.8828310552977,182.3499558994197,177.7790723039575,169.18051679946717,174.8918946463663,175.4865258565273,173.69428593628453,177.55632301443666,183.2658111345844,183.56379906647905,183.97964384394973,182.34487560471294,186.26388088376922
