dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012,satname
2021-02-03 22:11:56+00:00,420.11,396.42,387.38,374.63,388.82,393.94,396.66,396.68,399.24,400.77,399.07,394.66,394.56,L8
2021-02-12 22:05:43+00:00,421.97,396.15,387.09,375.58,390.84,395.82,398.68,399.86,401.53,400.53,397.60,396.87,396.33,L8
2021-02-19 22:11:51+00:00,437.09,412.99,392.53,381.28,393.54,398.27,397.57,398.54,402.12,400.52,397.06,395.09,398.66,L8
2021-02-20 21:20:49+00:00,,,,,394.95,397.96,395.25,397.39,397.05,400.64,396.35,393.42,396.85,L7
2021-03-23 22:11:37+00:00,402.81,396.74,388.61,380.66,391.97,394.34,394.40,395.20,395.32,395.93,391.33,389.86,394.19,L8
2021-03-24 21:18:18+00:00,391.41,,,,,370.56,377.52,384.34,378.42,382.71,387.22,383.25,375.15,L7
2021-04-01 22:05:24+00:00,445.96,419.04,401.32,387.93,400.55,406.39,402.09,406.55,399.49,407.97,401.26,403.50,407.55,L8
2021-04-17 22:05:18+00:00,427.95,402.84,390.29,376.95,391.25,395.45,398.44,399.38,402.57,403.50,400.94,396.85,400.79,L8
2021-05-02 21:20:50+00:00,432.37,392.97,403.84,382.49,390.71,395.11,,,,,401.66,398.06,401.37,L7
2021-05-03 22:05:32+00:00,423.06,398.64,384.80,376.63,388.23,392.67,394.35,396.92,398.53,399.49,395.15,394.40,396.86,L8
2021-05-18 21:19:29+00:00,,,401.07,380.65,,,,,,,,,,L7
2021-05-26 22:11:31+00:00,383.16,366.76,359.07,354.68,367.94,371.51,373.67,372.78,376.91,376.93,375.36,373.98,372.08,L8
2021-06-03 21:18:07+00:00,417.18,,373.50,375.38,394.06,398.66,398.81,,,,,400.23,408.73,L7
2021-06-11 22:11:38+00:00,413.85,392.39,378.80,367.94,381.14,386.52,387.92,387.40,,,,,,L8
2021-06-19 21:16:49+00:00,378.07,,343.04,356.76,366.64,369.92,,,,,396.53,367.60,388.75,L7
2021-06-20 22:05:53+00:00,368.96,354.35,358.85,359.71,366.88,378.10,374.88,373.99,377.69,368.70,371.23,359.34,379.78,L8
2021-07-13 22:11:43+00:00,,401.79,386.73,377.88,390.25,396.38,396.15,398.04,399.06,401.35,399.47,401.34,401.39,L8
2021-08-06 21:12:42+00:00,380.24,375.48,378.10,369.54,381.05,385.17,380.31,386.69,384.97,,,,389.42,L7
2021-08-15 21:05:43+00:00,415.62,,,,,,387.94,384.14,403.82,389.91,386.74,389.38,396.53,L7
2021-08-22 21:11:18+00:00,413.22,386.75,376.09,,,,,,393.46,396.77,390.42,393.59,394.80,L7
2021-09-24 22:05:56+00:00,440.76,408.29,395.37,383.92,393.80,395.80,382.80,395.15,394.40,406.43,392.02,386.27,392.88,L8
2021-11-10 21:04:07+00:00,408.66,,,,,382.95,376.74,381.12,385.83,387.40,380.52,375.71,377.72,L7
2021-12-21 20:54:01+00:00,,,,,388.81,393.85,390.86,396.80,398.47,400.93,402.81,400.69,,L7
2021-12-21 22:06:19+00:00,422.57,402.64,388.47,379.49,391.72,398.37,399.27,412.06,419.21,407.97,405.42,404.62,407.79,L9
2022-01-21 22:11:59+00:00,427.24,402.72,385.88,375.13,391.22,388.32,385.80,387.45,388.43,393.20,395.17,392.13,400.92,L8
2022-01-22 22:06:18+00:00,439.17,424.09,,389.24,395.74,400.55,394.65,393.06,391.58,399.65,400.34,399.69,408.63,L9
2022-01-29 20:56:24+00:00,408.81,392.61,369.85,362.76,371.34,,,,,380.18,371.90,371.42,372.66,L7
2022-01-29 22:12:05+00:00,401.93,387.43,383.35,374.57,386.75,389.50,391.22,393.70,392.29,384.25,375.27,373.33,371.96,L9
2022-02-14 20:54:45+00:00,406.59,385.54,,,,,387.07,386.27,389.95,394.18,388.60,388.30,404.39,L7
2022-02-14 22:12:01+00:00,415.23,385.77,380.23,374.28,386.20,391.28,392.24,393.81,395.20,394.88,391.05,387.88,385.99,L9
2022-02-22 22:11:50+00:00,416.68,392.33,381.10,371.76,383.67,388.48,388.70,390.82,393.86,395.80,397.09,392.65,398.08,L8
2022-02-23 22:06:08+00:00,407.46,376.68,373.43,365.57,376.75,381.58,383.83,386.69,389.09,391.56,389.15,386.97,391.60,L9
2022-03-02 20:53:13+00:00,,,,374.97,383.55,388.77,385.14,387.43,388.70,390.09,388.20,388.20,397.69,L7
2022-03-02 22:11:50+00:00,386.04,371.80,363.40,356.87,369.37,376.64,374.92,378.86,379.30,382.45,377.69,375.42,379.58,L9
2022-03-11 20:46:09+00:00,,363.64,359.45,380.76,368.18,371.72,373.28,378.07,382.60,,,,,L7
2022-03-27 20:44:36+00:00,,378.37,362.66,367.20,,,384.74,391.95,391.30,389.90,,,,L7
2022-04-03 20:50:05+00:00,,,,,,406.12,408.32,410.78,408.78,411.86,,,,L7
2022-04-03 22:11:45+00:00,,404.57,392.05,383.43,394.09,399.31,400.20,402.43,403.11,407.57,404.20,405.83,407.95,L9
2022-04-28 22:05:23+00:00,392.84,373.96,373.95,372.34,380.49,385.08,385.91,388.67,388.85,391.31,386.15,386.06,385.28,L9
2022-05-05 22:11:31+00:00,420.34,392.36,381.98,374.10,383.40,390.51,388.25,391.42,391.35,398.03,394.08,393.12,397.92,L9
2022-05-06 20:44:37+00:00,406.99,379.20,377.97,359.95,383.53,382.09,383.39,381.84,386.22,386.15,383.35,384.82,382.96,L7
2022-05-06 22:05:53+00:00,404.21,384.20,378.16,369.81,381.19,386.61,388.01,388.75,392.25,392.65,391.98,387.46,391.65,L8
2022-05-23 20:43:58+00:00,,,,,,,,391.63,395.70,,,,,L7
2022-06-07 22:05:43+00:00,413.61,385.27,383.44,377.55,384.96,386.27,389.72,395.70,396.82,396.22,392.45,392.36,393.07,L8
2022-06-14 22:11:59+00:00,409.96,388.44,381.24,374.17,385.81,387.29,388.94,389.71,395.81,393.34,393.55,391.45,394.52,L8
2022-06-15 22:05:39+00:00,412.32,387.84,379.64,370.25,384.52,388.89,393.24,392.65,396.15,398.05,397.91,392.09,396.22,L9
2022-06-21 20:36:35+00:00,374.43,,355.10,,,,,,383.32,,,,,L7
2022-06-22 22:11:38+00:00,408.46,389.29,388.77,383.58,392.74,394.17,399.21,399.92,401.75,395.18,398.07,393.53,388.95,L9
2022-06-26 20:42:04+00:00,,369.08,365.90,,,,,382.04,392.32,,,,,L7
2022-06-30 22:12:03+00:00,405.39,384.73,372.99,368.63,380.54,386.30,386.94,388.78,391.51,393.61,391.62,387.80,392.39,L8
2022-07-01 22:05:30+00:00,418.78,393.07,380.37,374.32,386.11,393.53,396.23,399.89,398.57,404.57,398.06,394.28,397.77,L9
2022-07-08 20:35:50+00:00,,,,,,,,,,393.92,401.99,,,L7
2022-07-08 22:11:39+00:00,396.30,382.03,379.34,377.32,386.88,,,,,,,,,L9
2022-07-09 22:05:52+00:00,390.31,388.55,390.96,384.47,396.38,394.94,396.00,403.63,401.08,401.71,406.63,394.14,383.85,L8
2022-07-16 22:12:03+00:00,,411.96,397.36,385.31,399.54,402.83,406.16,403.30,406.57,405.17,408.67,405.51,413.49,L8
2022-07-25 20:34:09+00:00,,,,,,362.47,,374.58,,,,,,L7
2022-07-25 22:05:59+00:00,366.47,,351.91,348.22,356.36,359.19,355.25,359.41,366.34,,357.49,,,L8
2022-08-02 22:06:07+00:00,,398.94,386.67,378.21,388.95,397.53,394.27,399.50,400.03,405.07,397.16,399.40,402.52,L9
2022-08-10 22:06:08+00:00,378.68,361.59,360.54,357.30,364.12,367.66,368.88,372.21,377.48,375.61,382.81,381.21,371.63,L8
2022-08-11 20:33:07+00:00,408.44,386.38,,,382.75,387.51,,,,,387.18,393.91,390.18,L7
2022-08-28 20:31:34+00:00,429.31,406.57,,377.08,383.21,395.38,395.05,399.81,398.90,,,,,L7
2022-09-14 20:29:54+00:00,409.45,386.96,381.02,371.71,387.28,390.24,393.56,,,,,394.70,403.39,L7
2022-10-05 22:05:58+00:00,417.58,405.62,400.36,395.28,405.07,408.50,407.74,409.02,407.97,411.24,396.87,389.51,395.42,L9
2022-10-06 20:32:53+00:00,404.43,373.27,,,,,,398.04,394.89,403.78,397.17,390.50,386.33,L7
2022-10-21 22:06:29+00:00,404.30,391.08,382.85,379.97,392.94,404.31,410.76,400.02,404.30,395.34,388.67,383.68,399.63,L9
2022-11-04 20:23:46+00:00,438.89,,,,,,380.41,384.63,388.17,391.82,401.70,398.85,402.67,L7
2022-11-06 22:06:28+00:00,394.57,359.53,358.43,353.65,361.78,364.04,369.47,375.47,381.07,382.01,377.31,374.85,372.44,L9
2022-12-24 22:06:02+00:00,408.96,388.70,378.82,369.69,382.62,384.69,383.30,385.29,385.49,395.00,392.90,392.91,395.70,L9
2022-12-30 20:20:59+00:00,,,,,,363.16,339.77,340.78,381.94,361.37,342.80,,,L7
2023-01-16 20:17:57+00:00,,,325.13,335.42,325.62,334.55,333.41,,,,,,,L7
2023-01-16 22:12:10+00:00,369.47,356.76,348.71,341.88,354.36,357.72,358.30,357.97,371.78,369.34,,,,L9
2023-01-17 22:06:18+00:00,382.70,367.05,363.61,358.26,361.92,365.50,370.65,376.38,380.13,373.23,369.27,377.36,376.29,L8
2023-01-21 20:22:24+00:00,417.85,,,,,,387.62,396.48,393.13,399.71,401.01,404.37,408.85,L7
2023-01-25 22:06:25+00:00,425.07,396.29,380.69,368.61,381.16,388.24,388.35,389.73,395.22,396.94,397.32,396.81,403.98,L9
2023-02-07 20:18:55+00:00,,402.33,385.58,376.95,386.91,389.35,384.24,388.14,387.05,,,,,L7
2023-02-09 22:12:09+00:00,412.55,397.35,382.45,372.88,380.87,391.70,384.34,389.27,389.89,401.08,398.54,399.49,407.11,L8
2023-02-17 22:12:13+00:00,392.40,374.49,368.89,367.89,356.47,363.12,367.17,382.15,384.42,383.37,372.01,377.53,376.99,L9
2023-02-18 22:06:13+00:00,378.25,373.33,363.29,353.10,360.62,365.49,368.11,378.20,388.77,381.03,380.24,373.34,381.66,L8
2023-02-25 22:11:52+00:00,391.60,380.18,369.67,360.10,374.91,378.18,376.28,377.36,387.69,393.95,400.68,396.68,395.63,L8
2023-03-05 22:12:01+00:00,370.15,361.81,359.87,352.18,359.64,366.57,367.30,375.25,381.85,379.24,375.41,375.58,385.20,L9
2023-03-13 20:10:53+00:00,,389.87,406.34,,371.66,371.50,,,,,,394.83,403.97,L7
2023-03-13 22:11:47+00:00,391.74,382.20,375.36,365.03,378.42,381.81,382.67,385.05,398.55,395.46,396.23,393.42,391.92,L8
2023-03-14 22:05:47+00:00,383.54,373.34,363.12,360.64,371.54,378.92,379.30,385.60,394.84,393.00,388.47,386.05,394.46,L9
2023-03-18 20:14:51+00:00,,385.13,375.52,351.21,,,385.73,405.28,395.24,401.56,393.52,386.89,,L7
2023-03-21 22:11:55+00:00,375.25,369.27,361.49,357.83,368.79,375.01,375.44,382.91,389.54,387.88,383.79,384.14,390.72,L9
2023-03-29 22:11:37+00:00,387.78,368.31,355.14,349.98,361.15,367.68,374.93,,,,,,,L8
2023-03-30 22:05:35+00:00,406.18,385.88,374.34,366.28,372.34,379.51,389.87,391.09,390.32,391.16,394.32,383.45,384.25,L9
2023-04-04 20:10:01+00:00,,382.96,371.58,369.82,383.13,390.83,,,400.13,402.31,392.35,387.79,392.34,L7
2023-04-07 22:05:40+00:00,372.63,365.21,359.79,351.00,365.16,370.58,369.61,374.46,384.75,384.08,390.24,385.19,388.73,L8
2023-04-09 20:13:47+00:00,,,,,,,,,401.14,404.13,396.66,398.40,423.83,L7
2023-05-16 22:11:04+00:00,425.34,367.38,367.37,370.26,374.30,384.84,380.54,375.29,383.65,386.79,362.04,361.24,,L8
2023-05-24 22:11:17+00:00,392.89,375.00,369.76,366.64,379.23,387.65,388.26,390.34,395.86,405.73,400.50,400.02,405.63,L9
2023-05-25 22:05:20+00:00,410.12,371.72,368.57,360.54,375.49,381.36,386.71,389.69,395.84,399.46,393.80,393.70,401.89,L8
2023-06-01 22:11:07+00:00,409.53,375.56,364.55,370.86,371.79,377.66,372.03,381.02,388.03,,,,,L8
2023-06-02 22:05:05+00:00,416.21,361.89,363.16,362.04,369.76,376.16,376.18,381.40,387.45,392.28,374.34,371.17,365.37,L9
2023-06-09 22:11:12+00:00,386.38,371.74,366.12,360.11,373.22,381.53,383.55,386.73,396.49,399.53,395.98,391.24,394.42,L9
2023-06-10 22:05:27+00:00,417.51,359.78,357.77,354.79,368.45,375.43,377.42,388.52,386.92,393.88,381.85,379.87,378.94,L8
2023-06-18 22:05:21+00:00,,360.48,357.20,354.91,366.95,375.86,377.20,382.58,389.05,392.29,385.52,381.98,383.82,L9
2023-06-25 22:11:08+00:00,,354.93,351.87,352.36,363.63,372.83,372.25,376.70,378.87,385.40,380.35,374.29,378.98,L9
2023-07-12 22:05:44+00:00,427.71,402.59,388.95,395.61,393.12,383.77,347.16,370.42,377.41,383.29,382.60,373.96,383.78,L8
2023-08-05 22:05:47+00:00,423.55,402.47,382.29,380.73,391.23,404.24,401.53,404.12,408.08,420.92,415.82,413.78,419.61,L9
2023-08-21 22:05:28+00:00,401.70,386.09,374.04,372.59,385.30,392.33,392.34,398.71,402.67,407.52,404.26,400.87,407.12,L9
2023-08-28 22:11:44+00:00,397.96,398.95,381.56,383.02,386.44,386.64,386.41,378.82,379.01,376.65,374.98,374.77,379.89,L9
2023-08-29 22:05:38+00:00,406.59,381.35,371.21,375.79,379.12,380.00,377.17,378.48,375.76,376.33,372.64,375.29,375.61,L8
2023-09-13 22:11:53+00:00,410.82,377.58,373.15,370.84,385.54,385.76,387.57,387.53,390.47,389.55,380.19,373.17,372.86,L9
2023-09-15 19:51:48+00:00,,,,376.75,392.56,399.97,383.34,,411.90,415.57,413.58,,,L7
2023-10-07 19:46:10+00:00,,382.47,364.35,368.50,,,386.91,383.81,386.15,388.34,,,,L7
2023-11-08 22:11:57+00:00,406.22,,398.15,382.52,391.57,393.21,393.83,390.50,387.78,388.36,383.54,369.64,365.05,L8
2023-11-09 22:06:12+00:00,394.78,386.43,376.54,374.55,383.67,385.74,386.27,384.02,380.83,382.17,377.53,364.89,356.67,L9
2023-12-10 19:41:26+00:00,392.38,376.71,367.15,364.85,,381.09,385.77,389.59,401.59,398.63,394.37,389.91,394.95,L7
2023-12-15 19:43:55+00:00,400.37,,,,,,,395.14,398.02,392.72,404.86,398.19,416.88,L7
2023-12-19 22:05:51+00:00,,,,368.99,388.15,388.46,397.24,390.17,391.45,393.14,387.61,382.28,386.82,L8
2024-01-03 22:12:03+00:00,409.32,383.91,372.21,365.82,378.65,384.37,385.76,390.13,393.01,396.54,388.62,384.31,390.19,L9
2024-01-06 19:34:42+00:00,,409.31,,422.65,381.67,380.73,,,,,,,372.79,L7
2024-01-11 19:37:01+00:00,425.65,402.22,402.34,388.19,399.70,406.54,406.84,413.58,414.12,,,,421.40,L7
2024-01-12 22:05:54+00:00,403.75,391.68,382.40,374.94,387.41,393.89,392.44,397.09,398.98,405.35,403.96,400.90,402.69,L9
2024-01-16 19:39:17+00:00,422.94,382.51,,370.18,365.33,368.92,375.96,,,,,373.31,369.21,L7
2024-02-04 22:12:07+00:00,409.96,388.73,378.89,372.33,380.26,380.96,381.36,384.10,386.13,387.25,371.06,371.45,378.93,L9
2024-02-05 22:06:08+00:00,411.57,391.20,382.92,378.12,385.63,390.41,388.14,388.21,388.07,388.90,371.88,373.84,374.36,L8
2024-02-12 22:11:54+00:00,425.94,401.51,384.50,376.67,391.04,397.67,397.46,400.56,404.01,415.07,,412.24,,L8
2024-02-13 22:05:53+00:00,433.31,409.31,395.00,387.64,404.99,409.99,410.73,413.08,415.55,415.30,,415.34,,L9
2024-02-20 22:11:56+00:00,399.71,388.93,382.07,376.27,383.01,386.58,384.07,385.00,385.17,382.69,370.85,372.24,374.32,L9
2024-02-28 22:11:48+00:00,409.13,396.88,386.75,379.52,392.91,400.08,401.38,405.09,407.21,411.01,410.61,406.50,409.91,L8
2024-02-29 22:06:11+00:00,400.26,392.37,380.47,373.85,388.78,396.45,400.53,404.86,407.96,412.57,411.75,,,L9
2024-03-15 22:11:37+00:00,399.92,390.43,381.01,371.29,386.58,392.22,393.49,397.44,400.87,408.48,404.19,396.91,403.00,L8
2024-05-03 22:05:38+00:00,395.52,385.21,383.88,381.23,387.26,392.24,392.26,390.23,387.31,389.56,374.34,373.27,375.14,L9
2024-05-10 22:11:24+00:00,414.46,393.20,388.89,376.87,392.13,397.28,399.98,402.50,406.75,408.55,403.95,403.72,404.66,L9
2024-05-11 22:05:15+00:00,417.13,396.53,389.62,381.16,393.30,401.86,400.98,406.31,408.28,413.44,403.90,404.99,407.44,L8
2024-05-18 22:10:55+00:00,395.45,382.67,383.70,375.55,386.49,389.79,387.50,387.55,387.54,388.40,380.32,375.69,378.33,L8
2024-06-03 22:10:53+00:00,395.09,386.17,389.11,381.50,381.81,387.17,391.09,387.20,385.22,385.54,366.92,365.72,370.53,L8
2024-06-27 22:10:53+00:00,394.94,384.68,377.51,372.09,385.36,391.73,394.28,396.66,398.58,401.57,399.32,391.10,396.06,L9
2024-06-28 22:05:19+00:00,412.82,381.88,372.93,368.54,377.33,382.88,386.47,390.06,391.70,393.20,384.89,382.53,395.09,L8
2024-07-06 22:05:21+00:00,376.00,363.77,363.10,360.12,371.24,379.59,383.48,385.63,387.21,386.71,384.66,383.18,389.27,L9
2024-07-22 22:05:28+00:00,387.36,379.43,370.39,368.19,380.84,388.78,390.70,394.01,392.49,397.43,391.76,388.30,391.34,L9
2024-08-06 22:11:21+00:00,399.66,388.69,379.86,373.66,383.68,391.99,391.40,395.60,396.76,404.18,399.15,396.12,396.20,L8
2024-10-26 22:05:48+00:00,414.28,403.42,390.67,385.30,390.28,392.23,391.61,390.51,390.86,392.34,,,,L9
2024-11-11 22:06:03+00:00,411.23,399.75,391.88,382.78,390.56,395.55,394.97,393.02,387.74,387.35,382.79,379.81,383.36,L9
2024-11-18 22:11:59+00:00,414.42,393.88,380.81,374.17,389.07,399.67,394.60,400.16,398.59,410.18,406.73,402.52,412.13,L9
2024-12-12 22:11:48+00:00,,,,373.38,376.84,375.58,370.32,369.65,369.51,370.39,363.56,362.61,363.00,L8
2024-12-13 22:06:09+00:00,403.55,390.20,384.00,374.66,394.47,401.64,388.81,382.58,381.19,380.40,372.24,373.92,373.39,L9
2024-12-28 22:11:50+00:00,404.20,389.92,374.98,368.18,374.73,376.56,375.10,376.52,379.30,379.17,374.10,372.81,376.55,L8
2025-01-06 22:05:42+00:00,415.23,393.03,380.54,374.94,385.01,391.08,393.06,397.78,396.98,398.79,394.72,391.10,396.26,L8
2025-01-13 22:11:54+00:00,,,,363.78,373.16,380.96,381.64,383.96,385.54,389.56,383.85,380.86,383.81,L8
2025-01-21 22:12:01+00:00,376.71,362.90,360.99,359.99,372.22,377.43,381.41,382.39,386.21,388.18,383.28,377.67,378.96,L9
2025-01-30 22:06:08+00:00,407.68,396.84,385.79,380.27,393.07,399.21,400.58,404.55,404.43,408.47,402.66,400.04,399.76,L9
2025-02-06 22:11:55+00:00,399.53,386.39,377.51,374.37,377.65,383.86,384.64,385.71,384.93,384.26,381.11,379.70,378.56,L9
2025-02-23 22:05:55+00:00,408.74,395.04,387.23,381.27,390.50,391.96,389.24,390.72,390.24,392.06,387.34,384.44,381.67,L8
2025-03-10 22:11:52+00:00,,,392.24,357.63,359.33,362.20,365.36,381.27,388.11,399.82,391.17,391.32,387.14,L9
2025-03-19 22:05:30+00:00,416.08,397.29,388.24,379.09,392.51,396.96,401.10,402.18,405.27,406.14,403.94,400.29,401.47,L9
2025-03-26 22:11:41+00:00,,,,,,389.17,390.52,388.23,391.27,387.57,379.56,377.77,375.25,L9
2025-04-04 22:05:51+00:00,,,384.23,377.90,385.64,387.67,389.70,391.41,394.61,400.02,388.49,388.45,393.73,L9
2025-04-11 22:11:41+00:00,401.58,382.17,376.03,373.76,383.11,387.03,387.93,389.98,390.66,391.41,386.95,385.11,386.28,L9
2025-04-12 22:05:12+00:00,393.51,378.34,370.44,365.46,374.24,381.70,382.13,385.37,385.91,387.12,383.81,378.74,383.49,L8
2025-04-28 22:05:03+00:00,375.37,354.89,351.08,343.00,357.85,371.38,377.53,377.73,,,,374.04,,L8
2025-05-05 22:11:12+00:00,403.41,378.38,377.54,373.00,381.02,381.26,385.86,,,,,,,L8
2025-05-06 22:05:18+00:00,396.37,,352.41,360.24,368.13,377.71,382.07,383.64,385.50,380.87,368.00,369.82,373.16,L9
2025-05-21 22:11:16+00:00,414.03,395.33,382.69,376.33,384.42,386.81,392.18,394.03,392.27,387.48,379.16,378.57,384.30,L8
2025-05-29 22:11:15+00:00,402.11,387.69,374.64,363.35,377.09,385.01,383.30,387.88,388.92,398.85,402.36,400.33,405.53,L9
2025-05-30 22:05:06+00:00,413.48,395.68,386.58,377.00,390.78,394.80,396.68,398.55,402.07,400.12,407.87,403.15,409.04,L8
2025-06-07 22:05:05+00:00,409.47,,371.53,366.78,377.91,377.74,385.60,386.94,386.87,378.67,372.29,371.29,375.88,L9
2025-06-15 22:05:40+00:00,404.19,390.12,379.01,370.53,382.98,388.47,387.76,393.65,394.82,408.32,401.09,399.98,396.25,L8
2025-07-01 22:05:23+00:00,,,,,,,,,,393.55,379.26,379.94,380.96,L8
2025-07-17 22:05:52+00:00,438.97,405.70,380.12,367.59,378.79,382.04,380.80,382.93,384.76,390.49,388.60,381.98,386.29,L8
2025-07-25 22:05:30+00:00,375.74,370.57,362.03,357.49,369.70,374.72,379.83,380.33,382.06,380.96,380.04,375.74,378.31,L9
2025-08-01 22:11:42+00:00,404.09,370.92,357.17,352.82,364.19,371.50,372.45,376.46,384.55,383.98,383.04,378.18,388.07,L9
2025-08-02 22:05:57+00:00,416.64,389.16,366.52,358.75,368.03,374.07,372.16,379.87,394.20,382.63,382.73,381.86,385.78,L8
2025-08-09 22:11:49+00:00,390.30,373.44,361.05,354.58,367.66,372.32,376.37,377.00,382.82,385.25,381.53,379.85,386.54,L8
2025-08-10 22:05:40+00:00,385.46,380.74,368.95,364.23,375.60,383.88,383.20,387.54,388.27,398.98,392.63,389.72,387.80,L9
2025-08-25 22:11:51+00:00,396.64,385.48,373.58,363.07,378.38,382.88,383.17,384.69,386.66,389.92,391.54,385.86,396.76,L8
2025-09-10 22:11:56+00:00,409.84,410.11,,389.18,389.31,390.91,388.75,394.16,388.79,399.32,396.24,396.65,404.36,L8
2025-09-19 22:05:51+00:00,392.16,374.93,374.20,367.41,375.41,379.73,376.71,383.51,385.28,372.39,361.34,362.33,368.84,L8
