dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042,satname
2013-11-22 21:56:04+00:00,367.78,360.34,359.76,363.25,366.85,368.54,369.04,370.10,375.39,380.12,374.93,372.24,367.83,371.77,372.73,374.87,375.93,372.16,364.85,363.41,370.56,367.75,363.98,358.36,355.82,353.03,358.32,360.71,364.89,368.00,365.93,363.27,357.88,360.21,361.72,355.44,358.90,362.29,361.81,358.56,360.57,370.47,380.38,L7
2014-01-01 22:01:14+00:00,384.05,385.89,388.22,387.11,389.58,384.47,383.23,389.32,388.84,391.32,389.13,383.48,380.81,389.68,388.97,394.37,395.22,388.37,380.28,384.55,387.58,385.95,384.76,378.26,375.85,377.36,376.48,383.18,381.88,385.32,382.80,375.52,374.33,371.39,377.84,375.60,372.46,372.48,373.94,376.13,378.94,388.02,393.35,L8
2014-01-09 21:56:17+00:00,373.67,378.67,383.93,387.94,381.26,381.80,380.00,389.08,391.39,388.11,388.81,378.95,379.83,385.41,386.67,386.24,390.03,377.00,377.98,380.22,381.67,379.00,376.84,378.35,366.45,366.25,366.83,373.96,375.88,381.73,375.54,371.87,365.94,373.02,378.17,371.82,371.18,373.76,376.07,377.24,379.88,381.07,382.84,L7
2014-01-17 22:00:59+00:00,403.31,398.72,398.48,395.13,402.25,401.66,401.32,403.45,402.66,401.90,393.11,398.95,399.63,401.32,397.97,407.51,403.75,399.43,398.48,394.60,402.60,397.38,392.22,384.11,386.79,386.09,382.30,389.61,391.08,398.76,392.25,384.22,384.41,387.11,380.86,384.42,383.81,385.74,392.59,385.44,387.53,399.53,403.31,L8
2014-02-26 21:56:34+00:00,362.85,368.96,374.04,375.25,378.65,377.01,378.15,380.42,379.29,378.86,381.36,377.46,379.25,376.86,379.50,378.41,376.90,374.59,373.15,373.70,369.04,373.33,366.58,363.37,359.61,360.98,359.36,366.67,368.12,371.22,368.39,364.46,363.29,365.01,358.65,362.61,364.63,364.96,363.05,368.15,368.74,361.46,385.69,L7
2014-03-06 22:00:25+00:00,388.96,381.83,387.93,388.11,392.55,395.14,391.43,395.75,393.09,395.99,392.03,395.49,394.43,395.31,394.60,391.46,388.73,398.59,398.53,394.58,397.97,398.04,396.34,386.31,386.33,384.58,381.35,388.78,386.91,394.74,382.14,387.16,388.00,383.53,379.82,384.29,384.83,388.06,382.77,385.28,385.40,388.60,396.95,L8
2014-03-22 22:00:13+00:00,374.43,372.06,379.83,384.91,385.47,387.16,394.62,392.36,387.69,388.46,380.90,378.90,381.53,394.45,389.41,392.87,384.68,384.29,388.30,380.66,386.27,380.01,389.82,376.00,369.54,368.55,370.85,371.84,381.38,387.15,381.49,382.52,373.42,371.25,376.28,379.02,379.31,382.47,377.04,377.92,380.94,378.76,401.23,L8
2014-03-30 21:56:49+00:00,383.12,387.85,388.53,386.03,394.80,391.66,394.17,391.85,390.03,389.81,391.42,392.81,394.74,393.36,391.60,394.51,382.50,389.02,389.00,388.14,379.32,384.49,376.92,372.21,366.86,372.01,370.61,377.61,377.80,380.04,376.01,372.05,366.24,367.16,369.92,371.56,374.40,375.27,377.64,370.82,379.11,372.13,388.22,L7
2014-05-09 21:59:27+00:00,398.92,395.75,408.31,404.85,402.09,401.58,399.78,407.25,407.61,407.98,407.33,406.25,401.78,403.57,407.14,407.94,404.44,401.34,403.48,406.83,400.94,393.94,394.16,390.01,381.54,381.63,392.12,389.42,396.55,393.56,392.47,393.91,391.28,389.75,393.38,396.19,393.58,387.29,388.51,387.62,389.12,388.17,405.74,L8
2014-05-17 21:57:11+00:00,408.89,402.49,399.71,410.12,408.78,410.73,411.31,408.16,418.72,414.51,412.80,413.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-05-25 21:59:22+00:00,405.20,393.67,403.03,404.02,402.23,400.13,398.49,406.81,406.88,411.10,410.18,405.09,401.03,400.22,411.52,408.65,403.91,404.46,402.71,404.31,404.23,396.93,386.37,387.84,384.45,385.44,389.28,383.06,391.73,384.92,387.76,392.43,389.19,385.91,391.93,387.54,383.23,377.39,381.41,384.46,383.38,383.85,414.17,L8
2014-07-12 21:59:43+00:00,380.97,379.19,388.93,384.80,387.69,392.00,387.31,391.61,392.29,391.78,387.78,389.75,392.60,393.66,391.72,388.49,395.92,385.46,379.80,382.96,378.19,374.20,362.72,365.61,361.65,364.56,369.69,379.69,385.28,385.40,382.41,382.10,382.53,384.35,379.43,377.59,379.91,378.62,386.56,377.99,386.38,387.37,386.39,L8
2014-08-13 21:59:54+00:00,396.97,400.67,397.02,401.57,393.55,406.65,404.98,403.22,402.60,398.75,397.20,388.88,402.40,405.08,404.68,400.19,407.87,406.38,400.55,398.37,391.76,398.30,397.82,383.26,381.27,372.48,371.85,372.55,386.93,391.96,380.61,384.24,383.60,375.96,378.66,379.67,385.11,388.50,384.82,376.93,380.23,390.92,400.81,L8
2014-08-21 21:57:28+00:00,386.44,386.75,400.78,389.87,400.12,399.82,394.04,395.93,402.54,407.53,399.09,401.55,393.00,406.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.48,406.93,L7
2014-09-06 21:57:30+00:00,373.47,375.26,378.29,378.06,390.00,386.19,383.77,383.51,381.03,385.47,385.19,386.61,385.38,385.84,384.75,384.60,373.79,376.70,372.88,379.17,373.24,366.45,357.38,364.52,358.89,365.21,363.19,370.23,370.23,373.38,368.97,365.91,362.79,356.32,357.91,356.07,363.83,365.67,360.18,355.33,365.64,368.29,371.30,L7
2014-09-14 21:59:59+00:00,392.72,391.23,393.85,391.64,391.52,398.52,395.44,395.47,392.82,396.66,393.65,392.21,402.34,403.75,394.00,394.80,387.43,386.40,390.76,387.68,386.82,376.83,371.65,375.28,366.75,369.53,372.96,386.82,,408.88,390.48,393.32,391.19,374.15,377.43,383.99,391.29,394.65,389.44,384.28,395.01,390.41,401.27,L8
2014-09-22 21:57:35+00:00,,,,,375.08,373.01,380.60,386.13,387.04,387.26,378.30,387.24,383.53,379.49,380.91,378.64,376.43,372.09,370.12,374.81,379.92,364.26,369.98,358.07,355.95,354.18,359.67,359.76,371.64,370.93,362.21,363.09,356.17,362.66,362.07,364.24,359.74,364.07,350.76,352.84,357.01,366.94,367.83,L7
2014-09-30 22:00:00+00:00,378.73,369.24,374.24,375.97,383.67,387.18,380.09,385.43,382.96,381.76,376.78,382.05,386.02,388.87,389.01,383.94,381.23,378.89,373.12,377.79,381.76,371.24,365.69,362.75,366.26,365.02,362.25,363.40,373.72,376.93,377.31,379.38,366.77,370.60,367.39,371.65,369.42,371.44,369.57,367.64,374.39,381.87,374.45,L8
2014-10-24 21:57:57+00:00,385.95,375.54,382.63,379.29,379.39,379.89,377.68,384.28,379.91,380.68,381.02,386.01,378.37,381.74,373.17,381.26,376.55,371.54,372.22,379.27,373.78,366.75,365.35,356.09,357.16,354.70,358.13,361.84,371.23,371.97,368.00,367.24,359.56,363.53,366.40,365.92,354.86,365.04,360.24,359.03,363.13,362.97,365.76,L7
2015-01-04 21:59:53+00:00,,,,,,,,,,390.21,,,,,,,,,,384.37,388.13,385.55,378.16,372.42,371.76,372.52,372.68,385.73,380.59,385.53,372.97,375.98,376.38,375.02,370.78,373.17,378.36,378.59,377.77,379.26,378.46,381.38,387.06,L8
2015-01-28 21:58:30+00:00,378.99,376.21,378.94,380.51,379.86,374.94,370.44,368.33,373.32,374.77,375.15,370.06,371.48,373.88,373.70,374.28,373.78,373.72,369.92,372.50,371.58,374.56,360.28,361.66,358.50,360.38,357.45,357.43,366.21,364.71,365.82,363.11,363.59,359.41,366.98,367.20,368.14,366.84,367.16,364.18,361.67,366.00,381.46,L7
2015-02-05 21:59:46+00:00,394.83,396.96,394.64,393.77,398.79,389.04,386.00,393.06,397.21,388.88,385.81,383.55,385.01,385.20,,,,,,,,,,,,,,,,,374.78,372.51,364.92,367.14,369.28,366.83,376.83,375.38,383.40,371.77,375.11,382.05,385.94,L8
2015-04-02 21:58:56+00:00,389.70,385.21,385.73,379.92,383.73,379.07,386.19,381.74,387.40,383.97,387.10,378.02,382.66,381.00,382.61,387.35,378.83,382.76,376.38,375.21,368.76,375.19,357.76,364.41,357.08,363.72,355.20,357.24,363.08,365.09,363.17,362.90,366.11,358.88,361.73,360.99,366.14,365.14,372.28,369.22,362.28,369.59,359.48,L7
2015-04-10 21:59:13+00:00,394.02,391.60,,,,428.05,,,,,,,,,384.79,383.71,385.29,384.60,,,,,,,395.87,356.35,355.68,359.45,372.46,378.73,369.74,367.31,358.80,357.73,364.31,342.16,357.03,368.01,370.26,366.87,366.39,,,L8
2015-05-12 21:58:53+00:00,407.24,396.33,412.64,409.40,406.25,402.13,399.28,408.73,404.94,404.65,402.29,399.51,398.10,396.67,407.51,408.14,403.04,397.85,399.93,401.66,395.88,395.06,385.19,390.87,390.85,382.65,391.35,386.53,392.26,390.22,391.36,396.38,384.62,388.55,393.36,389.07,377.66,380.77,388.88,387.50,384.16,395.46,393.24,L8
2015-05-20 21:59:18+00:00,405.90,401.64,401.94,409.32,408.54,409.02,408.98,406.59,409.29,397.57,394.62,392.65,406.56,403.78,409.93,402.57,408.41,401.51,400.69,398.44,404.80,398.13,395.38,396.15,387.82,386.52,382.09,390.97,390.18,396.12,383.69,384.05,381.50,383.82,384.58,384.61,385.72,389.37,395.53,378.70,386.81,392.95,401.70,L7
2015-05-28 21:58:55+00:00,410.32,401.40,406.71,408.57,405.76,404.05,402.65,412.98,415.46,408.45,405.89,402.24,404.67,405.05,410.08,407.12,407.84,410.38,406.11,407.11,400.00,409.20,400.06,397.05,392.65,397.54,397.02,397.79,403.87,409.00,400.70,398.54,389.86,389.98,393.02,393.96,393.58,388.96,397.63,385.53,382.37,398.19,381.54,L8
2015-06-13 21:59:07+00:00,395.04,,,,,,,,,,,,,,,,399.98,,,444.75,392.70,390.47,384.88,387.13,387.38,391.51,392.21,393.50,,,,,,,,,,,,,382.74,401.67,433.90,L8
2015-06-21 21:59:27+00:00,405.12,396.19,395.18,394.68,402.56,401.37,402.34,397.16,398.94,399.37,396.36,403.28,403.74,401.16,399.28,411.64,405.84,403.90,401.34,409.52,401.98,399.92,396.95,391.20,397.47,392.63,392.45,399.38,399.67,399.70,396.95,385.86,389.78,387.13,394.16,390.02,385.97,394.24,393.20,382.75,392.66,401.07,407.63,L7
2015-07-15 21:59:24+00:00,393.04,393.32,388.26,383.43,396.70,397.71,389.35,389.85,388.44,388.85,390.72,392.31,395.95,394.63,401.28,397.19,398.25,392.59,387.18,390.71,396.31,389.66,381.47,385.17,381.82,385.69,390.31,388.64,392.92,391.25,389.95,383.11,386.77,389.56,392.39,390.24,379.16,381.17,383.26,383.30,385.00,386.09,385.58,L8
2015-08-16 21:59:34+00:00,399.25,396.92,392.76,390.41,389.55,400.61,399.40,392.74,396.60,400.59,396.61,390.90,404.08,399.26,402.42,408.30,404.81,406.30,394.05,401.13,395.02,401.87,394.14,389.97,382.88,387.36,397.06,398.34,402.28,396.72,388.67,384.26,390.95,395.12,403.07,392.82,387.55,388.84,386.80,390.21,387.23,380.50,397.98,L8
2015-09-01 21:59:39+00:00,385.75,382.06,379.20,376.03,379.50,383.96,384.33,385.38,380.73,382.54,383.46,381.47,384.69,384.39,393.74,393.31,399.69,396.32,392.29,391.24,387.64,389.59,384.45,370.88,369.46,368.92,375.00,382.55,388.73,383.27,378.35,374.65,369.34,380.97,383.81,380.86,379.64,380.12,384.21,377.21,375.45,376.33,388.31,L8
2015-09-25 21:59:49+00:00,379.13,,,,,,,,349.52,366.31,364.97,373.14,375.44,373.58,376.79,377.35,,,,,,366.45,363.97,362.28,363.46,363.67,366.95,375.08,370.54,365.68,360.29,363.68,366.25,373.03,373.04,370.42,363.97,368.76,372.38,367.05,356.68,,,L7
2015-10-19 21:59:54+00:00,405.06,397.44,395.91,394.63,402.96,404.04,403.75,403.87,,399.11,404.46,406.75,405.93,404.76,403.18,409.91,410.46,406.57,403.96,399.39,408.05,399.07,400.06,392.18,390.20,385.77,408.45,402.60,398.13,398.03,395.47,385.64,391.78,395.68,403.10,399.99,,419.47,397.32,379.92,377.98,377.94,392.04,L8
2015-11-20 21:59:59+00:00,,,,,,,,,,383.19,385.60,383.57,380.88,381.17,391.09,390.29,392.55,384.69,385.16,382.83,386.71,384.86,371.67,362.21,361.95,372.09,377.68,380.97,383.10,383.41,380.00,375.08,380.08,384.65,385.92,386.73,378.15,381.99,379.78,378.21,365.10,364.97,367.45,L8
2015-11-28 22:00:44+00:00,373.61,,,,,,,,,,,,,,,,390.32,389.41,371.96,373.83,371.96,371.58,366.21,362.67,356.00,358.87,357.13,363.30,368.17,369.20,361.02,360.28,363.82,365.22,368.41,359.06,361.33,363.98,369.20,368.94,366.53,,,L7
2015-12-30 22:01:14+00:00,368.77,364.79,363.42,363.98,367.23,359.05,362.19,368.33,364.33,360.95,360.79,362.17,370.42,370.84,368.54,367.61,374.30,369.30,364.76,362.64,364.82,354.09,,,,,,,,,,,,,356.88,358.90,357.94,362.11,365.26,368.62,369.04,371.48,373.01,L7
2016-02-24 21:59:45+00:00,382.94,380.64,388.24,390.62,389.13,386.40,390.79,395.02,388.95,389.01,388.28,388.76,386.58,389.72,394.49,391.06,385.90,396.58,388.56,385.33,382.02,379.45,388.02,383.39,386.04,388.59,382.99,384.47,394.15,388.47,384.77,386.40,385.57,382.78,379.28,379.37,390.50,393.69,393.80,384.61,381.46,400.12,397.73,L8
2016-03-03 22:01:50+00:00,378.81,372.87,377.77,376.89,379.00,377.64,382.73,381.56,380.18,381.50,380.02,397.62,390.67,383.28,380.38,386.55,384.90,378.05,375.30,371.98,374.07,377.47,371.86,367.31,366.86,371.04,370.95,375.84,380.89,376.42,377.06,370.73,370.58,365.45,368.35,369.47,376.13,380.56,383.25,373.12,377.33,387.83,380.14,L7
2016-03-11 21:59:42+00:00,404.84,403.21,400.10,399.77,393.91,406.18,409.30,407.43,402.79,398.61,395.12,393.93,402.24,405.39,393.51,402.42,394.44,408.12,404.77,400.64,393.20,399.61,394.18,390.16,397.29,397.38,387.67,401.20,395.70,402.93,391.08,393.58,395.82,380.82,387.06,388.61,395.21,400.34,400.88,398.37,405.86,410.29,411.01,L8
2016-04-20 22:02:09+00:00,368.13,369.52,378.62,381.89,377.32,380.16,378.97,382.32,376.95,380.93,380.57,378.34,378.50,382.98,378.63,379.84,381.79,374.03,375.19,373.08,374.87,371.62,373.23,368.68,366.66,362.62,364.49,369.71,374.29,376.93,365.43,367.74,363.25,374.62,375.20,373.30,374.26,376.02,373.42,368.72,370.25,374.87,378.35,L7
2016-04-28 21:59:25+00:00,397.57,394.35,397.49,410.59,414.19,410.52,409.92,404.62,416.04,411.72,411.98,407.42,407.71,407.65,397.77,410.02,408.79,400.55,397.85,394.57,405.63,399.43,397.99,393.87,394.58,392.52,394.56,398.09,396.98,399.76,399.39,398.71,397.45,397.54,400.89,408.95,410.00,410.96,403.28,401.05,401.14,403.69,405.79,L8
2016-05-06 22:02:14+00:00,,,,,,,,,,,,,,,401.56,408.54,398.20,388.04,387.78,385.75,394.88,401.45,389.25,387.66,385.42,379.53,379.23,386.62,383.30,389.68,384.40,388.08,385.71,388.35,386.55,389.16,387.15,387.32,388.07,389.33,393.06,398.57,397.89,L7
2016-05-14 21:59:24+00:00,393.45,394.42,401.44,403.06,406.02,403.76,407.86,412.35,411.77,409.19,407.93,407.24,403.98,411.30,407.34,407.38,402.85,400.39,408.92,404.22,405.49,408.04,404.71,402.12,397.14,399.30,399.86,402.04,405.79,405.37,401.66,404.56,404.98,402.84,401.79,405.20,404.06,401.78,395.88,397.96,396.62,391.76,411.83,L8
2016-06-15 21:59:33+00:00,411.60,391.67,399.24,404.81,403.31,401.60,404.82,405.30,407.74,409.61,406.91,406.71,401.59,409.37,409.14,406.85,400.95,404.06,408.23,405.34,407.38,401.97,403.23,400.31,397.40,400.39,398.34,404.23,404.85,407.53,398.63,400.96,403.65,394.65,401.40,400.43,399.98,398.36,396.83,401.21,404.71,401.15,407.36,L8
2016-07-01 21:59:42+00:00,396.70,400.93,396.15,405.59,403.44,412.24,411.95,411.14,411.51,408.61,419.56,414.26,410.94,410.78,408.71,405.96,402.60,409.20,407.30,406.86,402.49,406.01,399.53,399.16,401.32,394.34,396.43,406.59,406.02,410.18,391.44,394.59,398.57,401.01,392.05,393.06,396.05,396.78,397.60,398.24,395.53,399.15,411.51,L8
2016-07-17 21:59:49+00:00,409.69,410.02,409.06,405.61,408.87,403.24,406.05,409.61,406.73,410.65,405.55,405.82,402.56,407.46,411.06,406.74,408.13,406.02,405.53,406.20,404.66,404.43,394.29,395.28,392.05,397.51,395.58,393.96,403.14,402.15,394.91,396.41,399.13,388.60,393.25,397.99,399.67,399.56,396.65,390.84,396.29,389.71,392.59,L8
2016-08-18 21:59:57+00:00,394.25,393.86,387.93,393.40,408.83,402.66,397.28,396.18,392.86,395.94,401.02,398.73,402.29,398.88,403.57,401.16,400.92,398.94,393.22,396.62,396.75,394.89,390.12,390.76,389.12,388.85,387.76,391.63,396.89,394.04,397.18,391.10,389.86,391.37,390.45,392.94,392.79,393.55,392.76,393.53,388.21,388.48,386.82,L8
2016-09-11 22:02:33+00:00,380.09,377.92,377.63,382.20,380.40,384.49,381.15,381.54,382.34,382.91,382.84,390.48,391.73,387.14,388.38,382.53,387.04,389.49,385.32,380.72,383.14,377.57,374.72,,,,,,,,,,,,373.95,378.74,376.59,379.72,380.26,376.24,367.77,363.17,359.31,L7
2016-10-13 22:02:36+00:00,390.59,382.45,391.20,384.36,393.12,394.92,392.39,389.99,387.10,387.97,397.61,394.88,392.32,398.53,388.63,398.16,394.68,390.68,385.64,391.94,390.24,388.68,381.67,372.69,373.87,372.13,377.01,379.71,388.50,384.93,385.86,378.88,380.27,380.43,382.74,378.84,379.24,384.25,383.45,381.63,370.76,372.29,416.04,L7
2016-10-21 22:00:12+00:00,406.09,400.67,405.70,398.75,408.50,412.76,409.90,408.23,398.65,402.21,406.08,412.10,412.10,409.63,409.94,411.03,413.06,410.28,407.47,408.15,406.69,402.25,389.37,386.12,391.00,390.53,386.81,394.11,387.49,402.30,402.92,389.40,394.49,397.36,389.89,395.65,396.43,403.21,406.97,405.06,396.93,380.70,383.57,L8
2016-11-22 22:00:11+00:00,395.65,393.67,389.13,385.79,393.39,399.45,398.17,399.73,399.92,404.79,404.63,401.72,396.58,397.23,405.17,406.54,402.92,397.66,408.59,407.65,401.32,392.53,386.51,389.39,392.71,394.79,399.27,398.61,407.12,400.43,396.73,397.50,394.94,395.37,396.49,402.25,404.38,409.73,411.51,401.38,387.00,385.36,412.84,L8
2016-12-16 22:02:16+00:00,392.61,393.11,387.65,393.55,389.91,392.64,387.61,397.21,392.63,395.43,396.25,390.41,394.92,391.07,397.04,397.72,396.30,389.91,394.84,389.35,387.35,384.29,383.05,376.97,373.86,372.40,382.14,384.74,387.66,389.70,382.28,386.48,378.53,377.39,384.40,388.74,390.93,382.63,387.62,375.79,377.19,379.94,390.10,L7
2017-01-25 21:59:56+00:00,,,,,,,,,,,,399.26,,,,,,,,,,,,,,,,,,,,,,385.43,385.31,383.47,382.88,388.72,386.52,388.53,388.02,390.09,396.46,L8
2017-03-14 21:59:34+00:00,,,,,,,,,415.17,414.33,411.23,412.29,409.31,411.29,414.81,413.36,415.24,409.45,408.96,410.24,409.43,405.97,401.85,389.49,389.43,392.96,386.43,394.25,395.16,399.74,395.85,389.00,395.77,399.26,388.60,394.52,394.83,401.39,404.49,401.22,404.04,406.66,407.80,L8
2017-03-30 21:59:26+00:00,399.27,396.04,401.75,410.47,410.75,410.93,406.31,409.17,403.49,400.16,406.11,407.83,407.95,404.29,401.29,403.04,414.34,398.92,405.87,396.59,403.21,399.51,397.54,390.35,394.54,391.14,388.52,393.55,397.24,402.87,402.87,394.39,395.93,402.41,389.95,397.28,398.01,400.90,404.21,401.86,404.46,409.43,410.03,L8
2017-04-07 22:02:08+00:00,386.44,378.18,378.45,379.43,378.19,381.15,379.77,378.94,379.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-01 21:59:07+00:00,407.62,403.48,415.45,413.95,415.71,415.10,413.41,417.82,416.00,417.97,418.10,413.03,411.83,408.59,416.98,414.92,414.11,411.07,408.90,412.79,407.11,404.37,398.89,404.31,399.94,394.72,401.96,399.08,409.42,403.15,403.14,404.10,395.89,401.27,407.10,405.82,403.88,401.65,402.82,400.70,402.07,421.24,426.52,L8
2017-05-25 22:02:22+00:00,,,,,,,407.69,411.92,389.08,399.84,388.79,393.04,389.82,393.19,393.30,386.51,394.30,386.09,392.85,382.94,387.28,382.33,376.00,375.85,374.44,370.12,369.82,370.82,378.93,385.20,376.69,378.12,376.42,377.81,378.64,371.56,379.19,379.90,374.12,385.38,390.28,390.00,389.29,L7
2017-06-10 22:02:27+00:00,,,423.39,412.78,407.57,400.81,403.98,409.55,401.31,414.10,402.49,407.57,402.67,404.09,412.05,393.82,405.20,403.02,407.48,390.90,400.22,388.80,388.41,386.95,383.38,382.83,378.65,386.92,384.61,391.99,381.43,384.50,382.77,386.51,383.16,390.96,396.18,390.77,398.91,391.16,397.17,397.50,391.52,L7
2017-06-26 22:02:30+00:00,,,,,,,,,,,419.87,409.17,402.32,408.20,403.24,412.94,405.89,405.88,410.91,404.86,402.34,402.08,393.32,386.23,390.65,389.86,403.39,392.43,398.17,403.10,384.13,390.14,389.87,386.41,390.26,413.97,393.41,401.33,399.30,401.00,403.46,404.95,392.96,L7
2017-07-12 22:02:30+00:00,411.28,403.03,403.59,418.83,415.29,413.71,413.29,421.20,419.18,421.73,417.29,412.33,411.36,412.81,417.37,417.24,415.43,412.48,418.11,412.74,410.48,405.30,396.18,398.09,395.63,392.82,392.20,395.25,396.80,401.77,395.03,390.69,393.08,397.90,401.84,408.39,402.46,399.54,403.64,401.89,408.00,403.55,395.72,L7
2017-07-28 22:02:29+00:00,401.02,397.90,395.06,392.03,408.19,405.79,406.75,405.49,404.04,399.82,403.53,402.80,408.58,412.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-13 22:02:27+00:00,396.34,400.72,394.85,395.14,401.60,394.00,407.83,401.99,400.66,396.11,403.56,389.68,398.52,397.81,402.71,398.13,393.22,,455.86,,,,,,,378.30,375.89,385.59,386.94,394.91,381.71,380.06,374.32,377.48,383.86,383.52,386.54,390.22,390.52,375.27,374.92,379.39,384.38,L7
2017-08-21 21:59:55+00:00,387.80,386.80,388.21,385.40,382.80,400.09,417.97,440.70,,,,,390.00,394.91,410.44,404.76,,,,,,,,,381.69,377.44,381.15,388.90,,,,,,,,,,,,,406.96,398.01,387.98,L8
2017-09-14 22:02:26+00:00,,,,,,,369.72,366.69,382.35,382.59,383.90,382.73,378.04,384.75,383.97,388.47,391.49,392.58,391.29,378.15,373.90,362.48,368.22,369.06,378.34,368.69,364.00,371.16,373.50,376.63,369.17,366.97,369.77,375.02,366.44,368.93,374.32,370.13,364.53,358.63,373.09,377.63,370.42,L7
2017-11-09 22:00:07+00:00,383.64,384.31,391.08,384.20,385.66,388.89,402.22,392.70,392.33,393.20,390.66,393.49,390.83,390.18,395.54,399.56,395.13,387.12,398.64,391.29,398.37,396.27,394.18,386.82,383.48,381.43,375.16,385.09,387.80,384.29,382.06,379.73,381.82,373.48,381.40,380.05,378.46,382.09,400.09,386.44,383.39,385.57,399.40,L8
2017-12-03 22:02:19+00:00,362.79,369.87,363.97,367.80,366.50,370.97,374.02,376.62,376.41,373.23,370.26,372.60,377.93,371.46,377.03,374.59,373.29,371.37,371.17,368.66,368.22,371.63,362.10,361.55,359.79,364.04,364.26,372.06,376.54,378.33,371.77,366.43,365.58,360.87,366.16,364.67,369.11,366.08,367.36,364.55,358.77,362.07,362.28,L7
2017-12-11 22:00:00+00:00,381.97,382.83,388.15,384.95,381.85,383.24,387.35,388.61,385.50,383.96,388.23,386.69,391.99,390.85,389.90,389.68,384.84,385.85,386.60,381.00,380.21,378.68,381.79,373.06,378.63,378.12,378.26,388.11,386.88,391.82,388.04,377.47,378.25,376.77,384.73,376.75,380.10,382.88,385.17,383.55,380.38,378.04,396.98,L8
2018-01-28 21:59:46+00:00,383.21,385.18,385.10,382.56,390.86,389.97,387.42,387.59,385.08,383.53,386.76,390.82,389.39,388.26,385.40,393.87,392.83,390.30,384.43,386.62,387.15,387.91,381.25,377.62,383.14,377.43,382.69,382.30,387.45,384.98,388.40,382.47,376.19,380.49,384.39,382.11,374.13,378.95,379.48,381.12,380.08,376.76,378.38,L8
2018-03-09 22:01:07+00:00,378.49,371.66,371.45,372.70,375.33,377.13,374.57,379.57,376.70,372.72,377.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-03-17 21:59:24+00:00,387.16,389.43,388.56,389.63,391.22,392.23,394.97,395.68,393.17,392.67,386.04,390.69,393.00,395.77,395.61,396.44,397.92,395.26,394.87,391.50,399.96,398.01,390.60,382.22,381.08,383.96,381.68,384.54,392.69,396.62,397.94,386.40,390.12,395.06,397.33,382.70,384.78,392.13,392.59,385.64,389.95,389.31,392.67,L8
2018-03-25 22:00:54+00:00,365.55,369.89,363.84,374.77,375.50,378.70,374.67,378.70,375.13,383.02,383.33,377.86,380.69,372.69,383.92,388.39,384.83,375.90,378.37,374.72,371.29,375.07,370.43,366.49,362.77,371.09,367.57,377.49,374.75,382.52,382.47,371.14,379.03,380.85,381.40,369.93,367.17,375.14,374.02,368.56,360.88,367.53,376.03,L7
2018-04-18 21:59:07+00:00,400.86,399.02,399.43,403.76,405.09,408.54,409.48,406.80,401.98,407.60,410.02,407.32,409.64,406.58,410.24,414.45,413.86,410.55,407.21,406.00,405.38,406.15,400.25,404.77,401.79,398.37,395.94,401.87,409.99,405.90,404.75,393.96,398.30,401.79,403.33,394.94,396.33,397.96,397.27,391.25,392.59,407.22,409.23,L8
2018-05-20 21:58:47+00:00,399.83,393.61,391.96,390.93,388.67,406.30,398.14,403.65,399.33,403.83,398.38,400.01,402.44,398.25,394.70,391.06,405.35,407.32,401.01,408.11,401.34,400.05,397.00,394.95,396.94,386.58,389.48,399.76,402.06,399.51,394.57,389.26,393.39,394.53,397.46,397.59,395.40,394.06,396.04,388.68,388.23,392.31,368.73,L8
2018-05-28 21:59:51+00:00,386.69,379.91,385.51,388.79,395.02,393.82,395.49,394.58,392.52,396.47,391.50,395.62,396.00,391.62,392.68,399.10,397.52,391.84,393.07,384.82,389.53,391.91,390.27,383.73,385.40,382.13,383.57,385.97,393.39,391.43,389.12,387.11,381.81,387.63,387.47,391.95,384.55,379.84,388.49,382.18,382.35,378.63,372.28,L7
2018-06-05 21:58:37+00:00,402.29,397.40,396.08,409.67,409.06,400.59,405.29,399.33,412.87,406.04,409.02,405.17,403.72,404.99,397.97,413.88,410.38,408.74,405.34,407.99,403.29,399.06,405.03,401.41,396.89,395.15,398.12,399.58,408.52,403.62,402.34,403.81,402.10,397.47,401.38,405.36,395.29,398.98,396.96,397.19,396.06,395.12,388.63,L8
