dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042,satname
2013-11-22 21:56:04+00:00,366.83,356.90,355.24,358.24,362.33,363.53,364.03,365.09,371.40,379.45,372.63,370.14,362.07,368.63,375.89,372.89,373.73,367.06,357.98,357.24,364.39,363.80,358.29,352.19,350.92,348.09,354.36,355.94,358.72,361.13,359.76,356.40,352.79,357.07,354.04,348.59,349.15,353.94,352.06,359.51,359.45,374.17,385.08,L7
2014-01-01 22:01:14+00:00,383.97,385.61,387.85,386.70,389.21,384.06,382.82,388.91,388.51,391.27,388.94,383.31,380.34,389.43,389.22,394.21,395.04,387.96,379.72,384.05,387.08,385.63,384.30,377.76,375.45,376.96,376.16,382.79,381.38,384.76,382.30,374.96,373.91,371.14,377.22,375.04,371.67,371.80,373.15,376.21,378.85,388.32,393.73,L8
2014-01-09 21:56:17+00:00,373.96,379.69,385.27,389.43,382.60,383.29,381.49,390.57,392.57,388.31,389.49,379.58,381.54,386.34,385.73,386.83,390.68,378.51,380.02,382.05,383.50,380.17,378.53,380.18,367.91,367.71,368.01,375.37,377.71,383.77,377.37,373.91,367.45,373.95,380.45,373.86,374.08,376.24,378.97,376.95,380.21,379.97,381.44,L7
2014-01-17 22:00:59+00:00,402.66,396.35,395.36,391.68,399.13,398.21,397.87,400.00,399.90,401.44,391.53,397.50,395.66,399.16,400.15,406.15,402.23,395.92,393.74,390.35,398.35,394.66,388.29,379.86,383.41,382.69,379.56,386.33,386.83,394.02,388.00,379.48,380.90,384.95,375.56,379.70,377.09,379.99,385.87,386.09,386.76,402.08,406.55,L8
2014-02-26 21:56:34+00:00,363.80,372.40,378.56,380.26,383.17,382.02,383.16,385.43,383.28,379.53,383.66,379.56,385.01,380.00,376.34,380.39,379.10,379.69,380.02,379.87,375.21,377.28,372.27,369.54,364.51,365.92,363.32,371.44,374.29,378.09,374.56,371.33,368.38,368.15,366.33,369.46,374.38,373.31,372.80,367.20,369.86,357.76,380.99,L7
2014-03-06 22:00:25+00:00,388.09,378.67,383.77,383.51,388.39,390.54,386.83,391.15,389.42,395.37,389.92,393.56,389.14,392.42,397.50,389.64,386.71,393.91,392.22,388.91,392.30,394.41,391.11,380.64,381.83,380.04,377.71,384.40,381.24,388.43,376.47,380.85,383.33,380.64,372.76,378.00,375.87,380.39,373.81,386.15,384.37,392.00,401.27,L8
2014-03-22 22:00:13+00:00,373.68,369.37,376.29,380.99,381.93,383.24,390.70,388.44,384.56,387.93,379.10,377.25,377.02,391.99,391.89,391.32,382.95,380.30,382.91,375.83,381.44,376.92,385.36,371.17,365.70,364.69,367.74,368.11,376.55,381.76,376.66,377.13,369.43,368.79,370.26,373.65,371.66,375.92,369.39,378.67,380.06,381.66,404.91,L8
2014-03-30 21:56:49+00:00,383.21,388.17,388.96,386.50,395.23,392.13,394.64,392.32,390.41,389.87,391.64,393.01,395.28,393.65,391.30,394.69,382.70,389.50,389.65,388.72,379.90,384.86,377.46,372.79,367.32,372.47,370.98,378.06,378.38,380.69,376.59,372.70,366.72,367.45,370.65,372.21,375.32,376.06,378.56,370.73,379.21,371.78,387.78,L7
2014-05-09 21:59:27+00:00,399.57,398.12,411.43,408.30,405.21,405.03,403.23,410.70,410.37,408.44,408.91,407.70,405.75,405.73,404.96,409.30,405.96,404.85,408.22,411.08,405.19,396.66,398.09,394.26,384.91,385.03,394.85,392.70,400.80,398.30,396.72,398.65,394.79,391.91,398.68,400.91,400.30,393.04,395.23,386.97,389.89,385.62,402.50,L8
2014-05-17 21:57:11+00:00,407.93,399.01,395.13,405.05,404.20,405.66,406.24,403.09,414.68,413.83,410.47,411.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-05-25 21:59:22+00:00,406.22,397.38,407.92,409.43,407.12,405.54,403.90,412.22,411.20,411.83,412.66,407.36,407.26,403.62,408.10,410.79,406.29,409.97,410.14,410.98,410.90,401.20,392.53,394.51,389.74,390.78,393.57,388.21,398.40,392.35,394.43,399.86,394.69,389.31,400.24,394.94,393.78,386.42,391.96,383.44,384.60,379.85,409.09,L8
2014-07-12 21:59:43+00:00,381.20,380.02,390.03,386.02,388.79,393.22,388.53,392.83,393.26,391.94,388.34,390.26,394.00,394.42,390.95,388.97,396.46,386.70,381.47,384.46,379.69,375.16,364.11,367.11,362.84,365.76,370.65,380.85,386.78,387.07,383.91,383.77,383.77,385.11,381.30,379.26,382.28,380.65,388.93,377.76,386.65,386.47,385.25,L8
2014-08-13 21:59:54+00:00,395.82,396.50,391.52,395.48,388.05,400.56,398.89,397.13,397.74,397.93,394.41,386.33,395.40,401.26,408.53,397.78,405.19,400.19,392.19,390.87,384.26,393.50,390.89,375.76,375.31,366.48,367.03,366.76,379.43,383.60,373.11,375.88,377.41,372.14,369.31,371.34,373.25,378.35,372.96,378.08,378.87,395.42,406.52,L8
2014-08-21 21:57:28+00:00,387.27,389.77,404.75,394.27,404.09,404.22,398.44,400.33,406.05,408.12,401.11,403.39,398.06,409.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.23,402.80,L7
2014-09-06 21:57:30+00:00,374.60,379.34,383.67,384.01,395.38,392.14,389.72,389.46,385.78,386.27,387.92,389.10,392.22,389.57,380.99,386.95,376.41,382.75,381.05,386.50,380.57,371.14,364.15,371.85,364.71,371.07,367.90,375.89,377.56,381.55,376.30,374.08,368.84,360.05,367.05,364.22,375.43,375.60,371.78,354.20,366.97,363.89,365.72,L7
2014-09-14 21:59:59+00:00,391.89,388.21,389.88,387.24,387.55,394.12,391.04,391.07,389.31,396.07,391.63,390.37,397.28,400.99,396.78,393.06,385.49,381.92,384.72,382.26,381.40,373.36,366.65,369.86,362.45,365.19,369.48,382.63,410.45,402.84,385.06,387.28,386.71,371.39,370.68,377.97,382.72,387.31,380.87,385.11,394.02,393.66,405.40,L8
2014-09-22 21:57:35+00:00,,,,,377.34,375.51,383.10,388.63,389.04,387.60,379.45,388.28,386.40,381.06,379.33,379.63,377.53,374.63,373.56,377.89,383.00,366.23,372.82,361.15,358.40,356.64,361.65,362.14,374.72,374.37,365.29,366.53,358.72,364.23,365.91,367.67,364.62,368.25,355.64,352.36,357.57,365.09,365.48,L7
2014-09-30 22:00:00+00:00,378.00,366.60,370.76,372.11,380.19,383.32,376.23,381.57,379.89,381.24,375.01,380.43,381.59,386.45,391.45,382.41,379.53,374.97,367.83,373.04,377.01,368.20,361.30,358.00,362.49,361.22,359.20,359.73,368.97,371.64,372.56,374.09,362.85,368.18,361.47,366.37,361.91,365.01,362.06,368.37,373.53,384.72,378.07,L8
2014-10-24 21:57:57+00:00,385.70,374.61,381.41,377.94,378.17,378.54,376.33,382.93,378.83,380.50,380.40,385.44,376.81,380.89,374.03,380.73,375.95,370.16,370.36,377.60,372.11,365.68,363.81,354.42,355.84,353.36,357.06,360.55,369.56,370.11,366.33,365.38,358.18,362.68,364.32,364.07,352.22,362.78,357.60,359.28,362.82,363.97,367.03,L7
2015-01-04 21:59:53+00:00,,,,,,,,,,390.25,,,,,,,,,,384.70,388.46,385.76,378.47,372.75,372.02,372.78,372.89,385.98,380.92,385.90,373.30,376.35,376.65,375.19,371.20,373.54,378.89,379.04,378.30,379.21,378.52,381.18,386.81,L8
2015-01-28 21:58:30+00:00,379.32,377.42,380.53,382.27,381.45,376.70,372.20,370.09,374.72,375.01,375.96,370.80,373.51,374.99,372.59,374.98,374.55,375.51,372.33,374.67,373.75,375.95,362.28,363.83,360.22,362.12,358.84,359.11,368.38,367.12,367.99,365.52,365.37,360.52,369.68,369.60,371.57,369.78,370.59,363.85,362.07,364.70,379.81,L7
2015-02-05 21:59:46+00:00,394.12,394.36,391.22,389.98,395.37,385.25,382.21,389.27,394.19,388.37,384.07,381.97,380.65,382.82,,,,,,,,,,,,,,,,,370.11,367.31,361.07,364.76,363.46,361.65,369.45,369.06,376.02,372.48,374.26,384.85,389.50,L8
2015-04-02 21:58:56+00:00,390.10,386.64,387.62,382.02,385.62,381.17,388.29,383.84,389.07,384.25,388.06,378.90,385.07,382.31,381.28,388.18,379.76,384.89,379.26,377.79,371.34,376.84,360.15,366.99,359.14,365.78,356.87,359.23,365.66,367.97,365.75,365.78,368.24,360.19,364.95,363.86,370.23,368.64,376.37,368.82,362.75,368.04,357.51,L7
2015-04-10 21:59:13+00:00,393.38,389.28,,,,424.67,,,,,,,,,386.92,382.38,383.80,381.16,,,,,,,392.56,353.01,353.00,356.23,368.29,374.09,365.57,362.67,355.36,355.61,359.12,337.53,350.44,362.37,363.67,367.51,365.63,,,L8
2015-05-12 21:58:53+00:00,407.69,397.96,414.78,411.77,408.39,404.50,401.65,411.10,406.83,404.97,403.38,400.50,400.83,398.16,406.02,409.08,404.08,400.26,403.18,404.58,398.80,396.93,387.88,393.79,393.16,384.99,393.22,388.79,395.18,393.47,394.28,399.63,387.03,390.04,396.99,392.31,382.27,384.72,393.49,387.05,384.69,393.71,391.02,L8
2015-05-20 21:59:18+00:00,405.05,398.58,397.91,404.86,404.51,404.56,404.52,402.13,405.73,396.97,392.57,390.78,401.43,400.98,412.75,400.81,406.45,396.97,394.56,392.94,399.30,394.61,390.31,390.65,383.45,382.12,378.55,386.72,384.68,389.99,378.19,377.92,376.96,381.02,377.73,378.50,377.02,381.92,386.83,379.55,385.81,396.25,405.89,L7
2015-05-28 21:58:55+00:00,411.07,404.09,410.25,412.49,409.30,407.97,406.57,416.90,418.59,408.98,407.69,403.89,409.18,407.51,407.60,408.67,409.57,414.37,411.50,411.94,404.83,412.29,404.52,401.88,396.49,401.40,400.13,401.52,408.70,414.39,405.53,403.93,393.85,392.44,399.04,399.33,401.23,395.51,405.28,384.78,383.25,395.29,377.86,L8
2015-06-13 21:59:07+00:00,396.16,,,,,,,,,,,,,,,,402.56,,,,399.95,395.11,391.57,394.38,393.13,397.31,396.88,399.10,,,,,,,,,,,,,384.06,397.32,428.37,L8
2015-06-21 21:59:27+00:00,404.37,393.50,391.64,390.76,399.02,397.45,398.42,393.24,395.81,398.84,394.56,401.63,399.23,398.70,401.76,410.09,404.11,399.91,395.95,404.69,397.15,396.83,392.49,386.37,393.63,388.77,389.34,395.65,394.84,394.31,392.12,380.47,385.79,384.67,388.14,384.65,378.32,387.69,385.55,383.50,391.78,403.97,411.31,L7
2015-07-15 21:59:24+00:00,393.37,394.53,389.85,385.19,398.29,399.47,391.11,391.61,389.84,389.09,391.53,393.05,397.98,395.74,400.17,397.89,399.02,394.38,389.59,392.88,398.48,391.05,383.47,387.34,383.54,387.43,391.70,390.32,395.09,393.66,392.12,385.52,388.55,390.67,395.09,392.64,382.59,384.11,386.69,382.97,385.40,384.79,383.93,L8
2015-08-16 21:59:34+00:00,398.69,394.88,390.07,387.43,386.86,397.63,396.42,389.76,394.22,400.19,395.24,389.65,400.65,397.39,404.30,407.12,403.50,403.27,389.96,397.46,391.35,399.52,390.75,386.30,379.97,384.42,394.70,395.50,398.61,392.63,385.00,380.17,387.92,393.25,398.50,388.75,381.75,383.87,381.00,390.77,386.56,382.70,400.77,L8
2015-09-01 21:59:39+00:00,384.57,377.79,373.58,369.81,373.88,377.74,378.11,379.16,375.77,381.70,380.60,378.87,377.53,380.48,397.67,390.85,396.95,389.99,383.75,383.57,379.97,384.68,377.38,363.21,363.37,362.78,370.07,376.62,381.06,374.73,370.68,366.11,363.01,377.06,374.26,372.34,367.51,369.73,372.08,378.39,374.05,380.93,394.16,L8
2015-09-25 21:59:49+00:00,380.19,,,,,,,,354.00,367.06,367.55,375.50,381.90,377.10,373.24,379.56,,,,,,370.88,370.36,369.20,368.96,369.21,371.40,380.43,377.46,373.39,367.21,371.39,371.96,376.55,381.66,378.10,374.91,378.13,383.32,365.99,357.94,,,L7
2015-10-19 21:59:54+00:00,404.39,395.03,392.73,391.11,399.78,400.52,400.23,400.35,,398.64,402.85,405.28,401.89,402.56,405.40,408.52,408.91,402.99,399.13,395.06,403.72,396.30,396.06,387.85,386.76,382.31,405.66,399.26,393.80,393.20,391.14,380.81,388.20,393.48,397.70,395.17,,413.61,390.47,380.59,377.20,380.54,395.34,L8
2015-11-20 21:59:59+00:00,,,,,,,,,,383.40,386.31,384.22,382.67,382.15,390.11,390.91,393.23,386.28,387.30,384.75,388.63,386.09,373.44,364.13,363.48,373.63,378.91,382.45,385.02,385.55,381.92,377.22,381.67,385.63,388.31,388.86,381.18,384.58,382.81,377.92,365.45,363.82,365.99,L8
2015-11-28 22:00:44+00:00,372.46,,,,,,,,,,,,,,,,387.64,383.22,363.60,366.33,364.46,366.78,359.28,355.17,350.04,352.87,352.31,357.51,360.67,360.84,353.52,351.92,357.63,361.40,359.06,350.73,349.47,353.83,357.34,370.09,365.17,,,L7
2015-12-30 22:01:14+00:00,367.79,361.22,358.71,358.77,362.52,353.84,356.98,363.12,360.17,360.25,358.40,359.98,364.43,367.57,371.83,365.55,372.00,364.00,357.61,356.22,358.40,349.98,,,,,,,,,,,,,348.88,351.77,347.79,353.42,355.11,369.60,367.87,375.33,377.90,L7
2016-02-24 21:59:45+00:00,382.15,377.81,384.51,386.49,385.40,382.27,386.66,390.89,385.66,388.46,386.39,387.03,381.84,387.14,397.09,389.43,384.09,392.39,382.90,380.25,376.94,376.20,383.33,378.31,382.00,384.53,379.72,380.55,389.07,382.81,379.69,380.74,381.38,380.20,372.95,373.72,382.46,386.81,385.76,385.40,380.54,403.17,401.60,L8
2016-03-03 22:01:50+00:00,379.14,374.08,379.36,378.65,380.59,379.40,384.49,383.32,381.58,381.74,380.83,398.36,392.70,384.39,379.27,387.25,385.67,379.84,377.71,374.15,376.24,378.86,373.86,369.48,368.58,372.78,372.34,377.52,383.06,378.83,379.23,373.14,372.36,366.56,371.05,371.87,379.56,383.50,386.68,372.79,377.73,386.53,378.49,L7
2016-03-11 21:59:42+00:00,403.59,398.71,394.17,393.21,387.98,399.62,402.74,400.87,397.55,397.73,392.11,391.18,394.70,401.28,397.65,399.83,391.56,401.45,395.76,392.56,385.12,394.44,386.72,382.08,390.87,390.92,382.47,394.96,387.62,393.92,383.00,384.57,389.15,376.71,376.99,379.63,382.42,389.39,388.09,399.62,404.39,415.14,417.16,L8
2016-04-20 22:02:09+00:00,368.51,370.91,380.45,383.92,379.15,382.19,381.00,384.35,378.57,381.20,381.50,379.19,380.83,384.25,377.34,380.64,382.68,376.09,377.98,375.58,377.37,373.22,375.54,371.18,368.65,364.62,366.10,371.64,376.79,379.72,367.93,370.53,365.32,375.89,378.32,376.08,378.21,379.40,377.37,368.34,370.70,373.37,376.45,L7
2016-04-28 21:59:25+00:00,397.05,392.50,395.05,407.88,411.75,407.81,407.21,401.91,413.89,411.36,410.74,406.29,404.60,405.96,399.48,408.95,407.60,397.80,394.14,391.24,402.30,397.30,394.92,390.54,391.93,389.86,392.42,395.52,393.65,396.05,396.06,395.00,394.70,395.85,396.74,405.24,404.73,406.45,398.01,401.57,400.54,405.69,408.33,L8
2016-05-06 22:02:14+00:00,,,,,,,,,,,,,,,400.70,409.07,398.80,389.42,389.64,387.42,396.55,402.52,390.79,389.33,386.74,380.87,380.30,387.91,384.97,391.54,386.07,389.94,387.09,389.20,388.63,391.01,389.79,389.58,390.71,389.08,393.37,397.57,396.62,L7
2016-05-14 21:59:24+00:00,393.78,395.63,403.03,404.82,407.61,405.52,409.62,414.11,413.17,409.43,408.74,407.98,406.01,412.41,406.23,408.08,403.62,402.18,411.33,406.39,407.66,409.43,406.71,404.29,398.86,401.04,401.25,403.72,407.96,407.78,403.83,406.97,406.76,403.95,404.49,407.60,407.49,404.72,399.31,397.63,397.02,390.46,410.18,L8
2016-06-15 21:59:33+00:00,412.42,394.63,403.15,409.14,407.22,405.93,409.15,409.63,411.19,410.19,408.90,408.53,406.56,412.08,406.40,408.56,402.85,408.46,414.17,410.67,412.71,405.38,408.16,405.64,401.64,404.65,401.77,408.35,410.18,413.47,403.96,406.90,408.05,397.36,408.05,406.36,408.42,405.59,405.27,400.39,405.68,397.95,403.29,L8
2016-07-01 21:59:42+00:00,397.88,405.20,401.77,411.81,409.06,418.46,418.17,417.36,416.47,409.45,422.42,416.86,418.10,414.69,404.78,408.42,405.34,415.53,415.84,414.53,410.16,410.92,406.60,406.83,407.41,400.48,401.36,412.52,413.69,418.72,399.11,403.13,404.90,404.92,401.60,401.58,408.18,407.17,409.73,397.06,396.93,394.55,405.66,L8
2016-07-17 21:59:49+00:00,410.44,412.71,412.60,409.53,412.41,407.16,409.97,413.53,409.86,411.18,407.35,407.47,407.07,409.92,408.58,408.29,409.86,410.01,410.92,411.03,409.49,407.52,398.75,400.11,395.89,401.37,398.69,397.69,407.97,407.54,399.74,401.80,403.12,391.06,399.27,403.36,407.32,406.11,404.30,390.09,397.17,386.81,388.91,L8
2016-08-18 21:59:57+00:00,394.34,394.18,388.36,393.87,409.26,403.13,397.75,396.65,393.24,396.00,401.24,398.93,402.83,399.17,403.27,401.34,401.12,399.42,393.87,397.20,397.33,395.26,390.66,391.34,389.59,389.31,388.14,392.08,397.47,394.69,397.76,391.75,390.34,391.66,391.18,393.59,393.71,394.34,393.68,393.44,388.31,388.13,386.38,L8
2016-09-11 22:02:33+00:00,380.57,379.69,379.95,384.77,382.72,387.06,383.72,384.11,384.39,383.26,384.02,391.56,394.69,388.76,386.75,383.55,388.17,392.11,388.85,383.89,386.31,379.60,377.65,,,,,,,,,,,,377.90,382.26,381.60,384.01,385.27,375.76,368.35,361.27,356.89,L7
2016-10-13 22:02:36+00:00,391.55,385.93,395.78,389.43,397.70,399.99,397.46,395.06,391.14,388.65,399.94,397.00,398.15,401.71,385.42,400.16,396.91,395.84,392.60,398.19,396.49,392.68,387.44,378.94,378.83,377.13,381.03,384.54,394.75,391.89,392.11,385.84,385.42,383.61,390.53,385.78,389.13,392.72,393.34,380.67,371.90,368.54,411.28,L7
2016-10-21 22:00:12+00:00,405.18,397.37,401.36,393.95,404.16,407.96,405.10,403.43,394.82,401.56,403.88,410.09,406.57,406.61,412.97,409.13,410.95,405.39,400.88,402.23,400.77,398.46,383.91,380.20,386.31,385.79,383.01,389.54,381.57,395.71,397.00,382.81,389.61,394.34,382.52,389.08,387.07,395.20,397.61,405.97,395.85,384.25,388.08,L8
2016-11-22 22:00:11+00:00,395.90,394.55,390.29,387.08,394.55,400.74,399.46,401.02,400.94,404.96,405.22,402.26,398.05,398.03,404.36,407.05,403.48,398.96,410.35,409.23,402.90,393.54,387.97,390.97,393.97,396.05,400.29,399.83,408.70,402.19,398.31,399.26,396.24,396.17,398.46,404.01,406.88,411.87,414.01,401.13,387.28,384.41,411.63,L8
2016-12-16 22:02:16+00:00,391.36,388.61,381.72,386.99,383.98,386.08,381.05,390.65,387.39,394.55,393.24,387.66,387.38,386.96,401.18,395.13,393.41,383.24,385.83,381.27,379.27,379.12,375.59,368.89,367.44,365.94,376.95,378.50,379.58,380.69,374.20,377.47,371.86,373.28,374.33,379.76,378.14,371.68,374.83,377.04,375.72,384.79,396.25,L7
2017-01-25 21:59:56+00:00,,,,,,,,,,,,400.19,,,,,,,,,,,,,,,,,,,,,,386.83,388.74,386.53,387.23,392.44,390.87,388.11,388.52,388.44,394.36,L8
2017-03-14 21:59:34+00:00,,,,,,,,,411.61,413.73,409.18,410.42,404.18,408.49,417.63,411.60,413.28,404.91,402.83,404.74,403.93,402.45,396.78,383.99,385.06,388.56,382.89,390.00,389.66,393.61,390.35,382.87,391.23,396.46,381.75,388.41,386.13,393.94,395.79,402.07,403.04,409.96,411.99,L8
2017-03-30 21:59:26+00:00,398.14,391.96,396.37,404.52,405.37,404.98,400.36,403.22,398.74,399.36,403.38,405.34,401.11,400.56,405.05,400.69,411.72,392.87,397.70,389.26,395.88,394.82,390.77,383.02,388.72,385.28,383.81,387.89,389.91,394.70,395.54,386.22,389.88,398.68,380.81,389.13,386.41,390.97,392.61,402.99,403.13,413.83,415.61,L8
2017-04-07 22:02:08+00:00,387.29,381.24,382.48,383.89,382.22,385.61,384.23,383.40,382.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-01 21:59:07+00:00,406.83,400.60,411.66,409.76,411.92,410.91,409.22,413.63,412.65,417.41,416.18,411.27,407.00,405.96,419.63,413.27,412.26,406.80,403.14,407.62,401.94,401.06,394.12,399.14,395.84,390.58,398.64,395.09,404.25,397.39,397.97,398.34,391.62,398.64,400.66,400.08,395.71,394.66,394.65,401.49,401.13,424.34,430.45,L8
2017-05-25 22:02:22+00:00,,,,,,,409.38,413.61,390.43,400.07,389.57,393.75,391.76,394.25,392.23,387.18,395.04,387.81,395.17,385.02,389.36,383.66,377.93,377.93,376.10,371.78,371.16,372.43,381.01,387.52,378.77,380.44,378.14,378.87,381.24,373.88,382.49,382.73,377.42,385.06,390.66,388.75,387.71,L7
2017-06-10 22:02:27+00:00,,,421.98,411.22,406.16,399.25,402.42,407.99,400.06,413.89,401.78,406.92,400.88,403.11,413.03,393.20,404.52,401.43,405.34,388.98,398.30,387.57,386.64,385.03,381.86,381.29,377.42,385.44,382.69,389.85,379.51,382.36,381.18,385.53,380.77,388.83,393.15,388.18,395.88,391.45,396.82,398.65,392.98,L7
2017-06-26 22:02:30+00:00,,,,,,,,,,,417.51,407.02,396.41,404.98,406.49,410.91,403.63,400.65,403.85,398.53,396.01,398.03,387.48,379.90,385.62,384.80,399.32,387.54,391.84,396.04,377.80,383.08,384.64,383.19,382.37,406.93,383.39,392.75,389.28,401.98,402.31,408.75,397.78,L7
2017-07-12 22:02:30+00:00,410.53,400.34,400.05,414.91,411.75,409.79,409.37,417.28,416.05,421.20,415.49,410.68,406.85,410.35,419.85,415.69,413.70,408.49,412.72,407.91,405.65,402.21,391.72,393.26,391.79,388.96,389.09,391.52,391.97,396.38,390.20,385.30,389.09,395.44,395.82,403.02,394.81,392.99,395.99,402.64,407.12,406.45,399.40,L7
2017-07-28 22:02:29+00:00,400.23,395.07,391.33,387.90,404.46,401.66,402.62,401.36,400.75,399.27,401.64,401.07,403.84,410.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-13 22:02:27+00:00,395.59,398.03,391.31,391.22,398.06,390.08,403.91,398.07,397.53,395.58,401.76,388.03,394.01,395.35,405.19,396.58,391.49,,450.47,,,,,,,374.44,372.78,381.86,382.11,389.52,376.88,374.67,370.33,375.02,377.84,378.15,378.89,383.67,382.87,376.02,374.04,382.29,388.06,L7
2017-08-21 21:59:55+00:00,388.09,387.87,389.62,386.96,384.21,401.65,419.53,,,,,,391.79,395.89,409.46,405.38,,,,,,,,,383.21,378.98,382.39,390.38,,,,,,,,,,,,,407.31,396.86,386.52,L8
2017-09-14 22:02:26+00:00,,,,,,,371.75,368.72,383.97,382.86,384.83,383.58,380.37,386.02,382.68,389.27,392.38,394.64,394.08,380.65,376.40,364.08,370.53,371.56,380.33,370.69,365.61,373.09,376.00,379.42,371.67,369.76,371.84,376.29,369.56,371.71,378.27,373.51,368.48,358.25,373.54,376.13,368.52,L7
2017-11-09 22:00:07+00:00,382.69,380.87,386.56,379.19,381.14,383.88,397.21,387.69,388.34,392.53,388.36,391.39,385.07,387.04,398.70,397.58,392.93,382.02,391.77,385.12,392.20,392.32,388.49,380.65,378.58,376.49,371.20,380.32,381.63,377.42,375.89,372.86,376.73,370.34,373.72,373.20,368.71,373.74,390.34,387.39,382.27,389.27,404.10,L8
2017-12-03 22:02:19+00:00,362.88,370.19,364.40,368.27,366.93,371.44,374.49,377.09,376.79,373.29,370.48,372.80,378.47,371.75,376.73,374.77,373.49,371.85,371.82,369.24,368.80,372.00,362.64,362.13,360.25,364.50,364.64,372.51,377.12,378.98,372.35,367.08,366.06,361.16,366.89,365.32,370.03,366.87,368.28,364.46,358.87,361.72,361.84,L7
2017-12-11 22:00:00+00:00,382.26,383.85,389.49,386.44,383.19,384.73,388.84,390.10,386.68,384.16,388.91,387.32,393.70,391.78,388.96,390.27,385.49,387.36,388.64,382.83,382.04,379.85,383.48,374.89,380.09,379.58,379.44,389.52,388.71,393.86,389.87,379.51,379.76,377.70,387.01,378.79,383.00,385.36,388.07,383.26,380.71,376.94,395.58,L8
2018-01-28 21:59:46+00:00,384.12,388.48,389.44,387.36,395.20,394.77,392.22,392.39,388.91,384.18,388.96,392.83,394.92,391.28,382.37,395.77,394.95,395.19,391.02,392.54,393.07,391.70,386.71,383.54,387.84,382.17,386.50,386.87,393.37,391.57,394.32,389.06,381.07,383.51,391.76,388.68,383.49,386.96,388.84,380.21,381.16,373.21,373.87,L8
2018-03-09 22:01:07+00:00,378.44,371.48,371.21,372.43,375.09,376.86,374.30,379.30,376.49,372.68,376.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-03-17 21:59:24+00:00,386.95,388.64,387.52,388.48,390.18,391.08,393.82,394.53,392.25,392.52,385.51,390.21,391.67,395.05,396.34,395.99,397.41,394.09,393.29,390.08,398.54,397.10,389.29,380.80,379.96,382.82,380.76,383.44,391.27,395.04,396.52,384.82,388.95,394.34,395.56,381.13,382.54,390.21,390.35,385.85,389.69,390.16,393.75,L8
2018-03-25 22:00:54+00:00,365.84,370.91,365.18,376.26,376.84,380.19,376.16,380.19,376.31,383.22,384.01,378.49,382.40,373.62,382.98,388.98,385.48,377.41,380.41,376.55,373.12,376.24,372.12,368.32,364.23,372.55,368.75,378.90,376.58,384.56,384.30,373.18,380.54,381.78,383.68,371.97,370.07,377.62,376.92,368.27,361.21,366.43,374.63,L7
2018-04-18 21:59:07+00:00,399.88,395.50,394.79,398.62,400.45,403.40,404.34,401.66,397.88,406.91,407.66,405.17,403.73,403.36,413.49,412.42,411.60,405.32,400.15,399.67,399.05,402.10,394.41,398.44,396.76,393.31,391.87,396.98,403.66,398.84,398.42,386.90,393.07,398.57,395.44,387.90,386.31,389.38,387.25,392.23,391.44,411.02,414.05,L8
2018-05-20 21:58:47+00:00,399.06,390.83,388.29,386.87,385.00,402.24,394.08,399.59,396.09,403.28,396.52,398.31,397.77,395.70,397.26,389.45,403.56,403.19,395.44,403.11,396.34,396.85,392.39,389.95,392.97,382.58,386.27,395.90,397.06,393.94,389.57,383.69,389.26,391.98,391.23,392.03,387.49,387.29,388.13,389.45,387.32,395.31,372.54,L8
2018-05-28 21:59:51+00:00,387.09,381.34,387.40,390.89,396.91,395.92,397.59,396.68,394.19,396.75,392.46,396.50,398.41,392.93,391.35,399.93,398.45,393.97,395.95,387.40,392.11,393.56,392.66,386.31,387.46,384.19,385.24,387.96,395.97,394.31,391.70,389.99,383.94,388.94,390.69,394.82,388.64,383.34,392.58,381.78,382.82,377.08,370.31,L7
2018-06-05 21:58:37+00:00,402.04,396.52,394.92,408.38,407.90,399.30,404.00,398.04,411.85,405.87,408.43,404.63,402.25,404.19,398.78,413.37,409.81,407.44,403.58,406.41,401.71,398.05,403.57,399.83,395.64,393.89,397.11,398.36,406.94,401.86,400.76,402.05,400.80,396.67,399.41,403.60,392.79,396.84,394.46,397.44,395.78,396.07,389.84,L8
