dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042,satname
2016-03-11 21:59:42+00:00,404.8366666666667,403.2133333333333,400.09777777777776,399.7717647058824,393.90777777777777,406.18176470588236,409.30176470588236,407.43176470588236,402.78777777777776,398.61,395.12,393.9305263157895,402.24333333333334,405.3933333333333,393.5077777777778,402.42176470588237,394.445,408.12333333333333,404.76714285714286,400.6433333333333,393.2033333333333,399.61333333333334,394.1830769230769,390.16333333333336,397.285,397.3833333333333,387.665,401.2033333333333,395.7033333333333,402.9271428571428,391.0833333333333,393.57714285714286,395.8171428571428,380.8233333333333,387.0630769230769,388.6066666666667,395.2063636363636,400.3363636363636,400.87636363636364,398.3730769230769,405.85636363636365,410.28999999999996,411.00555555555553,L8
2016-04-20 22:02:09+00:00,368.13,369.52,378.6166666666667,381.89058823529416,377.31666666666666,380.16058823529414,378.97058823529414,382.32058823529417,376.94666666666666,380.93,380.57,378.3421052631579,378.5,382.98,378.62666666666667,379.84058823529415,381.79,374.03,375.19428571428574,373.08,374.87,371.62,373.2346153846154,368.68,366.66,362.62,364.49,369.71,374.29,376.93428571428575,365.43,367.7442857142857,363.25428571428574,374.62,375.20461538461535,373.3,374.25545454545454,376.0154545454546,373.41545454545457,368.72461538461533,370.24545454545455,374.87,378.3533333333333,L7
2016-04-28 21:59:25+00:00,397.56666666666666,394.3533333333333,397.49444444444447,410.58588235294116,414.19444444444446,410.51588235294116,409.91588235294114,404.6158823529412,416.0444444444445,411.72,411.98,407.42052631578946,407.7133333333333,407.6533333333333,397.77444444444444,410.01588235294116,408.79,400.55333333333334,397.8542857142857,394.5733333333333,405.6333333333333,399.43333333333334,397.9938461538461,393.87333333333333,394.58,392.5233333333333,394.56,398.0933333333333,396.9833333333333,399.76428571428573,399.3933333333333,398.7142857142857,397.45428571428573,397.5433333333333,400.89384615384614,408.94666666666666,410.00272727272727,410.96272727272725,403.28272727272724,401.0538461538461,401.14272727272726,403.69,405.7888888888889,L8
2016-05-06 22:02:14+00:00,,,,,,,,,,,,,,,401.55777777777774,408.5370588235294,398.2,388.0433333333333,387.78285714285715,385.75333333333333,394.8833333333333,401.4533333333333,389.2530769230769,387.6633333333333,385.42,379.5333333333333,379.23,386.62333333333333,383.30333333333334,389.6828571428572,384.4033333333333,388.08285714285716,385.71285714285716,388.3533333333333,386.5530769230769,389.1566666666667,387.1536363636364,387.32363636363635,388.07363636363635,389.33307692307693,393.06363636363636,398.57,397.8855555555555,L7
2016-05-14 21:59:24+00:00,393.44666666666666,394.42333333333335,401.44111111111107,403.06117647058824,406.0211111111111,403.7611764705882,407.86117647058825,412.35117647058826,411.7711111111111,409.19,407.92999999999995,407.24315789473684,403.98333333333335,411.30333333333334,407.3411111111111,407.38117647058823,402.85,400.3933333333334,408.9157142857143,404.22333333333336,405.49333333333334,408.04333333333335,404.71,402.12333333333333,397.14,399.30333333333334,399.86,402.04333333333335,405.79333333333335,405.36571428571426,401.66333333333336,404.55571428571426,404.9757142857143,402.84333333333336,401.79,405.19666666666666,404.0627272727273,401.78272727272724,395.88272727272727,397.96,396.6227272727273,391.76,411.83222222222224,L8
2016-06-15 21:59:33+00:00,411.6033333333333,391.66666666666663,399.23888888888894,404.8105882352941,403.30888888888893,401.60058823529414,404.82058823529417,405.30058823529413,407.73888888888894,409.61,406.91,406.7131578947368,401.58666666666664,409.3666666666666,409.1388888888889,406.85058823529414,400.95,404.0566666666666,408.22714285714284,405.33666666666664,407.37666666666667,401.96666666666664,403.2338461538461,400.3066666666666,397.4,400.38666666666666,398.34,404.22666666666663,404.84666666666664,407.52714285714285,398.62666666666667,400.95714285714286,403.64714285714285,394.64666666666665,401.40384615384613,400.43333333333334,399.9836363636364,398.3636363636364,396.8336363636364,401.21384615384613,404.7136363636364,401.15,407.35777777777776,L8
2016-07-01 21:59:42+00:00,396.69666666666666,400.93333333333334,396.1477777777778,405.58647058823533,403.4377777777778,412.2364705882353,411.9464705882353,411.1364705882353,411.5077777777778,408.61,419.56,414.2557894736842,410.9433333333333,410.78333333333336,408.7077777777778,405.9564705882353,402.6,409.2033333333334,407.29714285714283,406.86333333333334,402.49333333333334,406.0133333333333,399.5261538461539,399.16333333333336,401.32,394.34333333333336,396.43,406.59333333333336,406.02333333333337,410.1771428571428,391.4433333333333,394.58714285714285,398.5671428571428,401.0133333333333,392.04615384615386,393.0566666666667,396.0527272727272,396.78272727272724,397.60272727272724,398.23615384615385,395.53272727272724,399.15000000000003,411.50555555555553,L8
2016-07-17 21:59:49+00:00,409.6933333333333,410.01666666666665,409.05555555555554,405.6064705882353,408.86555555555555,403.2364705882353,406.0464705882353,409.6064705882353,406.72555555555556,410.65,405.55,405.82473684210527,402.5566666666667,407.45666666666665,411.05555555555554,406.7364705882353,408.13,406.01666666666665,405.5342857142857,406.19666666666666,404.65666666666664,404.4266666666667,394.2869230769231,395.27666666666664,392.05,397.50666666666666,395.58,393.95666666666665,403.13666666666666,402.1542857142857,394.90666666666664,396.4142857142857,399.13428571428574,388.59666666666664,393.2469230769231,397.99333333333334,399.67454545454547,399.56454545454545,396.6545454545454,390.8369230769231,396.2945454545454,389.71,392.5911111111111,L8
2016-08-18 21:59:57+00:00,394.25333333333333,393.8566666666667,387.9322222222222,393.39647058823533,408.83222222222224,402.6564705882353,397.2764705882353,396.1764705882353,392.8622222222222,395.94,401.02000000000004,398.73315789473685,402.2866666666667,398.87666666666667,403.57222222222225,401.1564705882353,400.915,398.93666666666667,393.22,396.6166666666667,396.74666666666667,394.88666666666666,390.1230769230769,390.75666666666666,389.125,388.84666666666664,387.765,391.62666666666667,396.88666666666666,394.04,397.1766666666667,391.1,389.86,391.3666666666667,390.4530769230769,392.9433333333333,392.78727272727275,393.54727272727274,392.7572727272727,393.5330769230769,388.20727272727277,388.48,386.82444444444445,L8
2016-09-11 22:02:33+00:00,380.0866666666667,377.92333333333335,377.6277777777778,382.19941176470587,380.3977777777778,384.48941176470584,381.14941176470586,381.53941176470585,382.3377777777778,382.90999999999997,382.84,390.48,391.73333333333335,387.1433333333333,388.3777777777778,382.52941176470586,387.04,389.49333333333334,385.32142857142856,380.72333333333336,383.1433333333333,377.5733333333333,374.7238461538461,,,,,,,,,,,,373.95384615384614,378.7366666666667,376.59090909090907,379.72090909090906,380.2609090909091,376.2438461538461,367.7709090909091,363.16999999999996,359.30555555555554,L7
2016-10-13 22:02:36+00:00,390.59,382.45,391.19666666666666,384.3564705882353,393.1166666666667,394.9164705882353,392.3864705882353,389.9864705882353,387.0966666666667,387.97,397.61,394.8752631578947,392.32,398.53,388.62666666666667,398.1564705882353,394.675,390.68,385.6357142857143,391.94,390.24,388.68,381.67153846153843,372.69,373.865,372.13,377.015,379.71,388.5,384.92571428571426,385.86,378.87571428571425,380.2657142857143,380.43,382.7415384615384,378.84,379.24363636363637,384.25363636363636,383.45363636363635,381.63153846153847,370.76363636363635,372.29,416.0433333333333,L7
2016-10-21 22:00:12+00:00,406.0933333333333,400.66666666666663,405.6988888888889,398.7529411764706,408.4988888888889,412.76294117647063,409.9029411764706,408.2329411764706,398.6488888888889,402.21000000000004,406.08000000000004,412.1036842105263,412.09666666666664,409.62666666666667,409.9388888888889,411.0329411764706,413.065,410.27666666666664,407.47285714285715,408.14666666666665,406.68666666666667,402.2466666666666,389.3730769230769,386.1166666666666,391.005,390.52666666666664,386.815,394.1066666666666,387.4866666666666,402.3028571428572,402.91666666666663,389.40285714285716,394.4928571428572,397.3566666666666,389.89307692307693,395.6533333333333,396.4290909090909,403.20909090909095,406.96909090909094,405.0630769230769,396.9290909090909,380.7,383.5677777777778,L8
2016-11-22 22:00:11+00:00,395.6533333333333,393.66666666666663,389.1288888888889,385.7947058823529,393.3888888888889,399.4547058823529,398.17470588235295,399.73470588235296,399.9188888888889,404.79,404.63,401.72,396.57666666666665,397.22666666666663,405.1688888888889,406.5447058823529,402.915,397.65666666666664,408.5857142857143,407.64666666666665,401.31666666666666,392.52666666666664,386.5069230769231,389.38666666666666,392.715,394.78666666666663,399.275,398.6066666666666,407.1166666666666,400.42571428571426,396.72666666666663,397.49571428571426,394.93571428571425,395.3666666666666,396.4869230769231,402.25333333333333,404.37545454545455,409.72545454545457,411.50545454545454,401.3769230769231,386.99545454545455,385.36,412.8377777777778,L8
2016-12-16 22:02:16+00:00,392.6066666666667,393.11333333333334,387.6477777777778,393.55176470588236,389.90777777777777,392.6417647058824,387.61176470588236,397.2117647058824,392.6277777777778,395.43,396.25,390.41052631578947,394.92333333333335,391.0733333333333,397.03777777777776,397.7217647058824,396.295,389.91333333333336,394.83714285714285,389.35333333333335,387.35333333333335,384.29333333333335,383.0530769230769,376.97333333333336,373.855,372.40333333333336,382.145,384.74333333333334,387.66333333333336,389.6971428571428,382.28333333333336,386.47714285714284,378.52714285714285,377.3933333333333,384.4030769230769,388.7366666666667,390.92636363636365,382.62636363636364,387.61636363636364,375.7930769230769,377.18636363636364,379.94,390.09555555555556,L7
2017-01-25 21:59:56+00:00,,,,,,,,,,,,399.2563157894737,,,,,,,,,,,,,,,,,,,,,,385.43,385.3130769230769,383.47,382.88,388.72,386.52,388.5330769230769,388.02,390.09,396.4566666666667,L8
2017-03-14 21:59:34+00:00,,,,,,,,,415.1733333333333,414.33000000000004,411.23,412.28736842105263,409.31,411.29,414.81333333333333,413.36470588235295,415.24,409.45,408.9585714285714,410.24,409.43,405.97,401.8538461538461,389.49,389.43,392.96000000000004,386.43,394.25,395.16,399.73857142857145,395.85,388.99857142857144,395.7685714285714,399.26,388.6038461538461,394.52,394.83,401.39,404.49,401.2238461538461,404.04,406.65999999999997,407.7966666666667,L8
2017-03-30 21:59:26+00:00,399.2666666666667,396.04333333333335,401.7477777777778,410.4729411764706,410.7477777777778,410.9329411764706,406.3129411764706,409.1729411764706,403.48777777777775,400.16,406.11,407.8331578947368,407.9533333333334,404.29333333333335,401.28777777777776,403.0429411764706,414.34,398.92333333333335,405.87142857142857,396.59333333333336,403.21333333333337,399.5133333333333,397.53846153846155,390.35333333333335,394.54,391.1433333333334,388.52,393.55333333333334,397.24333333333334,402.87142857142857,402.87333333333333,394.39142857142855,395.93142857142857,402.41333333333336,389.9484615384616,397.2766666666667,398.01,400.9,404.21,401.85846153846154,404.46,409.43,410.02555555555557,L8
2017-04-07 22:02:08+00:00,386.44,378.18,378.44666666666666,379.42529411764707,378.18666666666667,381.1452941176471,379.76529411764704,378.93529411764706,379.2266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-01 21:59:07+00:00,407.62333333333333,403.47666666666663,415.4488888888889,413.95411764705887,415.7088888888889,415.10411764705884,413.41411764705884,417.8241176470588,415.9988888888889,417.96999999999997,418.09999999999997,413.0263157894737,411.82666666666665,408.58666666666664,416.9788888888889,414.92411764705884,414.11,411.06666666666666,408.89714285714285,412.78666666666663,407.1066666666666,404.3666666666667,398.88846153846157,404.3066666666667,399.94,394.71666666666664,401.96,399.07666666666665,409.41666666666663,403.14714285714285,403.13666666666666,404.09714285714284,395.8871428571428,401.26666666666665,407.09846153846155,405.8233333333333,403.88272727272727,401.65272727272725,402.82272727272726,400.6984615384616,402.07272727272726,421.23999999999995,426.5177777777778,L8
2017-05-25 22:02:22+00:00,,,,,,,407.68882352941176,411.9188235294118,389.08222222222224,399.84,388.79,393.0384210526316,389.81666666666666,393.18666666666667,393.3022222222222,386.50882352941176,394.295,386.0866666666667,392.84857142857146,382.93666666666667,387.2766666666667,382.3266666666667,376.00384615384615,375.8466666666667,374.445,370.1166666666667,369.825,370.81666666666666,378.9266666666667,385.1985714285714,376.68666666666667,378.11857142857144,376.41857142857145,377.8066666666667,378.64384615384614,371.56333333333333,379.19454545454545,379.9045454545454,374.12454545454545,385.38384615384615,390.2845454545454,390.0,389.2944444444445,L7
2017-06-10 22:02:27+00:00,,,423.3855555555555,412.77588235294115,407.56555555555553,400.8058823529412,403.97588235294114,409.54588235294113,401.30555555555554,414.1,402.49,407.57105263157894,402.6666666666667,404.08666666666664,412.04555555555555,393.8158823529412,405.205,403.01666666666665,407.4757142857143,390.89666666666665,400.21666666666664,388.7966666666667,388.40846153846155,386.94666666666666,383.385,382.82666666666665,378.655,386.9166666666667,384.6066666666667,391.98571428571427,381.4266666666667,384.49571428571426,382.7657142857143,386.50666666666666,383.15846153846155,390.9633333333333,396.1818181818182,390.77181818181816,398.9118181818182,391.15846153846155,397.1718181818182,397.5,391.5211111111111,L7
2017-06-26 22:02:30+00:00,,,,,,,,,,,419.87,409.17,402.3233333333333,408.2033333333333,403.24444444444447,412.94117647058823,405.89,405.8833333333333,410.90714285714284,404.86333333333334,402.3433333333333,402.0833333333333,393.3223076923077,386.23333333333335,390.65,389.86333333333334,403.39,392.43333333333334,398.17333333333335,403.09714285714284,384.1333333333333,390.1371428571428,389.8671428571428,386.4133333333333,390.2623076923077,413.9666666666667,393.4081818181818,401.3281818181818,399.29818181818183,401.0023076923077,403.4581818181818,404.95,392.9588888888889,L7
2017-07-12 22:02:30+00:00,411.2766666666667,403.03333333333336,403.59444444444443,418.8335294117647,415.2944444444445,413.7135294117647,413.2935294117647,421.2035294117647,419.18444444444447,421.73,417.29,412.32526315789477,411.36333333333334,412.81333333333333,417.37444444444446,417.2435294117647,415.43,412.48333333333335,418.10571428571427,412.74333333333334,410.48333333333335,405.30333333333334,396.1830769230769,398.09333333333336,395.63,392.8233333333333,392.2,395.25333333333333,396.80333333333334,401.7657142857143,395.03333333333336,390.68571428571425,393.0757142857143,397.90333333333336,401.8430769230769,408.3866666666667,402.4554545454546,399.53545454545457,403.63545454545454,401.89307692307693,407.99545454545455,403.55,395.7188888888889,L7
2017-07-28 22:02:29+00:00,401.0166666666667,397.9033333333333,395.05777777777774,392.0264705882353,408.1877777777778,405.7864705882353,406.7464705882353,405.4864705882353,404.03777777777776,399.82000000000005,403.53000000000003,402.80105263157895,408.5833333333333,412.8933333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-13 22:02:27+00:00,396.3366666666667,400.72333333333336,394.8544444444445,395.1435294117647,401.6044444444445,394.0035294117647,407.8335294117647,401.9935294117647,400.6644444444445,396.11,403.56,389.67526315789473,398.52333333333337,397.81333333333333,402.71444444444444,398.1335294117647,393.22,,455.85571428571427,,,,,,,378.30333333333334,375.89,385.59333333333336,386.9433333333333,394.9057142857143,381.71333333333337,380.05571428571426,374.31571428571425,377.48333333333335,383.8630769230769,383.5166666666667,386.53545454545457,390.2154545454546,390.5154545454546,375.2730769230769,374.91545454545457,379.39000000000004,384.3788888888889,L7
2017-08-21 21:59:55+00:00,387.7966666666667,386.80333333333334,388.21444444444444,385.40411764705885,382.80444444444447,400.09411764705885,417.97411764705885,440.70411764705887,,,,,390.00333333333333,394.91333333333336,410.44444444444446,404.76411764705887,,,,,,,,,381.685,377.4433333333333,381.155,388.90333333333336,,,,,,,,,,,,,406.9581818181818,398.01,387.9788888888889,L8
2017-09-14 22:02:26+00:00,,,,,,,369.72058823529414,366.6905882352942,382.3466666666667,382.59,383.9,382.7321052631579,378.04,384.75,383.9666666666667,388.47058823529414,391.49,392.58,391.2942857142857,378.15,373.9,362.48,368.22461538461533,369.06,378.34,368.69,364.0,371.16,373.5,376.63428571428574,369.17,366.9742857142857,369.7742857142857,375.02,366.44461538461536,368.93,374.31545454545454,370.12545454545455,364.5254545454546,358.63461538461536,373.0854545454546,377.63,370.4233333333333,L7
2017-11-09 22:00:07+00:00,383.6433333333333,384.3066666666667,391.08222222222224,384.19588235294117,385.6622222222222,388.88588235294117,402.21588235294115,392.69588235294117,392.33222222222224,393.2,390.65999999999997,393.4894736842105,390.82666666666665,390.1766666666667,395.5422222222222,399.5558823529412,395.13,387.1166666666667,398.64142857142855,391.2866666666667,398.3666666666667,396.26666666666665,394.18461538461537,386.81666666666666,383.48,381.4266666666667,375.16,385.0866666666667,387.7966666666667,384.2914285714286,382.0566666666667,379.7314285714286,381.82142857142856,373.4766666666667,381.40461538461534,380.05333333333334,378.46454545454543,382.0945454545454,400.0945454545454,386.44461538461536,383.39454545454544,385.57,399.40444444444444,L8
2017-12-03 22:02:19+00:00,362.7933333333333,369.8666666666667,363.97222222222223,367.7964705882353,366.5022222222222,370.9664705882353,374.0164705882353,376.6164705882353,376.4122222222222,373.23,370.26,372.6031578947368,377.9266666666667,371.45666666666665,377.03222222222223,374.58647058823533,373.285,371.3666666666667,371.17,368.65666666666664,368.21666666666664,371.62666666666667,362.1030769230769,361.5466666666667,359.785,364.0366666666667,364.265,372.0566666666667,376.5366666666667,378.33,371.76666666666665,366.43,365.58,360.8666666666667,366.1630769230769,364.6733333333333,369.10727272727274,366.07727272727277,367.35727272727274,364.5530769230769,358.76727272727277,362.07000000000005,362.28444444444443,L7
2017-12-11 22:00:00+00:00,381.9733333333333,382.82666666666665,388.1455555555555,384.9517647058824,381.84555555555556,383.24176470588236,387.3517647058824,388.61176470588236,385.49555555555554,383.96000000000004,388.23,386.69421052631577,391.9866666666667,390.84666666666664,389.8955555555555,389.68176470588236,384.84,385.84666666666664,386.59714285714284,380.99666666666667,380.20666666666665,378.6766666666667,381.78538461538466,373.0566666666667,378.63,378.1166666666667,378.26,388.1066666666667,386.87666666666667,391.8171428571428,388.0366666666667,377.46714285714285,378.2471428571428,376.76666666666665,384.72538461538466,376.75333333333333,380.1,382.88,385.17,383.54538461538465,380.38,378.04,396.9811111111111,L8
2018-01-28 21:59:46+00:00,383.2066666666667,385.18333333333334,385.1011111111111,382.5570588235294,390.8611111111111,389.9670588235294,387.4170588235294,387.5870588235294,385.0811111111111,383.53,386.76,390.8163157894737,389.3933333333334,388.2633333333334,385.4011111111111,393.8670588235294,392.835,390.30333333333334,384.4271428571428,386.62333333333333,387.15333333333336,387.91333333333336,381.2469230769231,377.62333333333333,383.145,377.43333333333334,382.695,382.30333333333334,387.4533333333334,384.97714285714284,388.40333333333336,382.46714285714285,376.1871428571428,380.49333333333334,384.3869230769231,382.1066666666667,374.1309090909091,378.9509090909091,379.48090909090905,381.1169230769231,380.0809090909091,376.76,378.38222222222225,L8
2018-03-09 22:01:07+00:00,378.4866666666667,371.66333333333336,371.45444444444445,372.70058823529416,375.33444444444444,377.13058823529417,374.57058823529417,379.57058823529417,376.70444444444445,372.71999999999997,377.03999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-03-17 21:59:24+00:00,387.1633333333333,389.4266666666667,388.55888888888893,389.63,391.2188888888889,392.23,394.97,395.68,393.1688888888889,392.67,386.03999999999996,390.6894736842105,392.99666666666667,395.76666666666665,395.60888888888894,396.44,397.915,395.25666666666666,394.86857142857144,391.49666666666667,399.95666666666665,398.00666666666666,390.59538461538466,382.21666666666664,381.085,383.95666666666665,381.675,384.53666666666663,392.68666666666667,396.61857142857144,397.93666666666667,386.3985714285715,390.11857142857144,395.0566666666667,397.3253846153846,382.7033333333333,384.78090909090906,392.1309090909091,392.59090909090907,385.6353846153846,389.9509090909091,389.31,392.66777777777776,L8
2018-03-25 22:00:54+00:00,365.55333333333334,369.88666666666666,363.8355555555555,374.7717647058824,375.49555555555554,378.7017647058824,374.67176470588237,378.7017647058824,375.12555555555554,383.02000000000004,383.33,377.8642105263158,380.68666666666667,372.68666666666667,383.91555555555556,388.3917647058824,384.83,375.89666666666665,378.3671428571428,374.71666666666664,371.2866666666667,375.06666666666666,370.42538461538464,366.4866666666667,362.77,371.08666666666664,367.57,377.4866666666667,374.74666666666667,382.51714285714286,382.46666666666664,371.1371428571428,379.02714285714285,380.84666666666664,381.3953846153846,369.93333333333334,367.17,375.14,374.02,368.55538461538464,360.88,367.53000000000003,376.0311111111111,L7
2018-04-18 21:59:07+00:00,400.8566666666667,399.0233333333333,399.43444444444447,403.7611764705882,405.09444444444443,408.54117647058825,409.48117647058825,406.80117647058825,401.9844444444445,407.6,410.02000000000004,407.32,409.6433333333333,406.5833333333333,410.24444444444447,414.4511764705882,413.86,410.55333333333334,407.20714285714286,406.00333333333333,405.3833333333333,406.1533333333333,400.2523076923077,404.7733333333333,401.79,398.37333333333333,395.94,401.87333333333333,409.99333333333334,405.89714285714285,404.75333333333333,393.95714285714286,398.29714285714283,401.79333333333335,403.33230769230767,394.93666666666667,396.3281818181818,397.9581818181818,397.2681818181818,391.2523076923077,392.5881818181818,407.21999999999997,409.2288888888889,L8
2018-05-20 21:58:47+00:00,399.83,393.61,391.9566666666667,390.9288235294118,388.6666666666667,406.2988235294118,398.13882352941175,403.64882352941174,399.3266666666667,403.83,398.38,400.0057894736842,402.44,398.25,394.69666666666666,391.05882352941177,405.35,407.32,401.01142857142855,408.11,401.34,400.05,397.0007692307692,394.95,396.94,386.58,389.48,399.76,402.06,399.51142857142855,394.57,389.26142857142855,393.39142857142855,394.53,397.46076923076924,397.59,395.39909090909094,394.0590909090909,396.03909090909093,388.6807692307692,388.2290909090909,392.31,368.7333333333333,L8
2018-05-28 21:59:51+00:00,386.6933333333333,379.9066666666667,385.50555555555553,388.7929411764706,395.0155555555555,393.82294117647064,395.4929411764706,394.5829411764706,392.5155555555555,396.46999999999997,391.5,395.6168421052632,395.99666666666667,391.6166666666667,392.67555555555555,399.1029411764706,397.525,391.8366666666667,393.07142857142856,384.81666666666666,389.5266666666667,391.9066666666667,390.27076923076925,383.7266666666667,385.405,382.12666666666667,383.575,385.9666666666667,393.38666666666666,391.43142857142857,389.1166666666667,387.1114285714286,381.81142857142856,387.62666666666667,387.47076923076924,391.9533333333333,384.5536363636364,379.8436363636364,388.49363636363637,382.1807692307692,382.3536363636364,378.63,372.2811111111111,L7
2018-06-05 21:58:37+00:00,402.2866666666667,397.40333333333336,396.0811111111111,409.6652941176471,409.0611111111111,400.5852941176471,405.2852941176471,399.32529411764705,412.8711111111111,406.03999999999996,409.02,405.17,403.72333333333336,404.99333333333334,397.9711111111111,413.87529411764706,410.375,408.74333333333334,405.3442857142857,407.99333333333334,403.29333333333335,399.06333333333333,405.0330769230769,401.41333333333336,396.895,395.15333333333336,398.125,399.58333333333337,408.52333333333337,403.62428571428575,402.34333333333336,403.81428571428575,402.1042857142857,397.47333333333336,401.3830769230769,405.3566666666667,395.2945454545454,398.9845454545454,396.96454545454543,397.1930769230769,396.06454545454545,395.12,388.63222222222225,L8
2018-06-13 21:59:35+00:00,395.6566666666667,388.90333333333336,392.13111111111107,401.7711764705882,394.9611111111111,396.2711764705882,397.11117647058825,398.87117647058824,393.3411111111111,403.40999999999997,401.4,403.4531578947368,399.92333333333335,397.9533333333334,404.9011111111111,406.24117647058824,404.31,399.17333333333335,403.11571428571426,398.92333333333335,399.3933333333334,398.49333333333334,388.95,393.71333333333337,391.2,390.0733333333334,391.03,396.5133333333334,397.30333333333334,396.5857142857143,397.1933333333334,396.92571428571426,389.2257142857143,392.12333333333333,392.53,397.74666666666667,397.3727272727273,386.3727272727273,392.0627272727273,391.68,389.88272727272727,389.57,383.39222222222224,L7
2018-06-21 21:58:49+00:00,392.2633333333333,380.7266666666667,381.4788888888889,384.0870588235294,388.2088888888889,394.04705882352937,396.1570588235294,394.6570588235294,394.6388888888889,400.57,407.67,406.07526315789477,396.19666666666666,404.81666666666666,408.1488888888889,412.2170588235294,406.425,398.43666666666667,404.3042857142857,407.7966666666667,401.8666666666667,397.75666666666666,400.4876923076923,398.8066666666667,395.725,398.76666666666665,394.165,394.0566666666667,403.96666666666664,394.64428571428573,398.27666666666664,399.9142857142857,399.9742857142857,394.62666666666667,394.8376923076923,398.4633333333333,389.4327272727273,388.8127272727273,389.82272727272726,389.4376923076923,388.59272727272725,393.12,395.0677777777778,L8
2018-06-29 21:59:16+00:00,411.0466666666667,399.6933333333333,397.6511111111111,396.86411764705883,406.45111111111106,405.2541176470588,,,,,,,,,,,,,,,,,,,400.1,402.71333333333337,404.03,404.0133333333333,410.72333333333336,401.61,407.81333333333333,406.08,406.45,400.03333333333336,402.79769230769233,,,,,,,,,L7
2018-07-15 21:58:58+00:00,,,,,,,,,,392.91,397.06,392.47052631578947,393.37,391.59999999999997,391.0866666666667,398.5964705882353,398.79,395.37,395.8628571428572,391.83,400.4,389.19,392.54,391.03,386.62,388.47999999999996,386.19,397.59999999999997,396.65,394.79285714285714,392.10999999999996,390.70285714285717,391.6928571428572,397.34999999999997,404.2,385.28,393.6818181818182,394.0418181818182,399.1818181818182,383.9,393.6118181818182,391.36,387.68333333333334,L7
2018-08-24 21:59:21+00:00,391.55333333333334,390.69666666666666,403.64222222222224,406.35117647058826,402.83222222222224,404.2711764705882,398.6511764705882,412.0811764705882,412.6722222222222,411.13,408.24,404.9836842105263,401.38666666666666,397.90666666666664,412.88222222222225,408.29117647058825,409.195,412.33666666666664,408.5571428571428,406.45666666666665,399.41666666666663,403.32666666666665,402.7446153846154,398.26666666666665,392.115,397.49666666666667,399.625,402.43666666666667,398.89666666666665,393.4471428571428,394.88666666666666,396.85714285714283,392.04714285714283,392.33666666666664,394.19461538461536,393.4633333333333,388.9118181818182,391.21181818181816,399.71181818181816,385.7346153846154,390.01181818181817,388.40999999999997,385.18444444444447,L8
2018-10-19 21:56:56+00:00,370.2933333333333,374.5266666666667,377.6988888888889,383.30823529411765,379.4088888888889,383.6182352941176,379.6682352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-11-28 21:59:46+00:00,389.7066666666667,398.4133333333333,396.30444444444447,397.68117647058824,392.82444444444445,408.8211764705882,403.49117647058824,393.98117647058825,400.26444444444445,397.37,395.29,393.47,404.74333333333334,402.9133333333333,389.38444444444445,400.9711764705882,408.91,408.81333333333333,403.1971428571428,397.73333333333335,389.92333333333335,402.5833333333333,399.45230769230767,393.4533333333333,398.77,394.25333333333333,388.07,388.2733333333333,392.0733333333333,401.7571428571428,384.4633333333333,389.3871428571428,392.4971428571428,389.3833333333333,389.0123076923077,389.4066666666667,389.9681818181818,396.04818181818183,394.53818181818184,390.59230769230766,387.1381818181818,386.44,386.3988888888889,L8
2018-12-06 21:55:48+00:00,379.6033333333333,380.6166666666667,385.37555555555554,382.80058823529413,380.28555555555556,390.45058823529416,386.54058823529414,389.71058823529415,383.0855555555555,381.07,382.38,384.7815789473684,388.53666666666663,390.76666666666665,388.7655555555555,386.55058823529413,392.505,390.63666666666666,387.89285714285717,384.07666666666665,,,,,,,,,,,,,,,,,378.7863636363636,380.98636363636365,380.1663636363636,383.63,369.7063636363636,378.62,381.39111111111106,L7
2019-01-07 21:54:52+00:00,,,,,,,,,,,,,,,,391.51882352941175,393.89,382.81,386.43142857142857,386.78,383.11,380.09,375.72076923076924,376.39,369.75,381.68,374.28,381.69,381.05,382.7314285714286,376.77,381.14142857142855,379.93142857142857,372.45,376.6107692307692,379.84,382.34909090909093,378.7990909090909,386.01909090909095,373.58076923076925,373.0490909090909,376.19,378.5933333333333,L7
