,dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042
197,2016-06-15 21:59:33+00:00,213.5945594437772,197.15501048863896,198.961729388554,208.00879115334624,206.26395257572293,205.2080552229684,205.0844089398227,204.8475546418213,209.1971066408533,210.67717000715464,210.2128485199699,209.8044433415216,205.2752469891243,213.69510692901827,208.6971405855909,210.0631595414,206.2351716650336,202.7208476350428,211.920424718582,211.3348028653481,207.6132460660172,203.59901611217467,206.9193945627164,204.62046048319527,197.6179401806241,202.61537791630823,201.23453310904404,204.1261109283417,209.20825289956628,206.01415787898696,203.0913363669748,205.9190545762885,206.7823318524318,196.7941444779505,204.4666383317687,207.21532550511785,207.54655789915185,200.4649580562574,200.6103453805939,201.82410446573348,205.10907153952252,203.54968314454084,216.4106508001787
198,2016-07-01 21:59:42+00:00,204.0374601350703,207.185222560618,197.0107526744871,210.65667222375976,209.7237949211795,207.5713860180738,211.8285780385949,212.8282169469276,213.2037053415867,214.9197317176377,215.1010225231716,216.85691072235429,217.3707406157804,217.89901509651892,214.07702415463137,214.77049379705585,210.6299933590569,212.63389354485457,215.2510606624216,214.7958321106064,208.261560748794,209.22400335711308,207.8642307916122,206.1141017264001,204.3036399901925,198.513397642242,201.59085049404567,209.2187743833105,210.54954480984537,215.1684315967743,200.443855203758,204.3982093773639,200.4701567224936,203.8528637157652,202.9993650539845,207.4203778249547,208.74086667906585,209.3151115565832,207.8838698868113,205.61553571819363,204.08593352542044,203.57565318037945,220.0596701359564
199,2016-07-17 21:59:49+00:00,214.640068731482,215.44894256914284,212.20727341287625,208.18748081773043,211.4781207189764,205.36763331960844,204.79254665347383,209.8856976261911,201.36235482288808,212.688261186348,208.3274100230126,208.62918427769628,206.4472803663436,207.9731988065128,213.8667179140104,210.0486761790732,212.2053074998057,204.2150738410612,207.8887106567693,207.3944264456672,206.79702427588265,203.8841036710697,193.5909634292428,198.6227407398556,194.83821063754445,196.9601710826633,200.54246537543904,197.38150581225693,207.1883926728047,202.4812711691445,200.40436563045105,200.79288100733083,199.86813558267323,194.8386893889051,200.85697923568068,206.6992012712142,207.89553910986788,204.78900500859265,202.8546589327395,196.0792186711793,199.67433444527973,197.62095556561152,200.07742315512388
200,2016-08-18 21:59:57+00:00,193.3785395339044,192.31794006117417,184.3904215685876,186.1937172540013,200.17065205018088,195.02916238613105,193.69484807283536,193.7138352685893,190.1939671747416,190.0867903866768,193.524356592838,194.3340038699116,200.0014310787685,195.50585382721977,198.54914184751385,197.98729684631545,197.28894977385755,196.3655774904335,189.7945618880843,191.8694725464181,192.440498179751,192.84079999269696,187.31289656371604,187.3239036818063,186.24665655944244,183.5457586500648,181.2823523164268,189.6688715999104,194.15248665740563,192.9492047704355,194.3016735224828,186.5215826028346,187.0628952165522,189.79753653140705,184.3509596249316,189.97718682402987,189.2247674345421,188.52892464275428,191.2312260830179,191.56606813634792,184.56823016751667,188.56010840300652,174.90260658579498
201,2016-09-11 22:02:33+00:00,178.47131412472453,175.16698373730802,173.0855870433999,179.8223230426588,178.07523549980698,183.1105190117869,177.54813715326316,179.98406142039892,176.81946135076055,181.4347948896471,180.14660078212336,189.87951082885635,189.2922242891752,185.397838029638,184.42958469162045,183.1660293799497,186.0002433919298,187.63072524093715,182.70364302485308,177.93880199960688,180.311885981102,171.86616335203587,,,,,,,,,,,,,171.03382323607644,174.988596087449,176.36326599503855,180.90732690017188,179.31406151707782,174.48220376228178,163.36739508741204,163.66534474040452,162.42055564998932
202,2016-10-13 22:02:36+00:00,198.53444367745684,190.66763200400985,194.52063980300733,187.7647892031296,196.4306061765853,199.8513701568583,196.5258722011845,196.15216907244536,191.8705438174281,190.19131889819224,200.6187987165694,199.2867934639524,200.0623706449088,205.2209017051601,194.2140253692324,202.8440913992128,201.73441398216863,198.1396642889889,192.33028497157744,195.96090974172412,195.76305934111863,195.6326735617008,187.281852205962,178.2644565325112,175.3458935515745,177.72924375519287,181.045722693691,186.5021620298332,193.87474103818937,192.9163714732604,192.58326338472955,181.47583805443617,187.08498448749984,187.31781967202872,190.9752982227908,186.7037459157524,189.77549386369128,194.12104897784047,193.528875683568,188.70321253331133,177.37438791325326,182.32797089408672,189.90239027225385
203,2016-10-21 22:00:12+00:00,194.01718474692848,191.02308030443544,193.9958380911636,186.56818576432963,195.13953694815297,202.6803088266093,199.1465825068425,197.0695249246088,189.2005159814946,193.38862312901884,197.49028557987927,204.37617715249704,202.20867026912288,199.3788307580322,198.17423859234884,192.7895249270029,202.62213508452123,198.25838443209136,195.4822260805564,194.011062700232,189.97628343512707,190.27877269828392,174.2496198992687,175.28231903319684,179.09150920287183,180.2107040890137,176.031571059658,178.48608557165664,174.49138064856027,189.7659847039237,182.9265201640772,177.74880725166037,182.2849205917649,186.2055150354097,177.41566753538024,180.3528208203929,180.65403518767312,187.9515889590768,191.9618313556149,187.6545158002388,172.70318034010936,164.81083356244838,164.01266031397523
204,2016-11-22 22:00:11+00:00,197.9051057640484,195.6879245569658,189.54443209269607,185.23966816087312,191.5308522773554,199.17210818271715,198.12850546471088,198.4224120488149,199.26370391944664,203.729430804264,204.56425301013329,202.3185102114748,198.39202414461693,198.3005172742009,203.77316127273525,205.70343119596907,206.18796649516327,199.0502934097174,206.9613051256361,209.38520411514924,202.7642243091995,193.8971005875186,188.2153913176197,188.25148500711688,190.983432264292,194.6592299560604,200.34399200967488,197.93073068887867,207.04489623243632,201.9636901997592,197.7844375546385,197.0062787854943,194.0686620941603,196.5074298145008,197.939633579602,204.46731887693264,206.7032443464631,211.23613989053644,207.26772307400165,199.5386848315076,186.99513779141228,179.33420342788395,202.6951387720728
205,2016-12-16 22:02:16+00:00,168.63885661897243,171.76652778601974,163.3226054066507,174.13239573857663,169.32811197860875,173.81896322304394,166.74915369662932,177.14672574130807,167.49355173478494,177.15172088986827,176.12532529423152,173.1099487270667,174.51687813893966,169.6740558821469,176.98852124245155,180.49464309758497,175.40029799976048,169.48967700046387,172.77477414365242,163.79937173896965,167.6833715848925,162.06523425183704,159.91014809101378,150.81640247169616,154.64644839306098,148.9018175414206,160.55410322339753,159.7400127209627,163.49731244156226,162.7552952186125,162.51677194309207,164.763470982,155.41249326207537,160.66305762100862,160.07207568327755,167.09592102100515,165.41805945160002,158.7804912594026,160.84392093695405,155.60048430119627,152.14910916970356,153.66551584247918,160.29929580283158
206,2017-01-25 21:59:56+00:00,,,,,,,,,,,,202.8571852410149,,,,,,,,,,,,,,,,,,,,,,189.6995639104616,188.291166262276,187.74337649657653,187.38633772523968,193.91965597634703,192.3380281878377,192.5273113078079,193.5222451977021,196.7365389486397,202.7938465921938
207,2017-03-14 21:59:34+00:00,,,,,,,,,195.73644346706985,203.95611303914689,201.62945587327752,204.71939879652533,199.897970837542,201.6929040546788,193.5948656245843,195.3256091425016,205.47951644182243,197.20896951412536,196.18115445593529,188.65552419340725,196.17640103088385,192.9464046190652,189.1712652581216,178.19964456069886,175.68225109352466,180.2487147077143,175.3822004241377,183.67099344937145,184.0277300580023,188.71754602918588,182.41838146270112,178.3528187562427,182.1267568477576,188.6090810535698,176.3647623850781,179.8495081541823,181.5181077781677,186.0769647000865,191.84887976665243,190.0790963794121,189.5464642763473,192.7675778752212,189.0172728396807
208,2017-03-30 21:59:26+00:00,177.9209334495318,180.9060291571373,182.56010091971592,186.8424894316964,184.53121140345425,194.7403180379772,190.65577628284723,194.88549047529307,191.3752628565556,187.5100045666352,184.77491386085725,194.85870198670057,193.8561590578455,190.54725543662053,189.15062333499964,188.5047770790628,198.77946590994412,182.1210285303788,191.4376922327721,182.0477489656217,184.8076586866112,185.0436328954137,181.55636808896097,175.71513987258942,174.89281278778327,177.33691285076898,173.41011864748907,179.1601766135935,182.83704664905608,188.2630810548833,184.0106939048732,179.24660915677023,180.2930996197724,188.58494537253148,173.88148139991875,179.0050213712506,179.71979551668204,182.8201493546068,186.6175588510344,186.1552137219112,185.25486538243769,189.94221985986368,187.53171366564004
209,2017-04-07 22:02:08+00:00,185.71617012911005,169.84485531353212,171.7155827294826,169.55928749227115,169.95458153255274,173.6391638653689,173.63606290610548,,,,,,,,64.24786700946383,96.8307948095513,85.10089889744572,96.65179809043715,94.19913119433755,103.1430657787025,105.50042015207386,100.5504875934491,133.26600115749258,104.0621387827098,93.7196673466808,83.10549263049805,88.6164751223143,69.46410408992425,,,,,70.09290090566617,95.73529260110504,119.6186036141201,143.13545835441636,,,,,,,
210,2017-05-01 21:59:07+00:00,196.7042453316072,194.550354870848,204.6882985182081,203.7573741369557,207.4629982875678,203.93622822704137,203.7950500523976,203.0926244101796,199.0189633502417,208.3237623930125,209.2000551967443,205.7178157710852,203.3740911905936,199.92330176202745,208.4095545255529,206.5446427467376,205.7111713828432,199.3900739436891,196.08823720439187,200.3764541563433,195.22334521642304,194.98659911922653,186.6170651530656,186.76935751982248,188.5589689146888,183.5240160467829,192.4663317438157,187.84076097875683,194.11677468177712,193.11354416632983,191.43289790878936,191.6923593107117,186.0370088371286,191.9688211280882,194.96668697688963,185.71696270709305,189.48158364769355,189.7365465504607,190.63280598340967,189.8227957092923,187.63078195385748,201.61938057170613,201.1812655802164
211,2017-05-25 22:02:22+00:00,,,,,,,,216.53110234499147,,,,197.9016040821975,195.42042906573948,196.9199752094567,198.6244411530876,191.88840154973448,199.7452171282981,190.8899798745757,199.090625976842,187.5938589894224,193.0463910751066,187.0368210751191,181.8213435581255,180.6314467294092,179.69015761582307,175.7965136362192,175.834129659404,175.87973187057509,180.926531134162,188.65857607252235,181.24707653167405,184.9071136945388,182.78265620120283,182.89013658312143,184.97461605743155,178.61537154361898,186.515484834654,185.69979048177728,180.57704694252465,187.440281695597,195.4036932959974,194.2069659341846,197.0796277607163
212,2017-06-10 22:02:27+00:00,,,218.21197927523224,202.6477351201735,196.95764155078683,194.5761803197255,197.48214510702584,201.4847052715081,193.82734888748723,,,,,199.5493677047232,205.43577067736828,189.1831831586747,198.4146960363678,197.05483612537583,200.55915931607248,186.04900099639207,193.5010503151157,177.50700137364643,183.329430379837,180.00268953804417,176.3202053097495,173.69785175051385,172.4216505133346,178.4081151594541,178.20126154943455,185.12570383485195,173.5828178303282,176.31042505283204,176.39741306494787,180.6401674698386,172.43460608274216,180.21353378644588,185.7035417727662,184.9436987086624,189.93536586279745,183.01924562458967,187.7362476396852,187.0362900066613,176.65600416989446
213,2017-06-26 22:02:30+00:00,,,,,,,,,,,204.35278177756965,194.0733133086109,188.47669825487208,195.70587830259285,192.73730174537647,200.6239984625185,191.3606098410825,193.4100345173128,198.2986256110464,189.78122207484503,189.38305647542492,188.98110383301707,177.2409551320028,174.81943545806513,176.91975057395587,174.4953976787438,188.901204229592,170.10632763081813,181.8203281942836,186.0626097629742,171.1527455405501,175.01267417828237,175.61957279249083,171.0353246971149,177.1949474825579,196.8413443849616,179.32763432868845,185.9917919522376,180.56603523896183,185.78530407870733,181.05872901973368,185.97874919891484,171.38974886158593
214,2017-07-12 22:02:30+00:00,199.5545593793561,193.81118580874983,193.4380857008891,208.4910168843709,205.14250995832623,202.25697385095515,202.60267328733383,205.00599746950587,207.0940570424316,212.30263515517743,207.9034372723776,202.3476054987753,202.4017592766659,202.6363518277344,209.1139672072653,207.3889174662469,205.1402389638425,202.85566769857348,201.57306603986947,202.6248125016636,201.2644798539778,195.5697813562687,186.4789127552256,186.1370608561049,186.38640157501143,180.77951491035984,179.12718657068544,183.68272968256343,185.9122609449222,191.74956834035456,179.09941302917147,179.22746388693585,184.36562360611305,187.38142179391508,189.66034416109275,195.00933351836804,188.07218703816883,187.8373033354381,191.20774079627995,191.3516382091049,192.7063035313928,181.8435059180624,176.0378860129008
215,2017-07-28 22:02:29+00:00,186.90077115292675,186.8421551720337,187.0162189729337,183.30357137562552,198.42234909573816,194.30442930270016,199.21408542395372,196.51970953051764,194.9009890665624,191.93257853170945,191.9869222418392,191.7175059197716,196.7717630399252,,,,,,,,,101.41387692245304,114.08504621031356,105.92164940076776,85.8123321217145,,,,,,,,,,,,,,,,,,
216,2017-08-13 22:02:27+00:00,182.18931336140813,190.5601489448578,185.11738484699657,182.4224067846726,187.9004210037097,180.71315240693235,197.07958944811304,192.56738606989995,190.7416765875881,185.86149653559627,190.62302189554288,179.3682088938874,186.90336348215192,186.94656546026783,193.1264775053529,189.2927274354393,184.5934362141633,244.3901302284885,191.9658968521445,181.94499729045287,176.48770443284232,,,,,167.0949676651332,168.3923303975342,174.06480844748702,177.98042590673447,182.4405553809112,171.91977737848066,168.89750849562023,163.089385152745,166.50057321937842,172.62510340417396,172.53892971958317,172.2815790618169,176.58773901880932,175.3954799846712,164.23072437197837,161.8168362886874,165.41615853130327,167.1624926153669
217,2017-08-21 21:59:55+00:00,189.401746029482,186.0211061999053,186.17175351841303,181.30198539647105,180.87241335359803,191.61266703418192,204.17438216537943,232.20148046069224,231.5349393076047,235.554006867252,183.24286148437955,183.4665651315672,189.51117564099232,195.535469927816,199.2742104974349,203.59817360453857,203.8974676381201,192.8856613153684,197.10725989737688,184.74875607191967,178.10776523402606,183.46306167152107,181.3621408783821,180.47843798356703,178.0428187374989,170.6252010930641,178.0303784229902,188.2756442100138,,,,,,,,,,,,,,194.54090790834533,189.0221342984701
218,2017-09-14 22:02:26+00:00,,,,,,,167.30728532782211,164.39344623613349,178.21103882632656,176.00776078710825,181.1774371653572,179.24689854837806,174.01965194738307,184.54772936667527,180.3209944645216,187.8850538289248,186.95268789624748,191.58145536328925,187.61962258586985,177.70829596433495,169.39858459173917,163.53966103086185,169.53764071836935,168.3748885516365,179.33471486787815,164.23673956700472,161.93262542116412,168.7812066729591,172.02022646649252,173.96789242809265,167.50393319571288,163.15135148122823,169.99768652256697,174.54461128318113,167.8249988827231,170.68303589876052,172.7433205133358,170.005232512224,160.91700407681873,156.7766451680553,173.55169508797766,176.78091549815775,172.820953303059
219,2017-11-09 22:00:07+00:00,168.50910746506193,171.94083908760442,179.99813046971838,171.36676225746726,174.70701652451137,174.39557486961726,189.4962157182709,178.89111253428834,174.10647883856487,180.01542824766722,179.79576675911767,182.22972880710188,172.7915640871459,177.9159972495301,187.60984151171309,189.28614714227805,183.3329443534248,176.4963288240228,182.76950206441555,179.3601987619978,185.1765497869829,179.03484125172557,180.42558251492304,174.08036055564773,168.42953219941325,167.3494814391032,163.00354281082667,171.9282741903784,175.2592424380495,170.9097389413153,169.3876911127005,163.39474445186156,163.33476585726314,161.25205981620783,165.5770666218702,164.2010877664198,158.45852517116424,161.72417992421566,170.11801875496133,170.12398088801655,166.14348545539656,168.24443525271593,175.9297844131205
220,2017-12-03 22:02:19+00:00,163.4427053092655,167.2600415090329,159.12859109202452,164.92458324496897,162.10836539320562,165.02170235920383,169.81042697274046,172.81798565210389,171.19362588590712,170.22938082616702,166.5175223686196,166.66990674755917,171.53695322874668,168.1558684244504,174.65463221391315,171.2367519235782,170.4136983164061,166.14366953144034,168.40415701674976,165.66760986996496,166.63991663274874,169.84655244561085,159.6528012648297,159.8519909974013,156.9187105816741,161.59289139972807,161.4167401638356,168.86897627388473,171.29231981263266,175.01578117221646,166.4806730794025,162.70494580444725,163.62709674404837,158.2537822720723,163.80744976252814,162.31378290731683,167.90225917864558,158.2196845532335,163.31146522484823,158.76340780753983,156.08951836411097,158.9080650295776,159.8504809873702
221,2017-12-11 22:00:00+00:00,185.83725773296808,185.78467255775155,188.08086899700345,185.7350711977141,183.464777891423,183.2935811579428,188.7768853712314,190.96221529660625,187.20198459791035,185.32469492303704,189.1851070089599,188.82263567336167,194.62975652479045,194.07470159734865,192.45634903130065,192.3419598308685,187.76527099949803,187.92722527976915,190.01850285591385,184.05279010608103,183.36058898196825,181.90925694954217,185.4700738157916,174.97056753505427,176.67274576341867,180.04115722731703,179.18962440148653,189.46168549480296,187.756040464722,194.7146429841493,188.29987708288263,178.68065058323936,181.49433221315115,176.6663220764424,187.4332196000944,179.37912256124886,183.14546883113752,186.95854026835875,189.2481131515821,177.21600638106497,172.59485466188815,173.53496707485826,196.51607877340288
222,2018-01-28 21:59:46+00:00,195.1795056396921,192.0871911854863,188.19938510068687,186.264542504672,189.4014686268644,194.22240449927625,191.36088704359057,192.80862081442484,189.37053093233231,186.71317346039703,188.59951590748176,193.57672587161423,195.54161584393785,196.5107147958156,191.3957150758848,198.3445079849499,198.80210786847925,197.1781794021424,190.89816025252404,188.69165531531425,191.2380124001436,193.85685311644733,187.5225818724552,181.94585318351943,188.7803390414796,182.3571708497905,184.56118595821908,189.42295521066765,190.71426303850487,192.6846203442564,195.89508110966813,185.09427544845272,183.7168237412974,185.0937649292541,188.0554261489173,188.89360695532943,183.62966169175183,188.92774917251225,190.1098207995418,189.5682723998258,189.32313796962472,188.65766369355885,191.4942228503086
223,2018-03-09 22:01:07+00:00,178.34175959065445,169.71142925929632,171.58536910036588,172.7775685067964,175.3804840930778,176.87615747291426,174.08333685575292,179.30432102954157,173.37575841489542,,177.20225897635393,,,,,,,,,,,88.65642926461214,80.0319275264346,94.27520329600812,75.21224294247375,,,,,,,,,82.626658357418,103.3421044033968,111.01284845953776,,,,,,,
224,2018-03-17 21:59:24+00:00,182.17734075715333,183.35539864591692,183.71644398526576,184.7921739430921,184.2817291444112,183.98242824337268,189.27563884171525,191.2035603044972,188.31912259476616,188.6284412310748,182.27277645782732,185.2766053650313,188.585933683667,191.22926519402856,190.588862706037,190.90755859876143,192.24151336494697,190.76527672233263,191.110220505017,186.58804343487645,189.6135523634378,193.07085527371137,184.57934443776932,177.25028189230525,173.03905104585084,179.24828881987662,175.6657274769673,179.11520079910548,187.62973519573413,190.78443338356385,193.38786499680927,180.71440761618152,184.54068209781,190.48056692696696,184.04850095686533,178.1005235938219,179.6734502315158,186.8044528032208,186.397753501811,174.4198322900179,176.6470662169911,180.5725963352517,178.86845744864206
225,2018-03-25 22:00:54+00:00,161.46714961807191,157.11300806899396,153.4806139366134,167.2469292341941,163.00569860734393,169.30269865089895,162.19265070490974,171.26857354276132,165.95426042970877,172.9381823733267,168.79875501595748,169.96627832637446,,163.91065492823745,178.97773969537073,176.15943707386043,173.76445158596118,169.1189660367525,172.6034121800881,166.14620526154783,165.63994143777373,170.1579686772495,163.93699008048858,156.5556388549089,157.29008317103606,163.40300363644613,158.55573768562277,171.7068840466916,165.72568508588398,174.69171753288654,169.59070583530908,163.83413710037735,170.3163778316932,176.06834557986608,168.3381302942492,164.34944688576883,161.8434112411267,167.74714333704478,165.56058926378267,152.4719187267095,150.42009167924834,153.39708445086603,159.0945310539127
226,2018-04-18 21:59:07+00:00,185.8979862664852,187.94492819429405,187.4517360326797,191.79620239550115,187.55871157995435,195.6225808609565,199.20359899202987,196.34398747120545,190.77535261835752,193.0239448208353,199.25637880514665,197.2061463626721,199.0976859567046,195.92448992674488,200.7551055813699,198.71748978327324,202.15009981718435,197.527232701204,194.11423428925505,192.07735657901617,186.0157761042786,193.8627954062636,186.15562860665605,187.04861959013613,189.58923645466143,185.93661698668976,180.3683787850444,189.173625268462,196.87516241561244,193.82295287218253,190.87698493338235,181.8666428725267,186.29134484125336,190.79206992091403,187.22782154121828,179.40330469025767,181.34879419209403,183.17952804570425,180.35685829198644,176.6415621708378,175.21266254873024,189.042850301932,191.1606380089088
227,2018-05-20 21:58:47+00:00,187.05262421183912,181.53077566045525,180.84426522523896,181.1506015535079,178.5038716953473,188.8353854874276,185.93395446737816,193.27568135849955,189.9906755474196,191.4467920104172,185.273830063179,188.69557281826968,192.4446128676418,186.1151904936611,184.8732357738968,181.658871170316,194.05847161855047,196.3443895442481,189.07913095412133,188.39173755807667,186.6081619936405,189.57116185669,183.43742153380845,179.85737580385418,184.36615873298084,175.5158788603566,174.20949478093735,185.4733862388656,187.53927361708685,189.0209335675252,180.6943325873196,,183.86683125724224,182.34927353618025,184.82886243180428,183.06919753959468,182.32053796344132,181.8528652282788,180.8697874608989,172.11984393647845,171.21993821584925,165.98032356789227,150.23735443344634
228,2018-05-28 21:59:51+00:00,189.34104514251493,175.0337314263135,186.30133681320336,187.5877682205063,195.4738652556269,190.4664577438689,195.68898414680712,195.5917623937796,,,,,,193.86119409973165,193.7341975551191,198.0048552387731,199.1305477308784,192.89517652990665,193.0559997998373,186.40974283464487,190.7875691513005,192.0814855555712,191.558406961662,183.93718217490968,186.2743569784169,181.7374370834644,184.89975349641105,187.05616862588005,194.0436270117137,191.6839283321929,188.8060588663119,188.00205308072765,185.40191630776573,190.60980862243764,189.67257667251363,193.8303149742463,185.72894331510687,183.9122425013788,191.65157373039904,182.534066638868,178.56017733126032,181.24369441729652,172.92575383113484
229,2018-06-05 21:58:37+00:00,197.6573411804684,191.9085915663645,188.8960354378294,202.1191273826959,196.20289949351007,187.5183637809452,198.89628416529945,194.40745240734856,198.12834825409624,194.04279293147783,200.995994191722,200.4705994860435,199.71688408359412,198.19346042648752,193.2041239707405,206.60725516582548,206.22628149105492,204.3605353010548,196.2929576695782,192.00094931001948,196.42971606018284,192.33512660319528,196.40847303749985,194.29807362552307,188.14173385089424,186.7900895292917,184.42907148329,190.86997440234308,201.46120349083552,194.8348972687265,198.29316141308817,186.864744694374,194.10194260204847,193.4422133613185,195.50505288971323,196.265299862845,186.3284984578032,192.31255225414287,191.71123644212727,191.1602531812728,188.0099837567428,188.56030961911443,170.85410288419942
230,2018-06-13 21:59:35+00:00,198.0304572877451,188.10365524912092,187.90670713299536,196.54087807782,189.2684641413477,194.5858064380108,196.3990218976353,196.8102480995477,192.2637442448455,198.6745716727225,196.6382890391169,202.1972619860269,200.27764315047244,196.29166024480287,202.58617695575848,205.5902948840034,205.179294205748,200.59770980343515,200.90094825957263,194.47709782828045,199.93476258919296,197.22811193020223,190.1990282798521,192.7343689958408,190.8155246154815,187.2566492181448,188.1411077557308,194.50004101256903,191.175281261817,194.4557078348093,195.7811328528473,194.6630584330277,188.75239510039103,193.31283537690345,191.08210120989688,196.9223538475873,196.86106531858525,189.04650075201096,193.64574303788723,192.2686287390656,191.40482736111232,192.6335357628353,184.82922792787576
231,2018-06-21 21:58:49+00:00,193.04504272736187,177.82787041297658,177.5335000736007,183.252607589238,186.28079843603524,192.4938126702166,192.95164576034185,195.603493192565,193.4746444501774,198.7796872796084,201.79247839956813,205.0317712707921,199.4063967773536,205.013474503014,207.6827619935692,208.79707523161125,208.7914856207332,200.8791606779583,201.81244120958576,208.3560991324808,203.2310080500021,202.7983663892548,197.5209225530621,199.87651549210256,196.8892011919936,192.79794121511804,191.04374098609057,191.7022558575536,204.82828953930243,193.963234978972,199.38969666254,197.17254733680485,197.8013433569416,196.2727895035335,196.38201216025152,200.0999614113373,189.73876197714569,190.1554345596579,192.90058663699128,190.978799774402,189.23634172294783,197.05789258391883,187.66438276465647
232,2018-06-29 21:59:16+00:00,202.87203071263747,193.49220937734628,191.19784514500483,188.9493274803582,199.75880573048607,,,,,,,,,,80.84030235333077,103.88871562040138,103.00874900705946,100.03530203182972,79.83357003125286,98.08655042886942,102.80916235734232,105.16856926928048,109.79788025179003,105.79542702044964,195.1804331844663,193.07775383766287,195.32121156296444,198.3028483947591,204.30523260635024,195.4830176700026,199.6902308287016,196.41563799172428,196.06343758748304,195.12272576655693,196.5498956278109,124.30422903586212,112.73308901097587,108.58970575870252,79.87996644782552,,,,
233,2018-07-15 21:58:58+00:00,,,,,,,,,,,,,,172.35356024882486,175.52562702663815,183.6498361813415,179.664832180308,174.96261484174863,177.13855536438433,173.49811341872797,180.73619095778096,170.95422251607286,168.1942776545669,168.06007303127737,167.41376010039153,169.5673026664003,170.72800863807203,179.15052961734523,177.66661955868108,172.08858572821538,173.15919852370834,170.9787408470937,174.4179664994756,174.2249177887622,181.3617791812485,166.87859490094826,170.17487677770825,171.60610418483915,178.49268476382537,162.22449888194043,164.17111699138587,165.0524793829143,158.97534526737212
234,2018-08-24 21:59:21+00:00,196.79389556315945,193.19420199250487,202.07956222204865,205.63875148621565,203.4412464472112,205.28807877163092,199.248643684436,212.034056249079,212.40558510894127,211.74916223059617,208.76365036658748,206.48566316500944,203.73269386926097,200.6131057696425,214.15064074224176,215.2081489689029,211.8720264620781,206.91015435483808,206.5469752474426,208.12218391704795,203.85044911895656,202.39792358012355,200.9371668193478,200.84194247561413,193.52728669954652,193.51047192482685,201.4436268759732,199.59879484101248,201.0790517522432,195.66706045424365,198.69743196272776,199.92260930811497,191.0397321050124,196.01745917306184,199.2559547419096,194.1136003497031,190.650535682131,193.77525191579892,201.2968261941776,190.6816487856984,190.83756906614065,192.10158998126803,192.5720191838376
235,2018-10-19 21:56:56+00:00,165.5182311553535,165.77147896824818,171.16883037622378,171.34010585145424,169.6271905238035,173.98908846272911,173.995464259469,,,,,,,,,,,94.202760323567,86.17949233717523,83.95306087873831,92.8692563437531,94.25311345670616,89.39691752197827,95.88230902317176,77.28709969062119,,,167.42129905906708,170.78676052267832,,,,,84.24800909697117,112.90895404975694,114.70907314377992,111.7187125184753,102.68119291389785,69.52306353908574,,,,
236,2018-11-28 21:59:46+00:00,175.1841488204815,185.89628010573423,180.7537481843597,184.03927788211425,181.6319771951048,196.3284576311652,191.06209536557623,173.99861883570657,186.39433509835413,186.2776576387004,184.62605171494533,179.3324841236618,185.02146486922743,192.09306490047751,174.60268726492453,186.73231441626643,186.96901865432105,196.4097673342848,189.6408969589468,181.24499233856915,176.73935793420836,189.283152282494,185.02424716253412,177.5643523741108,184.6717024795482,180.33722814754776,174.9618406342825,175.26120197053118,180.0020088354264,188.76702077935124,173.1608963555816,177.21147308625237,179.19129225974527,169.79285330514904,175.08134997438862,175.7498675535019,173.7088690784498,181.75206143696863,170.45528261165262,173.33548022445757,169.4081907885863,164.58445736823938,164.26155288124826
237,2018-12-06 21:55:48+00:00,180.6890654543712,181.7284320750816,186.7373640240913,183.757497131276,181.1314136492745,191.34605201480173,186.9971071107009,190.9741481144111,183.8946125144097,182.9432818828556,182.96213933370427,185.5488076238488,189.40147360275336,192.18719339311312,190.64813246833728,187.7813322873268,192.5460971120305,189.2948322691212,188.6452907407668,,,,,,,,,,,,,,,,,,,183.0454857041039,178.57461469826163,184.78032456328,171.2417484708535,181.8077604527141,183.63135089037056
238,2019-01-07 21:54:52+00:00,,,,,,,,,,,,,,,,181.046089283008,182.97486392475147,172.6568011751715,171.3371294493828,174.17713471277509,172.79085600644504,166.76583907252424,162.50531063194498,165.8947515601044,160.11694960345088,168.16781282916057,163.517641313669,168.9567970450358,169.01792598071913,169.8497010914453,164.9892014802208,168.82684313342588,165.1518650745055,162.2779520214813,164.7760066936618,167.21428790961687,168.39230171950314,164.97178758793322,172.65589119457815,160.3667996639544,159.80825853677027,161.6055018524554,159.64641473808632
